geo,time,people_vaccinated_per_hundred_smoothed
abw,20210817,68.90429
abw,20210818,69.12571
abw,20210819,69.33714
abw,20210820,69.52714
abw,20210822,69.98429
abw,20210823,70.44429
abw,20210824,70.90714
abw,20210825,71.36286
abw,20210826,71.81429
abw,20210827,72.26286
abw,20210829,72.70143
abw,20210830,72.86429
abw,20210831,73.01429
abw,20210901,73.16143
abw,20210902,73.29
abw,20210903,73.39857
abw,20210906,73.51286
abw,20210907,73.62
abw,20210908,73.73286
abw,20210909,73.83
abw,20210910,73.91286
abw,20210911,74.02714
abw,20210912,74.20714
abw,20210913,74.35857
abw,20210914,74.51429
abw,20210915,74.67
abw,20210916,74.83143
abw,20210920,74.99571
abw,20210921,75.14143
abw,20210922,75.21714
abw,20210923,75.30143
abw,20210924,75.38286
abw,20210925,75.46429
abw,20210926,75.53571
abw,20210927,75.6
abw,20210928,75.64714
abw,20210929,75.70143
abw,20210930,75.75429
abw,20211001,75.81
abw,20211002,75.85429
abw,20211004,75.90286
abw,20211005,75.95286
abw,20211006,76.00571
abw,20211007,76.05714
abw,20211008,76.10857
abw,20211009,76.14857
abw,20211010,76.20429
abw,20211012,76.25857
abw,20211013,76.31429
abw,20211014,76.36429
abw,20211015,76.41143
abw,20211018,76.45857
abw,20211019,76.51714
abw,20211020,76.56571
abw,20211021,76.61571
abw,20211022,76.66714
abw,20211025,76.72143
abw,20211026,76.77429
abw,20211027,76.83143
abw,20211028,76.88
abw,20211029,76.93429
abw,20211101,76.98571
abw,20211102,77.03429
abw,20211103,77.09143
abw,20211105,77.15571
abw,20211108,77.21286
abw,20211109,77.27286
abw,20211110,77.33
abw,20211111,77.39
abw,20211112,77.45
abw,20211115,77.5
abw,20211116,77.54429
abw,20211117,77.59
abw,20211118,77.63429
abw,20211119,77.68
abw,20211120,77.71857
abw,20211121,77.75429
abw,20211122,77.78571
abw,20211123,77.81714
abw,20211124,77.84571
abw,20211125,77.87857
abw,20211126,77.90286
abw,20211127,77.93
abw,20211128,77.95429
abw,20211129,77.97714
abw,20211130,77.99571
abw,20211201,78.01143
abw,20211202,78.02429
abw,20211203,78.04429
abw,20211206,78.06714
abw,20211207,78.09571
abw,20211208,78.12857
abw,20211209,78.16286
abw,20211210,78.20143
abw,20211213,78.24143
abw,20211214,78.27571
abw,20211215,78.31
abw,20211216,78.34143
abw,20211217,78.38286
abw,20211220,78.44143
abw,20211222,78.50714
abw,20211223,78.57714
abw,20211224,78.64429
abw,20211227,78.71286
abw,20211228,78.79429
abw,20211230,78.86857
abw,20220104,78.93143
abw,20220105,78.99286
abw,20220106,79.05429
abw,20220107,79.12
abw,20220110,79.18714
abw,20220111,79.24143
abw,20220112,79.29714
abw,20220113,79.34714
abw,20220114,79.39429
abw,20220115,79.43
abw,20220117,79.47
abw,20220118,79.50857
abw,20220119,79.55
abw,20220120,79.58857
abw,20220121,79.69143
abw,20220122,79.80143
abw,20220123,79.95286
abw,20220125,80.10429
abw,20220127,80.25714
abw,20220128,80.41286
abw,20220131,80.56857
abw,20220201,80.66286
abw,20220202,80.74857
abw,20220203,80.8
abw,20220204,80.85
abw,20220207,80.89857
abw,20220208,80.94286
abw,20220209,80.98857
abw,20220210,81.03429
abw,20220211,81.08143
abw,20220214,81.12571
abw,20220215,81.16571
abw,20220216,81.20429
abw,20220217,81.24286
abw,20220218,81.28143
abw,20220221,81.31857
abw,20220222,81.35143
abw,20220223,81.38286
abw,20220224,81.41429
abw,20220225,81.44286
abw,20220301,81.47143
abw,20220302,81.49714
abw,20220303,81.52
abw,20220304,81.54286
abw,20220306,81.56286
abw,20220307,81.58429
abw,20220308,81.60714
abw,20220309,81.62714
abw,20220310,81.65
abw,20220312,81.67143
abw,20220314,81.69429
abw,20220315,81.72
abw,20220316,81.74429
abw,20220317,81.76857
abw,20220321,81.79143
abw,20220322,81.81
abw,20220323,81.83286
abw,20220324,81.85286
abw,20220325,81.87286
abw,20220326,81.89143
abw,20220328,81.90857
abw,20220329,81.92857
abw,20220330,81.94714
abw,20220331,81.96429
abw,20220403,81.98571
abw,20220404,82.00571
abw,20220405,82.02571
abw,20220406,82.04571
abw,20220407,82.06286
abw,20220408,82.08286
abw,20220411,82.10286
abw,20220412,82.12143
abw,20220413,82.14286
abw,20220414,82.16571
abw,20220419,82.19
abw,20220420,82.21571
abw,20220421,82.24286
abw,20220422,82.27286
abw,20220425,82.30286
abw,20220426,82.33143
abw,20220427,82.35714
abw,20220428,82.38143
abw,20220429,82.40429
abw,20220503,82.42429
abw,20220504,82.44286
afg,20210222,0
afg,20210228,0.01
afg,20210316,0.05333
afg,20210407,0.115
afg,20210422,0.212
afg,20210511,0.365
afg,20210520,0.48143
afg,20210524,0.65286
afg,20210526,0.82143
afg,20210527,0.97286
afg,20210530,1.10286
afg,20210602,1.19
afg,20210603,1.20143
afg,20210608,1.20571
afg,20210614,1.20857
afg,20210622,1.24571
afg,20210627,1.30714
afg,20210630,1.38571
afg,20210705,1.47286
afg,20210707,1.56429
afg,20210711,1.65857
afg,20210820,1.76
afg,20210831,1.82857
afg,20210930,1.89286
afg,20211114,2.90714
afg,20211227,4.13286
afg,20220109,5.43143
afg,20220111,6.73429
afg,20220113,8.03857
afg,20220117,9.35143
afg,20220119,10.65
afg,20220124,10.99286
afg,20220126,11.12571
afg,20220127,11.18286
afg,20220131,11.24571
afg,20220202,11.30714
afg,20220207,11.37857
afg,20220214,11.47714
afg,20220220,11.59
afg,20220227,11.73143
afg,20220306,11.88714
afg,20220317,12.07143
afg,20220322,12.25286
afg,20220404,12.45143
afg,20220414,12.63857
afg,20220418,12.80143
afg,20220426,12.93714
afg,20220427,13.05714
ago,20210301,0
ago,20210308,0.01
ago,20210318,0.05333
ago,20210324,0.105
ago,20210329,0.162
ago,20210406,0.225
ago,20210411,0.29571
ago,20210419,0.46286
ago,20210423,0.65143
ago,20210512,0.87857
ago,20210518,1.09714
ago,20210521,1.30714
ago,20210526,1.50857
ago,20210531,1.69143
ago,20210608,1.83571
ago,20210610,1.97
ago,20210615,2.06857
ago,20210620,2.17714
ago,20210624,2.29429
ago,20210628,2.41286
ago,20210705,2.52714
ago,20210712,2.61857
ago,20210719,2.69571
ago,20210803,2.75857
ago,20210809,2.80429
ago,20210816,2.84286
ago,20210820,2.87714
ago,20210825,2.94429
ago,20210901,3.03286
ago,20210911,3.26571
ago,20210919,3.63
ago,20210926,4.11571
ago,20211008,4.9
ago,20211014,5.79857
ago,20211018,6.92571
ago,20211020,8.17143
ago,20211026,9.43
ago,20211102,10.69714
ago,20211107,12.02
ago,20211111,13.25714
ago,20211118,14.43143
ago,20211121,15.42429
ago,20211124,16.32571
ago,20211206,17.26857
ago,20211209,18.17714
ago,20211215,19.00857
ago,20211223,19.69143
ago,20211230,20.42286
ago,20220106,21.12143
ago,20220108,21.92429
ago,20220112,22.53
ago,20220114,23.07429
ago,20220123,23.93429
ago,20220128,24.89857
ago,20220202,25.87286
ago,20220209,26.89857
ago,20220215,27.84714
ago,20220222,28.86286
ago,20220302,29.90857
ago,20220308,30.58571
ago,20220317,31.16286
ago,20220325,31.68286
ago,20220401,32.33857
ago,20220426,33.02571
aia,20210204,0
aia,20210213,4.435
aia,20210214,9.04333
aia,20210226,13.2775
aia,20210309,16.836
aia,20210313,19.54
aia,20210319,21.8
aia,20210412,27.31143
aia,20210422,31.82
aia,20210517,37.53286
aia,20210528,42.32571
aia,20210604,46.43
aia,20210611,50.32
aia,20210618,53.94143
aia,20210625,57.18
aia,20210702,60.18857
aia,20210709,60.67143
aia,20210716,61.01
aia,20210723,61.34429
aia,20210730,61.63571
aia,20210806,61.92857
aia,20210820,62.14429
aia,20210903,62.32571
aia,20210910,62.48714
aia,20210917,62.61571
aia,20210924,62.71
aia,20211001,62.82429
aia,20211015,62.87714
aia,20211105,62.93
aia,20211112,63.05429
aia,20211119,63.44429
aia,20211129,63.83429
aia,20211201,64.34429
aia,20211208,64.84571
aia,20220114,65.42
aia,20220121,66.01857
aia,20220128,66.55571
aia,20220202,66.84429
aia,20220209,67.13429
aia,20220211,67.30429
aia,20220216,67.44714
aia,20220218,67.51714
aia,20220225,67.69429
aia,20220302,67.92714
aia,20220309,68.14286
aia,20220311,68.35143
aia,20220318,68.66143
aia,20220323,68.98429
aia,20220408,69.35429
alb,20210110,0
alb,20210112,0
alb,20210113,0.00333
alb,20210114,0.005
alb,20210115,0.006
alb,20210116,0.00667
alb,20210117,0.00714
alb,20210118,0.01
alb,20210119,0.01286
alb,20210120,0.01429
alb,20210121,0.01571
alb,20210202,0.01714
alb,20210209,0.01857
alb,20210217,0.02286
alb,20210218,0.03143
alb,20210222,0.05857
alb,20210511,2.24857
alb,20210512,4.45714
alb,20210513,6.66857
alb,20210514,8.89571
alb,20210517,11.16286
alb,20210518,13.44
alb,20210519,15.71429
alb,20210520,15.83857
alb,20210521,15.96
alb,20210523,16.09714
alb,20210524,16.23
alb,20210526,16.34286
alb,20210527,16.45
alb,20210530,16.55857
alb,20210531,16.65857
alb,20210601,16.74714
alb,20210603,16.83286
alb,20210606,16.91857
alb,20210607,16.98571
alb,20210608,17.04857
alb,20210609,17.10286
alb,20210610,17.16429
alb,20210611,17.23714
alb,20210612,17.30429
alb,20210613,17.36286
alb,20210614,17.43429
alb,20210615,17.50143
alb,20210616,17.56714
alb,20210617,17.63
alb,20210620,17.70143
alb,20210621,17.78143
alb,20210622,17.88857
alb,20210623,18.01143
alb,20210624,18.15571
alb,20210628,18.34429
alb,20210629,18.56857
alb,20210630,18.81
alb,20210701,19.04571
alb,20210702,19.26286
alb,20210704,19.45857
alb,20210705,19.64429
alb,20210706,19.79143
alb,20210707,19.90714
alb,20210708,19.99429
alb,20210709,20.08286
alb,20210710,20.17143
alb,20210711,20.25143
alb,20210712,20.33143
alb,20210713,20.40857
alb,20210714,20.48429
alb,20210715,20.55857
alb,20210716,20.63
alb,20210717,20.70143
alb,20210718,20.77429
alb,20210720,20.87
alb,20210721,20.99
alb,20210722,21.13857
alb,20210725,21.35286
alb,20210729,21.65857
alb,20210730,21.97714
alb,20210731,22.31429
alb,20210801,22.62857
alb,20210802,22.93429
alb,20210803,23.22571
alb,20210804,23.46286
alb,20210805,23.62286
alb,20210808,23.82571
alb,20210810,24.07429
alb,20210813,24.42143
alb,20210815,24.78429
alb,20210816,25.15571
alb,20210817,25.54
alb,20210819,25.95857
alb,20210821,26.35286
alb,20210822,26.68714
alb,20210823,26.93571
alb,20210824,27.16714
alb,20210825,27.38857
alb,20210826,27.59857
alb,20210827,27.77429
alb,20210829,27.94
alb,20210830,28.12286
alb,20210831,28.31
alb,20210901,28.50429
alb,20210902,28.71286
alb,20210906,29.00143
alb,20210907,29.29857
alb,20210908,29.59857
alb,20210909,29.90571
alb,20210910,30.20714
alb,20210911,30.5
alb,20210912,30.76143
alb,20210913,30.93857
alb,20210914,31.1
alb,20210915,31.24286
alb,20210916,31.36857
alb,20210917,31.48571
alb,20210919,31.59857
alb,20210920,31.71857
alb,20210921,31.83143
alb,20210922,31.94
alb,20210923,32.04714
alb,20210924,32.15286
alb,20210927,32.27429
alb,20210928,32.39
alb,20210929,32.50429
alb,20210930,32.61857
alb,20211001,32.72857
alb,20211002,32.83286
alb,20211004,32.93429
alb,20211005,33.01429
alb,20211006,33.09286
alb,20211007,33.16714
alb,20211008,33.23714
alb,20211009,33.30429
alb,20211012,33.39143
alb,20211013,33.48
alb,20211017,33.60286
alb,20211018,33.72857
alb,20211019,33.86
alb,20211020,33.99714
alb,20211021,34.14286
alb,20211022,34.27286
alb,20211024,34.40857
alb,20211025,34.51429
alb,20211027,34.64
alb,20211028,34.76714
alb,20211029,34.89429
alb,20211101,35.02714
alb,20211103,35.18
alb,20211106,35.34714
alb,20211107,35.50429
alb,20211109,35.65143
alb,20211110,35.79571
alb,20211111,35.93714
alb,20211114,36.08429
alb,20211116,36.21571
alb,20211117,36.32429
alb,20211118,36.44
alb,20211121,36.55143
alb,20211124,36.68
alb,20211125,36.80714
alb,20211128,36.92714
alb,20211130,37.03286
alb,20211201,37.14143
alb,20211203,37.26429
alb,20211205,37.38429
alb,20211206,37.49
alb,20211207,37.60286
alb,20211208,37.70429
alb,20211212,37.85286
alb,20211213,38.00286
alb,20211214,38.14286
alb,20211215,38.28
alb,20211218,38.44
alb,20211221,38.61714
alb,20211223,38.81286
alb,20211228,39.00571
alb,20220104,39.25571
alb,20220105,39.51429
alb,20220108,39.83143
alb,20220110,40.13286
alb,20220111,40.41571
alb,20220130,40.80571
alb,20220201,41.34857
alb,20220206,41.84429
alb,20220207,42.32
alb,20220213,42.74714
alb,20220214,43.15571
alb,20220215,43.55286
alb,20220216,43.82
alb,20220220,43.89571
alb,20220227,43.96714
alb,20220301,44.03857
alb,20220307,44.09857
alb,20220310,44.16
alb,20220314,44.22286
alb,20220315,44.28286
alb,20220324,44.34857
alb,20220329,44.40143
alb,20220331,44.45429
alb,20220404,44.50143
alb,20220407,44.55
alb,20220411,44.6
alb,20220414,44.65571
alb,20220420,44.70429
alb,20220426,44.76714
and,20210125,0.74
and,20210201,1.04
and,20210210,1.25
and,20210212,1.4625
and,20210219,1.724
and,20210224,1.95167
and,20210308,2.12286
and,20210310,2.69143
and,20210315,3.81143
and,20210405,5.37857
and,20210419,9.09286
and,20210426,13.09714
and,20210503,17.12143
and,20210510,21.64571
and,20210517,26.07143
and,20210531,29.86
and,20210607,33.69286
and,20210614,36.07714
and,20210621,38.81857
and,20210628,42.05714
and,20210712,45.02571
and,20210719,48.87286
and,20210801,53.14429
and,20210815,56.93286
and,20210829,60.30571
and,20210926,63.19429
and,20211003,65.53286
and,20211031,67.74714
and,20211205,69.16
and,20211212,70.24714
and,20211226,71.36286
and,20220116,72.23714
and,20220123,72.86429
and,20220206,73.49429
and,20220213,74.01143
and,20220220,74.32714
and,20220313,74.54571
and,20220327,74.68429
and,20220410,74.72286
and,20220424,74.75286
are,20210110,8.37
are,20210223,21.605
are,20210420,31.35667
are,20210705,41.8325
are,20210706,48.216
are,20210707,52.52
are,20210708,55.62286
are,20210709,65.06143
are,20210710,70.74714
are,20210711,74.17286
are,20210712,74.41286
are,20210713,74.62571
are,20210714,74.82429
are,20210715,75.15
are,20210716,75.47571
are,20210718,75.78714
are,20210719,76.07
are,20210720,76.35286
are,20210726,76.62143
are,20210727,76.86286
are,20210728,76.99
are,20210729,77.10286
are,20210731,77.28571
are,20210802,77.48286
are,20210803,77.70857
are,20210804,77.94857
are,20210805,78.21571
are,20210806,78.48429
are,20210807,78.78143
are,20210808,79.00857
are,20210809,79.25
are,20210810,79.49
are,20210811,79.73
are,20210812,80
are,20210813,80.24143
are,20210815,80.51
are,20210816,80.79286
are,20210817,81.08857
are,20210818,81.38571
are,20210819,81.69714
are,20210820,82.00714
are,20210821,82.34571
are,20210824,82.65714
are,20210825,83.05286
are,20210826,83.47714
are,20210901,84.15571
are,20210903,84.80571
are,20210904,85.44286
are,20210906,86.07857
are,20210907,86.72857
are,20210909,87.33714
are,20210910,87.91857
are,20210911,88.24429
are,20210912,88.55571
are,20210913,88.85286
are,20210914,89.15
are,20210915,89.43286
are,20210916,89.67286
are,20210917,89.91286
are,20210918,90.13857
are,20210919,90.36571
are,20210920,90.59143
are,20210921,90.80429
are,20210922,91.01714
are,20210923,91.22857
are,20210924,91.42714
are,20210925,91.64
are,20210927,91.85143
are,20210928,92.07714
are,20210929,92.30286
are,20210930,92.5
are,20211001,92.71286
are,20211003,92.92429
are,20211004,93.10857
are,20211005,93.30571
are,20211006,93.47571
are,20211007,93.64571
are,20211008,93.81571
are,20211009,93.97143
are,20211010,94.11286
are,20211013,94.28143
are,20211014,94.43714
are,20211015,94.59286
are,20211017,94.74857
are,20211018,94.90429
are,20211019,95.06
are,20211020,95.21571
are,20211021,95.34429
are,20211024,95.48571
are,20211025,95.62714
are,20211026,95.76857
are,20211027,95.91
are,20211028,96.03714
are,20211029,96.16429
are,20211030,96.29143
are,20211101,96.41857
are,20211102,96.54571
are,20211103,96.67286
are,20211104,96.8
are,20211105,96.92714
are,20211106,97.05429
are,20211107,97.18143
are,20211108,97.29571
are,20211109,97.41
are,20211110,97.51
are,20211111,97.60857
are,20211112,97.69286
are,20211115,97.79143
are,20211116,97.89571
are,20211117,97.99571
are,20211118,98.09429
are,20211119,98.18857
are,20211120,98.28286
are,20211121,98.38571
are,20211122,98.46571
are,20211123,98.54714
are,20211124,98.62429
are,20211125,98.69571
are,20220331,98.77
are,20220404,98.83143
are,20220410,98.88429
are,20220421,98.93143
are,20220427,98.95714
are,20220501,98.97714
are,20220503,98.99
are,20220504,98.99
arg,20201229,0.04
arg,20201230,0.065
arg,20201231,0.07667
arg,20210101,0.0825
arg,20210102,0.086
arg,20210103,0.08833
arg,20210104,0.09429
arg,20210105,0.11
arg,20210106,0.12143
arg,20210107,0.13714
arg,20210108,0.16143
arg,20210109,0.19
arg,20210110,0.21857
arg,20210111,0.24857
arg,20210112,0.28143
arg,20210113,0.31714
arg,20210114,0.35286
arg,20210115,0.38571
arg,20210116,0.41571
arg,20210117,0.44571
arg,20210118,0.47286
arg,20210119,0.49714
arg,20210120,0.51714
arg,20210121,0.53286
arg,20210122,0.54429
arg,20210123,0.55571
arg,20210124,0.56714
arg,20210125,0.57714
arg,20210126,0.58571
arg,20210127,0.59429
arg,20210128,0.60286
arg,20210129,0.61
arg,20210130,0.61571
arg,20210131,0.62143
arg,20210201,0.62571
arg,20210202,0.63143
arg,20210203,0.63857
arg,20210204,0.64714
arg,20210205,0.66
arg,20210206,0.67429
arg,20210207,0.68857
arg,20210208,0.70857
arg,20210209,0.73
arg,20210210,0.75143
arg,20210211,0.77143
arg,20210212,0.78857
arg,20210213,0.80429
arg,20210214,0.82
arg,20210215,0.83143
arg,20210216,0.83857
arg,20210217,0.84857
arg,20210218,0.87429
arg,20210219,0.91714
arg,20210220,0.97
arg,20210221,1.02857
arg,20210222,1.10571
arg,20210223,1.21
arg,20210224,1.33571
arg,20210225,1.46571
arg,20210226,1.59857
arg,20210227,1.72714
arg,20210228,1.85143
arg,20210301,1.97714
arg,20210302,2.09714
arg,20210303,2.21
arg,20210304,2.33143
arg,20210305,2.46286
arg,20210306,2.60429
arg,20210307,2.74857
arg,20210308,2.90286
arg,20210309,3.07143
arg,20210310,3.26857
arg,20210311,3.48429
arg,20210312,3.70571
arg,20210313,3.91714
arg,20210314,4.12714
arg,20210315,4.34
arg,20210316,4.55143
arg,20210317,4.75286
arg,20210318,4.93571
arg,20210319,5.10857
arg,20210320,5.28857
arg,20210321,5.47143
arg,20210322,5.64143
arg,20210323,5.80714
arg,20210324,5.94571
arg,20210325,6.08143
arg,20210326,6.21571
arg,20210327,6.35429
arg,20210328,6.49286
arg,20210329,6.64571
arg,20210330,6.81857
arg,20210331,7.03286
arg,20210401,7.25714
arg,20210402,7.47571
arg,20210403,7.7
arg,20210404,7.93429
arg,20210405,8.18143
arg,20210406,8.43714
arg,20210407,8.71286
arg,20210408,9.02429
arg,20210409,9.38714
arg,20210410,9.75429
arg,20210411,10.12
arg,20210412,10.49143
arg,20210413,10.85429
arg,20210414,11.19429
arg,20210415,11.50143
arg,20210416,11.77429
arg,20210417,12.03143
arg,20210418,12.28143
arg,20210419,12.5
arg,20210420,12.70286
arg,20210421,12.90571
arg,20210422,13.12
arg,20210423,13.35429
arg,20210424,13.60571
arg,20210425,13.86571
arg,20210426,14.15429
arg,20210427,14.45571
arg,20210428,14.74857
arg,20210429,15.02857
arg,20210430,15.27714
arg,20210501,15.50286
arg,20210502,15.72143
arg,20210503,15.91857
arg,20210504,16.11143
arg,20210505,16.31429
arg,20210506,16.52143
arg,20210507,16.73714
arg,20210508,16.95714
arg,20210509,17.17429
arg,20210510,17.38571
arg,20210511,17.57714
arg,20210512,17.73429
arg,20210513,17.86
arg,20210514,17.96429
arg,20210515,18.07286
arg,20210516,18.18286
arg,20210517,18.29714
arg,20210518,18.43714
arg,20210519,18.60143
arg,20210520,18.79714
arg,20210521,19.00857
arg,20210522,19.22429
arg,20210523,19.44
arg,20210524,19.64857
arg,20210525,19.82
arg,20210526,19.97714
arg,20210527,20.12
arg,20210528,20.27286
arg,20210529,20.45857
arg,20210530,20.67286
arg,20210531,20.94
arg,20210601,21.27857
arg,20210602,21.67
arg,20210603,22.13143
arg,20210604,22.66857
arg,20210605,23.25
arg,20210606,23.86
arg,20210607,24.49143
arg,20210608,25.14429
arg,20210609,25.82714
arg,20210610,26.51
arg,20210611,27.17857
arg,20210612,27.78429
arg,20210613,28.33857
arg,20210614,28.84571
arg,20210615,29.30286
arg,20210616,29.71714
arg,20210617,30.11
arg,20210618,30.51429
arg,20210619,30.95143
arg,20210620,31.40571
arg,20210621,31.85714
arg,20210622,32.33286
arg,20210623,32.81429
arg,20210624,33.30286
arg,20210625,33.77714
arg,20210626,34.26
arg,20210627,34.76143
arg,20210628,35.31714
arg,20210629,35.89714
arg,20210630,36.51
arg,20210701,37.13714
arg,20210702,37.77143
arg,20210703,38.41
arg,20210704,39.05429
arg,20210705,39.67286
arg,20210706,40.27429
arg,20210707,40.86143
arg,20210708,41.46571
arg,20210709,42.04571
arg,20210710,42.64143
arg,20210711,43.23143
arg,20210712,43.86
arg,20210713,44.51714
arg,20210714,45.19571
arg,20210715,45.86714
arg,20210716,46.57
arg,20210717,47.25
arg,20210718,47.92286
arg,20210719,48.58714
arg,20210720,49.21286
arg,20210721,49.82571
arg,20210722,50.43143
arg,20210723,51.02429
arg,20210724,51.60429
arg,20210725,52.18286
arg,20210726,52.73286
arg,20210727,53.27143
arg,20210728,53.78857
arg,20210729,54.27714
arg,20210730,54.73571
arg,20210731,55.17429
arg,20210801,55.59571
arg,20210802,55.99714
arg,20210803,56.4
arg,20210804,56.78
arg,20210805,57.13571
arg,20210806,57.46286
arg,20210807,57.77429
arg,20210808,58.07429
arg,20210809,58.35286
arg,20210810,58.59714
arg,20210811,58.81429
arg,20210812,59.00857
arg,20210813,59.18429
arg,20210814,59.34857
arg,20210815,59.51143
arg,20210816,59.65571
arg,20210817,59.80571
arg,20210818,59.96
arg,20210819,60.12571
arg,20210820,60.30714
arg,20210821,60.49429
arg,20210822,60.67857
arg,20210823,60.88571
arg,20210824,61.08429
arg,20210825,61.27286
arg,20210826,61.44714
arg,20210827,61.60857
arg,20210828,61.76714
arg,20210829,61.92429
arg,20210830,62.07286
arg,20210831,62.22286
arg,20210901,62.37571
arg,20210902,62.53
arg,20210903,62.68143
arg,20210904,62.83
arg,20210905,62.97857
arg,20210906,63.11286
arg,20210907,63.23429
arg,20210908,63.34857
arg,20210909,63.45429
arg,20210910,63.55429
arg,20210911,63.65
arg,20210912,63.74143
arg,20210913,63.83286
arg,20210914,63.92143
arg,20210915,64.00286
arg,20210916,64.08143
arg,20210917,64.16
arg,20210918,64.24143
arg,20210919,64.32714
arg,20210920,64.41286
arg,20210921,64.49857
arg,20210922,64.59143
arg,20210923,64.72429
arg,20210924,64.86429
arg,20210925,65.00429
arg,20210926,65.14286
arg,20210927,65.28286
arg,20210928,65.42714
arg,20210929,65.56857
arg,20210930,65.67857
arg,20211001,65.78571
arg,20211002,65.89143
arg,20211003,65.99857
arg,20211004,66.11
arg,20211005,66.23714
arg,20211006,66.36857
arg,20211007,66.50571
arg,20211008,66.63286
arg,20211009,66.75571
arg,20211010,66.87571
arg,20211011,66.98
arg,20211012,67.11857
arg,20211013,67.32
arg,20211014,67.58
arg,20211015,67.91143
arg,20211016,68.28143
arg,20211017,68.66429
arg,20211018,69.13571
arg,20211019,69.63714
arg,20211020,70.15429
arg,20211021,70.67714
arg,20211022,71.22714
arg,20211023,71.78429
arg,20211024,72.36429
arg,20211025,72.92857
arg,20211026,73.47714
arg,20211027,74
arg,20211028,74.50286
arg,20211029,74.96143
arg,20211030,75.39286
arg,20211031,75.82286
arg,20211101,76.23143
arg,20211102,76.59714
arg,20211103,76.93429
arg,20211104,77.25286
arg,20211105,77.55143
arg,20211106,77.84714
arg,20211107,78.12286
arg,20211108,78.37714
arg,20211109,78.64143
arg,20211110,78.89
arg,20211111,79.11571
arg,20211112,79.32429
arg,20211113,79.52429
arg,20211114,79.70857
arg,20211115,79.87286
arg,20211116,80.00714
arg,20211117,80.13143
arg,20211118,80.24571
arg,20211119,80.35143
arg,20211120,80.45714
arg,20211121,80.56714
arg,20211122,80.66857
arg,20211123,80.77286
arg,20211124,80.88143
arg,20211125,80.98714
arg,20211126,81.09429
arg,20211127,81.20143
arg,20211128,81.30714
arg,20211129,81.42714
arg,20211130,81.54571
arg,20211201,81.66857
arg,20211202,81.79857
arg,20211203,81.93
arg,20211204,82.06
arg,20211205,82.19143
arg,20211206,82.32286
arg,20211207,82.45429
arg,20211208,82.56571
arg,20211209,82.67143
arg,20211210,82.77143
arg,20211211,82.87143
arg,20211212,82.97
arg,20211213,83.06429
arg,20211214,83.15571
arg,20211215,83.25714
arg,20211216,83.35714
arg,20211217,83.45714
arg,20211218,83.55571
arg,20211219,83.65286
arg,20211220,83.75
arg,20211221,83.84714
arg,20211222,83.94429
arg,20211223,84.03714
arg,20211224,84.11571
arg,20211225,84.18571
arg,20211226,84.25571
arg,20211227,84.33286
arg,20211228,84.41429
