geo,time,excess_mortality_cumulative_smoothed
aut,20210124,9.02714
aut,20210131,9.14571
aut,20210207,9.16143
aut,20210214,9.09857
aut,20210221,8.97857
aut,20210228,8.81714
aut,20210307,8.61429
aut,20210314,8.38429
aut,20210321,8.12714
aut,20210328,7.88143
aut,20210404,7.67429
aut,20210411,7.5
aut,20210418,7.37571
aut,20210425,7.31286
aut,20210502,7.28571
aut,20210509,7.29
aut,20210516,7.31
aut,20210523,7.32143
aut,20210530,7.33429
aut,20210606,7.35286
aut,20210613,7.37
aut,20210620,7.37714
aut,20210627,7.39143
aut,20210704,7.39857
aut,20210711,7.40429
aut,20210718,7.41286
aut,20210725,7.41143
aut,20210801,7.39714
aut,20210808,7.36143
aut,20210815,7.31857
aut,20210822,7.28143
aut,20210829,7.25714
aut,20210905,7.23714
aut,20210912,7.23286
aut,20210919,7.24143
aut,20210926,7.27143
aut,20211003,7.3
aut,20211010,7.32286
aut,20211017,7.34143
aut,20211024,7.36857
aut,20211031,7.40571
aut,20211107,7.46714
aut,20211114,7.56286
aut,20211121,7.69143
aut,20211128,7.86429
aut,20211205,8.08571
aut,20211212,8.33
aut,20211219,8.56571
aut,20211226,8.77571
aut,20220102,8.94286
aut,20220109,9.05
aut,20220116,9.08429
aut,20220123,9.05857
aut,20220130,8.98714
aut,20220206,8.88429
aut,20220213,8.76571
aut,20220220,8.64571
aut,20220227,8.53429
aut,20220306,8.45143
aut,20220313,8.37571
aut,20220320,8.31714
aut,20220327,8.29286
aut,20220403,8.29429
aut,20220410,8.31714
aut,20220417,8.36
aut,20220424,8.40286
aut,20220501,8.45571
aut,20220508,8.50714
aut,20220515,8.54
aut,20220522,8.56
aut,20220529,8.56143
aut,20220605,8.55429
aut,20220612,8.55
aut,20220619,8.54286
aze,20200331,6.69
aze,20200430,4.735
aze,20200531,3.28333
aze,20200630,4.2625
aze,20200731,5.558
aze,20200831,6.40833
aze,20200930,6.97571
aze,20201031,7.75429
aze,20201130,9.98429
aze,20201231,14.78857
aze,20210131,18.81571
aze,20210228,22.04286
aze,20210331,25.17429
aze,20210430,28.50286
aze,20210531,31.42286
aze,20210630,33.38714
aze,20210731,32.91143
aze,20210831,32.31857
aze,20210930,32.31714
aze,20211031,32.42714
aze,20211130,32.58
aze,20211231,32.97429
aze,20220131,33.29143
aze,20220228,33.80286
aze,20220331,34.22714
aze,20220430,34.18286
bel,20200209,-6.63
bel,20200216,-6.76
bel,20200223,-6.82
bel,20200301,-6.98
bel,20200308,-7.118
bel,20200315,-7.165
bel,20200322,-6.99857
bel,20200329,-6.40571
bel,20200405,-4.94286
bel,20200412,-2.62
bel,20200419,0.33143
bel,20200426,3.58
bel,20200503,6.83143
bel,20200510,9.9
bel,20200517,12.39143
bel,20200524,13.99571
bel,20200531,14.68286
bel,20200607,14.72286
bel,20200614,14.44
bel,20200621,14.02571
bel,20200628,13.55429
bel,20200705,13.03857
bel,20200712,12.48714
bel,20200719,11.94429
bel,20200726,11.40857
bel,20200802,10.90429
bel,20200809,10.49
bel,20200816,10.28857
bel,20200823,10.22714
bel,20200830,10.21143
bel,20200906,10.22429
bel,20200913,10.28143
bel,20200920,10.35143
bel,20200927,10.39
bel,20201004,10.21571
bel,20201011,9.99571
bel,20201018,9.81429
bel,20201025,9.73286
bel,20201101,9.86571
bel,20201108,10.23286
bel,20201115,10.80143
bel,20201122,11.52429
bel,20201129,12.34143
bel,20201206,13.19429
bel,20201213,14.00571
bel,20201220,14.66286
bel,20201227,15.1
bel,20210103,15.35
bel,20210110,15.45143
bel,20210117,15.43429
bel,20210124,15.34714
bel,20210131,15.19
bel,20210207,14.94714
bel,20210214,14.63286
bel,20210221,14.27714
bel,20210228,13.88286
bel,20210307,13.44857
bel,20210314,12.99429
bel,20210321,12.52714
bel,20210328,12.08
bel,20210404,11.67857
bel,20210411,11.32429
bel,20210418,11.03
bel,20210425,10.82
bel,20210502,10.66714
bel,20210509,10.57143
bel,20210516,10.50714
bel,20210523,10.45286
bel,20210530,10.39429
bel,20210606,10.33714
bel,20210613,10.26857
bel,20210620,10.19714
bel,20210627,10.09143
bel,20210704,9.99
bel,20210711,9.86857
bel,20210718,9.75286
bel,20210725,9.64286
bel,20210801,9.52571
bel,20210808,9.4
bel,20210815,9.29143
bel,20210822,9.18143
bel,20210829,9.08857
bel,20210905,8.99714
bel,20210912,8.91286
bel,20210919,8.84143
bel,20210926,8.77286
bel,20211003,8.70714
bel,20211010,8.65
bel,20211017,8.61143
bel,20211024,8.59286
bel,20211031,8.58571
bel,20211107,8.59857
bel,20211114,8.63714
bel,20211121,8.69714
bel,20211128,8.77571
bel,20211205,8.88143
bel,20211212,8.99286
bel,20211219,9.1
bel,20211226,9.19429
bel,20220102,9.27571
bel,20220109,9.32714
bel,20220116,9.33714
bel,20220123,9.3
bel,20220130,9.24
bel,20220206,9.16571
bel,20220213,9.08429
bel,20220220,8.98429
bel,20220227,8.87714
bel,20220306,8.76143
bel,20220313,8.65
bel,20220320,8.53571
bel,20220327,8.42143
bel,20220403,8.32286
bel,20220410,8.25429
bel,20220417,8.22
bel,20220424,8.22714
bel,20220501,8.24714
bel,20220508,8.27857
bel,20220515,8.30571
bgr,20200308,-6.04
bgr,20200315,-5.995
bgr,20200322,-5.94333
bgr,20200329,-5.85
bgr,20200405,-5.766
bgr,20200412,-5.66833
bgr,20200419,-5.56571
bgr,20200426,-5.39143
bgr,20200503,-5.23286
bgr,20200510,-5.09
bgr,20200517,-4.91143
bgr,20200524,-4.74429
bgr,20200531,-4.62714
bgr,20200607,-4.51286
bgr,20200614,-4.38571
bgr,20200621,-4.24
bgr,20200628,-4.08286
bgr,20200705,-3.92
bgr,20200712,-3.72143
bgr,20200719,-3.49714
bgr,20200726,-3.28429
bgr,20200802,-3.04286
bgr,20200809,-2.77714
bgr,20200816,-2.48857
bgr,20200823,-2.25429
bgr,20200830,-2.03143
bgr,20200906,-1.78714
bgr,20200913,-1.53571
bgr,20200920,-1.33143
bgr,20200927,-1.15429
bgr,20201004,-0.99857
bgr,20201011,-0.84714
bgr,20201018,-0.70714
bgr,20201025,-0.54429
bgr,20201101,-0.30143
bgr,20201108,0.10429
bgr,20201115,0.77
bgr,20201122,1.75714
bgr,20201129,3.08857
bgr,20201206,4.74286
bgr,20201213,6.61286
bgr,20201220,8.57429
bgr,20201227,10.43571
bgr,20210103,12.06
bgr,20210110,13.30857
bgr,20210117,14.13714
bgr,20210124,14.57857
bgr,20210131,14.70429
bgr,20210207,14.58714
bgr,20210214,14.36857
bgr,20210221,14.10571
bgr,20210228,13.88571
bgr,20210307,13.74143
bgr,20210314,13.69143
bgr,20210321,13.78143
bgr,20210328,14.04429
bgr,20210404,14.49714
bgr,20210411,15.09143
bgr,20210418,15.81571
bgr,20210425,16.61857
bgr,20210502,17.44
bgr,20210509,18.20571
bgr,20210516,18.85857
bgr,20210523,19.34857
bgr,20210530,19.69143
bgr,20210606,19.88429
bgr,20210613,19.95714
bgr,20210620,19.93714
bgr,20210627,19.87571
bgr,20210704,19.78571
bgr,20210711,19.68143
bgr,20210718,19.57571
bgr,20210725,19.46571
bgr,20210801,19.35857
bgr,20210808,19.27
bgr,20210815,19.18
bgr,20210822,19.09714
bgr,20210829,19.04286
bgr,20210905,19.03143
bgr,20210912,19.08286
bgr,20210919,19.21
bgr,20210926,19.39
bgr,20211003,19.62571
bgr,20211010,19.92429
bgr,20211017,20.28429
bgr,20211024,20.71714
bgr,20211031,21.22286
bgr,20211107,21.78714
bgr,20211114,22.41
bgr,20211121,23.07714
bgr,20211128,23.76286
bgr,20211205,24.43286
bgr,20211212,25.04429
bgr,20211219,25.56857
bgr,20211226,25.99714
bgr,20220102,26.32571
bgr,20220109,26.55143
bgr,20220116,26.69714
bgr,20220123,26.78714
bgr,20220130,26.85571
bgr,20220206,26.93143
bgr,20220213,27.03
bgr,20220220,27.15429
bgr,20220227,27.29143
bgr,20220306,27.42429
bgr,20220313,27.53714
bgr,20220320,27.61
bgr,20220327,27.63571
bgr,20220403,27.59714
bgr,20220410,27.50286
bgr,20220417,27.37286
bgr,20220424,27.22
bgr,20220501,27.05571
bgr,20220508,26.87429
bgr,20220515,26.67714
bgr,20220522,26.47
bgr,20220529,26.25714
bgr,20220605,26.04143
bih,20200331,-10.98
bih,20200430,-8.97
bih,20200531,-7.99333
bih,20200630,-7.035
bih,20200731,-6.114
bih,20200831,-5.13
bih,20200930,-4.01
bih,20201031,-1.86
bih,20201130,0.73143
bih,20201231,4.19714
bih,20210131,7.19714
bih,20210228,9.81857
bih,20210331,12.40286
bih,20210430,15.30286
bih,20210531,18.16143
bih,20210630,19.97
bih,20210731,20.67714
bih,20210831,21.47
bih,20210930,22.51571
bih,20211031,23.37429
bih,20211130,23.70714
bih,20211231,24.05143
bih,20220131,24.38
bih,20220228,24.97286
bih,20220331,25.62286
blr,20200229,-5.19
blr,20200331,-4.555
blr,20200430,-3.56667
blr,20200531,-2.2275
blr,20200630,-0.314
blr,20200731,1.07667
blr,20200831,2.13286
blr,20200930,4.19429
blr,20201031,6.25571
blr,20201130,8.62571
blr,20201231,11.19571
blr,20210131,13.22429
blr,20210228,15.19714
blr,20210331,16.90143
blz,20200331,-2.56
blz,20200430,-4.035
blz,20200531,-4.5
blz,20200630,-4.3825
blz,20200731,-4.31
blz,20200831,-4.26
blz,20200930,-4.33
blz,20201031,-4.39429
blz,20201130,-3.34
blz,20201231,-1.66714
bmu,20200331,-0.47
bmu,20200430,4.485
bmu,20200531,5.82333
bmu,20200630,5.3075
bmu,20200731,4.576
bmu,20200831,3.92833
bmu,20200930,4.24
bmu,20201031,4.73429
bmu,20201130,3.83571
bmu,20201231,3.02143
bol,20200331,6.56
bol,20200430,3.37
bol,20200531,2.72333
bol,20200630,6.485
bol,20200731,15.568
bol,20200831,22.305
bol,20200930,26.59714
bol,20201031,32.59
bol,20201130,39.02857
bol,20201231,44.83571
bol,20210131,49.18857
bol,20210228,48.96143
bol,20210331,48.00429
bol,20210430,47.42286
bol,20210531,47.83429
bol,20210630,49.34857
bol,20210731,51.37143
bol,20210831,52.34714
bol,20210930,52.77143
bol,20211031,53.08429
bol,20211130,53.36857
bol,20211231,53.17714
bol,20220131,52.72
bra,20200229,3.31
bra,20200331,3.865
bra,20200430,4.65667
bra,20200531,6.3675
bra,20200630,7.668
bra,20200731,8.69167
bra,20200831,9.56571
bra,20200930,11.22429
bra,20201031,12.73714
bra,20201130,14.00571
bra,20201231,14.64143
bra,20210131,15.27857
bra,20210228,15.93143
bra,20210331,17.06571
bra,20210430,18.62571
bra,20210531,20.39429
bra,20210630,22.26857
bra,20210731,24.00714
bra,20210831,25.48857
bra,20210930,26.71143
bra,20211031,27.19429
bra,20211130,27.13857
bra,20211231,26.77714
bra,20220131,26.37143
bra,20220228,26.01857
bra,20220331,25.66571
bra,20220430,25.28
bra,20220531,24.91714
brb,20200331,-2.22
brb,20200430,-4
brb,20200531,-4.48
brb,20200630,-4.1575
brb,20200731,-3.872
brb,20200831,-3.45167
brb,20200930,-3.48143
brb,20201031,-3.77714
brb,20201130,-3.65143
brb,20201231,-3.42857
brb,20210131,-4.01
brb,20210228,-4.64143
brb,20210331,-5.03571
brb,20210430,-5.20857
brb,20210531,-5.38571
brb,20210630,-5.35714
brb,20210731,-5.72571
brb,20210831,-5.47857
brb,20210930,-5.23143
brn,20200331,9.98
brn,20200430,7.91
brn,20200531,6.32333
brn,20200630,6.995
brn,20200731,6.96
brn,20200831,6.65
brn,20200930,5.99143
brn,20201031,4.56429
brn,20201130,3.68
brn,20201231,3.09429
can,20200126,-3.45
can,20200202,-3.535
can,20200209,-3.55333
can,20200216,-3.65
can,20200223,-3.764
can,20200301,-3.82833
can,20200308,-3.86857
can,20200315,-3.95714
can,20200322,-3.97429
can,20200329,-3.93286
can,20200405,-3.71714
can,20200412,-3.29429
can,20200419,-2.73
can,20200426,-1.98429
can,20200503,-1.08571
can,20200510,-0.13714
can,20200517,0.81429
can,20200524,1.68571
can,20200531,2.43143
can,20200607,3.03429
can,20200614,3.42286
can,20200621,3.64143
can,20200628,3.74857
can,20200705,3.76286
can,20200712,3.73143
can,20200719,3.65429
can,20200726,3.56143
can,20200802,3.48429
can,20200809,3.40857
can,20200816,3.35143
can,20200823,3.32571
can,20200830,3.29
can,20200906,3.25857
can,20200913,3.22714
can,20200920,3.20714
can,20200927,3.20714
can,20201004,3.20286
can,20201011,3.19714
can,20201018,3.19571
can,20201025,3.19143
can,20201101,3.19429
can,20201108,3.22143
can,20201115,3.25429
can,20201122,3.3
can,20201129,3.36143
can,20201206,3.45857
can,20201213,3.58143
can,20201220,3.71714
can,20201227,3.84714
can,20210103,3.98429
can,20210110,4.10714
can,20210117,4.20714
can,20210124,4.27571
can,20210131,4.31857
can,20210207,4.34714
can,20210214,4.34
can,20210221,4.29286
can,20210228,4.22857
can,20210307,4.15286
can,20210314,4.05857
can,20210321,3.94286
can,20210328,3.81143
can,20210404,3.68
can,20210411,3.55857
can,20210418,3.44571
can,20210425,3.34143
can,20210502,3.26
can,20210509,3.20286
can,20210516,3.15857
can,20210523,3.13143
can,20210530,3.09857
can,20210606,3.07429
can,20210613,3.04857
can,20210620,3.01286
can,20210627,2.97
can,20210704,2.95
can,20210711,2.92429
can,20210718,2.90714
can,20210725,2.88714
can,20210801,2.87571
can,20210808,2.87429
can,20210815,2.87714
can,20210822,2.86857
can,20210829,2.86857
can,20210905,2.88
can,20210912,2.91
can,20210919,2.95143
can,20210926,3
can,20211003,3.06
can,20211010,3.11571
can,20211017,3.17714
can,20211024,3.23429
can,20211031,3.27857
can,20211107,3.31286
can,20211114,3.34143
can,20211121,3.36
can,20211128,3.37429
can,20211205,3.38
can,20211212,3.37857
can,20211219,3.37429
can,20211226,3.36571
can,20220102,3.34714
can,20220109,3.31857
can,20220116,3.29429
can,20220123,3.27857
can,20220130,3.26857
can,20220206,3.25714
can,20220213,3.23857
che,20200301,-8
che,20200308,-7.96
che,20200315,-7.73
che,20200322,-7.2275
che,20200329,-6.498
che,20200405,-5.51
che,20200412,-4.53571
che,20200419,-3.00714
che,20200426,-1.41143
che,20200503,0.07286
che,20200510,1.30286
che,20200517,2.19143
che,20200524,2.61857
che,20200531,2.73143
che,20200607,2.63286
che,20200614,2.44571
che,20200621,2.25
che,20200628,2.06857
che,20200705,1.90571
che,20200712,1.75857
che,20200719,1.60571
che,20200726,1.44286
che,20200802,1.32
che,20200809,1.21857
che,20200816,1.14857
che,20200823,1.1
che,20200830,1.06143
che,20200906,1.06571
che,20200913,1.10571
che,20200920,1.11714
che,20200927,1.13714
che,20201004,1.13286
che,20201011,1.14143
che,20201018,1.16
che,20201025,1.24571
che,20201101,1.42143
che,20201108,1.78429
che,20201115,2.33857
che,20201122,3.09286
che,20201129,3.98857
che,20201206,5.04857
che,20201213,6.21857
che,20201220,7.43143
che,20201227,8.57571
che,20210103,9.61429
che,20210110,10.51286
che,20210117,11.27286
che,20210124,11.87571
che,20210131,12.3
che,20210207,12.53429
che,20210214,12.59286
che,20210221,12.49
che,20210228,12.26857
che,20210307,11.95286
che,20210314,11.56857
che,20210321,11.14143
che,20210328,10.72143
che,20210404,10.32714
che,20210411,9.97714
che,20210418,9.67857
che,20210425,9.43857
che,20210502,9.24714
che,20210509,9.08857
che,20210516,8.95714
che,20210523,8.84143
che,20210530,8.73571
che,20210606,8.64143
che,20210613,8.53857
che,20210620,8.43714
che,20210627,8.34143
che,20210704,8.24
che,20210711,8.13429
che,20210718,8.03286
che,20210725,7.92286
che,20210801,7.82
che,20210808,7.71
che,20210815,7.62
che,20210822,7.54429
che,20210829,7.48143
che,20210905,7.44143
che,20210912,7.42571
che,20210919,7.43143
che,20210926,7.45143
che,20211003,7.46429
che,20211010,7.46429
che,20211017,7.46429
che,20211024,7.45429
che,20211031,7.43857
che,20211107,7.41429
che,20211114,7.39714
che,20211121,7.39429
che,20211128,7.42714
che,20211205,7.49429
che,20211212,7.60143
che,20211219,7.73286
che,20211226,7.87857
che,20220102,8.03
che,20220109,8.16
che,20220116,8.25714
che,20220123,8.31
che,20220130,8.31143
che,20220206,8.27143
che,20220213,8.20143
che,20220220,8.11
che,20220227,8.00714
che,20220306,7.89714
che,20220313,7.79286
che,20220320,7.70286
che,20220327,7.63571
che,20220403,7.6
che,20220410,7.57429
che,20220417,7.56429
che,20220424,7.57429
che,20220501,7.58857
che,20220508,7.59143
che,20220515,7.57429
che,20220522,7.54143
che,20220529,7.49286
che,20220605,7.43714
che,20220612,7.36714
che,20220619,7.3
chl,20200223,1.3
chl,20200301,1.27
chl,20200308,1.23333
chl,20200315,1.2425
chl,20200322,1.324
chl,20200329,1.40833
chl,20200405,1.50571
chl,20200412,1.58286
chl,20200419,1.69286
chl,20200426,1.80571
chl,20200503,1.89286
chl,20200510,2.02571
chl,20200517,2.22571
chl,20200524,2.59143
chl,20200531,3.31429
chl,20200607,4.42286
chl,20200614,5.9
chl,20200621,7.64
chl,20200628,9.44714
chl,20200705,11.21571
chl,20200712,12.81429
chl,20200719,14.07
chl,20200726,14.88286
chl,20200802,15.30143
chl,20200809,15.42429
chl,20200816,15.33
chl,20200823,15.17143
chl,20200830,14.96286
chl,20200906,14.73143
chl,20200913,14.50571
chl,20200920,14.27714
chl,20200927,14.06571
chl,20201004,13.88714
chl,20201011,13.72143
chl,20201018,13.56714
chl,20201025,13.45571
chl,20201101,13.36571
chl,20201108,13.30429
chl,20201115,13.25
chl,20201122,13.19714
chl,20201129,13.13571
chl,20201206,13.07857
chl,20201213,13.01571
chl,20201220,12.95
chl,20201227,12.91143
chl,20210103,12.90429
chl,20210110,12.92857
chl,20210117,12.98429
chl,20210124,13.09143
chl,20210131,13.23571
chl,20210207,13.42429
chl,20210214,13.62571
chl,20210221,13.84429
chl,20210228,14.08143
chl,20210307,14.34429
chl,20210314,14.60571
chl,20210321,14.87286
chl,20210328,15.15714
chl,20210404,15.46714
chl,20210411,15.79857
chl,20210418,16.14429
chl,20210425,16.46571
chl,20210502,16.76857
chl,20210509,17.06143
chl,20210516,17.33143
chl,20210523,17.58
chl,20210530,17.81143
chl,20210606,18.01714
chl,20210613,18.21714
chl,20210620,18.40143
chl,20210627,18.57429
chl,20210704,18.74143
chl,20210711,18.88286
chl,20210718,18.99714
chl,20210725,19.07429
chl,20210801,19.11286
chl,20210808,19.11286
chl,20210815,19.08143
chl,20210822,19.01
chl,20210829,18.89571
chl,20210905,18.74714
chl,20210912,18.58571
chl,20210919,18.42
chl,20210926,18.25
chl,20211003,18.06857
chl,20211010,17.88571
chl,20211017,17.72571
chl,20211024,17.57571
chl,20211031,17.45
chl,20211107,17.33429
chl,20211114,17.24571
chl,20211121,17.18429
chl,20211128,17.14
chl,20211205,17.11714
chl,20211212,17.11571
chl,20211219,17.12143
chl,20211226,17.14286
chl,20220102,17.17571
chl,20220109,17.21143
chl,20220116,17.25571
chl,20220123,17.28857
chl,20220130,17.33143
chl,20220206,17.39857
chl,20220213,17.50286
chl,20220220,17.65
chl,20220227,17.84571
chl,20220306,18.08
chl,20220313,18.34714
chl,20220320,18.61857
chl,20220327,18.87429
chl,20220403,19.09429
chl,20220410,19.26143
chl,20220417,19.36429
chl,20220424,19.41714
chl,20220501,19.42143
chl,20220508,19.40143
chl,20220515,19.36714
chl,20220522,19.32
chl,20220529,19.25429
chl,20220605,19.20714
chl,20220612,19.15
chl,20220619,19.09
col,20200308,1.15
col,20200315,0.91
col,20200322,0.76
col,20200329,0.5625
col,20200405,0.326
col,20200412,0.10167
col,20200419,-0.09
col,20200426,-0.46429
col,20200503,-0.81857
col,20200510,-1.16286
col,20200517,-1.45714
col,20200524,-1.66429
col,20200531,-1.80571
col,20200607,-1.86
col,20200614,-1.80143
col,20200621,-1.57429
col,20200628,-1.18143
col,20200705,-0.61571
col,20200712,0.14571
col,20200719,1.15286
col,20200726,2.39429
col,20200802,3.86
col,20200809,5.46286
col,20200816,7.14571
col,20200823,8.84857
col,20200830,10.48571
col,20200906,11.97429
col,20200913,13.26
col,20200920,14.31
col,20200927,15.17
col,20201004,15.85286
col,20201011,16.41857
col,20201018,16.90571
col,20201025,17.35571
col,20201101,17.75857
col,20201108,18.14143
col,20201115,18.49429
col,20201122,18.83857
col,20201129,19.16429
col,20201206,19.45857
col,20201213,19.73143
col,20201220,20.01
col,20201227,20.30286
col,20210103,20.65571
col,20210110,21.06143
col,20210117,21.56143
col,20210124,22.16571
col,20210131,22.81
col,20210207,23.46714
col,20210214,24.08429
col,20210221,24.61
col,20210228,25.03
col,20210307,25.30429
col,20210314,25.42286
col,20210321,25.43857
col,20210328,25.39857
col,20210404,25.36429
col,20210411,25.38429
col,20210418,25.53286
col,20210425,25.82286
col,20210502,26.26429
col,20210509,26.84143
col,20210516,27.53429
col,20210523,28.31
col,20210530,29.14571
col,20210606,30.00143
col,20210613,30.87143
col,20210620,31.77286
col,20210627,32.70286
col,20210704,33.65
