geo,time,excess_mortality_cumulative_smoothed
aut,20200913,0.60571
aut,20200920,0.72
aut,20200927,0.84714
aut,20201004,0.94714
aut,20201011,1.05857
aut,20201018,1.17714
aut,20201025,1.31286
aut,20201101,1.49143
aut,20201108,1.73429
aut,20201115,2.10286
aut,20201122,2.61857
aut,20201129,3.27
aut,20201206,4.05857
aut,20201213,4.93571
aut,20201220,5.82429
aut,20201227,6.66286
aut,20210103,7.38571
aut,20210110,7.94857
aut,20210117,8.34714
aut,20210124,8.59857
aut,20210131,8.71714
aut,20210207,8.73429
aut,20210214,8.67
aut,20210221,8.55
aut,20210228,8.38857
aut,20210307,8.18571
aut,20210314,7.95429
aut,20210321,7.69714
aut,20210328,7.45
aut,20210404,7.24429
aut,20210411,7.07
aut,20210418,6.94714
aut,20210425,6.88571
aut,20210502,6.85857
aut,20210509,6.86286
aut,20210516,6.88286
aut,20210523,6.89571
aut,20210530,6.91
aut,20210606,6.92857
aut,20210613,6.94571
aut,20210620,6.95429
aut,20210627,6.96857
aut,20210704,6.97714
aut,20210711,6.98286
aut,20210718,6.99143
aut,20210725,6.99
aut,20210801,6.97571
aut,20210808,6.93857
aut,20210815,6.89714
aut,20210822,6.86
aut,20210829,6.83571
aut,20210905,6.81429
aut,20210912,6.80857
aut,20210919,6.81571
aut,20210926,6.84571
aut,20211003,6.87429
aut,20211010,6.89571
aut,20211017,6.91429
aut,20211024,6.94286
aut,20211031,6.98143
aut,20211107,7.04429
aut,20211114,7.14143
aut,20211121,7.27
aut,20211128,7.44429
aut,20211205,7.66429
aut,20211212,7.90714
aut,20211219,8.14143
aut,20211226,8.35143
aut,20220102,8.52
aut,20220109,8.62857
aut,20220116,8.66429
aut,20220123,8.64286
aut,20220130,8.57714
aut,20220206,8.48
aut,20220213,8.36571
aut,20220220,8.25
aut,20220227,8.14286
aut,20220306,8.06429
aut,20220313,7.99286
aut,20220320,7.93714
aut,20220327,7.91714
aut,20220403,7.92286
aut,20220410,7.95
aut,20220417,7.99714
aut,20220424,8.04571
aut,20220501,8.10429
aut,20220508,8.16286
aut,20220515,8.20143
aut,20220522,8.22714
aut,20220529,8.23429
aut,20220605,8.23429
aut,20220612,8.23857
aut,20220619,8.24
aut,20220626,8.24429
aut,20220703,8.25714
aut,20220710,8.27286
aut,20220717,8.29286
aut,20220724,8.32857
aut,20220731,8.36571
aut,20220807,8.40143
aut,20220814,8.43
aut,20220821,8.45429
aut,20220828,8.47429
aut,20220904,8.48429
aut,20220911,8.47857
aut,20220918,8.46857
aut,20220925,8.46286
aut,20221002,8.46429
aut,20221009,8.47429
aze,20200331,5.74
aze,20200430,3.07
aze,20200531,1.46667
aze,20200630,2.3725
aze,20200731,3.584
aze,20200831,4.385
aze,20200930,4.95571
aze,20201031,5.56286
aze,20201130,7.79571
aze,20201231,12.50143
aze,20210131,16.40571
aze,20210228,19.56571
aze,20210331,22.63143
aze,20210430,25.78571
aze,20210531,28.55714
aze,20210630,30.40714
aze,20210731,29.87143
aze,20210831,29.23571
aze,20210930,29.17
aze,20211031,29.19571
aze,20211130,29.31714
aze,20211231,29.66143
aze,20220131,29.91429
aze,20220228,30.38
aze,20220331,30.76286
aze,20220430,30.63429
aze,20220531,30.31714
aze,20220630,29.71429
aze,20220731,28.86571
aze,20220831,28.04
bel,20200209,-6.63
bel,20200216,-6.76
bel,20200223,-6.82
bel,20200301,-6.98
bel,20200308,-7.118
bel,20200315,-7.165
bel,20200322,-6.99857
bel,20200329,-6.40571
bel,20200405,-4.94286
bel,20200412,-2.62
bel,20200419,0.33143
bel,20200426,3.58
bel,20200503,6.83143
bel,20200510,9.9
bel,20200517,12.39143
bel,20200524,13.99571
bel,20200531,14.68286
bel,20200607,14.72286
bel,20200614,14.44
bel,20200621,14.02571
bel,20200628,13.55429
bel,20200705,13.03857
bel,20200712,12.48714
bel,20200719,11.94429
bel,20200726,11.40857
bel,20200802,10.90429
bel,20200809,10.49
bel,20200816,10.28857
bel,20200823,10.22714
bel,20200830,10.21143
bel,20200906,10.22429
bel,20200913,10.28143
bel,20200920,10.35143
bel,20200927,10.39
bel,20201004,10.21571
bel,20201011,9.99571
bel,20201018,9.81429
bel,20201025,9.73286
bel,20201101,9.86571
bel,20201108,10.23286
bel,20201115,10.80143
bel,20201122,11.52429
bel,20201129,12.34143
bel,20201206,13.19429
bel,20201213,14.00571
bel,20201220,14.66286
bel,20201227,15.1
bel,20210103,15.34857
bel,20210110,15.44714
bel,20210117,15.42714
bel,20210124,15.33571
bel,20210131,15.17286
bel,20210207,14.92286
bel,20210214,14.60143
bel,20210221,14.23857
bel,20210228,13.83857
bel,20210307,13.39714
bel,20210314,12.93571
bel,20210321,12.46286
bel,20210328,12.01143
bel,20210404,11.60429
bel,20210411,11.24429
bel,20210418,10.94286
bel,20210425,10.72714
bel,20210502,10.57
bel,20210509,10.46857
bel,20210516,10.39857
bel,20210523,10.34
bel,20210530,10.27857
bel,20210606,10.22
bel,20210613,10.15
bel,20210620,10.07714
bel,20210627,9.97286
bel,20210704,9.87143
bel,20210711,9.75143
bel,20210718,9.63714
bel,20210725,9.52714
bel,20210801,9.41
bel,20210808,9.28571
bel,20210815,9.17714
bel,20210822,9.06714
bel,20210829,8.97286
bel,20210905,8.88
bel,20210912,8.79571
bel,20210919,8.72429
bel,20210926,8.65429
bel,20211003,8.58714
bel,20211010,8.52857
bel,20211017,8.48857
bel,20211024,8.47
bel,20211031,8.46143
bel,20211107,8.47286
bel,20211114,8.51
bel,20211121,8.56857
bel,20211128,8.64714
bel,20211205,8.75286
bel,20211212,8.86143
bel,20211219,8.96714
bel,20211226,9.06
bel,20220102,9.14
bel,20220109,9.19143
bel,20220116,9.20143
bel,20220123,9.16429
bel,20220130,9.10571
bel,20220206,9.03286
bel,20220213,8.95286
bel,20220220,8.85429
bel,20220227,8.74857
bel,20220306,8.63571
bel,20220313,8.52571
bel,20220320,8.41429
bel,20220327,8.30286
bel,20220403,8.20714
bel,20220410,8.14286
bel,20220417,8.11143
bel,20220424,8.12143
bel,20220501,8.14714
bel,20220508,8.18429
bel,20220515,8.21857
bel,20220522,8.24571
bel,20220529,8.24714
bel,20220605,8.23571
bel,20220612,8.21286
bel,20220619,8.19429
bel,20220626,8.16857
bel,20220703,8.14714
bel,20220710,8.11857
bel,20220717,8.10429
bel,20220724,8.09714
bel,20220731,8.08714
bel,20220807,8.07286
bel,20220814,8.06714
bel,20220821,8.07
bel,20220828,8.08143
bel,20220904,8.08571
bel,20220911,8.08429
bel,20220918,8.08286
bgr,20200308,-7.01
bgr,20200315,-7.07
bgr,20200322,-7.11333
bgr,20200329,-7.1125
bgr,20200405,-7.118
bgr,20200412,-7.115
bgr,20200419,-7.06571
bgr,20200426,-7
bgr,20200503,-6.90714
bgr,20200510,-6.79286
bgr,20200517,-6.60714
bgr,20200524,-6.4
bgr,20200531,-6.20571
bgr,20200607,-6.02143
bgr,20200614,-5.83
bgr,20200621,-5.62429
bgr,20200628,-5.41429
bgr,20200705,-5.20143
bgr,20200712,-4.95714
bgr,20200719,-4.69
bgr,20200726,-4.43571
bgr,20200802,-4.15714
bgr,20200809,-3.85857
bgr,20200816,-3.53714
bgr,20200823,-3.27286
bgr,20200830,-3.02143
bgr,20200906,-2.75
bgr,20200913,-2.47429
bgr,20200920,-2.24571
bgr,20200927,-2.04571
bgr,20201004,-1.86857
bgr,20201011,-1.69714
bgr,20201018,-1.53714
bgr,20201025,-1.35429
bgr,20201101,-1.09286
bgr,20201108,-0.66857
bgr,20201115,0.01429
bgr,20201122,1.01857
bgr,20201129,2.36714
bgr,20201206,4.03714
bgr,20201213,5.92143
bgr,20201220,7.89857
bgr,20201227,9.77429
bgr,20210103,11.41286
bgr,20210110,12.67571
bgr,20210117,13.51714
bgr,20210124,13.97286
bgr,20210131,14.11286
bgr,20210207,14.00857
bgr,20210214,13.80286
bgr,20210221,13.55143
bgr,20210228,13.34286
bgr,20210307,13.21
bgr,20210314,13.16857
bgr,20210321,13.26714
bgr,20210328,13.53857
bgr,20210404,13.99857
bgr,20210411,14.60286
bgr,20210418,15.33429
bgr,20210425,16.14429
bgr,20210502,16.97286
bgr,20210509,17.74571
bgr,20210516,18.40429
bgr,20210523,18.90143
bgr,20210530,19.25
bgr,20210606,19.44857
bgr,20210613,19.52714
bgr,20210620,19.51429
bgr,20210627,19.45857
bgr,20210704,19.37429
bgr,20210711,19.27571
bgr,20210718,19.17429
bgr,20210725,19.07
bgr,20210801,18.96714
bgr,20210808,18.88143
bgr,20210815,18.79571
bgr,20210822,18.71714
bgr,20210829,18.66571
bgr,20210905,18.65714
bgr,20210912,18.71143
bgr,20210919,18.84143
bgr,20210926,19.02571
bgr,20211003,19.26429
bgr,20211010,19.56714
bgr,20211017,19.93
bgr,20211024,20.36714
bgr,20211031,20.87714
bgr,20211107,21.44571
bgr,20211114,22.07286
bgr,20211121,22.74286
bgr,20211128,23.43143
bgr,20211205,24.10571
bgr,20211212,24.72143
bgr,20211219,25.24857
bgr,20211226,25.68
bgr,20220102,26.01143
bgr,20220109,26.24143
bgr,20220116,26.39143
bgr,20220123,26.48714
bgr,20220130,26.56143
bgr,20220206,26.64429
bgr,20220213,26.75143
bgr,20220220,26.88429
bgr,20220227,27.03143
bgr,20220306,27.17286
bgr,20220313,27.29571
bgr,20220320,27.37714
bgr,20220327,27.41
bgr,20220403,27.38
bgr,20220410,27.29429
bgr,20220417,27.17286
bgr,20220424,27.03143
bgr,20220501,26.87714
bgr,20220508,26.70714
bgr,20220515,26.52286
bgr,20220522,26.33
bgr,20220529,26.13143
bgr,20220605,25.93143
bgr,20220612,25.72714
bgr,20220619,25.51286
bgr,20220626,25.30286
bgr,20220703,25.09286
bgr,20220710,24.88143
bgr,20220717,24.67
bgr,20220724,24.47143
bgr,20220731,24.29143
bgr,20220807,24.13
bgr,20220814,23.98
bgr,20220821,23.84571
bgr,20220828,23.72286
bgr,20220904,23.60714
bhs,20200331,-4.57
bhs,20200430,-3.8
bhs,20200531,-4.12667
bhs,20200630,-4.435
bhs,20200731,-4.124
bhs,20200831,-3.03833
bhs,20200930,-1.72143
bhs,20201031,0.35
bhs,20201130,2.28571
bhs,20201231,4.38286
bhs,20210131,6.35
bhs,20210228,7.75
bhs,20210331,8.31
bhs,20210430,8.32429
bhs,20210531,7.75571
bhs,20210630,7.07714
bhs,20210731,6.73429
bhs,20210831,7.40571
bhs,20210930,8.93429
bhs,20211031,10.91143
bhs,20211130,12.79429
bhs,20211231,14.68571
bih,20200331,-10.98
bih,20200430,-8.97
bih,20200531,-7.99333
bih,20200630,-7.035
bih,20200731,-6.114
bih,20200831,-5.13
bih,20200930,-4.01
bih,20201031,-1.86
bih,20201130,0.73143
bih,20201231,4.19714
bih,20210131,7.19714
bih,20210228,9.81857
bih,20210331,12.40286
bih,20210430,15.30286
bih,20210531,18.16143
bih,20210630,19.97
bih,20210731,20.67714
bih,20210831,21.47
bih,20210930,22.51571
bih,20211031,23.37429
bih,20211130,23.70714
bih,20211231,24.05143
bih,20220131,24.38
bih,20220228,24.97286
bih,20220331,25.62286
bih,20220430,26.01714
bih,20220531,26.2
bih,20220630,26.06429
blr,20200229,-5.19
blr,20200331,-4.555
blr,20200430,-3.56667
blr,20200531,-2.2275
blr,20200630,-0.314
blr,20200731,1.07667
blr,20200831,2.13286
blr,20200930,4.19429
blr,20201031,6.25571
blr,20201130,8.62571
blr,20201231,11.19571
blr,20210131,13.22429
blr,20210228,15.19714
blr,20210331,16.90143
blz,20200331,-2.56
blz,20200430,-4.035
blz,20200531,-4.5
blz,20200630,-4.3825
blz,20200731,-4.31
blz,20200831,-4.26
blz,20200930,-4.33
blz,20201031,-4.39429
blz,20201130,-3.34
blz,20201231,-1.66714
blz,20210131,-0.15429
blz,20210228,1.40429
blz,20210331,2.78857
blz,20210430,4.06857
blz,20210531,5.06857
blz,20210630,5.39429
blz,20210731,5.05429
blz,20210831,4.96571
blz,20210930,5.12571
blz,20211031,5.84571
blz,20211130,7.22857
blz,20211231,8.53857
bmu,20200331,-0.47
bmu,20200430,4.485
bmu,20200531,5.82333
bmu,20200630,5.3075
bmu,20200731,4.576
bmu,20200831,3.92833
bmu,20200930,4.24
bmu,20201031,4.73429
bmu,20201130,3.83571
bmu,20201231,3.02143
bmu,20210131,3.12571
bmu,20210228,3.57571
bmu,20210331,4.47
bmu,20210430,4.82571
bmu,20210531,5.69429
bmu,20210630,6.36571
bmu,20210731,7.00286
bmu,20210831,7.40571
bmu,20210930,8.54571
bmu,20211031,9.72857
bmu,20211130,10.75571
bmu,20211231,11.71429
bol,20200331,6.56
bol,20200430,3.37
bol,20200531,2.72333
bol,20200630,6.485
bol,20200731,15.568
bol,20200831,22.305
bol,20200930,26.59714
bol,20201031,32.59
bol,20201130,39.02857
bol,20201231,44.83571
bol,20210131,49.18857
bol,20210228,48.96143
bol,20210331,48.00429
bol,20210430,47.42286
bol,20210531,47.83429
bol,20210630,49.34857
bol,20210731,51.37143
bol,20210831,52.34714
bol,20210930,52.77143
bol,20211031,53.08429
bol,20211130,53.36857
bol,20211231,53.17714
bol,20220131,52.72
bra,20200229,1.14
bra,20200331,1.72
bra,20200430,2.52333
bra,20200531,4.245
bra,20200630,5.562
bra,20200731,6.6
bra,20200831,7.49
bra,20200930,9.18
bra,20201031,10.72286
bra,20201130,12.02429
bra,20201231,12.69857
bra,20210131,13.38857
bra,20210228,14.10714
bra,20210331,15.31714
bra,20210430,16.96429
bra,20210531,18.82714
bra,20210630,20.80286
bra,20210731,22.64571
bra,20210831,24.22
bra,20210930,25.52714
bra,20211031,26.08857
bra,20211130,26.10857
bra,20211231,25.84143
bra,20220131,25.56714
bra,20220228,25.32429
bra,20220331,25.02857
bra,20220430,24.71714
bra,20220531,24.42714
bra,20220630,24.17429
bra,20220731,23.89429
bra,20220831,23.43571
brb,20200331,-2.22
brb,20200430,-4
brb,20200531,-4.48
brb,20200630,-4.1575
brb,20200731,-3.872
brb,20200831,-3.45167
brb,20200930,-3.48143
brb,20201031,-3.77714
brb,20201130,-3.65143
brb,20201231,-3.42857
brb,20210131,-4.01
brb,20210228,-4.64143
brb,20210331,-5.03571
brb,20210430,-5.20857
brb,20210531,-5.38571
brb,20210630,-5.35714
brb,20210731,-5.72571
brb,20210831,-5.47857
brb,20210930,-5.23143
brb,20211031,-5.31286
brb,20211130,-5.1
brb,20211231,-4.54286
brb,20220131,-4.08714
brb,20220228,-3.27
brb,20220331,-2.16857
brb,20220430,-0.96429
brb,20220531,0.13714
brb,20220630,1.15714
brn,20200331,9.98
brn,20200430,7.91
brn,20200531,6.32333
brn,20200630,6.995
brn,20200731,6.96
brn,20200831,6.65
brn,20200930,5.99143
brn,20201031,4.56429
brn,20201130,3.68
brn,20201231,3.09429
can,20200126,-3.43
can,20200202,-3.49
can,20200209,-3.5
can,20200216,-3.595
can,20200223,-3.706
can,20200301,-3.76667
can,20200308,-3.80429
can,20200315,-3.88286
can,20200322,-3.89571
can,20200329,-3.85429
can,20200405,-3.63857
can,20200412,-3.21714
can,20200419,-2.65429
can,20200426,-1.91143
can,20200503,-1.01571
can,20200510,-0.07143
can,20200517,0.88
can,20200524,1.75
can,20200531,2.49429
can,20200607,3.09286
can,20200614,3.47857
can,20200621,3.69143
can,20200628,3.79286
can,20200705,3.80143
can,20200712,3.76714
can,20200719,3.68571
can,20200726,3.59
can,20200802,3.51143
can,20200809,3.43429
can,20200816,3.37714
can,20200823,3.35143
can,20200830,3.31571
can,20200906,3.28571
can,20200913,3.25429
can,20200920,3.23286
can,20200927,3.23286
can,20201004,3.22714
can,20201011,3.22
can,20201018,3.21714
can,20201025,3.21143
can,20201101,3.21429
can,20201108,3.24143
can,20201115,3.27286
can,20201122,3.31714
can,20201129,3.37857
can,20201206,3.47429
can,20201213,3.59714
can,20201220,3.73286
can,20201227,3.86143
can,20210103,4
can,20210110,4.12429
can,20210117,4.22429
can,20210124,4.29429
can,20210131,4.33714
can,20210207,4.36571
can,20210214,4.36143
can,20210221,4.31571
can,20210228,4.25286
can,20210307,4.18
can,20210314,4.08714
can,20210321,3.97429
can,20210328,3.84571
can,20210404,3.71571
can,20210411,3.59571
can,20210418,3.48714
can,20210425,3.38571
can,20210502,3.30857
can,20210509,3.25429
can,20210516,3.21571
can,20210523,3.19714
can,20210530,3.17571
can,20210606,3.16429
can,20210613,3.15286
can,20210620,3.13571
can,20210627,3.11286
can,20210704,3.11143
can,20210711,3.10286
can,20210718,3.10143
can,20210725,3.09714
can,20210801,3.10143
can,20210808,3.11143
can,20210815,3.12429
can,20210822,3.12286
can,20210829,3.12857
can,20210905,3.14286
can,20210912,3.17143
can,20210919,3.20857
can,20210926,3.25286
can,20211003,3.30714
can,20211010,3.35857
can,20211017,3.41429
can,20211024,3.46857
can,20211031,3.51
can,20211107,3.54143
can,20211114,3.57
can,20211121,3.59
can,20211128,3.60571
can,20211205,3.61714
can,20211212,3.62286
can,20211219,3.62714
can,20211226,3.63
can,20220102,3.62286
can,20220109,3.61429
can,20220116,3.62143
can,20220123,3.64714
can,20220130,3.69143
can,20220206,3.75143
can,20220213,3.82143
can,20220220,3.89429
can,20220227,3.96429
can,20220306,4.01286
can,20220313,4.02714
can,20220320,4.01143
can,20220327,3.96571
can,20220403,3.89571
can,20220410,3.82
can,20220417,3.74143
can,20220424,3.66143
can,20220501,3.58286
can,20220508,3.50714
can,20220515,3.44
che,20200301,-8
che,20200308,-7.96
che,20200315,-7.73
che,20200322,-7.2275
che,20200329,-6.498
che,20200405,-5.51
che,20200412,-4.53571
che,20200419,-3.00714
che,20200426,-1.41143
che,20200503,0.07286
che,20200510,1.30286
che,20200517,2.19143
che,20200524,2.61857
che,20200531,2.73143
che,20200607,2.63286
che,20200614,2.44571
che,20200621,2.25
che,20200628,2.06857
che,20200705,1.90571
che,20200712,1.75857
che,20200719,1.60571
che,20200726,1.44286
che,20200802,1.32
che,20200809,1.21857
che,20200816,1.14857
che,20200823,1.1
che,20200830,1.06143
che,20200906,1.06571
che,20200913,1.10571
che,20200920,1.11714
che,20200927,1.13714
che,20201004,1.13286
che,20201011,1.14143
che,20201018,1.16
che,20201025,1.24571
che,20201101,1.42143
che,20201108,1.78429
che,20201115,2.33857
che,20201122,3.09286
che,20201129,3.98857
che,20201206,5.04857
che,20201213,6.21857
che,20201220,7.43143
che,20201227,8.57571
che,20210103,9.61429
che,20210110,10.51286
che,20210117,11.27286
che,20210124,11.87571
che,20210131,12.3
che,20210207,12.53429
che,20210214,12.59286
che,20210221,12.49
che,20210228,12.26857
che,20210307,11.95286
che,20210314,11.56857
che,20210321,11.14143
che,20210328,10.72143
che,20210404,10.32714
che,20210411,9.97714
che,20210418,9.67857
che,20210425,9.43857
che,20210502,9.24714
che,20210509,9.08857
che,20210516,8.95714
che,20210523,8.84143
che,20210530,8.73571
che,20210606,8.64143
che,20210613,8.53857
che,20210620,8.43714
che,20210627,8.34143
che,20210704,8.24
che,20210711,8.13429
che,20210718,8.03286
che,20210725,7.92286
che,20210801,7.82
che,20210808,7.71
che,20210815,7.62
che,20210822,7.54429
che,20210829,7.48143
che,20210905,7.44143
che,20210912,7.42571
che,20210919,7.43143
che,20210926,7.45143
che,20211003,7.46429
che,20211010,7.46429
che,20211017,7.46429
che,20211024,7.45429
che,20211031,7.43857
che,20211107,7.41429
che,20211114,7.39714
che,20211121,7.39429
che,20211128,7.42714
che,20211205,7.49429
che,20211212,7.60143
che,20211219,7.73286
che,20211226,7.87857
che,20220102,8.03
che,20220109,8.16
che,20220116,8.25714
che,20220123,8.31
che,20220130,8.31286
che,20220206,8.27429
che,20220213,8.20714
che,20220220,8.11857
che,20220227,8.01857
che,20220306,7.91143
che,20220313,7.81143
che,20220320,7.72571
che,20220327,7.66286
che,20220403,7.63286
che,20220410,7.61429
che,20220417,7.61429
che,20220424,7.63571
che,20220501,7.66286
che,20220508,7.68
che,20220515,7.68
che,20220522,7.66571
che,20220529,7.63857
che,20220605,7.60714
che,20220612,7.56714
che,20220619,7.53857
che,20220626,7.52429
che,20220703,7.52143
che,20220710,7.52
che,20220717,7.53143
che,20220724,7.56
che,20220731,7.60714
che,20220807,7.65
che,20220814,7.68857
che,20220821,7.72429
che,20220828,7.75857
che,20220904,7.78286
che,20220911,7.79143
che,20220918,7.78286
che,20220925,7.75714
che,20221002,7.73143
che,20221009,7.69857
chl,20200223,1.3
chl,20200301,1.27
chl,20200308,1.23333
chl,20200315,1.2425
chl,20200322,1.324
chl,20200329,1.40833
chl,20200405,1.50571
chl,20200412,1.58286
chl,20200419,1.69286
chl,20200426,1.80571
chl,20200503,1.89286
chl,20200510,2.02571
chl,20200517,2.22571
chl,20200524,2.59143
chl,20200531,3.31429
chl,20200607,4.42286
chl,20200614,5.9
chl,20200621,7.64
chl,20200628,9.44714
chl,20200705,11.21571
chl,20200712,12.81429
chl,20200719,14.07
chl,20200726,14.88286
chl,20200802,15.30143
