geo,time,excess_mortality_cumulative_smoothed
aut,20201220,6.25286
aut,20201227,7.09286
aut,20210103,7.81714
aut,20210110,8.38143
aut,20210117,8.77857
aut,20210124,9.02714
aut,20210131,9.14571
aut,20210207,9.16143
aut,20210214,9.09857
aut,20210221,8.97857
aut,20210228,8.81714
aut,20210307,8.61429
aut,20210314,8.38429
aut,20210321,8.12714
aut,20210328,7.88143
aut,20210404,7.67429
aut,20210411,7.5
aut,20210418,7.37571
aut,20210425,7.31286
aut,20210502,7.28571
aut,20210509,7.29
aut,20210516,7.31
aut,20210523,7.32143
aut,20210530,7.33429
aut,20210606,7.35286
aut,20210613,7.37
aut,20210620,7.37714
aut,20210627,7.39143
aut,20210704,7.39857
aut,20210711,7.40429
aut,20210718,7.41286
aut,20210725,7.41143
aut,20210801,7.39714
aut,20210808,7.36143
aut,20210815,7.31857
aut,20210822,7.28143
aut,20210829,7.25714
aut,20210905,7.23714
aut,20210912,7.23286
aut,20210919,7.24143
aut,20210926,7.27143
aut,20211003,7.3
aut,20211010,7.32286
aut,20211017,7.34143
aut,20211024,7.36857
aut,20211031,7.40571
aut,20211107,7.46714
aut,20211114,7.56286
aut,20211121,7.69143
aut,20211128,7.86429
aut,20211205,8.08571
aut,20211212,8.33
aut,20211219,8.56571
aut,20211226,8.77571
aut,20220102,8.94286
aut,20220109,9.05
aut,20220116,9.08429
aut,20220123,9.05857
aut,20220130,8.98857
aut,20220206,8.88571
aut,20220213,8.76714
aut,20220220,8.64857
aut,20220227,8.53857
aut,20220306,8.45571
aut,20220313,8.38143
aut,20220320,8.32143
aut,20220327,8.29857
aut,20220403,8.3
aut,20220410,8.32286
aut,20220417,8.36571
aut,20220424,8.41143
aut,20220501,8.46571
aut,20220508,8.52143
aut,20220515,8.55571
aut,20220522,8.57857
aut,20220529,8.58286
aut,20220605,8.58
aut,20220612,8.58
aut,20220619,8.57857
aut,20220626,8.58
aut,20220703,8.59
aut,20220710,8.60143
aut,20220717,8.61714
aut,20220724,8.64571
aut,20220731,8.67714
aze,20200331,6.69
aze,20200430,4.735
aze,20200531,3.28333
aze,20200630,4.2625
aze,20200731,5.558
aze,20200831,6.40833
aze,20200930,6.97571
aze,20201031,7.75429
aze,20201130,9.98429
aze,20201231,14.78857
aze,20210131,18.81571
aze,20210228,22.04286
aze,20210331,25.17429
aze,20210430,28.50286
aze,20210531,31.42286
aze,20210630,33.38714
aze,20210731,32.91143
aze,20210831,32.31857
aze,20210930,32.31714
aze,20211031,32.42714
aze,20211130,32.58
aze,20211231,32.97429
aze,20220131,33.29143
aze,20220228,33.80286
aze,20220331,34.22714
aze,20220430,34.18286
aze,20220531,33.93286
aze,20220630,33.38143
bel,20200209,-6.63
bel,20200216,-6.76
bel,20200223,-6.82
bel,20200301,-6.98
bel,20200308,-7.118
bel,20200315,-7.165
bel,20200322,-6.99857
bel,20200329,-6.40571
bel,20200405,-4.94286
bel,20200412,-2.62
bel,20200419,0.33143
bel,20200426,3.58
bel,20200503,6.83143
bel,20200510,9.9
bel,20200517,12.39143
bel,20200524,13.99571
bel,20200531,14.68286
bel,20200607,14.72286
bel,20200614,14.44
bel,20200621,14.02571
bel,20200628,13.55429
bel,20200705,13.03857
bel,20200712,12.48714
bel,20200719,11.94429
bel,20200726,11.40857
bel,20200802,10.90429
bel,20200809,10.49
bel,20200816,10.28857
bel,20200823,10.22714
bel,20200830,10.21143
bel,20200906,10.22429
bel,20200913,10.28143
bel,20200920,10.35143
bel,20200927,10.39
bel,20201004,10.21571
bel,20201011,9.99571
bel,20201018,9.81429
bel,20201025,9.73286
bel,20201101,9.86571
bel,20201108,10.23286
bel,20201115,10.80143
bel,20201122,11.52429
bel,20201129,12.34143
bel,20201206,13.19429
bel,20201213,14.00571
bel,20201220,14.66286
bel,20201227,15.1
bel,20210103,15.34857
bel,20210110,15.44714
bel,20210117,15.42714
bel,20210124,15.33571
bel,20210131,15.17286
bel,20210207,14.92286
bel,20210214,14.60143
bel,20210221,14.23857
bel,20210228,13.83857
bel,20210307,13.39714
bel,20210314,12.93571
bel,20210321,12.46286
bel,20210328,12.01143
bel,20210404,11.60429
bel,20210411,11.24429
bel,20210418,10.94286
bel,20210425,10.72714
bel,20210502,10.57
bel,20210509,10.46857
bel,20210516,10.39857
bel,20210523,10.34
bel,20210530,10.27857
bel,20210606,10.22
bel,20210613,10.15
bel,20210620,10.07714
bel,20210627,9.97286
bel,20210704,9.87143
bel,20210711,9.75143
bel,20210718,9.63714
bel,20210725,9.52714
bel,20210801,9.41
bel,20210808,9.28571
bel,20210815,9.17714
bel,20210822,9.06714
bel,20210829,8.97286
bel,20210905,8.88
bel,20210912,8.79571
bel,20210919,8.72429
bel,20210926,8.65429
bel,20211003,8.58714
bel,20211010,8.52857
bel,20211017,8.48857
bel,20211024,8.47
bel,20211031,8.46143
bel,20211107,8.47286
bel,20211114,8.51
bel,20211121,8.56857
bel,20211128,8.64714
bel,20211205,8.75286
bel,20211212,8.86143
bel,20211219,8.96714
bel,20211226,9.06
bel,20220102,9.14
bel,20220109,9.19
bel,20220116,9.19857
bel,20220123,9.16143
bel,20220130,9.10143
bel,20220206,9.02714
bel,20220213,8.94714
bel,20220220,8.84857
bel,20220227,8.74286
bel,20220306,8.63
bel,20220313,8.52
bel,20220320,8.40857
bel,20220327,8.29714
bel,20220403,8.2
bel,20220410,8.13429
bel,20220417,8.10286
bel,20220424,8.11286
bel,20220501,8.13714
bel,20220508,8.17286
bel,20220515,8.20714
bel,20220522,8.23286
bel,20220529,8.23286
bel,20220605,8.22
bel,20220612,8.19571
bel,20220619,8.17429
bel,20220626,8.14714
bel,20220703,8.12143
bel,20220710,8.08857
bel,20220717,8.06571
bgr,20200308,-7.01
bgr,20200315,-7.07
bgr,20200322,-7.11333
bgr,20200329,-7.1125
bgr,20200405,-7.118
bgr,20200412,-7.115
bgr,20200419,-7.06571
bgr,20200426,-7
bgr,20200503,-6.90714
bgr,20200510,-6.79286
bgr,20200517,-6.60714
bgr,20200524,-6.4
bgr,20200531,-6.20571
bgr,20200607,-6.02143
bgr,20200614,-5.83
bgr,20200621,-5.62429
bgr,20200628,-5.41429
bgr,20200705,-5.20143
bgr,20200712,-4.95714
bgr,20200719,-4.69
bgr,20200726,-4.43571
bgr,20200802,-4.15714
bgr,20200809,-3.85857
bgr,20200816,-3.53714
bgr,20200823,-3.27286
bgr,20200830,-3.02143
bgr,20200906,-2.75
bgr,20200913,-2.47429
bgr,20200920,-2.24571
bgr,20200927,-2.04571
bgr,20201004,-1.86857
bgr,20201011,-1.69714
bgr,20201018,-1.53714
bgr,20201025,-1.35429
bgr,20201101,-1.09286
bgr,20201108,-0.66857
bgr,20201115,0.01429
bgr,20201122,1.01857
bgr,20201129,2.36714
bgr,20201206,4.03714
bgr,20201213,5.92143
bgr,20201220,7.89857
bgr,20201227,9.77429
bgr,20210103,11.41286
bgr,20210110,12.67571
bgr,20210117,13.51714
bgr,20210124,13.97286
bgr,20210131,14.11286
bgr,20210207,14.00857
bgr,20210214,13.80286
bgr,20210221,13.55143
bgr,20210228,13.34286
bgr,20210307,13.21
bgr,20210314,13.16857
bgr,20210321,13.26714
bgr,20210328,13.53857
bgr,20210404,13.99857
bgr,20210411,14.60286
bgr,20210418,15.33429
bgr,20210425,16.14429
bgr,20210502,16.97286
bgr,20210509,17.74571
bgr,20210516,18.40429
bgr,20210523,18.90143
bgr,20210530,19.25
bgr,20210606,19.44857
bgr,20210613,19.52714
bgr,20210620,19.51429
bgr,20210627,19.45857
bgr,20210704,19.37429
bgr,20210711,19.27571
bgr,20210718,19.17429
bgr,20210725,19.07
bgr,20210801,18.96714
bgr,20210808,18.88143
bgr,20210815,18.79571
bgr,20210822,18.71714
bgr,20210829,18.66571
bgr,20210905,18.65714
bgr,20210912,18.71143
bgr,20210919,18.84143
bgr,20210926,19.02571
bgr,20211003,19.26429
bgr,20211010,19.56714
bgr,20211017,19.93
bgr,20211024,20.36714
bgr,20211031,20.87714
bgr,20211107,21.44571
bgr,20211114,22.07286
bgr,20211121,22.74286
bgr,20211128,23.43143
bgr,20211205,24.10571
bgr,20211212,24.72143
bgr,20211219,25.24857
bgr,20211226,25.68
bgr,20220102,26.01143
bgr,20220109,26.24143
bgr,20220116,26.39143
bgr,20220123,26.48571
bgr,20220130,26.55857
bgr,20220206,26.64
bgr,20220213,26.74429
bgr,20220220,26.87429
bgr,20220227,27.01857
bgr,20220306,27.15714
bgr,20220313,27.27714
bgr,20220320,27.35571
bgr,20220327,27.38571
bgr,20220403,27.35286
bgr,20220410,27.26429
bgr,20220417,27.14
bgr,20220424,26.99429
bgr,20220501,26.83714
bgr,20220508,26.66286
bgr,20220515,26.47429
bgr,20220522,26.27571
bgr,20220529,26.07143
bgr,20220605,25.86429
bgr,20220612,25.65286
bgr,20220619,25.43
bgr,20220626,25.21286
bgr,20220703,24.99286
bih,20200331,-10.98
bih,20200430,-8.97
bih,20200531,-7.99333
bih,20200630,-7.035
bih,20200731,-6.114
bih,20200831,-5.13
bih,20200930,-4.01
bih,20201031,-1.86
bih,20201130,0.73143
bih,20201231,4.19714
bih,20210131,7.19714
bih,20210228,9.81857
bih,20210331,12.40286
bih,20210430,15.30286
bih,20210531,18.16143
bih,20210630,19.97
bih,20210731,20.67714
bih,20210831,21.47
bih,20210930,22.51571
bih,20211031,23.37429
bih,20211130,23.70714
bih,20211231,24.05143
bih,20220131,24.38
bih,20220228,24.97286
bih,20220331,25.62286
blr,20200229,-5.19
blr,20200331,-4.555
blr,20200430,-3.56667
blr,20200531,-2.2275
blr,20200630,-0.314
blr,20200731,1.07667
blr,20200831,2.13286
blr,20200930,4.19429
blr,20201031,6.25571
blr,20201130,8.62571
blr,20201231,11.19571
blr,20210131,13.22429
blr,20210228,15.19714
blr,20210331,16.90143
blz,20200331,-2.56
blz,20200430,-4.035
blz,20200531,-4.5
blz,20200630,-4.3825
blz,20200731,-4.31
blz,20200831,-4.26
blz,20200930,-4.33
blz,20201031,-4.39429
blz,20201130,-3.34
blz,20201231,-1.66714
bmu,20200331,-0.47
bmu,20200430,4.485
bmu,20200531,5.82333
bmu,20200630,5.3075
bmu,20200731,4.576
bmu,20200831,3.92833
bmu,20200930,4.24
bmu,20201031,4.73429
bmu,20201130,3.83571
bmu,20201231,3.02143
bmu,20210131,3.12571
bmu,20210228,3.57571
bmu,20210331,4.47
bmu,20210430,4.82571
bmu,20210531,5.69429
bmu,20210630,6.36571
bmu,20210731,7.00286
bmu,20210831,7.40571
bmu,20210930,8.54571
bmu,20211031,9.72857
bmu,20211130,10.75571
bmu,20211231,11.71429
bol,20200331,6.56
bol,20200430,3.37
bol,20200531,2.72333
bol,20200630,6.485
bol,20200731,15.568
bol,20200831,22.305
bol,20200930,26.59714
bol,20201031,32.59
bol,20201130,39.02857
bol,20201231,44.83571
bol,20210131,49.18857
bol,20210228,48.96143
bol,20210331,48.00429
bol,20210430,47.42286
bol,20210531,47.83429
bol,20210630,49.34857
bol,20210731,51.37143
bol,20210831,52.34714
bol,20210930,52.77143
bol,20211031,53.08429
bol,20211130,53.36857
bol,20211231,53.17714
bol,20220131,52.72
bra,20200229,3.31
bra,20200331,3.865
bra,20200430,4.65667
bra,20200531,6.3675
bra,20200630,7.668
bra,20200731,8.69167
bra,20200831,9.56571
bra,20200930,11.22429
bra,20201031,12.73714
bra,20201130,14.00571
bra,20201231,14.64143
bra,20210131,15.27857
bra,20210228,15.93143
bra,20210331,17.06571
bra,20210430,18.62571
bra,20210531,20.39429
bra,20210630,22.26857
bra,20210731,24.00714
bra,20210831,25.48857
bra,20210930,26.71143
bra,20211031,27.19429
bra,20211130,27.13857
bra,20211231,26.77714
bra,20220131,26.37429
bra,20220228,26.02429
bra,20220331,25.67714
bra,20220430,25.3
bra,20220531,24.94857
bra,20220630,24.63857
brb,20200331,-2.22
brb,20200430,-4
brb,20200531,-4.48
brb,20200630,-4.1575
brb,20200731,-3.872
brb,20200831,-3.45167
brb,20200930,-3.48143
brb,20201031,-3.77714
brb,20201130,-3.65143
brb,20201231,-3.42857
brb,20210131,-4.01
brb,20210228,-4.64143
brb,20210331,-5.03571
brb,20210430,-5.20857
brb,20210531,-5.38571
brb,20210630,-5.35714
brb,20210731,-5.72571
brb,20210831,-5.47857
brb,20210930,-5.23143
brn,20200331,9.98
brn,20200430,7.91
brn,20200531,6.32333
brn,20200630,6.995
brn,20200731,6.96
brn,20200831,6.65
brn,20200930,5.99143
brn,20201031,4.56429
brn,20201130,3.68
brn,20201231,3.09429
can,20200126,-3.41
can,20200202,-3.48
can,20200209,-3.49
can,20200216,-3.5775
can,20200223,-3.688
can,20200301,-3.74833
can,20200308,-3.78714
can,20200315,-3.86714
can,20200322,-3.87857
can,20200329,-3.83286
can,20200405,-3.61857
can,20200412,-3.19714
can,20200419,-2.63714
can,20200426,-1.89286
can,20200503,-0.99571
can,20200510,-0.05
can,20200517,0.89857
can,20200524,1.76714
can,20200531,2.51143
can,20200607,3.11286
can,20200614,3.49714
can,20200621,3.71143
can,20200628,3.81286
can,20200705,3.82143
can,20200712,3.78857
can,20200719,3.70857
can,20200726,3.61429
can,20200802,3.53857
can,20200809,3.46143
can,20200816,3.40571
can,20200823,3.38
can,20200830,3.34286
can,20200906,3.31143
can,20200913,3.27857
can,20200920,3.25571
can,20200927,3.25429
can,20201004,3.24714
can,20201011,3.24
can,20201018,3.23857
can,20201025,3.23286
can,20201101,3.23571
can,20201108,3.26286
can,20201115,3.29571
can,20201122,3.34
can,20201129,3.40143
can,20201206,3.49429
can,20201213,3.61429
can,20201220,3.74714
can,20201227,3.87429
can,20210103,4.00857
can,20210110,4.13
can,20210117,4.22714
can,20210124,4.29571
can,20210131,4.33857
can,20210207,4.36714
can,20210214,4.36
can,20210221,4.31286
can,20210228,4.24857
can,20210307,4.17429
can,20210314,4.08143
can,20210321,3.96857
can,20210328,3.84
can,20210404,3.71143
can,20210411,3.59143
can,20210418,3.48143
can,20210425,3.37857
can,20210502,3.29857
can,20210509,3.24
can,20210516,3.19857
can,20210523,3.17714
can,20210530,3.15429
can,20210606,3.14
can,20210613,3.12429
can,20210620,3.09857
can,20210627,3.06714
can,20210704,3.05429
can,20210711,3.03286
can,20210718,3.01571
can,20210725,2.99571
can,20210801,2.98429
can,20210808,2.98143
can,20210815,2.98429
can,20210822,2.97429
can,20210829,2.97286
can,20210905,2.98429
can,20210912,3.01286
can,20210919,3.05143
can,20210926,3.1
can,20211003,3.15857
can,20211010,3.21571
can,20211017,3.27857
can,20211024,3.33857
can,20211031,3.38571
can,20211107,3.42429
can,20211114,3.45857
can,20211121,3.48143
can,20211128,3.5
can,20211205,3.51286
can,20211212,3.51857
can,20211219,3.52143
can,20211226,3.52
can,20220102,3.50714
can,20220109,3.49
can,20220116,3.48
can,20220123,3.48286
can,20220130,3.49857
can,20220206,3.52429
can,20220213,3.55429
can,20220220,3.58
can,20220227,3.6
can,20220306,3.59571
che,20200301,-8
che,20200308,-7.96
che,20200315,-7.73
che,20200322,-7.2275
che,20200329,-6.498
che,20200405,-5.51
che,20200412,-4.53571
che,20200419,-3.00714
che,20200426,-1.41143
che,20200503,0.07286
che,20200510,1.30286
che,20200517,2.19143
che,20200524,2.61857
che,20200531,2.73143
che,20200607,2.63286
che,20200614,2.44571
che,20200621,2.25
che,20200628,2.06857
che,20200705,1.90571
che,20200712,1.75857
che,20200719,1.60571
che,20200726,1.44286
che,20200802,1.32
che,20200809,1.21857
che,20200816,1.14857
che,20200823,1.1
che,20200830,1.06143
che,20200906,1.06571
che,20200913,1.10571
che,20200920,1.11714
che,20200927,1.13714
che,20201004,1.13286
che,20201011,1.14143
che,20201018,1.16
che,20201025,1.24571
che,20201101,1.42143
che,20201108,1.78429
che,20201115,2.33857
che,20201122,3.09286
che,20201129,3.98857
che,20201206,5.04857
che,20201213,6.21857
che,20201220,7.43143
che,20201227,8.57571
che,20210103,9.61429
che,20210110,10.51286
che,20210117,11.27286
che,20210124,11.87571
che,20210131,12.3
che,20210207,12.53429
che,20210214,12.59286
che,20210221,12.49
che,20210228,12.26857
che,20210307,11.95286
che,20210314,11.56857
che,20210321,11.14143
che,20210328,10.72143
che,20210404,10.32714
che,20210411,9.97714
che,20210418,9.67857
che,20210425,9.43857
che,20210502,9.24714
che,20210509,9.08857
che,20210516,8.95714
che,20210523,8.84143
che,20210530,8.73571
che,20210606,8.64143
che,20210613,8.53857
che,20210620,8.43714
che,20210627,8.34143
che,20210704,8.24
che,20210711,8.13429
che,20210718,8.03286
che,20210725,7.92286
che,20210801,7.82
che,20210808,7.71
che,20210815,7.62
che,20210822,7.54429
che,20210829,7.48143
che,20210905,7.44143
che,20210912,7.42571
che,20210919,7.43143
che,20210926,7.45143
che,20211003,7.46429
che,20211010,7.46429
che,20211017,7.46429
che,20211024,7.45429
che,20211031,7.43857
che,20211107,7.41429
che,20211114,7.39714
che,20211121,7.39429
che,20211128,7.42714
che,20211205,7.49429
che,20211212,7.60143
che,20211219,7.73286
che,20211226,7.87857
che,20220102,8.03
che,20220109,8.16
che,20220116,8.25714
che,20220123,8.31
che,20220130,8.31143
che,20220206,8.27143
che,20220213,8.20286
che,20220220,8.11286
che,20220227,8.01
che,20220306,7.90143
che,20220313,7.79857
che,20220320,7.71143
che,20220327,7.64714
che,20220403,7.61429
che,20220410,7.59286
che,20220417,7.59143
che,20220424,7.60857
che,20220501,7.63286
che,20220508,7.64571
che,20220515,7.64
che,20220522,7.62
che,20220529,7.58571
che,20220605,7.54571
che,20220612,7.49714
che,20220619,7.45714
che,20220626,7.43143
che,20220703,7.41286
che,20220710,7.39429
che,20220717,7.38571
che,20220724,7.38571
che,20220731,7.39429
chl,20200223,1.3
chl,20200301,1.27
chl,20200308,1.23333
chl,20200315,1.2425
chl,20200322,1.324
chl,20200329,1.40833
chl,20200405,1.50571
chl,20200412,1.58286
chl,20200419,1.69286
chl,20200426,1.80571
chl,20200503,1.89286
chl,20200510,2.02571
chl,20200517,2.22571
chl,20200524,2.59143
chl,20200531,3.31429
chl,20200607,4.42286
chl,20200614,5.9
chl,20200621,7.64
chl,20200628,9.44714
chl,20200705,11.21571
chl,20200712,12.81429
chl,20200719,14.07
chl,20200726,14.88286
chl,20200802,15.30143
chl,20200809,15.42429
chl,20200816,15.33
chl,20200823,15.17143
chl,20200830,14.96286
chl,20200906,14.73143
chl,20200913,14.50571
chl,20200920,14.27714
chl,20200927,14.06571
chl,20201004,13.88714
chl,20201011,13.72143
chl,20201018,13.56714
chl,20201025,13.45571
chl,20201101,13.36571
chl,20201108,13.30429
chl,20201115,13.25
chl,20201122,13.19714
chl,20201129,13.13571
chl,20201206,13.07857
chl,20201213,13.01571
chl,20201220,12.95
chl,20201227,12.91143
chl,20210103,12.90429
chl,20210110,12.92857
chl,20210117,12.98429
chl,20210124,13.09143
chl,20210131,13.23571
chl,20210207,13.42429
chl,20210214,13.62571
chl,20210221,13.84429
chl,20210228,14.08143
chl,20210307,14.34429
chl,20210314,14.60571
chl,20210321,14.87286
chl,20210328,15.15714
chl,20210404,15.46714
chl,20210411,15.79857
chl,20210418,16.14429
chl,20210425,16.46571
chl,20210502,16.76857
chl,20210509,17.06143
chl,20210516,17.33143
chl,20210523,17.58
chl,20210530,17.81143
chl,20210606,18.01714
chl,20210613,18.21714
chl,20210620,18.40143
chl,20210627,18.57429
chl,20210704,18.74143
chl,20210711,18.88286
chl,20210718,18.99714
chl,20210725,19.07429
chl,20210801,19.11286
chl,20210808,19.11286
chl,20210815,19.08143
chl,20210822,19.01
chl,20210829,18.89571
chl,20210905,18.74714
chl,20210912,18.58571
chl,20210919,18.42
chl,20210926,18.25
chl,20211003,18.06857
chl,20211010,17.88571
chl,20211017,17.72571
chl,20211024,17.57571
chl,20211031,17.45
chl,20211107,17.33429
chl,20211114,17.24571
chl,20211121,17.18429
chl,20211128,17.14
chl,20211205,17.11714
chl,20211212,17.11571
chl,20211219,17.12143
chl,20211226,17.14286
chl,20220102,17.17571
chl,20220109,17.21143
chl,20220116,17.25571
chl,20220123,17.28857
chl,20220130,17.33143
chl,20220206,17.39857
chl,20220213,17.50286
chl,20220220,17.65
chl,20220227,17.84714
chl,20220306,18.08143
chl,20220313,18.34857
chl,20220320,18.62143
chl,20220327,18.87714
chl,20220403,19.09714
chl,20220410,19.26571
chl,20220417,19.36714
chl,20220424,19.42
chl,20220501,19.42571
chl,20220508,19.40571
chl,20220515,19.37286
chl,20220522,19.32714
chl,20220529,19.26429
chl,20220605,19.22
chl,20220612,19.16857
chl,20220619,19.12143
chl,20220626,19.06714
chl,20220703,19.00286
chl,20220710,18.94429
chl,20220717,18.90429
chl,20220724,18.85857
chl,20220731,18.80143
col,20200308,1.14
col,20200315,0.905
col,20200322,0.75667
col,20200329,0.5625
col,20200405,0.33
col,20200412,0.11
col,20200419,-0.07857
col,20200426,-0.44571
col,20200503,-0.79286
col,20200510,-1.13
