geo,time,excess_mortality_cumulative_smoothed
aze,20200831,6.40833
aze,20200930,6.97571
aze,20201031,7.75429
aze,20201130,9.98429
aze,20201231,14.78857
aze,20210131,18.81143
aze,20210228,22.03
aze,20210331,25.14714
aze,20210430,28.46
aze,20210531,31.36
aze,20210630,33.30286
aze,20210731,32.80429
aze,20210831,32.19
aze,20210930,32.16857
aze,20211031,32.26143
bel,20200209,-6.63
bel,20200216,-6.76
bel,20200223,-6.82
bel,20200301,-6.98
bel,20200308,-7.118
bel,20200315,-7.165
bel,20200322,-6.99857
bel,20200329,-6.40571
bel,20200405,-4.94286
bel,20200412,-2.62
bel,20200419,0.33143
bel,20200426,3.58
bel,20200503,6.83143
bel,20200510,9.9
bel,20200517,12.39143
bel,20200524,13.99571
bel,20200531,14.68286
bel,20200607,14.72286
bel,20200614,14.44
bel,20200621,14.02571
bel,20200628,13.55429
bel,20200705,13.03857
bel,20200712,12.48714
bel,20200719,11.94429
bel,20200726,11.40857
bel,20200802,10.90429
bel,20200809,10.49
bel,20200816,10.28857
bel,20200823,10.22714
bel,20200830,10.21143
bel,20200906,10.22429
bel,20200913,10.28143
bel,20200920,10.35143
bel,20200927,10.39
bel,20201004,10.21571
bel,20201011,9.99571
bel,20201018,9.81429
bel,20201025,9.73286
bel,20201101,9.86571
bel,20201108,10.23286
bel,20201115,10.80143
bel,20201122,11.52429
bel,20201129,12.34143
bel,20201206,13.19429
bel,20201213,14.00571
bel,20201220,14.66286
bel,20201227,15.1
bel,20210103,15.35
bel,20210110,15.45
bel,20210117,15.43143
bel,20210124,15.34143
bel,20210131,15.18143
bel,20210207,14.93571
bel,20210214,14.61857
bel,20210221,14.25857
bel,20210228,13.86286
bel,20210307,13.42571
bel,20210314,12.96857
bel,20210321,12.49857
bel,20210328,12.04857
bel,20210404,11.64429
bel,20210411,11.28714
bel,20210418,10.98857
bel,20210425,10.77571
bel,20210502,10.62143
bel,20210509,10.52286
bel,20210516,10.45714
bel,20210523,10.4
bel,20210530,10.34
bel,20210606,10.28143
bel,20210613,10.21143
bel,20210620,10.13714
bel,20210627,10.03143
bel,20210704,9.92714
bel,20210711,9.80429
bel,20210718,9.68714
bel,20210725,9.57571
bel,20210801,9.45571
bel,20210808,9.32857
bel,20210815,9.21714
bel,20210822,9.10429
bel,20210829,9.00857
bel,20210905,8.91286
bel,20210912,8.82429
bel,20210919,8.75
bel,20210926,8.67857
bel,20211003,8.61
bel,20211010,8.55
bel,20211017,8.50714
bel,20211024,8.48571
bel,20211031,8.47429
bel,20211107,8.48143
bel,20211114,8.51429
bel,20211121,8.56714
bel,20211128,8.63714
bel,20211205,8.73143
bgr,20200308,-6.04
bgr,20200315,-5.995
bgr,20200322,-5.94333
bgr,20200329,-5.85
bgr,20200405,-5.766
bgr,20200412,-5.66833
bgr,20200419,-5.56571
bgr,20200426,-5.39143
bgr,20200503,-5.23286
bgr,20200510,-5.09
bgr,20200517,-4.91143
bgr,20200524,-4.74429
bgr,20200531,-4.62714
bgr,20200607,-4.51286
bgr,20200614,-4.38571
bgr,20200621,-4.24
bgr,20200628,-4.08286
bgr,20200705,-3.92
bgr,20200712,-3.72143
bgr,20200719,-3.49714
bgr,20200726,-3.28429
bgr,20200802,-3.04286
bgr,20200809,-2.77714
bgr,20200816,-2.48857
bgr,20200823,-2.25429
bgr,20200830,-2.03143
bgr,20200906,-1.78714
bgr,20200913,-1.53571
bgr,20200920,-1.33143
bgr,20200927,-1.15429
bgr,20201004,-0.99857
bgr,20201011,-0.84714
bgr,20201018,-0.70714
bgr,20201025,-0.54429
bgr,20201101,-0.30143
bgr,20201108,0.10429
bgr,20201115,0.77
bgr,20201122,1.75714
bgr,20201129,3.08857
bgr,20201206,4.74286
bgr,20201213,6.61286
bgr,20201220,8.57429
bgr,20201227,10.43571
bgr,20210103,12.06
bgr,20210110,13.30714
bgr,20210117,14.13286
bgr,20210124,14.57143
bgr,20210131,14.69143
bgr,20210207,14.56857
bgr,20210214,14.34143
bgr,20210221,14.06857
bgr,20210228,13.83857
bgr,20210307,13.68571
bgr,20210314,13.62429
bgr,20210321,13.70571
bgr,20210328,13.95857
bgr,20210404,14.40286
bgr,20210411,14.98857
bgr,20210418,15.70571
bgr,20210425,16.5
bgr,20210502,17.31286
bgr,20210509,18.07
bgr,20210516,18.71429
bgr,20210523,19.19714
bgr,20210530,19.53286
bgr,20210606,19.71714
bgr,20210613,19.78286
bgr,20210620,19.75714
bgr,20210627,19.68857
bgr,20210704,19.59286
bgr,20210711,19.48286
bgr,20210718,19.37143
bgr,20210725,19.25571
bgr,20210801,19.14143
bgr,20210808,19.04571
bgr,20210815,18.95
bgr,20210822,18.85857
bgr,20210829,18.79571
bgr,20210905,18.77571
bgr,20210912,18.81857
bgr,20210919,18.93714
bgr,20210926,19.10714
bgr,20211003,19.33286
bgr,20211010,19.62286
bgr,20211017,19.97143
bgr,20211024,20.39143
bgr,20211031,20.88286
bgr,20211107,21.42857
bgr,20211114,22.03286
bgr,20211121,22.67571
bgr,20211128,23.33571
bgr,20211205,23.97571
bgr,20211212,24.55429
bih,20200331,-10.98
bih,20200430,-8.97
bih,20200531,-7.99333
bih,20200630,-7.035
bih,20200731,-6.114
bih,20200831,-5.13
bih,20200930,-4.01
bih,20201031,-1.86
bih,20201130,0.73143
bih,20201231,4.19714
bih,20210131,7.19
bih,20210228,9.79571
bih,20210331,12.35857
bih,20210430,15.23143
bih,20210531,18.05714
bih,20210630,19.82857
bih,20210731,20.49429
bih,20210831,21.25
bih,20210930,22.26286
blr,20200229,-5.19
blr,20200331,-4.555
blr,20200430,-3.56667
blr,20200531,-2.2275
blr,20200630,-0.314
blr,20200731,1.07667
blr,20200831,2.13286
blr,20200930,4.19429
blr,20201031,6.25571
blr,20201130,8.62571
blr,20201231,11.19571
blr,20210131,13.22571
blr,20210228,15.20286
blr,20210331,16.91429
blz,20200331,-2.56
blz,20200430,-4.035
blz,20200531,-4.5
blz,20200630,-4.3825
blz,20200731,-4.31
blz,20200831,-4.26
blz,20200930,-4.33
blz,20201031,-4.39429
blz,20201130,-3.34
blz,20201231,-1.66714
bmu,20200331,-0.47
bmu,20200430,4.485
bmu,20200531,5.82333
bmu,20200630,5.3075
bmu,20200731,4.576
bmu,20200831,3.92833
bmu,20200930,4.24
bmu,20201031,4.73429
bmu,20201130,3.83571
bmu,20201231,3.02143
bol,20200331,5.79
bol,20200430,1.615
bol,20200531,0.19667
bol,20200630,3.05
bol,20200731,11.698
bol,20200831,19.37333
bol,20200930,24.29714
bol,20201031,30.57857
bol,20201130,37.55857
bol,20201231,44.06714
bol,20210131,49.22
bol,20210228,49.58857
bol,20210331,48.19286
bol,20210430,47.17
bol,20210531,47.06714
bol,20210630,48.01571
bol,20210731,49.59143
bol,20210831,50.39714
bol,20210930,50.85143
bra,20200229,3.31
bra,20200331,3.865
bra,20200430,4.65667
bra,20200531,6.3675
bra,20200630,7.668
bra,20200731,8.69167
bra,20200831,9.56571
bra,20200930,11.22429
bra,20201031,12.73714
bra,20201130,14.00571
bra,20201231,14.64143
bra,20210131,15.25714
bra,20210228,15.89143
bra,20210331,16.99
bra,20210430,18.60143
bra,20210531,20.40429
bra,20210630,22.37429
bra,20210731,24.24429
bra,20210831,25.92
bra,20210930,27.36429
bra,20211031,28.06714
bra,20211130,28.16429
brb,20200331,-2.22
brb,20200430,-4
brb,20200531,-4.48
brb,20200630,-4.1575
brb,20200731,-3.872
brb,20200831,-3.45167
brb,20200930,-3.48143
brb,20201031,-3.77714
brb,20201130,-3.65143
brb,20201231,-3.42857
brb,20210131,-3.98857
brb,20210228,-4.58
brb,20210331,-4.91714
brb,20210430,-5.01857
brb,20210531,-5.11286
brb,20210630,-4.98857
brb,20210731,-5.25286
brb,20210831,-4.91143
brb,20210930,-4.58143
brn,20200331,9.98
brn,20200430,7.91
brn,20200531,6.32333
brn,20200630,6.995
brn,20200731,6.96
brn,20200831,6.65
brn,20200930,5.99143
brn,20201031,4.56429
brn,20201130,3.68
brn,20201231,3.09429
can,20200126,-2.28
can,20200202,-2.425
can,20200209,-2.49333
can,20200216,-2.6325
can,20200223,-2.782
can,20200301,-2.87333
can,20200308,-2.94
can,20200315,-3.08571
can,20200322,-3.14286
can,20200329,-3.13286
can,20200405,-2.93857
can,20200412,-2.53286
can,20200419,-1.98286
can,20200426,-1.24429
can,20200503,-0.35286
can,20200510,0.59143
can,20200517,1.54286
can,20200524,2.41143
can,20200531,3.15571
can,20200607,3.75714
can,20200614,4.14429
can,20200621,4.36143
can,20200628,4.46429
can,20200705,4.47429
can,20200712,4.44286
can,20200719,4.36571
can,20200726,4.27286
can,20200802,4.19714
can,20200809,4.12143
can,20200816,4.06571
can,20200823,4.04143
can,20200830,4.00571
can,20200906,3.97571
can,20200913,3.94571
can,20200920,3.92571
can,20200927,3.92714
can,20201004,3.92286
can,20201011,3.91714
can,20201018,3.91714
can,20201025,3.91429
can,20201101,3.91857
can,20201108,3.94714
can,20201115,3.98286
can,20201122,4.03
can,20201129,4.09429
can,20201206,4.19286
can,20201213,4.31714
can,20201220,4.45571
can,20201227,4.58857
can,20210103,4.72714
can,20210110,4.85714
can,20210117,4.96571
can,20210124,5.04571
can,20210131,5.10286
can,20210207,5.14429
can,20210214,5.15
can,20210221,5.11429
can,20210228,5.05429
can,20210307,4.98
can,20210314,4.88143
can,20210321,4.75714
can,20210328,4.61714
can,20210404,4.47571
can,20210411,4.34286
can,20210418,4.22143
can,20210425,4.10714
can,20210502,4.01714
can,20210509,3.94714
can,20210516,3.89
can,20210523,3.85
can,20210530,3.80714
can,20210606,3.77286
can,20210613,3.73571
can,20210620,3.69143
can,20210627,3.64429
can,20210704,3.62
can,20210711,3.59
can,20210718,3.56429
can,20210725,3.53429
can,20210801,3.51
can,20210808,3.48571
can,20210815,3.45714
can,20210822,3.40571
can,20210829,3.35143
can,20210905,3.29571
can,20210912,3.23286
che,20200301,-8.01
che,20200308,-7.965
che,20200315,-7.73667
che,20200322,-7.235
che,20200329,-6.506
che,20200405,-5.51667
che,20200412,-4.54286
che,20200419,-3.01286
che,20200426,-1.41714
che,20200503,0.06857
che,20200510,1.3
che,20200517,2.19
che,20200524,2.61714
che,20200531,2.73143
che,20200607,2.63286
che,20200614,2.44571
che,20200621,2.25
che,20200628,2.06857
che,20200705,1.90571
che,20200712,1.75857
che,20200719,1.60571
che,20200726,1.44429
che,20200802,1.32286
che,20200809,1.22143
che,20200816,1.15143
che,20200823,1.10429
che,20200830,1.06714
che,20200906,1.07286
che,20200913,1.11143
che,20200920,1.12143
che,20200927,1.14143
che,20201004,1.13714
che,20201011,1.14429
che,20201018,1.16143
che,20201025,1.24571
che,20201101,1.42143
che,20201108,1.78429
che,20201115,2.33857
che,20201122,3.09286
che,20201129,3.98857
che,20201206,5.04714
che,20201213,6.21571
che,20201220,7.42571
che,20201227,8.56714
che,20210103,9.60143
che,20210110,10.50571
che,20210117,11.27714
che,20210124,11.90429
che,20210131,12.36429
che,20210207,12.64
che,20210214,12.74714
che,20210221,12.70286
che,20210228,12.53429
che,20210307,12.27143
che,20210314,11.94
che,20210321,11.55857
che,20210328,11.18286
che,20210404,10.83143
che,20210411,10.52286
che,20210418,10.27
che,20210425,10.07429
che,20210502,9.92429
che,20210509,9.80571
che,20210516,9.72143
che,20210523,9.65286
che,20210530,9.59286
che,20210606,9.54571
che,20210613,9.49
che,20210620,9.43857
che,20210627,9.39571
che,20210704,9.34143
che,20210711,9.28429
che,20210718,9.22857
che,20210725,9.16
che,20210801,9.09857
che,20210808,9.02571
che,20210815,8.96714
che,20210822,8.92429
che,20210829,8.88857
che,20210905,8.87714
che,20210912,8.88571
che,20210919,8.91571
che,20210926,8.95571
che,20211003,8.99
che,20211010,9.00714
che,20211017,9.02571
che,20211024,9.03
che,20211031,9.02857
che,20211107,9.01714
che,20211114,9.00857
che,20211121,9.01429
che,20211128,9.05143
che,20211205,9.11571
che,20211212,9.21286
che,20211219,9.31857
chl,20200223,1.3
chl,20200301,1.27
chl,20200308,1.23333
chl,20200315,1.2425
chl,20200322,1.324
chl,20200329,1.40833
chl,20200405,1.50571
chl,20200412,1.58286
chl,20200419,1.69286
chl,20200426,1.80571
chl,20200503,1.89286
chl,20200510,2.02571
chl,20200517,2.22571
chl,20200524,2.59143
chl,20200531,3.31429
chl,20200607,4.42286
chl,20200614,5.9
chl,20200621,7.64
chl,20200628,9.44714
chl,20200705,11.21571
chl,20200712,12.81429
chl,20200719,14.07
chl,20200726,14.88286
chl,20200802,15.30143
chl,20200809,15.42429
chl,20200816,15.33
chl,20200823,15.17143
chl,20200830,14.96286
chl,20200906,14.73143
chl,20200913,14.50571
chl,20200920,14.27714
chl,20200927,14.06571
chl,20201004,13.88714
chl,20201011,13.72143
chl,20201018,13.56714
chl,20201025,13.45571
chl,20201101,13.36571
chl,20201108,13.30429
chl,20201115,13.25
chl,20201122,13.19714
chl,20201129,13.13571
chl,20201206,13.07857
chl,20201213,13.01571
chl,20201220,12.95
chl,20201227,12.91143
chl,20210103,12.90286
chl,20210110,12.93143
chl,20210117,12.99571
chl,20210124,13.11571
chl,20210131,13.27714
chl,20210207,13.48857
chl,20210214,13.71571
chl,20210221,13.96571
chl,20210228,14.23286
chl,20210307,14.52571
chl,20210314,14.81714
chl,20210321,15.11429
chl,20210328,15.42714
chl,20210404,15.76571
chl,20210411,16.12571
chl,20210418,16.49714
chl,20210425,16.84429
chl,20210502,17.17286
chl,20210509,17.49
chl,20210516,17.78286
chl,20210523,18.05429
chl,20210530,18.30714
chl,20210606,18.53571
chl,20210613,18.75714
chl,20210620,18.96143
chl,20210627,19.15286
chl,20210704,19.33714
chl,20210711,19.49571
chl,20210718,19.62714
chl,20210725,19.72
chl,20210801,19.77286
chl,20210808,19.78714
chl,20210815,19.76857
chl,20210822,19.71143
chl,20210829,19.61143
chl,20210905,19.47571
chl,20210912,19.32714
chl,20210919,19.17286
chl,20210926,19.01286
chl,20211003,18.84429
chl,20211010,18.67143
chl,20211017,18.52143
chl,20211024,18.38143
chl,20211031,18.26571
chl,20211107,18.16143
chl,20211114,18.08429
chl,20211121,18.03286
chl,20211128,17.99857
chl,20211205,17.98429
chl,20211212,17.99
chl,20211219,17.99429
col,20200308,-0.44
col,20200315,-0.655
col,20200322,-0.79333
col,20200329,-0.9775
col,20200405,-1.202
col,20200412,-1.41167
col,20200419,-1.59286
col,20200426,-1.94143
col,20200503,-2.27857
col,20200510,-2.60429
col,20200517,-2.88429
col,20200524,-3.07857
col,20200531,-3.21286
col,20200607,-3.26143
col,20200614,-3.20429
col,20200621,-2.97714
col,20200628,-2.58857
col,20200705,-2.03
col,20200712,-1.28143
col,20200719,-0.29143
col,20200726,0.93143
col,20200802,2.37571
col,20200809,3.95429
col,20200816,5.61
col,20200823,7.28714
col,20200830,8.9
col,20200906,10.36857
col,20200913,11.63714
col,20200920,12.67286
col,20200927,13.52
col,20201004,14.19429
col,20201011,14.75143
col,20201018,15.23286
col,20201025,15.67571
col,20201101,16.07
col,20201108,16.44714
col,20201115,16.79429
col,20201122,17.13143
col,20201129,17.45
col,20201206,17.73571
col,20201213,18.00143
col,20201220,18.27429
col,20201227,18.56
col,20210103,18.90286
col,20210110,19.30429
col,20210117,19.80286
col,20210124,20.41
col,20210131,21.06143
col,20210207,21.73
col,20210214,22.36571
col,20210221,22.91857
col,20210228,23.36857
col,20210307,23.67714
col,20210314,23.83429
col,20210321,23.88857
col,20210328,23.88857
col,20210404,23.89286
col,20210411,23.95143
col,20210418,24.13571
col,20210425,24.45857
col,20210502,24.92857
col,20210509,25.53429
col,20210516,26.25286
col,20210523,27.05286
col,20210530,27.91143
col,20210606,28.79
col,20210613,29.68286
col,20210620,30.60571
col,20210627,31.55571
col,20210704,32.52286
col,20210711,33.48571
col,20210718,34.40429
col,20210725,35.22286
col,20210801,35.92
col,20210808,36.45429
col,20210815,36.80857
col,20210822,36.99143
col,20210829,37.02286
col,20210905,36.92714
cri,20200331,-1.3
cri,20200430,-2.025
cri,20200531,-2.84667
cri,20200630,-3.5625
cri,20200731,-3.876
cri,20200831,-3.81667
cri,20200930,-3.35714
cri,20201031,-3.02857
cri,20201130,-2.41
cri,20201231,-1.24857
cub,20200331,2.6
cub,20200430,3.02
cub,20200531,2.6
cub,20200630,2.1075
cub,20200731,1.614
cub,20200831,1.27
cub,20200930,0.92714
cub,20201031,0.38
cub,20201130,-0.24429
cub,20201231,-0.43286
cyp,20200308,-1.47
cyp,20200315,-1.425
cyp,20200322,-1.21667
cyp,20200329,-0.8425
cyp,20200405,-0.548
cyp,20200412,-0.44333
cyp,20200419,-0.37143
cyp,20200426,-0.22
cyp,20200503,-0.10429
cyp,20200510,-0.07429
cyp,20200517,-0.01714
cyp,20200524,0.33571
cyp,20200531,0.73143
cyp,20200607,1.21571
cyp,20200614,1.71571
cyp,20200621,2.16714
cyp,20200628,2.59857
cyp,20200705,2.85857
cyp,20200712,2.71571
cyp,20200719,2.6
cyp,20200726,2.42286
cyp,20200802,2.30429
cyp,20200809,2.15714
cyp,20200816,2.03429
cyp,20200823,1.9
cyp,20200830,1.80286
cyp,20200906,1.67286
cyp,20200913,1.55143
cyp,20200920,1.41286
cyp,20200927,1.35714
cyp,20201004,1.31571
cyp,20201011,1.27143
cyp,20201018,1.25143
cyp,20201025,1.28714
cyp,20201101,1.27286
cyp,20201108,1.27857
cyp,20201115,1.30429
cyp,20201122,1.29571
cyp,20201129,1.30143
cyp,20201206,1.31857
cyp,20201213,1.37
cyp,20201220,1.43571
cyp,20201227,1.47714
cyp,20210103,1.50571
cyp,20210110,1.61429
cyp,20210117,1.65714
cyp,20210124,1.67286
cyp,20210131,1.65143
cyp,20210207,1.62857
cyp,20210214,1.52857
cyp,20210221,1.42429
cyp,20210228,1.23571
cyp,20210307,1.06857
cyp,20210314,0.89286
cyp,20210321,0.71429
cyp,20210328,0.53571
cyp,20210404,0.47857
cyp,20210411,0.47857
cyp,20210418,0.57286
cyp,20210425,0.74
cyp,20210502,0.95571
cyp,20210509,1.21429
cyp,20210516,1.47714
cyp,20210523,1.69286
cyp,20210530,1.87429
cyp,20210606,1.99143
cyp,20210613,2.08143
cyp,20210620,2.15286
cyp,20210627,2.16143
cyp,20210704,2.21
cyp,20210711,2.30571
cyp,20210718,2.41429
cyp,20210725,2.56571
cyp,20210801,2.76714
cyp,20210808,3.04
cyp,20210815,3.38714
cyp,20210822,3.73286
cyp,20210829,4.10143
cyp,20210905,4.47286
cyp,20210912,4.81714
cyp,20210919,5.11857
cyp,20210926,5.35429
cyp,20211003,5.54286
cyp,20211010,5.69429
cyp,20211017,5.80857
cyp,20211024,5.91143
cyp,20211031,5.99429
cyp,20211107,6.03
cyp,20211114,6.06714
cze,20200301,-5.29
cze,20200308,-5.35
cze,20200315,-5.31
cze,20200322,-5.1725
cze,20200329,-4.988
cze,20200405,-4.76167
cze,20200412,-4.53571
cze,20200419,-4.20286
cze,20200426,-3.87143
cze,20200503,-3.53143
cze,20200510,-3.26
cze,20200517,-3.04429
cze,20200524,-2.93286
cze,20200531,-2.90857
cze,20200607,-2.86286
cze,20200614,-2.78857
cze,20200621,-2.72857
cze,20200628,-2.63571
cze,20200705,-2.53
cze,20200712,-2.40571
cze,20200719,-2.26
cze,20200726,-2.15571
cze,20200802,-2.02143
cze,20200809,-1.88
cze,20200816,-1.74714
cze,20200823,-1.62
cze,20200830,-1.48571
cze,20200906,-1.33857
cze,20200913,-1.18429
cze,20200920,-1.03571
cze,20200927,-0.85571
cze,20201004,-0.66
cze,20201011,-0.41571
cze,20201018,-0.05286
cze,20201025,0.52571
cze,20201101,1.39429
cze,20201108,2.52857
cze,20201115,3.82857
cze,20201122,5.24429
cze,20201129,6.7
cze,20201206,8.12143
cze,20201213,9.40143
cze,20201220,10.46429
cze,20201227,11.30714
cze,20210103,12.04286
cze,20210110,12.75714
cze,20210117,13.47857
cze,20210124,14.19571
cze,20210131,14.89714
cze,20210207,15.55286
cze,20210214,16.18286
cze,20210221,16.74857
cze,20210228,17.24714
cze,20210307,17.72429
cze,20210314,18.22286
cze,20210321,18.75143
cze,20210328,19.30143
cze,20210404,19.86143
cze,20210411,20.39429
cze,20210418,20.86286
cze,20210425,21.22714
cze,20210502,21.46714
cze,20210509,21.58714
cze,20210516,21.61571
cze,20210523,21.54429
cze,20210530,21.40429
cze,20210606,21.22286
cze,20210613,21.00857
cze,20210620,20.77714
cze,20210627,20.53429
cze,20210704,20.27286
cze,20210711,20.00714
cze,20210718,19.75143
cze,20210725,19.49857
cze,20210801,19.25571
cze,20210808,19
cze,20210815,18.74286
cze,20210822,18.49
cze,20210829,18.24714
cze,20210905,18.01143
cze,20210912,17.79143
cze,20210919,17.58286
cze,20210926,17.39571
cze,20211003,17.21857
cze,20211010,17.05
cze,20211017,16.89
cze,20211024,16.74286
cze,20211031,16.62143
cze,20211107,16.52286
deu,20200202,-4.74
