geo,time,excess_mortality_cumulative_smoothed
aut,20211226,8.74714
aut,20220102,8.90429
aze,20200331,6.69
aze,20200430,4.735
aze,20200531,3.28333
aze,20200630,4.2625
aze,20200731,5.558
aze,20200831,6.40833
aze,20200930,6.97571
aze,20201031,7.75429
aze,20201130,9.98429
aze,20201231,14.78857
aze,20210131,18.81571
aze,20210228,22.04286
aze,20210331,25.17429
aze,20210430,28.50286
aze,20210531,31.42286
aze,20210630,33.38714
aze,20210731,32.91143
aze,20210831,32.31857
aze,20210930,32.31714
aze,20211031,32.42714
bel,20200209,-6.63
bel,20200216,-6.76
bel,20200223,-6.82
bel,20200301,-6.98
bel,20200308,-7.118
bel,20200315,-7.165
bel,20200322,-6.99857
bel,20200329,-6.40571
bel,20200405,-4.94286
bel,20200412,-2.62
bel,20200419,0.33143
bel,20200426,3.58
bel,20200503,6.83143
bel,20200510,9.9
bel,20200517,12.39143
bel,20200524,13.99571
bel,20200531,14.68286
bel,20200607,14.72286
bel,20200614,14.44
bel,20200621,14.02571
bel,20200628,13.55429
bel,20200705,13.03857
bel,20200712,12.48714
bel,20200719,11.94429
bel,20200726,11.40857
bel,20200802,10.90429
bel,20200809,10.49
bel,20200816,10.28857
bel,20200823,10.22714
bel,20200830,10.21143
bel,20200906,10.22429
bel,20200913,10.28143
bel,20200920,10.35143
bel,20200927,10.39
bel,20201004,10.21571
bel,20201011,9.99571
bel,20201018,9.81429
bel,20201025,9.73286
bel,20201101,9.86571
bel,20201108,10.23286
bel,20201115,10.80143
bel,20201122,11.52429
bel,20201129,12.34143
bel,20201206,13.19429
bel,20201213,14.00571
bel,20201220,14.66286
bel,20201227,15.1
bel,20210103,15.35
bel,20210110,15.45
bel,20210117,15.43286
bel,20210124,15.34429
bel,20210131,15.18571
bel,20210207,14.94143
bel,20210214,14.62571
bel,20210221,14.26857
bel,20210228,13.87429
bel,20210307,13.43857
bel,20210314,12.98286
bel,20210321,12.51429
bel,20210328,12.06714
bel,20210404,11.66429
bel,20210411,11.30857
bel,20210418,11.01143
bel,20210425,10.8
bel,20210502,10.64714
bel,20210509,10.55
bel,20210516,10.48429
bel,20210523,10.42857
bel,20210530,10.37
bel,20210606,10.31286
bel,20210613,10.24286
bel,20210620,10.17
bel,20210627,10.06429
bel,20210704,9.96143
bel,20210711,9.84
bel,20210718,9.72286
bel,20210725,9.61286
bel,20210801,9.49429
bel,20210808,9.36857
bel,20210815,9.25857
bel,20210822,9.14714
bel,20210829,9.05286
bel,20210905,8.96
bel,20210912,8.87286
bel,20210919,8.80143
bel,20210926,8.73143
bel,20211003,8.66429
bel,20211010,8.60571
bel,20211017,8.56429
bel,20211024,8.54429
bel,20211031,8.53571
bel,20211107,8.54429
bel,20211114,8.57857
bel,20211121,8.63571
bel,20211128,8.71
bel,20211205,8.81286
bel,20211212,8.91857
bel,20211219,9.02
bel,20211226,9.10857
bel,20220102,9.17714
bgr,20200308,-6.04
bgr,20200315,-5.995
bgr,20200322,-5.94333
bgr,20200329,-5.85
bgr,20200405,-5.766
bgr,20200412,-5.66833
bgr,20200419,-5.56571
bgr,20200426,-5.39143
bgr,20200503,-5.23286
bgr,20200510,-5.09
bgr,20200517,-4.91143
bgr,20200524,-4.74429
bgr,20200531,-4.62714
bgr,20200607,-4.51286
bgr,20200614,-4.38571
bgr,20200621,-4.24
bgr,20200628,-4.08286
bgr,20200705,-3.92
bgr,20200712,-3.72143
bgr,20200719,-3.49714
bgr,20200726,-3.28429
bgr,20200802,-3.04286
bgr,20200809,-2.77714
bgr,20200816,-2.48857
bgr,20200823,-2.25429
bgr,20200830,-2.03143
bgr,20200906,-1.78714
bgr,20200913,-1.53571
bgr,20200920,-1.33143
bgr,20200927,-1.15429
bgr,20201004,-0.99857
bgr,20201011,-0.84714
bgr,20201018,-0.70714
bgr,20201025,-0.54429
bgr,20201101,-0.30143
bgr,20201108,0.10429
bgr,20201115,0.77
bgr,20201122,1.75714
bgr,20201129,3.08857
bgr,20201206,4.74286
bgr,20201213,6.61286
bgr,20201220,8.57429
bgr,20201227,10.43571
bgr,20210103,12.06
bgr,20210110,13.30857
bgr,20210117,14.13571
bgr,20210124,14.57714
bgr,20210131,14.70143
bgr,20210207,14.58286
bgr,20210214,14.36143
bgr,20210221,14.09429
bgr,20210228,13.87
bgr,20210307,13.72286
bgr,20210314,13.66857
bgr,20210321,13.75429
bgr,20210328,14.01429
bgr,20210404,14.46286
bgr,20210411,15.05429
bgr,20210418,15.77571
bgr,20210425,16.57571
bgr,20210502,17.39286
bgr,20210509,18.15571
bgr,20210516,18.80286
bgr,20210523,19.29
bgr,20210530,19.63
bgr,20210606,19.81857
bgr,20210613,19.88857
bgr,20210620,19.86714
bgr,20210627,19.80286
bgr,20210704,19.71143
bgr,20210711,19.60571
bgr,20210718,19.49857
bgr,20210725,19.38857
bgr,20210801,19.27857
bgr,20210808,19.18571
bgr,20210815,19.09429
bgr,20210822,19.00857
bgr,20210829,18.95143
bgr,20210905,18.93571
bgr,20210912,18.98286
bgr,20210919,19.10571
bgr,20210926,19.28286
bgr,20211003,19.51429
bgr,20211010,19.80857
bgr,20211017,20.16286
bgr,20211024,20.59
bgr,20211031,21.08714
bgr,20211107,21.64143
bgr,20211114,22.25286
bgr,20211121,22.90429
bgr,20211128,23.57286
bgr,20211205,24.22143
bgr,20211212,24.81
bgr,20211219,25.31
bgr,20211226,25.71143
bgr,20220102,26.00857
bih,20200331,-10.98
bih,20200430,-8.97
bih,20200531,-7.99333
bih,20200630,-7.035
bih,20200731,-6.114
bih,20200831,-5.13
bih,20200930,-4.01
bih,20201031,-1.86
bih,20201130,0.73143
bih,20201231,4.19714
bih,20210131,7.19714
bih,20210228,9.81857
bih,20210331,12.40286
bih,20210430,15.30286
bih,20210531,18.16143
bih,20210630,19.97
bih,20210731,20.67714
bih,20210831,21.47
bih,20210930,22.51571
blr,20200229,-5.19
blr,20200331,-4.555
blr,20200430,-3.56667
blr,20200531,-2.2275
blr,20200630,-0.314
blr,20200731,1.07667
blr,20200831,2.13286
blr,20200930,4.19429
blr,20201031,6.25571
blr,20201130,8.62571
blr,20201231,11.19571
blr,20210131,13.22429
blr,20210228,15.19714
blr,20210331,16.90143
blz,20200331,-2.56
blz,20200430,-4.035
blz,20200531,-4.5
blz,20200630,-4.3825
blz,20200731,-4.31
blz,20200831,-4.26
blz,20200930,-4.33
blz,20201031,-4.39429
blz,20201130,-3.34
blz,20201231,-1.66714
bmu,20200331,-0.47
bmu,20200430,4.485
bmu,20200531,5.82333
bmu,20200630,5.3075
bmu,20200731,4.576
bmu,20200831,3.92833
bmu,20200930,4.24
bmu,20201031,4.73429
bmu,20201130,3.83571
bmu,20201231,3.02143
bol,20200331,5.79
bol,20200430,1.615
bol,20200531,0.19667
bol,20200630,3.05
bol,20200731,11.698
bol,20200831,19.37333
bol,20200930,24.29714
bol,20201031,30.57857
bol,20201130,37.55857
bol,20201231,44.06714
bol,20210131,49.19857
bol,20210228,49.52714
bol,20210331,48.07571
bol,20210430,46.98286
bol,20210531,46.79857
bol,20210630,47.65143
bol,20210731,49.12
bol,20210831,49.83286
bol,20210930,50.20571
bra,20200229,3.31
bra,20200331,3.865
bra,20200430,4.65667
bra,20200531,6.3675
bra,20200630,7.668
bra,20200731,8.69167
bra,20200831,9.56571
bra,20200930,11.22429
bra,20201031,12.73714
bra,20201130,14.00571
bra,20201231,14.64143
bra,20210131,15.27286
bra,20210228,15.91571
bra,20210331,17.03571
bra,20210430,18.57857
bra,20210531,20.32286
bra,20210630,22.16571
bra,20210731,23.90286
bra,20210831,25.42714
bra,20210930,26.72286
bra,20211031,27.26143
bra,20211130,27.28286
bra,20211231,26.99
brb,20200331,-2.22
brb,20200430,-4
brb,20200531,-4.48
brb,20200630,-4.1575
brb,20200731,-3.872
brb,20200831,-3.45167
brb,20200930,-3.48143
brb,20201031,-3.77714
brb,20201130,-3.65143
brb,20201231,-3.42857
brb,20210131,-4.01
brb,20210228,-4.64143
brb,20210331,-5.03571
brb,20210430,-5.20857
brb,20210531,-5.38571
brb,20210630,-5.35714
brb,20210731,-5.72571
brb,20210831,-5.47857
brb,20210930,-5.23143
brn,20200331,9.98
brn,20200430,7.91
brn,20200531,6.32333
brn,20200630,6.995
brn,20200731,6.96
brn,20200831,6.65
brn,20200930,5.99143
brn,20201031,4.56429
brn,20201130,3.68
brn,20201231,3.09429
can,20200126,-2.92
can,20200202,-3.01
can,20200209,-3.03
can,20200216,-3.125
can,20200223,-3.242
can,20200301,-3.30667
can,20200308,-3.34857
can,20200315,-3.43857
can,20200322,-3.45429
can,20200329,-3.41286
can,20200405,-3.19857
can,20200412,-2.77429
can,20200419,-2.20857
can,20200426,-1.45571
can,20200503,-0.55
can,20200510,0.40571
can,20200517,1.36714
can,20200524,2.24714
can,20200531,3.00143
can,20200607,3.61143
can,20200614,4.00143
can,20200621,4.22143
can,20200628,4.33
can,20200705,4.34571
can,20200712,4.32
can,20200719,4.24714
can,20200726,4.15857
can,20200802,4.08857
can,20200809,4.02
can,20200816,3.96857
can,20200823,3.94857
can,20200830,3.91714
can,20200906,3.89
can,20200913,3.86286
can,20200920,3.84571
can,20200927,3.84714
can,20201004,3.84429
can,20201011,3.83857
can,20201018,3.83857
can,20201025,3.83571
can,20201101,3.84143
can,20201108,3.87143
can,20201115,3.90857
can,20201122,3.95857
can,20201129,4.02571
can,20201206,4.12571
can,20201213,4.25429
can,20201220,4.39429
can,20201227,4.53
can,20210103,4.67143
can,20210110,4.79714
can,20210117,4.89714
can,20210124,4.96286
can,20210131,5
can,20210207,5.02143
can,20210214,5
can,20210221,4.93286
can,20210228,4.84429
can,20210307,4.74143
can,20210314,4.61714
can,20210321,4.47
can,20210328,4.30714
can,20210404,4.14857
can,20210411,4.00286
can,20210418,3.87143
can,20210425,3.75
can,20210502,3.65714
can,20210509,3.58714
can,20210516,3.53286
can,20210523,3.5
can,20210530,3.46571
can,20210606,3.44286
can,20210613,3.42286
can,20210620,3.39714
can,20210627,3.37143
can,20210704,3.37143
can,20210711,3.36571
can,20210718,3.36857
can,20210725,3.36714
can,20210801,3.37286
can,20210808,3.38286
can,20210815,3.39286
can,20210822,3.38429
can,20210829,3.37857
can,20210905,3.37857
can,20210912,3.39
can,20210919,3.40429
can,20210926,3.41429
can,20211003,3.41429
che,20200301,-8.01
che,20200308,-7.965
che,20200315,-7.73667
che,20200322,-7.235
che,20200329,-6.506
che,20200405,-5.51667
che,20200412,-4.54286
che,20200419,-3.01286
che,20200426,-1.41714
che,20200503,0.06857
che,20200510,1.3
che,20200517,2.19
che,20200524,2.61714
che,20200531,2.73143
che,20200607,2.63286
che,20200614,2.44571
che,20200621,2.25
che,20200628,2.06857
che,20200705,1.90571
che,20200712,1.75857
che,20200719,1.60571
che,20200726,1.44429
che,20200802,1.32286
che,20200809,1.22143
che,20200816,1.15143
che,20200823,1.10429
che,20200830,1.06714
che,20200906,1.07286
che,20200913,1.11143
che,20200920,1.12143
che,20200927,1.14143
che,20201004,1.13714
che,20201011,1.14429
che,20201018,1.16143
che,20201025,1.24571
che,20201101,1.42143
che,20201108,1.78429
che,20201115,2.33857
che,20201122,3.09286
che,20201129,3.98857
che,20201206,5.04714
che,20201213,6.21571
che,20201220,7.42571
che,20201227,8.56714
che,20210103,9.60143
che,20210110,10.49286
che,20210117,11.24571
che,20210124,11.84286
che,20210131,12.26
che,20210207,12.48714
che,20210214,12.53857
che,20210221,12.42714
che,20210228,12.2
che,20210307,11.87857
che,20210314,11.48857
che,20210321,11.05429
che,20210328,10.62857
che,20210404,10.22857
che,20210411,9.87429
che,20210418,9.57143
che,20210425,9.32571
che,20210502,9.12857
che,20210509,8.96571
che,20210516,8.83
che,20210523,8.70857
che,20210530,8.6
che,20210606,8.5
che,20210613,8.39286
che,20210620,8.28714
che,20210627,8.18857
che,20210704,8.08143
che,20210711,7.97143
che,20210718,7.86286
che,20210725,7.74714
che,20210801,7.63714
che,20210808,7.51857
che,20210815,7.42
che,20210822,7.33571
che,20210829,7.26429
che,20210905,7.21571
che,20210912,7.19143
che,20210919,7.19
che,20210926,7.20286
che,20211003,7.20714
che,20211010,7.2
che,20211017,7.19286
che,20211024,7.17286
che,20211031,7.14714
che,20211107,7.11
che,20211114,7.07857
che,20211121,7.05857
che,20211128,7.07286
che,20211205,7.11571
che,20211212,7.19429
che,20211219,7.29143
che,20211226,7.39571
che,20220102,7.49571
chl,20200223,1.3
chl,20200301,1.27
chl,20200308,1.23333
chl,20200315,1.2425
chl,20200322,1.324
chl,20200329,1.40833
chl,20200405,1.50571
chl,20200412,1.58286
chl,20200419,1.69286
chl,20200426,1.80571
chl,20200503,1.89286
chl,20200510,2.02571
chl,20200517,2.22571
chl,20200524,2.59143
chl,20200531,3.31429
chl,20200607,4.42286
chl,20200614,5.9
chl,20200621,7.64
chl,20200628,9.44714
chl,20200705,11.21571
chl,20200712,12.81429
chl,20200719,14.07
chl,20200726,14.88286
chl,20200802,15.30143
chl,20200809,15.42429
chl,20200816,15.33
chl,20200823,15.17143
chl,20200830,14.96286
chl,20200906,14.73143
chl,20200913,14.50571
chl,20200920,14.27714
chl,20200927,14.06571
chl,20201004,13.88714
chl,20201011,13.72143
chl,20201018,13.56714
chl,20201025,13.45571
chl,20201101,13.36571
chl,20201108,13.30429
chl,20201115,13.25
chl,20201122,13.19714
chl,20201129,13.13571
chl,20201206,13.07857
chl,20201213,13.01571
chl,20201220,12.95
chl,20201227,12.91143
chl,20210103,12.90429
chl,20210110,12.92857
chl,20210117,12.98429
chl,20210124,13.09143
chl,20210131,13.23429
chl,20210207,13.42286
chl,20210214,13.62286
chl,20210221,13.84
chl,20210228,14.07571
chl,20210307,14.33857
chl,20210314,14.6
chl,20210321,14.86857
chl,20210328,15.15286
chl,20210404,15.46429
chl,20210411,15.79714
chl,20210418,16.14286
chl,20210425,16.46429
chl,20210502,16.76714
chl,20210509,17.06
chl,20210516,17.33
chl,20210523,17.57857
chl,20210530,17.80857
chl,20210606,18.01429
chl,20210613,18.21429
chl,20210620,18.39857
chl,20210627,18.57143
chl,20210704,18.73714
chl,20210711,18.87857
chl,20210718,18.99286
chl,20210725,19.07143
chl,20210801,19.10857
chl,20210808,19.10857
chl,20210815,19.07571
chl,20210822,19.00429
chl,20210829,18.89
chl,20210905,18.74286
chl,20210912,18.58143
chl,20210919,18.41571
chl,20210926,18.24429
chl,20211003,18.06286
chl,20211010,17.88
chl,20211017,17.71857
chl,20211024,17.56714
chl,20211031,17.44
chl,20211107,17.32429
chl,20211114,17.23571
chl,20211121,17.17429
chl,20211128,17.13
chl,20211205,17.10714
chl,20211212,17.10571
chl,20211219,17.11
chl,20211226,17.13
chl,20220102,17.15286
col,20200308,-0.44
col,20200315,-0.655
col,20200322,-0.79333
col,20200329,-0.9775
col,20200405,-1.202
col,20200412,-1.41167
col,20200419,-1.59286
col,20200426,-1.94143
col,20200503,-2.27857
col,20200510,-2.60429
col,20200517,-2.88429
col,20200524,-3.07857
col,20200531,-3.21286
col,20200607,-3.26143
col,20200614,-3.20429
col,20200621,-2.97714
col,20200628,-2.58857
col,20200705,-2.03
col,20200712,-1.28143
col,20200719,-0.29143
col,20200726,0.93143
col,20200802,2.37571
col,20200809,3.95429
col,20200816,5.61
col,20200823,7.28714
col,20200830,8.9
col,20200906,10.36857
col,20200913,11.63714
col,20200920,12.67286
col,20200927,13.52
col,20201004,14.19429
col,20201011,14.75143
col,20201018,15.23286
col,20201025,15.67571
col,20201101,16.07
col,20201108,16.44714
col,20201115,16.79429
col,20201122,17.13143
col,20201129,17.45
col,20201206,17.73571
col,20201213,18.00143
col,20201220,18.27429
col,20201227,18.56
col,20210103,18.90286
col,20210110,19.29571
col,20210117,19.77857
col,20210124,20.36143
col,20210131,20.98143
col,20210207,21.61
col,20210214,22.2
col,20210221,22.7
col,20210228,23.09857
col,20210307,23.35714
col,20210314,23.46571
col,20210321,23.47286
col,20210328,23.43
col,20210404,23.39
col,20210411,23.40714
col,20210418,23.55
col,20210425,23.83143
col,20210502,24.26143
col,20210509,24.82714
col,20210516,25.50571
col,20210523,26.26714
col,20210530,27.08571
col,20210606,27.92429
col,20210613,28.77857
col,20210620,29.66286
col,20210627,30.57571
col,20210704,31.50429
col,20210711,32.42857
col,20210718,33.31
col,20210725,34.09429
col,20210801,34.75714
col,20210808,35.25857
col,20210815,35.58143
col,20210822,35.73429
col,20210829,35.74
col,20210905,35.61857
cri,20200331,-1.3
cri,20200430,-2.025
cri,20200531,-2.84667
cri,20200630,-3.5625
cri,20200731,-3.876
cri,20200831,-3.81667
cri,20200930,-3.35714
cri,20201031,-3.02857
cri,20201130,-2.41
cri,20201231,-1.24857
cub,20200331,2.6
cub,20200430,3.02
cub,20200531,2.6
cub,20200630,2.1075
cub,20200731,1.614
cub,20200831,1.27
cub,20200930,0.92714
cub,20201031,0.38
cub,20201130,-0.24429
cub,20201231,-0.43286
cyp,20200308,1.5
cyp,20200315,1.425
cyp,20200322,1.52333
cyp,20200329,1.8025
cyp,20200405,2.008
cyp,20200412,2.03333
cyp,20200419,2.03143
cyp,20200426,2.02429
cyp,20200503,2.00286
cyp,20200510,1.91429
cyp,20200517,1.86714
cyp,20200524,2.12857
cyp,20200531,2.44143
cyp,20200607,2.85286
cyp,20200614,3.28857
cyp,20200621,3.68
cyp,20200628,4.05714
cyp,20200705,4.26571
cyp,20200712,4.07571
cyp,20200719,3.91571
cyp,20200726,3.69714
cyp,20200802,3.53714
cyp,20200809,3.35286
cyp,20200816,3.19429
cyp,20200823,3.02714
cyp,20200830,2.89857
cyp,20200906,2.73857
cyp,20200913,2.58857
cyp,20200920,2.42429
cyp,20200927,2.34429
cyp,20201004,2.28
cyp,20201011,2.21286
cyp,20201018,2.17143
cyp,20201025,2.18714
cyp,20201101,2.15429
cyp,20201108,2.14143
cyp,20201115,2.15
cyp,20201122,2.12429
cyp,20201129,2.11286
cyp,20201206,2.11286
cyp,20201213,2.14857
cyp,20201220,2.19714
cyp,20201227,2.22286
cyp,20210103,2.23429
cyp,20210110,2.32286
cyp,20210117,2.34143
cyp,20210124,2.33
cyp,20210131,2.27714
cyp,20210207,2.22
cyp,20210214,2.08143
cyp,20210221,1.93571
cyp,20210228,1.70714
cyp,20210307,1.50143
cyp,20210314,1.28857
cyp,20210321,1.07571
cyp,20210328,0.86429
cyp,20210404,0.77429
cyp,20210411,0.74429
cyp,20210418,0.80857
cyp,20210425,0.94714
cyp,20210502,1.13571
cyp,20210509,1.36571
cyp,20210516,1.60143
cyp,20210523,1.79286
cyp,20210530,1.94857
cyp,20210606,2.04143
cyp,20210613,2.10857
cyp,20210620,2.15714
cyp,20210627,2.14429
cyp,20210704,2.17
cyp,20210711,2.24286
cyp,20210718,2.33
cyp,20210725,2.46
cyp,20210801,2.64
cyp,20210808,2.89143
cyp,20210815,3.21714
cyp,20210822,3.54286
cyp,20210829,3.89143
cyp,20210905,4.24286
cyp,20210912,4.56714
cyp,20210919,4.85
cyp,20210926,5.06714
cyp,20211003,5.23857
cyp,20211010,5.37286
cyp,20211017,5.47143
cyp,20211024,5.55714
cyp,20211031,5.62429
cyp,20211107,5.64429
cyp,20211114,5.66714
cze,20200301,-5.29
cze,20200308,-5.35
cze,20200315,-5.31
cze,20200322,-5.1725
cze,20200329,-4.988
cze,20200405,-4.76167
cze,20200412,-4.53571
cze,20200419,-4.20286
cze,20200426,-3.87143
cze,20200503,-3.53143
cze,20200510,-3.26
cze,20200517,-3.04429
cze,20200524,-2.93286
cze,20200531,-2.90857
cze,20200607,-2.86286
cze,20200614,-2.78857
cze,20200621,-2.72857
cze,20200628,-2.63571
cze,20200705,-2.53
cze,20200712,-2.40571
cze,20200719,-2.26
cze,20200726,-2.15571
cze,20200802,-2.02143
cze,20200809,-1.88
cze,20200816,-1.74714
cze,20200823,-1.62
cze,20200830,-1.48571
cze,20200906,-1.33857
cze,20200913,-1.18429
cze,20200920,-1.03571
cze,20200927,-0.85571
cze,20201004,-0.66
cze,20201011,-0.41571
cze,20201018,-0.05286
cze,20201025,0.52571
cze,20201101,1.39429
cze,20201108,2.52857
cze,20201115,3.82857
cze,20201122,5.24429
cze,20201129,6.7
cze,20201206,8.12143
cze,20201213,9.40143
cze,20201220,10.46429
cze,20201227,11.30714
cze,20210103,12.04286
cze,20210110,12.75429
cze,20210117,13.47143
cze,20210124,14.18286
cze,20210131,14.87571
cze,20210207,15.52143
cze,20210214,16.14
cze,20210221,16.69143
cze,20210228,17.17857
cze,20210307,17.64286
cze,20210314,18.13
cze,20210321,18.64714
cze,20210328,19.18571
cze,20210404,19.73571
cze,20210411,20.26
cze,20210418,20.71857
cze,20210425,21.07429
cze,20210502,21.30429
cze,20210509,21.41571
cze,20210516,21.43714
cze,20210523,21.35714
cze,20210530,21.20857
cze,20210606,21.01857
cze,20210613,20.79714
cze,20210620,20.55857
cze,20210627,20.30857
cze,20210704,20.03857
