geo,time,excess_mortality_cumulative_smoothed
aut,20211121,7.69143
aut,20211128,7.86429
aut,20211205,8.08571
aut,20211212,8.33
aut,20211219,8.56571
aut,20211226,8.77571
aut,20220102,8.94286
aut,20220109,9.05
aut,20220116,9.08286
aut,20220123,9.05571
aut,20220130,8.98143
aut,20220206,8.87429
aze,20200331,6.69
aze,20200430,4.735
aze,20200531,3.28333
aze,20200630,4.2625
aze,20200731,5.558
aze,20200831,6.40833
aze,20200930,6.97571
aze,20201031,7.75429
aze,20201130,9.98429
aze,20201231,14.78857
aze,20210131,18.81571
aze,20210228,22.04286
aze,20210331,25.17429
aze,20210430,28.50286
aze,20210531,31.42286
aze,20210630,33.38714
aze,20210731,32.91143
aze,20210831,32.31857
aze,20210930,32.31714
aze,20211031,32.42714
aze,20211130,32.58
aze,20211231,32.97429
bel,20200209,-6.63
bel,20200216,-6.76
bel,20200223,-6.82
bel,20200301,-6.98
bel,20200308,-7.118
bel,20200315,-7.165
bel,20200322,-6.99857
bel,20200329,-6.40571
bel,20200405,-4.94286
bel,20200412,-2.62
bel,20200419,0.33143
bel,20200426,3.58
bel,20200503,6.83143
bel,20200510,9.9
bel,20200517,12.39143
bel,20200524,13.99571
bel,20200531,14.68286
bel,20200607,14.72286
bel,20200614,14.44
bel,20200621,14.02571
bel,20200628,13.55429
bel,20200705,13.03857
bel,20200712,12.48714
bel,20200719,11.94429
bel,20200726,11.40857
bel,20200802,10.90429
bel,20200809,10.49
bel,20200816,10.28857
bel,20200823,10.22714
bel,20200830,10.21143
bel,20200906,10.22429
bel,20200913,10.28143
bel,20200920,10.35143
bel,20200927,10.39
bel,20201004,10.21571
bel,20201011,9.99571
bel,20201018,9.81429
bel,20201025,9.73286
bel,20201101,9.86571
bel,20201108,10.23286
bel,20201115,10.80143
bel,20201122,11.52429
bel,20201129,12.34143
bel,20201206,13.19429
bel,20201213,14.00571
bel,20201220,14.66286
bel,20201227,15.1
bel,20210103,15.35
bel,20210110,15.45143
bel,20210117,15.43429
bel,20210124,15.34714
bel,20210131,15.19
bel,20210207,14.94714
bel,20210214,14.63286
bel,20210221,14.27714
bel,20210228,13.88286
bel,20210307,13.44857
bel,20210314,12.99286
bel,20210321,12.52429
bel,20210328,12.07714
bel,20210404,11.67429
bel,20210411,11.31857
bel,20210418,11.02143
bel,20210425,10.81
bel,20210502,10.65714
bel,20210509,10.56
bel,20210516,10.49429
bel,20210523,10.43857
bel,20210530,10.38
bel,20210606,10.32286
bel,20210613,10.25286
bel,20210620,10.18
bel,20210627,10.07571
bel,20210704,9.97286
bel,20210711,9.85143
bel,20210718,9.73429
bel,20210725,9.62429
bel,20210801,9.50714
bel,20210808,9.38143
bel,20210815,9.27143
bel,20210822,9.16
bel,20210829,9.06571
bel,20210905,8.97286
bel,20210912,8.88714
bel,20210919,8.81429
bel,20210926,8.74571
bel,20211003,8.67857
bel,20211010,8.62143
bel,20211017,8.58286
bel,20211024,8.56429
bel,20211031,8.55714
bel,20211107,8.56857
bel,20211114,8.60429
bel,20211121,8.66286
bel,20211128,8.74
bel,20211205,8.84286
bel,20211212,8.95143
bel,20211219,9.05571
bel,20211226,9.14857
bel,20220102,9.22714
bel,20220109,9.27571
bel,20220116,9.28143
bel,20220123,9.24
bel,20220130,9.17
bgr,20200308,-6.04
bgr,20200315,-5.995
bgr,20200322,-5.94333
bgr,20200329,-5.85
bgr,20200405,-5.766
bgr,20200412,-5.66833
bgr,20200419,-5.56571
bgr,20200426,-5.39143
bgr,20200503,-5.23286
bgr,20200510,-5.09
bgr,20200517,-4.91143
bgr,20200524,-4.74429
bgr,20200531,-4.62714
bgr,20200607,-4.51286
bgr,20200614,-4.38571
bgr,20200621,-4.24
bgr,20200628,-4.08286
bgr,20200705,-3.92
bgr,20200712,-3.72143
bgr,20200719,-3.49714
bgr,20200726,-3.28429
bgr,20200802,-3.04286
bgr,20200809,-2.77714
bgr,20200816,-2.48857
bgr,20200823,-2.25429
bgr,20200830,-2.03143
bgr,20200906,-1.78714
bgr,20200913,-1.53571
bgr,20200920,-1.33143
bgr,20200927,-1.15429
bgr,20201004,-0.99857
bgr,20201011,-0.84714
bgr,20201018,-0.70714
bgr,20201025,-0.54429
bgr,20201101,-0.30143
bgr,20201108,0.10429
bgr,20201115,0.77
bgr,20201122,1.75714
bgr,20201129,3.08857
bgr,20201206,4.74286
bgr,20201213,6.61286
bgr,20201220,8.57429
bgr,20201227,10.43571
bgr,20210103,12.06
bgr,20210110,13.30857
bgr,20210117,14.13571
bgr,20210124,14.57714
bgr,20210131,14.70143
bgr,20210207,14.58286
bgr,20210214,14.36286
bgr,20210221,14.09714
bgr,20210228,13.87571
bgr,20210307,13.73
bgr,20210314,13.67714
bgr,20210321,13.76429
bgr,20210328,14.02571
bgr,20210404,14.47571
bgr,20210411,15.06857
bgr,20210418,15.79
bgr,20210425,16.59143
bgr,20210502,17.41
bgr,20210509,18.17429
bgr,20210516,18.82429
bgr,20210523,19.31286
bgr,20210530,19.65429
bgr,20210606,19.84429
bgr,20210613,19.91571
bgr,20210620,19.89571
bgr,20210627,19.83286
bgr,20210704,19.74143
bgr,20210711,19.63714
bgr,20210718,19.53
bgr,20210725,19.42143
bgr,20210801,19.31286
bgr,20210808,19.22143
bgr,20210815,19.13143
bgr,20210822,19.04714
bgr,20210829,18.99
bgr,20210905,18.97714
bgr,20210912,19.02571
bgr,20210919,19.15143
bgr,20210926,19.33
bgr,20211003,19.56286
bgr,20211010,19.86
bgr,20211017,20.21857
bgr,20211024,20.64857
bgr,20211031,21.15286
bgr,20211107,21.71429
bgr,20211114,22.33571
bgr,20211121,23
bgr,20211128,23.68286
bgr,20211205,24.34714
bgr,20211212,24.95429
bgr,20211219,25.47143
bgr,20211226,25.89286
bgr,20220102,26.21286
bgr,20220109,26.42714
bgr,20220116,26.55571
bgr,20220123,26.62714
bgr,20220130,26.67143
bgr,20220206,26.72
bih,20200331,-10.98
bih,20200430,-8.97
bih,20200531,-7.99333
bih,20200630,-7.035
bih,20200731,-6.114
bih,20200831,-5.13
bih,20200930,-4.01
bih,20201031,-1.86
bih,20201130,0.73143
bih,20201231,4.19714
bih,20210131,7.19714
bih,20210228,9.81857
bih,20210331,12.40286
bih,20210430,15.30286
bih,20210531,18.16143
bih,20210630,19.97
bih,20210731,20.67714
bih,20210831,21.47
bih,20210930,22.51571
blr,20200229,-5.19
blr,20200331,-4.555
blr,20200430,-3.56667
blr,20200531,-2.2275
blr,20200630,-0.314
blr,20200731,1.07667
blr,20200831,2.13286
blr,20200930,4.19429
blr,20201031,6.25571
blr,20201130,8.62571
blr,20201231,11.19571
blr,20210131,13.22429
blr,20210228,15.19714
blr,20210331,16.90143
blz,20200331,-2.56
blz,20200430,-4.035
blz,20200531,-4.5
blz,20200630,-4.3825
blz,20200731,-4.31
blz,20200831,-4.26
blz,20200930,-4.33
blz,20201031,-4.39429
blz,20201130,-3.34
blz,20201231,-1.66714
bmu,20200331,-0.47
bmu,20200430,4.485
bmu,20200531,5.82333
bmu,20200630,5.3075
bmu,20200731,4.576
bmu,20200831,3.92833
bmu,20200930,4.24
bmu,20201031,4.73429
bmu,20201130,3.83571
bmu,20201231,3.02143
bol,20200331,5.79
bol,20200430,1.615
bol,20200531,0.19667
bol,20200630,3.05
bol,20200731,11.698
bol,20200831,19.37333
bol,20200930,24.29714
bol,20201031,30.57857
bol,20201130,37.55857
bol,20201231,44.06714
bol,20210131,49.19857
bol,20210228,49.52714
bol,20210331,48.07571
bol,20210430,46.98286
bol,20210531,46.79857
bol,20210630,47.65143
bol,20210731,49.12
bol,20210831,49.83286
bol,20210930,50.20571
bra,20200229,3.31
bra,20200331,3.865
bra,20200430,4.65667
bra,20200531,6.3675
bra,20200630,7.668
bra,20200731,8.69167
bra,20200831,9.56571
bra,20200930,11.22429
bra,20201031,12.73714
bra,20201130,14.00571
bra,20201231,14.64143
bra,20210131,15.27286
bra,20210228,15.91571
bra,20210331,17.03571
bra,20210430,18.57857
bra,20210531,20.32286
bra,20210630,22.16571
bra,20210731,23.90286
bra,20210831,25.42857
bra,20210930,26.72571
bra,20211031,27.26714
bra,20211130,27.29286
bra,20211231,27.01
bra,20220131,26.67714
brb,20200331,-2.22
brb,20200430,-4
brb,20200531,-4.48
brb,20200630,-4.1575
brb,20200731,-3.872
brb,20200831,-3.45167
brb,20200930,-3.48143
brb,20201031,-3.77714
brb,20201130,-3.65143
brb,20201231,-3.42857
brb,20210131,-4.01
brb,20210228,-4.64143
brb,20210331,-5.03571
brb,20210430,-5.20857
brb,20210531,-5.38571
brb,20210630,-5.35714
brb,20210731,-5.72571
brb,20210831,-5.47857
brb,20210930,-5.23143
brn,20200331,9.98
brn,20200430,7.91
brn,20200531,6.32333
brn,20200630,6.995
brn,20200731,6.96
brn,20200831,6.65
brn,20200930,5.99143
brn,20201031,4.56429
brn,20201130,3.68
brn,20201231,3.09429
can,20200126,-3.41
can,20200202,-3.495
can,20200209,-3.52333
can,20200216,-3.62
can,20200223,-3.734
can,20200301,-3.79667
can,20200308,-3.83714
can,20200315,-3.92571
can,20200322,-3.94429
can,20200329,-3.90429
can,20200405,-3.69286
can,20200412,-3.27286
can,20200419,-2.71286
can,20200426,-1.97
can,20200503,-1.07571
can,20200510,-0.13143
can,20200517,0.82
can,20200524,1.68857
can,20200531,2.43
can,20200607,3.02857
can,20200614,3.41143
can,20200621,3.62571
can,20200628,3.73
can,20200705,3.74143
can,20200712,3.71143
can,20200719,3.63571
can,20200726,3.54429
can,20200802,3.47143
can,20200809,3.39714
can,20200816,3.34286
can,20200823,3.32
can,20200830,3.28714
can,20200906,3.25857
can,20200913,3.22857
can,20200920,3.20857
can,20200927,3.21
can,20201004,3.20571
can,20201011,3.2
can,20201018,3.19857
can,20201025,3.19286
can,20201101,3.19714
can,20201108,3.22429
can,20201115,3.25714
can,20201122,3.30143
can,20201129,3.36286
can,20201206,3.45571
can,20201213,3.57714
can,20201220,3.71
can,20201227,3.83857
can,20210103,3.97429
can,20210110,4.09714
can,20210117,4.19429
can,20210124,4.26
can,20210131,4.29857
can,20210207,4.32143
can,20210214,4.30429
can,20210221,4.24143
can,20210228,4.15571
can,20210307,4.05571
can,20210314,3.93429
can,20210321,3.78714
can,20210328,3.62286
can,20210404,3.46
can,20210411,3.31
can,20210418,3.17429
can,20210425,3.04857
can,20210502,2.95
can,20210509,2.87714
can,20210516,2.82143
can,20210523,2.78714
can,20210530,2.75143
can,20210606,2.72714
can,20210613,2.70429
can,20210620,2.67571
can,20210627,2.64429
can,20210704,2.63714
can,20210711,2.62571
can,20210718,2.62143
can,20210725,2.61429
can,20210801,2.61571
can,20210808,2.62429
can,20210815,2.63714
can,20210822,2.63143
can,20210829,2.62857
can,20210905,2.63286
can,20210912,2.64714
can,20210919,2.66714
can,20210926,2.68714
can,20211003,2.70571
can,20211010,2.70571
can,20211017,2.69
che,20200301,-8.01
che,20200308,-7.965
che,20200315,-7.73667
che,20200322,-7.235
che,20200329,-6.506
che,20200405,-5.51667
che,20200412,-4.54286
che,20200419,-3.01286
che,20200426,-1.41714
che,20200503,0.06857
che,20200510,1.3
che,20200517,2.19
che,20200524,2.61714
che,20200531,2.73143
che,20200607,2.63286
che,20200614,2.44571
che,20200621,2.25
che,20200628,2.06857
che,20200705,1.90571
che,20200712,1.75857
che,20200719,1.60571
che,20200726,1.44429
che,20200802,1.32286
che,20200809,1.22143
che,20200816,1.15143
che,20200823,1.10429
che,20200830,1.06714
che,20200906,1.07286
che,20200913,1.11143
che,20200920,1.12143
che,20200927,1.14143
che,20201004,1.13714
che,20201011,1.14429
che,20201018,1.16143
che,20201025,1.24571
che,20201101,1.42143
che,20201108,1.78429
che,20201115,2.33857
che,20201122,3.09286
che,20201129,3.98857
che,20201206,5.04714
che,20201213,6.21571
che,20201220,7.42571
che,20201227,8.56714
che,20210103,9.60143
che,20210110,10.49286
che,20210117,11.24571
che,20210124,11.84286
che,20210131,12.26
che,20210207,12.48714
che,20210214,12.53857
che,20210221,12.42857
che,20210228,12.20286
che,20210307,11.88143
che,20210314,11.49143
che,20210321,11.05857
che,20210328,10.63429
che,20210404,10.23429
che,20210411,9.87857
che,20210418,9.57429
che,20210425,9.32857
che,20210502,9.13143
che,20210509,8.96857
che,20210516,8.83286
che,20210523,8.71286
che,20210530,8.60429
che,20210606,8.50571
che,20210613,8.4
che,20210620,8.29571
che,20210627,8.19714
che,20210704,8.09
che,20210711,7.98
che,20210718,7.87286
che,20210725,7.75857
che,20210801,7.65
che,20210808,7.53286
che,20210815,7.43571
che,20210822,7.35429
che,20210829,7.28571
che,20210905,7.24
che,20210912,7.21714
che,20210919,7.21857
che,20210926,7.23429
che,20211003,7.24143
che,20211010,7.23714
che,20211017,7.23286
che,20211024,7.21857
che,20211031,7.19857
che,20211107,7.16714
che,20211114,7.14286
che,20211121,7.13286
che,20211128,7.15857
che,20211205,7.21714
che,20211212,7.31286
che,20211219,7.43429
che,20211226,7.56714
che,20220102,7.70429
che,20220109,7.81857
che,20220116,7.89429
che,20220123,7.92143
che,20220130,7.89143
che,20220206,7.80857
chl,20200223,1.3
chl,20200301,1.27
chl,20200308,1.23333
chl,20200315,1.2425
chl,20200322,1.324
chl,20200329,1.40833
chl,20200405,1.50571
chl,20200412,1.58286
chl,20200419,1.69286
chl,20200426,1.80571
chl,20200503,1.89286
chl,20200510,2.02571
chl,20200517,2.22571
chl,20200524,2.59143
chl,20200531,3.31429
chl,20200607,4.42286
chl,20200614,5.9
chl,20200621,7.64
chl,20200628,9.44714
chl,20200705,11.21571
chl,20200712,12.81429
chl,20200719,14.07
chl,20200726,14.88286
chl,20200802,15.30143
chl,20200809,15.42429
chl,20200816,15.33
chl,20200823,15.17143
chl,20200830,14.96286
chl,20200906,14.73143
chl,20200913,14.50571
chl,20200920,14.27714
chl,20200927,14.06571
chl,20201004,13.88714
chl,20201011,13.72143
chl,20201018,13.56714
chl,20201025,13.45571
chl,20201101,13.36571
chl,20201108,13.30429
chl,20201115,13.25
chl,20201122,13.19714
chl,20201129,13.13571
chl,20201206,13.07857
chl,20201213,13.01571
chl,20201220,12.95
chl,20201227,12.91143
chl,20210103,12.90429
chl,20210110,12.92857
chl,20210117,12.98429
chl,20210124,13.09143
chl,20210131,13.23571
chl,20210207,13.42429
chl,20210214,13.62571
chl,20210221,13.84429
chl,20210228,14.08143
chl,20210307,14.34429
chl,20210314,14.60714
chl,20210321,14.87429
chl,20210328,15.16
chl,20210404,15.47
chl,20210411,15.80286
chl,20210418,16.14857
chl,20210425,16.47
chl,20210502,16.77286
chl,20210509,17.06571
chl,20210516,17.33429
chl,20210523,17.58429
chl,20210530,17.81429
chl,20210606,18.02
chl,20210613,18.22
chl,20210620,18.40429
chl,20210627,18.57857
chl,20210704,18.74571
chl,20210711,18.88571
chl,20210718,19
chl,20210725,19.07714
chl,20210801,19.11571
chl,20210808,19.11429
chl,20210815,19.08143
chl,20210822,19.01
chl,20210829,18.89714
chl,20210905,18.75
chl,20210912,18.59
chl,20210919,18.42429
chl,20210926,18.25429
chl,20211003,18.07286
chl,20211010,17.89
chl,20211017,17.72857
chl,20211024,17.57714
chl,20211031,17.45
chl,20211107,17.33429
chl,20211114,17.24571
chl,20211121,17.18571
chl,20211128,17.14143
chl,20211205,17.11857
chl,20211212,17.11714
chl,20211219,17.12286
chl,20211226,17.14429
chl,20220102,17.17714
chl,20220109,17.21143
chl,20220116,17.25429
chl,20220123,17.28571
chl,20220130,17.32571
chl,20220206,17.38571
chl,20220213,17.47
col,20200308,1.15
col,20200315,0.91
col,20200322,0.76
col,20200329,0.5625
col,20200405,0.326
col,20200412,0.10167
col,20200419,-0.09
col,20200426,-0.46429
col,20200503,-0.81857
col,20200510,-1.16286
col,20200517,-1.45714
col,20200524,-1.66429
col,20200531,-1.80571
col,20200607,-1.86
col,20200614,-1.80143
col,20200621,-1.57429
col,20200628,-1.18143
col,20200705,-0.61571
col,20200712,0.14571
col,20200719,1.15286
col,20200726,2.39429
col,20200802,3.86
col,20200809,5.46286
col,20200816,7.14571
col,20200823,8.84857
col,20200830,10.48571
col,20200906,11.97429
col,20200913,13.26
col,20200920,14.31
col,20200927,15.17
col,20201004,15.85286
col,20201011,16.41857
col,20201018,16.90571
col,20201025,17.35571
col,20201101,17.75857
col,20201108,18.14143
col,20201115,18.49429
col,20201122,18.83857
col,20201129,19.16429
col,20201206,19.45857
col,20201213,19.73143
col,20201220,20.01
col,20201227,20.30286
col,20210103,20.65571
col,20210110,21.06286
col,20210117,21.56286
col,20210124,22.16714
col,20210131,22.81143
col,20210207,23.46714
col,20210214,24.08429
col,20210221,24.60714
col,20210228,25.02286
col,20210307,25.29429
col,20210314,25.41
col,20210321,25.42143
col,20210328,25.38
col,20210404,25.34143
col,20210411,25.36
col,20210418,25.50571
col,20210425,25.79143
col,20210502,26.22857
col,20210509,26.80286
col,20210516,27.49143
col,20210523,28.26286
col,20210530,29.09429
col,20210606,29.94571
col,20210613,30.81286
col,20210620,31.71
col,20210627,32.63571
col,20210704,33.57857
col,20210711,34.51714
col,20210718,35.41
col,20210725,36.20571
col,20210801,36.88
col,20210808,37.39143
col,20210815,37.72286
col,20210822,37.88286
col,20210829,37.89571
col,20210905,37.78286
col,20210912,37.58429
col,20210919,37.31571
col,20210926,37.01429
col,20211003,36.69857
col,20211010,36.37714
col,20211017,36.05286
col,20211024,35.73571
col,20211031,35.42714
col,20211107,35.12714
col,20211114,34.83429
col,20211121,34.55143
col,20211128,34.27286
col,20211205,34.00857
col,20211212,33.75571
col,20211219,33.50714
col,20211226,33.27571
col,20220102,33.05
col,20220109,32.83857
col,20220116,32.66857
col,20220123,32.55429
col,20220130,32.51286
cri,20200331,-1.3
cri,20200430,-2.025
cri,20200531,-2.84667
cri,20200630,-3.5625
cri,20200731,-3.876
cri,20200831,-3.81667
cri,20200930,-3.35714
cri,20201031,-3.02857
cri,20201130,-2.41
cri,20201231,-1.24857
cub,20200331,2.6
cub,20200430,3.02
cub,20200531,2.6
cub,20200630,2.1075
cub,20200731,1.614
cub,20200831,1.27
cub,20200930,0.92714
cub,20201031,0.38
cub,20201130,-0.24429
cub,20201231,-0.43286
cyp,20200308,1.5
cyp,20200315,1.425
cyp,20200322,1.52333
cyp,20200329,1.8025
cyp,20200405,2.008
cyp,20200412,2.03333
cyp,20200419,2.03143
cyp,20200426,2.02429
cyp,20200503,2.00286
cyp,20200510,1.91429
cyp,20200517,1.86714
cyp,20200524,2.12857
cyp,20200531,2.44143
cyp,20200607,2.85286
cyp,20200614,3.28857
cyp,20200621,3.68
cyp,20200628,4.05714
cyp,20200705,4.26571
cyp,20200712,4.07571
cyp,20200719,3.91571
cyp,20200726,3.69714
cyp,20200802,3.53714
cyp,20200809,3.35286
cyp,20200816,3.19429
cyp,20200823,3.02714
cyp,20200830,2.89857
cyp,20200906,2.73857
cyp,20200913,2.58857
cyp,20200920,2.42429
cyp,20200927,2.34429
cyp,20201004,2.28
cyp,20201011,2.21286
cyp,20201018,2.17143
cyp,20201025,2.18714
cyp,20201101,2.15429
cyp,20201108,2.14143
cyp,20201115,2.15
cyp,20201122,2.12429
cyp,20201129,2.11286
cyp,20201206,2.11286
cyp,20201213,2.14857
cyp,20201220,2.19714
cyp,20201227,2.22286
cyp,20210103,2.23429
cyp,20210110,2.31857
cyp,20210117,2.33143
cyp,20210124,2.31286
cyp,20210131,2.25143
cyp,20210207,2.18429
cyp,20210214,2.03571
cyp,20210221,1.87857
cyp,20210228,1.64143
cyp,20210307,1.42714
cyp,20210314,1.20714
cyp,20210321,0.98857
cyp,20210328,0.77286
cyp,20210404,0.68143
cyp,20210411,0.64857
cyp,20210418,0.71143
cyp,20210425,0.85286
cyp,20210502,1.04143
cyp,20210509,1.26571
cyp,20210516,1.49714
cyp,20210523,1.67714
cyp,20210530,1.82
cyp,20210606,1.9
cyp,20210613,1.95286
cyp,20210620,1.98714
cyp,20210627,1.96714
cyp,20210704,1.98143
cyp,20210711,2.04714
cyp,20210718,2.12857
cyp,20210725,2.25143
cyp,20210801,2.42143
cyp,20210808,2.66571
cyp,20210815,2.98286
cyp,20210822,3.30286
cyp,20210829,3.64286
cyp,20210905,3.99
cyp,20210912,4.31571
cyp,20210919,4.59857
cyp,20210926,4.81286
cyp,20211003,4.98286
cyp,20211010,5.11714
cyp,20211017,5.22143
cyp,20211024,5.31429
cyp,20211031,5.38571
cyp,20211107,5.41286
cyp,20211114,5.45143
cyp,20211121,5.50714
cyp,20211128,5.58143
cyp,20211205,5.64857
cyp,20211212,5.7
cyp,20211219,5.77857
cze,20200301,-5.29
cze,20200308,-5.35
cze,20200315,-5.31
cze,20200322,-5.1725
cze,20200329,-4.988
cze,20200405,-4.76167
cze,20200412,-4.53571
cze,20200419,-4.20286
cze,20200426,-3.87143
cze,20200503,-3.53143
cze,20200510,-3.26
cze,20200517,-3.04429
cze,20200524,-2.93286
