concept,color,concept_type,description,domain,drill_up,indicator_url,name,scales,source,source_url,tags,unit
name_short,,string,,,,,Name Short,,,,_none,
new_cases,,measure,New confirmed cases of COVID-19,,,,New Cases,,COVID-19 Data Repository by the Center for Systems Science and Engineering (CSSE) at Johns Hopkins University,,confirmed_cases,
new_cases_per_million,,measure,"New confirmed cases of COVID-19 per 1,000,000 people",,,,New Cases Per Million,,COVID-19 Data Repository by the Center for Systems Science and Engineering (CSSE) at Johns Hopkins University,,confirmed_cases,
new_cases_smoothed,,measure,New confirmed cases of COVID-19 (7-day smoothed),,,,New Cases Smoothed,,COVID-19 Data Repository by the Center for Systems Science and Engineering (CSSE) at Johns Hopkins University,,confirmed_cases,
new_cases_smoothed_per_million,,measure,"New confirmed cases of COVID-19 (7-day smoothed) per 1,000,000 people",,,,New Cases Smoothed Per Million,,COVID-19 Data Repository by the Center for Systems Science and Engineering (CSSE) at Johns Hopkins University,,confirmed_cases,
new_deaths,,measure,New deaths attributed to COVID-19,,,,New Deaths,,COVID-19 Data Repository by the Center for Systems Science and Engineering (CSSE) at Johns Hopkins University,,confirmed_deaths,
new_deaths_per_million,,measure,"New deaths attributed to COVID-19 per 1,000,000 people",,,,New Deaths Per Million,,COVID-19 Data Repository by the Center for Systems Science and Engineering (CSSE) at Johns Hopkins University,,confirmed_deaths,
new_deaths_smoothed,,measure,New deaths attributed to COVID-19 (7-day smoothed),,,,New Deaths Smoothed,,COVID-19 Data Repository by the Center for Systems Science and Engineering (CSSE) at Johns Hopkins University,,confirmed_deaths,
new_deaths_smoothed_per_million,,measure,"New deaths attributed to COVID-19 (7-day smoothed) per 1,000,000 people",,,,New Deaths Smoothed Per Million,,COVID-19 Data Repository by the Center for Systems Science and Engineering (CSSE) at Johns Hopkins University,,confirmed_deaths,
new_people_vaccinated_smoothed,,measure,Daily number of people receiving their first vaccine dose (7-day smoothed),,,,New People Vaccinated Smoothed,,National government reports,,vaccinations,
new_people_vaccinated_smoothed_per_hundred,,measure,Daily number of people receiving their first vaccine dose (7-day smoothed) per 100 people in the total population,,,,New People Vaccinated Smoothed Per Hundred,,National government reports,,vaccinations,
new_tests,,measure,New tests for COVID-19 (only calculated for consecutive days),,,,New Tests,,National government reports,,tests_positivity,
new_tests_per_thousand,,measure,"New tests for COVID-19 per 1,000 people",,,,New Tests Per Thousand,,National government reports,,tests_positivity,
new_tests_smoothed,,measure,"New tests for COVID-19 (7-day smoothed). For countries that don't report testing data on a daily basis, we assume that testing changed equally on a daily basis over any periods in which no data was reported. This produces a complete series of daily figures, which is then averaged over a rolling 7-day window",,,,New Tests Smoothed,,National government reports,,tests_positivity,
new_tests_smoothed_per_thousand,,measure,"New tests for COVID-19 (7-day smoothed) per 1,000 people",,,,New Tests Smoothed Per Thousand,,National government reports,,tests_positivity,
new_vaccinations,,measure,New COVID-19 vaccination doses administered (only calculated for consecutive days),,,,New Vaccinations,,National government reports,,vaccinations,
new_vaccinations_smoothed,,measure,"New COVID-19 vaccination doses administered (7-day smoothed). For countries that don't report vaccination data on a daily basis, we assume that vaccination changed equally on a daily basis over any periods in which no data was reported. This produces a complete series of daily figures, which is then averaged over a rolling 7-day window",,,,New Vaccinations Smoothed,,National government reports,,vaccinations,
new_vaccinations_smoothed_per_million,,measure,"New COVID-19 vaccination doses administered (7-day smoothed) per 1,000,000 people in the total population",,,,New Vaccinations Smoothed Per Million,,National government reports,,vaccinations,
parent,,string,,,,,Parent,,,,_none,
people_fully_vaccinated,,measure,Total number of people who received all doses prescribed by the vaccination protocol,,,,People Fully Vaccinated,,National government reports,,vaccinations,
people_fully_vaccinated_per_hundred,,measure,Total number of people who received all doses prescribed by the vaccination protocol per 100 people in the total population,,,,People Fully Vaccinated Per Hundred,,National government reports,,vaccinations,
people_vaccinated,,measure,Total number of people who received at least one vaccine dose,,,,People Vaccinated,,National government reports,,vaccinations,
people_vaccinated_per_hundred,,measure,Total number of people who received at least one vaccine dose per 100 people in the total population,,,,People Vaccinated Per Hundred,,National government reports,,vaccinations,
population,,measure,Population (latest available values). See https://github.com/owid/covid-19-data/blob/master/scripts/input/un/population_latest.csv for full list of sources,,,,Population,,"United Nations, Department of Economic and Social Affairs, Population Division, World Population Prospects 2019 Revision",,others,
population_density,,measure,"Number of people divided by land area, measured in square kilometers, most recent year available",,,,Population Density,,"World Bank World Development Indicators, sourced from Food and Agriculture Organization and World Bank estimates",,others,
positive_rate,,measure,"The share of COVID-19 tests that are positive, given as a rolling 7-day average (this is the inverse of tests_per_case)",,,,Positive Rate,,National government reports,,tests_positivity,
rank,,measure,,,,,Ranking order,,,,_none,
reproduction_rate,,measure,Real-time estimate of the effective reproduction rate (R) of COVID-19. See https://github.com/crondonm/TrackingR/tree/main/Estimates-Database,,,,Reproduction Rate,,Arroyo Marioli et al. (2020). https://doi.org/10.2139/ssrn.3581633,,reproduction_rate,
scales,,string,,,,,Scales,,,,_none,
shape_lores_svg,,string,low resolution,,,,SVG shape of geographic area,,,,_none,
source,,string,,,,,Source,,,,,
source_url,,string,,,,,Source url,,,,_none,
stringency_index,,measure,"Government Response Stringency Index: composite measure based on 9 response indicators including school closures, workplace closures, and travel bans, rescaled to a value from 0 to 100 (100 = strictest response)",,,,Stringency Index,,"Oxford COVID-19 Government Response Tracker, Blavatnik School of Government",,policy_responses,
synonym,,string,,,,,Synonym,,,,_none,
tag,,entity_domain,,,,,Tag,,,,_none,
tags,,string,,,,,Tags,,,,_none,
tests_per_case,,measure,"Tests conducted per new confirmed case of COVID-19, given as a rolling 7-day average (this is the inverse of positive_rate)",,,,Tests Per Case,,National government reports,,tests_positivity,
tests_units,,measure,Units used by the location to report its testing data,,,,Tests Units,,National government reports,,tests_positivity,
time,,time,Date of observation,,,,Time,,Our World in Data,,_none,
topojson,,string,,,,,TopoJSON,,,,_none,
total_boosters,,measure,Total number of COVID-19 vaccination booster doses administered (doses administered beyond the number prescribed by the vaccination protocol),,,,Total Boosters,,National government reports,,vaccinations,
total_boosters_per_hundred,,measure,Total number of COVID-19 vaccination booster doses administered per 100 people in the total population,,,,Total Boosters Per Hundred,,National government reports,,vaccinations,
total_cases,,measure,Total confirmed cases of COVID-19,,,,Total Cases,,COVID-19 Data Repository by the Center for Systems Science and Engineering (CSSE) at Johns Hopkins University,,confirmed_cases,
total_cases_per_million,,measure,"Total confirmed cases of COVID-19 per 1,000,000 people",,,,Total Cases Per Million,,COVID-19 Data Repository by the Center for Systems Science and Engineering (CSSE) at Johns Hopkins University,,confirmed_cases,
total_deaths,,measure,Total deaths attributed to COVID-19,,,,Total Deaths,,COVID-19 Data Repository by the Center for Systems Science and Engineering (CSSE) at Johns Hopkins University,,confirmed_deaths,
total_deaths_per_million,,measure,"Total deaths attributed to COVID-19 per 1,000,000 people",,,,Total Deaths Per Million,,COVID-19 Data Repository by the Center for Systems Science and Engineering (CSSE) at Johns Hopkins University,,confirmed_deaths,
total_tests,,measure,Total tests for COVID-19,,,,Total Tests,,National government reports,,tests_positivity,
total_tests_per_thousand,,measure,"Total tests for COVID-19 per 1,000 people",,,,Total Tests Per Thousand,,National government reports,,tests_positivity,
total_vaccinations,,measure,Total number of COVID-19 vaccination doses administered,,,,Total Vaccinations,,National government reports,,vaccinations,
total_vaccinations_per_hundred,,measure,Total number of COVID-19 vaccination doses administered per 100 people in the total population,,,,Total Vaccinations Per Hundred,,National government reports,,vaccinations,
un_sdg_ldc,"{""palette"": {""un_least_developed"": ""#dc2339"", ""un_not_least_developed"": ""#23DCC6""}}",entity_set,,geo,,https://unstats.un.org/sdgs/indicators/regional-groups,UN SDG Least Developed Countries,,,,categorizations,
un_sdg_region,"{""palette"": {""un_sub_saharan_africa"":""#e11484"",""un_northern_africa_and_western_asia"":""#f99d26"",""un_central_and_southern_asia"":""#f36d25"",""un_eastern_and_south_eastern_asia"":""#279b48"",""un_oceania_exc_australia_and_new_zealand"":""#8f1838"",""un_latin_america_and_the_caribbean"":""#00aed9"",""un_australia_and_new_zealand"":""#eb1c2d"",""un_europe_and_northern_america"":""#02558b""}, ""selectable"": true}",entity_set,,geo,,https://unstats.un.org/sdgs/indicators/regional-groups,UN SDG Regions,,,,categorizations,
un_state,,boolean,,,,https://www.un.org/en/member-states/index.html,UN member states and permanent observers,,,,_none,
unhcr_region,,entity_set,,geo,,,UNHCR Regions,,,,categorizations,
unicef_region,"{""palette"": {""sa"": ""#961a49"", ""eca"": ""#ffc20e"", ""mena"": ""#374ea2"", ""ssa"": ""#6a1e74"", ""lac"": ""#f26a21"", ""eap"": ""#e2231a"", ""na"": ""#00833d""}}",entity_set,,geo,,https://docs.google.com/spreadsheets/d/1POAjAhMgUjv6Mt_FSVSgzAr7c6oUvzinpQPvhfmOuuU,UNICEF regions,,,,categorizations,
unicode_region_subtag,,string,,,,http://www.unicode.org/reports/tr35/#unicode_region_subtag_validity,Unicode CLDR Region subtag,,,,_none,
unit,,string,,,,,Unit,,,,_none,
weekly_hosp_admissions,,measure,Number of COVID-19 patients newly admitted to hospitals in a given week,,,,Weekly Hosp Admissions,,National government reports and European CDC,,hospital_icu,
weekly_hosp_admissions_per_million,,measure,"Number of COVID-19 patients newly admitted to hospitals in a given week per 1,000,000 people",,,,Weekly Hosp Admissions Per Million,,National government reports and European CDC,,hospital_icu,
weekly_icu_admissions,,measure,Number of COVID-19 patients newly admitted to intensive care units (ICUs) in a given week,,,,Weekly Icu Admissions,,National government reports and European CDC,,hospital_icu,
weekly_icu_admissions_per_million,,measure,"Number of COVID-19 patients newly admitted to intensive care units (ICUs) in a given week per 1,000,000 people",,,,Weekly Icu Admissions Per Million,,National government reports and European CDC,,hospital_icu,
west_and_rest,,entity_set,,geo,,,West and Rest,,,,categorizations,
world_4region,"{""shades"": {""fill3"": 2, ""print_stroke"": 5, ""print_fill"": 4, ""fill2"": 1, ""shade"": 3, ""fill1"": 0}, ""palette"": {""americas"": [""#7feb00"", ""#5de200"", ""#81f201"", ""#00b900"", ""#b5ea32"", ""#008d36""], ""europe"": [""#ffe700"", ""#fbdd00"", ""#fff400"", ""#fbaf09"", ""#ffe700"", ""#b17f4a""], ""africa"": [""#00d5e9"", ""#00c8ec"", ""#00e1ec"", ""#0098df"", ""#77dff7"", ""#0586c6""], ""asia"": [""#ff5872"", ""#ff5178"", ""#ff658a"", ""#da0025"", ""#fa4e73"", ""#b2043a""], ""_default"": [""#ffb600"", ""#ffaa14"", ""#ffc500"", ""#fb6d19"", ""#ffb600"", ""#9b4838""]}, ""selectable"": false}",entity_set,,geo,,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdHlocWJBM1Uyd1ZPeHduU3c4WGplMEE,World Regions,,,,categorizations,
world_6region,"{""palette"": {""east_asia_pacific"": ""#f03838"", ""sub_saharan_africa"": ""#4e7af0"", ""south_asia"": ""#35d1d1"", ""europe_central_asia"": ""#f49d37"", ""middle_east_north_africa"": ""#5be56b"", ""america"": ""#ebcc21""}, ""selectable"": false}",entity_set,,geo,,https://docs.google.com/spreadsheet/pub?key=phT4mwjvEuGBtdf1ZeO7_PQ,World Regions (6 colors),,,,categorizations,
