concept,category,color,concept_type,description,domain,drill_up,indicator_url,name,scales,source,source_url,tags,unit
iso3166_1_alpha3,,,string,,,,http://www.iso.org/iso/home/standards/country_codes.htm,ISO 3166-1 alpha-3,,,,_none,
iso3166_1_numeric,,,string,,,,http://www.iso.org/iso/home/standards/country_codes.htm,ISO 3166-1 numeric,,,,_none,
iso3166_2,,,string,,,,https://en.wikipedia.org/wiki/ISO_3166-2,ISO 3166-2,,,,_none,
iso_code,Others,,string,ISO 3166-1 alpha-3 – three-letter country codes,,,,iso_code,,International Organization for Standardization,,,
landlocked,,"{""palette"": {""landlocked"": ""#f05656"", ""coastline"": ""#7487ef""}}",entity_set,,geo,,https://docs.google.com/spreadsheet/pub?key=rBwKBodk7Y08pGiA4OAfzUA,Landlocked,,,,categorizations,
latitude,,,measure,,,,,Latitude,"[""linear""]",,,_none,degrees
life_expectancy,Others,,measure,Life expectancy at birth in 2019,,,,life_expectancy,,"James C. Riley, Clio Infra, United Nations Population Division",,,
longitude,,,measure,,,,,Longitude,"[""linear""]",,,_none,degrees
main_religion_2008,,"{""palette"": {""muslim"": ""#71c44c"", ""christian"": ""#7487ef"", ""eastern_religions"": ""#f05656""}, ""selectable"": false}",entity_set,,geo,,https://docs.google.com/spreadsheet/pub?key=0ArtujvvFrPjVdHUzTGVicFJZQ1NjaFhqelV5SDNxMVE,Main religion 2008,,,,categorizations,
male_smokers,Others,,measure,"Share of men who smoke, most recent year available",,,,male_smokers,,"World Bank World Development Indicators, sourced from World Health Organization, Global Health Observatory Data Repository",,,
median_age,Others,,measure,"Median age of the population, UN projection for 2020",,,,median_age,,"UN Population Division, World Population Prospects, 2017 Revision",,,
name,,,string,,,,,Name,,,,_none,
name_catalog,,,string,,,,,Name Catalog,,,,_none,
name_long,,,string,,,,,Name Long,,,,_none,
name_short,,,string,,,,,Name Short,,,,_none,
new_cases,Confirmed cases,,measure,New confirmed cases of COVID-19,,,,new_cases,,COVID-19 Data Repository by the Center for Systems Science and Engineering (CSSE) at Johns Hopkins University,,,
new_cases_per_million,Confirmed cases,,measure,"New confirmed cases of COVID-19 per 1,000,000 people",,,,new_cases_per_million,,COVID-19 Data Repository by the Center for Systems Science and Engineering (CSSE) at Johns Hopkins University,,,
new_cases_smoothed,Confirmed cases,,measure,New confirmed cases of COVID-19 (7-day smoothed),,,,new_cases_smoothed,,COVID-19 Data Repository by the Center for Systems Science and Engineering (CSSE) at Johns Hopkins University,,,
new_cases_smoothed_per_million,Confirmed cases,,measure,"New confirmed cases of COVID-19 (7-day smoothed) per 1,000,000 people",,,,new_cases_smoothed_per_million,,COVID-19 Data Repository by the Center for Systems Science and Engineering (CSSE) at Johns Hopkins University,,,
new_deaths,Confirmed deaths,,measure,New deaths attributed to COVID-19,,,,new_deaths,,COVID-19 Data Repository by the Center for Systems Science and Engineering (CSSE) at Johns Hopkins University,,,
new_deaths_per_million,Confirmed deaths,,measure,"New deaths attributed to COVID-19 per 1,000,000 people",,,,new_deaths_per_million,,COVID-19 Data Repository by the Center for Systems Science and Engineering (CSSE) at Johns Hopkins University,,,
new_deaths_smoothed,Confirmed deaths,,measure,New deaths attributed to COVID-19 (7-day smoothed),,,,new_deaths_smoothed,,COVID-19 Data Repository by the Center for Systems Science and Engineering (CSSE) at Johns Hopkins University,,,
new_deaths_smoothed_per_million,Confirmed deaths,,measure,"New deaths attributed to COVID-19 (7-day smoothed) per 1,000,000 people",,,,new_deaths_smoothed_per_million,,COVID-19 Data Repository by the Center for Systems Science and Engineering (CSSE) at Johns Hopkins University,,,
new_people_vaccinated_smoothed,Vaccinations,,measure,Daily number of people receiving their first vaccine dose (7-day smoothed),,,,new_people_vaccinated_smoothed,,National government reports,,,
new_people_vaccinated_smoothed_per_hundred,Vaccinations,,measure,Daily number of people receiving their first vaccine dose (7-day smoothed) per 100 people in the total population,,,,new_people_vaccinated_smoothed_per_hundred,,National government reports,,,
new_tests,Tests & positivity,,measure,New tests for COVID-19 (only calculated for consecutive days),,,,new_tests,,National government reports,,,
new_tests_per_thousand,Tests & positivity,,measure,"New tests for COVID-19 per 1,000 people",,,,new_tests_per_thousand,,National government reports,,,
new_tests_smoothed,Tests & positivity,,measure,"New tests for COVID-19 (7-day smoothed). For countries that don't report testing data on a daily basis, we assume that testing changed equally on a daily basis over any periods in which no data was reported. This produces a complete series of daily figures, which is then averaged over a rolling 7-day window",,,,new_tests_smoothed,,National government reports,,,
new_tests_smoothed_per_thousand,Tests & positivity,,measure,"New tests for COVID-19 (7-day smoothed) per 1,000 people",,,,new_tests_smoothed_per_thousand,,National government reports,,,
new_vaccinations,Vaccinations,,measure,New COVID-19 vaccination doses administered (only calculated for consecutive days),,,,new_vaccinations,,National government reports,,,
new_vaccinations_smoothed,Vaccinations,,measure,"New COVID-19 vaccination doses administered (7-day smoothed). For countries that don't report vaccination data on a daily basis, we assume that vaccination changed equally on a daily basis over any periods in which no data was reported. This produces a complete series of daily figures, which is then averaged over a rolling 7-day window",,,,new_vaccinations_smoothed,,National government reports,,,
new_vaccinations_smoothed_per_million,Vaccinations,,measure,"New COVID-19 vaccination doses administered (7-day smoothed) per 1,000,000 people in the total population",,,,new_vaccinations_smoothed_per_million,,National government reports,,,
parent,,,string,,,,,Parent,,,,_none,
people_fully_vaccinated,Vaccinations,,measure,Total number of people who received all doses prescribed by the vaccination protocol,,,,people_fully_vaccinated,,National government reports,,,
people_fully_vaccinated_per_hundred,Vaccinations,,measure,Total number of people who received all doses prescribed by the vaccination protocol per 100 people in the total population,,,,people_fully_vaccinated_per_hundred,,National government reports,,,
people_vaccinated,Vaccinations,,measure,Total number of people who received at least one vaccine dose,,,,people_vaccinated,,National government reports,,,
people_vaccinated_per_hundred,Vaccinations,,measure,Total number of people who received at least one vaccine dose per 100 people in the total population,,,,people_vaccinated_per_hundred,,National government reports,,,
population,Others,,measure,Population (latest available values). See https://github.com/owid/covid-19-data/blob/master/scripts/input/un/population_latest.csv for full list of sources,,,,population,,"United Nations, Department of Economic and Social Affairs, Population Division, World Population Prospects 2019 Revision",,,
population_density,Others,,measure,"Number of people divided by land area, measured in square kilometers, most recent year available",,,,population_density,,"World Bank World Development Indicators, sourced from Food and Agriculture Organization and World Bank estimates",,,
positive_rate,Tests & positivity,,measure,"The share of COVID-19 tests that are positive, given as a rolling 7-day average (this is the inverse of tests_per_case)",,,,positive_rate,,National government reports,,,
rank,,,measure,,,,,Ranking order,,,,_none,
reproduction_rate,Reproduction rate,,measure,Real-time estimate of the effective reproduction rate (R) of COVID-19. See https://github.com/crondonm/TrackingR/tree/main/Estimates-Database,,,,reproduction_rate,,Arroyo Marioli et al. (2020). https://doi.org/10.2139/ssrn.3581633,,,
scales,,,string,,,,,Scales,,,,_none,
shape_lores_svg,,,string,low resolution,,,,SVG shape of geographic area,,,,_none,
source,,,string,,,,,Source,,,,,
source_url,,,string,,,,,Source url,,,,_none,
stringency_index,Policy responses,,measure,"Government Response Stringency Index: composite measure based on 9 response indicators including school closures, workplace closures, and travel bans, rescaled to a value from 0 to 100 (100 = strictest response)",,,,stringency_index,,"Oxford COVID-19 Government Response Tracker, Blavatnik School of Government",,,
synonym,,,string,,,,,Synonym,,,,_none,
tag,,,entity_domain,,,,,Tag,,,,_none,
tags,,,string,,,,,Tags,,,,_none,
tests_per_case,Tests & positivity,,measure,"Tests conducted per new confirmed case of COVID-19, given as a rolling 7-day average (this is the inverse of positive_rate)",,,,tests_per_case,,National government reports,,,
tests_units,Tests & positivity,,measure,Units used by the location to report its testing data,,,,tests_units,,National government reports,,,
time,Others,,time,Date of observation,,,,Time,,Our World in Data,,_none,
topojson,,,string,,,,,TopoJSON,,,,_none,
total_boosters,Vaccinations,,measure,Total number of COVID-19 vaccination booster doses administered (doses administered beyond the number prescribed by the vaccination protocol),,,,total_boosters,,National government reports,,,
total_boosters_per_hundred,Vaccinations,,measure,Total number of COVID-19 vaccination booster doses administered per 100 people in the total population,,,,total_boosters_per_hundred,,National government reports,,,
total_cases,Confirmed cases,,measure,Total confirmed cases of COVID-19,,,,total_cases,,COVID-19 Data Repository by the Center for Systems Science and Engineering (CSSE) at Johns Hopkins University,,,
total_cases_per_million,Confirmed cases,,measure,"Total confirmed cases of COVID-19 per 1,000,000 people",,,,total_cases_per_million,,COVID-19 Data Repository by the Center for Systems Science and Engineering (CSSE) at Johns Hopkins University,,,
total_deaths,Confirmed deaths,,measure,Total deaths attributed to COVID-19,,,,total_deaths,,COVID-19 Data Repository by the Center for Systems Science and Engineering (CSSE) at Johns Hopkins University,,,
total_deaths_per_million,Confirmed deaths,,measure,"Total deaths attributed to COVID-19 per 1,000,000 people",,,,total_deaths_per_million,,COVID-19 Data Repository by the Center for Systems Science and Engineering (CSSE) at Johns Hopkins University,,,
total_tests,Tests & positivity,,measure,Total tests for COVID-19,,,,total_tests,,National government reports,,,
total_tests_per_thousand,Tests & positivity,,measure,"Total tests for COVID-19 per 1,000 people",,,,total_tests_per_thousand,,National government reports,,,
total_vaccinations,Vaccinations,,measure,Total number of COVID-19 vaccination doses administered,,,,total_vaccinations,,National government reports,,,
total_vaccinations_per_hundred,Vaccinations,,measure,Total number of COVID-19 vaccination doses administered per 100 people in the total population,,,,total_vaccinations_per_hundred,,National government reports,,,
un_sdg_ldc,,"{""palette"": {""un_least_developed"": ""#dc2339"", ""un_not_least_developed"": ""#23DCC6""}}",entity_set,,geo,,https://unstats.un.org/sdgs/indicators/regional-groups,UN SDG Least Developed Countries,,,,categorizations,
un_sdg_region,,"{""palette"": {""un_sub_saharan_africa"":""#e11484"",""un_northern_africa_and_western_asia"":""#f99d26"",""un_central_and_southern_asia"":""#f36d25"",""un_eastern_and_south_eastern_asia"":""#279b48"",""un_oceania_exc_australia_and_new_zealand"":""#8f1838"",""un_latin_america_and_the_caribbean"":""#00aed9"",""un_australia_and_new_zealand"":""#eb1c2d"",""un_europe_and_northern_america"":""#02558b""}, ""selectable"": true}",entity_set,,geo,,https://unstats.un.org/sdgs/indicators/regional-groups,UN SDG Regions,,,,categorizations,
un_state,,,boolean,,,,https://www.un.org/en/member-states/index.html,UN member states and permanent observers,,,,_none,
unhcr_region,,,entity_set,,geo,,,UNHCR Regions,,,,categorizations,
unicef_region,,"{""palette"": {""sa"": ""#961a49"", ""eca"": ""#ffc20e"", ""mena"": ""#374ea2"", ""ssa"": ""#6a1e74"", ""lac"": ""#f26a21"", ""eap"": ""#e2231a"", ""na"": ""#00833d""}}",entity_set,,geo,,https://docs.google.com/spreadsheets/d/1POAjAhMgUjv6Mt_FSVSgzAr7c6oUvzinpQPvhfmOuuU,UNICEF regions,,,,categorizations,
unicode_region_subtag,,,string,,,,http://www.unicode.org/reports/tr35/#unicode_region_subtag_validity,Unicode CLDR Region subtag,,,,_none,
unit,,,string,,,,,Unit,,,,_none,
weekly_hosp_admissions,Hospital & ICU,,measure,Number of COVID-19 patients newly admitted to hospitals in a given week,,,,weekly_hosp_admissions,,National government reports and European CDC,,,
weekly_hosp_admissions_per_million,Hospital & ICU,,measure,"Number of COVID-19 patients newly admitted to hospitals in a given week per 1,000,000 people",,,,weekly_hosp_admissions_per_million,,National government reports and European CDC,,,
weekly_icu_admissions,Hospital & ICU,,measure,Number of COVID-19 patients newly admitted to intensive care units (ICUs) in a given week,,,,weekly_icu_admissions,,National government reports and European CDC,,,
weekly_icu_admissions_per_million,Hospital & ICU,,measure,"Number of COVID-19 patients newly admitted to intensive care units (ICUs) in a given week per 1,000,000 people",,,,weekly_icu_admissions_per_million,,National government reports and European CDC,,,
west_and_rest,,,entity_set,,geo,,,West and Rest,,,,categorizations,
world_4region,,"{""shades"": {""fill3"": 2, ""print_stroke"": 5, ""print_fill"": 4, ""fill2"": 1, ""shade"": 3, ""fill1"": 0}, ""palette"": {""americas"": [""#7feb00"", ""#5de200"", ""#81f201"", ""#00b900"", ""#b5ea32"", ""#008d36""], ""europe"": [""#ffe700"", ""#fbdd00"", ""#fff400"", ""#fbaf09"", ""#ffe700"", ""#b17f4a""], ""africa"": [""#00d5e9"", ""#00c8ec"", ""#00e1ec"", ""#0098df"", ""#77dff7"", ""#0586c6""], ""asia"": [""#ff5872"", ""#ff5178"", ""#ff658a"", ""#da0025"", ""#fa4e73"", ""#b2043a""], ""_default"": [""#ffb600"", ""#ffaa14"", ""#ffc500"", ""#fb6d19"", ""#ffb600"", ""#9b4838""]}, ""selectable"": false}",entity_set,,geo,,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdHlocWJBM1Uyd1ZPeHduU3c4WGplMEE,World Regions,,,,categorizations,
world_6region,,"{""palette"": {""east_asia_pacific"": ""#f03838"", ""sub_saharan_africa"": ""#4e7af0"", ""south_asia"": ""#35d1d1"", ""europe_central_asia"": ""#f49d37"", ""middle_east_north_africa"": ""#5be56b"", ""america"": ""#ebcc21""}, ""selectable"": false}",entity_set,,geo,,https://docs.google.com/spreadsheet/pub?key=phT4mwjvEuGBtdf1ZeO7_PQ,World Regions (6 colors),,,,categorizations,
