geo,time,total_cases_per_million
abw,20210127,63519.754
abw,20210128,63976.865
abw,20210129,64331.359
abw,20210130,64779.141
abw,20210131,64984.374
abw,20210201,65170.95
abw,20210202,65562.759
abw,20210203,66075.843
abw,20210204,66551.612
abw,20210205,66868.791
abw,20210206,67185.969
abw,20210207,67381.874
abw,20210208,67521.806
abw,20210209,67969.588
abw,20210210,68277.438
abw,20210211,68454.685
abw,20210212,68734.549
abw,20210213,69033.071
abw,20210214,69154.345
abw,20210215,69387.565
abw,20210216,69602.127
abw,20210217,70087.224
abw,20210218,70460.376
abw,20210219,70889.5
abw,20210220,71337.283
abw,20210221,71589.16
abw,20210222,71757.078
abw,20210223,72158.216
abw,20210224,72531.368
abw,20210225,72801.903
abw,20210226,73221.699
abw,20210227,73473.576
abw,20210228,73613.508
abw,20210301,73772.098
abw,20210302,74051.961
abw,20210303,74378.469
abw,20210304,74714.306
abw,20210305,75134.101
abw,20210306,75460.609
abw,20210307,75656.514
abw,20210308,75656.514
abw,20210309,76281.543
abw,20210310,76747.983
abw,20210311,77167.778
abw,20210312,77615.56
abw,20210313,78137.973
abw,20210314,78315.22
abw,20210315,78557.769
abw,20210316,79126.825
abw,20210317,79770.512
abw,20210318,80451.514
abw,20210319,80824.665
abw,20210320,81449.694
abw,20210321,81822.846
abw,20210322,82093.381
abw,20210323,83044.918
abw,20210324,83819.208
abw,20210325,84640.142
abw,20210326,85283.829
abw,20210327,85955.502
abw,20210328,86375.297
abw,20210329,86701.805
abw,20210330,87448.109
abw,20210331,88091.795
abw,20210401,88651.523
abw,20210402,89183.264
abw,20210403,89621.717
abw,20210404,89910.91
abw,20210405,90312.048
abw,20210406,91049.023
abw,20210407,91739.354
abw,20210408,92317.739
abw,20210409,92896.124
abw,20210410,93437.194
abw,20210411,93754.373
abw,20210412,93996.921
abw,20210413,94426.046
abw,20210414,94771.211
abw,20210415,95330.939
abw,20210416,95750.735
abw,20210417,96133.215
abw,20210418,96310.462
abw,20210419,96506.367
abw,20210420,97010.122
abw,20210421,97364.616
abw,20210422,97663.137
abw,20210423,97998.974
abw,20210424,98157.563
abw,20210425,98306.824
abw,20210426,98465.413
abw,20210427,98605.345
abw,20210428,98745.277
abw,20210429,98959.84
abw,20210430,99239.703
abw,20210501,99351.649
abw,20210502,99351.649
abw,20210503,99622.184
abw,20210504,99855.404
abw,20210505,100013.993
abw,20210506,100013.993
abw,20210507,100153.925
abw,20210508,100349.83
abw,20210509,100471.104
abw,20210510,100573.721
abw,20210511,100704.324
abw,20210512,100881.571
abw,20210513,100993.516
abw,20210514,101105.462
abw,20210515,101208.079
abw,20210516,101254.723
abw,20210517,101282.709
abw,20210518,101394.655
abw,20210519,101487.943
abw,20210520,101609.217
abw,20210521,101702.505
abw,20210522,101823.779
abw,20210523,101842.437
abw,20210524,101889.081
abw,20210525,102019.684
abw,20210526,102159.616
abw,20210527,102215.588
abw,20210528,102327.534
abw,20210529,102374.178
abw,20210530,102411.493
abw,20210531,102476.795
abw,20210601,102551.425
abw,20210602,102672.699
abw,20210603,102784.645
abw,20210604,102924.577
abw,20210605,102999.207
abw,20210606,103148.468
abw,20210607,103167.125
abw,20210608,103213.769
abw,20210609,103251.084
abw,20210610,103260.413
abw,20210611,103288.4
abw,20210612,103325.715
abw,20210613,103363.03
abw,20210614,103372.359
abw,20210615,103400.345
abw,20210616,103446.989
abw,20210617,103540.277
abw,20210618,103577.592
abw,20210619,103605.579
abw,20210620,103624.236
abw,20210621,103661.551
abw,20210622,103698.867
abw,20210623,103717.524
abw,20210624,103782.826
abw,20210625,103792.154
abw,20210626,103838.798
abw,20210627,103838.798
abw,20210628,103848.127
abw,20210629,103876.114
abw,20210630,103904.1
abw,20210701,103922.758
abw,20210702,103960.073
abw,20210703,103960.073
abw,20210704,103960.073
abw,20210705,103960.073
abw,20210706,103960.073
abw,20210707,103960.073
abw,20210708,103960.073
abw,20210709,104193.293
abw,20210710,104193.293
abw,20210711,104193.293
abw,20210712,104193.293
abw,20210713,104295.909
abw,20210714,104351.882
abw,20210715,104473.156
abw,20210716,104473.156
abw,20210717,104697.047
abw,20210718,104808.993
abw,20210719,104892.952
abw,20210720,105014.226
abw,20210721,105154.158
abw,20210722,105350.063
abw,20210723,105648.584
abw,20210724,105919.119
abw,20210725,106180.326
abw,20210726,106394.888
abw,20210727,106907.971
abw,20210728,107477.028
abw,20210729,108064.742
abw,20210730,108689.771
abw,20210731,109426.746
abw,20210801,109753.253
abw,20210802,110145.063
abw,20210803,110798.078
abw,20210804,111945.52
abw,20210805,111945.52
abw,20210806,114389.664
abw,20210807,115406.502
abw,20210808,116190.121
abw,20210809,116880.452
abw,20210810,117878.632
abw,20210811,119324.595
abw,20210812,120611.969
abw,20210813,122403.097
abw,20210814,123877.047
abw,20210815,124539.391
abw,20210816,125061.803
abw,20210817,126041.327
abw,20210818,126041.327
abw,20210819,127981.716
abw,20210820,129399.692
abw,20210821,130118.009
abw,20210822,130631.093
abw,20210823,131162.834
abw,20210824,132030.412
abw,20210825,132758.058
abw,20210826,133569.663
abw,20210827,134092.075
abw,20210828,134605.159
abw,20210829,134940.995
abw,20210830,135342.133
abw,20210831,135976.491
abw,20210901,136778.768
abw,20210902,137310.509
abw,20210903,137730.305
abw,20210904,138178.087
abw,20210905,138178.087
abw,20210906,138635.198
abw,20210907,139120.295
abw,20210908,139512.104
abw,20210909,139847.941
abw,20210910,140137.133
abw,20210911,140463.641
abw,20210912,140640.888
abw,20210913,140790.149
abw,20210914,141135.314
abw,20210915,141377.863
abw,20210916,141583.096
abw,20210917,141816.316
abw,20210918,141993.563
abw,20210919,142254.769
abw,20210920,142487.989
abw,20210921,142777.182
abw,20210922,142777.182
abw,20210923,143206.306
abw,20210924,143383.553
abw,20210925,143710.061
abw,20210926,143812.678
abw,20210927,143961.939
abw,20210928,144111.199
abw,20210929,144335.09
abw,20210930,144596.296
abw,20211001,144726.9
abw,20211002,144904.147
abw,20211003,144932.133
abw,20211004,144997.435
abw,20211005,145156.024
abw,20211006,145323.942
abw,20211007,145407.901
abw,20211008,145575.82
abw,20211009,145771.724
abw,20211010,145771.724
abw,20211011,145948.972
abw,20211012,146116.89
abw,20211013,146116.89
abw,20211014,146387.425
abw,20211015,146480.713
abw,20211016,146601.987
abw,20211017,146648.631
abw,20211018,146760.577
abw,20211019,146891.18
abw,20211020,147068.427
abw,20211021,147199.03
abw,20211022,147301.647
abw,20211023,147394.934
abw,20211024,147460.236
abw,20211025,147534.866
abw,20211026,147842.717
abw,20211027,148001.306
abw,20211028,148159.896
abw,20211029,148337.143
abw,20211030,148477.074
abw,20211031,148561.034
abw,20211101,148617.006
abw,20211102,148672.979
abw,20211103,148784.925
abw,20211104,148934.185
abw,20211105,149083.446
abw,20211106,149232.707
abw,20211107,149316.666
abw,20211108,149363.31
abw,20211109,149363.31
abw,20211110,149624.516
abw,20211111,149792.434
abw,20211112,149923.037
abw,20211113,149969.681
abw,20211114,150034.983
abw,20211115,150090.956
abw,20211116,150314.847
abw,20211117,150501.423
abw,20211118,150650.683
abw,20211119,150855.917
abw,20211120,151070.479
abw,20211121,151145.109
abw,20211122,151219.74
abw,20211123,151406.316
abw,20211124,151555.576
abw,20211125,151714.166
abw,20211126,151975.372
abw,20211127,152171.277
abw,20211128,152283.222
abw,20211129,152385.839
abw,20211130,152563.086
abw,20211201,152731.004
abw,20211202,152917.58
abw,20211203,153122.814
abw,20211204,153290.732
abw,20211205,153458.65
abw,20211206,153458.65
abw,20211207,153775.829
abw,20211208,153971.734
abw,20211209,154214.282
abw,20211210,154382.201
abw,20211211,154624.749
abw,20211212,154792.668
abw,20211213,154792.668
abw,20211214,155287.094
abw,20211215,155538.971
abw,20211216,155940.109
abw,20211217,156266.617
abw,20211218,156518.494
abw,20211219,156789.029
abw,20211220,157171.51
abw,20211221,157843.183
abw,20211222,158971.967
abw,20211223,160128.737
abw,20211224,161612.015
abw,20211225,163253.883
abw,20211226,164634.545
abw,20211227,166948.085
abw,20211228,171183.357
abw,20211229,177442.978
abw,20211230,183954.475
abw,20211231,190876.44
abw,20220101,195736.741
afg,20200224,0.126
afg,20200225,0.126
afg,20200226,0.126
afg,20200227,0.126
afg,20200228,0.126
afg,20200229,0.126
afg,20200301,0.126
afg,20200302,0.126
afg,20200303,0.126
afg,20200304,0.126
afg,20200305,0.126
afg,20200306,0.126
afg,20200307,0.201
afg,20200308,0.201
afg,20200309,0.201
afg,20200310,0.201
afg,20200311,0.276
afg,20200312,0.276
afg,20200313,0.276
afg,20200314,0.351
afg,20200315,0.502
afg,20200316,0.628
afg,20200317,0.653
afg,20200318,0.653
afg,20200319,0.653
afg,20200320,0.602
afg,20200321,0.602
afg,20200322,0.854
afg,20200323,1.004
afg,20200324,1.054
afg,20200325,1.858
afg,20200326,2.008
afg,20200327,2.284
afg,20200328,2.661
afg,20200329,2.862
afg,20200330,2.862
afg,20200331,4.167
afg,20200401,4.82
afg,20200402,5.899
afg,20200403,6.753
afg,20200404,6.778
afg,20200405,7.506
afg,20200406,8.46
afg,20200407,9.213
afg,20200408,10.619
afg,20200409,11.146
afg,20200410,13.079
afg,20200411,13.079
afg,20200412,13.932
afg,20200413,15.238
afg,20200414,16.694
afg,20200415,19.33
afg,20200416,19.932
afg,20200417,21.212
afg,20200418,22.794
afg,20200419,23.421
afg,20200420,25.003
afg,20200421,25.756
afg,20200422,27.413
afg,20200423,29.521
afg,20200424,30.777
afg,20200425,33.387
afg,20200426,36.726
afg,20200427,38.433
afg,20200428,42.751
afg,20200429,45.864
afg,20200430,45.864
afg,20200501,54.499
afg,20200502,61.98
afg,20200503,61.98
afg,20200504,61.98
afg,20200505,61.98
afg,20200506,80.933
afg,20200507,85.15
afg,20200508,89.443
afg,20200509,89.443
afg,20200510,110.505
afg,20200511,117.082
afg,20200512,124.688
afg,20200513,124.688
afg,20200514,134.026
afg,20200515,151.95
afg,20200516,160.711
afg,20200517,166.56
afg,20200518,177.53
afg,20200519,192.166
afg,20200520,204.466
afg,20200521,217.796
afg,20200522,231.352
afg,20200523,249.828
afg,20200524,267.802
afg,20200525,280.655
afg,20200526,299.156
afg,20200527,312.912
afg,20200528,328.903
afg,20200529,345.045
afg,20200530,364.726
afg,20200531,381.068
afg,20200601,397.536
afg,20200602,416.162
afg,20200603,435.617
afg,20200604,451.282
afg,20200605,478.343
afg,20200606,492.953
afg,20200607,512.81
afg,20200608,527.244
afg,20200609,534.901
afg,20200610,557.996
afg,20200611,576.773
afg,20200612,593.241
afg,20200613,607.198
afg,20200614,623.867
afg,20200615,642.97
afg,20200616,645.631
afg,20200617,676.784
afg,20200618,688.407
afg,20200619,701.988
afg,20200620,712.506
afg,20200621,725.962
afg,20200622,733.744
afg,20200623,742.229
afg,20200624,746.22
afg,20200625,759.65
afg,20200626,761.784
afg,20200627,770.721
afg,20200628,779.532
afg,20200629,786.335
afg,20200630,789.373
afg,20200701,799.489
afg,20200702,806.016
afg,20200703,813.597
afg,20200704,822.333
afg,20200705,829.337
afg,20200706,832.174
afg,20200707,840.207
afg,20200708,845.479
afg,20200709,846.96
afg,20200710,860.541
afg,20200711,864.482
afg,20200712,866.992
afg,20200713,867.092
afg,20200714,874.247
afg,20200715,879.268
afg,20200716,882.531
afg,20200717,886.522
afg,20200718,888.029
afg,20200719,892.698
afg,20200720,893.551
afg,20200721,896.212
afg,20200722,899.024
afg,20200723,903.743
afg,20200724,905.4
afg,20200725,906.781
afg,20200726,909.818
afg,20200727,912.479
afg,20200728,915.115
afg,20200729,917.701
afg,20200730,919.483
afg,20200731,919.483
afg,20200801,923.7
afg,20200802,923.7
afg,20200803,923.7
afg,20200804,924.629
afg,20200805,926.688
afg,20200806,928.37
afg,20200807,929.399
afg,20200808,931.357
afg,20200809,932.336
afg,20200810,932.336
afg,20200811,937.733
afg,20200812,939.641
afg,20200813,941.624
afg,20200814,941.8
afg,20200815,944.812
afg,20200816,945.942
afg,20200817,945.942
afg,20200818,946.017
afg,20200819,946.017
afg,20200820,950.034
afg,20200821,952.469
afg,20200822,953.423
afg,20200823,954.904
afg,20200824,956.059
afg,20200825,957.841
afg,20200826,958.92
afg,20200827,959.322
afg,20200828,959.598
afg,20200829,959.673
afg,20200830,959.673
afg,20200831,960.15
afg,20200901,961.004
afg,20200902,962.184
afg,20200903,963.313
afg,20200904,963.313
afg,20200905,963.715
afg,20200906,966.075
afg,20200907,968.485
afg,20200908,969.137
afg,20200909,969.74
afg,20200910,970.443
afg,20200911,971.296
afg,20200912,972.175
afg,20200913,974.058
afg,20200914,975.463
afg,20200915,976.543
afg,20200916,977.547
afg,20200917,977.974
afg,20200918,978.25
afg,20200919,979.154
afg,20200920,982.291
afg,20200921,983.045
afg,20200922,983.597
afg,20200923,984.827
afg,20200924,985.454
afg,20200925,985.856
afg,20200926,986.007
afg,20200927,986.885
afg,20200928,987.187
afg,20200929,987.563
afg,20200930,987.915
afg,20201001,988.341
afg,20201002,988.467
afg,20201003,988.643
afg,20201004,989.747
afg,20201005,991.78
afg,20201006,993.387
afg,20201007,994.943
afg,20201008,996.651
afg,20201009,998.583
afg,20201010,998.835
afg,20201011,1001.244
afg,20201012,1003.027
afg,20201013,1004.483
afg,20201014,1006.14
afg,20201015,1006.943
afg,20201016,1008.123
afg,20201017,1009.83
afg,20201018,1011.311
afg,20201019,1013.495
afg,20201020,1015.704
afg,20201021,1015.704
afg,20201022,1016.934
afg,20201023,1019.846
afg,20201024,1021.377
afg,20201025,1023.411
afg,20201026,1025.042
afg,20201027,1027.653
afg,20201028,1030.038
afg,20201029,1032.875
afg,20201030,1035.962
afg,20201031,1037.619
afg,20201101,1039.903
afg,20201102,1041.811
afg,20201103,1045.125
afg,20201104,1047.51
afg,20201105,1049.669
afg,20201106,1052.706
afg,20201107,1053.71
afg,20201108,1055.166
afg,20201109,1058.329
afg,20201110,1061.794
afg,20201111,1065.961
afg,20201112,1069.626
afg,20201113,1074.295
afg,20201114,1078.663
afg,20201115,1080.32
afg,20201116,1085.466
afg,20201117,1089.558
afg,20201118,1095.206
afg,20201119,1100.804
afg,20201120,1110.268
afg,20201121,1115.665
afg,20201122,1117.171
afg,20201123,1122.267
afg,20201124,1129.346
afg,20201125,1136.626
afg,20201126,1141.948
afg,20201127,1147.622
afg,20201128,1150.709
afg,20201129,1153.897
afg,20201130,1160.148
afg,20201201,1167.252
afg,20201202,1172.75
afg,20201203,1179.352
afg,20201204,1186.331
afg,20201205,1189.594
afg,20201206,1195.945
afg,20201207,1202.472
afg,20201208,1208.372
afg,20201209,1214.145
afg,20201210,1218.513
afg,20201211,1223.86
afg,20201212,1225.693
afg,20201213,1228.856
afg,20201214,1236.914
afg,20201215,1242.211
afg,20201216,1247.708
afg,20201217,1253.332
afg,20201218,1260.235
afg,20201219,1266.611
afg,20201220,1268.619
afg,20201221,1272.184
afg,20201222,1277.456
afg,20201223,1282.025
afg,20201224,1289.229
afg,20201225,1295.204
afg,20201226,1299.446
afg,20201227,1301.555
afg,20201228,1305.546
afg,20201229,1309.061
afg,20201230,1313.655
afg,20201231,1313.655
afg,20210101,1318.249
afg,20210102,1320.081
afg,20210103,1323.169
afg,20210104,1328.19
afg,20210105,1330.75
afg,20210106,1333.11
afg,20210107,1335.67
afg,20210108,1338.808
afg,20210109,1340.515
afg,20210110,1342.749
afg,20210111,1343.98
afg,20210112,1345.134
afg,20210113,1347.795
afg,20210114,1349.929
afg,20210115,1351.335
afg,20210116,1354.021
afg,20210117,1355.176
afg,20210118,1357.134
afg,20210119,1359.117
afg,20210120,1362.556
afg,20210121,1365.694
afg,20210122,1367.702
afg,20210123,1369.61
afg,20210124,1370.514
afg,20210125,1372.447
afg,20210126,1374.405
afg,20210127,1377.015
afg,20210128,1377.944
afg,20210129,1379.149
afg,20210130,1380.881
afg,20210131,1381.258
afg,20210201,1382.162
afg,20210202,1383.718
afg,20210203,1385.049
afg,20210204,1386.479
afg,20210205,1387.333
afg,20210206,1388.965
afg,20210207,1389.09
afg,20210208,1389.693
afg,20210209,1390.32
afg,20210210,1390.772
afg,20210211,1391.224
afg,20210212,1391.851
afg,20210213,1392.554
afg,20210214,1393.031
afg,20210215,1393.584
afg,20210216,1393.684
afg,20210217,1394.236
afg,20210218,1394.663
afg,20210219,1395.115
afg,20210220,1395.24
afg,20210221,1395.843
afg,20210222,1396.169
afg,20210223,1396.897
afg,20210224,1397.349
afg,20210225,1397.751
afg,20210226,1398.152
afg,20210227,1398.429
afg,20210228,1398.604
afg,20210301,1399.081
afg,20210302,1399.734
afg,20210303,1400.01
afg,20210304,1400.136
afg,20210305,1401.441
afg,20210306,1401.767
afg,20210307,1401.943
afg,20210308,1402.671
afg,20210309,1402.671
afg,20210310,1403.123
afg,20210311,1403.7
afg,20210312,1404.755
afg,20210313,1404.755
afg,20210314,1405.407
afg,20210315,1405.407
afg,20210316,1405.658
afg,20210317,1406.185
afg,20210318,1406.888
afg,20210319,1407.516
afg,20210320,1408.118
afg,20210321,1408.369
afg,20210322,1409.625
afg,20210323,1410.227
afg,20210324,1410.604
afg,20210325,1411.457
afg,20210326,1412.16
afg,20210327,1413.064
afg,20210328,1413.164
afg,20210329,1413.867
afg,20210330,1415.423
afg,20210331,1417.181
afg,20210401,1418.762
afg,20210402,1420.143
afg,20210403,1420.72
afg,20210404,1422.754
afg,20210405,1423.783
afg,20210406,1425.339
afg,20210407,1427.699
afg,20210408,1429.456
afg,20210409,1431.364
afg,20210410,1434.502
afg,20210411,1434.904
afg,20210412,1436.962
afg,20210413,1440.025
afg,20210414,1443.238
afg,20210415,1444.292
afg,20210416,1446.25
afg,20210417,1448.987
afg,20210418,1450.794
afg,20210419,1453.43
afg,20210420,1456.919
afg,20210421,1461.362
afg,20210422,1463.823
afg,20210423,1469.596
afg,20210424,1474.316
afg,20210425,1477.152
afg,20210426,1481.47
afg,20210427,1486.742
afg,20210428,1490.382
afg,20210429,1495.553
afg,20210430,1499.796
afg,20210501,1504.666
afg,20210502,1509.26
afg,20210503,1513.728
afg,20210504,1520.33
afg,20210505,1526.204
afg,20210506,1535.367
afg,20210507,1542.722
afg,20210508,1550.253
afg,20210509,1552.437
afg,20210510,1557.985
afg,20210511,1566.52
afg,20210512,1574.428
afg,20210513,1582.636
afg,20210514,1590.418
afg,20210515,1591.849
afg,20210516,1593.657
afg,20210517,1596.519
afg,20210518,1602.066
afg,20210519,1609.673
afg,20210520,1621.044
afg,20210521,1633.722
afg,20210522,1643.914
afg,20210523,1649.989
afg,20210524,1663.72
afg,20210525,1679.485
afg,20210526,1700.572
afg,20210527,1716.211
afg,20210528,1735.39
afg,20210529,1760.016
afg,20210530,1776.333
afg,20210531,1803.37
afg,20210601,1831.962
afg,20210602,1858.296
afg,20210603,1885.733
afg,20210604,1923.614
afg,20210605,1957.127
afg,20210606,1988.782
afg,20210607,2029.374
afg,20210608,2066.653
afg,20210609,2109.931
afg,20210610,2156.171
afg,20210611,2201.96
afg,20210612,2227.665
afg,20210613,2255.806
afg,20210614,2295.896
afg,20210615,2341.433
afg,20210616,2341.835
afg,20210617,2423.245
afg,20210618,2478.547
afg,20210619,2523.407
afg,20210620,2558.175
afg,20210621,2608.281
afg,20210622,2654.647
afg,20210623,2710.075
afg,20210624,2749.613
afg,20210625,2801.325
afg,20210626,2839.784
afg,20210627,2867.297
afg,20210628,2905.73
afg,20210629,2941.05
afg,20210630,2978.73
afg,20210701,3017.816
afg,20210702,3066.517
afg,20210703,3099.879
afg,20210704,3131.584
afg,20210705,3161.432
afg,20210706,3199.765
afg,20210707,3238.851
afg,20210708,3266.263
afg,20210709,3303.241
afg,20210710,3333.139
afg,20210711,3353.246
afg,20210712,3380.232
afg,20210713,3411.26
afg,20210714,3430.188
afg,20210715,3460.563
afg,20210716,3490.637
afg,20210717,3520.083
afg,20210718,3529.572
afg,20210719,3552.089
afg,20210720,3575.059
afg,20210721,3583.795
afg,20210722,3594.363
afg,20210723,3600.79
afg,20210724,3606.488
afg,20210725,3611.634
afg,20210726,3622.027
afg,20210727,3640.177
afg,20210728,3653.833
afg,20210729,3664.979
afg,20210730,3678.208
afg,20210731,3694.048
afg,20210801,3702.759
afg,20210802,3714.909
afg,20210803,3729.645
afg,20210804,3738.707
afg,20210805,3749.451
afg,20210806,3760.723
afg,20210807,3771.517
afg,20210808,3776.99
afg,20210809,3785.023
