geo,time,total_vaccinations_smoothed
alb,20211130,2066293.85714
alb,20211201,2078613.28571
alb,20211203,2092463
alb,20211205,2105537.42857
alb,20211206,2116451
alb,20211207,2127796.14286
alb,20211208,2137697.57143
alb,20211212,2151284.14286
alb,20211213,2164754.42857
alb,20211214,2176995.57143
alb,20211215,2189053.28571
alb,20211218,2203331.14286
alb,20211221,2218948.85714
alb,20211223,2236095.71429
alb,20211228,2253304.42857
alb,20220104,2274761.71429
alb,20220105,2296357.71429
alb,20220108,2320920.57143
alb,20220110,2343737.42857
alb,20220111,2365053.42857
and,20210125,576
and,20210201,806
and,20210210,967.66667
and,20210212,1131.25
and,20210219,1333.2
and,20210224,1509.33333
and,20210226,1654.57143
and,20210308,2088.14286
and,20210310,2642.14286
and,20210315,3652.42857
and,20210319,4747.57143
and,20210404,6218.85714
and,20210405,8058.71429
and,20210411,10139.42857
and,20210412,12347
and,20210419,15418.42857
and,20210426,18295.57143
and,20210503,21094.57143
and,20210510,23836.42857
and,20210517,26271.85714
and,20210531,28961.14286
and,20210607,32162.42857
and,20210614,35690
and,20210621,40656
and,20210628,46291.42857
and,20210712,51775
and,20210719,58922.42857
and,20210801,66123
and,20210815,73292.57143
and,20210829,79694.14286
and,20210926,85232.28571
and,20211003,90141.28571
and,20211031,95072.14286
and,20211205,98512
and,20211212,102710.42857
and,20211226,106365.57143
are,20210105,826301
are,20210106,826301
are,20210107,846766.33333
are,20210108,870463.75
are,20210109,900440.8
are,20210110,931462
are,20210111,965146.14286
are,20210112,1029339.14286
are,20210113,1110521.85714
are,20210114,1201969.85714
are,20210115,1305460
are,20210116,1416542.42857
are,20210117,1530286.71429
are,20210118,1645182.42857
are,20210119,1757998.85714
are,20210120,1867508.85714
are,20210121,1970114
are,20210122,2066269.14286
are,20210123,2156107.28571
are,20210124,2242536.71429
are,20210125,2328188.85714
are,20210126,2415661.42857
are,20210127,2501846.42857
are,20210128,2590785.85714
are,20210129,2686147
are,20210130,2784342.57143
are,20210131,2905253.71429
are,20210201,3029495.28571
are,20210202,3156187
are,20210203,3288636.42857
are,20210204,3428740.57143
are,20210205,3571820.42857
are,20210206,3727132.57143
are,20210207,3867090.57143
are,20210208,4006072.28571
are,20210209,4143590.42857
are,20210210,4285457.14286
are,20210211,4420147.71429
are,20210212,4547809.85714
are,20210213,4662655.14286
are,20210214,4768564.14286
are,20210215,4864733.57143
are,20210216,4960673.71429
are,20210217,5046352
are,20210218,5129426.57143
are,20210219,5210146
are,20210220,5288449.85714
are,20210221,5359751.42857
are,20210222,5427031.14286
are,20210223,5494108.14286
are,20210224,5562259.14286
are,20210225,5629731.42857
are,20210226,5696369.71429
are,20210227,5762326.57143
are,20210228,5828915
are,20210301,5896147
are,20210302,5957103
are,20210303,6015226.85714
are,20210304,6066365.14286
are,20210305,6109510.42857
are,20210306,6145334.85714
are,20210307,6181413.14286
are,20210308,6218460.85714
are,20210309,6251354.42857
are,20210310,6279858.85714
are,20210311,6308908.28571
are,20210312,6341418.42857
are,20210313,6377256
are,20210314,6415527.85714
are,20210315,6457117.85714
are,20210316,6506177.28571
are,20210317,6572249.85714
are,20210318,6654123.57143
are,20210319,6748589.14286
are,20210320,6843493.85714
are,20210321,6951759
are,20210322,7065451
are,20210323,7181058.71429
are,20210324,7291481.42857
are,20210325,7398611.28571
are,20210326,7495092.85714
are,20210327,7606325.14286
are,20210328,7718179.85714
are,20210329,7826625
are,20210330,7932753.85714
are,20210331,8033488.28571
are,20210401,8127906.42857
are,20210402,8226744.28571
are,20210403,8312402.71429
are,20210404,8383435.28571
are,20210405,8449561.14286
are,20210406,8512235.42857
are,20210407,8569178.85714
are,20210408,8640360.14286
are,20210409,8702097.42857
are,20210410,8761486.42857
are,20210411,8822410
are,20210412,8885438.71429
are,20210413,8956470.85714
are,20210414,9040526.42857
are,20210415,9111636.85714
are,20210416,9192514.14286
are,20210417,9282006.85714
are,20210418,9371257.71429
are,20210419,9462298
are,20210421,9568480
are,20210422,9669305.57143
are,20210423,9784580.14286
are,20210425,9888317.57143
are,20210426,9981544.71429
are,20210427,10082403.85714
are,20210428,10195410.42857
are,20210429,10287922.14286
are,20210501,10374880.57143
are,20210502,10437798.71429
are,20210503,10502238.42857
are,20210504,10577254.14286
are,20210505,10648431.14286
are,20210506,10711433
are,20210507,10782999.14286
are,20210508,10856847.57143
are,20210509,10929882
are,20210510,11004085.42857
are,20210511,11074682.71429
are,20210512,11150754.28571
are,20210513,11224368.71429
are,20210514,11281102
are,20210515,11327026.85714
are,20210516,11370574.71429
are,20210517,11413878.57143
are,20210518,11459696.28571
are,20210519,11507873
are,20210520,11564942.85714
are,20210521,11649038.42857
are,20210523,11751536.28571
are,20210525,11889361.85714
are,20210526,12038289.71429
are,20210528,12188569.28571
are,20210529,12338917.71429
are,20210530,12480256
are,20210531,12599713.71429
are,20210601,12714266.28571
are,20210602,12807225.28571
are,20210603,12906564.42857
are,20210605,12999133.71429
are,20210606,13079008.14286
are,20210607,13155562.14286
are,20210609,13246617.85714
are,20210610,13335545
are,20210611,13423854.71429
are,20210612,13503614.57143
are,20210613,13577102.57143
are,20210614,13653147
are,20210615,13741309.71429
are,20210616,13821390.28571
are,20210617,13905935.14286
are,20210618,13993650.71429
are,20210619,14085544
are,20210620,14186144
are,20210621,14298061.14286
are,20210623,14408236.42857
are,20210624,14517643.28571
are,20210625,14625930.57143
are,20210626,14732329
are,20210627,14824447.14286
are,20210628,14909962.57143
are,20210629,14990988.14286
are,20210630,15080513.28571
are,20210702,15165359.85714
are,20210703,15245960.85714
are,20210704,15316100.85714
are,20210705,15387657.71429
are,20210706,15464765.42857
are,20210707,15540444.57143
are,20210708,15602374.71429
are,20210709,15664806.85714
are,20210710,15723589.57143
are,20210711,15780720.57143
are,20210712,15837009
are,20210713,15892938
are,20210714,15948879.28571
are,20210715,16005832.57143
are,20210716,16062729.57143
are,20210718,16125947.71429
are,20210719,16188951.28571
are,20210720,16256977.57143
are,20210725,16321752.71429
are,20210726,16379490.57143
are,20210727,16435626.57143
are,20210728,16490144.14286
are,20210729,16535647.28571
are,20210731,16595728.42857
are,20210801,16648035.85714
are,20210802,16696050.71429
are,20210803,16747514
are,20210804,16797260.28571
are,20210805,16846307.57143
are,20210806,16897857.85714
are,20210807,16940948.85714
are,20210808,16984092.71429
are,20210809,17027768.28571
are,20210810,17072494.71429
are,20210811,17116796.57143
are,20210812,17159622.14286
are,20210813,17198985.71429
are,20210815,17238810.57143
are,20210816,17279589.85714
are,20210817,17324804.14286
are,20210818,17368973.57143
are,20210819,17414772.85714
are,20210820,17462519
are,20210821,17515421.85714
are,20210824,17572668.28571
are,20210825,17636183.28571
are,20210826,17701156.42857
are,20210828,17767943.14286
are,20210829,17838574.85714
are,20210830,17906091.85714
are,20210831,17974021.57143
are,20210901,18047209.42857
are,20210903,18118089.71429
are,20210904,18186672.85714
are,20210906,18253123.57143
are,20210907,18321892.28571
are,20210909,18409803.42857
are,20210910,18501540.14286
are,20210911,18583225.57143
are,20210912,18669413.85714
are,20210913,18756386.28571
are,20210914,18846986.85714
are,20210915,18935778.42857
are,20210916,19012439.28571
are,20210917,19088004.85714
are,20210918,19166817.71429
are,20210919,19238721.85714
are,20210920,19308524.42857
are,20210921,19376483.57143
are,20210922,19446427.85714
are,20210923,19513036.28571
are,20210924,19576641.85714
are,20210925,19638724.14286
are,20210927,19699713.71429
are,20210928,19767826.57143
are,20210929,19834793.85714
are,20210930,19891798.85714
are,20211001,19950092.85714
are,20211003,20010264.71429
are,20211004,20064727.57143
are,20211005,20121937
are,20211006,20172945.57143
are,20211007,20222474.57143
are,20211008,20273435.57143
are,20211009,20320923.57143
are,20211010,20361303.85714
are,20211013,20407642
are,20211014,20452607.85714
are,20211015,20495367.14286
are,20211016,20537691.14286
are,20211017,20575904.71429
are,20211018,20611036.57143
are,20211019,20648414.28571
are,20211020,20680331.71429
are,20211021,20710453.28571
are,20211023,20745025.14286
are,20211024,20775626.28571
are,20211025,20806928.85714
are,20211026,20841273.28571
are,20211027,20874560.57143
are,20211028,20908572.14286
are,20211029,20944629.28571
are,20211030,20975129
are,20211031,21010787
are,20211101,21046750.14286
are,20211102,21080141.71429
are,20211103,21115170.28571
are,20211104,21148643.57143
are,20211105,21180608.28571
are,20211106,21212441.57143
are,20211107,21241251.57143
are,20211108,21269925.71429
are,20211109,21298962
are,20211110,21325409.71429
are,20211111,21351957.14286
are,20211112,21380853.57143
are,20211115,21416633.57143
are,20211116,21452356.42857
are,20211117,21487630.14286
are,20211118,21522448
are,20211119,21556098.57143
are,20211120,21589269.14286
are,20211121,21618238.42857
are,20211122,21639370.71429
are,20211123,21661722.71429
are,20211124,21682914
are,20211125,21702358.28571
are,20211126,21721929.85714
are,20211127,21739920.85714
are,20211128,21758454.57143
are,20211129,21776010.28571
are,20211130,21792140.42857
are,20211201,21810313.71429
are,20211206,21837532.57143
are,20211207,21867580.42857
are,20211208,21900338.71429
are,20211209,21935350.28571
are,20211210,21973748.85714
are,20211211,22013602
are,20211212,22053063.57143
are,20211213,22084372.28571
are,20211214,22112115.42857
are,20211223,22162850.14286
are,20211224,22213089.71429
are,20220103,22297215.28571
are,20220104,22378777.85714
are,20220105,22461465.71429
are,20220106,22546568.57143
are,20220107,22634505.14286
are,20220108,22699624.28571
are,20220110,22766854.57143
are,20220111,22798107.71429
are,20220112,22831464.71429
are,20220113,22866685.14286
arg,20201229,700
arg,20201231,16356.5
arg,20210104,24104
arg,20210108,44963.5
arg,20210113,69337.4
arg,20210115,91241
arg,20210120,113625.57143
arg,20210121,151486.14286
arg,20210122,186856
arg,20210123,222351
arg,20210124,248705.42857
arg,20210125,266641.57143
arg,20210126,281658.85714
arg,20210127,291673.14286
arg,20210128,300569.57143
arg,20210129,309774.14286
arg,20210130,320962.71429
arg,20210201,332938.14286
arg,20210203,347820.42857
arg,20210204,367554.42857
arg,20210206,389461.57143
arg,20210207,414197.71429
arg,20210208,438133.14286
arg,20210209,459103.71429
arg,20210210,481882.57143
arg,20210211,507077.71429
arg,20210212,528165.42857
arg,20210213,547431.42857
arg,20210214,562924.71429
arg,20210215,576954.57143
arg,20210216,590953.28571
arg,20210217,601956
arg,20210218,610906.71429
arg,20210219,621909.85714
arg,20210220,636324.57143
arg,20210221,652133.42857
arg,20210222,668196.71429
arg,20210223,687546.14286
arg,20210224,711565.14286
arg,20210225,739315
arg,20210226,772923.71429
arg,20210227,812601.85714
arg,20210228,856135.57143
arg,20210301,902840.57143
arg,20210302,957053.85714
arg,20210303,1014316.28571
arg,20210304,1074691.85714
arg,20210305,1139503.42857
arg,20210307,1216815.28571
arg,20210308,1291343.28571
arg,20210309,1377027.28571
arg,20210310,1469645.85714
arg,20210311,1575043.28571
arg,20210312,1695863.85714
arg,20210313,1829741.28571
arg,20210314,1951934.28571
arg,20210315,2074433.57143
arg,20210316,2201920
arg,20210317,2329586.42857
arg,20210318,2456169.14286
arg,20210319,2576334.71429
arg,20210320,2686209.85714
arg,20210321,2791695.42857
arg,20210322,2897159.71429
arg,20210323,2997069.57143
arg,20210324,3091473.85714
arg,20210325,3171571.85714
arg,20210326,3248007.71429
arg,20210327,3320378.57143
arg,20210328,3392586.42857
arg,20210329,3464532.71429
arg,20210330,3536509.14286
arg,20210331,3616937.57143
arg,20210401,3710820.14286
arg,20210402,3803496.85714
arg,20210403,3890416.28571
arg,20210404,3977448
arg,20210405,4065268
arg,20210406,4159497.85714
arg,20210407,4256624.57143
arg,20210408,4363509.85714
arg,20210409,4482491.42857
arg,20210410,4628573.14286
arg,20210411,4782731.28571
arg,20210412,4944044.42857
arg,20210413,5110859.14286
arg,20210414,5279873.42857
arg,20210415,5446149.42857
arg,20210416,5608577
arg,20210417,5755063.28571
arg,20210418,5894377.57143
arg,20210419,6029313.85714
arg,20210420,6152351.42857
arg,20210421,6266015.57143
arg,20210422,6374343
arg,20210423,6476399.42857
arg,20210424,6589314.71429
arg,20210425,6710191.42857
arg,20210426,6835927.14286
arg,20210427,6972142.71429
arg,20210428,7116059.57143
arg,20210429,7261997.85714
arg,20210430,7413112.42857
arg,20210501,7549425.42857
arg,20210502,7672704.42857
arg,20210503,7790574.28571
arg,20210504,7906340.14286
arg,20210505,8025415.42857
arg,20210506,8150566.14286
arg,20210507,8287063
arg,20210508,8434245.42857
arg,20210509,8589201.85714
arg,20210510,8743911.28571
arg,20210511,8892481.85714
arg,20210512,9034257.85714
arg,20210513,9170036.42857
arg,20210514,9296275.42857
arg,20210515,9419257.71429
arg,20210516,9539998.57143
arg,20210517,9665723
arg,20210518,9802346.28571
arg,20210519,9945200.57143
arg,20210520,10089202
arg,20210521,10239833.14286
arg,20210522,10396409.71429
arg,20210523,10559233.57143
arg,20210524,10723039
arg,20210525,10872873.42857
arg,20210526,11008179.28571
arg,20210527,11144458.57143
arg,20210528,11275594.42857
arg,20210529,11411028.42857
arg,20210530,11561364.28571
arg,20210531,11719625.57143
arg,20210601,11898892.57143
arg,20210602,12108899.57143
arg,20210603,12334002.28571
arg,20210604,12576478.57143
arg,20210605,12837024.85714
arg,20210606,13118823.71429
arg,20210607,13415804.71429
arg,20210608,13725337.14286
arg,20210609,14041282.71429
arg,20210610,14366170.28571
arg,20210611,14702764
arg,20210612,15041652.57143
arg,20210613,15355139.57143
arg,20210614,15647408
arg,20210615,15930260
arg,20210616,16196529.28571
arg,20210617,16456417.85714
arg,20210618,16705805.28571
arg,20210619,16953573.85714
arg,20210620,17210500.57143
arg,20210621,17470051.42857
arg,20210622,17718180.85714
arg,20210623,17971061.57143
arg,20210624,18220926.14286
arg,20210625,18468050.85714
arg,20210626,18705495.14286
arg,20210627,18943220.71429
arg,20210628,19193603.71429
arg,20210629,19456606.85714
arg,20210630,19727541.28571
