geo,time,total_vaccinations_smoothed
alb,20210629,915298.57143
alb,20210630,927744.57143
alb,20210701,939806.57143
alb,20210702,951245.14286
alb,20210704,962056
alb,20210705,972226.71429
alb,20210706,980315.85714
alb,20210707,987482.28571
alb,20210708,993662.71429
alb,20210709,999672.42857
alb,20210710,1005373.71429
alb,20210711,1010266.85714
alb,20210712,1015288.71429
alb,20210713,1020375
alb,20210714,1025780.14286
alb,20210715,1031610.28571
alb,20210716,1037822.85714
alb,20210717,1044355.28571
alb,20210718,1051007.14286
alb,20210720,1058605.71429
alb,20210721,1067146.57143
alb,20210722,1076616
alb,20210725,1088996.42857
alb,20210729,1106100.28571
alb,20210730,1123773.42857
alb,20210731,1142283.14286
alb,20210801,1159520.71429
alb,20210802,1176279
alb,20210803,1192258.28571
alb,20210804,1205206
alb,20210805,1213529.85714
alb,20210808,1223402
alb,20210810,1235017.14286
alb,20210813,1250289.71429
alb,20210815,1265780.71429
alb,20210816,1281368.42857
alb,20210817,1297216.14286
alb,20210819,1314386.42857
alb,20210821,1330586
alb,20210822,1344375.14286
alb,20210823,1355334.85714
alb,20210824,1366076.57143
alb,20210825,1376776.42857
alb,20210826,1387571.85714
alb,20210827,1397536
alb,20210829,1407738.14286
alb,20210830,1419350.28571
alb,20210831,1431579.28571
alb,20210901,1444273.57143
alb,20210902,1457737.14286
alb,20210906,1475355
alb,20210907,1493304.85714
alb,20210908,1510811.85714
alb,20210909,1528148.14286
alb,20210910,1544899.42857
alb,20210911,1561034.57143
alb,20210912,1575556.57143
alb,20210913,1585688.71429
alb,20210914,1594900.85714
alb,20210915,1603232.71429
alb,20210916,1610887.57143
alb,20210917,1618125.28571
alb,20210919,1625509.28571
alb,20210920,1633515.42857
alb,20210921,1641434.42857
alb,20210922,1649431.85714
alb,20210923,1657718.71429
alb,20210924,1666371.42857
alb,20210927,1677070.57143
alb,20210928,1687658
alb,20210929,1698365.71429
alb,20210930,1709191.85714
alb,20211001,1719908
alb,20211002,1730250.28571
alb,20211004,1740415.85714
alb,20211005,1748474.28571
alb,20211006,1756202.42857
alb,20211007,1763550.28571
alb,20211008,1770438.71429
alb,20211009,1777045.14286
alb,20211011,1783867.85714
alb,20211012,1790399.14286
alb,20211013,1796833.14286
alb,20211017,1805227.85714
alb,20211018,1813610.28571
alb,20211019,1822044.85714
alb,20211020,1830511.14286
alb,20211021,1838587.71429
alb,20211022,1846517.57143
alb,20211024,1854706.57143
alb,20211025,1860783
alb,20211027,1867694.42857
alb,20211028,1874554.14286
alb,20211029,1881298.28571
alb,20211101,1888373.42857
alb,20211103,1897039.42857
alb,20211106,1907149.85714
alb,20211107,1916829.42857
alb,20211109,1927160.57143
alb,20211110,1937920.71429
alb,20211111,1949121.71429
alb,20211114,1962013.57143
alb,20211116,1974920.71429
alb,20211117,1986475.71429
alb,20211118,1998849.71429
alb,20211121,2011275.85714
alb,20211124,2025946.85714
alb,20211125,2040454.14286
alb,20211128,2054281.71429
alb,20211130,2066293.85714
alb,20211201,2078613.28571
alb,20211203,2092463
alb,20211205,2105537.42857
alb,20211206,2116451
alb,20211207,2127796.14286
alb,20211208,2137697.57143
alb,20211212,2151284.14286
alb,20211213,2164754.42857
alb,20211214,2176995.57143
alb,20211215,2189053.28571
alb,20211218,2203331.14286
alb,20211221,2218948.85714
alb,20211223,2236095.71429
alb,20211228,2253304.42857
alb,20220104,2274761.71429
alb,20220105,2296357.71429
alb,20220108,2320920.57143
alb,20220110,2343737.42857
alb,20220111,2365053.42857
alb,20220130,2398974.57143
alb,20220201,2441288.57143
alb,20220206,2481015.28571
alb,20220207,2519865.14286
alb,20220213,2557526.71429
alb,20220214,2593966.14286
alb,20220215,2629674.85714
alb,20220216,2651032
alb,20220220,2661162.14286
alb,20220227,2670913.71429
alb,20220301,2680778.14286
alb,20220307,2689536.42857
alb,20220310,2698702.85714
alb,20220314,2708077.57143
alb,20220315,2717317
alb,20220324,2727392.57143
alb,20220329,2735975
alb,20220331,2744305.85714
alb,20220404,2751495.71429
alb,20220407,2758739.28571
alb,20220411,2766154.57143
alb,20220414,2774076.14286
alb,20220420,2780804.85714
and,20210125,576
and,20210201,806
and,20210210,967.66667
and,20210212,1131.25
and,20210219,1333.2
and,20210224,1509.33333
and,20210226,1654.57143
and,20210308,2088.14286
and,20210310,2642.14286
and,20210315,3652.42857
and,20210319,4747.57143
and,20210404,6218.85714
and,20210405,8058.71429
and,20210411,10139.42857
and,20210412,12347
and,20210419,15418.42857
and,20210426,18295.57143
and,20210503,21094.57143
and,20210510,23836.42857
and,20210517,26271.85714
and,20210531,28961.14286
and,20210607,32162.42857
and,20210614,35690
and,20210621,40656
and,20210628,46291.42857
and,20210712,51775
and,20210719,58922.42857
and,20210801,66123
and,20210815,73292.57143
and,20210829,79694.14286
and,20210926,85232.28571
and,20211003,90141.28571
and,20211031,95072.14286
and,20211205,98512
and,20211212,102710.42857
and,20211226,106365.57143
and,20220116,112008.85714
and,20220123,117460.42857
and,20220206,123070.42857
and,20220213,128482.71429
and,20220220,134890.71429
and,20220313,140074.71429
and,20220327,145066.28571
and,20220410,147477.71429
are,20210105,826301
are,20210106,826301
are,20210107,846766.33333
are,20210108,870463.75
are,20210109,900440.8
are,20210110,931462
are,20210111,965146.14286
are,20210112,1029339.14286
are,20210113,1110521.85714
are,20210114,1201969.85714
are,20210115,1305460
are,20210116,1416542.42857
are,20210117,1530286.71429
are,20210118,1645182.42857
are,20210119,1757998.85714
are,20210120,1867508.85714
are,20210121,1970114
are,20210122,2066269.14286
are,20210123,2156107.28571
are,20210124,2242536.71429
are,20210125,2328188.85714
are,20210126,2415661.42857
are,20210127,2501846.42857
are,20210128,2590785.85714
are,20210129,2686147
are,20210130,2784342.57143
are,20210131,2905253.71429
are,20210201,3029495.28571
are,20210202,3156187
are,20210203,3288636.42857
are,20210204,3428740.57143
are,20210205,3571820.42857
are,20210206,3727132.57143
are,20210207,3867090.57143
are,20210208,4006072.28571
are,20210209,4143590.42857
are,20210210,4285457.14286
are,20210211,4420147.71429
are,20210212,4547809.85714
are,20210213,4662655.14286
are,20210214,4768564.14286
are,20210215,4864733.57143
are,20210216,4960673.71429
are,20210217,5046352
are,20210218,5129426.57143
are,20210219,5210146
are,20210220,5288449.85714
are,20210221,5359751.42857
are,20210222,5427031.14286
are,20210223,5494108.14286
are,20210224,5562259.14286
are,20210225,5629731.42857
are,20210226,5696369.71429
are,20210227,5762326.57143
are,20210228,5828915
are,20210301,5896147
are,20210302,5957103
are,20210303,6015226.85714
are,20210304,6066365.14286
are,20210305,6109510.42857
are,20210306,6145334.85714
are,20210307,6181413.14286
are,20210308,6218460.85714
are,20210309,6251354.42857
are,20210310,6279858.85714
are,20210311,6308908.28571
are,20210312,6341418.42857
are,20210313,6377256
are,20210314,6415527.85714
are,20210315,6457117.85714
are,20210316,6506177.28571
are,20210317,6572249.85714
are,20210318,6654123.57143
are,20210319,6748589.14286
are,20210320,6843493.85714
are,20210321,6951759
are,20210322,7065451
are,20210323,7181058.71429
are,20210324,7291481.42857
are,20210325,7398611.28571
are,20210326,7495092.85714
are,20210327,7606325.14286
are,20210328,7718179.85714
are,20210329,7826625
are,20210330,7932753.85714
are,20210331,8033488.28571
are,20210401,8127906.42857
are,20210402,8226744.28571
are,20210403,8312402.71429
are,20210404,8383435.28571
are,20210405,8449561.14286
are,20210406,8512235.42857
are,20210407,8569178.85714
are,20210408,8640360.14286
are,20210409,8702097.42857
are,20210410,8761486.42857
are,20210411,8822410
are,20210412,8885438.71429
are,20210413,8956470.85714
are,20210414,9040526.42857
are,20210415,9111636.85714
are,20210416,9192514.14286
are,20210417,9282006.85714
are,20210418,9371257.71429
are,20210419,9462298
are,20210421,9568480
are,20210422,9669305.57143
are,20210423,9784580.14286
are,20210425,9888317.57143
are,20210426,9981544.71429
are,20210427,10082403.85714
are,20210428,10195410.42857
are,20210429,10287922.14286
are,20210501,10374880.57143
are,20210502,10437798.71429
are,20210503,10502238.42857
are,20210504,10577254.14286
are,20210505,10648431.14286
are,20210506,10711433
are,20210507,10782999.14286
are,20210508,10856847.57143
are,20210509,10929882
are,20210510,11004085.42857
are,20210511,11074682.71429
are,20210512,11150754.28571
are,20210513,11224368.71429
are,20210514,11281102
are,20210515,11327026.85714
are,20210516,11370574.71429
are,20210517,11413878.57143
are,20210518,11459696.28571
are,20210519,11507873
are,20210520,11564942.85714
are,20210521,11649038.42857
are,20210523,11751536.28571
are,20210525,11889361.85714
are,20210526,12038289.71429
are,20210528,12188569.28571
are,20210529,12338917.71429
are,20210530,12480256
are,20210531,12599713.71429
are,20210601,12714266.28571
are,20210602,12807225.28571
are,20210603,12906564.42857
are,20210605,12999133.71429
are,20210606,13079008.14286
are,20210607,13155562.14286
are,20210609,13246617.85714
are,20210610,13335545
are,20210611,13423854.71429
are,20210612,13503614.57143
are,20210613,13577102.57143
are,20210614,13653147
are,20210615,13741309.71429
are,20210616,13821390.28571
are,20210617,13905935.14286
are,20210618,13993650.71429
are,20210619,14085544
are,20210620,14186144
are,20210621,14298061.14286
are,20210623,14408236.42857
are,20210624,14517643.28571
are,20210625,14625930.57143
are,20210626,14732329
are,20210627,14824447.14286
are,20210628,14909962.57143
are,20210629,14990988.14286
are,20210630,15080513.28571
are,20210702,15165359.85714
are,20210703,15245960.85714
are,20210704,15316100.85714
are,20210705,15387657.71429
are,20210706,15464765.42857
are,20210707,15540444.57143
are,20210708,15602374.71429
are,20210709,15664806.85714
are,20210710,15723589.57143
are,20210711,15780720.57143
are,20210712,15837009
are,20210713,15892938
are,20210714,15948879.28571
are,20210715,16005832.57143
are,20210716,16062729.57143
are,20210718,16125947.71429
are,20210719,16188951.28571
are,20210720,16256977.57143
are,20210725,16321752.71429
are,20210726,16379490.57143
are,20210727,16435626.57143
are,20210728,16490144.14286
are,20210729,16535647.28571
are,20210731,16595728.42857
are,20210801,16648035.85714
are,20210802,16696050.71429
are,20210803,16747514
are,20210804,16797260.28571
are,20210805,16846307.57143
are,20210806,16897857.85714
are,20210807,16940948.85714
are,20210808,16984092.71429
are,20210809,17027768.28571
are,20210810,17072494.71429
are,20210811,17116796.57143
are,20210812,17159622.14286
are,20210813,17198985.71429
are,20210815,17238810.57143
are,20210816,17279589.85714
are,20210817,17324804.14286
are,20210818,17368973.57143
are,20210819,17414772.85714
are,20210820,17462519
are,20210821,17515421.85714
are,20210824,17572668.28571
are,20210825,17636183.28571
are,20210826,17701156.42857
are,20210828,17767943.14286
are,20210829,17838574.85714
are,20210830,17906091.85714
are,20210831,17974021.57143
are,20210901,18047209.42857
are,20210903,18118089.71429
are,20210904,18186672.85714
are,20210906,18253123.57143
are,20210907,18321892.28571
are,20210909,18409803.42857
are,20210910,18501540.14286
are,20210911,18583225.57143
are,20210912,18669413.85714
are,20210913,18756386.28571
are,20210914,18846986.85714
are,20210915,18935778.42857
are,20210916,19012439.28571
are,20210917,19088004.85714
are,20210918,19166817.71429
are,20210919,19238721.85714
are,20210920,19308524.42857
are,20210921,19376483.57143
are,20210922,19446427.85714
are,20210923,19513036.28571
are,20210924,19576641.85714
are,20210925,19638724.14286
are,20210927,19699713.71429
are,20210928,19767826.57143
are,20210929,19834793.85714
are,20210930,19891798.85714
are,20211001,19950092.85714
are,20211003,20010264.71429
are,20211004,20064727.57143
are,20211005,20121937
are,20211006,20172945.57143
are,20211007,20222474.57143
are,20211008,20273435.57143
are,20211009,20320923.57143
are,20211010,20361303.85714
are,20211013,20407642
are,20211014,20452607.85714
are,20211015,20495367.14286
are,20211016,20537691.14286
are,20211017,20575904.71429
are,20211018,20611036.57143
are,20211019,20648414.28571
are,20211020,20680331.71429
are,20211021,20710453.28571
are,20211023,20745025.14286
are,20211024,20775626.28571
are,20211025,20806928.85714
are,20211026,20841273.28571
are,20211027,20874560.57143
are,20211028,20908572.14286
are,20211029,20944629.28571
are,20211030,20975129
are,20211031,21010787
are,20211101,21046750.14286
are,20211102,21080141.71429
are,20211103,21115170.28571
are,20211104,21148643.57143
are,20211105,21180608.28571
are,20211106,21212441.57143
are,20211107,21241251.57143
are,20211108,21269925.71429
are,20211109,21298962
are,20211110,21325409.71429
are,20211111,21351957.14286
are,20211112,21380853.57143
are,20211115,21416633.57143
are,20211116,21452356.42857
are,20211117,21487630.14286
are,20211118,21522448
are,20211119,21556098.57143
are,20211120,21589269.14286
are,20211121,21618238.42857
are,20211122,21639370.71429
are,20211123,21661722.71429
are,20211124,21682914
are,20211125,21702358.28571
are,20211126,21721929.85714
are,20211127,21739920.85714
are,20211128,21758454.57143
are,20211129,21776010.28571
are,20211130,21792140.42857
are,20211201,21810313.71429
are,20211206,21837532.57143
are,20211207,21867580.42857
are,20211208,21900338.71429
are,20211209,21935350.28571
are,20211210,21973748.85714
are,20211211,22013602
are,20211212,22053063.57143
are,20211213,22084372.28571
are,20211214,22112115.42857
are,20211223,22162850.14286
are,20211224,22213089.71429
are,20220103,22297215.28571
are,20220104,22378777.85714
are,20220105,22461465.71429
are,20220106,22546568.57143
are,20220107,22634505.14286
are,20220108,22699624.28571
are,20220110,22766854.57143
are,20220111,22798107.71429
are,20220112,22831464.71429
are,20220113,22866685.14286
are,20220114,22898573
are,20220117,22939489.57143
are,20220118,22977839.42857
are,20220119,23012022
are,20220120,23052171
are,20220122,23098783.42857
are,20220123,23143946
are,20220124,23190931
are,20220125,23227797.28571
are,20220126,23267694.85714
are,20220127,23311140.14286
are,20220128,23350507.28571
are,20220129,23383788.57143
are,20220130,23414375.14286
are,20220202,23452871.14286
are,20220203,23491616.14286
are,20220204,23529347.42857
are,20220205,23565472.14286
are,20220206,23600227
are,20220207,23631912.85714
are,20220208,23664520.14286
are,20220209,23689019.28571
are,20220210,23713098.14286
are,20220211,23736281.14286
are,20220212,23756545.57143
