geo,time,excess_mortality_cumulative_absolute
aus,20201011,-3449.4
aus,20201018,-3630.6
aus,20201025,-3785.2
aus,20201101,-3860
aus,20201108,-3888.2
aus,20201115,-3770
aus,20201122,-3770.6
aus,20201129,-3820.6
aus,20201206,-3686.2
aus,20201213,-3719.6
aus,20201220,-3671.2
aus,20201227,-3544
aus,20210103,-3496.8
aus,20210110,-3470.1
aus,20210117,-3516.6
aus,20210124,-3333.3
aus,20210131,-3345.4
aus,20210207,-3204.5
aus,20210214,-3206.2
aus,20210221,-3218.9
aus,20210228,-3175
aus,20210307,-3087.7
aus,20210314,-2992
aus,20210321,-2865.1
aus,20210328,-2817.2
aus,20210404,-2731.7
aus,20210411,-2804
aus,20210418,-2624.7
aus,20210425,-2457.6
aus,20210502,-2252.3
aus,20210509,-1990.2
aus,20210516,-1850.3
aus,20210523,-1713.4
aus,20210530,-1502.1
aus,20210606,-1443.6
aus,20210613,-1270.5
aus,20210620,-1114.8
aus,20210627,-1023.9
aus,20210704,-974.4
aus,20210711,-925.9
aus,20210718,-813.2
aus,20210725,-758.5
aus,20210801,-673.8
aus,20210808,-744.3
aus,20210815,-875.2
aus,20210822,-983.9
aus,20210829,-1201.4
aus,20210905,-1354.9
aus,20210912,-1521.6
aus,20210919,-1527.9
aus,20210926,-1608.2
aus,20211003,-1407.5
aus,20211010,-1341.6
aus,20211017,-1273.1
aus,20211024,-1148.2
aus,20211031,-994.7
aus,20211107,-851.4
aus,20211114,-791.5
aus,20211121,-533.2
aus,20211128,-375.7
aus,20211205,-180.6
aus,20211212,-40.1
aus,20211219,109.6
aus,20211226,404.1
aus,20220102,598.4
aus,20220109,823.2
aus,20220116,1430.8
aus,20220123,2208.2
aus,20220130,2888.2
aut,20200301,-749
aut,20200308,-777.8
aut,20200315,-790.4
aut,20200322,-571.6
aut,20200329,-471.6
aut,20200405,-248.2
aut,20200412,-20.6
aut,20200419,140.8
aut,20200426,239.4
aut,20200503,235.6
aut,20200510,297
aut,20200517,303.8
aut,20200524,344
aut,20200531,328.4
aut,20200607,386.8
aut,20200614,385.2
aut,20200621,371.4
aut,20200628,390.4
aut,20200705,497
aut,20200712,483.4
aut,20200719,437.4
aut,20200726,381.4
aut,20200802,384.4
aut,20200809,372
aut,20200816,499.2
aut,20200823,523.2
aut,20200830,577.2
aut,20200906,703.8
aut,20200913,827.8
aut,20200920,954.6
aut,20200927,995.8
aut,20201004,1053.2
aut,20201011,1139
aut,20201018,1233.6
aut,20201025,1485.4
aut,20201101,1849.2
aut,20201108,2326.6
aut,20201115,3042
aut,20201122,3898.8
aut,20201129,4775.4
aut,20201206,5703.2
aut,20201213,6556.2
aut,20201220,7147.4
aut,20201227,7524
aut,20210103,7773.6
aut,20210110,7901
aut,20210117,7977.4
aut,20210124,8174.4
aut,20210131,8351.8
aut,20210207,8375.6
aut,20210214,8272.2
aut,20210221,8155.8
aut,20210228,7977.2
aut,20210307,7726
aut,20210314,7698.8
aut,20210321,7655.8
aut,20210328,7692.2
aut,20210404,7798.8
aut,20210411,7852.8
aut,20210418,7979
aut,20210425,8122
aut,20210502,8326.2
aut,20210509,8496
aut,20210516,8638
aut,20210523,8673.4
aut,20210530,8718.2
aut,20210606,8887.2
aut,20210613,9014.2
aut,20210620,9150.2
aut,20210627,9372
aut,20210704,9457.6
aut,20210711,9467.8
aut,20210718,9524.8
aut,20210725,9613.4
aut,20210801,9634
aut,20210808,9564.6
aut,20210815,9742.8
aut,20210822,9880.6
aut,20210829,9997.2
aut,20210905,10099.8
aut,20210912,10329
aut,20210919,10462.6
aut,20210926,10595
aut,20211003,10773.8
aut,20211010,10844.8
aut,20211017,10936.2
aut,20211024,11132.4
aut,20211031,11493.8
aut,20211107,11901.2
aut,20211114,12429.2
aut,20211121,12971.2
aut,20211128,13565.6
aut,20211205,14202.8
aut,20211212,14707.2
aut,20211219,15012.8
aut,20211226,15187.6
aut,20220102,15290.8
aut,20220109,15204.8
aut,20220116,14993.8
aut,20220123,14991.4
aut,20220130,14977.4
aut,20220206,14917.8
aut,20220213,14905
aut,20220220,14975.2
aut,20220227,14966.2
aut,20220306,15074.6
aut,20220313,15134
aut,20220320,15304.6
aut,20220327,15671.6
aut,20220403,15941.8
aut,20220410,16272.4
aut,20220417,16490.2
aut,20220424,16575.8
aut,20220501,16740.6
aut,20220508,16892
aze,20200331,1003.8
aze,20200430,555.2
aze,20200531,94.4
aze,20200630,2083
aze,20200731,3631
aze,20200831,4093
aze,20200930,4419.2
aze,20201031,5713.4
aze,20201130,9500.2
aze,20201231,19200
aze,20210131,21859.5
aze,20210228,22246.8
aze,20210331,23259.3
aze,20210430,25716.2
aze,20210531,26412.9
aze,20210630,27413
aze,20210731,27654.5
aze,20210831,29583
aze,20210930,32945.7
aze,20211031,34460.4
aze,20211130,37495.7
aze,20211231,39829
aze,20220131,40541.9
aze,20220228,42127.6
aze,20220331,43646.5
bel,20200209,-970
bel,20200216,-1181.5
bel,20200223,-1363.2
bel,20200301,-1653.9
bel,20200308,-1889.6
bel,20200315,-1995.1
bel,20200322,-1758.2
bel,20200329,-781.9
bel,20200405,1124.6
bel,20200412,3326.5
bel,20200419,4983.2
bel,20200426,5995.1
bel,20200503,6417
bel,20200510,6781.9
bel,20200517,6847.8
bel,20200524,6964.7
bel,20200531,7021.4
bel,20200607,6947.5
bel,20200614,6991
bel,20200621,6895.5
bel,20200628,6971.6
bel,20200705,6721.5
bel,20200712,6546.8
bel,20200719,6506.1
bel,20200726,6325.4
bel,20200802,6392.1
bel,20200809,6567.8
bel,20200816,7599.7
bel,20200823,7918
bel,20200830,7894.1
bel,20200906,7942.2
bel,20200913,7907.9
bel,20200920,8034.2
bel,20200927,8047.7
bel,20201004,8003.8
bel,20201011,8048.9
bel,20201018,8206
bel,20201025,8848.3
bel,20201101,10152
bel,20201108,11839.5
bel,20201115,13232.6
bel,20201122,14311.9
bel,20201129,15105.8
bel,20201206,15650.3
bel,20201213,16214.4
bel,20201220,16699.9
bel,20201227,17081.6
bel,20210103,17291.3
bel,20210110,17388.8
bel,20210117,17372.1
bel,20210124,17399.2
bel,20210131,17429.7
bel,20210207,17209.6
bel,20210214,16959.1
bel,20210221,16764.4
bel,20210228,16430.5
bel,20210307,15913.6
bel,20210314,15637.7
bel,20210321,15408
bel,20210328,15207.7
bel,20210404,15217.8
bel,20210411,15324.1
bel,20210418,15408.8
bel,20210425,15586.3
bel,20210502,15772
bel,20210509,16031.7
bel,20210516,16087.4
bel,20210523,16143.1
bel,20210530,16176.8
bel,20210606,16241.3
bel,20210613,16251.2
bel,20210620,16366.5
bel,20210627,16231.8
bel,20210704,16269.7
bel,20210711,16078.4
bel,20210718,16135.5
bel,20210725,16240.6
bel,20210801,16138.7
bel,20210808,16139.2
bel,20210815,16166.7
bel,20210822,16158.4
bel,20210829,16127.5
bel,20210905,16185.4
bel,20210912,16361.3
bel,20210919,16402.8
bel,20210926,16416.9
bel,20211003,16462.2
bel,20211010,16557.1
bel,20211017,16770
bel,20211024,17110.9
bel,20211031,17457
bel,20211107,17765.5
bel,20211114,18149.8
bel,20211121,18519.7
bel,20211128,18913.8
bel,20211205,19550.5
bel,20211212,20002.8
bel,20211219,20330.7
bel,20211226,20517
bel,20220102,20738.5
bel,20220109,20707.7
bel,20220116,20502.7
bel,20220123,20452.5
bel,20220130,20557.7
bel,20220206,20688.3
bel,20220213,20758.5
bel,20220220,20687.5
bel,20220227,20501.3
bel,20220306,20124.1
bel,20220313,20092.9
bel,20220320,20140.9
bel,20220327,20215.3
bel,20220403,20492.1
bel,20220410,20914.1
bel,20220417,21244.5
bel,20220424,21517.7
bel,20220501,21671.1
bel,20220508,21862.5
bgr,20200308,-1442.6
bgr,20200315,-1551.7
bgr,20200322,-1649.8
bgr,20200329,-1691.7
bgr,20200405,-1762.2
bgr,20200412,-1786.9
bgr,20200419,-1809.2
bgr,20200426,-1861.3
bgr,20200503,-1963.4
bgr,20200510,-2059.9
bgr,20200517,-1923.6
bgr,20200524,-1978.9
bgr,20200531,-2113.8
bgr,20200607,-2091.3
bgr,20200614,-2056
bgr,20200621,-2068.1
bgr,20200628,-2102
bgr,20200705,-1842.9
bgr,20200712,-1720.8
bgr,20200719,-1726.9
bgr,20200726,-1692.8
bgr,20200802,-1473.5
bgr,20200809,-1328.2
bgr,20200816,-1193.5
bgr,20200823,-1095.6
bgr,20200830,-958.7
bgr,20200906,-806.8
bgr,20200913,-693.1
bgr,20200920,-636.6
bgr,20200927,-577.1
bgr,20201004,-519.2
bgr,20201011,-401.9
bgr,20201018,-282.8
bgr,20201025,56.9
bgr,20201101,721.8
bgr,20201108,1873.5
bgr,20201115,3716.6
bgr,20201122,6060.9
bgr,20201129,8717.8
bgr,20201206,11334.9
bgr,20201213,13530
bgr,20201220,15269.3
bgr,20201227,16174.6
bgr,20210103,16802.9
bgr,20210110,16872.8
bgr,20210117,16813.9
bgr,20210124,16836.8
bgr,20210131,16819.1
bgr,20210207,16772.8
bgr,20210214,16856.5
bgr,20210221,17082.4
bgr,20210228,17409.3
bgr,20210307,17910.4
bgr,20210314,18689.3
bgr,20210321,19902.8
bgr,20210328,21453.3
bgr,20210404,23380
bgr,20210411,25062.1
bgr,20210418,26752
bgr,20210425,28149.3
bgr,20210502,29261.8
bgr,20210509,30076.3
bgr,20210516,30625.4
bgr,20210523,31043.3
bgr,20210530,31280.6
bgr,20210606,31451.3
bgr,20210613,31612.4
bgr,20210620,31733.3
bgr,20210627,32088.8
bgr,20210704,32296.5
bgr,20210711,32523.2
bgr,20210718,32699.9
bgr,20210725,32790.4
bgr,20210801,32948.1
bgr,20210808,33255
bgr,20210815,33590.9
bgr,20210822,33842.2
bgr,20210829,34383.7
bgr,20210905,35069.2
bgr,20210912,35939.7
bgr,20210919,37048
bgr,20210926,38038.1
bgr,20211003,39102.2
bgr,20211010,40253.7
bgr,20211017,41696.6
bgr,20211024,43506.3
bgr,20211031,45529.6
bgr,20211107,47640.1
bgr,20211114,49654.4
bgr,20211121,51543.1
bgr,20211128,53144
bgr,20211205,54559.5
bgr,20211212,55740.2
bgr,20211219,56703.9
bgr,20211226,57604.8
bgr,20220102,58343.7
bgr,20220109,58912.3
bgr,20220116,59481.1
bgr,20220123,60215.7
bgr,20220130,61168.7
bgr,20220206,62323.1
bgr,20220213,63625.5
bgr,20220220,64749.1
bgr,20220227,65456.7
bgr,20220306,65865.5
bgr,20220313,66202.1
bgr,20220320,66409.3
bgr,20220327,66712.5
bgr,20220403,66922.9
bgr,20220410,67043.7
bgr,20220417,67071.3
bgr,20220424,67000.3
bgr,20220501,66889.5
bih,20200331,-1107.2
bih,20200430,-911.2
bih,20200531,-972
bih,20200630,-783.6
bih,20200731,-526.6
bih,20200831,-51.4
bih,20200930,738
bih,20201031,1229.2
bih,20201130,3703.2
bih,20201231,6595.8
bih,20210131,6668.3
bih,20210228,6826.4
bih,20210331,8266.5
bih,20210430,11325.8
bih,20210531,12569.3
bih,20210630,13100
bih,20210731,13377.3
bih,20210831,13561.8
bih,20210930,14690.5
bih,20211031,15820
bih,20211130,17518.3
bih,20211231,19123.2
blr,20200229,-1114
blr,20200331,-1265.1
blr,20200430,-678
blr,20200531,946.3
blr,20200630,4574.8
blr,20200731,5771.5
blr,20200831,6878
blr,20200930,8349.3
blr,20201031,10598
blr,20201130,16565.1
blr,20201231,23869
blr,20210131,28468.4
blr,20210228,31048
blr,20210331,31222.4
blz,20200331,-13.4
blz,20200430,-38.2
blz,20200531,-46.6
blz,20200630,-41.2
blz,20200731,-47.6
blz,20200831,-54
blz,20200930,-71.8
blz,20201031,-50.6
blz,20201130,34.6
blz,20201231,127.6
bmu,20200331,-0.7
bmu,20200430,18.2
bmu,20200531,20.3
bmu,20200630,10.8
bmu,20200731,5.5
bmu,20200831,2.6
bmu,20200930,25.5
bmu,20201031,13.8
bmu,20201130,15.9
bmu,20201231,15.4
bol,20200331,749.8
bol,20200430,-439.2
bol,20200531,-570.8
bol,20200630,3046.4
bol,20200731,14293
bol,20200831,20430.4
bol,20200930,21354.4
bol,20201031,21913
bol,20201130,22328
bol,20201231,22614.8
bol,20210131,27201
bol,20210228,29812.4
bol,20210331,31319.2
bol,20210430,32372.4
bol,20210531,36167
bol,20210630,41445.4
bol,20210731,44678.2
bol,20210831,46498.8
bol,20210930,47551
bol,20211031,48206.8
bol,20211130,49446
bol,20211231,55330
bol,20220131,57352.5
bra,20200229,7049.6
bra,20200331,14401
bra,20200430,27364.4
bra,20200531,64230.2
bra,20200630,87328.6
bra,20200731,110785.4
bra,20200831,136300.4
bra,20200930,153903.4
bra,20201031,171723
bra,20201130,189223.8
bra,20201231,217558.4
bra,20210131,255842.6
bra,20210228,290056
bra,20210331,384800.4
bra,20210430,466646.8
bra,20210531,527632.6
bra,20210630,578038
bra,20210731,610349.8
bra,20210831,633693.8
bra,20210930,645534.8
bra,20211031,652195.4
bra,20211130,667140.3
bra,20211231,679528.5
bra,20220131,723093.9
bra,20220228,756370.1
bra,20220331,772234.7
brb,20200331,-16.4
brb,20200430,-55.6
brb,20200531,-66.2
brb,20200630,-45.8
brb,20200731,-45.4
brb,20200831,-25.4
brb,20200930,-77.4
brb,20201031,-101.4
brb,20201130,-127.4
brb,20201231,-109.6
brb,20210131,-226
brb,20210228,-239.4
brb,20210331,-147
brb,20210430,-185.2
brb,20210531,-224.8
brb,20210630,-201.4
brb,20210731,-292
brb,20210831,-262
brb,20210930,-270
brn,20200331,44
brn,20200430,34.4
brn,20200531,23.2
brn,20200630,77.8
brn,20200731,69
brn,20200831,59.6
brn,20200930,27
brn,20201031,-0.2
brn,20201130,-5.6
brn,20201231,-16.8
can,20200126,-883.4
can,20200202,-1146.5
can,20200209,-1357.6
can,20200216,-1727.7
can,20200223,-2098.8
can,20200301,-2309.9
can,20200308,-2539
can,20200315,-2742.1
can,20200322,-2726.2
can,20200329,-2605.3
can,20200405,-2062.4
can,20200412,-1127.5
can,20200419,-173.6
can,20200426,1154.3
can,20200503,2423.2
can,20200510,3312.1
can,20200517,4011
can,20200524,4564.9
can,20200531,5138.8
can,20200607,5411.7
can,20200614,5352.6
can,20200621,5442.5
can,20200628,5495.4
can,20200705,5394.3
can,20200712,5560.2
can,20200719,5679.1
can,20200726,5761
can,20200802,5805.9
can,20200809,5843.8
can,20200816,6081.7
can,20200823,6304.6
can,20200830,6325.5
can,20200906,6499.4
can,20200913,6559.3
can,20200920,6727.2
can,20200927,7046.1
can,20201004,7218
can,20201011,7438.9
can,20201018,7528.8
can,20201025,7641.7
can,20201101,7836.6
can,20201108,8440.5
can,20201115,8912.4
can,20201122,9331.3
can,20201129,9904.2
can,20201206,10633.1
can,20201213,11321
can,20201220,11824.9
can,20201227,12432.8
can,20210103,13165.7
can,20210110,13427.2
can,20210117,13614.7
can,20210124,13823.2
can,20210131,14038.7
can,20210207,14272.2
can,20210214,14122.7
can,20210221,13959.2
can,20210228,13754.7
can,20210307,13620.2
can,20210314,13277.7
can,20210321,12886.2
can,20210328,12648.7
can,20210404,12361.2
can,20210411,12260.7
can,20210418,12157.2
can,20210425,12072.7
can,20210502,12252.2
can,20210509,12327.7
can,20210516,12373.2
can,20210523,12578.7
can,20210530,12379.2
can,20210606,12509.7
can,20210613,12374.2
can,20210620,12306.7
can,20210627,12213.2
can,20210704,12957.7
can,20210711,12923.2
can,20210718,12905.7
can,20210725,12986.2
can,20210801,13129.7
can,20210808,13301.2
can,20210815,13350.7
can,20210822,13680.2
can,20210829,13919.7
can,20210905,14282.2
can,20210912,14907.7
can,20210919,15444.2
can,20210926,15923.7
can,20211003,16354.2
can,20211010,16612.7
can,20211017,16940.2
can,20211024,17091.7
can,20211031,17141.2
can,20211107,17142.7
can,20211114,17268.2
can,20211121,17171.7
can,20211128,17107.2
can,20211205,17041.7
can,20211212,16787.2
can,20211219,16611.7
can,20211226,16412.2
can,20220102,15846.7
che,20200301,-1082.3
che,20200308,-1186
che,20200315,-1191.9
che,20200322,-1015.2
che,20200329,-681.7
che,20200405,-116
che,20200412,282.3
che,20200419,616.6
che,20200426,781.5
che,20200503,790.2
che,20200510,764.7
che,20200517,730.2
che,20200524,699.5
che,20200531,632.2
che,20200607,627.3
che,20200614,627.4
che,20200621,588.9
che,20200628,563.6
che,20200705,539.1
che,20200712,517.2
che,20200719,395.7
che,20200726,346.6
che,20200802,441.9
che,20200809,435.6
che,20200816,488.5
che,20200823,516.6
che,20200830,510.9
che,20200906,496.8
che,20200913,549.7
che,20200920,569.6
che,20200927,592.7
che,20201004,567.2
che,20201011,644.1
che,20201018,676.4
che,20201025,917.5
che,20201101,1348.4
che,20201108,2144.1
che,20201115,2996.4
che,20201122,3864.1
che,20201129,4638
che,20201206,5483.9
che,20201213,6361.2
che,20201220,7168.1
che,20201227,7888.4
che,20210103,8474.7
che,20210110,8895.2
che,20210117,9188.7
che,20210124,9442.8
che,20210131,9578.3
che,20210207,9532.4
che,20210214,9422.5
che,20210221,9197
che,20210228,8983.1
che,20210307,8724.8
che,20210314,8546.7
che,20210321,8369.4
che,20210328,8282.7
che,20210404,8225.8
che,20210411,8167.1
che,20210418,8167
che,20210425,8171.9
che,20210502,8231.4
che,20210509,8204.7
che,20210516,8249.8
che,20210523,8248.9
che,20210530,8232.8
che,20210606,8276.1
che,20210613,8206.8
che,20210620,8251.5
che,20210627,8250.6
che,20210704,8230.9
che,20210711,8193
che,20210718,8176.7
che,20210725,8156.8
che,20210801,8113.3
che,20210808,8094.2
che,20210815,8229.5
che,20210822,8303
che,20210829,8348.7
che,20210905,8502.6
che,20210912,8656.1
che,20210919,8792.6
che,20210926,8874.1
che,20211003,8957.8
che,20211010,8933.9
che,20211017,8985.4
che,20211024,9061.3
che,20211031,9181
che,20211107,9232.5
che,20211114,9385.8
che,20211121,9600.7
che,20211128,9898
che,20211205,10263.5
che,20211212,10719
che,20211219,11088.9
che,20211226,11293.4
che,20220102,11526.3
che,20220109,11577.3
che,20220116,11582.3
che,20220123,11553.9
che,20220130,11542.9
che,20220206,11513.5
che,20220213,11432.1
che,20220220,11455.1
che,20220227,11350.7
che,20220306,11251.9
che,20220313,11240.3
che,20220320,11353.5
che,20220327,11511.3
che,20220403,11715.9
che,20220410,11797.7
che,20220417,11824.1
che,20220424,11879.5
che,20220501,11861.5
che,20220508,11727.3
chl,20200223,205
chl,20200301,218.4
chl,20200308,226
chl,20200315,270.6
chl,20200322,384.5
chl,20200329,460.9
chl,20200405,567.3
chl,20200412,537.7
chl,20200419,627.6
chl,20200426,650
chl,20200503,665.6
chl,20200510,964
chl,20200517,1276.6
chl,20200524,1945
chl,20200531,3042.9
chl,20200607,4543
chl,20200614,6022.6
chl,20200621,7241
chl,20200628,8231.1
chl,20200705,8823
chl,20200712,9341.1
chl,20200719,9642.2
chl,20200726,9882.3
chl,20200802,10103.2
chl,20200809,10253.3
chl,20200816,10351.2
chl,20200823,10636.1
chl,20200830,10872
chl,20200906,10965.6
chl,20200913,11128.2
chl,20200920,11227.3
chl,20200927,11380.7
chl,20201004,11563.3
chl,20201011,11865.7
chl,20201018,12103.3
chl,20201025,12361.2
chl,20201101,12599.1
chl,20201108,12803.5
chl,20201115,12938.4
chl,20201122,13092
chl,20201129,13311.1
chl,20201206,13546.7
chl,20201213,13755.6
chl,20201220,13938.7
chl,20201227,14330.1
chl,20210103,14669.5
chl,20210110,15062.1
chl,20210117,15534
chl,20210124,16219.4
chl,20210131,16747
chl,20210207,17343.9
chl,20210214,17890
chl,20210221,18435.4
chl,20210228,19038.5
chl,20210307,19794.6
chl,20210314,20538
chl,20210321,21169.4
chl,20210328,21981
chl,20210404,22849.1
chl,20210411,23688.2
chl,20210418,24512.3
chl,20210425,25143.9
chl,20210502,25823
chl,20210509,26455.4
chl,20210516,27143.5
chl,20210523,27918.9
chl,20210530,28700
chl,20210606,29385.6
chl,20210613,30084.5
chl,20210620,30727.9
chl,20210627,31375
chl,20210704,32137.9
chl,20210711,32744.5
chl,20210718,33303.4
chl,20210725,33623.3
chl,20210801,33879.2
chl,20210808,34051.8
chl,20210815,34278.7
chl,20210822,34523.3
chl,20210829,34538.9
chl,20210905,34599.5
chl,20210912,34659.9
chl,20210919,34771.3
chl,20210926,34795.2
chl,20211003,34799.3
chl,20211010,34933.7
chl,20211017,35166.8
chl,20211024,35284.2
chl,20211031,35607.8
chl,20211107,35790.4
chl,20211114,36115.5
chl,20211121,36456.1
chl,20211128,36795.5
chl,20211205,37314.4
chl,20211212,37723.8
chl,20211219,38136.4
chl,20211226,38548.3
chl,20220102,39033.4
chl,20220109,39420.8
chl,20220116,39904.4
chl,20220123,40269.5
chl,20220130,40855.9
chl,20220206,41691.5
chl,20220213,42726.4
chl,20220220,43972.5
chl,20220227,45194.4
chl,20220306,46348.3
chl,20220313,47272.4
chl,20220320,47989.5
chl,20220327,48575.9
chl,20220403,49051.8
chl,20220410,49463.7
chl,20220417,49594.6
chl,20220424,49924
chl,20220501,50028.9
chl,20220508,50196
col,20200308,543.2
col,20200315,349.1
col,20200322,258.6
col,20200329,-15.3
col,20200405,-407
col,20200412,-715.1
col,20200419,-927.6
col,20200426,-1167.3
col,20200503,-1526
col,20200510,-1732.9
col,20200517,-1961.6
col,20200524,-2034.9
col,20200531,-2074.8
col,20200607,-1751.5
col,20200614,-1202
col,20200621,-256.7
col,20200628,985.6
col,20200705,2387.7
col,20200712,4315
col,20200719,6920.5
col,20200726,10042.8
col,20200802,13494.1
col,20200809,16657.6
col,20200816,19632.3
col,20200823,22174.6
col,20200830,24342.7
col,20200906,26290
col,20200913,28085.1
col,20200920,29684.8
col,20200927,31311.7
col,20201004,32740.2
col,20201011,34305.7
col,20201018,35890.8
col,20201025,37675.9
col,20201101,39125.2
col,20201108,40732.7
col,20201115,42198.8
col,20201122,43745.5
col,20201129,45283
col,20201206,46622.5
col,20201213,48397
col,20201220,50190.7
col,20201227,52327.4
col,20210103,55116.1
col,20210110,57950
col,20210117,61470.7
col,20210124,65006.4
col,20210131,67869.7
col,20210207,70170.8
col,20210214,71831.3
col,20210221,73103
col,20210228,74043.1
col,20210307,74943
col,20210314,75546.3
col,20210321,76391
col,20210328,77656.3
col,20210404,79447.2
col,20210411,81987.3
col,20210418,85790
col,20210425,89932.3
col,20210502,94067.4
col,20210509,98249.5
col,20210516,102484.4
col,20210523,106654.5
col,20210530,111111
col,20210606,116034.9
col,20210613,121233
col,20210620,126826.3
col,20210627,132409.4
col,20210704,137757.5
col,20210711,142430.4
col,20210718,146314.5
col,20210725,149169.8
col,20210801,151522.9
col,20210808,153088
col,20210815,154086.3
col,20210822,154895.8
col,20210829,155486.9
col,20210905,155815.8
col,20210912,156114.9
col,20210919,156381.8
col,20210926,156818.3
col,20211003,157152
col,20211010,157573.3
col,20211017,157883.6
col,20211024,158139.5
col,20211031,158486.4
col,20211107,158829.5
col,20211114,159325.8
col,20211121,159800.7
col,20211128,160239.2
col,20211205,160850.5
col,20211212,161440.8
col,20211219,161910.1
col,20211226,162735.6
col,20220102,163465.1
col,20220109,164486.8
col,20220116,166411.3
col,20220123,169129.8
col,20220130,172381.9
col,20220206,175166.8
col,20220213,177201.1
col,20220220,178487.6
col,20220227,179128.5
col,20220306,179461.2
col,20220313,179640.3
col,20220320,179683.8
col,20220327,179781.9
col,20220403,179772.6
col,20220410,179815.5
col,20220417,179745
col,20220424,179884.1
col,20220501,179916
col,20220508,180094.9
cpv,20200331,-47.6
cpv,20200430,-41.6
cpv,20200531,-44.4
cpv,20200630,-3
cpv,20200731,1.4
cpv,20200831,10.2
cpv,20200930,59.6
cpv,20201031,116.6
cpv,20201130,155.2
cpv,20201231,188.6
cri,20200331,-80.3
cri,20200430,-225
cri,20200531,-461.3
cri,20200630,-707.6
cri,20200731,-742.5
cri,20200831,-583.8
cri,20200930,-112.5
cri,20201031,209
cri,20201130,362.5
cri,20201231,920.8
cri,20210131,1318.6
cri,20210228,1453.2
cri,20210331,1597.8
cri,20210430,1822.2
cri,20210531,2682
cri,20210630,3150.8
cri,20210731,3479
cri,20210831,4042.8
cri,20210930,5083.2
cri,20211031,5831.8
cri,20211130,5981.4
cri,20211231,5946.8
cub,20200331,737.1
cub,20200430,1277.4
cub,20200531,813.3
cub,20200630,350.4
cub,20200731,-237.5
