geo,time,excess_mortality_cumulative_absolute
aus,20210321,-3067
aus,20210328,-3060.4
aus,20210404,-3033.8
aus,20210411,-2952.2
aus,20210418,-2823.6
aus,20210425,-2705
aus,20210502,-2452.6
aus,20210509,-2101
aus,20210516,-1940.6
aus,20210523,-1882
aus,20210530,-1678
aus,20210606,-1646.6
aus,20210613,-1508.6
aus,20210620,-1292.2
aus,20210627,-1239.4
aus,20210704,-1161.4
aus,20210711,-1187
aus,20210718,-1176.4
aus,20210725,-1159.8
aus,20210801,-1082
aus,20210808,-1177.8
aus,20210815,-1285.8
aus,20210822,-1399
aus,20210829,-1443.4
aut,20200301,-749
aut,20200308,-777.8
aut,20200315,-790.4
aut,20200322,-571.6
aut,20200329,-471.6
aut,20200405,-248.2
aut,20200412,-20.6
aut,20200419,140.8
aut,20200426,239.4
aut,20200503,235.6
aut,20200510,297
aut,20200517,303.8
aut,20200524,344
aut,20200531,328.4
aut,20200607,386.8
aut,20200614,385.2
aut,20200621,371.4
aut,20200628,390.4
aut,20200705,497
aut,20200712,483.4
aut,20200719,437.4
aut,20200726,381.4
aut,20200802,384.4
aut,20200809,372
aut,20200816,499.2
aut,20200823,523.2
aut,20200830,577.2
aut,20200906,703.8
aut,20200913,827.8
aut,20200920,954.6
aut,20200927,995.8
aut,20201004,1053.2
aut,20201011,1139
aut,20201018,1233.6
aut,20201025,1485.4
aut,20201101,1849.2
aut,20201108,2326.6
aut,20201115,3042
aut,20201122,3898.8
aut,20201129,4775.4
aut,20201206,5703.2
aut,20201213,6556.2
aut,20201220,7147.4
aut,20201227,7524
aut,20210103,7773.6
aut,20210110,7907.4
aut,20210117,7990.2
aut,20210124,8194.6
aut,20210131,8378.4
aut,20210207,8408.6
aut,20210214,8311.6
aut,20210221,8201.6
aut,20210228,8028.4
aut,20210307,7783.6
aut,20210314,7761.8
aut,20210321,7725.2
aut,20210328,7767
aut,20210404,7880
aut,20210411,7939.4
aut,20210418,8072
aut,20210425,8221.4
aut,20210502,8432
aut,20210509,8608.2
aut,20210516,8756.6
aut,20210523,8798.4
aut,20210530,8849.6
aut,20210606,9025
aut,20210613,9158.4
aut,20210620,9300.8
aut,20210627,9528
aut,20210704,9620
aut,20210711,9636.6
aut,20210718,9700
aut,20210725,9795
aut,20210801,9822
aut,20210808,9759
aut,20210815,9943.6
aut,20210822,10087.8
aut,20210829,10209.8
aut,20210905,10318.8
aut,20210912,10554.4
aut,20210919,10694.4
aut,20210926,10832.2
aut,20211003,11013.4
aut,20211010,11089.8
aut,20211017,11186.6
aut,20211024,11385.2
aut,20211031,11748
aut,20211107,12151.8
aut,20211114,12674.2
aut,20211121,13208.6
aut,20211128,13797.4
aze,20200331,1003.8
aze,20200430,555.2
aze,20200531,94.4
aze,20200630,2083
aze,20200731,3631
aze,20200831,4093
aze,20200930,4419.2
aze,20201031,5713.4
aze,20201130,9500.2
aze,20201231,19200
aze,20210131,21843
aze,20210228,22213.8
aze,20210331,23209.8
aze,20210430,25650.2
aze,20210531,26330.4
aze,20210630,27314
aze,20210731,27539
aze,20210831,29451
aze,20210930,32797.2
bel,20200209,-970
bel,20200216,-1181.5
bel,20200223,-1363.2
bel,20200301,-1653.9
bel,20200308,-1889.6
bel,20200315,-1995.1
bel,20200322,-1758.2
bel,20200329,-781.9
bel,20200405,1124.6
bel,20200412,3326.5
bel,20200419,4983.2
bel,20200426,5995.1
bel,20200503,6417
bel,20200510,6781.9
bel,20200517,6847.8
bel,20200524,6964.7
bel,20200531,7021.4
bel,20200607,6947.5
bel,20200614,6991
bel,20200621,6895.5
bel,20200628,6971.6
bel,20200705,6721.5
bel,20200712,6546.8
bel,20200719,6506.1
bel,20200726,6325.4
bel,20200802,6392.1
bel,20200809,6567.8
bel,20200816,7599.7
bel,20200823,7918
bel,20200830,7894.1
bel,20200906,7942.2
bel,20200913,7907.9
bel,20200920,8034.2
bel,20200927,8047.7
bel,20201004,8003.8
bel,20201011,8048.9
bel,20201018,8206
bel,20201025,8848.3
bel,20201101,10152
bel,20201108,11839.5
bel,20201115,13232.6
bel,20201122,14311.9
bel,20201129,15105.8
bel,20201206,15650.3
bel,20201213,16214.4
bel,20201220,16699.9
bel,20201227,17081.6
bel,20210103,17290.3
bel,20210110,17378
bel,20210117,17358.5
bel,20210124,17380.8
bel,20210131,17408.5
bel,20210207,17184.6
bel,20210214,16929.3
bel,20210221,16729.8
bel,20210228,16394.1
bel,20210307,15872.4
bel,20210314,15588.7
bel,20210321,15356.2
bel,20210328,15154.1
bel,20210404,15159.4
bel,20210411,15259.9
bel,20210418,15340.8
bel,20210425,15514.5
bel,20210502,15692.4
bel,20210509,15948.3
bel,20210516,15999.2
bel,20210523,16049.1
bel,20210530,16076
bel,20210606,16135.7
bel,20210613,16142.8
bel,20210620,16253.3
bel,20210627,16115.8
bel,20210704,16148.9
bel,20210711,15952.8
bel,20210718,16003.1
bel,20210725,16102.4
bel,20210801,15993.7
bel,20210808,15986.4
bel,20210815,16005.1
bel,20210822,15991
bel,20210829,15952.3
bel,20210905,16001.4
bel,20210912,16162.5
bel,20210919,16193.2
bel,20210926,16199.5
bel,20211003,16237
bel,20211010,16324.1
bel,20211017,16512.2
bel,20211024,16842.3
bel,20211031,17166.6
bel,20211107,17450.3
bel,20211114,17796.8
bel,20211121,18090.9
bgr,20200308,-1442.6
bgr,20200315,-1551.7
bgr,20200322,-1649.8
bgr,20200329,-1691.7
bgr,20200405,-1762.2
bgr,20200412,-1786.9
bgr,20200419,-1809.2
bgr,20200426,-1861.3
bgr,20200503,-1963.4
bgr,20200510,-2059.9
bgr,20200517,-1923.6
bgr,20200524,-1978.9
bgr,20200531,-2113.8
bgr,20200607,-2091.3
bgr,20200614,-2056
bgr,20200621,-2068.1
bgr,20200628,-2102
bgr,20200705,-1842.9
bgr,20200712,-1720.8
bgr,20200719,-1726.9
bgr,20200726,-1692.8
bgr,20200802,-1473.5
bgr,20200809,-1328.2
bgr,20200816,-1193.5
bgr,20200823,-1095.6
bgr,20200830,-958.7
bgr,20200906,-806.8
bgr,20200913,-693.1
bgr,20200920,-636.6
bgr,20200927,-577.1
bgr,20201004,-519.2
bgr,20201011,-401.9
bgr,20201018,-282.8
bgr,20201025,56.9
bgr,20201101,721.8
bgr,20201108,1873.5
bgr,20201115,3716.6
bgr,20201122,6060.9
bgr,20201129,8717.8
bgr,20201206,11334.9
bgr,20201213,13530
bgr,20201220,15269.3
bgr,20201227,16174.6
bgr,20210103,16802.9
bgr,20210110,16861.2
bgr,20210117,16792.7
bgr,20210124,16806
bgr,20210131,16773.7
bgr,20210207,16714.8
bgr,20210214,16787.9
bgr,20210221,16994.2
bgr,20210228,17304.5
bgr,20210307,17796
bgr,20210314,18563.3
bgr,20210321,19766.2
bgr,20210328,21301.1
bgr,20210404,23216.2
bgr,20210411,24880.7
bgr,20210418,26559
bgr,20210425,27941.7
bgr,20210502,29040.6
bgr,20210509,29839.5
bgr,20210516,30374
bgr,20210523,30777.3
bgr,20210530,31003
bgr,20210606,31156.1
bgr,20210613,31309.6
bgr,20210620,31411.9
bgr,20210627,31751.8
bgr,20210704,31946.9
bgr,20210711,32158
bgr,20210718,32317.1
bgr,20210725,32387
bgr,20210801,32522.1
bgr,20210808,32811.4
bgr,20210815,33123.7
bgr,20210822,33346.4
bgr,20210829,33864.3
bgr,20210905,34520.2
bgr,20210912,35358.1
bgr,20210919,36436.8
bgr,20210926,37401.3
bgr,20211003,38436.8
bgr,20211010,39549.7
bgr,20211017,40943
bgr,20211024,42691.1
bgr,20211031,44630.8
bgr,20211107,46642.7
bgr,20211114,48565.4
bgr,20211121,50374.5
bgr,20211128,51874.8
bih,20200331,-1107.2
bih,20200430,-911.2
bih,20200531,-972
bih,20200630,-783.6
bih,20200731,-526.6
bih,20200831,-51.4
bih,20200930,738
bih,20201031,1229.2
bih,20201130,3703.2
bih,20201231,6595.8
bih,20210131,6649
bih,20210228,6787.8
bih,20210331,8208.6
bih,20210430,11248.6
bih,20210531,12472.8
bih,20210630,12984.2
blr,20200229,-1114
blr,20200331,-1265.1
blr,20200430,-678
blr,20200531,946.3
blr,20200630,4574.8
blr,20200731,5771.5
blr,20200831,6878
blr,20200930,8349.3
blr,20201031,10598
blr,20201130,16565.1
blr,20201231,23869
blr,20210131,28488.9
blr,20210228,31089
blr,20210331,31283.9
blz,20200331,-13.4
blz,20200430,-38.2
blz,20200531,-46.6
blz,20200630,-41.2
blz,20200731,-47.6
blz,20200831,-54
blz,20200930,-71.8
blz,20201031,-50.6
blz,20201130,34.6
blz,20201231,127.6
bmu,20200331,-0.7
bmu,20200430,18.2
bmu,20200531,20.3
bmu,20200630,10.8
bmu,20200731,5.5
bmu,20200831,2.6
bmu,20200930,25.5
bmu,20201031,13.8
bmu,20201130,15.9
bmu,20201231,15.4
bol,20200331,749.8
bol,20200430,-439.2
bol,20200531,-570.8
bol,20200630,3046.4
bol,20200731,14293
bol,20200831,20430.4
bol,20200930,21354.4
bol,20201031,21913
bol,20201130,22328
bol,20201231,22614.8
bol,20210131,27258.8
bol,20210228,29928
bol,20210331,31492.6
bol,20210430,32603.6
bol,20210531,36456
bol,20210630,41792.2
bol,20210731,45082.8
bol,20210831,46961.2
bol,20210930,48071.2
bra,20200229,7049.6
bra,20200331,14401
bra,20200430,27364.4
bra,20200531,64230.2
bra,20200630,87328.6
bra,20200731,110785.4
bra,20200831,136300.4
bra,20200930,153903.4
bra,20201031,171723
bra,20201130,189223.8
bra,20201231,217558.4
bra,20210131,253498.5
bra,20210228,287773.6
bra,20210331,380173.6
bra,20210430,472215.8
bra,20210531,531177
bra,20210630,590369
bra,20210731,628815.5
bra,20210831,660378
bra,20210930,679125.3
bra,20211031,687094.3
brn,20200331,44
brn,20200430,34.4
brn,20200531,23.2
brn,20200630,77.8
brn,20200731,69
brn,20200831,59.6
brn,20200930,27
brn,20201031,-0.2
brn,20201130,-5.6
brn,20201231,-16.8
can,20200126,-580.3
can,20200202,-809.4
can,20200209,-988.5
can,20200216,-1327.6
can,20200223,-1681.7
can,20200301,-1855.8
can,20200308,-2054.9
can,20200315,-2227
can,20200322,-2180.1
can,20200329,-2028.2
can,20200405,-1451.3
can,20200412,-489.4
can,20200419,488.5
can,20200426,1850.4
can,20200503,3143.3
can,20200510,4085.2
can,20200517,4817.1
can,20200524,5398
can,20200531,5999.9
can,20200607,6306.8
can,20200614,6279.7
can,20200621,6400.6
can,20200628,6495.5
can,20200705,6448.4
can,20200712,6658.3
can,20200719,6820.2
can,20200726,6952.1
can,20200802,7035
can,20200809,7104.9
can,20200816,7373.8
can,20200823,7633.7
can,20200830,7678.6
can,20200906,7892.5
can,20200913,7987.4
can,20200920,8206.3
can,20200927,8572.2
can,20201004,8787.1
can,20201011,9056
can,20201018,9189.9
can,20201025,9351.8
can,20201101,9589.7
can,20201108,10239.6
can,20201115,10762.5
can,20201122,11242.4
can,20201129,11870.3
can,20201206,12651.2
can,20201213,13399.1
can,20201220,13955
can,20201227,14629.9
can,20210103,15389.8
can,20210110,15662.7
can,20210117,15853.6
can,20210124,16001.5
can,20210131,16152.4
can,20210207,16353.3
can,20210214,16184.2
can,20210221,15975.1
can,20210228,15696
can,20210307,15491.9
can,20210314,15082.8
can,20210321,14625.7
can,20210328,14257.6
can,20210404,13919.5
can,20210411,13801.4
can,20210418,13638.3
can,20210425,13491.2
can,20210502,13598.1
can,20210509,13611
can,20210516,13647.9
can,20210523,13809.8
can,20210530,13625.7
can,20210606,13762.6
can,20210613,13659.5
can,20210620,13642.4
can,20210627,13533.3
can,20210704,14223.2
can,20210711,13981.1
che,20200301,-1083.4
che,20200308,-1187
che,20200315,-1192.8
che,20200322,-1016
che,20200329,-682.4
che,20200405,-116.6
che,20200412,281.8
che,20200419,616.2
che,20200426,781.2
che,20200503,790
che,20200510,764.6
che,20200517,730.2
che,20200524,699.6
che,20200531,632.4
che,20200607,627.6
che,20200614,627.8
che,20200621,589.4
che,20200628,564.2
che,20200705,539.8
che,20200712,518
che,20200719,396.6
che,20200726,347.6
che,20200802,443
che,20200809,436.8
che,20200816,489.8
che,20200823,518
che,20200830,512.4
che,20200906,498.4
che,20200913,551.6
che,20200920,571.6
che,20200927,594
che,20201004,568.6
che,20201011,645.6
che,20201018,678
che,20201025,919.2
che,20201101,1350.6
che,20201108,2146.4
che,20201115,2997
che,20201122,3862.8
che,20201129,4634.8
che,20201206,5476.8
che,20201213,6352.2
che,20201220,7157.6
che,20201227,7874
che,20210103,8455.4
che,20210110,8867.4
che,20210117,9156.4
che,20210124,9412
che,20210131,9546
che,20210207,9497.6
che,20210214,9386.2
che,20210221,9161.2
che,20210228,8944.8
che,20210307,8687
che,20210314,8507.4
che,20210321,8327.6
che,20210328,8239.4
che,20210404,8179
che,20210411,8117.8
che,20210418,8116.2
che,20210425,8118.6
che,20210502,8174.6
che,20210509,8147.4
che,20210516,8193
che,20210523,8191.6
che,20210530,8172
che,20210606,8209.8
che,20210613,8139
che,20210620,8181.2
che,20210627,8179.8
che,20210704,8145.6
che,20210711,8100.2
che,20210718,8075.4
che,20210725,8050
che,20210801,7998
che,20210808,7968.4
che,20210815,8095.2
che,20210822,8150.2
che,20210829,8189.4
che,20210905,8322.8
che,20210912,8463.8
che,20210919,8581
che,20210926,8641
che,20211003,8693.4
che,20211010,8640
che,20211017,8670
che,20211024,8702.4
che,20211031,8773.6
che,20211107,8772
che,20211114,8866.8
che,20211121,8987.4
che,20211128,9126.2
chl,20200223,205
chl,20200301,218.4
chl,20200308,226
chl,20200315,270.6
chl,20200322,384.5
chl,20200329,460.9
chl,20200405,567.3
chl,20200412,537.7
chl,20200419,627.6
chl,20200426,650
chl,20200503,665.6
chl,20200510,964
chl,20200517,1276.6
chl,20200524,1945
chl,20200531,3042.9
chl,20200607,4543
chl,20200614,6022.6
chl,20200621,7241
chl,20200628,8231.1
chl,20200705,8823
chl,20200712,9341.1
chl,20200719,9642.2
chl,20200726,9882.3
chl,20200802,10103.2
chl,20200809,10253.3
chl,20200816,10351.2
chl,20200823,10636.1
chl,20200830,10872
chl,20200906,10965.6
chl,20200913,11128.2
chl,20200920,11227.3
chl,20200927,11380.7
chl,20201004,11563.3
chl,20201011,11865.7
chl,20201018,12103.3
chl,20201025,12361.2
chl,20201101,12599.1
chl,20201108,12803.5
chl,20201115,12938.4
chl,20201122,13092
chl,20201129,13311.1
chl,20201206,13546.7
chl,20201213,13755.6
chl,20201220,13938.7
chl,20201227,14330.1
chl,20210103,14667.5
chl,20210110,15092.4
chl,20210117,15598.5
chl,20210124,16319.1
chl,20210131,16878
chl,20210207,17508.1
chl,20210214,18089.5
chl,20210221,18670.1
chl,20210228,19308.5
chl,20210307,20099.9
chl,20210314,20878.5
chl,20210321,21545.1
chl,20210328,22392
chl,20210404,23295.4
chl,20210411,24169.8
chl,20210418,25028.2
chl,20210425,25695.1
chl,20210502,26409.5
chl,20210509,27076.1
chl,20210516,27799.5
chl,20210523,28610.1
chl,20210530,29426.5
chl,20210606,30145.4
chl,20210613,30879.5
chl,20210620,31558.1
chl,20210627,32240.5
chl,20210704,33037.6
chl,20210711,33678.5
chl,20210718,34271.6
chl,20210725,34625.7
chl,20210801,34914.8
chl,20210808,35122.7
chl,20210815,35382.8
chl,20210822,35662.7
chl,20210829,35712.6
chl,20210905,35807.5
chl,20210912,35902.1
chl,20210919,36044.7
chl,20210926,36102.8
chl,20211003,36141.2
chl,20211010,36308.8
chl,20211017,36574.2
chl,20211024,36723.8
chl,20211031,37076.7
chl,20211107,37287.6
chl,20211114,37644
chl,20211121,38005.9
chl,20211128,38338.5
chl,20211205,38729.6
col,20200308,-212.6
col,20200315,-459
col,20200322,-610.4
col,20200329,-947.4
col,20200405,-1398
col,20200412,-1754.6
col,20200419,-2029
col,20200426,-2321.6
col,20200503,-2749.4
col,20200510,-3011.2
col,20200517,-3311.6
col,20200524,-3448.4
col,20200531,-3553
col,20200607,-3299.2
col,20200614,-2829.6
col,20200621,-1958.8
col,20200628,-779.4
col,20200705,537
col,20200712,2383.8
col,20200719,4904.4
col,20200726,7945.6
col,20200802,11309.2
col,20200809,14404.8
col,20200816,17300
col,20200823,19768.4
col,20200830,21867.2
col,20200906,23745.2
col,20200913,25467
col,20200920,26991.2
col,20200927,28541
col,20201004,29897.2
col,20201011,31379.6
col,20201018,32898.6
col,20201025,34608.6
col,20201101,35988.8
col,20201108,37522.4
col,20201115,38904.4
col,20201122,40370.8
col,20201129,41808.6
col,20201206,43072.6
col,20201213,44761.8
col,20201220,46477.6
col,20201227,48528.8
col,20210103,51190
col,20210110,53991.6
col,20210117,57498.6
col,20210124,61018.6
col,20210131,63866.6
col,20210207,66189.6
col,20210214,67878.2
col,20210221,69183
col,20210228,70161.2
col,20210307,71097.2
col,20210314,71758.4
col,20210321,72638
col,20210328,73948.6
col,20210404,75772.6
col,20210411,78355
col,20210418,82188.4
col,20210425,86359
col,20210502,90536.4
col,20210509,94741.6
col,20210516,99008.8
col,20210523,103199.4
col,20210530,107678.6
col,20210606,112644
col,20210613,117864.8
col,20210620,123480.4
col,20210627,129085.2
col,20210704,134466.6
col,20210711,139153
col,20210718,143079.8
col,20210725,145968.4
col,20210801,148346.6
col,20210808,149903.2
col,20210815,150885.8
col,20210822,151690
col,20210829,152238.4
col,20210905,152519.2
cri,20200331,-80.3
cri,20200430,-225
cri,20200531,-461.3
cri,20200630,-707.6
cri,20200731,-742.5
cri,20200831,-583.8
cri,20200930,-112.5
cri,20201031,209
cri,20201130,362.5
cri,20201231,920.8
cub,20200331,737.1
cub,20200430,1277.4
cub,20200531,813.3
cub,20200630,350.4
cub,20200731,-237.5
cub,20200831,-338.2
cub,20200930,-942.3
cub,20201031,-1140.6
cub,20201130,-949.7
cub,20201231,495.2
cyp,20200308,-21.3
cyp,20200315,-21.8
cyp,20200322,-13.7
cyp,20200329,5.2
cyp,20200405,12.3
cyp,20200412,1.6
cyp,20200419,1.3
cyp,20200426,-9.6
cyp,20200503,-13.9
cyp,20200510,-15
cyp,20200517,18.1
cyp,20200524,85.6
cyp,20200531,81.9
cyp,20200607,102.6
cyp,20200614,94.9
cyp,20200621,82.4
cyp,20200628,79.9
cyp,20200705,85
cyp,20200712,73.9
cyp,20200719,74
cyp,20200726,82.5
cyp,20200802,86.6
cyp,20200809,61.5
cyp,20200816,63.4
cyp,20200823,64.7
cyp,20200830,60.4
cyp,20200906,49.3
cyp,20200913,61
cyp,20200920,58.9
cyp,20200927,55
cyp,20201004,61.1
cyp,20201011,61.2
cyp,20201018,63.9
cyp,20201025,70.4
cyp,20201101,65.9
cyp,20201108,70.6
cyp,20201115,73.7
cyp,20201122,68
cyp,20201129,73.1
cyp,20201206,81
cyp,20201213,103.1
cyp,20201220,104.2
cyp,20201227,100.5
cyp,20210103,55.8
cyp,20210110,89.9
cyp,20210117,72
cyp,20210124,71.7
cyp,20210131,84.8
cyp,20210207,90.9
cyp,20210214,49.2
cyp,20210221,49.1
cyp,20210228,47.6
cyp,20210307,34.7
cyp,20210314,28.6
cyp,20210321,37.1
cyp,20210328,38.2
cyp,20210404,59.1
cyp,20210411,88.2
cyp,20210418,137.5
cyp,20210425,165.2
cyp,20210502,189.3
cyp,20210509,226
cyp,20210516,229.9
cyp,20210523,226
cyp,20210530,235.5
cyp,20210606,245.8
cyp,20210613,258.5
cyp,20210620,273.8
cyp,20210627,271.3
cyp,20210704,305.8
cyp,20210711,331.9
cyp,20210718,356.8
cyp,20210725,400.9
cyp,20210801,452.4
cyp,20210808,523.5
cyp,20210815,583.4
cyp,20210822,618.3
cyp,20210829,661.6
cyp,20210905,690.3
cyp,20210912,712.2
cyp,20210919,729.9
cze,20200301,-1175.2
cze,20200308,-1335
cze,20200315,-1413.6
cze,20200322,-1397.2
cze,20200329,-1342
cze,20200405,-1226.6
cze,20200412,-1141.8
cze,20200419,-1125.6
cze,20200426,-1242.6
cze,20200503,-1203.8
cze,20200510,-1270.4
cze,20200517,-1268.8
cze,20200524,-1379.2
cze,20200531,-1521.4
cze,20200607,-1385.6
cze,20200614,-1402.8
cze,20200621,-1371.6
cze,20200628,-1293.6
cze,20200705,-1208.2
cze,20200712,-1240
cze,20200719,-1287.6
cze,20200726,-1271.4
cze,20200802,-1123
cze,20200809,-1019.6
cze,20200816,-931.4
cze,20200823,-832.2
cze,20200830,-798.4
cze,20200906,-761.2
cze,20200913,-675.2
cze,20200920,-485.8
cze,20200927,-154.8
cze,20201004,81.6
cze,20201011,538.4
cze,20201018,1368.8
cze,20201025,2893.6
cze,20201101,5020.8
cze,20201108,7179.2
cze,20201115,8901.2
cze,20201122,10193.6
cze,20201129,11230
cze,20201206,12168.6
cze,20201213,13069.6
cze,20201220,14046
cze,20201227,14969.2
cze,20210103,16222.4
cze,20210110,17647.2
cze,20210117,19005.8
cze,20210124,20165
cze,20210131,21179
cze,20210207,22000.6
cze,20210214,22927.4
cze,20210221,23861.6
cze,20210228,24944.8
cze,20210307,26352.2
cze,20210314,27924.4
cze,20210321,29382.8
cze,20210328,30542.2
cze,20210404,31686.4
cze,20210411,32427.8
cze,20210418,32908.6
cze,20210425,33309.8
cze,20210502,33628.8
cze,20210509,33856.6
cze,20210516,34036
cze,20210523,34060.6
cze,20210530,33988.2
cze,20210606,33960
cze,20210613,33923.8
cze,20210620,33975.6
cze,20210627,33981.8
cze,20210704,33855.8
cze,20210711,33757.2
cze,20210718,33748.4
cze,20210725,33664.8
cze,20210801,33686
cze,20210808,33505.4
cze,20210815,33456.8
cze,20210822,33328
cze,20210829,33266.2
cze,20210905,33264
cze,20210912,33322.2
cze,20210919,33427.2
cze,20210926,33473.6
cze,20211003,33483.6
cze,20211010,33418
cze,20211017,33453.8
cze,20211024,33565.2
deu,20200202,-4767.9
deu,20200209,-6599.8
deu,20200216,-8363.3
deu,20200223,-11277.2
deu,20200301,-14146.5
deu,20200308,-16342.4
deu,20200315,-17429.1
deu,20200322,-17779.2
deu,20200329,-17504.1
deu,20200405,-15790.4
deu,20200412,-13650.7
deu,20200419,-12330
deu,20200426,-11659.9
deu,20200503,-11163
deu,20200510,-11208.1
deu,20200517,-11468.6
deu,20200524,-11256.1
deu,20200531,-11580.2
deu,20200607,-11262.1
deu,20200614,-11108
deu,20200621,-11491.5
deu,20200628,-11099.8
deu,20200705,-12077.1
deu,20200712,-12658.6
deu,20200719,-13255.9
deu,20200726,-14078.8
deu,20200802,-14018.3
deu,20200809,-13554.8
deu,20200816,-10675.5
deu,20200823,-9762
deu,20200830,-9908.3
deu,20200906,-9508.6
deu,20200913,-8985.1
deu,20200920,-8107.8
deu,20200927,-7504.5
deu,20201004,-6902.2
deu,20201011,-7086.1
deu,20201018,-6920.8
deu,20201025,-5935.5
deu,20201101,-4874
deu,20201108,-3813.5
deu,20201115,-2082.4
deu,20201122,-70.1
deu,20201129,2916
deu,20201206,6785.1
deu,20201213,12072.2
deu,20201220,17710.5
deu,20201227,24500
deu,20210103,31209.5
deu,20210110,36398.8
deu,20210117,40929.9
deu,20210124,45035.8
deu,20210131,47492.9
deu,20210207,48356.6
deu,20210214,48407.7
deu,20210221,47457.2
deu,20210228,44534.3
deu,20210307,40589
deu,20210314,37320.1
deu,20210321,34707.4
deu,20210328,33008.3
deu,20210404,32088.4
deu,20210411,31948.1
deu,20210418,32638.8
deu,20210425,33916.5
deu,20210502,35517.6
deu,20210509,37392.5
deu,20210516,38276.4
deu,20210523,38786.9
deu,20210530,38975.4
deu,20210606,40015.3
deu,20210613,40460.4
deu,20210620,43034.5
deu,20210627,43404
deu,20210704,43461.7
deu,20210711,42949.4
deu,20210718,43822.9
deu,20210725,44237.6
deu,20210801,43698.7
deu,20210808,43284.2
deu,20210815,43776.7
deu,20210822,44330
deu,20210829,44783.5
deu,20210905,45239.2
deu,20210912,47582.9
deu,20210919,48876.4
deu,20210926,50166.7
deu,20211003,51249
deu,20211010,52235.3
deu,20211017,53246.4
deu,20211024,55147.7
deu,20211031,57386
deu,20211107,59819.5
deu,20211114,62660
deu,20211121,66641.1
deu,20211128,71236.4
dnk,20200202,-273
dnk,20200209,-362.8
dnk,20200216,-501.2
dnk,20200223,-653.4
dnk,20200301,-840.8
dnk,20200308,-979.4
dnk,20200315,-1101.6
dnk,20200322,-1113.8
dnk,20200329,-1117
