geo,time,excess_mortality_cumulative_absolute
aus,20200809,-1550.6
aus,20200816,-1644.4
aus,20200823,-1930
aus,20200830,-2250.6
aus,20200906,-2498.4
aus,20200913,-2712.8
aus,20200920,-3015.2
aus,20200927,-3151.6
aus,20201004,-3252.8
aus,20201011,-3449.4
aus,20201018,-3630.6
aus,20201025,-3785.2
aus,20201101,-3860
aus,20201108,-3888.2
aus,20201115,-3770
aus,20201122,-3770.6
aus,20201129,-3820.6
aus,20201206,-3686.2
aus,20201213,-3719.6
aus,20201220,-3671.2
aus,20201227,-3544
aus,20210103,-3496.8
aus,20210110,-3470.1
aus,20210117,-3516.6
aus,20210124,-3333.3
aus,20210131,-3345.4
aus,20210207,-3204.5
aus,20210214,-3206.2
aus,20210221,-3218.9
aus,20210228,-3175
aus,20210307,-3087.7
aus,20210314,-2992
aus,20210321,-2865.1
aus,20210328,-2817.2
aus,20210404,-2731.7
aus,20210411,-2804
aus,20210418,-2624.7
aus,20210425,-2457.6
aus,20210502,-2252.3
aus,20210509,-1990.2
aus,20210516,-1850.3
aus,20210523,-1713.4
aus,20210530,-1502.1
aus,20210606,-1443.6
aus,20210613,-1270.5
aus,20210620,-1114.8
aus,20210627,-1023.9
aus,20210704,-974.4
aus,20210711,-925.9
aus,20210718,-813.2
aus,20210725,-758.5
aus,20210801,-673.8
aus,20210808,-744.3
aus,20210815,-875.2
aus,20210822,-983.9
aus,20210829,-1201.4
aus,20210905,-1354.9
aus,20210912,-1521.6
aus,20210919,-1527.9
aus,20210926,-1608.2
aus,20211003,-1407.5
aus,20211010,-1341.6
aus,20211017,-1273.1
aus,20211024,-1148.2
aus,20211031,-994.7
aus,20211107,-851.4
aus,20211114,-791.5
aus,20211121,-533.2
aus,20211128,-375.7
aus,20211205,-180.6
aus,20211212,-40.1
aus,20211219,109.6
aus,20211226,404.1
aus,20220102,598.4
aus,20220109,886.2
aus,20220116,1591.8
aus,20220123,2483.2
aus,20220130,3276.2
aus,20220206,4056.2
aus,20220213,4620.6
aus,20220220,5052
aus,20220227,5418
aus,20220306,5777.4
aus,20220313,5933.2
aus,20220320,6287.2
aus,20220327,6607.2
aus,20220403,6974.8
aus,20220410,7360.6
aus,20220417,7624
aus,20220424,7994.2
aus,20220501,8374.6
aus,20220508,8913.8
aus,20220515,9443.8
aus,20220522,9839.8
aus,20220529,10272.2
aus,20220605,10829.8
aus,20220612,11430
aus,20220619,12177.8
aus,20220626,12765.8
aus,20220703,13215.4
aus,20220710,13766
aus,20220717,14345.8
aus,20220724,14871.6
aus,20220731,15380.4
aus,20220807,15976
aus,20220814,16450.2
aus,20220821,16676.6
aus,20220828,16817.2
aut,20200301,-807
aut,20200308,-845.8
aut,20200315,-862.4
aut,20200322,-651.6
aut,20200329,-560.6
aut,20200405,-344.2
aut,20200412,-115.6
aut,20200419,32.8
aut,20200426,123.4
aut,20200503,111.6
aut,20200510,169
aut,20200517,166.8
aut,20200524,203
aut,20200531,179.4
aut,20200607,230.8
aut,20200614,225.2
aut,20200621,204.4
aut,20200628,218.4
aut,20200705,318
aut,20200712,299.4
aut,20200719,249.4
aut,20200726,186.4
aut,20200802,184.4
aut,20200809,166
aut,20200816,289.2
aut,20200823,303.2
aut,20200830,345.2
aut,20200906,466.8
aut,20200913,584.8
aut,20200920,702.6
aut,20200927,742.8
aut,20201004,786.2
aut,20201011,868
aut,20201018,955.6
aut,20201025,1199.4
aut,20201101,1553.2
aut,20201108,2028.6
aut,20201115,2740
aut,20201122,3583.8
aut,20201129,4446.4
aut,20201206,5368.2
aut,20201213,6220.2
aut,20201220,6802.4
aut,20201227,7171
aut,20210103,7416.6
aut,20210110,7535
aut,20210117,7606.4
aut,20210124,7797.4
aut,20210131,7964.8
aut,20210207,7980.6
aut,20210214,7861.2
aut,20210221,7737.8
aut,20210228,7551.2
aut,20210307,7289
aut,20210314,7256.8
aut,20210321,7210.8
aut,20210328,7236.2
aut,20210404,7333.8
aut,20210411,7384.8
aut,20210418,7507
aut,20210425,7647
aut,20210502,7842.2
aut,20210509,8009
aut,20210516,8145
aut,20210523,8176.4
aut,20210530,8215.2
aut,20210606,8377.2
aut,20210613,8496.2
aut,20210620,8625.2
aut,20210627,8844
aut,20210704,8922.6
aut,20210711,8930.8
aut,20210718,8981.8
aut,20210725,9060.4
aut,20210801,9076
aut,20210808,9000.6
aut,20210815,9169.8
aut,20210822,9304.6
aut,20210829,9412.2
aut,20210905,9501.8
aut,20210912,9726
aut,20210919,9855.6
aut,20210926,9984
aut,20211003,10161.8
aut,20211010,10225.8
aut,20211017,10313.2
aut,20211024,10503.4
aut,20211031,10855.8
aut,20211107,11260.2
aut,20211114,11777.2
aut,20211121,12310.2
aut,20211128,12898.6
aut,20211205,13527.8
aut,20211212,14019.2
aut,20211219,14316.8
aut,20211226,14493.6
aut,20220102,14596.8
aut,20220109,14511.8
aut,20220116,14301.8
aut,20220123,14299.4
aut,20220130,14286.4
aut,20220206,14227.8
aut,20220213,14217
aut,20220220,14288.2
aut,20220227,14281.2
aut,20220306,14390.6
aut,20220313,14453
aut,20220320,14627.6
aut,20220327,14997.6
aut,20220403,15272.8
aut,20220410,15619.4
aut,20220417,15854.2
aut,20220424,15953.8
aut,20220501,16138.6
aut,20220508,16292
aut,20220515,16394.6
aut,20220522,16499.6
aut,20220529,16577
aut,20220605,16708.6
aut,20220612,16853.2
aut,20220619,17006.8
aut,20220626,17219.2
aut,20220703,17442.4
aut,20220710,17571.2
aut,20220717,17722.8
aut,20220724,18068
aut,20220731,18279.2
aut,20220807,18403.4
aut,20220814,18505.2
aut,20220821,18697.6
aut,20220828,18781.8
aut,20220904,18776
aut,20220911,18910.8
aut,20220918,19043
aut,20220925,19240
aut,20221002,19462.4
aut,20221009,19790
aut,20221016,20000
aut,20221023,20224.8
aut,20221030,20504.8
aut,20221106,20669.8
aut,20221113,20856.4
aut,20221120,21042
aze,20200331,868.4
aze,20200430,81
aze,20200531,-438.2
aze,20200630,1503.6
aze,20200731,2908.8
aze,20200831,3288
aze,20200930,3635.4
aze,20201031,4794.6
aze,20201130,8446.4
aze,20201231,17987.4
aze,20210131,20473.9
aze,20210228,20824.4
aze,20210331,21759.5
aze,20210430,23827
aze,20210531,24414.7
aze,20210630,25317.4
aze,20210731,25365.5
aze,20210831,27160.6
aze,20210930,30493.9
aze,20211031,31823
aze,20211130,34672.7
aze,20211231,36796.6
aze,20220131,37285.9
aze,20220228,38784.2
aze,20220331,40175.1
aze,20220430,39833.4
aze,20220531,39301.9
aze,20220630,39463.4
aze,20220731,38984.3
aze,20220831,38821.2
aze,20220930,39194.3
bel,20200209,-970
bel,20200216,-1181.5
bel,20200223,-1363.2
bel,20200301,-1653.9
bel,20200308,-1889.6
bel,20200315,-1995.1
bel,20200322,-1758.2
bel,20200329,-781.9
bel,20200405,1124.6
bel,20200412,3326.5
bel,20200419,4983.2
bel,20200426,5995.1
bel,20200503,6417
bel,20200510,6781.9
bel,20200517,6847.8
bel,20200524,6964.7
bel,20200531,7021.4
bel,20200607,6947.5
bel,20200614,6991
bel,20200621,6895.5
bel,20200628,6971.6
bel,20200705,6721.5
bel,20200712,6546.8
bel,20200719,6506.1
bel,20200726,6325.4
bel,20200802,6392.1
bel,20200809,6567.8
bel,20200816,7599.7
bel,20200823,7918
bel,20200830,7894.1
bel,20200906,7942.2
bel,20200913,7907.9
bel,20200920,8034.2
bel,20200927,8047.7
bel,20201004,8003.8
bel,20201011,8048.9
bel,20201018,8206
bel,20201025,8848.3
bel,20201101,10152
bel,20201108,11839.5
bel,20201115,13232.6
bel,20201122,14311.9
bel,20201129,15105.8
bel,20201206,15650.3
bel,20201213,16214.4
bel,20201220,16699.9
bel,20201227,17081.6
bel,20210103,17287.3
bel,20210110,17369.8
bel,20210117,17341.1
bel,20210124,17362.2
bel,20210131,17376.7
bel,20210207,17148.6
bel,20210214,16891.1
bel,20210221,16690.4
bel,20210228,16346.5
bel,20210307,15823.6
bel,20210314,15532.7
bel,20210321,15296
bel,20210328,15095.7
bel,20210404,15092.8
bel,20210411,15185.1
bel,20210418,15261.8
bel,20210425,15428.3
bel,20210502,15604
bel,20210509,15849.7
bel,20210516,15902.4
bel,20210523,15955.1
bel,20210530,15986.8
bel,20210606,16054.3
bel,20210613,16061.2
bel,20210620,16171.5
bel,20210627,16035.8
bel,20210704,16073.7
bel,20210711,15886.4
bel,20210718,15937.5
bel,20210725,16038.6
bel,20210801,15939.7
bel,20210808,15938.2
bel,20210815,15959.7
bel,20210822,15951.4
bel,20210829,15917.5
bel,20210905,15970.4
bel,20210912,16141.3
bel,20210919,16178.8
bel,20210926,16187.9
bel,20211003,16226.2
bel,20211010,16318.1
bel,20211017,16526
bel,20211024,16862.9
bel,20211031,17205
bel,20211107,17504.5
bel,20211114,17886.8
bel,20211121,18246.7
bel,20211128,18633.8
bel,20211205,19264.5
bel,20211212,19710.8
bel,20211219,20030.7
bel,20211226,20213
bel,20220102,20427.5
bel,20220109,20401.7
bel,20220116,20198.7
bel,20220123,20152.5
bel,20220130,20265.7
bel,20220206,20397.3
bel,20220213,20469.5
bel,20220220,20402.5
bel,20220227,20221.3
bel,20220306,19850.1
bel,20220313,19824.9
bel,20220320,19878.9
bel,20220327,19962.3
bel,20220403,20249.1
bel,20220410,20680.1
bel,20220417,21029.5
bel,20220424,21319.7
bel,20220501,21500.1
bel,20220508,21742.5
bel,20220515,21774.9
bel,20220522,21896.3
bel,20220529,21844.7
bel,20220605,21965.9
bel,20220612,22027.5
bel,20220619,22284.5
bel,20220626,22389.5
bel,20220703,22454.1
bel,20220710,22466.5
bel,20220717,22662.3
bel,20220724,22907.1
bel,20220731,22930.9
bel,20220807,23099.1
bel,20220814,23373.3
bel,20220821,23623.7
bel,20220828,23797.5
bel,20220904,23877.1
bel,20220911,24029.7
bel,20220918,24067.9
bel,20220925,24223.7
bel,20221002,24387.7
bel,20221009,24627.3
bel,20221016,24781.9
bgr,20200308,-1675.6
bgr,20200315,-1859.7
bgr,20200322,-2031.8
bgr,20200329,-2156.7
bgr,20200405,-2317.2
bgr,20200412,-2451.9
bgr,20200419,-2474.2
bgr,20200426,-2526.3
bgr,20200503,-2628.4
bgr,20200510,-2724.9
bgr,20200517,-2588.6
bgr,20200524,-2643.9
bgr,20200531,-2778.8
bgr,20200607,-2756.3
bgr,20200614,-2721
bgr,20200621,-2733.1
bgr,20200628,-2767
bgr,20200705,-2507.9
bgr,20200712,-2385.8
bgr,20200719,-2391.9
bgr,20200726,-2357.8
bgr,20200802,-2138.5
bgr,20200809,-1993.2
bgr,20200816,-1858.5
bgr,20200823,-1760.6
bgr,20200830,-1623.7
bgr,20200906,-1471.8
bgr,20200913,-1358.1
bgr,20200920,-1301.6
bgr,20200927,-1242.1
bgr,20201004,-1184.2
bgr,20201011,-1066.9
bgr,20201018,-947.8
bgr,20201025,-608.1
bgr,20201101,56.8
bgr,20201108,1208.5
bgr,20201115,3051.6
bgr,20201122,5395.9
bgr,20201129,8052.8
bgr,20201206,10669.9
bgr,20201213,12865
bgr,20201220,14604.3
bgr,20201227,15509.6
bgr,20210103,16140.9
bgr,20210110,16210.8
bgr,20210117,16151.9
bgr,20210124,16174.8
bgr,20210131,16157.1
bgr,20210207,16110.8
bgr,20210214,16194.5
bgr,20210221,16420.4
bgr,20210228,16747.3
bgr,20210307,17248.4
bgr,20210314,18027.3
bgr,20210321,19240.8
bgr,20210328,20791.3
bgr,20210404,22718
bgr,20210411,24400.1
bgr,20210418,26090
bgr,20210425,27487.3
bgr,20210502,28599.8
bgr,20210509,29414.3
bgr,20210516,29963.4
bgr,20210523,30381.3
bgr,20210530,30618.6
bgr,20210606,30789.3
bgr,20210613,30950.4
bgr,20210620,31071.3
bgr,20210627,31426.8
bgr,20210704,31634.5
bgr,20210711,31861.2
bgr,20210718,32037.9
bgr,20210725,32128.4
bgr,20210801,32286.1
bgr,20210808,32593
bgr,20210815,32928.9
bgr,20210822,33180.2
bgr,20210829,33721.7
bgr,20210905,34407.2
bgr,20210912,35277.7
bgr,20210919,36386
bgr,20210926,37376.1
bgr,20211003,38440.2
bgr,20211010,39591.7
bgr,20211017,41034.6
bgr,20211024,42844.3
bgr,20211031,44867.6
bgr,20211107,46978.1
bgr,20211114,48992.4
bgr,20211121,50881.1
bgr,20211128,52482
bgr,20211205,53897.5
bgr,20211212,55078.2
bgr,20211219,56041.9
bgr,20211226,56942.8
bgr,20220102,57687.7
bgr,20220109,58292.3
bgr,20220116,58901.1
bgr,20220123,59666.7
bgr,20220130,60672.7
bgr,20220206,61878.1
bgr,20220213,63232.5
bgr,20220220,64424.1
bgr,20220227,65204.7
bgr,20220306,65658.5
bgr,20220313,66080.1
bgr,20220320,66338.3
bgr,20220327,66700.5
bgr,20220403,66973.9
bgr,20220410,67171.7
bgr,20220417,67263.3
bgr,20220424,67274.3
bgr,20220501,67385.5
bgr,20220508,67284.7
bgr,20220515,67299.5
bgr,20220522,67328.1
bgr,20220529,67350.1
bgr,20220605,67313.5
bgr,20220612,67176.3
bgr,20220619,67031.9
bgr,20220626,66944.1
bgr,20220703,66877.5
bgr,20220710,66846.9
bgr,20220717,66833.3
bgr,20220724,66968.5
bgr,20220731,67163.9
bgr,20220807,67357.5
bgr,20220814,67482.1
bgr,20220821,67701.1
bgr,20220828,67807.3
bgr,20220904,67819.5
bgr,20220911,67913.7
bgr,20220918,67957.7
bgr,20220925,67937.5
bgr,20221002,68042.3
bhs,20200331,-32.8
bhs,20200430,-28.2
bhs,20200531,-55.2
bhs,20200630,-73.6
bhs,20200731,-46.4
bhs,20200831,44.2
bhs,20200930,128.2
bhs,20201031,227.6
bhs,20201130,264.6
bhs,20201231,271.6
bhs,20210131,252
bhs,20210228,224.6
bhs,20210331,220
bhs,20210430,233
bhs,20210531,234.4
bhs,20210630,240.4
bhs,20210731,331
bhs,20210831,611
bhs,20210930,862.4
bhs,20211031,1032.2
bhs,20211130,1041.6
bhs,20211231,1073
bih,20200331,-1107.2
bih,20200430,-911.2
bih,20200531,-972
bih,20200630,-783.6
bih,20200731,-526.6
bih,20200831,-51.4
bih,20200930,738
bih,20201031,1229.2
bih,20201130,3703.2
bih,20201231,6595.8
bih,20210131,6668.3
bih,20210228,6826.4
bih,20210331,8266.5
bih,20210430,11325.8
bih,20210531,12569.3
bih,20210630,13100
bih,20210731,13377.3
bih,20210831,13561.8
bih,20210930,14690.5
bih,20211031,15820
bih,20211130,17518.3
bih,20211231,19123.2
bih,20220131,19747.9
bih,20220228,21531.2
bih,20220331,22134.5
bih,20220430,22132
bih,20220531,22171.7
bih,20220630,22150.6
blr,20200229,-1114
blr,20200331,-1265.1
blr,20200430,-678
blr,20200531,946.3
blr,20200630,4574.8
blr,20200731,5771.5
blr,20200831,6878
blr,20200930,8349.3
blr,20201031,10598
blr,20201130,16565.1
blr,20201231,23869
blr,20210131,28468.4
blr,20210228,31048
blr,20210331,31222.4
blz,20200331,-13.4
blz,20200430,-38.2
blz,20200531,-46.6
blz,20200630,-41.2
blz,20200731,-47.6
blz,20200831,-54
blz,20200930,-71.8
blz,20201031,-50.6
blz,20201130,34.6
blz,20201231,127.6
blz,20210131,145
blz,20210228,163.8
blz,20210331,145.8
blz,20210430,115.2
blz,20210531,116
blz,20210630,127.6
blz,20210731,126.4
blz,20210831,202.2
blz,20210930,286.6
blz,20211031,402
blz,20211130,544.4
blz,20211231,540.6
bmu,20200331,-0.7
bmu,20200430,18.2
bmu,20200531,20.3
bmu,20200630,10.8
bmu,20200731,5.5
bmu,20200831,2.6
bmu,20200930,25.5
bmu,20201031,13.8
bmu,20201130,15.9
bmu,20201231,15.4
bmu,20210131,27.2
bmu,20210228,31.4
bmu,20210331,48.8
bmu,20210430,64.4
bmu,20210531,72.2
bmu,20210630,66.4
bmu,20210731,64.8
bmu,20210831,68.6
bmu,20210930,125.2
bmu,20211031,156.2
bmu,20211130,169
bmu,20211231,176.2
bol,20200331,849.8
bol,20200430,30.8
bol,20200531,309.2
bol,20200630,4663.4
bol,20200731,16026
bol,20200831,19809.4
bol,20200930,20764.4
bol,20201031,21363
bol,20201130,21819
bol,20201231,22171.8
bol,20210131,27609
bol,20210228,30869.4
bol,20210331,32437.2
bol,20210430,33833.4
bol,20210531,38346
bol,20210630,44281.4
bol,20210731,47225.2
bol,20210831,48754.8
bol,20210930,49479
bol,20211031,50092.8
bol,20211130,51051
bol,20211231,53088
bol,20220131,58269.5
bra,20200229,2427.8
bra,20200331,7482.3
bra,20200430,18118.8
bra,20200531,52587.9
bra,20200630,73464.4
bra,20200731,94612.3
bra,20200831,118073.4
bra,20200930,133819.5
bra,20201031,149943.2
bra,20201130,165716.1
bra,20201231,192738.8
bra,20210131,231326.1
bra,20210228,265766.6
bra,20210331,360854.1
bra,20210430,443063.6
bra,20210531,504481.7
bra,20210630,555397.2
bra,20210731,588347.1
bra,20210831,612588.2
bra,20210930,625718.3
bra,20211031,636740
bra,20211130,648359.9
bra,20211231,666455.6
bra,20220131,719557.9
bra,20220228,750845.4
bra,20220331,758193.9
bra,20220430,760318.4
bra,20220531,770398.1
bra,20220630,787784.6
bra,20220731,797401.1
bra,20220831,811604.5
bra,20220930,820115.4
brb,20200331,-16.4
brb,20200430,-55.6
brb,20200531,-66.2
brb,20200630,-45.8
brb,20200731,-45.4
brb,20200831,-25.4
brb,20200930,-77.4
brb,20201031,-101.4
brb,20201130,-127.4
brb,20201231,-109.6
brb,20210131,-226
brb,20210228,-241.4
brb,20210331,-149
brb,20210430,-187.2
brb,20210531,-226.8
brb,20210630,-203.4
brb,20210731,-294
brb,20210831,-264
brb,20210930,-272
brb,20211031,-247
brb,20211130,-189
brb,20211231,-97.2
brb,20220131,-94.6
brb,20220228,-50
brb,20220331,137.4
brb,20220430,198.2
brb,20220531,207.6
brb,20220630,267
brb,20220731,206.4
brb,20220831,278.4
brb,20220930,284.4
brn,20200331,44
brn,20200430,34.4
brn,20200531,23.2
brn,20200630,77.8
brn,20200731,69
brn,20200831,59.6
brn,20200930,27
brn,20201031,-0.2
brn,20201130,-5.6
brn,20201231,-16.8
can,20200126,-873.4
can,20200202,-1131.5
can,20200209,-1342.6
can,20200216,-1712.7
can,20200223,-2098.8
can,20200301,-2299.9
can,20200308,-2529
can,20200315,-2742.1
can,20200322,-2721.2
can,20200329,-2595.3
can,20200405,-2047.4
can,20200412,-1112.5
can,20200419,-153.6
can,20200426,1169.3
can,20200503,2428.2
can,20200510,3342.1
can,20200517,4041
can,20200524,4589.9
can,20200531,5158.8
can,20200607,5441.7
can,20200614,5387.6
can,20200621,5472.5
can,20200628,5525.4
can,20200705,5424.3
can,20200712,5600.2
can,20200719,5724.1
can,20200726,5806
can,20200802,5850.9
can,20200809,5878.8
can,20200816,6106.7
can,20200823,6329.6
can,20200830,6345.5
can,20200906,6514.4
can,20200913,6574.3
can,20200920,6737.2
can,20200927,7051.1
can,20201004,7233
can,20201011,7463.9
can,20201018,7528.8
can,20201025,7641.7
can,20201101,7831.6
can,20201108,8435.5
can,20201115,8902.4
can,20201122,9336.3
can,20201129,9894.2
can,20201206,10623.1
can,20201213,11326
can,20201220,11824.9
can,20201227,12447.8
can,20210103,13185.7
can,20210110,13462.2
can,20210117,13669.7
can,20210124,13898.2
can,20210131,14128.7
can,20210207,14382.2
can,20210214,14277.7
can,20210221,14129.2
can,20210228,13949.7
can,20210307,13850.2
can,20210314,13537.7
can,20210321,13171.2
can,20210328,12938.7
can,20210404,12686.2
can,20210411,12695.7
can,20210418,12667.2
can,20210425,12652.7
can,20210502,12902.2
can,20210509,13067.7
can,20210516,13228.2
can,20210523,13518.7
can,20210530,13384.2
can,20210606,13619.7
can,20210613,13599.2
can,20210620,13626.7
can,20210627,13623.2
can,20210704,14417.7
can,20210711,14463.2
can,20210718,14520.7
can,20210725,14686.2
can,20210801,14899.7
can,20210808,15161.2
can,20210815,15320.7
can,20210822,15770.2
can,20210829,16124.7
can,20210905,16612.2
can,20210912,17322.7
can,20210919,17919.2
can,20210926,18478.7
can,20211003,18994.2
can,20211010,19377.7
can,20211017,19920.2
can,20211024,20401.7
can,20211031,20686.2
can,20211107,20957.7
can,20211114,21338.2
can,20211121,21491.7
can,20211128,21677.2
can,20211205,21976.7
can,20211212,22122.2
can,20211219,22376.7
can,20211226,22562.2
can,20220102,22631.7
can,20220109,22854.8
can,20220116,23733.9
can,20220123,24989
can,20220130,26161.1
can,20220206,27251.2
can,20220213,27993.3
can,20220220,28341.4
can,20220227,28473.5
can,20220306,28575.6
can,20220313,28434.7
can,20220320,28334.8
can,20220327,28083.9
can,20220403,27833
can,20220410,27939.1
can,20220417,28002.2
can,20220424,28094.3
can,20220501,28280.4
can,20220508,28577.5
can,20220515,29129.6
can,20220522,29336.7
can,20220529,29428.8
can,20220605,29445.9
can,20220612,29397
can,20220619,29226.1
can,20220626,28924.2
can,20220703,28605.3
can,20220710,28157.4
che,20200301,-1082.3
che,20200308,-1186
che,20200315,-1191.9
che,20200322,-1015.2
che,20200329,-681.7
che,20200405,-116
che,20200412,282.3
che,20200419,616.6
che,20200426,781.5
che,20200503,790.2
che,20200510,764.7
che,20200517,730.2
che,20200524,699.5
che,20200531,632.2
che,20200607,627.3
che,20200614,627.4
che,20200621,588.9
che,20200628,563.6
che,20200705,539.1
che,20200712,517.2
che,20200719,395.7
che,20200726,346.6
che,20200802,441.9
che,20200809,435.6
che,20200816,488.5
che,20200823,516.6
che,20200830,510.9
che,20200906,496.8
che,20200913,549.7
che,20200920,569.6
che,20200927,592.7
che,20201004,567.2
che,20201011,644.1
che,20201018,676.4
che,20201025,917.5
che,20201101,1348.4
che,20201108,2144.1
che,20201115,2996.4
che,20201122,3864.1
che,20201129,4638
che,20201206,5483.9
che,20201213,6361.2
che,20201220,7168.1
che,20201227,7888.4
che,20210103,8474.7
che,20210110,8895.2
che,20210117,9188.7
che,20210124,9442.8
che,20210131,9578.3
che,20210207,9532.4
che,20210214,9422.5
che,20210221,9197
che,20210228,8983.1
che,20210307,8724.8
che,20210314,8546.7
che,20210321,8369.4
che,20210328,8282.7
che,20210404,8225.8
che,20210411,8167.1
che,20210418,8167
che,20210425,8171.9
che,20210502,8231.4
che,20210509,8204.7
che,20210516,8249.8
che,20210523,8248.9
che,20210530,8232.8
che,20210606,8276.1
che,20210613,8206.8
che,20210620,8251.5
che,20210627,8250.6
che,20210704,8230.9
che,20210711,8193
che,20210718,8176.7
che,20210725,8156.8
che,20210801,8113.3
che,20210808,8094.2
che,20210815,8229.5
che,20210822,8303
che,20210829,8348.7
che,20210905,8502.6
che,20210912,8656.1
che,20210919,8792.6
che,20210926,8874.1
che,20211003,8957.8
che,20211010,8933.9
che,20211017,8985.4
che,20211024,9061.3
che,20211031,9181
che,20211107,9232.5
che,20211114,9385.8
che,20211121,9600.7
che,20211128,9898
che,20211205,10263.5
che,20211212,10719
che,20211219,11088.9
che,20211226,11293.4
che,20220102,11526.3
che,20220109,11579.3
che,20220116,11590.3
che,20220123,11564.9
che,20220130,11563.9
che,20220206,11545.5
che,20220213,11483.1
che,20220220,11521.1
che,20220227,11435.7
che,20220306,11361.9
che,20220313,11379.3
che,20220320,11519.5
che,20220327,11718.3
che,20220403,11964.9
che,20220410,12107.7
che,20220417,12192.1
che,20220424,12313.5
che,20220501,12382.5
che,20220508,12397.3
che,20220515,12407.9
che,20220522,12494.5
che,20220529,12471.9
che,20220605,12492.7
che,20220612,12514.9
che,20220619,12709.1
che,20220626,12889.7
che,20220703,13016.5
che,20220710,13138.1
che,20220717,13279.3
che,20220724,13517.9
che,20220731,13791.9
che,20220807,13942.3
che,20220814,14086.1
che,20220821,14203.1
che,20220828,14324.3
che,20220904,14346.7
che,20220911,14406.7
che,20220918,14474.7
che,20220925,14442.7
che,20221002,14639.9
che,20221009,14759.5
che,20221016,14893.5
che,20221023,14936.9
che,20221030,15057.1
che,20221106,15117.1
che,20221113,15146.9
che,20221120,15133.3
chl,20200223,205
chl,20200301,218.4
chl,20200308,226
chl,20200315,270.6
chl,20200322,384.5
chl,20200329,460.9
chl,20200405,567.3
chl,20200412,537.7
chl,20200419,627.6
chl,20200426,650
chl,20200503,665.6
chl,20200510,964
chl,20200517,1276.6
chl,20200524,1945
chl,20200531,3042.9
chl,20200607,4543
chl,20200614,6022.6
