geo,time,excess_mortality_cumulative_absolute
arm,20220131,20066
arm,20220228,21161
arm,20220331,21626.6
arm,20220430,21635.4
arm,20220531,21717.201
arm,20220630,21754.201
arm,20220731,21707.8
arm,20220831,21866.8
arm,20220930,22336.4
arm,20221031,22439.4
arm,20221130,22413.8
arm,20221231,22360.4
arm,20230131,22403.201
arm,20230228,22362.4
atg,20200131,3.1
atg,20200229,-5.4
atg,20200331,-5.3
atg,20200430,-5.6
atg,20200531,-4.7
atg,20200630,-13.8
atg,20200731,-14.9
atg,20200831,-30
atg,20200930,-37.5
atg,20201031,-44
atg,20201130,-47.7
atg,20201231,-57.8
atg,20210131,-50.4
atg,20210228,-39.6
atg,20210331,-46.2
atg,20210430,-47.2
atg,20210531,-54
atg,20210630,-67.8
atg,20210731,-61.6
atg,20210831,-75.4
atg,20210930,-25.6
atg,20211031,-57.8
atg,20211130,-48.2
atg,20211231,-61
aus,20200105,-42.7
aus,20200112,-103.2
aus,20200119,-121.7
aus,20200126,-37
aus,20200202,-19.9
aus,20200209,-32.4
aus,20200216,84.1
aus,20200223,170.4
aus,20200301,312.5
aus,20200308,322
aus,20200315,373.9
aus,20200322,509.4
aus,20200329,675.9
aus,20200405,899.2
aus,20200412,1000.3
aus,20200419,1041.4
aus,20200426,1051.7001
aus,20200503,1015.00006
aus,20200510,988.50006
aus,20200517,952.2001
aus,20200524,904.30005
aus,20200531,803.2001
aus,20200607,567.1001
aus,20200614,398.0001
aus,20200621,135.7001
aus,20200628,-186.19989
aus,20200705,-425.6999
aus,20200712,-668.3999
aus,20200719,-990.2999
aus,20200726,-1204.7999
aus,20200802,-1354.1
aus,20200809,-1480
aus,20200816,-1574.3
aus,20200823,-1858.8
aus,20200830,-2179.1
aus,20200906,-2426.4001
aus,20200913,-2640.3
aus,20200920,-2942.4001
aus,20200927,-3078.3
aus,20201004,-3177.8
aus,20201011,-3371.9001
aus,20201018,-3550.8
aus,20201025,-3703.3
aus,20201101,-3775.4001
aus,20201108,-3801.1
aus,20201115,-3680.6
aus,20201122,-3679.3
aus,20201129,-3727.6
aus,20201206,-3591.7002
aus,20201213,-3623.6
aus,20201220,-3573.1
aus,20201227,-3444
aus,20210103,-3394.9
aus,20210110,-3363.9
aus,20210117,-3405.7
aus,20210124,-3219.5
aus,20210131,-3227.1
aus,20210207,-3081.3
aus,20210214,-3078.1
aus,20210221,-3086.9001
aus,20210228,-3040.9001
aus,20210307,-2949.1
aus,20210314,-2847.9001
aus,20210321,-2717.3
aus,20210328,-2669.1
aus,20210404,-2580.9001
aus,20210411,-2649.9001
aus,20210418,-2467.1
aus,20210425,-2297.3
aus,20210502,-2088.3
aus,20210509,-1823.3
aus,20210516,-1678.1001
aus,20210523,-1535.7001
aus,20210530,-1319.9
aus,20210606,-1257.3
aus,20210613,-1079.7001
aus,20210620,-919.1001
aus,20210627,-823.7001
aus,20210704,-769.9001
aus,20210711,-717.7001
aus,20210718,-601.7001
aus,20210725,-544.9001
aus,20210801,-456.70007
aus,20210808,-524.30005
aus,20210815,-651.50006
aus,20210822,-759.10004
aus,20210829,-973.9
aus,20210905,-1125.5
aus,20210912,-1290.1
aus,20210919,-1294.2999
aus,20210926,-1372.7
aus,20211003,-1169.8999
aus,20211010,-1100.7
aus,20211017,-1028.1
aus,20211024,-899.3
aus,20211031,-742.1
aus,20211107,-594.5
aus,20211114,-530.5
aus,20211121,-268.3
aus,20211128,-107.29999
aus,20211205,91.10001
aus,20211212,234.70001
aus,20211219,387.5
aus,20211226,685.7
aus,20220102,883.5
aus,20220109,1187.3
aus,20220116,1905.3
aus,20220123,2805.3
aus,20220130,3610.5
aus,20220206,4402.1
aus,20220213,4980.1
aus,20220220,5421.1
aus,20220227,5798.9
aus,20220306,6173.5
aus,20220313,6341.5
aus,20220320,6707.9
aus,20220327,7034.9
aus,20220403,7416.9
aus,20220410,7813.6997
aus,20220417,8094.3
aus,20220424,8475.899
aus,20220501,8874.699
aus,20220508,9425.499
aus,20220515,9976.499
aus,20220522,10386.699
aus,20220529,10839.299
aus,20220605,11416.699
aus,20220612,12042.1
aus,20220619,12819.5
aus,20220626,13436.7
aus,20220703,13909.3
aus,20220710,14500.3
aus,20220717,15122.1
aus,20220724,15683.699
aus,20220731,16239.699
aus,20220807,16881.898
aus,20220814,17416.498
aus,20220821,17710.697
aus,20220828,17932.697
aus,20220904,17989.896
aus,20220911,18163.096
aus,20220918,18339.695
aus,20220925,18549.096
aus,20221002,18613.695
aus,20221009,18762.695
aus,20221016,18915.096
aus,20221023,19185.695
aus,20221030,19305.695
aus,20221106,19511.096
aus,20221113,19865.896
aus,20221120,20213.896
aus,20221127,20567.697
aus,20221204,20896.896
aus,20221211,21418.297
aus,20221218,21791.896
aus,20221225,22252.896
aus,20230101,22620.496
aut,20200105,-221.2
aut,20200112,-406.4
aut,20200119,-421
aut,20200126,-414.2
aut,20200202,-311
aut,20200209,-492
aut,20200216,-610
aut,20200223,-733.2
aut,20200301,-807
aut,20200308,-845.8
aut,20200315,-862.39996
aut,20200322,-651.6
aut,20200329,-560.6
aut,20200405,-344.19998
aut,20200412,-115.59998
aut,20200419,32.80002
aut,20200426,123.40002
aut,20200503,111.60001
aut,20200510,169.00002
aut,20200517,166.80002
aut,20200524,203.00002
aut,20200531,179.40001
aut,20200607,230.80002
aut,20200614,225.20001
aut,20200621,204.40001
aut,20200628,218.40001
aut,20200705,318
aut,20200712,299.4
aut,20200719,249.4
aut,20200726,186.4
aut,20200802,184.4
aut,20200809,166
aut,20200816,289.2
aut,20200823,303.2
aut,20200830,345.2
aut,20200906,466.80002
aut,20200913,584.80005
aut,20200920,702.60004
aut,20200927,742.80005
aut,20201004,786.2001
aut,20201011,868.00006
aut,20201018,955.60004
aut,20201025,1199.4
aut,20201101,1553.2
aut,20201108,2028.6
aut,20201115,2740
aut,20201122,3583.8
aut,20201129,4446.4
aut,20201206,5368.1997
aut,20201213,6220.1997
aut,20201220,6802.4
aut,20201227,7171
aut,20210103,7416.6
aut,20210110,7535
aut,20210117,7606.4
aut,20210124,7797.4
aut,20210131,7964.8
aut,20210207,7980.5996
aut,20210214,7861.1997
aut,20210221,7737.8
aut,20210228,7551.1997
aut,20210307,7288.9995
aut,20210314,7256.7993
aut,20210321,7210.7993
aut,20210328,7236.199
aut,20210404,7333.7993
aut,20210411,7384.7993
aut,20210418,7506.9995
aut,20210425,7646.9995
aut,20210502,7842.1997
aut,20210509,8008.9995
aut,20210516,8144.9995
aut,20210523,8176.3994
aut,20210530,8215.199
aut,20210606,8377.199
aut,20210613,8496.199
aut,20210620,8625.199
aut,20210627,8843.999
aut,20210704,8922.599
aut,20210711,8930.799
aut,20210718,8981.799
aut,20210725,9060.398
aut,20210801,9075.998
aut,20210808,9000.598
aut,20210815,9169.798
aut,20210822,9304.598
aut,20210829,9412.197
aut,20210905,9501.797
aut,20210912,9725.997
aut,20210919,9855.597
aut,20210926,9983.997
aut,20211003,10161.797
aut,20211010,10225.797
aut,20211017,10313.197
aut,20211024,10503.397
aut,20211031,10855.798
aut,20211107,11260.198
aut,20211114,11777.198
aut,20211121,12310.198
aut,20211128,12898.599
aut,20211205,13527.799
aut,20211212,14019.199
aut,20211219,14316.799
aut,20211226,14493.599
aut,20220102,14596.799
aut,20220109,14511.799
aut,20220116,14301.799
aut,20220123,14299.398
aut,20220130,14286.398
aut,20220206,14227.799
aut,20220213,14216.999
aut,20220220,14288.199
aut,20220227,14281.199
aut,20220306,14390.6
aut,20220313,14453
aut,20220320,14627.6
aut,20220327,14997.6
aut,20220403,15272.8
aut,20220410,15619.399
aut,20220417,15854.199
aut,20220424,15953.799
aut,20220501,16138.599
aut,20220508,16291.999
aut,20220515,16394.6
aut,20220522,16500.6
aut,20220529,16578
aut,20220605,16709.6
aut,20220612,16854.2
aut,20220619,17007.799
aut,20220626,17220.2
aut,20220703,17443.398
aut,20220710,17573.2
aut,20220717,17724.799
aut,20220724,18069.998
aut,20220731,18281.197
aut,20220807,18405.396
aut,20220814,18507.197
aut,20220821,18699.598
aut,20220828,18783.797
aut,20220904,18778.996
aut,20220911,18913.797
aut,20220918,19045.996
aut,20220925,19242.996
aut,20221002,19466.396
aut,20221009,19793.996
aut,20221016,20006.996
aut,20221023,20235.797
aut,20221030,20523.797
aut,20221106,20696.797
aut,20221113,20888.396
aut,20221120,21083.996
aut,20221127,21257.996
aut,20221204,21551.797
aut,20221211,21817.797
aut,20221218,22353.996
aut,20221225,22952.396
aut,20230101,23488.197
aut,20230108,24004.797
aut,20230115,24232.396
aut,20230122,24249.596
aut,20230129,24238.195
aut,20230205,24151.195
aut,20230212,23955.996
aut,20230219,23872.797
aut,20230226,23884.396
aut,20230305,23869.396
aut,20230312,23924.396
aut,20230319,23979.596
aut,20230326,24086.195
aut,20230402,24092.996
aut,20230409,24129.195
aze,20200131,-274.4
aze,20200229,-216.79999
aze,20200331,868.39996
aze,20200430,80.99994
aze,20200531,-438.20007
aze,20200630,1503.6
aze,20200731,2908.7998
aze,20200831,3287.9998
aze,20200930,3635.3997
aze,20201031,4794.5996
aze,20201130,8446.399
aze,20201231,17987.398
aze,20210131,20473.898
aze,20210228,20824.398
aze,20210331,21759.498
aze,20210430,23826.998
aze,20210531,24414.697
aze,20210630,25317.396
aze,20210731,25365.496
aze,20210831,27160.596
aze,20210930,30493.896
aze,20211031,31822.996
aze,20211130,34672.695
aze,20211231,36796.594
aze,20220131,37285.895
aze,20220228,38784.195
aze,20220331,40175.094
aze,20220430,39833.395
aze,20220531,39301.895
aze,20220630,39463.395
aze,20220731,38984.293
aze,20220831,38821.19
aze,20220930,39194.293
aze,20221031,38596.19
aze,20221130,39025.69
aze,20221231,39127.39
aze,20230131,39383.59
aze,20230228,39680.79
bel,20200105,-151.3
bel,20200112,-189.8
bel,20200119,-293.5
bel,20200126,-506.8
bel,20200202,-655.69995
bel,20200209,-969.99994
bel,20200216,-1181.5
bel,20200223,-1363.2
bel,20200301,-1653.8999
bel,20200308,-1889.5999
bel,20200315,-1995.0999
bel,20200322,-1758.1998
bel,20200329,-781.89984
bel,20200405,1124.6001
bel,20200412,3326.5
bel,20200419,4983.2
bel,20200426,5995.1
bel,20200503,6417
bel,20200510,6781.9
bel,20200517,6847.8
bel,20200524,6964.6997
bel,20200531,7021.4
bel,20200607,6947.5
bel,20200614,6991
bel,20200621,6895.5
bel,20200628,6971.6
bel,20200705,6721.5
bel,20200712,6546.8
bel,20200719,6506.0996
bel,20200726,6325.3994
bel,20200802,6392.0996
bel,20200809,6567.8
bel,20200816,7599.6997
bel,20200823,7917.9995
bel,20200830,7894.0996
bel,20200906,7942.1997
bel,20200913,7907.9
bel,20200920,8034.1997
bel,20200927,8047.6997
bel,20201004,8003.8
bel,20201011,8048.9
bel,20201018,8206
bel,20201025,8848.3
bel,20201101,10152
bel,20201108,11839.5
bel,20201115,13232.6
bel,20201122,14311.899
bel,20201129,15105.8
bel,20201206,15650.3
bel,20201213,16214.399
bel,20201220,16699.898
bel,20201227,17081.598
bel,20210103,17287.297
bel,20210110,17369.797
bel,20210117,17341.098
bel,20210124,17362.197
bel,20210131,17376.697
bel,20210207,17148.598
bel,20210214,16891.098
bel,20210221,16690.398
bel,20210228,16346.498
bel,20210307,15823.598
bel,20210314,15532.697
bel,20210321,15295.997
bel,20210328,15095.697
bel,20210404,15092.797
bel,20210411,15185.097
bel,20210418,15261.797
bel,20210425,15428.297
bel,20210502,15603.997
bel,20210509,15849.697
bel,20210516,15902.397
bel,20210523,15955.098
bel,20210530,15986.798
bel,20210606,16054.298
bel,20210613,16061.198
bel,20210620,16171.498
bel,20210627,16035.798
bel,20210704,16073.698
bel,20210711,15886.398
bel,20210718,15937.498
bel,20210725,16038.598
bel,20210801,15939.697
bel,20210808,15938.197
bel,20210815,15959.697
bel,20210822,15951.397
bel,20210829,15917.497
bel,20210905,15970.397
bel,20210912,16141.298
bel,20210919,16178.798
bel,20210926,16187.897
bel,20211003,16226.197
bel,20211010,16318.098
bel,20211017,16525.998
bel,20211024,16862.898
bel,20211031,17204.998
bel,20211107,17504.498
bel,20211114,17886.799
bel,20211121,18246.7
bel,20211128,18633.799
bel,20211205,19264.498
bel,20211212,19710.799
bel,20211219,20030.7
bel,20211226,20213
bel,20220102,20428.5
bel,20220109,20411.7
bel,20220116,20208.7
bel,20220123,20164.5
bel,20220130,20281.7
bel,20220206,20418.299
bel,20220213,20491.498
bel,20220220,20427.498
bel,20220227,20247.299
bel,20220306,19882.1
bel,20220313,19857.9
bel,20220320,19912.9
bel,20220327,19999.3
bel,20220403,20288.102
bel,20220410,20722.102
bel,20220417,21073.502
bel,20220424,21366.701
bel,20220501,21548.102
bel,20220508,21792.502
bel,20220515,21827.902
bel,20220522,21949.303
bel,20220529,21903.703
bel,20220605,22024.902
bel,20220612,22088.502
bel,20220619,22346.502
bel,20220626,22454.502
bel,20220703,22522.102
bel,20220710,22540.502
bel,20220717,22742.303
bel,20220724,22993.104
bel,20220731,23024.904
bel,20220807,23208.104
bel,20220814,23491.303
bel,20220821,23747.703
bel,20220828,23925.504
bel,20220904,24010.104
bel,20220911,24172.703
bel,20220918,24217.902
bel,20220925,24384.703
bel,20221002,24575.703
bel,20221009,24834.303
bel,20221016,25040.902
bel,20221023,25240.502
bel,20221030,25426.303
bel,20221106,25452.502
bel,20221113,25510.502
bel,20221120,25551.102
bel,20221127,25667.902
bel,20221204,25814.303
bel,20221211,26160.303
bel,20221218,26589.902
bel,20221225,27384.902
bel,20230101,28021.102
bel,20230108,28430.002
bel,20230115,28661.701
bel,20230122,28587.201
bel,20230129,28492.102
bel,20230205,28362.402
bel,20230212,28205.303
bel,20230219,28094.002
bel,20230226,27902.502
bel,20230305,27673.002
bel,20230312,27615.502
bel,20230319,27521.201
bgr,20200105,-474.9
bgr,20200112,-769.8
bgr,20200119,-1114.5
bgr,20200126,-1230.2
bgr,20200202,-1258.5
bgr,20200209,-1225.4
bgr,20200216,-1217.7001
bgr,20200223,-1344.8
bgr,20200301,-1454.7001
bgr,20200308,-1694.4
bgr,20200315,-1878.7001
bgr,20200322,-2054
bgr,20200329,-2179.7
bgr,20200405,-2343
bgr,20200412,-2479.3
bgr,20200419,-2503.4001
bgr,20200426,-2556.7002
bgr,20200503,-2660.6
bgr,20200510,-2759.9001
bgr,20200517,-2624.4001
bgr,20200524,-2683.3
bgr,20200531,-2819.8
bgr,20200607,-2798.5
bgr,20200614,-2763.8
bgr,20200621,-2777.3
bgr,20200628,-2814.4001
bgr,20200705,-2556.3
bgr,20200712,-2435.8
bgr,20200719,-2444.7
bgr,20200726,-2410.8
bgr,20200802,-2194.7
bgr,20200809,-2052
bgr,20200816,-1917.9
bgr,20200823,-1823
bgr,20200830,-1685.7
bgr,20200906,-1537.3999
bgr,20200913,-1424.2999
bgr,20200920,-1370.7999
bgr,20200927,-1311.8999
bgr,20201004,-1256.5999
bgr,20201011,-1139.4999
bgr,20201018,-1023.1999
bgr,20201025,-686.2999
bgr,20201101,-22.99994
bgr,20201108,1128.1001
bgr,20201115,2969
bgr,20201122,5313.9
bgr,20201129,7966
bgr,20201206,10582.5
bgr,20201213,12777
bgr,20201220,14513.1
bgr,20201227,15419
bgr,20210103,16050.9
bgr,20210110,16119
bgr,20210117,16057.1
bgr,20210124,16077.399
bgr,20210131,16056.699
bgr,20210207,16008.399
bgr,20210214,16090.499
bgr,20210221,16312.199
bgr,20210228,16638.1
bgr,20210307,17137.2
bgr,20210314,17912.5
bgr,20210321,19125.2
bgr,20210328,20671.898
bgr,20210404,22597.2
bgr,20210411,24275.898
bgr,20210418,25963.598
bgr,20210425,27358.498
bgr,20210502,28469.197
bgr,20210509,29281.297
bgr,20210516,29826.996
bgr,20210523,30243.496
bgr,20210530,30476.596
bgr,20210606,30645.096
bgr,20210613,30804.396
bgr,20210620,30924.096
bgr,20210627,31277.596
bgr,20210704,31481.496
bgr,20210711,31706.596
bgr,20210718,31881.096
bgr,20210725,31968.195
bgr,20210801,32125.096
bgr,20210808,32428.195
bgr,20210815,32760.895
bgr,20210822,33010.996
bgr,20210829,33548.895
bgr,20210905,34234.195
bgr,20210912,35100.496
bgr,20210919,36207.598
bgr,20210926,37194.098
bgr,20211003,38256.996
bgr,20211010,39405.297
bgr,20211017,40847.4
bgr,20211024,42653.7
bgr,20211031,44673.598
bgr,20211107,46781.9
bgr,20211114,48795
bgr,20211121,50680.9
bgr,20211128,52281.797
bgr,20211205,53691.9
bgr,20211212,54871.4
bgr,20211219,55833.9
bgr,20211226,56731
bgr,20220102,57484.9
bgr,20220109,58101.098
bgr,20220116,58722.297
bgr,20220123,59499.695
bgr,20220130,60521.094
bgr,20220206,61739.895
bgr,20220213,63108.094
bgr,20220220,64311.895
bgr,20220227,65100.895
bgr,20220306,65563.09
bgr,20220313,65995.49
bgr,20220320,66266.29
bgr,20220327,66637.086
bgr,20220403,66918.484
bgr,20220410,67127.28
bgr,20220417,67231.08
bgr,20220424,67254.08
bgr,20220501,67375.875
bgr,20220508,67286.08
bgr,20220515,67309.875
bgr,20220522,67353.48
bgr,20220529,67383.68
bgr,20220605,67360.28
bgr,20220612,67238.68
bgr,20220619,67114.48
bgr,20220626,67041.08
bgr,20220703,66985.08
bgr,20220710,66977.28
bgr,20220717,66994.88
bgr,20220724,67155.086
bgr,20220731,67378.086
bgr,20220807,67599.29
bgr,20220814,67749.086
bgr,20220821,67993.29
bgr,20220828,68173.29
bgr,20220904,68247.69
bgr,20220911,68399.086
bgr,20220918,68515.29
bgr,20220925,68575.89
bgr,20221002,68775.89
bgr,20221009,68826.29
bgr,20221016,68867.49
bgr,20221023,68933.89
bgr,20221030,69033.89
bgr,20221106,69137.29
bgr,20221113,69156.49
bgr,20221120,69204.49
bgr,20221127,69099.49
bgr,20221204,69044.695
bgr,20221211,69063.3
bgr,20221218,69019.9
bgr,20221225,68945.1
bgr,20230101,68824.1
bgr,20230108,68520.305
bgr,20230115,68171.51
bgr,20230122,67992.91
bgr,20230129,67558.305
bgr,20230205,67106.1
bgr,20230212,66910.305
bgr,20230219,66811.1
bgr,20230226,66551.1
bgr,20230305,66192.305
bhs,20200131,4
bhs,20200229,-19.8
bhs,20200331,-32.8
bhs,20200430,-28.2
bhs,20200531,-55.2
bhs,20200630,-73.6
bhs,20200731,-46.4
bhs,20200831,44.2
bhs,20200930,128.2
bhs,20201031,227.6
bhs,20201130,264.6
bhs,20201231,271.6
bhs,20210131,252
bhs,20210228,224.6
bhs,20210331,220
bhs,20210430,233
bhs,20210531,234.4
bhs,20210630,240.4
bhs,20210731,331
bhs,20210831,611
bhs,20210930,862.4
bhs,20211031,1032.2001
bhs,20211130,1041.6001
bhs,20211231,1073.0001
bih,20200131,-598.8
bih,20200229,-711
bih,20200331,-1107.2
bih,20200430,-911.19995
bih,20200531,-971.99994
bih,20200630,-783.6
bih,20200731,-526.6
bih,20200831,-51.39996
bih,20200930,738.00006
bih,20201031,1229.2001
bih,20201130,3703.2002
bih,20201231,6595.8003
bih,20210131,6668.3003
bih,20210228,6826.4004
bih,20210331,8266.5
bih,20210430,11325.8
bih,20210531,12569.3
bih,20210630,13100
bih,20210731,13377.3
bih,20210831,13561.8
bih,20210930,14690.5
bih,20211031,15820
bih,20211130,17518.3
bih,20211231,19123.201
bih,20220131,19747.9
bih,20220228,21531.201
bih,20220331,22134.502
bih,20220430,22132.002
bih,20220531,22171.701
bih,20220630,22150.602
bih,20220731,22159.102
bih,20220831,22525.8
bih,20220930,22969.701
bih,20221031,22857.4
bih,20221130,22846.9
bih,20221231,23043
blr,20200131,-782.1
blr,20200229,-1114
blr,20200331,-1265.1
blr,20200430,-678
blr,20200531,946.30005
blr,20200630,4574.8
blr,20200731,5771.5
blr,20200831,6878
blr,20200930,8349.3
blr,20201031,10598
blr,20201130,16565.1
blr,20201231,23869
blr,20210131,28468.4
blr,20210228,31048
blr,20210331,31222.4
blz,20200131,1.2
blz,20200229,5.8
blz,20200331,-13.4
blz,20200430,-38.2
blz,20200531,-46.6
blz,20200630,-41.2
blz,20200731,-47.6
blz,20200831,-54
blz,20200930,-71.8
blz,20201031,-50.6
blz,20201130,34.59999
blz,20201231,127.59999
blz,20210131,144.99998
blz,20210228,163.79999
blz,20210331,145.79999
blz,20210430,115.19999
blz,20210531,115.99999
blz,20210630,127.59999
blz,20210731,126.39999
blz,20210831,202.2
blz,20210930,286.6
blz,20211031,402
blz,20211130,544.4
blz,20211231,540.60004
bmu,20200131,-14.9
bmu,20200229,-11.4
bmu,20200331,-0.7
bmu,20200430,18.2
bmu,20200531,20.3
bmu,20200630,10.8
bmu,20200731,5.5
bmu,20200831,2.6
bmu,20200930,25.5
bmu,20201031,13.8
bmu,20201130,15.9
bmu,20201231,15.4
bmu,20210131,27.2
bmu,20210228,31.4
bmu,20210331,48.8
bmu,20210430,64.4
bmu,20210531,72.20001
bmu,20210630,66.4
bmu,20210731,64.8
bmu,20210831,68.60001
bmu,20210930,125.20001
bmu,20211031,156.20001
bmu,20211130,169.00002
bmu,20211231,176.20001
bol,20200131,235
bol,20200229,535.2
bol,20200331,849.80005
bol,20200430,30.80005
bol,20200531,309.20004
bol,20200630,4663.4004
bol,20200731,16026
bol,20200831,19809.4
bol,20200930,20764.4
bol,20201031,21363
bol,20201130,21819
bol,20201231,22171.8
bol,20210131,27609
bol,20210228,30869.4
bol,20210331,32437.201
bol,20210430,33833.402
bol,20210531,38346.004
bol,20210630,44281.402
bol,20210731,47225.203
bol,20210831,48754.805
bol,20210930,49479.004
bol,20211031,50092.805
bol,20211130,51051.004
bol,20211231,53088.004
bol,20220131,58269.504
bra,20200131,-723.7
bra,20200229,2427.8
bra,20200331,7482.3
bra,20200430,18118.8
bra,20200531,52587.902
bra,20200630,73464.41
bra,20200731,94612.305
bra,20200831,118073.41
bra,20200930,133819.5
bra,20201031,149943.2
bra,20201130,165716.11
bra,20201231,192738.81
bra,20210131,231326.11
bra,20210228,265766.62
bra,20210331,360854.12
bra,20210430,443063.62
bra,20210531,504481.72
bra,20210630,555397.25
bra,20210731,588347.1
bra,20210831,612588.25
bra,20210930,625718.4
bra,20211031,636740.06
bra,20211130,648359.94
bra,20211231,666455.6
bra,20220131,720086.94
bra,20220228,751940.44
bra,20220331,759777.94
bra,20220430,762565.44
bra,20220531,771925.56
bra,20220630,785949.06
bra,20220731,797477.94
bra,20220831,811968.25
bra,20220930,821155.75
bra,20221031,824627.2
bra,20221130,833076.56
bra,20221231,836347.75
brb,20200131,-29.4
brb,20200229,-35.8
brb,20200331,-16.4
brb,20200430,-55.6
brb,20200531,-66.2
brb,20200630,-45.8
brb,20200731,-45.39999
brb,20200831,-25.39999
brb,20200930,-77.39999
brb,20201031,-101.39999
brb,20201130,-127.39999
brb,20201231,-109.59999
brb,20210131,-226
brb,20210228,-241.4
brb,20210331,-149
brb,20210430,-187.2
brb,20210531,-226.79999
brb,20210630,-203.4
brb,20210731,-294
brb,20210831,-264
brb,20210930,-272
brb,20211031,-247
brb,20211130,-189
brb,20211231,-97.2
brb,20220131,-94.6
brb,20220228,-50
brb,20220331,137.4
brb,20220430,198.2
brb,20220531,207.59999
brb,20220630,267
brb,20220731,206.4
brb,20220831,278.4
brb,20220930,284.4
brb,20221031,302.4
brb,20221130,295.4
brb,20221231,314.19998
brn,20200131,26.8
brn,20200229,42.8
brn,20200331,44
brn,20200430,34.4
brn,20200531,23.2
brn,20200630,77.8
brn,20200731,69
brn,20200831,59.6
brn,20200930,27
brn,20201031,-0.2
brn,20201130,-5.6
brn,20201231,-16.8
brn,20210131,-52.3
brn,20210228,-45.6
brn,20210331,-39.7
brn,20210430,-42.6
brn,20210531,-53.1
brn,20210630,-19.8
brn,20210731,-16.9
brn,20210831,-123.6
brn,20210930,-222.5
brn,20211031,-254
brn,20211130,-77.7
brn,20211231,39.8
can,20200105,-205.1
can,20200112,-439.2
can,20200119,-717.30005
can,20200126,-873.4
can,20200202,-1126.5
can,20200209,-1337.6
can,20200216,-1707.7
can,20200223,-2083.8
can,20200301,-2294.9001
can,20200308,-2519.0002
can,20200315,-2727.1003
can,20200322,-2706.2004
can,20200329,-2585.3005
can,20200405,-2047.4005
can,20200412,-1127.5005
can,20200419,-173.60046
can,20200426,1159.2996
can,20200503,2428.1997
can,20200510,3327.0996
can,20200517,4020.9995
can,20200524,4574.8994
can,20200531,5153.7993
can,20200607,5426.699
can,20200614,5372.599
can,20200621,5457.499
can,20200628,5515.399
can,20200705,5414.299
can,20200712,5590.1987
can,20200719,5719.0986
