geo,time,excess_mortality_cumulative_absolute
aus,20210228,-10988.4
aus,20210307,-11069.4
aus,20210314,-11109
aus,20210321,-11122.5
aus,20210328,-11205.4
aus,20210404,-11267.4
aus,20210411,-11459.3
aus,20210418,-11404
aus,20210425,-11387.8
aus,20210502,-11341
aus,20210509,-11192
aus,20210516,-11216.4
aus,20210523,-11238.6
aus,20210530,-11191.8
aus,20210606,-11331.9
aus,20210613,-11311.9
aus,20210620,-11340.4
aus,20210627,-11465.8
aus,20210704,-11597.9
aus,20210711,-11738.3
aus,20210718,-11825.2
aus,20210725,-11917.6
aus,20210801,-12006.4
aus,20210808,-12235.7
aus,20210815,-12518.1
aus,20210822,-12795
aus,20210829,-13163.4
aus,20210905,-13488.3
aus,20210912,-13867.4
aus,20210919,-14077.6
aus,20210926,-14372
aus,20211003,-14433.3
aus,20211010,-14646.8
aus,20211017,-14861.8
aus,20211024,-15017.1
aus,20211031,-15315.4
aut,20200301,-749
aut,20200308,-777.8
aut,20200315,-790.4
aut,20200322,-571.6
aut,20200329,-471.6
aut,20200405,-248.2
aut,20200412,-20.6
aut,20200419,140.8
aut,20200426,239.4
aut,20200503,235.6
aut,20200510,297
aut,20200517,303.8
aut,20200524,344
aut,20200531,328.4
aut,20200607,386.8
aut,20200614,385.2
aut,20200621,371.4
aut,20200628,390.4
aut,20200705,497
aut,20200712,483.4
aut,20200719,437.4
aut,20200726,381.4
aut,20200802,384.4
aut,20200809,372
aut,20200816,499.2
aut,20200823,523.2
aut,20200830,577.2
aut,20200906,703.8
aut,20200913,827.8
aut,20200920,954.6
aut,20200927,995.8
aut,20201004,1053.2
aut,20201011,1139
aut,20201018,1233.6
aut,20201025,1485.4
aut,20201101,1849.2
aut,20201108,2326.6
aut,20201115,3042
aut,20201122,3898.8
aut,20201129,4775.4
aut,20201206,5703.2
aut,20201213,6556.2
aut,20201220,7147.4
aut,20201227,7524
aut,20210103,7773.6
aut,20210110,7901
aut,20210117,7977.4
aut,20210124,8174.4
aut,20210131,8351.8
aut,20210207,8375.6
aut,20210214,8272.2
aut,20210221,8155.8
aut,20210228,7977.2
aut,20210307,7726
aut,20210314,7698.8
aut,20210321,7655.8
aut,20210328,7692.2
aut,20210404,7798.8
aut,20210411,7852.8
aut,20210418,7979
aut,20210425,8122
aut,20210502,8326.2
aut,20210509,8496
aut,20210516,8638
aut,20210523,8673.4
aut,20210530,8718.2
aut,20210606,8887.2
aut,20210613,9014.2
aut,20210620,9150.2
aut,20210627,9372
aut,20210704,9457.6
aut,20210711,9467.8
aut,20210718,9524.8
aut,20210725,9613.4
aut,20210801,9634
aut,20210808,9564.6
aut,20210815,9742.8
aut,20210822,9880.6
aut,20210829,9997.2
aut,20210905,10099.8
aut,20210912,10329
aut,20210919,10462.6
aut,20210926,10595
aut,20211003,10773.8
aut,20211010,10844.8
aut,20211017,10936.2
aut,20211024,11132.4
aut,20211031,11492.8
aut,20211107,11900.2
aut,20211114,12427.2
aut,20211121,12969.2
aut,20211128,13563.6
aut,20211205,14198.8
aut,20211212,14701.2
aut,20211219,15002.8
aut,20211226,15168.6
aut,20220102,15260.8
aut,20220109,15145.8
aze,20200331,1003.8
aze,20200430,555.2
aze,20200531,94.4
aze,20200630,2083
aze,20200731,3631
aze,20200831,4093
aze,20200930,4419.2
aze,20201031,5713.4
aze,20201130,9500.2
aze,20201231,19200
aze,20210131,21859.5
aze,20210228,22246.8
aze,20210331,23259.3
aze,20210430,25716.2
aze,20210531,26412.9
aze,20210630,27413
aze,20210731,27654.5
aze,20210831,29583
aze,20210930,32945.7
aze,20211031,34460.4
aze,20211130,37495.7
bel,20200209,-970
bel,20200216,-1181.5
bel,20200223,-1363.2
bel,20200301,-1653.9
bel,20200308,-1889.6
bel,20200315,-1995.1
bel,20200322,-1758.2
bel,20200329,-781.9
bel,20200405,1124.6
bel,20200412,3326.5
bel,20200419,4983.2
bel,20200426,5995.1
bel,20200503,6417
bel,20200510,6781.9
bel,20200517,6847.8
bel,20200524,6964.7
bel,20200531,7021.4
bel,20200607,6947.5
bel,20200614,6991
bel,20200621,6895.5
bel,20200628,6971.6
bel,20200705,6721.5
bel,20200712,6546.8
bel,20200719,6506.1
bel,20200726,6325.4
bel,20200802,6392.1
bel,20200809,6567.8
bel,20200816,7599.7
bel,20200823,7918
bel,20200830,7894.1
bel,20200906,7942.2
bel,20200913,7907.9
bel,20200920,8034.2
bel,20200927,8047.7
bel,20201004,8003.8
bel,20201011,8048.9
bel,20201018,8206
bel,20201025,8848.3
bel,20201101,10152
bel,20201108,11839.5
bel,20201115,13232.6
bel,20201122,14311.9
bel,20201129,15105.8
bel,20201206,15650.3
bel,20201213,16214.4
bel,20201220,16699.9
bel,20201227,17081.6
bel,20210103,17290.3
bel,20210110,17390.8
bel,20210117,17375.1
bel,20210124,17401.2
bel,20210131,17430.7
bel,20210207,17208.6
bel,20210214,16956.1
bel,20210221,16761.4
bel,20210228,16427.5
bel,20210307,15908.6
bel,20210314,15627.7
bel,20210321,15397
bel,20210328,15196.7
bel,20210404,15204.8
bel,20210411,15307.1
bel,20210418,15390.8
bel,20210425,15567.3
bel,20210502,15751
bel,20210509,16008.7
bel,20210516,16063.4
bel,20210523,16117.1
bel,20210530,16145.8
bel,20210606,16209.3
bel,20210613,16219.2
bel,20210620,16333.5
bel,20210627,16197.8
bel,20210704,16234.7
bel,20210711,16042.4
bel,20210718,16097.5
bel,20210725,16200.6
bel,20210801,16097.7
bel,20210808,16094.2
bel,20210815,16116.7
bel,20210822,16105.4
bel,20210829,16071.5
bel,20210905,16123.4
bel,20210912,16293.3
bel,20210919,16331.8
bel,20210926,16344.9
bel,20211003,16386.2
bel,20211010,16478.1
bel,20211017,16683
bel,20211024,17020.9
bel,20211031,17361
bel,20211107,17659.5
bel,20211114,18035.8
bel,20211121,18396.7
bel,20211128,18777.8
bel,20211205,19400.5
bel,20211212,19844.8
bel,20211219,20163.7
bel,20211226,20325
bel,20220102,20515.5
bel,20220109,20415.7
bgr,20200308,-1442.6
bgr,20200315,-1551.7
bgr,20200322,-1649.8
bgr,20200329,-1691.7
bgr,20200405,-1762.2
bgr,20200412,-1786.9
bgr,20200419,-1809.2
bgr,20200426,-1861.3
bgr,20200503,-1963.4
bgr,20200510,-2059.9
bgr,20200517,-1923.6
bgr,20200524,-1978.9
bgr,20200531,-2113.8
bgr,20200607,-2091.3
bgr,20200614,-2056
bgr,20200621,-2068.1
bgr,20200628,-2102
bgr,20200705,-1842.9
bgr,20200712,-1720.8
bgr,20200719,-1726.9
bgr,20200726,-1692.8
bgr,20200802,-1473.5
bgr,20200809,-1328.2
bgr,20200816,-1193.5
bgr,20200823,-1095.6
bgr,20200830,-958.7
bgr,20200906,-806.8
bgr,20200913,-693.1
bgr,20200920,-636.6
bgr,20200927,-577.1
bgr,20201004,-519.2
bgr,20201011,-401.9
bgr,20201018,-282.8
bgr,20201025,56.9
bgr,20201101,721.8
bgr,20201108,1873.5
bgr,20201115,3716.6
bgr,20201122,6060.9
bgr,20201129,8717.8
bgr,20201206,11334.9
bgr,20201213,13530
bgr,20201220,15269.3
bgr,20201227,16174.6
bgr,20210103,16802.9
bgr,20210110,16868.8
bgr,20210117,16806.9
bgr,20210124,16828.8
bgr,20210131,16804.1
bgr,20210207,16752.8
bgr,20210214,16835.5
bgr,20210221,17051.4
bgr,20210228,17371.3
bgr,20210307,17870.4
bgr,20210314,18646.3
bgr,20210321,19856.8
bgr,20210328,21400.3
bgr,20210404,23324
bgr,20210411,24999.1
bgr,20210418,26685
bgr,20210425,28076.3
bgr,20210502,29181.8
bgr,20210509,29987.3
bgr,20210516,30531.4
bgr,20210523,30941.3
bgr,20210530,31174.6
bgr,20210606,31338.3
bgr,20210613,31498.4
bgr,20210620,31614.3
bgr,20210627,31963.8
bgr,20210704,32169.5
bgr,20210711,32393.2
bgr,20210718,32563.9
bgr,20210725,32648.4
bgr,20210801,32795.1
bgr,20210808,33100
bgr,20210815,33429.9
bgr,20210822,33675.2
bgr,20210829,34207.7
bgr,20210905,34885.2
bgr,20210912,35744.7
bgr,20210919,36845
bgr,20210926,37830.1
bgr,20211003,38885.2
bgr,20211010,40021.7
bgr,20211017,41452.6
bgr,20211024,43236.3
bgr,20211031,45228.6
bgr,20211107,47307.1
bgr,20211114,49288.4
bgr,20211121,51143.1
bgr,20211128,52707
bgr,20211205,54053.5
bgr,20211212,55175.2
bgr,20211219,56068.9
bgr,20211226,56893.8
bgr,20220102,57563.7
bgr,20220109,58046.3
bih,20200331,-1107.2
bih,20200430,-911.2
bih,20200531,-972
bih,20200630,-783.6
bih,20200731,-526.6
bih,20200831,-51.4
bih,20200930,738
bih,20201031,1229.2
bih,20201130,3703.2
bih,20201231,6595.8
bih,20210131,6668.3
bih,20210228,6826.4
bih,20210331,8266.5
bih,20210430,11325.8
bih,20210531,12569.3
bih,20210630,13100
bih,20210731,13377.3
bih,20210831,13561.8
bih,20210930,14690.5
blr,20200229,-1114
blr,20200331,-1265.1
blr,20200430,-678
blr,20200531,946.3
blr,20200630,4574.8
blr,20200731,5771.5
blr,20200831,6878
blr,20200930,8349.3
blr,20201031,10598
blr,20201130,16565.1
blr,20201231,23869
blr,20210131,28468.4
blr,20210228,31048
blr,20210331,31222.4
blz,20200331,-13.4
blz,20200430,-38.2
blz,20200531,-46.6
blz,20200630,-41.2
blz,20200731,-47.6
blz,20200831,-54
blz,20200930,-71.8
blz,20201031,-50.6
blz,20201130,34.6
blz,20201231,127.6
bmu,20200331,-0.7
bmu,20200430,18.2
bmu,20200531,20.3
bmu,20200630,10.8
bmu,20200731,5.5
bmu,20200831,2.6
bmu,20200930,25.5
bmu,20201031,13.8
bmu,20201130,15.9
bmu,20201231,15.4
bol,20200331,749.8
bol,20200430,-439.2
bol,20200531,-570.8
bol,20200630,3046.4
bol,20200731,14293
bol,20200831,20430.4
bol,20200930,21354.4
bol,20201031,21913
bol,20201130,22328
bol,20201231,22614.8
bol,20210131,27201
bol,20210228,29812.4
bol,20210331,31319.2
bol,20210430,32372.4
bol,20210531,36167
bol,20210630,41445.4
bol,20210731,44678.2
bol,20210831,46498.8
bol,20210930,47551
bra,20200229,7049.6
bra,20200331,14401
bra,20200430,27364.4
bra,20200531,64230.2
bra,20200630,87328.6
bra,20200731,110785.4
bra,20200831,136300.4
bra,20200930,153903.4
bra,20201031,171723
bra,20201130,189223.8
bra,20201231,217558.4
bra,20210131,255469.6
bra,20210228,289340
bra,20210331,383707.4
bra,20210430,465119.8
bra,20210531,525397.6
bra,20210630,574715
bra,20210731,611985
bra,20210831,642112.7
bra,20210930,659748.9
bra,20211031,666912.1
bra,20211130,681023.4
bra,20211231,692014.7
brb,20200331,-16.4
brb,20200430,-55.6
brb,20200531,-66.2
brb,20200630,-45.8
brb,20200731,-45.4
brb,20200831,-25.4
brb,20200930,-77.4
brb,20201031,-101.4
brb,20201130,-127.4
brb,20201231,-109.6
brb,20210131,-226
brb,20210228,-239.4
brb,20210331,-147
brb,20210430,-185.2
brb,20210531,-224.8
brb,20210630,-201.4
brb,20210731,-292
brb,20210831,-262
brb,20210930,-270
brn,20200331,44
brn,20200430,34.4
brn,20200531,23.2
brn,20200630,77.8
brn,20200731,69
brn,20200831,59.6
brn,20200930,27
brn,20201031,-0.2
brn,20201130,-5.6
brn,20201231,-16.8
can,20200126,-742.4
can,20200202,-976.5
can,20200209,-1155.6
can,20200216,-1489.7
can,20200223,-1843.8
can,20200301,-2022.9
can,20200308,-2217
can,20200315,-2399.1
can,20200322,-2352.2
can,20200329,-2200.3
can,20200405,-1618.4
can,20200412,-666.5
can,20200419,321.4
can,20200426,1698.3
can,20200503,2991.2
can,20200510,3928.1
can,20200517,4665
can,20200524,5250.9
can,20200531,5847.8
can,20200607,6164.7
can,20200614,6127.6
can,20200621,6253.5
can,20200628,6343.4
can,20200705,6291.3
can,20200712,6506.2
can,20200719,6663.1
can,20200726,6785
can,20200802,6867.9
can,20200809,6952.8
can,20200816,7216.7
can,20200823,7476.6
can,20200830,7541.5
can,20200906,7740.4
can,20200913,7830.3
can,20200920,8029.2
can,20200927,8385.1
can,20201004,8600
can,20201011,8863.9
can,20201018,8992.8
can,20201025,9154.7
can,20201101,9382.6
can,20201108,10032.5
can,20201115,10565.4
can,20201122,11030.3
can,20201129,11653.2
can,20201206,12439.1
can,20201213,13187
can,20201220,13722.9
can,20201227,14397.8
can,20210103,15182.7
can,20210110,15460.5
can,20210117,15666.3
can,20210124,15864.1
can,20210131,16074.9
can,20210207,16315.7
can,20210214,16106.5
can,20210221,15852.3
can,20210228,15533.1
can,20210307,15298.9
can,20210314,14889.7
can,20210321,14457.5
can,20210328,14204.3
can,20210404,13936.1
can,20210411,13872.9
can,20210418,13799.7
can,20210425,13747.5
can,20210502,13959.3
can,20210509,14052.1
can,20210516,14158.9
can,20210523,14420.7
can,20210530,14291.5
can,20210606,14508.3
can,20210613,14475.1
can,20210620,14522.9
can,20210627,14558.7
can,20210704,15458.5
can,20210711,15571.3
can,20210718,15631.1
can,20210725,15747.9
can,20210801,15909.7
can,20210808,16087.5
can,20210815,16127.3
can,20210822,16441.1
can,20210829,16620.9
can,20210905,16890.7
can,20210912,17374.5
can,20210919,17679.3
can,20210926,17673.1
can,20211003,17358.9
che,20200301,-1083.4
che,20200308,-1187
che,20200315,-1192.8
che,20200322,-1016
che,20200329,-682.4
che,20200405,-116.6
che,20200412,281.8
che,20200419,616.2
che,20200426,781.2
che,20200503,790
che,20200510,764.6
che,20200517,730.2
che,20200524,699.6
che,20200531,632.4
che,20200607,627.6
che,20200614,627.8
che,20200621,589.4
che,20200628,564.2
che,20200705,539.8
che,20200712,518
che,20200719,396.6
che,20200726,347.6
che,20200802,443
che,20200809,436.8
che,20200816,489.8
che,20200823,518
che,20200830,512.4
che,20200906,498.4
che,20200913,551.6
che,20200920,571.6
che,20200927,594
che,20201004,568.6
che,20201011,645.6
che,20201018,678
che,20201025,919.2
che,20201101,1350.6
che,20201108,2146.4
che,20201115,2997
che,20201122,3862.8
che,20201129,4634.8
che,20201206,5476.8
che,20201213,6352.2
che,20201220,7157.6
che,20201227,7874
che,20210103,8455.4
che,20210110,8864
che,20210117,9150.6
che,20210124,9401.8
che,20210131,9531.4
che,20210207,9477.6
che,20210214,9362.8
che,20210221,9133.4
che,20210228,8912.6
che,20210307,8650.4
che,20210314,8467.4
che,20210321,8283.2
che,20210328,8190.6
che,20210404,8126.8
che,20210411,8061.2
che,20210418,8056.2
che,20210425,8055.2
che,20210502,8108.8
che,20210509,8077.2
che,20210516,8118.4
che,20210523,8113.6
che,20210530,8092.6
che,20210606,8129
che,20210613,8054.8
che,20210620,8093.6
che,20210627,8087.8
che,20210704,8053.2
che,20210711,8006.4
che,20210718,7981.2
che,20210725,7952.4
che,20210801,7899
che,20210808,7869
che,20210815,7994.4
che,20210822,8051
che,20210829,8092.8
che,20210905,8233.8
che,20210912,8378.4
che,20210919,8501.2
che,20210926,8572.8
che,20211003,8643.8
che,20211010,8603
che,20211017,8647.6
che,20211024,8695.6
che,20211031,8792.4
che,20211107,8825.4
che,20211114,8952.8
che,20211121,9137
che,20211128,9404.4
che,20211205,9719
che,20211212,10113.6
che,20211219,10424.6
che,20211226,10557.6
che,20220102,10705.6
che,20220109,10618.7
chl,20200223,205
chl,20200301,218.4
chl,20200308,226
chl,20200315,270.6
chl,20200322,384.5
chl,20200329,460.9
chl,20200405,567.3
chl,20200412,537.7
chl,20200419,627.6
chl,20200426,650
chl,20200503,665.6
chl,20200510,964
chl,20200517,1276.6
chl,20200524,1945
chl,20200531,3042.9
chl,20200607,4543
chl,20200614,6022.6
chl,20200621,7241
chl,20200628,8231.1
chl,20200705,8823
chl,20200712,9341.1
chl,20200719,9642.2
chl,20200726,9882.3
chl,20200802,10103.2
chl,20200809,10253.3
chl,20200816,10351.2
chl,20200823,10636.1
chl,20200830,10872
chl,20200906,10965.6
chl,20200913,11128.2
chl,20200920,11227.3
chl,20200927,11380.7
chl,20201004,11563.3
chl,20201011,11865.7
chl,20201018,12103.3
chl,20201025,12361.2
chl,20201101,12599.1
chl,20201108,12803.5
chl,20201115,12938.4
chl,20201122,13092
chl,20201129,13311.1
chl,20201206,13546.7
chl,20201213,13755.6
chl,20201220,13938.7
chl,20201227,14330.1
chl,20210103,14671.5
chl,20210110,15065.1
chl,20210117,15535
chl,20210124,16220.4
chl,20210131,16744
chl,20210207,17338.9
chl,20210214,17885
chl,20210221,18430.4
chl,20210228,19033.5
chl,20210307,19789.6
chl,20210314,20533
chl,20210321,21164.4
chl,20210328,21976
chl,20210404,22844.1
chl,20210411,23683.2
chl,20210418,24506.3
chl,20210425,25137.9
chl,20210502,25817
chl,20210509,26449.4
chl,20210516,27137.5
chl,20210523,27912.9
chl,20210530,28694
chl,20210606,29378.6
chl,20210613,30077.5
chl,20210620,30720.9
chl,20210627,31368
chl,20210704,32129.9
chl,20210711,32736.5
chl,20210718,33295.4
chl,20210725,33614.3
chl,20210801,33869.2
chl,20210808,34041.8
chl,20210815,34266.7
chl,20210822,34511.3
chl,20210829,34526.9
chl,20210905,34587.5
chl,20210912,34647.9
chl,20210919,34757.3
chl,20210926,34781.2
chl,20211003,34785.3
chl,20211010,34919.7
chl,20211017,35152.8
chl,20211024,35269.2
chl,20211031,35590.8
chl,20211107,35773.4
chl,20211114,36098.5
chl,20211121,36438.1
chl,20211128,36775.5
chl,20211205,37293.4
chl,20211212,37698.8
chl,20211219,38110.4
chl,20211226,38510.3
chl,20220102,38960.4
chl,20220109,39300.8
chl,20220116,39642.4
col,20200308,-212.6
col,20200315,-459
col,20200322,-610.4
col,20200329,-947.4
col,20200405,-1398
col,20200412,-1754.6
col,20200419,-2029
col,20200426,-2321.6
col,20200503,-2749.4
col,20200510,-3011.2
col,20200517,-3311.6
col,20200524,-3448.4
col,20200531,-3553
col,20200607,-3299.2
col,20200614,-2829.6
col,20200621,-1958.8
col,20200628,-779.4
col,20200705,537
col,20200712,2383.8
col,20200719,4904.4
col,20200726,7945.6
col,20200802,11309.2
col,20200809,14404.8
col,20200816,17300
col,20200823,19768.4
col,20200830,21867.2
col,20200906,23745.2
col,20200913,25467
col,20200920,26991.2
col,20200927,28541
col,20201004,29897.2
col,20201011,31379.6
col,20201018,32898.6
col,20201025,34608.6
col,20201101,35988.8
col,20201108,37522.4
col,20201115,38904.4
col,20201122,40370.8
col,20201129,41808.6
col,20201206,43072.6
col,20201213,44761.8
col,20201220,46477.6
col,20201227,48528.8
col,20210103,51190
col,20210110,53868.8
col,20210117,57253
col,20210124,60650.2
col,20210131,63375.4
col,20210207,65575.6
col,20210214,67141.4
col,20210221,68323.4
col,20210228,69178.8
col,20210307,69992
col,20210314,70530.4
col,20210321,71287.2
col,20210328,72475
col,20210404,74176.2
col,20210411,76635.8
col,20210418,80346.4
col,20210425,84394.2
col,20210502,88448.8
col,20210509,92531.2
col,20210516,96675.6
col,20210523,100743.4
col,20210530,105099.8
col,20210606,109942.4
col,20210613,115040.4
col,20210620,120533.2
col,20210627,126015.2
col,20210704,131273.8
col,20210711,135837.4
col,20210718,139641.4
col,20210725,142407.2
col,20210801,144662.6
col,20210808,146096.4
col,20210815,146956.2
col,20210822,147637.6
col,20210829,148063.2
col,20210905,148221.2
cri,20200331,-80.3
cri,20200430,-225
cri,20200531,-461.3
cri,20200630,-707.6
cri,20200731,-742.5
cri,20200831,-583.8
cri,20200930,-112.5
cri,20201031,209
cri,20201130,362.5
cri,20201231,920.8
cub,20200331,737.1
cub,20200430,1277.4
cub,20200531,813.3
cub,20200630,350.4
cub,20200731,-237.5
cub,20200831,-338.2
cub,20200930,-942.3
cub,20201031,-1140.6
cub,20201130,-949.7
cub,20201231,495.2
cyp,20200308,21.8
cyp,20200315,21.3
cyp,20200322,29.4
cyp,20200329,48.3
cyp,20200405,55.4
cyp,20200412,44.7
cyp,20200419,44.4
cyp,20200426,33.5
cyp,20200503,29.2
cyp,20200510,28.1
cyp,20200517,61.2
cyp,20200524,128.7
cyp,20200531,125
cyp,20200607,145.7
cyp,20200614,138
cyp,20200621,125.5
cyp,20200628,123
cyp,20200705,128.1
cyp,20200712,117
cyp,20200719,117.1
cyp,20200726,125.6
cyp,20200802,129.7
cyp,20200809,104.6
cyp,20200816,106.5
cyp,20200823,107.8
cyp,20200830,103.5
cyp,20200906,92.4
cyp,20200913,104.1
cyp,20200920,102
cyp,20200927,98.1
cyp,20201004,104.2
cyp,20201011,104.3
cyp,20201018,107
cyp,20201025,113.5
cyp,20201101,109
cyp,20201108,113.7
cyp,20201115,116.8
cyp,20201122,111.1
cyp,20201129,116.2
cyp,20201206,124.1
cyp,20201213,146.2
cyp,20201220,147.3
cyp,20201227,143.6
cyp,20210103,140.9
cyp,20210110,169
cyp,20210117,144.1
cyp,20210124,138.8
cyp,20210131,144.9
cyp,20210207,143
cyp,20210214,97.3
cyp,20210221,89.2
cyp,20210228,76.7
cyp,20210307,56.8
cyp,20210314,44.7
cyp,20210321,48.2
cyp,20210328,44.3
cyp,20210404,59.2
cyp,20210411,83.3
cyp,20210418,123.6
cyp,20210425,146.3
cyp,20210502,163.4
cyp,20210509,195.1
cyp,20210516,196
cyp,20210523,185.1
cyp,20210530,190.6
cyp,20210606,195.9
cyp,20210613,203.6
cyp,20210620,209.9
cyp,20210627,203.4
cyp,20210704,229.9
cyp,20210711,251
cyp,20210718,266.9
cyp,20210725,303
cyp,20210801,347.5
cyp,20210808,407.6
cyp,20210815,455.5
cyp,20210822,485.4
cyp,20210829,527.7
cyp,20210905,549.4
cyp,20210912,570.3
cyp,20210919,589
cyp,20210926,604.9
cyp,20211003,621
cyp,20211010,626.1
cyp,20211017,643.2
cyp,20211024,656.9
cyp,20211031,664.4
cyp,20211107,645.9
cyp,20211114,664.6
cze,20200301,-1175.2
cze,20200308,-1335
cze,20200315,-1413.6
cze,20200322,-1397.2
cze,20200329,-1342
cze,20200405,-1226.6
cze,20200412,-1141.8
cze,20200419,-1125.6
cze,20200426,-1242.6
cze,20200503,-1203.8
cze,20200510,-1270.4
cze,20200517,-1268.8
cze,20200524,-1379.2
cze,20200531,-1521.4
cze,20200607,-1385.6
cze,20200614,-1402.8
cze,20200621,-1371.6
cze,20200628,-1293.6
cze,20200705,-1208.2
cze,20200712,-1240
cze,20200719,-1287.6
cze,20200726,-1271.4
cze,20200802,-1123
cze,20200809,-1019.6
cze,20200816,-931.4
cze,20200823,-832.2
cze,20200830,-798.4
cze,20200906,-761.2
cze,20200913,-675.2
cze,20200920,-485.8
cze,20200927,-154.8
cze,20201004,81.6
cze,20201011,538.4
cze,20201018,1368.8
cze,20201025,2893.6
cze,20201101,5020.8
cze,20201108,7179.2
cze,20201115,8901.2
cze,20201122,10193.6
cze,20201129,11230
cze,20201206,12168.6
cze,20201213,13069.6
cze,20201220,14046
cze,20201227,14969.2
cze,20210103,16224.4
cze,20210110,17644
cze,20210117,18994.4
cze,20210124,20140.4
cze,20210131,21142.2
cze,20210207,21948.6
cze,20210214,22863.2
cze,20210221,23783.2
cze,20210228,24852.2
cze,20210307,26249.4
cze,20210314,27809.4
cze,20210321,29254.6
cze,20210328,30399.8
cze,20210404,31532.8
cze,20210411,32260
cze,20210418,32725.6
cze,20210425,33111.6
cze,20210502,33418.4
cze,20210509,33636
cze,20210516,33801.2
cze,20210523,33813.6
cze,20210530,33729
cze,20210606,33686.6
cze,20210613,33638.2
cze,20210620,33677.8
cze,20210627,33672.8
cze,20210704,33541.6
cze,20210711,33435.8
cze,20210718,33419.8
cze,20210725,33328
cze,20210801,33345
cze,20210808,33159.2
cze,20210815,33111.4
cze,20210822,32980.4
cze,20210829,32912.4
cze,20210905,32904
cze,20210912,32958
cze,20210919,33067.8
cze,20210926,33118
cze,20211003,33121.8
cze,20211010,33060
cze,20211017,33099.6
cze,20211024,33272.8
cze,20211031,33682.4
cze,20211107,34228.4
cze,20211114,34978.6
cze,20211121,35855.4
cze,20211128,36914.6
cze,20211205,38109.8
cze,20211212,39210.2
deu,20200202,-4767.9
deu,20200209,-6599.8
deu,20200216,-8363.3
deu,20200223,-11277.2
deu,20200301,-14146.5
deu,20200308,-16342.4
deu,20200315,-17429.1
deu,20200322,-17779.2
deu,20200329,-17504.1
deu,20200405,-15790.4
