geo,time,excess_mortality_cumulative_absolute
aus,20210328,-2592.4
aus,20210404,-2499.8
aus,20210411,-2523.2
aus,20210418,-2324.6
aus,20210425,-2161
aus,20210502,-1970.6
aus,20210509,-1688
aus,20210516,-1557.6
aus,20210523,-1425
aus,20210530,-1229
aus,20210606,-1199.6
aus,20210613,-1026.6
aus,20210620,-897.2
aus,20210627,-853.4
aus,20210704,-815.4
aus,20210711,-784
aus,20210718,-705.4
aus,20210725,-630.8
aus,20210801,-552
aus,20210808,-600.8
aus,20210815,-695.8
aus,20210822,-785
aus,20210829,-955.4
aus,20210905,-1087.6
aus,20210912,-1268.2
aus,20210919,-1300.2
aus,20210926,-1408.2
aus,20211003,-1310.6
aus,20211010,-1347.6
aus,20211017,-1387.4
aus,20211024,-1374.6
aus,20211031,-1490
aut,20200301,-749
aut,20200308,-777.8
aut,20200315,-790.4
aut,20200322,-571.6
aut,20200329,-471.6
aut,20200405,-248.2
aut,20200412,-20.6
aut,20200419,140.8
aut,20200426,239.4
aut,20200503,235.6
aut,20200510,297
aut,20200517,303.8
aut,20200524,344
aut,20200531,328.4
aut,20200607,386.8
aut,20200614,385.2
aut,20200621,371.4
aut,20200628,390.4
aut,20200705,497
aut,20200712,483.4
aut,20200719,437.4
aut,20200726,381.4
aut,20200802,384.4
aut,20200809,372
aut,20200816,499.2
aut,20200823,523.2
aut,20200830,577.2
aut,20200906,703.8
aut,20200913,827.8
aut,20200920,954.6
aut,20200927,995.8
aut,20201004,1053.2
aut,20201011,1139
aut,20201018,1233.6
aut,20201025,1485.4
aut,20201101,1849.2
aut,20201108,2326.6
aut,20201115,3042
aut,20201122,3898.8
aut,20201129,4775.4
aut,20201206,5703.2
aut,20201213,6556.2
aut,20201220,7147.4
aut,20201227,7524
aut,20210103,7773.6
aut,20210110,7907.4
aut,20210117,7990.2
aut,20210124,8193.6
aut,20210131,8377.4
aut,20210207,8407.6
aut,20210214,8310.6
aut,20210221,8200.6
aut,20210228,8028.4
aut,20210307,7783.6
aut,20210314,7762.8
aut,20210321,7726.2
aut,20210328,7769
aut,20210404,7882
aut,20210411,7941.4
aut,20210418,8074
aut,20210425,8223.4
aut,20210502,8434
aut,20210509,8610.2
aut,20210516,8758.6
aut,20210523,8800.4
aut,20210530,8851.6
aut,20210606,9027
aut,20210613,9160.4
aut,20210620,9302.8
aut,20210627,9530
aut,20210704,9622
aut,20210711,9638.6
aut,20210718,9702
aut,20210725,9797
aut,20210801,9824
aut,20210808,9761
aut,20210815,9945.6
aut,20210822,10089.8
aut,20210829,10212.8
aut,20210905,10321.8
aut,20210912,10557.4
aut,20210919,10697.4
aut,20210926,10836.2
aut,20211003,11018.4
aut,20211010,11095.8
aut,20211017,11193.6
aut,20211024,11394.2
aut,20211031,11759
aut,20211107,12169.8
aut,20211114,12697.2
aut,20211121,13230.6
aut,20211128,13815.4
aut,20211205,14445
aut,20211212,14933.8
aze,20200331,1003.8
aze,20200430,555.2
aze,20200531,94.4
aze,20200630,2083
aze,20200731,3631
aze,20200831,4093
aze,20200930,4419.2
aze,20201031,5713.4
aze,20201130,9500.2
aze,20201231,19200
aze,20210131,21843
aze,20210228,22213.8
aze,20210331,23209.8
aze,20210430,25650.2
aze,20210531,26330.4
aze,20210630,27314
aze,20210731,27539
aze,20210831,29451
aze,20210930,32797.2
aze,20211031,34295.4
bel,20200209,-970
bel,20200216,-1181.5
bel,20200223,-1363.2
bel,20200301,-1653.9
bel,20200308,-1889.6
bel,20200315,-1995.1
bel,20200322,-1758.2
bel,20200329,-781.9
bel,20200405,1124.6
bel,20200412,3326.5
bel,20200419,4983.2
bel,20200426,5995.1
bel,20200503,6417
bel,20200510,6781.9
bel,20200517,6847.8
bel,20200524,6964.7
bel,20200531,7021.4
bel,20200607,6947.5
bel,20200614,6991
bel,20200621,6895.5
bel,20200628,6971.6
bel,20200705,6721.5
bel,20200712,6546.8
bel,20200719,6506.1
bel,20200726,6325.4
bel,20200802,6392.1
bel,20200809,6567.8
bel,20200816,7599.7
bel,20200823,7918
bel,20200830,7894.1
bel,20200906,7942.2
bel,20200913,7907.9
bel,20200920,8034.2
bel,20200927,8047.7
bel,20201004,8003.8
bel,20201011,8048.9
bel,20201018,8206
bel,20201025,8848.3
bel,20201101,10152
bel,20201108,11839.5
bel,20201115,13232.6
bel,20201122,14311.9
bel,20201129,15105.8
bel,20201206,15650.3
bel,20201213,16214.4
bel,20201220,16699.9
bel,20201227,17081.6
bel,20210103,17290.3
bel,20210110,17378
bel,20210117,17358.5
bel,20210124,17380.8
bel,20210131,17408.5
bel,20210207,17184.6
bel,20210214,16929.3
bel,20210221,16730.8
bel,20210228,16395.1
bel,20210307,15874.4
bel,20210314,15590.7
bel,20210321,15358.2
bel,20210328,15156.1
bel,20210404,15161.4
bel,20210411,15261.9
bel,20210418,15342.8
bel,20210425,15516.5
bel,20210502,15698.4
bel,20210509,15954.3
bel,20210516,16005.2
bel,20210523,16055.1
bel,20210530,16082
bel,20210606,16142.7
bel,20210613,16149.8
bel,20210620,16261.3
bel,20210627,16123.8
bel,20210704,16158.9
bel,20210711,15962.8
bel,20210718,16015.1
bel,20210725,16116.4
bel,20210801,16007.7
bel,20210808,16000.4
bel,20210815,16019.1
bel,20210822,16006
bel,20210829,15969.3
bel,20210905,16018.4
bel,20210912,16183.5
bel,20210919,16218.2
bel,20210926,16225.5
bel,20211003,16264
bel,20211010,16352.1
bel,20211017,16547.2
bel,20211024,16879.3
bel,20211031,17210.6
bel,20211107,17499.3
bel,20211114,17865.8
bel,20211121,18219.9
bel,20211128,18574.2
bel,20211205,19143.1
bgr,20200308,-1442.6
bgr,20200315,-1551.7
bgr,20200322,-1649.8
bgr,20200329,-1691.7
bgr,20200405,-1762.2
bgr,20200412,-1786.9
bgr,20200419,-1809.2
bgr,20200426,-1861.3
bgr,20200503,-1963.4
bgr,20200510,-2059.9
bgr,20200517,-1923.6
bgr,20200524,-1978.9
bgr,20200531,-2113.8
bgr,20200607,-2091.3
bgr,20200614,-2056
bgr,20200621,-2068.1
bgr,20200628,-2102
bgr,20200705,-1842.9
bgr,20200712,-1720.8
bgr,20200719,-1726.9
bgr,20200726,-1692.8
bgr,20200802,-1473.5
bgr,20200809,-1328.2
bgr,20200816,-1193.5
bgr,20200823,-1095.6
bgr,20200830,-958.7
bgr,20200906,-806.8
bgr,20200913,-693.1
bgr,20200920,-636.6
bgr,20200927,-577.1
bgr,20201004,-519.2
bgr,20201011,-401.9
bgr,20201018,-282.8
bgr,20201025,56.9
bgr,20201101,721.8
bgr,20201108,1873.5
bgr,20201115,3716.6
bgr,20201122,6060.9
bgr,20201129,8717.8
bgr,20201206,11334.9
bgr,20201213,13530
bgr,20201220,15269.3
bgr,20201227,16174.6
bgr,20210103,16802.9
bgr,20210110,16861.2
bgr,20210117,16792.7
bgr,20210124,16808
bgr,20210131,16776.7
bgr,20210207,16717.8
bgr,20210214,16791.9
bgr,20210221,17000.2
bgr,20210228,17313.5
bgr,20210307,17805
bgr,20210314,18573.3
bgr,20210321,19776.2
bgr,20210328,21313.1
bgr,20210404,23229.2
bgr,20210411,24896.7
bgr,20210418,26576
bgr,20210425,27958.7
bgr,20210502,29057.6
bgr,20210509,29856.5
bgr,20210516,30394
bgr,20210523,30797.3
bgr,20210530,31024
bgr,20210606,31178.1
bgr,20210613,31331.6
bgr,20210620,31438.9
bgr,20210627,31781.8
bgr,20210704,31978.9
bgr,20210711,32194
bgr,20210718,32356.1
bgr,20210725,32431
bgr,20210801,32566.1
bgr,20210808,32860.4
bgr,20210815,33179.7
bgr,20210822,33410.4
bgr,20210829,33935.3
bgr,20210905,34601.2
bgr,20210912,35447.1
bgr,20210919,36530.8
bgr,20210926,37497.3
bgr,20211003,38541.8
bgr,20211010,39665.7
bgr,20211017,41081
bgr,20211024,42844.1
bgr,20211031,44810.8
bgr,20211107,46849.7
bgr,20211114,48801.4
bgr,20211121,50624.5
bgr,20211128,52158.8
bgr,20211205,53477.7
bgr,20211212,54566.8
bih,20200331,-1107.2
bih,20200430,-911.2
bih,20200531,-972
bih,20200630,-783.6
bih,20200731,-526.6
bih,20200831,-51.4
bih,20200930,738
bih,20201031,1229.2
bih,20201130,3703.2
bih,20201231,6595.8
bih,20210131,6649
bih,20210228,6787.8
bih,20210331,8208.6
bih,20210430,11248.6
bih,20210531,12472.8
bih,20210630,12984.2
bih,20210731,13242.2
bih,20210831,13407.4
bih,20210930,14516.8
blr,20200229,-1114
blr,20200331,-1265.1
blr,20200430,-678
blr,20200531,946.3
blr,20200630,4574.8
blr,20200731,5771.5
blr,20200831,6878
blr,20200930,8349.3
blr,20201031,10598
blr,20201130,16565.1
blr,20201231,23869
blr,20210131,28488.9
blr,20210228,31089
blr,20210331,31283.9
blz,20200331,-13.4
blz,20200430,-38.2
blz,20200531,-46.6
blz,20200630,-41.2
blz,20200731,-47.6
blz,20200831,-54
blz,20200930,-71.8
blz,20201031,-50.6
blz,20201130,34.6
blz,20201231,127.6
bmu,20200331,-0.7
bmu,20200430,18.2
bmu,20200531,20.3
bmu,20200630,10.8
bmu,20200731,5.5
bmu,20200831,2.6
bmu,20200930,25.5
bmu,20201031,13.8
bmu,20201130,15.9
bmu,20201231,15.4
bol,20200331,749.8
bol,20200430,-439.2
bol,20200531,-570.8
bol,20200630,3046.4
bol,20200731,14293
bol,20200831,20430.4
bol,20200930,21354.4
bol,20201031,21913
bol,20201130,22328
bol,20201231,22614.8
bol,20210131,27258.8
bol,20210228,29928
bol,20210331,31492.6
bol,20210430,32603.6
bol,20210531,36456
bol,20210630,41792.2
bol,20210731,45082.8
bol,20210831,46961.2
bol,20210930,48071.2
bra,20200229,7049.6
bra,20200331,14401
bra,20200430,27364.4
bra,20200531,64230.2
bra,20200630,87328.6
bra,20200731,110785.4
bra,20200831,136300.4
bra,20200930,153903.4
bra,20201031,171723
bra,20201130,189223.8
bra,20201231,217558.4
bra,20210131,253497.1
bra,20210228,287782.2
bra,20210331,380200.7
bra,20210430,472247.5
bra,20210531,531266.9
bra,20210630,590511.7
bra,20210731,629095.2
bra,20210831,660539.3
bra,20210930,679491.6
bra,20211031,687891.4
bra,20211130,702891.5
brb,20200331,-16.4
brb,20200430,-55.6
brb,20200531,-66.2
brb,20200630,-45.8
brb,20200731,-45.4
brb,20200831,-25.4
brb,20200930,-77.4
brb,20201031,-101.4
brb,20201130,-127.4
brb,20201231,-109.6
brb,20210131,-221
brb,20210228,-229.4
brb,20210331,-132
brb,20210430,-165.2
brb,20210531,-199.8
brb,20210630,-171.4
brb,20210731,-257
brb,20210831,-222
brb,20210930,-225
brn,20200331,44
brn,20200430,34.4
brn,20200531,23.2
brn,20200630,77.8
brn,20200731,69
brn,20200831,59.6
brn,20200930,27
brn,20201031,-0.2
brn,20201130,-5.6
brn,20201231,-16.8
can,20200126,-580.3
can,20200202,-809.4
can,20200209,-988.5
can,20200216,-1332.6
can,20200223,-1681.7
can,20200301,-1855.8
can,20200308,-2059.9
can,20200315,-2227
can,20200322,-2180.1
can,20200329,-2023.2
can,20200405,-1436.3
can,20200412,-489.4
can,20200419,503.5
can,20200426,1860.4
can,20200503,3153.3
can,20200510,4100.2
can,20200517,4842.1
can,20200524,5428
can,20200531,6014.9
can,20200607,6336.8
can,20200614,6324.7
can,20200621,6445.6
can,20200628,6520.5
can,20200705,6458.4
can,20200712,6668.3
can,20200719,6825.2
can,20200726,6942.1
can,20200802,7030
can,20200809,7104.9
can,20200816,7373.8
can,20200823,7633.7
can,20200830,7688.6
can,20200906,7897.5
can,20200913,7992.4
can,20200920,8206.3
can,20200927,8562.2
can,20201004,8777.1
can,20201011,9036
can,20201018,9169.9
can,20201025,9331.8
can,20201101,9559.7
can,20201108,10214.6
can,20201115,10727.5
can,20201122,11192.4
can,20201129,11815.3
can,20201206,12591.2
can,20201213,13329.1
can,20201220,13875
can,20201227,14539.9
can,20210103,15324.8
can,20210110,15707.7
can,20210117,16023.6
can,20210124,16341.5
can,20210131,16672.4
can,20210207,16958.3
can,20210214,16859.2
can,20210221,16725.1
can,20210228,16516
can,20210307,16391.9
can,20210314,16072.8
can,20210321,15685.7
can,20210328,15472.6
can,20210404,15229.5
can,20210411,15201.4
can,20210418,15163.3
can,20210425,15126.2
can,20210502,15333.1
can,20210509,15416
can,20210516,15492.9
can,20210523,15664.8
can,20210530,15480.7
can,20210606,15612.6
can,20210613,15494.5
can,20210620,15452.4
can,20210627,15378.3
can,20210704,16123.2
can,20210711,16086.1
can,20210718,16001
can,20210725,15982.9
can,20210801,15969.8
can,20210808,15912.7
can,20210815,15687.6
can,20210822,15676.5
can,20210829,15536.4
can,20210905,15336.3
can,20210912,15065.2
che,20200301,-1083.4
che,20200308,-1187
che,20200315,-1192.8
che,20200322,-1016
che,20200329,-682.4
che,20200405,-116.6
che,20200412,281.8
che,20200419,616.2
che,20200426,781.2
che,20200503,790
che,20200510,764.6
che,20200517,730.2
che,20200524,699.6
che,20200531,632.4
che,20200607,627.6
che,20200614,627.8
che,20200621,589.4
che,20200628,564.2
che,20200705,539.8
che,20200712,518
che,20200719,396.6
che,20200726,347.6
che,20200802,443
che,20200809,436.8
che,20200816,489.8
che,20200823,518
che,20200830,512.4
che,20200906,498.4
che,20200913,551.6
che,20200920,571.6
che,20200927,594
che,20201004,568.6
che,20201011,645.6
che,20201018,678
che,20201025,919.2
che,20201101,1350.6
che,20201108,2146.4
che,20201115,2997
che,20201122,3862.8
che,20201129,4634.8
che,20201206,5476.8
che,20201213,6352.2
che,20201220,7157.6
che,20201227,7874
che,20210103,8455.4
che,20210110,8922.4
che,20210117,9247.4
che,20210124,9558
che,20210131,9755
che,20210207,9732.6
che,20210214,9666.2
che,20210221,9495.2
che,20210228,9305.8
che,20210307,9093
che,20210314,8986.4
che,20210321,8842.6
che,20210328,8781.4
che,20210404,8757
che,20210411,8758.8
che,20210418,8812.2
che,20210425,8860.6
che,20210502,8979.6
che,20210509,8988.4
che,20210516,9106
che,20210523,9159.6
che,20210530,9188
che,20210606,9316.8
che,20210613,9291
che,20210620,9423.2
che,20210627,9475.8
che,20210704,9507.6
che,20210711,9527.2
che,20210718,9559.4
che,20210725,9588
che,20210801,9601
che,20210808,9647.4
che,20210815,9802.2
che,20210822,9934.2
che,20210829,10013.4
che,20210905,10215.8
che,20210912,10407.8
che,20210919,10577
che,20210926,10712
che,20211003,10827.4
che,20211010,10835
che,20211017,10920
che,20211024,11021.4
che,20211031,11168.6
che,20211107,11273
che,20211114,11439.8
che,20211121,11684.4
che,20211128,11966.2
che,20211205,12312.2
che,20211212,12734.2
che,20211219,12979.6
chl,20200223,205
chl,20200301,218.4
chl,20200308,226
chl,20200315,270.6
chl,20200322,384.5
chl,20200329,460.9
chl,20200405,567.3
chl,20200412,537.7
chl,20200419,627.6
chl,20200426,650
chl,20200503,665.6
chl,20200510,964
chl,20200517,1276.6
chl,20200524,1945
chl,20200531,3042.9
chl,20200607,4543
chl,20200614,6022.6
chl,20200621,7241
chl,20200628,8231.1
chl,20200705,8823
chl,20200712,9341.1
chl,20200719,9642.2
chl,20200726,9882.3
chl,20200802,10103.2
chl,20200809,10253.3
chl,20200816,10351.2
chl,20200823,10636.1
chl,20200830,10872
chl,20200906,10965.6
chl,20200913,11128.2
chl,20200920,11227.3
chl,20200927,11380.7
chl,20201004,11563.3
chl,20201011,11865.7
chl,20201018,12103.3
chl,20201025,12361.2
chl,20201101,12599.1
chl,20201108,12803.5
chl,20201115,12938.4
chl,20201122,13092
chl,20201129,13311.1
chl,20201206,13546.7
chl,20201213,13755.6
chl,20201220,13938.7
chl,20201227,14330.1
chl,20210103,14667.5
chl,20210110,15092.4
chl,20210117,15597.5
chl,20210124,16318.1
chl,20210131,16877
chl,20210207,17507.1
chl,20210214,18088.5
chl,20210221,18669.1
chl,20210228,19307.5
chl,20210307,20098.9
chl,20210314,20877.5
chl,20210321,21544.1
chl,20210328,22391
chl,20210404,23294.4
chl,20210411,24168.8
chl,20210418,25027.2
chl,20210425,25694.1
chl,20210502,26408.5
chl,20210509,27076.1
chl,20210516,27799.5
chl,20210523,28610.1
chl,20210530,29426.5
chl,20210606,30145.4
chl,20210613,30879.5
chl,20210620,31558.1
chl,20210627,32240.5
chl,20210704,33037.6
chl,20210711,33679.5
chl,20210718,34273.6
chl,20210725,34627.7
chl,20210801,34917.8
chl,20210808,35125.7
chl,20210815,35385.8
chl,20210822,35665.7
chl,20210829,35716.6
chl,20210905,35812.5
chl,20210912,35907.1
chl,20210919,36050.7
chl,20210926,36109.8
chl,20211003,36149.2
chl,20211010,36318.8
chl,20211017,36586.2
chl,20211024,36737.8
chl,20211031,37091.7
chl,20211107,37306.6
chl,20211114,37665
chl,20211121,38037.9
chl,20211128,38403.5
chl,20211205,38950.6
chl,20211212,39363.2
chl,20211219,39682.1
col,20200308,-212.6
col,20200315,-459
col,20200322,-610.4
col,20200329,-947.4
col,20200405,-1398
col,20200412,-1754.6
col,20200419,-2029
col,20200426,-2321.6
col,20200503,-2749.4
col,20200510,-3011.2
col,20200517,-3311.6
col,20200524,-3448.4
col,20200531,-3553
col,20200607,-3299.2
col,20200614,-2829.6
col,20200621,-1958.8
col,20200628,-779.4
col,20200705,537
col,20200712,2383.8
col,20200719,4904.4
col,20200726,7945.6
col,20200802,11309.2
col,20200809,14404.8
col,20200816,17300
col,20200823,19768.4
col,20200830,21867.2
col,20200906,23745.2
col,20200913,25467
col,20200920,26991.2
col,20200927,28541
col,20201004,29897.2
col,20201011,31379.6
col,20201018,32898.6
col,20201025,34608.6
col,20201101,35988.8
col,20201108,37522.4
col,20201115,38904.4
col,20201122,40370.8
col,20201129,41808.6
col,20201206,43072.6
col,20201213,44761.8
col,20201220,46477.6
col,20201227,48528.8
col,20210103,51190
col,20210110,53991.6
col,20210117,57498.6
col,20210124,61018.6
col,20210131,63866.6
col,20210207,66189.6
col,20210214,67878.2
col,20210221,69183
col,20210228,70161.2
col,20210307,71097.2
col,20210314,71758.4
col,20210321,72638
col,20210328,73948.6
col,20210404,75772.6
col,20210411,78355
col,20210418,82188.4
col,20210425,86359
col,20210502,90536.4
col,20210509,94741.6
col,20210516,99008.8
col,20210523,103199.4
col,20210530,107678.6
col,20210606,112644
col,20210613,117864.8
col,20210620,123480.4
col,20210627,129085.2
col,20210704,134466.6
col,20210711,139153
col,20210718,143079.8
col,20210725,145968.4
col,20210801,148346.6
col,20210808,149903.2
col,20210815,150885.8
col,20210822,151690
col,20210829,152238.4
col,20210905,152519.2
cri,20200331,-80.3
cri,20200430,-225
cri,20200531,-461.3
cri,20200630,-707.6
cri,20200731,-742.5
cri,20200831,-583.8
cri,20200930,-112.5
cri,20201031,209
cri,20201130,362.5
cri,20201231,920.8
cub,20200331,737.1
cub,20200430,1277.4
cub,20200531,813.3
cub,20200630,350.4
cub,20200731,-237.5
cub,20200831,-338.2
cub,20200930,-942.3
cub,20201031,-1140.6
cub,20201130,-949.7
cub,20201231,495.2
cyp,20200308,-21.3
cyp,20200315,-21.8
cyp,20200322,-13.7
cyp,20200329,5.2
cyp,20200405,12.3
cyp,20200412,1.6
cyp,20200419,1.3
cyp,20200426,-9.6
cyp,20200503,-13.9
cyp,20200510,-15
cyp,20200517,18.1
cyp,20200524,85.6
cyp,20200531,81.9
cyp,20200607,102.6
cyp,20200614,94.9
cyp,20200621,82.4
cyp,20200628,79.9
cyp,20200705,85
cyp,20200712,73.9
cyp,20200719,74
cyp,20200726,82.5
cyp,20200802,86.6
cyp,20200809,61.5
cyp,20200816,63.4
cyp,20200823,64.7
cyp,20200830,60.4
cyp,20200906,49.3
cyp,20200913,61
cyp,20200920,58.9
cyp,20200927,55
cyp,20201004,61.1
cyp,20201011,61.2
cyp,20201018,63.9
cyp,20201025,70.4
cyp,20201101,65.9
cyp,20201108,70.6
cyp,20201115,73.7
cyp,20201122,68
cyp,20201129,73.1
cyp,20201206,81
cyp,20201213,103.1
cyp,20201220,104.2
cyp,20201227,100.5
cyp,20210103,97.8
cyp,20210110,127.9
cyp,20210117,105
cyp,20210124,101.7
cyp,20210131,109.8
cyp,20210207,109.9
cyp,20210214,66.2
cyp,20210221,60.1
cyp,20210228,49.6
cyp,20210307,31.7
cyp,20210314,21.6
cyp,20210321,27.1
cyp,20210328,25.2
cyp,20210404,42.1
cyp,20210411,68.2
cyp,20210418,110.5
cyp,20210425,135.2
cyp,20210502,154.3
cyp,20210509,188
cyp,20210516,190.9
cyp,20210523,182
cyp,20210530,189.5
cyp,20210606,196.8
cyp,20210613,206.5
cyp,20210620,214.8
cyp,20210627,210.3
cyp,20210704,238.8
cyp,20210711,261.9
cyp,20210718,279.8
cyp,20210725,317.9
cyp,20210801,364.4
cyp,20210808,426.5
cyp,20210815,476.4
cyp,20210822,508.3
cyp,20210829,552.6
cyp,20210905,576.3
cyp,20210912,599.2
cyp,20210919,619.9
cyp,20210926,637.8
cyp,20211003,655.9
cyp,20211010,663
cyp,20211017,682.1
cyp,20211024,697.8
cyp,20211031,707.3
cyp,20211107,690.8
cyp,20211114,711.5
cze,20200301,-1175.2
cze,20200308,-1335
cze,20200315,-1413.6
cze,20200322,-1397.2
cze,20200329,-1342
cze,20200405,-1226.6
cze,20200412,-1141.8
cze,20200419,-1125.6
cze,20200426,-1242.6
cze,20200503,-1203.8
cze,20200510,-1270.4
cze,20200517,-1268.8
cze,20200524,-1379.2
cze,20200531,-1521.4
cze,20200607,-1385.6
cze,20200614,-1402.8
cze,20200621,-1371.6
cze,20200628,-1293.6
cze,20200705,-1208.2
cze,20200712,-1240
cze,20200719,-1287.6
cze,20200726,-1271.4
cze,20200802,-1123
cze,20200809,-1019.6
cze,20200816,-931.4
cze,20200823,-832.2
cze,20200830,-798.4
cze,20200906,-761.2
cze,20200913,-675.2
cze,20200920,-485.8
cze,20200927,-154.8
cze,20201004,81.6
cze,20201011,538.4
cze,20201018,1368.8
cze,20201025,2893.6
cze,20201101,5020.8
cze,20201108,7179.2
cze,20201115,8901.2
cze,20201122,10193.6
cze,20201129,11230
cze,20201206,12168.6
cze,20201213,13069.6
cze,20201220,14046
cze,20201227,14969.2
cze,20210103,16224.4
cze,20210110,17655.2
cze,20210117,19018.8
cze,20210124,20178
cze,20210131,21192
cze,20210207,22013.6
cze,20210214,22940.4
cze,20210221,23874.6
cze,20210228,24956.8
cze,20210307,26367.2
cze,20210314,27941.4
cze,20210321,29399.8
cze,20210328,30559.2
cze,20210404,31703.4
cze,20210411,32444.8
cze,20210418,32925.6
cze,20210425,33326.8
cze,20210502,33645.8
cze,20210509,33874.6
cze,20210516,34055
cze,20210523,34081.6
cze,20210530,34010.2
cze,20210606,33981
cze,20210613,33944.8
cze,20210620,33997.6
cze,20210627,34005.8
cze,20210704,33880.8
cze,20210711,33784.2
cze,20210718,33775.4
cze,20210725,33693.8
cze,20210801,33717
cze,20210808,33538.4
cze,20210815,33496.8
cze,20210822,33372
cze,20210829,33315.2
cze,20210905,33318
cze,20210912,33382.2
cze,20210919,33493.2
cze,20210926,33545.6
cze,20211003,33557.6
cze,20211010,33502
cze,20211017,33545.8
cze,20211024,33714.2
cze,20211031,34121
cze,20211107,34547.2
deu,20200202,-4767.9
deu,20200209,-6599.8
deu,20200216,-8363.3
deu,20200223,-11277.2
deu,20200301,-14146.5
deu,20200308,-16342.4
deu,20200315,-17429.1
deu,20200322,-17779.2
deu,20200329,-17504.1
deu,20200405,-15790.4
deu,20200412,-13650.7
deu,20200419,-12330
deu,20200426,-11659.9
deu,20200503,-11163
deu,20200510,-11208.1
deu,20200517,-11468.6
deu,20200524,-11256.1
deu,20200531,-11580.2
deu,20200607,-11262.1
deu,20200614,-11108
deu,20200621,-11491.5
deu,20200628,-11099.8
deu,20200705,-12077.1
deu,20200712,-12658.6
deu,20200719,-13255.9
deu,20200726,-14078.8
deu,20200802,-14018.3
deu,20200809,-13554.8
deu,20200816,-10675.5
deu,20200823,-9762
deu,20200830,-9908.3
deu,20200906,-9508.6
deu,20200913,-8985.1
deu,20200920,-8107.8
deu,20200927,-7504.5
deu,20201004,-6902.2
deu,20201011,-7086.1
deu,20201018,-6920.8
deu,20201025,-5935.5
deu,20201101,-4874
deu,20201108,-3813.5
deu,20201115,-2082.4
deu,20201122,-70.1
deu,20201129,2916
