geo,time,excess_mortality_cumulative_absolute
aus,20210124,-10462.3
aus,20210131,-10602.6
aus,20210207,-10598
aus,20210214,-10730.9
aus,20210221,-10895.2
aus,20210228,-10955.1
aus,20210307,-11035
aus,20210314,-11072.3
aus,20210321,-11082.5
aus,20210328,-11165.4
aus,20210404,-11226.3
aus,20210411,-11414.8
aus,20210418,-11352.8
aus,20210425,-11335.5
aus,20210502,-11286.5
aus,20210509,-11133
aus,20210516,-11155.1
aus,20210523,-11176.2
aus,20210530,-11124.9
aus,20210606,-11257.1
aus,20210613,-11232.6
aus,20210620,-11258.9
aus,20210627,-11380.9
aus,20210704,-11505.2
aus,20210711,-11636.7
aus,20210718,-11711.2
aus,20210725,-11794.7
aus,20210801,-11873.4
aus,20210808,-12092.7
aus,20210815,-12363.9
aus,20210822,-12631.9
aus,20210829,-12976.8
aus,20210905,-13273.7
aus,20210912,-13624.8
aus,20210919,-13798.1
aus,20210926,-14044.4
aus,20211003,-14045.3
aus,20211010,-14168
aus,20211017,-14276.6
aus,20211024,-14286.3
aus,20211031,-14350.6
aus,20211107,-14376.4
aus,20211114,-14580.2
aus,20211121,-14625.9
aus,20211128,-14722.9
aut,20200301,-749
aut,20200308,-777.8
aut,20200315,-790.4
aut,20200322,-571.6
aut,20200329,-471.6
aut,20200405,-248.2
aut,20200412,-20.6
aut,20200419,140.8
aut,20200426,239.4
aut,20200503,235.6
aut,20200510,297
aut,20200517,303.8
aut,20200524,344
aut,20200531,328.4
aut,20200607,386.8
aut,20200614,385.2
aut,20200621,371.4
aut,20200628,390.4
aut,20200705,497
aut,20200712,483.4
aut,20200719,437.4
aut,20200726,381.4
aut,20200802,384.4
aut,20200809,372
aut,20200816,499.2
aut,20200823,523.2
aut,20200830,577.2
aut,20200906,703.8
aut,20200913,827.8
aut,20200920,954.6
aut,20200927,995.8
aut,20201004,1053.2
aut,20201011,1139
aut,20201018,1233.6
aut,20201025,1485.4
aut,20201101,1849.2
aut,20201108,2326.6
aut,20201115,3042
aut,20201122,3898.8
aut,20201129,4775.4
aut,20201206,5703.2
aut,20201213,6556.2
aut,20201220,7147.4
aut,20201227,7524
aut,20210103,7773.6
aut,20210110,7901
aut,20210117,7977.4
aut,20210124,8174.4
aut,20210131,8351.8
aut,20210207,8375.6
aut,20210214,8272.2
aut,20210221,8155.8
aut,20210228,7977.2
aut,20210307,7726
aut,20210314,7698.8
aut,20210321,7655.8
aut,20210328,7692.2
aut,20210404,7798.8
aut,20210411,7852.8
aut,20210418,7979
aut,20210425,8122
aut,20210502,8326.2
aut,20210509,8496
aut,20210516,8638
aut,20210523,8673.4
aut,20210530,8718.2
aut,20210606,8887.2
aut,20210613,9014.2
aut,20210620,9150.2
aut,20210627,9372
aut,20210704,9457.6
aut,20210711,9467.8
aut,20210718,9524.8
aut,20210725,9613.4
aut,20210801,9634
aut,20210808,9564.6
aut,20210815,9742.8
aut,20210822,9880.6
aut,20210829,9997.2
aut,20210905,10099.8
aut,20210912,10329
aut,20210919,10462.6
aut,20210926,10595
aut,20211003,10773.8
aut,20211010,10844.8
aut,20211017,10936.2
aut,20211024,11132.4
aut,20211031,11493.8
aut,20211107,11901.2
aut,20211114,12429.2
aut,20211121,12971.2
aut,20211128,13565.6
aut,20211205,14202.8
aut,20211212,14707.2
aut,20211219,15012.8
aut,20211226,15187.6
aut,20220102,15290.8
aut,20220109,15200.8
aut,20220116,14985.8
aut,20220123,14980.4
aut,20220130,14954.4
aut,20220206,14884.8
aut,20220213,14866
aut,20220220,14910.2
aze,20200331,1003.8
aze,20200430,555.2
aze,20200531,94.4
aze,20200630,2083
aze,20200731,3631
aze,20200831,4093
aze,20200930,4419.2
aze,20201031,5713.4
aze,20201130,9500.2
aze,20201231,19200
aze,20210131,21859.5
aze,20210228,22246.8
aze,20210331,23259.3
aze,20210430,25716.2
aze,20210531,26412.9
aze,20210630,27413
aze,20210731,27654.5
aze,20210831,29583
aze,20210930,32945.7
aze,20211031,34460.4
aze,20211130,37495.7
aze,20211231,39829
bel,20200209,-970
bel,20200216,-1181.5
bel,20200223,-1363.2
bel,20200301,-1653.9
bel,20200308,-1889.6
bel,20200315,-1995.1
bel,20200322,-1758.2
bel,20200329,-781.9
bel,20200405,1124.6
bel,20200412,3326.5
bel,20200419,4983.2
bel,20200426,5995.1
bel,20200503,6417
bel,20200510,6781.9
bel,20200517,6847.8
bel,20200524,6964.7
bel,20200531,7021.4
bel,20200607,6947.5
bel,20200614,6991
bel,20200621,6895.5
bel,20200628,6971.6
bel,20200705,6721.5
bel,20200712,6546.8
bel,20200719,6506.1
bel,20200726,6325.4
bel,20200802,6392.1
bel,20200809,6567.8
bel,20200816,7599.7
bel,20200823,7918
bel,20200830,7894.1
bel,20200906,7942.2
bel,20200913,7907.9
bel,20200920,8034.2
bel,20200927,8047.7
bel,20201004,8003.8
bel,20201011,8048.9
bel,20201018,8206
bel,20201025,8848.3
bel,20201101,10152
bel,20201108,11839.5
bel,20201115,13232.6
bel,20201122,14311.9
bel,20201129,15105.8
bel,20201206,15650.3
bel,20201213,16214.4
bel,20201220,16699.9
bel,20201227,17081.6
bel,20210103,17291.3
bel,20210110,17387.8
bel,20210117,17371.1
bel,20210124,17398.2
bel,20210131,17428.7
bel,20210207,17208.6
bel,20210214,16958.1
bel,20210221,16764.4
bel,20210228,16430.5
bel,20210307,15911.6
bel,20210314,15631.7
bel,20210321,15401
bel,20210328,15200.7
bel,20210404,15208.8
bel,20210411,15312.1
bel,20210418,15395.8
bel,20210425,15572.3
bel,20210502,15756
bel,20210509,16013.7
bel,20210516,16068.4
bel,20210523,16123.1
bel,20210530,16154.8
bel,20210606,16218.3
bel,20210613,16228.2
bel,20210620,16343.5
bel,20210627,16208.8
bel,20210704,16246.7
bel,20210711,16056.4
bel,20210718,16112.5
bel,20210725,16217.6
bel,20210801,16115.7
bel,20210808,16114.2
bel,20210815,16138.7
bel,20210822,16128.4
bel,20210829,16095.5
bel,20210905,16150.4
bel,20210912,16321.3
bel,20210919,16361.8
bel,20210926,16374.9
bel,20211003,16418.2
bel,20211010,16510.1
bel,20211017,16720
bel,20211024,17059.9
bel,20211031,17403
bel,20211107,17706.5
bel,20211114,18086.8
bel,20211121,18451.7
bel,20211128,18839.8
bel,20211205,19468.5
bel,20211212,19916.8
bel,20211219,20241.7
bel,20211226,20418
bel,20220102,20629.5
bel,20220109,20590.7
bel,20220116,20375.7
bel,20220123,20316.5
bel,20220130,20399.7
bel,20220206,20506.3
bel,20220213,20515.5
bgr,20200308,-1442.6
bgr,20200315,-1551.7
bgr,20200322,-1649.8
bgr,20200329,-1691.7
bgr,20200405,-1762.2
bgr,20200412,-1786.9
bgr,20200419,-1809.2
bgr,20200426,-1861.3
bgr,20200503,-1963.4
bgr,20200510,-2059.9
bgr,20200517,-1923.6
bgr,20200524,-1978.9
bgr,20200531,-2113.8
bgr,20200607,-2091.3
bgr,20200614,-2056
bgr,20200621,-2068.1
bgr,20200628,-2102
bgr,20200705,-1842.9
bgr,20200712,-1720.8
bgr,20200719,-1726.9
bgr,20200726,-1692.8
bgr,20200802,-1473.5
bgr,20200809,-1328.2
bgr,20200816,-1193.5
bgr,20200823,-1095.6
bgr,20200830,-958.7
bgr,20200906,-806.8
bgr,20200913,-693.1
bgr,20200920,-636.6
bgr,20200927,-577.1
bgr,20201004,-519.2
bgr,20201011,-401.9
bgr,20201018,-282.8
bgr,20201025,56.9
bgr,20201101,721.8
bgr,20201108,1873.5
bgr,20201115,3716.6
bgr,20201122,6060.9
bgr,20201129,8717.8
bgr,20201206,11334.9
bgr,20201213,13530
bgr,20201220,15269.3
bgr,20201227,16174.6
bgr,20210103,16802.9
bgr,20210110,16869.8
bgr,20210117,16807.9
bgr,20210124,16827.8
bgr,20210131,16807.1
bgr,20210207,16758.8
bgr,20210214,16841.5
bgr,20210221,17060.4
bgr,20210228,17384.3
bgr,20210307,17883.4
bgr,20210314,18659.3
bgr,20210321,19870.8
bgr,20210328,21419.3
bgr,20210404,23342
bgr,20210411,25020.1
bgr,20210418,26708
bgr,20210425,28101.3
bgr,20210502,29211.8
bgr,20210509,30021.3
bgr,20210516,30568.4
bgr,20210523,30985.3
bgr,20210530,31220.6
bgr,20210606,31388.3
bgr,20210613,31549.4
bgr,20210620,31668.3
bgr,20210627,32021.8
bgr,20210704,32227.5
bgr,20210711,32452.2
bgr,20210718,32625.9
bgr,20210725,32713.4
bgr,20210801,32867.1
bgr,20210808,33173
bgr,20210815,33504.9
bgr,20210822,33755.2
bgr,20210829,34290.7
bgr,20210905,34974.2
bgr,20210912,35839.7
bgr,20210919,36945
bgr,20210926,37933.1
bgr,20211003,38994.2
bgr,20211010,40139.7
bgr,20211017,41579.6
bgr,20211024,43384.3
bgr,20211031,45402.6
bgr,20211107,47506.1
bgr,20211114,49513.4
bgr,20211121,51396.1
bgr,20211128,52989
bgr,20211205,54389.5
bgr,20211212,55560.2
bgr,20211219,56512.9
bgr,20211226,57400.8
bgr,20220102,58117.7
bgr,20220109,58651.3
bgr,20220116,59174.1
bgr,20220123,59857.7
bgr,20220130,60758.7
bgr,20220206,61868.1
bgr,20220213,63125.5
bih,20200331,-1107.2
bih,20200430,-911.2
bih,20200531,-972
bih,20200630,-783.6
bih,20200731,-526.6
bih,20200831,-51.4
bih,20200930,738
bih,20201031,1229.2
bih,20201130,3703.2
bih,20201231,6595.8
bih,20210131,6668.3
bih,20210228,6826.4
bih,20210331,8266.5
bih,20210430,11325.8
bih,20210531,12569.3
bih,20210630,13100
bih,20210731,13377.3
bih,20210831,13561.8
bih,20210930,14690.5
blr,20200229,-1114
blr,20200331,-1265.1
blr,20200430,-678
blr,20200531,946.3
blr,20200630,4574.8
blr,20200731,5771.5
blr,20200831,6878
blr,20200930,8349.3
blr,20201031,10598
blr,20201130,16565.1
blr,20201231,23869
blr,20210131,28468.4
blr,20210228,31048
blr,20210331,31222.4
blz,20200331,-13.4
blz,20200430,-38.2
blz,20200531,-46.6
blz,20200630,-41.2
blz,20200731,-47.6
blz,20200831,-54
blz,20200930,-71.8
blz,20201031,-50.6
blz,20201130,34.6
blz,20201231,127.6
bmu,20200331,-0.7
bmu,20200430,18.2
bmu,20200531,20.3
bmu,20200630,10.8
bmu,20200731,5.5
bmu,20200831,2.6
bmu,20200930,25.5
bmu,20201031,13.8
bmu,20201130,15.9
bmu,20201231,15.4
bol,20200331,749.8
bol,20200430,-439.2
bol,20200531,-570.8
bol,20200630,3046.4
bol,20200731,14293
bol,20200831,20430.4
bol,20200930,21354.4
bol,20201031,21913
bol,20201130,22328
bol,20201231,22614.8
bol,20210131,27201
bol,20210228,29812.4
bol,20210331,31319.2
bol,20210430,32372.4
bol,20210531,36167
bol,20210630,41445.4
bol,20210731,44678.2
bol,20210831,46498.8
bol,20210930,47551
bol,20211031,48206.8
bol,20211130,49446
bol,20211231,55330
bol,20220131,57352.5
bra,20200229,7049.6
bra,20200331,14401
bra,20200430,27364.4
bra,20200531,64230.2
bra,20200630,87328.6
bra,20200731,110785.4
bra,20200831,136300.4
bra,20200930,153903.4
bra,20201031,171723
bra,20201130,189223.8
bra,20201231,217558.4
bra,20210131,255842.6
bra,20210228,290056
bra,20210331,384800.4
bra,20210430,466646.8
bra,20210531,527632.6
bra,20210630,578038
bra,20210731,615573.9
bra,20210831,645989.2
bra,20210930,663662.4
bra,20211031,671134.3
bra,20211130,685895.3
bra,20211231,698146.6
bra,20220131,740955.8
brb,20200331,-16.4
brb,20200430,-55.6
brb,20200531,-66.2
brb,20200630,-45.8
brb,20200731,-45.4
brb,20200831,-25.4
brb,20200930,-77.4
brb,20201031,-101.4
brb,20201130,-127.4
brb,20201231,-109.6
brb,20210131,-226
brb,20210228,-239.4
brb,20210331,-147
brb,20210430,-185.2
brb,20210531,-224.8
brb,20210630,-201.4
brb,20210731,-292
brb,20210831,-262
brb,20210930,-270
brn,20200331,44
brn,20200430,34.4
brn,20200531,23.2
brn,20200630,77.8
brn,20200731,69
brn,20200831,59.6
brn,20200930,27
brn,20201031,-0.2
brn,20201130,-5.6
brn,20201231,-16.8
can,20200126,-873.4
can,20200202,-1136.5
can,20200209,-1352.6
can,20200216,-1717.7
can,20200223,-2093.8
can,20200301,-2299.9
can,20200308,-2529
can,20200315,-2737.1
can,20200322,-2731.2
can,20200329,-2620.3
can,20200405,-2072.4
can,20200412,-1137.5
can,20200419,-183.6
can,20200426,1144.3
can,20200503,2408.2
can,20200510,3292.1
can,20200517,3991
can,20200524,4534.9
can,20200531,5108.8
can,20200607,5386.7
can,20200614,5327.6
can,20200621,5412.5
can,20200628,5470.4
can,20200705,5359.3
can,20200712,5540.2
can,20200719,5669.1
can,20200726,5756
can,20200802,5800.9
can,20200809,5838.8
can,20200816,6076.7
can,20200823,6309.6
can,20200830,6325.5
can,20200906,6504.4
can,20200913,6554.3
can,20200920,6717.2
can,20200927,7041.1
can,20201004,7223
can,20201011,7448.9
can,20201018,7533.8
can,20201025,7646.7
can,20201101,7836.6
can,20201108,8435.5
can,20201115,8892.4
can,20201122,9311.3
can,20201129,9879.2
can,20201206,10608.1
can,20201213,11306
can,20201220,11809.9
can,20201227,12422.8
can,20210103,13165.7
can,20210110,13407.2
can,20210117,13579.7
can,20210124,13748.2
can,20210131,13938.7
can,20210207,14147.2
can,20210214,13907.7
can,20210221,13619.2
can,20210228,13264.7
can,20210307,12985.2
can,20210314,12522.7
can,20210321,12006.2
can,20210328,11663.7
can,20210404,11336.2
can,20210411,11240.7
can,20210418,11122.2
can,20210425,11027.7
can,20210502,11187.2
can,20210509,11252.7
can,20210516,11313.2
can,20210523,11528.7
can,20210530,11339.2
can,20210606,11494.7
can,20210613,11394.2
can,20210620,11366.7
can,20210627,11323.2
can,20210704,12132.7
can,20210711,12168.2
can,20210718,12195.7
can,20210725,12281.2
can,20210801,12419.7
can,20210808,12611.2
can,20210815,12670.7
can,20210822,12945.2
can,20210829,13089.7
can,20210905,13327.2
can,20210912,13762.7
can,20210919,14099.2
can,20210926,14308.7
can,20211003,14339.2
can,20211010,13932.7
can,20211017,13485.2
che,20200301,-1084.3
che,20200308,-1188
che,20200315,-1193.9
che,20200322,-1017.2
che,20200329,-683.7
che,20200405,-118
che,20200412,280.3
che,20200419,614.6
che,20200426,779.5
che,20200503,788.2
che,20200510,762.7
che,20200517,728.2
che,20200524,697.5
che,20200531,630.2
che,20200607,625.3
che,20200614,625.4
che,20200621,586.9
che,20200628,561.6
che,20200705,537.1
che,20200712,515.2
che,20200719,393.7
che,20200726,344.6
che,20200802,439.9
che,20200809,433.6
che,20200816,486.5
che,20200823,514.6
che,20200830,508.9
che,20200906,494.8
che,20200913,547.7
che,20200920,567.6
che,20200927,589.7
che,20201004,564.2
che,20201011,641.1
che,20201018,673.4
che,20201025,914.5
che,20201101,1345.4
che,20201108,2141.1
che,20201115,2991.4
che,20201122,3857.1
che,20201129,4629
che,20201206,5470.9
che,20201213,6346.2
che,20201220,7151.1
che,20201227,7867.4
che,20210103,8448.7
che,20210110,8868.2
che,20210117,9161.7
che,20210124,9416.8
che,20210131,9551.3
che,20210207,9505.4
che,20210214,9394.5
che,20210221,9169
che,20210228,8955.1
che,20210307,8695.8
che,20210314,8517.7
che,20210321,8336.4
che,20210328,8249.7
che,20210404,8192.8
che,20210411,8134.1
che,20210418,8134
che,20210425,8139.9
che,20210502,8198.4
che,20210509,8171.7
che,20210516,8216.8
che,20210523,8215.9
che,20210530,8197.8
che,20210606,8241.1
che,20210613,8171.8
che,20210620,8216.5
che,20210627,8215.6
che,20210704,8193.9
che,20210711,8156
che,20210718,8139.7
che,20210725,8117.8
che,20210801,8072.3
che,20210808,8051.2
che,20210815,8184.5
che,20210822,8256
che,20210829,8300.7
che,20210905,8453.6
che,20210912,8607.1
che,20210919,8740.6
che,20210926,8821.1
che,20211003,8903.8
che,20211010,8877.9
che,20211017,8929.4
che,20211024,9000.3
che,20211031,9118
che,20211107,9163.5
che,20211114,9313.8
che,20211121,9519.7
che,20211128,9813
che,20211205,10168.5
che,20211212,10617
che,20211219,10976.9
che,20211226,11162.4
che,20220102,11385.3
che,20220109,11410.3
che,20220116,11387.3
che,20220123,11314.9
che,20220130,11243.9
che,20220206,11143.5
che,20220213,10953.1
che,20220220,10825.1
chl,20200223,205
chl,20200301,218.4
chl,20200308,226
chl,20200315,270.6
chl,20200322,384.5
chl,20200329,460.9
chl,20200405,567.3
chl,20200412,537.7
chl,20200419,627.6
chl,20200426,650
chl,20200503,665.6
chl,20200510,964
chl,20200517,1276.6
chl,20200524,1945
chl,20200531,3042.9
chl,20200607,4543
chl,20200614,6022.6
chl,20200621,7241
chl,20200628,8231.1
chl,20200705,8823
chl,20200712,9341.1
chl,20200719,9642.2
chl,20200726,9882.3
chl,20200802,10103.2
chl,20200809,10253.3
chl,20200816,10351.2
chl,20200823,10636.1
chl,20200830,10872
chl,20200906,10965.6
chl,20200913,11128.2
chl,20200920,11227.3
chl,20200927,11380.7
chl,20201004,11563.3
chl,20201011,11865.7
chl,20201018,12103.3
chl,20201025,12361.2
chl,20201101,12599.1
chl,20201108,12803.5
chl,20201115,12938.4
chl,20201122,13092
chl,20201129,13311.1
chl,20201206,13546.7
chl,20201213,13755.6
chl,20201220,13938.7
chl,20201227,14330.1
chl,20210103,14669.5
chl,20210110,15062.1
chl,20210117,15535
chl,20210124,16220.4
chl,20210131,16748
chl,20210207,17344.9
chl,20210214,17891
chl,20210221,18436.4
chl,20210228,19039.5
chl,20210307,19795.6
chl,20210314,20539
chl,20210321,21170.4
chl,20210328,21982
chl,20210404,22850.1
chl,20210411,23689.2
chl,20210418,24513.3
chl,20210425,25144.9
chl,20210502,25824
chl,20210509,26456.4
chl,20210516,27144.5
chl,20210523,27919.9
chl,20210530,28701
chl,20210606,29386.6
chl,20210613,30085.5
chl,20210620,30728.9
chl,20210627,31376
chl,20210704,32138.9
chl,20210711,32745.5
chl,20210718,33304.4
chl,20210725,33624.3
chl,20210801,33880.2
chl,20210808,34052.8
chl,20210815,34279.7
chl,20210822,34524.3
chl,20210829,34539.9
chl,20210905,34600.5
chl,20210912,34660.9
chl,20210919,34772.3
chl,20210926,34796.2
chl,20211003,34800.3
chl,20211010,34934.7
chl,20211017,35167.8
chl,20211024,35285.2
chl,20211031,35608.8
chl,20211107,35791.4
chl,20211114,36116.5
chl,20211121,36457.1
chl,20211128,36796.5
chl,20211205,37315.4
chl,20211212,37724.8
chl,20211219,38137.4
chl,20211226,38549.3
chl,20220102,39032.4
chl,20220109,39415.8
chl,20220116,39893.4
chl,20220123,40251.5
chl,20220130,40830.9
chl,20220206,41649.5
chl,20220213,42651.4
chl,20220220,43836.5
chl,20220227,44882.4
col,20200308,543.2
col,20200315,349.1
col,20200322,258.6
col,20200329,-15.3
col,20200405,-407
col,20200412,-715.1
col,20200419,-927.6
col,20200426,-1167.3
col,20200503,-1526
col,20200510,-1732.9
col,20200517,-1961.6
col,20200524,-2034.9
col,20200531,-2074.8
col,20200607,-1751.5
col,20200614,-1202
col,20200621,-256.7
col,20200628,985.6
col,20200705,2387.7
col,20200712,4315
col,20200719,6920.5
col,20200726,10042.8
col,20200802,13494.1
col,20200809,16657.6
col,20200816,19632.3
col,20200823,22174.6
col,20200830,24342.7
col,20200906,26290
col,20200913,28085.1
col,20200920,29684.8
col,20200927,31311.7
col,20201004,32740.2
col,20201011,34305.7
col,20201018,35890.8
col,20201025,37675.9
col,20201101,39125.2
col,20201108,40732.7
col,20201115,42198.8
col,20201122,43745.5
col,20201129,45283
col,20201206,46622.5
col,20201213,48397
col,20201220,50190.7
col,20201227,52327.4
col,20210103,55116.1
col,20210110,57950
col,20210117,61470.7
col,20210124,65006.4
col,20210131,67869.7
col,20210207,70170.8
col,20210214,71831.3
col,20210221,73103
col,20210228,74043.1
col,20210307,74943
col,20210314,75546.3
col,20210321,76391
col,20210328,77656.3
col,20210404,79447.2
col,20210411,81987.3
col,20210418,85790
col,20210425,89932.3
col,20210502,94067.4
col,20210509,98249.5
col,20210516,102484.4
col,20210523,106654.5
col,20210530,111111
col,20210606,116034.9
col,20210613,121233
col,20210620,126826.3
col,20210627,132409.4
col,20210704,137757.5
col,20210711,142430.4
col,20210718,146314.5
col,20210725,149169.8
col,20210801,151522.9
col,20210808,153069
col,20210815,154050.3
col,20210822,154847.8
col,20210829,155424.9
col,20210905,155739.8
col,20210912,156025.9
col,20210919,156279.8
col,20210926,156705.3
col,20211003,157024
col,20211010,157428.3
col,20211017,157719.6
col,20211024,157966.5
col,20211031,158304.4
col,20211107,158627.5
col,20211114,159105.8
col,20211121,159558.7
col,20211128,159975.2
col,20211205,160562.5
col,20211212,161127.8
col,20211219,161570.1
col,20211226,162361.6
col,20220102,163024.1
col,20220109,163963.8
col,20220116,165800.3
col,20220123,168399.8
col,20220130,171476.9
cri,20200331,-80.3
cri,20200430,-225
cri,20200531,-461.3
cri,20200630,-707.6
cri,20200731,-742.5
cri,20200831,-583.8
cri,20200930,-112.5
cri,20201031,209
cri,20201130,362.5
cri,20201231,920.8
cub,20200331,737.1
cub,20200430,1277.4
cub,20200531,813.3
cub,20200630,350.4
cub,20200731,-237.5
cub,20200831,-338.2
cub,20200930,-942.3
cub,20201031,-1140.6
cub,20201130,-949.7
cub,20201231,495.2
cyp,20200308,21.8
cyp,20200315,21.3
cyp,20200322,29.4
cyp,20200329,48.3
cyp,20200405,55.4
cyp,20200412,44.7
cyp,20200419,44.4
cyp,20200426,33.5
cyp,20200503,29.2
cyp,20200510,28.1
cyp,20200517,61.2
cyp,20200524,128.7
cyp,20200531,125
cyp,20200607,145.7
cyp,20200614,138
cyp,20200621,125.5
cyp,20200628,123
cyp,20200705,128.1
cyp,20200712,117
cyp,20200719,117.1
cyp,20200726,125.6
cyp,20200802,129.7
cyp,20200809,104.6
cyp,20200816,106.5
cyp,20200823,107.8
cyp,20200830,103.5
cyp,20200906,92.4
cyp,20200913,104.1
cyp,20200920,102
cyp,20200927,98.1
cyp,20201004,104.2
cyp,20201011,104.3
cyp,20201018,107
cyp,20201025,113.5
cyp,20201101,109
cyp,20201108,113.7
cyp,20201115,116.8
cyp,20201122,111.1
cyp,20201129,116.2
cyp,20201206,124.1
cyp,20201213,146.2
cyp,20201220,147.3
cyp,20201227,143.6
cyp,20210103,140.9
cyp,20210110,167
cyp,20210117,141.1
cyp,20210124,135.8
cyp,20210131,140.9
cyp,20210207,138
cyp,20210214,92.3
cyp,20210221,83.2
cyp,20210228,69.7
cyp,20210307,48.8
cyp,20210314,36.7
cyp,20210321,40.2
cyp,20210328,36.3
cyp,20210404,52.2
cyp,20210411,74.3
cyp,20210418,115.6
cyp,20210425,139.3
cyp,20210502,155.4
cyp,20210509,183.1
cyp,20210516,184
cyp,20210523,171.1
cyp,20210530,173.6
cyp,20210606,177.9
cyp,20210613,186.6
cyp,20210620,191.9
cyp,20210627,185.4
cyp,20210704,209.9
cyp,20210711,230
cyp,20210718,243.9
cyp,20210725,279
cyp,20210801,322.5
cyp,20210808,381.6
cyp,20210815,429.5
cyp,20210822,459.4
cyp,20210829,499.7
cyp,20210905,521.4
cyp,20210912,545.3
cyp,20210919,562
cyp,20210926,574.9
cyp,20211003,593
cyp,20211010,598.1
cyp,20211017,617.2
cyp,20211024,632.9
cyp,20211031,640.4
cyp,20211107,622.9
cyp,20211114,646.6
cyp,20211121,680.7
cyp,20211128,702
cyp,20211205,718.1
cyp,20211212,722
cyp,20211219,755.1
cze,20200301,-1175.2
cze,20200308,-1335
cze,20200315,-1413.6
cze,20200322,-1397.2
cze,20200329,-1342
cze,20200405,-1226.6
cze,20200412,-1141.8
cze,20200419,-1125.6
cze,20200426,-1242.6
cze,20200503,-1203.8
cze,20200510,-1270.4
cze,20200517,-1268.8
cze,20200524,-1379.2
cze,20200531,-1521.4
cze,20200607,-1385.6
cze,20200614,-1402.8
cze,20200621,-1371.6
cze,20200628,-1293.6
cze,20200705,-1208.2
cze,20200712,-1240
cze,20200719,-1287.6
cze,20200726,-1271.4
cze,20200802,-1123
cze,20200809,-1019.6
cze,20200816,-931.4
cze,20200823,-832.2
cze,20200830,-798.4
cze,20200906,-761.2
cze,20200913,-675.2
cze,20200920,-485.8
cze,20200927,-154.8
cze,20201004,81.6
cze,20201011,538.4
cze,20201018,1368.8
