geo,time,people_fully_vaccinated_smoothed
afg,20220113,2719958.85714
afg,20220117,3236196.28571
afg,20220119,3722765.85714
afg,20220124,3817437
afg,20220126,3833587.71429
afg,20220127,3842084.71429
afg,20220131,3853226.71429
afg,20220202,3865876.71429
afg,20220207,3884029
afg,20220214,3913578.85714
afg,20220220,3952780.28571
afg,20220227,4005023.85714
afg,20220306,4064038.42857
afg,20220317,4136900.85714
afg,20220322,4209442.42857
afg,20220404,4291255.28571
afg,20220414,4370101.85714
afg,20220418,4438311.85714
afg,20220426,4496163.57143
afg,20220427,4546934
afg,20220505,4584952.71429
afg,20220508,4620784.57143
afg,20220510,4641305.57143
afg,20220515,4657727
afg,20220523,4679904
ago,20210512,40195
ago,20210518,57705
ago,20210521,80653.66667
ago,20210526,109722.75
ago,20210531,133814.4
ago,20210608,174117
ago,20210610,213200.85714
ago,20210615,277782.42857
ago,20210620,340436.42857
ago,20210624,397154.85714
ago,20210628,446877.85714
ago,20210705,494236
ago,20210712,526264.28571
ago,20210719,552901.42857
ago,20210803,584022.42857
ago,20210809,613853.42857
ago,20210816,642955.85714
ago,20210820,669144.42857
ago,20210825,693333.28571
ago,20210901,739153.57143
ago,20210911,785480.57143
ago,20210919,824548.28571
ago,20210926,865137.14286
ago,20211008,934233.14286
ago,20211014,1014496.14286
ago,20211018,1115408.57143
ago,20211020,1203149.57143
ago,20211026,1304220.14286
ago,20211102,1421112.14286
ago,20211107,1559770.85714
ago,20211111,1673047.71429
ago,20211118,1814707.14286
ago,20211121,1988337.28571
ago,20211124,2163410
ago,20211202,2364342.57143
ago,20211206,2575558.14286
ago,20211209,2766760.14286
ago,20211215,2988922.14286
ago,20211223,3197419.57143
ago,20211230,3379836.57143
ago,20220106,3555984.57143
ago,20220108,3713486.42857
ago,20220112,3844715
ago,20220114,3986589.71429
ago,20220123,4126733.57143
ago,20220128,4268250.14286
ago,20220202,4404008.42857
ago,20220209,4560428
ago,20220215,4718013.42857
ago,20220222,4896508.14286
ago,20220302,5082245.85714
ago,20220308,5247905.57143
ago,20220317,5413158.85714
ago,20220325,5572267
ago,20220401,5720681
ago,20220426,5870655.42857
ago,20220522,6028775.14286
aia,20210422,783
aia,20210517,2603.5
aia,20210528,3548.66667
aia,20210604,4039.75
aia,20210611,4395.4
aia,20210618,4665.33333
aia,20210625,4931
aia,20210702,5842
aia,20210709,6300
aia,20210716,6729.42857
aia,20210723,7170.85714
aia,20210730,7591.85714
aia,20210806,8013.28571
aia,20210820,8361.85714
aia,20210903,8621.57143
aia,20210910,8815.57143
aia,20210917,8904.42857
aia,20210924,8973.42857
aia,20211001,9029.28571
aia,20211129,9056.57143
aia,20211201,9092
aia,20211208,9127
aia,20220114,9169
aia,20220121,9204.85714
aia,20220128,9240.57143
aia,20220202,9268.42857
aia,20220209,9305.85714
aia,20220211,9335.14286
aia,20220216,9374.71429
aia,20220218,9405.85714
aia,20220225,9436.28571
aia,20220302,9466.71429
aia,20220309,9496.85714
aia,20220311,9517.42857
aia,20220318,9543.85714
aia,20220323,9561.57143
aia,20220408,9615
aia,20220506,9675.57143
aia,20220520,9740.71429
aia,20220527,9811
alb,20210202,1
alb,20210209,219.5
alb,20210217,350
alb,20210218,415.25
alb,20210222,463.2
alb,20210511,30650.33333
alb,20210512,53117.57143
alb,20210513,80679.71429
alb,20210514,109868.42857
alb,20210517,141653
alb,20210518,174245.14286
alb,20210519,207638.57143
alb,20210520,215649.14286
alb,20210521,223042.85714
alb,20210523,230305.71429
alb,20210524,236754.14286
alb,20210526,243339
alb,20210527,250267.42857
alb,20210530,257786.42857
alb,20210531,265311.14286
alb,20210601,272966.42857
alb,20210603,280608.57143
alb,20210606,288637.71429
alb,20210607,294514.71429
alb,20210608,299986.14286
alb,20210609,304770.42857
alb,20210610,309668
alb,20210611,314708.28571
alb,20210612,319547.71429
alb,20210613,323272.14286
alb,20210614,326762.85714
alb,20210615,330337.28571
alb,20210616,333824.85714
alb,20210617,337658.71429
alb,20210620,342870.42857
alb,20210621,348474.85714
alb,20210622,354682.85714
alb,20210623,361236.85714
alb,20210624,367707.14286
alb,20210628,375020.57143
alb,20210629,381848.14286
alb,20210630,387344.71429
alb,20210701,392633.85714
alb,20210702,397850.71429
alb,20210704,403013.85714
alb,20210705,407874.71429
alb,20210706,411734.57143
alb,20210707,415572.42857
alb,20210708,419242
alb,20210709,422716.28571
alb,20210710,425862.42857
alb,20210711,428453.14286
alb,20210712,431148
alb,20210713,434006.14286
alb,20210714,437251.71429
alb,20210715,440957.42857
alb,20210716,445090.71429
alb,20210717,449557
alb,20210718,454125.42857
alb,20210720,459000.85714
alb,20210721,464100.28571
alb,20210722,469309.57143
alb,20210725,475537.14286
alb,20210729,483874
alb,20210730,492414.14286
alb,20210731,501244.57143
alb,20210801,509449.71429
alb,20210802,517444.28571
alb,20210803,525057.57143
alb,20210804,531188
alb,20210805,534905.57143
alb,20210808,538943.71429
alb,20210810,543413.57143
alb,20210813,548718.28571
alb,20210815,553776.85714
alb,20210816,558666.57143
alb,20210817,563481.57143
alb,20210819,568653.85714
alb,20210821,573531.42857
alb,20210822,577709.42857
alb,20210823,581508.71429
alb,20210824,585611
alb,20210825,589960
alb,20210826,594702.42857
alb,20210827,599585.28571
alb,20210829,605040.14286
alb,20210830,611415.14286
alb,20210831,618253.71429
alb,20210901,625352
alb,20210902,632828.42857
alb,20210906,642173
alb,20210907,651614.14286
alb,20210908,660477.71429
alb,20210909,668983.85714
alb,20210910,677080.57143
alb,20210911,684822.85714
alb,20210912,691827.42857
alb,20210913,696883.42857
alb,20210914,701455.85714
alb,20210915,705677.28571
alb,20210916,709704.85714
alb,20210917,713596.42857
alb,20210919,717702.71429
alb,20210920,722269.57143
alb,20210921,726909
alb,20210922,731755.28571
alb,20210923,736986.14286
alb,20210924,742607
alb,20210927,749794.14286
alb,20210928,757080
alb,20210929,764500.57143
alb,20210930,772080.42857
alb,20211001,779667.85714
alb,20211002,787010.71429
alb,20211004,794268.57143
alb,20211005,800027.28571
alb,20211006,805508.42857
alb,20211007,810733
alb,20211008,815599
alb,20211009,820244.28571
alb,20211011,824394.14286
alb,20211012,828758.57143
alb,20211013,832961.14286
alb,20211017,838140.42857
alb,20211018,843152.42857
alb,20211019,848063
alb,20211020,852796
alb,20211021,857723.85714
alb,20211022,861892.42857
alb,20211024,866163.28571
alb,20211025,869191.42857
alb,20211027,872493.28571
alb,20211028,875678.85714
alb,20211029,878773.71429
alb,20211101,882022.71429
alb,20211103,885898.28571
alb,20211106,890053.28571
alb,20211107,893978.71429
alb,20211109,897912.71429
alb,20211110,901900
alb,20211111,905981
alb,20211114,910622
alb,20211116,915179.42857
alb,20211117,919289.71429
alb,20211118,923670.14286
alb,20211121,928249.85714
alb,20211124,933656.57143
alb,20211125,938950.42857
alb,20211128,944002
alb,20211130,948357.14286
alb,20211201,952976.28571
alb,20211203,958038.42857
alb,20211205,962705.57143
alb,20211206,966557.28571
alb,20211207,970511.71429
alb,20211208,973812.14286
alb,20211212,978289.28571
alb,20211213,982508.71429
alb,20211214,986273.28571
alb,20211215,989932.71429
alb,20211218,994237.28571
alb,20211221,998899.57143
alb,20211223,1004026.85714
alb,20211228,1009566.71429
alb,20220104,1017284.57143
alb,20220105,1025128.85714
alb,20220108,1033568.57143
alb,20220110,1041544.57143
alb,20220111,1049190.57143
alb,20220130,1062472.14286
alb,20220201,1080417.71429
alb,20220206,1097194.57143
alb,20220207,1113799.42857
alb,20220213,1130829.28571
alb,20220214,1147536.28571
alb,20220215,1164044.14286
alb,20220216,1174440.14286
alb,20220220,1178976.14286
alb,20220227,1183163.85714
alb,20220301,1187348
alb,20220307,1190887.14286
alb,20220310,1194561.14286
alb,20220314,1198268
alb,20220315,1201910.71429
alb,20220324,1205724.42857
alb,20220329,1208784.71429
alb,20220331,1211628.42857
alb,20220404,1213880.42857
alb,20220407,1215912
alb,20220411,1217893
alb,20220414,1219914.71429
alb,20220420,1221464.28571
alb,20220501,1223312.42857
alb,20220515,1225757.57143
and,20210308,1172
and,20210310,1218
and,20210315,1233.66667
and,20210405,2046.25
and,20210419,2573.2
and,20210426,2924.5
and,20210503,3178
and,20210510,3682.28571
and,20210517,4173.71429
and,20210531,5179.14286
and,20210607,6101.14286
and,20210614,7777.57143
and,20210621,10622.85714
and,20210628,13753.42857
and,20210712,16940.28571
and,20210719,21111.71429
and,20210801,25007.42857
and,20210815,29247.14286
and,20210829,33046
and,20210926,36349.14286
and,20211003,39448.57143
and,20211031,42666.42857
and,20211205,45013.42857
and,20211212,47153.14286
and,20211226,48692.57143
and,20220116,50126.57143
and,20220123,50895.71429
and,20220206,51595.57143
and,20220213,52126.28571
and,20220220,52550.28571
and,20220313,52952.57143
and,20220327,53237.85714
and,20220410,53289.28571
and,20220424,53333.57143
and,20220501,53364.85714
are,20210110,250000
are,20210223,1218924.5
are,20210420,2091456.66667
are,20210705,3151079.75
are,20210706,3792803.2
are,20210707,4227164.66667
are,20210708,4541672.14286
are,20210709,5428597.57143
are,20210710,6042924.42857
are,20210711,6424530.14286
are,20210712,6452753
are,20210713,6481002.28571
are,20210714,6509256.28571
are,20210715,6548823.14286
are,20210716,6586954
are,20210718,6622243.85714
are,20210719,6654735.71429
are,20210720,6688672.28571
are,20210726,6725409.14286
are,20210727,6763595.85714
are,20210728,6790422.28571
are,20210729,6817253.57143
are,20210731,6851182
are,20210802,6887913.71429
are,20210803,6924616.57143
are,20210804,6957119.28571
are,20210805,6986761.42857
are,20210806,7015064.28571
are,20210807,7044750
are,20210808,7067345
are,20210809,7088545.42857
are,20210810,7109771.71429
are,20210811,7129526
are,20210812,7146487
are,20210813,7162005.42857
are,20210815,7174713.71429
are,20210816,7187466.28571
are,20210817,7201596
are,20210818,7214289.42857
are,20210819,7228427.28571
are,20210820,7245378
are,20210821,7263770.57143
are,20210824,7283561
are,20210825,7308966
are,20210826,7334389.85714
are,20210901,7382438.14286
are,20210903,7431912.42857
are,20210904,7479957.14286
are,20210906,7527951.57143
are,20210907,7578807.14286
are,20210909,7629677.28571
are,20210910,7682011.85714
are,20210911,7713103.85714
are,20210912,7741362.14286
are,20210913,7769652.85714
are,20210914,7799337.71429
are,20210915,7829034
are,20210916,7855912.71429
are,20210917,7882747.57143
are,20210918,7910994.42857
are,20210919,7939247.14286
are,20210920,7966036
are,20210921,7994293.42857
are,20210922,8019728
are,20210923,8043714.14286
are,20210924,8067743.71429
are,20210925,8090373.14286
are,20210927,8112959.85714
are,20210928,8138396.71429
are,20210929,8162414.28571
are,20210930,8184989.28571
are,20211001,8209042.42857
are,20211003,8233054.42857
are,20211004,8255629.85714
are,20211005,8279643.85714
are,20211006,8302251.42857
are,20211007,8323476.85714
are,20211008,8346123.14286
are,20211009,8367264.57143
are,20211010,8384207.57143
are,20211013,8405399
are,20211014,8425194.28571
are,20211015,8445011.85714
are,20211017,8464754.28571
are,20211018,8483117.14286
are,20211019,8501493
are,20211020,8521293.71429
are,20211021,8535467.42857
are,20211024,8550972.85714
are,20211026,8565104.71429
are,20211027,8577852.28571
are,20211028,8591981.85714
are,20211029,8604690.14286
are,20211030,8617364.85714
are,20211031,8631468
are,20211101,8644200.71429
are,20211102,8656878.14286
are,20211103,8669589.57143
are,20211104,8680887.57143
are,20211105,8692204.42857
are,20211106,8703525.28571
are,20211107,8713410.28571
are,20211108,8723297.42857
are,20211109,8733217.28571
are,20211110,8743118.42857
are,20211111,8753002.57143
are,20211112,8765748.71429
are,20211115,8779891.57143
are,20211116,8794308.28571
are,20211117,8808304
are,20211118,8821997
are,20211119,8835391.57143
are,20211120,8848808
are,20211121,8858675.14286
are,20211122,8866422.28571
are,20211123,8874899.71429
are,20211124,8883094.57143
are,20211125,8891006.85714
are,20211126,8898495.28571
are,20211127,8905559.85714
are,20211128,8912765.71429
are,20211129,8919547.57143
are,20211130,8925058
are,20211201,8930992.28571
are,20211206,8938198
are,20211207,8946110.28571
are,20211208,8954163.85714
are,20211209,8962500
are,20211210,8971966.57143
are,20211211,8981725.28571
are,20211212,8990368
are,20211214,8998291.28571
are,20211224,9010441.14286
are,20220103,9029962.42857
are,20220104,9048355.14286
are,20220105,9066703
are,20220106,9085050.71429
are,20220108,9104808.85714
are,20220110,9124567.85714
are,20220111,9140088.57143
are,20220112,9148572.57143
are,20220113,9158433.85714
are,20220114,9166959.71429
are,20220117,9176869.57143
are,20220119,9186743.85714
are,20220120,9196631.71429
are,20220122,9207981.42857
are,20220124,9219257.57143
are,20220125,9229157
are,20220126,9240422.28571
are,20220127,9250316.28571
are,20220128,9260243
are,20220129,9270145.57143
are,20220130,9277188.71429
are,20220202,9287104.71429
are,20220203,9298420.28571
are,20220204,9309726.14286
are,20220205,9319598.42857
are,20220207,9329480.42857
are,20220208,9339362.28571
are,20220210,9350647.85714
are,20220211,9359094.71429
are,20220212,9367573.28571
are,20220213,9376069.28571
are,20220214,9384565
are,20220215,9391641.14286
are,20220216,9398712.28571
are,20220217,9405793.14286
are,20220219,9412839.57143
are,20220220,9419894
are,20220221,9425549.85714
are,20220222,9431216.85714
are,20220223,9438270.42857
are,20220224,9445329
are,20220225,9450974.71429
are,20220227,9456671.71429
are,20220228,9462339.71429
are,20220301,9468008.71429
are,20220304,9476471.28571
are,20220331,9499042.28571
are,20220404,9521636.14286
are,20220520,9552704.42857
are,20220522,9583744.14286
are,20220525,9613375
are,20220526,9643000.85714
are,20220527,9669829.28571
are,20220528,9681179.14286
arg,20201229,7
arg,20201230,9.5
arg,20201231,10.33333
arg,20210101,10.75
arg,20210102,11.4
arg,20210103,12
arg,20210104,13
arg,20210105,15.14286
arg,20210106,16.57143
arg,20210107,18.28571
arg,20210108,20.85714
arg,20210109,23.28571
arg,20210110,25.57143
arg,20210111,27.85714
arg,20210112,31.14286
arg,20210113,34.57143
arg,20210114,37.71429
arg,20210115,40.85714
arg,20210116,44
arg,20210117,47.57143
arg,20210118,51.14286
arg,20210119,829.14286
arg,20210120,3537.71429
arg,20210121,7577.71429
arg,20210122,12216
arg,20210123,17258.57143
arg,20210124,22331
arg,20210125,28415.71429
arg,20210126,34794.85714
arg,20210127,40102.42857
arg,20210128,46165
arg,20210129,54776.57143
arg,20210130,64285.28571
arg,20210131,73851.71429
arg,20210201,84869.85714
arg,20210202,97422.28571
arg,20210203,111430.14286
arg,20210204,125895.14286
arg,20210205,139947.28571
arg,20210206,153819.28571
arg,20210207,167719.28571
arg,20210208,180148
arg,20210209,190819.28571
arg,20210210,199835.14286
arg,20210211,208191.14286
arg,20210212,215465.28571
arg,20210213,221999.85714
arg,20210214,228436.71429
arg,20210215,233914
arg,20210216,238583.28571
arg,20210217,243271.57143
arg,20210218,247726.71429
arg,20210219,251605.85714
arg,20210220,255323.42857
arg,20210221,259027.85714
arg,20210222,262944.71429
arg,20210223,267409.85714
arg,20210224,272119.85714
arg,20210225,276813
arg,20210226,282002.85714
arg,20210227,287259.71429
arg,20210228,292556.42857
arg,20210301,298654
arg,20210302,305192.85714
arg,20210303,311834.14286
arg,20210304,318787.71429
arg,20210305,325999.57143
arg,20210306,333465.42857
arg,20210307,340897.85714
arg,20210308,347639.14286
arg,20210309,353682.42857
arg,20210310,359604
arg,20210311,368264
arg,20210312,381315
arg,20210313,397721.42857
arg,20210314,414293.28571
arg,20210315,434594.85714
arg,20210316,457725.57143
arg,20210317,482553
arg,20210318,508896.71429
arg,20210319,534170
arg,20210320,557373
arg,20210321,580587.14286
arg,20210322,601540.71429
arg,20210323,621122.42857
arg,20210324,638280.85714
arg,20210325,651439.14286
arg,20210326,660927.42857
arg,20210327,669038.57143
arg,20210328,676969.71429
arg,20210329,683758.71429
arg,20210330,689517.57143
arg,20210331,695793.42857
arg,20210401,700170.14286
arg,20210402,703208.57143
arg,20210403,705874.28571
arg,20210404,708545.85714
arg,20210405,711907.28571
arg,20210406,715668.42857
arg,20210407,719671.14286
arg,20210408,724073.28571
arg,20210409,730068.42857
arg,20210410,736750.42857
arg,20210411,743635
arg,20210412,750378.14286
arg,20210413,759475.85714
arg,20210414,769764.14286
arg,20210415,782368.85714
arg,20210416,794403.57143
arg,20210417,806447.71429
arg,20210418,818294
arg,20210419,830963.71429
arg,20210420,842366.71429
arg,20210421,853751
arg,20210422,864079.28571
arg,20210423,875015.85714
arg,20210424,885381.57143
arg,20210425,895755.71429
arg,20210426,904933.57143
arg,20210427,912603.71429
arg,20210428,921503.85714
arg,20210429,933253.85714
arg,20210430,947923.42857
arg,20210501,962891
arg,20210502,979838.57143
arg,20210503,1006930.57143
arg,20210504,1046886.28571
arg,20210505,1094942.14286
arg,20210506,1147406.28571
arg,20210507,1208894.42857
arg,20210508,1275859.28571
arg,20210509,1341259.28571
arg,20210510,1404832.71429
arg,20210511,1464006.57143
arg,20210512,1532480
arg,20210513,1613799.71429
arg,20210514,1703692.14286
arg,20210515,1794813.85714
arg,20210516,1891676.42857
arg,20210517,1993199.14286
arg,20210518,2091806.71429
arg,20210519,2174875.42857
arg,20210520,2241894.57143
arg,20210521,2298865.14286
arg,20210522,2354849.14286
arg,20210523,2407920
arg,20210524,2450004
arg,20210525,2489585.71429
arg,20210526,2533141.57143
arg,20210527,2582323.28571
arg,20210528,2636605.85714
arg,20210529,2693424.57143
arg,20210530,2749342.57143
arg,20210531,2811294.85714
arg,20210601,2876872.42857
arg,20210602,2940597.42857
arg,20210603,2997733.57143
arg,20210604,3043891.28571
arg,20210605,3084161.71429
arg,20210606,3123879.28571
arg,20210607,3161514.42857
arg,20210608,3196754.57143
arg,20210609,3227945.42857
arg,20210610,3256709.85714
arg,20210611,3285714.85714
arg,20210612,3323281.57143
arg,20210613,3365271.85714
arg,20210614,3412428.57143
arg,20210615,3466606.42857
arg,20210616,3527985.14286
arg,20210617,3596042.71429
arg,20210618,3663957.42857
arg,20210619,3723393
arg,20210620,3777185
arg,20210621,3822408.28571
arg,20210622,3861051
arg,20210623,3893388.57143
arg,20210624,3921279
arg,20210625,3952774.42857
arg,20210626,3992428
arg,20210627,4034493.85714
arg,20210628,4080588.28571
arg,20210629,4128065.71429
arg,20210630,4176555.14286
arg,20210701,4236880.71429
arg,20210702,4299196.28571
arg,20210703,4362470
arg,20210704,4425854.42857
arg,20210705,4506596
arg,20210706,4600989.85714
arg,20210707,4706301.42857
arg,20210708,4800694.28571
arg,20210709,4897952.57143
arg,20210710,4987586.42857
arg,20210711,5075248.57143
arg,20210712,5142272.28571
arg,20210713,5192826.28571
arg,20210714,5232168
arg,20210715,5273699.57143
arg,20210716,5314645.57143
arg,20210717,5364469.14286
arg,20210718,5418469.71429
arg,20210719,5480528.14286
arg,20210720,5568320.57143
arg,20210721,5665127.71429
arg,20210722,5763444.85714
arg,20210723,5860234.57143
arg,20210724,5951007.28571
arg,20210725,6037634.85714
arg,20210726,6135378.71429
arg,20210727,6235601
arg,20210728,6351296
arg,20210729,6485000.71429
arg,20210730,6635676.71429
arg,20210731,6800777
arg,20210801,6978061.28571
arg,20210802,7166334.28571
arg,20210803,7350883.28571
arg,20210804,7540133.28571
arg,20210805,7741444.14286
arg,20210806,7953375.71429
arg,20210807,8172948.71429
arg,20210808,8397458.42857
arg,20210809,8627616.85714
arg,20210810,8867510.85714
arg,20210811,9119183.42857
arg,20210812,9376068.85714
arg,20210813,9641957.14286
arg,20210814,9909797.42857
arg,20210815,10178289.85714
arg,20210816,10427153.42857
arg,20210817,10683598
arg,20210818,10940942.57143
