geo,time,handwashing_facilities_smoothed
afg,20201125,37.746
afg,20201126,37.746
afg,20201127,37.746
afg,20201128,37.746
afg,20201129,37.746
afg,20201130,37.746
afg,20201201,37.746
afg,20201202,37.746
afg,20201203,37.746
afg,20201204,37.746
afg,20201205,37.746
afg,20201206,37.746
afg,20201207,37.746
afg,20201208,37.746
afg,20201209,37.746
afg,20201210,37.746
afg,20201211,37.746
afg,20201212,37.746
afg,20201213,37.746
afg,20201214,37.746
afg,20201215,37.746
afg,20201216,37.746
afg,20201217,37.746
afg,20201218,37.746
afg,20201219,37.746
afg,20201220,37.746
afg,20201221,37.746
afg,20201222,37.746
afg,20201223,37.746
afg,20201224,37.746
afg,20201225,37.746
afg,20201226,37.746
afg,20201227,37.746
afg,20201228,37.746
afg,20201229,37.746
afg,20201230,37.746
afg,20201231,37.746
afg,20210101,37.746
afg,20210102,37.746
afg,20210103,37.746
afg,20210104,37.746
afg,20210105,37.746
afg,20210106,37.746
afg,20210107,37.746
afg,20210108,37.746
afg,20210109,37.746
afg,20210110,37.746
afg,20210111,37.746
afg,20210112,37.746
afg,20210113,37.746
afg,20210114,37.746
afg,20210115,37.746
afg,20210116,37.746
afg,20210117,37.746
afg,20210118,37.746
afg,20210119,37.746
afg,20210120,37.746
afg,20210121,37.746
afg,20210122,37.746
afg,20210123,37.746
afg,20210124,37.746
afg,20210125,37.746
afg,20210126,37.746
afg,20210127,37.746
afg,20210128,37.746
afg,20210129,37.746
afg,20210130,37.746
afg,20210131,37.746
afg,20210201,37.746
afg,20210202,37.746
afg,20210203,37.746
afg,20210204,37.746
afg,20210205,37.746
afg,20210206,37.746
afg,20210207,37.746
afg,20210208,37.746
afg,20210209,37.746
afg,20210210,37.746
afg,20210211,37.746
afg,20210212,37.746
afg,20210213,37.746
afg,20210214,37.746
afg,20210215,37.746
afg,20210216,37.746
afg,20210217,37.746
afg,20210218,37.746
afg,20210219,37.746
afg,20210220,37.746
afg,20210221,37.746
afg,20210222,37.746
afg,20210223,37.746
afg,20210224,37.746
afg,20210225,37.746
afg,20210226,37.746
afg,20210227,37.746
afg,20210228,37.746
afg,20210301,37.746
afg,20210302,37.746
afg,20210303,37.746
afg,20210304,37.746
afg,20210305,37.746
afg,20210306,37.746
afg,20210307,37.746
afg,20210308,37.746
afg,20210309,37.746
afg,20210310,37.746
afg,20210311,37.746
afg,20210312,37.746
afg,20210313,37.746
afg,20210314,37.746
afg,20210315,37.746
afg,20210316,37.746
afg,20210317,37.746
afg,20210318,37.746
afg,20210319,37.746
afg,20210320,37.746
afg,20210321,37.746
afg,20210322,37.746
afg,20210323,37.746
afg,20210324,37.746
afg,20210325,37.746
afg,20210326,37.746
afg,20210327,37.746
afg,20210328,37.746
afg,20210329,37.746
afg,20210330,37.746
afg,20210331,37.746
afg,20210401,37.746
afg,20210402,37.746
afg,20210403,37.746
afg,20210404,37.746
afg,20210405,37.746
afg,20210406,37.746
afg,20210407,37.746
afg,20210408,37.746
afg,20210409,37.746
afg,20210410,37.746
afg,20210411,37.746
afg,20210412,37.746
afg,20210413,37.746
afg,20210414,37.746
afg,20210415,37.746
afg,20210416,37.746
afg,20210417,37.746
afg,20210418,37.746
afg,20210419,37.746
afg,20210420,37.746
afg,20210421,37.746
afg,20210422,37.746
afg,20210423,37.746
afg,20210424,37.746
afg,20210425,37.746
afg,20210426,37.746
afg,20210427,37.746
afg,20210428,37.746
afg,20210429,37.746
afg,20210430,37.746
afg,20210501,37.746
afg,20210502,37.746
afg,20210503,37.746
afg,20210504,37.746
afg,20210505,37.746
afg,20210506,37.746
afg,20210507,37.746
afg,20210508,37.746
afg,20210509,37.746
afg,20210510,37.746
afg,20210511,37.746
afg,20210512,37.746
afg,20210513,37.746
afg,20210514,37.746
afg,20210515,37.746
afg,20210516,37.746
afg,20210517,37.746
afg,20210518,37.746
afg,20210519,37.746
afg,20210520,37.746
afg,20210521,37.746
afg,20210522,37.746
afg,20210523,37.746
afg,20210524,37.746
afg,20210525,37.746
afg,20210526,37.746
afg,20210527,37.746
afg,20210528,37.746
afg,20210529,37.746
afg,20210530,37.746
afg,20210531,37.746
afg,20210601,37.746
afg,20210602,37.746
afg,20210603,37.746
afg,20210604,37.746
afg,20210605,37.746
afg,20210606,37.746
afg,20210607,37.746
afg,20210608,37.746
afg,20210609,37.746
afg,20210610,37.746
afg,20210611,37.746
afg,20210612,37.746
afg,20210613,37.746
afg,20210614,37.746
afg,20210615,37.746
afg,20210616,37.746
afg,20210617,37.746
afg,20210618,37.746
afg,20210619,37.746
afg,20210620,37.746
afg,20210621,37.746
afg,20210622,37.746
afg,20210623,37.746
afg,20210624,37.746
afg,20210625,37.746
afg,20210626,37.746
afg,20210627,37.746
afg,20210628,37.746
afg,20210629,37.746
afg,20210630,37.746
afg,20210701,37.746
afg,20210702,37.746
afg,20210703,37.746
afg,20210704,37.746
afg,20210705,37.746
afg,20210706,37.746
afg,20210707,37.746
afg,20210708,37.746
afg,20210709,37.746
afg,20210710,37.746
afg,20210711,37.746
afg,20210712,37.746
afg,20210713,37.746
afg,20210714,37.746
afg,20210715,37.746
afg,20210716,37.746
afg,20210717,37.746
afg,20210718,37.746
afg,20210719,37.746
afg,20210720,37.746
afg,20210721,37.746
afg,20210722,37.746
afg,20210723,37.746
afg,20210724,37.746
afg,20210725,37.746
afg,20210726,37.746
afg,20210727,37.746
afg,20210728,37.746
afg,20210729,37.746
afg,20210730,37.746
afg,20210731,37.746
afg,20210801,37.746
afg,20210802,37.746
afg,20210803,37.746
afg,20210804,37.746
afg,20210805,37.746
afg,20210806,37.746
afg,20210807,37.746
afg,20210808,37.746
afg,20210809,37.746
afg,20210810,37.746
afg,20210811,37.746
afg,20210812,37.746
afg,20210813,37.746
afg,20210814,37.746
afg,20210815,37.746
afg,20210816,37.746
afg,20210817,37.746
afg,20210818,37.746
afg,20210819,37.746
afg,20210820,37.746
afg,20210821,37.746
afg,20210822,37.746
afg,20210823,37.746
afg,20210824,37.746
afg,20210825,37.746
afg,20210826,37.746
afg,20210827,37.746
afg,20210828,37.746
afg,20210829,37.746
afg,20210830,37.746
afg,20210831,37.746
afg,20210901,37.746
afg,20210902,37.746
afg,20210903,37.746
afg,20210904,37.746
afg,20210905,37.746
afg,20210906,37.746
afg,20210907,37.746
afg,20210908,37.746
afg,20210909,37.746
afg,20210910,37.746
afg,20210911,37.746
afg,20210912,37.746
afg,20210913,37.746
afg,20210914,37.746
afg,20210915,37.746
afg,20210916,37.746
afg,20210917,37.746
afg,20210918,37.746
afg,20210919,37.746
afg,20210920,37.746
afg,20210921,37.746
afg,20210922,37.746
afg,20210923,37.746
afg,20210924,37.746
afg,20210925,37.746
afg,20210926,37.746
afg,20210927,37.746
afg,20210928,37.746
afg,20210929,37.746
afg,20210930,37.746
afg,20211001,37.746
afg,20211002,37.746
afg,20211003,37.746
afg,20211004,37.746
afg,20211005,37.746
afg,20211006,37.746
afg,20211007,37.746
afg,20211008,37.746
afg,20211009,37.746
afg,20211010,37.746
afg,20211011,37.746
afg,20211012,37.746
afg,20211013,37.746
afg,20211014,37.746
afg,20211015,37.746
afg,20211016,37.746
afg,20211017,37.746
afg,20211018,37.746
afg,20211019,37.746
afg,20211020,37.746
afg,20211021,37.746
afg,20211022,37.746
afg,20211023,37.746
afg,20211024,37.746
afg,20211025,37.746
afg,20211026,37.746
afg,20211027,37.746
afg,20211028,37.746
afg,20211029,37.746
afg,20211030,37.746
afg,20211031,37.746
afg,20211101,37.746
afg,20211102,37.746
afg,20211103,37.746
afg,20211104,37.746
afg,20211105,37.746
afg,20211106,37.746
afg,20211107,37.746
afg,20211108,37.746
afg,20211109,37.746
afg,20211110,37.746
afg,20211111,37.746
afg,20211112,37.746
afg,20211113,37.746
afg,20211114,37.746
afg,20211115,37.746
afg,20211116,37.746
afg,20211117,37.746
afg,20211118,37.746
afg,20211119,37.746
afg,20211120,37.746
afg,20211121,37.746
afg,20211122,37.746
afg,20211123,37.746
afg,20211124,37.746
afg,20211125,37.746
afg,20211126,37.746
afg,20211127,37.746
afg,20211128,37.746
afg,20211129,37.746
afg,20211130,37.746
afg,20211201,37.746
afg,20211202,37.746
afg,20211203,37.746
afg,20211204,37.746
afg,20211205,37.746
afg,20211206,37.746
afg,20211207,37.746
afg,20211208,37.746
afg,20211209,37.746
afg,20211210,37.746
afg,20211211,37.746
afg,20211212,37.746
afg,20211213,37.746
afg,20211214,37.746
afg,20211215,37.746
afg,20211216,37.746
afg,20211217,37.746
afg,20211218,37.746
afg,20211219,37.746
afg,20211220,37.746
afg,20211221,37.746
afg,20211222,37.746
afg,20211223,37.746
afg,20211224,37.746
afg,20211225,37.746
afg,20211226,37.746
afg,20211227,37.746
afg,20211228,37.746
afg,20211229,37.746
afg,20211230,37.746
afg,20211231,37.746
afg,20220101,37.746
afg,20220102,37.746
afg,20220103,37.746
afg,20220104,37.746
afg,20220105,37.746
afg,20220106,37.746
afg,20220107,37.746
afg,20220108,37.746
afg,20220109,37.746
afg,20220110,37.746
afg,20220111,37.746
afg,20220112,37.746
afg,20220113,37.746
afg,20220114,37.746
afg,20220115,37.746
afg,20220116,37.746
afg,20220117,37.746
afg,20220118,37.746
afg,20220119,37.746
afg,20220120,37.746
afg,20220121,37.746
afg,20220122,37.746
afg,20220123,37.746
afg,20220124,37.746
afg,20220125,37.746
afg,20220126,37.746
afg,20220127,37.746
afg,20220128,37.746
afg,20220129,37.746
afg,20220130,37.746
afg,20220131,37.746
afg,20220201,37.746
afg,20220202,37.746
afg,20220203,37.746
afg,20220204,37.746
afg,20220205,37.746
afg,20220206,37.746
afg,20220207,37.746
afg,20220208,37.746
afg,20220209,37.746
afg,20220210,37.746
afg,20220211,37.746
afg,20220212,37.746
afg,20220213,37.746
afg,20220214,37.746
afg,20220215,37.746
afg,20220216,37.746
ago,20200320,26.664
ago,20200321,26.664
ago,20200322,26.664
ago,20200323,26.664
ago,20200324,26.664
ago,20200325,26.664
ago,20200326,26.664
ago,20200327,26.664
ago,20200328,26.664
ago,20200329,26.664
ago,20200330,26.664
ago,20200331,26.664
ago,20200401,26.664
ago,20200402,26.664
ago,20200403,26.664
ago,20200404,26.664
ago,20200405,26.664
ago,20200406,26.664
ago,20200407,26.664
ago,20200408,26.664
ago,20200409,26.664
ago,20200410,26.664
ago,20200411,26.664
ago,20200412,26.664
ago,20200413,26.664
ago,20200414,26.664
ago,20200415,26.664
ago,20200416,26.664
ago,20200417,26.664
ago,20200418,26.664
ago,20200419,26.664
ago,20200420,26.664
ago,20200421,26.664
ago,20200422,26.664
ago,20200423,26.664
ago,20200424,26.664
ago,20200425,26.664
ago,20200426,26.664
ago,20200427,26.664
ago,20200428,26.664
ago,20200429,26.664
ago,20200430,26.664
ago,20200501,26.664
ago,20200502,26.664
ago,20200503,26.664
ago,20200504,26.664
ago,20200505,26.664
ago,20200506,26.664
ago,20200507,26.664
ago,20200508,26.664
ago,20200509,26.664
ago,20200510,26.664
ago,20200511,26.664
ago,20200512,26.664
ago,20200513,26.664
ago,20200514,26.664
ago,20200515,26.664
ago,20200516,26.664
ago,20200517,26.664
ago,20200518,26.664
ago,20200519,26.664
ago,20200520,26.664
ago,20200521,26.664
ago,20200522,26.664
ago,20200523,26.664
ago,20200524,26.664
ago,20200525,26.664
ago,20200526,26.664
ago,20200527,26.664
ago,20200528,26.664
ago,20200529,26.664
ago,20200530,26.664
ago,20200531,26.664
ago,20200601,26.664
ago,20200602,26.664
ago,20200603,26.664
ago,20200604,26.664
ago,20200605,26.664
ago,20200606,26.664
ago,20200607,26.664
ago,20200608,26.664
ago,20200609,26.664
ago,20200610,26.664
ago,20200611,26.664
ago,20200612,26.664
ago,20200613,26.664
ago,20200614,26.664
ago,20200615,26.664
ago,20200616,26.664
ago,20200617,26.664
ago,20200618,26.664
ago,20200619,26.664
ago,20200620,26.664
ago,20200621,26.664
ago,20200622,26.664
ago,20200623,26.664
ago,20200624,26.664
ago,20200625,26.664
ago,20200626,26.664
ago,20200627,26.664
ago,20200628,26.664
ago,20200629,26.664
ago,20200630,26.664
ago,20200701,26.664
ago,20200702,26.664
ago,20200703,26.664
ago,20200704,26.664
ago,20200705,26.664
ago,20200706,26.664
ago,20200707,26.664
ago,20200708,26.664
ago,20200709,26.664
ago,20200710,26.664
ago,20200711,26.664
ago,20200712,26.664
ago,20200713,26.664
ago,20200714,26.664
ago,20200715,26.664
ago,20200716,26.664
ago,20200717,26.664
ago,20200718,26.664
ago,20200719,26.664
ago,20200720,26.664
ago,20200721,26.664
ago,20200722,26.664
ago,20200723,26.664
ago,20200724,26.664
ago,20200725,26.664
ago,20200726,26.664
ago,20200727,26.664
ago,20200728,26.664
ago,20200729,26.664
ago,20200730,26.664
ago,20200731,26.664
ago,20200801,26.664
ago,20200802,26.664
ago,20200803,26.664
ago,20200804,26.664
ago,20200805,26.664
ago,20200806,26.664
ago,20200807,26.664
ago,20200808,26.664
ago,20200809,26.664
ago,20200810,26.664
ago,20200811,26.664
ago,20200812,26.664
ago,20200813,26.664
ago,20200814,26.664
ago,20200815,26.664
ago,20200816,26.664
ago,20200817,26.664
ago,20200818,26.664
ago,20200819,26.664
ago,20200820,26.664
ago,20200821,26.664
ago,20200822,26.664
ago,20200823,26.664
ago,20200824,26.664
ago,20200825,26.664
ago,20200826,26.664
ago,20200827,26.664
ago,20200828,26.664
ago,20200829,26.664
ago,20200830,26.664
ago,20200831,26.664
ago,20200901,26.664
ago,20200902,26.664
ago,20200903,26.664
ago,20200904,26.664
ago,20200905,26.664
ago,20200906,26.664
ago,20200907,26.664
ago,20200908,26.664
ago,20200909,26.664
ago,20200910,26.664
ago,20200911,26.664
ago,20200912,26.664
ago,20200913,26.664
ago,20200914,26.664
ago,20200915,26.664
ago,20200916,26.664
ago,20200917,26.664
ago,20200918,26.664
ago,20200919,26.664
ago,20200920,26.664
ago,20200921,26.664
ago,20200922,26.664
ago,20200923,26.664
ago,20200924,26.664
ago,20200925,26.664
ago,20200926,26.664
ago,20200927,26.664
ago,20200928,26.664
ago,20200929,26.664
ago,20200930,26.664
ago,20201001,26.664
ago,20201002,26.664
ago,20201003,26.664
ago,20201004,26.664
ago,20201005,26.664
ago,20201006,26.664
ago,20201007,26.664
ago,20201008,26.664
ago,20201009,26.664
ago,20201010,26.664
ago,20201011,26.664
ago,20201012,26.664
ago,20201013,26.664
ago,20201014,26.664
ago,20201015,26.664
ago,20201016,26.664
ago,20201017,26.664
ago,20201018,26.664
ago,20201019,26.664
ago,20201020,26.664
ago,20201021,26.664
ago,20201022,26.664
ago,20201023,26.664
ago,20201024,26.664
ago,20201025,26.664
ago,20201026,26.664
ago,20201027,26.664
ago,20201028,26.664
ago,20201029,26.664
ago,20201030,26.664
ago,20201031,26.664
ago,20201101,26.664
ago,20201102,26.664
ago,20201103,26.664
ago,20201104,26.664
ago,20201105,26.664
ago,20201106,26.664
ago,20201107,26.664
ago,20201108,26.664
ago,20201109,26.664
ago,20201110,26.664
ago,20201111,26.664
ago,20201112,26.664
ago,20201113,26.664
ago,20201114,26.664
ago,20201115,26.664
ago,20201116,26.664
ago,20201117,26.664
ago,20201118,26.664
ago,20201119,26.664
ago,20201120,26.664
ago,20201121,26.664
ago,20201122,26.664
ago,20201123,26.664
ago,20201124,26.664
ago,20201125,26.664
ago,20201126,26.664
ago,20201127,26.664
ago,20201128,26.664
ago,20201129,26.664
ago,20201130,26.664
ago,20201201,26.664
ago,20201202,26.664
ago,20201203,26.664
ago,20201204,26.664
ago,20201205,26.664
ago,20201206,26.664
ago,20201207,26.664
ago,20201208,26.664
ago,20201209,26.664
ago,20201210,26.664
ago,20201211,26.664
ago,20201212,26.664
ago,20201213,26.664
ago,20201214,26.664
ago,20201215,26.664
ago,20201216,26.664
ago,20201217,26.664
ago,20201218,26.664
ago,20201219,26.664
ago,20201220,26.664
ago,20201221,26.664
ago,20201222,26.664
ago,20201223,26.664
ago,20201224,26.664
ago,20201225,26.664
ago,20201226,26.664
ago,20201227,26.664
ago,20201228,26.664
ago,20201229,26.664
ago,20201230,26.664
ago,20201231,26.664
ago,20210101,26.664
ago,20210102,26.664
ago,20210103,26.664
ago,20210104,26.664
ago,20210105,26.664
ago,20210106,26.664
ago,20210107,26.664
ago,20210108,26.664
ago,20210109,26.664
ago,20210110,26.664
ago,20210111,26.664
ago,20210112,26.664
ago,20210113,26.664
ago,20210114,26.664
ago,20210115,26.664
ago,20210116,26.664
ago,20210117,26.664
ago,20210118,26.664
ago,20210119,26.664
ago,20210120,26.664
ago,20210121,26.664
ago,20210122,26.664
ago,20210123,26.664
ago,20210124,26.664
ago,20210125,26.664
ago,20210126,26.664
ago,20210127,26.664
ago,20210128,26.664
ago,20210129,26.664
ago,20210130,26.664
ago,20210131,26.664
ago,20210201,26.664
ago,20210202,26.664
ago,20210203,26.664
ago,20210204,26.664
ago,20210205,26.664
ago,20210206,26.664
ago,20210207,26.664
ago,20210208,26.664
ago,20210209,26.664
ago,20210210,26.664
ago,20210211,26.664
ago,20210212,26.664
ago,20210213,26.664
ago,20210214,26.664
ago,20210215,26.664
ago,20210216,26.664
ago,20210217,26.664
ago,20210218,26.664
ago,20210219,26.664
ago,20210220,26.664
ago,20210221,26.664
ago,20210222,26.664
ago,20210223,26.664
ago,20210224,26.664
ago,20210225,26.664
ago,20210226,26.664
ago,20210227,26.664
ago,20210228,26.664
ago,20210301,26.664
ago,20210302,26.664
ago,20210303,26.664
ago,20210304,26.664
ago,20210305,26.664
ago,20210306,26.664
ago,20210307,26.664
ago,20210308,26.664
ago,20210309,26.664
ago,20210310,26.664
ago,20210311,26.664
ago,20210312,26.664
ago,20210313,26.664
ago,20210314,26.664
ago,20210315,26.664
ago,20210316,26.664
ago,20210317,26.664
ago,20210318,26.664
ago,20210319,26.664
ago,20210320,26.664
ago,20210321,26.664
ago,20210322,26.664
ago,20210323,26.664
ago,20210324,26.664
ago,20210325,26.664
ago,20210326,26.664
ago,20210327,26.664
ago,20210328,26.664
ago,20210329,26.664
ago,20210330,26.664
ago,20210331,26.664
ago,20210401,26.664
ago,20210402,26.664
ago,20210403,26.664
ago,20210404,26.664
ago,20210405,26.664
ago,20210406,26.664
ago,20210407,26.664
ago,20210408,26.664
ago,20210409,26.664
ago,20210410,26.664
ago,20210411,26.664
ago,20210412,26.664
ago,20210413,26.664
ago,20210414,26.664
ago,20210415,26.664
ago,20210416,26.664
ago,20210417,26.664
ago,20210418,26.664
ago,20210419,26.664
ago,20210420,26.664
ago,20210421,26.664
ago,20210422,26.664
ago,20210423,26.664
ago,20210424,26.664
ago,20210425,26.664
ago,20210426,26.664
ago,20210427,26.664
ago,20210428,26.664
ago,20210429,26.664
ago,20210430,26.664
ago,20210501,26.664
ago,20210502,26.664
ago,20210503,26.664
ago,20210504,26.664
ago,20210505,26.664
ago,20210506,26.664
ago,20210507,26.664
ago,20210508,26.664
ago,20210509,26.664
ago,20210510,26.664
ago,20210511,26.664
ago,20210512,26.664
ago,20210513,26.664
ago,20210514,26.664
ago,20210515,26.664
ago,20210516,26.664
ago,20210517,26.664
ago,20210518,26.664
ago,20210519,26.664
ago,20210520,26.664
ago,20210521,26.664
ago,20210522,26.664
ago,20210523,26.664
ago,20210524,26.664
ago,20210525,26.664
ago,20210526,26.664
ago,20210527,26.664
ago,20210528,26.664
ago,20210529,26.664
ago,20210530,26.664
ago,20210531,26.664
ago,20210601,26.664
ago,20210602,26.664
ago,20210603,26.664
ago,20210604,26.664
ago,20210605,26.664
ago,20210606,26.664
ago,20210607,26.664
ago,20210608,26.664
ago,20210609,26.664
ago,20210610,26.664
ago,20210611,26.664
ago,20210612,26.664
ago,20210613,26.664
ago,20210614,26.664
ago,20210615,26.664
ago,20210616,26.664
ago,20210617,26.664
ago,20210618,26.664
ago,20210619,26.664
ago,20210620,26.664
ago,20210621,26.664
ago,20210622,26.664
ago,20210623,26.664
ago,20210624,26.664
ago,20210625,26.664
ago,20210626,26.664
ago,20210627,26.664
ago,20210628,26.664
ago,20210629,26.664
ago,20210630,26.664
ago,20210701,26.664
ago,20210702,26.664
ago,20210703,26.664
ago,20210704,26.664
ago,20210705,26.664
ago,20210706,26.664
ago,20210707,26.664
ago,20210708,26.664
ago,20210709,26.664
ago,20210710,26.664
ago,20210711,26.664
ago,20210712,26.664
ago,20210713,26.664
ago,20210714,26.664
ago,20210715,26.664
ago,20210716,26.664
ago,20210717,26.664
ago,20210718,26.664
ago,20210719,26.664
ago,20210720,26.664
ago,20210721,26.664
ago,20210722,26.664
ago,20210723,26.664
ago,20210724,26.664
ago,20210725,26.664
ago,20210726,26.664
ago,20210727,26.664
ago,20210728,26.664
ago,20210729,26.664
ago,20210730,26.664
ago,20210731,26.664
ago,20210801,26.664
ago,20210802,26.664
ago,20210803,26.664
ago,20210804,26.664
ago,20210805,26.664
ago,20210806,26.664
ago,20210807,26.664
ago,20210808,26.664
ago,20210809,26.664
ago,20210810,26.664
ago,20210811,26.664
ago,20210812,26.664
ago,20210813,26.664
ago,20210814,26.664
ago,20210815,26.664
ago,20210816,26.664
ago,20210817,26.664
ago,20210818,26.664
ago,20210819,26.664
ago,20210820,26.664
ago,20210821,26.664
ago,20210822,26.664
ago,20210823,26.664
ago,20210824,26.664
ago,20210825,26.664
ago,20210826,26.664
ago,20210827,26.664
ago,20210828,26.664
ago,20210829,26.664
ago,20210830,26.664
ago,20210831,26.664
ago,20210901,26.664
ago,20210902,26.664
ago,20210903,26.664
ago,20210904,26.664
ago,20210905,26.664
ago,20210906,26.664
ago,20210907,26.664
ago,20210908,26.664
ago,20210909,26.664
ago,20210910,26.664
ago,20210911,26.664
ago,20210912,26.664
ago,20210913,26.664
ago,20210914,26.664
ago,20210915,26.664
