geo,time,total_deaths
afg,20201006,1471
afg,20201007,1473
afg,20201008,1474
afg,20201009,1476
afg,20201010,1477
afg,20201011,1481
afg,20201012,1483
afg,20201013,1484
afg,20201014,1485
afg,20201015,1485
afg,20201016,1489
afg,20201017,1492
afg,20201018,1496
afg,20201019,1501
afg,20201020,1503
afg,20201021,1503
afg,20201022,1503
afg,20201023,1505
afg,20201024,1507
afg,20201025,1511
afg,20201026,1514
afg,20201027,1518
afg,20201028,1523
afg,20201029,1529
afg,20201030,1532
afg,20201031,1533
afg,20201101,1536
afg,20201102,1536
afg,20201103,1541
afg,20201104,1544
afg,20201105,1548
afg,20201106,1554
afg,20201107,1554
afg,20201108,1556
afg,20201109,1562
afg,20201110,1574
afg,20201111,1577
afg,20201112,1581
afg,20201113,1591
afg,20201114,1595
afg,20201115,1605
afg,20201116,1617
afg,20201117,1626
afg,20201118,1638
afg,20201119,1645
afg,20201120,1650
afg,20201121,1661
afg,20201122,1675
afg,20201123,1687
afg,20201124,1695
afg,20201125,1712
afg,20201126,1725
afg,20201127,1737
afg,20201128,1740
afg,20201129,1752
afg,20201130,1763
afg,20201201,1774
afg,20201202,1795
afg,20201203,1822
afg,20201204,1841
afg,20201205,1847
afg,20201206,1865
afg,20201207,1875
afg,20201208,1902
afg,20201209,1908
afg,20201210,1921
afg,20201211,1939
afg,20201212,1949
afg,20201213,1960
afg,20201214,1971
afg,20201215,1975
afg,20201216,2001
afg,20201217,2017
afg,20201218,2032
afg,20201219,2037
afg,20201220,2054
afg,20201221,2074
afg,20201222,2089
afg,20201223,2105
afg,20201224,2126
afg,20201225,2135
afg,20201226,2148
afg,20201227,2158
afg,20201228,2170
afg,20201229,2182
afg,20201230,2189
afg,20201231,2189
afg,20210101,2201
afg,20210102,2211
afg,20210103,2221
afg,20210104,2230
afg,20210105,2237
afg,20210106,2244
afg,20210107,2253
afg,20210108,2257
afg,20210109,2264
afg,20210110,2277
afg,20210111,2288
afg,20210112,2301
afg,20210113,2308
afg,20210114,2314
afg,20210115,2324
afg,20210116,2336
afg,20210117,2339
afg,20210118,2343
afg,20210119,2346
afg,20210120,2354
afg,20210121,2363
afg,20210122,2370
afg,20210123,2373
afg,20210124,2378
afg,20210125,2385
afg,20210126,2389
afg,20210127,2389
afg,20210128,2397
afg,20210129,2399
afg,20210130,2400
afg,20210131,2400
afg,20210201,2404
afg,20210202,2405
afg,20210203,2406
afg,20210204,2407
afg,20210205,2407
afg,20210206,2408
afg,20210207,2410
afg,20210208,2413
afg,20210209,2414
afg,20210210,2418
afg,20210211,2419
afg,20210212,2424
afg,20210213,2427
afg,20210214,2427
afg,20210215,2427
afg,20210216,2428
afg,20210217,2428
afg,20210218,2430
afg,20210219,2430
afg,20210220,2430
afg,20210221,2432
afg,20210222,2433
afg,20210223,2435
afg,20210224,2436
afg,20210225,2438
afg,20210226,2442
afg,20210227,2443
afg,20210228,2443
afg,20210301,2444
afg,20210302,2446
afg,20210303,2446
afg,20210304,2446
afg,20210305,2449
afg,20210306,2449
afg,20210307,2449
afg,20210308,2451
afg,20210309,2451
afg,20210310,2451
afg,20210311,2451
afg,20210312,2454
afg,20210313,2454
afg,20210314,2457
afg,20210315,2459
afg,20210316,2460
afg,20210317,2460
afg,20210318,2462
afg,20210319,2462
afg,20210320,2462
afg,20210321,2463
afg,20210322,2464
afg,20210323,2466
afg,20210324,2466
afg,20210325,2467
afg,20210326,2467
afg,20210327,2469
afg,20210328,2470
afg,20210329,2472
afg,20210330,2476
afg,20210331,2484
afg,20210401,2489
afg,20210402,2495
afg,20210403,2496
afg,20210404,2497
afg,20210405,2508
afg,20210406,2512
afg,20210407,2512
afg,20210408,2516
afg,20210409,2521
afg,20210410,2521
afg,20210411,2521
afg,20210412,2529
afg,20210413,2529
afg,20210414,2532
afg,20210415,2533
afg,20210416,2535
afg,20210417,2539
afg,20210418,2539
afg,20210419,2546
afg,20210420,2549
afg,20210421,2557
afg,20210422,2561
afg,20210423,2565
afg,20210424,2572
afg,20210425,2582
afg,20210426,2592
afg,20210427,2598
afg,20210428,2611
afg,20210429,2618
afg,20210430,2625
afg,20210501,2631
afg,20210502,2637
afg,20210503,2642
afg,20210504,2648
afg,20210505,2654
afg,20210506,2664
afg,20210507,2673
afg,20210508,2683
afg,20210509,2686
afg,20210510,2698
afg,20210511,2710
afg,20210512,2713
afg,20210513,2721
afg,20210514,2730
afg,20210515,2733
afg,20210516,2742
afg,20210517,2745
afg,20210518,2751
afg,20210519,2762
afg,20210520,2772
afg,20210521,2782
afg,20210522,2792
afg,20210523,2802
afg,20210524,2812
afg,20210525,2836
afg,20210526,2855
afg,20210527,2869
afg,20210528,2881
afg,20210529,2899
afg,20210530,2919
afg,20210531,2944
afg,20210601,2973
afg,20210602,3007
afg,20210603,3034
afg,20210604,3068
afg,20210605,3104
afg,20210606,3145
afg,20210607,3187
afg,20210608,3251
afg,20210609,3305
afg,20210610,3356
afg,20210611,3412
afg,20210612,3449
afg,20210613,3527
afg,20210614,3612
afg,20210615,3683
afg,20210616,3683
afg,20210617,3842
afg,20210618,3934
afg,20210619,4030
afg,20210620,4122
afg,20210621,4215
afg,20210622,4293
afg,20210623,4366
afg,20210624,4452
afg,20210625,4519
afg,20210626,4594
afg,20210627,4650
afg,20210628,4730
afg,20210629,4794
afg,20210630,4871
afg,20210701,4962
afg,20210702,5048
afg,20210703,5107
afg,20210704,5199
afg,20210705,5283
afg,20210706,5360
afg,20210707,5415
afg,20210708,5477
afg,20210709,5561
afg,20210710,5638
afg,20210711,5724
afg,20210712,5791
afg,20210713,5849
afg,20210714,5923
afg,20210715,5983
afg,20210716,6072
afg,20210717,6098
afg,20210718,6147
afg,20210719,6213
afg,20210720,6266
afg,20210721,6293
afg,20210722,6325
afg,20210723,6357
afg,20210724,6393
afg,20210725,6425
afg,20210726,6477
afg,20210727,6515
afg,20210728,6577
afg,20210729,6615
afg,20210730,6677
afg,20210731,6708
afg,20210801,6737
afg,20210802,6774
afg,20210803,6804
afg,20210804,6836
afg,20210805,6864
afg,20210806,6879
afg,20210807,6897
afg,20210808,6908
afg,20210809,6936
afg,20210810,6961
afg,20210811,6978
afg,20210812,6988
afg,20210813,7000
afg,20210814,7010
afg,20210815,7021
afg,20210816,7025
afg,20210817,7031
afg,20210818,7043
afg,20210819,7047
afg,20210820,7054
afg,20210821,7065
afg,20210822,7070
afg,20210823,7076
afg,20210824,7083
afg,20210825,7090
afg,20210826,7093
afg,20210827,7101
afg,20210828,7103
afg,20210829,7109
afg,20210830,7116
afg,20210831,7118
afg,20210901,7123
afg,20210902,7127
afg,20210903,7127
afg,20210904,7128
afg,20210905,7132
afg,20210906,7141
afg,20210907,7144
afg,20210908,7151
afg,20210909,7157
afg,20210910,7164
afg,20210911,7167
afg,20210912,7167
afg,20210913,7169
afg,20210914,7171
afg,20210915,7174
afg,20210916,7183
afg,20210917,7186
afg,20210918,7186
afg,20210919,7186
afg,20210920,7199
afg,20210921,7199
afg,20210922,7199
afg,20210923,7199
afg,20210924,7199
