geo,time,total_tests_per_thousand_smoothed
alb,20200610,5.62086
alb,20200611,5.704
alb,20200612,5.794
alb,20200613,5.88486
alb,20200614,5.984
alb,20200615,6.094
alb,20200616,6.20429
alb,20200617,6.31571
alb,20200618,6.42643
alb,20200619,6.53871
alb,20200620,6.65343
alb,20200621,6.76643
alb,20200622,6.87543
alb,20200623,6.98271
alb,20200624,7.09057
alb,20200625,7.20171
alb,20200626,7.31643
alb,20200627,7.433
alb,20200628,7.55186
alb,20200629,7.67729
alb,20200630,7.80471
alb,20200701,7.92843
alb,20200702,8.05329
alb,20200703,8.17614
alb,20200704,8.3
alb,20200705,8.42471
alb,20200706,8.55386
alb,20200707,8.68486
alb,20200708,8.82214
alb,20200709,8.96114
alb,20200710,9.103
alb,20200711,9.247
alb,20200712,9.39243
alb,20200713,9.54414
alb,20200714,9.698
alb,20200715,9.85014
alb,20200716,10.00343
alb,20200717,10.15729
alb,20200718,10.31514
alb,20200719,10.46857
alb,20200720,10.60614
alb,20200721,10.74529
alb,20200722,10.89114
alb,20200723,11.03957
alb,20200724,11.19457
alb,20200725,11.33986
alb,20200726,11.49371
alb,20200727,11.65914
alb,20200728,11.82586
alb,20200729,11.99286
alb,20200730,12.16129
alb,20200731,12.32657
alb,20200801,12.50214
alb,20200802,12.67629
alb,20200803,12.84914
alb,20200804,13.02386
alb,20200805,13.20143
alb,20200806,13.38029
alb,20200807,13.56343
alb,20200808,13.746
alb,20200809,13.93286
alb,20200810,14.12129
alb,20200811,14.31257
alb,20200812,14.50714
alb,20200813,14.70714
alb,20200814,14.90986
alb,20200815,15.12
alb,20200816,15.33343
alb,20200817,15.54657
alb,20200818,15.77614
alb,20200819,16.01743
alb,20200820,16.269
alb,20200821,16.53171
alb,20200822,16.80371
alb,20200823,17.08371
alb,20200824,17.38586
alb,20200825,17.68486
alb,20200826,17.98471
alb,20200827,18.28543
alb,20200828,18.583
alb,20200829,18.87857
alb,20200830,19.17486
alb,20200831,19.465
alb,20200901,19.75214
alb,20200902,20.03814
alb,20200903,20.32271
alb,20200904,20.61
alb,20200905,20.90043
alb,20200906,21.19314
alb,20200907,21.486
alb,20200908,21.77986
alb,20200909,22.07343
alb,20200910,22.36871
alb,20200911,22.665
alb,20200912,22.96186
alb,20200913,23.26029
alb,20200914,23.56057
alb,20200915,23.85986
alb,20200916,24.15771
alb,20200917,24.453
alb,20200918,24.74614
alb,20200919,25.03757
alb,20200920,25.32729
alb,20200921,25.61429
alb,20200922,25.902
alb,20200923,26.193
alb,20200924,26.48571
alb,20200925,26.77714
alb,20200926,27.06729
alb,20200927,27.35686
alb,20200928,27.64729
alb,20200929,27.93743
alb,20200930,28.22529
alb,20201001,28.52114
alb,20201002,28.83071
alb,20201003,29.15014
alb,20201004,29.476
alb,20201005,29.80629
alb,20201006,30.14086
alb,20201007,30.479
alb,20201008,30.815
alb,20201009,31.14343
alb,20201010,31.46957
alb,20201011,31.79471
alb,20201012,32.12171
alb,20201013,32.45614
alb,20201014,32.81243
alb,20201015,33.18986
alb,20201016,33.59071
alb,20201017,34.00786
alb,20201018,34.44157
alb,20201019,34.89829
alb,20201020,35.37257
alb,20201021,35.84786
alb,20201022,36.32357
alb,20201023,36.79986
alb,20201024,37.278
alb,20201025,37.75814
alb,20201026,38.23286
alb,20201027,38.70114
alb,20201028,39.17057
alb,20201029,39.64086
alb,20201030,40.11714
alb,20201031,40.59014
alb,20201101,41.07086
alb,20201102,41.55857
alb,20201103,42.06643
alb,20201104,42.59071
alb,20201105,43.131
alb,20201106,43.69214
alb,20201107,44.28643
alb,20201108,44.90414
alb,20201109,45.54771
alb,20201110,46.19414
alb,20201111,46.84743
alb,20201112,47.49143
alb,20201113,48.14029
alb,20201114,48.79543
alb,20201115,49.45871
alb,20201116,50.128
alb,20201117,50.817
alb,20201118,51.51857
alb,20201119,52.24971
alb,20201120,52.98814
alb,20201121,53.721
alb,20201122,54.43014
alb,20201123,55.13657
alb,20201124,55.84086
alb,20201125,56.52571
alb,20201126,57.192
alb,20201127,57.83743
alb,20201128,58.45671
alb,20201129,59.10029
alb,20201130,59.73986
alb,20201201,60.35986
alb,20201202,60.985
alb,20201203,61.62743
alb,20201204,62.27657
alb,20201205,62.94729
alb,20201206,63.61543
alb,20201207,64.28414
alb,20201208,64.99414
alb,20201209,65.74343
alb,20201210,66.522
alb,20201211,67.33486
alb,20201212,68.19171
alb,20201213,69.07014
alb,20201214,69.95586
alb,20201215,70.85057
alb,20201216,71.74714
alb,20201217,72.64514
alb,20201218,73.54371
alb,20201219,74.41943
alb,20201220,75.26671
alb,20201221,76.104
alb,20201222,76.92686
alb,20201223,77.72743
alb,20201224,78.50086
alb,20201225,79.25286
alb,20201226,79.98571
alb,20201227,80.73029
alb,20201228,81.455
alb,20201229,82.19271
alb,20201230,82.95386
alb,20201231,83.72257
alb,20210101,84.47514
alb,20210102,85.18457
alb,20210103,85.90129
alb,20210104,86.60671
alb,20210105,87.349
alb,20210106,88.15214
alb,20210107,89.02086
alb,20210108,89.99243
alb,20210109,91.13686
alb,20210110,92.31543
alb,20210111,93.50857
alb,20210112,94.71686
alb,20210113,95.89543
alb,20210114,97.07529
alb,20210115,98.23543
alb,20210116,99.32243
alb,20210117,100.38571
alb,20210118,101.48729
alb,20210119,102.52829
alb,20210120,103.57043
alb,20210121,104.58243
alb,20210122,105.58371
alb,20210123,106.609
alb,20210124,107.68357
alb,20210125,108.737
alb,20210126,109.84486
alb,20210127,110.96171
alb,20210128,112.11857
alb,20210129,113.29757
alb,20210130,114.49414
alb,20210131,115.67243
alb,20210201,116.90243
alb,20210202,118.145
alb,20210203,119.40429
alb,20210204,120.66771
alb,20210205,121.95643
alb,20210206,123.27871
alb,20210208,124.618
alb,20210209,126.037
alb,20210210,127.46714
alb,20210211,128.90943
alb,20210212,130.352
alb,20210213,131.781
alb,20210214,133.17743
alb,20210216,134.59157
alb,20210217,135.97286
alb,20210218,137.34686
alb,20210219,138.70871
alb,20210220,140.07029
alb,20210221,141.43257
alb,20210222,142.76371
alb,20210223,144.10271
alb,20210224,145.44157
alb,20210225,146.76814
alb,20210226,148.08686
alb,20210227,149.40471
alb,20210228,150.71229
alb,20210301,151.99286
alb,20210302,153.242
alb,20210303,154.454
alb,20210304,155.645
alb,20210305,156.81029
alb,20210306,157.94314
alb,20210307,159.05457
alb,20210308,160.16571
alb,20210309,161.26829
alb,20210310,162.36514
alb,20210311,163.45257
alb,20210312,164.54829
alb,20210313,165.65186
alb,20210314,166.74271
alb,20210315,167.84814
alb,20210316,168.94414
alb,20210317,170.03814
alb,20210318,171.128
alb,20210319,172.20043
alb,20210320,173.26214
alb,20210321,174.34229
alb,20210322,175.37229
alb,20210323,176.36086
alb,20210324,177.32357
alb,20210325,178.27629
alb,20210326,179.23029
alb,20210327,180.17529
alb,20210328,181.09571
alb,20210329,182.01114
alb,20210330,182.95429
alb,20210331,183.923
alb,20210401,184.89714
alb,20210402,185.86386
alb,20210403,186.82743
alb,20210404,187.79414
alb,20210405,188.77071
alb,20210406,189.72771
alb,20210407,190.66214
alb,20210408,191.60271
alb,20210409,192.54829
alb,20210410,193.51057
alb,20210411,194.45443
alb,20210412,195.39286
alb,20210413,196.35743
alb,20210414,197.33
alb,20210415,198.27743
alb,20210416,199.20929
alb,20210417,200.11857
alb,20210418,201.01757
alb,20210419,201.91086
alb,20210420,202.81143
alb,20210421,203.70643
alb,20210422,204.60129
alb,20210423,205.51729
alb,20210424,206.46171
alb,20210425,207.42143
alb,20210426,208.33771
alb,20210427,209.24571
alb,20210428,210.13743
alb,20210429,211.00729
alb,20210430,211.86386
alb,20210501,212.69571
alb,20210502,213.46529
alb,20210503,214.273
alb,20210504,215.03871
alb,20210505,215.83386
alb,20210506,216.66586
alb,20210507,217.49371
alb,20210508,218.39886
alb,20210509,219.32486
alb,20210510,220.235
alb,20210511,221.19286
alb,20210512,222.14371
alb,20210513,223.08343
alb,20210514,224.035
alb,20210515,224.931
alb,20210516,225.82243
alb,20210517,226.77343
alb,20210518,227.735
alb,20210519,228.71357
alb,20210520,229.717
alb,20210521,230.73043
alb,20210522,231.76686
alb,20210523,232.83571
alb,20210524,233.87371
alb,20210525,234.92143
alb,20210526,235.95129
alb,20210527,236.98329
alb,20210528,237.99743
alb,20210529,238.98143
alb,20210530,239.94829
alb,20210531,240.93043
alb,20210601,241.92729
alb,20210602,242.94229
alb,20210603,243.96743
alb,20210604,244.99814
alb,20210605,246.04557
alb,20210606,247.07871
alb,20210607,248.10071
alb,20210608,249.08357
alb,20210609,250.05471
alb,20210610,250.99129
alb,20210611,251.92771
alb,20210612,252.83057
alb,20210613,253.75043
alb,20210614,254.69586
alb,20210616,255.64571
alb,20210617,256.58571
alb,20210618,257.54457
alb,20210619,258.49629
alb,20210620,259.38714
alb,20210621,260.24414
alb,20210622,261.173
alb,20210623,262.05214
alb,20210624,262.94014
alb,20210626,263.86929
alb,20210627,264.78214
alb,20210628,265.75771
alb,20210629,266.82314
alb,20210630,267.84257
alb,20210701,268.96457
alb,20210702,270.12186
alb,20210703,271.23857
alb,20210704,272.34029
alb,20210705,273.35186
alb,20210706,274.34143
alb,20210707,275.27486
alb,20210708,276.15629
alb,20210709,276.968
alb,20210710,277.78129
alb,20210711,278.63914
alb,20210712,279.57243
alb,20210713,280.45643
alb,20210715,281.442
alb,20210716,282.45943
alb,20210717,283.49286
alb,20210718,284.49571
alb,20210720,285.52271
alb,20210721,286.54271
alb,20210724,287.66943
alb,20210725,288.79743
alb,20210726,289.88271
alb,20210727,291.02757
alb,20210728,292.21529
alb,20210729,293.37814
alb,20210730,294.64429
alb,20210731,295.89157
alb,20210801,297.06386
alb,20210802,298.28586
alb,20210803,299.54986
alb,20210804,300.82786
alb,20210805,302.13457
alb,20210806,303.39943
alb,20210807,304.69157
alb,20210808,306.03571
alb,20210809,307.34429
alb,20210810,308.70571
alb,20210811,310.09714
alb,20210812,311.54814
alb,20210813,313.078
alb,20210814,314.65857
alb,20210815,316.30486
alb,20210816,317.90829
alb,20210817,319.49171
alb,20210818,321.25086
alb,20210819,323.10257
alb,20210820,324.99571
alb,20210821,326.95229
alb,20210822,328.87543
alb,20210823,330.89029
alb,20210824,332.89943
alb,20210825,334.90814
alb,20210826,336.91471
alb,20210827,338.92186
alb,20210828,340.80643
alb,20210829,342.75057
alb,20210830,344.71971
alb,20210831,346.80014
alb,20210901,348.781
alb,20210902,350.713
alb,20210903,352.631
alb,20210904,354.651
alb,20210905,356.60971
alb,20210906,358.641
alb,20210907,360.58714
alb,20210908,362.58343
alb,20210909,364.58843
alb,20210910,366.61371
alb,20210911,368.59643
alb,20210912,370.58429
alb,20210913,372.44829
alb,20210914,374.31571
alb,20210915,376.12086
alb,20210916,377.92157
alb,20210917,379.66257
alb,20210918,381.37929
alb,20210919,383.08057
alb,20210920,384.81071
alb,20210921,386.519
alb,20210922,388.23057
alb,20210923,389.90643
alb,20210924,391.58443
alb,20210925,393.26771
alb,20210927,394.953
alb,20210928,396.66543
alb,20210929,398.31643
alb,20210930,399.93214
alb,20211001,401.50471
alb,20211002,403.034
alb,20211003,404.44971
alb,20211004,405.81586
alb,20211005,407.12643
alb,20211006,408.43057
alb,20211007,409.691
alb,20211008,410.91971
alb,20211009,412.09686
alb,20211010,413.28571
alb,20211011,414.44986
alb,20211012,415.59086
alb,20211013,416.69529
alb,20211014,417.78857
alb,20211015,418.88543
alb,20211016,419.99757
alb,20211018,421.09457
alb,20211019,422.24843
alb,20211020,423.44657
alb,20211021,424.67471
alb,20211022,425.87543
alb,20211023,427.10986
alb,20211024,428.301
alb,20211025,429.498
alb,20211026,430.68743
alb,20211027,431.88257
alb,20211028,433.07714
alb,20211029,434.31114
alb,20211030,435.48371
alb,20211031,436.62814
alb,20211101,437.73729
alb,20211102,438.83214
alb,20211103,439.93114
alb,20211104,441.02043
alb,20211105,442.09614
alb,20211106,443.17857
alb,20211107,444.28814
alb,20211108,445.39914
alb,20211109,446.51614
alb,20211110,447.60657
alb,20211111,448.685
alb,20211112,449.75343
alb,20211113,450.82157
alb,20211114,451.86729
alb,20211115,452.94414
alb,20211116,454.03443
alb,20211117,455.10586
alb,20211118,456.16414
alb,20211119,457.18971
alb,20211120,458.241
alb,20211121,459.26886
alb,20211122,460.268
alb,20211123,461.282
alb,20211124,462.31486
alb,20211126,463.34457
alb,20211129,464.31571
alb,20211130,465.17457
alb,20211203,466.07143
alb,20211204,466.99886
alb,20211205,467.81857
alb,20211206,468.531
alb,20211207,469.238
alb,20211209,469.95814
alb,20211210,470.75086
alb,20211212,471.50614
alb,20211213,472.22243
alb,20211214,473.01243
alb,20211215,473.86014
alb,20211216,474.68814
alb,20211217,475.53357
alb,20211218,476.39129
alb,20211219,477.27986
alb,20211220,478.20171
alb,20211221,479.12329
alb,20211222,480.09943
alb,20211223,481.14757
alb,20211224,482.28186
alb,20211225,483.43229
alb,20211226,484.53371
alb,20211227,485.62186
alb,20211228,486.76529
alb,20211229,488.00529
alb,20211230,489.32671
alb,20211231,490.67171
alb,20220101,491.99857
alb,20220102,493.31371
alb,20220103,494.64114
alb,20220104,496.00743
alb,20220105,497.37643
alb,20220107,498.87586
alb,20220108,500.56629
alb,20220109,502.33929
alb,20220110,504.30357
alb,20220111,506.54871
alb,20220112,508.873
alb,20220113,511.281
alb,20220114,513.66529
alb,20220115,516.01471
alb,20220116,518.39157
alb,20220117,520.72014
alb,20220118,523.079
alb,20220119,525.49271
alb,20220120,527.91914
alb,20220123,530.23314
alb,20220125,532.51943
alb,20220127,534.82471
alb,20220130,537.10386
alb,20220131,539.09886
alb,20220202,541.07857
and,20201102,1108.824
and,20201109,1150.2635
and,20201116,1186.62667
and,20210104,1302.2855
and,20210111,1379.6442
and,20210118,1438.9775
and,20210125,1493.25543
and,20210201,1602.51386
and,20210208,1706.712
and,20210215,1808.585
and,20210222,1859.15957
and,20210301,1908.46714
and,20210308,1955.49771
and,20210315,1994.96386
and,20210322,2031.40486
and,20210329,2067.676
and,20210405,2102.59343
and,20210412,2137.363
and,20210419,2173.78743
and,20210426,2212.40029
and,20210503,2251.931
and,20210510,2291.68514
and,20210517,2328.68757
and,20210524,2363.74714
and,20210531,2397.11329
and,20210607,2427.61314
and,20210613,2453.41843
and,20210621,2476.01757
and,20210628,2495.577
and,20210705,2513.62943
and,20210711,2530.45014
and,20210719,2547.56257
and,20210727,2564.58086
and,20210802,2583.29629
and,20210809,2602.67843
and,20210816,2622.37271
and,20210823,2641.88229
and,20210829,2660.43514
and,20210906,2678.41186
and,20210913,2695.16957
and,20210920,2710.4
and,20210926,2724.96386
and,20211004,2740.26829
and,20211011,2756.27443
and,20211018,2772.90114
and,20211025,2790.671
and,20211102,2809.53429
and,20211108,2829.62386
and,20211115,2850.814
and,20211122,2873.89514
and,20211129,2902.16043
and,20211206,2940.45743
and,20211213,2990.64786
and,20211220,3059.83443
and,20211227,3139.14514
and,20220103,3230.67057
and,20220110,3328.309
and,20220117,3430.50143
and,20220124,3533.63586
and,20220131,3624.947
are,20200129,0.008
are,20200201,0.017
are,20200208,0.039
are,20200209,0.084
are,20200210,0.1198
are,20200214,0.14883
are,20200216,0.19971
are,20200218,0.29429
are,20200221,0.41771
are,20200222,0.59157
are,20200227,0.765
are,20200228,1.05514
are,20200303,1.37114
are,20200304,1.83886
are,20200306,2.43671
are,20200307,3.06729
are,20200309,3.73857
are,20200310,4.44257
are,20200312,5.16629
are,20200314,6.00329
are,20200315,6.753
are,20200317,7.49943
are,20200319,8.37986
are,20200321,9.34271
are,20200323,10.49329
are,20200324,11.63114
are,20200325,12.76186
are,20200327,14.068
are,20200328,15.34114
are,20200329,16.54629
are,20200330,17.67971
are,20200331,18.76614
are,20200401,20.01529
are,20200402,21.44886
are,20200403,23.06143
are,20200404,25.12771
are,20200405,27.89814
are,20200406,31.12871
are,20200407,35.00043
are,20200408,39.27171
are,20200409,43.794
are,20200410,48.568
are,20200411,53.05671
are,20200412,57.02571
are,20200413,60.75886
are,20200414,64.116
are,20200415,67.37314
are,20200416,70.416
are,20200417,73.10129
are,20200418,75.81243
are,20200419,78.57786
are,20200420,81.33514
are,20200421,83.92314
are,20200422,86.24857
are,20200423,88.581
are,20200424,90.946
are,20200425,93.31371
are,20200426,95.67114
are,20200427,98.077
are,20200428,100.59357
are,20200429,103.15971
are,20200430,105.87986
are,20200501,108.60571
are,20200502,111.28057
are,20200503,113.99786
are,20200504,116.70129
are,20200505,119.49186
are,20200506,122.49129
are,20200507,125.44614
are,20200508,128.44657
are,20200509,131.56629
are,20200510,134.751
are,20200511,138.07357
are,20200512,141.44071
are,20200513,144.76986
are,20200514,148.136
are,20200515,151.65729
are,20200516,155.337
are,20200517,159.107
are,20200518,163.00371
are,20200519,166.99871
are,20200520,171.164
are,20200521,175.38714
are,20200522,179.53843
are,20200523,183.73771
are,20200524,187.78514
are,20200525,191.601
are,20200526,195.34014
are,20200527,198.87557
are,20200528,202.45157
are,20200529,206.04843
are,20200530,209.48729
are,20200531,213.02271
are,20200601,216.76157
are,20200602,220.732
are,20200603,224.81829
are,20200604,229.05286
are,20200605,233.38829
are,20200606,237.75986
are,20200607,242.16857
are,20200608,246.65514
are,20200609,251.00671
are,20200610,255.35714
are,20200611,259.53214
are,20200612,263.69014
are,20200613,267.76757
are,20200614,271.85071
are,20200615,275.82914
are,20200616,279.73757
are,20200617,283.565
are,20200618,287.30157
are,20200619,291.11686
are,20200620,295.13
are,20200621,299.18486
are,20200622,303.30271
are,20200623,307.55157
are,20200624,311.95286
are,20200625,316.61371
are,20200626,321.42086
are,20200627,326.26614
are,20200628,331.44043
are,20200629,336.86843
are,20200630,342.38971
are,20200701,347.98543
are,20200702,353.85529
are,20200703,359.57043
are,20200704,365.06343
are,20200705,370.27371
are,20200706,375.33243
are,20200707,380.29971
are,20200708,385.16629
are,20200709,389.84429
are,20200710,394.55386
are,20200711,399.35586
are,20200712,404.24557
are,20200713,408.89286
are,20200714,413.58314
are,20200715,418.29086
are,20200716,422.86157
are,20200717,427.40971
are,20200718,432.13629
are,20200719,436.82557
are,20200720,441.41114
are,20200721,445.81471
are,20200722,450.19643
are,20200723,454.65214
are,20200724,459.085
are,20200725,463.599
are,20200726,468.16229
are,20200727,473.01157
are,20200728,477.91186
are,20200729,482.81886
are,20200730,487.74243
are,20200731,492.777
are,20200801,497.67771
are,20200802,502.45357
are,20200803,506.95171
are,20200804,511.24657
are,20200805,515.48257
are,20200806,519.65386
are,20200807,523.92886
are,20200808,528.49729
are,20200809,533.339
are,20200810,538.62614
are,20200811,544.40943
are,20200812,550.61129
are,20200813,557.07371
are,20200814,563.82743
are,20200815,570.77914
are,20200816,577.78286
are,20200817,584.96343
are,20200818,592.08186
are,20200819,599.19157
are,20200820,606.34886
are,20200821,613.50386
are,20200822,620.55086
are,20200823,627.68414
are,20200824,634.81671
are,20200825,642.08586
are,20200826,649.14614
are,20200827,656.14586
are,20200828,663.10971
are,20200829,670.34114
are,20200830,677.81186
are,20200831,685.44686
are,20200901,693.27443
are,20200902,701.41943
are,20200903,709.56114
are,20200904,717.72086
are,20200905,725.78814
are,20200906,733.84657
are,20200907,741.54386
are,20200908,749.07743
are,20200909,756.70114
are,20200910,764.52871
are,20200911,772.27386
are,20200912,780.20414
are,20200913,788.096
are,20200914,796.039
are,20200915,804.20443
are,20200916,812.48071
are,20200917,820.912
are,20200918,829.662
are,20200919,838.52414
are,20200920,847.56657
are,20200921,856.77057
are,20200922,866.141
are,20200923,875.64771
are,20200924,885.16443
are,20200925,894.60386
are,20200926,903.97229
are,20200927,913.46629
are,20200928,923.02471
are,20200929,932.58157
are,20200930,942.17286
are,20201001,951.73
are,20201002,961.50357
are,20201003,971.558
are,20201004,981.65357
are,20201005,991.90314
are,20201006,1002.20943
are,20201007,1012.60543
are,20201008,1023.345
are,20201009,1034.27714
are,20201010,1045.47557
are,20201011,1057.03186
are,20201012,1068.45686
are,20201013,1079.80471
are,20201014,1091.02743
are,20201015,1102.23429
are,20201016,1113.38114
are,20201017,1124.44414
are,20201018,1135.24057
are,20201019,1146.02
are,20201020,1157.017
are,20201021,1168.05114
are,20201022,1179.09014
are,20201023,1190.18457
are,20201024,1201.191
are,20201025,1212.23686
are,20201026,1223.39429
are,20201027,1234.53186
are,20201028,1245.65414
are,20201029,1257.00643
are,20201030,1268.68757
are,20201031,1280.64871
are,20201101,1292.531
are,20201102,1304.21843
are,20201103,1315.70829
are,20201104,1327.36143
are,20201105,1339.02971
are,20201106,1350.616
are,20201107,1362.03571
are,20201108,1374.06086
are,20201109,1386.28871
are,20201110,1399.07271
are,20201111,1411.83614
are,20201112,1424.55029
are,20201113,1437.077
are,20201114,1449.51186
are,20201115,1461.54686
are,20201116,1473.56057
are,20201117,1485.13286
are,20201118,1496.73014
are,20201119,1508.211
are,20201120,1519.76414
are,20201121,1531.41871
are,20201122,1542.845
are,20201123,1554.23414
are,20201124,1565.55171
are,20201125,1576.82386
are,20201126,1588.32914
are,20201127,1600.05686
are,20201128,1612.00229
are,20201129,1624.32314
are,20201130,1636.72914
are,20201201,1649.56257
are,20201202,1662.72857
are,20201203,1675.83786
are,20201204,1688.50129
are,20201205,1700.234
are,20201206,1711.32243
are,20201207,1722.41257
are,20201208,1733.73314
are,20201209,1745.24414
are,20201210,1757.099
are,20201211,1769.66057
are,20201212,1783.27114
are,20201213,1797.62
are,20201214,1812.12514
are,20201215,1826.76114
are,20201216,1841.31686
are,20201217,1855.63629
are,20201218,1869.68757
are,20201219,1883.44743
are,20201220,1896.98971
are,20201221,1910.47986
are,20201222,1923.75371
are,20201223,1937.04671
are,20201224,1950.32557
are,20201225,1963.59443
are,20201226,1977.16829
are,20201227,1991.07943
are,20201228,2005.07671
are,20201229,2019.26157
are,20201230,2033.51386
are,20201231,2047.87786
are,20210101,2062.25986
are,20210102,2076.57214
are,20210103,2090.49957
are,20210104,2104.65214
are,20210105,2118.81157
are,20210106,2133.06129
are,20210107,2147.54514
are,20210108,2162.33314
are,20210109,2177.35257
are,20210110,2193.04
are,20210111,2208.96714
are,20210112,2224.86343
are,20210113,2240.44829
are,20210114,2255.51143
are,20210115,2270.07171
are,20210116,2284.37929
are,20210117,2298.54814
are,20210118,2312.84486
are,20210119,2327.30686
are,20210120,2342.17171
are,20210121,2357.56086
are,20210122,2373.51386
are,20210123,2389.79686
are,20210124,2406.32086
are,20210125,2422.81743
are,20210126,2439.48857
are,20210127,2456.318
are,20210128,2473.226
are,20210129,2490.28029
are,20210130,2507.47443
are,20210131,2524.74214
are,20210201,2541.82543
are,20210202,2559
are,20210203,2576.17371
are,20210204,2593.17143
are,20210205,2609.70643
are,20210206,2625.766
are,20210207,2641.93986
are,20210208,2658.41414
are,20210209,2674.66186
are,20210210,2690.80843
are,20210211,2707.29629
are,20210212,2724.01271
are,20210213,2741.21914
are,20210214,2758.64271
are,20210215,2776.26914
are,20210216,2794.28686
are,20210217,2812.57086
are,20210218,2830.73086
are,20210219,2848.962
are,20210220,2866.91257
are,20210221,2884.724
are,20210222,2902.44471
are,20210223,2919.90986
are,20210224,2937.28529
are,20210225,2955.00671
are,20210226,2972.98043
are,20210227,2991.24371
are,20210228,3009.91357
are,20210301,3028.84943
are,20210302,3048.49843
are,20210303,3068.70686
are,20210304,3089.48614
are,20210305,3111.06
are,20210306,3133.44257
are,20210307,3155.94843
are,20210308,3178.54771
are,20210309,3201.06743
are,20210310,3223.92557
are,20210311,3246.63643
are,20210312,3269.30129
are,20210313,3291.999
are,20210314,3314.67014
are,20210315,3337.68457
are,20210316,3360.53443
are,20210317,3383.31229
are,20210318,3405.70186
are,20210319,3428.08771
are,20210320,3450.41029
are,20210321,3472.79829
are,20210322,3494.89957
are,20210323,3517.01514
are,20210324,3538.97757
are,20210325,3561.47229
are,20210326,3583.93143
are,20210327,3606.50986
are,20210328,3628.99186
are,20210329,3651.21343
are,20210330,3673.64529
are,20210331,3696.33657
are,20210401,3719.052
are,20210402,3741.87571
are,20210403,3764.75471
are,20210404,3788.05857
are,20210405,3811.76643
are,20210406,3835.91986
are,20210407,3860.06371
are,20210408,3884.37586
are,20210409,3908.73486
are,20210410,3932.87786
are,20210411,3956.763
are,20210412,3980.62429
are,20210413,4004.64386
are,20210414,4028.84114
are,20210415,4052.69543
are,20210416,4075.842
are,20210417,4098.66871
are,20210418,4120.93686
are,20210419,4142.46086
are,20210420,4162.92986
are,20210421,4182.47957
are,20210422,4201.71757
are,20210423,4221.01186
are,20210424,4240.27771
are,20210425,4259.57186
are,20210426,4279.131
are,20210427,4298.58671
are,20210428,4318.08929
are,20210429,4337.45557
are,20210430,4356.85071
are,20210501,4376.10429
are,20210502,4395.36214
are,20210503,4414.57071
are,20210504,4433.7
are,20210505,4452.96586
are,20210506,4472.27586
are,20210507,4491.69129
are,20210508,4511.07471
are,20210509,4530.42271
are,20210510,4549.56571
are,20210511,4568.68343
are,20210512,4587.88186
are,20210513,4607.30086
are,20210514,4626.36114
are,20210515,4644.85714
are,20210516,4661.93429
are,20210517,4679.00214
are,20210518,4696.42014
