geo,time,new_cases_smoothed_per_million
abw,20210829,615.7
abw,20210830,597.043
abw,20210831,563.726
abw,20210901,574.387
abw,20210902,534.407
abw,20210903,519.747
abw,20210904,510.418
abw,20210905,462.442
abw,20210906,470.438
abw,20210907,449.115
abw,20210908,390.477
abw,20210909,362.49
abw,20210910,343.833
abw,20210911,326.508
abw,20210912,351.829
abw,20210913,307.85
abw,20210914,287.86
abw,20210915,266.537
abw,20210916,247.879
abw,20210917,239.883
abw,20210918,218.56
abw,20210919,230.554
abw,20210920,242.549
abw,20210921,234.553
abw,20210922,199.903
abw,20210923,231.887
abw,20210924,223.891
abw,20210925,245.214
abw,20210926,222.558
abw,20210927,210.564
abw,20210928,190.574
abw,20210929,222.558
abw,20210930,198.57
abw,20211001,191.907
abw,20211002,170.584
abw,20211003,159.922
abw,20211004,147.928
abw,20211005,149.261
abw,20211006,141.265
abw,20211007,115.944
abw,20211008,121.274
abw,20211009,123.94
abw,20211010,119.942
abw,20211011,135.934
abw,20211012,137.267
abw,20211013,113.278
abw,20211014,139.932
abw,20211015,129.27
abw,20211016,118.609
abw,20211017,125.272
abw,20211018,115.944
abw,20211019,110.613
abw,20211020,135.934
abw,20211021,115.944
abw,20211022,117.276
abw,20211023,113.278
abw,20211024,115.944
abw,20211025,110.613
abw,20211026,135.934
abw,20211027,133.268
abw,20211028,137.267
abw,20211029,147.928
abw,20211030,154.591
abw,20211031,157.257
abw,20211101,154.591
abw,20211102,118.609
abw,20211103,111.946
abw,20211104,110.613
abw,20211105,106.615
abw,20211106,107.947
abw,20211107,107.947
abw,20211108,106.615
abw,20211109,98.619
abw,20211110,119.942
abw,20211111,122.607
abw,20211112,119.942
abw,20211113,105.282
abw,20211114,102.617
abw,20211115,103.949
abw,20211116,135.934
abw,20211117,125.272
abw,20211118,122.607
abw,20211119,133.268
abw,20211120,157.257
abw,20211121,158.589
abw,20211122,161.255
abw,20211123,155.924
abw,20211124,150.593
abw,20211125,151.926
abw,20211126,159.922
abw,20211127,157.257
abw,20211128,162.588
abw,20211129,166.586
abw,20211130,165.253
abw,20211201,167.918
abw,20211202,171.916
abw,20211203,163.92
abw,20211204,159.922
abw,20211205,167.918
abw,20211206,153.259
abw,20211207,173.249
abw,20211208,177.247
abw,20211209,185.243
abw,20211210,179.912
abw,20211211,190.574
abw,20211212,190.574
abw,20211213,190.574
abw,20211214,215.895
abw,20211215,223.891
abw,20211216,246.547
abw,20211217,269.202
abw,20211218,270.535
abw,20211219,285.195
abw,20211220,339.835
abw,20211221,365.156
abw,20211222,490.428
abw,20211223,598.375
abw,20211224,763.628
abw,20211225,962.198
abw,20211226,1120.788
abw,20211227,1396.654
abw,20211228,1905.739
abw,20211229,2638.716
abw,20211230,3403.677
abw,20211231,4180.632
abw,20220101,4640.408
abw,20220102,5094.854
abw,20220103,5495.992
abw,20220104,6260.953
abw,20220105,6915.301
abw,20220106,7376.41
abw,20220107,7602.967
abw,20220108,7842.85
abw,20220109,7890.826
abw,20220110,7824.192
abw,20220111,7400.398
abw,20220112,6618.113
abw,20220113,5917.12
abw,20220114,5249.445
abw,20220115,4735.029
abw,20220116,4377.869
abw,20220117,4111.332
abw,20220118,3647.558
abw,20220119,3234.426
abw,20220120,2853.278
abw,20220121,2600.068
abw,20220122,2398.833
abw,20220123,2192.266
afg,20200229,0.018
afg,20200301,0.018
afg,20200302,0
afg,20200303,0
afg,20200304,0
afg,20200305,0
afg,20200306,0
afg,20200307,0.011
afg,20200308,0.011
afg,20200309,0.011
afg,20200310,0.011
afg,20200311,0.022
afg,20200312,0.022
afg,20200313,0.022
afg,20200314,0.022
afg,20200315,0.043
afg,20200316,0.061
afg,20200317,0.065
afg,20200318,0.054
afg,20200319,0.054
afg,20200320,0.047
afg,20200321,0.036
afg,20200322,0.05
afg,20200323,0.054
afg,20200324,0.057
afg,20200325,0.172
afg,20200326,0.194
afg,20200327,0.24
afg,20200328,0.294
afg,20200329,0.287
afg,20200330,0.265
afg,20200331,0.445
afg,20200401,0.423
afg,20200402,0.556
afg,20200403,0.638
afg,20200404,0.588
afg,20200405,0.663
afg,20200406,0.8
afg,20200407,0.721
afg,20200408,0.828
afg,20200409,0.75
afg,20200410,0.904
afg,20200411,0.9
afg,20200412,0.918
afg,20200413,0.968
afg,20200414,1.069
afg,20200415,1.244
afg,20200416,1.255
afg,20200417,1.162
afg,20200418,1.388
afg,20200419,1.356
afg,20200420,1.395
afg,20200421,1.295
afg,20200422,1.155
afg,20200423,1.37
afg,20200424,1.366
afg,20200425,1.513
afg,20200426,1.901
afg,20200427,1.919
afg,20200428,2.428
afg,20200429,2.636
afg,20200430,2.335
afg,20200501,3.389
afg,20200502,4.085
afg,20200503,3.608
afg,20200504,3.364
afg,20200505,2.747
afg,20200506,5.01
afg,20200507,5.612
afg,20200508,4.992
afg,20200509,3.923
afg,20200510,6.932
afg,20200511,7.872
afg,20200512,8.958
afg,20200513,6.251
afg,20200514,6.982
afg,20200515,8.93
afg,20200516,10.181
afg,20200517,8.008
afg,20200518,8.636
afg,20200519,9.64
afg,20200520,11.397
afg,20200521,11.967
afg,20200522,11.343
afg,20200523,12.731
afg,20200524,14.463
afg,20200525,14.732
afg,20200526,15.284
afg,20200527,15.492
afg,20200528,15.872
afg,20200529,16.242
afg,20200530,16.414
afg,20200531,16.181
afg,20200601,16.697
afg,20200602,16.715
afg,20200603,17.529
afg,20200604,17.483
afg,20200605,19.043
afg,20200606,18.318
afg,20200607,18.82
afg,20200608,18.53
afg,20200609,16.963
afg,20200610,17.483
afg,20200611,17.927
afg,20200612,16.414
afg,20200613,16.321
afg,20200614,15.865
afg,20200615,16.532
afg,20200616,15.819
afg,20200617,16.97
afg,20200618,15.948
afg,20200619,15.535
afg,20200620,15.044
afg,20200621,14.585
afg,20200622,12.968
afg,20200623,13.8
afg,20200624,9.919
afg,20200625,10.178
afg,20200626,8.542
afg,20200627,8.316
afg,20200628,7.653
afg,20200629,7.513
afg,20200630,6.735
afg,20200701,7.61
afg,20200702,6.624
afg,20200703,7.402
afg,20200704,7.373
afg,20200705,7.115
afg,20200706,6.548
afg,20200707,7.262
afg,20200708,6.57
afg,20200709,5.849
afg,20200710,6.706
afg,20200711,6.021
afg,20200712,5.379
afg,20200713,4.988
afg,20200714,4.863
afg,20200715,4.827
afg,20200716,5.082
afg,20200717,3.712
afg,20200718,3.364
afg,20200719,3.672
afg,20200720,3.78
afg,20200721,3.138
afg,20200722,2.822
afg,20200723,3.03
afg,20200724,2.697
afg,20200725,2.679
afg,20200726,2.446
afg,20200727,2.704
afg,20200728,2.7
afg,20200729,2.668
afg,20200730,2.249
afg,20200731,2.012
afg,20200801,2.417
afg,20200802,1.983
afg,20200803,1.603
afg,20200804,1.359
afg,20200805,1.284
afg,20200806,1.27
afg,20200807,1.417
afg,20200808,1.094
afg,20200809,1.234
afg,20200810,1.234
afg,20200811,1.872
afg,20200812,1.85
afg,20200813,1.894
afg,20200814,1.772
afg,20200815,1.922
afg,20200816,1.944
afg,20200817,1.944
afg,20200818,1.183
afg,20200819,0.911
afg,20200820,1.201
afg,20200821,1.524
afg,20200822,1.23
afg,20200823,1.28
afg,20200824,1.445
afg,20200825,1.689
afg,20200826,1.843
afg,20200827,1.327
afg,20200828,1.018
afg,20200829,0.893
afg,20200830,0.681
afg,20200831,0.585
afg,20200901,0.452
afg,20200902,0.466
afg,20200903,0.57
afg,20200904,0.531
afg,20200905,0.577
afg,20200906,0.914
afg,20200907,1.191
afg,20200908,1.162
afg,20200909,1.079
afg,20200910,1.018
afg,20200911,1.14
afg,20200912,1.209
afg,20200913,1.14
afg,20200914,0.997
afg,20200915,1.058
afg,20200916,1.115
afg,20200917,1.076
afg,20200918,0.993
afg,20200919,0.997
afg,20200920,1.176
afg,20200921,1.083
afg,20200922,1.008
afg,20200923,1.04
afg,20200924,1.069
afg,20200925,1.087
afg,20200926,0.979
afg,20200927,0.656
afg,20200928,0.592
afg,20200929,0.567
afg,20200930,0.441
afg,20201001,0.412
afg,20201002,0.373
afg,20201003,0.377
afg,20201004,0.409
afg,20201005,0.656
afg,20201006,0.832
afg,20201007,1.004
afg,20201008,1.187
afg,20201009,1.445
afg,20201010,1.456
afg,20201011,1.642
afg,20201012,1.607
afg,20201013,1.585
afg,20201014,1.599
afg,20201015,1.47
afg,20201016,1.363
afg,20201017,1.571
afg,20201018,1.438
afg,20201019,1.495
afg,20201020,1.603
afg,20201021,1.366
afg,20201022,1.427
afg,20201023,1.675
afg,20201024,1.65
afg,20201025,1.729
afg,20201026,1.65
afg,20201027,1.707
afg,20201028,2.048
afg,20201029,2.277
afg,20201030,2.302
afg,20201031,2.32
afg,20201101,2.356
afg,20201102,2.396
afg,20201103,2.496
afg,20201104,2.496
afg,20201105,2.399
afg,20201106,2.392
afg,20201107,2.299
afg,20201108,2.18
afg,20201109,2.36
afg,20201110,2.381
afg,20201111,2.636
afg,20201112,2.851
afg,20201113,3.084
afg,20201114,3.565
afg,20201115,3.593
afg,20201116,3.877
afg,20201117,3.966
afg,20201118,4.178
afg,20201119,4.454
afg,20201120,5.139
afg,20201121,5.286
afg,20201122,5.265
afg,20201123,5.257
afg,20201124,5.684
afg,20201125,5.917
afg,20201126,5.878
afg,20201127,5.336
afg,20201128,5.006
afg,20201129,5.247
afg,20201130,5.412
afg,20201201,5.415
afg,20201202,5.161
afg,20201203,5.343
afg,20201204,5.53
afg,20201205,5.555
afg,20201206,6.007
afg,20201207,6.046
afg,20201208,5.874
afg,20201209,5.914
afg,20201210,5.594
afg,20201211,5.361
afg,20201212,5.157
afg,20201213,4.701
afg,20201214,4.92
afg,20201215,4.834
afg,20201216,4.795
afg,20201217,4.974
afg,20201218,5.196
afg,20201219,5.845
afg,20201220,5.681
afg,20201221,5.039
afg,20201222,5.035
afg,20201223,4.902
afg,20201224,5.128
afg,20201225,4.996
afg,20201226,4.691
afg,20201227,4.705
afg,20201228,4.766
afg,20201229,4.515
afg,20201230,4.519
afg,20201231,3.489
afg,20210101,3.292
afg,20210102,2.948
afg,20210103,3.088
afg,20210104,3.235
afg,20210105,3.098
afg,20210106,2.779
afg,20210107,3.145
afg,20210108,2.937
afg,20210109,2.919
afg,20210110,2.797
afg,20210111,2.256
afg,20210112,2.055
afg,20210113,2.098
afg,20210114,2.037
afg,20210115,1.79
afg,20210116,1.929
afg,20210117,1.775
afg,20210118,1.879
afg,20210119,1.998
afg,20210120,2.109
afg,20210121,2.252
afg,20210122,2.338
afg,20210123,2.227
afg,20210124,2.191
afg,20210125,2.188
afg,20210126,2.184
afg,20210127,2.066
afg,20210128,1.75
afg,20210129,1.635
afg,20210130,1.61
afg,20210131,1.535
afg,20210201,1.388
afg,20210202,1.33
afg,20210203,1.148
afg,20210204,1.219
afg,20210205,1.169
afg,20210206,1.155
afg,20210207,1.119
afg,20210208,1.076
afg,20210209,0.943
afg,20210210,0.818
afg,20210211,0.678
afg,20210212,0.646
afg,20210213,0.513
afg,20210214,0.563
afg,20210215,0.556
afg,20210216,0.481
afg,20210217,0.495
afg,20210218,0.491
afg,20210219,0.466
afg,20210220,0.384
afg,20210221,0.402
afg,20210222,0.369
afg,20210223,0.459
afg,20210224,0.445
afg,20210225,0.441
afg,20210226,0.434
afg,20210227,0.455
afg,20210228,0.394
afg,20210301,0.416
afg,20210302,0.405
afg,20210303,0.38
afg,20210304,0.341
afg,20210305,0.47
afg,20210306,0.477
afg,20210307,0.477
afg,20210308,0.513
afg,20210309,0.42
afg,20210310,0.445
afg,20210311,0.509
afg,20210312,0.473
afg,20210313,0.427
afg,20210314,0.495
afg,20210315,0.391
afg,20210316,0.427
afg,20210317,0.438
afg,20210318,0.455
afg,20210319,0.394
afg,20210320,0.481
afg,20210321,0.423
afg,20210322,0.602
afg,20210323,0.653
afg,20210324,0.631
afg,20210325,0.653
afg,20210326,0.663
afg,20210327,0.706
afg,20210328,0.685
afg,20210329,0.606
afg,20210330,0.742
afg,20210331,0.94
afg,20210401,1.044
afg,20210402,1.14
afg,20210403,1.094
afg,20210404,1.37
afg,20210405,1.417
afg,20210406,1.417
afg,20210407,1.503
afg,20210408,1.528
afg,20210409,1.603
afg,20210410,1.969
afg,20210411,1.736
afg,20210412,1.883
afg,20210413,2.098
afg,20210414,2.22
afg,20210415,2.119
afg,20210416,2.127
afg,20210417,2.069
afg,20210418,2.27
afg,20210419,2.353
afg,20210420,2.414
afg,20210421,2.589
afg,20210422,2.79
afg,20210423,3.335
afg,20210424,3.618
afg,20210425,3.765
afg,20210426,4.006
afg,20210427,4.26
afg,20210428,4.146
afg,20210429,4.533
afg,20210430,4.314
afg,20210501,4.336
afg,20210502,4.587
afg,20210503,4.608
afg,20210504,4.798
afg,20210505,5.117
afg,20210506,5.688
afg,20210507,6.132
afg,20210508,6.513
afg,20210509,6.168
afg,20210510,6.322
afg,20210511,6.599
afg,20210512,6.889
afg,20210513,6.753
afg,20210514,6.814
afg,20210515,5.942
afg,20210516,5.889
afg,20210517,5.505
afg,20210518,5.078
afg,20210519,5.035
afg,20210520,5.487
afg,20210521,6.186
afg,20210522,7.438
afg,20210523,8.047
afg,20210524,9.6
afg,20210525,11.06
afg,20210526,12.986
afg,20210527,13.595
afg,20210528,14.524
afg,20210529,16.586
afg,20210530,18.049
afg,20210531,19.95
afg,20210601,21.782
afg,20210602,22.532
afg,20210603,24.217
afg,20210604,26.889
afg,20210605,28.159
afg,20210606,30.35
afg,20210607,32.286
afg,20210608,33.527
afg,20210609,35.948
afg,20210610,38.634
afg,20210611,39.764
afg,20210612,38.648
afg,20210613,38.146
afg,20210614,38.075
afg,20210615,39.254
afg,20210616,33.129
afg,20210617,38.153
afg,20210618,39.513
afg,20210619,42.249
afg,20210620,43.196
afg,20210621,44.626
afg,20210622,44.745
afg,20210623,52.606
afg,20210624,46.624
afg,20210625,46.111
afg,20210626,45.197
afg,20210627,44.16
afg,20210628,42.493
afg,20210629,40.915
afg,20210630,38.379
afg,20210701,38.315
afg,20210702,37.884
afg,20210703,37.156
afg,20210704,37.755
afg,20210705,36.529
afg,20210706,36.959
afg,20210707,37.16
afg,20210708,35.492
afg,20210709,33.818
afg,20210710,33.323
afg,20210711,31.666
afg,20210712,31.257
afg,20210713,30.214
afg,20210714,27.334
afg,20210715,27.757
afg,20210716,26.771
afg,20210717,26.706
afg,20210718,25.189
afg,20210719,24.551
afg,20210720,23.4
afg,20210721,21.944
afg,20210722,19.114
afg,20210723,15.736
afg,20210724,12.344
afg,20210725,11.723
afg,20210726,9.991
afg,20210727,9.303
afg,20210728,10.005
afg,20210729,10.088
afg,20210730,11.06
afg,20210731,12.509
afg,20210801,13.018
afg,20210802,13.269
afg,20210803,12.781
afg,20210804,12.125
afg,20210805,12.068
afg,20210806,11.788
afg,20210807,11.067
afg,20210808,10.604
afg,20210809,10.016
afg,20210810,8.754
afg,20210811,8.456
afg,20210812,7.897
afg,20210813,7.029
afg,20210814,6.1
afg,20210815,5.648
afg,20210816,4.892
afg,20210817,4.411
afg,20210818,3.844
afg,20210819,3.041
afg,20210820,2.431
afg,20210821,1.994
afg,20210822,1.714
afg,20210823,1.582
afg,20210824,1.495
afg,20210825,1.287
afg,20210826,1.474
afg,20210827,1.836
afg,20210828,1.829
afg,20210829,1.872
afg,20210830,2.026
afg,20210831,2.008
afg,20210901,1.929
afg,20210902,1.736
afg,20210903,1.488
afg,20210904,1.391
afg,20210905,1.399
afg,20210906,1.384
afg,20210907,1.456
afg,20210908,1.707
afg,20210909,1.915
afg,20210910,2.105
afg,20210911,2.105
afg,20210912,2.033
afg,20210913,2.008
afg,20210914,1.987
afg,20210915,1.962
afg,20210916,1.868
afg,20210917,1.883
afg,20210918,1.811
afg,20210919,1.782
afg,20210920,1.761
afg,20210921,1.908
afg,20210922,1.7
afg,20210923,1.574
afg,20210924,1.696
afg,20210925,1.696
afg,20210926,1.696
afg,20210927,1.746
afg,20210928,1.366
afg,20210929,1.33
afg,20210930,1.341
afg,20211001,0.828
afg,20211002,0.828
afg,20211003,0.828
afg,20211004,0.771
afg,20211005,0.775
afg,20211006,0.904
afg,20211007,0.914
afg,20211008,0.922
afg,20211009,0.986
afg,20211010,1.137
afg,20211011,0.907
afg,20211012,1.04
afg,20211013,0.886
afg,20211014,0.907
afg,20211015,0.861
afg,20211016,0.979
afg,20211017,0.918
afg,20211018,0.846
afg,20211019,0.724
afg,20211020,0.832
