geo,time,new_cases_smoothed_per_million
abw,20201126,131.411
abw,20201127,147.502
abw,20201128,146.161
abw,20201129,143.479
abw,20201130,144.82
abw,20201201,162.252
abw,20201202,166.275
abw,20201203,177.003
abw,20201204,179.684
abw,20201205,166.275
abw,20201206,170.298
abw,20201207,162.252
abw,20201208,150.184
abw,20201209,126.047
abw,20201210,118.002
abw,20201211,119.343
abw,20201212,116.661
abw,20201213,112.638
abw,20201214,120.684
abw,20201215,127.388
abw,20201216,147.502
abw,20201217,151.525
abw,20201218,143.479
abw,20201219,148.843
abw,20201220,152.866
abw,20201221,160.911
abw,20201222,160.911
abw,20201223,163.593
abw,20201224,178.343
abw,20201225,174.321
abw,20201226,177.003
abw,20201227,190.412
abw,20201228,197.116
abw,20201229,233.322
abw,20201230,286.959
abw,20201231,311.095
abw,20210101,323.164
abw,20210102,328.527
abw,20210103,347.3
abw,20210104,379.483
abw,20210105,459.938
abw,20210106,494.803
abw,20210107,528.326
abw,20210108,627.554
abw,20210109,644.987
abw,20210110,640.964
abw,20210111,619.509
abw,20210112,587.327
abw,20210113,559.167
abw,20210114,553.803
abw,20210115,500.166
abw,20210116,525.644
abw,20210117,526.985
abw,20210118,513.576
abw,20210119,494.803
abw,20210120,447.87
abw,20210121,438.484
abw,20210122,410.324
abw,20210123,406.301
abw,20210124,386.187
abw,20210125,390.21
abw,20210126,328.527
abw,20210127,331.209
abw,20210128,315.118
abw,20210129,321.823
abw,20210130,316.459
abw,20210131,325.846
abw,20210201,327.187
abw,20210202,348.641
abw,20210203,367.414
abw,20210204,370.096
abw,20210205,364.733
abw,20210206,345.96
abw,20210207,344.619
abw,20210208,337.914
abw,20210209,345.96
abw,20210210,316.459
abw,20210211,273.549
abw,20210212,268.186
abw,20210213,265.504
abw,20210214,254.776
abw,20210215,268.186
abw,20210216,234.662
abw,20210217,260.14
abw,20210218,288.3
abw,20210219,309.754
abw,20210220,331.209
abw,20210221,349.982
abw,20210222,340.596
abw,20210223,367.414
abw,20210224,351.323
abw,20210225,336.573
abw,20210226,335.232
abw,20210227,307.073
abw,20210228,290.981
abw,20210301,289.641
abw,20210302,272.208
abw,20210303,265.504
abw,20210304,274.89
abw,20210305,274.89
abw,20210306,285.618
abw,20210307,293.663
abw,20210308,270.868
abw,20210309,320.482
abw,20210310,340.596
abw,20210311,352.664
abw,20210312,356.687
abw,20210313,384.846
abw,20210314,382.165
abw,20210315,417.029
abw,20210316,408.983
abw,20210317,434.461
abw,20210318,472.007
abw,20210319,461.279
abw,20210320,476.03
abw,20210321,504.189
abw,20210322,508.212
abw,20210323,563.19
abw,20210324,581.963
abw,20210325,602.077
abw,20210326,640.964
abw,20210327,647.668
abw,20210328,654.373
abw,20210329,662.419
abw,20210330,632.918
abw,20210331,614.145
abw,20210401,576.599
abw,20210402,560.508
abw,20210403,526.985
abw,20210404,508.212
abw,20210405,518.939
abw,20210406,517.598
abw,20210407,524.303
abw,20210408,526.985
abw,20210409,533.689
abw,20210410,548.44
abw,20210411,552.462
abw,20210412,529.667
abw,20210413,485.416
abw,20210414,435.802
abw,20210415,433.12
abw,20210416,410.324
abw,20210417,387.528
abw,20210418,367.414
abw,20210419,360.71
abw,20210420,371.437
abw,20210421,372.778
abw,20210422,335.232
abw,20210423,323.164
abw,20210424,290.981
abw,20210425,286.959
abw,20210426,281.595
abw,20210427,229.299
abw,20210428,198.457
abw,20210429,186.389
abw,20210430,178.343
abw,20210501,171.639
abw,20210502,150.184
abw,20210503,166.275
abw,20210504,179.684
abw,20210505,182.366
abw,20210506,151.525
abw,20210507,131.411
abw,20210508,143.479
abw,20210509,160.911
abw,20210510,136.775
abw,20210511,122.024
abw,20210512,124.706
abw,20210513,140.797
abw,20210514,136.775
abw,20210515,123.365
abw,20210516,112.638
abw,20210517,101.911
abw,20210518,99.229
abw,20210519,87.16
abw,20210520,88.501
abw,20210521,85.819
abw,20210522,88.501
abw,20210523,84.478
abw,20210524,87.16
abw,20210525,89.842
abw,20210526,96.547
abw,20210527,87.16
abw,20210528,89.842
abw,20210529,79.115
abw,20210530,81.797
abw,20210531,84.478
abw,20210601,76.433
abw,20210602,73.751
abw,20210603,81.797
abw,20210604,85.819
abw,20210605,89.842
abw,20210606,105.933
abw,20210607,99.229
abw,20210608,95.206
abw,20210609,83.138
abw,20210610,68.387
abw,20210611,52.296
abw,20210612,46.932
abw,20210613,30.841
abw,20210614,29.5
abw,20210615,26.819
abw,20210616,28.159
abw,20210617,40.228
abw,20210618,41.569
abw,20210619,40.228
abw,20210620,37.546
abw,20210621,41.569
abw,20210622,42.91
abw,20210623,38.887
abw,20210624,34.864
abw,20210625,30.841
abw,20210626,33.523
abw,20210627,30.841
abw,20210628,26.819
abw,20210629,25.478
abw,20210630,26.819
abw,20210701,20.114
abw,20210702,24.137
abw,20210703,17.432
abw,20210704,17.432
abw,20210705,16.091
abw,20210706,12.068
abw,20210707,8.046
abw,20210708,5.364
abw,20210709,33.523
abw,20210710,33.523
abw,20210711,33.523
abw,20210712,33.523
abw,20210713,48.273
abw,20210714,56.319
abw,20210715,73.751
abw,20210716,40.228
abw,20210717,72.41
abw,20210718,88.501
abw,20210719,100.57
abw,20210720,103.251
abw,20210721,115.32
abw,20210722,126.047
abw,20210723,168.957
abw,20210724,175.662
abw,20210725,197.116
abw,20210726,215.889
abw,20210727,272.208
abw,20210728,333.891
abw,20210729,390.21
abw,20210730,437.143
abw,20210731,504.189
abw,20210801,513.576
abw,20210802,539.053
abw,20210803,559.167
abw,20210804,642.305
abw,20210805,557.826
abw,20210806,819.307
abw,20210807,859.535
abw,20210808,925.241
abw,20210809,968.15
abw,20210810,1017.765
abw,20210811,1060.674
abw,20210812,1245.722
abw,20210813,1151.857
abw,20210814,1217.563
abw,20210815,1200.131
abw,20210816,1175.994
abw,20210817,1173.312
abw,20210818,965.468
abw,20210819,1059.333
abw,20210820,1005.696
abw,20210821,897.081
abw,20210822,875.626
abw,20210823,876.967
abw,20210824,860.876
abw,20210825,965.468
abw,20210826,803.216
abw,20210827,674.487
abw,20210828,644.987
abw,20210829,619.509
abw,20210830,600.736
abw,20210831,567.213
abw,20210901,577.94
abw,20210902,537.712
abw,20210903,522.962
abw,20210904,513.576
abw,20210905,465.302
abw,20210906,473.348
abw,20210907,451.893
abw,20210908,392.892
abw,20210909,364.733
abw,20210910,345.96
abw,20210911,328.527
abw,20210912,354.005
abw,20210913,309.754
abw,20210914,289.641
abw,20210915,268.186
abw,20210916,249.413
abw,20210917,241.367
abw,20210918,219.912
abw,20210919,231.981
abw,20210920,244.049
abw,20210921,236.003
abw,20210922,201.139
abw,20210923,233.322
abw,20210924,225.276
abw,20210925,246.731
abw,20210926,223.935
abw,20210927,211.867
abw,20210928,191.753
abw,20210929,223.935
abw,20210930,199.798
abw,20211001,193.094
abw,20211002,171.639
abw,20211003,160.911
abw,20211004,148.843
abw,20211005,150.184
abw,20211006,142.138
abw,20211007,116.661
abw,20211008,122.024
abw,20211009,124.706
abw,20211010,120.684
abw,20211011,136.775
abw,20211012,138.116
abw,20211013,113.979
abw,20211014,140.797
abw,20211015,130.07
abw,20211016,119.343
abw,20211017,126.047
abw,20211018,116.661
abw,20211019,111.297
abw,20211020,136.775
abw,20211021,116.661
abw,20211022,118.002
abw,20211023,113.979
abw,20211024,116.661
abw,20211025,111.297
abw,20211026,136.775
abw,20211027,134.093
abw,20211028,138.116
abw,20211029,148.843
abw,20211030,155.548
abw,20211031,158.23
abw,20211101,155.548
abw,20211102,119.343
abw,20211103,112.638
abw,20211104,111.297
abw,20211105,107.274
abw,20211106,108.615
abw,20211107,108.615
abw,20211108,107.274
abw,20211109,99.229
abw,20211110,120.684
abw,20211111,123.365
abw,20211112,120.684
abw,20211113,105.933
abw,20211114,103.251
abw,20211115,104.592
abw,20211116,136.775
abw,20211117,126.047
abw,20211118,123.365
abw,20211119,134.093
abw,20211120,158.23
abw,20211121,159.57
abw,20211122,162.252
abw,20211123,156.889
abw,20211124,151.525
abw,20211125,152.866
abw,20211126,160.911
abw,20211127,158.23
abw,20211128,163.593
abw,20211129,167.616
abw,20211130,166.275
abw,20211201,168.957
abw,20211202,172.98
abw,20211203,164.934
abw,20211204,160.911
abw,20211205,168.957
abw,20211206,154.207
abw,20211207,174.321
abw,20211208,178.343
abw,20211209,186.389
abw,20211210,181.025
abw,20211211,191.753
abw,20211212,191.753
abw,20211213,191.753
abw,20211214,217.23
abw,20211215,225.276
abw,20211216,248.072
abw,20211217,270.868
abw,20211218,272.208
abw,20211219,286.959
abw,20211220,341.937
abw,20211221,367.414
abw,20211222,493.462
abw,20211223,602.077
abw,20211224,768.352
abw,20211225,968.15
abw,20211226,1127.721
abw,20211227,1405.293
abw,20211228,1917.528
abw,20211229,2655.038
abw,20211230,3424.731
abw,20211231,4206.492
abw,20220101,4669.113
abw,20220102,5126.369
abw,20220103,5529.989
abw,20220104,6299.681
abw,20220105,6958.077
abw,20220106,7422.038
abw,20220107,7649.996
abw,20220108,7891.363
abw,20220109,7939.637
abw,20220110,7872.59
abw,20220111,7446.175
abw,20220112,6659.05
abw,20220113,5953.722
abw,20220114,5281.917
abw,20220115,4764.318
abw,20220116,4404.95
abw,20220117,4136.764
abw,20220118,3670.121
abw,20220119,3254.433
abw,20220120,2870.928
abw,20220121,2616.151
abw,20220122,2413.671
abw,20220123,2205.827
abw,20220124,1916.187
abw,20220125,1590.341
abw,20220126,1285.95
abw,20220127,1184.04
abw,20220128,1008.378
abw,20220129,911.831
abw,20220130,850.149
abw,20220131,797.852
abw,20220201,750.92
abw,20220202,783.102
abw,20220203,646.327
abw,20220204,581.963
abw,20220205,512.235
abw,20220206,463.961
abw,20220207,439.824
abw,20220208,392.892
abw,20220209,348.641
abw,20220210,316.459
abw,20220211,285.618
abw,20220212,269.527
abw,20220213,265.504
abw,20220214,248.072
abw,20220215,206.503
abw,20220216,185.048
abw,20220217,177.003
abw,20220218,174.321
abw,20220219,156.889
abw,20220220,142.138
abw,20220221,140.797
abw,20220222,134.093
abw,20220223,132.752
abw,20220224,116.661
abw,20220225,113.979
abw,20220226,101.911
abw,20220227,93.865
abw,20220228,88.501
abw,20220301,71.069
abw,20220302,54.978
abw,20220303,38.887
abw,20220304,83.138
abw,20220305,75.092
abw,20220306,75.092
abw,20220307,64.365
abw,20220308,64.365
abw,20220309,64.365
abw,20220310,64.365
abw,20220311,85.819
abw,20220312,85.819
abw,20220313,85.819
abw,20220314,85.819
abw,20220315,85.819
abw,20220316,113.979
abw,20220317,148.843
abw,20220318,63.024
abw,20220319,63.024
abw,20220320,63.024
abw,20220321,63.024
abw,20220322,63.024
abw,20220323,34.864
abw,20220324,0
abw,20220325,115.32
abw,20220326,115.32
abw,20220327,115.32
abw,20220328,115.32
abw,20220329,115.32
abw,20220330,164.934
abw,20220331,164.934
abw,20220401,163.593
abw,20220402,163.593
abw,20220403,163.593
abw,20220404,163.593
abw,20220405,163.593
abw,20220406,164.934
abw,20220407,164.934
abw,20220408,185.048
abw,20220409,185.048
abw,20220410,185.048
abw,20220411,185.048
abw,20220412,185.048
abw,20220413,234.662
abw,20220414,343.278
abw,20220415,209.185
abw,20220416,209.185
abw,20220417,209.185
abw,20220418,209.185
abw,20220419,209.185
abw,20220420,244.049
abw,20220421,135.434
abw,20220422,327.187
abw,20220423,327.187
abw,20220424,327.187
abw,20220425,327.187
abw,20220426,327.187
abw,20220427,331.209
abw,20220428,331.209
abw,20220429,344.619
abw,20220430,344.619
abw,20220501,344.619
abw,20220502,344.619
abw,20220503,344.619
abw,20220504,364.733
abw,20220505,364.733
abw,20220506,459.938
abw,20220507,459.938
abw,20220508,459.938
abw,20220509,459.938
abw,20220510,459.938
abw,20220511,494.803
abw,20220512,494.803
abw,20220513,675.828
abw,20220514,675.828
abw,20220515,675.828
abw,20220516,675.828
abw,20220517,675.828
abw,20220518,785.784
abw,20220519,785.784
abw,20220520,835.398
abw,20220521,835.398
abw,20220522,835.398
abw,20220523,835.398
abw,20220524,835.398
abw,20220525,863.558
abw,20220526,863.558
abw,20220527,962.787
abw,20220528,962.787
abw,20220529,962.787
abw,20220530,962.787
abw,20220531,962.787
abw,20220601,1056.652
abw,20220602,1056.652
abw,20220603,1261.814
abw,20220604,1261.814
abw,20220605,1261.814
abw,20220606,1261.814
abw,20220607,1261.814
abw,20220608,1272.541
abw,20220609,1272.541
abw,20220610,1450.884
abw,20220611,1450.884
abw,20220612,1450.884
abw,20220613,1450.884
abw,20220614,1450.884
abw,20220615,1391.884
abw,20220616,1391.884
abw,20220617,1237.677
abw,20220618,1237.677
abw,20220619,1237.677
abw,20220620,1237.677
abw,20220621,1237.677
abw,20220622,1126.38
abw,20220623,1126.38
abw,20220624,266.845
abw,20220625,824.671
abw,20220626,824.671
abw,20220627,824.671
abw,20220628,824.671
abw,20220629,722.76
abw,20220630,722.76
abw,20220701,722.76
abw,20220702,164.934
abw,20220703,164.934
abw,20220704,543.076
abw,20220705,543.076
abw,20220706,378.142
abw,20220707,378.142
abw,20220708,978.878
abw,20220709,978.878
abw,20220710,978.878
abw,20220711,600.736
abw,20220712,600.736
abw,20220713,600.736
abw,20220714,600.736
abw,20220715,454.575
abw,20220716,454.575
abw,20220717,454.575
abw,20220718,454.575
abw,20220719,454.575
abw,20220720,454.575
abw,20220721,454.575
abw,20220722,0
abw,20220723,0
abw,20220724,0
abw,20220725,312.436
abw,20220726,312.436
abw,20220727,392.892
abw,20220728,392.892
abw,20220729,392.892
abw,20220730,392.892
abw,20220731,392.892
abw,20220801,80.456
abw,20220802,264.163
abw,20220803,276.231
abw,20220804,276.231
abw,20220805,276.231
abw,20220806,276.231
abw,20220807,276.231
abw,20220808,437.143
abw,20220809,253.435
abw,20220810,257.458
abw,20220811,257.458
abw,20220812,257.458
abw,20220813,257.458
abw,20220814,257.458
abw,20220815,222.594
abw,20220816,222.594
abw,20220817,214.549
abw,20220818,214.549
abw,20220819,214.549
abw,20220820,214.549
abw,20220821,214.549
abw,20220822,166.275
abw,20220823,166.275
abw,20220824,150.184
abw,20220825,150.184
abw,20220826,150.184
abw,20220827,150.184
abw,20220828,150.184
abw,20220829,128.729
abw,20220830,128.729
abw,20220831,131.411
abw,20220901,131.411
abw,20220902,131.411
abw,20220903,131.411
abw,20220904,131.411
abw,20220905,163.593
abw,20220906,163.593
abw,20220907,163.593
abw,20220908,163.593
abw,20220909,163.593
abw,20220910,163.593
abw,20220911,163.593
abw,20220912,75.092
abw,20220913,75.092
abw,20220914,0
abw,20220915,0
abw,20220916,0
abw,20220917,0
abw,20220918,0
abw,20220919,0
abw,20220920,0
abw,20220921,0
abw,20220922,0
abw,20220923,0
abw,20220924,0
abw,20220925,0
abw,20220926,0
abw,20220927,0
abw,20220928,0
abw,20220929,0
abw,20220930,0
abw,20221001,0
abw,20221002,0
abw,20221003,0
abw,20221004,0
abw,20221005,1575.591
abw,20221006,1575.591
abw,20221007,1575.591
abw,20221008,1575.591
abw,20221009,1575.591
abw,20221010,1575.591
abw,20221011,1575.591
abw,20221012,0
abw,20221013,0
afg,20200229,0.018
afg,20200301,0.018
afg,20200302,0
afg,20200303,0
afg,20200304,0
afg,20200305,0
afg,20200306,0
afg,20200307,0.011
afg,20200308,0.011
afg,20200309,0.011
afg,20200310,0.011
afg,20200311,0.021
afg,20200312,0.021
afg,20200313,0.021
afg,20200314,0.021
afg,20200315,0.043
afg,20200316,0.061
afg,20200317,0.064
afg,20200318,0.053
afg,20200319,0.053
afg,20200321,0.043
afg,20200322,0.057
afg,20200323,0.061
afg,20200324,0.064
afg,20200325,0.178
afg,20200326,0.2
afg,20200327,0.239
afg,20200328,0.292
afg,20200329,0.285
afg,20200330,0.264
afg,20200331,0.442
afg,20200401,0.42
afg,20200402,0.552
afg,20200403,0.634
afg,20200404,0.584
afg,20200405,0.659
afg,20200406,0.794
afg,20200407,0.716
afg,20200408,0.823
afg,20200409,0.745
afg,20200410,0.898
afg,20200411,0.894
afg,20200412,0.912
afg,20200413,0.962
afg,20200414,1.062
afg,20200415,1.236
afg,20200416,1.247
afg,20200417,1.154
afg,20200418,1.379
afg,20200419,1.347
afg,20200420,1.386
afg,20200421,1.286
afg,20200422,1.147
afg,20200423,1.361
afg,20200424,1.357
afg,20200425,1.503
afg,20200426,1.888
afg,20200427,1.906
afg,20200428,2.412
afg,20200429,2.618
afg,20200430,2.319
afg,20200501,3.367
afg,20200502,4.058
afg,20200503,3.584
afg,20200504,3.342
afg,20200505,2.729
afg,20200506,4.977
afg,20200507,5.575
afg,20200508,4.959
afg,20200509,3.897
afg,20200510,6.886
afg,20200511,7.82
afg,20200512,8.899
afg,20200513,6.21
afg,20200514,6.936
afg,20200515,8.871
afg,20200516,10.114
afg,20200517,7.955
afg,20200518,8.579
afg,20200519,9.576
afg,20200520,11.322
afg,20200521,11.888
afg,20200522,11.268
afg,20200523,12.647
afg,20200524,14.368
afg,20200525,14.635
afg,20200526,15.184
afg,20200527,15.39
afg,20200528,15.768
afg,20200529,16.135
afg,20200530,16.306
afg,20200531,16.074
afg,20200601,16.587
afg,20200602,16.605
afg,20200603,17.414
afg,20200604,17.368
afg,20200605,18.917
afg,20200606,18.198
afg,20200607,18.696
afg,20200608,18.408
afg,20200609,16.851
afg,20200610,17.368
afg,20200611,17.809
afg,20200612,16.306
afg,20200613,16.213
afg,20200614,15.761
afg,20200615,16.423
afg,20200616,15.714
afg,20200617,16.858
afg,20200618,15.843
afg,20200619,15.433
afg,20200620,14.945
afg,20200621,14.489
afg,20200622,12.882
afg,20200623,13.709
afg,20200624,9.854
afg,20200625,10.111
afg,20200626,8.486
afg,20200627,8.262
afg,20200628,7.603
afg,20200629,7.464
afg,20200630,6.691
afg,20200701,7.56
afg,20200702,6.58
afg,20200703,7.353
afg,20200704,7.325
afg,20200705,7.068
afg,20200706,6.505
afg,20200707,7.214
afg,20200708,6.527
afg,20200709,5.811
afg,20200710,6.662
afg,20200711,5.982
afg,20200712,5.344
afg,20200713,4.956
afg,20200714,4.831
afg,20200715,4.795
afg,20200716,5.048
afg,20200717,3.687
afg,20200718,3.342
afg,20200719,3.648
afg,20200720,3.755
afg,20200721,3.117
afg,20200722,2.804
afg,20200723,3.01
afg,20200724,2.679
afg,20200725,2.661
afg,20200726,2.43
afg,20200727,2.686
afg,20200728,2.683
afg,20200729,2.651
afg,20200730,2.234
afg,20200731,1.999
afg,20200801,2.401
afg,20200802,1.97
afg,20200803,1.592
afg,20200804,1.35
afg,20200805,1.275
afg,20200806,1.261
afg,20200807,1.407
afg,20200808,1.087
afg,20200809,1.226
afg,20200810,1.226
afg,20200811,1.86
afg,20200812,1.838
afg,20200813,1.881
afg,20200814,1.76
afg,20200815,1.91
afg,20200816,1.931
afg,20200817,1.931
afg,20200818,1.176
afg,20200819,0.905
afg,20200820,1.193
afg,20200821,1.514
afg,20200822,1.222
afg,20200823,1.272
afg,20200824,1.436
afg,20200825,1.678
afg,20200826,1.831
afg,20200827,1.318
afg,20200828,1.012
afg,20200829,0.887
afg,20200830,0.677
afg,20200831,0.581
afg,20200901,0.449
afg,20200902,0.463
afg,20200903,0.566
afg,20200904,0.527
afg,20200905,0.574
afg,20200906,0.908
afg,20200907,1.183
afg,20200908,1.154
afg,20200909,1.072
afg,20200910,1.012
afg,20200911,1.133
afg,20200912,1.201
afg,20200913,1.133
afg,20200914,0.99
afg,20200915,1.051
afg,20200916,1.108
afg,20200917,1.069
afg,20200918,0.987
afg,20200919,0.99
afg,20200920,1.169
afg,20200921,1.076
afg,20200922,1.001
afg,20200923,1.033
afg,20200924,1.062
afg,20200925,1.079
afg,20200926,0.973
afg,20200927,0.652
afg,20200928,0.588
afg,20200929,0.563
afg,20200930,0.438
afg,20201001,0.41
afg,20201002,0.371
afg,20201003,0.374
afg,20201004,0.406
afg,20201005,0.652
afg,20201006,0.827
afg,20201007,0.998
afg,20201008,1.179
afg,20201009,1.436
afg,20201010,1.446
afg,20201011,1.632
afg,20201012,1.596
afg,20201013,1.575
afg,20201014,1.589
afg,20201015,1.461
afg,20201016,1.354
afg,20201017,1.56
afg,20201018,1.429
afg,20201019,1.486
afg,20201020,1.592
afg,20201021,1.357
afg,20201022,1.418
afg,20201023,1.664
afg,20201024,1.639
afg,20201025,1.717
afg,20201026,1.639
afg,20201027,1.696
afg,20201028,2.034
afg,20201029,2.262
afg,20201030,2.287
afg,20201031,2.305
afg,20201101,2.341
afg,20201102,2.38
afg,20201103,2.48
afg,20201104,2.48
afg,20201105,2.383
afg,20201106,2.376
afg,20201107,2.284
afg,20201108,2.166
afg,20201109,2.344
afg,20201110,2.366
afg,20201111,2.618
afg,20201112,2.832
afg,20201113,3.064
afg,20201114,3.541
afg,20201115,3.57
afg,20201116,3.851
afg,20201117,3.94
afg,20201118,4.15
afg,20201119,4.425
afg,20201120,5.105
afg,20201121,5.251
afg,20201122,5.23
afg,20201123,5.223
afg,20201124,5.647
afg,20201125,5.878
afg,20201126,5.839
afg,20201127,5.301
afg,20201128,4.973
afg,20201129,5.212
afg,20201130,5.376
afg,20201201,5.379
afg,20201202,5.127
afg,20201203,5.308
afg,20201204,5.493
afg,20201205,5.518
afg,20201206,5.967
afg,20201207,6.006
afg,20201208,5.835
afg,20201209,5.875
afg,20201210,5.558
afg,20201211,5.326
afg,20201212,5.123
afg,20201213,4.671
afg,20201214,4.888
afg,20201215,4.802
afg,20201216,4.763
afg,20201217,4.941
afg,20201218,5.162
afg,20201219,5.807
afg,20201220,5.643
afg,20201221,5.005
afg,20201222,5.002
afg,20201223,4.87
afg,20201224,5.094
afg,20201225,4.963
afg,20201226,4.66
afg,20201227,4.674
afg,20201228,4.735
afg,20201229,4.485
afg,20201230,4.489
afg,20201231,3.466
afg,20210101,3.27
afg,20210102,2.928
afg,20210103,3.067
afg,20210104,3.213
afg,20210105,3.078
afg,20210106,2.761
afg,20210107,3.124
afg,20210108,2.918
afg,20210109,2.9
afg,20210110,2.779
afg,20210111,2.241
afg,20210112,2.041
afg,20210113,2.084
afg,20210114,2.024
afg,20210115,1.778
afg,20210116,1.917
afg,20210117,1.763
afg,20210118,1.867
afg,20210119,1.984
afg,20210120,2.095
afg,20210121,2.237
afg,20210122,2.323
afg,20210123,2.212
afg,20210124,2.177
afg,20210125,2.173
afg,20210126,2.17
afg,20210127,2.052
afg,20210128,1.739
afg,20210129,1.625
afg,20210130,1.6
afg,20210131,1.525
afg,20210201,1.379
