geo,time,weekly_hosp_admissions
bel,20210504,1307
bel,20210505,1261
bel,20210506,1200
bel,20210507,1172
bel,20210508,1141
bel,20210509,1139
bel,20210510,1120
bel,20210511,1095
bel,20210512,1079
bel,20210513,1078
bel,20210514,1017
bel,20210515,1021
bel,20210516,967
bel,20210517,932
bel,20210518,897
bel,20210519,890
bel,20210520,867
bel,20210521,892
bel,20210522,847
bel,20210523,830
bel,20210524,807
bel,20210525,766
bel,20210526,735
bel,20210527,705
bel,20210528,661
bel,20210529,630
bel,20210530,611
bel,20210531,591
bel,20210601,593
bel,20210602,564
bel,20210603,548
bel,20210604,539
bel,20210605,523
bel,20210606,500
bel,20210607,486
bel,20210608,467
bel,20210609,451
bel,20210610,424
bel,20210611,397
bel,20210612,366
bel,20210613,345
bel,20210614,343
bel,20210615,315
bel,20210616,277
bel,20210617,262
bel,20210618,244
bel,20210619,232
bel,20210620,235
bel,20210621,222
bel,20210622,201
bel,20210623,203
bel,20210624,200
bel,20210625,186
bel,20210626,177
bel,20210627,161
bel,20210628,149
bel,20210629,143
bel,20210630,128
bel,20210701,105
bel,20210702,112
bel,20210703,105
bel,20210704,109
bel,20210705,105
bel,20210706,111
bel,20210707,125
bel,20210708,125
bel,20210709,123
bel,20210710,122
bel,20210711,118
bel,20210712,122
bel,20210713,126
bel,20210714,120
bel,20210715,142
bel,20210716,149
bel,20210717,161
bel,20210718,169
bel,20210719,181
bel,20210720,183
bel,20210721,189
bel,20210722,188
bel,20210723,188
bel,20210724,194
bel,20210725,201
bel,20210726,199
bel,20210727,208
bel,20210728,223
bel,20210729,232
bel,20210730,232
bel,20210731,240
bel,20210801,251
bel,20210802,267
bel,20210803,272
bel,20210804,269
bel,20210805,270
bel,20210806,286
bel,20210807,296
bel,20210808,303
bel,20210809,313
bel,20210810,333
bel,20210811,338
bel,20210812,358
bel,20210813,381
bel,20210814,382
bel,20210815,384
bel,20210816,382
bel,20210817,402
bel,20210818,423
bel,20210819,425
bel,20210820,408
bel,20210821,415
bel,20210822,415
bel,20210823,425
bel,20210824,415
bel,20210825,406
bel,20210826,403
bel,20210827,412
bel,20210828,421
bel,20210829,421
bel,20210830,420
bel,20210831,429
bel,20210901,438
bel,20210902,455
bel,20210903,463
bel,20210904,474
bel,20210905,483
bel,20210906,491
bel,20210907,490
bel,20210908,488
bel,20210909,478
bel,20210910,473
bel,20210911,440
bel,20210912,426
bel,20210913,418
bel,20210914,413
bel,20210915,411
bel,20210916,424
bel,20210917,419
bel,20210918,429
bel,20210919,430
bel,20210920,418
bel,20210921,401
bel,20210922,400
bel,20210923,388
bel,20210924,364
bel,20210925,359
bel,20210926,355
bel,20210927,364
bel,20210928,376
bel,20210929,381
bel,20210930,380
bel,20211001,410
bel,20211002,421
bel,20211003,426
bel,20211004,413
bel,20211005,416
bel,20211006,412
bel,20211007,402
bel,20211008,404
bel,20211009,394
bel,20211010,391
bel,20211011,399
bel,20211012,394
bel,20211013,402
bel,20211014,426
bel,20211015,423
bel,20211016,467
bel,20211017,485
bel,20211018,517
bel,20211019,554
bel,20211020,614
bel,20211021,657
bel,20211022,722
bel,20211023,739
bel,20211024,774
bel,20211025,814
bel,20211026,865
bel,20211027,893
bel,20211028,922
bel,20211029,981
bel,20211030,1054
bel,20211031,1072
bel,20211101,1075
bel,20211102,1085
bel,20211103,1164
bel,20211104,1215
bel,20211105,1209
bel,20211106,1200
bel,20211107,1242
bel,20211108,1292
bel,20211109,1384
bel,20211110,1438
bel,20211111,1464
bel,20211112,1462
bel,20211113,1567
bel,20211114,1622
bel,20211115,1656
bel,20211116,1684
bel,20211117,1711
bel,20211118,1779
bel,20211119,1914
bel,20211120,1925
bel,20211121,1967
bel,20211122,2001
bel,20211123,2082
bel,20211124,2108
bel,20211125,2167
bel,20211126,2178
bel,20211127,2206
bel,20211128,2200
bel,20211129,2234
bel,20211130,2251
bel,20211201,2257
bel,20211202,2228
bel,20211203,2203
bel,20211204,2193
bel,20211205,2174
bel,20211206,2105
bel,20211207,2051
bel,20211208,1996
bel,20211209,1980
bel,20211210,1974
bel,20211211,1927
bel,20211212,1908
bel,20211213,1886
bel,20211214,1842
bel,20211215,1778
bel,20211216,1655
bel,20211217,1542
bel,20211218,1452
bel,20211219,1375
bel,20211220,1330
bel,20211221,1213
bel,20211222,1152
bel,20211223,1112
bel,20211224,1058
bel,20211225,1017
bel,20211226,996
bel,20211227,950
bel,20211228,948
bel,20211229,924
bel,20211230,942
bel,20211231,976
bel,20220101,996
bel,20220102,1037
bel,20220103,1093
bel,20220104,1141
bel,20220105,1186
bel,20220106,1202
bel,20220107,1232
bel,20220108,1279
bel,20220109,1285
bel,20220110,1274
bel,20220111,1256
bel,20220112,1274
bel,20220113,1283
bel,20220114,1328
bel,20220115,1393
bel,20220116,1400
bel,20220117,1436
bel,20220118,1533
bel,20220119,1634
bel,20220120,1791
bel,20220121,1901
bel,20220122,1953
bel,20220123,2068
bel,20220124,2201
bel,20220125,2318
bel,20220126,2355
bel,20220127,2421
bel,20220128,2494
bel,20220129,2536
bel,20220130,2523
bel,20220131,2549
bel,20220201,2560
bel,20220202,2576
bel,20220203,2555
bel,20220204,2476
bel,20220205,2423
bel,20220206,2444
bel,20220207,2403
bel,20220208,2280
bel,20220209,2212
bel,20220210,2084
bel,20220211,2067
bel,20220212,2042
bel,20220213,1958
bel,20220214,1824
bel,20220215,1826
bel,20220216,1773
bel,20220217,1723
bel,20220218,1602
bel,20220219,1522
bel,20220220,1468
bel,20220221,1468
bel,20220222,1359
bel,20220223,1303
bel,20220224,1256
bel,20220225,1204
bel,20220226,1116
bel,20220227,1051
bel,20220228,1003
bel,20220301,969
bel,20220302,951
bel,20220303,929
bel,20220304,932
bel,20220305,947
bel,20220306,985
bel,20220307,989
bel,20220308,1003
bel,20220309,997
bel,20220310,1003
bel,20220311,1012
bel,20220312,1043
bel,20220313,1024
bel,20220314,1070
bel,20220315,1096
bel,20220316,1124
bel,20220317,1143
bel,20220318,1187
bel,20220319,1185
bel,20220320,1226
bel,20220321,1209
bel,20220322,1240
bel,20220323,1284
bel,20220324,1324
bel,20220325,1344
bel,20220326,1388
bel,20220327,1418
bel,20220328,1453
bel,20220329,1483
bel,20220330,1485
bel,20220331,1544
bel,20220401,1552
bel,20220402,1549
bel,20220403,1535
bel,20220404,1512
bel,20220405,1555
bel,20220406,1536
bel,20220407,1512
bel,20220408,1512
bel,20220409,1521
bel,20220410,1512
bel,20220411,1555
bel,20220412,1525
bel,20220413,1568
bel,20220414,1566
bel,20220415,1537
bel,20220416,1531
bel,20220417,1528
bel,20220418,1473
bel,20220419,1396
bel,20220420,1358
bel,20220421,1316
bel,20220422,1310
bel,20220423,1287
bel,20220424,1253
bel,20220425,1233
bel,20220426,1230
bel,20220427,1174
bel,20220428,1125
bel,20220429,1065
bel,20220430,1024
bel,20220501,988
bel,20220502,973
bel,20220503,965
bel,20220504,924
bel,20220505,945
bel,20220506,928
bel,20220507,896
bel,20220508,899
bel,20220509,878
bel,20220510,864
bel,20220511,857
bel,20220512,786
bel,20220513,752
bel,20220514,732
bel,20220515,734
bel,20220516,719
bel,20220517,666
bel,20220518,640
bel,20220519,620
bel,20220520,625
bel,20220521,599
bel,20220522,568
bel,20220523,557
bel,20220524,531
bel,20220525,516
bel,20220526,504
bel,20220527,465
bel,20220528,463
bel,20220529,446
bel,20220530,421
bel,20220531,394
bel,20220601,378
bel,20220602,364
che,20200301,52
che,20200302,60
che,20200303,73
che,20200304,77
che,20200305,90
che,20200306,109
che,20200307,103
che,20200308,111
che,20200309,127
che,20200310,152
che,20200311,188
che,20200312,222
che,20200313,256
che,20200314,313
che,20200315,351
che,20200316,442
che,20200317,498
che,20200318,562
che,20200319,620
che,20200320,705
che,20200321,759
che,20200322,840
che,20200323,886
che,20200324,969
che,20200325,1057
che,20200326,1115
che,20200327,1182
che,20200328,1188
che,20200329,1174
che,20200330,1175
che,20200331,1121
che,20200401,1019
che,20200402,946
che,20200403,812
che,20200404,745
che,20200405,672
che,20200406,579
che,20200407,511
che,20200408,473
che,20200409,437
che,20200410,406
che,20200411,394
che,20200412,379
che,20200413,335
che,20200414,328
che,20200415,301
che,20200416,281
che,20200417,268
che,20200418,237
che,20200419,225
che,20200420,218
che,20200421,185
che,20200422,173
che,20200423,143
che,20200424,124
che,20200425,124
che,20200426,107
che,20200427,97
che,20200428,93
che,20200429,82
che,20200430,78
che,20200501,73
che,20200502,65
che,20200503,66
che,20200504,57
che,20200505,48
che,20200506,40
che,20200507,42
che,20200508,37
che,20200509,32
che,20200510,31
che,20200511,32
che,20200512,27
che,20200513,29
che,20200514,25
che,20200515,25
che,20200516,26
che,20200517,25
che,20200518,23
che,20200519,24
che,20200520,21
che,20200521,21
che,20200522,22
che,20200523,20
che,20200524,15
che,20200525,13
che,20200526,16
che,20200527,14
che,20200528,16
che,20200529,14
che,20200530,16
che,20200531,19
che,20200601,18
che,20200602,13
che,20200603,15
che,20200604,13
che,20200605,11
che,20200606,8
che,20200607,5
che,20200608,7
che,20200609,7
che,20200610,6
che,20200611,4
che,20200612,7
che,20200613,7
che,20200614,8
che,20200615,7
che,20200616,7
che,20200617,8
che,20200618,10
che,20200619,12
che,20200620,18
che,20200621,17
che,20200622,19
che,20200623,22
che,20200624,24
che,20200625,21
che,20200626,21
che,20200627,16
che,20200628,17
che,20200629,19
che,20200630,24
che,20200701,26
che,20200702,31
che,20200703,31
che,20200704,32
che,20200705,38
che,20200706,37
che,20200707,36
che,20200708,34
che,20200709,40
che,20200710,42
che,20200711,50
che,20200712,55
che,20200713,56
che,20200714,54
che,20200715,58
che,20200716,52
che,20200717,51
che,20200718,47
che,20200719,36
che,20200720,38
che,20200721,39
che,20200722,39
che,20200723,42
che,20200724,52
che,20200725,56
che,20200726,59
che,20200727,60
che,20200728,67
che,20200729,73
che,20200730,71
che,20200731,64
che,20200801,60
che,20200802,62
che,20200803,59
che,20200804,49
che,20200805,42
che,20200806,49
che,20200807,46
che,20200808,49
che,20200809,50
che,20200810,54
che,20200811,57
che,20200812,55
che,20200813,52
che,20200814,55
che,20200815,54
che,20200816,53
che,20200817,54
che,20200818,55
che,20200819,57
che,20200820,55
che,20200821,55
che,20200822,52
che,20200823,51
che,20200824,48
che,20200825,47
che,20200826,47
che,20200827,45
che,20200828,45
che,20200829,42
che,20200830,44
che,20200831,47
che,20200901,52
che,20200902,56
che,20200903,63
che,20200904,67
che,20200905,75
che,20200906,76
che,20200907,80
che,20200908,77
che,20200909,81
che,20200910,91
che,20200911,94
che,20200912,97
che,20200913,100
che,20200914,96
che,20200915,99
che,20200916,106
che,20200917,99
che,20200918,109
che,20200919,108
che,20200920,107
che,20200921,119
che,20200922,120
che,20200923,115
che,20200924,120
che,20200925,108
che,20200926,105
che,20200927,115
che,20200928,114
che,20200929,132
che,20200930,140
che,20201001,142
che,20201002,157
che,20201003,168
che,20201004,164
che,20201005,169
che,20201006,177
che,20201007,189
che,20201008,223
che,20201009,242
che,20201010,255
che,20201011,286
che,20201012,344
che,20201013,377
che,20201014,431
che,20201015,475
che,20201016,538
che,20201017,622
che,20201018,649
che,20201019,727
che,20201020,820
che,20201021,878
che,20201022,946
che,20201023,1039
che,20201024,1094
che,20201025,1217
che,20201026,1303
che,20201027,1353
che,20201028,1447
che,20201029,1517
che,20201030,1618
che,20201031,1617
che,20201101,1633
che,20201102,1690
che,20201103,1746
che,20201104,1726
che,20201105,1709
che,20201106,1675
che,20201107,1727
che,20201108,1689
che,20201109,1672
che,20201110,1624
che,20201111,1634
che,20201112,1637
che,20201113,1610
che,20201114,1568
che,20201115,1538
che,20201116,1527
che,20201117,1518
che,20201118,1474
che,20201119,1422
che,20201120,1392
che,20201121,1316
che,20201122,1326
che,20201123,1276
che,20201124,1228
che,20201125,1215
che,20201126,1220
che,20201127,1197
che,20201128,1245
che,20201129,1206
che,20201130,1181
che,20201201,1174
che,20201202,1170
che,20201203,1171
che,20201204,1165
che,20201205,1153
che,20201206,1171
che,20201207,1191
che,20201208,1209
che,20201209,1240
che,20201210,1231
che,20201211,1210
che,20201212,1216
che,20201213,1227
che,20201214,1204
che,20201215,1210
che,20201216,1182
che,20201217,1179
che,20201218,1206
che,20201219,1193
che,20201220,1156
che,20201221,1153
che,20201222,1135
che,20201223,1124
che,20201224,1124
che,20201225,1084
che,20201226,1090
che,20201227,1108
che,20201228,1136
che,20201229,1132
che,20201230,1138
che,20201231,1105
che,20210101,1088
che,20210102,1124
che,20210103,1141
che,20210104,1105
che,20210105,1088
che,20210106,1052
che,20210107,1076
che,20210108,1081
che,20210109,1020
che,20210110,958
che,20210111,899
che,20210112,856
che,20210113,842
che,20210114,782
che,20210115,737
che,20210116,702
che,20210117,688
che,20210118,675
che,20210119,663
che,20210120,627
che,20210121,615
che,20210122,614
che,20210123,575
che,20210124,544
che,20210125,509
che,20210126,505
che,20210127,487
che,20210128,473
che,20210129,441
che,20210130,455
che,20210131,466
che,20210201,460
che,20210202,442
che,20210203,444
che,20210204,432
che,20210205,427
che,20210206,424
che,20210207,423
che,20210208,413
che,20210209,390
che,20210210,372
che,20210211,362
che,20210212,352
che,20210213,335
che,20210214,329
che,20210215,304
che,20210216,309
che,20210217,309
che,20210218,326
che,20210219,326
che,20210220,318
che,20210221,313
che,20210222,318
che,20210223,311
che,20210224,309
che,20210225,295
che,20210226,290
che,20210227,293
che,20210228,292
che,20210301,294
che,20210302,311
che,20210303,322
che,20210304,310
che,20210305,324
che,20210306,337
che,20210307,343
che,20210308,360
che,20210309,341
che,20210310,339
che,20210311,347
che,20210312,346
che,20210313,346
che,20210314,360
che,20210315,369
che,20210316,384
che,20210317,380
che,20210318,395
che,20210319,411
che,20210320,418
che,20210321,412
che,20210322,407
che,20210323,406
che,20210324,422
che,20210325,425
che,20210326,434
che,20210327,461
che,20210328,470
che,20210329,483
che,20210330,509
che,20210331,519
che,20210401,526
che,20210402,514
che,20210403,519
che,20210404,543
che,20210405,531
che,20210406,543
che,20210407,531
che,20210408,552
che,20210409,567
che,20210410,540
che,20210411,510
che,20210412,538
che,20210413,506
che,20210414,504
che,20210415,495
che,20210416,487
che,20210417,490
che,20210418,491
che,20210419,468
che,20210420,491
che,20210421,508
che,20210422,482
che,20210423,481
che,20210424,486
che,20210425,488
che,20210426,510
che,20210427,500
che,20210428,484
che,20210429,488
che,20210430,476
che,20210501,477
che,20210502,463
che,20210503,433
che,20210504,408
che,20210505,398
che,20210506,383
che,20210507,366
che,20210508,337
che,20210509,341
che,20210510,318
che,20210511,311
che,20210512,293
che,20210513,274
che,20210514,261
che,20210515,255
che,20210516,239
che,20210517,238
che,20210518,238
che,20210519,248
che,20210520,257
che,20210521,256
che,20210522,252
che,20210523,254
che,20210524,228
che,20210525,216
che,20210526,194
che,20210527,180
che,20210528,175
che,20210529,172
che,20210530,155
che,20210531,160
che,20210601,151
che,20210602,138
che,20210603,130
che,20210604,130
che,20210605,121
che,20210606,121
che,20210607,118
che,20210608,110
che,20210609,111
che,20210610,106
che,20210611,90
che,20210612,85
che,20210613,78
che,20210614,74
che,20210615,75
che,20210616,66
che,20210617,59
che,20210618,56
che,20210619,54
che,20210620,51
che,20210621,45
che,20210622,42
che,20210623,40
che,20210624,36
che,20210625,37
che,20210626,31
che,20210627,32
che,20210628,30
che,20210629,23
che,20210630,21
che,20210701,23
che,20210702,19
che,20210703,20
che,20210704,19
che,20210705,17
che,20210706,20
che,20210707,24
che,20210708,27
che,20210709,30
che,20210710,31
che,20210711,30
che,20210712,38
che,20210713,39
che,20210714,38
che,20210715,42
che,20210716,47
che,20210717,58
che,20210718,66
che,20210719,64
che,20210720,68
che,20210721,79
che,20210722,89
che,20210723,96
che,20210724,93
che,20210725,93
che,20210726,95
che,20210727,102
che,20210728,106
che,20210729,106
che,20210730,111
che,20210731,118
che,20210801,126
che,20210802,139
che,20210803,146
che,20210804,152
che,20210805,167
che,20210806,165
che,20210807,180
che,20210808,184
che,20210809,204
che,20210810,216
che,20210811,248
che,20210812,259
che,20210813,298
che,20210814,327
che,20210815,387
che,20210816,417
che,20210817,461
che,20210818,482
che,20210819,519
che,20210820,541
che,20210821,541
che,20210822,537
che,20210823,562
che,20210824,554
che,20210825,544
che,20210826,540
che,20210827,529
che,20210828,516
che,20210829,500
che,20210830,481
che,20210831,477
che,20210901,474
che,20210902,458
che,20210903,446
che,20210904,444
che,20210905,425
che,20210906,412
che,20210907,397
che,20210908,392
che,20210909,376
che,20210910,365
che,20210911,365
che,20210912,366
che,20210913,356
che,20210914,353
che,20210915,338
che,20210916,331
che,20210917,342
che,20210918,330
che,20210919,320
che,20210920,308
che,20210921,303
che,20210922,303
che,20210923,296
che,20210924,273
che,20210925,259
che,20210926,255
che,20210927,258
che,20210928,239
che,20210929,219
che,20210930,205
che,20211001,196
che,20211002,192
che,20211003,189
che,20211004,175
che,20211005,175
che,20211006,183
che,20211007,183
che,20211008,181
che,20211009,185
che,20211010,177
che,20211011,165
che,20211012,175
che,20211013,166
che,20211014,167
che,20211015,173
che,20211016,174
che,20211017,172
che,20211018,173
che,20211019,167
che,20211020,178
che,20211021,191
che,20211022,185
che,20211023,188
che,20211024,196
che,20211025,213
che,20211026,216
che,20211027,216
che,20211028,218
che,20211029,223
che,20211030,237
che,20211031,254
che,20211101,265
che,20211102,280
che,20211103,292
che,20211104,302
che,20211105,312
che,20211106,319
che,20211107,316
che,20211108,314
che,20211109,331
che,20211110,347
che,20211111,364
che,20211112,389
che,20211113,411
che,20211114,429
che,20211115,483
che,20211116,495
che,20211117,520
che,20211118,561
che,20211119,593
che,20211120,594
che,20211121,614
che,20211122,615
che,20211123,635
che,20211124,662
che,20211125,660
che,20211126,688
che,20211127,723
che,20211128,749
che,20211129,788
che,20211130,805
che,20211201,826
che,20211202,867
che,20211203,884
che,20211204,891
che,20211205,883
che,20211206,883
che,20211207,911
che,20211208,905
che,20211209,908
che,20211210,911
che,20211211,904
che,20211212,908
che,20211213,901
che,20211214,874
che,20211215,871
che,20211216,841
che,20211217,809
che,20211218,810
che,20211219,809
che,20211220,814
che,20211221,848
che,20211222,839
che,20211223,854
che,20211224,848
che,20211225,849
che,20211226,855
che,20211227,825
che,20211228,827
che,20211229,828
che,20211230,804
che,20211231,810
che,20220101,812
che,20220102,814
che,20220103,853
che,20220104,870
che,20220105,903
che,20220106,942
che,20220107,965
che,20220108,944
che,20220109,917
che,20220110,911
che,20220111,855
che,20220112,833
che,20220113,815
che,20220114,795
che,20220115,806
che,20220116,817
che,20220117,812
che,20220118,821
che,20220119,861
che,20220120,869
che,20220121,879
che,20220122,887
che,20220123,887
che,20220124,901
che,20220125,944
che,20220126,925
che,20220127,913
che,20220128,934
che,20220129,925
che,20220130,947
che,20220131,949
che,20220201,930
che,20220202,916
che,20220203,938
che,20220204,942
che,20220205,953
che,20220206,919
che,20220207,912
che,20220208,897
che,20220209,878
che,20220210,858
che,20220211,809
che,20220212,773
che,20220213,792
che,20220214,767
che,20220215,748
che,20220216,735
che,20220217,717
che,20220218,707
che,20220219,701
che,20220220,675
che,20220221,666
che,20220222,662
che,20220223,647
che,20220224,628
che,20220225,604
che,20220226,604
che,20220227,604
che,20220228,605
che,20220301,619
che,20220302,655
che,20220303,675
che,20220304,734
che,20220305,761
che,20220306,798
che,20220307,843
che,20220308,854
che,20220309,871
che,20220310,902
che,20220311,930
che,20220312,956
che,20220313,952
che,20220314,964
che,20220315,978
che,20220316,968
che,20220317,976
che,20220318,975
che,20220319,962
che,20220320,989
che,20220321,959
che,20220322,945
che,20220323,965
che,20220324,928
che,20220325,888
che,20220326,873
che,20220327,831
che,20220328,829
che,20220329,812
che,20220330,772
che,20220331,750
che,20220401,733
che,20220402,707
che,20220403,688
che,20220404,638
che,20220405,618
che,20220406,560
che,20220407,524
che,20220408,491
che,20220409,482
che,20220410,461
che,20220411,442
che,20220412,397
che,20220413,419
che,20220414,427
che,20220415,411
che,20220416,395
che,20220417,387
che,20220418,357
che,20220419,359
che,20220420,325
che,20220421,309
che,20220422,299
