geo,time,weekly_hosp_admissions
bel,20210504,1307
bel,20210505,1261
bel,20210506,1200
bel,20210507,1172
bel,20210508,1141
bel,20210509,1139
bel,20210510,1120
bel,20210511,1095
bel,20210512,1079
bel,20210513,1078
bel,20210514,1017
bel,20210515,1021
bel,20210516,967
bel,20210517,932
bel,20210518,897
bel,20210519,890
bel,20210520,867
bel,20210521,892
bel,20210522,847
bel,20210523,830
bel,20210524,807
bel,20210525,766
bel,20210526,735
bel,20210527,705
bel,20210528,661
bel,20210529,630
bel,20210530,611
bel,20210531,591
bel,20210601,593
bel,20210602,564
bel,20210603,548
bel,20210604,539
bel,20210605,523
bel,20210606,500
bel,20210607,486
bel,20210608,467
bel,20210609,451
bel,20210610,424
bel,20210611,397
bel,20210612,366
bel,20210613,345
bel,20210614,343
bel,20210615,315
bel,20210616,277
bel,20210617,262
bel,20210618,244
bel,20210619,232
bel,20210620,235
bel,20210621,222
bel,20210622,201
bel,20210623,203
bel,20210624,200
bel,20210625,186
bel,20210626,177
bel,20210627,161
bel,20210628,149
bel,20210629,143
bel,20210630,128
bel,20210701,105
bel,20210702,112
bel,20210703,105
bel,20210704,109
bel,20210705,105
bel,20210706,111
bel,20210707,125
bel,20210708,125
bel,20210709,123
bel,20210710,122
bel,20210711,118
bel,20210712,122
bel,20210713,126
bel,20210714,120
bel,20210715,142
bel,20210716,149
bel,20210717,161
bel,20210718,169
bel,20210719,181
bel,20210720,183
bel,20210721,189
bel,20210722,188
bel,20210723,188
bel,20210724,194
bel,20210725,201
bel,20210726,199
bel,20210727,208
bel,20210728,223
bel,20210729,232
bel,20210730,232
bel,20210731,240
bel,20210801,251
bel,20210802,267
bel,20210803,272
bel,20210804,269
bel,20210805,270
bel,20210806,286
bel,20210807,296
bel,20210808,303
bel,20210809,313
bel,20210810,333
bel,20210811,338
bel,20210812,358
bel,20210813,381
bel,20210814,382
bel,20210815,384
bel,20210816,382
bel,20210817,402
bel,20210818,423
bel,20210819,425
bel,20210820,408
bel,20210821,414
bel,20210822,412
bel,20210823,422
bel,20210824,412
bel,20210825,403
bel,20210826,400
bel,20210827,409
bel,20210828,419
bel,20210829,421
bel,20210830,420
bel,20210831,429
bel,20210901,438
bel,20210902,455
bel,20210903,463
bel,20210904,474
bel,20210905,483
bel,20210906,491
bel,20210907,490
bel,20210908,488
bel,20210909,478
bel,20210910,473
bel,20210911,440
bel,20210912,426
bel,20210913,418
bel,20210914,413
bel,20210915,411
bel,20210916,424
bel,20210917,419
bel,20210918,429
bel,20210919,430
bel,20210920,418
bel,20210921,401
bel,20210922,400
bel,20210923,388
bel,20210924,364
bel,20210925,359
bel,20210926,355
bel,20210927,364
bel,20210928,376
bel,20210929,381
bel,20210930,380
bel,20211001,410
bel,20211002,421
bel,20211003,426
bel,20211004,413
bel,20211005,416
bel,20211006,412
bel,20211007,402
bel,20211008,404
bel,20211009,394
bel,20211010,391
bel,20211011,399
bel,20211012,394
bel,20211013,402
bel,20211014,426
bel,20211015,423
bel,20211016,467
bel,20211017,485
bel,20211018,517
bel,20211019,554
bel,20211020,614
bel,20211021,657
bel,20211022,722
bel,20211023,739
bel,20211024,774
bel,20211025,814
bel,20211026,865
bel,20211027,893
bel,20211028,922
bel,20211029,981
bel,20211030,1054
bel,20211031,1072
bel,20211101,1075
bel,20211102,1085
bel,20211103,1164
bel,20211104,1215
bel,20211105,1209
bel,20211106,1200
bel,20211107,1242
bel,20211108,1292
bel,20211109,1384
bel,20211110,1438
bel,20211111,1464
bel,20211112,1462
bel,20211113,1567
bel,20211114,1622
bel,20211115,1656
bel,20211116,1684
bel,20211117,1711
bel,20211118,1779
bel,20211119,1914
bel,20211120,1925
bel,20211121,1967
bel,20211122,2001
bel,20211123,2079
bel,20211124,2105
bel,20211125,2164
bel,20211126,2175
bel,20211127,2203
bel,20211128,2197
bel,20211129,2231
bel,20211130,2251
bel,20211201,2257
bel,20211202,2228
bel,20211203,2203
bel,20211204,2193
bel,20211205,2174
bel,20211206,2105
bel,20211207,2051
bel,20211208,1996
bel,20211209,1980
bel,20211210,1974
bel,20211211,1927
bel,20211212,1908
bel,20211213,1886
bel,20211214,1842
bel,20211215,1778
bel,20211216,1655
bel,20211217,1542
bel,20211218,1452
bel,20211219,1375
bel,20211220,1330
bel,20211221,1213
bel,20211222,1152
bel,20211223,1112
bel,20211224,1058
bel,20211225,1017
bel,20211226,996
bel,20211227,950
bel,20211228,948
bel,20211229,924
bel,20211230,942
bel,20211231,976
bel,20220101,996
bel,20220102,1037
bel,20220103,1093
bel,20220104,1141
bel,20220105,1186
bel,20220106,1202
bel,20220107,1232
bel,20220108,1279
bel,20220109,1285
bel,20220110,1274
bel,20220111,1256
bel,20220112,1274
bel,20220113,1283
bel,20220114,1328
bel,20220115,1393
bel,20220116,1400
bel,20220117,1436
bel,20220118,1533
bel,20220119,1634
bel,20220120,1791
bel,20220121,1901
bel,20220122,1953
bel,20220123,2068
bel,20220124,2201
bel,20220125,2318
bel,20220126,2355
bel,20220127,2421
bel,20220128,2494
bel,20220129,2536
bel,20220130,2523
bel,20220131,2549
bel,20220201,2558
bel,20220202,2574
bel,20220203,2553
bel,20220204,2474
bel,20220205,2421
bel,20220206,2442
bel,20220207,2401
bel,20220208,2267
che,20200301,52
che,20200302,60
che,20200303,73
che,20200304,77
che,20200305,90
che,20200306,109
che,20200307,103
che,20200308,111
che,20200309,127
che,20200310,152
che,20200311,188
che,20200312,222
che,20200313,256
che,20200314,313
che,20200315,351
che,20200316,442
che,20200317,498
che,20200318,562
che,20200319,620
che,20200320,705
che,20200321,759
che,20200322,840
che,20200323,886
che,20200324,969
che,20200325,1057
che,20200326,1115
che,20200327,1182
che,20200328,1188
che,20200329,1174
che,20200330,1175
che,20200331,1121
che,20200401,1019
che,20200402,946
che,20200403,812
che,20200404,745
che,20200405,672
che,20200406,579
che,20200407,511
che,20200408,472
che,20200409,436
che,20200410,405
che,20200411,393
che,20200412,378
che,20200413,333
che,20200414,326
che,20200415,300
che,20200416,280
che,20200417,267
che,20200418,236
che,20200419,224
che,20200420,218
che,20200421,185
che,20200422,173
che,20200423,143
che,20200424,124
che,20200425,124
che,20200426,107
che,20200427,97
che,20200428,93
che,20200429,82
che,20200430,78
che,20200501,73
che,20200502,65
che,20200503,66
che,20200504,57
che,20200505,48
che,20200506,40
che,20200507,42
che,20200508,37
che,20200509,32
che,20200510,31
che,20200511,32
che,20200512,27
che,20200513,29
che,20200514,25
che,20200515,25
che,20200516,26
che,20200517,25
che,20200518,23
che,20200519,24
che,20200520,21
che,20200521,21
che,20200522,22
che,20200523,20
che,20200524,15
che,20200525,13
che,20200526,16
che,20200527,14
che,20200528,16
che,20200529,14
che,20200530,16
che,20200531,19
che,20200601,18
che,20200602,13
che,20200603,15
che,20200604,13
che,20200605,11
che,20200606,8
che,20200607,5
che,20200608,7
che,20200609,7
che,20200610,6
che,20200611,4
che,20200612,7
che,20200613,7
che,20200614,8
che,20200615,7
che,20200616,7
che,20200617,8
che,20200618,10
che,20200619,12
che,20200620,18
che,20200621,17
che,20200622,19
che,20200623,22
che,20200624,24
che,20200625,21
che,20200626,21
che,20200627,16
che,20200628,17
che,20200629,19
che,20200630,24
che,20200701,26
che,20200702,31
che,20200703,31
che,20200704,32
che,20200705,38
che,20200706,37
che,20200707,36
che,20200708,34
che,20200709,40
che,20200710,42
che,20200711,50
che,20200712,55
che,20200713,56
che,20200714,54
che,20200715,58
che,20200716,52
che,20200717,51
che,20200718,47
che,20200719,36
che,20200720,38
che,20200721,39
che,20200722,39
che,20200723,42
che,20200724,52
che,20200725,56
che,20200726,59
che,20200727,60
che,20200728,67
che,20200729,73
che,20200730,71
che,20200731,64
che,20200801,60
che,20200802,62
che,20200803,59
che,20200804,49
che,20200805,42
che,20200806,49
che,20200807,46
che,20200808,49
che,20200809,50
che,20200810,54
che,20200811,57
che,20200812,55
che,20200813,52
che,20200814,55
che,20200815,54
che,20200816,53
che,20200817,54
che,20200818,55
che,20200819,57
che,20200820,55
che,20200821,55
che,20200822,52
che,20200823,51
che,20200824,48
che,20200825,47
che,20200826,47
che,20200827,45
che,20200828,45
che,20200829,42
che,20200830,44
che,20200831,47
che,20200901,52
che,20200902,56
che,20200903,63
che,20200904,67
che,20200905,75
che,20200906,76
che,20200907,80
che,20200908,77
che,20200909,81
che,20200910,91
che,20200911,94
che,20200912,97
che,20200913,100
che,20200914,96
che,20200915,99
che,20200916,106
che,20200917,99
che,20200918,109
che,20200919,108
che,20200920,107
che,20200921,119
che,20200922,120
che,20200923,115
che,20200924,120
che,20200925,108
che,20200926,105
che,20200927,115
che,20200928,114
che,20200929,132
che,20200930,140
che,20201001,142
che,20201002,157
che,20201003,168
che,20201004,164
che,20201005,169
che,20201006,177
che,20201007,189
che,20201008,223
che,20201009,242
che,20201010,255
che,20201011,286
che,20201012,344
che,20201013,377
che,20201014,431
che,20201015,475
che,20201016,538
che,20201017,622
che,20201018,649
che,20201019,727
che,20201020,820
che,20201021,878
che,20201022,946
che,20201023,1039
che,20201024,1094
che,20201025,1217
che,20201026,1303
che,20201027,1353
che,20201028,1447
che,20201029,1517
che,20201030,1618
che,20201031,1617
che,20201101,1632
che,20201102,1689
che,20201103,1745
che,20201104,1725
che,20201105,1708
che,20201106,1674
che,20201107,1726
che,20201108,1688
che,20201109,1671
che,20201110,1623
che,20201111,1633
che,20201112,1635
che,20201113,1608
che,20201114,1566
che,20201115,1536
che,20201116,1524
che,20201117,1515
che,20201118,1471
che,20201119,1420
che,20201120,1389
che,20201121,1313
che,20201122,1322
che,20201123,1271
che,20201124,1222
che,20201125,1208
che,20201126,1214
che,20201127,1192
che,20201128,1240
che,20201129,1203
che,20201130,1179
che,20201201,1169
che,20201202,1165
che,20201203,1165
che,20201204,1157
che,20201205,1143
che,20201206,1161
che,20201207,1181
che,20201208,1201
che,20201209,1233
che,20201210,1222
che,20201211,1203
che,20201212,1209
che,20201213,1216
che,20201214,1190
che,20201215,1195
che,20201216,1167
che,20201217,1162
che,20201218,1188
che,20201219,1176
che,20201220,1143
che,20201221,1140
che,20201222,1122
che,20201223,1111
che,20201224,1114
che,20201225,1073
che,20201226,1079
che,20201227,1096
che,20201228,1127
che,20201229,1126
che,20201230,1132
che,20201231,1100
che,20210101,1085
che,20210102,1122
che,20210103,1140
che,20210104,1105
che,20210105,1088
che,20210106,1052
che,20210107,1076
che,20210108,1081
che,20210109,1020
che,20210110,958
che,20210111,899
che,20210112,856
che,20210113,842
che,20210114,782
che,20210115,737
che,20210116,702
che,20210117,688
che,20210118,675
che,20210119,663
che,20210120,627
che,20210121,616
che,20210122,615
che,20210123,576
che,20210124,545
che,20210125,510
che,20210126,506
che,20210127,488
che,20210128,473
che,20210129,441
che,20210130,455
che,20210131,466
che,20210201,460
che,20210202,442
che,20210203,444
che,20210204,432
che,20210205,427
che,20210206,424
che,20210207,423
che,20210208,413
che,20210209,390
che,20210210,372
che,20210211,362
che,20210212,352
che,20210213,335
che,20210214,329
che,20210215,304
che,20210216,309
che,20210217,309
che,20210218,326
che,20210219,326
che,20210220,318
che,20210221,313
che,20210222,318
che,20210223,311
che,20210224,309
che,20210225,295
che,20210226,290
che,20210227,293
che,20210228,292
che,20210301,293
che,20210302,310
che,20210303,321
che,20210304,309
che,20210305,323
che,20210306,336
che,20210307,342
che,20210308,360
che,20210309,341
che,20210310,339
che,20210311,347
che,20210312,346
che,20210313,346
che,20210314,360
che,20210315,369
che,20210316,384
che,20210317,380
che,20210318,395
che,20210319,410
che,20210320,417
che,20210321,411
che,20210322,406
che,20210323,405
che,20210324,420
che,20210325,423
che,20210326,433
che,20210327,460
che,20210328,469
che,20210329,482
che,20210330,508
che,20210331,519
che,20210401,525
che,20210402,513
che,20210403,518
che,20210404,542
che,20210405,530
che,20210406,542
che,20210407,530
che,20210408,552
che,20210409,567
che,20210410,540
che,20210411,510
che,20210412,538
che,20210413,506
che,20210414,504
che,20210415,495
che,20210416,486
che,20210417,489
che,20210418,490
che,20210419,467
che,20210420,490
che,20210421,507
che,20210422,481
che,20210423,481
che,20210424,486
che,20210425,488
che,20210426,510
che,20210427,500
che,20210428,484
che,20210429,488
che,20210430,476
che,20210501,477
che,20210502,463
che,20210503,433
che,20210504,408
che,20210505,398
che,20210506,382
che,20210507,365
che,20210508,336
che,20210509,340
che,20210510,317
che,20210511,310
che,20210512,291
che,20210513,273
che,20210514,260
che,20210515,254
che,20210516,238
che,20210517,236
che,20210518,236
che,20210519,247
che,20210520,256
che,20210521,255
che,20210522,251
che,20210523,253
che,20210524,228
che,20210525,216
che,20210526,194
che,20210527,180
che,20210528,175
che,20210529,172
che,20210530,155
che,20210531,160
che,20210601,151
che,20210602,138
che,20210603,130
che,20210604,130
che,20210605,121
che,20210606,121
che,20210607,118
che,20210608,110
che,20210609,111
che,20210610,106
che,20210611,90
che,20210612,85
che,20210613,78
che,20210614,73
che,20210615,73
che,20210616,64
che,20210617,57
che,20210618,54
che,20210619,52
che,20210620,49
che,20210621,43
che,20210622,41
che,20210623,39
che,20210624,35
che,20210625,35
che,20210626,29
che,20210627,30
che,20210628,29
che,20210629,22
che,20210630,20
che,20210701,22
che,20210702,18
che,20210703,19
che,20210704,18
che,20210705,16
che,20210706,19
che,20210707,23
che,20210708,25
che,20210709,29
che,20210710,30
che,20210711,29
che,20210712,37
che,20210713,38
che,20210714,37
che,20210715,42
che,20210716,47
che,20210717,57
che,20210718,65
che,20210719,63
che,20210720,66
che,20210721,77
che,20210722,87
che,20210723,94
che,20210724,92
che,20210725,92
che,20210726,94
che,20210727,102
che,20210728,106
che,20210729,106
che,20210730,110
che,20210731,117
che,20210801,125
che,20210802,138
che,20210803,144
che,20210804,150
che,20210805,165
che,20210806,163
che,20210807,178
che,20210808,182
che,20210809,202
che,20210810,214
che,20210811,246
che,20210812,257
che,20210813,297
che,20210814,326
che,20210815,386
che,20210816,416
che,20210817,461
che,20210818,482
che,20210819,520
che,20210820,541
che,20210821,541
che,20210822,537
che,20210823,560
che,20210824,552
che,20210825,542
che,20210826,537
che,20210827,527
che,20210828,513
che,20210829,497
che,20210830,480
che,20210831,476
che,20210901,473
che,20210902,457
che,20210903,445
che,20210904,444
che,20210905,425
che,20210906,412
che,20210907,397
che,20210908,392
che,20210909,376
che,20210910,365
che,20210911,365
che,20210912,366
che,20210913,356
che,20210914,353
che,20210915,338
che,20210916,331
che,20210917,342
che,20210918,330
che,20210919,320
che,20210920,308
che,20210921,303
che,20210922,303
che,20210923,296
che,20210924,273
che,20210925,259
che,20210926,255
che,20210927,257
che,20210928,236
che,20210929,216
che,20210930,202
che,20211001,193
che,20211002,189
che,20211003,186
che,20211004,173
che,20211005,174
che,20211006,182
che,20211007,181
che,20211008,179
che,20211009,183
che,20211010,175
che,20211011,161
che,20211012,171
che,20211013,162
che,20211014,164
che,20211015,170
che,20211016,171
che,20211017,169
che,20211018,172
che,20211019,165
che,20211020,176
che,20211021,188
che,20211022,182
che,20211023,185
che,20211024,193
che,20211025,209
che,20211026,214
che,20211027,215
che,20211028,218
che,20211029,223
che,20211030,237
che,20211031,254
che,20211101,266
che,20211102,281
che,20211103,292
che,20211104,302
che,20211105,312
che,20211106,319
che,20211107,316
che,20211108,314
che,20211109,331
che,20211110,347
che,20211111,364
che,20211112,387
che,20211113,409
che,20211114,427
che,20211115,481
che,20211116,492
che,20211117,516
che,20211118,557
che,20211119,591
che,20211120,591
che,20211121,611
che,20211122,611
che,20211123,630
che,20211124,658
che,20211125,654
che,20211126,682
che,20211127,718
che,20211128,743
che,20211129,781
che,20211130,799
che,20211201,819
che,20211202,860
che,20211203,877
che,20211204,883
che,20211205,874
che,20211206,873
che,20211207,900
che,20211208,895
che,20211209,898
che,20211210,900
che,20211211,894
che,20211212,899
che,20211213,894
che,20211214,866
che,20211215,858
che,20211216,829
che,20211217,795
che,20211218,795
che,20211219,795
che,20211220,798
che,20211221,830
che,20211222,823
che,20211223,833
che,20211224,828
che,20211225,829
che,20211226,835
che,20211227,806
che,20211228,810
che,20211229,812
che,20211230,791
che,20211231,795
che,20220101,797
che,20220102,798
che,20220103,838
che,20220104,849
che,20220105,876
che,20220106,911
che,20220107,932
che,20220108,910
che,20220109,879
che,20220110,861
che,20220111,805
che,20220112,781
che,20220113,757
che,20220114,737
che,20220115,745
che,20220116,758
che,20220117,760
che,20220118,762
che,20220119,795
che,20220120,804
che,20220121,812
che,20220122,821
che,20220123,815
che,20220124,821
che,20220125,860
che,20220126,836
che,20220127,823
che,20220128,819
che,20220129,799
che,20220130,816
che,20220131,797
che,20220201,762
che,20220202,719
che,20220203,699
che,20220204,661
che,20220205,636
chl,20200407,660
chl,20200408,644
chl,20200409,636
chl,20200410,603
chl,20200411,580
chl,20200412,561
chl,20200413,558
chl,20200414,538
chl,20200415,550
chl,20200416,547
chl,20200417,578
chl,20200418,605
chl,20200419,618
chl,20200420,623
chl,20200421,635
chl,20200422,632
chl,20200423,634
chl,20200424,639
chl,20200425,654
chl,20200426,689
chl,20200427,707
chl,20200428,734
chl,20200429,796
chl,20200430,841
chl,20200501,897
chl,20200502,935
chl,20200503,1013
chl,20200504,1082
chl,20200505,1189
chl,20200506,1285
chl,20200507,1375
chl,20200508,1498
chl,20200509,1595
chl,20200510,1655
chl,20200511,1814
chl,20200512,1925
chl,20200513,2012
chl,20200514,2141
chl,20200515,2241
chl,20200516,2421
chl,20200517,2558
chl,20200518,2684
chl,20200519,2873
chl,20200520,3081
chl,20200521,3224
chl,20200522,3408
chl,20200523,3514
chl,20200524,3672
chl,20200525,3869
chl,20200526,3957
chl,20200527,4047
chl,20200528,4141
chl,20200529,4153
chl,20200530,4170
chl,20200531,4111
chl,20200601,4117
chl,20200602,4115
chl,20200603,4071
chl,20200604,4068
chl,20200605,4128
chl,20200606,4194
chl,20200607,4247
chl,20200608,4211
chl,20200609,4248
chl,20200610,4324
chl,20200611,4336
chl,20200612,4279
chl,20200613,4258
chl,20200614,4213
chl,20200615,4157
chl,20200616,4137
chl,20200617,4044
chl,20200618,4036
chl,20200619,4057
chl,20200620,3974
chl,20200621,3924
chl,20200622,3928
chl,20200623,3811
chl,20200624,3793
chl,20200625,3668
chl,20200626,3589
chl,20200627,3528
chl,20200628,3498
chl,20200629,3284
chl,20200630,3194
chl,20200701,3136
chl,20200702,3069
chl,20200703,2989
chl,20200704,2882
chl,20200705,2781
chl,20200706,2845
chl,20200707,2838
chl,20200708,2718
chl,20200709,2739
chl,20200710,2669
chl,20200711,2631
chl,20200712,2600
chl,20200713,2482
chl,20200714,2417
chl,20200715,2348
chl,20200716,2209
chl,20200717,2155
chl,20200718,2139
chl,20200719,2081
chl,20200720,2062
chl,20200721,1972
chl,20200722,1954
chl,20200723,1942
chl,20200724,1881
chl,20200725,1798
chl,20200726,1798
chl,20200727,1776
chl,20200728,1805
chl,20200729,1772
chl,20200730,1736
chl,20200731,1726
chl,20200801,1752
chl,20200802,1720
chl,20200803,1685
chl,20200804,1617
chl,20200805,1585
chl,20200806,1581
chl,20200807,1553
chl,20200808,1512
chl,20200809,1504
chl,20200810,1484
chl,20200811,1474
chl,20200812,1486
chl,20200813,1467
chl,20200814,1451
chl,20200815,1467
chl,20200816,1457
chl,20200817,1443
chl,20200818,1423
chl,20200819,1429
chl,20200820,1405
chl,20200821,1400
chl,20200822,1360
chl,20200823,1359
chl,20200824,1359
chl,20200825,1376
chl,20200826,1320
chl,20200827,1363
chl,20200828,1356
chl,20200829,1374
chl,20200830,1373
chl,20200831,1391
chl,20200901,1401
chl,20200902,1418
chl,20200903,1380
chl,20200904,1400
chl,20200905,1418
chl,20200906,1421
chl,20200907,1424
chl,20200908,1382
chl,20200909,1375
chl,20200910,1367
chl,20200911,1352
chl,20200912,1325
chl,20200913,1305
chl,20200914,1274
chl,20200915,1300
chl,20200916,1289
chl,20200917,1282
chl,20200918,1242
chl,20200919,1231
chl,20200920,1236
chl,20200921,1247
chl,20200922,1208
chl,20200923,1205
chl,20200924,1208
chl,20200925,1224
chl,20200926,1219
