geo,time,weekly_hosp_admissions
che,20200604,13
che,20200605,11
che,20200606,8
che,20200607,5
che,20200608,7
che,20200609,7
che,20200610,6
che,20200611,4
che,20200612,7
che,20200613,7
che,20200614,8
che,20200615,7
che,20200616,7
che,20200617,8
che,20200618,10
che,20200619,12
che,20200620,18
che,20200621,17
che,20200622,19
che,20200623,22
che,20200624,24
che,20200625,21
che,20200626,21
che,20200627,16
che,20200628,17
che,20200629,19
che,20200630,24
che,20200701,26
che,20200702,31
che,20200703,31
che,20200704,32
che,20200705,38
che,20200706,37
che,20200707,36
che,20200708,34
che,20200709,40
che,20200710,42
che,20200711,50
che,20200712,55
che,20200713,56
che,20200714,54
che,20200715,58
che,20200716,52
che,20200717,51
che,20200718,47
che,20200719,36
che,20200720,38
che,20200721,39
che,20200722,39
che,20200723,42
che,20200724,52
che,20200725,56
che,20200726,59
che,20200727,60
che,20200728,67
che,20200729,73
che,20200730,71
che,20200731,64
che,20200801,60
che,20200802,62
che,20200803,59
che,20200804,48
che,20200805,41
che,20200806,48
che,20200807,45
che,20200808,48
che,20200809,49
che,20200810,53
che,20200811,57
che,20200812,55
che,20200813,52
che,20200814,55
che,20200815,54
che,20200816,53
che,20200817,54
che,20200818,55
che,20200819,57
che,20200820,55
che,20200821,55
che,20200822,52
che,20200823,51
che,20200824,48
che,20200825,47
che,20200826,47
che,20200827,45
che,20200828,45
che,20200829,42
che,20200830,44
che,20200831,46
che,20200901,51
che,20200902,55
che,20200903,62
che,20200904,66
che,20200905,74
che,20200906,75
che,20200907,80
che,20200908,77
che,20200909,81
che,20200910,91
che,20200911,94
che,20200912,97
che,20200913,100
che,20200914,96
che,20200915,99
che,20200916,106
che,20200917,99
che,20200918,109
che,20200919,108
che,20200920,107
che,20200921,119
che,20200922,119
che,20200923,114
che,20200924,119
che,20200925,107
che,20200926,104
che,20200927,114
che,20200928,113
che,20200929,132
che,20200930,140
che,20201001,142
che,20201002,157
che,20201003,168
che,20201004,164
che,20201005,169
che,20201006,177
che,20201007,189
che,20201008,223
che,20201009,242
che,20201010,255
che,20201011,286
che,20201012,344
che,20201013,377
che,20201014,431
che,20201015,475
che,20201016,538
che,20201017,622
che,20201018,649
che,20201019,727
che,20201020,820
che,20201021,878
che,20201022,946
che,20201023,1039
che,20201024,1094
che,20201025,1217
che,20201026,1303
che,20201027,1353
che,20201028,1447
che,20201029,1517
che,20201030,1618
che,20201031,1617
che,20201101,1632
che,20201102,1689
che,20201103,1745
che,20201104,1725
che,20201105,1708
che,20201106,1674
che,20201107,1726
che,20201108,1688
che,20201109,1671
che,20201110,1623
che,20201111,1633
che,20201112,1635
che,20201113,1608
che,20201114,1566
che,20201115,1536
che,20201116,1524
che,20201117,1515
che,20201118,1471
che,20201119,1420
che,20201120,1389
che,20201121,1313
che,20201122,1322
che,20201123,1271
che,20201124,1223
che,20201125,1209
che,20201126,1215
che,20201127,1193
che,20201128,1241
che,20201129,1204
che,20201130,1180
che,20201201,1169
che,20201202,1165
che,20201203,1165
che,20201204,1156
che,20201205,1142
che,20201206,1160
che,20201207,1180
che,20201208,1200
che,20201209,1232
che,20201210,1221
che,20201211,1203
che,20201212,1209
che,20201213,1216
che,20201214,1190
che,20201215,1195
che,20201216,1167
che,20201217,1162
che,20201218,1188
che,20201219,1176
che,20201220,1143
che,20201221,1140
che,20201222,1122
che,20201223,1111
che,20201224,1114
che,20201225,1073
che,20201226,1079
che,20201227,1096
che,20201228,1127
che,20201229,1126
che,20201230,1132
che,20201231,1100
che,20210101,1085
che,20210102,1122
che,20210103,1138
che,20210104,1102
che,20210105,1085
che,20210106,1048
che,20210107,1072
che,20210108,1077
che,20210109,1016
che,20210110,956
che,20210111,898
che,20210112,855
che,20210113,842
che,20210114,782
che,20210115,737
che,20210116,702
che,20210117,688
che,20210118,675
che,20210119,663
che,20210120,626
che,20210121,613
che,20210122,612
che,20210123,573
che,20210124,542
che,20210125,507
che,20210126,503
che,20210127,486
che,20210128,473
che,20210129,441
che,20210130,455
che,20210131,466
che,20210201,460
che,20210202,442
che,20210203,444
che,20210204,432
che,20210205,427
che,20210206,424
che,20210207,423
che,20210208,413
che,20210209,390
che,20210210,372
che,20210211,362
che,20210212,352
che,20210213,335
che,20210214,329
che,20210215,304
che,20210216,309
che,20210217,309
che,20210218,326
che,20210219,326
che,20210220,318
che,20210221,313
che,20210222,318
che,20210223,311
che,20210224,309
che,20210225,295
che,20210226,290
che,20210227,293
che,20210228,292
che,20210301,293
che,20210302,310
che,20210303,321
che,20210304,309
che,20210305,323
che,20210306,336
che,20210307,342
che,20210308,359
che,20210309,340
che,20210310,338
che,20210311,345
che,20210312,343
che,20210313,343
che,20210314,357
che,20210315,367
che,20210316,382
che,20210317,378
che,20210318,394
che,20210319,410
che,20210320,417
che,20210321,411
che,20210322,405
che,20210323,403
che,20210324,418
che,20210325,421
che,20210326,431
che,20210327,458
che,20210328,467
che,20210329,481
che,20210330,508
che,20210331,518
che,20210401,524
che,20210402,512
che,20210403,517
che,20210404,541
che,20210405,529
che,20210406,541
che,20210407,530
che,20210408,552
che,20210409,567
che,20210410,540
che,20210411,510
che,20210412,538
che,20210413,506
che,20210414,504
che,20210415,495
che,20210416,486
che,20210417,489
che,20210418,490
che,20210419,467
che,20210420,489
che,20210421,506
che,20210422,480
che,20210423,480
che,20210424,485
che,20210425,487
che,20210426,507
che,20210427,498
che,20210428,482
che,20210429,486
che,20210430,474
che,20210501,475
che,20210502,461
che,20210503,432
che,20210504,406
che,20210505,396
che,20210506,380
che,20210507,363
che,20210508,334
che,20210509,337
che,20210510,315
che,20210511,309
che,20210512,290
che,20210513,272
che,20210514,259
che,20210515,253
che,20210516,238
che,20210517,236
che,20210518,236
che,20210519,246
che,20210520,254
che,20210521,253
che,20210522,249
che,20210523,251
che,20210524,225
che,20210525,211
che,20210526,190
che,20210527,176
che,20210528,171
che,20210529,167
che,20210530,149
che,20210531,155
che,20210601,148
che,20210602,134
che,20210603,127
che,20210604,127
che,20210605,119
che,20210606,120
che,20210607,116
che,20210608,108
che,20210609,110
che,20210610,105
che,20210611,89
che,20210612,84
che,20210613,77
che,20210614,72
che,20210615,72
che,20210616,63
che,20210617,56
che,20210618,53
che,20210619,51
che,20210620,48
che,20210621,43
che,20210622,40
che,20210623,38
che,20210624,34
che,20210625,34
che,20210626,28
che,20210627,29
che,20210628,28
che,20210629,22
che,20210630,20
che,20210701,22
che,20210702,18
che,20210703,19
che,20210704,17
che,20210705,15
che,20210706,18
che,20210707,21
che,20210708,23
che,20210709,27
che,20210710,28
che,20210711,28
che,20210712,35
che,20210713,35
che,20210714,35
che,20210715,39
che,20210716,44
che,20210717,54
che,20210718,62
che,20210719,61
che,20210720,64
che,20210721,74
che,20210722,85
che,20210723,92
che,20210724,90
che,20210725,89
che,20210726,91
che,20210727,100
che,20210728,103
che,20210729,102
che,20210730,106
che,20210731,112
che,20210801,121
che,20210802,134
che,20210803,140
che,20210804,148
che,20210805,164
che,20210806,161
che,20210807,177
che,20210808,181
che,20210809,201
che,20210810,211
che,20210811,242
che,20210812,252
che,20210813,293
che,20210814,322
che,20210815,382
che,20210816,412
che,20210817,456
che,20210818,478
che,20210819,515
che,20210820,536
che,20210821,535
che,20210822,531
che,20210823,552
che,20210824,547
che,20210825,537
che,20210826,534
che,20210827,523
che,20210828,508
che,20210829,492
che,20210830,475
che,20210831,470
che,20210901,467
che,20210902,449
che,20210903,437
che,20210904,436
che,20210905,417
che,20210906,405
che,20210907,390
che,20210908,385
che,20210909,371
che,20210910,360
che,20210911,362
che,20210912,363
che,20210913,353
che,20210914,351
che,20210915,335
che,20210916,326
che,20210917,337
che,20210918,325
che,20210919,314
che,20210920,303
che,20210921,298
che,20210922,298
che,20210923,292
che,20210924,269
che,20210925,254
che,20210926,251
che,20210927,249
che,20210928,225
che,20210929,205
che,20210930,190
che,20211001,182
che,20211002,178
che,20211003,174
che,20211004,165
che,20211005,168
che,20211006,175
che,20211007,175
che,20211008,173
che,20211009,178
che,20211010,170
che,20211011,156
che,20211012,165
che,20211013,154
che,20211014,157
che,20211015,161
che,20211016,160
che,20211017,159
che,20211018,161
che,20211019,156
che,20211020,169
che,20211021,179
che,20211022,175
che,20211023,180
che,20211024,185
che,20211025,200
che,20211026,204
che,20211027,206
che,20211028,210
che,20211029,213
che,20211030,223
che,20211031,241
che,20211101,254
che,20211102,269
che,20211103,277
che,20211104,286
che,20211105,298
che,20211106,307
che,20211107,305
che,20211108,300
che,20211109,317
che,20211110,332
che,20211111,350
che,20211112,369
che,20211113,387
che,20211114,405
che,20211115,453
che,20211116,461
che,20211117,486
che,20211118,524
che,20211119,556
che,20211120,558
che,20211121,576
che,20211122,582
che,20211123,605
che,20211124,625
che,20211125,623
che,20211126,644
che,20211127,679
che,20211128,706
che,20211129,738
che,20211130,748
che,20211201,771
che,20211202,797
che,20211203,812
che,20211204,811
che,20211205,796
che,20211206,792
che,20211207,805
che,20211208,794
che,20211209,791
che,20211210,793
che,20211211,786
che,20211212,780
che,20211213,767
che,20211214,739
che,20211215,722
che,20211216,690
che,20211217,639
che,20211218,625
che,20211219,614
che,20211220,565
che,20211221,487
che,20211222,389
cyp,20200308,1
cyp,20200315,8
cyp,20200322,23
cyp,20200329,53
cyp,20200405,37
cyp,20200412,20
cyp,20200419,11
cyp,20200426,6
cyp,20200503,6
cyp,20200510,6
cyp,20200517,1
cyp,20200524,1
cyp,20200531,1
cyp,20200607,1
cyp,20200614,1
cyp,20200621,1
cyp,20200628,2
cyp,20200719,1
cyp,20200726,1
cyp,20200802,8
cyp,20200809,4
cyp,20200816,2
cyp,20200823,4
cyp,20200830,5
cyp,20200906,1
cyp,20200913,2
cyp,20200920,6
cyp,20200927,15
cyp,20201004,4
cyp,20201011,7
cyp,20201018,29
cyp,20201025,33
cyp,20201101,40
cyp,20201108,65
cyp,20201115,61
cyp,20201122,73
cyp,20201129,84
cyp,20201206,77
cyp,20201213,80
cyp,20201220,106
cyp,20201227,103
cyp,20210103,125
cyp,20210110,138
cyp,20210117,118
cyp,20210124,96
cyp,20210131,71
cyp,20210207,71
cyp,20210214,54
cyp,20210221,67
cyp,20210228,61
cyp,20210307,108
cyp,20210314,179
cyp,20210321,169
cyp,20210328,147
cyp,20210404,152
cyp,20210411,178
cyp,20210418,206
cyp,20210425,251
cyp,20210502,228
cyp,20210509,188
cyp,20210516,112
cyp,20210523,68
cyp,20210530,35
cyp,20210606,22
cyp,20210613,20
cyp,20210620,35
cyp,20210627,33
cyp,20210704,78
cyp,20210711,132
cyp,20210718,203
cyp,20210725,236
cyp,20210801,233
cyp,20210808,205
cyp,20210815,149
cyp,20210822,126
cyp,20210829,93
cyp,20210905,93
cyp,20210912,74
cyp,20210919,55
cyp,20210926,40
cyp,20211003,32
cyp,20211010,29
cyp,20211017,35
cyp,20211024,35
cyp,20211031,42
cyp,20211107,39
cyp,20211114,60
cyp,20211121,69
cyp,20211128,75
cyp,20211205,82
cyp,20211212,96
cze,20200106,0
cze,20200118,0
cze,20200212,0
cze,20200301,0
cze,20200308,0
cze,20200315,8
cze,20200322,120
cze,20200329,351
cze,20200405,518
cze,20200412,581
cze,20200419,516
cze,20200426,478
cze,20200503,372
cze,20200510,285
cze,20200517,195
cze,20200524,146
cze,20200531,120
cze,20200607,100
cze,20200614,91
cze,20200621,114
cze,20200628,107
cze,20200705,106
cze,20200712,107
cze,20200719,109
cze,20200726,131
cze,20200802,170
cze,20200809,177
cze,20200816,192
cze,20200823,204
cze,20200830,233
cze,20200906,325
cze,20200913,498
cze,20200920,846
cze,20200927,1363
cze,20201004,1975
cze,20201011,3394
cze,20201018,5637
cze,20201025,9032
cze,20201101,11788
cze,20201108,12865
cze,20201115,11610
cze,20201122,9454
cze,20201129,8323
cze,20201206,7411
cze,20201213,7270
cze,20201220,7660
cze,20201227,8244
cze,20210103,10253
cze,20210110,12218
cze,20210117,11545
cze,20210124,10591
cze,20210131,9775
cze,20210207,9668
cze,20210214,9932
cze,20210221,10772
cze,20210228,12232
cze,20210307,13792
cze,20210314,14645
cze,20210321,14346
cze,20210328,13218
cze,20210404,11689
cze,20210411,9588
cze,20210418,7630
cze,20210425,5985
cze,20210502,4680
cze,20210509,3665
cze,20210516,2687
cze,20210523,1836
cze,20210530,1182
cze,20210606,719
cze,20210613,401
cze,20210620,236
cze,20210627,128
cze,20210704,95
cze,20210711,63
cze,20210718,63
cze,20210725,87
cze,20210801,100
cze,20210808,101
cze,20210815,109
cze,20210822,124
cze,20210829,122
cze,20210905,127
cze,20210912,183
cze,20210919,277
cze,20210926,310
cze,20211003,402
cze,20211010,557
cze,20211017,824
cze,20211024,1482
cze,20211031,2541
cze,20211107,4237
cze,20211114,6273
cze,20211121,8361
cze,20211128,10148
cze,20211205,11001
cze,20211212,10411
deu,20200301,24
deu,20200302,29
deu,20200303,46
deu,20200304,64
deu,20200305,76
deu,20200306,91
deu,20200307,133
deu,20200308,149
deu,20200309,160
deu,20200310,183
deu,20200311,221
deu,20200312,263
deu,20200313,322
deu,20200314,394
deu,20200315,450
deu,20200316,525
deu,20200317,686
deu,20200318,860
deu,20200319,1129
deu,20200320,1404
deu,20200321,1690
deu,20200322,2017
deu,20200323,2231
deu,20200324,2529
deu,20200325,2993
deu,20200326,3481
deu,20200327,3969
deu,20200328,4457
deu,20200329,4861
deu,20200330,5144
deu,20200331,5476
deu,20200401,5903
deu,20200402,6129
deu,20200403,6262
deu,20200404,6353
deu,20200405,6235
deu,20200406,6101
deu,20200407,6034
deu,20200408,5784
deu,20200409,5621
deu,20200410,5437
deu,20200411,4972
deu,20200412,4796
deu,20200413,4734
deu,20200414,4357
deu,20200415,4063
deu,20200416,3865
deu,20200417,3653
deu,20200418,3645
deu,20200419,3505
deu,20200420,3384
deu,20200421,3417
deu,20200422,3242
deu,20200423,2994
deu,20200424,2730
deu,20200425,2528
deu,20200426,2389
deu,20200427,2239
deu,20200428,2057
deu,20200429,1964
deu,20200430,1767
deu,20200501,1709
deu,20200502,1537
deu,20200503,1409
deu,20200504,1361
deu,20200505,1288
deu,20200506,1190
deu,20200507,1163
deu,20200508,1100
deu,20200509,1108
deu,20200510,1091
deu,20200511,1080
deu,20200512,1063
deu,20200513,1000
deu,20200514,916
deu,20200515,838
deu,20200516,806
deu,20200517,777
deu,20200518,759
deu,20200519,683
deu,20200520,648
deu,20200521,623
deu,20200522,558
deu,20200523,528
deu,20200524,518
deu,20200525,513
deu,20200526,522
deu,20200527,490
deu,20200528,457
deu,20200529,480
deu,20200530,446
deu,20200531,437
deu,20200601,421
deu,20200602,367
deu,20200603,338
deu,20200604,342
deu,20200605,319
deu,20200606,310
deu,20200607,308
deu,20200608,307
deu,20200609,312
deu,20200610,301
deu,20200611,284
deu,20200612,266
deu,20200613,281
deu,20200614,275
deu,20200615,290
deu,20200616,295
deu,20200617,316
deu,20200618,307
deu,20200619,324
deu,20200620,327
deu,20200621,333
deu,20200622,324
deu,20200623,328
deu,20200624,321
deu,20200625,323
deu,20200626,327
deu,20200627,322
deu,20200628,309
deu,20200629,297
deu,20200630,304
deu,20200701,291
deu,20200702,280
deu,20200703,270
deu,20200704,265
deu,20200705,263
deu,20200706,263
deu,20200707,255
deu,20200708,251
deu,20200709,267
deu,20200710,259
deu,20200711,249
deu,20200712,256
deu,20200713,257
deu,20200714,260
deu,20200715,262
deu,20200716,271
deu,20200717,291
deu,20200718,308
deu,20200719,312
deu,20200720,321
deu,20200721,330
deu,20200722,342
deu,20200723,341
deu,20200724,330
deu,20200725,333
deu,20200726,346
deu,20200727,335
deu,20200728,343
deu,20200729,348
deu,20200730,358
deu,20200731,370
deu,20200801,370
deu,20200802,365
deu,20200803,386
deu,20200804,386
deu,20200805,411
deu,20200806,403
deu,20200807,402
deu,20200808,412
deu,20200809,418
deu,20200810,404
deu,20200811,424
deu,20200812,404
deu,20200813,422
deu,20200814,440
deu,20200815,447
deu,20200816,436
deu,20200817,445
deu,20200818,445
deu,20200819,455
deu,20200820,443
deu,20200821,441
deu,20200822,440
deu,20200823,448
deu,20200824,438
deu,20200825,428
deu,20200826,414
deu,20200827,399
deu,20200828,395
deu,20200829,381
deu,20200830,370
deu,20200831,374
deu,20200901,368
deu,20200902,378
deu,20200903,378
deu,20200904,374
deu,20200905,380
deu,20200906,401
deu,20200907,407
deu,20200908,406
deu,20200909,405
deu,20200910,429
deu,20200911,447
deu,20200912,450
deu,20200913,458
deu,20200914,476
deu,20200915,506
deu,20200916,552
deu,20200917,583
deu,20200918,641
deu,20200919,687
deu,20200920,684
deu,20200921,685
deu,20200922,713
deu,20200923,707
deu,20200924,741
deu,20200925,751
deu,20200926,745
deu,20200927,774
deu,20200928,781
deu,20200929,793
deu,20200930,823
deu,20201001,834
deu,20201002,828
deu,20201003,851
deu,20201004,881
deu,20201005,891
deu,20201006,962
deu,20201007,1070
deu,20201008,1212
deu,20201009,1350
deu,20201010,1487
deu,20201011,1567
deu,20201012,1624
deu,20201013,1735
deu,20201014,1793
deu,20201015,1898
deu,20201016,2035
deu,20201017,2183
deu,20201018,2264
deu,20201019,2362
deu,20201020,2527
deu,20201021,2795
deu,20201022,3104
deu,20201023,3416
deu,20201024,3714
deu,20201025,3992
deu,20201026,4185
deu,20201027,4518
deu,20201028,4868
deu,20201029,5148
deu,20201030,5391
deu,20201031,5680
deu,20201101,5842
deu,20201102,6008
deu,20201103,6253
deu,20201104,6491
deu,20201105,6632
deu,20201106,6813
deu,20201107,6864
deu,20201108,6898
deu,20201109,6921
deu,20201110,6917
deu,20201111,6914
deu,20201112,7051
deu,20201113,7247
deu,20201114,7438
deu,20201115,7630
deu,20201116,7620
deu,20201117,7750
deu,20201118,8067
deu,20201119,8107
deu,20201120,8150
deu,20201121,8215
deu,20201122,8111
deu,20201123,8163
deu,20201124,8259
deu,20201125,8174
deu,20201126,8328
deu,20201127,8322
deu,20201128,8307
deu,20201129,8409
deu,20201130,8405
deu,20201201,8387
deu,20201202,8507
deu,20201203,8600
deu,20201204,8885
deu,20201205,9104
deu,20201206,9142
deu,20201207,9256
deu,20201208,9524
deu,20201209,9858
deu,20201210,10196
deu,20201211,10530
deu,20201212,10828
deu,20201213,11184
deu,20201214,11363
deu,20201215,11591
deu,20201216,11876
deu,20201217,12130
deu,20201218,12270
deu,20201219,12547
deu,20201220,12596
deu,20201221,12646
deu,20201222,12726
deu,20201223,12944
deu,20201224,13095
deu,20201225,12250
deu,20201226,11157
deu,20201227,10971
deu,20201228,11120
deu,20201229,11146
deu,20201230,11338
deu,20201231,11212
deu,20210101,11308
deu,20210102,11187
deu,20210103,11137
deu,20210104,11054
deu,20210105,10895
deu,20210106,10523
deu,20210107,10192
deu,20210108,10702
deu,20210109,11623
deu,20210110,11605
deu,20210111,11257
deu,20210112,10996
deu,20210113,10712
deu,20210114,10588
deu,20210115,10364
deu,20210116,10113
deu,20210117,9998
deu,20210118,9972
deu,20210119,9763
deu,20210120,9580
deu,20210121,9514
deu,20210122,9303
deu,20210123,9098
deu,20210124,9070
deu,20210125,8929
deu,20210126,8813
deu,20210127,8525
deu,20210128,8349
deu,20210129,8119
deu,20210130,7910
deu,20210131,7661
deu,20210201,7578
deu,20210202,7402
deu,20210203,7229
deu,20210204,6944
deu,20210205,6865
deu,20210206,6666
deu,20210207,6599
deu,20210208,6507
deu,20210209,6291
deu,20210210,5997
deu,20210211,5807
deu,20210212,5507
deu,20210213,5381
deu,20210214,5213
deu,20210215,5235
deu,20210216,5187
deu,20210217,5216
deu,20210218,5129
deu,20210219,5155
deu,20210220,5094
deu,20210221,5207
deu,20210222,5154
deu,20210223,5138
deu,20210224,5073
deu,20210225,5063
deu,20210226,4981
deu,20210227,4958
deu,20210228,4902
deu,20210301,4850
deu,20210302,4799
deu,20210303,4748
deu,20210304,4647
deu,20210305,4542
deu,20210306,4480
deu,20210307,4465
deu,20210308,4448
deu,20210309,4388
deu,20210310,4408
deu,20210311,4447
deu,20210312,4615
deu,20210313,4709
deu,20210314,4815
deu,20210315,4925
deu,20210316,5067
deu,20210317,5236
deu,20210318,5386
deu,20210319,5496
deu,20210320,5680
deu,20210321,5714
deu,20210322,5801
deu,20210323,5913
deu,20210324,6069
deu,20210325,6319
deu,20210326,6513
deu,20210327,6674
deu,20210328,6830
deu,20210329,6895
deu,20210330,7041
deu,20210331,7123
deu,20210401,7220
deu,20210402,7241
deu,20210403,7009
deu,20210404,6927
deu,20210405,6948
deu,20210406,6705
deu,20210407,6546
deu,20210408,6760
deu,20210409,6970
deu,20210410,7389
deu,20210411,7531
deu,20210412,7613
deu,20210413,7950
deu,20210414,8249
deu,20210415,8100
deu,20210416,7955
deu,20210417,7868
deu,20210418,7855
deu,20210419,7842
deu,20210420,7918
deu,20210421,7989
deu,20210422,7974
deu,20210423,8057
deu,20210424,8081
deu,20210425,8081
deu,20210426,8011
deu,20210427,7858
deu,20210428,7600
deu,20210429,7413
deu,20210430,7155
deu,20210501,6941
deu,20210502,6836
deu,20210503,6765
deu,20210504,6619
deu,20210505,6418
deu,20210506,6241
deu,20210507,6047
deu,20210508,5856
deu,20210509,5631
deu,20210510,5525
deu,20210511,5341
deu,20210512,5174
deu,20210513,4960
deu,20210514,4542
deu,20210515,4178
deu,20210516,4102
deu,20210517,4064
deu,20210518,3914
deu,20210519,3630
deu,20210520,3359
deu,20210521,3290
deu,20210522,3225
deu,20210523,2986
deu,20210524,2790
deu,20210525,2460
deu,20210526,2181
deu,20210527,2043
deu,20210528,1924
deu,20210529,1800
deu,20210530,1742
deu,20210531,1718
deu,20210601,1755
deu,20210602,1698
deu,20210603,1504
deu,20210604,1368
deu,20210605,1232
deu,20210606,1172
deu,20210607,1142
deu,20210608,1084
deu,20210609,1017
deu,20210610,952
deu,20210611,933
deu,20210612,909
deu,20210613,842
deu,20210614,812
deu,20210615,773
deu,20210616,692
deu,20210617,643
deu,20210618,591
deu,20210619,551
deu,20210620,546
deu,20210621,525
deu,20210622,493
deu,20210623,471
deu,20210624,440
deu,20210625,416
deu,20210626,394
deu,20210627,372
deu,20210628,362
deu,20210629,344
deu,20210630,328
deu,20210701,322
deu,20210702,328
deu,20210703,325
deu,20210704,317
deu,20210705,317
deu,20210706,326
deu,20210707,332
deu,20210708,329
deu,20210709,315
deu,20210710,337
deu,20210711,362
deu,20210712,362
deu,20210713,366
deu,20210714,372
deu,20210715,388
deu,20210716,390
deu,20210717,393
deu,20210718,393
deu,20210719,412
deu,20210720,446
deu,20210721,469
deu,20210722,500
deu,20210723,539
deu,20210724,569
deu,20210725,593
deu,20210726,586
deu,20210727,571
deu,20210728,634
deu,20210729,680
deu,20210730,710
deu,20210731,747
deu,20210801,753
deu,20210802,783
deu,20210803,860
deu,20210804,883
deu,20210805,888
deu,20210806,929
deu,20210807,959
deu,20210808,1001
deu,20210809,1012
deu,20210810,1061
deu,20210811,1161
deu,20210812,1289
deu,20210813,1406
deu,20210814,1512
deu,20210815,1587
deu,20210816,1660
deu,20210817,1784
deu,20210818,1921
deu,20210819,2031
deu,20210820,2132
deu,20210821,2213
deu,20210822,2285
deu,20210823,2348
deu,20210824,2491
deu,20210825,2674
deu,20210826,2835
deu,20210827,2938
deu,20210828,3052
deu,20210829,3160
deu,20210830,3184
deu,20210831,3158
deu,20210901,3184
deu,20210902,3187
deu,20210903,3214
deu,20210904,3252
deu,20210905,3245
deu,20210906,3243
deu,20210907,3267
deu,20210908,3276
deu,20210909,3275
deu,20210910,3301
deu,20210911,3302
deu,20210912,3281
deu,20210913,3265
deu,20210914,3245
deu,20210915,3141
deu,20210916,3091
deu,20210917,2987
deu,20210918,2888
deu,20210919,2817
deu,20210920,2755
deu,20210921,2675
deu,20210922,2595
deu,20210923,2520
deu,20210924,2517
deu,20210925,2482
deu,20210926,2450
deu,20210927,2452
deu,20210928,2476
deu,20210929,2566
deu,20210930,2606
deu,20211001,2540
deu,20211002,2530
deu,20211003,2528
deu,20211004,2523
deu,20211005,2473
deu,20211006,2387
deu,20211007,2380
deu,20211008,2435
deu,20211009,2509
deu,20211010,2559
deu,20211011,2583
deu,20211012,2678
deu,20211013,2750
deu,20211014,2767
deu,20211015,2872
deu,20211016,2923
deu,20211017,2971
deu,20211018,3036
deu,20211019,3258
deu,20211020,3610
deu,20211021,3904
deu,20211022,4142
deu,20211023,4420
deu,20211024,4626
deu,20211025,4683
deu,20211026,4805
deu,20211027,4907
deu,20211028,5230
deu,20211029,5442
deu,20211030,5610
deu,20211031,5694
deu,20211101,5812
