geo,time,weekly_hosp_admissions
bel,20210504,1307
bel,20210505,1261
bel,20210506,1200
bel,20210507,1172
bel,20210508,1141
bel,20210509,1139
bel,20210510,1120
bel,20210511,1095
bel,20210512,1079
bel,20210513,1078
bel,20210514,1017
bel,20210515,1021
bel,20210516,967
bel,20210517,932
bel,20210518,897
bel,20210519,890
bel,20210520,867
bel,20210521,892
bel,20210522,847
bel,20210523,830
bel,20210524,807
bel,20210525,766
bel,20210526,735
bel,20210527,705
bel,20210528,661
bel,20210529,630
bel,20210530,611
bel,20210531,591
bel,20210601,593
bel,20210602,564
bel,20210603,548
bel,20210604,539
bel,20210605,523
bel,20210606,500
bel,20210607,486
bel,20210608,467
bel,20210609,451
bel,20210610,424
bel,20210611,397
bel,20210612,366
bel,20210613,345
bel,20210614,343
bel,20210615,315
bel,20210616,277
bel,20210617,262
bel,20210618,244
bel,20210619,232
bel,20210620,235
bel,20210621,222
bel,20210622,201
bel,20210623,203
bel,20210624,200
bel,20210625,186
bel,20210626,177
bel,20210627,161
bel,20210628,149
bel,20210629,143
bel,20210630,128
bel,20210701,105
bel,20210702,112
bel,20210703,105
bel,20210704,109
bel,20210705,105
bel,20210706,111
bel,20210707,125
bel,20210708,125
bel,20210709,123
bel,20210710,122
bel,20210711,118
bel,20210712,122
bel,20210713,126
bel,20210714,120
bel,20210715,142
bel,20210716,149
bel,20210717,161
bel,20210718,169
bel,20210719,181
bel,20210720,183
bel,20210721,189
bel,20210722,188
bel,20210723,188
bel,20210724,194
bel,20210725,201
bel,20210726,199
bel,20210727,208
bel,20210728,223
bel,20210729,232
bel,20210730,232
bel,20210731,240
bel,20210801,251
bel,20210802,267
bel,20210803,272
bel,20210804,269
bel,20210805,270
bel,20210806,286
bel,20210807,296
bel,20210808,303
bel,20210809,313
bel,20210810,333
bel,20210811,338
bel,20210812,358
bel,20210813,381
bel,20210814,382
bel,20210815,384
bel,20210816,382
bel,20210817,402
bel,20210818,423
bel,20210819,425
bel,20210820,408
bel,20210821,414
bel,20210822,412
bel,20210823,422
bel,20210824,412
bel,20210825,403
bel,20210826,400
bel,20210827,409
bel,20210828,419
bel,20210829,421
bel,20210830,420
bel,20210831,429
bel,20210901,438
bel,20210902,455
bel,20210903,463
bel,20210904,474
bel,20210905,483
bel,20210906,491
bel,20210907,490
bel,20210908,488
bel,20210909,478
bel,20210910,473
bel,20210911,440
bel,20210912,426
bel,20210913,418
bel,20210914,413
bel,20210915,411
bel,20210916,424
bel,20210917,419
bel,20210918,429
bel,20210919,430
bel,20210920,418
bel,20210921,401
bel,20210922,400
bel,20210923,388
bel,20210924,364
bel,20210925,359
bel,20210926,355
bel,20210927,364
bel,20210928,376
bel,20210929,381
bel,20210930,380
bel,20211001,410
bel,20211002,421
bel,20211003,426
bel,20211004,413
bel,20211005,416
bel,20211006,412
bel,20211007,402
bel,20211008,404
bel,20211009,394
bel,20211010,391
bel,20211011,399
bel,20211012,394
bel,20211013,402
bel,20211014,426
bel,20211015,423
bel,20211016,467
bel,20211017,485
bel,20211018,517
bel,20211019,554
bel,20211020,614
bel,20211021,657
bel,20211022,722
bel,20211023,739
bel,20211024,774
bel,20211025,814
bel,20211026,865
bel,20211027,893
bel,20211028,922
bel,20211029,981
bel,20211030,1054
bel,20211031,1072
bel,20211101,1075
bel,20211102,1085
bel,20211103,1164
bel,20211104,1215
bel,20211105,1209
bel,20211106,1200
bel,20211107,1242
bel,20211108,1292
bel,20211109,1384
bel,20211110,1438
bel,20211111,1464
bel,20211112,1462
bel,20211113,1567
bel,20211114,1622
bel,20211115,1656
bel,20211116,1684
bel,20211117,1711
bel,20211118,1779
bel,20211119,1914
bel,20211120,1925
bel,20211121,1967
bel,20211122,2001
bel,20211123,2079
bel,20211124,2105
bel,20211125,2164
bel,20211126,2175
bel,20211127,2203
bel,20211128,2197
bel,20211129,2231
bel,20211130,2251
bel,20211201,2257
bel,20211202,2228
bel,20211203,2203
bel,20211204,2193
bel,20211205,2174
bel,20211206,2105
bel,20211207,2051
bel,20211208,1996
bel,20211209,1980
bel,20211210,1974
bel,20211211,1927
bel,20211212,1908
bel,20211213,1886
bel,20211214,1842
bel,20211215,1778
bel,20211216,1655
bel,20211217,1542
bel,20211218,1452
bel,20211219,1375
bel,20211220,1330
bel,20211221,1213
bel,20211222,1152
bel,20211223,1112
bel,20211224,1058
bel,20211225,1017
bel,20211226,996
bel,20211227,950
bel,20211228,948
bel,20211229,924
bel,20211230,942
bel,20211231,976
bel,20220101,996
bel,20220102,1037
bel,20220103,1093
bel,20220104,1141
bel,20220105,1186
bel,20220106,1202
bel,20220107,1232
bel,20220108,1279
bel,20220109,1285
bel,20220110,1274
bel,20220111,1256
bel,20220112,1274
bel,20220113,1283
bel,20220114,1327
che,20200301,52
che,20200302,60
che,20200303,73
che,20200304,77
che,20200305,90
che,20200306,109
che,20200307,103
che,20200308,111
che,20200309,127
che,20200310,152
che,20200311,188
che,20200312,222
che,20200313,256
che,20200314,313
che,20200315,351
che,20200316,442
che,20200317,498
che,20200318,562
che,20200319,620
che,20200320,705
che,20200321,758
che,20200322,839
che,20200323,885
che,20200324,968
che,20200325,1056
che,20200326,1114
che,20200327,1181
che,20200328,1188
che,20200329,1174
che,20200330,1175
che,20200331,1121
che,20200401,1019
che,20200402,946
che,20200403,812
che,20200404,745
che,20200405,672
che,20200406,579
che,20200407,511
che,20200408,472
che,20200409,436
che,20200410,405
che,20200411,393
che,20200412,378
che,20200413,333
che,20200414,326
che,20200415,300
che,20200416,280
che,20200417,267
che,20200418,236
che,20200419,224
che,20200420,218
che,20200421,185
che,20200422,173
che,20200423,143
che,20200424,124
che,20200425,124
che,20200426,107
che,20200427,97
che,20200428,93
che,20200429,82
che,20200430,78
che,20200501,73
che,20200502,65
che,20200503,66
che,20200504,57
che,20200505,48
che,20200506,40
che,20200507,42
che,20200508,37
che,20200509,32
che,20200510,31
che,20200511,32
che,20200512,27
che,20200513,29
che,20200514,25
che,20200515,25
che,20200516,26
che,20200517,25
che,20200518,23
che,20200519,24
che,20200520,21
che,20200521,21
che,20200522,22
che,20200523,20
che,20200524,15
che,20200525,13
che,20200526,16
che,20200527,14
che,20200528,16
che,20200529,14
che,20200530,16
che,20200531,19
che,20200601,18
che,20200602,13
che,20200603,15
che,20200604,13
che,20200605,11
che,20200606,8
che,20200607,5
che,20200608,7
che,20200609,7
che,20200610,6
che,20200611,4
che,20200612,7
che,20200613,7
che,20200614,8
che,20200615,7
che,20200616,7
che,20200617,8
che,20200618,10
che,20200619,12
che,20200620,18
che,20200621,17
che,20200622,19
che,20200623,22
che,20200624,24
che,20200625,21
che,20200626,21
che,20200627,16
che,20200628,17
che,20200629,19
che,20200630,24
che,20200701,26
che,20200702,31
che,20200703,31
che,20200704,32
che,20200705,38
che,20200706,37
che,20200707,36
che,20200708,34
che,20200709,40
che,20200710,42
che,20200711,50
che,20200712,55
che,20200713,56
che,20200714,54
che,20200715,58
che,20200716,52
che,20200717,51
che,20200718,47
che,20200719,36
che,20200720,38
che,20200721,39
che,20200722,39
che,20200723,42
che,20200724,52
che,20200725,56
che,20200726,59
che,20200727,60
che,20200728,67
che,20200729,73
che,20200730,71
che,20200731,64
che,20200801,60
che,20200802,62
che,20200803,59
che,20200804,48
che,20200805,41
che,20200806,48
che,20200807,45
che,20200808,48
che,20200809,49
che,20200810,53
che,20200811,57
che,20200812,55
che,20200813,52
che,20200814,55
che,20200815,54
che,20200816,53
che,20200817,54
che,20200818,55
che,20200819,57
che,20200820,55
che,20200821,55
che,20200822,52
che,20200823,51
che,20200824,48
che,20200825,47
che,20200826,47
che,20200827,45
che,20200828,45
che,20200829,42
che,20200830,44
che,20200831,46
che,20200901,51
che,20200902,55
che,20200903,62
che,20200904,66
che,20200905,74
che,20200906,75
che,20200907,80
che,20200908,77
che,20200909,81
che,20200910,91
che,20200911,94
che,20200912,97
che,20200913,100
che,20200914,96
che,20200915,99
che,20200916,106
che,20200917,99
che,20200918,109
che,20200919,108
che,20200920,107
che,20200921,119
che,20200922,119
che,20200923,114
che,20200924,119
che,20200925,107
che,20200926,104
che,20200927,114
che,20200928,113
che,20200929,132
che,20200930,140
che,20201001,142
che,20201002,157
che,20201003,168
che,20201004,164
che,20201005,169
che,20201006,177
che,20201007,189
che,20201008,223
che,20201009,242
che,20201010,255
che,20201011,286
che,20201012,344
che,20201013,377
che,20201014,431
che,20201015,475
che,20201016,538
che,20201017,622
che,20201018,649
che,20201019,727
che,20201020,820
che,20201021,878
che,20201022,946
che,20201023,1039
che,20201024,1094
che,20201025,1217
che,20201026,1303
che,20201027,1353
che,20201028,1447
che,20201029,1517
che,20201030,1618
che,20201031,1617
che,20201101,1632
che,20201102,1689
che,20201103,1745
che,20201104,1725
che,20201105,1708
che,20201106,1674
che,20201107,1726
che,20201108,1688
che,20201109,1671
che,20201110,1623
che,20201111,1633
che,20201112,1635
che,20201113,1608
che,20201114,1566
che,20201115,1536
che,20201116,1524
che,20201117,1515
che,20201118,1471
che,20201119,1420
che,20201120,1389
che,20201121,1313
che,20201122,1322
che,20201123,1271
che,20201124,1222
che,20201125,1208
che,20201126,1214
che,20201127,1192
che,20201128,1240
che,20201129,1203
che,20201130,1179
che,20201201,1169
che,20201202,1165
che,20201203,1165
che,20201204,1156
che,20201205,1142
che,20201206,1160
che,20201207,1180
che,20201208,1200
che,20201209,1232
che,20201210,1221
che,20201211,1203
che,20201212,1209
che,20201213,1216
che,20201214,1190
che,20201215,1195
che,20201216,1167
che,20201217,1162
che,20201218,1188
che,20201219,1176
che,20201220,1143
che,20201221,1140
che,20201222,1122
che,20201223,1111
che,20201224,1114
che,20201225,1073
che,20201226,1079
che,20201227,1096
che,20201228,1127
che,20201229,1126
che,20201230,1132
che,20201231,1100
che,20210101,1085
che,20210102,1122
che,20210103,1140
che,20210104,1105
che,20210105,1088
che,20210106,1051
che,20210107,1075
che,20210108,1080
che,20210109,1019
che,20210110,957
che,20210111,898
che,20210112,855
che,20210113,842
che,20210114,782
che,20210115,737
che,20210116,702
che,20210117,688
che,20210118,675
che,20210119,663
che,20210120,626
che,20210121,613
che,20210122,612
che,20210123,573
che,20210124,542
che,20210125,507
che,20210126,503
che,20210127,486
che,20210128,473
che,20210129,441
che,20210130,455
che,20210131,466
che,20210201,460
che,20210202,442
che,20210203,444
che,20210204,432
che,20210205,427
che,20210206,424
che,20210207,423
che,20210208,413
che,20210209,390
che,20210210,372
che,20210211,362
che,20210212,352
che,20210213,335
che,20210214,329
che,20210215,304
che,20210216,309
che,20210217,309
che,20210218,326
che,20210219,326
che,20210220,318
che,20210221,313
che,20210222,318
che,20210223,311
che,20210224,309
che,20210225,295
che,20210226,290
che,20210227,293
che,20210228,292
che,20210301,293
che,20210302,310
che,20210303,321
che,20210304,309
che,20210305,323
che,20210306,336
che,20210307,342
che,20210308,359
che,20210309,340
che,20210310,338
che,20210311,345
che,20210312,343
che,20210313,343
che,20210314,357
che,20210315,367
che,20210316,382
che,20210317,378
che,20210318,394
che,20210319,410
che,20210320,417
che,20210321,411
che,20210322,405
che,20210323,403
che,20210324,418
che,20210325,421
che,20210326,431
che,20210327,458
che,20210328,467
che,20210329,481
che,20210330,508
che,20210331,518
che,20210401,524
che,20210402,512
che,20210403,517
che,20210404,541
che,20210405,529
che,20210406,541
che,20210407,530
che,20210408,552
che,20210409,567
che,20210410,540
che,20210411,510
che,20210412,538
che,20210413,506
che,20210414,504
che,20210415,495
che,20210416,486
che,20210417,489
che,20210418,490
che,20210419,467
che,20210420,489
che,20210421,506
che,20210422,480
che,20210423,480
che,20210424,485
che,20210425,487
che,20210426,509
che,20210427,500
che,20210428,484
che,20210429,488
che,20210430,476
che,20210501,477
che,20210502,463
che,20210503,433
che,20210504,408
che,20210505,398
che,20210506,382
che,20210507,365
che,20210508,336
che,20210509,340
che,20210510,317
che,20210511,310
che,20210512,291
che,20210513,273
che,20210514,260
che,20210515,254
che,20210516,238
che,20210517,236
che,20210518,236
che,20210519,247
che,20210520,256
che,20210521,255
che,20210522,251
che,20210523,253
che,20210524,228
che,20210525,216
che,20210526,194
che,20210527,179
che,20210528,174
che,20210529,171
che,20210530,154
che,20210531,159
che,20210601,150
che,20210602,137
che,20210603,130
che,20210604,130
che,20210605,121
che,20210606,121
che,20210607,118
che,20210608,110
che,20210609,111
che,20210610,106
che,20210611,90
che,20210612,85
che,20210613,78
che,20210614,73
che,20210615,73
che,20210616,64
che,20210617,57
che,20210618,54
che,20210619,52
che,20210620,49
che,20210621,43
che,20210622,40
che,20210623,38
che,20210624,34
che,20210625,34
che,20210626,28
che,20210627,29
che,20210628,28
che,20210629,22
che,20210630,20
che,20210701,22
che,20210702,18
che,20210703,19
che,20210704,18
che,20210705,16
che,20210706,19
che,20210707,23
che,20210708,25
che,20210709,29
che,20210710,30
che,20210711,29
che,20210712,37
che,20210713,38
che,20210714,37
che,20210715,42
che,20210716,47
che,20210717,57
che,20210718,65
che,20210719,63
che,20210720,66
che,20210721,77
che,20210722,87
che,20210723,94
che,20210724,92
che,20210725,92
che,20210726,94
che,20210727,102
che,20210728,104
che,20210729,104
che,20210730,108
che,20210731,115
che,20210801,123
che,20210802,136
che,20210803,142
che,20210804,150
che,20210805,165
che,20210806,163
che,20210807,178
che,20210808,182
che,20210809,202
che,20210810,212
che,20210811,243
che,20210812,253
che,20210813,293
che,20210814,322
che,20210815,382
che,20210816,412
che,20210817,457
che,20210818,479
che,20210819,517
che,20210820,538
che,20210821,538
che,20210822,535
che,20210823,557
che,20210824,551
che,20210825,541
che,20210826,537
che,20210827,527
che,20210828,513
che,20210829,496
che,20210830,479
che,20210831,474
che,20210901,471
che,20210902,455
che,20210903,442
che,20210904,440
che,20210905,421
che,20210906,409
che,20210907,395
che,20210908,390
che,20210909,374
che,20210910,363
che,20210911,364
che,20210912,365
che,20210913,355
che,20210914,352
che,20210915,337
che,20210916,329
che,20210917,341
che,20210918,329
che,20210919,319
che,20210920,307
che,20210921,302
che,20210922,301
che,20210923,295
che,20210924,271
che,20210925,256
che,20210926,252
che,20210927,253
che,20210928,230
che,20210929,211
che,20210930,196
che,20211001,188
che,20211002,185
che,20211003,181
che,20211004,169
che,20211005,171
che,20211006,179
che,20211007,178
che,20211008,176
che,20211009,180
che,20211010,173
che,20211011,159
che,20211012,169
che,20211013,160
che,20211014,163
che,20211015,169
che,20211016,169
che,20211017,167
che,20211018,169
che,20211019,163
che,20211020,173
che,20211021,185
che,20211022,179
che,20211023,183
che,20211024,191
che,20211025,208
che,20211026,212
che,20211027,213
che,20211028,216
che,20211029,220
che,20211030,233
che,20211031,250
che,20211101,262
che,20211102,277
che,20211103,288
che,20211104,297
che,20211105,308
che,20211106,316
che,20211107,313
che,20211108,310
che,20211109,328
che,20211110,344
che,20211111,362
che,20211112,383
che,20211113,405
che,20211114,423
che,20211115,477
che,20211116,486
che,20211117,509
che,20211118,549
che,20211119,583
che,20211120,583
che,20211121,603
che,20211122,603
che,20211123,625
che,20211124,653
che,20211125,650
che,20211126,678
che,20211127,714
che,20211128,739
che,20211129,776
che,20211130,792
che,20211201,813
che,20211202,848
che,20211203,865
che,20211204,869
che,20211205,859
che,20211206,857
che,20211207,879
che,20211208,873
che,20211209,879
che,20211210,881
che,20211211,877
che,20211212,880
che,20211213,876
che,20211214,851
che,20211215,841
che,20211216,810
che,20211217,775
che,20211218,773
che,20211219,775
che,20211220,774
che,20211221,801
che,20211222,794
che,20211223,802
che,20211224,786
che,20211225,782
che,20211226,786
che,20211227,755
che,20211228,759
che,20211229,757
che,20211230,729
che,20211231,732
che,20220101,735
che,20220102,729
che,20220103,755
che,20220104,749
che,20220105,756
che,20220106,773
che,20220107,777
che,20220108,735
che,20220109,696
che,20220110,651
che,20220111,583
che,20220112,516
che,20220113,417
cyp,20200308,1
cyp,20200315,8
cyp,20200322,23
cyp,20200329,53
cyp,20200405,37
cyp,20200412,20
cyp,20200419,11
cyp,20200426,6
cyp,20200503,6
cyp,20200510,6
cyp,20200517,1
cyp,20200524,1
cyp,20200531,1
cyp,20200607,1
cyp,20200614,1
cyp,20200621,1
cyp,20200628,2
cyp,20200719,1
cyp,20200726,1
cyp,20200802,8
cyp,20200809,4
cyp,20200816,2
cyp,20200823,4
cyp,20200830,5
cyp,20200906,1
cyp,20200913,2
cyp,20200920,6
cyp,20200927,15
cyp,20201004,4
cyp,20201011,7
cyp,20201018,29
cyp,20201025,33
cyp,20201101,40
cyp,20201108,65
cyp,20201115,61
cyp,20201122,73
cyp,20201129,84
cyp,20201206,77
cyp,20201213,80
cyp,20201220,106
cyp,20201227,103
cyp,20210103,125
cyp,20210110,138
cyp,20210117,118
cyp,20210124,96
cyp,20210131,71
cyp,20210207,71
cyp,20210214,54
cyp,20210221,67
cyp,20210228,61
cyp,20210307,108
cyp,20210314,179
cyp,20210321,169
cyp,20210328,147
cyp,20210404,152
cyp,20210411,178
cyp,20210418,206
cyp,20210425,251
cyp,20210502,228
cyp,20210509,188
cyp,20210516,112
cyp,20210523,68
cyp,20210530,35
cyp,20210606,22
cyp,20210613,20
cyp,20210620,35
cyp,20210627,33
cyp,20210704,78
cyp,20210711,132
cyp,20210718,203
cyp,20210725,235
cyp,20210801,233
cyp,20210808,205
cyp,20210815,149
cyp,20210822,126
cyp,20210829,93
cyp,20210905,93
cyp,20210912,74
cyp,20210919,55
cyp,20210926,40
cyp,20211003,32
cyp,20211010,29
cyp,20211017,36
cyp,20211024,35
cyp,20211031,42
cyp,20211107,40
cyp,20211114,60
cyp,20211121,69
cyp,20211128,75
cyp,20211205,83
cyp,20211212,108
cyp,20211219,124
cyp,20211226,105
cyp,20220102,129
cyp,20220109,171
cze,20200307,0
cze,20200308,0
cze,20200309,0
cze,20200310,0
cze,20200311,2
cze,20200312,3
cze,20200313,5
cze,20200314,6
cze,20200315,8
cze,20200316,22
cze,20200317,55
cze,20200318,58
cze,20200319,65
cze,20200320,79
cze,20200321,96
cze,20200322,116
cze,20200323,128
cze,20200324,120
cze,20200325,163
cze,20200326,204
cze,20200327,228
cze,20200328,255
cze,20200329,261
cze,20200330,260
cze,20200331,279
cze,20200401,276
cze,20200402,266
cze,20200403,267
cze,20200404,251
cze,20200405,248
cze,20200406,263
cze,20200407,266
cze,20200408,257
cze,20200409,255
cze,20200410,240
cze,20200411,235
cze,20200412,227
cze,20200413,200
cze,20200414,164
cze,20200415,149
cze,20200416,135
cze,20200417,137
cze,20200418,129
cze,20200419,136
cze,20200420,149
cze,20200421,182
cze,20200422,177
cze,20200423,181
cze,20200424,173
cze,20200425,170
cze,20200426,157
cze,20200427,145
cze,20200428,114
cze,20200429,103
cze,20200430,95
cze,20200501,84
cze,20200502,82
cze,20200503,77
cze,20200504,81
cze,20200505,80
cze,20200506,81
cze,20200507,73
cze,20200508,75
cze,20200509,70
cze,20200510,69
cze,20200511,58
cze,20200512,55
cze,20200513,56
cze,20200514,50
cze,20200515,42
cze,20200516,40
cze,20200517,43
cze,20200518,46
cze,20200519,41
cze,20200520,39
cze,20200521,41
cze,20200522,44
cze,20200523,44
cze,20200524,41
cze,20200525,35
cze,20200526,39
cze,20200527,38
cze,20200528,35
cze,20200529,32
cze,20200530,36
cze,20200531,33
cze,20200601,34
cze,20200602,31
cze,20200603,28
cze,20200604,28
cze,20200605,34
cze,20200606,30
cze,20200607,32
cze,20200608,30
cze,20200609,30
cze,20200610,36
cze,20200611,36
cze,20200612,33
cze,20200613,33
cze,20200614,34
cze,20200615,42
cze,20200616,43
cze,20200617,45
cze,20200618,48
cze,20200619,49
cze,20200620,52
cze,20200621,49
cze,20200622,43
cze,20200623,44
cze,20200624,44
cze,20200625,39
cze,20200626,38
cze,20200627,35
cze,20200628,40
cze,20200629,40
cze,20200630,37
cze,20200701,38
cze,20200702,40
cze,20200703,41
cze,20200704,40
cze,20200705,42
cze,20200706,39
cze,20200707,47
cze,20200708,47
cze,20200709,48
cze,20200710,46
cze,20200711,46
cze,20200712,40
cze,20200713,46
cze,20200714,36
cze,20200715,39
cze,20200716,39
cze,20200717,40
