geo,time,total_boosters_per_hundred_smoothed
arg,20211208,5.33286
arg,20211210,5.58429
arg,20211211,5.81429
arg,20211212,6.02714
arg,20211213,6.25714
arg,20211214,6.51714
arg,20211215,6.80714
arg,20211216,7.10286
arg,20211217,7.38
arg,20211218,7.66
arg,20211219,7.94429
arg,20211220,8.23857
arg,20211222,8.54
arg,20211223,8.83143
arg,20211224,9.11
arg,20211226,9.34286
arg,20211227,9.55857
arg,20211228,9.88857
arg,20211230,10.32429
arg,20211231,10.72857
arg,20220101,11.09143
arg,20220102,11.44571
arg,20220104,11.99286
arg,20220106,12.72857
arg,20220108,13.48571
arg,20220109,14.13143
arg,20220110,14.84571
arg,20220111,15.65286
arg,20220112,16.53143
arg,20220113,17.31429
arg,20220114,17.99857
arg,20220115,18.58
arg,20220116,19.15714
arg,20220118,19.74143
arg,20220119,20.32571
arg,20220120,20.99571
arg,20220121,21.64857
arg,20220122,22.25
arg,20220123,22.83143
arg,20220125,23.53143
arg,20220127,24.21857
arg,20220128,24.88143
arg,20220129,25.43857
arg,20220130,25.98429
arg,20220131,26.55571
arg,20220201,27.17143
arg,20220202,27.70143
arg,20220203,28.21571
arg,20220204,28.71714
arg,20220205,29.17
arg,20220207,29.57714
arg,20220208,29.97714
arg,20220209,30.36286
arg,20220210,30.76
arg,20220211,31.16286
arg,20220212,31.56143
arg,20220213,31.96429
arg,20220214,32.36143
arg,20220215,32.73714
arg,20220216,33.09857
arg,20220217,33.42143
arg,20220218,33.76714
arg,20220219,34.08
arg,20220221,34.37143
arg,20220222,34.68429
arg,20220223,34.99714
arg,20220224,35.30571
arg,20220225,35.60286
arg,20220226,35.85286
arg,20220227,36.09857
arg,20220228,36.33857
arg,20220301,36.54714
arg,20220302,36.74857
arg,20220303,36.93571
arg,20220304,37.11714
arg,20220307,37.28571
arg,20220308,37.47
arg,20220309,37.67429
arg,20220310,37.92857
arg,20220312,38.17857
arg,20220313,38.42714
arg,20220315,38.70286
arg,20220317,38.97286
arg,20220318,39.23571
arg,20220319,39.52143
arm,20211226,0.02
arm,20220102,0.025
arm,20220109,0.03
arm,20220117,0.045
arm,20220123,0.074
arm,20220130,0.11167
arm,20220206,0.15571
arm,20220220,0.24429
aus,20211007,0
aus,20211008,0
aus,20211009,0
aus,20211010,0
aus,20211011,0
aus,20211012,0
aus,20211013,0.00143
aus,20211014,0.00286
aus,20211015,0.00429
aus,20211016,0.00571
aus,20211017,0.00714
aus,20211018,0.00857
aus,20211019,0.01
aus,20211020,0.01143
aus,20211021,0.01286
aus,20211022,0.01429
aus,20211023,0.01714
aus,20211024,0.02
aus,20211025,0.02286
aus,20211026,0.02571
aus,20211027,0.02857
aus,20211028,0.03143
aus,20211029,0.03571
aus,20211030,0.04143
aus,20211031,0.04857
aus,20211101,0.07
aus,20211102,0.10571
aus,20211103,0.15571
aus,20211104,0.22
aus,20211105,0.29571
aus,20211106,0.38143
aus,20211107,0.46857
aus,20211108,0.54857
aus,20211109,0.62286
aus,20211110,0.69
aus,20211111,0.75143
aus,20211112,0.80714
aus,20211113,0.85429
aus,20211114,0.9
aus,20211115,0.94429
aus,20211116,0.98714
aus,20211117,1.03
aus,20211118,1.07143
aus,20211119,1.11286
aus,20211120,1.15429
aus,20211121,1.19429
aus,20211122,1.23571
aus,20211123,1.27857
aus,20211124,1.32143
aus,20211125,1.36429
aus,20211126,1.40857
aus,20211127,1.45286
aus,20211128,1.49857
aus,20211129,1.54571
aus,20211130,1.59429
aus,20211201,1.64571
aus,20211202,1.70429
aus,20211203,1.76857
aus,20211204,1.83429
aus,20211205,1.90143
aus,20211206,1.97286
aus,20211207,2.04714
aus,20211208,2.12571
aus,20211209,2.20714
aus,20211210,2.29
aus,20211211,2.37571
aus,20211212,2.46429
aus,20211213,2.58143
aus,20211214,2.74
aus,20211215,2.94714
aus,20211216,3.21
aus,20211217,3.53571
aus,20211218,3.89143
aus,20211219,4.26429
aus,20211220,4.67429
aus,20211221,5.11714
aus,20211222,5.58857
aus,20211223,6.07
aus,20211224,6.47286
aus,20211225,6.83714
aus,20211226,7.23857
aus,20211227,7.57429
aus,20211228,7.83857
aus,20211229,8.07143
aus,20211230,8.29
aus,20211231,8.50857
aus,20220101,8.72714
aus,20220102,8.96857
aus,20220103,9.21714
aus,20220104,9.54714
aus,20220105,9.94
aus,20220106,10.39286
aus,20220107,10.97143
aus,20220108,11.62857
aus,20220109,12.25
aus,20220110,12.97143
aus,20220111,13.73
aus,20220112,14.50429
aus,20220113,15.29143
aus,20220114,16.08857
aus,20220115,16.88143
aus,20220116,17.67
aus,20220117,18.47286
aus,20220118,19.27143
aus,20220119,20.06571
aus,20220120,20.86571
aus,20220121,21.67
aus,20220122,22.48
aus,20220123,23.29571
aus,20220124,24.11286
aus,20220125,24.93714
aus,20220126,25.66
aus,20220127,26.36429
aus,20220128,27.05857
aus,20220129,27.74429
aus,20220130,28.41857
aus,20220131,29.07143
aus,20220201,29.71
aus,20220202,30.44
aus,20220203,31.15857
aus,20220204,31.86143
aus,20220205,32.55
aus,20220206,33.23286
aus,20220207,33.90429
aus,20220208,34.55714
aus,20220209,35.18571
aus,20220210,35.79286
aus,20220211,36.38286
aus,20220212,36.96571
aus,20220213,37.54
aus,20220214,38.09143
aus,20220215,38.61571
aus,20220216,39.11429
aus,20220217,39.58857
aus,20220218,40.03857
aus,20220219,40.47857
aus,20220220,40.91429
aus,20220221,41.33571
aus,20220222,41.74143
aus,20220223,42.13
aus,20220224,42.50429
aus,20220225,42.86286
aus,20220226,43.21143
aus,20220227,43.55429
aus,20220228,43.88
aus,20220301,44.18571
aus,20220302,44.47286
aus,20220303,44.74143
aus,20220304,44.99429
aus,20220305,45.23857
aus,20220306,45.48
aus,20220307,45.70143
aus,20220308,45.91429
aus,20220309,46.11714
aus,20220310,46.31286
aus,20220311,46.50286
aus,20220312,46.69
aus,20220313,46.87571
aus,20220314,47.05429
aus,20220315,47.23
aus,20220316,47.40286
aus,20220317,47.57143
aus,20220318,47.73429
aus,20220319,47.89429
aut,20210115,0
aut,20210122,0
aut,20210129,0
aut,20210205,0
aut,20210212,0
aut,20210219,0
aut,20210226,0
aut,20210305,0
aut,20210312,0
aut,20210319,0
aut,20210326,0
aut,20210402,0
aut,20210409,0
aut,20210416,0
aut,20210423,0
aut,20210430,0
aut,20210507,0
aut,20210514,0
aut,20210521,0
aut,20210528,0
aut,20210604,0
aut,20210611,0
aut,20210618,0
aut,20210625,0
aut,20210702,0
aut,20210709,0
aut,20210716,0.00143
aut,20210723,0.00286
aut,20210730,0.00429
aut,20210806,0.00571
aut,20210813,0.00857
aut,20210820,0.01143
aut,20210827,0.01571
aut,20210903,0.02286
aut,20210910,0.03857
aut,20210917,0.07429
aut,20210924,0.14571
aut,20211001,0.26857
aut,20211008,0.49286
aut,20211015,0.81857
aut,20211022,1.27143
aut,20211029,1.81571
aut,20211105,2.57714
aut,20211112,3.80286
aut,20211119,5.80143
aut,20211126,8.70429
aut,20211203,12.44286
aut,20211210,16.85143
aut,20211217,21.95571
aut,20211224,27.18
aut,20211231,32.15143
aut,20220107,36.61143
aut,20220114,40.43857
aut,20220121,43.60429
aut,20220128,46.2
aut,20220204,48.24571
aut,20220211,50.04571
aut,20220218,51.65714
aut,20220225,52.99571
aut,20220304,53.99714
aut,20220311,54.75
aut,20220318,55.28714
aze,20211108,4.75
aze,20211109,4.775
aze,20211111,4.88333
aze,20211112,4.995
aze,20211113,5.112
aze,20211114,5.22167
aze,20211115,5.3
aze,20211116,5.47857
aze,20211117,5.68
aze,20211118,5.87
aze,20211119,6.05714
aze,20211120,6.23857
aze,20211121,6.41571
aze,20211122,6.59286
aze,20211123,6.77143
aze,20211124,6.95286
aze,20211125,7.13571
aze,20211126,7.31857
aze,20211127,7.50429
aze,20211128,7.69429
aze,20211129,7.88429
aze,20211130,8.08
aze,20211201,8.28429
aze,20211202,8.49429
aze,20211203,8.71143
aze,20211204,8.93286
aze,20211205,9.15429
aze,20211206,9.37571
aze,20211207,9.59429
aze,20211208,9.80857
aze,20211209,10.02
aze,20211210,10.22714
aze,20211211,10.43143
aze,20211212,10.63429
aze,20211213,10.83714
aze,20211214,11.03857
aze,20211215,11.23571
aze,20211216,11.42857
aze,20211217,11.61714
aze,20211218,11.80143
aze,20211219,11.98
aze,20211220,12.15857
aze,20211221,12.33286
aze,20211222,12.50429
aze,20211223,12.67429
aze,20211224,12.84143
aze,20211225,13.00714
aze,20211227,13.17571
aze,20211228,13.37714
aze,20211229,13.58143
aze,20211230,13.79143
aze,20211231,14.00143
aze,20220101,14.18571
aze,20220102,14.34143
aze,20220103,14.47571
aze,20220104,14.57714
aze,20220105,14.67429
aze,20220106,14.77
aze,20220107,14.87143
aze,20220108,15.00714
aze,20220109,15.17429
aze,20220110,15.34
aze,20220111,15.54
aze,20220112,15.74571
aze,20220113,15.95
aze,20220115,16.18143
aze,20220116,16.40571
aze,20220117,16.59857
aze,20220118,16.82286
aze,20220119,17.04429
aze,20220120,17.26
aze,20220121,17.45286
aze,20220122,17.61286
aze,20220123,17.77143
aze,20220124,17.93
aze,20220125,18.09286
aze,20220126,18.25857
aze,20220127,18.43
aze,20220128,18.62714
aze,20220129,18.83571
aze,20220130,19.05571
aze,20220131,19.27571
aze,20220201,19.50714
aze,20220202,19.74857
aze,20220203,20.00143
aze,20220204,20.26143
aze,20220205,20.52429
aze,20220207,20.78857
aze,20220208,21.10571
aze,20220209,21.43
aze,20220210,21.76286
aze,20220211,22.1
aze,20220212,22.44857
aze,20220213,22.80714
aze,20220214,23.12714
aze,20220215,23.48714
aze,20220216,23.89429
aze,20220306,24.60714
aze,20220307,25.26857
aze,20220308,25.89429
aze,20220309,26.46571
aze,20220310,27.06714
aze,20220311,27.60143
aze,20220312,28.05857
aze,20220313,28.17714
aze,20220314,28.29571
aze,20220315,28.42143
aze,20220316,28.56714
aze,20220317,28.7
aze,20220318,28.82857
aze,20220319,28.95143
bel,20210909,0
bel,20210910,0
bel,20210911,0
bel,20210912,0
bel,20210913,0.002
bel,20210914,0.00333
bel,20210915,0.00571
bel,20210916,0.01143
bel,20210917,0.02286
bel,20210918,0.04286
bel,20210919,0.06286
bel,20210920,0.08571
bel,20210921,0.11571
bel,20210922,0.16
bel,20210923,0.21286
bel,20210924,0.27429
bel,20210925,0.34571
bel,20210926,0.41714
bel,20210927,0.49429
bel,20210928,0.58286
bel,20210929,0.68429
bel,20210930,0.79714
bel,20211001,0.91429
bel,20211002,1.02857
bel,20211003,1.14429
bel,20211004,1.26
bel,20211005,1.37429
bel,20211006,1.49857
bel,20211007,1.64714
bel,20211008,1.81143
bel,20211009,1.97857
bel,20211010,2.14571
bel,20211011,2.32143
bel,20211012,2.51429
bel,20211013,2.70857
bel,20211014,2.89571
bel,20211015,3.07429
bel,20211016,3.24714
bel,20211017,3.42
bel,20211018,3.58286
bel,20211019,3.73286
bel,20211020,3.87143
bel,20211021,4.00429
bel,20211022,4.13571
bel,20211023,4.26429
bel,20211024,4.39143
bel,20211025,4.52286
bel,20211026,4.66
bel,20211027,4.79857
bel,20211028,4.93857
bel,20211029,5.07857
bel,20211030,5.21857
bel,20211031,5.35857
bel,20211101,5.48571
bel,20211102,5.6
bel,20211103,5.71
bel,20211104,5.81143
bel,20211105,5.91143
bel,20211106,6.01571
bel,20211107,6.12143
bel,20211108,6.24714
bel,20211109,6.38571
bel,20211110,6.54143
bel,20211111,6.67571
bel,20211112,6.81571
bel,20211113,6.95857
bel,20211114,7.1
bel,20211115,7.25286
bel,20211116,7.43
bel,20211117,7.64143
bel,20211118,7.92
bel,20211119,8.23571
bel,20211120,8.56286
bel,20211121,8.89143
bel,20211122,9.24286
bel,20211123,9.64
bel,20211124,10.07429
bel,20211125,10.57429
bel,20211126,11.12143
bel,20211127,11.68
bel,20211128,12.24143
bel,20211129,12.84
bel,20211130,13.46571
bel,20211201,14.11571
bel,20211202,14.77429
bel,20211203,15.45429
bel,20211204,16.15286
bel,20211205,16.85143
bel,20211206,17.55714
bel,20211207,18.27286
bel,20211208,18.98714
bel,20211209,19.71286
bel,20211210,20.44
bel,20211211,21.18
bel,20211212,21.92286
bel,20211213,22.69
bel,20211214,23.47714
bel,20211215,24.27429
bel,20211216,25.07714
bel,20211217,25.90571
bel,20211218,26.74857
bel,20211219,27.60143
bel,20211220,28.50286
bel,20211221,29.46429
bel,20211222,30.47571
bel,20211223,31.48143
bel,20211224,32.34286
bel,20211225,33.11857
bel,20211226,33.87857
bel,20211227,34.55429
bel,20211228,35.12429
bel,20211229,35.60857
bel,20211230,35.99857
bel,20211231,36.37714
bel,20220101,36.75571
bel,20220102,37.13286
bel,20220103,37.57143
bel,20220104,38.07857
bel,20220105,38.66571
bel,20220106,39.38143
bel,20220107,40.28
bel,20220108,41.27857
bel,20220109,42.30429
bel,20220110,43.33143
bel,20220111,44.35571
bel,20220112,45.33571
bel,20220113,46.28571
bel,20220114,47.19286
bel,20220115,48.06857
bel,20220116,48.93286
bel,20220117,49.74857
bel,20220118,50.49571
bel,20220119,51.17571
bel,20220120,51.78286
bel,20220121,52.32571
bel,20220122,52.83714
bel,20220123,53.33857
bel,20220124,53.79857
bel,20220125,54.20143
bel,20220126,54.57429
bel,20220127,54.90571
bel,20220128,55.20571
bel,20220129,55.49286
bel,20220130,55.77714
bel,20220131,56.02714
bel,20220201,56.26286
bel,20220202,56.48571
bel,20220203,56.69143
bel,20220204,56.88143
bel,20220205,57.06286
bel,20220206,57.24286
bel,20220207,57.41
bel,20220208,57.56429
bel,20220209,57.72571
bel,20220210,57.89714
bel,20220211,58.07286
bel,20220212,58.26429
bel,20220213,58.45857
bel,20220214,58.65143
bel,20220215,58.84429
bel,20220216,59.05286
bel,20220217,59.24857
bel,20220218,59.42857
bel,20220219,59.6
bel,20220220,59.76857
bel,20220221,59.94286
bel,20220222,60.13
bel,20220223,60.30857
bel,20220224,60.49714
bel,20220225,60.69429
bel,20220226,60.89
bel,20220227,61.08429
bel,20220228,61.26714
bel,20220301,61.42571
bel,20220302,61.55143
bel,20220303,61.64857
bel,20220304,61.72143
bel,20220305,61.78143
bel,20220306,61.84143
bel,20220307,61.9
bel,20220308,61.95429
bel,20220309,62.01429
bel,20220310,62.07
bel,20220311,62.12143
bel,20220312,62.17
bel,20220313,62.22
bel,20220314,62.26571
bel,20220315,62.31
bel,20220316,62.34
bgd,20220115,0.11
bgd,20220116,0.235
bgd,20220117,0.30667
bgd,20220118,0.35
bgd,20220119,0.386
bgd,20220120,0.41833
bgd,20220122,0.44714
bgd,20220124,0.52857
bgd,20220125,0.58
bgd,20220126,0.62429
bgd,20220218,0.80429
bgd,20220219,0.99571
bgd,20220222,1.19
bgd,20220228,1.42143
bgd,20220306,1.68143
bgd,20220307,1.95429
bgd,20220308,2.22857
bgd,20220309,2.37
bgd,20220310,2.50143
bgd,20220312,2.63286
bgd,20220313,2.73286
bgd,20220314,2.81143
bgd,20220315,2.89
bgd,20220316,2.98143
bgd,20220318,3.08429
bgd,20220319,3.18571
bgr,20211023,0.18
bgr,20211025,0.185
bgr,20211214,1.01667
bgr,20211215,1.4675
bgr,20211216,1.766
bgr,20211217,1.98667
bgr,20211218,2.15143
bgr,20211219,2.57714
bgr,20211220,3.01857
bgr,20211221,3.12429
bgr,20211222,3.22714
bgr,20211223,3.32286
bgr,20211224,3.40143
bgr,20211225,3.47286
bgr,20211226,3.54286
bgr,20211227,3.6
bgr,20211228,3.64143
bgr,20211229,3.68571
bgr,20211230,3.73143
bgr,20211231,3.78143
bgr,20220101,3.83143
bgr,20220102,3.88571
bgr,20220103,3.94714
bgr,20220104,4.04
bgr,20220105,4.16143
bgr,20220106,4.32286
bgr,20220107,4.53143
bgr,20220108,4.75571
bgr,20220109,4.98571
bgr,20220110,5.23714
bgr,20220111,5.50286
bgr,20220112,5.76857
bgr,20220113,6.02714
bgr,20220114,6.27286
bgr,20220115,6.51429
bgr,20220116,6.75
bgr,20220117,6.97286
bgr,20220118,7.17571
bgr,20220119,7.36
bgr,20220120,7.52571
bgr,20220121,7.67286
bgr,20220122,7.81286
bgr,20220123,7.95
bgr,20220124,8.07714
bgr,20220125,8.18857
bgr,20220126,8.28571
bgr,20220127,8.37143
bgr,20220128,8.45143
bgr,20220129,8.53
bgr,20220130,8.60857
bgr,20220131,8.68571
bgr,20220201,8.75857
bgr,20220202,8.82571
bgr,20220203,8.88571
bgr,20220204,8.94143
bgr,20220205,8.99714
bgr,20220206,9.05143
bgr,20220207,9.10286
bgr,20220208,9.15286
bgr,20220209,9.20143
bgr,20220210,9.25
bgr,20220211,9.29571
bgr,20220212,9.34
bgr,20220213,9.38429
bgr,20220214,9.42714
bgr,20220215,9.46857
bgr,20220216,9.50857
bgr,20220217,9.54571
bgr,20220218,9.58143
bgr,20220219,9.61714
bgr,20220221,9.65714
bgr,20220222,9.7
bgr,20220223,9.74143
bgr,20220224,9.78143
bgr,20220225,9.82
bgr,20220226,9.85286
bgr,20220227,9.88429
bgr,20220228,9.91429
bgr,20220301,9.94
bgr,20220302,9.96429
bgr,20220303,9.98286
bgr,20220304,10
bgr,20220305,10.01714
bgr,20220307,10.03714
bgr,20220308,10.05571
bgr,20220309,10.07429
bgr,20220310,10.09286
bgr,20220311,10.11429
bgr,20220312,10.13286
bgr,20220313,10.15
bgr,20220314,10.16714
bgr,20220315,10.18429
bgr,20220316,10.20143
bgr,20220317,10.21857
bgr,20220318,10.23571
bgr,20220319,10.25286
bhr,20211221,43.95
bhr,20211222,44.245
bhr,20211223,44.53667
bhr,20211224,44.7675
bhr,20211225,44.966
bhr,20211226,45.18833
bhr,20211227,45.42143
bhr,20211228,45.89571
bhr,20211229,46.34143
bhr,20211230,46.76857
bhr,20211231,47.18
bhr,20220101,47.57286
bhr,20220102,47.91857
bhr,20220103,48.24286
bhr,20220104,48.54429
bhr,20220105,48.83143
bhr,20220106,49.1
bhr,20220107,49.35857
bhr,20220108,49.61571
bhr,20220109,49.88429
bhr,20220110,50.13143
bhr,20220111,50.36857
bhr,20220112,50.59714
bhr,20220113,50.81857
bhr,20220114,51.03571
bhr,20220115,51.24571
bhr,20220116,51.43571
bhr,20220117,51.62714
bhr,20220118,51.81
bhr,20220119,51.97714
bhr,20220120,52.13
bhr,20220121,52.27286
bhr,20220122,52.40714
bhr,20220123,52.55143
bhr,20220124,52.68
bhr,20220125,52.80286
bhr,20220126,52.92429
bhr,20220127,53.03714
bhr,20220128,53.15
bhr,20220129,53.26286
bhr,20220130,53.36143
bhr,20220131,53.45571
bhr,20220201,53.54429
bhr,20220202,53.63
bhr,20220203,53.71429
bhr,20220204,53.79571
bhr,20220205,53.87571
bhr,20220206,53.95286
bhr,20220207,54.02714
bhr,20220208,54.09857
bhr,20220209,54.16857
bhs,20211223,1.75
bhs,20220105,2.37
bhs,20220112,2.81
bhs,20220126,3.2425
bhs,20220209,3.602
bhs,20220216,3.89333
bhs,20220223,4.13
bhs,20220309,4.72143
bhs,20220316,5.15429
bih,20211130,0.69
bih,20220125,2.19
blr,20211212,1.21
blr,20220109,1.685
blr,20220116,2.09667
blz,20220211,8.56
blz,20220218,8.705
blz,20220225,8.90667
blz,20220304,9.1025
blz,20220311,9.276
blz,20220318,9.44667
bmu,20211105,8.88
bmu,20211210,16.87
bmu,20211217,21.40333
bmu,20211229,24.2125
bmu,20220105,26.57
bmu,20220114,28.38333
bmu,20220119,29.67857
bmu,20220128,34.84714
bmu,20220204,37.99286
bmu,20220211,40.56
bmu,20220218,42.96571
bmu,20220225,45.01571
bmu,20220304,46.91286
bmu,20220311,48.87143
bmu,20220318,49.79286
bol,20211014,0.1
bol,20211015,0.145
bol,20211016,0.16667
bol,20211017,0.1825
bol,20211018,0.224
bol,20211019,0.29333
bol,20211020,0.38
bol,20211021,0.52714
bol,20211022,0.68857
bol,20211023,0.85143
bol,20211024,1.01286
bol,20211025,1.18571
bol,20211026,1.35
bol,20211027,1.51286
bol,20211028,1.66857
bol,20211029,1.84857
bol,20211030,2.04286
bol,20211031,2.24571
bol,20211101,2.43143
bol,20211102,2.59
bol,20211103,2.71714
bol,20211104,2.82571
bol,20211105,2.88857
bol,20211106,2.93286
bol,20211107,2.96714
bol,20211108,2.98714
bol,20211109,3.00714
bol,20211110,3.02286
bol,20211111,3.03286
bol,20211112,3.03714
bol,20211113,3.04143
bol,20211114,3.04857
bol,20211115,3.05286
bol,20211116,3.05714
bol,20211117,3.06143
bol,20211118,3.06429
bol,20211119,3.06714
bol,20211120,3.07
bol,20211121,3.07
bol,20211122,3.07
bol,20211123,3.07
bol,20211124,3.07
bol,20211125,3.07
bol,20211126,3.07
bol,20211127,3.07
bol,20211128,3.07
bol,20211129,3.07143
bol,20211130,3.07571
bol,20211201,3.08286
bol,20211202,3.09714
bol,20211203,3.12
bol,20211204,3.14571
bol,20211205,3.17286
bol,20211206,3.20429
bol,20211207,3.24
bol,20211208,3.28143
bol,20211209,3.32571
bol,20211210,3.37143
bol,20211211,3.41714
bol,20211212,3.46143
bol,20211213,3.51
bol,20211214,3.56286
bol,20211215,3.61857
bol,20211216,3.67571
bol,20211217,3.73286
bol,20211218,3.79
bol,20211219,3.85
bol,20211220,3.91
bol,20211221,3.96857
bol,20211222,4.02429
bol,20211223,4.07571
bol,20211224,4.12286
bol,20211225,4.16714
bol,20211226,4.21
bol,20211227,4.25143
bol,20211228,4.29571
bol,20211229,4.34
bol,20211230,4.39
bol,20211231,4.44
bol,20220101,4.49571
bol,20220102,4.55143
bol,20220103,4.61571
bol,20220104,4.68286
bol,20220105,4.76
bol,20220106,4.84571
bol,20220107,4.94143
bol,20220108,5.04857
bol,20220109,5.15857
bol,20220110,5.27286
bol,20220111,5.39286
bol,20220112,5.51571
bol,20220113,5.64143
bol,20220114,5.76857
bol,20220115,5.88571
bol,20220116,6.00143
bol,20220117,6.12143
bol,20220118,6.23571
bol,20220119,6.34286
bol,20220120,6.43714
bol,20220121,6.53143
bol,20220122,6.62143
bol,20220123,6.71143
bol,20220124,6.78571
bol,20220125,6.85857
bol,20220126,6.93
bol,20220127,6.99857
bol,20220128,7.06143
bol,20220129,7.12714
bol,20220130,7.19286
bol,20220131,7.26
bol,20220201,7.32
bol,20220202,7.37571
bol,20220203,7.43143
bol,20220204,7.48714
bol,20220205,7.54286
bol,20220206,7.59714
bol,20220207,7.64857
bol,20220208,7.70143
bol,20220209,7.75714
bol,20220210,7.81571
bol,20220211,7.87571
bol,20220212,7.93571
bol,20220213,7.99714
bol,20220214,8.06
bol,20220215,8.12429
bol,20220216,8.18857
bol,20220217,8.25143
bol,20220218,8.31143
