geo,time,total_boosters_per_hundred_smoothed
are,20210715,19.69
are,20210716,19.845
are,20210718,20.16333
are,20210719,20.3675
are,20210720,20.554
are,20210901,20.68667
are,20210903,20.78143
are,20210904,21.02
are,20210906,21.21571
are,20210907,21.33429
are,20210909,21.53286
are,20210910,21.73286
are,20210911,21.92714
are,20210912,22.21429
are,20210913,22.52429
are,20210914,22.85857
are,20210915,23.18714
are,20210916,23.46143
are,20210917,23.72429
are,20210918,24.02286
are,20210919,24.24714
are,20210920,24.46571
are,20210921,24.66286
are,20210922,24.91143
are,20210923,25.14143
are,20210924,25.35286
are,20210925,25.54714
are,20210927,25.73143
are,20210928,25.94571
are,20210929,26.16286
are,20210930,26.32
are,20211001,26.45857
are,20211003,26.61857
are,20211004,26.76286
are,20211005,26.90714
are,20211006,27.03
are,20211007,27.15143
are,20211008,27.27286
are,20211009,27.38857
are,20211013,27.48143
are,20211014,27.59143
are,20211015,27.69714
are,20211017,27.80143
are,20211018,27.90571
are,20211019,27.99
are,20211020,28.08857
are,20211021,28.17571
are,20211024,28.29857
are,20211026,28.45429
are,20211027,28.60571
are,20211028,28.76857
are,20211029,28.95571
are,20211030,29.12571
are,20211101,29.32571
are,20211102,29.48
are,20211103,29.62
are,20211104,29.75286
are,20211105,29.87857
are,20211106,29.98286
are,20211107,30.09429
are,20211108,30.17429
are,20211109,30.25714
are,20211110,30.32714
are,20211111,30.4
are,20211112,30.48286
are,20211115,30.60714
are,20211116,30.72286
are,20211117,30.84286
are,20211118,30.96286
are,20211119,31.07857
are,20211120,31.19
are,20211121,31.28429
are,20211122,31.34286
are,20211123,31.40429
are,20211124,31.46
are,20211125,31.50571
are,20211126,31.55429
are,20211127,31.60429
are,20211128,31.66857
are,20211129,31.73286
are,20211130,31.81857
are,20211201,31.92857
are,20211206,32.12857
are,20211207,32.36571
are,20211208,32.63
are,20211209,32.91429
are,20211210,33.22286
are,20211211,33.54429
are,20211212,33.87286
are,20211213,34.12286
are,20211214,34.34857
are,20211223,34.77143
are,20211224,35.20286
are,20220103,35.92
are,20220104,36.62429
are,20220105,37.32714
are,20220106,38.05571
are,20220107,38.79857
are,20220108,39.35857
are,20220110,39.92571
are,20220111,40.18571
are,20220112,40.45143
are,20220113,40.73714
are,20220114,41.00143
are,20220117,41.34857
are,20220118,41.65143
are,20220119,41.92571
are,20220120,42.26286
are,20220122,42.65571
are,20220123,43.03143
are,20220124,43.42714
are,20220125,43.74571
are,20220126,44.09714
are,20220127,44.47
are,20220128,44.79857
are,20220129,45.07857
are,20220130,45.34571
are,20220202,45.65143
are,20220203,45.94429
are,20220204,46.22714
are,20220205,46.50857
are,20220206,46.77429
are,20220207,47.02143
are,20220208,47.26429
are,20220209,47.45143
are,20220210,47.64857
are,20220212,47.83286
are,20220213,48.01
are,20220214,48.18
are,20220215,48.36571
are,20220216,48.56571
are,20220217,48.75714
are,20220219,48.96143
are,20220220,49.15571
are,20220221,49.33143
are,20220222,49.52286
are,20220223,49.69
are,20220224,49.84429
are,20220225,50.01143
are,20220226,50.12714
are,20220227,50.25429
are,20220228,50.36857
are,20220302,50.49429
are,20220304,50.63143
are,20220331,51.05
are,20220404,51.48571
are,20220605,52.09714
are,20220620,52.70571
arg,20201229,0
arg,20201230,0
arg,20201231,0
arg,20210101,0
arg,20210102,0
arg,20210103,0
arg,20210104,0
arg,20210105,0
arg,20210106,0
arg,20210107,0
arg,20210108,0
arg,20210109,0
arg,20210110,0
arg,20210111,0
arg,20210112,0
arg,20210113,0
arg,20210114,0
arg,20210115,0
arg,20210116,0
arg,20210117,0
arg,20210118,0
arg,20210119,0
arg,20210120,0
arg,20210121,0
arg,20210122,0
arg,20210123,0
arg,20210124,0
arg,20210125,0
arg,20210126,0
arg,20210127,0
arg,20210128,0
arg,20210129,0
arg,20210130,0
arg,20210131,0
arg,20210201,0
arg,20210202,0
arg,20210203,0
arg,20210204,0
arg,20210205,0
arg,20210206,0
arg,20210207,0
arg,20210208,0
arg,20210209,0
arg,20210210,0
arg,20210211,0
arg,20210212,0
arg,20210213,0
arg,20210214,0
arg,20210215,0
arg,20210216,0
arg,20210217,0
arg,20210218,0
arg,20210219,0
arg,20210220,0
arg,20210221,0
arg,20210222,0
arg,20210223,0
arg,20210224,0
arg,20210225,0
arg,20210226,0
arg,20210227,0
arg,20210228,0
arg,20210301,0
arg,20210302,0
arg,20210303,0
arg,20210304,0
arg,20210305,0
arg,20210306,0
arg,20210307,0
arg,20210308,0
arg,20210309,0
arg,20210310,0
arg,20210311,0
arg,20210312,0
arg,20210313,0
arg,20210314,0
arg,20210315,0
arg,20210316,0
arg,20210317,0
arg,20210318,0
arg,20210319,0
arg,20210320,0
arg,20210321,0
arg,20210322,0
arg,20210323,0
arg,20210324,0
arg,20210325,0
arg,20210326,0
arg,20210327,0
arg,20210328,0
arg,20210329,0
arg,20210330,0
arg,20210331,0
arg,20210401,0
arg,20210402,0
arg,20210403,0
arg,20210404,0
arg,20210405,0
arg,20210406,0
arg,20210407,0
arg,20210408,0
arg,20210409,0
arg,20210410,0
arg,20210411,0
arg,20210412,0
arg,20210413,0
arg,20210414,0
arg,20210415,0
arg,20210416,0
arg,20210417,0
arg,20210418,0
arg,20210419,0
arg,20210420,0
arg,20210421,0
arg,20210422,0
arg,20210423,0
arg,20210424,0
arg,20210425,0
arg,20210426,0
arg,20210427,0
arg,20210428,0
arg,20210429,0
arg,20210430,0
arg,20210501,0
arg,20210502,0
arg,20210503,0
arg,20210504,0
arg,20210505,0
arg,20210506,0
arg,20210507,0
arg,20210508,0
arg,20210509,0
arg,20210510,0
arg,20210511,0
arg,20210512,0
arg,20210513,0
arg,20210514,0
arg,20210515,0
arg,20210516,0
arg,20210517,0
arg,20210518,0
arg,20210519,0
arg,20210520,0
arg,20210521,0
arg,20210522,0
arg,20210523,0
arg,20210524,0
arg,20210525,0
arg,20210526,0
arg,20210527,0
arg,20210528,0
arg,20210529,0
arg,20210530,0
arg,20210531,0
arg,20210601,0
arg,20210602,0
arg,20210603,0
arg,20210604,0
arg,20210605,0
arg,20210606,0
arg,20210607,0
arg,20210608,0
arg,20210609,0
arg,20210610,0
arg,20210611,0
arg,20210612,0
arg,20210613,0
arg,20210614,0
arg,20210615,0
arg,20210616,0
arg,20210617,0
arg,20210618,0
arg,20210619,0
arg,20210620,0
arg,20210621,0
arg,20210622,0
arg,20210623,0
arg,20210624,0
arg,20210625,0
arg,20210626,0
arg,20210627,0
arg,20210628,0
arg,20210629,0
arg,20210630,0
arg,20210701,0
arg,20210702,0
arg,20210703,0
arg,20210704,0
arg,20210705,0
arg,20210706,0
arg,20210707,0
arg,20210708,0
arg,20210709,0
arg,20210710,0
arg,20210711,0
arg,20210712,0
arg,20210713,0
arg,20210714,0
arg,20210715,0
arg,20210716,0
arg,20210717,0
arg,20210718,0
arg,20210719,0
arg,20210720,0
arg,20210721,0
arg,20210722,0
arg,20210723,0
arg,20210724,0
arg,20210725,0
arg,20210726,0
arg,20210727,0
arg,20210728,0
arg,20210729,0
arg,20210730,0
arg,20210731,0
arg,20210801,0
arg,20210802,0
arg,20210803,0
arg,20210804,0
arg,20210805,0
arg,20210806,0
arg,20210807,0
arg,20210808,0
arg,20210809,0
arg,20210810,0
arg,20210811,0
arg,20210812,0
arg,20210813,0
arg,20210814,0
arg,20210815,0
arg,20210816,0
arg,20210817,0
arg,20210818,0
arg,20210819,0
arg,20210820,0
arg,20210821,0
arg,20210822,0
arg,20210823,0
arg,20210824,0
arg,20210825,0
arg,20210826,0
arg,20210827,0
arg,20210828,0
arg,20210829,0
arg,20210830,0
arg,20210831,0
arg,20210901,0
arg,20210902,0
arg,20210903,0
arg,20210904,0
arg,20210905,0
arg,20210906,0
arg,20210907,0
arg,20210908,0
arg,20210909,0
arg,20210910,0
arg,20210911,0
arg,20210912,0
arg,20210913,0
arg,20210914,0
arg,20210915,0
arg,20210916,0
arg,20210917,0
arg,20210918,0
arg,20210919,0
arg,20210920,0
arg,20210921,0
arg,20210922,0
arg,20210923,0
arg,20210924,0
arg,20210925,0
arg,20210926,0
arg,20210927,0
arg,20210928,0
arg,20210929,0
arg,20210930,0
arg,20211001,0
arg,20211002,0
arg,20211003,0
arg,20211004,0.00143
arg,20211005,0.00286
arg,20211006,0.00429
arg,20211007,0.00571
arg,20211008,0.00714
arg,20211009,0.00857
arg,20211010,0.01
arg,20211011,0.01
arg,20211012,0.01
arg,20211013,0.01
arg,20211014,0.01
arg,20211015,0.01
arg,20211016,0.01
arg,20211017,0.01
arg,20211018,0.01
arg,20211019,0.01
arg,20211020,0.01
arg,20211021,0.01
arg,20211022,0.01
arg,20211023,0.01
arg,20211024,0.01
arg,20211025,0.01
arg,20211026,0.01
arg,20211027,0.01
arg,20211028,0.01286
arg,20211029,0.02429
arg,20211030,0.04
arg,20211031,0.05857
arg,20211101,0.08857
arg,20211102,0.13429
arg,20211103,0.19571
arg,20211104,0.26571
arg,20211105,0.34429
arg,20211106,0.42714
arg,20211107,0.51143
arg,20211108,0.59857
arg,20211109,0.69
arg,20211110,0.81571
arg,20211111,0.98286
arg,20211112,1.18143
arg,20211113,1.40143
arg,20211114,1.61714
arg,20211115,1.84429
arg,20211116,2.08
arg,20211117,2.29429
arg,20211118,2.48286
arg,20211119,2.65
arg,20211120,2.80286
arg,20211121,2.96286
arg,20211122,3.10571
arg,20211123,3.24571
arg,20211124,3.38571
arg,20211125,3.52714
arg,20211126,3.67286
arg,20211127,3.81857
arg,20211128,3.96571
arg,20211129,4.14
arg,20211130,4.32714
arg,20211201,4.53857
arg,20211202,4.76857
arg,20211203,5.00143
arg,20211204,5.24143
arg,20211205,5.48286
arg,20211206,5.71857
arg,20211207,5.94714
arg,20211208,6.14
arg,20211209,6.32429
arg,20211210,6.51429
arg,20211211,6.70286
arg,20211212,6.89714
arg,20211213,7.10857
arg,20211214,7.33571
arg,20211215,7.61143
arg,20211216,7.91
arg,20211217,8.22571
arg,20211218,8.54429
arg,20211219,8.86286
arg,20211220,9.19571
arg,20211221,9.53571
arg,20211222,9.85714
arg,20211223,10.15286
arg,20211224,10.39429
arg,20211225,10.61143
arg,20211226,10.82
arg,20211227,11.03857
arg,20211228,11.30429
arg,20211229,11.61857
arg,20211230,11.98
arg,20211231,12.34429
arg,20220101,12.71
arg,20220102,13.09
arg,20220103,13.5
arg,20220104,13.92286
arg,20220105,14.35714
arg,20220106,14.81571
arg,20220107,15.38286
arg,20220108,16.00571
arg,20220109,16.64429
arg,20220110,17.28857
arg,20220111,17.92714
arg,20220112,18.56857
arg,20220113,19.20571
arg,20220114,19.82286
arg,20220115,20.42714
arg,20220116,21.02714
arg,20220117,21.61429
arg,20220118,22.18571
arg,20220119,22.73429
arg,20220120,23.26571
arg,20220121,23.78857
arg,20220122,24.30714
arg,20220123,24.82286
arg,20220124,25.32571
arg,20220125,25.81286
arg,20220126,26.28857
arg,20220127,26.75429
arg,20220128,27.21143
arg,20220129,27.66429
arg,20220130,28.11
arg,20220131,28.55429
arg,20220201,28.99857
arg,20220202,29.43857
arg,20220203,29.86429
arg,20220204,30.28571
arg,20220205,30.70286
arg,20220206,31.12
arg,20220207,31.51857
arg,20220208,31.89571
arg,20220209,32.26857
arg,20220210,32.63714
arg,20220211,32.98571
arg,20220212,33.33143
arg,20220213,33.67286
arg,20220214,34.00143
arg,20220215,34.32
arg,20220216,34.61571
arg,20220217,34.89714
arg,20220218,35.17
arg,20220219,35.43571
arg,20220220,35.69571
arg,20220221,35.94857
arg,20220222,36.19571
arg,20220223,36.44143
arg,20220224,36.67857
arg,20220225,36.91571
arg,20220226,37.14714
arg,20220227,37.37286
arg,20220228,37.56714
arg,20220301,37.73143
arg,20220302,37.88143
arg,20220303,38.02571
arg,20220304,38.15143
arg,20220305,38.27571
arg,20220306,38.40714
arg,20220307,38.56571
arg,20220308,38.74
arg,20220309,38.91571
arg,20220310,39.08857
arg,20220311,39.26714
arg,20220312,39.44429
arg,20220313,39.61429
arg,20220314,39.77143
arg,20220315,39.93429
arg,20220316,40.09571
arg,20220317,40.26
arg,20220318,40.42286
arg,20220319,40.59143
arg,20220320,40.76143
arg,20220321,40.93571
arg,20220322,41.10571
arg,20220323,41.27714
arg,20220324,41.42714
arg,20220325,41.57571
arg,20220326,41.71857
arg,20220327,41.85857
arg,20220328,41.99714
arg,20220329,42.13286
arg,20220330,42.26286
arg,20220331,42.41
arg,20220401,42.55143
arg,20220402,42.68571
arg,20220403,42.81714
arg,20220404,42.94143
arg,20220405,43.06
arg,20220406,43.17143
arg,20220407,43.27571
arg,20220408,43.37571
arg,20220409,43.47714
arg,20220410,43.57857
arg,20220411,43.67857
arg,20220412,43.77714
arg,20220413,43.87714
arg,20220414,43.96714
arg,20220415,44.04143
arg,20220416,44.11429
arg,20220417,44.18714
arg,20220418,44.26571
arg,20220419,44.35571
arg,20220420,44.45857
arg,20220421,44.58429
arg,20220422,44.74
arg,20220423,44.90143
arg,20220424,45.06571
arg,20220425,45.23857
arg,20220426,45.41286
arg,20220427,45.58857
arg,20220428,45.77143
arg,20220429,45.95857
arg,20220430,46.14857
arg,20220501,46.33286
arg,20220502,46.51571
arg,20220503,46.70571
arg,20220504,46.9
arg,20220505,47.09857
arg,20220506,47.30286
arg,20220507,47.50857
arg,20220508,47.72286
arg,20220509,47.95143
arg,20220510,48.19429
arg,20220511,48.44714
arg,20220512,48.70857
arg,20220513,48.98714
arg,20220514,49.27571
arg,20220515,49.56857
arg,20220516,49.86857
arg,20220517,50.17857
arg,20220518,50.44286
arg,20220519,50.71571
arg,20220520,50.99143
arg,20220521,51.27571
arg,20220522,51.56143
arg,20220523,51.86286
arg,20220524,52.16429
arg,20220525,52.47571
arg,20220526,52.79143
arg,20220527,53.11429
arg,20220528,53.43714
arg,20220529,53.76286
arg,20220530,54.08
arg,20220531,54.39286
arg,20220601,54.74286
arg,20220602,55.07714
arg,20220603,55.39429
arg,20220604,55.69
arg,20220605,55.97429
arg,20220606,56.24143
arg,20220607,56.49286
arg,20220608,56.73857
arg,20220609,56.97857
arg,20220610,57.21143
arg,20220611,57.44286
arg,20220612,57.67429
arg,20220613,57.90286
arg,20220614,58.13286
arg,20220615,58.36286
arg,20220616,58.59571
arg,20220617,58.79
arg,20220618,58.98143
arg,20220619,59.16714
arg,20220620,59.31857
arg,20220621,59.46143
arg,20220622,59.59429
arg,20220623,59.71429
arg,20220624,59.86143
arg,20220625,60.01
arg,20220626,60.16429
arg,20220627,60.33143
arg,20220628,60.49429
arg,20220629,60.65429
arg,20220630,60.81143
arg,20220701,60.96429
arg,20220702,61.11571
arg,20220703,61.26571
arg,20220704,61.42286
arg,20220705,61.57714
arg,20220706,61.72857
arg,20220707,61.87857
arg,20220708,62.02571
arg,20220709,62.17143
arg,20220710,62.31714
arg,20220711,62.45857
arg,20220712,62.59714
arg,20220713,62.73143
arg,20220714,62.86143
arg,20220715,62.98429
arg,20220716,63.10571
arg,20220717,63.22571
arg,20220718,63.34286
arg,20220719,63.45714
arg,20220720,63.56714
arg,20220721,63.67286
arg,20220722,63.78
arg,20220723,63.88571
arg,20220724,63.99143
arg,20220725,64.09286
arg,20220726,64.19286
arg,20220727,64.29143
arg,20220728,64.39
arg,20220729,64.49
arg,20220730,64.59
arg,20220731,64.68857
arg,20220801,64.78714
arg,20220802,64.87857
arg,20220803,64.96571
arg,20220804,65.04714
arg,20220805,65.12
arg,20220806,65.19143
arg,20220807,65.26286
arg,20220808,65.33429
arg,20220809,65.40571
arg,20220810,65.47857
arg,20220811,65.55143
arg,20220812,65.62429
arg,20220813,65.69857
arg,20220814,65.77286
arg,20220815,65.83429
arg,20220816,65.89429
arg,20220817,65.95286
arg,20220818,66.01
arg,20220819,66.06571
arg,20220820,66.12
arg,20220821,66.17286
arg,20220822,66.23571
arg,20220823,66.29857
arg,20220824,66.36
arg,20220825,66.42
arg,20220826,66.47714
arg,20220827,66.53429
arg,20220828,66.59143
arg,20220829,66.64571
arg,20220830,66.69714
arg,20220831,66.74429
arg,20220901,66.78714
arg,20220902,66.82143
arm,20211226,0.02
arm,20220102,0.025
arm,20220109,0.03
arm,20220117,0.0475
arm,20220123,0.078
arm,20220130,0.11833
arm,20220206,0.16429
arm,20220220,0.25857
arm,20220313,0.41286
arm,20220320,0.58143
arm,20220403,0.77143
arm,20220417,0.95
arm,20220515,1.11143
arm,20220522,1.25714
aus,20211007,0
aus,20211008,0
aus,20211009,0
aus,20211010,0
aus,20211011,0
aus,20211012,0
aus,20211013,0.00143
aus,20211014,0.00286
aus,20211015,0.00429
aus,20211016,0.00571
aus,20211017,0.00714
aus,20211018,0.00857
aus,20211019,0.01
aus,20211020,0.01143
aus,20211021,0.01286
aus,20211022,0.01429
aus,20211023,0.01714
aus,20211024,0.02
aus,20211025,0.02286
aus,20211026,0.02571
aus,20211027,0.02857
aus,20211028,0.03143
aus,20211029,0.03571
aus,20211030,0.04143
aus,20211031,0.04857
aus,20211101,0.07
aus,20211102,0.10571
aus,20211103,0.15571
aus,20211104,0.22
aus,20211105,0.29571
aus,20211106,0.38143
aus,20211107,0.46714
aus,20211108,0.54714
aus,20211109,0.62143
aus,20211110,0.68857
aus,20211111,0.74857
aus,20211112,0.80429
aus,20211113,0.85
aus,20211114,0.89714
aus,20211115,0.94143
aus,20211116,0.98429
aus,20211117,1.02571
aus,20211118,1.06714
aus,20211119,1.10714
aus,20211120,1.14857
aus,20211121,1.18857
aus,20211122,1.23
aus,20211123,1.27286
aus,20211124,1.31571
aus,20211125,1.36
aus,20211126,1.40571
aus,20211127,1.45
aus,20211128,1.49429
aus,20211129,1.54
aus,20211130,1.58714
aus,20211201,1.63857
aus,20211202,1.69571
aus,20211203,1.75857
aus,20211204,1.82429
aus,20211205,1.89143
aus,20211206,1.96286
aus,20211207,2.03714
aus,20211208,2.11571
aus,20211209,2.19714
aus,20211210,2.28
aus,20211211,2.36571
aus,20211212,2.45429
aus,20211213,2.57143
aus,20211214,2.72857
aus,20211215,2.93429
aus,20211216,3.19571
aus,20211217,3.51857
aus,20211218,3.87286
aus,20211219,4.24286
aus,20211220,4.65
aus,20211221,5.09143
aus,20211222,5.56
aus,20211223,6.03857
aus,20211226,6.5
aus,20211227,6.93429
aus,20211228,7.36143
aus,20211229,7.77286
aus,20211230,8.16429
aus,20220102,8.54714
aus,20220103,8.86714
aus,20220104,9.22429
aus,20220105,9.69143
aus,20220106,10.27286
aus,20220107,10.91571
aus,20220108,11.57
aus,20220109,12.18857
aus,20220110,12.90571
aus,20220111,13.66
aus,20220112,14.43143
aus,20220113,15.21429
aus,20220114,16.00857
aus,20220115,16.79714
aus,20220116,17.58143
aus,20220117,18.38
aus,20220118,19.17429
aus,20220119,19.96429
aus,20220120,20.76
aus,20220121,21.55857
aus,20220122,22.36429
aus,20220123,23.17571
aus,20220124,23.99
aus,20220125,24.81
aus,20220126,25.52714
aus,20220127,26.22714
aus,20220128,26.91857
aus,20220129,27.60143
aus,20220130,28.27143
aus,20220131,28.92
aus,20220201,29.55429
aus,20220202,30.28143
aus,20220203,30.99714
aus,20220204,31.69714
aus,20220205,32.38286
aus,20220206,33.06286
aus,20220207,33.73
aus,20220208,34.38
aus,20220209,35.00571
aus,20220210,35.61
aus,20220211,36.19571
aus,20220212,36.77429
aus,20220213,37.34571
aus,20220214,37.89571
aus,20220215,38.41714
aus,20220216,38.91286
aus,20220217,39.38429
aus,20220218,39.83286
aus,20220219,40.27
aus,20220220,40.70429
aus,20220221,41.12429
aus,20220222,41.52857
aus,20220223,41.91571
aus,20220224,42.28857
aus,20220225,42.64429
aus,20220226,42.99143
aus,20220227,43.33286
aus,20220228,43.65571
aus,20220301,43.96
aus,20220302,44.24571
aus,20220303,44.51286
aus,20220304,44.76571
aus,20220305,45.01
aus,20220306,45.24857
aus,20220307,45.46857
aus,20220308,45.68
aus,20220309,45.88143
aus,20220310,46.07571
aus,20220311,46.26429
aus,20220312,46.45
aus,20220313,46.63429
aus,20220314,46.81286
aus,20220315,46.98714
aus,20220316,47.15857
aus,20220317,47.32714
aus,20220318,47.48857
aus,20220319,47.64714
aus,20220320,47.80571
aus,20220321,47.96714
aus,20220322,48.12571
aus,20220323,48.28
aus,20220324,48.43143
aus,20220325,48.58
aus,20220326,48.72714
aus,20220327,48.87286
aus,20220328,49.01571
aus,20220329,49.15429
aus,20220330,49.29
aus,20220331,49.41857
aus,20220401,49.54143
aus,20220402,49.65857
aus,20220403,49.77429
aus,20220404,49.88429
aus,20220405,49.99
aus,20220406,50.09
aus,20220407,50.18714
aus,20220408,50.28
aus,20220409,50.37143
aus,20220410,50.46143
aus,20220411,50.55143
aus,20220412,50.64
aus,20220413,50.72714
aus,20220414,50.81143
aus,20220415,50.88143
aus,20220416,50.94714
aus,20220417,51.01
aus,20220418,51.05714
aus,20220419,51.10143
aus,20220420,51.14429
aus,20220421,51.18571
aus,20220422,51.23571
aus,20220423,51.28857
aus,20220424,51.34429
aus,20220425,51.4
aus,20220426,51.45143
aus,20220427,51.50143
aus,20220428,51.54857
aus,20220429,51.59429
aus,20220430,51.63857
aus,20220501,51.68143
aus,20220502,51.72857
aus,20220503,51.77571
aus,20220504,51.82
aus,20220505,51.86286
aus,20220506,51.90429
aus,20220507,51.94429
aus,20220508,51.98429
aus,20220509,52.02571
aus,20220510,52.06429
aus,20220511,52.10286
aus,20220512,52.14143
aus,20220513,52.17857
aus,20220514,52.21571
aus,20220515,52.25286
aus,20220516,52.29
aus,20220517,52.32714
aus,20220518,52.36286
aus,20220519,52.39857
aus,20220520,52.43429
aus,20220521,52.47
aus,20220522,52.50571
aus,20220523,52.54
aus,20220524,52.57286
aus,20220525,52.60571
aus,20220526,52.63714
aus,20220527,52.66857
aus,20220529,52.70143
aus,20220530,52.73857
aus,20220531,52.77429
aus,20220601,52.81143
aus,20220602,52.84857
aus,20220603,52.88429
aus,20220605,52.91857
aus,20220606,52.95286
aus,20220607,52.98571
aus,20220608,53.01857
aus,20220609,53.05
aus,20220610,53.08
aus,20220611,53.10857
aus,20220613,53.13429
aus,20220614,53.16
aus,20220615,53.18571
aus,20220616,53.21143
aus,20220617,53.23714
aus,20220618,53.26
aus,20220620,53.28429
aus,20220621,53.31143
aus,20220622,53.33714
aus,20220623,53.36286
aus,20220624,53.38857
aus,20220625,53.41143
aus,20220626,53.43286
aus,20220627,53.45429
aus,20220628,53.47571
aus,20220629,53.49714
aus,20220630,53.51857
aus,20220701,53.53857
aus,20220702,53.55857
aus,20220704,53.58286
aus,20220705,53.60571
aus,20220706,53.62857
aus,20220707,53.65286
aus,20220708,53.67857
aus,20220709,53.70286
aus,20220710,53.72714
aus,20220711,53.75143
aus,20220712,53.77714
aus,20220713,53.80429
aus,20220714,53.83286
aus,20220715,53.86143
aus,20220716,53.89
aus,20220717,53.91857
aus,20220718,53.94857
aus,20220719,53.98
aus,20220720,54.01
aus,20220721,54.04
aus,20220722,54.07
aus,20220723,54.10143
aus,20220724,54.13143
aus,20220725,54.16143
aus,20220726,54.19
aus,20220727,54.21857
aus,20220728,54.24714
aus,20220729,54.27429
aus,20220730,54.3
aus,20220731,54.32714
aus,20220801,54.35143
aus,20220802,54.37571
aus,20220803,54.39857
aus,20220804,54.41857
aus,20220808,54.44286
aus,20220809,54.46857
aus,20220810,54.49571
aus,20220811,54.52143
aus,20220814,54.54714
aus,20220815,54.57286
aus,20220816,54.59714
aus,20220817,54.61571
aus,20220818,54.63429
aus,20220821,54.65286
aus,20220822,54.67143
aus,20220823,54.68857
aus,20220824,54.70429
aus,20220825,54.72
aus,20220828,54.73571
aus,20220829,54.75
aus,20220830,54.76429
aus,20220831,54.77857
aus,20220901,54.79143
aut,20210128,0
aut,20210129,0
aut,20210130,0
aut,20210131,0
aut,20210201,0
aut,20210202,0
aut,20210203,0
aut,20210204,0
aut,20210205,0
aut,20210206,0
aut,20210207,0
aut,20210208,0
aut,20210209,0
aut,20210210,0
aut,20210211,0
aut,20210212,0
aut,20210213,0
aut,20210214,0
aut,20210215,0
aut,20210216,0
aut,20210217,0
aut,20210218,0
aut,20210219,0
aut,20210220,0
aut,20210221,0
aut,20210222,0
aut,20210223,0
aut,20210224,0
aut,20210225,0
aut,20210226,0
aut,20210227,0
aut,20210228,0
aut,20210301,0
aut,20210302,0
aut,20210303,0
aut,20210304,0
aut,20210305,0
aut,20210306,0
aut,20210307,0
aut,20210308,0
aut,20210309,0
aut,20210310,0
aut,20210311,0
aut,20210312,0
aut,20210313,0
aut,20210314,0
aut,20210315,0
aut,20210316,0
aut,20210317,0
aut,20210318,0
aut,20210319,0
aut,20210320,0
aut,20210321,0
aut,20210322,0
aut,20210323,0
aut,20210324,0
aut,20210325,0
aut,20210326,0
aut,20210327,0
aut,20210328,0
aut,20210329,0
aut,20210330,0
aut,20210331,0
aut,20210401,0
aut,20210402,0
aut,20210403,0
aut,20210404,0
aut,20210405,0
aut,20210406,0
aut,20210407,0
