geo,time,total_boosters_per_hundred_smoothed
aus,20211119,1.11286
aus,20211120,1.15429
aus,20211121,1.19429
aus,20211122,1.23571
aus,20211123,1.27857
aus,20211124,1.32143
aus,20211125,1.36429
aus,20211126,1.40857
aus,20211127,1.45286
aus,20211128,1.49857
aus,20211129,1.54571
aus,20211130,1.59429
aus,20211201,1.64571
aus,20211202,1.70429
aus,20211203,1.76857
aus,20211204,1.83429
aus,20211205,1.90143
aus,20211206,1.97286
aus,20211207,2.04714
aus,20211208,2.12571
aus,20211209,2.20714
aus,20211210,2.29
aus,20211211,2.37571
aus,20211212,2.46429
aus,20211213,2.58143
aus,20211214,2.74
aus,20211215,2.94714
aus,20211216,3.21
aus,20211217,3.53571
aus,20211218,3.89143
aus,20211219,4.26429
aus,20211220,4.67429
aus,20211221,5.11714
aus,20211222,5.58857
aus,20211223,6.07
aus,20211224,6.47286
aus,20211225,6.83714
aus,20211226,7.23857
aus,20211227,7.57429
aus,20211228,7.83857
aus,20211229,8.07143
aus,20211230,8.29
aus,20211231,8.50857
aus,20220101,8.72714
aus,20220102,8.96857
aus,20220103,9.21714
aus,20220104,9.54714
aus,20220105,9.94
aus,20220106,10.39286
aus,20220107,10.97143
aus,20220108,11.62857
aus,20220109,12.25
aus,20220110,12.97143
aus,20220111,13.73
aus,20220112,14.50429
aus,20220113,15.29143
aus,20220114,16.08857
aus,20220115,16.88143
aus,20220116,17.67
aus,20220117,18.47286
aus,20220118,19.27143
aus,20220119,20.06571
aus,20220120,20.86571
aus,20220121,21.67
aus,20220122,22.48
aus,20220123,23.29571
aus,20220124,24.11286
aus,20220125,24.93714
aus,20220126,25.66
aut,20210117,0
aut,20210118,0
aut,20210119,0
aut,20210120,0
aut,20210121,0
aut,20210122,0
aut,20210123,0
aut,20210124,0
aut,20210125,0
aut,20210126,0
aut,20210127,0
aut,20210128,0
aut,20210129,0
aut,20210130,0
aut,20210131,0
aut,20210201,0
aut,20210202,0
aut,20210203,0
aut,20210204,0
aut,20210205,0
aut,20210206,0
aut,20210207,0
aut,20210208,0
aut,20210209,0
aut,20210210,0
aut,20210211,0
aut,20210212,0
aut,20210213,0
aut,20210214,0
aut,20210215,0
aut,20210216,0
aut,20210217,0
aut,20210218,0
aut,20210219,0
aut,20210220,0
aut,20210221,0
aut,20210222,0
aut,20210223,0
aut,20210224,0
aut,20210225,0
aut,20210226,0
aut,20210227,0
aut,20210228,0
aut,20210301,0
aut,20210302,0
aut,20210303,0
aut,20210304,0
aut,20210305,0
aut,20210306,0
aut,20210307,0
aut,20210308,0
aut,20210309,0
aut,20210310,0
aut,20210311,0
aut,20210312,0
aut,20210313,0
aut,20210314,0
aut,20210315,0
aut,20210316,0
aut,20210317,0
aut,20210318,0
aut,20210319,0
aut,20210320,0
aut,20210321,0
aut,20210322,0
aut,20210323,0
aut,20210324,0
aut,20210325,0
aut,20210326,0
aut,20210327,0
aut,20210328,0
aut,20210329,0
aut,20210330,0
aut,20210331,0
aut,20210401,0
aut,20210402,0
aut,20210403,0
aut,20210404,0
aut,20210405,0
aut,20210406,0
aut,20210407,0
aut,20210408,0
aut,20210409,0
aut,20210410,0
aut,20210411,0
aut,20210412,0
aut,20210413,0
aut,20210414,0
aut,20210415,0
aut,20210416,0
aut,20210417,0
aut,20210418,0
aut,20210419,0
aut,20210420,0
aut,20210421,0
aut,20210422,0
aut,20210423,0
aut,20210424,0
aut,20210425,0
aut,20210426,0
aut,20210427,0
aut,20210428,0
aut,20210429,0
aut,20210430,0
aut,20210501,0
aut,20210502,0
aut,20210503,0
aut,20210504,0
aut,20210505,0
aut,20210506,0
aut,20210507,0
aut,20210508,0
aut,20210509,0
aut,20210510,0
aut,20210511,0
aut,20210512,0
aut,20210513,0
aut,20210514,0
aut,20210515,0
aut,20210516,0
aut,20210517,0
aut,20210518,0
aut,20210519,0
aut,20210520,0
aut,20210521,0
aut,20210522,0
aut,20210523,0
aut,20210524,0
aut,20210525,0
aut,20210526,0
aut,20210527,0
aut,20210528,0
aut,20210529,0
aut,20210530,0
aut,20210531,0
aut,20210601,0
aut,20210602,0
aut,20210603,0
aut,20210604,0
aut,20210605,0
aut,20210606,0
aut,20210607,0
aut,20210608,0
aut,20210609,0
aut,20210610,0
aut,20210611,0
aut,20210612,0
aut,20210613,0
aut,20210614,0
aut,20210615,0
aut,20210616,0
aut,20210617,0
aut,20210618,0
aut,20210619,0
aut,20210620,0
aut,20210621,0
aut,20210622,0
aut,20210623,0
aut,20210624,0
aut,20210625,0
aut,20210626,0
aut,20210627,0
aut,20210628,0
aut,20210629,0
aut,20210630,0
aut,20210701,0
aut,20210702,0
aut,20210703,0
aut,20210704,0
aut,20210705,0
aut,20210706,0
aut,20210707,0
aut,20210708,0
aut,20210709,0
aut,20210710,0
aut,20210711,0
aut,20210712,0
aut,20210713,0
aut,20210714,0
aut,20210715,0.00143
aut,20210716,0.00286
aut,20210717,0.00429
aut,20210718,0.00571
aut,20210719,0.00714
aut,20210720,0.00857
aut,20210721,0.01
aut,20210722,0.01
aut,20210723,0.01
aut,20210724,0.01
aut,20210725,0.01
aut,20210726,0.01
aut,20210727,0.01
aut,20210728,0.01
aut,20210729,0.01
aut,20210730,0.01
aut,20210731,0.01
aut,20210801,0.01
aut,20210802,0.01
aut,20210803,0.01
aut,20210804,0.01
aut,20210805,0.01
aut,20210806,0.01
aut,20210807,0.01
aut,20210808,0.01
aut,20210809,0.01
aut,20210810,0.01
aut,20210811,0.01
aut,20210812,0.01
aut,20210813,0.01143
aut,20210814,0.01286
aut,20210815,0.01429
aut,20210816,0.01571
aut,20210817,0.01714
aut,20210818,0.01857
aut,20210819,0.02
aut,20210820,0.02
aut,20210821,0.02
aut,20210822,0.02
aut,20210823,0.02
aut,20210824,0.02
aut,20210825,0.02143
aut,20210826,0.02286
aut,20210827,0.02429
aut,20210828,0.02571
aut,20210829,0.02714
aut,20210830,0.02857
aut,20210831,0.03
aut,20210901,0.03143
aut,20210902,0.03429
aut,20210903,0.03857
aut,20210904,0.04429
aut,20210905,0.05
aut,20210906,0.05571
aut,20210907,0.06429
aut,20210908,0.07286
aut,20210909,0.08143
aut,20210910,0.09
aut,20210911,0.09857
aut,20210912,0.10714
aut,20210913,0.11714
aut,20210914,0.12714
aut,20210915,0.14
aut,20210916,0.15714
aut,20210917,0.17714
aut,20210918,0.19714
aut,20210919,0.21714
aut,20210920,0.23857
aut,20210921,0.26429
aut,20210922,0.29571
aut,20210923,0.32857
aut,20210924,0.36143
aut,20210925,0.39714
aut,20210926,0.43286
aut,20210927,0.47
aut,20210928,0.50714
aut,20210929,0.54714
aut,20210930,0.59286
aut,20211001,0.64286
aut,20211002,0.69286
aut,20211003,0.74429
aut,20211004,0.79857
aut,20211005,0.86143
aut,20211006,0.93429
aut,20211007,1.01286
aut,20211008,1.10286
aut,20211009,1.19714
aut,20211010,1.29143
aut,20211011,1.38857
aut,20211012,1.48571
aut,20211013,1.58143
aut,20211014,1.68
aut,20211015,1.77714
aut,20211016,1.87143
aut,20211017,1.96571
aut,20211018,2.06429
aut,20211019,2.16714
aut,20211020,2.27571
aut,20211021,2.38714
aut,20211022,2.50429
aut,20211023,2.62286
aut,20211024,2.74143
aut,20211025,2.85429
aut,20211026,2.95
aut,20211027,3.04143
aut,20211028,3.13
aut,20211029,3.21429
aut,20211030,3.3
aut,20211031,3.38714
aut,20211101,3.46714
aut,20211102,3.56571
aut,20211103,3.68143
aut,20211104,3.82143
aut,20211105,4
aut,20211106,4.20286
aut,20211107,4.42143
aut,20211108,4.68429
aut,20211109,4.98571
aut,20211110,5.32143
aut,20211111,5.69571
aut,20211112,6.11
aut,20211113,6.55143
aut,20211114,7.01429
aut,20211115,7.50571
aut,20211116,8.03571
aut,20211117,8.61571
aut,20211118,9.25286
aut,20211119,9.95429
aut,20211120,10.69429
aut,20211121,11.46429
aut,20211122,12.27143
aut,20211123,13.11857
aut,20211124,14.00714
aut,20211125,14.91857
aut,20211126,15.85714
aut,20211127,16.81714
aut,20211128,17.77143
aut,20211129,18.72429
aut,20211130,19.66571
aut,20211201,20.59714
aut,20211202,21.52429
aut,20211203,22.44429
aut,20211204,23.35
aut,20211205,24.24
aut,20211206,25.12286
aut,20211207,26.02
aut,20211208,26.82714
aut,20211209,27.61429
aut,20211210,28.39143
aut,20211211,29.15286
aut,20211212,29.90714
aut,20211213,30.64857
aut,20211214,31.36286
aut,20211215,32.14714
aut,20211216,32.93
aut,20211217,33.68286
aut,20211218,34.42571
aut,20211219,35.17286
aut,20211220,35.91857
aut,20211221,36.63714
aut,20211222,37.30286
aut,20211223,37.87429
aut,20211224,38.30857
aut,20211225,38.66714
aut,20211226,38.99429
aut,20211227,39.28571
aut,20211228,39.54
aut,20211229,39.76143
aut,20211230,39.97286
aut,20211231,40.18714
aut,20220101,40.39857
aut,20220102,40.61
aut,20220103,40.80571
aut,20220104,40.99429
aut,20220105,41.18571
aut,20220106,41.36286
aut,20220107,41.6
aut,20220108,41.88
aut,20220109,42.16286
aut,20220110,42.45286
aut,20220111,42.75571
aut,20220112,43.06857
aut,20220113,43.42286
aut,20220114,43.78429
aut,20220115,44.13857
aut,20220116,44.49143
aut,20220117,44.83857
aut,20220118,45.17286
aut,20220119,45.49286
aut,20220120,45.79571
aut,20220121,46.07714
aut,20220122,46.34714
aut,20220123,46.61143
aut,20220124,46.86286
aut,20220125,47.1
aze,20211108,4.75
aze,20211109,4.775
aze,20211111,4.88333
aze,20211112,4.995
aze,20211113,5.112
aze,20211114,5.22167
aze,20211115,5.3
aze,20211116,5.47857
aze,20211117,5.68
aze,20211118,5.87
aze,20211119,6.05714
aze,20211120,6.23857
aze,20211121,6.41571
aze,20211122,6.59286
aze,20211123,6.77143
aze,20211124,6.95286
aze,20211125,7.13571
aze,20211126,7.31857
aze,20211127,7.50429
aze,20211128,7.69429
aze,20211129,7.88429
aze,20211130,8.08
aze,20211201,8.28429
aze,20211202,8.49429
aze,20211203,8.71143
aze,20211204,8.93286
aze,20211205,9.15429
aze,20211206,9.37571
aze,20211207,9.59429
aze,20211208,9.80857
aze,20211209,10.02
aze,20211210,10.22714
aze,20211211,10.43143
aze,20211212,10.63429
aze,20211213,10.83714
aze,20211214,11.03857
aze,20211215,11.23571
aze,20211216,11.42857
aze,20211217,11.61714
aze,20211218,11.80143
aze,20211219,11.98
aze,20211220,12.15857
aze,20211221,12.33286
aze,20211222,12.50429
aze,20211223,12.67429
aze,20211224,12.84143
aze,20211225,13.00714
aze,20211227,13.17571
aze,20211228,13.37714
aze,20211229,13.58143
aze,20211230,13.79143
aze,20211231,14.00143
aze,20220101,14.18571
aze,20220102,14.34143
aze,20220103,14.47571
aze,20220104,14.57714
aze,20220105,14.67429
aze,20220106,14.77
aze,20220107,14.87143
aze,20220108,15.00714
aze,20220109,15.17429
aze,20220110,15.34
aze,20220111,15.54
aze,20220112,15.74571
aze,20220113,15.95
aze,20220115,16.18143
aze,20220116,16.40571
aze,20220117,16.59857
aze,20220118,16.82286
aze,20220119,17.04429
aze,20220120,17.26
aze,20220121,17.45286
aze,20220122,17.61286
aze,20220123,17.77143
aze,20220124,17.93
aze,20220125,18.09286
aze,20220126,18.25857
bel,20210909,0
bel,20210910,0
bel,20210911,0
bel,20210912,0
bel,20210913,0.002
bel,20210914,0.00333
bel,20210915,0.00571
bel,20210916,0.01143
bel,20210917,0.02286
bel,20210918,0.04286
bel,20210919,0.06286
bel,20210920,0.08571
bel,20210921,0.11571
bel,20210922,0.16
bel,20210923,0.21286
bel,20210924,0.27429
bel,20210925,0.34571
bel,20210926,0.41714
bel,20210927,0.49429
bel,20210928,0.58286
bel,20210929,0.68429
bel,20210930,0.79714
bel,20211001,0.91429
bel,20211002,1.02857
bel,20211003,1.14286
bel,20211004,1.25857
bel,20211005,1.37286
bel,20211006,1.49714
bel,20211007,1.64571
bel,20211008,1.81
bel,20211009,1.97714
bel,20211010,2.14571
bel,20211011,2.32143
bel,20211012,2.51429
bel,20211013,2.70857
bel,20211014,2.89429
bel,20211015,3.07286
bel,20211016,3.24571
bel,20211017,3.41857
bel,20211018,3.58143
bel,20211019,3.73143
bel,20211020,3.86857
bel,20211021,4.00143
bel,20211022,4.13143
bel,20211023,4.25857
bel,20211024,4.38429
bel,20211025,4.51429
bel,20211026,4.65
bel,20211027,4.79
bel,20211028,4.93
bel,20211029,5.07143
bel,20211030,5.21143
bel,20211031,5.35143
bel,20211101,5.48
bel,20211102,5.59429
bel,20211103,5.70429
bel,20211104,5.80571
bel,20211105,5.90571
bel,20211106,6.01143
bel,20211107,6.11857
bel,20211108,6.24286
bel,20211109,6.38143
bel,20211110,6.53571
bel,20211111,6.67
bel,20211112,6.80857
bel,20211113,6.95
bel,20211114,7.09
bel,20211115,7.24286
bel,20211116,7.42
bel,20211117,7.63143
bel,20211118,7.91
bel,20211119,8.22429
bel,20211120,8.55143
bel,20211121,8.87857
bel,20211122,9.22857
bel,20211123,9.62429
bel,20211124,10.05714
bel,20211125,10.55571
bel,20211126,11.10286
bel,20211127,11.66
bel,20211128,12.22143
bel,20211129,12.82
bel,20211130,13.44571
bel,20211201,14.09429
bel,20211202,14.75286
bel,20211203,15.43143
bel,20211204,16.12857
bel,20211205,16.82714
bel,20211206,17.53286
bel,20211207,18.24714
bel,20211208,18.96143
bel,20211209,19.68429
bel,20211210,20.41143
bel,20211211,21.15143
bel,20211212,21.89143
bel,20211213,22.65714
bel,20211214,23.44286
bel,20211215,24.23857
bel,20211216,25.04143
bel,20211217,25.86714
bel,20211218,26.70714
bel,20211219,27.56
bel,20211220,28.46
bel,20211221,29.42
bel,20211222,30.42857
bel,20211223,31.43286
bel,20211224,32.29286
bel,20211225,33.06714
bel,20211226,33.82429
bel,20211227,34.49857
bel,20211228,35.06857
bel,20211229,35.55286
bel,20211230,35.94143
bel,20211231,36.32
bel,20220101,36.69857
bel,20220102,37.07571
bel,20220103,37.51286
bel,20220104,38.01714
bel,20220105,38.60286
bel,20220106,39.31714
bel,20220107,40.21429
bel,20220108,41.21143
bel,20220109,42.23571
bel,20220110,43.26143
bel,20220111,44.28571
bel,20220112,45.26571
bel,20220113,46.21429
bel,20220114,47.12
bel,20220115,47.99429
bel,20220116,48.85571
bel,20220117,49.67
bel,20220118,50.41429
bel,20220119,51.09143
bel,20220120,51.69286
bel,20220121,52.23
bel,20220122,52.73571
bel,20220123,53.23143
bel,20220124,53.67857
bel,20220125,54.05286
bgd,20220115,0.11
bgd,20220116,0.235
bgd,20220117,0.30667
bgd,20220118,0.35
bgd,20220119,0.386
bgd,20220120,0.41833
bgd,20220122,0.44714
bgd,20220124,0.52857
bgd,20220125,0.58
bgd,20220126,0.62429
bgr,20211023,0.18
bgr,20211025,0.185
bgr,20211214,1.01667
bgr,20211215,1.4675
bgr,20211216,1.766
bgr,20211217,1.98667
bgr,20211218,2.15143
bgr,20211219,2.57714
bgr,20211220,3.01857
bgr,20211221,3.12429
bgr,20211222,3.22714
bgr,20211223,3.32286
bgr,20211224,3.40143
bgr,20211225,3.47286
bgr,20211226,3.54286
bgr,20211227,3.6
bgr,20211228,3.64143
bgr,20211229,3.68571
bgr,20211230,3.73143
bgr,20211231,3.78143
bgr,20220101,3.83143
bgr,20220102,3.88571
bgr,20220103,3.94714
bgr,20220104,4.04
bgr,20220105,4.16143
bgr,20220106,4.32286
bgr,20220107,4.53143
bgr,20220108,4.75571
bgr,20220109,4.98571
bgr,20220110,5.23714
bgr,20220111,5.50286
bgr,20220112,5.76857
bgr,20220113,6.02714
bgr,20220114,6.27286
bgr,20220115,6.51429
bgr,20220116,6.75
bgr,20220117,6.97286
bgr,20220118,7.17571
bgr,20220119,7.36
bgr,20220120,7.52571
bgr,20220121,7.67286
bgr,20220122,7.81286
bgr,20220123,7.95
bgr,20220124,8.07714
bgr,20220125,8.18857
bgr,20220126,8.28571
bhr,20211221,43.95
bhr,20211222,44.245
bhr,20211223,44.53667
bhr,20211224,44.7675
bhr,20211225,44.966
bhr,20211226,45.18833
bhr,20211227,45.42143
bhr,20211228,45.89571
bhr,20211229,46.34143
bhr,20211230,46.76857
bhr,20211231,47.18
bhr,20220101,47.57286
bhr,20220102,47.91857
bhr,20220103,48.24286
bhr,20220104,48.54429
bhr,20220105,48.83143
bhr,20220106,49.1
bhr,20220107,49.35857
bhr,20220108,49.61571
bhr,20220109,49.88429
bhr,20220110,50.13143
bhr,20220111,50.36857
bhr,20220112,50.59714
bhr,20220113,50.81857
bhr,20220114,51.03571
bhr,20220115,51.24571
bhr,20220116,51.43571
bhr,20220117,51.62714
bhr,20220118,51.81
bhr,20220119,51.97714
bhr,20220120,52.13
bhr,20220121,52.27286
bhr,20220122,52.40714
bhr,20220123,52.55143
bhr,20220124,52.68
bhr,20220125,52.80286
bhr,20220126,52.92429
bhs,20211223,1.75
bhs,20220105,2.37
bhs,20220112,2.81
bhs,20220126,3.2425
bih,20211130,0.69
bih,20220125,2.19
blr,20211212,1.21
blr,20220109,1.685
blr,20220116,2.09667
bmu,20211105,8.88
bmu,20211210,16.87
bmu,20211217,21.40333
bmu,20211229,24.2125
bmu,20220105,26.57
bmu,20220114,28.38333
bmu,20220119,29.67857
bol,20211014,0.1
bol,20211015,0.145
bol,20211016,0.16667
bol,20211017,0.1825
bol,20211018,0.224
bol,20211019,0.29333
bol,20211020,0.38
bol,20211021,0.52714
bol,20211022,0.68857
bol,20211023,0.85143
bol,20211024,1.01286
bol,20211025,1.18571
bol,20211026,1.35
bol,20211027,1.51286
bol,20211028,1.66857
bol,20211029,1.84857
bol,20211030,2.04286
bol,20211031,2.24571
bol,20211101,2.43143
bol,20211102,2.59
bol,20211103,2.71714
bol,20211104,2.82571
bol,20211105,2.88857
bol,20211106,2.93286
bol,20211107,2.96714
bol,20211108,2.98714
bol,20211109,3.00714
bol,20211110,3.02286
bol,20211111,3.03286
bol,20211112,3.03714
bol,20211113,3.04143
bol,20211114,3.04857
bol,20211115,3.05286
bol,20211116,3.05714
bol,20211117,3.06143
bol,20211118,3.06429
bol,20211119,3.06714
bol,20211120,3.07
bol,20211121,3.07
bol,20211122,3.07
bol,20211123,3.07
bol,20211124,3.07
bol,20211125,3.07
bol,20211126,3.07
bol,20211127,3.07
bol,20211128,3.07
bol,20211129,3.07143
bol,20211130,3.07571
bol,20211201,3.08286
bol,20211202,3.09714
bol,20211203,3.12
bol,20211204,3.14571
bol,20211205,3.17286
bol,20211206,3.20429
bol,20211207,3.24
bol,20211208,3.28143
bol,20211209,3.32571
bol,20211210,3.37143
bol,20211211,3.41714
bol,20211212,3.46143
bol,20211213,3.51
bol,20211214,3.56286
bol,20211215,3.61857
bol,20211216,3.67571
bol,20211217,3.73286
bol,20211218,3.79
bol,20211219,3.85
bol,20211220,3.91
bol,20211221,3.96857
bol,20211222,4.02429
bol,20211223,4.07571
bol,20211224,4.12286
bol,20211225,4.16714
bol,20211226,4.21
bol,20211227,4.25143
bol,20211228,4.29571
bol,20211229,4.34
bol,20211230,4.39
bol,20211231,4.44
bol,20220101,4.49571
bol,20220102,4.55143
bol,20220103,4.61571
bol,20220104,4.68286
bol,20220105,4.76
bol,20220106,4.84571
bol,20220107,4.94143
bol,20220108,5.04857
bol,20220109,5.15857
bol,20220110,5.27286
bol,20220111,5.39286
bol,20220112,5.51571
bol,20220113,5.64143
bol,20220114,5.76857
bol,20220115,5.88571
bol,20220116,6.00143
bol,20220117,6.12143
bol,20220118,6.23571
bol,20220119,6.34286
bol,20220120,6.43714
bra,20210902,0
bra,20210903,0
bra,20210904,0
bra,20210905,0
bra,20210906,0.002
bra,20210907,0.00333
bra,20210908,0.00429
bra,20210909,0.00714
bra,20210910,0.01
bra,20210911,0.01429
bra,20210912,0.01857
bra,20210913,0.02286
bra,20210914,0.03
bra,20210915,0.04143
bra,20210916,0.05286
bra,20210917,0.06714
bra,20210918,0.08
bra,20210919,0.09286
bra,20210920,0.11
bra,20210921,0.12714
bra,20210922,0.14286
bra,20210923,0.15857
bra,20210924,0.17571
bra,20210925,0.19429
bra,20210926,0.21429
bra,20210927,0.24571
bra,20210928,0.27857
bra,20210929,0.31286
bra,20210930,0.35571
bra,20211001,0.40857
bra,20211002,0.46714
bra,20211003,0.52714
bra,20211004,0.58286
bra,20211005,0.65
bra,20211006,0.73143
bra,20211007,0.82571
bra,20211008,0.92714
bra,20211009,1.03571
bra,20211010,1.14714
bra,20211011,1.25571
bra,20211012,1.35143
bra,20211013,1.44429
bra,20211014,1.52714
bra,20211015,1.61143
bra,20211016,1.69714
bra,20211017,1.78429
bra,20211018,1.88857
bra,20211019,2.01
bra,20211020,2.14143
bra,20211021,2.27714
bra,20211022,2.41286
bra,20211023,2.54
bra,20211024,2.66714
bra,20211025,2.80286
bra,20211026,2.95
bra,20211027,3.09714
bra,20211028,3.25286
bra,20211029,3.41429
bra,20211030,3.57857
bra,20211031,3.74286
bra,20211101,3.87714
bra,20211102,3.98429
bra,20211103,4.08714
bra,20211104,4.18143
bra,20211105,4.27571
bra,20211106,4.37286
bra,20211107,4.46429
bra,20211108,4.57571
bra,20211109,4.70571
bra,20211110,4.83714
bra,20211111,4.97429
bra,20211112,5.10714
bra,20211113,5.23857
bra,20211114,5.37143
bra,20211115,5.49143
bra,20211116,5.60143
bra,20211117,5.71143
bra,20211118,5.82429
bra,20211119,5.94
bra,20211120,6.05857
bra,20211121,6.18429
bra,20211122,6.32143
bra,20211123,6.46857
bra,20211124,6.61571
bra,20211125,6.75286
bra,20211126,6.88571
bra,20211127,7.01286
bra,20211128,7.13714
bra,20211129,7.24143
bra,20211130,7.36143
bra,20211201,7.48
bra,20211202,7.60714
bra,20211203,7.74143
bra,20211204,7.88714
bra,20211205,8.02857
bra,20211206,8.19571
bra,20211207,8.35714
bra,20211208,8.52143
bra,20211209,8.69714
bra,20211210,8.87286
bra,20211211,9.03857
