geo,time,total_boosters_per_hundred_smoothed
are,20220214,45.16143
are,20220215,45.33429
are,20220216,45.52286
are,20220217,45.70286
are,20220219,45.89429
are,20220220,46.07714
are,20220221,46.24
are,20220222,46.41857
are,20220223,46.57571
are,20220224,46.72
are,20220225,46.87714
are,20220226,46.98571
are,20220227,47.10429
are,20220228,47.21286
are,20220302,47.33143
are,20220304,47.46
are,20220331,47.85286
are,20220404,48.26143
are,20220520,48.97571
are,20220522,49.67714
are,20220525,50.39857
are,20220526,51.09857
are,20220529,51.79
are,20220531,52.21857
are,20220601,52.61429
arg,20201229,0
arg,20201230,0
arg,20201231,0
arg,20210101,0
arg,20210102,0
arg,20210103,0
arg,20210104,0
arg,20210105,0
arg,20210106,0
arg,20210107,0
arg,20210108,0
arg,20210109,0
arg,20210110,0
arg,20210111,0
arg,20210112,0
arg,20210113,0
arg,20210114,0
arg,20210115,0
arg,20210116,0
arg,20210117,0
arg,20210118,0
arg,20210119,0
arg,20210120,0
arg,20210121,0
arg,20210122,0
arg,20210123,0
arg,20210124,0
arg,20210125,0
arg,20210126,0
arg,20210127,0
arg,20210128,0
arg,20210129,0
arg,20210130,0
arg,20210131,0
arg,20210201,0
arg,20210202,0
arg,20210203,0
arg,20210204,0
arg,20210205,0
arg,20210206,0
arg,20210207,0
arg,20210208,0
arg,20210209,0
arg,20210210,0
arg,20210211,0
arg,20210212,0
arg,20210213,0
arg,20210214,0
arg,20210215,0
arg,20210216,0
arg,20210217,0
arg,20210218,0
arg,20210219,0
arg,20210220,0
arg,20210221,0
arg,20210222,0
arg,20210223,0
arg,20210224,0
arg,20210225,0
arg,20210226,0
arg,20210227,0
arg,20210228,0
arg,20210301,0
arg,20210302,0
arg,20210303,0
arg,20210304,0
arg,20210305,0
arg,20210306,0
arg,20210307,0
arg,20210308,0
arg,20210309,0
arg,20210310,0
arg,20210311,0
arg,20210312,0
arg,20210313,0
arg,20210314,0
arg,20210315,0
arg,20210316,0
arg,20210317,0
arg,20210318,0
arg,20210319,0
arg,20210320,0
arg,20210321,0
arg,20210322,0
arg,20210323,0
arg,20210324,0
arg,20210325,0
arg,20210326,0
arg,20210327,0
arg,20210328,0
arg,20210329,0
arg,20210330,0
arg,20210331,0
arg,20210401,0
arg,20210402,0
arg,20210403,0
arg,20210404,0
arg,20210405,0
arg,20210406,0
arg,20210407,0
arg,20210408,0
arg,20210409,0
arg,20210410,0
arg,20210411,0
arg,20210412,0
arg,20210413,0
arg,20210414,0
arg,20210415,0
arg,20210416,0
arg,20210417,0
arg,20210418,0
arg,20210419,0
arg,20210420,0
arg,20210421,0
arg,20210422,0
arg,20210423,0
arg,20210424,0
arg,20210425,0
arg,20210426,0
arg,20210427,0
arg,20210428,0
arg,20210429,0
arg,20210430,0
arg,20210501,0
arg,20210502,0
arg,20210503,0
arg,20210504,0
arg,20210505,0
arg,20210506,0
arg,20210507,0
arg,20210508,0
arg,20210509,0
arg,20210510,0
arg,20210511,0
arg,20210512,0
arg,20210513,0
arg,20210514,0
arg,20210515,0
arg,20210516,0
arg,20210517,0
arg,20210518,0
arg,20210519,0
arg,20210520,0
arg,20210521,0
arg,20210522,0
arg,20210523,0
arg,20210524,0
arg,20210525,0
arg,20210526,0
arg,20210527,0
arg,20210528,0
arg,20210529,0
arg,20210530,0
arg,20210531,0
arg,20210601,0
arg,20210602,0
arg,20210603,0
arg,20210604,0
arg,20210605,0
arg,20210606,0
arg,20210607,0
arg,20210608,0
arg,20210609,0
arg,20210610,0
arg,20210611,0
arg,20210612,0
arg,20210613,0
arg,20210614,0
arg,20210615,0
arg,20210616,0
arg,20210617,0
arg,20210618,0
arg,20210619,0
arg,20210620,0
arg,20210621,0
arg,20210622,0
arg,20210623,0
arg,20210624,0
arg,20210625,0
arg,20210626,0
arg,20210627,0
arg,20210628,0
arg,20210629,0
arg,20210630,0
arg,20210701,0
arg,20210702,0
arg,20210703,0
arg,20210704,0
arg,20210705,0
arg,20210706,0
arg,20210707,0
arg,20210708,0
arg,20210709,0
arg,20210710,0
arg,20210711,0
arg,20210712,0
arg,20210713,0
arg,20210714,0
arg,20210715,0
arg,20210716,0
arg,20210717,0
arg,20210718,0
arg,20210719,0
arg,20210720,0
arg,20210721,0
arg,20210722,0
arg,20210723,0
arg,20210724,0
arg,20210725,0
arg,20210726,0
arg,20210727,0
arg,20210728,0
arg,20210729,0
arg,20210730,0
arg,20210731,0
arg,20210801,0
arg,20210802,0
arg,20210803,0
arg,20210804,0
arg,20210805,0
arg,20210806,0
arg,20210807,0
arg,20210808,0
arg,20210809,0
arg,20210810,0
arg,20210811,0
arg,20210812,0
arg,20210813,0
arg,20210814,0
arg,20210815,0
arg,20210816,0
arg,20210817,0
arg,20210818,0
arg,20210819,0
arg,20210820,0
arg,20210821,0
arg,20210822,0
arg,20210823,0
arg,20210824,0
arg,20210825,0
arg,20210826,0
arg,20210827,0
arg,20210828,0
arg,20210829,0
arg,20210830,0
arg,20210831,0
arg,20210901,0
arg,20210902,0
arg,20210903,0
arg,20210904,0
arg,20210905,0
arg,20210906,0
arg,20210907,0
arg,20210908,0
arg,20210909,0
arg,20210910,0
arg,20210911,0
arg,20210912,0
arg,20210913,0
arg,20210914,0
arg,20210915,0
arg,20210916,0
arg,20210917,0
arg,20210918,0
arg,20210919,0
arg,20210920,0
arg,20210921,0
arg,20210922,0
arg,20210923,0
arg,20210924,0
arg,20210925,0
arg,20210926,0
arg,20210927,0
arg,20210928,0
arg,20210929,0
arg,20210930,0
arg,20211001,0
arg,20211002,0
arg,20211003,0
arg,20211004,0
arg,20211005,0
arg,20211006,0
arg,20211007,0
arg,20211008,0
arg,20211009,0
arg,20211010,0
arg,20211011,0
arg,20211012,0.00143
arg,20211013,0.00286
arg,20211014,0.00429
arg,20211015,0.00571
arg,20211016,0.00714
arg,20211017,0.00857
arg,20211018,0.01
arg,20211019,0.01
arg,20211020,0.01
arg,20211021,0.01
arg,20211022,0.01
arg,20211023,0.01
arg,20211024,0.01
arg,20211025,0.01
arg,20211026,0.01
arg,20211027,0.01
arg,20211028,0.01286
arg,20211029,0.02286
arg,20211030,0.03857
arg,20211031,0.05714
arg,20211101,0.08714
arg,20211102,0.13143
arg,20211103,0.19143
arg,20211104,0.26143
arg,20211105,0.34143
arg,20211106,0.42286
arg,20211107,0.50571
arg,20211108,0.59143
arg,20211109,0.68286
arg,20211110,0.80857
arg,20211111,0.97429
arg,20211112,1.17143
arg,20211113,1.39
arg,20211114,1.60429
arg,20211115,1.83
arg,20211116,2.06429
arg,20211117,2.27571
arg,20211118,2.46143
arg,20211119,2.62571
arg,20211120,2.77714
arg,20211121,2.93714
arg,20211122,3.07857
arg,20211123,3.21714
arg,20211124,3.35714
arg,20211125,3.49857
arg,20211126,3.64429
arg,20211127,3.79
arg,20211128,3.93429
arg,20211129,4.10714
arg,20211130,4.29286
arg,20211201,4.50143
arg,20211202,4.72857
arg,20211203,4.96
arg,20211204,5.19714
arg,20211205,5.43714
arg,20211206,5.67
arg,20211207,5.89571
arg,20211208,6.08714
arg,20211209,6.27
arg,20211210,6.45714
arg,20211211,6.64429
arg,20211212,6.83714
arg,20211213,7.04714
arg,20211214,7.27286
arg,20211215,7.54714
arg,20211216,7.84286
arg,20211217,8.15571
arg,20211218,8.47143
arg,20211219,8.78714
arg,20211220,9.11714
arg,20211221,9.45429
arg,20211222,9.77286
arg,20211223,10.06714
arg,20211224,10.30571
arg,20211225,10.52
arg,20211226,10.72714
arg,20211227,10.94429
arg,20211228,11.20714
arg,20211229,11.51857
arg,20211230,11.87714
arg,20211231,12.24
arg,20220101,12.60429
arg,20220102,12.98143
arg,20220103,13.38857
arg,20220104,13.80857
arg,20220105,14.24
arg,20220106,14.69429
arg,20220107,15.25571
arg,20220108,15.87286
arg,20220109,16.50429
arg,20220110,17.14286
arg,20220111,17.77571
arg,20220112,18.41
arg,20220113,19.04
arg,20220114,19.65143
arg,20220115,20.25
arg,20220116,20.84571
arg,20220117,21.42714
arg,20220118,21.99286
arg,20220119,22.53714
arg,20220120,23.06571
arg,20220121,23.58429
arg,20220122,24.09857
arg,20220123,24.60857
arg,20220124,25.10714
arg,20220125,25.59
arg,20220126,26.06143
arg,20220127,26.52286
arg,20220128,26.97571
arg,20220129,27.42429
arg,20220130,27.86714
arg,20220131,28.30857
arg,20220201,28.75
arg,20220202,29.18571
arg,20220203,29.60714
arg,20220204,30.02429
arg,20220205,30.43857
arg,20220206,30.85143
arg,20220207,31.24429
arg,20220208,31.61714
arg,20220209,31.98714
arg,20220210,32.35286
arg,20220211,32.69857
arg,20220212,33.04
arg,20220213,33.37857
arg,20220214,33.70429
arg,20220215,34.01857
arg,20220216,34.31143
arg,20220217,34.58857
arg,20220218,34.85857
arg,20220219,35.12
arg,20220220,35.37714
arg,20220221,35.62714
arg,20220222,35.87286
arg,20220223,36.11429
arg,20220224,36.35
arg,20220225,36.58429
arg,20220226,36.81429
arg,20220227,37.03714
arg,20220228,37.23
arg,20220301,37.39286
arg,20220302,37.54286
arg,20220303,37.68429
arg,20220304,37.81
arg,20220305,37.93286
arg,20220306,38.06286
arg,20220307,38.22
arg,20220308,38.39286
arg,20220309,38.56571
arg,20220310,38.73857
arg,20220311,38.91429
arg,20220312,39.09
arg,20220313,39.25857
arg,20220314,39.41429
arg,20220315,39.57429
arg,20220316,39.73429
arg,20220317,39.89429
arg,20220318,40.05571
arg,20220319,40.22143
arg,20220320,40.38857
arg,20220321,40.56
arg,20220322,40.72857
arg,20220323,40.89857
arg,20220324,41.04714
arg,20220325,41.19286
arg,20220326,41.33429
arg,20220327,41.47286
arg,20220328,41.60857
arg,20220329,41.74143
arg,20220330,41.86857
arg,20220331,42.01429
arg,20220401,42.15286
arg,20220402,42.28429
arg,20220403,42.41429
arg,20220404,42.53714
arg,20220405,42.65429
arg,20220406,42.76286
arg,20220407,42.86286
arg,20220408,42.96
arg,20220409,43.05857
arg,20220410,43.15571
arg,20220411,43.25143
arg,20220412,43.34714
arg,20220413,43.44571
arg,20220414,43.53429
arg,20220415,43.60714
arg,20220416,43.67857
arg,20220417,43.75
arg,20220418,43.82857
arg,20220419,43.91571
arg,20220420,44.01429
arg,20220421,44.13714
arg,20220422,44.28857
arg,20220423,44.44571
arg,20220424,44.60429
arg,20220425,44.77143
arg,20220426,44.94143
arg,20220427,45.11286
arg,20220428,45.29
arg,20220429,45.47286
arg,20220430,45.65714
arg,20220501,45.83857
arg,20220502,46.01714
arg,20220503,46.20143
arg,20220504,46.39
arg,20220505,46.58286
arg,20220506,46.78
arg,20220507,46.98143
arg,20220508,47.19
arg,20220509,47.41286
arg,20220510,47.65
arg,20220511,47.89571
arg,20220512,48.15
arg,20220513,48.42143
arg,20220514,48.70143
arg,20220515,48.98429
arg,20220516,49.27429
arg,20220517,49.57429
arg,20220518,49.83143
arg,20220519,50.09571
arg,20220520,50.36143
arg,20220521,50.63429
arg,20220522,50.91
arg,20220523,51.2
arg,20220524,51.49
arg,20220525,51.78714
arg,20220526,52.09
arg,20220527,52.39857
arg,20220528,52.70714
arg,20220529,53.01857
arg,20220530,53.32143
arg,20220531,53.61714
arg,20220601,53.94857
arg,20220602,54.26286
arg,20220603,54.56143
arg,20220604,54.84
arg,20220605,55.10571
arg,20220606,55.35429
arg,20220607,55.58857
arg,20220608,55.81571
arg,20220609,56.03714
arg,20220610,56.25
arg,20220611,56.46
arg,20220612,56.67143
arg,20220613,56.87857
arg,20220614,57.08571
arg,20220615,57.29286
arg,20220616,57.49714
arg,20220617,57.66714
arm,20211226,0.02
arm,20220102,0.025
arm,20220109,0.03
arm,20220117,0.045
arm,20220123,0.074
arm,20220130,0.11167
arm,20220206,0.15571
arm,20220220,0.24429
arm,20220313,0.39
arm,20220320,0.54714
arm,20220403,0.72571
arm,20220417,0.89286
arm,20220515,1.04571
arm,20220522,1.18143
aus,20211007,0
aus,20211008,0
aus,20211009,0
aus,20211010,0
aus,20211011,0
aus,20211012,0
aus,20211013,0.00143
aus,20211014,0.00286
aus,20211015,0.00429
aus,20211016,0.00571
aus,20211017,0.00714
aus,20211018,0.00857
aus,20211019,0.01
aus,20211020,0.01143
aus,20211021,0.01286
aus,20211022,0.01429
aus,20211023,0.01714
aus,20211024,0.02
aus,20211025,0.02286
aus,20211026,0.02571
aus,20211027,0.02857
aus,20211028,0.03143
aus,20211029,0.03571
aus,20211030,0.04143
aus,20211031,0.04857
aus,20211101,0.07
aus,20211102,0.10571
aus,20211103,0.15571
aus,20211104,0.22
aus,20211105,0.29571
aus,20211106,0.38143
aus,20211107,0.46857
aus,20211108,0.54857
aus,20211109,0.62286
aus,20211110,0.69
aus,20211111,0.75143
aus,20211112,0.80714
aus,20211113,0.85429
aus,20211114,0.9
aus,20211115,0.94429
aus,20211116,0.98714
aus,20211117,1.03
aus,20211118,1.07143
aus,20211119,1.11286
aus,20211120,1.15429
aus,20211121,1.19429
aus,20211122,1.23571
aus,20211123,1.27857
aus,20211124,1.32143
aus,20211125,1.36429
aus,20211126,1.40857
aus,20211127,1.45286
aus,20211128,1.49857
aus,20211129,1.54571
aus,20211130,1.59429
aus,20211201,1.64571
aus,20211202,1.70429
aus,20211203,1.76857
aus,20211204,1.83429
aus,20211205,1.90143
aus,20211206,1.97286
aus,20211207,2.04714
aus,20211208,2.12571
aus,20211209,2.20714
aus,20211210,2.29
aus,20211211,2.37571
aus,20211212,2.46429
aus,20211213,2.58143
aus,20211214,2.74
aus,20211215,2.94714
aus,20211216,3.21
aus,20211217,3.53571
aus,20211218,3.89143
aus,20211219,4.26429
aus,20211220,4.67429
aus,20211221,5.11714
aus,20211222,5.58857
aus,20211223,6.07
aus,20211226,6.53286
aus,20211227,6.97
aus,20211228,7.4
aus,20211229,7.81286
aus,20211230,8.20714
aus,20220102,8.59143
aus,20220103,8.91286
aus,20220104,9.27143
aus,20220105,9.74143
aus,20220106,10.32429
aus,20220107,10.97143
aus,20220108,11.62857
aus,20220109,12.25
aus,20220110,12.97143
aus,20220111,13.73
aus,20220112,14.50429
aus,20220113,15.29143
aus,20220114,16.08857
aus,20220115,16.88143
aus,20220116,17.67
aus,20220117,18.47286
aus,20220118,19.27143
aus,20220119,20.06571
aus,20220120,20.86571
aus,20220121,21.67
aus,20220122,22.48
aus,20220123,23.29571
aus,20220124,24.11286
aus,20220125,24.93714
aus,20220126,25.66
aus,20220127,26.36429
aus,20220128,27.05857
aus,20220129,27.74429
aus,20220130,28.41857
aus,20220131,29.07143
aus,20220201,29.71
aus,20220202,30.44
aus,20220203,31.15857
aus,20220204,31.86143
aus,20220205,32.55
aus,20220206,33.23286
aus,20220207,33.90429
aus,20220208,34.55714
aus,20220209,35.18571
aus,20220210,35.79286
aus,20220211,36.38286
aus,20220212,36.96571
aus,20220213,37.54
aus,20220214,38.09143
aus,20220215,38.61571
aus,20220216,39.11429
aus,20220217,39.58857
aus,20220218,40.03857
aus,20220219,40.47857
aus,20220220,40.91429
aus,20220221,41.33571
aus,20220222,41.74143
aus,20220223,42.13
aus,20220224,42.50429
aus,20220225,42.86286
aus,20220226,43.21143
aus,20220227,43.55429
aus,20220228,43.88
aus,20220301,44.18571
aus,20220302,44.47286
aus,20220303,44.74143
aus,20220304,44.99429
aus,20220305,45.23857
aus,20220306,45.48
aus,20220307,45.70143
aus,20220308,45.91429
aus,20220309,46.11714
aus,20220310,46.31286
aus,20220311,46.50286
aus,20220312,46.69
aus,20220313,46.87571
aus,20220314,47.05429
aus,20220315,47.23
aus,20220316,47.40286
aus,20220317,47.57143
aus,20220318,47.73429
aus,20220319,47.89429
aus,20220320,48.05286
aus,20220321,48.21571
aus,20220322,48.37429
aus,20220323,48.52857
aus,20220324,48.68143
aus,20220325,48.83
aus,20220326,48.97714
aus,20220327,49.12286
aus,20220328,49.26571
aus,20220329,49.40429
aus,20220330,49.54
aus,20220331,49.67
aus,20220401,49.79429
aus,20220402,49.91286
aus,20220403,50.03
aus,20220404,50.14143
aus,20220405,50.24714
aus,20220406,50.34857
aus,20220407,50.44571
aus,20220408,50.53857
aus,20220409,50.63
aus,20220410,50.72143
aus,20220411,50.81286
aus,20220412,50.90286
aus,20220413,50.99
aus,20220414,51.07429
aus,20220415,51.14429
aus,20220416,51.21
aus,20220417,51.27286
aus,20220418,51.32
aus,20220419,51.36429
aus,20220420,51.40714
aus,20220421,51.44857
aus,20220422,51.5
aus,20220423,51.55429
aus,20220424,51.60857
aus,20220425,51.66286
aus,20220426,51.71571
aus,20220427,51.76571
aus,20220428,51.81286
aus,20220429,51.85857
aus,20220430,51.90143
aus,20220501,51.94571
aus,20220502,51.99429
aus,20220503,52.04
aus,20220504,52.08429
aus,20220505,52.12857
aus,20220506,52.17
aus,20220507,52.21143
aus,20220508,52.25143
aus,20220509,52.29286
aus,20220510,52.33286
aus,20220511,52.37286
aus,20220512,52.41143
aus,20220513,52.44857
aus,20220514,52.48571
aus,20220515,52.52286
aus,20220516,52.56
aus,20220517,52.59714
aus,20220518,52.63286
aus,20220519,52.66857
aus,20220520,52.70429
aus,20220521,52.74
aus,20220522,52.77571
aus,20220523,52.81
aus,20220524,52.84429
aus,20220525,52.87714
aus,20220526,52.90857
aus,20220527,52.94143
aus,20220529,52.97429
aus,20220530,53.01143
aus,20220531,53.04857
aus,20220601,53.08429
aus,20220602,53.12143
aus,20220603,53.15857
aus,20220605,53.19143
aus,20220606,53.22571
aus,20220607,53.25857
aus,20220608,53.29
aus,20220609,53.32286
aus,20220610,53.35429
aus,20220611,53.38143
aus,20220613,53.40857
aus,20220614,53.43571
aus,20220615,53.46143
aus,20220616,53.48714
aus,20220617,53.51143
aus,20220618,53.53286
aut,20210122,0
aut,20210129,0
aut,20210205,0
aut,20210212,0
aut,20210219,0
aut,20210226,0
aut,20210305,0
aut,20210312,0
aut,20210319,0
aut,20210326,0
aut,20210402,0
aut,20210409,0
aut,20210416,0
aut,20210423,0
aut,20210430,0
aut,20210507,0
aut,20210514,0
aut,20210521,0
aut,20210528,0
aut,20210604,0
aut,20210611,0
aut,20210618,0
aut,20210625,0
aut,20210702,0
aut,20210709,0
aut,20210716,0.00143
aut,20210723,0.00286
aut,20210730,0.00429
aut,20210806,0.00571
aut,20210813,0.00857
aut,20210820,0.01143
aut,20210827,0.01571
aut,20210903,0.02286
aut,20210910,0.03857
aut,20210917,0.07286
aut,20210924,0.14143
aut,20211001,0.26
aut,20211008,0.47571
aut,20211015,0.79143
aut,20211022,1.23143
aut,20211029,1.76143
aut,20211105,2.50714
aut,20211112,3.71714
aut,20211119,5.7
aut,20211126,8.59429
aut,20211203,12.32857
aut,20211210,16.73857
aut,20211217,21.84857
aut,20211224,27.08429
aut,20211231,32.07
aut,20220107,36.54714
aut,20220114,40.39
aut,20220121,43.57143
aut,20220128,46.18143
aut,20220204,48.23857
aut,20220211,50.05
aut,20220218,51.67143
aut,20220225,53.02
aut,20220304,54.03
aut,20220311,54.79
aut,20220318,55.34429
aut,20220325,55.68
aut,20220401,55.93
aut,20220408,56.14857
aut,20220415,56.35
aut,20220422,56.54286
aut,20220429,56.73857
aut,20220506,56.94143
aut,20220513,57.15143
aut,20220520,57.36429
aut,20220527,57.57143
aut,20220603,57.77571
aut,20220610,57.97286
aut,20220617,58.14714
aze,20211108,4.75
aze,20211109,4.775
aze,20211111,4.88333
aze,20211112,4.995
aze,20211113,5.112
aze,20211114,5.22167
aze,20211115,5.3
aze,20211116,5.47857
aze,20211117,5.68
aze,20211118,5.87
aze,20211119,6.05714
aze,20211120,6.23857
aze,20211121,6.41571
aze,20211122,6.59286
aze,20211123,6.77143
aze,20211124,6.95286
aze,20211125,7.13571
aze,20211126,7.31857
aze,20211127,7.50429
aze,20211128,7.69429
aze,20211129,7.88429
aze,20211130,8.08
aze,20211201,8.28429
aze,20211202,8.49429
aze,20211203,8.71143
aze,20211204,8.93286
aze,20211205,9.15429
aze,20211206,9.37571
aze,20211207,9.59429
aze,20211208,9.80857
aze,20211209,10.02
aze,20211210,10.22714
aze,20211211,10.43143
aze,20211212,10.63429
aze,20211213,10.83714
aze,20211214,11.03857
aze,20211215,11.23571
aze,20211216,11.42857
aze,20211217,11.61714
aze,20211218,11.80143
aze,20211219,11.98
aze,20211220,12.15857
aze,20211221,12.33286
aze,20211222,12.50429
aze,20211223,12.67429
aze,20211224,12.84143
aze,20211225,13.00714
aze,20211227,13.17571
aze,20211228,13.37714
aze,20211229,13.58143
aze,20211230,13.79143
aze,20211231,14.00143
aze,20220101,14.18571
aze,20220102,14.34143
aze,20220103,14.47571
aze,20220104,14.57714
aze,20220105,14.67429
aze,20220106,14.77
aze,20220107,14.87143
aze,20220108,15.00714
aze,20220109,15.17429
aze,20220110,15.34
aze,20220111,15.54
aze,20220112,15.74571
aze,20220113,15.95
aze,20220115,16.18143
aze,20220116,16.40571
aze,20220117,16.59857
aze,20220118,16.82286
aze,20220119,17.04429
aze,20220120,17.26
aze,20220121,17.45286
aze,20220122,17.61286
aze,20220123,17.77143
aze,20220124,17.93
aze,20220125,18.09286
aze,20220126,18.25857
aze,20220127,18.43
aze,20220128,18.62714
aze,20220129,18.83571
aze,20220130,19.05571
aze,20220131,19.27571
aze,20220201,19.50714
aze,20220202,19.74857
aze,20220203,20.00143
aze,20220204,20.26143
aze,20220205,20.52429
aze,20220207,20.78857
aze,20220208,21.10571
aze,20220209,21.43
aze,20220210,21.76286
aze,20220211,22.1
aze,20220212,22.44857
aze,20220213,22.80714
aze,20220214,23.12714
aze,20220215,23.48714
aze,20220216,23.89429
aze,20220306,24.60714
aze,20220307,25.26857
aze,20220308,25.89429
aze,20220309,26.46571
aze,20220310,27.06714
aze,20220311,27.60143
aze,20220312,28.05857
aze,20220313,28.17714
aze,20220314,28.29571
aze,20220315,28.42143
aze,20220316,28.56714
aze,20220317,28.7
aze,20220318,28.82857
aze,20220319,28.95143
aze,20220320,29.06857
aze,20220321,29.18571
aze,20220322,29.27714
aze,20220323,29.35571
aze,20220324,29.42429
aze,20220325,29.47857
aze,20220326,29.52286
aze,20220327,29.56286
aze,20220328,29.60286
aze,20220329,29.66286
aze,20220330,29.73429
aze,20220331,29.81429
aze,20220403,29.92571
aze,20220404,30.02857
aze,20220405,30.13429
aze,20220406,30.25143
aze,20220407,30.36
aze,20220408,30.45857
aze,20220409,30.55143
aze,20220410,30.61571
aze,20220411,30.68
aze,20220412,30.74143
aze,20220413,30.80143
aze,20220414,30.85714
aze,20220417,30.92714
aze,20220419,30.99429
aze,20220420,31.05857
aze,20220421,31.13
aze,20220423,31.20143
aze,20220424,31.26714
aze,20220429,31.34429
aze,20220430,31.40286
