geo,time,total_boosters_per_hundred_smoothed
aus,20211022,0.01429
aus,20211023,0.01714
aus,20211024,0.02
aus,20211025,0.02286
aus,20211026,0.02571
aus,20211027,0.02857
aus,20211028,0.03143
aus,20211029,0.03571
aus,20211030,0.04143
aus,20211031,0.04857
aus,20211101,0.07
aus,20211102,0.10571
aus,20211103,0.15571
aus,20211104,0.22
aus,20211105,0.29571
aus,20211106,0.38143
aus,20211107,0.46857
aus,20211108,0.54857
aus,20211109,0.62286
aus,20211110,0.69
aus,20211111,0.75143
aus,20211112,0.80714
aus,20211113,0.85429
aus,20211114,0.9
aus,20211115,0.94429
aus,20211116,0.98714
aus,20211117,1.03
aus,20211118,1.07143
aus,20211119,1.11286
aus,20211120,1.15429
aus,20211121,1.19429
aus,20211122,1.23571
aus,20211123,1.27857
aus,20211124,1.32143
aus,20211125,1.36429
aus,20211126,1.40857
aus,20211127,1.45286
aus,20211128,1.49857
aus,20211129,1.54571
aus,20211130,1.59429
aus,20211201,1.64571
aus,20211202,1.70429
aus,20211203,1.76857
aus,20211204,1.83429
aus,20211205,1.90143
aus,20211206,1.97286
aus,20211207,2.04714
aus,20211208,2.12571
aus,20211209,2.20714
aus,20211210,2.29
aus,20211211,2.37571
aus,20211212,2.46429
aus,20211213,2.58143
aus,20211214,2.74
aus,20211215,2.94714
aus,20211216,3.21
aus,20211217,3.53571
aus,20211218,3.89143
aus,20211219,4.26429
aus,20211220,4.67429
aus,20211221,5.11714
aus,20211222,5.58857
aus,20211223,6.07
aus,20211224,6.47286
aus,20211225,6.83714
aus,20211226,7.23857
aus,20211227,7.57429
aus,20211228,7.83857
aus,20211229,8.07143
aus,20211230,8.29
aus,20211231,8.50857
aus,20220101,8.72714
aus,20220102,8.96857
aus,20220103,9.21714
aus,20220104,9.54714
aus,20220105,9.94
aus,20220106,10.39286
aus,20220107,10.97143
aus,20220108,11.62857
aus,20220109,12.25
aus,20220110,12.97143
aus,20220111,13.73
aus,20220112,14.50429
aus,20220113,15.29143
aus,20220114,16.08857
aus,20220115,16.88143
aus,20220116,17.67
aus,20220117,18.47286
aus,20220118,19.27143
aus,20220119,20.06571
aus,20220120,20.86571
aus,20220121,21.67
aus,20220122,22.48
aus,20220123,23.29571
aus,20220124,24.11286
aus,20220125,24.93714
aus,20220126,25.66
aus,20220127,26.36429
aus,20220128,27.05857
aus,20220129,27.74429
aus,20220130,28.41857
aus,20220131,29.07143
aus,20220201,29.71
aus,20220202,30.44
aus,20220203,31.15857
aus,20220204,31.86143
aus,20220205,32.55
aus,20220206,33.23286
aus,20220207,33.90429
aus,20220208,34.55714
aut,20210117,0
aut,20210118,0
aut,20210119,0
aut,20210120,0
aut,20210121,0
aut,20210122,0
aut,20210123,0
aut,20210124,0
aut,20210125,0
aut,20210126,0
aut,20210127,0
aut,20210128,0
aut,20210129,0
aut,20210130,0
aut,20210131,0
aut,20210201,0
aut,20210202,0
aut,20210203,0
aut,20210204,0
aut,20210205,0
aut,20210206,0
aut,20210207,0
aut,20210208,0
aut,20210209,0
aut,20210210,0
aut,20210211,0
aut,20210212,0
aut,20210213,0
aut,20210214,0
aut,20210215,0
aut,20210216,0
aut,20210217,0
aut,20210218,0
aut,20210219,0
aut,20210220,0
aut,20210221,0
aut,20210222,0
aut,20210223,0
aut,20210224,0
aut,20210225,0
aut,20210226,0
aut,20210227,0
aut,20210228,0
aut,20210301,0
aut,20210302,0
aut,20210303,0
aut,20210304,0
aut,20210305,0
aut,20210306,0
aut,20210307,0
aut,20210308,0
aut,20210309,0
aut,20210310,0
aut,20210311,0
aut,20210312,0
aut,20210313,0
aut,20210314,0
aut,20210315,0
aut,20210316,0
aut,20210317,0
aut,20210318,0
aut,20210319,0
aut,20210320,0
aut,20210321,0
aut,20210322,0
aut,20210323,0
aut,20210324,0
aut,20210325,0
aut,20210326,0
aut,20210327,0
aut,20210328,0
aut,20210329,0
aut,20210330,0
aut,20210331,0
aut,20210401,0
aut,20210402,0
aut,20210403,0
aut,20210404,0
aut,20210405,0
aut,20210406,0
aut,20210407,0
aut,20210408,0
aut,20210409,0
aut,20210410,0
aut,20210411,0
aut,20210412,0
aut,20210413,0
aut,20210414,0
aut,20210415,0
aut,20210416,0
aut,20210417,0
aut,20210418,0
aut,20210419,0
aut,20210420,0
aut,20210421,0
aut,20210422,0
aut,20210423,0
aut,20210424,0
aut,20210425,0
aut,20210426,0
aut,20210427,0
aut,20210428,0
aut,20210429,0
aut,20210430,0
aut,20210501,0
aut,20210502,0
aut,20210503,0
aut,20210504,0
aut,20210505,0
aut,20210506,0
aut,20210507,0
aut,20210508,0
aut,20210509,0
aut,20210510,0
aut,20210511,0
aut,20210512,0
aut,20210513,0
aut,20210514,0
aut,20210515,0
aut,20210516,0
aut,20210517,0
aut,20210518,0
aut,20210519,0
aut,20210520,0
aut,20210521,0
aut,20210522,0
aut,20210523,0
aut,20210524,0
aut,20210525,0
aut,20210526,0
aut,20210527,0
aut,20210528,0
aut,20210529,0
aut,20210530,0
aut,20210531,0
aut,20210601,0
aut,20210602,0
aut,20210603,0
aut,20210604,0
aut,20210605,0
aut,20210606,0
aut,20210607,0
aut,20210608,0
aut,20210609,0
aut,20210610,0
aut,20210611,0
aut,20210612,0
aut,20210613,0
aut,20210614,0
aut,20210615,0
aut,20210616,0
aut,20210617,0
aut,20210618,0
aut,20210619,0
aut,20210620,0
aut,20210621,0
aut,20210622,0
aut,20210623,0
aut,20210624,0
aut,20210625,0
aut,20210626,0
aut,20210627,0
aut,20210628,0
aut,20210629,0
aut,20210630,0
aut,20210701,0
aut,20210702,0
aut,20210703,0
aut,20210704,0
aut,20210705,0
aut,20210706,0
aut,20210707,0
aut,20210708,0
aut,20210709,0
aut,20210710,0
aut,20210711,0
aut,20210712,0
aut,20210713,0
aut,20210714,0
aut,20210715,0
aut,20210716,0.00143
aut,20210717,0.00286
aut,20210718,0.00429
aut,20210719,0.00571
aut,20210720,0.00714
aut,20210721,0.00857
aut,20210722,0.01
aut,20210723,0.01
aut,20210724,0.01
aut,20210725,0.01
aut,20210726,0.01
aut,20210727,0.01
aut,20210728,0.01
aut,20210729,0.01
aut,20210730,0.01
aut,20210731,0.01
aut,20210801,0.01
aut,20210802,0.01
aut,20210803,0.01
aut,20210804,0.01
aut,20210805,0.01
aut,20210806,0.01
aut,20210807,0.01
aut,20210808,0.01
aut,20210809,0.01
aut,20210810,0.01
aut,20210811,0.01
aut,20210812,0.01
aut,20210813,0.01
aut,20210814,0.01
aut,20210815,0.01
aut,20210816,0.01143
aut,20210817,0.01286
aut,20210818,0.01429
aut,20210819,0.01571
aut,20210820,0.01714
aut,20210821,0.01857
aut,20210822,0.02
aut,20210823,0.02
aut,20210824,0.02
aut,20210825,0.02
aut,20210826,0.02143
aut,20210827,0.02286
aut,20210828,0.02429
aut,20210829,0.02571
aut,20210830,0.02714
aut,20210831,0.02857
aut,20210901,0.03143
aut,20210902,0.03429
aut,20210903,0.03714
aut,20210904,0.04143
aut,20210905,0.04571
aut,20210906,0.05143
aut,20210907,0.05857
aut,20210908,0.06571
aut,20210909,0.07286
aut,20210910,0.08286
aut,20210911,0.09143
aut,20210912,0.1
aut,20210913,0.10857
aut,20210914,0.12
aut,20210915,0.13429
aut,20210916,0.15143
aut,20210917,0.17
aut,20210918,0.19
aut,20210919,0.21
aut,20210920,0.23286
aut,20210921,0.25857
aut,20210922,0.28857
aut,20210923,0.32143
aut,20210924,0.35571
aut,20210925,0.39
aut,20210926,0.42571
aut,20210927,0.46143
aut,20210928,0.49714
aut,20210929,0.53714
aut,20210930,0.58286
aut,20211001,0.63143
aut,20211002,0.68286
aut,20211003,0.73286
aut,20211004,0.78714
aut,20211005,0.85
aut,20211006,0.92286
aut,20211007,1.00143
aut,20211008,1.09143
aut,20211009,1.18571
aut,20211010,1.28
aut,20211011,1.37714
aut,20211012,1.47429
aut,20211013,1.57
aut,20211014,1.66857
aut,20211015,1.76571
aut,20211016,1.86
aut,20211017,1.95571
aut,20211018,2.05429
aut,20211019,2.15714
aut,20211020,2.26571
aut,20211021,2.37714
aut,20211022,2.49429
aut,20211023,2.61286
aut,20211024,2.73143
aut,20211025,2.84429
aut,20211026,2.94
aut,20211027,3.03143
aut,20211028,3.12
aut,20211029,3.20429
aut,20211030,3.29
aut,20211031,3.37714
aut,20211101,3.45714
aut,20211102,3.55571
aut,20211103,3.67143
aut,20211104,3.81143
aut,20211105,3.99
aut,20211106,4.19429
aut,20211107,4.41286
aut,20211108,4.67571
aut,20211109,4.97857
aut,20211110,5.31571
aut,20211111,5.69143
aut,20211112,6.10714
aut,20211113,6.54857
aut,20211114,7.01286
aut,20211115,7.50429
aut,20211116,8.03429
aut,20211117,8.61429
aut,20211118,9.25
aut,20211119,9.95
aut,20211120,10.69
aut,20211121,11.46
aut,20211122,12.26857
aut,20211123,13.11714
aut,20211124,14.00571
aut,20211125,14.91857
aut,20211126,15.85857
aut,20211127,16.82
aut,20211128,17.77571
aut,20211129,18.72857
aut,20211130,19.67
aut,20211201,20.60286
aut,20211202,21.53143
aut,20211203,22.45286
aut,20211204,23.35857
aut,20211205,24.24857
aut,20211206,25.13286
aut,20211207,26.03
aut,20211208,26.83714
aut,20211209,27.62571
aut,20211210,28.40286
aut,20211211,29.16571
aut,20211212,29.92143
aut,20211213,30.66429
aut,20211214,31.38
aut,20211215,32.16571
aut,20211216,32.94857
aut,20211217,33.70429
aut,20211218,34.44857
aut,20211219,35.19571
aut,20211220,35.94286
aut,20211221,36.66286
aut,20211222,37.33
aut,20211223,37.90429
aut,20211224,38.34
aut,20211225,38.69857
aut,20211226,39.02714
aut,20211227,39.31857
aut,20211228,39.57286
aut,20211229,39.79571
aut,20211230,40.00571
aut,20211231,40.21857
aut,20220101,40.43143
aut,20220102,40.64429
aut,20220103,40.84143
aut,20220104,41.03143
aut,20220105,41.22286
aut,20220106,41.40286
aut,20220107,41.64143
aut,20220108,41.92143
aut,20220109,42.20429
aut,20220110,42.49571
aut,20220111,42.8
aut,20220112,43.11429
aut,20220113,43.47
aut,20220114,43.83429
aut,20220115,44.19143
aut,20220116,44.54714
aut,20220117,44.89714
aut,20220118,45.23286
aut,20220119,45.55429
aut,20220120,45.86
aut,20220121,46.14429
aut,20220122,46.41714
aut,20220123,46.68571
aut,20220124,46.93857
aut,20220125,47.18
aut,20220126,47.40714
aut,20220127,47.62429
aut,20220128,47.83429
aut,20220129,48.05
aut,20220130,48.27286
aut,20220131,48.50857
aze,20211108,4.75
aze,20211109,4.775
aze,20211111,4.88333
aze,20211112,4.995
aze,20211113,5.112
aze,20211114,5.22167
aze,20211115,5.3
aze,20211116,5.47857
aze,20211117,5.68
aze,20211118,5.87
aze,20211119,6.05714
aze,20211120,6.23857
aze,20211121,6.41571
aze,20211122,6.59286
aze,20211123,6.77143
aze,20211124,6.95286
aze,20211125,7.13571
aze,20211126,7.31857
aze,20211127,7.50429
aze,20211128,7.69429
aze,20211129,7.88429
aze,20211130,8.08
aze,20211201,8.28429
aze,20211202,8.49429
aze,20211203,8.71143
aze,20211204,8.93286
aze,20211205,9.15429
aze,20211206,9.37571
aze,20211207,9.59429
aze,20211208,9.80857
aze,20211209,10.02
aze,20211210,10.22714
aze,20211211,10.43143
aze,20211212,10.63429
aze,20211213,10.83714
aze,20211214,11.03857
aze,20211215,11.23571
aze,20211216,11.42857
aze,20211217,11.61714
aze,20211218,11.80143
aze,20211219,11.98
aze,20211220,12.15857
aze,20211221,12.33286
aze,20211222,12.50429
aze,20211223,12.67429
aze,20211224,12.84143
aze,20211225,13.00714
aze,20211227,13.17571
aze,20211228,13.37714
aze,20211229,13.58143
aze,20211230,13.79143
aze,20211231,14.00143
aze,20220101,14.18571
aze,20220102,14.34143
aze,20220103,14.47571
aze,20220104,14.57714
aze,20220105,14.67429
aze,20220106,14.77
aze,20220107,14.87143
aze,20220108,15.00714
aze,20220109,15.17429
aze,20220110,15.34
aze,20220111,15.54
aze,20220112,15.74571
aze,20220113,15.95
aze,20220115,16.18143
aze,20220116,16.40571
aze,20220117,16.59857
aze,20220118,16.82286
aze,20220119,17.04429
aze,20220120,17.26
aze,20220121,17.45286
aze,20220122,17.61286
aze,20220123,17.77143
aze,20220124,17.93
aze,20220125,18.09286
aze,20220126,18.25857
aze,20220127,18.43
aze,20220128,18.62714
aze,20220129,18.83571
aze,20220130,19.05571
aze,20220131,19.27571
aze,20220201,19.50714
aze,20220202,19.74857
aze,20220203,20.00143
aze,20220204,20.26143
aze,20220205,20.52429
aze,20220206,20.78857
aze,20220207,21.05286
aze,20220208,21.32286
bel,20210909,0
bel,20210910,0
bel,20210911,0
bel,20210912,0
bel,20210913,0.002
bel,20210914,0.00333
bel,20210915,0.00571
bel,20210916,0.01143
bel,20210917,0.02286
bel,20210918,0.04286
bel,20210919,0.06286
bel,20210920,0.08571
bel,20210921,0.11571
bel,20210922,0.16
bel,20210923,0.21286
bel,20210924,0.27429
bel,20210925,0.34571
bel,20210926,0.41714
bel,20210927,0.49429
bel,20210928,0.58286
bel,20210929,0.68429
bel,20210930,0.79714
bel,20211001,0.91429
bel,20211002,1.02857
bel,20211003,1.14286
bel,20211004,1.25857
bel,20211005,1.37286
bel,20211006,1.49714
bel,20211007,1.64571
bel,20211008,1.81
bel,20211009,1.97714
bel,20211010,2.14571
bel,20211011,2.32143
bel,20211012,2.51429
bel,20211013,2.70857
bel,20211014,2.89429
bel,20211015,3.07286
bel,20211016,3.24571
bel,20211017,3.41857
bel,20211018,3.58143
bel,20211019,3.73143
bel,20211020,3.87
bel,20211021,4.00429
bel,20211022,4.13429
bel,20211023,4.26143
bel,20211024,4.38714
bel,20211025,4.51857
bel,20211026,4.65429
bel,20211027,4.79286
bel,20211028,4.93143
bel,20211029,5.07286
bel,20211030,5.21286
bel,20211031,5.35286
bel,20211101,5.48
bel,20211102,5.59571
bel,20211103,5.70571
bel,20211104,5.80714
bel,20211105,5.90714
bel,20211106,6.01286
bel,20211107,6.12
bel,20211108,6.24429
bel,20211109,6.38286
bel,20211110,6.53714
bel,20211111,6.67143
bel,20211112,6.81
bel,20211113,6.95143
bel,20211114,7.09286
bel,20211115,7.24571
bel,20211116,7.42286
bel,20211117,7.63429
bel,20211118,7.91286
bel,20211119,8.22857
bel,20211120,8.55571
bel,20211121,8.88286
bel,20211122,9.23429
bel,20211123,9.63
bel,20211124,10.06429
bel,20211125,10.56429
bel,20211126,11.11143
bel,20211127,11.67
bel,20211128,12.23
bel,20211129,12.82857
bel,20211130,13.45286
bel,20211201,14.10143
bel,20211202,14.75857
bel,20211203,15.43714
bel,20211204,16.13429
bel,20211205,16.83286
bel,20211206,17.53714
bel,20211207,18.25286
bel,20211208,18.96571
bel,20211209,19.69
bel,20211210,20.41714
bel,20211211,21.15714
bel,20211212,21.89857
bel,20211213,22.66571
bel,20211214,23.45143
bel,20211215,24.25
bel,20211216,25.05286
bel,20211217,25.88
bel,20211218,26.72143
bel,20211219,27.57429
bel,20211220,28.47429
bel,20211221,29.43571
bel,20211222,30.44429
bel,20211223,31.45
bel,20211224,32.31
bel,20211225,33.08429
bel,20211226,33.84286
bel,20211227,34.51857
bel,20211228,35.08714
bel,20211229,35.57143
bel,20211230,35.96
bel,20211231,36.33857
bel,20220101,36.71714
bel,20220102,37.09429
bel,20220103,37.53143
bel,20220104,38.03714
bel,20220105,38.62286
bel,20220106,39.33714
bel,20220107,40.23429
bel,20220108,41.23143
bel,20220109,42.25571
bel,20220110,43.28286
bel,20220111,44.30714
bel,20220112,45.28714
bel,20220113,46.23714
bel,20220114,47.14429
bel,20220115,48.02
bel,20220116,48.88286
bel,20220117,49.69714
bel,20220118,50.44286
bel,20220119,51.12143
bel,20220120,51.72714
bel,20220121,52.26857
bel,20220122,52.77857
bel,20220123,53.27857
bel,20220124,53.73571
bel,20220125,54.13857
bel,20220126,54.51
bel,20220127,54.83857
bel,20220128,55.13714
bel,20220129,55.42143
bel,20220130,55.70429
bel,20220131,55.95286
bel,20220201,56.18429
bel,20220202,56.4
bel,20220203,56.58714
bgd,20220115,0.11
bgd,20220116,0.235
bgd,20220117,0.30667
bgd,20220118,0.35
bgd,20220119,0.386
bgd,20220120,0.41833
bgd,20220122,0.44714
bgd,20220124,0.52857
bgd,20220125,0.58
bgd,20220126,0.62429
bgr,20211023,0.18
bgr,20211025,0.185
bgr,20211214,1.01667
bgr,20211215,1.4675
bgr,20211216,1.766
bgr,20211217,1.98667
bgr,20211218,2.15143
bgr,20211219,2.57714
bgr,20211220,3.01857
bgr,20211221,3.12429
bgr,20211222,3.22714
bgr,20211223,3.32286
bgr,20211224,3.40143
bgr,20211225,3.47286
bgr,20211226,3.54286
bgr,20211227,3.6
bgr,20211228,3.64143
bgr,20211229,3.68571
bgr,20211230,3.73143
bgr,20211231,3.78143
bgr,20220101,3.83143
bgr,20220102,3.88571
bgr,20220103,3.94714
bgr,20220104,4.04
bgr,20220105,4.16143
bgr,20220106,4.32286
bgr,20220107,4.53143
bgr,20220108,4.75571
bgr,20220109,4.98571
bgr,20220110,5.23714
bgr,20220111,5.50286
bgr,20220112,5.76857
bgr,20220113,6.02714
bgr,20220114,6.27286
bgr,20220115,6.51429
bgr,20220116,6.75
bgr,20220117,6.97286
bgr,20220118,7.17571
bgr,20220119,7.36
bgr,20220120,7.52571
bgr,20220121,7.67286
bgr,20220122,7.81286
bgr,20220123,7.95
bgr,20220124,8.07714
bgr,20220125,8.18857
bgr,20220126,8.28571
bgr,20220127,8.37143
bgr,20220128,8.45143
bgr,20220129,8.53
bgr,20220130,8.60857
bgr,20220131,8.68571
bgr,20220201,8.75857
bgr,20220202,8.82571
bgr,20220203,8.88571
bgr,20220204,8.94143
bgr,20220205,8.99714
bgr,20220206,9.05143
bgr,20220207,9.10286
bgr,20220208,9.15286
bhr,20211221,43.95
bhr,20211222,44.245
bhr,20211223,44.53667
bhr,20211224,44.7675
bhr,20211225,44.966
bhr,20211226,45.18833
bhr,20211227,45.42143
bhr,20211228,45.89571
bhr,20211229,46.34143
bhr,20211230,46.76857
bhr,20211231,47.18
bhr,20220101,47.57286
bhr,20220102,47.91857
bhr,20220103,48.24286
bhr,20220104,48.54429
bhr,20220105,48.83143
bhr,20220106,49.1
bhr,20220107,49.35857
bhr,20220108,49.61571
bhr,20220109,49.88429
bhr,20220110,50.13143
bhr,20220111,50.36857
bhr,20220112,50.59714
bhr,20220113,50.81857
bhr,20220114,51.03571
bhr,20220115,51.24571
bhr,20220116,51.43571
bhr,20220117,51.62714
bhr,20220118,51.81
bhr,20220119,51.97714
bhr,20220120,52.13
bhr,20220121,52.27286
bhr,20220122,52.40714
bhr,20220123,52.55143
bhr,20220124,52.68
bhr,20220125,52.80286
bhr,20220126,52.92429
bhr,20220127,53.03714
bhr,20220128,53.15
bhr,20220129,53.26286
bhr,20220130,53.36143
bhr,20220131,53.45571
bhr,20220201,53.54429
bhr,20220202,53.63
bhr,20220203,53.71429
bhr,20220204,53.79571
bhr,20220205,53.87571
bhr,20220206,53.95286
bhr,20220207,54.02714
bhr,20220208,54.09857
bhs,20211223,1.75
bhs,20220105,2.37
bhs,20220112,2.81
bhs,20220126,3.2425
bih,20211130,0.69
bih,20220125,2.19
bih,20220129,2.84333
blr,20211212,1.21
blr,20220109,1.685
blr,20220116,2.09667
bmu,20211105,8.88
bmu,20211210,16.87
bmu,20211217,21.40333
bmu,20211229,24.2125
bmu,20220105,26.57
bmu,20220114,28.38333
bmu,20220119,29.67857
bmu,20220128,34.84714
bmu,20220204,37.99286
bol,20211014,0.1
bol,20211015,0.145
bol,20211016,0.16667
bol,20211017,0.1825
bol,20211018,0.224
bol,20211019,0.29333
bol,20211020,0.38
bol,20211021,0.52714
bol,20211022,0.68857
bol,20211023,0.85143
bol,20211024,1.01286
bol,20211025,1.18571
bol,20211026,1.35
bol,20211027,1.51286
bol,20211028,1.66857
bol,20211029,1.84857
bol,20211030,2.04286
bol,20211031,2.24571
bol,20211101,2.43143
bol,20211102,2.59
bol,20211103,2.71714
bol,20211104,2.82571
bol,20211105,2.88857
bol,20211106,2.93286
bol,20211107,2.96714
bol,20211108,2.98714
bol,20211109,3.00714
bol,20211110,3.02286
bol,20211111,3.03286
bol,20211112,3.03714
bol,20211113,3.04143
bol,20211114,3.04857
bol,20211115,3.05286
bol,20211116,3.05714
bol,20211117,3.06143
bol,20211118,3.06429
bol,20211119,3.06714
bol,20211120,3.07
bol,20211121,3.07
bol,20211122,3.07
bol,20211123,3.07
bol,20211124,3.07
bol,20211125,3.07
bol,20211126,3.07
bol,20211127,3.07
bol,20211128,3.07
bol,20211129,3.07143
bol,20211130,3.07571
bol,20211201,3.08286
bol,20211202,3.09714
bol,20211203,3.12
bol,20211204,3.14571
bol,20211205,3.17286
bol,20211206,3.20429
bol,20211207,3.24
bol,20211208,3.28143
bol,20211209,3.32571
bol,20211210,3.37143
bol,20211211,3.41714
bol,20211212,3.46143
bol,20211213,3.51
bol,20211214,3.56286
bol,20211215,3.61857
bol,20211216,3.67571
bol,20211217,3.73286
bol,20211218,3.79
bol,20211219,3.85
bol,20211220,3.91
bol,20211221,3.96857
bol,20211222,4.02429
bol,20211223,4.07571
bol,20211224,4.12286
bol,20211225,4.16714
bol,20211226,4.21
bol,20211227,4.25143
bol,20211228,4.29571
bol,20211229,4.34
bol,20211230,4.39
bol,20211231,4.44
bol,20220101,4.49571
bol,20220102,4.55143
bol,20220103,4.61571
bol,20220104,4.68286
bol,20220105,4.76
bol,20220106,4.84571
bol,20220107,4.94143
bol,20220108,5.04857
bol,20220109,5.15857
bol,20220110,5.27286
bol,20220111,5.39286
bol,20220112,5.51571
bol,20220113,5.64143
bol,20220114,5.76857
bol,20220115,5.88571
bol,20220116,6.00143
bol,20220117,6.12143
bol,20220118,6.23571
bol,20220119,6.34286
bol,20220120,6.43714
bol,20220121,6.53143
