geo,time,total_boosters_per_hundred_smoothed
aze,20220204,20.26143
aze,20220205,20.52429
aze,20220207,20.78857
aze,20220208,21.10571
aze,20220209,21.43
aze,20220210,21.76286
aze,20220211,22.1
aze,20220212,22.44857
aze,20220213,22.80714
aze,20220214,23.12714
aze,20220215,23.48714
aze,20220216,23.89429
bel,20210909,0
bel,20210910,0
bel,20210911,0
bel,20210912,0
bel,20210913,0.002
bel,20210914,0.00333
bel,20210915,0.00571
bel,20210916,0.01143
bel,20210917,0.02286
bel,20210918,0.04286
bel,20210919,0.06286
bel,20210920,0.08571
bel,20210921,0.11571
bel,20210922,0.16
bel,20210923,0.21286
bel,20210924,0.27429
bel,20210925,0.34571
bel,20210926,0.41714
bel,20210927,0.49429
bel,20210928,0.58286
bel,20210929,0.68429
bel,20210930,0.79714
bel,20211001,0.91429
bel,20211002,1.02857
bel,20211003,1.14429
bel,20211004,1.26
bel,20211005,1.37429
bel,20211006,1.49857
bel,20211007,1.64714
bel,20211008,1.81143
bel,20211009,1.97857
bel,20211010,2.14571
bel,20211011,2.32143
bel,20211012,2.51429
bel,20211013,2.70857
bel,20211014,2.89571
bel,20211015,3.07429
bel,20211016,3.24714
bel,20211017,3.42
bel,20211018,3.58286
bel,20211019,3.73286
bel,20211020,3.87143
bel,20211021,4.00429
bel,20211022,4.13571
bel,20211023,4.26429
bel,20211024,4.39143
bel,20211025,4.52286
bel,20211026,4.66
bel,20211027,4.79857
bel,20211028,4.93857
bel,20211029,5.07857
bel,20211030,5.21857
bel,20211031,5.35857
bel,20211101,5.48571
bel,20211102,5.6
bel,20211103,5.71
bel,20211104,5.81143
bel,20211105,5.91143
bel,20211106,6.01571
bel,20211107,6.12143
bel,20211108,6.24714
bel,20211109,6.38571
bel,20211110,6.54143
bel,20211111,6.67571
bel,20211112,6.81571
bel,20211113,6.95857
bel,20211114,7.1
bel,20211115,7.25286
bel,20211116,7.43
bel,20211117,7.64143
bel,20211118,7.92
bel,20211119,8.23571
bel,20211120,8.56286
bel,20211121,8.89143
bel,20211122,9.24286
bel,20211123,9.64
bel,20211124,10.07286
bel,20211125,10.57286
bel,20211126,11.12
bel,20211127,11.67857
bel,20211128,12.23857
bel,20211129,12.83714
bel,20211130,13.46143
bel,20211201,14.11143
bel,20211202,14.77
bel,20211203,15.44857
bel,20211204,16.14714
bel,20211205,16.84714
bel,20211206,17.55286
bel,20211207,18.26857
bel,20211208,18.98286
bel,20211209,19.70714
bel,20211210,20.43571
bel,20211211,21.17571
bel,20211212,21.91714
bel,20211213,22.68429
bel,20211214,23.47143
bel,20211215,24.27
bel,20211216,25.07429
bel,20211217,25.90143
bel,20211218,26.74286
bel,20211219,27.59714
bel,20211220,28.49857
bel,20211221,29.46
bel,20211222,30.47
bel,20211223,31.47571
bel,20211224,32.33714
bel,20211225,33.11286
bel,20211226,33.87143
bel,20211227,34.54714
bel,20211228,35.11857
bel,20211229,35.60286
bel,20211230,35.99143
bel,20211231,36.37
bel,20220101,36.74857
bel,20220102,37.12571
bel,20220103,37.56429
bel,20220104,38.07
bel,20220105,38.65714
bel,20220106,39.37286
bel,20220107,40.27143
bel,20220108,41.27
bel,20220109,42.29571
bel,20220110,43.32286
bel,20220111,44.34714
bel,20220112,45.32857
bel,20220113,46.27857
bel,20220114,47.18571
bel,20220115,48.06143
bel,20220116,48.92571
bel,20220117,49.74
bel,20220118,50.48714
bel,20220119,51.16571
bel,20220120,51.77286
bel,20220121,52.31571
bel,20220122,52.82714
bel,20220123,53.32857
bel,20220124,53.78857
bel,20220125,54.19143
bel,20220126,54.56429
bel,20220127,54.89429
bel,20220128,55.19429
bel,20220129,55.48143
bel,20220130,55.76571
bel,20220131,56.01571
bel,20220201,56.25
bel,20220202,56.47286
bel,20220203,56.68
bel,20220204,56.86857
bel,20220205,57.05
bel,20220206,57.22857
bel,20220207,57.39429
bel,20220208,57.54857
bel,20220209,57.70857
bel,20220210,57.88
bel,20220211,58.05571
bel,20220212,58.24571
bel,20220213,58.44
bel,20220214,58.63286
bel,20220215,58.82571
bel,20220216,59.03429
bel,20220217,59.22857
bel,20220218,59.40857
bel,20220219,59.58
bel,20220220,59.74857
bel,20220221,59.92286
bel,20220222,60.11
bel,20220223,60.28714
bel,20220224,60.47571
bel,20220225,60.67
bel,20220226,60.86143
bel,20220227,61.05286
bgd,20220115,0.11
bgd,20220116,0.235
bgd,20220117,0.30667
bgd,20220118,0.35
bgd,20220119,0.386
bgd,20220120,0.41833
bgd,20220122,0.44714
bgd,20220124,0.52857
bgd,20220125,0.58
bgd,20220126,0.62429
bgd,20220218,0.80429
bgd,20220219,0.99571
bgd,20220222,1.19
bgd,20220228,1.42143
bgr,20211023,0.18
bgr,20211025,0.185
bgr,20211214,1.01667
bgr,20211215,1.4675
bgr,20211216,1.766
bgr,20211217,1.98667
bgr,20211218,2.15143
bgr,20211219,2.57714
bgr,20211220,3.01857
bgr,20211221,3.12429
bgr,20211222,3.22714
bgr,20211223,3.32286
bgr,20211224,3.40143
bgr,20211225,3.47286
bgr,20211226,3.54286
bgr,20211227,3.6
bgr,20211228,3.64143
bgr,20211229,3.68571
bgr,20211230,3.73143
bgr,20211231,3.78143
bgr,20220101,3.83143
bgr,20220102,3.88571
bgr,20220103,3.94714
bgr,20220104,4.04
bgr,20220105,4.16143
bgr,20220106,4.32286
bgr,20220107,4.53143
bgr,20220108,4.75571
bgr,20220109,4.98571
bgr,20220110,5.23714
bgr,20220111,5.50286
bgr,20220112,5.76857
bgr,20220113,6.02714
bgr,20220114,6.27286
bgr,20220115,6.51429
bgr,20220116,6.75
bgr,20220117,6.97286
bgr,20220118,7.17571
bgr,20220119,7.36
bgr,20220120,7.52571
bgr,20220121,7.67286
bgr,20220122,7.81286
bgr,20220123,7.95
bgr,20220124,8.07714
bgr,20220125,8.18857
bgr,20220126,8.28571
bgr,20220127,8.37143
bgr,20220128,8.45143
bgr,20220129,8.53
bgr,20220130,8.60857
bgr,20220131,8.68571
bgr,20220201,8.75857
bgr,20220202,8.82571
bgr,20220203,8.88571
bgr,20220204,8.94143
bgr,20220205,8.99714
bgr,20220206,9.05143
bgr,20220207,9.10286
bgr,20220208,9.15286
bgr,20220209,9.20143
bgr,20220210,9.25
bgr,20220211,9.29571
bgr,20220212,9.34
bgr,20220213,9.38429
bgr,20220214,9.42714
bgr,20220215,9.46857
bgr,20220216,9.50857
bgr,20220217,9.54571
bgr,20220218,9.58143
bgr,20220219,9.61714
bgr,20220220,9.65286
bgr,20220221,9.68857
bgr,20220222,9.72429
bgr,20220223,9.75857
bgr,20220224,9.79143
bgr,20220225,9.82286
bgr,20220226,9.85429
bgr,20220227,9.88429
bgr,20220228,9.91429
bgr,20220301,9.94
bhr,20211221,43.95
bhr,20211222,44.245
bhr,20211223,44.53667
bhr,20211224,44.7675
bhr,20211225,44.966
bhr,20211226,45.18833
bhr,20211227,45.42143
bhr,20211228,45.89571
bhr,20211229,46.34143
bhr,20211230,46.76857
bhr,20211231,47.18
bhr,20220101,47.57286
bhr,20220102,47.91857
bhr,20220103,48.24286
bhr,20220104,48.54429
bhr,20220105,48.83143
bhr,20220106,49.1
bhr,20220107,49.35857
bhr,20220108,49.61571
bhr,20220109,49.88429
bhr,20220110,50.13143
bhr,20220111,50.36857
bhr,20220112,50.59714
bhr,20220113,50.81857
bhr,20220114,51.03571
bhr,20220115,51.24571
bhr,20220116,51.43571
bhr,20220117,51.62714
bhr,20220118,51.81
bhr,20220119,51.97714
bhr,20220120,52.13
bhr,20220121,52.27286
bhr,20220122,52.40714
bhr,20220123,52.55143
bhr,20220124,52.68
bhr,20220125,52.80286
bhr,20220126,52.92429
bhr,20220127,53.03714
bhr,20220128,53.15
bhr,20220129,53.26286
bhr,20220130,53.36143
bhr,20220131,53.45571
bhr,20220201,53.54429
bhr,20220202,53.63
bhr,20220203,53.71429
bhr,20220204,53.79571
bhr,20220205,53.87571
bhr,20220206,53.95286
bhr,20220207,54.02714
bhr,20220208,54.09857
bhr,20220209,54.16857
bhs,20211223,1.75
bhs,20220105,2.37
bhs,20220112,2.81
bhs,20220126,3.2425
bhs,20220209,3.602
bhs,20220216,3.89333
bhs,20220223,4.13
bih,20211130,0.69
bih,20220125,2.19
blr,20211212,1.21
blr,20220109,1.685
blr,20220116,2.09667
blz,20220211,8.56
blz,20220218,8.705
blz,20220225,8.90667
bmu,20211105,8.88
bmu,20211210,16.87
bmu,20211217,21.40333
bmu,20211229,24.2125
bmu,20220105,26.57
bmu,20220114,28.38333
bmu,20220119,29.67857
bmu,20220128,34.84714
bmu,20220204,37.99286
bmu,20220211,40.56
bmu,20220218,42.96571
bmu,20220225,45.01571
bol,20211014,0.1
bol,20211015,0.145
bol,20211016,0.16667
bol,20211017,0.1825
bol,20211018,0.224
bol,20211019,0.29333
bol,20211020,0.38
bol,20211021,0.52714
bol,20211022,0.68857
bol,20211023,0.85143
bol,20211024,1.01286
bol,20211025,1.18571
bol,20211026,1.35
bol,20211027,1.51286
bol,20211028,1.66857
bol,20211029,1.84857
bol,20211030,2.04286
bol,20211031,2.24571
bol,20211101,2.43143
bol,20211102,2.59
bol,20211103,2.71714
bol,20211104,2.82571
bol,20211105,2.88857
bol,20211106,2.93286
bol,20211107,2.96714
bol,20211108,2.98714
bol,20211109,3.00714
bol,20211110,3.02286
bol,20211111,3.03286
bol,20211112,3.03714
bol,20211113,3.04143
bol,20211114,3.04857
bol,20211115,3.05286
bol,20211116,3.05714
bol,20211117,3.06143
bol,20211118,3.06429
bol,20211119,3.06714
bol,20211120,3.07
bol,20211121,3.07
bol,20211122,3.07
bol,20211123,3.07
bol,20211124,3.07
bol,20211125,3.07
bol,20211126,3.07
bol,20211127,3.07
bol,20211128,3.07
bol,20211129,3.07143
bol,20211130,3.07571
bol,20211201,3.08286
bol,20211202,3.09714
bol,20211203,3.12
bol,20211204,3.14571
bol,20211205,3.17286
bol,20211206,3.20429
bol,20211207,3.24
bol,20211208,3.28143
bol,20211209,3.32571
bol,20211210,3.37143
bol,20211211,3.41714
bol,20211212,3.46143
bol,20211213,3.51
bol,20211214,3.56286
bol,20211215,3.61857
bol,20211216,3.67571
bol,20211217,3.73286
bol,20211218,3.79
bol,20211219,3.85
bol,20211220,3.91
bol,20211221,3.96857
bol,20211222,4.02429
bol,20211223,4.07571
bol,20211224,4.12286
bol,20211225,4.16714
bol,20211226,4.21
bol,20211227,4.25143
bol,20211228,4.29571
bol,20211229,4.34
bol,20211230,4.39
bol,20211231,4.44
bol,20220101,4.49571
bol,20220102,4.55143
bol,20220103,4.61571
bol,20220104,4.68286
bol,20220105,4.76
bol,20220106,4.84571
bol,20220107,4.94143
bol,20220108,5.04857
bol,20220109,5.15857
bol,20220110,5.27286
bol,20220111,5.39286
bol,20220112,5.51571
bol,20220113,5.64143
bol,20220114,5.76857
bol,20220115,5.88571
bol,20220116,6.00143
bol,20220117,6.12143
bol,20220118,6.23571
bol,20220119,6.34286
bol,20220120,6.43714
bol,20220121,6.53143
bol,20220122,6.62143
bol,20220123,6.71143
bol,20220124,6.78571
bol,20220125,6.85857
bol,20220126,6.93
bol,20220127,6.99857
bol,20220128,7.06143
bol,20220129,7.12714
bol,20220130,7.19286
bol,20220131,7.26
bol,20220201,7.32
bol,20220202,7.37571
bol,20220203,7.43143
bol,20220204,7.48714
bol,20220205,7.54286
bol,20220206,7.59714
bol,20220207,7.64857
bol,20220208,7.70143
bol,20220209,7.75714
bol,20220210,7.81571
bol,20220211,7.87571
bol,20220212,7.93571
bol,20220213,7.99714
bol,20220214,8.06
bol,20220215,8.12429
bol,20220216,8.18857
bol,20220217,8.25143
bol,20220218,8.31143
bol,20220219,8.37
bol,20220220,8.42857
bol,20220221,8.48429
bol,20220222,8.53857
bol,20220223,8.59
bol,20220224,8.64
bra,20210902,0
bra,20210903,0
bra,20210904,0
bra,20210905,0
bra,20210906,0.002
bra,20210907,0.00333
bra,20210908,0.00429
bra,20210909,0.00714
bra,20210910,0.01
bra,20210911,0.01429
bra,20210912,0.01857
bra,20210913,0.02286
bra,20210914,0.03
bra,20210915,0.04143
bra,20210916,0.05286
bra,20210917,0.06714
bra,20210918,0.08
bra,20210919,0.09286
bra,20210920,0.11
bra,20210921,0.12714
bra,20210922,0.14286
bra,20210923,0.15857
bra,20210924,0.17571
bra,20210925,0.19429
bra,20210926,0.21429
bra,20210927,0.24571
bra,20210928,0.27857
bra,20210929,0.31286
bra,20210930,0.35571
bra,20211001,0.40857
bra,20211002,0.46714
bra,20211003,0.52714
bra,20211004,0.58286
bra,20211005,0.65
bra,20211006,0.73143
bra,20211007,0.82571
bra,20211008,0.92714
bra,20211009,1.03571
bra,20211010,1.14714
bra,20211011,1.25571
bra,20211012,1.35143
bra,20211013,1.44429
bra,20211014,1.52714
bra,20211015,1.61143
bra,20211016,1.69714
bra,20211017,1.78429
bra,20211018,1.88857
bra,20211019,2.01
bra,20211020,2.14143
bra,20211021,2.27714
bra,20211022,2.41286
bra,20211023,2.54
bra,20211024,2.66714
bra,20211025,2.80286
bra,20211026,2.95
bra,20211027,3.09714
bra,20211028,3.25286
bra,20211029,3.41429
bra,20211030,3.57857
bra,20211031,3.74286
bra,20211101,3.87714
bra,20211102,3.98429
bra,20211103,4.08714
bra,20211104,4.18143
bra,20211105,4.27571
bra,20211106,4.37286
bra,20211107,4.46429
bra,20211108,4.57571
bra,20211109,4.70571
bra,20211110,4.83714
bra,20211111,4.97429
bra,20211112,5.10714
bra,20211113,5.23857
bra,20211114,5.37143
bra,20211115,5.49143
bra,20211116,5.60143
bra,20211117,5.71143
bra,20211118,5.82429
bra,20211119,5.94
bra,20211120,6.05857
bra,20211121,6.18429
bra,20211122,6.32143
bra,20211123,6.46857
bra,20211124,6.61571
bra,20211125,6.75286
bra,20211126,6.88571
bra,20211127,7.01286
bra,20211128,7.13714
bra,20211129,7.24143
bra,20211130,7.36143
bra,20211201,7.48
bra,20211202,7.60714
bra,20211203,7.74143
bra,20211204,7.88714
bra,20211205,8.02857
bra,20211206,8.19571
bra,20211207,8.35714
bra,20211208,8.52143
bra,20211209,8.69714
bra,20211210,8.87286
bra,20211211,9.03857
bra,20211212,9.20714
bra,20211213,9.37429
bra,20211214,9.53857
bra,20211215,9.70143
bra,20211216,9.86286
bra,20211217,10.02143
