geo,time,stringency_index
abw,20200811,58.33
abw,20200812,58.33
abw,20200813,58.33
abw,20200814,58.33
abw,20200815,58.33
abw,20200816,58.33
abw,20200817,58.33
abw,20200818,69.44
abw,20200819,69.44
abw,20200820,69.44
abw,20200821,69.44
abw,20200822,69.44
abw,20200823,69.44
abw,20200824,69.44
abw,20200825,69.44
abw,20200826,69.44
abw,20200827,69.44
abw,20200828,71.76
abw,20200829,71.76
abw,20200830,71.76
abw,20200831,71.76
abw,20200901,71.76
abw,20200902,71.76
abw,20200903,68.06
abw,20200904,68.06
abw,20200905,68.06
abw,20200906,68.06
abw,20200907,62.5
abw,20200908,62.5
abw,20200909,62.5
abw,20200910,62.5
abw,20200911,59.72
abw,20200912,59.72
abw,20200913,59.72
abw,20200914,59.72
abw,20200915,59.72
abw,20200916,59.72
abw,20200917,59.72
abw,20200918,59.72
abw,20200919,59.72
abw,20200920,59.72
abw,20200921,54.17
abw,20200922,54.17
abw,20200923,54.17
abw,20200924,54.17
abw,20200925,54.17
abw,20200926,54.17
abw,20200927,54.17
abw,20200928,54.17
abw,20200929,54.17
abw,20200930,54.17
abw,20201001,54.17
abw,20201002,54.17
abw,20201003,54.17
abw,20201004,54.17
abw,20201005,54.17
abw,20201006,54.17
abw,20201007,54.17
abw,20201008,54.17
abw,20201009,54.17
abw,20201010,54.17
abw,20201011,54.17
abw,20201012,54.17
abw,20201013,54.17
abw,20201014,54.17
abw,20201015,54.17
abw,20201016,54.17
abw,20201017,54.17
abw,20201018,54.17
abw,20201019,54.17
abw,20201020,54.17
abw,20201021,54.17
abw,20201022,40.74
abw,20201023,40.74
abw,20201024,40.74
abw,20201025,40.74
abw,20201026,40.74
abw,20201027,40.74
abw,20201028,40.74
abw,20201029,40.74
abw,20201030,40.74
abw,20201031,40.74
abw,20201101,40.74
abw,20201102,40.74
abw,20201103,40.74
abw,20201104,40.74
abw,20201105,40.74
abw,20201106,40.74
abw,20201107,40.74
abw,20201108,40.74
abw,20201109,40.74
abw,20201110,37.04
abw,20201111,37.04
abw,20201112,37.04
abw,20201113,37.04
abw,20201114,37.04
abw,20201115,37.04
abw,20201116,37.04
abw,20201117,37.04
abw,20201118,37.04
abw,20201119,35.19
abw,20201120,35.19
abw,20201121,35.19
abw,20201122,35.19
abw,20201123,35.19
abw,20201124,26.85
abw,20201125,26.85
abw,20201126,26.85
abw,20201127,26.85
abw,20201128,26.85
abw,20201129,26.85
abw,20201130,26.85
abw,20201201,28.7
abw,20201202,28.7
abw,20201203,28.7
abw,20201204,28.7
abw,20201205,32.41
abw,20201206,32.41
abw,20201207,32.41
abw,20201208,32.41
abw,20201209,32.41
abw,20201210,32.41
abw,20201211,32.41
abw,20201212,32.41
abw,20201213,32.41
abw,20201214,32.41
abw,20201215,35.19
abw,20201216,35.19
abw,20201217,35.19
abw,20201218,35.19
abw,20201219,31.48
abw,20201220,31.48
abw,20201221,31.48
abw,20201222,31.48
abw,20201223,31.48
abw,20201224,31.48
abw,20201225,31.48
abw,20201226,31.48
abw,20201227,31.48
abw,20201228,31.48
abw,20201229,31.48
abw,20201230,31.48
abw,20201231,31.48
abw,20210101,35.19
abw,20210102,35.19
abw,20210103,35.19
abw,20210104,35.19
abw,20210105,35.19
abw,20210106,35.19
abw,20210107,40.74
abw,20210108,40.74
abw,20210109,40.74
abw,20210110,40.74
abw,20210111,40.74
abw,20210112,40.74
abw,20210113,40.74
abw,20210114,37.04
abw,20210115,37.04
abw,20210116,37.04
abw,20210117,37.04
abw,20210118,37.04
abw,20210119,40.74
abw,20210120,40.74
abw,20210121,40.74
abw,20210122,40.74
abw,20210123,40.74
abw,20210124,40.74
abw,20210125,40.74
abw,20210126,46.3
abw,20210127,46.3
abw,20210128,46.3
abw,20210129,46.3
abw,20210130,46.3
abw,20210131,46.3
abw,20210201,46.3
abw,20210202,46.3
abw,20210203,46.3
abw,20210204,46.3
abw,20210205,53.7
abw,20210206,53.7
abw,20210207,53.7
abw,20210208,53.7
abw,20210209,56.48
abw,20210210,56.48
abw,20210211,56.48
abw,20210212,56.48
abw,20210213,56.48
abw,20210214,56.48
abw,20210215,56.48
abw,20210216,56.48
abw,20210217,56.48
abw,20210218,56.48
abw,20210219,56.48
abw,20210220,56.48
abw,20210221,56.48
abw,20210222,56.48
abw,20210223,56.48
abw,20210224,56.48
abw,20210225,56.48
abw,20210226,56.48
abw,20210227,56.48
abw,20210228,56.48
abw,20210301,56.48
abw,20210302,56.48
abw,20210303,56.48
abw,20210304,56.48
abw,20210305,56.48
abw,20210306,56.48
abw,20210307,56.48
abw,20210308,56.48
abw,20210309,56.48
abw,20210310,56.48
abw,20210311,56.48
abw,20210312,56.48
abw,20210313,56.48
abw,20210314,56.48
abw,20210315,56.48
abw,20210316,56.48
abw,20210317,56.48
abw,20210318,56.48
abw,20210319,56.48
abw,20210320,56.48
abw,20210321,56.48
abw,20210322,56.48
abw,20210323,56.48
abw,20210324,56.48
abw,20210325,56.48
abw,20210326,56.48
abw,20210327,56.48
abw,20210328,56.48
abw,20210329,67.59
abw,20210330,67.59
abw,20210331,67.59
abw,20210401,67.59
abw,20210402,67.59
abw,20210403,67.59
abw,20210404,67.59
abw,20210405,67.59
abw,20210406,67.59
abw,20210407,67.59
abw,20210408,67.59
abw,20210409,67.59
abw,20210410,67.59
abw,20210411,67.59
abw,20210412,60.19
abw,20210413,60.19
abw,20210414,60.19
abw,20210415,60.19
abw,20210416,60.19
abw,20210417,60.19
abw,20210418,60.19
abw,20210419,60.19
abw,20210420,60.19
abw,20210421,60.19
abw,20210422,60.19
abw,20210423,60.19
abw,20210424,60.19
abw,20210425,60.19
abw,20210426,60.19
abw,20210427,60.19
abw,20210428,60.19
abw,20210429,60.19
abw,20210430,60.19
abw,20210501,60.19
abw,20210502,60.19
abw,20210503,60.19
abw,20210504,60.19
abw,20210505,60.19
abw,20210506,60.19
abw,20210507,60.19
abw,20210508,60.19
abw,20210509,60.19
abw,20210510,51.85
abw,20210511,51.85
abw,20210512,51.85
abw,20210513,51.85
abw,20210514,51.85
abw,20210515,51.85
abw,20210516,51.85
abw,20210517,51.85
abw,20210518,51.85
abw,20210519,51.85
abw,20210520,51.85
abw,20210521,51.85
abw,20210522,51.85
abw,20210523,51.85
abw,20210524,51.85
abw,20210525,48.15
abw,20210526,48.15
abw,20210527,48.15
abw,20210528,48.15
abw,20210529,48.15
abw,20210530,48.15
abw,20210531,48.15
abw,20210601,48.15
abw,20210602,48.15
abw,20210603,48.15
abw,20210604,48.15
abw,20210605,48.15
abw,20210606,48.15
abw,20210607,45.37
abw,20210608,45.37
abw,20210609,33.33
abw,20210610,33.33
abw,20210611,33.33
abw,20210612,33.33
abw,20210613,33.33
abw,20210614,33.33
abw,20210615,33.33
abw,20210616,33.33
abw,20210617,33.33
abw,20210618,33.33
abw,20210619,33.33
abw,20210620,33.33
abw,20210621,33.33
abw,20210622,33.33
abw,20210623,33.33
abw,20210624,33.33
abw,20210625,33.33
abw,20210626,33.33
abw,20210627,33.33
abw,20210628,33.33
abw,20210629,33.33
abw,20210630,33.33
abw,20210701,33.33
abw,20210702,33.33
abw,20210703,33.33
abw,20210704,33.33
abw,20210705,25.93
abw,20210706,28.7
abw,20210707,28.7
abw,20210708,28.7
abw,20210709,28.7
abw,20210710,28.7
abw,20210711,28.7
abw,20210712,28.7
abw,20210713,28.7
abw,20210714,28.7
abw,20210715,28.7
abw,20210716,28.7
abw,20210717,28.7
abw,20210718,28.7
abw,20210719,28.7
abw,20210720,28.7
abw,20210721,28.7
abw,20210722,28.7
abw,20210723,28.7
abw,20210724,28.7
abw,20210725,28.7
abw,20210726,28.7
abw,20210727,28.7
abw,20210728,28.7
abw,20210729,28.7
abw,20210730,28.7
abw,20210731,28.7
abw,20210801,28.7
abw,20210802,28.7
abw,20210803,28.7
abw,20210804,23.15
abw,20210805,23.15
abw,20210806,23.15
abw,20210807,23.15
abw,20210808,23.15
abw,20210809,23.15
abw,20210810,23.15
abw,20210811,23.15
abw,20210812,23.15
abw,20210813,43.52
abw,20210814,43.52
abw,20210815,43.52
abw,20210816,43.52
abw,20210817,43.52
abw,20210818,43.52
abw,20210819,43.52
abw,20210820,43.52
abw,20210821,43.52
abw,20210822,43.52
abw,20210823,43.52
abw,20210824,43.52
abw,20210825,43.52
abw,20210826,43.52
abw,20210827,43.52
abw,20210828,43.52
abw,20210829,43.52
abw,20210830,43.52
abw,20210831,43.52
abw,20210901,43.52
abw,20210902,37.96
abw,20210903,37.96
abw,20210904,37.96
abw,20210905,37.96
abw,20210906,37.96
abw,20210907,33.8
abw,20210908,26.39
abw,20210909,26.39
abw,20210910,26.39
abw,20210911,26.39
abw,20210912,26.39
abw,20210913,26.39
abw,20210914,26.39
abw,20210915,19.91
abw,20210916,19.91
abw,20210917,19.91
abw,20210918,19.91
abw,20210919,19.91
abw,20210920,19.91
abw,20210921,19.91
abw,20210922,19.91
abw,20210923,19.91
abw,20210924,19.91
abw,20210925,19.91
abw,20210926,19.91
abw,20210927,19.91
abw,20210928,19.91
abw,20210929,19.91
abw,20210930,19.91
abw,20211001,19.91
abw,20211002,19.91
abw,20211003,19.91
abw,20211004,19.91
abw,20211005,19.91
abw,20211006,19.91
abw,20211007,19.91
abw,20211008,19.91
abw,20211009,19.91
abw,20211010,19.91
abw,20211011,19.91
abw,20211012,35.19
abw,20211013,35.19
abw,20211014,35.19
abw,20211015,35.19
abw,20211016,35.19
abw,20211017,35.19
abw,20211018,44.44
abw,20211019,44.44
abw,20211020,44.44
abw,20211021,44.44
abw,20211022,44.44
abw,20211023,44.44
abw,20211024,44.44
abw,20211025,41.67
abw,20211026,41.67
abw,20211027,41.67
abw,20211028,41.67
abw,20211029,41.67
abw,20211030,41.67
abw,20211031,41.67
abw,20211101,41.67
abw,20211102,41.67
abw,20211103,41.67
abw,20211104,41.67
abw,20211105,41.67
abw,20211106,41.67
abw,20211107,41.67
abw,20211108,41.67
abw,20211109,41.67
abw,20211110,41.67
abw,20211111,41.67
abw,20211112,41.67
abw,20211113,41.67
abw,20211114,41.67
abw,20211115,41.67
abw,20211116,41.67
abw,20211117,41.67
abw,20211118,41.67
abw,20211119,41.67
abw,20211120,41.67
abw,20211121,41.67
abw,20211122,41.67
abw,20211123,41.67
abw,20211124,41.67
abw,20211125,41.67
abw,20211126,41.67
abw,20211127,41.67
abw,20211128,41.67
abw,20211129,41.67
abw,20211130,41.67
abw,20211201,41.67
abw,20211202,41.67
abw,20211203,41.67
abw,20211204,41.67
abw,20211205,41.67
abw,20211206,41.67
abw,20211207,41.67
abw,20211208,41.67
abw,20211209,41.67
abw,20211210,41.67
abw,20211211,41.67
abw,20211212,41.67
abw,20211213,41.67
abw,20211214,41.67
abw,20211215,41.67
abw,20211216,41.67
abw,20211217,41.67
abw,20211218,41.67
abw,20211219,41.67
abw,20211220,41.67
abw,20211221,41.67
abw,20211222,41.67
abw,20211223,41.67
abw,20211224,41.67
abw,20211225,41.67
abw,20211226,41.67
abw,20211227,41.67
abw,20211228,41.67
abw,20211229,41.67
abw,20211230,41.67
abw,20211231,41.67
abw,20220101,41.67
abw,20220102,41.67
abw,20220103,41.67
abw,20220104,41.67
abw,20220105,41.67
abw,20220106,41.67
abw,20220107,41.67
abw,20220108,41.67
abw,20220109,41.67
abw,20220110,41.67
afg,20200224,8.33
afg,20200225,8.33
afg,20200226,8.33
afg,20200227,8.33
afg,20200228,8.33
afg,20200229,8.33
afg,20200301,27.78
afg,20200302,27.78
afg,20200303,27.78
afg,20200304,27.78
afg,20200305,27.78
afg,20200306,27.78
afg,20200307,27.78
afg,20200308,27.78
afg,20200309,27.78
afg,20200310,27.78
afg,20200311,27.78
afg,20200312,27.78
afg,20200313,27.78
afg,20200314,38.89
afg,20200315,38.89
afg,20200316,38.89
afg,20200317,38.89
afg,20200318,41.67
afg,20200319,41.67
afg,20200320,41.67
afg,20200321,41.67
afg,20200322,41.67
afg,20200323,41.67
afg,20200324,50.93
afg,20200325,59.26
afg,20200326,59.26
afg,20200327,59.26
afg,20200328,67.59
afg,20200329,67.59
afg,20200330,67.59
afg,20200331,67.59
afg,20200401,67.59
afg,20200402,67.59
afg,20200403,67.59
afg,20200404,67.59
afg,20200405,78.7
afg,20200406,78.7
afg,20200407,78.7
afg,20200408,78.7
afg,20200409,78.7
afg,20200410,78.7
afg,20200411,78.7
afg,20200412,84.26
afg,20200413,84.26
afg,20200414,84.26
afg,20200415,84.26
afg,20200416,84.26
afg,20200417,84.26
afg,20200418,84.26
afg,20200419,84.26
afg,20200420,84.26
afg,20200421,84.26
afg,20200422,84.26
afg,20200423,84.26
afg,20200424,84.26
afg,20200425,84.26
afg,20200426,84.26
afg,20200427,84.26
afg,20200428,84.26
afg,20200429,84.26
afg,20200430,84.26
afg,20200501,84.26
afg,20200502,84.26
afg,20200503,84.26
afg,20200504,84.26
afg,20200505,84.26
afg,20200506,84.26
afg,20200507,84.26
afg,20200508,84.26
afg,20200509,84.26
afg,20200510,84.26
afg,20200511,84.26
afg,20200512,84.26
afg,20200513,84.26
afg,20200514,84.26
afg,20200515,84.26
afg,20200516,84.26
afg,20200517,84.26
afg,20200518,84.26
afg,20200519,84.26
afg,20200520,84.26
afg,20200521,84.26
afg,20200522,84.26
afg,20200523,84.26
afg,20200524,84.26
afg,20200525,84.26
afg,20200526,84.26
afg,20200527,84.26
afg,20200528,84.26
afg,20200529,84.26
afg,20200530,84.26
afg,20200531,84.26
afg,20200601,84.26
afg,20200602,84.26
afg,20200603,84.26
afg,20200604,84.26
afg,20200605,84.26
afg,20200606,84.26
afg,20200607,84.26
afg,20200608,84.26
afg,20200609,78.7
afg,20200610,78.7
afg,20200611,78.7
afg,20200612,78.7
afg,20200613,78.7
afg,20200614,78.7
afg,20200615,78.7
afg,20200616,78.7
afg,20200617,78.7
afg,20200618,78.7
afg,20200619,78.7
afg,20200620,78.7
afg,20200621,78.7
afg,20200622,78.7
afg,20200623,78.7
afg,20200624,78.7
afg,20200625,78.7
afg,20200626,78.7
afg,20200627,78.7
afg,20200628,78.7
afg,20200629,78.7
afg,20200630,78.7
afg,20200701,78.7
afg,20200702,78.7
afg,20200703,78.7
afg,20200704,78.7
afg,20200705,78.7
afg,20200706,78.7
afg,20200707,78.7
afg,20200708,78.7
afg,20200709,78.7
afg,20200710,78.7
afg,20200711,78.7
afg,20200712,78.7
afg,20200713,78.7
afg,20200714,78.7
afg,20200715,78.7
afg,20200716,78.7
afg,20200717,78.7
afg,20200718,78.7
afg,20200719,78.7
afg,20200720,78.7
afg,20200721,78.7
afg,20200722,78.7
afg,20200723,78.7
afg,20200724,78.7
afg,20200725,78.7
afg,20200726,78.7
afg,20200727,78.7
afg,20200728,78.7
afg,20200729,78.7
afg,20200730,78.7
afg,20200731,78.7
afg,20200801,78.7
afg,20200802,78.7
afg,20200803,78.7
afg,20200804,75
afg,20200805,71.3
afg,20200806,71.3
afg,20200807,71.3
afg,20200808,71.3
afg,20200809,71.3
afg,20200810,71.3
afg,20200811,71.3
afg,20200812,71.3
afg,20200813,71.3
afg,20200814,71.3
afg,20200815,60.19
afg,20200816,60.19
afg,20200817,60.19
afg,20200818,48.15
afg,20200819,48.15
afg,20200820,48.15
afg,20200821,48.15
afg,20200822,48.15
afg,20200823,48.15
afg,20200824,48.15
afg,20200825,48.15
afg,20200826,21.3
afg,20200827,21.3
afg,20200828,21.3
afg,20200829,21.3
afg,20200830,21.3
afg,20200831,21.3
afg,20200901,21.3
afg,20200902,21.3
afg,20200903,21.3
afg,20200904,21.3
afg,20200905,21.3
afg,20200906,21.3
afg,20200907,21.3
afg,20200908,21.3
afg,20200909,21.3
afg,20200910,21.3
afg,20200911,21.3
afg,20200912,21.3
afg,20200913,21.3
afg,20200914,21.3
afg,20200915,21.3
afg,20200916,21.3
afg,20200917,21.3
afg,20200918,21.3
afg,20200919,21.3
afg,20200920,21.3
afg,20200921,21.3
afg,20200922,28.7
afg,20200923,28.7
afg,20200924,28.7
afg,20200925,28.7
afg,20200926,28.7
afg,20200927,28.7
afg,20200928,28.7
afg,20200929,28.7
afg,20200930,28.7
afg,20201001,28.7
afg,20201002,28.7
afg,20201003,25
afg,20201004,25
afg,20201005,25
afg,20201006,16.67
afg,20201007,16.67
afg,20201008,16.67
afg,20201009,16.67
afg,20201010,16.67
afg,20201011,16.67
afg,20201012,16.67
afg,20201013,16.67
afg,20201014,16.67
afg,20201015,16.67
afg,20201016,16.67
afg,20201017,16.67
afg,20201018,16.67
afg,20201019,16.67
afg,20201020,16.67
afg,20201021,16.67
afg,20201022,16.67
afg,20201023,16.67
afg,20201024,16.67
afg,20201025,16.67
afg,20201026,16.67
afg,20201027,9.26
afg,20201028,9.26
afg,20201029,9.26
afg,20201030,9.26
afg,20201031,9.26
afg,20201101,9.26
afg,20201102,9.26
afg,20201103,9.26
afg,20201104,9.26
afg,20201105,9.26
afg,20201106,9.26
afg,20201107,9.26
afg,20201108,9.26
afg,20201109,12.04
afg,20201110,12.04
afg,20201111,12.04
afg,20201112,12.04
afg,20201113,12.04
afg,20201114,12.04
afg,20201115,12.04
afg,20201116,12.04
afg,20201117,12.04
afg,20201118,12.04
afg,20201119,12.04
afg,20201120,12.04
afg,20201121,12.04
afg,20201122,12.04
afg,20201123,12.04
afg,20201124,12.04
afg,20201125,12.04
afg,20201126,12.04
afg,20201127,12.04
afg,20201128,12.04
afg,20201129,12.04
afg,20201130,12.04
afg,20201201,12.04
afg,20201202,12.04
afg,20201203,12.04
afg,20201204,12.04
afg,20201205,12.04
afg,20201206,12.04
afg,20201207,12.04
afg,20201208,12.04
afg,20201209,12.04
afg,20201210,12.04
afg,20201211,12.04
afg,20201212,12.04
afg,20201213,12.04
afg,20201214,12.04
afg,20201215,12.04
afg,20201216,12.04
afg,20201217,12.04
afg,20201218,12.04
afg,20201219,12.04
afg,20201220,12.04
afg,20201221,12.04
afg,20201222,12.04
afg,20201223,12.04
afg,20201224,12.04
afg,20201225,12.04
afg,20201226,12.04
afg,20201227,12.04
afg,20201228,12.04
afg,20201229,12.04
afg,20201230,12.04
afg,20201231,12.04
afg,20210101,12.04
afg,20210102,12.04
afg,20210103,12.04
afg,20210104,12.04
afg,20210105,12.04
afg,20210106,12.04
afg,20210107,12.04
afg,20210108,12.04
afg,20210109,12.04
afg,20210110,12.04
afg,20210111,12.04
afg,20210112,12.04
afg,20210113,12.04
afg,20210114,12.04
afg,20210115,12.04
afg,20210116,12.04
afg,20210117,12.04
afg,20210118,12.04
afg,20210119,12.04
afg,20210120,12.04
afg,20210121,12.04
afg,20210122,12.04
afg,20210123,12.04
afg,20210124,12.04
afg,20210125,12.04
afg,20210126,12.04
afg,20210127,12.04
afg,20210128,12.04
afg,20210129,12.04
afg,20210130,12.04
afg,20210131,12.04
afg,20210201,12.04
afg,20210202,12.04
afg,20210203,12.04
afg,20210204,12.04
afg,20210205,12.04
afg,20210206,12.04
afg,20210207,12.04
afg,20210208,12.04
afg,20210209,12.04
afg,20210210,12.04
afg,20210211,12.04
afg,20210212,12.04
afg,20210213,12.04
afg,20210214,12.04
afg,20210215,12.04
afg,20210216,12.04
afg,20210217,12.04
afg,20210218,12.04
afg,20210219,12.04
afg,20210220,12.04
afg,20210221,12.04
afg,20210222,12.04
afg,20210223,12.04
afg,20210224,12.04
afg,20210225,12.04
afg,20210226,12.04
afg,20210227,12.04
afg,20210228,12.04
afg,20210301,12.04
afg,20210302,12.04
afg,20210303,12.04
afg,20210304,12.04
afg,20210305,12.04
afg,20210306,12.04
afg,20210307,12.04
afg,20210308,12.04
afg,20210309,12.04
afg,20210310,30.56
afg,20210311,30.56
afg,20210312,30.56
afg,20210313,30.56
afg,20210314,30.56
afg,20210315,30.56
afg,20210316,30.56
afg,20210317,30.56
afg,20210318,30.56
afg,20210319,30.56
afg,20210320,30.56
afg,20210321,30.56
afg,20210322,30.56
afg,20210323,26.85
afg,20210324,26.85
afg,20210325,26.85
afg,20210326,26.85
afg,20210327,26.85
afg,20210328,26.85
afg,20210329,26.85
afg,20210330,26.85
afg,20210331,26.85
afg,20210401,26.85
afg,20210402,26.85
afg,20210403,26.85
afg,20210404,26.85
afg,20210405,26.85
afg,20210406,26.85
afg,20210407,26.85
afg,20210408,26.85
afg,20210409,26.85
afg,20210410,26.85
afg,20210411,26.85
afg,20210412,26.85
afg,20210413,26.85
afg,20210414,26.85
afg,20210415,26.85
afg,20210416,26.85
afg,20210417,26.85
afg,20210418,26.85
afg,20210419,26.85
afg,20210420,26.85
afg,20210421,26.85
afg,20210422,26.85
afg,20210423,26.85
afg,20210424,26.85
afg,20210425,26.85
afg,20210426,26.85
afg,20210427,26.85
afg,20210428,26.85
afg,20210429,26.85
afg,20210430,26.85
afg,20210501,26.85
afg,20210502,26.85
afg,20210503,26.85
afg,20210504,26.85
afg,20210505,26.85
afg,20210506,26.85
afg,20210507,26.85
afg,20210508,26.85
afg,20210509,26.85
afg,20210510,26.85
afg,20210511,26.85
afg,20210512,26.85
afg,20210513,26.85
afg,20210514,26.85
afg,20210515,26.85
afg,20210516,26.85
afg,20210517,26.85
afg,20210518,26.85
afg,20210519,26.85
afg,20210520,26.85
afg,20210521,26.85
afg,20210522,26.85
afg,20210523,54.63
afg,20210524,54.63
afg,20210525,54.63
afg,20210526,54.63
afg,20210527,54.63
afg,20210528,54.63
afg,20210529,37.96
afg,20210530,37.96
afg,20210531,41.67
afg,20210601,41.67
afg,20210602,41.67
afg,20210603,41.67
afg,20210604,41.67
afg,20210605,41.67
afg,20210606,41.67
afg,20210607,41.67
afg,20210608,41.67
afg,20210609,41.67
afg,20210610,41.67
afg,20210611,41.67
afg,20210612,43.52
afg,20210613,43.52
afg,20210614,46.3
afg,20210615,46.3
afg,20210616,46.3
afg,20210617,46.3
afg,20210618,46.3
afg,20210619,46.3
afg,20210620,46.3
afg,20210621,46.3
afg,20210622,46.3
afg,20210623,46.3
afg,20210624,46.3
afg,20210625,46.3
afg,20210626,46.3
afg,20210627,46.3
afg,20210628,46.3
afg,20210629,46.3
afg,20210630,46.3
afg,20210701,46.3
afg,20210702,46.3
afg,20210703,46.3
afg,20210704,46.3
afg,20210705,46.3
afg,20210706,56.02
afg,20210707,56.02
afg,20210708,56.02
afg,20210709,56.02
afg,20210710,56.02
afg,20210711,56.02
afg,20210712,56.02
afg,20210713,56.02
afg,20210714,56.02
afg,20210715,56.02
afg,20210716,56.02
afg,20210717,56.02
afg,20210718,56.02
afg,20210719,56.02
afg,20210720,56.02
afg,20210721,56.02
afg,20210722,56.02
afg,20210723,56.02
afg,20210724,56.02
afg,20210725,56.02
afg,20210726,52.31
afg,20210727,52.31
afg,20210728,52.31
afg,20210729,52.31
afg,20210730,52.31
afg,20210731,52.31
afg,20210801,52.31
afg,20210802,52.31
afg,20210803,52.31
afg,20210804,52.31
afg,20210805,52.31
afg,20210806,52.31
afg,20210807,52.31
afg,20210808,52.31
afg,20210809,52.31
afg,20210810,52.31
afg,20210811,52.31
afg,20210812,52.31
afg,20210813,52.31
afg,20210814,52.31
afg,20210815,22.22
afg,20210816,22.22
afg,20210817,22.22
afg,20210818,22.22
afg,20210819,22.22
afg,20210820,22.22
afg,20210821,22.22
afg,20210822,22.22
afg,20210823,22.22
afg,20210824,22.22
afg,20210825,22.22
afg,20210826,22.22
afg,20210827,22.22
afg,20210828,22.22
afg,20210829,22.22
afg,20210830,18.52
afg,20210831,18.52
afg,20210901,18.52
afg,20210902,18.52
afg,20210903,18.52
afg,20210904,18.52
afg,20210905,18.52
afg,20210906,18.52
afg,20210907,18.52
afg,20210908,18.52
afg,20210909,18.52
afg,20210910,18.52
afg,20210911,18.52
afg,20210912,18.52
afg,20210913,18.52
afg,20210914,18.52
afg,20210915,18.52
afg,20210917,42.59
afg,20210918,35.19
afg,20210919,35.19
afg,20210920,35.19
afg,20210921,35.19
afg,20210922,35.19
afg,20210923,35.19
afg,20210924,35.19
afg,20210925,35.19
afg,20210926,35.19
afg,20210927,35.19
afg,20210928,35.19
afg,20210929,35.19
afg,20210930,35.19
afg,20211001,35.19
afg,20211002,35.19
afg,20211003,35.19
afg,20211004,35.19
afg,20211005,35.19
afg,20211006,35.19
afg,20211007,35.19
afg,20211008,35.19
afg,20211009,35.19
afg,20211010,35.19
afg,20211011,35.19
afg,20211012,35.19
afg,20211013,35.19
afg,20211014,35.19
afg,20211015,35.19
afg,20211016,35.19
afg,20211017,35.19
afg,20211018,30.56
afg,20211019,30.56
