geo,time,new_deaths_smoothed_per_million
abw,20201010,2.682
abw,20201011,4.023
abw,20201012,2.682
abw,20201013,2.682
abw,20201015,2.682
abw,20201016,1.341
abw,20201017,4.023
abw,20201018,2.682
abw,20201019,2.682
abw,20201020,2.682
abw,20201021,4.023
abw,20201022,5.364
abw,20201023,5.364
abw,20201024,2.682
abw,20201025,2.682
abw,20201026,2.682
abw,20201027,2.682
abw,20201028,2.682
abw,20201029,1.341
abw,20201030,1.341
abw,20201031,2.682
abw,20201101,2.682
abw,20201102,2.682
abw,20201103,2.682
abw,20201104,2.682
abw,20201105,2.682
abw,20201106,2.682
abw,20201107,2.682
abw,20201108,2.682
abw,20201109,4.023
abw,20201110,5.364
abw,20201111,5.364
abw,20201112,5.364
abw,20201113,5.364
abw,20201114,5.364
abw,20201115,5.364
abw,20201116,4.023
abw,20201117,2.682
abw,20201118,2.682
abw,20201119,2.682
abw,20201120,2.682
abw,20201121,1.341
abw,20201122,1.341
abw,20201123,1.341
abw,20201124,1.341
abw,20201125,0
abw,20201126,0
abw,20201127,0
abw,20201128,0
abw,20201129,0
abw,20201130,0
abw,20201201,0
abw,20201202,0
abw,20201203,0
abw,20201204,0
abw,20201205,0
abw,20201206,0
abw,20201207,0
abw,20201208,0
abw,20201209,0
abw,20201210,1.341
abw,20201211,1.341
abw,20201212,1.341
abw,20201213,1.341
abw,20201214,1.341
abw,20201215,1.341
abw,20201216,2.682
abw,20201217,1.341
abw,20201218,1.341
abw,20201219,1.341
abw,20201220,1.341
abw,20201221,1.341
abw,20201222,1.341
abw,20201223,0
abw,20201224,0
abw,20201225,2.682
abw,20201226,2.682
abw,20201227,2.682
abw,20201228,2.682
abw,20201229,2.682
abw,20201230,2.682
abw,20201231,2.682
abw,20210101,0
abw,20210102,0
abw,20210103,0
abw,20210104,0
abw,20210105,1.341
abw,20210106,1.341
abw,20210107,1.341
abw,20210108,1.341
abw,20210109,1.341
abw,20210110,2.682
abw,20210111,4.023
abw,20210112,2.682
abw,20210113,2.682
abw,20210114,2.682
abw,20210115,2.682
abw,20210116,2.682
abw,20210117,1.341
abw,20210118,0
abw,20210119,0
abw,20210120,0
abw,20210121,0
abw,20210122,5.364
abw,20210123,5.364
abw,20210124,5.364
abw,20210125,6.705
abw,20210126,6.705
abw,20210127,8.046
abw,20210128,9.386
abw,20210129,4.023
abw,20210130,4.023
abw,20210131,4.023
abw,20210201,2.682
abw,20210202,2.682
abw,20210203,4.023
abw,20210204,2.682
abw,20210205,4.023
abw,20210206,4.023
abw,20210207,4.023
abw,20210208,6.705
abw,20210209,9.386
abw,20210210,9.386
abw,20210211,9.386
abw,20210212,8.046
abw,20210213,8.046
abw,20210214,8.046
abw,20210215,5.364
abw,20210216,4.023
abw,20210217,1.341
abw,20210218,2.682
abw,20210219,4.023
abw,20210220,4.023
abw,20210221,4.023
abw,20210222,4.023
abw,20210223,2.682
abw,20210224,2.682
abw,20210225,1.341
abw,20210226,0
abw,20210227,2.682
abw,20210228,2.682
abw,20210301,4.023
abw,20210302,4.023
abw,20210303,5.364
abw,20210304,5.364
abw,20210305,6.705
abw,20210306,4.023
abw,20210307,5.364
abw,20210308,4.023
abw,20210309,4.023
abw,20210310,2.682
abw,20210311,2.682
abw,20210312,1.341
abw,20210313,2.682
abw,20210314,2.682
abw,20210315,2.682
abw,20210316,4.023
abw,20210317,5.364
abw,20210318,5.364
abw,20210319,6.705
abw,20210320,5.364
abw,20210321,4.023
abw,20210322,4.023
abw,20210323,2.682
abw,20210324,1.341
abw,20210325,1.341
abw,20210326,0
abw,20210327,0
abw,20210328,0
abw,20210329,0
abw,20210330,4.023
abw,20210331,5.364
abw,20210401,5.364
abw,20210402,5.364
abw,20210403,5.364
abw,20210404,10.727
abw,20210405,10.727
abw,20210406,8.046
abw,20210407,8.046
abw,20210408,8.046
abw,20210409,8.046
abw,20210410,8.046
abw,20210411,2.682
abw,20210412,2.682
abw,20210413,1.341
abw,20210414,0
abw,20210415,0
abw,20210416,0
abw,20210417,0
abw,20210418,0
abw,20210419,0
abw,20210420,2.682
abw,20210421,2.682
abw,20210422,4.023
abw,20210423,6.705
abw,20210424,8.046
abw,20210425,8.046
abw,20210426,8.046
abw,20210427,5.364
abw,20210428,5.364
abw,20210429,4.023
abw,20210430,2.682
abw,20210501,1.341
abw,20210502,1.341
abw,20210503,2.682
abw,20210504,2.682
abw,20210505,2.682
abw,20210506,2.682
abw,20210507,1.341
abw,20210508,2.682
abw,20210509,2.682
abw,20210510,2.682
abw,20210511,5.364
abw,20210512,5.364
abw,20210513,5.364
abw,20210514,5.364
abw,20210515,4.023
abw,20210516,4.023
abw,20210517,4.023
abw,20210518,1.341
abw,20210519,1.341
abw,20210520,2.682
abw,20210521,2.682
abw,20210522,4.023
abw,20210523,4.023
abw,20210524,2.682
abw,20210525,2.682
abw,20210526,2.682
abw,20210527,1.341
abw,20210528,1.341
abw,20210529,0
abw,20210530,0
abw,20210531,0
abw,20210601,0
abw,20210602,0
abw,20210603,0
abw,20210604,0
abw,20210605,0
abw,20210606,0
abw,20210607,0
abw,20210608,0
abw,20210609,0
abw,20210610,0
abw,20210611,0
abw,20210612,0
abw,20210613,0
abw,20210614,0
abw,20210615,0
abw,20210616,0
abw,20210617,0
abw,20210618,0
abw,20210619,0
abw,20210620,0
abw,20210621,0
abw,20210622,0
abw,20210623,0
abw,20210624,0
abw,20210625,0
abw,20210626,0
abw,20210627,0
abw,20210628,0
abw,20210629,0
abw,20210630,0
abw,20210701,0
abw,20210702,0
abw,20210703,0
abw,20210704,0
abw,20210705,0
abw,20210706,0
abw,20210707,0
abw,20210708,0
abw,20210709,0
abw,20210710,0
abw,20210711,0
abw,20210712,0
abw,20210713,1.341
abw,20210714,1.341
abw,20210715,1.341
abw,20210716,1.341
abw,20210717,1.341
abw,20210718,1.341
abw,20210719,1.341
abw,20210720,1.341
abw,20210721,1.341
abw,20210722,1.341
abw,20210723,1.341
abw,20210724,1.341
abw,20210725,1.341
abw,20210726,1.341
abw,20210727,0
abw,20210728,0
abw,20210729,1.341
abw,20210730,1.341
abw,20210731,1.341
abw,20210801,1.341
abw,20210802,2.682
abw,20210803,2.682
abw,20210804,2.682
abw,20210805,1.341
abw,20210806,1.341
abw,20210807,1.341
abw,20210808,1.341
abw,20210809,0
abw,20210810,0
abw,20210811,2.682
abw,20210812,5.364
abw,20210813,5.364
abw,20210814,6.705
abw,20210815,10.727
abw,20210816,13.409
abw,20210817,13.409
abw,20210818,10.727
abw,20210819,12.068
abw,20210820,12.068
abw,20210821,13.409
abw,20210822,9.386
abw,20210823,9.386
abw,20210824,9.386
abw,20210825,14.75
abw,20210826,12.068
abw,20210827,12.068
abw,20210828,14.75
abw,20210829,14.75
abw,20210830,14.75
abw,20210831,24.137
abw,20210901,18.773
abw,20210902,20.114
abw,20210903,21.455
abw,20210904,17.432
abw,20210905,17.432
abw,20210906,16.091
abw,20210907,6.705
abw,20210908,9.386
abw,20210909,8.046
abw,20210910,6.705
abw,20210911,6.705
abw,20210912,6.705
abw,20210913,5.364
abw,20210914,6.705
abw,20210915,4.023
abw,20210916,2.682
abw,20210917,4.023
abw,20210918,4.023
abw,20210919,4.023
abw,20210920,5.364
abw,20210921,4.023
abw,20210922,4.023
abw,20210923,5.364
abw,20210924,4.023
abw,20210925,9.386
abw,20210926,9.386
abw,20210927,9.386
abw,20210928,9.386
abw,20210929,9.386
abw,20210930,8.046
abw,20211001,8.046
abw,20211002,2.682
abw,20211003,2.682
abw,20211004,1.341
abw,20211005,2.682
abw,20211006,2.682
abw,20211007,4.023
abw,20211008,4.023
abw,20211009,2.682
abw,20211010,2.682
abw,20211011,4.023
abw,20211012,2.682
abw,20211013,2.682
abw,20211014,1.341
abw,20211015,1.341
abw,20211016,1.341
abw,20211017,1.341
abw,20211018,0
abw,20211019,0
abw,20211020,0
abw,20211021,1.341
abw,20211022,1.341
abw,20211023,1.341
abw,20211024,1.341
abw,20211025,1.341
abw,20211026,1.341
abw,20211027,1.341
abw,20211028,0
abw,20211029,0
abw,20211030,0
abw,20211031,0
abw,20211101,0
abw,20211102,0
abw,20211103,0
abw,20211104,0
abw,20211105,1.341
abw,20211106,1.341
abw,20211107,1.341
abw,20211108,1.341
abw,20211109,1.341
abw,20211110,1.341
abw,20211111,1.341
abw,20211112,0
abw,20211113,0
abw,20211114,0
abw,20211115,0
abw,20211116,0
abw,20211117,1.341
abw,20211118,1.341
abw,20211119,1.341
abw,20211120,1.341
abw,20211121,1.341
abw,20211122,1.341
abw,20211123,1.341
abw,20211124,0
abw,20211125,1.341
abw,20211126,1.341
abw,20211127,1.341
abw,20211128,1.341
abw,20211129,1.341
abw,20211130,1.341
abw,20211201,1.341
abw,20211202,0
abw,20211203,0
abw,20211204,0
abw,20211205,0
abw,20211206,0
abw,20211207,1.341
abw,20211208,2.682
abw,20211209,2.682
abw,20211210,4.023
abw,20211211,4.023
abw,20211212,4.023
abw,20211213,4.023
abw,20211214,4.023
abw,20211215,2.682
abw,20211216,2.682
abw,20211217,4.023
abw,20211218,4.023
abw,20211219,4.023
abw,20211220,4.023
abw,20211221,2.682
abw,20211222,2.682
abw,20211223,4.023
abw,20211224,1.341
abw,20211225,1.341
abw,20211226,1.341
abw,20211227,1.341
abw,20211228,1.341
abw,20211229,1.341
abw,20211230,0
abw,20211231,0
abw,20220101,0
abw,20220102,0
abw,20220103,0
abw,20220104,0
abw,20220105,0
abw,20220106,0
abw,20220107,0
abw,20220108,0
abw,20220109,1.341
abw,20220110,1.341
abw,20220111,1.341
abw,20220112,1.341
abw,20220113,4.023
abw,20220114,4.023
abw,20220115,4.023
abw,20220116,2.682
abw,20220117,5.364
abw,20220118,5.364
abw,20220119,6.705
abw,20220120,4.023
abw,20220121,4.023
abw,20220122,4.023
abw,20220123,9.386
abw,20220124,9.386
abw,20220125,9.386
abw,20220126,8.046
abw,20220127,8.046
abw,20220128,8.046
abw,20220129,8.046
abw,20220130,2.682
abw,20220131,0
abw,20220201,0
abw,20220202,0
abw,20220203,1.341
abw,20220204,1.341
abw,20220205,2.682
abw,20220206,2.682
abw,20220207,2.682
abw,20220208,4.023
abw,20220209,4.023
abw,20220210,2.682
abw,20220211,2.682
abw,20220212,4.023
abw,20220213,4.023
abw,20220214,4.023
abw,20220215,2.682
abw,20220216,2.682
abw,20220217,2.682
abw,20220218,2.682
abw,20220219,0
abw,20220220,0
abw,20220221,17.432
abw,20220222,17.432
abw,20220223,17.432
abw,20220224,17.432
abw,20220225,17.432
abw,20220226,17.432
abw,20220227,17.432
abw,20220228,0
abw,20220301,0
abw,20220302,0
abw,20220303,0
abw,20220304,1.341
abw,20220305,1.341
abw,20220306,1.341
abw,20220307,1.341
abw,20220308,1.341
abw,20220309,1.341
abw,20220310,1.341
abw,20220311,0
abw,20220312,0
abw,20220313,0
abw,20220314,0
abw,20220315,0
abw,20220316,0
abw,20220317,0
abw,20220318,0
abw,20220319,0
abw,20220320,0
abw,20220321,0
abw,20220322,0
abw,20220323,0
abw,20220324,0
abw,20220325,0
abw,20220326,0
abw,20220327,0
abw,20220328,0
abw,20220329,0
abw,20220330,0
abw,20220331,0
abw,20220401,0
abw,20220402,0
abw,20220403,0
abw,20220404,0
abw,20220405,0
abw,20220406,0
abw,20220407,0
abw,20220408,0
abw,20220409,0
abw,20220410,0
abw,20220411,0
abw,20220412,0
abw,20220413,0
abw,20220414,0
abw,20220415,0
abw,20220416,0
abw,20220417,0
abw,20220418,0
abw,20220419,0
abw,20220420,79.115
abw,20220422,79.115
abw,20220423,79.115
abw,20220424,79.115
abw,20220425,79.115
abw,20220426,79.115
abw,20220427,0
abw,20220428,0
abw,20220429,0
abw,20220430,0
abw,20220501,0
abw,20220502,0
abw,20220503,0
abw,20220504,0
abw,20220505,0
abw,20220506,0
abw,20220507,0
abw,20220508,0
abw,20220509,0
abw,20220510,0
abw,20220511,0
abw,20220512,0
abw,20220513,1.341
abw,20220514,1.341
abw,20220515,1.341
abw,20220516,1.341
abw,20220517,1.341
abw,20220518,1.341
abw,20220519,1.341
abw,20220520,0
abw,20220521,0
abw,20220522,0
abw,20220523,0
abw,20220524,0
abw,20220525,0
abw,20220526,0
abw,20220527,0
abw,20220528,0
abw,20220529,0
abw,20220530,0
abw,20220531,0
abw,20220601,0
abw,20220602,0
abw,20220603,4.023
abw,20220604,4.023
abw,20220605,4.023
abw,20220606,4.023
abw,20220607,4.023
abw,20220608,4.023
abw,20220609,4.023
abw,20220610,0
abw,20220611,0
abw,20220612,0
abw,20220613,0
abw,20220614,0
abw,20220615,4.023
abw,20220616,4.023
abw,20220617,4.023
abw,20220618,4.023
abw,20220619,4.023
abw,20220620,4.023
abw,20220621,4.023
abw,20220622,2.682
abw,20220623,2.682
abw,20220624,2.682
abw,20220625,2.682
abw,20220626,2.682
abw,20220627,2.682
abw,20220628,2.682
abw,20220629,0
abw,20220630,0
abw,20220701,0
abw,20220702,0
abw,20220703,0
abw,20220704,1.341
abw,20220705,1.341
abw,20220706,1.341
abw,20220707,1.341
abw,20220708,4.023
abw,20220709,4.023
abw,20220710,4.023
abw,20220711,2.682
abw,20220712,2.682
abw,20220713,2.682
abw,20220714,2.682
abw,20220715,0
abw,20220716,0
abw,20220717,0
abw,20220718,0
abw,20220719,0
abw,20220720,0
abw,20220721,0
abw,20220722,0
abw,20220723,0
afg,20200328,0.007
afg,20200329,0.014
afg,20200330,0.011
afg,20200331,0.011
afg,20200401,0.011
afg,20200402,0.007
afg,20200403,0.011
afg,20200404,0.011
afg,20200405,0.011
afg,20200406,0.011
afg,20200407,0.025
afg,20200408,0.036
afg,20200409,0.039
afg,20200410,0.036
afg,20200411,0.036
afg,20200412,0.039
afg,20200413,0.043
afg,20200414,0.039
afg,20200415,0.039
afg,20200416,0.05
afg,20200417,0.053
afg,20200418,0.053
afg,20200419,0.043
afg,20200420,0.05
afg,20200421,0.05
afg,20200422,0.039
afg,20200423,0.039
afg,20200424,0.036
afg,20200425,0.046
afg,20200426,0.068
afg,20200427,0.061
afg,20200428,0.086
afg,20200429,0.086
afg,20200430,0.071
afg,20200501,0.086
afg,20200502,0.103
afg,20200503,0.082
afg,20200504,0.078
afg,20200505,0.043
afg,20200506,0.125
afg,20200507,0.157
afg,20200508,0.146
afg,20200509,0.118
afg,20200510,0.167
afg,20200511,0.171
afg,20200512,0.196
afg,20200513,0.114
afg,20200514,0.114
afg,20200515,0.171
afg,20200516,0.224
afg,20200517,0.178
afg,20200518,0.189
afg,20200519,0.178
afg,20200520,0.214
afg,20200521,0.203
afg,20200522,0.185
afg,20200523,0.167
afg,20200524,0.189
afg,20200525,0.178
afg,20200526,0.167
afg,20200527,0.153
afg,20200528,0.164
afg,20200529,0.16
afg,20200530,0.132
afg,20200531,0.114
afg,20200601,0.164
afg,20200602,0.178
afg,20200603,0.242
afg,20200604,0.228
afg,20200605,0.224
afg,20200606,0.281
afg,20200607,0.381
afg,20200608,0.371
afg,20200609,0.378
afg,20200610,0.395
afg,20200611,0.452
afg,20200612,0.488
afg,20200613,0.442
afg,20200614,0.406
afg,20200615,0.381
afg,20200616,0.385
afg,20200617,0.353
afg,20200618,0.428
afg,20200619,0.363
afg,20200620,0.346
afg,20200621,0.392
afg,20200622,0.435
afg,20200623,0.477
afg,20200624,0.481
afg,20200625,0.46
afg,20200626,0.47
afg,20200627,0.552
afg,20200628,0.527
afg,20200629,0.481
afg,20200630,0.417
afg,20200701,0.481
afg,20200702,0.47
afg,20200703,0.495
afg,20200704,0.438
afg,20200705,0.481
afg,20200706,0.549
afg,20200707,0.659
afg,20200708,0.577
afg,20200709,0.463
afg,20200710,0.542
afg,20200711,0.531
afg,20200712,0.52
afg,20200713,0.445
afg,20200714,0.445
afg,20200715,0.563
afg,20200716,0.627
afg,20200717,0.627
afg,20200718,0.613
afg,20200719,0.609
afg,20200720,0.609
afg,20200721,0.495
afg,20200722,0.342
afg,20200723,0.349
afg,20200724,0.278
afg,20200725,0.353
afg,20200726,0.278
afg,20200727,0.306
afg,20200728,0.306
afg,20200729,0.289
afg,20200730,0.214
afg,20200731,0.164
afg,20200801,0.132
afg,20200802,0.086
afg,20200803,0.05
afg,20200804,0.064
afg,20200805,0.082
afg,20200806,0.096
afg,20200807,0.096
afg,20200808,0.086
afg,20200809,0.103
afg,20200810,0.103
afg,20200811,0.2
afg,20200812,0.214
afg,20200813,0.232
afg,20200814,0.232
afg,20200815,0.224
afg,20200816,0.224
afg,20200817,0.224
afg,20200818,0.11
afg,20200819,0.075
afg,20200820,0.071
afg,20200821,0.078
afg,20200822,0.053
afg,20200823,0.036
afg,20200824,0.043
afg,20200825,0.078
afg,20200826,0.093
afg,20200827,0.064
afg,20200828,0.061
afg,20200829,0.061
afg,20200830,0.061
afg,20200831,0.053
afg,20200901,0.032
afg,20200902,0.029
afg,20200903,0.029
afg,20200904,0.025
afg,20200905,0.025
afg,20200906,0.036
afg,20200907,0.046
afg,20200908,0.043
afg,20200909,0.039
afg,20200910,0.039
afg,20200911,0.039
afg,20200912,0.039
afg,20200913,0.029
afg,20200914,0.036
afg,20200915,0.029
afg,20200916,0.057
afg,20200917,0.057
afg,20200918,0.061
afg,20200919,0.061
afg,20200920,0.075
afg,20200921,0.068
afg,20200922,0.068
afg,20200923,0.036
afg,20200924,0.053
afg,20200925,0.05
afg,20200926,0.057
afg,20200927,0.043
afg,20200928,0.043
afg,20200929,0.046
afg,20200930,0.043
afg,20201001,0.025
afg,20201002,0.025
afg,20201003,0.032
afg,20201004,0.032
afg,20201005,0.036
afg,20201006,0.032
afg,20201007,0.039
afg,20201008,0.043
afg,20201009,0.05
afg,20201010,0.039
afg,20201011,0.053
afg,20201012,0.046
afg,20201013,0.046
afg,20201014,0.043
afg,20201015,0.039
afg,20201016,0.046
afg,20201017,0.053
afg,20201018,0.053
afg,20201019,0.064
afg,20201020,0.068
afg,20201021,0.064
afg,20201022,0.064
afg,20201023,0.057
afg,20201024,0.053
afg,20201025,0.053
afg,20201026,0.046
afg,20201027,0.053
afg,20201028,0.071
afg,20201029,0.093
afg,20201030,0.096
afg,20201031,0.093
afg,20201101,0.089
afg,20201102,0.078
afg,20201103,0.082
afg,20201104,0.075
afg,20201105,0.068
afg,20201106,0.078
afg,20201107,0.075
afg,20201108,0.071
afg,20201109,0.093
afg,20201110,0.118
afg,20201111,0.118
afg,20201112,0.118
afg,20201113,0.132
afg,20201114,0.146
afg,20201115,0.175
afg,20201116,0.196
afg,20201117,0.185
afg,20201118,0.217
afg,20201119,0.228
afg,20201120,0.21
afg,20201121,0.235
afg,20201122,0.249
afg,20201123,0.249
afg,20201124,0.246
afg,20201125,0.264
afg,20201126,0.285
afg,20201127,0.31
afg,20201128,0.281
afg,20201129,0.274
afg,20201130,0.271
afg,20201201,0.281
afg,20201202,0.296
afg,20201203,0.346
afg,20201204,0.371
afg,20201205,0.381
afg,20201206,0.403
afg,20201207,0.399
afg,20201208,0.456
afg,20201209,0.403
afg,20201210,0.353
afg,20201211,0.349
afg,20201212,0.363
afg,20201213,0.338
afg,20201214,0.342
afg,20201215,0.26
afg,20201216,0.331
afg,20201217,0.342
afg,20201218,0.331
afg,20201219,0.314
afg,20201220,0.335
afg,20201221,0.367
afg,20201222,0.406
afg,20201223,0.371
afg,20201224,0.388
afg,20201225,0.367
afg,20201226,0.395
afg,20201227,0.371
afg,20201228,0.342
afg,20201229,0.331
afg,20201230,0.299
afg,20201231,0.224
afg,20210101,0.235
afg,20210102,0.224
afg,20210103,0.224
afg,20210104,0.214
afg,20210105,0.196
afg,20210106,0.196
afg,20210107,0.228
afg,20210108,0.2
afg,20210109,0.189
afg,20210110,0.2
afg,20210111,0.207
afg,20210112,0.228
afg,20210113,0.228
afg,20210114,0.217
afg,20210115,0.239
afg,20210116,0.257
afg,20210117,0.221
afg,20210118,0.196
afg,20210119,0.16
afg,20210120,0.164
afg,20210121,0.175
afg,20210122,0.164
afg,20210123,0.132
afg,20210124,0.139
afg,20210125,0.15
afg,20210126,0.153
afg,20210127,0.125
afg,20210128,0.121
afg,20210129,0.103
afg,20210130,0.096
afg,20210131,0.078
afg,20210201,0.068
afg,20210202,0.057
afg,20210203,0.061
afg,20210204,0.036
afg,20210205,0.029
afg,20210206,0.029
afg,20210207,0.036
afg,20210208,0.032
afg,20210209,0.032
afg,20210210,0.043
afg,20210211,0.043
afg,20210212,0.061
afg,20210213,0.068
afg,20210214,0.061
afg,20210215,0.05
afg,20210216,0.05
afg,20210217,0.036
afg,20210218,0.039
afg,20210219,0.021
afg,20210220,0.011
afg,20210221,0.018
afg,20210222,0.021
afg,20210223,0.025
afg,20210224,0.029
afg,20210225,0.029
afg,20210226,0.043
afg,20210227,0.046
afg,20210228,0.039
afg,20210301,0.039
afg,20210302,0.039
afg,20210303,0.036
afg,20210304,0.029
afg,20210305,0.025
afg,20210306,0.021
afg,20210307,0.021
afg,20210308,0.025
afg,20210309,0.018
afg,20210310,0.018
afg,20210311,0.018
afg,20210312,0.018
afg,20210313,0.018
afg,20210314,0.029
afg,20210315,0.029
afg,20210316,0.032
afg,20210317,0.032
afg,20210318,0.039
afg,20210319,0.029
afg,20210320,0.029
afg,20210321,0.021
afg,20210322,0.018
afg,20210323,0.021
afg,20210324,0.021
afg,20210325,0.018
afg,20210326,0.018
afg,20210327,0.025
afg,20210328,0.025
afg,20210329,0.029
afg,20210330,0.036
afg,20210331,0.064
afg,20210401,0.078
afg,20210402,0.1
afg,20210403,0.096
afg,20210404,0.096
afg,20210405,0.128
afg,20210406,0.128
afg,20210407,0.1
afg,20210408,0.096
afg,20210409,0.093
afg,20210410,0.089
afg,20210411,0.086
afg,20210412,0.075
afg,20210413,0.061
afg,20210414,0.071
afg,20210415,0.061
afg,20210416,0.05
afg,20210417,0.064
afg,20210418,0.064
afg,20210419,0.061
afg,20210420,0.071
afg,20210421,0.089
afg,20210422,0.1
afg,20210423,0.107
afg,20210424,0.118
afg,20210425,0.153
afg,20210426,0.164
afg,20210427,0.175
afg,20210428,0.192
afg,20210429,0.203
afg,20210430,0.214
afg,20210501,0.21
afg,20210502,0.196
afg,20210503,0.178
afg,20210504,0.178
afg,20210505,0.153
afg,20210506,0.164
afg,20210507,0.171
afg,20210508,0.185
afg,20210509,0.175
afg,20210510,0.2
afg,20210511,0.221
afg,20210512,0.21
afg,20210513,0.203
afg,20210514,0.203
afg,20210515,0.178
afg,20210516,0.2
afg,20210517,0.167
afg,20210518,0.146
afg,20210519,0.175
afg,20210520,0.182
afg,20210521,0.185
afg,20210522,0.21
afg,20210523,0.214
afg,20210524,0.239
afg,20210525,0.303
afg,20210526,0.331
afg,20210527,0.346
afg,20210528,0.353
afg,20210529,0.381
afg,20210530,0.417
afg,20210531,0.47
afg,20210601,0.488
afg,20210602,0.542
afg,20210603,0.588
afg,20210604,0.666
afg,20210605,0.73
afg,20210606,0.805
afg,20210607,0.866
afg,20210608,0.99
afg,20210609,1.062
afg,20210610,1.147
afg,20210611,1.226
afg,20210612,1.229
afg,20210613,1.361
afg,20210614,1.514
afg,20210615,1.539
afg,20210616,1.347
afg,20210617,1.731
afg,20210618,1.86
afg,20210619,2.07
afg,20210620,2.12
afg,20210621,2.148
afg,20210622,2.173
afg,20210623,2.433
afg,20210624,2.173
afg,20210625,2.084
afg,20210626,2.009
afg,20210627,1.881
afg,20210628,1.835
afg,20210629,1.785
afg,20210630,1.799
afg,20210701,1.817
afg,20210702,1.885
afg,20210703,1.828
afg,20210704,1.956
afg,20210705,1.97
afg,20210706,2.016
afg,20210707,1.938
afg,20210708,1.835
afg,20210709,1.828
afg,20210710,1.892
afg,20210711,1.87
afg,20210712,1.81
afg,20210713,1.742
afg,20210714,1.81
afg,20210715,1.803
afg,20210716,1.82
afg,20210717,1.639
afg,20210718,1.507
afg,20210719,1.503
afg,20210720,1.486
afg,20210721,1.318
afg,20210722,1.218
afg,20210723,1.015
afg,20210724,1.051
afg,20210725,0.99
afg,20210726,0.941
afg,20210727,0.887
afg,20210728,1.012
afg,20210729,1.033
afg,20210730,1.14
afg,20210731,1.122
afg,20210801,1.112
afg,20210802,1.058
afg,20210803,1.03
afg,20210804,0.923
afg,20210805,0.887
afg,20210806,0.72
afg,20210807,0.673
afg,20210808,0.609
afg,20210809,0.577
afg,20210810,0.559
afg,20210811,0.506
afg,20210812,0.442
afg,20210813,0.431
