geo,time,people_fully_vaccinated
abw,20211112,77378
abw,20211115,77431
abw,20211116,77478
abw,20211117,77562
abw,20211118,77605
abw,20211119,77688
abw,20211120,77689
abw,20211121,77744
abw,20211122,77750
abw,20211123,77832
abw,20211124,77877
abw,20211125,77967
abw,20211126,77989
abw,20211127,77992
abw,20211128,77998
abw,20211129,78001
abw,20211130,78003
abw,20211201,78007
abw,20211202,78091
abw,20211203,78159
abw,20211206,78215
abw,20211207,78277
abw,20211208,78323
abw,20211209,78373
abw,20211210,78407
abw,20211213,78458
abw,20211214,78473
abw,20211215,78515
abw,20211216,78539
abw,20211217,78627
abw,20211220,78702
afg,20210511,55624
afg,20210520,77560
afg,20210524,96910
afg,20210526,111082
afg,20210527,113739
afg,20210530,119926
afg,20210602,144600
afg,20210603,148505
afg,20210608,158343
afg,20210614,177266
afg,20210622,183762
afg,20210627,186260
afg,20210630,187654
afg,20210705,189322
afg,20210707,199250
afg,20210711,219159
afg,20210820,430744
afg,20211114,3188609
afg,20211120,3454113
afg,20211127,3566192
ago,20210512,40195
ago,20210518,75215
ago,20210521,126551
ago,20210526,196930
ago,20210531,230181
ago,20210608,375630
ago,20210610,447704
ago,20210615,492266
ago,20210620,513793
ago,20210624,523580
ago,20210628,544991
ago,20210705,561688
ago,20210712,599828
ago,20210719,634164
ago,20210803,710113
ago,20210809,722610
ago,20210816,727297
ago,20210820,728311
ago,20210825,731010
ago,20210901,920570
ago,20210911,958453
ago,20210919,983587
ago,20210926,1006732
ago,20211008,1210969
ago,20211014,1290152
ago,20211018,1437397
ago,20211020,1534757
ago,20211026,1665947
ago,20211102,1801831
ago,20211107,1977343
ago,20211111,2003907
ago,20211118,2281768
ago,20211121,2652808
ago,20211124,2760266
ago,20211202,3072475
ago,20211206,3280340
ago,20211209,3315757
ago,20211215,3559041
aia,20210422,783
aia,20210517,4424
aia,20210528,5439
aia,20210604,5513
aia,20210611,5818
aia,20210618,6015
aia,20210625,6525
aia,20210702,7160
aia,20210709,7630
aia,20210716,8445
aia,20210723,8603
aia,20210730,8765
aia,20210806,8965
aia,20210820,8965
aia,20210903,8978
aia,20210910,8988
aia,20210917,9067
aia,20210924,9086
aia,20211001,9156
aia,20211129,9156
aia,20211201,9213
aia,20211208,9223
alb,20210202,1
alb,20210209,438
alb,20210217,611
alb,20210218,611
alb,20210222,655
alb,20210511,181586
alb,20210512,187921
alb,20210513,192936
alb,20210514,204759
alb,20210517,223103
alb,20210518,228756
alb,20210519,234409
alb,20210520,237660
alb,20210521,239677
alb,20210523,243776
alb,20210524,249898
alb,20210526,269197
alb,20210527,277255
alb,20210530,287042
alb,20210531,290333
alb,20210601,293264
alb,20210603,297271
alb,20210606,306102
alb,20210607,310336
alb,20210608,315555
alb,20210609,320532
alb,20210610,324616
alb,20210611,328546
alb,20210612,331147
alb,20210613,332173
alb,20210614,334771
alb,20210615,340576
alb,20210616,344945
alb,20210617,351453
alb,20210620,365028
alb,20210621,370378
alb,20210622,375629
alb,20210623,380649
alb,20210624,385868
alb,20210628,396139
alb,20210629,399246
alb,20210630,403504
alb,20210701,407402
alb,20210702,412147
alb,20210704,416791
alb,20210705,419894
alb,20210706,423158
alb,20210707,426111
alb,20210708,429191
alb,20210709,431722
alb,20210710,434170
alb,20210711,434926
alb,20210712,438758
alb,20210713,443165
alb,20210714,448830
alb,20210715,455131
alb,20210716,460655
alb,20210717,465434
alb,20210718,466905
alb,20210720,472886
alb,20210721,478861
alb,20210722,485295
alb,20210725,498724
alb,20210729,519013
alb,20210730,525215
alb,20210731,528718
alb,20210801,530322
alb,20210802,534823
alb,20210803,538588
alb,20210804,541637
alb,20210805,545036
alb,20210808,553482
alb,20210810,560007
alb,20210813,567455
alb,20210815,570233
alb,20210816,572816
alb,20210817,575342
alb,20210819,581242
alb,20210821,587625
alb,20210822,589253
alb,20210823,594050
alb,20210824,598949
alb,20210825,603259
alb,20210826,608539
alb,20210827,615422
alb,20210829,625809
alb,20210830,633878
alb,20210831,641920
alb,20210901,648637
alb,20210902,655594
alb,20210906,673951
alb,20210907,681510
alb,20210908,687854
alb,20210909,693421
alb,20210910,698597
alb,20210911,702833
alb,20210912,704626
alb,20210913,709343
alb,20210914,713517
alb,20210915,717404
alb,20210916,721614
alb,20210917,725838
alb,20210919,731577
alb,20210920,736594
alb,20210921,741819
alb,20210922,747441
alb,20210923,754020
alb,20210924,760960
alb,20210927,776148
alb,20210928,782578
alb,20210929,788538
alb,20210930,794878
alb,20211001,800553
alb,20211002,805420
alb,20211004,811765
alb,20211005,816459
alb,20211006,820946
alb,20211007,825110
alb,20211008,828940
alb,20211009,833070
alb,20211011,834469
alb,20211012,842316
alb,20211013,845877
alb,20211017,857201
alb,20211018,860194
alb,20211019,863314
alb,20211020,866201
alb,20211021,868964
alb,20211022,871496
alb,20211024,875773
alb,20211025,878398
alb,20211027,883307
alb,20211028,885613
alb,20211029,887865
alb,20211101,891707
alb,20211103,898625
alb,20211106,904858
alb,20211107,905876
alb,20211109,910845
alb,20211110,913524
alb,20211111,916432
alb,20211114,924194
alb,20211116,930527
alb,20211117,933630
alb,20211118,936539
alb,20211121,942903
alb,20211124,951371
alb,20211125,953489
alb,20211128,959555
alb,20211130,961013
alb,20211201,965964
alb,20211203,971974
alb,20211205,975573
alb,20211206,978333
alb,20211207,981170
alb,20211208,982658
alb,20211212,992353
alb,20211213,995500
alb,20211214,998326
alb,20211215,1001189
alb,20211218,1008465
and,20210308,1172
and,20210310,1264
and,20210315,1265
and,20210405,4484
and,20210419,4681
and,20210426,4681
and,20210503,4699
and,20210510,4702
and,20210517,4704
and,20210531,8303
and,20210607,10938
and,20210614,16416
and,20210621,24598
and,20210628,26613
and,20210712,27010
and,20210719,33904
and,20210801,35573
and,20210815,40616
and,20210829,43008
and,20210926,47720
and,20211003,48309
and,20211031,49535
and,20211205,50333
and,20211212,50551
are,20210110,250000
are,20210223,2187849
are,20210420,3836521
are,20210705,6329949
are,20210706,6359697
are,20210707,6398972
are,20210708,6428717
are,20210709,6458478
are,20210710,6488137
are,20210711,6507761
are,20210712,6527509
are,20210713,6557442
are,20210714,6596750
are,20210715,6705685
are,20210716,6725394
are,20210718,6735166
are,20210719,6735204
are,20210720,6765065
are,20210726,6814600
are,20210727,6864057
are,20210728,6893470
are,20210729,6913213
are,20210731,6972665
are,20210802,6992326
are,20210803,7021985
are,20210804,7042119
are,20210805,7071552
are,20210806,7091590
are,20210807,7121013
are,20210808,7130830
are,20210809,7140729
are,20210810,7170569
are,20210811,7180399
are,20210812,7190279
are,20210813,7200219
are,20210815,7209971
are,20210816,7220098
are,20210817,7239637
are,20210818,7259423
are,20210819,7279364
are,20210820,7308934
are,20210821,7328967
are,20210824,7348504
are,20210825,7397933
are,20210826,7417604
are,20210901,7595761
are,20210903,7625684
are,20210904,7645247
are,20210906,7664928
are,20210907,7704493
are,20210909,7754024
are,20210910,7783946
are,20210911,7813405
are,20210912,7823492
are,20210913,7843282
are,20210914,7872722
are,20210915,7912367
are,20210916,7942175
are,20210917,7971790
are,20210918,8011133
are,20210919,8021261
are,20210920,8030804
are,20210921,8070524
are,20210922,8090409
are,20210923,8110078
are,20210924,8139997
are,20210925,8169539
are,20210927,8179368
are,20210928,8208862
are,20210929,8238647
are,20210930,8248434
are,20211001,8278450
are,20211003,8308081
are,20211004,8327567
are,20211005,8347466
are,20211006,8367115
are,20211007,8387225
are,20211008,8406958
are,20211009,8426440
are,20211010,8426682
are,20211013,8475907
are,20211014,8486033
are,20211015,8505838
are,20211017,8525422
are,20211018,8535498
are,20211019,8555071
are,20211020,8565287
are,20211021,8575123
are,20211024,8594571
are,20211026,8604761
are,20211027,8614655
are,20211028,8634405
are,20211029,8644029
are,20211030,8654010
are,20211031,8673845
are,20211101,8683700
are,20211102,8693503
are,20211103,8703635
are,20211104,8713491
are,20211105,8723247
are,20211106,8733256
are,20211107,8743040
are,20211108,8752910
are,20211109,8762942
are,20211110,8772943
are,20211111,8782680
are,20211112,8812470
are,20211115,8832256
are,20211116,8843957
are,20211117,8850880
are,20211118,8858793
are,20211119,8866705
are,20211120,8876595
are,20211121,8881540
are,20211122,8886486
are,20211123,8903299
are,20211124,8908244
are,20211125,8914179
are,20211126,8919124
are,20211127,8926047
are,20211128,8931981
are,20211129,8933959
are,20211130,8941872
are,20211201,8949784
are,20211206,8964619
are,20211207,8974510
are,20211208,8982422
are,20211209,8990334
are,20211210,9000225
are,20211211,9010183
are,20211212,9010283
are,20211214,9020082
arg,20210120,4394
arg,20210121,16352
arg,20210122,25146
arg,20210123,29188
arg,20210124,31987
arg,20210125,32264
arg,20210126,38911
arg,20210127,45710
arg,20210128,51451
arg,20210129,65583
arg,20210130,85361
arg,20210201,94274
arg,20210203,112366
arg,20210204,146301
arg,20210206,163882
arg,20210207,181836
arg,20210208,189264
arg,20210209,190203
arg,20210210,197531
arg,20210211,210279
arg,20210212,223609
arg,20210213,234616
arg,20210214,237483
arg,20210215,237610
arg,20210216,237916
arg,20210217,238320
arg,20210218,243184
arg,20210219,253696
arg,20210220,261534
arg,20210221,263338
arg,20210222,263412
arg,20210223,264926
arg,20210224,267061
arg,20210225,271001
arg,20210226,283280
arg,20210227,290425
arg,20210228,293432
arg,20210301,293957
arg,20210302,302662
arg,20210303,306376
arg,20210304,310766
arg,20210305,327092
arg,20210307,343204
arg,20210308,343701
arg,20210309,347170
arg,20210310,349454
arg,20210311,354519
arg,20210312,378662
arg,20210313,418625
arg,20210314,448733
arg,20210315,451311
arg,20210316,476833
arg,20210317,497987
arg,20210318,515904
arg,20210319,556505
arg,20210320,591438
arg,20210321,605348
arg,20210322,607390
arg,20210323,621981
arg,20210324,634479
arg,20210325,635579
arg,20210326,650071
arg,20210327,661528
arg,20210328,665440
arg,20210329,665886
arg,20210330,670936
arg,20210331,677394
arg,20210401,680590
arg,20210402,682868
arg,20210403,683771
arg,20210404,684339
arg,20210405,684385
arg,20210406,692166
arg,20210407,701085
arg,20210408,707060
arg,20210409,711059
arg,20210410,722520
arg,20210411,727186
arg,20210412,728915
arg,20210413,735632
arg,20210414,758247
arg,20210415,771802
arg,20210416,787412
arg,20210417,794878
arg,20210418,799494
arg,20210419,800329
arg,20210420,812730
arg,20210421,827961
arg,20210422,842206
arg,20210423,852040
arg,20210424,867444
arg,20210425,871100
arg,20210426,872745
arg,20210427,879078
arg,20210428,885247
arg,20210429,908441
arg,20210430,938563
arg,20210501,968478
arg,20210502,972410
arg,20210503,988021
arg,20210504,1047718
arg,20210505,1130337
arg,20210506,1191546
arg,20210507,1265305
arg,20210508,1341095
arg,20210509,1393720
arg,20210510,1404487
arg,20210511,1446219
arg,20210512,1517012
arg,20210513,1629336
arg,20210514,1750802
arg,20210515,1870091
arg,20210516,1904220
arg,20210517,1952121
arg,20210518,2051760
arg,20210519,2103964
arg,20210520,2152184
arg,20210521,2227709
arg,20210522,2319715
arg,20210523,2365579
arg,20210524,2414237
arg,20210525,2434836
arg,20210526,2452575
arg,20210527,2515209
arg,20210528,2592133
arg,20210529,2697814
arg,20210530,2758683
arg,20210531,2780891
arg,20210601,2830075
arg,20210602,2876639
arg,20210603,2920542
arg,20210604,2956708
arg,20210605,2997093
arg,20210606,3021128
arg,20210607,3045696
arg,20210608,3085996
arg,20210609,3124085
arg,20210610,3150527
arg,20210611,3174781
arg,20210612,3223051
arg,20210613,3295422
arg,20210614,3338739
arg,20210615,3420581
arg,20210616,3486893
arg,20210617,3563177
arg,20210618,3623619
arg,20210619,3664668
arg,20210620,3687740
arg,20210621,3694089
arg,20210622,3719982
arg,20210623,3759874
arg,20210624,3792719
arg,20210625,3830991
arg,20210626,3881982
arg,20210627,3917836
arg,20210628,3958086
arg,20210629,3992864
arg,20210630,4038719
arg,20210701,4085753
arg,20210702,4203409
arg,20210703,4301462
arg,20210704,4383328
arg,20210705,4432185
arg,20210706,4566587
arg,20210707,4739979
arg,20210708,4852930
arg,20210709,4885898
arg,20210710,5010394
arg,20210711,5022294
arg,20210712,5039549
arg,20210713,5075684
arg,20210714,5113342
arg,20210715,5148894
arg,20210716,5194668
arg,20210717,5289658
arg,20210718,5360619
arg,20210719,5400397
arg,20210720,5483161
arg,20210721,5690869
arg,20210722,5797847
arg,20210723,5865659
arg,20210724,5944919
arg,20210725,6008542
arg,20210726,6022610
arg,20210727,6133940
arg,20210728,6352840
arg,20210729,6532982
arg,20210730,6716433
arg,20210731,6911893
arg,20210801,7056120
arg,20210802,7157189
arg,20210803,7358204
arg,20210804,7689258
arg,20210805,7929526
arg,20210806,8183511
arg,20210807,8401313
arg,20210808,8548692
arg,20210809,8723337
arg,20210810,8954463
arg,20210812,9348431
arg,20210813,9553439
arg,20210814,9821987
arg,20210815,10032222
arg,20210816,10165290
arg,20210817,10257176
arg,20210818,10449719
arg,20210819,10786254
arg,20210820,11151888
arg,20210821,11479360
arg,20210822,11725229
arg,20210823,11923418
arg,20210824,12205961
arg,20210825,12536759
arg,20210826,12916502
arg,20210827,13270035
arg,20210828,13624296
arg,20210829,13875229
arg,20210830,14132981
arg,20210831,14387231
arg,20210901,14786884
arg,20210902,15121308
arg,20210903,15512349
arg,20210904,15800014
arg,20210905,16094665
arg,20210906,16322499
arg,20210907,16745593
arg,20210908,17038188
arg,20210909,17364418
arg,20210910,17679598
arg,20210911,18011231
arg,20210912,18188230
arg,20210913,18274595
arg,20210914,18485435
arg,20210915,18737801
arg,20210916,19073705
arg,20210917,19398787
arg,20210918,19623356
arg,20210919,19842376
arg,20210920,20011380
arg,20210921,20276732
arg,20210922,20602871
arg,20210923,20840361
arg,20210924,21003681
arg,20210925,21216344
arg,20210926,21338286
arg,20210927,21448257
arg,20210928,21634719
arg,20210929,21878609
arg,20210930,22088966
arg,20211001,22336131
arg,20211002,22589718
arg,20211003,22758402
arg,20211004,22884730
arg,20211005,23026410
arg,20211006,23190355
arg,20211007,23381682
arg,20211008,23562958
arg,20211009,23673529
arg,20211010,23813404
arg,20211011,23928986
arg,20211013,24034055
arg,20211014,24167049
arg,20211015,24308860
arg,20211016,24514822
arg,20211019,24758547
arg,20211020,24898034
arg,20211021,24958656
arg,20211022,25103398
arg,20211023,25227233
arg,20211024,25310608
arg,20211025,25336749
arg,20211026,25449297
arg,20211027,25574596
arg,20211028,25675184
arg,20211029,25826269
arg,20211030,25892696
arg,20211031,25954716
arg,20211101,25983978
arg,20211102,26042550
arg,20211103,26069145
arg,20211104,26363475
arg,20211106,26476617
arg,20211107,26636903
arg,20211108,26720260
arg,20211109,26785893
arg,20211110,26875476
arg,20211111,26982182
arg,20211112,27090784
arg,20211113,27201986
arg,20211114,27340092
arg,20211115,27479827
arg,20211117,27854806
arg,20211119,28269790
arg,20211120,28379784
arg,20211121,28439413
arg,20211122,28505739
arg,20211123,28645100
arg,20211125,28990917
arg,20211127,29236347
arg,20211128,29320900
arg,20211129,29512760
arg,20211130,29710785
arg,20211201,29854090
arg,20211202,30005276
arg,20211203,30139250
arg,20211204,30213089
arg,20211205,30265301
arg,20211207,30397618
arg,20211208,30636165
arg,20211210,30872617
arg,20211211,30941717
arg,20211212,30984117
arg,20211213,31094824
arg,20211214,31229706
arg,20211215,31356341
arg,20211216,31458855
arg,20211217,31553532
arg,20211218,31615122
arg,20211219,31652243
arg,20211220,31747174
arm,20210620,11784
arm,20210627,16196
arm,20210711,30658
arm,20210718,36520
arm,20210725,43855
arm,20210801,51605
arm,20210808,62373
arm,20210815,75663
arm,20210822,85454
arm,20210829,98586
arm,20210905,108035
arm,20210912,120443
arm,20210919,129325
arm,20210926,143840
arm,20211011,170212
arm,20211017,186081
arm,20211024,211374
arm,20211031,252496
arm,20211107,276948
arm,20211114,322305
arm,20211121,372004
arm,20211128,436861
arm,20211206,516989
arm,20211212,582624
arm,20211219,642971
atg,20210517,2581
atg,20210521,7050
atg,20210525,9250
atg,20210526,11354
atg,20210527,12915
atg,20210529,15133
atg,20210531,16866
atg,20210603,18179
atg,20210606,21494
atg,20210607,22896
atg,20210609,23430
atg,20210612,23844
atg,20210615,24325
atg,20210617,26593
atg,20210620,27041
atg,20210629,27563
atg,20210701,27872
atg,20210704,28004
atg,20210706,28074
atg,20210708,28251
atg,20210709,28429
atg,20210713,28611
atg,20210715,28665
atg,20210718,28808
atg,20210720,28960
atg,20210721,29024
atg,20210722,30292
atg,20210725,30430
atg,20210728,30648
atg,20210729,30704
atg,20210802,30928
atg,20210804,31056
atg,20210807,31298
atg,20210810,31414
atg,20210814,32026
atg,20210816,32248
atg,20210819,32370
atg,20210822,32816
atg,20210824,33094
atg,20210828,33391
atg,20210830,33842
atg,20210831,34008
atg,20210907,35059
atg,20210910,35709
atg,20210913,35973
atg,20210917,36816
atg,20210924,40672
atg,20210928,42170
atg,20211002,42989
atg,20211004,43648
atg,20211006,43873
atg,20211009,44405
atg,20211013,45088
atg,20211016,46287
atg,20211019,47298
atg,20211023,48797
atg,20211026,49560
atg,20211030,50118
atg,20211105,50943
atg,20211108,52689
atg,20211116,54698
atg,20211121,55430
atg,20211123,55801
atg,20211126,56219
atg,20211202,56989
atg,20211205,57345
atg,20211210,57888
atg,20211219,58503
aus,20210223,3
aus,20210224,3
aus,20210225,9
aus,20210226,11
aus,20210227,12
aus,20210228,12
aus,20210301,12
aus,20210302,12
aus,20210303,15
aus,20210304,19
aus,20210305,24
aus,20210306,24
aus,20210307,24
aus,20210308,24
aus,20210309,27
aus,20210310,28
aus,20210311,32
aus,20210312,34
aus,20210313,34
aus,20210314,35
aus,20210315,223
aus,20210316,525
aus,20210317,1346
aus,20210318,2081
aus,20210319,2771
aus,20210320,2924
aus,20210321,19677
aus,20210322,23185
aus,20210323,24379
aus,20210324,28573
aus,20210325,32861
aus,20210326,34694
aus,20210327,35969
aus,20210328,36676
aus,20210329,46190
aus,20210330,50015
aus,20210331,72724
aus,20210401,79244
aus,20210402,80361
aus,20210403,81318
aus,20210404,81630
aus,20210405,83011
aus,20210406,90371
aus,20210407,96573
aus,20210408,137272
aus,20210409,145198
aus,20210410,147897
aus,20210411,148816
aus,20210412,157107
aus,20210413,164051
aus,20210414,170881
aus,20210415,177989
aus,20210416,184149
aus,20210417,186046
aus,20210418,186748
aus,20210419,194189
aus,20210420,201717
aus,20210421,220376
aus,20210422,227294
aus,20210423,231623
aus,20210424,232720
aus,20210425,232742
aus,20210426,233581
aus,20210427,238524
aus,20210428,245240
aus,20210429,252872
aus,20210430,258529
aus,20210501,260011
aus,20210502,260716
aus,20210503,265396
aus,20210504,271920
aus,20210505,278390
aus,20210506,285641
aus,20210507,292514
aus,20210508,294146
aus,20210509,294745
aus,20210510,300001
aus,20210511,306087
aus,20210512,314110
aus,20210513,320135
aus,20210514,328350
aus,20210515,330823
aus,20210516,331610
aus,20210517,410731
aus,20210518,417721
aus,20210519,425427
aus,20210520,434769
aus,20210524,435185
aus,20210525,474711
aus,20210526,481420
aus,20210527,489970
aus,20210528,497244
aus,20210529,498702
aus,20210530,499978
aus,20210531,506254
aus,20210601,541115
aus,20210602,550194
aus,20210603,559834
aus,20210604,569645
aus,20210605,573427
aus,20210606,613000
aus,20210607,635461
aus,20210608,651832
aus,20210609,669924
aus,20210610,686480
aus,20210613,866386
aus,20210614,902037
aus,20210615,926029
aus,20210616,961240
aus,20210617,1020097
aus,20210618,1044332
aus,20210619,1056670
aus,20210620,1081088
aus,20210621,1088652
aus,20210622,1214531
aus,20210623,1242690
aus,20210624,1359919
aus,20210625,1386231
aus,20210626,1449632
aus,20210627,1477358
aus,20210628,1478759
aus,20210629,1546497
aus,20210630,1633434
aus,20210701,1726273
aus,20210702,1808266
aus,20210703,1855746
aus,20210704,1877621
aus,20210705,1944225
aus,20210706,2023935
aus,20210707,2099475
aus,20210708,2180544
aus,20210709,2254598
aus,20210710,2303847
aus,20210711,2325721
aus,20210712,2400772
aus,20210713,2488649
aus,20210714,2578512
aus,20210715,2669945
aus,20210716,2753511
aus,20210717,2801868
aus,20210718,2828259
aus,20210719,2906803
aus,20210720,2994696
aus,20210721,3090133
aus,20210722,3183426
aus,20210723,3271964
aus,20210724,3327213
aus,20210725,3359005
aus,20210726,3445022
aus,20210727,3545062
aus,20210728,3656540
aus,20210729,3762007
aus,20210730,3865785
aus,20210731,3927056
aus,20210801,3964723
aus,20210802,4061924
aus,20210803,4174026
aus,20210804,4289820
aus,20210805,4408805
aus,20210806,4526588
aus,20210807,4611321
aus,20210808,4651958
aus,20210809,4761140
aus,20210810,4892237
aus,20210811,5023297
aus,20210812,5158400
aus,20210813,5295788
aus,20210814,5372888
aus,20210815,5409686
aus,20210816,5542237
aus,20210817,5671442
aus,20210818,5815832
aus,20210819,5958723
aus,20210820,6103421
aus,20210821,6190566
aus,20210822,6240640
aus,20210823,6368421
aus,20210824,6508204
aus,20210825,6661200
aus,20210826,6808469
aus,20210827,6950122
aus,20210828,7044253
aus,20210829,7095576
aus,20210830,7222529
aus,20210831,7369320
aus,20210901,7512554
aus,20210902,7653638
aus,20210903,7793356
aus,20210904,7879487
aus,20210905,7924726
aus,20210906,8046566
aus,20210907,8186949
aus,20210908,8330598
aus,20210909,8482722
aus,20210910,8631565
aus,20210911,8720390
aus,20210912,8773858
aus,20210913,8921250
aus,20210914,9066250
aus,20210915,9215782
aus,20210916,9360385
aus,20210917,9529749
aus,20210918,9633085
aus,20210919,9700572
aus,20210920,9853616
aus,20210921,10018707
aus,20210922,10183666
aus,20210923,10355227
aus,20210924,10522536
aus,20210925,10634837
aus,20210926,10703942
aus,20210927,10861999
aus,20210928,11039616
aus,20210929,11202638
aus,20210930,11386339
aus,20211001,11571446
aus,20211002,11689936
aus,20211003,11766864
aus,20211004,11868894
aus,20211005,12084896
aus,20211006,12293262
aus,20211007,12503241
aus,20211008,12720856
aus,20211009,12883681
aus,20211010,12998286
aus,20211011,13212457
aus,20211012,13446945
aus,20211013,13672371
aus,20211014,13891163
aus,20211015,14101561
aus,20211016,14245406
aus,20211017,14360419
aus,20211018,14558572
aus,20211019,14753069
aus,20211020,14946699
aus,20211021,15144905
aus,20211022,15342065
aus,20211023,15484232
aus,20211024,15569263
aus,20211025,15733744
aus,20211026,15893583
aus,20211027,16050115
aus,20211028,16212257
aus,20211029,16363567
aus,20211030,16469355
aus,20211031,16529442
aus,20211101,16678894
aus,20211102,16777488
aus,20211103,16907279
aus,20211104,17033089
aus,20211105,17164167
aus,20211106,17237996
aus,20211107,17283428
aus,20211108,17389176
aus,20211109,17487181
aus,20211110,17582957
aus,20211111,17680831
aus,20211112,17778385
aus,20211113,17835028
aus,20211114,17872077
aus,20211115,17958614
aus,20211116,18041042
aus,20211117,18116999
aus,20211118,18192428
aus,20211119,18266176
aus,20211120,18309411
aus,20211121,18323181
aus,20211122,18410862
aus,20211123,18472524
aus,20211124,18533097
aus,20211125,18594054
aus,20211126,18655024
aus,20211127,18685541
aus,20211128,18704697
aus,20211129,18759075
aus,20211130,18808812
aus,20211201,18858248
aus,20211202,18910601
aus,20211203,18962130
aus,20211204,18990458
aus,20211205,19008755
aus,20211206,19055462
aus,20211207,19101361
aus,20211208,19149409
aus,20211209,19196983
aus,20211210,19238301
aus,20211211,19262415
aus,20211212,19271471
aus,20211213,19329106
aus,20211214,19375276
aus,20211215,19421269
aus,20211216,19468074
aus,20211217,19515162
aus,20211218,19538547
aus,20211219,19553057
aus,20211220,19587839
aus,20211221,19620308
aut,20210116,12
aut,20210117,397
aut,20210118,1318
aut,20210119,2821
aut,20210120,4156
aut,20210121,4332
aut,20210122,4944
aut,20210123,4957
aut,20210124,4970
aut,20210125,5090
aut,20210126,6017
aut,20210127,6558
aut,20210128,9259
aut,20210129,19081
aut,20210130,21484
aut,20210131,22503
aut,20210201,25697
aut,20210202,40307
aut,20210203,55574
aut,20210204,73717
aut,20210205,91053
aut,20210206,97526
aut,20210207,101957
aut,20210208,109783
aut,20210209,126728
aut,20210210,145359
aut,20210211,165016
aut,20210212,183522
aut,20210213,188692
aut,20210214,190298
aut,20210215,193562
aut,20210216,201312
aut,20210217,211040
aut,20210218,219221
aut,20210219,227794
aut,20210220,229516
aut,20210221,229908
aut,20210222,231795
aut,20210223,236332
aut,20210224,239871
aut,20210225,243623
aut,20210226,248676
aut,20210227,250662
aut,20210228,251183
aut,20210301,252087
