geo,time,people_fully_vaccinated
abw,20211112,77378
abw,20211115,77431
abw,20211116,77478
abw,20211117,77562
abw,20211118,77605
abw,20211119,77688
abw,20211120,77689
abw,20211121,77744
abw,20211122,77750
abw,20211123,77832
abw,20211124,77877
abw,20211125,77967
abw,20211126,77989
abw,20211127,77992
abw,20211128,77998
abw,20211129,78001
abw,20211130,78003
abw,20211201,78007
abw,20211202,78091
abw,20211203,78159
abw,20211206,78215
abw,20211207,78277
abw,20211208,78323
abw,20211209,78373
abw,20211210,78407
abw,20211213,78458
abw,20211214,78473
abw,20211215,78515
abw,20211216,78539
abw,20211217,78627
abw,20211220,78702
abw,20211222,78751
abw,20211223,78809
abw,20211224,78810
abw,20211227,78877
abw,20211228,78958
abw,20211230,79008
abw,20220104,79030
abw,20220105,79072
abw,20220106,79133
abw,20220107,79161
abw,20220110,79222
abw,20220111,79242
abw,20220112,79326
abw,20220113,79355
abw,20220114,79388
abw,20220115,79391
abw,20220117,79418
abw,20220118,79471
abw,20220119,79518
abw,20220120,79556
abw,20220121,79631
abw,20220122,79631
abw,20220123,79631
abw,20220125,79673
abw,20220127,79726
abw,20220128,79765
abw,20220131,79813
abw,20220201,79864
abw,20220202,79901
abw,20220203,79931
abw,20220204,79965
abw,20220207,79994
abw,20220208,80027
abw,20220209,80070
abw,20220210,80105
abw,20220211,80143
abw,20220214,80173
abw,20220215,80200
abw,20220216,80234
abw,20220217,80271
abw,20220218,80322
abw,20220221,80342
abw,20220222,80370
abw,20220223,80387
abw,20220224,80409
abw,20220225,80442
abw,20220301,80484
abw,20220302,80510
abw,20220303,80528
abw,20220304,80551
abw,20220306,80553
abw,20220307,80582
abw,20220308,80608
abw,20220309,80633
abw,20220310,80689
abw,20220312,80693
abw,20220314,80713
abw,20220315,80728
abw,20220316,80748
abw,20220317,80770
abw,20220321,80856
abw,20220322,80934
abw,20220323,81027
abw,20220324,81083
abw,20220325,81181
abw,20220326,81184
abw,20220328,81277
abw,20220329,81347
abw,20220330,81399
abw,20220331,81422
abw,20220403,81461
abw,20220404,81496
abw,20220405,81535
abw,20220406,81553
abw,20220407,81578
abw,20220408,81623
abw,20220411,81655
abw,20220412,81679
abw,20220413,81718
abw,20220414,81732
abw,20220419,81774
abw,20220420,81800
abw,20220421,81826
abw,20220422,81856
abw,20220425,81880
abw,20220426,81904
abw,20220427,81904
abw,20220428,81923
abw,20220429,81937
abw,20220503,81963
abw,20220504,81984
abw,20220505,82005
abw,20220506,82013
abw,20220509,82021
abw,20220510,82043
abw,20220511,82063
abw,20220512,82089
abw,20220513,82126
abw,20220516,82154
abw,20220517,82175
abw,20220518,82195
abw,20220519,82218
abw,20220520,82236
abw,20220523,82248
abw,20220524,82273
abw,20220525,82292
abw,20220530,82317
abw,20220531,82345
abw,20220601,82364
abw,20220602,82387
abw,20220603,82455
abw,20220606,82485
abw,20220607,82502
abw,20220608,82536
abw,20220609,82545
abw,20220610,82588
abw,20220613,82614
abw,20220614,82634
abw,20220615,82650
abw,20220616,82664
abw,20220617,82689
abw,20220620,82711
abw,20220621,82733
abw,20220622,82752
abw,20220623,82769
abw,20220624,82798
afg,20210511,55624
afg,20210520,77560
afg,20210524,96910
afg,20210526,111082
afg,20210527,113739
afg,20210530,119926
afg,20210602,144600
afg,20210603,148505
afg,20210608,158343
afg,20210614,177266
afg,20210622,183762
afg,20210627,186260
afg,20210630,187654
afg,20210705,189322
afg,20210707,199250
afg,20210711,219159
afg,20210820,430744
afg,20211114,3188609
afg,20211227,3753224
afg,20220109,3809353
afg,20220111,3814837
afg,20220113,3823786
afg,20220117,3832821
afg,20220119,3836731
afg,20220124,3851307
afg,20220126,3866279
afg,20220127,3868832
afg,20220131,3892831
afg,20220202,3912336
afg,20220207,3959887
afg,20220214,4043580
afg,20220220,4125717
afg,20220227,4231984
afg,20220306,4281934
afg,20220317,4402868
afg,20220322,4420127
afg,20220404,4532577
afg,20220414,4595506
afg,20220418,4603187
afg,20220426,4636946
afg,20220427,4637327
afg,20220505,4668999
afg,20220508,4670950
afg,20220510,4676224
afg,20220515,4710456
afg,20220523,4758426
afg,20220601,4807917
afg,20220615,4923085
afg,20220621,4979930
ago,20210512,40195
ago,20210518,75215
ago,20210521,126551
ago,20210526,196930
ago,20210531,230181
ago,20210608,375630
ago,20210610,447704
ago,20210615,492266
ago,20210620,513793
ago,20210624,523580
ago,20210628,544991
ago,20210705,561688
ago,20210712,599828
ago,20210719,634164
ago,20210803,710113
ago,20210809,722610
ago,20210816,727297
ago,20210820,728311
ago,20210825,731010
ago,20210901,920570
ago,20210911,958453
ago,20210919,983587
ago,20210926,1006732
ago,20211008,1210969
ago,20211014,1290152
ago,20211018,1437397
ago,20211020,1534757
ago,20211026,1665947
ago,20211102,1801831
ago,20211107,1977343
ago,20211111,2003907
ago,20211118,2281768
ago,20211121,2652808
ago,20211124,2760266
ago,20211202,3072475
ago,20211206,3280340
ago,20211209,3315757
ago,20211215,3559041
ago,20211223,3741250
ago,20211230,3929727
ago,20220106,3993302
ago,20220108,4174988
ago,20220112,4198940
ago,20220114,4308880
ago,20220123,4540048
ago,20220128,4731866
ago,20220202,4880035
ago,20220209,5088239
ago,20220215,5278086
ago,20220222,5448403
ago,20220302,5609044
ago,20220308,5699666
ago,20220317,5888639
ago,20220325,5993792
ago,20220401,6127137
ago,20220426,6327907
ago,20220522,6555241
ago,20220605,6811268
aia,20210422,783
aia,20210517,4424
aia,20210528,5439
aia,20210604,5513
aia,20210611,5818
aia,20210618,6015
aia,20210625,6525
aia,20210702,7160
aia,20210709,7630
aia,20210716,8445
aia,20210723,8603
aia,20210730,8765
aia,20210806,8965
aia,20210820,8965
aia,20210903,8978
aia,20210910,8988
aia,20210917,9067
aia,20210924,9086
aia,20211001,9156
aia,20211129,9156
aia,20211201,9213
aia,20211208,9223
aia,20220114,9282
aia,20220121,9318
aia,20220128,9336
aia,20220202,9351
aia,20220209,9418
aia,20220211,9418
aia,20220216,9500
aia,20220218,9500
aia,20220225,9531
aia,20220302,9549
aia,20220309,9562
aia,20220311,9562
aia,20220318,9603
aia,20220323,9624
aia,20220408,9874
aia,20220506,9955
aia,20220520,10005
aia,20220527,10054
aia,20220610,10094
aia,20220615,10113
aia,20220624,10183
alb,20210202,1
alb,20210209,438
alb,20210217,611
alb,20210218,611
alb,20210222,655
alb,20210511,181586
alb,20210512,187921
alb,20210513,192936
alb,20210514,204759
alb,20210517,223103
alb,20210518,228756
alb,20210519,234409
alb,20210520,237660
alb,20210521,239677
alb,20210523,243776
alb,20210524,249898
alb,20210526,269197
alb,20210527,277255
alb,20210530,287042
alb,20210531,290333
alb,20210601,293264
alb,20210603,297271
alb,20210606,306102
alb,20210607,310336
alb,20210608,315555
alb,20210609,320532
alb,20210610,324616
alb,20210611,328546
alb,20210612,331147
alb,20210613,332173
alb,20210614,334771
alb,20210615,340576
alb,20210616,344945
alb,20210617,351453
alb,20210620,365028
alb,20210621,370378
alb,20210622,375629
alb,20210623,380649
alb,20210624,385868
alb,20210628,396139
alb,20210629,399246
alb,20210630,403504
alb,20210701,407402
alb,20210702,412147
alb,20210704,416791
alb,20210705,419894
alb,20210706,423158
alb,20210707,426111
alb,20210708,429191
alb,20210709,431722
alb,20210710,434170
alb,20210711,434926
alb,20210712,438758
alb,20210713,443165
alb,20210714,448830
alb,20210715,455131
alb,20210716,460655
alb,20210717,465434
alb,20210718,466905
alb,20210720,472886
alb,20210721,478861
alb,20210722,485295
alb,20210725,498724
alb,20210729,519013
alb,20210730,525215
alb,20210731,528718
alb,20210801,530322
alb,20210802,534823
alb,20210803,538588
alb,20210804,541637
alb,20210805,545036
alb,20210808,553482
alb,20210810,560007
alb,20210813,567455
alb,20210815,570233
alb,20210816,572816
alb,20210817,575342
alb,20210819,581242
alb,20210821,587625
alb,20210822,589253
alb,20210823,594050
alb,20210824,598949
alb,20210825,603259
alb,20210826,608539
alb,20210827,615422
alb,20210829,625809
alb,20210830,633878
alb,20210831,641920
alb,20210901,648637
alb,20210902,655594
alb,20210906,673951
alb,20210907,681510
alb,20210908,687854
alb,20210909,693421
alb,20210910,698597
alb,20210911,702833
alb,20210912,704626
alb,20210913,709343
alb,20210914,713517
alb,20210915,717404
alb,20210916,721614
alb,20210917,725838
alb,20210919,731577
alb,20210920,736594
alb,20210921,741819
alb,20210922,747441
alb,20210923,754020
alb,20210924,760960
alb,20210927,776148
alb,20210928,782578
alb,20210929,788538
alb,20210930,794878
alb,20211001,800553
alb,20211002,805420
alb,20211004,811765
alb,20211005,816459
alb,20211006,820946
alb,20211007,825110
alb,20211008,828940
alb,20211009,833070
alb,20211011,834469
alb,20211012,842316
alb,20211013,845877
alb,20211017,857201
alb,20211018,860194
alb,20211019,863314
alb,20211020,866201
alb,20211021,868964
alb,20211022,871496
alb,20211024,875773
alb,20211025,878398
alb,20211027,883307
alb,20211028,885613
alb,20211029,887865
alb,20211101,891707
alb,20211103,898625
alb,20211106,904858
alb,20211107,905876
alb,20211109,910845
alb,20211110,913524
alb,20211111,916432
alb,20211114,924194
alb,20211116,930527
alb,20211117,933630
alb,20211118,936539
alb,20211121,942903
alb,20211124,951371
alb,20211125,953489
alb,20211128,959555
alb,20211130,961013
alb,20211201,965964
alb,20211203,971974
alb,20211205,975573
alb,20211206,978333
alb,20211207,981170
alb,20211208,982658
alb,20211212,992353
alb,20211213,995500
alb,20211214,998326
alb,20211215,1001189
alb,20211218,1008465
alb,20211221,1013806
alb,20211223,1018549
alb,20211228,1031132
alb,20220104,1049525
alb,20220105,1053236
alb,20220108,1060267
alb,20220110,1064297
alb,20220111,1067328
alb,20220130,1111520
alb,20220201,1156751
alb,20220206,1166963
alb,20220207,1169470
alb,20220213,1179476
alb,20220214,1181246
alb,20220215,1182883
alb,20220216,1184292
alb,20220220,1188503
alb,20220227,1196277
alb,20220301,1198759
alb,20220307,1204250
alb,20220310,1206964
alb,20220314,1208831
alb,20220315,1209791
alb,20220324,1215199
alb,20220329,1217699
alb,20220331,1218665
alb,20220404,1220014
alb,20220407,1221185
alb,20220411,1222698
alb,20220414,1223943
alb,20220420,1226046
alb,20220501,1230636
alb,20220515,1235781
alb,20220522,1239990
alb,20220529,1241712
alb,20220605,1244383
and,20210308,1172
and,20210310,1264
and,20210315,1265
and,20210405,4484
and,20210419,4681
and,20210426,4681
and,20210503,4699
and,20210510,4702
and,20210517,4704
and,20210531,8303
and,20210607,10938
and,20210614,16416
and,20210621,24598
and,20210628,26613
and,20210712,27010
and,20210719,33904
and,20210801,35573
and,20210815,40616
and,20210829,43008
and,20210926,47720
and,20211003,48309
and,20211031,49535
and,20211205,50333
and,20211212,50551
and,20211226,51392
and,20220116,53046
and,20220123,53104
and,20220206,53208
and,20220213,53250
and,20220220,53301
and,20220313,53367
and,20220327,53389
and,20220410,53406
and,20220424,53414
and,20220501,53427
and,20220522,53442
and,20220529,53450
are,20210110,250000
are,20210223,2187849
are,20210420,3836521
are,20210705,6329949
are,20210706,6359697
are,20210707,6398972
are,20210708,6428717
are,20210709,6458478
are,20210710,6488137
are,20210711,6507761
are,20210712,6527509
are,20210713,6557442
are,20210714,6596750
are,20210715,6705685
are,20210716,6725394
are,20210718,6735166
are,20210719,6735204
are,20210720,6765065
are,20210726,6814600
are,20210727,6864057
are,20210728,6893470
are,20210729,6913213
are,20210731,6972665
are,20210802,6992326
are,20210803,7021985
are,20210804,7042119
are,20210805,7071552
are,20210806,7091590
are,20210807,7121013
are,20210808,7130830
are,20210809,7140729
are,20210810,7170569
are,20210811,7180399
are,20210812,7190279
are,20210813,7200219
are,20210815,7209971
are,20210816,7220098
are,20210817,7239637
are,20210818,7259423
are,20210819,7279364
are,20210820,7308934
are,20210821,7328967
are,20210824,7348504
are,20210825,7397933
are,20210826,7417604
are,20210901,7595761
are,20210903,7625684
are,20210904,7645247
are,20210906,7664928
are,20210907,7704493
are,20210909,7754024
are,20210910,7783946
are,20210911,7813405
are,20210912,7823492
are,20210913,7843282
are,20210914,7872722
are,20210915,7912367
are,20210916,7942175
are,20210917,7971790
are,20210918,8011133
are,20210919,8021261
are,20210920,8030804
are,20210921,8070524
are,20210922,8090409
are,20210923,8110078
are,20210924,8139997
are,20210925,8169539
are,20210927,8179368
are,20210928,8208862
are,20210929,8238647
are,20210930,8248434
are,20211001,8278450
are,20211003,8308081
are,20211004,8327567
are,20211005,8347466
are,20211006,8367115
are,20211007,8387225
are,20211008,8406958
are,20211009,8426440
are,20211010,8426682
are,20211013,8475907
are,20211014,8486033
are,20211015,8505838
are,20211017,8525422
are,20211018,8535498
are,20211019,8555071
are,20211020,8565287
are,20211021,8575123
are,20211024,8594571
are,20211026,8604761
are,20211027,8614655
are,20211028,8634405
are,20211029,8644029
are,20211030,8654010
are,20211031,8673845
are,20211101,8683700
are,20211102,8693503
are,20211103,8703635
are,20211104,8713491
are,20211105,8723247
are,20211106,8733256
are,20211107,8743040
are,20211108,8752910
are,20211109,8762942
are,20211110,8772943
are,20211111,8782680
are,20211112,8812470
are,20211115,8832256
are,20211116,8843957
are,20211117,8850880
are,20211118,8858793
are,20211119,8866705
are,20211120,8876595
are,20211121,8881540
are,20211122,8886486
are,20211123,8903299
are,20211124,8908244
are,20211125,8914179
are,20211126,8919124
are,20211127,8926047
are,20211128,8931981
are,20211129,8933959
are,20211130,8941872
are,20211201,8949784
are,20211206,8964619
are,20211207,8974510
are,20211208,8982422
are,20211209,8990334
are,20211210,9000225
are,20211211,9010183
are,20211212,9010283
are,20211214,9020082
are,20211224,9059559
are,20220103,9119071
are,20220104,9119083
are,20220105,9128660
are,20220106,9138617
are,20220108,9148590
are,20220110,9158395
are,20220111,9168204
are,20220112,9178459
are,20220113,9188112
are,20220114,9188341
are,20220117,9207986
are,20220119,9217710
are,20220120,9227610
are,20220122,9247652
are,20220124,9257392
are,20220125,9257408
are,20220126,9267198
are,20220127,9277244
are,20220128,9287197
are,20220129,9296928
are,20220130,9296954
are,20220202,9326804
are,20220203,9336617
are,20220204,9346339
are,20220205,9346350
are,20220207,9356371
are,20220208,9366101
are,20220210,9375953
are,20220211,9385932
are,20220212,9395967
are,20220213,9405811
are,20220214,9405820
are,20220215,9405904
are,20220216,9415599
are,20220217,9425519
are,20220219,9435257
are,20220220,9445348
are,20220221,9445402
are,20220222,9445489
are,20220223,9455279
are,20220224,9465009
are,20220225,9465039
are,20220227,9475136
are,20220228,9485024
are,20220301,9485085
are,20220304,9504727
are,20220331,9613276
are,20220404,9623166
are,20220520,9682517
are,20220522,9692414
are,20220525,9692440
are,20220526,9692466
are,20220529,9702356
are,20220531,9702490
are,20220601,9702575
are,20220605,9792266
are,20220621,9792266
arg,20201229,7
arg,20201230,12
arg,20201231,12
arg,20210101,12
arg,20210102,14
arg,20210103,15
arg,20210104,19
arg,20210105,22
arg,20210106,22
arg,20210107,24
arg,20210108,30
arg,20210109,31
arg,20210110,31
arg,20210111,35
arg,20210112,45
arg,20210113,46
arg,20210114,46
arg,20210115,52
arg,20210116,53
arg,20210117,56
arg,20210118,60
arg,20210119,5491
arg,20210120,19006
arg,20210121,28326
arg,20210122,32520
arg,20210123,35351
arg,20210124,35563
arg,20210125,42653
arg,20210126,50145
arg,20210127,56160
arg,20210128,70765
arg,20210129,92804
arg,20210130,101915
arg,20210131,102531
arg,20210201,119783
arg,20210202,138016
arg,20210203,154222
arg,20210204,172029
arg,20210205,191181
arg,20210206,199030
arg,20210207,199842
arg,20210208,206796
arg,20210209,212726
arg,20210210,217340
arg,20210211,230526
arg,20210212,242103
arg,20210213,244776
arg,20210214,244904
arg,20210215,245141
arg,20210216,245416
arg,20210217,250165
arg,20210218,261720
arg,20210219,269262
arg,20210220,270805
arg,20210221,270841
arg,20210222,272564
arg,20210223,276676
arg,20210224,283137
arg,20210225,294575
arg,20210226,305597
arg,20210227,307608
arg,20210228,307923
arg,20210301,315253
arg,20210302,322454
arg,20210303,329632
arg,20210304,343255
arg,20210305,356083
arg,20210306,359872
arg,20210307,359953
arg,20210308,362443
arg,20210309,364759
arg,20210310,371086
arg,20210311,403880
arg,20210312,447505
arg,20210313,474783
arg,20210314,476022
arg,20210315,504626
arg,20210316,526747
arg,20210317,544957
arg,20210318,588364
arg,20210319,624439
arg,20210320,637224
arg,20210321,638540
arg,20210322,651315
arg,20210323,663834
arg,20210324,665074
arg,20210325,680480
arg,20210326,690862
arg,20210327,694007
arg,20210328,694065
arg,20210329,698846
arg,20210330,704154
arg,20210331,709014
arg,20210401,711125
arg,20210402,712140
arg,20210403,712676
arg,20210404,712774
arg,20210405,722385
arg,20210406,730493
arg,20210407,737042
arg,20210408,741951
arg,20210409,754119
arg,20210410,759466
arg,20210411,760983
arg,20210412,769604
arg,20210413,794193
arg,20210414,809081
arg,20210415,830205
arg,20210416,838385
arg,20210417,843795
arg,20210418,843926
arg,20210419,858312
arg,20210420,874031
arg,20210421,888786
arg,20210422,902525
arg,20210423,914959
arg,20210424,916375
arg,20210425,916566
arg,20210426,922574
arg,20210427,927739
arg,20210428,951105
arg,20210429,984786
arg,20210430,1017662
arg,20210501,1021163
arg,20210502,1035214
arg,20210503,1112245
arg,20210504,1207458
arg,20210505,1287537
arg,20210506,1352081
arg,20210507,1448126
arg,20210508,1489964
arg,20210509,1493060
arg,20210510,1557304
arg,20210511,1621733
arg,20210512,1766909
arg,20210513,1921378
arg,20210514,2077437
arg,20210515,2127882
arg,20210516,2171164
arg,20210517,2268025
arg,20210518,2312040
arg,20210519,2348451
arg,20210520,2390579
arg,20210521,2476296
arg,20210522,2519832
arg,20210523,2542722
arg,20210524,2562670
arg,20210525,2589163
arg,20210526,2653381
arg,20210527,2734897
arg,20210528,2856328
arg,20210529,2917620
arg,20210530,2934210
arg,20210531,2996407
arg,20210601,3048288
arg,20210602,3099545
arg,20210603,3134924
arg,20210604,3179502
arg,20210605,3199583
arg,20210606,3212300
arg,20210607,3259931
arg,20210608,3295049
arg,20210609,3317950
arg,20210610,3336348
arg,20210611,3382601
arg,20210612,3462615
arg,20210613,3506299
arg,20210614,3590083
arg,20210615,3674343
arg,20210616,3747669
arg,20210617,3812818
arg,20210618,3858078
arg,20210619,3878740
arg,20210620,3882916
arg,20210621,3906717
arg,20210622,3944910
arg,20210623,3974088
arg,20210624,4008098
arg,20210625,4078596
arg,20210626,4156369
arg,20210627,4177433
arg,20210628,4229443
arg,20210629,4277326
arg,20210630,4313590
arg,20210701,4430460
arg,20210702,4514882
arg,20210703,4599365
arg,20210704,4621212
arg,20210705,4794740
arg,20210706,4938186
arg,20210707,5050878
arg,20210708,5091320
arg,20210709,5195801
arg,20210710,5226903
arg,20210711,5234937
arg,20210712,5263969
arg,20210713,5292127
arg,20210714,5326328
arg,20210715,5382090
arg,20210716,5482476
arg,20210717,5575728
arg,20210718,5613008
arg,20210719,5698470
arg,20210720,5906773
arg,20210721,6004072
arg,20210722,6070419
arg,20210723,6160122
arg,20210724,6211260
arg,20210725,6219520
arg,20210726,6382794
arg,20210727,6608454
arg,20210728,6814082
arg,20210729,7006515
arg,20210730,7215035
arg,20210731,7367170
arg,20210801,7460725
arg,20210802,7700937
arg,20210803,7900544
arg,20210804,8139090
arg,20210805,8415959
arg,20210806,8698845
arg,20210807,8904470
arg,20210808,9032591
arg,20210809,9312419
arg,20210810,9580196
arg,20210811,9901191
arg,20210812,10214566
arg,20210813,10560476
arg,20210814,10779746
arg,20210815,10912431
arg,20210816,11054769
arg,20210817,11375570
arg,20210818,11702878
arg,20210819,12012331
arg,20210820,12328917
arg,20210821,12531814
arg,20210822,12678433
arg,20210823,12964536
arg,20210824,13321508
arg,20210825,13673012
arg,20210826,14042811
arg,20210827,14432859
arg,20210828,14633915
arg,20210829,14780764
arg,20210830,15106256
arg,20210831,15469448
arg,20210901,15842769
arg,20210902,16211948
arg,20210903,16581500
arg,20210904,16838088
arg,20210905,17018092
arg,20210906,17407976
arg,20210907,17816964
arg,20210908,18131788
arg,20210909,18479684
arg,20210910,18772338
arg,20210911,18945716
arg,20210912,18953399
arg,20210913,19218083
arg,20210914,19452430
arg,20210915,19748180
arg,20210916,20072022
arg,20210917,20393955
arg,20210918,20582138
arg,20210919,20699853
arg,20210920,21000959
arg,20210921,21263129
arg,20210922,21537643
arg,20210923,21682458
arg,20210924,21877208
arg,20210925,21976222
arg,20210926,22051750
arg,20210927,22285306
arg,20210928,22531446
arg,20210929,22739961
arg,20210930,23010908
arg,20211001,23256282
arg,20211002,23409079
arg,20211003,23496067
arg,20211004,23663063
arg,20211005,23824139
arg,20211006,24010553
arg,20211007,24188698
arg,20211008,24281862
arg,20211009,24384455
arg,20211010,24452171
arg,20211011,24510432
arg,20211012,24639786
arg,20211013,24759463
arg,20211014,24913938
arg,20211015,25078643
arg,20211016,25198761
arg,20211017,25250438
arg,20211018,25376417
arg,20211019,25489401
arg,20211020,25587800
arg,20211021,25721655
arg,20211022,25838362
arg,20211023,25897186
arg,20211024,25920816
arg,20211025,26035496
arg,20211026,26180726
arg,20211027,26275998
arg,20211028,26389306
arg,20211029,26488752
arg,20211030,26527648
arg,20211031,26552840
arg,20211101,26635488
arg,20211102,26781585
arg,20211103,26942942
arg,20211104,27093557
arg,20211105,27211186
arg,20211106,27292849
arg,20211107,27347190
arg,20211108,27440012
arg,20211109,27571089
arg,20211110,27692692
arg,20211111,27809661
arg,20211112,27967430
arg,20211113,28027454
arg,20211114,28033140
arg,20211115,28235576
arg,20211116,28465345
arg,20211117,28684662
arg,20211118,28894173
arg,20211119,29141946
arg,20211120,29228270
arg,20211121,29278897
arg,20211122,29334499
arg,20211123,29515775
arg,20211124,29703979
arg,20211125,29876260
arg,20211126,30047255
arg,20211127,30119719
arg,20211128,30168974
arg,20211129,30348751
arg,20211130,30524264
arg,20211201,30658121
arg,20211202,30825889
arg,20211203,30961452
arg,20211204,31024867
arg,20211205,31070252
arg,20211206,31223359
arg,20211207,31392646
arg,20211208,31447272
arg,20211209,31573028
arg,20211210,31706738
arg,20211211,31766995
arg,20211212,31802446
arg,20211213,31926798
arg,20211214,32057212
arg,20211215,32178589
arg,20211216,32295536
arg,20211217,32395504
arg,20211218,32453586
arg,20211219,32483708
arg,20211220,32588379
arg,20211221,32709893
arg,20211222,32827924
arg,20211223,32914281
arg,20211224,32918790
arg,20211225,32919039
arg,20211226,32935895
arg,20211227,33073746
arg,20211228,33202648
arg,20211229,33326086
arg,20211230,33427832
arg,20211231,33436168
arg,20220101,33436940
arg,20220102,33457536
arg,20220103,33560014
arg,20220104,33672260
arg,20220105,33792481
arg,20220106,33911494
arg,20220107,34036239
arg,20220108,34086981
arg,20220109,34115767
arg,20220110,34212725
arg,20220111,34302658
arg,20220112,34390063
arg,20220113,34471004
arg,20220114,34539704
arg,20220115,34567623
arg,20220116,34584683
arg,20220117,34656576
arg,20220118,34725148
arg,20220119,34791966
arg,20220120,34858292
arg,20220121,34921205
arg,20220122,34947256
arg,20220123,34963090
arg,20220124,35030419
arg,20220125,35095034
arg,20220126,35160195
arg,20220127,35230805
arg,20220128,35299556
arg,20220129,35327898
arg,20220130,35342945
arg,20220131,35409971
arg,20220201,35473559
arg,20220202,35532142
arg,20220203,35588996
arg,20220204,35650444
arg,20220205,35672376
arg,20220206,35686880
arg,20220207,35749225
arg,20220208,35812031
arg,20220209,35870746
arg,20220210,35928724
arg,20220211,35980412
arg,20220212,36003246
arg,20220213,36016204
arg,20220214,36069470
arg,20220215,36120879
arg,20220216,36171009
arg,20220217,36223360
arg,20220218,36274329
arg,20220219,36291921
arg,20220220,36300654
arg,20220221,36350803
arg,20220222,36403152
arg,20220223,36454764
arg,20220224,36497219
arg,20220225,36547639
arg,20220226,36564384
arg,20220227,36571941
arg,20220228,36582379
arg,20220301,36592280
arg,20220302,36622538
arg,20220303,36651227
arg,20220304,36680160
arg,20220305,36691342
arg,20220306,36697563
arg,20220307,36723131
arg,20220308,36741611
arg,20220309,36761228
arg,20220310,36782380
arg,20220311,36806034
arg,20220312,36815558
arg,20220313,36819806
arg,20220314,36841272
arg,20220315,36863230
arg,20220316,36884009
arg,20220317,36904865
arg,20220318,36924827
arg,20220319,36933757
arg,20220320,36937497
arg,20220321,36955221
arg,20220322,36972276
arg,20220323,36990001
arg,20220324,36993408
arg,20220325,37009501
