geo,time,people_fully_vaccinated
abw,20211112,77378
abw,20211115,77431
abw,20211116,77478
abw,20211117,77562
abw,20211118,77605
abw,20211119,77688
abw,20211120,77689
abw,20211121,77744
abw,20211122,77750
abw,20211123,77832
abw,20211124,77877
abw,20211125,77967
abw,20211126,77989
abw,20211127,77992
abw,20211128,77998
abw,20211129,78001
abw,20211130,78003
abw,20211201,78007
abw,20211202,78091
abw,20211203,78159
abw,20211206,78215
abw,20211207,78277
abw,20211208,78323
abw,20211209,78373
abw,20211210,78407
abw,20211213,78458
abw,20211214,78473
abw,20211215,78515
abw,20211216,78539
abw,20211217,78627
abw,20211220,78702
abw,20211222,78751
abw,20211223,78809
abw,20211224,78810
abw,20211227,78877
abw,20211228,78958
abw,20211230,79008
abw,20220104,79030
abw,20220105,79072
abw,20220106,79133
abw,20220107,79161
abw,20220110,79222
abw,20220111,79242
abw,20220112,79326
abw,20220113,79355
abw,20220114,79388
abw,20220115,79391
abw,20220117,79418
abw,20220118,79471
abw,20220119,79518
abw,20220120,79556
abw,20220121,79631
abw,20220122,79631
abw,20220123,79631
abw,20220125,79673
abw,20220127,79726
abw,20220128,79765
abw,20220131,79813
abw,20220201,79864
abw,20220202,79901
abw,20220203,79931
abw,20220204,79965
abw,20220207,79994
abw,20220208,80027
abw,20220209,80070
abw,20220210,80105
abw,20220211,80143
abw,20220214,80173
abw,20220215,80200
abw,20220216,80234
abw,20220217,80271
abw,20220218,80322
abw,20220221,80342
abw,20220222,80370
abw,20220223,80387
abw,20220224,80409
abw,20220225,80442
abw,20220301,80484
abw,20220302,80510
abw,20220303,80528
abw,20220304,80551
abw,20220306,80553
abw,20220307,80582
abw,20220308,80608
abw,20220309,80633
abw,20220310,80689
abw,20220312,80693
abw,20220314,80713
abw,20220315,80728
abw,20220316,80748
abw,20220317,80770
abw,20220321,80856
abw,20220322,80934
abw,20220323,81027
abw,20220324,81083
abw,20220325,81181
abw,20220326,81184
abw,20220328,81277
abw,20220329,81347
abw,20220330,81399
abw,20220331,81422
abw,20220403,81461
abw,20220404,81496
abw,20220405,81535
abw,20220406,81553
abw,20220407,81578
abw,20220408,81623
abw,20220411,81655
abw,20220412,81679
abw,20220413,81718
abw,20220414,81732
abw,20220419,81774
abw,20220420,81800
abw,20220421,81826
abw,20220422,81856
abw,20220425,81880
afg,20210511,55624
afg,20210520,77560
afg,20210524,96910
afg,20210526,111082
afg,20210527,113739
afg,20210530,119926
afg,20210602,144600
afg,20210603,148505
afg,20210608,158343
afg,20210614,177266
afg,20210622,183762
afg,20210627,186260
afg,20210630,187654
afg,20210705,189322
afg,20210707,199250
afg,20210711,219159
afg,20210820,430744
afg,20211114,3188609
afg,20211227,3753224
afg,20220109,3809353
afg,20220111,3814837
afg,20220113,3823786
afg,20220117,3832821
afg,20220119,3836731
afg,20220124,3851307
afg,20220126,3866279
afg,20220127,3868832
afg,20220131,3892831
afg,20220202,3912336
afg,20220207,3959887
afg,20220214,4043580
afg,20220220,4125717
afg,20220227,4231984
afg,20220306,4281934
afg,20220317,4402868
afg,20220322,4420127
afg,20220404,4532577
afg,20220414,4595506
afg,20220418,4603187
ago,20210512,40195
ago,20210518,75215
ago,20210521,126551
ago,20210526,196930
ago,20210531,230181
ago,20210608,375630
ago,20210610,447704
ago,20210615,492266
ago,20210620,513793
ago,20210624,523580
ago,20210628,544991
ago,20210705,561688
ago,20210712,599828
ago,20210719,634164
ago,20210803,710113
ago,20210809,722610
ago,20210816,727297
ago,20210820,728311
ago,20210825,731010
ago,20210901,920570
ago,20210911,958453
ago,20210919,983587
ago,20210926,1006732
ago,20211008,1210969
ago,20211014,1290152
ago,20211018,1437397
ago,20211020,1534757
ago,20211026,1665947
ago,20211102,1801831
ago,20211107,1977343
ago,20211111,2003907
ago,20211118,2281768
ago,20211121,2652808
ago,20211124,2760266
ago,20211202,3072475
ago,20211206,3280340
ago,20211209,3315757
ago,20211215,3559041
ago,20211223,3741250
ago,20211230,3929727
ago,20220106,3993302
ago,20220108,4174988
ago,20220112,4198940
ago,20220114,4308880
ago,20220123,4540048
ago,20220128,4731866
ago,20220202,4880035
ago,20220209,5088239
ago,20220215,5278086
ago,20220222,5448403
ago,20220302,5609044
ago,20220308,5699666
ago,20220317,5888639
ago,20220325,5993792
ago,20220401,6127137
aia,20210422,783
aia,20210517,4424
aia,20210528,5439
aia,20210604,5513
aia,20210611,5818
aia,20210618,6015
aia,20210625,6525
aia,20210702,7160
aia,20210709,7630
aia,20210716,8445
aia,20210723,8603
aia,20210730,8765
aia,20210806,8965
aia,20210820,8965
aia,20210903,8978
aia,20210910,8988
aia,20210917,9067
aia,20210924,9086
aia,20211001,9156
aia,20211129,9156
aia,20211201,9213
aia,20211208,9223
aia,20220114,9282
aia,20220121,9318
aia,20220128,9336
aia,20220202,9351
aia,20220209,9418
aia,20220211,9418
aia,20220216,9500
aia,20220218,9500
aia,20220225,9531
aia,20220302,9549
aia,20220309,9562
aia,20220311,9562
aia,20220318,9603
aia,20220323,9624
aia,20220408,9874
alb,20210202,1
alb,20210209,438
alb,20210217,611
alb,20210218,611
alb,20210222,655
alb,20210511,181586
alb,20210512,187921
alb,20210513,192936
alb,20210514,204759
alb,20210517,223103
alb,20210518,228756
alb,20210519,234409
alb,20210520,237660
alb,20210521,239677
alb,20210523,243776
alb,20210524,249898
alb,20210526,269197
alb,20210527,277255
alb,20210530,287042
alb,20210531,290333
alb,20210601,293264
alb,20210603,297271
alb,20210606,306102
alb,20210607,310336
alb,20210608,315555
alb,20210609,320532
alb,20210610,324616
alb,20210611,328546
alb,20210612,331147
alb,20210613,332173
alb,20210614,334771
alb,20210615,340576
alb,20210616,344945
alb,20210617,351453
alb,20210620,365028
alb,20210621,370378
alb,20210622,375629
alb,20210623,380649
alb,20210624,385868
alb,20210628,396139
alb,20210629,399246
alb,20210630,403504
alb,20210701,407402
alb,20210702,412147
alb,20210704,416791
alb,20210705,419894
alb,20210706,423158
alb,20210707,426111
alb,20210708,429191
alb,20210709,431722
alb,20210710,434170
alb,20210711,434926
alb,20210712,438758
alb,20210713,443165
alb,20210714,448830
alb,20210715,455131
alb,20210716,460655
alb,20210717,465434
alb,20210718,466905
alb,20210720,472886
alb,20210721,478861
alb,20210722,485295
alb,20210725,498724
alb,20210729,519013
alb,20210730,525215
alb,20210731,528718
alb,20210801,530322
alb,20210802,534823
alb,20210803,538588
alb,20210804,541637
alb,20210805,545036
alb,20210808,553482
alb,20210810,560007
alb,20210813,567455
alb,20210815,570233
alb,20210816,572816
alb,20210817,575342
alb,20210819,581242
alb,20210821,587625
alb,20210822,589253
alb,20210823,594050
alb,20210824,598949
alb,20210825,603259
alb,20210826,608539
alb,20210827,615422
alb,20210829,625809
alb,20210830,633878
alb,20210831,641920
alb,20210901,648637
alb,20210902,655594
alb,20210906,673951
alb,20210907,681510
alb,20210908,687854
alb,20210909,693421
alb,20210910,698597
alb,20210911,702833
alb,20210912,704626
alb,20210913,709343
alb,20210914,713517
alb,20210915,717404
alb,20210916,721614
alb,20210917,725838
alb,20210919,731577
alb,20210920,736594
alb,20210921,741819
alb,20210922,747441
alb,20210923,754020
alb,20210924,760960
alb,20210927,776148
alb,20210928,782578
alb,20210929,788538
alb,20210930,794878
alb,20211001,800553
alb,20211002,805420
alb,20211004,811765
alb,20211005,816459
alb,20211006,820946
alb,20211007,825110
alb,20211008,828940
alb,20211009,833070
alb,20211011,834469
alb,20211012,842316
alb,20211013,845877
alb,20211017,857201
alb,20211018,860194
alb,20211019,863314
alb,20211020,866201
alb,20211021,868964
alb,20211022,871496
alb,20211024,875773
alb,20211025,878398
alb,20211027,883307
alb,20211028,885613
alb,20211029,887865
alb,20211101,891707
alb,20211103,898625
alb,20211106,904858
alb,20211107,905876
alb,20211109,910845
alb,20211110,913524
alb,20211111,916432
alb,20211114,924194
alb,20211116,930527
alb,20211117,933630
alb,20211118,936539
alb,20211121,942903
alb,20211124,951371
alb,20211125,953489
alb,20211128,959555
alb,20211130,961013
alb,20211201,965964
alb,20211203,971974
alb,20211205,975573
alb,20211206,978333
alb,20211207,981170
alb,20211208,982658
alb,20211212,992353
alb,20211213,995500
alb,20211214,998326
alb,20211215,1001189
alb,20211218,1008465
alb,20211221,1013806
alb,20211223,1018549
alb,20211228,1031132
alb,20220104,1049525
alb,20220105,1053236
alb,20220108,1060267
alb,20220110,1064297
alb,20220111,1067328
alb,20220130,1111520
alb,20220201,1156751
alb,20220206,1166963
alb,20220207,1169470
alb,20220213,1179476
alb,20220214,1181246
alb,20220215,1182883
alb,20220216,1184292
alb,20220220,1188503
alb,20220227,1196277
alb,20220301,1198759
alb,20220307,1204250
alb,20220310,1206964
alb,20220314,1208831
alb,20220315,1209791
alb,20220324,1215199
alb,20220329,1217699
alb,20220331,1218665
alb,20220404,1220014
alb,20220407,1221185
alb,20220411,1222698
alb,20220414,1223943
alb,20220420,1226046
and,20210308,1172
and,20210310,1264
and,20210315,1265
and,20210405,4484
and,20210419,4681
and,20210426,4681
and,20210503,4699
and,20210510,4702
and,20210517,4704
and,20210531,8303
and,20210607,10938
and,20210614,16416
and,20210621,24598
and,20210628,26613
and,20210712,27010
and,20210719,33904
and,20210801,35573
and,20210815,40616
and,20210829,43008
and,20210926,47720
and,20211003,48309
and,20211031,49535
and,20211205,50333
and,20211212,50551
and,20211226,51392
and,20220116,53046
and,20220123,53104
and,20220206,53208
and,20220213,53250
and,20220220,53301
and,20220313,53367
and,20220327,53389
and,20220410,53406
are,20210110,250000
are,20210223,2187849
are,20210420,3836521
are,20210705,6329949
are,20210706,6359697
are,20210707,6398972
are,20210708,6428717
are,20210709,6458478
are,20210710,6488137
are,20210711,6507761
are,20210712,6527509
are,20210713,6557442
are,20210714,6596750
are,20210715,6705685
are,20210716,6725394
are,20210718,6735166
are,20210719,6735204
are,20210720,6765065
are,20210726,6814600
are,20210727,6864057
are,20210728,6893470
are,20210729,6913213
are,20210731,6972665
are,20210802,6992326
are,20210803,7021985
are,20210804,7042119
are,20210805,7071552
are,20210806,7091590
are,20210807,7121013
are,20210808,7130830
are,20210809,7140729
are,20210810,7170569
are,20210811,7180399
are,20210812,7190279
are,20210813,7200219
are,20210815,7209971
are,20210816,7220098
are,20210817,7239637
are,20210818,7259423
are,20210819,7279364
are,20210820,7308934
are,20210821,7328967
are,20210824,7348504
are,20210825,7397933
are,20210826,7417604
are,20210901,7595761
are,20210903,7625684
are,20210904,7645247
are,20210906,7664928
are,20210907,7704493
are,20210909,7754024
are,20210910,7783946
are,20210911,7813405
are,20210912,7823492
are,20210913,7843282
are,20210914,7872722
are,20210915,7912367
are,20210916,7942175
are,20210917,7971790
are,20210918,8011133
are,20210919,8021261
are,20210920,8030804
are,20210921,8070524
are,20210922,8090409
are,20210923,8110078
are,20210924,8139997
are,20210925,8169539
are,20210927,8179368
are,20210928,8208862
are,20210929,8238647
are,20210930,8248434
are,20211001,8278450
are,20211003,8308081
are,20211004,8327567
are,20211005,8347466
are,20211006,8367115
are,20211007,8387225
are,20211008,8406958
are,20211009,8426440
are,20211010,8426682
are,20211013,8475907
are,20211014,8486033
are,20211015,8505838
are,20211017,8525422
are,20211018,8535498
are,20211019,8555071
are,20211020,8565287
are,20211021,8575123
are,20211024,8594571
are,20211026,8604761
are,20211027,8614655
are,20211028,8634405
are,20211029,8644029
are,20211030,8654010
are,20211031,8673845
are,20211101,8683700
are,20211102,8693503
are,20211103,8703635
are,20211104,8713491
are,20211105,8723247
are,20211106,8733256
are,20211107,8743040
are,20211108,8752910
are,20211109,8762942
are,20211110,8772943
are,20211111,8782680
are,20211112,8812470
are,20211115,8832256
are,20211116,8843957
are,20211117,8850880
are,20211118,8858793
are,20211119,8866705
are,20211120,8876595
are,20211121,8881540
are,20211122,8886486
are,20211123,8903299
are,20211124,8908244
are,20211125,8914179
are,20211126,8919124
are,20211127,8926047
are,20211128,8931981
are,20211129,8933959
are,20211130,8941872
are,20211201,8949784
are,20211206,8964619
are,20211207,8974510
are,20211208,8982422
are,20211209,8990334
are,20211210,9000225
are,20211211,9010183
are,20211212,9010283
are,20211214,9020082
are,20211224,9059559
are,20220103,9119071
are,20220104,9119083
are,20220105,9128660
are,20220106,9138617
are,20220108,9148590
are,20220110,9158395
are,20220111,9168204
are,20220112,9178459
are,20220113,9188112
are,20220114,9188341
are,20220117,9207986
are,20220119,9217710
are,20220120,9227610
are,20220122,9247652
are,20220124,9257392
are,20220125,9257408
are,20220126,9267198
are,20220127,9277244
are,20220128,9287197
are,20220129,9296928
are,20220130,9296954
are,20220202,9326804
are,20220203,9336617
are,20220204,9346339
are,20220205,9346350
are,20220207,9356371
are,20220208,9366101
are,20220210,9375953
are,20220211,9385932
are,20220212,9395967
are,20220213,9405811
are,20220214,9405820
are,20220215,9405904
are,20220216,9415599
are,20220217,9425519
are,20220219,9435257
are,20220220,9445348
are,20220221,9445402
are,20220222,9445489
are,20220223,9455279
are,20220224,9465009
are,20220225,9465039
are,20220227,9475136
are,20220228,9485024
are,20220301,9485085
are,20220304,9504727
are,20220331,9613276
are,20220404,9623166
are,20220410,9633069
are,20220421,9652881
are,20220425,9653024
arg,20201229,5
arg,20201230,10
arg,20201231,10
arg,20210101,10
arg,20210102,12
arg,20210103,13
arg,20210104,17
arg,20210105,20
arg,20210106,20
arg,20210107,22
arg,20210108,28
arg,20210109,29
arg,20210110,29
arg,20210111,33
arg,20210112,43
arg,20210113,44
arg,20210114,44
arg,20210115,50
arg,20210116,51
arg,20210117,54
arg,20210118,58
arg,20210119,5489
arg,20210120,19003
arg,20210121,28322
arg,20210122,32516
arg,20210123,35347
arg,20210124,35559
arg,20210125,42647
arg,20210126,50137
arg,20210127,56151
arg,20210128,70755
arg,20210129,92791
arg,20210130,101901
arg,20210131,102516
arg,20210201,119764
arg,20210202,137993
arg,20210203,154195
arg,20210204,171998
arg,20210205,191142
arg,20210206,198991
arg,20210207,199803
arg,20210208,206755
arg,20210209,212685
arg,20210210,217298
arg,20210211,230482
arg,20210212,242053
arg,20210213,244726
arg,20210214,244854
arg,20210215,245089
arg,20210216,245363
arg,20210217,250109
arg,20210218,261660
arg,20210219,269202
arg,20210220,270744
arg,20210221,270780
arg,20210222,272502
arg,20210223,276614
arg,20210224,283075
arg,20210225,294507
arg,20210226,305521
arg,20210227,307531
arg,20210228,307846
arg,20210301,315175
arg,20210302,322374
arg,20210303,329549
arg,20210304,343168
arg,20210305,355994
arg,20210306,359782
arg,20210307,359863
arg,20210308,362354
arg,20210309,364669
arg,20210310,370993
arg,20210311,403776
arg,20210312,447324
arg,20210313,474593
arg,20210314,475832
arg,20210315,504413
arg,20210316,526518
arg,20210317,544711
arg,20210318,588107
arg,20210319,624175
arg,20210320,636958
arg,20210321,638273
arg,20210322,651045
arg,20210323,663558
arg,20210324,664798
arg,20210325,680197
arg,20210326,690577
arg,20210327,693721
arg,20210328,693777
arg,20210329,698556
arg,20210330,703860
arg,20210331,708717
arg,20210401,710826
arg,20210402,711838
arg,20210403,712374
arg,20210404,712471
arg,20210405,722074
arg,20210406,730171
arg,20210407,736716
arg,20210408,741619
arg,20210409,753779
arg,20210410,759118
arg,20210411,760633
arg,20210412,769247
arg,20210413,793821
arg,20210414,808701
arg,20210415,829806
arg,20210416,837969
arg,20210417,843372
arg,20210418,843502
arg,20210419,857878
arg,20210420,873583
arg,20210421,888327
arg,20210422,902047
arg,20210423,914471
arg,20210424,915883
arg,20210425,916073
arg,20210426,922080
arg,20210427,927239
arg,20210428,950594
arg,20210429,984265
arg,20210430,1017120
arg,20210501,1020620
arg,20210502,1034669
arg,20210503,1111671
arg,20210504,1206865
arg,20210505,1286898
arg,20210506,1351407
arg,20210507,1447422
arg,20210508,1489254
arg,20210509,1492348
arg,20210510,1556559
arg,20210511,1620958
arg,20210512,1766095
arg,20210513,1920531
arg,20210514,2076554
arg,20210515,2126991
arg,20210516,2170272
arg,20210517,2267112
arg,20210518,2311099
arg,20210519,2347479
arg,20210520,2389574
arg,20210521,2475247
arg,20210522,2518772
arg,20210523,2541661
arg,20210524,2561604
arg,20210525,2588089
arg,20210526,2652253
arg,20210527,2733711
arg,20210528,2855069
arg,20210529,2916342
arg,20210530,2932922
arg,20210531,2995092
arg,20210601,3046915
arg,20210602,3098107
arg,20210603,3133446
arg,20210604,3177982
arg,20210605,3198056
arg,20210606,3210762
arg,20210607,3258347
arg,20210608,3293425
arg,20210609,3316307
arg,20210610,3334666
arg,20210611,3380892
arg,20210612,3460886
arg,20210613,3504553
arg,20210614,3588306
arg,20210615,3672527
arg,20210616,3745761
arg,20210617,3810881
arg,20210618,3856099
arg,20210619,3876747
arg,20210620,3880921
arg,20210621,3904711
arg,20210622,3942879
arg,20210623,3972030
arg,20210624,4006029
arg,20210625,4076485
arg,20210626,4154239
arg,20210627,4175295
arg,20210628,4227275
arg,20210629,4275129
arg,20210630,4311356
arg,20210701,4428195
arg,20210702,4512590
arg,20210703,4597047
arg,20210704,4618854
arg,20210705,4792298
arg,20210706,4935704
arg,20210707,5048352
arg,20210708,5088752
arg,20210709,5193202
arg,20210710,5224298
arg,20210711,5232328
arg,20210712,5261336
arg,20210713,5289458
arg,20210714,5323615
arg,20210715,5379352
arg,20210716,5479698
arg,20210717,5572908
arg,20210718,5610155
arg,20210719,5695554
arg,20210720,5903803
arg,20210721,6001070
arg,20210722,6067373
arg,20210723,6156995
arg,20210724,6208097
arg,20210725,6216347
arg,20210726,6379556
arg,20210727,6605151
arg,20210728,6810713
arg,20210729,7003076
arg,20210730,7211503
arg,20210731,7363567
arg,20210801,7457099
arg,20210802,7697196
arg,20210803,7896703
arg,20210804,8135164
arg,20210805,8411939
arg,20210806,8694668
arg,20210807,8900198
arg,20210808,9028273
arg,20210809,9307873
arg,20210810,9575486
arg,20210811,9896369
arg,20210812,10209606
arg,20210813,10555353
arg,20210814,10774564
arg,20210815,10907194
arg,20210816,11049467
arg,20210817,11370178
arg,20210818,11697337
arg,20210819,12006692
arg,20210820,12323121
arg,20210821,12525960
arg,20210822,12672533
arg,20210823,12958451
arg,20210824,13315250
arg,20210825,13666562
arg,20210826,14036105
arg,20210827,14425804
arg,20210828,14626755
arg,20210829,14773538
arg,20210830,15098822
arg,20210831,15461727
arg,20210901,15834716
arg,20210902,16203590
arg,20210903,16572831
arg,20210904,16829304
arg,20210905,17009262
arg,20210906,17398956
arg,20210907,17807763
arg,20210908,18122355
arg,20210909,18470002
arg,20210910,18762460
arg,20210911,18935761
arg,20210912,18943438
arg,20210913,19208014
arg,20210914,19442239
arg,20210915,19737835
arg,20210916,20061528
arg,20210917,20382940
arg,20210918,20571004
arg,20210919,20688671
arg,20210920,20989664
arg,20210921,21251716
arg,20210922,21526087
arg,20210923,21670777
arg,20210924,21865419
arg,20210925,21964368
arg,20210926,22039867
arg,20210927,22273294
arg,20210928,22519219
arg,20210929,22727593
arg,20210930,22998365
arg,20211001,23243560
arg,20211002,23396222
arg,20211003,23483195
arg,20211004,23650043
arg,20211005,23811022
arg,20211006,23997328
arg,20211007,24175387
arg,20211008,24268508
arg,20211009,24371038
arg,20211010,24438336
arg,20211011,24496499
arg,20211012,24625790
arg,20211013,24745390
arg,20211014,24899754
arg,20211015,25064371
arg,20211016,25184427
arg,20211017,25236086
arg,20211018,25361938
arg,20211019,25474786
arg,20211020,25573054
arg,20211021,25706839
arg,20211022,25823427
arg,20211023,25882196
arg,20211024,25905800
arg,20211025,26020364
arg,20211026,26165458
arg,20211027,26260624
arg,20211028,26373835
arg,20211029,26473167
arg,20211030,26511999
arg,20211031,26537176
arg,20211101,26619751
arg,20211102,26765645
arg,20211103,26926713
arg,20211104,27077067
arg,20211105,27194497
arg,20211106,27275959
arg,20211107,27330211
arg,20211108,27422839
arg,20211109,27553691
arg,20211110,27675038
arg,20211111,27791569
arg,20211112,27949112
arg,20211113,28009055
arg,20211114,28014728
arg,20211115,28216927
arg,20211116,28446066
arg,20211117,28665136
arg,20211118,28874263
arg,20211119,29121708
arg,20211120,29207868
arg,20211121,29258404
arg,20211122,29313715
arg,20211123,29494560
arg,20211124,29682355
arg,20211125,29854282
arg,20211126,30024950
arg,20211127,30097329
arg,20211128,30146514
arg,20211129,30325900
arg,20211130,30500969
arg,20211201,30634242
arg,20211202,30801560
arg,20211203,30936879
arg,20211204,31000119
arg,20211205,31045443
arg,20211206,31198009
arg,20211207,31366686
arg,20211208,31421084
arg,20211209,31546251
arg,20211210,31679310
arg,20211211,31739423
arg,20211212,31774787
arg,20211213,31898634
arg,20211214,32028788
arg,20211215,32149548
arg,20211216,32266177
arg,20211217,32365855
arg,20211218,32423775
arg,20211219,32453792
arg,20211220,32558138
arg,20211221,32679382
arg,20211222,32797189
arg,20211223,32883202
arg,20211224,32887705
arg,20211225,32887949
arg,20211226,32904774
arg,20211227,33042078
arg,20211228,33170389
arg,20211229,33293262
arg,20211230,33394696
arg,20211231,33402989
arg,20220101,33403752
arg,20220102,33424281
arg,20220103,33525943
arg,20220104,33637447
arg,20220105,33757011
arg,20220106,33875205
arg,20220107,33998926
arg,20220108,34049448
arg,20220109,34078141
arg,20220110,34174468
arg,20220111,34263899
arg,20220112,34350695
arg,20220113,34431348
arg,20220114,34499636
arg,20220115,34527412
arg,20220116,34544450
arg,20220117,34615999
arg,20220118,34684118
arg,20220119,34750642
arg,20220120,34816556
arg,20220121,34879110
arg,20220122,34905080
arg,20220123,34920870
arg,20220124,34987941
arg,20220125,35052173
arg,20220126,35116971
arg,20220127,35187398
arg,20220128,35255407
arg,20220129,35283699
arg,20220130,35298708
arg,20220131,35365072
arg,20220201,35428292
arg,20220202,35486549
arg,20220203,35543121
arg,20220204,35604208
arg,20220205,35625994
arg,20220206,35640453
arg,20220207,35702386
arg,20220208,35764832
arg,20220209,35823164
arg,20220210,35880696
arg,20220211,35931548
arg,20220212,35954228
arg,20220213,35967160
arg,20220214,36019991
arg,20220215,36070753
arg,20220216,36120581
arg,20220217,36172559
arg,20220218,36222954
arg,20220219,36240213
arg,20220220,36248923
arg,20220221,36298665
arg,20220222,36350737
arg,20220223,36401688
arg,20220224,36443743
arg,20220225,36493751
arg,20220226,36510415
arg,20220227,36517931
arg,20220228,36528306
arg,20220301,36538119
arg,20220302,36568107
arg,20220303,36596549
arg,20220304,36625247
arg,20220305,36636382
arg,20220306,36642585
arg,20220307,36667985
arg,20220308,36686287
arg,20220309,36705728
arg,20220310,36726669
arg,20220311,36750130
arg,20220312,36759606
arg,20220313,36763849
arg,20220314,36785058
arg,20220315,36806759
arg,20220316,36827044
arg,20220317,36847449
arg,20220318,36866887
arg,20220319,36875730
arg,20220320,36879454
arg,20220321,36896917
arg,20220322,36913614
arg,20220323,36930933
arg,20220324,36934305
arg,20220325,36950027
arg,20220326,36956579
arg,20220327,36959370
arg,20220328,36975209
arg,20220329,36990066
arg,20220330,37002684
arg,20220331,37016904
arg,20220401,37030672
arg,20220402,37034539
arg,20220403,37037046
arg,20220404,37048758
arg,20220405,37060451
arg,20220406,37071073
arg,20220407,37080711
arg,20220408,37090826
arg,20220409,37095382
arg,20220410,37097515
arg,20220411,37106242
arg,20220412,37115401
arg,20220413,37125427
arg,20220414,37127952
arg,20220415,37129406
arg,20220416,37131630
arg,20220417,37132363
arg,20220418,37141125
arg,20220419,37149948
arg,20220420,37159370
arg,20220421,37167819
arg,20220422,37175201
arg,20220423,37178585
arg,20220424,37179980
arg,20220425,37179981
arm,20210620,11784
arm,20210627,16196
arm,20210711,30658
arm,20210718,36520
arm,20210725,43855
arm,20210801,51605
arm,20210808,62373
arm,20210815,75663
arm,20210822,85454
arm,20210829,98586
arm,20210905,108035
arm,20210912,120443
arm,20210919,129325
arm,20210926,143840
arm,20211011,170212
arm,20211017,186081
arm,20211024,211374
arm,20211031,252496
arm,20211107,276948
arm,20211114,322305
arm,20211121,372004
arm,20211128,436861
arm,20211206,516989
arm,20211212,582624
arm,20211219,642971
arm,20211226,692082
arm,20220102,714685
arm,20220109,740489
arm,20220117,784849
arm,20220123,819841
arm,20220130,842213
arm,20220206,858981
arm,20220213,872336
arm,20220220,896723
arm,20220227,919397
arm,20220313,948778
arm,20220320,959116
arm,20220403,980101
atg,20210517,2581
atg,20210521,7050
atg,20210525,9250
atg,20210526,11354
atg,20210527,12915
