geo,time,new_tests_smoothed_per_thousand
ago,20220215,0.057
ago,20220216,0.052
ago,20220217,0.047
ago,20220218,0.05
ago,20220219,0.054
ago,20220220,0.058
ago,20220221,0.053
ago,20220222,0.048
ago,20220223,0.049
ago,20220224,0.053
ago,20220225,0.057
ago,20220226,0.059
ago,20220227,0.058
ago,20220228,0.056
ago,20220301,0.055
ago,20220302,0.053
ago,20220303,0.047
ago,20220304,0.042
ago,20220305,0.051
ago,20220306,0.055
ago,20220307,0.055
ago,20220308,0.068
ago,20220309,0.081
ago,20220310,0.095
ago,20220311,0.107
ago,20220312,0.103
ago,20220313,0.102
ago,20220314,0.104
ago,20220315,0.093
ago,20220316,0.083
ago,20220317,0.073
ago,20220318,0.065
ago,20220319,0.057
ago,20220320,0.057
ago,20220321,0.059
ago,20220322,0.062
ago,20220323,0.065
ago,20220324,0.067
ago,20220325,0.064
ago,20220326,0.062
ago,20220327,0.059
ago,20220328,0.053
ago,20220329,0.047
ago,20220330,0.041
ago,20220331,0.035
ago,20220401,0.034
ago,20220402,0.032
ago,20220403,0.03
ago,20220404,0.027
ago,20220405,0.026
ago,20220406,0.024
ago,20220407,0.022
aia,20210721,11.174
aia,20210722,11.174
aia,20210723,11.174
aia,20210724,11.174
aia,20210725,11.174
aia,20210726,11.174
aia,20210727,11.174
aia,20210728,11.174
aia,20210729,11.174
aia,20210730,11.174
aia,20210731,11.174
aia,20210801,11.174
aia,20210802,11.174
aia,20210803,11.174
aia,20210804,11.174
aia,20210805,11.174
aia,20210806,11.174
aia,20210807,11.174
aia,20210808,11.174
aia,20210809,11.174
aia,20210810,11.174
aia,20210811,11.174
aia,20210812,11.174
aia,20210813,11.174
aia,20210814,11.174
aia,20210815,11.174
aia,20210816,11.174
aia,20210817,11.174
aia,20210818,11.174
aia,20210819,11.174
aia,20210820,11.174
aia,20210821,11.174
aia,20210822,11.174
aia,20210823,11.174
aia,20210824,11.174
aia,20210825,11.174
aia,20210826,11.174
aia,20210827,11.174
aia,20210828,11.174
aia,20210829,11.174
aia,20210830,11.174
aia,20210831,11.174
aia,20210901,11.174
aia,20210902,11.174
aia,20210903,11.174
aia,20210904,11.174
aia,20210905,11.174
aia,20210906,11.174
aia,20210907,11.174
aia,20210908,11.174
aia,20210909,11.174
aia,20210910,11.174
aia,20210911,11.174
aia,20210912,11.174
aia,20210913,11.174
aia,20210914,11.174
aia,20210915,11.174
aia,20210916,11.174
aia,20210917,11.174
aia,20210918,11.174
aia,20210919,11.174
aia,20210920,11.174
aia,20210921,11.174
aia,20210922,11.174
aia,20210923,11.174
aia,20210924,11.174
aia,20210925,11.174
aia,20210926,11.174
aia,20210927,11.174
aia,20210928,11.174
aia,20210929,11.174
aia,20210930,11.174
aia,20211001,11.174
aia,20211002,11.174
aia,20211003,11.174
aia,20211004,11.174
aia,20211005,11.174
aia,20211006,11.174
aia,20211007,11.174
aia,20211008,11.174
aia,20211009,11.174
aia,20211010,11.174
aia,20211011,11.174
aia,20211012,11.174
aia,20211013,11.174
aia,20211014,11.174
aia,20211015,11.174
aia,20211016,11.174
aia,20211017,11.174
aia,20211018,11.174
aia,20211019,11.174
aia,20211020,11.174
aia,20211021,11.174
aia,20211022,11.174
aia,20211023,11.174
aia,20211024,11.174
aia,20211025,11.174
aia,20211026,11.174
aia,20211027,11.174
aia,20211028,11.174
aia,20211029,11.174
aia,20211030,11.174
aia,20211031,11.174
aia,20211101,11.174
aia,20211102,11.174
aia,20211103,11.174
aia,20211104,11.174
aia,20211105,11.174
aia,20211106,11.174
aia,20211107,11.174
aia,20211108,11.174
alb,20200303,0.001
alb,20200304,0.001
alb,20200305,0.002
alb,20200306,0.002
alb,20200307,0.002
alb,20200308,0.001
alb,20200309,0.002
alb,20200310,0.004
alb,20200311,0.006
alb,20200312,0.012
alb,20200313,0.02
alb,20200314,0.022
alb,20200315,0.024
alb,20200316,0.024
alb,20200317,0.024
alb,20200318,0.025
alb,20200319,0.02
alb,20200320,0.014
alb,20200321,0.014
alb,20200322,0.014
alb,20200323,0.014
alb,20200324,0.014
alb,20200325,0.013
alb,20200326,0.016
alb,20200327,0.019
alb,20200328,0.021
alb,20200329,0.025
alb,20200330,0.028
alb,20200331,0.033
alb,20200401,0.039
alb,20200402,0.039
alb,20200403,0.039
alb,20200404,0.046
alb,20200405,0.048
alb,20200406,0.052
alb,20200407,0.054
alb,20200408,0.058
alb,20200409,0.065
alb,20200410,0.067
alb,20200411,0.07
alb,20200412,0.074
alb,20200413,0.074
alb,20200414,0.077
alb,20200415,0.078
alb,20200416,0.08
alb,20200417,0.084
alb,20200418,0.083
alb,20200419,0.083
alb,20200420,0.085
alb,20200421,0.085
alb,20200422,0.085
alb,20200423,0.084
alb,20200424,0.084
alb,20200425,0.085
alb,20200426,0.086
alb,20200427,0.085
alb,20200428,0.087
alb,20200429,0.087
alb,20200430,0.087
alb,20200501,0.086
alb,20200502,0.082
alb,20200503,0.079
alb,20200504,0.075
alb,20200505,0.076
alb,20200506,0.075
alb,20200507,0.077
alb,20200508,0.077
alb,20200509,0.079
alb,20200510,0.078
alb,20200511,0.077
alb,20200512,0.076
alb,20200513,0.076
alb,20200514,0.071
alb,20200515,0.07
alb,20200516,0.074
alb,20200517,0.079
alb,20200518,0.081
alb,20200519,0.078
alb,20200520,0.075
alb,20200521,0.076
alb,20200522,0.073
alb,20200523,0.068
alb,20200524,0.062
alb,20200525,0.057
alb,20200526,0.056
alb,20200527,0.06
alb,20200528,0.061
alb,20200529,0.066
alb,20200530,0.068
alb,20200531,0.072
alb,20200601,0.074
alb,20200602,0.078
alb,20200603,0.079
alb,20200604,0.082
alb,20200605,0.077
alb,20200606,0.078
alb,20200607,0.076
alb,20200608,0.076
alb,20200609,0.082
alb,20200610,0.082
alb,20200611,0.083
alb,20200612,0.09
alb,20200613,0.091
alb,20200614,0.099
alb,20200615,0.11
alb,20200616,0.11
alb,20200617,0.111
alb,20200618,0.111
alb,20200619,0.112
alb,20200620,0.115
alb,20200621,0.113
alb,20200622,0.109
alb,20200623,0.107
alb,20200624,0.108
alb,20200625,0.111
alb,20200626,0.115
alb,20200627,0.117
alb,20200628,0.119
alb,20200629,0.125
alb,20200630,0.127
alb,20200701,0.124
alb,20200702,0.125
alb,20200703,0.123
alb,20200704,0.124
alb,20200705,0.125
alb,20200706,0.129
alb,20200707,0.131
alb,20200708,0.137
alb,20200709,0.139
alb,20200710,0.142
alb,20200711,0.144
alb,20200712,0.145
alb,20200713,0.152
alb,20200714,0.154
alb,20200715,0.152
alb,20200716,0.153
alb,20200717,0.154
alb,20200718,0.158
alb,20200719,0.154
alb,20200720,0.137
alb,20200721,0.139
alb,20200722,0.146
alb,20200723,0.148
alb,20200724,0.155
alb,20200725,0.145
alb,20200726,0.154
alb,20200727,0.165
alb,20200728,0.167
alb,20200729,0.167
alb,20200730,0.168
alb,20200731,0.165
alb,20200801,0.175
alb,20200802,0.174
alb,20200803,0.173
alb,20200804,0.175
alb,20200805,0.178
alb,20200806,0.179
alb,20200807,0.183
alb,20200808,0.183
alb,20200809,0.187
alb,20200810,0.189
alb,20200811,0.191
alb,20200812,0.195
alb,20200813,0.2
alb,20200814,0.203
alb,20200815,0.21
alb,20200816,0.213
alb,20200817,0.213
alb,20200818,0.229
alb,20200819,0.242
alb,20200820,0.252
alb,20200821,0.263
alb,20200822,0.272
alb,20200823,0.28
alb,20200824,0.302
alb,20200825,0.299
alb,20200826,0.3
alb,20200827,0.301
alb,20200828,0.298
alb,20200829,0.296
alb,20200830,0.296
alb,20200831,0.29
alb,20200901,0.287
alb,20200902,0.286
alb,20200903,0.285
alb,20200904,0.288
alb,20200905,0.291
alb,20200906,0.293
alb,20200907,0.293
alb,20200908,0.294
alb,20200909,0.294
alb,20200910,0.296
alb,20200911,0.296
alb,20200912,0.297
alb,20200913,0.298
alb,20200914,0.3
alb,20200915,0.299
alb,20200916,0.298
alb,20200917,0.295
alb,20200918,0.293
alb,20200919,0.291
alb,20200920,0.29
alb,20200921,0.287
alb,20200922,0.288
alb,20200923,0.291
alb,20200924,0.293
alb,20200925,0.291
alb,20200926,0.29
alb,20200927,0.29
alb,20200928,0.29
alb,20200929,0.29
alb,20200930,0.288
alb,20201001,0.296
alb,20201002,0.31
alb,20201003,0.32
alb,20201004,0.326
alb,20201005,0.33
alb,20201006,0.335
alb,20201007,0.338
alb,20201008,0.336
alb,20201009,0.329
alb,20201010,0.326
alb,20201011,0.325
alb,20201012,0.327
alb,20201013,0.335
alb,20201014,0.356
alb,20201015,0.377
alb,20201016,0.401
alb,20201017,0.417
alb,20201018,0.434
alb,20201019,0.457
alb,20201020,0.474
alb,20201021,0.475
alb,20201022,0.476
alb,20201023,0.476
alb,20201024,0.478
alb,20201025,0.48
alb,20201026,0.475
alb,20201027,0.468
alb,20201028,0.47
alb,20201029,0.47
alb,20201030,0.476
alb,20201031,0.473
alb,20201101,0.481
alb,20201102,0.488
alb,20201103,0.508
alb,20201104,0.524
alb,20201105,0.54
alb,20201106,0.561
alb,20201107,0.594
alb,20201108,0.618
alb,20201109,0.644
alb,20201110,0.646
alb,20201111,0.653
alb,20201112,0.644
alb,20201113,0.649
alb,20201114,0.655
alb,20201115,0.663
alb,20201116,0.669
alb,20201117,0.689
alb,20201118,0.702
alb,20201119,0.731
alb,20201120,0.739
alb,20201121,0.733
alb,20201122,0.709
alb,20201123,0.706
alb,20201124,0.704
alb,20201125,0.685
alb,20201126,0.666
alb,20201127,0.645
alb,20201128,0.619
alb,20201129,0.644
alb,20201130,0.639
alb,20201201,0.62
alb,20201202,0.625
alb,20201203,0.643
alb,20201204,0.649
alb,20201205,0.671
alb,20201206,0.668
alb,20201207,0.669
alb,20201208,0.71
alb,20201209,0.749
alb,20201210,0.779
alb,20201211,0.813
alb,20201212,0.857
alb,20201213,0.879
alb,20201214,0.886
alb,20201215,0.895
alb,20201216,0.897
alb,20201217,0.898
alb,20201218,0.899
alb,20201219,0.876
alb,20201220,0.847
alb,20201221,0.837
alb,20201222,0.823
alb,20201223,0.801
alb,20201224,0.773
alb,20201225,0.752
alb,20201226,0.733
alb,20201227,0.745
alb,20201228,0.725
alb,20201229,0.738
alb,20201230,0.761
alb,20201231,0.769
alb,20210101,0.753
alb,20210102,0.709
alb,20210103,0.717
alb,20210104,0.706
alb,20210105,0.742
alb,20210106,0.803
alb,20210107,0.869
alb,20210108,0.971
alb,20210109,1.144
alb,20210110,1.179
alb,20210111,1.193
alb,20210112,1.208
alb,20210113,1.179
alb,20210114,1.18
alb,20210115,1.16
alb,20210116,1.087
alb,20210117,1.063
alb,20210118,1.102
alb,20210119,1.041
alb,20210120,1.042
alb,20210121,1.012
alb,20210122,1.001
alb,20210123,1.025
alb,20210124,1.075
alb,20210125,1.053
alb,20210126,1.108
alb,20210127,1.117
alb,20210128,1.157
alb,20210129,1.179
alb,20210130,1.196
alb,20210131,1.178
alb,20210201,1.23
alb,20210202,1.243
alb,20210203,1.259
alb,20210204,1.264
alb,20210205,1.289
alb,20210206,1.322
alb,20210207,1.253
alb,20210208,1.192
alb,20210209,1.227
alb,20210210,1.239
alb,20210211,1.245
alb,20210212,1.23
alb,20210213,1.203
alb,20210214,1.31
alb,20210215,1.319
alb,20210216,1.187
alb,20210217,1.178
alb,20210218,1.171
alb,20210219,1.164
alb,20210220,1.163
alb,20210221,1.169
alb,20210222,1.236
alb,20210223,1.339
alb,20210224,1.339
alb,20210225,1.327
alb,20210226,1.319
alb,20210227,1.318
alb,20210228,1.307
alb,20210301,1.281
alb,20210302,1.249
alb,20210303,1.212
alb,20210304,1.191
alb,20210305,1.165
alb,20210306,1.133
alb,20210307,1.111
alb,20210308,1.111
alb,20210309,1.103
alb,20210310,1.097
alb,20210311,1.087
alb,20210312,1.096
alb,20210313,1.103
alb,20210314,1.091
alb,20210315,1.105
alb,20210316,1.096
alb,20210317,1.094
alb,20210318,1.09
alb,20210319,1.072
alb,20210320,1.062
alb,20210321,1.08
alb,20210322,1.03
alb,20210323,0.989
alb,20210324,0.963
alb,20210325,0.953
alb,20210326,0.954
alb,20210327,0.945
alb,20210328,0.92
alb,20210329,0.915
alb,20210330,0.943
alb,20210331,0.969
alb,20210401,0.974
alb,20210402,0.967
alb,20210403,0.963
alb,20210404,0.967
alb,20210405,0.977
alb,20210406,0.957
alb,20210407,0.934
alb,20210408,0.941
alb,20210409,0.946
alb,20210410,0.962
alb,20210411,0.944
alb,20210412,0.938
alb,20210413,0.965
alb,20210414,0.973
alb,20210415,0.947
alb,20210416,0.932
alb,20210417,0.909
alb,20210418,0.899
alb,20210419,0.893
alb,20210420,0.9
alb,20210421,0.895
alb,20210422,0.895
alb,20210423,0.916
alb,20210424,0.944
alb,20210425,0.96
alb,20210426,0.916
alb,20210427,0.908
alb,20210428,0.892
alb,20210429,0.87
alb,20210430,0.857
alb,20210501,0.832
alb,20210502,0.77
alb,20210503,0.808
alb,20210504,0.766
alb,20210505,0.795
alb,20210506,0.832
alb,20210507,0.828
alb,20210508,0.905
alb,20210509,0.926
alb,20210510,0.91
alb,20210511,0.958
alb,20210512,0.951
alb,20210513,0.94
alb,20210514,0.952
alb,20210515,0.896
alb,20210516,0.891
alb,20210517,0.951
alb,20210518,0.961
alb,20210519,0.979
alb,20210520,1.004
alb,20210521,1.014
alb,20210522,1.037
alb,20210523,1.069
alb,20210524,1.038
alb,20210525,1.048
alb,20210526,1.03
alb,20210527,1.032
alb,20210528,1.014
alb,20210529,0.984
alb,20210530,0.967
alb,20210531,0.982
alb,20210601,0.997
alb,20210602,1.015
alb,20210603,1.025
alb,20210604,1.031
alb,20210605,1.047
alb,20210606,1.033
alb,20210607,1.022
alb,20210608,0.983
alb,20210609,0.971
alb,20210610,0.937
alb,20210611,0.936
alb,20210612,0.903
alb,20210613,0.92
alb,20210614,0.945
alb,20210615,0.876
alb,20210616,0.81
alb,20210617,0.808
alb,20210618,0.814
alb,20210619,0.807
alb,20210620,0.78
alb,20210621,0.727
alb,20210622,0.855
alb,20210623,0.879
alb,20210624,0.888
alb,20210625,0.833
alb,20210626,0.792
alb,20210627,0.829
alb,20210628,0.899
alb,20210629,0.863
alb,20210630,0.922
alb,20210701,0.983
alb,20210702,1.062
alb,20210703,1.117
alb,20210704,1.102
alb,20210705,1.012
alb,20210706,0.99
alb,20210707,0.934
alb,20210708,0.881
alb,20210709,0.812
alb,20210710,0.813
alb,20210711,0.858
alb,20210712,0.933
alb,20210713,0.884
alb,20210714,0.885
alb,20210715,0.837
alb,20210716,0.913
alb,20210717,0.881
alb,20210718,0.852
alb,20210719,0.807
alb,20210720,0.8
alb,20210721,0.824
alb,20210722,0.79
alb,20210723,0.678
alb,20210724,0.624
alb,20210725,0.705
alb,20210726,0.755
alb,20210727,0.848
alb,20210728,0.887
alb,20210729,0.97
alb,20210730,1.132
alb,20210731,1.247
alb,20210801,1.172
alb,20210802,1.222
alb,20210803,1.264
alb,20210804,1.278
alb,20210805,1.307
alb,20210806,1.265
alb,20210807,1.292
alb,20210808,1.344
alb,20210809,1.308
alb,20210810,1.361
alb,20210811,1.391
alb,20210812,1.451
alb,20210813,1.53
alb,20210814,1.581
alb,20210815,1.646
alb,20210816,1.603
alb,20210817,1.583
alb,20210818,1.759
alb,20210819,1.852
alb,20210820,1.893
alb,20210821,1.957
alb,20210822,1.923
alb,20210823,2.015
alb,20210824,2.009
alb,20210825,2.009
alb,20210826,2.007
alb,20210827,2.007
alb,20210828,1.884
alb,20210829,1.944
alb,20210830,1.969
alb,20210831,2.08
alb,20210901,1.981
alb,20210902,1.932
alb,20210903,1.918
alb,20210904,2.02
alb,20210905,1.959
alb,20210906,2.031
alb,20210907,1.946
alb,20210908,1.996
alb,20210909,2.005
alb,20210910,2.025
alb,20210911,1.983
alb,20210912,1.988
alb,20210913,1.864
alb,20210914,1.867
alb,20210915,1.805
alb,20210916,1.801
alb,20210917,1.741
alb,20210918,1.717
alb,20210919,1.701
alb,20210920,1.73
alb,20210921,1.708
alb,20210922,1.711
alb,20210923,1.676
alb,20210924,1.678
alb,20210925,1.683
alb,20210926,1.584
alb,20210927,1.482
alb,20210928,1.455
alb,20210929,1.375
alb,20210930,1.367
alb,20211001,1.316
alb,20211002,1.287
alb,20211003,1.315
alb,20211004,1.366
alb,20211005,1.311
alb,20211006,1.304
alb,20211007,1.26
alb,20211008,1.229
alb,20211009,1.177
alb,20211010,1.189
alb,20211011,1.164
alb,20211012,1.141
alb,20211013,1.104
alb,20211014,1.093
alb,20211015,1.097
alb,20211016,1.112
alb,20211017,1.034
alb,20211018,0.969
alb,20211019,1.002
alb,20211020,1.045
alb,20211021,1.042
alb,20211022,1.023
alb,20211023,1.058
alb,20211024,1.128
alb,20211025,1.197
alb,20211026,1.189
alb,20211027,1.195
alb,20211028,1.195
alb,20211029,1.234
alb,20211030,1.173
alb,20211031,1.144
alb,20211101,1.109
alb,20211102,1.095
alb,20211103,1.099
alb,20211104,1.089
alb,20211105,1.076
alb,20211106,1.083
alb,20211107,1.11
alb,20211108,1.111
alb,20211109,1.117
alb,20211110,1.091
alb,20211111,1.078
alb,20211112,1.069
alb,20211113,1.068
alb,20211114,1.046
alb,20211115,1.077
alb,20211116,1.09
alb,20211117,1.071
alb,20211118,1.058
alb,20211119,1.025
alb,20211120,1.051
alb,20211121,1.028
alb,20211122,0.999
alb,20211123,1.014
alb,20211124,1.033
alb,20211125,0.958
alb,20211126,0.889
alb,20211127,0.734
alb,20211128,0.675
alb,20211129,0.603
alb,20211130,0.475
alb,20211201,0.338
alb,20211202,0.307
alb,20211203,0.277
alb,20211204,0.38
alb,20211205,0.441
alb,20211206,0.486
alb,20211207,0.555
alb,20211208,0.561
alb,20211209,0.568
alb,20211210,0.668
alb,20211211,0.581
alb,20211212,0.536
alb,20211213,0.555
alb,20211214,0.58
alb,20211215,0.661
alb,20211216,0.732
alb,20211217,0.703
alb,20211218,0.814
alb,20211219,0.889
alb,20211220,0.922
alb,20211221,0.922
alb,20211222,0.976
alb,20211223,1.048
alb,20211224,1.134
alb,20211225,1.15
alb,20211226,1.101
alb,20211227,1.088
alb,20211228,1.143
alb,20211229,1.24
alb,20211230,1.321
alb,20211231,1.345
alb,20220101,1.327
alb,20220102,1.315
alb,20220103,1.328
alb,20220104,1.366
alb,20220105,1.369
alb,20220106,1.298
alb,20220107,1.276
alb,20220108,1.538
alb,20220109,1.716
alb,20220110,1.841
alb,20220111,1.988
alb,20220112,2.041
alb,20220113,2.206
alb,20220114,2.384
alb,20220115,2.35
alb,20220116,2.377
alb,20220117,2.329
alb,20220118,2.359
alb,20220119,2.414
alb,20220120,2.426
alb,20220121,2.136
alb,20220122,1.846
alb,20220123,1.672
alb,20220124,1.648
alb,20220125,1.389
alb,20220126,1.139
alb,20220127,0.9
alb,20220128,0.869
alb,20220129,0.838
alb,20220130,0.807
alb,20220131,0.782
alb,20220201,0.794
alb,20220202,0.841
alb,20220203,0.739
alb,20220204,0.72
alb,20220205,0.701
alb,20220206,0.682
alb,20220207,0.568
alb,20220208,0.417
alb,20220209,0.266
alb,20220210,0.264
alb,20220211,0.256
alb,20220212,0.249
alb,20220213,0.241
alb,20220214,0.273
alb,20220215,0.306
alb,20220216,0.329
alb,20220217,0.352
alb,20220218,0.348
alb,20220219,0.344
alb,20220220,0.339
alb,20220221,0.329
alb,20220222,0.319
alb,20220223,0.271
alb,20220224,0.223
alb,20220225,0.208
alb,20220226,0.194
alb,20220227,0.179
alb,20220228,0.136
alb,20220301,0.092
alb,20220302,0.096
alb,20220303,0.1
alb,20220304,0.112
alb,20220305,0.124
alb,20220306,0.135
alb,20220307,0.17
alb,20220308,0.234
alb,20220309,0.249
alb,20220310,0.263
alb,20220311,0.251
alb,20220312,0.238
alb,20220313,0.226
alb,20220314,0.193
alb,20220315,0.131
alb,20220316,0.119
alb,20220317,0.092
alb,20220318,0.085
alb,20220319,0.078
alb,20220320,0.071
alb,20220321,0.056
alb,20220322,0.042
alb,20220323,0.027
alb,20220324,0.031
alb,20220325,0.036
alb,20220326,0.04
alb,20220327,0.044
alb,20220328,0.052
alb,20220329,0.061
alb,20220330,0.069
alb,20220331,0.073
alb,20220401,0.096
alb,20220402,0.118
alb,20220403,0.121
alb,20220404,0.119
alb,20220405,0.118
alb,20220406,0.116
alb,20220407,0.115
alb,20220408,0.091
alb,20220409,0.068
alb,20220410,0.065
alb,20220411,0.072
alb,20220412,0.08
alb,20220413,0.088
alb,20220414,0.085
alb,20220415,0.086
alb,20220416,0.087
alb,20220417,0.088
alb,20220418,0.078
alb,20220419,0.068
alb,20220420,0.058
alb,20220421,0.058
alb,20220422,0.059
alb,20220423,0.06
alb,20220424,0.06
alb,20220425,0.061
alb,20220426,0.062
alb,20220427,0.062
alb,20220428,0.058
alb,20220429,0.054
alb,20220430,0.049
alb,20220501,0.045
alb,20220502,0.04
alb,20220503,0.036
alb,20220504,0.032
alb,20220505,0.035
alb,20220506,0.038
alb,20220507,0.04
alb,20220508,0.043
alb,20220509,0.046
alb,20220510,0.061
alb,20220511,0.076
alb,20220512,0.073
alb,20220513,0.07
alb,20220514,0.066
alb,20220515,0.064
alb,20220516,0.079
and,20200921,5.804
and,20200922,6.141
and,20200923,6.49
and,20200924,6.839
and,20200925,7.188
and,20200926,7.537
and,20200927,7.886
and,20200928,8.235
and,20200929,8.338
and,20200930,8.442
and,20201001,8.532
and,20201002,8.636
and,20201003,8.739
and,20201004,8.842
and,20201005,8.946
and,20201006,9.295
and,20201007,9.644
and,20201008,9.98
and,20201009,10.329
and,20201010,10.678
and,20201011,11.027
and,20201012,11.376
and,20201013,11.066
and,20201014,10.756
and,20201015,10.458
and,20201016,10.148
and,20201017,9.838
and,20201018,9.528
and,20201019,9.23
and,20201020,10.678
and,20201021,12.126
and,20201022,13.574
and,20201023,15.022
and,20201024,16.47
and,20201025,17.918
and,20201026,19.366
and,20201027,18.137
and,20201028,16.909
and,20201029,15.681
and,20201030,14.453
and,20201031,13.225
and,20201101,11.997
and,20201102,10.756
and,20201103,10.937
and,20201104,11.105
and,20201105,11.273
and,20201106,11.441
and,20201107,11.609
and,20201108,11.777
and,20201109,11.945
and,20201110,11.635
and,20201111,11.337
and,20201112,11.027
and,20201113,10.717
and,20201114,10.407
and,20201115,10.096
and,20201116,9.786
and,20201117,9.877
and,20201118,9.967
and,20201119,10.045
and,20201120,10.135
and,20201121,10.226
and,20201122,10.303
and,20201123,10.394
and,20201124,10.355
and,20201125,10.316
and,20201126,10.277
and,20201127,10.252
and,20201128,10.213
and,20201129,10.174
and,20201130,10.135
and,20201201,9.786
and,20201202,9.424
and,20201203,9.075
and,20201204,8.713
and,20201205,8.364
and,20201206,8.002
and,20201207,7.653
and,20201208,7.459
and,20201209,7.265
and,20201210,7.084
and,20201211,6.89
and,20201212,6.696
and,20201213,6.516
and,20201214,6.322
and,20201215,6.477
and,20201216,6.632
and,20201217,6.787
and,20201218,6.942
and,20201219,7.097
and,20201220,7.252
and,20201221,7.408
and,20201222,7.563
and,20201223,7.705
and,20201224,7.847
and,20201225,7.989
and,20201226,8.144
and,20201227,8.287
and,20201228,8.429
and,20201229,7.963
and,20201230,7.511
and,20201231,7.046
and,20210101,6.58
and,20210102,6.115
and,20210103,5.649
and,20210104,5.197
and,20210105,5.249
and,20210106,5.313
and,20210107,5.378
and,20210108,5.443
and,20210109,5.507
and,20210110,5.572
and,20210111,5.636
and,20210112,5.779
and,20210113,5.921
and,20210114,6.063
and,20210115,6.205
and,20210116,6.347
and,20210117,6.49
and,20210118,6.645
and,20210119,7.395
and,20210120,8.144
and,20210121,8.894
and,20210122,9.657
and,20210123,10.407
and,20210124,11.157
and,20210125,11.919
and,20210126,11.337
and,20210127,10.769
and,20210128,10.187
and,20210129,9.618
and,20210130,9.049
and,20210131,8.468
and,20210201,7.899
and,20210202,7.718
and,20210203,7.55
and,20210204,7.382
and,20210205,7.201
and,20210206,7.033
and,20210207,6.852
and,20210208,6.684
and,20210209,6.774
and,20210210,6.865
and,20210211,6.968
and,20210212,7.058
and,20210213,7.149
and,20210214,7.239
and,20210215,7.343
and,20210216,6.916
and,20210217,6.503
and,20210218,6.076
and,20210219,5.662
and,20210220,5.236
and,20210221,4.822
and,20210222,4.408
and,20210223,4.408
and,20210224,4.408
and,20210225,4.408
and,20210226,4.408
and,20210227,4.421
and,20210228,4.421
and,20210301,4.421
and,20210302,4.408
and,20210303,4.408
and,20210304,4.395
and,20210305,4.395
and,20210306,4.382
and,20210307,4.382
and,20210308,4.37
and,20210309,4.37
and,20210310,4.357
and,20210311,4.357
and,20210312,4.357
and,20210313,4.344
and,20210314,4.344
and,20210315,4.331
and,20210316,4.395
and,20210317,4.46
and,20210318,4.525
and,20210319,4.589
and,20210320,4.654
and,20210321,4.731
and,20210322,4.796
