geo,time,new_tests_smoothed_per_thousand
alb,20201104,0.524
alb,20201105,0.54
alb,20201106,0.561
alb,20201107,0.594
alb,20201108,0.618
alb,20201109,0.644
alb,20201110,0.646
alb,20201111,0.653
alb,20201112,0.644
alb,20201113,0.649
alb,20201114,0.655
alb,20201115,0.663
alb,20201116,0.669
alb,20201117,0.689
alb,20201118,0.702
alb,20201119,0.731
alb,20201120,0.739
alb,20201121,0.733
alb,20201122,0.709
alb,20201123,0.706
alb,20201124,0.704
alb,20201125,0.685
alb,20201126,0.666
alb,20201127,0.645
alb,20201128,0.619
alb,20201129,0.644
alb,20201130,0.639
alb,20201201,0.62
alb,20201202,0.625
alb,20201203,0.643
alb,20201204,0.649
alb,20201205,0.671
alb,20201206,0.668
alb,20201207,0.669
alb,20201208,0.71
alb,20201209,0.749
alb,20201210,0.779
alb,20201211,0.813
alb,20201212,0.857
alb,20201213,0.879
alb,20201214,0.886
alb,20201215,0.895
alb,20201216,0.897
alb,20201217,0.898
alb,20201218,0.899
alb,20201219,0.876
alb,20201220,0.847
alb,20201221,0.837
alb,20201222,0.823
alb,20201223,0.801
alb,20201224,0.773
alb,20201225,0.752
alb,20201226,0.733
alb,20201227,0.745
alb,20201228,0.725
alb,20201229,0.738
alb,20201230,0.761
alb,20201231,0.769
alb,20210101,0.753
alb,20210102,0.709
alb,20210103,0.717
alb,20210104,0.706
alb,20210105,0.742
alb,20210106,0.803
alb,20210107,0.869
alb,20210108,0.971
alb,20210109,1.144
alb,20210110,1.179
alb,20210111,1.193
alb,20210112,1.208
alb,20210113,1.179
alb,20210114,1.18
alb,20210115,1.16
alb,20210116,1.087
alb,20210117,1.063
alb,20210118,1.102
alb,20210119,1.041
alb,20210120,1.042
alb,20210121,1.012
alb,20210122,1.001
alb,20210123,1.025
alb,20210124,1.075
alb,20210125,1.053
alb,20210126,1.108
alb,20210127,1.117
alb,20210128,1.157
alb,20210129,1.179
alb,20210130,1.196
alb,20210131,1.178
alb,20210201,1.23
alb,20210202,1.243
alb,20210203,1.259
alb,20210204,1.264
alb,20210205,1.289
alb,20210206,1.322
alb,20210207,1.253
alb,20210208,1.192
alb,20210209,1.227
alb,20210210,1.239
alb,20210211,1.245
alb,20210212,1.23
alb,20210213,1.203
alb,20210214,1.31
alb,20210215,1.319
alb,20210216,1.187
alb,20210217,1.178
alb,20210218,1.171
alb,20210219,1.164
alb,20210220,1.163
alb,20210221,1.169
alb,20210222,1.236
alb,20210223,1.339
alb,20210224,1.339
alb,20210225,1.327
alb,20210226,1.319
alb,20210227,1.318
alb,20210228,1.307
alb,20210301,1.281
alb,20210302,1.249
alb,20210303,1.212
alb,20210304,1.191
alb,20210305,1.165
alb,20210306,1.133
alb,20210307,1.111
alb,20210308,1.111
alb,20210309,1.103
alb,20210310,1.097
alb,20210311,1.087
alb,20210312,1.096
alb,20210313,1.103
alb,20210314,1.091
alb,20210315,1.105
alb,20210316,1.096
alb,20210317,1.094
alb,20210318,1.09
alb,20210319,1.072
alb,20210320,1.062
alb,20210321,1.08
alb,20210322,1.03
alb,20210323,0.989
alb,20210324,0.963
alb,20210325,0.953
alb,20210326,0.954
alb,20210327,0.945
alb,20210328,0.92
alb,20210329,0.915
alb,20210330,0.943
alb,20210331,0.969
alb,20210401,0.974
alb,20210402,0.967
alb,20210403,0.963
alb,20210404,0.967
alb,20210405,0.977
alb,20210406,0.957
alb,20210407,0.934
alb,20210408,0.941
alb,20210409,0.946
alb,20210410,0.962
alb,20210411,0.944
alb,20210412,0.938
alb,20210413,0.965
alb,20210414,0.973
alb,20210415,0.947
alb,20210416,0.932
alb,20210417,0.909
alb,20210418,0.899
alb,20210419,0.893
alb,20210420,0.9
alb,20210421,0.895
alb,20210422,0.895
alb,20210423,0.916
alb,20210424,0.944
alb,20210425,0.96
alb,20210426,0.916
alb,20210427,0.908
alb,20210428,0.892
alb,20210429,0.87
alb,20210430,0.857
alb,20210501,0.832
alb,20210502,0.77
alb,20210503,0.808
alb,20210504,0.766
alb,20210505,0.795
alb,20210506,0.832
alb,20210507,0.828
alb,20210508,0.905
alb,20210509,0.926
alb,20210510,0.91
alb,20210511,0.958
alb,20210512,0.951
alb,20210513,0.94
alb,20210514,0.952
alb,20210515,0.896
alb,20210516,0.891
alb,20210517,0.951
alb,20210518,0.961
alb,20210519,0.979
alb,20210520,1.004
alb,20210521,1.014
alb,20210522,1.037
alb,20210523,1.069
alb,20210524,1.038
alb,20210525,1.048
alb,20210526,1.03
alb,20210527,1.032
alb,20210528,1.014
alb,20210529,0.984
alb,20210530,0.967
alb,20210531,0.982
alb,20210601,0.997
alb,20210602,1.015
alb,20210603,1.025
alb,20210604,1.031
alb,20210605,1.047
alb,20210606,1.033
alb,20210607,1.022
alb,20210608,0.983
alb,20210609,0.971
alb,20210610,0.937
alb,20210611,0.936
alb,20210612,0.903
alb,20210613,0.92
and,20201109,11.842
and,20201110,11.531
and,20201111,11.221
and,20201112,10.911
and,20201113,10.601
and,20201114,10.29
and,20201115,9.98
and,20201116,9.67
and,20210111,5.688
and,20210112,5.83
and,20210113,5.96
and,20210114,6.102
and,20210115,6.244
and,20210116,6.373
and,20210117,6.516
and,20210118,6.658
and,20210119,7.408
and,20210120,8.144
and,20210121,8.894
and,20210122,9.644
and,20210123,10.394
and,20210124,11.144
and,20210125,11.893
and,20210126,11.312
and,20210127,10.73
and,20210128,10.148
and,20210129,9.566
and,20210130,8.985
and,20210131,8.403
and,20210201,7.821
and,20210202,7.666
and,20210203,7.524
and,20210204,7.369
and,20210205,7.227
and,20210206,7.071
and,20210207,6.929
and,20210208,6.774
and,20210209,6.865
and,20210210,6.942
and,20210211,7.02
and,20210212,7.097
and,20210213,7.175
and,20210214,7.265
and,20210215,7.343
and,20210216,6.916
and,20210217,6.503
and,20210218,6.076
and,20210219,5.662
and,20210220,5.236
and,20210221,4.822
and,20210222,4.408
and,20210223,4.408
and,20210224,4.408
and,20210225,4.408
and,20210226,4.408
and,20210227,4.421
and,20210228,4.421
and,20210301,4.421
and,20210302,4.408
and,20210303,4.408
and,20210304,4.395
and,20210305,4.395
and,20210306,4.382
and,20210307,4.382
and,20210308,4.37
and,20210309,4.37
and,20210310,4.357
and,20210311,4.357
and,20210312,4.357
and,20210313,4.344
and,20210314,4.344
and,20210315,4.331
and,20210316,4.395
and,20210317,4.46
and,20210318,4.525
and,20210319,4.589
and,20210320,4.654
and,20210321,4.731
and,20210322,4.796
and,20210323,5.055
and,20210324,5.313
and,20210325,5.572
and,20210326,5.83
and,20210327,6.089
and,20210328,6.347
and,20210329,6.606
and,20210330,6.516
and,20210331,6.425
and,20210401,6.347
and,20210402,6.257
and,20210403,6.166
and,20210404,6.076
and,20210405,5.985
and,20210406,5.74
and,20210407,5.494
and,20210408,5.249
and,20210409,5.003
and,20210410,4.744
and,20210411,4.499
and,20210412,4.253
and,20210413,4.512
and,20210414,4.77
and,20210415,5.042
and,20210416,5.3
and,20210417,5.559
and,20210418,5.817
and,20210419,6.076
and,20210420,6.141
and,20210421,6.218
and,20210422,6.283
and,20210423,6.36
and,20210424,6.425
and,20210425,6.49
and,20210426,6.567
and,20210427,6.373
and,20210428,6.192
and,20210429,5.998
and,20210430,5.817
and,20210501,5.623
and,20210502,5.443
and,20210503,5.249
and,20210504,5.223
and,20210505,5.184
and,20210506,5.145
and,20210507,5.119
and,20210508,5.081
and,20210509,5.042
and,20210510,5.016
and,20210511,4.848
and,20210512,4.68
and,20210513,4.525
and,20210514,4.357
and,20210515,4.189
and,20210516,4.02
and,20210517,3.852
and,20210518,3.878
and,20210519,3.917
and,20210520,3.943
and,20210521,3.969
and,20210522,3.995
and,20210523,4.02
and,20210524,4.046
and,20210525,3.827
and,20210526,3.62
and,20210527,3.413
and,20210528,3.193
and,20210529,2.986
and,20210530,2.779
and,20210531,2.56
and,20210601,2.65
and,20210602,2.741
and,20210603,2.844
and,20210604,2.935
and,20210605,3.025
and,20210606,3.116
and,20210607,3.206
and,20210608,3.064
and,20210609,2.922
and,20210610,2.767
and,20210611,2.624
and,20210612,2.469
and,20210613,2.327
and,20210614,2.12
and,20210615,2.068
and,20210616,2.017
and,20210617,1.952
and,20210618,1.9
and,20210619,1.849
and,20210620,1.784
and,20210621,1.784
and,20210622,1.81
and,20210623,1.836
and,20210624,1.874
and,20210625,1.9
and,20210626,1.926
and,20210627,1.952
and,20210628,1.978
and,20210629,2.03
and,20210630,2.081
and,20210701,2.133
and,20210702,2.185
and,20210703,2.249
and,20210704,2.301
and,20210705,2.353
and,20210706,2.482
and,20210707,2.611
and,20210708,2.754
and,20210709,2.883
and,20210710,3.012
and,20210711,3.141
and,20210712,3.167
and,20210713,3.051
and,20210714,2.947
and,20210715,2.831
and,20210716,2.715
and,20210717,2.611
and,20210718,2.495
and,20210719,2.495
and,20210720,2.534
and,20210721,2.56
and,20210722,2.598
and,20210723,2.624
and,20210724,2.663
and,20210725,2.689
and,20210726,2.728
and,20210727,2.728
and,20210728,2.935
and,20210729,3.141
and,20210730,3.335
and,20210731,3.542
and,20210801,3.749
and,20210802,3.956
and,20210803,3.956
and,20210804,3.749
and,20210805,3.542
and,20210806,3.335
and,20210807,3.128
and,20210808,2.922
and,20210809,2.715
and,20210810,2.65
and,20210811,2.586
and,20210812,2.534
and,20210813,2.469
and,20210814,2.405
and,20210815,2.353
and,20210816,2.288
and,20210817,2.275
and,20210818,2.249
and,20210819,2.236
and,20210820,2.224
and,20210821,2.198
and,20210822,2.185
and,20210823,2.172
and,20210824,2.172
and,20210825,2.172
and,20210826,2.159
and,20210827,2.159
and,20210828,2.159
and,20210829,2.159
and,20210830,2.133
and,20210831,2.12
and,20210901,2.094
and,20210902,2.068
and,20210903,2.043
and,20210904,2.017
and,20210905,1.991
and,20210906,1.991
and,20210907,1.978
and,20210908,1.965
and,20210909,1.952
and,20210910,1.939
and,20210911,1.926
and,20210912,1.913
and,20210913,1.9
and,20210914,1.913
and,20210915,1.939
and,20210916,1.952
and,20210917,1.978
and,20210918,2.004
and,20210919,2.017
and,20210920,2.043
and,20210921,2.094
and,20210922,2.133
and,20210923,2.185
and,20210924,2.236
and,20210925,2.288
and,20210926,2.34
and,20210927,2.417
and,20210928,2.456
and,20210929,2.495
and,20210930,2.534
and,20211001,2.573
and,20211002,2.611
and,20211003,2.65
and,20211004,2.65
and,20211005,2.676
and,20211006,2.715
and,20211007,2.741
and,20211008,2.779
and,20211009,2.805
and,20211010,2.831
and,20211011,2.87
and,20211012,2.818
and,20211013,2.754
and,20211014,2.702
and,20211015,2.637
and,20211016,2.586
and,20211017,2.534
and,20211018,2.469
and,20211019,2.611
and,20211020,2.741
and,20211021,2.883
and,20211022,3.012
and,20211023,3.154
and,20211024,3.284
and,20211025,3.426
and,20211026,3.309
and,20211027,3.193
and,20211028,3.077
and,20211029,2.96
and,20211030,2.844
and,20211031,2.728
and,20211101,2.611
and,20211102,2.611
and,20211103,2.792
and,20211104,2.96
and,20211105,3.128
and,20211106,3.297
and,20211107,3.465
and,20211108,3.633
and,20211109,3.71
and,20211110,3.62
and,20211111,3.529
and,20211112,3.426
and,20211113,3.335
and,20211114,3.245
and,20211115,3.141
and,20211116,3.4
and,20211117,3.646
and,20211118,3.904
and,20211119,4.163
and,20211120,4.408
and,20211121,4.667
and,20211122,4.912
and,20211123,5.365
and,20211124,5.817
and,20211125,6.257
and,20211126,6.709
and,20211127,7.162
and,20211128,7.601
and,20211129,8.054
and,20211130,8.687
and,20211201,9.321
and,20211202,9.967
and,20211203,10.601
and,20211204,11.234
and,20211205,11.868
and,20211206,12.501
and,20211207,12.902
and,20211208,13.302
and,20211209,13.703
and,20211210,14.117
and,20211211,14.518
and,20211212,14.918
and,20211213,15.319
and,20211214,16.263
and,20211215,17.22
and,20211216,18.176
and,20211217,19.133
and,20211218,20.077
and,20211219,21.033
and,20211220,21.99
and,20211221,20.762
and,20211222,19.534
and,20211223,18.305
and,20211224,17.077
and,20211225,15.849
and,20211226,14.621
and,20211227,13.393
and,20211228,13.664
and,20211229,13.949
and,20211230,14.233
and,20211231,14.518
and,20220101,14.802
and,20220102,15.074
and,20220103,15.358
are,20200205,0.007
are,20200206,0.008
are,20200207,0.008
are,20200208,0.008
are,20200209,0.027
are,20200210,0.032
are,20200211,0.031
are,20200212,0.031
are,20200213,0.031
are,20200214,0.031
are,20200215,0.045
are,20200216,0.041
are,20200217,0.046
are,20200218,0.057
are,20200219,0.066
are,20200220,0.076
are,20200221,0.085
are,20200222,0.129
are,20200223,0.117
are,20200224,0.109
are,20200225,0.101
are,20200226,0.095
are,20200227,0.088
are,20200228,0.201
are,20200229,0.15
are,20200301,0.153
are,20200302,0.157
are,20200303,0.161
are,20200304,0.339
are,20200305,0.412
are,20200306,0.366
are,20200307,0.422
are,20200308,0.465
are,20200309,0.507
are,20200310,0.551
are,20200311,0.44
are,20200312,0.435
are,20200313,0.429
are,20200314,0.437
are,20200315,0.482
are,20200316,0.508
are,20200317,0.531
are,20200318,0.559
are,20200319,0.587
are,20200320,0.606
are,20200321,0.625
are,20200322,0.65
are,20200323,0.695
are,20200324,0.749
are,20200325,0.787
are,20200326,0.823
are,20200327,0.867
are,20200328,0.893
are,20200329,0.904
are,20200330,0.894
are,20200331,0.956
are,20200401,1.113
are,20200402,1.299
are,20200403,1.613
are,20200404,2.066
are,20200405,2.771
are,20200406,3.231
are,20200407,3.872
are,20200408,4.271
are,20200409,4.522
are,20200410,4.774
are,20200411,4.489
are,20200412,3.969
are,20200413,3.733
are,20200414,3.357
are,20200415,3.257
are,20200416,3.043
are,20200417,2.685
are,20200418,2.711
are,20200419,2.765
are,20200420,2.757
are,20200421,2.588
are,20200422,2.325
are,20200423,2.333
are,20200424,2.365
are,20200425,2.368
are,20200426,2.358
are,20200427,2.406
are,20200428,2.517
are,20200429,2.566
are,20200430,2.72
are,20200501,2.726
are,20200502,2.675
are,20200503,2.717
are,20200504,2.703
are,20200505,2.79
are,20200506,2.999
are,20200507,2.955
are,20200508,3
are,20200509,3.12
are,20200510,3.185
are,20200511,3.323
are,20200512,3.367
are,20200513,3.329
are,20200514,3.366
are,20200515,3.521
are,20200516,3.68
are,20200517,3.77
are,20200518,3.897
are,20200519,3.995
are,20200520,4.165
are,20200521,4.223
are,20200522,4.151
are,20200523,4.199
are,20200524,4.047
are,20200525,3.816
are,20200526,3.739
are,20200527,3.535
are,20200528,3.576
are,20200529,3.597
are,20200530,3.439
are,20200531,3.535
are,20200601,3.739
are,20200602,3.97
are,20200603,4.086
are,20200604,4.235
are,20200605,4.335
are,20200606,4.372
are,20200607,4.409
are,20200608,4.487
are,20200609,4.352
are,20200610,4.35
are,20200611,4.175
are,20200612,4.158
are,20200613,4.077
are,20200614,4.083
are,20200615,3.978
are,20200616,3.908
are,20200617,3.827
are,20200618,3.737
are,20200619,3.815
are,20200620,4.013
are,20200621,4.055
are,20200622,4.118
are,20200623,4.249
are,20200624,4.401
are,20200625,4.661
are,20200626,4.807
are,20200627,4.845
are,20200628,5.174
are,20200629,5.428
are,20200630,5.521
are,20200701,5.596
are,20200702,5.87
are,20200703,5.715
are,20200704,5.493
are,20200705,5.21
are,20200706,5.059
are,20200707,4.967
are,20200708,4.867
are,20200709,4.678
are,20200710,4.709
are,20200711,4.802
are,20200712,4.89
are,20200713,4.647
are,20200714,4.69
are,20200715,4.708
are,20200716,4.571
are,20200717,4.548
are,20200718,4.727
are,20200719,4.689
are,20200720,4.586
are,20200721,4.404
are,20200722,4.382
are,20200723,4.456
are,20200724,4.433
are,20200725,4.514
are,20200726,4.563
are,20200727,4.849
are,20200728,4.9
are,20200729,4.907
are,20200730,4.924
are,20200731,5.035
are,20200801,4.901
are,20200802,4.776
are,20200803,4.498
are,20200804,4.295
are,20200805,4.236
are,20200806,4.171
are,20200807,4.275
are,20200808,4.568
are,20200809,4.842
are,20200810,5.287
are,20200811,5.783
are,20200812,6.202
are,20200813,6.462
are,20200814,6.754
are,20200815,6.952
are,20200816,7.004
are,20200817,7.181
are,20200818,7.118
are,20200819,7.11
are,20200820,7.157
are,20200821,7.155
are,20200822,7.047
are,20200823,7.133
are,20200824,7.133
are,20200825,7.269
are,20200826,7.06
are,20200827,7
are,20200828,6.964
are,20200829,7.231
are,20200830,7.471
are,20200831,7.635
are,20200901,7.827
are,20200902,8.145
are,20200903,8.142
are,20200904,8.16
are,20200905,8.067
are,20200906,8.058
are,20200907,7.697
are,20200908,7.534
are,20200909,7.624
are,20200910,7.827
are,20200911,7.745
are,20200912,7.93
are,20200913,7.892
are,20200914,7.943
are,20200915,8.165
are,20200916,8.276
are,20200917,8.431
are,20200918,8.75
are,20200919,8.862
are,20200920,9.042
are,20200921,9.204
are,20200922,9.371
are,20200923,9.507
are,20200924,9.517
are,20200925,9.439
are,20200926,9.368
are,20200927,9.494
are,20200928,9.558
are,20200929,9.557
are,20200930,9.591
are,20201001,9.557
are,20201002,9.774
are,20201003,10.054
are,20201004,10.096
are,20201005,10.25
are,20201006,10.306
are,20201007,10.396
are,20201008,10.739
are,20201009,10.932
are,20201010,11.198
are,20201011,11.556
are,20201012,11.425
are,20201013,11.348
are,20201014,11.223
are,20201015,11.207
are,20201016,11.147
are,20201017,11.063
are,20201018,10.797
are,20201019,10.779
are,20201020,10.997
are,20201021,11.034
are,20201022,11.039
are,20201023,11.094
are,20201024,11.006
are,20201025,11.046
are,20201026,11.157
are,20201027,11.138
are,20201028,11.122
are,20201029,11.352
are,20201030,11.681
are,20201031,11.961
are,20201101,11.882
are,20201102,11.687
are,20201103,11.49
are,20201104,11.653
are,20201105,11.668
are,20201106,11.586
are,20201107,11.42
are,20201108,12.025
are,20201109,12.228
are,20201110,12.784
are,20201111,12.763
are,20201112,12.714
are,20201113,12.527
are,20201114,12.435
are,20201115,12.035
are,20201116,12.014
are,20201117,11.572
are,20201118,11.597
are,20201119,11.481
are,20201120,11.553
are,20201121,11.655
are,20201122,11.426
are,20201123,11.389
are,20201124,11.317
are,20201125,11.272
are,20201126,11.505
are,20201127,11.728
are,20201128,11.946
are,20201129,12.321
are,20201130,12.406
are,20201201,12.833
are,20201202,13.166
are,20201203,13.109
are,20201204,12.663
are,20201205,11.733
are,20201206,11.088
are,20201207,11.09
are,20201208,11.321
are,20201209,11.511
are,20201210,11.855
are,20201211,12.562
are,20201212,13.611
are,20201213,14.349
are,20201214,14.505
are,20201215,14.636
are,20201216,14.556
are,20201217,14.319
are,20201218,14.051
are,20201219,13.76
are,20201220,13.542
are,20201221,13.49
are,20201222,13.274
are,20201223,13.293
are,20201224,13.279
are,20201225,13.269
are,20201226,13.574
are,20201227,13.911
are,20201228,13.997
are,20201229,14.185
are,20201230,14.252
are,20201231,14.364
are,20210101,14.382
are,20210102,14.312
are,20210103,13.927
are,20210104,14.153
are,20210105,14.16
are,20210106,14.25
are,20210107,14.484
are,20210108,14.788
are,20210109,15.019
are,20210110,15.687
are,20210111,15.927
are,20210112,15.896
are,20210113,15.585
are,20210114,15.063
are,20210115,14.56
are,20210116,14.308
are,20210117,14.169
are,20210118,14.297
are,20210119,14.462
are,20210120,14.865
are,20210121,15.389
are,20210122,15.953
are,20210123,16.283
are,20210124,16.524
are,20210125,16.497
are,20210126,16.671
are,20210127,16.829
are,20210128,16.908
are,20210129,17.054
are,20210130,17.194
are,20210131,17.268
are,20210201,17.083
are,20210202,17.175
are,20210203,17.174
are,20210204,16.998
are,20210205,16.535
are,20210206,16.06
are,20210207,16.174
are,20210208,16.474
are,20210209,16.248
are,20210210,16.147
are,20210211,16.488
are,20210212,16.716
are,20210213,17.206
are,20210214,17.424
are,20210215,17.627
are,20210216,18.018
are,20210217,18.284
are,20210218,18.16
are,20210219,18.231
are,20210220,17.951
are,20210221,17.811
are,20210222,17.721
are,20210223,17.465
are,20210224,17.375
are,20210225,17.721
are,20210226,17.974
are,20210227,18.263
are,20210228,18.67
are,20210301,18.936
are,20210302,19.649
are,20210303,20.208
are,20210304,20.779
are,20210305,21.574
are,20210306,22.383
are,20210307,22.506
are,20210308,22.599
are,20210309,22.52
are,20210310,22.858
are,20210311,22.711
are,20210312,22.665
are,20210313,22.698
are,20210314,22.671
are,20210315,23.014
are,20210316,22.85
are,20210317,22.778
are,20210318,22.389
are,20210319,22.386
are,20210320,22.323
are,20210321,22.388
are,20210322,22.101
are,20210323,22.116
are,20210324,21.962
are,20210325,22.495
are,20210326,22.459
are,20210327,22.578
are,20210328,22.482
are,20210329,22.221
are,20210330,22.432
are,20210331,22.691
are,20210401,22.715
are,20210402,22.824
are,20210403,22.879
are,20210404,23.304
are,20210405,23.708
are,20210406,24.153
are,20210407,24.144
are,20210408,24.312
are,20210409,24.359
are,20210410,24.143
are,20210411,23.885
are,20210412,23.861
are,20210413,24.02
are,20210414,24.197
are,20210415,23.854
are,20210416,23.147
are,20210417,22.827
are,20210418,22.268
are,20210419,21.524
are,20210420,20.469
are,20210421,19.55
are,20210422,19.238
are,20210423,19.294
are,20210424,19.266
are,20210425,19.294
are,20210426,19.559
are,20210427,19.456
are,20210428,19.503
are,20210429,19.366
are,20210430,19.395
are,20210501,19.254
are,20210502,19.258
are,20210503,19.209
are,20210504,19.129
are,20210505,19.266
are,20210506,19.31
are,20210507,19.415
are,20210508,19.383
are,20210509,19.348
are,20210510,19.143
are,20210511,19.118
are,20210512,19.198
are,20210513,19.419
are,20210514,19.06
are,20210515,18.496
are,20210516,17.077
are,20210517,17.068
are,20210518,17.418
are,20210519,17.983
are,20210520,18.45
are,20210521,19.24
are,20210522,20.151
are,20210523,22.053
are,20210524,22.577
are,20210525,22.889
are,20210526,22.547
are,20210527,22.276
are,20210528,22.251
are,20210529,21.959
are,20210530,22.045
are,20210531,22.208
are,20210601,22.089
are,20210602,21.989
are,20210603,22.058
are,20210604,21.96
are,20210605,22.561
are,20210606,22.403
are,20210607,22.663
are,20210608,22.567
are,20210609,23.074
are,20210610,23.217
are,20210611,23.112
are,20210612,23.158
are,20210613,22.956
are,20210614,23.376
are,20210615,23.664
are,20210616,23.282
are,20210617,23.326
are,20210618,23.718
are,20210619,23.979
are,20210620,24.68
are,20210621,24.595
are,20210622,25.246
are,20210623,25.556
are,20210624,26.106
are,20210625,26.68
are,20210626,26.78
are,20210627,26.771
are,20210628,26.786
are,20210629,26.877
are,20210630,27.635
are,20210701,27.759
are,20210702,27.622
are,20210703,27.862
