geo,time,excess_mortality_cumulative_per_million
bel,20210228,1412.3133
bel,20210307,1367.87682
bel,20210314,1343.90054
bel,20210321,1324.0679
bel,20210328,1306.84865
bel,20210404,1307.63095
bel,20210411,1316.51137
bel,20210418,1323.70683
bel,20210425,1338.88006
bel,20210502,1354.75821
bel,20210509,1376.91198
bel,20210516,1381.70035
bel,20210523,1386.40276
bel,20210530,1389.12793
bel,20210606,1394.58685
bel,20210613,1395.43792
bel,20210620,1405.34995
bel,20210627,1393.77016
bel,20210704,1397.02832
bel,20210711,1380.66875
bel,20210718,1385.49151
bel,20210725,1394.52667
bel,20210801,1385.76661
bel,20210808,1385.63765
bel,20210815,1387.74385
bel,20210822,1386.85839
bel,20210829,1384.11603
bel,20210905,1389.00757
bel,20210912,1403.69938
bel,20210919,1407.18105
bel,20210926,1408.39319
bel,20211003,1412.11557
bel,20211010,1420.10193
bel,20211017,1438.3184
bel,20211024,1467.62464
bel,20211031,1497.20598
bel,20211107,1523.55495
bel,20211114,1556.42023
bel,20211121,1587.87566
bel,20211128,1621.49746
bel,20211205,1675.97492
bel,20211212,1714.77195
bel,20211219,1742.78868
bel,20211226,1758.63245
bel,20220102,1777.41629
bel,20220109,1774.33867
bel,20220116,1756.37151
bel,20220123,1751.54015
bel,20220130,1760.15407
bel,20220206,1770.34979
bel,20220213,1774.92324
bel,20220220,1767.70199
bel,20220227,1750.49135
bel,20220306,1714.6258
bgr,20200308,-209.17387
bgr,20200315,-224.99313
bgr,20200322,-239.21742
bgr,20200329,-245.29283
bgr,20200405,-255.51517
bgr,20200412,-259.09662
bgr,20200419,-262.33007
bgr,20200426,-269.88446
bgr,20200503,-284.68874
bgr,20200510,-298.68103
bgr,20200517,-278.91782
bgr,20200524,-286.9362
bgr,20200531,-306.49641
bgr,20200607,-303.23396
bgr,20200614,-298.11554
bgr,20200621,-299.87001
bgr,20200628,-304.78544
bgr,20200705,-267.2165
bgr,20200712,-249.51226
bgr,20200719,-250.39675
bgr,20200726,-245.45232
bgr,20200802,-213.6543
bgr,20200809,-192.58612
bgr,20200816,-173.05491
bgr,20200823,-158.85962
bgr,20200830,-139.00942
bgr,20200906,-116.98425
bgr,20200913,-100.498
bgr,20200920,-92.30562
bgr,20200927,-83.67825
bgr,20201004,-75.28287
bgr,20201011,-58.27463
bgr,20201018,-41.00539
bgr,20201025,8.25038
bgr,20201101,104.65943
bgr,20201108,271.65343
bgr,20201115,538.89893
bgr,20201122,878.81734
bgr,20201129,1264.06207
bgr,20201206,1643.53589
bgr,20201213,1961.82062
bgr,20201220,2214.01535
bgr,20201227,2345.28188
bgr,20210103,2436.38402
bgr,20210110,2446.22937
bgr,20210117,2437.399
bgr,20210124,2440.71945
bgr,20210131,2438.15299
bgr,20210207,2431.43959
bgr,20210214,2443.57591
bgr,20210221,2476.04092
bgr,20210228,2523.15072
bgr,20210307,2595.80913
bgr,20210314,2708.60294
bgr,20210321,2884.41281
bgr,20210328,3109.08694
bgr,20210404,3388.30926
bgr,20210411,3632.21011
bgr,20210418,3877.24194
bgr,20210425,4079.9924
bgr,20210502,4241.30249
bgr,20210509,4359.40322
bgr,20210516,4439.02153
bgr,20210523,4499.47112
bgr,20210530,4533.87911
bgr,20210606,4558.48524
bgr,20210613,4581.84439
bgr,20210620,4599.37462
bgr,20210627,4650.92135
bgr,20210704,4680.8924
bgr,20210711,4713.76341
bgr,20210718,4739.09453
bgr,20210725,4752.07184
bgr,20210801,4774.938
bgr,20210808,4819.29283
bgr,20210815,4867.70761
bgr,20210822,4904.00056
bgr,20210829,4982.37189
bgr,20210905,5081.7679
bgr,20210912,5207.84351
bgr,20210919,5368.25461
bgr,20210926,5511.67196
bgr,20211003,5665.96415
bgr,20211010,5832.78415
bgr,20211017,6041.85652
bgr,20211024,6304.1141
bgr,20211031,6597.3432
bgr,20211107,6902.92613
bgr,20211114,7194.41526
bgr,20211121,7467.83767
bgr,20211128,7699.5297
bgr,20211205,7904.04914
bgr,20211212,8074.95808
bgr,20211219,8213.9675
bgr,20211226,8343.72605
bgr,20220102,8448.83498
bgr,20220109,8527.2208
bgr,20220116,8604.18565
bgr,20220123,8704.90114
bgr,20220130,8837.71916
bgr,20220206,8999.73973
bgr,20220213,9183.50998
bgr,20220220,9339.46964
bih,20200331,-339.27192
bih,20200430,-279.21295
bih,20200531,-297.84348
bih,20200630,-240.11333
bih,20200731,-161.36253
bih,20200831,-15.75016
bih,20200930,226.14042
bih,20201031,376.65557
bih,20201130,1134.74691
bih,20201231,2021.10705
bih,20210131,2043.32274
bih,20210228,2091.76827
bih,20210331,2533.04852
bih,20210430,3470.48944
bih,20210531,3851.52686
bih,20210630,4014.14573
bih,20210731,4099.11692
bih,20210831,4155.65202
bih,20210930,4501.51205
bih,20211031,4847.61721
bih,20211130,5368.01596
bih,20211231,5859.79478
blr,20200229,-117.97265
blr,20200331,-133.97414
blr,20200430,-71.80023
blr,20200531,100.21321
blr,20200630,484.47151
blr,20200731,611.20209
blr,20200831,728.38048
blr,20200930,884.19121
blr,20201031,1122.32863
blr,20201130,1754.24476
blr,20201231,2527.72807
blr,20210131,3014.80472
blr,20210228,3287.98446
blr,20210331,3306.45343
blz,20200331,-33.09337
blz,20200430,-94.34079
blz,20200531,-115.08588
blz,20200630,-101.74975
blz,20200731,-117.55554
blz,20200831,-133.36132
blz,20200930,-177.32117
blz,20201031,-124.9645
blz,20201130,85.45003
blz,20201231,315.12787
bmu,20200331,-11.27359
bmu,20200430,293.11344
bmu,20200531,326.93423
bmu,20200630,173.93545
bmu,20200731,88.57824
bmu,20200831,41.87335
bmu,20200930,410.68093
bmu,20201031,222.25085
bmu,20201130,256.07164
bmu,20201231,248.01907
bol,20200331,63.36551
bol,20200430,-37.11674
bol,20200531,-48.23824
bol,20200630,257.4509
bol,20200731,1207.89971
bol,20200831,1726.57065
bol,20200930,1804.65778
bol,20201031,1851.865
bol,20201130,1886.9366
bol,20201231,1911.17403
bol,20210131,2298.75324
bol,20210228,2519.44234
bol,20210331,2646.78183
bol,20210430,2735.78764
bol,20210531,3056.46883
bol,20210630,3502.54578
bol,20210731,3775.74932
bol,20210831,3929.608
bol,20210930,4018.5293
bol,20211031,4073.95088
bol,20211130,4178.67552
bol,20211231,4675.93165
bol,20220131,4846.85289
bra,20200229,32.94307
bra,20200331,67.29646
bra,20200430,127.87495
bra,20200531,300.15032
bra,20200630,408.09008
bra,20200731,517.70465
bra,20200831,636.93728
bra,20200930,719.19681
bra,20201031,802.46852
bra,20201130,884.25047
bra,20201231,1016.6592
bra,20210131,1195.56281
bra,20210228,1355.44341
bra,20210331,1798.18782
bra,20210430,2180.65936
bra,20210531,2465.64847
bra,20210630,2701.19494
bra,20210731,2876.94098
bra,20210831,3019.51778
bra,20210930,3102.75725
bra,20211031,3138.08356
bra,20211130,3206.6852
bra,20211231,3263.40189
bra,20220131,3465.44079
bra,20220228,3616.54916
brb,20200331,-57.00224
brb,20200430,-193.25149
brb,20200531,-230.0944
brb,20200630,-159.18918
brb,20200731,-157.79888
brb,20200831,-88.28395
brb,20200930,-269.02276
brb,20201031,-352.44067
brb,20201130,-442.81007
brb,20201231,-380.94179
brb,20210131,-785.51865
brb,20210228,-832.09365
brb,20210331,-510.9347
brb,20210430,-643.7082
brb,20210531,-781.34776
brb,20210630,-700.01529
brb,20210731,-1014.9179
brb,20210831,-910.64552
brb,20210930,-938.45149
brn,20200331,99.65303
brn,20200430,77.91055
brn,20200531,52.54432
brn,20200630,176.20467
brn,20200731,156.27406
brn,20200831,134.98455
brn,20200930,61.15072
brn,20201031,-0.45297
brn,20201130,-12.68311
brn,20201231,-38.04934
can,20200126,-22.94321
can,20200202,-29.85454
can,20200209,-35.53124
can,20200216,-45.12199
can,20200223,-55.0017
can,20200301,-60.41571
can,20200308,-66.4339
can,20200315,-71.90045
can,20200322,-71.74546
can,20200329,-68.83225
can,20200405,-54.43955
can,20200412,-29.88081
can,20200419,-4.82296
can,20200426,30.05944
can,20200503,63.26063
can,20200510,86.47966
can,20200517,104.83895
can,20200524,119.12657
can,20200531,134.20226
can,20200607,141.50237
can,20200614,139.94988
can,20200621,142.18011
can,20200628,143.70107
can,20200705,140.78261
can,20200712,145.53464
can,20200719,148.92069
can,20200726,151.20346
can,20200802,152.38293
can,20200809,153.37852
can,20200816,159.62787
can,20200823,165.74589
can,20200830,166.16356
can,20200906,170.86306
can,20200913,172.17387
can,20200920,176.45307
can,20200927,184.96154
can,20201004,189.73985
can,20201011,195.67398
can,20201018,197.9042
can,20201025,200.86996
can,20201101,205.85841
can,20201108,221.59082
can,20201115,233.59305
can,20201122,244.59707
can,20201129,259.51515
can,20201206,278.66251
can,20201213,296.99553
can,20201220,310.2324
can,20201227,326.33257
can,20210103,345.8477
can,20210110,352.19162
can,20210117,356.723
can,20210124,361.1493
can,20210131,366.15351
can,20210207,371.63056
can,20210214,365.33918
can,20210221,357.76062
can,20210228,348.44831
can,20210307,341.10617
can,20210314,328.95683
can,20210321,315.38897
can,20210328,306.39189
can,20210404,297.78885
can,20210411,295.28017
can,20210418,292.16732
can,20210425,289.68491
can,20210502,293.87479
can,20210509,295.5954
can,20210516,297.18467
can,20210523,302.8456
can,20210530,297.86766
can,20210606,301.95246
can,20210613,299.31244
can,20210620,298.59005
can,20210627,297.44735
can,20210704,318.71198
can,20210711,319.64453
can,20210718,320.36692
can,20210725,322.6129
can,20210801,326.25114
can,20210808,331.28162
can,20210815,332.84462
can,20210822,340.05542
can,20210829,343.85126
can,20210905,350.09011
can,20210912,361.53019
can,20210919,370.36966
can,20210926,375.87298
can,20211003,376.67418
can,20211010,365.9959
can,20211017,354.24059
che,20200301,-124.41062
che,20200308,-136.30897
che,20200315,-136.98592
che,20200322,-116.71169
che,20200329,-78.4465
che,20200405,-13.53911
che,20200412,32.16111
che,20200419,70.51809
che,20200426,89.43842
che,20200503,90.43664
che,20200510,87.51082
che,20200517,83.55235
che,20200524,80.02989
che,20200531,72.30801
che,20200607,71.74579
che,20200614,71.75726
che,20200621,67.33984
che,20200628,64.43697
che,20200705,61.62588
che,20200712,59.11312
che,20200719,45.17243
che,20200726,39.53878
che,20200802,50.47333
che,20200809,49.75048
che,20200816,55.82013
che,20200823,59.04427
che,20200830,58.39026
che,20200906,56.77246
che,20200913,62.84211
che,20200920,65.1254
che,20200927,67.66111
che,20201004,64.73529
che,20201011,73.55865
che,20201018,77.2647
che,20201025,104.92807
che,20201101,154.36876
che,20201108,245.66594
che,20201115,343.22782
che,20201122,442.55667
che,20201129,531.12308
che,20201206,627.72116
che,20201213,728.1515
che,20201220,820.50427
che,20201227,902.69123
che,20210103,969.38854
che,20210110,1017.52121
che,20210117,1051.19687
che,20210124,1080.46658
che,20210131,1095.89887
che,20210207,1090.63238
che,20210214,1078.02266
che,20210221,1052.1492
che,20210228,1027.6067
che,20210307,997.96982
che,20210314,977.53495
che,20210321,956.96239
che,20210328,947.01459
che,20210404,940.48599
che,20210411,933.75086
che,20210418,933.73938
che,20210425,934.41634
che,20210502,941.12852
che,20210509,938.06501
che,20210516,943.23971
che,20210523,943.13644
che,20210530,941.28916
che,20210606,946.25732
che,20210613,938.30596
che,20210620,943.43476
che,20210627,943.3315
che,20210704,940.95642
che,20210711,936.60784
che,20210718,934.73761
che,20210725,932.33958
che,20210801,927.34847
che,20210808,924.92749
che,20210815,940.33683
che,20210822,948.77009
che,20210829,954.01362
che,20210905,971.55709
che,20210912,989.1694
che,20210919,1004.71643
che,20210926,1013.95285
che,20211003,1023.55644
che,20211010,1020.8142
che,20211017,1026.60847
che,20211024,1035.3171
che,20211031,1049.05126
che,20211107,1054.7308
che,20211114,1072.20543
che,20211121,1096.51845
che,20211128,1130.40064
che,20211205,1171.76376
che,20211212,1223.79753
che,20211219,1265.89497
che,20211226,1288.55576
che,20220102,1314.93407
che,20220109,1319.29412
che,20220116,1317.91726
che,20220123,1312.47867
che,20220130,1308.11862
che,20220206,1301.41791
che,20220213,1287.14448
che,20220220,1284.96446
che,20220227,1267.13414
che,20220306,1249.25793
che,20220313,1234.84681
chl,20200223,10.67021
chl,20200301,11.36768
chl,20200308,11.76326
chl,20200315,14.08468
chl,20200322,20.01316
chl,20200329,23.98976
chl,20200405,29.52786
chl,20200412,27.98719
chl,20200419,32.66647
chl,20200426,33.83238
chl,20200503,34.64436
chl,20200510,50.17603
chl,20200517,66.4468
chl,20200524,101.2369
chl,20200531,158.3824
chl,20200607,236.46234
chl,20200614,313.47525
chl,20200621,376.89275
chl,20200628,428.42728
chl,20200705,459.23557
chl,20200712,486.20258
chl,20200719,501.87478
chl,20200726,514.37194
chl,20200802,525.86975
chl,20200809,533.68243
chl,20200816,538.77811
chl,20200823,553.6071
chl,20200830,565.88565
chl,20200906,570.75752
chl,20200913,579.22082
chl,20200920,584.37895
chl,20200927,592.3634
chl,20201004,601.86769
chl,20201011,617.60756
chl,20201018,629.9746
chl,20201025,643.39825
chl,20201101,655.7809
chl,20201108,666.41988
chl,20201115,673.4414
chl,20201122,681.43625
chl,20201129,692.84037
chl,20201206,705.10331
chl,20201213,715.97652
chl,20201220,725.50684
chl,20201227,745.87914
chl,20210103,763.54485
chl,20210110,783.97961
chl,20210117,808.54192
chl,20210124,844.21686
chl,20210131,871.67835
chl,20210207,902.74689
chl,20210214,931.17129
chl,20210221,959.55927
chl,20210228,990.95051
chl,20210307,1030.30538
chl,20210314,1068.99922
chl,20210321,1101.86348
chl,20210328,1144.10711
chl,20210404,1189.29156
chl,20210411,1232.96657
chl,20210418,1275.86082
chl,20210425,1308.73549
chl,20210502,1344.08252
chl,20210509,1376.99883
chl,20210516,1412.81431
chl,20210523,1453.17374
chl,20210530,1493.82986
chl,20210606,1529.51522
chl,20210613,1565.89284
chl,20210620,1599.38169
chl,20210627,1633.06313
chl,20210704,1672.77194
chl,20210711,1704.34536
chl,20210718,1733.436
chl,20210725,1750.08674
chl,20210801,1763.40629
chl,20210808,1772.39009
chl,20210815,1784.20019
chl,20210822,1796.93158
chl,20210829,1797.74356
chl,20210905,1800.89778
chl,20210912,1804.04159
chl,20210919,1809.83994
chl,20210926,1811.08393
chl,20211003,1811.29733
chl,20211010,1818.29283
chl,20211017,1830.42564
chl,20211024,1836.53629
chl,20211031,1853.37961
chl,20211107,1862.88391
chl,20211114,1879.8053
chl,20211121,1897.53347
chl,20211128,1915.19918
chl,20211205,1942.20783
chl,20211212,1963.51703
chl,20211219,1984.99279
chl,20211226,2006.43211
chl,20220102,2031.62943
chl,20220109,2051.63738
chl,20220116,2076.65252
chl,20220123,2095.49976
chl,20220130,2125.81358
chl,20220206,2169.04616
chl,20220213,2222.33997
chl,20220220,2286.7308
chl,20220227,2349.60178
chl,20220306,2408.93337
chl,20220313,2454.89857
chl,20220320,2484.93652
col,20200308,10.59575
col,20200315,6.8096
col,20200322,5.04429
col,20200329,-0.29844
col,20200405,-7.93901
col,20200412,-13.94886
col,20200419,-18.09392
col,20200426,-22.76955
col,20200503,-29.76641
col,20200510,-33.80223
col,20200517,-38.2633
col,20200524,-39.6931
col,20200531,-40.47139
col,20200607,-34.16505
col,20200614,-23.44641
col,20200621,-5.00723
col,20200628,19.22528
col,20200705,46.57487
col,20200712,84.16911
col,20200719,134.99242
col,20200726,195.89652
col,20200802,263.21815
col,20200809,324.92591
col,20200816,382.9509
col,20200823,432.54143
col,20200830,474.83274
col,20200906,512.8171
col,20200913,547.83262
col,20200920,579.03663
col,20200927,610.77122
col,20201004,638.63577
col,20201011,669.17268
col,20201018,700.0919
col,20201025,734.91236
col,20201101,763.18264
col,20201108,794.5388
col,20201115,823.13679
col,20201122,853.30698
col,20201129,883.29771
col,20201206,909.42622
col,20201213,944.03991
col,20201220,979.02812
col,20201227,1020.70695
col,20210103,1075.10379
col,20210110,1130.38231
col,20210117,1199.05767
col,20210124,1268.02562
col,20210131,1323.87763
col,20210207,1368.76327
col,20210214,1401.15326
col,20210221,1425.95925
col,20210228,1444.29699
col,20210307,1461.85059
col,20210314,1473.61866
col,20210321,1490.09552
col,20210328,1514.77667
col,20210404,1549.71026
col,20210411,1599.25788
col,20210418,1673.43397
col,20210425,1754.23436
col,20210502,1834.89431
col,20210509,1916.47105
col,20210516,1999.07771
col,20210523,2080.42037
col,20210530,2167.3496
col,20210606,2263.39601
col,20210613,2364.79101
col,20210620,2473.89485
col,20210627,2582.79972
col,20210704,2687.12065
col,20210711,2778.27101
col,20210718,2854.03491
col,20210725,2909.73087
col,20210801,2955.63083
col,20210808,2987.68141
col,20210815,3008.6954
col,20210822,3025.77305
col,20210829,3038.66857
col,20210905,3046.39107
col,20210912,3053.72733
col,20210919,3060.92316
col,20210926,3071.34921
col,20211003,3079.731
col,20211010,3089.70451
col,20211017,3097.96147
col,20211024,3105.11828
col,20211031,3114.28423
col,20211107,3123.49309
col,20211114,3135.94387
col,20211121,3147.5676
col,20211128,3158.83241
col,20211205,3173.819
col,20211212,3188.61052
col,20211219,3200.55415
col,20211226,3220.63574
col,20220102,3239.0008
col,20220109,3262.87049
col,20220116,3304.89653
col,20220123,3363.07367
col,20220130,3431.3472
col,20220206,3492.75066
col,20220213,3540.54662
col,20220220,3573.79488
col,20220227,3595.24971
col,20220306,3611.10237
col,20220313,3628.17222
cri,20200331,-15.62545
cri,20200430,-43.78239
cri,20200531,-89.76362
cri,20200630,-137.69074
cri,20200731,-144.48187
cri,20200831,-113.6007
cri,20200930,-21.89119
cri,20201031,40.66897
cri,20201130,70.53829
cri,20201231,179.17698
cub,20200331,65.12924
cub,20200430,112.86947
cub,20200531,71.86217
cub,20200630,30.96091
cub,20200731,-20.9852
cub,20200831,-29.88293
cub,20200930,-83.26045
cub,20201031,-100.78199
cub,20201130,-83.91431
cub,20201231,43.75525
cyp,20200308,24.33022
cyp,20200315,23.77219
cyp,20200322,32.81232
cyp,20200329,53.90595
cyp,20200405,61.83001
cyp,20200412,49.88811
cyp,20200419,49.55329
cyp,20200426,37.38818
cyp,20200503,32.5891
cyp,20200510,31.36143
cyp,20200517,68.30319
cyp,20200524,143.63759
cyp,20200531,139.50815
cyp,20200607,162.6107
cyp,20200614,154.017
cyp,20200621,140.06618
