geo,time,excess_mortality_cumulative_per_million
bel,20200823,643.37905
bel,20200830,641.32443
bel,20200906,645.45946
bel,20200913,642.51078
bel,20200920,653.36845
bel,20200927,654.52901
bel,20201004,650.75504
bel,20201011,654.63217
bel,20201018,668.13762
bel,20201025,723.3544
bel,20201101,835.42993
bel,20201108,980.4997
bel,20201115,1100.2607
bel,20201122,1193.04518
bel,20201129,1261.2946
bel,20201206,1308.10377
bel,20201213,1356.59791
bel,20201220,1398.33502
bel,20201227,1431.14873
bel,20210103,1449.17606
bel,20210110,1457.55787
bel,20210117,1456.12222
bel,20210124,1458.45193
bel,20210131,1461.07393
bel,20210207,1442.15254
bel,20210214,1420.61774
bel,20210221,1403.87991
bel,20210228,1375.17544
bel,20210307,1330.73896
bel,20210314,1306.93462
bel,20210321,1287.18794
bel,20210328,1269.96869
bel,20210404,1270.83696
bel,20210411,1279.97528
bel,20210418,1287.17074
bel,20210425,1302.34397
bel,20210502,1318.22212
bel,20210509,1340.46185
bel,20210516,1345.25023
bel,20210523,1350.03861
bel,20210530,1352.93571
bel,20210606,1358.48059
bel,20210613,1359.33167
bel,20210620,1369.2437
bel,20210627,1357.66391
bel,20210704,1360.92206
bel,20210711,1344.47653
bel,20210718,1349.29929
bel,20210725,1358.33445
bel,20210801,1349.57438
bel,20210808,1349.5314
bel,20210815,1351.80953
bel,20210822,1351.09601
bel,20210829,1348.35365
bel,20210905,1353.33115
bel,20210912,1368.28086
bel,20210919,1371.8485
bel,20210926,1373.06064
bel,20211003,1376.95496
bel,20211010,1385.02729
bel,20211017,1403.32972
bel,20211024,1432.63596
bel,20211031,1462.38923
bel,20211107,1488.91014
bel,20211114,1521.77542
bel,20211121,1553.57472
bel,20211128,1587.36845
bel,20211205,1641.93188
bel,20211212,1680.72891
bel,20211219,1708.83161
bel,20211226,1724.84731
bel,20220102,1743.80309
bel,20220109,1741.06933
bel,20220116,1723.27411
bel,20220123,1718.70065
bel,20220130,1727.65844
bel,20220206,1738.62786
bel,20220213,1744.5768
bel,20220220,1738.30119
bel,20220227,1722.29408
bel,20220306,1689.60932
bel,20220313,1686.66925
bel,20220320,1690.02197
bel,20220327,1695.64423
bel,20220403,1717.97852
bel,20220410,1750.13028
bel,20220417,1774.57938
bgr,20200308,-209.17387
bgr,20200315,-224.99313
bgr,20200322,-239.21742
bgr,20200329,-245.29283
bgr,20200405,-255.51517
bgr,20200412,-259.09662
bgr,20200419,-262.33007
bgr,20200426,-269.88446
bgr,20200503,-284.68874
bgr,20200510,-298.68103
bgr,20200517,-278.91782
bgr,20200524,-286.9362
bgr,20200531,-306.49641
bgr,20200607,-303.23396
bgr,20200614,-298.11554
bgr,20200621,-299.87001
bgr,20200628,-304.78544
bgr,20200705,-267.2165
bgr,20200712,-249.51226
bgr,20200719,-250.39675
bgr,20200726,-245.45232
bgr,20200802,-213.6543
bgr,20200809,-192.58612
bgr,20200816,-173.05491
bgr,20200823,-158.85962
bgr,20200830,-139.00942
bgr,20200906,-116.98425
bgr,20200913,-100.498
bgr,20200920,-92.30562
bgr,20200927,-83.67825
bgr,20201004,-75.28287
bgr,20201011,-58.27463
bgr,20201018,-41.00539
bgr,20201025,8.25038
bgr,20201101,104.65943
bgr,20201108,271.65343
bgr,20201115,538.89893
bgr,20201122,878.81734
bgr,20201129,1264.06207
bgr,20201206,1643.53589
bgr,20201213,1961.82062
bgr,20201220,2214.01534
bgr,20201227,2345.28188
bgr,20210103,2436.38402
bgr,20210110,2446.51936
bgr,20210117,2437.97899
bgr,20210124,2441.29944
bgr,20210131,2438.73298
bgr,20210207,2432.01958
bgr,20210214,2444.1559
bgr,20210221,2476.91091
bgr,20210228,2524.3107
bgr,20210307,2596.96911
bgr,20210314,2709.90792
bgr,20210321,2885.86278
bgr,20210328,3110.68192
bgr,20210404,3390.04923
bgr,20210411,3633.95008
bgr,20210418,3878.98191
bgr,20210425,4081.58738
bgr,20210502,4242.89746
bgr,20210509,4360.99819
bgr,20210516,4440.6165
bgr,20210523,4501.21109
bgr,20210530,4535.61908
bgr,20210606,4560.37021
bgr,20210613,4583.72936
bgr,20210620,4601.2596
bgr,20210627,4652.80632
bgr,20210704,4682.92237
bgr,20210711,4715.79338
bgr,20210718,4741.4145
bgr,20210725,4754.5368
bgr,20210801,4777.40296
bgr,20210808,4821.90279
bgr,20210815,4870.60756
bgr,20210822,4907.04552
bgr,20210829,4985.56184
bgr,20210905,5084.95785
bgr,20210912,5211.17846
bgr,20210919,5371.87956
bgr,20210926,5515.44191
bgr,20211003,5669.7341
bgr,20211010,5836.69909
bgr,20211017,6045.91646
bgr,20211024,6308.31903
bgr,20211031,6601.69314
bgr,20211107,6907.71106
bgr,20211114,7199.78018
bgr,20211121,7473.78258
bgr,20211128,7705.9096
bgr,20211205,7911.15403
bgr,20211212,8082.35297
bgr,20211219,8222.08737
bgr,20211226,8352.71592
bgr,20220102,8459.56482
bgr,20220109,8541.72059
bgr,20220116,8622.74537
bgr,20220123,8728.39079
bgr,20220130,8865.26874
bgr,20220206,9031.34926
bgr,20220213,9219.46944
bgr,20220220,9381.80901
bgr,20220227,9483.97448
bgr,20220306,9542.8146
bgr,20220313,9591.04087
bgr,20220320,9620.50443
bgr,20220327,9664.03278
bgr,20220403,9693.81533
bgr,20220410,9711.18607
bgr,20220417,9713.88304
bgr,20220424,9680.67853
bih,20200331,-339.27192
bih,20200430,-279.21295
bih,20200531,-297.84348
bih,20200630,-240.11333
bih,20200731,-161.36253
bih,20200831,-15.75016
bih,20200930,226.14042
bih,20201031,376.65557
bih,20201130,1134.7469
bih,20201231,2021.10705
bih,20210131,2043.32274
bih,20210228,2091.76827
bih,20210331,2533.04852
bih,20210430,3470.48944
bih,20210531,3851.52686
bih,20210630,4014.14573
bih,20210731,4099.11692
bih,20210831,4155.65202
bih,20210930,4501.51205
bih,20211031,4847.61721
bih,20211130,5368.01596
bih,20211231,5859.79478
blr,20200229,-117.97265
blr,20200331,-133.97414
blr,20200430,-71.80023
blr,20200531,100.21321
blr,20200630,484.47151
blr,20200731,611.20209
blr,20200831,728.38048
blr,20200930,884.19121
blr,20201031,1122.32863
blr,20201130,1754.24476
blr,20201231,2527.72807
blr,20210131,3014.80472
blr,20210228,3287.98447
blr,20210331,3306.45343
blz,20200331,-33.09337
blz,20200430,-94.34079
blz,20200531,-115.08588
blz,20200630,-101.74975
blz,20200731,-117.55554
blz,20200831,-133.36132
blz,20200930,-177.32117
blz,20201031,-124.9645
blz,20201130,85.45003
blz,20201231,315.12787
bmu,20200331,-11.27359
bmu,20200430,293.11344
bmu,20200531,326.93423
bmu,20200630,173.93545
bmu,20200731,88.57824
bmu,20200831,41.87335
bmu,20200930,410.68093
bmu,20201031,222.25085
bmu,20201130,256.07164
bmu,20201231,248.01907
bol,20200331,63.36551
bol,20200430,-37.11674
bol,20200531,-48.23824
bol,20200630,257.4509
bol,20200731,1207.89971
bol,20200831,1726.57065
bol,20200930,1804.65778
bol,20201031,1851.865
bol,20201130,1886.9366
bol,20201231,1911.17403
bol,20210131,2298.75324
bol,20210228,2519.44234
bol,20210331,2646.78183
bol,20210430,2735.78764
bol,20210531,3056.46883
bol,20210630,3502.54578
bol,20210731,3775.74932
bol,20210831,3929.608
bol,20210930,4018.5293
bol,20211031,4073.95088
bol,20211130,4178.67552
bol,20211231,4675.93165
bol,20220131,4846.85289
bra,20200229,32.94307
bra,20200331,67.29646
bra,20200430,127.87495
bra,20200531,300.15032
bra,20200630,408.09008
bra,20200731,517.70465
bra,20200831,636.93728
bra,20200930,719.19681
bra,20201031,802.46852
bra,20201130,884.25047
bra,20201231,1016.6592
bra,20210131,1195.56281
bra,20210228,1355.44341
bra,20210331,1798.18782
bra,20210430,2180.65936
bra,20210531,2465.64847
bra,20210630,2701.19494
bra,20210731,2852.18929
bra,20210831,2961.27674
bra,20210930,3016.61022
bra,20211031,3047.73547
bra,20211130,3117.17264
bra,20211231,3174.7646
bra,20220131,3377.72502
bra,20220228,3532.02134
bra,20220331,3603.58335
brb,20200331,-57.00224
brb,20200430,-193.25149
brb,20200531,-230.0944
brb,20200630,-159.18918
brb,20200731,-157.79888
brb,20200831,-88.28395
brb,20200930,-269.02276
brb,20201031,-352.44067
brb,20201130,-442.81007
brb,20201231,-380.94179
brb,20210131,-785.51865
brb,20210228,-832.09365
brb,20210331,-510.9347
brb,20210430,-643.7082
brb,20210531,-781.34776
brb,20210630,-700.01529
brb,20210731,-1014.9179
brb,20210831,-910.64552
brb,20210930,-938.45149
brn,20200331,99.65303
brn,20200430,77.91055
brn,20200531,52.54432
brn,20200630,176.20467
brn,20200731,156.27406
brn,20200831,134.98455
brn,20200930,61.15072
brn,20201031,-0.45297
brn,20201130,-12.68311
brn,20201231,-38.04934
can,20200126,-23.2059
can,20200202,-30.11723
can,20200209,-35.79392
can,20200216,-45.51602
can,20200223,-55.39573
can,20200301,-60.80974
can,20200308,-66.56525
can,20200315,-72.03179
can,20200322,-71.48277
can,20200329,-68.43821
can,20200405,-54.04552
can,20200412,-29.61812
can,20200419,-4.56027
can,20200426,30.58481
can,20200503,63.786
can,20200510,87.66175
can,20200517,106.02105
can,20200524,120.7027
can,20200531,135.64705
can,20200607,143.20985
can,20200614,141.65736
can,20200621,143.62489
can,20200628,144.88317
can,20200705,141.9647
can,20200712,146.58539
can,20200719,149.8401
can,20200726,151.99152
can,20200802,153.17099
can,20200809,154.03524
can,20200816,160.15325
can,20200823,166.00858
can,20200830,166.16356
can,20200906,170.73171
can,20200913,172.17387
can,20200920,176.58441
can,20200927,184.8302
can,20201004,189.6085
can,20201011,195.67398
can,20201018,197.9042
can,20201025,201.0013
can,20201101,205.98975
can,20201108,221.85351
can,20201115,234.38112
can,20201122,245.51648
can,20201129,260.43456
can,20201206,279.58191
can,20201213,297.65225
can,20201220,310.88912
can,20201227,327.38333
can,20210103,347.02979
can,20210110,353.50506
can,20210117,358.03644
can,20210124,363.2508
can,20210131,368.51771
can,20210207,374.65148
can,20210214,370.85563
can,20210221,365.90396
can,20210228,357.37972
can,20210307,350.6943
can,20210314,338.80765
can,20210321,325.50248
can,20210328,316.24271
can,20210404,307.11429
can,20210411,303.16083
can,20210418,299.12856
can,20210425,295.33271
can,20210502,298.60318
can,20210509,299.14169
can,20210516,299.15483
can,20210523,303.37098
can,20210530,297.21093
can,20210606,299.9823
can,20210613,295.37212
can,20210620,292.94225
can,20210627,289.82939
can,20210704,308.86117
can,20210711,307.56086
can,20210718,306.44443
can,20210725,308.0337
can,20210801,311.14656
can,20210808,315.38897
can,20210815,316.68928
can,20210822,325.34486
can,20210829,331.7676
can,20210905,341.68408
can,20210912,357.85256
can,20210919,372.8652
can,20210926,386.51186
can,20211003,399.0027
can,20211010,406.44991
can,20211017,416.23506
can,20211024,421.65957
can,20211031,424.14198
can,20211107,425.75751
can,20211114,429.05425
can,20211121,424.81184
can,20211128,417.73238
can,20211205,406.94902
che,20200301,-124.18114
che,20200308,-136.07949
che,20200315,-136.75645
che,20200322,-116.48221
che,20200329,-78.21702
che,20200405,-13.30963
che,20200412,32.39059
che,20200419,70.74757
che,20200426,89.66789
che,20200503,90.66612
che,20200510,87.74029
che,20200517,83.78183
che,20200524,80.25936
che,20200531,72.53748
che,20200607,71.97527
che,20200614,71.98674
che,20200621,67.56932
che,20200628,64.66644
che,20200705,61.85536
che,20200712,59.34259
che,20200719,45.4019
che,20200726,39.76826
che,20200802,50.70281
che,20200809,49.97996
che,20200816,56.04961
che,20200823,59.27375
che,20200830,58.61974
che,20200906,57.00193
che,20200913,63.07158
che,20200920,65.35487
che,20200927,68.00532
che,20201004,65.0795
che,20201011,73.90287
che,20201018,77.60891
che,20201025,105.27229
che,20201101,154.71297
che,20201108,246.01015
che,20201115,343.80151
che,20201122,443.35984
che,20201129,532.15572
che,20201206,629.21276
che,20201213,729.87257
che,20201220,822.45481
che,20201227,905.10073
che,20210103,972.37173
che,20210110,1020.61914
che,20210117,1054.2948
che,20210124,1083.44977
che,20210131,1098.9968
che,20210207,1093.73032
che,20210214,1081.12059
che,20210221,1055.24713
che,20210228,1030.70463
che,20210307,1001.06775
che,20210314,980.63288
che,20210321,960.2898
che,20210328,950.342
che,20210404,943.8134
che,20210411,937.07827
che,20210418,937.06679
che,20210425,937.62901
che,20210502,944.45593
che,20210509,941.39242
che,20210516,946.56711
che,20210523,946.46385
che,20210530,944.61656
che,20210606,949.58473
che,20210613,941.63337
che,20210620,946.76217
che,20210627,946.6589
che,20210704,944.39856
che,20210711,940.04998
che,20210718,938.17975
che,20210725,935.89646
che,20210801,930.90535
che,20210808,928.71385
che,20210815,944.23793
che,20210822,952.67119
che,20210829,957.91472
che,20210905,975.57293
che,20210912,993.18524
che,20210919,1008.847
che,20210926,1018.19817
che,20211003,1027.80175
che,20211010,1025.05951
che,20211017,1030.96853
che,20211024,1039.67715
che,20211031,1053.41132
che,20211107,1059.32033
che,20211114,1076.9097
che,20211121,1101.56693
che,20211128,1135.6786
che,20211205,1177.61541
che,20211212,1229.87865
che,20211219,1272.32031
che,20211226,1295.78427
che,20220102,1322.50679
che,20220109,1328.01422
che,20220116,1328.47318
che,20220123,1324.8704
che,20220130,1322.00194
che,20220206,1317.71073
che,20220213,1307.10893
che,20220220,1308.60052
che,20220227,1295.70395
che,20220306,1283.1057
che,20220313,1280.39788
che,20220320,1290.97674
che,20220327,1305.52554
che,20220403,1324.29671
che,20220410,1325.65062
che,20220417,1313.41953
chl,20200223,10.67021
chl,20200301,11.36768
chl,20200308,11.76326
chl,20200315,14.08468
chl,20200322,20.01316
chl,20200329,23.98976
chl,20200405,29.52786
chl,20200412,27.98719
chl,20200419,32.66647
chl,20200426,33.83238
chl,20200503,34.64436
chl,20200510,50.17603
chl,20200517,66.4468
chl,20200524,101.2369
chl,20200531,158.3824
chl,20200607,236.46234
chl,20200614,313.47525
chl,20200621,376.89275
chl,20200628,428.42728
chl,20200705,459.23557
chl,20200712,486.20258
chl,20200719,501.87478
chl,20200726,514.37194
chl,20200802,525.86975
chl,20200809,533.68243
chl,20200816,538.77811
chl,20200823,553.6071
chl,20200830,565.88565
chl,20200906,570.75752
chl,20200913,579.22082
chl,20200920,584.37895
chl,20200927,592.3634
chl,20201004,601.86769
chl,20201011,617.60756
chl,20201018,629.9746
chl,20201025,643.39825
chl,20201101,655.7809
chl,20201108,666.41988
chl,20201115,673.4414
chl,20201122,681.43625
chl,20201129,692.84037
chl,20201206,705.10331
chl,20201213,715.97652
chl,20201220,725.50684
chl,20201227,745.87914
chl,20210103,763.54485
chl,20210110,783.97961
chl,20210117,808.54192
chl,20210124,844.21686
chl,20210131,871.67835
chl,20210207,902.74689
chl,20210214,931.17129
chl,20210221,959.55927
chl,20210228,990.95051
chl,20210307,1030.30538
chl,20210314,1068.99922
chl,20210321,1101.86348
chl,20210328,1144.10711
chl,20210404,1189.29156
chl,20210411,1232.96657
chl,20210418,1275.86082
chl,20210425,1308.73549
chl,20210502,1344.08252
chl,20210509,1376.99883
chl,20210516,1412.81431
chl,20210523,1453.17374
chl,20210530,1493.82986
chl,20210606,1529.51521
chl,20210613,1565.89284
chl,20210620,1599.38169
chl,20210627,1633.06313
chl,20210704,1672.77194
chl,20210711,1704.34536
chl,20210718,1733.436
chl,20210725,1750.08674
chl,20210801,1763.40629
chl,20210808,1772.39009
chl,20210815,1784.20019
chl,20210822,1796.93158
chl,20210829,1797.74356
chl,20210905,1800.89778
chl,20210912,1804.04158
chl,20210919,1809.83993
chl,20210926,1811.08393
chl,20211003,1811.29733
chl,20211010,1818.29283
chl,20211017,1830.42564
chl,20211024,1836.53629
chl,20211031,1853.37961
chl,20211107,1862.88391
chl,20211114,1879.80531
chl,20211121,1897.53347
chl,20211128,1915.19918
chl,20211205,1942.20783
chl,20211212,1963.51703
chl,20211219,1984.99279
chl,20211226,2006.43211
chl,20220102,2031.62943
chl,20220109,2051.68943
chl,20220116,2076.80867
chl,20220123,2095.81206
chl,20220130,2126.28203
chl,20220206,2169.67076
chl,20220213,2223.48507
chl,20220220,2288.24025
chl,20220227,2351.83993
chl,20220306,2411.84816
chl,20220313,2459.89535
chl,20220320,2497.11618
chl,20220327,2527.3259
chl,20220403,2551.47181
chl,20220410,2572.33858
chl,20220417,2577.22606
chl,20220424,2585.1064
col,20200308,10.59575
col,20200315,6.8096
col,20200322,5.04429
col,20200329,-0.29844
col,20200405,-7.93901
col,20200412,-13.94886
col,20200419,-18.09392
col,20200426,-22.76955
col,20200503,-29.76641
col,20200510,-33.80223
col,20200517,-38.2633
col,20200524,-39.6931
col,20200531,-40.47139
col,20200607,-34.16505
col,20200614,-23.44641
col,20200621,-5.00723
col,20200628,19.22528
col,20200705,46.57487
col,20200712,84.16911
col,20200719,134.99242
col,20200726,195.89652
col,20200802,263.21815
col,20200809,324.92591
col,20200816,382.9509
col,20200823,432.54143
col,20200830,474.83274
col,20200906,512.8171
col,20200913,547.83262
col,20200920,579.03663
col,20200927,610.77122
col,20201004,638.63577
col,20201011,669.17268
col,20201018,700.0919
col,20201025,734.91236
col,20201101,763.18264
col,20201108,794.5388
col,20201115,823.13679
col,20201122,853.30698
col,20201129,883.29771
col,20201206,909.42622
col,20201213,944.03991
col,20201220,979.02812
col,20201227,1020.70695
col,20210103,1075.10379
col,20210110,1130.38231
col,20210117,1199.05767
col,20210124,1268.02562
col,20210131,1323.87763
col,20210207,1368.76327
col,20210214,1401.15325
col,20210221,1425.95925
col,20210228,1444.29699
col,20210307,1461.85059
col,20210314,1473.61866
col,20210321,1490.09552
col,20210328,1514.77667
col,20210404,1549.71026
col,20210411,1599.25788
col,20210418,1673.43397
col,20210425,1754.23436
col,20210502,1834.89431
col,20210509,1916.47105
col,20210516,1999.07771
col,20210523,2080.42037
col,20210530,2167.3496
col,20210606,2263.39601
col,20210613,2364.79101
col,20210620,2473.89485
col,20210627,2582.79972
col,20210704,2687.12065
col,20210711,2778.27101
col,20210718,2854.03491
col,20210725,2909.73087
col,20210801,2955.63083
col,20210808,2986.14042
col,20210815,3005.57441
col,20210822,3021.36465
col,20210829,3032.83623
col,20210905,3039.15428
col,20210912,3044.98857
col,20210919,3050.15576
