geo,time,excess_mortality_cumulative_per_million
arm,20220630,7834.97087
arm,20220731,7818.34585
atg,20200331,-56.85475
atg,20200430,-60.07295
atg,20200531,-50.41837
atg,20200630,-148.0369
atg,20200731,-159.83694
atg,20200831,-321.81935
atg,20200930,-402.27419
atg,20201031,-472.00172
atg,20201130,-511.69277
atg,20201231,-620.03862
atg,20210131,-540.65651
atg,20210228,-424.80154
atg,20210331,-495.6018
atg,20210430,-506.32911
atg,20210531,-579.27483
atg,20210630,-727.31174
atg,20210731,-660.8024
atg,20210831,-808.8393
atg,20210930,-274.61918
atg,20211031,-620.03862
atg,20211130,-517.05643
atg,20211231,-654.36602
aus,20200126,-1.8132
aus,20200202,-1.28081
aus,20200209,-1.89035
aus,20200216,2.51533
aus,20200223,5.82537
aus,20200301,11.19552
aus,20200308,11.41156
aus,20200315,13.33277
aus,20200322,18.61033
aus,20200329,24.99123
aus,20200405,33.54026
aus,20200412,37.36726
aus,20200419,38.9104
aus,20200426,39.22675
aus,20200503,37.76076
aus,20200510,36.59568
aus,20200517,35.04482
aus,20200524,33.08503
aus,20200531,29.08828
aus,20200607,19.86799
aus,20200614,13.21704
aus,20200621,2.98599
aus,20200628,-9.53664
aus,20200705,-18.85723
aus,20200712,-28.28585
aus,20200719,-40.7236
aus,20200726,-49.07201
aus,20200802,-54.88195
aus,20200809,-59.82002
aus,20200816,-63.43869
aus,20200823,-74.45675
aus,20200830,-86.82506
aus,20200906,-96.38484
aus,20200913,-104.6561
aus,20200920,-116.32227
aus,20200927,-121.5844
aus,20201004,-125.48855
aus,20201011,-133.07311
aus,20201018,-140.06356
aus,20201025,-146.02782
aus,20201101,-148.9135
aus,20201108,-150.00141
aus,20201115,-145.44142
aus,20201122,-145.46457
aus,20201129,-147.3935
aus,20201206,-142.20853
aus,20201213,-143.49706
aus,20201220,-141.62985
aus,20201227,-136.72265
aus,20210103,-134.90174
aus,20210110,-133.87169
aus,20210117,-135.6656
aus,20210124,-128.59413
aus,20210131,-129.06094
aus,20210207,-123.62521
aus,20210214,-123.69079
aus,20210221,-124.18074
aus,20210228,-122.48714
aus,20210307,-119.11922
aus,20210314,-115.42725
aus,20210321,-110.53162
aus,20210328,-108.68371
aus,20210404,-105.38523
aus,20210411,-108.17447
aus,20210418,-101.25732
aus,20210425,-94.81083
aus,20210502,-86.89064
aus,20210509,-76.77918
aus,20210516,-71.38203
aus,20210523,-66.10062
aus,20210530,-57.94895
aus,20210606,-55.6921
aus,20210613,-49.01414
aus,20210620,-43.00745
aus,20210627,-39.50066
aus,20210704,-37.59101
aus,20210711,-35.71995
aus,20210718,-31.37214
aus,20210725,-29.26189
aus,20210801,-25.99428
aus,20210808,-28.71407
aus,20210815,-33.76401
aus,20210822,-37.95751
aus,20210829,-46.34836
aus,20210905,-52.27018
aus,20210912,-58.70124
aus,20210919,-58.94428
aus,20210926,-62.04215
aus,20211003,-54.29942
aus,20211010,-51.75708
aus,20211017,-49.11445
aus,20211024,-44.29598
aus,20211031,-38.37416
aus,20211107,-32.84584
aus,20211114,-30.53498
aus,20211121,-20.57012
aus,20211128,-14.49399
aus,20211205,-6.9673
aus,20211212,-1.547
aus,20211219,4.22822
aus,20211226,15.58962
aus,20220102,23.08545
aus,20220109,33.84117
aus,20220116,60.56073
aus,20220123,94.29388
aus,20220130,124.80957
aus,20220206,154.3608
aus,20220213,175.47874
aus,20220220,191.58146
aus,20220227,205.23829
aus,20220306,218.33188
aus,20220313,223.57085
aus,20220320,236.64901
aus,20220327,248.41549
aus,20220403,261.55537
aus,20220410,275.55169
aus,20220417,284.55595
aus,20220424,297.68039
aus,20220501,310.81256
aus,20220508,329.7238
aus,20220515,348.20296
aus,20220522,361.04965
aus,20220529,374.10465
aut,20200301,-90.44974
aut,20200308,-94.7985
aut,20200315,-96.65905
aut,20200322,-73.03228
aut,20200329,-62.83287
aut,20200405,-38.57844
aut,20200412,-12.95662
aut,20200419,3.67627
aut,20200426,13.83085
aut,20200503,12.50829
aut,20200510,18.94177
aut,20200517,18.69519
aut,20200524,22.75254
aut,20200531,20.10741
aut,20200607,25.8684
aut,20200614,25.24075
aut,20200621,22.90945
aut,20200628,24.47859
aut,20200705,35.64191
aut,20200712,33.55719
aut,20200719,27.95312
aut,20200726,20.89198
aut,20200802,20.66782
aut,20200809,18.60552
aut,20200816,32.41396
aut,20200823,33.9831
aut,20200830,38.69052
aut,20200906,52.31963
aut,20200913,65.54524
aut,20200920,78.74844
aut,20200927,83.25411
aut,20201004,88.11845
aut,20201011,97.28671
aut,20201018,107.10505
aut,20201025,134.43051
aut,20201101,174.08493
aut,20201108,227.36846
aut,20201115,307.10321
aut,20201122,401.67755
aut,20201129,498.35902
aut,20201206,601.67571
aut,20201213,697.16911
aut,20201220,762.42294
aut,20201227,803.73617
aut,20210103,831.26338
aut,20210110,844.53382
aut,20210117,852.53644
aut,20210124,873.944
aut,20210131,892.70643
aut,20210207,894.47732
aut,20210214,881.09479
aut,20210221,867.26394
aut,20210228,846.34954
aut,20210307,816.96178
aut,20210314,813.35276
aut,20210321,808.19701
aut,20210328,811.04388
aut,20210404,821.98303
aut,20210411,827.69919
aut,20210418,841.39554
aut,20210425,857.08694
aut,20210502,878.96525
aut,20210509,897.66043
aut,20210516,912.90351
aut,20210523,916.42287
aut,20210530,920.77163
aut,20210606,938.92883
aut,20210613,952.26652
aut,20210620,966.72503
aut,20210627,991.24846
aut,20210704,1000.05806
aut,20210711,1000.97713
aut,20210718,1006.69328
aut,20210725,1015.50288
aut,20210801,1017.25135
aut,20210808,1008.80041
aut,20210815,1027.7646
aut,20210822,1042.87318
aut,20210829,1054.93314
aut,20210905,1064.97564
aut,20210912,1090.10431
aut,20210919,1104.63006
aut,20210926,1119.02132
aut,20211003,1138.94941
aut,20211010,1146.12262
aut,20211017,1155.91854
aut,20211024,1177.23643
aut,20211031,1216.73394
aut,20211107,1262.05969
aut,20211114,1320.0058
aut,20211121,1379.74522
aut,20211128,1445.69395
aut,20211205,1516.21561
aut,20211212,1571.29244
aut,20211219,1604.64788
aut,20211226,1624.46389
aut,20220102,1636.03069
aut,20220109,1626.50377
aut,20220116,1602.96666
aut,20220123,1602.69767
aut,20220130,1601.24061
aut,20220206,1594.67263
aut,20220213,1593.35007
aut,20220220,1601.33027
aut,20220227,1600.5457
aut,20220306,1612.80741
aut,20220313,1619.8013
aut,20220320,1639.37072
aut,20220327,1680.84086
aut,20220403,1711.68568
aut,20220410,1750.53312
aut,20220417,1776.84984
aut,20220424,1788.01316
aut,20220501,1808.72581
aut,20220508,1825.91911
aut,20220515,1837.41867
aut,20220522,1849.18722
aut,20220529,1857.75024
aut,20220605,1872.276
aut,20220612,1888.14674
aut,20220619,1905.0262
aut,20220626,1928.72022
aut,20220703,1953.40056
aut,20220710,1967.38833
aut,20220717,1984.15572
aut,20220724,2021.50126
aut,20220731,2043.93997
aut,20220807,2057.7484
aut,20220814,2068.70997
aut,20220821,2088.92947
aut,20220828,2096.90967
aut,20220904,2094.01797
aut,20220911,2108.00573
aze,20200331,97.33354
aze,20200430,53.83501
aze,20200531,9.1535
aze,20200630,201.97824
aze,20200731,352.08017
aze,20200831,396.87804
aze,20200930,428.50804
aze,20201031,554.00024
aze,20201130,921.18757
aze,20201231,1861.72936
aze,20210131,2119.60797
aze,20210228,2157.16254
aze,20210331,2255.33967
aze,20210430,2493.57316
aze,20210531,2561.12872
aze,20210630,2658.10349
aze,20210731,2681.52055
aze,20210831,2868.51769
aze,20210930,3194.58213
aze,20211031,3341.45513
aze,20211130,3635.77321
aze,20211231,3862.02181
aze,20220131,3931.14821
aze,20220228,4084.90572
aze,20220331,4232.18597
aze,20220430,4241.71763
aze,20220531,4205.65632
aze,20220630,4235.66701
aze,20220731,4212.87052
bel,20200209,-83.53845
bel,20200216,-101.75327
bel,20200223,-117.40166
bel,20200301,-142.43736
bel,20200308,-162.73634
bel,20200315,-171.82222
bel,20200322,-151.4199
bel,20200329,-67.33888
bel,20200405,96.85293
bel,20200412,286.4852
bel,20200419,429.1637
bel,20200426,516.31067
bel,20200503,552.64559
bel,20200510,584.07154
bel,20200517,589.74699
bel,20200524,599.81467
bel,20200531,604.69779
bel,20200607,598.33336
bel,20200614,602.07968
bel,20200621,593.85502
bel,20200628,600.40891
bel,20200705,578.86977
bel,20200712,563.82424
bel,20200719,560.31907
bel,20200726,544.7568
bel,20200802,550.50114
bel,20200809,565.6328
bel,20200816,654.50221
bel,20200823,681.91487
bel,20200830,679.85656
bel,20200906,683.99903
bel,20200913,681.04504
bel,20200920,691.92226
bel,20200927,693.08491
bel,20201004,689.30415
bel,20201011,693.18826
bel,20201018,706.71804
bel,20201025,762.03427
bel,20201101,874.31167
bel,20201108,1019.64273
bel,20201115,1139.61944
bel,20201122,1232.57104
bel,20201129,1300.94338
bel,20201206,1347.83687
bel,20201213,1396.41835
bel,20201220,1438.23064
bel,20201227,1471.10345
bel,20210103,1488.81877
bel,20210110,1495.92384
bel,20210117,1493.45214
bel,20210124,1495.26931
bel,20210131,1496.51808
bel,20210207,1476.87363
bel,20210214,1454.69719
bel,20210221,1437.41248
bel,20210228,1407.79508
bel,20210307,1362.76183
bel,20210314,1337.70891
bel,20210321,1317.32381
bel,20210328,1300.07355
bel,20210404,1299.82379
bel,20210411,1307.77286
bel,20210418,1314.37843
bel,20210425,1328.71776
bel,20210502,1343.84942
bel,20210509,1365.00962
bel,20210516,1369.54826
bel,20210523,1374.08689
bel,20210530,1376.81696
bel,20210606,1382.6302
bel,20210613,1383.22445
bel,20210620,1392.72372
bel,20210627,1381.03694
bel,20210704,1384.30097
bel,20210711,1368.1703
bel,20210718,1372.57114
bel,20210725,1381.27809
bel,20210801,1372.76061
bel,20210808,1372.63143
bel,20210815,1374.48305
bel,20210822,1373.76824
bel,20210829,1370.8487
bel,20210905,1375.40456
bel,20210912,1390.12283
bel,20210919,1393.35241
bel,20210926,1394.13612
bel,20211003,1397.43459
bel,20211010,1405.34922
bel,20211017,1423.254
bel,20211024,1452.26854
bel,20211031,1481.73092
bel,20211107,1507.52449
bel,20211114,1540.44897
bel,20211121,1571.44432
bel,20211128,1604.78219
bel,20211205,1659.0994
bel,20211212,1697.5357
bel,20211219,1725.08617
bel,20211226,1740.78623
bel,20220102,1759.25942
bel,20220109,1756.86522
bel,20220116,1739.29631
bel,20220123,1735.31747
bel,20220130,1744.80813
bel,20220206,1756.1418
bel,20220213,1762.27369
bel,20220220,1756.24514
bel,20220227,1740.5537
bel,20220306,1708.58517
bel,20220313,1706.15653
bel,20220320,1710.54875
bel,20220327,1717.73134
bel,20220403,1742.43116
bel,20220410,1779.46367
bel,20220417,1809.46861
bel,20220424,1834.37512
bel,20220501,1849.73931
bel,20220508,1870.61531
bel,20220515,1873.06118
bel,20220522,1883.25803
bel,20220529,1878.2974
bel,20220605,1888.39091
bel,20220612,1893.35155
bel,20220619,1914.9682
bel,20220626,1923.66653
bel,20220703,1928.54104
bel,20220710,1928.74773
bel,20220717,1944.74922
bel,20220724,1963.42049
bel,20220731,1963.1449
bel,20220807,1975.30535
bel,20220814,1993.58046
bgr,20200308,-243.33897
bgr,20200315,-270.07488
bgr,20200322,-295.0681
bgr,20200329,-313.2067
bgr,20200405,-336.51531
bgr,20200412,-356.07711
bgr,20200419,-359.31563
bgr,20200426,-366.88185
bgr,20200503,-381.70932
bgr,20200510,-395.72353
bgr,20200517,-375.92937
bgr,20200524,-383.96031
bgr,20200531,-403.55116
bgr,20200607,-400.2836
bgr,20200614,-395.15715
bgr,20200621,-396.91438
bgr,20200628,-401.8375
bgr,20200705,-364.20971
bgr,20200712,-346.47774
bgr,20200719,-347.36361
bgr,20200726,-342.41144
bgr,20200802,-310.56361
bgr,20200809,-289.46242
bgr,20200816,-269.90061
bgr,20200823,-255.68309
bgr,20200830,-235.80179
bgr,20200906,-213.74212
bgr,20200913,-197.23004
bgr,20200920,-189.02483
bgr,20200927,-180.38394
bgr,20201004,-171.97541
bgr,20201011,-154.94052
bgr,20201018,-137.64423
bgr,20201025,-88.31131
bgr,20201101,8.24878
bgr,20201108,175.50438
bgr,20201115,443.16853
bgr,20201122,783.61944
bgr,20201129,1169.46767
bgr,20201206,1549.53595
bgr,20201213,1868.31929
bgr,20201220,2120.90909
bgr,20201227,2252.38125
bgr,20210103,2344.06178
bgr,20210110,2354.21301
bgr,20210117,2345.65925
bgr,20210124,2348.98491
bgr,20210131,2346.41442
bgr,20210207,2339.69051
bgr,20210214,2351.84584
bgr,20210221,2384.65216
bgr,20210228,2432.1262
bgr,20210307,2504.89844
bgr,20210314,2618.01417
bgr,20210321,2794.24468
bgr,20210328,3019.416
bgr,20210404,3299.22096
bgr,20210411,3543.50388
bgr,20210418,3788.91957
bgr,20210425,3991.84242
bgr,20210502,4153.40521
bgr,20210509,4271.69095
bgr,20210516,4351.43398
bgr,20210523,4412.1235
bgr,20210530,4446.58538
bgr,20210606,4471.37529
bgr,20210613,4494.77103
bgr,20210620,4512.32873
bgr,20210627,4563.95621
bgr,20210704,4594.11943
bgr,20210711,4627.04194
bgr,20210718,4652.70319
bgr,20210725,4665.84605
bgr,20210801,4688.74803
bgr,20210808,4733.31757
bgr,20210815,4782.09864
bgr,20210822,4818.59368
bgr,20210829,4897.233
bgr,20210905,4996.78472
bgr,20210912,5123.20306
bgr,20210919,5284.1559
bgr,20210926,5427.94314
bgr,20211003,5582.47704
bgr,20211010,5749.7036
bgr,20211017,5959.24871
bgr,20211024,6222.06235
bgr,20211031,6515.89604
bgr,20211107,6822.39334
bgr,20211114,7114.92001
bgr,20211121,7389.20642
bgr,20211128,7621.69708
bgr,20211205,7827.26303
bgr,20211212,7998.73015
bgr,20211219,8138.68346
bgr,20211226,8269.51664
bgr,20220102,8377.40427
bgr,20220109,8464.33594
bgr,20220116,8552.02278
bgr,20220123,8662.4809
bgr,20220130,8807.56064
bgr,20220206,8981.8887
bgr,20220213,9177.41961
bgr,20220220,9349.16266
bgr,20220227,9460.78258
bgr,20220306,9526.39522
bgr,20220313,9586.60549
bgr,20220320,9622.65033
bgr,20220327,9673.36289
bgr,20220403,9712.19605
bgr,20220410,9739.75975
bgr,20220417,9752.04578
bgr,20220424,9752.33623
bgr,20220501,9766.30688
bgr,20220508,9749.9255
bgr,20220515,9750.47735
bgr,20220522,9752.74286
bgr,20220529,9753.61421
bgr,20220605,9746.26583
bgr,20220612,9723.14601
bgr,20220619,9698.83535
bgr,20220626,9681.58263
bgr,20220703,9668.57047
bgr,20220710,9659.18894
bgr,20220717,9651.25965
bgr,20220724,9664.64939
bgr,20220731,9686.49123
bih,20200331,-338.49566
bih,20200430,-278.5741
bih,20200531,-297.16201
bih,20200630,-239.56394
bih,20200731,-160.99333
bih,20200831,-15.71412
bih,20200930,225.62301
bih,20201031,375.79377
bih,20201130,1132.15058
bih,20201231,2016.48271
bih,20210131,2038.64757
bih,20210228,2086.98226
bih,20210331,2527.25284
bih,20210430,3462.54887
bih,20210531,3842.71447
bih,20210630,4004.96126
bih,20210731,4089.73804
bih,20210831,4146.14379
bih,20210930,4491.21247
bih,20211031,4836.52574
bih,20211130,5355.73381
bih,20211231,5846.38742
bih,20220131,6037.3721
bih,20220228,6582.56656
bih,20220331,6767.00878
bih,20220430,6766.24447
bih,20220531,6778.38165
bih,20220630,6771.93091
blr,20200229,-116.30617
blr,20200331,-132.08163
blr,20200430,-70.78598
blr,20200531,98.7976
blr,20200630,477.62787
blr,20200731,602.56826
blr,20200831,718.09139
blr,20200930,871.70114
blr,20201031,1106.47464
blr,20201130,1729.46434
blr,20201231,2492.02144
blr,20210131,2972.21765
blr,20210228,3241.53847
blr,20210331,3259.74654
blz,20200331,-33.4974
blz,20200430,-95.4926
blz,20200531,-116.49097
blz,20200630,-102.99202
blz,20200731,-118.99078
blz,20200831,-134.98954
blz,20200930,-179.48609
blz,20201031,-126.4902
blz,20201130,86.4933
blz,20201231,318.97528
blz,20210131,362.47191
blz,20210228,409.46827
blz,20210331,364.47175
blz,20210430,287.97768
blz,20210531,289.97753
blz,20210630,318.97528
blz,20210731,315.97551
blz,20210831,505.46083
blz,20210930,716.44448
blz,20211031,1004.92212
blz,20211130,1360.89453
blz,20211231,1351.39527
bmu,20200331,-10.90597
bmu,20200430,283.55535
bmu,20200531,316.27327
bmu,20200630,168.26361
bmu,20200731,85.6898
bmu,20200831,40.50791
bmu,20200930,397.28909
bmu,20201031,215.00351
bmu,20201130,247.72143
bmu,20201231,239.93145
bmu,20210131,423.77503
bmu,20210228,489.21087
bmu,20210331,760.30225
bmu,20210430,1003.34969
bmu,20210531,1124.87341
bmu,20210630,1034.50962
bmu,20210731,1009.58168
bmu,20210831,1068.78554
bmu,20210930,1950.61151
bmu,20211031,2433.5904
bmu,20211130,2633.01394
bmu,20211231,2745.18969
bol,20200331,70.35076
bol,20200430,2.54978
bol,20200531,25.59715
bol,20200630,386.05992
bol,20200731,1326.71362
bol,20200831,1639.92267
bol,20200930,1718.98242
bol,20201031,1768.53757
bol,20201130,1806.28756
bol,20201231,1835.49413
bol,20210131,2285.61315
bol,20210228,2555.52561
bol,20210331,2685.31605
bol,20210430,2800.90057
bol,20210531,3174.4765
bol,20210630,3665.83904
bol,20210731,3909.54174
bol,20210831,4036.16979
bol,20210930,4096.12274
bol,20211031,4146.93622
bol,20211130,4226.26088
bol,20211231,4394.89408
bol,20220131,4823.84495
bra,20200229,32.89192
bra,20200331,67.19196
bra,20200430,127.6764
bra,20200531,299.68428
bra,20200630,407.45644
bra,20200731,516.90082
bra,20200831,635.94831
bra,20200930,718.08012
bra,20201031,801.22254
bra,20201130,882.8775
bra,20201231,1015.08064
bra,20210131,1194.76561
bra,20210228,1355.05117
bra,20210331,1797.98531
bra,20210430,2180.87546
bra,20210531,2466.69583
bra,20210630,2703.36029
bra,20210731,2856.1778
bra,20210831,2968.22662
bra,20210930,3028.11663
bra,20211031,3076.233
bra,20211130,3124.86821
bra,20211231,3185.65685
bra,20220131,3393.56048
bra,20220228,3553.05146
bra,20220331,3634.37282
bra,20220430,3627.69748
bra,20220531,3671.88246
bra,20220630,3748.16384
bra,20220731,3785.38374
brb,20200331,-58.32148
brb,20200430,-197.72404
brb,20200531,-235.41963
brb,20200630,-162.8734
brb,20200731,-161.45092
brb,20200831,-90.32717
brb,20200930,-275.24893
brb,20201031,-360.59744
brb,20201130,-453.05832
brb,20201231,-389.75818
brb,20210131,-803.69844
brb,20210228,-851.35135
brb,20210331,-522.7596
brb,20210430,-658.60597
brb,20210531,-799.43101
brb,20210630,-716.21622
brb,20210731,-1038.40683
brb,20210831,-931.72119
brb,20210930,-960.1707
brn,20200331,98.7936
brn,20200430,77.23863
brn,20200531,52.09117
brn,20200630,174.68504
brn,20200731,154.92632
brn,20200831,133.82042
brn,20200930,60.62334
brn,20201031,-0.44906
brn,20201130,-12.57373
brn,20201231,-37.72119
can,20200126,-23.02188
can,20200202,-29.5243
can,20200209,-34.92595
can,20200216,-44.62585
can,20200223,-54.35197
can,20200301,-59.75362
can,20200308,-65.49598
can,20200315,-70.81901
can,20200322,-70.40228
can,20200329,-67.36468
can,20200405,-52.87379
can,20200412,-28.6332
can,20200419,-3.37046
can,20200426,31.43231
can,20200503,64.68875
can,20200510,88.11686
can,20200517,106.69634
can,20200524,121.21343
can,20200531,136.12366
can,20200607,143.40711
can,20200614,141.85817
can,20200621,143.95225
can,20200628,145.20766
can,20200705,142.4269
can,20200712,146.77495
can,20200719,149.89119
can,20200726,152.16874
can,20200802,153.47656
can,20200809,154.33883
can,20200816,160.44288
can,20200823,166.41588
can,20200830,166.8326
can,20200906,171.52137
can,20200913,172.82919
can,20200920,177.36071
can,20200927,185.58768
can,20201004,190.35507
can,20201011,196.14461
can,20201018,198.10766
can,20201025,201.19768
can,20201101,206.17475
can,20201108,222.00229
can,20201115,234.23921
can,20201122,245.4802
can,20201129,260.49527
can,20201206,279.59892
can,20201213,298.15218
can,20201220,311.35883
can,20201227,327.42225
can,20210103,347.02387
can,20210110,354.13958
can,20210117,359.44688
can,20210124,365.04247
can,20210131,370.82153
can,20210207,377.20339
can,20210214,374.07143
can,20210221,370.17941
can,20210228,364.95074
can,20210307,362.08087
can,20210314,353.49746
can,20210321,343.49878
can,20210328,337.53626
can,20210404,331.04956
can,20210411,331.03646
can,20210418,330.2895
can,20210425,329.90948
can,20210502,336.1865
can,20210509,340.39303
can,20210516,344.20642
can,20210523,351.68905
can,20210530,348.16396
can,20210606,354.46719
can,20210613,353.40573
can,20210620,354.38857
can,20210627,354.16579
can,20210704,374.8577
can,20210711,375.78811
can,20210718,377.55721
can,20210725,381.50165
can,20210801,386.9662
can,20210808,392.77147
can,20210815,394.46194
can,20210822,403.75299
can,20210829,410.81628
can,20210905,421.36535
can,20210912,438.15214
can,20210919,452.2132
can,20210926,465.30453
can,20211003,477.37372
can,20211010,485.5902
can,20211017,498.10494
can,20211024,507.57945
can,20211031,513.46334
can,20211107,520.31696
can,20211114,530.28944
can,20211121,534.3125
can,20211128,539.43634
can,20211205,547.2859
can,20211212,551.23033
can,20211219,557.11423
can,20211226,560.92762
can,20220102,562.09391
can,20220109,566.36858
can,20220116,588.09836
can,20220123,618.76537
can,20220130,645.29137
can,20220206,670.32347
can,20220213,686.10383
can,20220220,691.68895
can,20220227,691.08876
can,20220306,689.44022
can,20220313,679.98144
can,20220320,671.20409
can,20220327,658.73128
can,20220403,646.52057
can,20220410,642.61807
can,20220417,636.80232
can,20220424,630.56722
can,20220501,621.55399
can,20220508,614.66368
can,20220515,611.83574
che,20200301,-124.52531
che,20200308,-136.45663
che,20200315,-137.13546
che,20200322,-116.80504
che,20200329,-78.4338
che,20200405,-13.34652
che,20200412,32.48036
che,20200419,70.94364
che,20200426,89.91641
che,20200503,90.9174
che,20200510,87.98346
che,20200517,84.01402
che,20200524,80.4818
che,20200531,72.73852
che,20200607,72.17474
che,20200614,72.18625
che,20200621,67.75659
che,20200628,64.84566
che,20200705,62.02679
che,20200712,59.50706
che,20200719,45.52773
che,20200726,39.87847
che,20200802,50.84333
che,20200809,50.11847
che,20200816,56.20495
che,20200823,59.43802
che,20200830,58.7822
che,20200906,57.15991
che,20200913,63.24638
che,20200920,65.536
che,20200927,68.1938
che,20201004,65.25987
che,20201011,74.10769
che,20201018,77.824
che,20201025,105.56405
che,20201101,155.14176
che,20201108,246.69196
che,20201115,344.75435
che,20201122,444.5886
che,20201129,533.63058
che,20201206,630.9566
che,20201213,731.89539
che,20201220,824.73423
che,20201227,907.60919
che,20210103,975.06663
che,20210110,1023.44776
che,20210117,1057.21675
che,20210124,1086.45253
che,20210131,1102.04264
che,20210207,1096.76156
che,20210214,1084.11689
che,20210221,1058.17172
che,20210228,1033.5612
che,20210307,1003.84219
che,20210314,983.35068
che,20210321,962.95122
che,20210328,952.97585
che,20210404,946.42915
che,20210411,939.67535
che,20210418,939.66385
che,20210425,940.22762
che,20210502,947.07347
che,20210509,944.00147
che,20210516,949.1905
che,20210523,949.08695
che,20210530,947.23454
che,20210606,952.21648
che,20210613,944.24308
che,20210620,949.38609
che,20210627,949.28254
che,20210704,947.01594
che,20210711,942.65531
che,20210718,940.77989
che,20210725,938.49027
che,20210801,933.48533
che,20210808,931.28776
che,20210815,946.85486
che,20210822,955.31149
che,20210829,960.56956
che,20210905,978.2767
che,20210912,995.93783
che,20210919,1011.643
che,20210926,1021.02007
che,20211003,1030.65028
che,20211010,1027.90043
che,20211017,1033.82583
che,20211024,1042.55859
che,20211031,1056.33082
che,20211107,1062.25621
che,20211114,1079.89432
che,20211121,1104.6199
che,20211128,1138.8261
che,20211205,1180.87914
che,20211212,1233.28723
che,20211219,1275.84651
che,20211226,1299.3755
che,20220102,1326.17208
che,20220109,1332.27006
che,20220116,1333.30557
che,20220123,1330.38314
che,20220130,1329.92291
che,20220206,1327.46071
che,20220213,1319.70593
che,20220220,1323.50278
che,20220227,1313.44687
che,20220306,1304.84067
che,20220313,1306.49748
che,20220320,1322.39824
che,20220327,1344.58107
che,20220403,1372.4937
che,20220410,1388.34844
che,20220417,1397.36885
che,20220424,1410.9915
che,20220501,1418.58521
che,20220508,1419.5977
che,20220515,1420.24202
che,20220522,1429.97577
che,20220529,1426.22494
che,20220605,1428.04283
che,20220612,1428.87123
che,20220619,1450.29469
che,20220626,1469.80822
che,20220703,1482.21128
che,20220710,1494.59132
che,20220717,1508.19096
che,20220724,1531.84652
che,20220731,1559.57506
che,20220807,1573.31276
che,20220814,1585.14054
che,20220821,1591.46863
che,20220828,1598.74018
che,20220904,1593.60868
che,20220911,1587.74081
chl,20200223,10.5165
chl,20200301,11.20392
chl,20200308,11.5938
chl,20200315,13.88178
chl,20200322,19.72484
chl,20200329,23.64416
chl,20200405,29.10248
chl,20200412,27.584
chl,20200419,32.19587
chl,20200426,33.34499
chl,20200503,34.14527
chl,20200510,49.45318
chl,20200517,65.48956
chl,20200524,99.77847
chl,20200531,156.10072
chl,20200607,233.05582
chl,20200614,308.95928
chl,20200621,371.46317
chl,20200628,422.25529
chl,20200705,452.61975
chl,20200712,479.19827
chl,20200719,494.64469
chl,20200726,506.96182
chl,20200802,518.29398
chl,20200809,525.99411
chl,20200816,531.01638
chl,20200823,545.63174
chl,20200830,557.73341
chl,20200906,562.53509
chl,20200913,570.87647
