geo,time,excess_mortality_cumulative_per_million
bel,20210606,1393.89911
bel,20210613,1394.75019
bel,20210620,1404.66221
bel,20210627,1392.99645
bel,20210704,1396.25461
bel,20210711,1379.89504
bel,20210718,1384.7178
bel,20210725,1393.667
bel,20210801,1384.82097
bel,20210808,1384.60605
bel,20210815,1386.62628
bel,20210822,1385.74082
bel,20210829,1382.91249
bel,20210905,1387.6321
bel,20210912,1402.3239
bel,20210919,1405.80558
bel,20210926,1406.93175
bel,20211003,1410.65413
bel,20211010,1418.55452
bel,20211017,1436.59905
bel,20211024,1465.73336
bel,20211031,1495.22873
bel,20211107,1521.3198
bel,20211114,1553.75525
bel,20211121,1584.95277
bel,20211128,1618.2307
bel,20211205,1672.27832
bel,20211212,1710.73148
bel,20211219,1738.49032
bel,20211226,1753.38844
bel,20220102,1771.22665
bel,20220109,1767.37532
bel,20220116,1747.94671
bel,20220123,1741.48198
bel,20220130,1745.10979
bgr,20200308,-209.17387
bgr,20200315,-224.99313
bgr,20200322,-239.21742
bgr,20200329,-245.29283
bgr,20200405,-255.51517
bgr,20200412,-259.09662
bgr,20200419,-262.33007
bgr,20200426,-269.88446
bgr,20200503,-284.68874
bgr,20200510,-298.68103
bgr,20200517,-278.91782
bgr,20200524,-286.9362
bgr,20200531,-306.49641
bgr,20200607,-303.23396
bgr,20200614,-298.11554
bgr,20200621,-299.87001
bgr,20200628,-304.78544
bgr,20200705,-267.2165
bgr,20200712,-249.51226
bgr,20200719,-250.39675
bgr,20200726,-245.45232
bgr,20200802,-213.6543
bgr,20200809,-192.58612
bgr,20200816,-173.05491
bgr,20200823,-158.85962
bgr,20200830,-139.00942
bgr,20200906,-116.98425
bgr,20200913,-100.498
bgr,20200920,-92.30562
bgr,20200927,-83.67825
bgr,20201004,-75.28287
bgr,20201011,-58.27463
bgr,20201018,-41.00539
bgr,20201025,8.25038
bgr,20201101,104.65943
bgr,20201108,271.65343
bgr,20201115,538.89893
bgr,20201122,878.81734
bgr,20201129,1264.06207
bgr,20201206,1643.53589
bgr,20201213,1961.82062
bgr,20201220,2214.01535
bgr,20201227,2345.28188
bgr,20210103,2436.38402
bgr,20210110,2446.08437
bgr,20210117,2437.254
bgr,20210124,2440.42945
bgr,20210131,2437.428
bgr,20210207,2430.27961
bgr,20210214,2442.27093
bgr,20210221,2473.86595
bgr,20210228,2520.83075
bgr,20210307,2593.19917
bgr,20210314,2705.55798
bgr,20210321,2881.07786
bgr,20210328,3105.462
bgr,20210404,3384.53932
bgr,20210411,3627.71517
bgr,20210418,3872.45701
bgr,20210425,4074.33749
bgr,20210502,4235.35758
bgr,20210509,4352.73332
bgr,20210516,4432.06163
bgr,20210523,4492.22123
bgr,20210530,4526.19422
bgr,20210606,4550.22036
bgr,20210613,4573.72451
bgr,20210620,4590.96475
bgr,20210627,4642.07648
bgr,20210704,4672.04754
bgr,20210711,4704.62855
bgr,20210718,4729.66967
bgr,20210725,4742.50198
bgr,20210801,4764.49815
bgr,20210808,4808.85299
bgr,20210815,4857.12276
bgr,20210822,4893.41572
bgr,20210829,4970.91706
bgr,20210905,5069.73308
bgr,20210912,5195.0837
bgr,20210919,5355.05981
bgr,20210926,5498.18716
bgr,20211003,5651.75436
bgr,20211010,5817.55938
bgr,20211017,6026.19676
bgr,20211024,6287.58434
bgr,20211031,6579.94347
bgr,20211107,6883.93141
bgr,20211114,7174.84056
bgr,20211121,7447.53797
bgr,20211128,7678.21502
bgr,20211205,7879.9795
bgr,20211212,8048.56847
bgr,20211219,8184.53294
bgr,20211226,8311.68153
bgr,20220102,8414.76049
bgr,20220109,8490.24636
bgr,20220116,8564.45625
bgr,20220123,8662.56178
bgr,20220130,8791.75484
bgr,20220206,8951.02046
bih,20200331,-339.27192
bih,20200430,-279.21295
bih,20200531,-297.84348
bih,20200630,-240.11333
bih,20200731,-161.36253
bih,20200831,-15.75016
bih,20200930,226.14042
bih,20201031,376.65557
bih,20201130,1134.74691
bih,20201231,2021.10705
bih,20210131,2043.32274
bih,20210228,2091.76827
bih,20210331,2533.04852
bih,20210430,3470.48944
bih,20210531,3851.52686
bih,20210630,4014.14573
bih,20210731,4099.11692
bih,20210831,4155.65202
bih,20210930,4501.51205
blr,20200229,-117.97265
blr,20200331,-133.97414
blr,20200430,-71.80023
blr,20200531,100.21321
blr,20200630,484.47151
blr,20200731,611.20209
blr,20200831,728.38048
blr,20200930,884.19121
blr,20201031,1122.32863
blr,20201130,1754.24476
blr,20201231,2527.72807
blr,20210131,3014.80472
blr,20210228,3287.98446
blr,20210331,3306.45343
blz,20200331,-33.09337
blz,20200430,-94.34079
blz,20200531,-115.08588
blz,20200630,-101.74975
blz,20200731,-117.55554
blz,20200831,-133.36132
blz,20200930,-177.32117
blz,20201031,-124.9645
blz,20201130,85.45003
blz,20201231,315.12787
bmu,20200331,-11.27359
bmu,20200430,293.11344
bmu,20200531,326.93423
bmu,20200630,173.93545
bmu,20200731,88.57824
bmu,20200831,41.87335
bmu,20200930,410.68093
bmu,20201031,222.25085
bmu,20201130,256.07164
bmu,20201231,248.01907
bol,20200331,63.36551
bol,20200430,-37.11674
bol,20200531,-48.23824
bol,20200630,257.4509
bol,20200731,1207.89971
bol,20200831,1726.57065
bol,20200930,1804.65778
bol,20201031,1851.865
bol,20201130,1886.9366
bol,20201231,1911.17403
bol,20210131,2298.75324
bol,20210228,2519.44234
bol,20210331,2646.78183
bol,20210430,2735.78764
bol,20210531,3056.46883
bol,20210630,3502.54578
bol,20210731,3775.74932
bol,20210831,3929.608
bol,20210930,4018.5293
bra,20200229,32.94307
bra,20200331,67.29646
bra,20200430,127.87495
bra,20200531,300.15032
bra,20200630,408.09008
bra,20200731,517.70465
bra,20200831,636.93728
bra,20200930,719.19681
bra,20201031,802.46852
bra,20201130,884.25047
bra,20201231,1016.6592
bra,20210131,1193.81977
bra,20210228,1352.09752
bra,20210331,1793.08019
bra,20210430,2173.52363
bra,20210531,2455.20422
bra,20210630,2685.66643
bra,20210731,2860.1428
bra,20210831,3001.50882
bra,20210930,3083.72395
bra,20211031,3117.62079
bra,20211130,3185.17333
bra,20211231,3238.66281
bra,20220131,3434.5277
brb,20200331,-57.00224
brb,20200430,-193.25149
brb,20200531,-230.0944
brb,20200630,-159.18918
brb,20200731,-157.79888
brb,20200831,-88.28395
brb,20200930,-269.02276
brb,20201031,-352.44067
brb,20201130,-442.81007
brb,20201231,-380.94179
brb,20210131,-785.51865
brb,20210228,-832.09365
brb,20210331,-510.9347
brb,20210430,-643.7082
brb,20210531,-781.34776
brb,20210630,-700.01529
brb,20210731,-1014.9179
brb,20210831,-910.64552
brb,20210930,-938.45149
brn,20200331,99.65303
brn,20200430,77.91055
brn,20200531,52.54432
brn,20200630,176.20467
brn,20200731,156.27406
brn,20200831,134.98455
brn,20200930,61.15072
brn,20201031,-0.45297
brn,20201130,-12.68311
brn,20201231,-38.04934
can,20200126,-22.94321
can,20200202,-29.85454
can,20200209,-35.53124
can,20200216,-45.12199
can,20200223,-55.0017
can,20200301,-60.41571
can,20200308,-66.4339
can,20200315,-71.90045
can,20200322,-71.74546
can,20200329,-68.83225
can,20200405,-54.43955
can,20200412,-29.88081
can,20200419,-4.82296
can,20200426,30.05944
can,20200503,63.26063
can,20200510,86.47966
can,20200517,104.83895
can,20200524,119.12657
can,20200531,134.20226
can,20200607,141.50237
can,20200614,139.94988
can,20200621,142.18011
can,20200628,143.70107
can,20200705,140.78261
can,20200712,145.53464
can,20200719,148.92069
can,20200726,151.20346
can,20200802,152.38293
can,20200809,153.37852
can,20200816,159.62787
can,20200823,165.74589
can,20200830,166.16356
can,20200906,170.86306
can,20200913,172.17387
can,20200920,176.45307
can,20200927,184.96154
can,20201004,189.73985
can,20201011,195.67398
can,20201018,197.9042
can,20201025,200.86996
can,20201101,205.85841
can,20201108,221.59082
can,20201115,233.59305
can,20201122,244.59707
can,20201129,259.51515
can,20201206,278.66251
can,20201213,296.99553
can,20201220,310.2324
can,20201227,326.33257
can,20210103,345.8477
can,20210110,352.19162
can,20210117,356.723
can,20210124,361.1493
can,20210131,366.15351
can,20210207,371.63056
can,20210214,365.33918
can,20210221,357.76062
can,20210228,348.44831
can,20210307,341.10617
can,20210314,328.95683
can,20210321,315.38897
can,20210328,306.39189
can,20210404,297.78885
can,20210411,295.28017
can,20210418,292.16732
can,20210425,289.68491
can,20210502,293.87479
can,20210509,295.5954
can,20210516,297.18467
can,20210523,302.8456
can,20210530,297.86766
can,20210606,301.95246
can,20210613,299.31244
can,20210620,298.59005
can,20210627,297.44735
can,20210704,318.71198
can,20210711,319.64453
can,20210718,320.36692
can,20210725,322.6129
can,20210801,326.25114
can,20210808,331.28162
can,20210815,332.84462
can,20210822,340.05542
can,20210829,343.85126
can,20210905,350.09011
can,20210912,361.53019
can,20210919,370.36966
can,20210926,375.87298
can,20211003,376.67418
can,20211010,365.9959
can,20211017,354.24059
che,20200301,-124.30735
che,20200308,-136.19423
che,20200315,-136.85971
che,20200322,-116.574
che,20200329,-78.29734
che,20200405,-13.37847
che,20200412,32.33322
che,20200419,70.70167
che,20200426,89.63347
che,20200503,90.64317
che,20200510,87.72882
che,20200517,83.78183
che,20200524,80.27084
che,20200531,72.56043
che,20200607,72.00969
che,20200614,72.03264
che,20200621,67.62669
che,20200628,64.73529
che,20200705,61.93567
che,20200712,59.43438
che,20200719,45.50517
che,20200726,39.88299
che,20200802,50.82902
che,20200809,50.11764
che,20200816,56.19877
che,20200823,59.43438
che,20200830,58.79185
che,20200906,57.18551
che,20200913,63.28959
che,20200920,65.58435
che,20200927,68.15448
che,20201004,65.24013
che,20201011,74.07497
che,20201018,77.79249
che,20201025,105.46734
che,20201101,154.9654
che,20201108,246.27405
che,20201115,343.87035
che,20201122,443.21068
che,20201129,531.78856
che,20201206,628.39811
che,20201213,728.83993
che,20201220,821.25006
che,20201227,903.4485
che,20210103,970.15729
che,20210110,1017.15405
che,20210117,1049.80854
che,20210124,1078.63077
che,20210131,1093.50084
che,20210207,1087.32792
che,20210214,1074.27072
che,20210221,1047.94978
che,20210228,1022.61559
che,20210307,992.53123
che,20210314,971.64888
che,20210321,950.51411
che,20210328,939.88935
che,20210404,932.56905
che,20210411,925.15697
che,20210418,924.58328
che,20210425,924.46854
che,20210502,930.61851
che,20210509,927.10752
che,20210516,931.94947
che,20210523,931.39873
che,20210530,929.10396
che,20210606,933.28043
che,20210613,924.76686
che,20210620,929.2187
che,20210627,928.55322
che,20210704,924.58328
che,20210711,919.44301
che,20210718,916.66634
che,20210725,913.36188
che,20210801,907.46434
che,20210808,904.13693
che,20210815,918.63984
che,20210822,925.47823
che,20210829,930.38903
che,20210905,946.68185
che,20210912,963.27299
che,20210919,978.05127
che,20210926,986.95496
che,20211003,995.44558
che,20211010,991.45269
che,20211017,996.91423
che,20211024,1004.028
che,20211031,1016.05256
che,20211107,1020.41261
che,20211114,1036.63659
che,20211121,1059.60718
che,20211128,1092.35346
che,20211205,1131.20381
che,20211212,1180.61007
che,20211219,1220.76844
che,20211226,1240.50341
che,20220102,1264.25421
che,20220109,1265.18359
che,20220116,1259.45816
che,20220123,1248.86782
che,20220130,1236.60231
che,20220206,1218.66873
chl,20200223,10.67021
chl,20200301,11.36768
chl,20200308,11.76326
chl,20200315,14.08468
chl,20200322,20.01316
chl,20200329,23.98976
chl,20200405,29.52786
chl,20200412,27.98719
chl,20200419,32.66647
chl,20200426,33.83238
chl,20200503,34.64436
chl,20200510,50.17603
chl,20200517,66.4468
chl,20200524,101.2369
chl,20200531,158.3824
chl,20200607,236.46234
chl,20200614,313.47525
chl,20200621,376.89275
chl,20200628,428.42728
chl,20200705,459.23557
chl,20200712,486.20258
chl,20200719,501.87478
chl,20200726,514.37194
chl,20200802,525.86975
chl,20200809,533.68243
chl,20200816,538.77811
chl,20200823,553.6071
chl,20200830,565.88565
chl,20200906,570.75752
chl,20200913,579.22082
chl,20200920,584.37895
chl,20200927,592.3634
chl,20201004,601.86769
chl,20201011,617.60756
chl,20201018,629.9746
chl,20201025,643.39825
chl,20201101,655.7809
chl,20201108,666.41988
chl,20201115,673.4414
chl,20201122,681.43625
chl,20201129,692.84037
chl,20201206,705.10331
chl,20201213,715.97652
chl,20201220,725.50684
chl,20201227,745.87914
chl,20210103,763.54485
chl,20210110,783.97961
chl,20210117,808.59397
chl,20210124,844.26891
chl,20210131,871.78245
chl,20210207,902.85099
chl,20210214,931.27539
chl,20210221,959.66337
chl,20210228,991.05461
chl,20210307,1030.40948
chl,20210314,1069.10332
chl,20210321,1101.96758
chl,20210328,1144.21121
chl,20210404,1189.39566
chl,20210411,1233.07067
chl,20210418,1275.96492
chl,20210425,1308.83959
chl,20210502,1344.18662
chl,20210509,1377.10293
chl,20210516,1412.91841
chl,20210523,1453.27784
chl,20210530,1493.93396
chl,20210606,1529.61931
chl,20210613,1565.99693
chl,20210620,1599.48579
chl,20210627,1633.16723
chl,20210704,1672.87604
chl,20210711,1704.44946
chl,20210718,1733.5401
chl,20210725,1750.19084
chl,20210801,1763.51039
chl,20210808,1772.49419
chl,20210815,1784.30429
chl,20210822,1797.03568
chl,20210829,1797.84766
chl,20210905,1801.00188
chl,20210912,1804.14568
chl,20210919,1809.94403
chl,20210926,1811.18803
chl,20211003,1811.40143
chl,20211010,1818.39693
chl,20211017,1830.52974
chl,20211024,1836.64039
chl,20211031,1853.48371
chl,20211107,1862.98801
chl,20211114,1879.9094
chl,20211121,1897.63757
chl,20211128,1915.30328
chl,20211205,1942.31193
chl,20211212,1963.62113
chl,20211219,1985.09689
chl,20211226,2006.53621
chl,20220102,2031.62943
chl,20220109,2051.32508
chl,20220116,2075.97587
chl,20220123,2094.40672
chl,20220130,2123.88773
chl,20220206,2164.20553
chl,20220213,2207.29757
col,20200308,10.59575
col,20200315,6.8096
col,20200322,5.04429
col,20200329,-0.29844
col,20200405,-7.93901
col,20200412,-13.94886
col,20200419,-18.09392
col,20200426,-22.76955
col,20200503,-29.76641
col,20200510,-33.80223
col,20200517,-38.2633
col,20200524,-39.6931
col,20200531,-40.47139
col,20200607,-34.16505
col,20200614,-23.44641
col,20200621,-5.00723
col,20200628,19.22528
col,20200705,46.57487
col,20200712,84.16911
col,20200719,134.99242
col,20200726,195.89652
col,20200802,263.21815
col,20200809,324.92591
col,20200816,382.9509
col,20200823,432.54143
col,20200830,474.83274
col,20200906,512.8171
col,20200913,547.83262
col,20200920,579.03663
col,20200927,610.77122
col,20201004,638.63577
col,20201011,669.17268
col,20201018,700.0919
col,20201025,734.91236
col,20201101,763.18264
col,20201108,794.5388
col,20201115,823.13679
col,20201122,853.30698
col,20201129,883.29771
col,20201206,909.42622
col,20201213,944.03991
col,20201220,979.02812
col,20201227,1020.70695
col,20210103,1075.10379
col,20210110,1130.38231
col,20210117,1199.05767
col,20210124,1268.02562
col,20210131,1323.87763
col,20210207,1368.76327
col,20210214,1401.15326
col,20210221,1425.95925
col,20210228,1444.29699
col,20210307,1461.85059
col,20210314,1473.61866
col,20210321,1490.09552
col,20210328,1514.77667
col,20210404,1549.71026
col,20210411,1599.25788
col,20210418,1673.43397
col,20210425,1754.23436
col,20210502,1834.89431
col,20210509,1916.47105
col,20210516,1999.07771
col,20210523,2080.42037
col,20210530,2167.3496
col,20210606,2263.39601
col,20210613,2364.79101
col,20210620,2473.89485
col,20210627,2582.79972
col,20210704,2687.12065
col,20210711,2778.27101
col,20210718,2854.03491
col,20210725,2909.73087
col,20210801,2955.63083
col,20210808,2985.78931
col,20210815,3004.93071
col,20210822,3020.48688
col,20210829,3031.74389
col,20210905,3037.88638
col,20210912,3043.46709
col,20210919,3048.41971
col,20210926,3056.71958
col,20211003,3062.9362
col,20211010,3070.82254
col,20211017,3076.50468
col,20211024,3081.32076
col,20211031,3087.91189
col,20211107,3094.21433
col,20211114,3103.54413
col,20211121,3112.37847
col,20211128,3120.50279
col,20211205,3131.95876
col,20211212,3142.9856
col,20211219,3151.61318
col,20211226,3167.05231
col,20220102,3179.97514
col,20220109,3198.30509
col,20220116,3234.12816
col,20220123,3284.83444
col,20220130,3344.85686
cri,20200331,-15.62545
cri,20200430,-43.78239
cri,20200531,-89.76362
cri,20200630,-137.69074
cri,20200731,-144.48187
cri,20200831,-113.6007
cri,20200930,-21.89119
cri,20201031,40.66897
cri,20201130,70.53829
cri,20201231,179.17698
cub,20200331,65.12924
cub,20200430,112.86947
cub,20200531,71.86217
cub,20200630,30.96091
cub,20200731,-20.9852
cub,20200831,-29.88293
cub,20200930,-83.26045
cub,20201031,-100.78199
cub,20201130,-83.91431
cub,20201231,43.75525
cyp,20200308,24.33022
cyp,20200315,23.77219
cyp,20200322,32.81232
cyp,20200329,53.90595
cyp,20200405,61.83001
cyp,20200412,49.88811
cyp,20200419,49.55329
cyp,20200426,37.38818
cyp,20200503,32.5891
cyp,20200510,31.36143
cyp,20200517,68.30319
cyp,20200524,143.63759
cyp,20200531,139.50815
cyp,20200607,162.6107
cyp,20200614,154.017
cyp,20200621,140.06618
cyp,20200628,137.27602
cyp,20200705,142.96795
cyp,20200712,130.57963
cyp,20200719,130.69123
cyp,20200726,140.17779
cyp,20200802,144.75366
cyp,20200809,116.74042
cyp,20200816,118.86094
cyp,20200823,120.31183
cyp,20200830,115.51275
cyp,20200906,103.12442
cyp,20200913,116.18239
cyp,20200920,113.83865
cyp,20200927,109.486
cyp,20201004,116.29399
cyp,20201011,116.4056
cyp,20201018,119.41898
cyp,20201025,126.6734
cyp,20201101,121.65111
cyp,20201108,126.89661
cyp,20201115,130.35642
cyp,20201122,123.99484
cyp,20201129,129.68678
cyp,20201206,138.50369
cyp,20201213,163.16873
cyp,20201220,164.3964
cyp,20201227,160.26696
cyp,20210103,157.25359
cyp,20210110,186.38289
cyp,20210117,157.4768
cyp,20210124,151.56165
cyp,20210131,157.25359
cyp,20210207,154.017
cyp,20210214,103.01282
cyp,20210221,92.85662
cyp,20210228,77.78974
cyp,20210307,54.46398
cyp,20210314,40.95959
cyp,20210321,44.86582
cyp,20210328,40.51317
cyp,20210404,58.2586
cyp,20210411,82.92364
cyp,20210418,129.01714
cyp,20210425,155.46788
