geo,time,excess_mortality_cumulative_per_million
bgr,20200308,-209.17387
bgr,20200315,-224.99313
bgr,20200322,-239.21742
bgr,20200329,-245.29283
bgr,20200405,-255.51517
bgr,20200412,-259.09662
bgr,20200419,-262.33007
bgr,20200426,-269.88446
bgr,20200503,-284.68874
bgr,20200510,-298.68103
bgr,20200517,-278.91782
bgr,20200524,-286.9362
bgr,20200531,-306.49641
bgr,20200607,-303.23396
bgr,20200614,-298.11554
bgr,20200621,-299.87001
bgr,20200628,-304.78544
bgr,20200705,-267.2165
bgr,20200712,-249.51226
bgr,20200719,-250.39675
bgr,20200726,-245.45232
bgr,20200802,-213.6543
bgr,20200809,-192.58612
bgr,20200816,-173.05491
bgr,20200823,-158.85962
bgr,20200830,-139.00942
bgr,20200906,-116.98425
bgr,20200913,-100.498
bgr,20200920,-92.30562
bgr,20200927,-83.67825
bgr,20201004,-75.28287
bgr,20201011,-58.27463
bgr,20201018,-41.00539
bgr,20201025,8.25038
bgr,20201101,104.65943
bgr,20201108,271.65343
bgr,20201115,538.89893
bgr,20201122,878.81734
bgr,20201129,1264.06207
bgr,20201206,1643.53589
bgr,20201213,1961.82062
bgr,20201220,2214.01534
bgr,20201227,2345.28188
bgr,20210103,2436.38402
bgr,20210110,2444.83739
bgr,20210117,2434.90504
bgr,20210124,2437.1235
bgr,20210131,2432.58507
bgr,20210207,2424.0447
bgr,20210214,2434.64404
bgr,20210221,2464.70209
bgr,20210228,2509.83992
bgr,20210307,2581.10635
bgr,20210314,2692.50818
bgr,20210321,2866.92607
bgr,20210328,3089.77323
bgr,20210404,3367.45857
bgr,20210411,3609.24245
bgr,20210418,3852.73731
bgr,20210425,4053.2258
bgr,20210502,4212.56392
bgr,20210509,4328.40268
bgr,20210516,4406.19402
bgr,20210523,4464.67164
bgr,20210530,4497.54265
bgr,20210606,4519.88681
bgr,20210613,4542.14398
bgr,20210620,4557.26725
bgr,20210627,4606.69701
bgr,20210704,4634.98609
bgr,20210711,4665.88513
bgr,20210718,4689.09928
bgr,20210725,4699.81462
bgr,20210801,4719.40383
bgr,20210808,4761.93169
bgr,20210815,4808.2295
bgr,20210822,4841.5355
bgr,20210829,4917.20986
bgr,20210905,5013.03893
bgr,20210912,5135.1126
bgr,20210919,5292.10175
bgr,20210926,5431.95216
bgr,20211003,5582.5324
bgr,20211010,5744.48048
bgr,20211017,5948.39092
bgr,20211024,6202.58662
bgr,20211031,6485.57888
bgr,20211107,6779.76497
bgr,20211114,7061.30726
bgr,20211121,7324.34782
bgr,20211128,7544.93301
bgr,20211205,7733.99568
bih,20200331,-339.27192
bih,20200430,-279.21295
bih,20200531,-297.84348
bih,20200630,-240.11333
bih,20200731,-161.36253
bih,20200831,-15.75016
bih,20200930,226.14042
bih,20201031,376.65557
bih,20201130,1134.7469
bih,20201231,2021.10705
bih,20210131,2037.40877
bih,20210228,2079.94033
bih,20210331,2515.30661
bih,20210430,3446.83356
bih,20210531,3821.95701
bih,20210630,3978.6619
bih,20210731,4057.71913
bih,20210831,4108.34026
bih,20210930,4448.28631
blr,20200229,-117.97265
blr,20200331,-133.97414
blr,20200430,-71.80023
blr,20200531,100.21321
blr,20200630,484.47151
blr,20200731,611.20209
blr,20200831,728.38048
blr,20200930,884.19121
blr,20201031,1122.32863
blr,20201130,1754.24476
blr,20201231,2527.72807
blr,20210131,3016.97567
blr,20210228,3292.32637
blr,20210331,3312.96628
blz,20200331,-33.09337
blz,20200430,-94.34079
blz,20200531,-115.08588
blz,20200630,-101.74975
blz,20200731,-117.55554
blz,20200831,-133.36132
blz,20200930,-177.32117
blz,20201031,-124.9645
blz,20201130,85.45003
blz,20201231,315.12787
bmu,20200331,-11.27359
bmu,20200430,293.11344
bmu,20200531,326.93423
bmu,20200630,173.93545
bmu,20200731,88.57824
bmu,20200831,41.87335
bmu,20200930,410.68093
bmu,20201031,222.25085
bmu,20201130,256.07164
bmu,20201231,248.01907
bol,20200331,63.36551
bol,20200430,-37.11674
bol,20200531,-48.23824
bol,20200630,257.4509
bol,20200731,1207.89971
bol,20200831,1726.57065
bol,20200930,1804.65778
bol,20201031,1851.865
bol,20201130,1886.9366
bol,20201231,1911.17403
bol,20210131,2303.63791
bol,20210228,2529.21169
bol,20210331,2661.43584
bol,20210430,2755.32632
bol,20210531,3080.89218
bol,20210630,3531.8538
bol,20210731,3809.94201
bol,20210831,3968.68537
bol,20210930,4062.49134
bra,20200229,32.94307
bra,20200331,67.29646
bra,20200430,127.87495
bra,20200531,300.15032
bra,20200630,408.09008
bra,20200731,517.70465
bra,20200831,636.93728
bra,20200930,719.19681
bra,20201031,802.46852
bra,20201130,884.25047
bra,20201231,1016.6592
bra,20210131,1184.63911
bra,20210228,1344.85384
bra,20210331,1776.80866
bra,20210430,2207.09709
bra,20210531,2482.92844
bra,20210630,2759.70748
bra,20210731,2939.78636
bra,20210831,3087.65632
bra,20210930,3175.57303
bra,20211031,3213.49943
brn,20200331,99.65303
brn,20200430,77.91055
brn,20200531,52.54432
brn,20200630,176.20467
brn,20200731,156.27406
brn,20200831,134.98455
brn,20200930,61.15072
brn,20201031,-0.45297
brn,20201130,-12.68311
brn,20201231,-38.04934
can,20200126,-15.24381
can,20200202,-21.262
can,20200209,-25.96675
can,20200216,-35.00586
can,20200223,-44.17631
can,20200301,-48.74972
can,20200308,-54.11119
can,20200315,-58.50071
can,20200322,-57.2687
can,20200329,-53.14712
can,20200405,-37.72994
can,20200412,-12.85597
can,20200419,13.22636
can,20200426,48.87055
can,20200503,82.83354
can,20200510,107.70751
can,20200517,127.19636
can,20200524,142.58728
can,20200531,158.00446
can,20200607,166.4604
can,20200614,166.14255
can,20200621,169.31845
can,20200628,171.28599
can,20200705,169.65469
can,20200712,175.16852
can,20200719,179.2901
can,20200726,182.36093
can,20200802,184.66996
can,20200809,186.6375
can,20200816,193.70119
can,20200823,200.52846
can,20200830,201.97062
can,20200906,207.45818
can,20200913,209.95109
can,20200920,215.57
can,20200927,224.91908
can,20201004,230.56426
can,20201011,237.36526
can,20201018,240.88266
can,20201025,245.13558
can,20201101,251.12225
can,20201108,268.32572
can,20201115,281.799
can,20201122,294.01139
can,20201129,310.37425
can,20201206,330.75625
can,20201213,350.14002
can,20201220,364.48019
can,20201227,381.94634
can,20210103,402.56475
can,20210110,412.62309
can,20210117,420.92142
can,20210124,429.27229
can,20210131,437.96464
can,20210207,445.47491
can,20210214,442.87166
can,20210221,439.34901
can,20210228,433.8562
can,20210307,430.59623
can,20210314,422.21385
can,20210321,412.04518
can,20210328,406.44729
can,20210404,400.06133
can,20210411,399.32318
can,20210418,398.32234
can,20210425,397.34776
can,20210502,402.78278
can,20210509,404.96047
can,20210516,406.98055
can,20210523,411.49616
can,20210530,406.66007
can,20210606,410.12493
can,20210613,407.02258
can,20210620,405.91666
can,20210627,403.97014
can,20210704,423.5378
can,20210711,422.56322
can,20210718,420.32774
can,20210725,419.85228
can,20210801,419.50816
can,20210808,418.00821
can,20210815,412.09509
can,20210822,411.8035
can,20210829,408.12324
can,20210905,402.86684
can,20210912,395.74536
che,20200301,-124.30735
che,20200308,-136.19423
che,20200315,-136.85971
che,20200322,-116.574
che,20200329,-78.29734
che,20200405,-13.37847
che,20200412,32.33322
che,20200419,70.70167
che,20200426,89.63347
che,20200503,90.64317
che,20200510,87.72882
che,20200517,83.78183
che,20200524,80.27084
che,20200531,72.56043
che,20200607,72.00969
che,20200614,72.03264
che,20200621,67.62669
che,20200628,64.73529
che,20200705,61.93567
che,20200712,59.43438
che,20200719,45.50517
che,20200726,39.88299
che,20200802,50.82902
che,20200809,50.11764
che,20200816,56.19877
che,20200823,59.43438
che,20200830,58.79185
che,20200906,57.18551
che,20200913,63.28959
che,20200920,65.58435
che,20200927,68.15448
che,20201004,65.24013
che,20201011,74.07497
che,20201018,77.79249
che,20201025,105.46734
che,20201101,154.9654
che,20201108,246.27405
che,20201115,343.87035
che,20201122,443.21068
che,20201129,531.78856
che,20201206,628.39811
che,20201213,728.83993
che,20201220,821.25006
che,20201227,903.4485
che,20210103,970.15729
che,20210110,1017.42942
che,20210117,1050.58876
che,20210124,1079.91584
che,20210131,1095.29075
che,20210207,1089.62269
che,20210214,1076.84085
che,20210221,1051.02476
che,20210228,1026.19542
che,20210307,996.61591
che,20210314,976.00893
che,20210321,955.37901
che,20210328,945.2591
che,20210404,938.32891
che,20210411,931.30693
che,20210418,931.23809
che,20210425,931.51346
che,20210502,937.9388
che,20210509,934.81792
che,20210516,940.04998
che,20210523,939.88935
che,20210530,937.64048
che,20210606,942.09232
che,20210613,933.96886
che,20210620,938.81081
che,20210627,938.65018
che,20210704,934.84087
che,20210711,929.7465
che,20210718,927.13046
che,20210725,924.21611
che,20210801,918.24973
che,20210808,914.96822
che,20210815,929.63176
che,20210822,936.17183
che,20210829,941.01379
che,20210905,956.89355
che,20210912,973.30111
che,20210919,986.9779
che,20210926,994.7801
che,20211003,1001.1366
che,20211010,995.46853
che,20211017,999.25489
che,20211024,1003.43136
che,20211031,1012.05967
che,20211107,1012.90873
che,20211114,1024.70382
che,20211121,1041.4097
che,20211128,1066.1702
che,20211205,1090.37996
chl,20200223,10.67021
chl,20200301,11.36768
chl,20200308,11.76326
chl,20200315,14.08468
chl,20200322,20.01316
chl,20200329,23.98976
chl,20200405,29.52786
chl,20200412,27.98719
chl,20200419,32.66647
chl,20200426,33.83238
chl,20200503,34.64436
chl,20200510,50.17603
chl,20200517,66.4468
chl,20200524,101.2369
chl,20200531,158.3824
chl,20200607,236.46234
chl,20200614,313.47525
chl,20200621,376.89275
chl,20200628,428.42728
chl,20200705,459.23557
chl,20200712,486.20258
chl,20200719,501.87478
chl,20200726,514.37194
chl,20200802,525.86975
chl,20200809,533.68243
chl,20200816,538.77811
chl,20200823,553.6071
chl,20200830,565.88565
chl,20200906,570.75752
chl,20200913,579.22082
chl,20200920,584.37895
chl,20200927,592.3634
chl,20201004,601.86769
chl,20201011,617.60756
chl,20201018,629.9746
chl,20201025,643.39825
chl,20201101,655.7809
chl,20201108,666.41988
chl,20201115,673.4414
chl,20201122,681.43625
chl,20201129,692.84037
chl,20201206,705.10331
chl,20201213,715.97652
chl,20201220,725.50684
chl,20201227,745.87914
chl,20210103,763.44075
chl,20210110,785.55672
chl,20210117,811.89913
chl,20210124,849.40623
chl,20210131,878.49688
chl,20210207,911.29347
chl,20210214,941.55523
chl,20210221,971.77536
chl,20210228,1005.00397
chl,20210307,1046.19619
chl,20210314,1086.72218
chl,20210321,1121.4186
chl,20210328,1165.49959
chl,20210404,1212.5214
chl,20210411,1258.03376
chl,20210418,1302.71333
chl,20210425,1337.42535
chl,20210502,1374.60974
chl,20210509,1409.3582
chl,20210516,1447.01104
chl,20210523,1489.20263
chl,20210530,1531.6961
chl,20210606,1569.11472
chl,20210613,1607.32449
chl,20210620,1642.6455
chl,20210627,1678.1643
chl,20210704,1719.65321
chl,20210711,1753.06399
chl,20210718,1783.93474
chl,20210725,1802.36558
chl,20210801,1817.41318
chl,20210808,1828.23434
chl,20210815,1841.7725
chl,20210822,1856.34125
chl,20210829,1858.99058
chl,20210905,1863.98216
chl,20210912,1868.90607
chl,20210919,1876.32838
chl,20210926,1879.40452
chl,20211003,1881.40323
chl,20211010,1890.17883
chl,20211017,1904.04491
chl,20211024,1911.83156
chl,20211031,1930.25199
chl,20211107,1941.4375
chl,20211114,1960.0401
chl,20211121,1979.24128
chl,20211128,1997.90635
chl,20211205,2025.18566
chl,20211212,2041.35233
col,20200308,-4.14701
col,20200315,-8.95333
col,20200322,-11.90656
col,20200329,-18.48014
col,20200405,-27.26962
col,20200412,-34.22552
col,20200419,-39.57801
col,20200426,-45.28551
col,20200503,-53.63025
col,20200510,-58.73697
col,20200517,-64.59662
col,20200524,-67.26506
col,20200531,-69.30541
col,20200607,-64.35474
col,20200614,-55.19465
col,20200621,-38.20868
col,20200628,-15.20311
col,20200705,10.47481
col,20200712,46.4988
col,20200719,95.66604
col,20200726,154.98819
col,20200802,220.59913
col,20200809,280.98242
col,20200816,337.45667
col,20200823,385.60569
col,20200830,426.54523
col,20200906,463.17781
col,20200913,496.76353
col,20200920,526.49483
col,20200927,556.72548
col,20201004,583.17974
col,20201011,612.09568
col,20201018,641.72555
col,20201025,675.08109
col,20201101,702.0035
col,20201108,731.91816
col,20201115,758.87568
col,20201122,787.47952
col,20201129,815.52549
col,20201206,840.18128
col,20201213,873.1311
col,20201220,906.59978
col,20201227,946.61082
col,20210103,998.52063
col,20210110,1053.16911
col,20210117,1121.57723
col,20210124,1190.23894
col,20210131,1245.7925
col,20210207,1291.10532
col,20210214,1324.04343
col,20210221,1349.49508
col,20210228,1368.57601
col,20210307,1386.83378
col,20210314,1399.73126
col,20210321,1416.88888
col,20210328,1442.45366
col,20210404,1478.03291
col,20210411,1528.40563
col,20210418,1603.18057
col,20210425,1684.53298
col,20210502,1766.01804
col,20210509,1848.04537
col,20210516,1931.28208
col,20210523,2013.02462
col,20210530,2100.39664
col,20210606,2197.25255
col,20210613,2299.09034
col,20210620,2408.62917
col,20210627,2517.95733
col,20210704,2622.92781
col,20210711,2714.3415
col,20210718,2790.93832
col,20210725,2847.28383
col,20210801,2893.67339
col,20210808,2924.03669
col,20210815,2943.20345
col,20210822,2958.89031
col,20210829,2969.58749
col,20210905,2975.06482
cri,20200331,-15.62545
cri,20200430,-43.78239
cri,20200531,-89.76362
cri,20200630,-137.69074
cri,20200731,-144.48187
cri,20200831,-113.6007
cri,20200930,-21.89119
cri,20201031,40.66897
cri,20201130,70.53829
cri,20201231,179.17698
cub,20200331,65.12924
cub,20200430,112.86947
cub,20200531,71.86217
cub,20200630,30.96091
cub,20200731,-20.9852
cub,20200831,-29.88293
cub,20200930,-83.26045
cub,20201031,-100.78199
cub,20201130,-83.91431
cub,20201231,43.75525
cyp,20200308,-23.77219
cyp,20200315,-24.33022
cyp,20200322,-15.29009
cyp,20200329,5.80354
cyp,20200405,13.7276
cyp,20200412,1.7857
cyp,20200419,1.45088
cyp,20200426,-10.71423
cyp,20200503,-15.51331
cyp,20200510,-16.74098
cyp,20200517,20.20078
cyp,20200524,95.53518
cyp,20200531,91.40574
cyp,20200607,114.50829
cyp,20200614,105.91459
cyp,20200621,91.96377
cyp,20200628,89.17361
cyp,20200705,94.86554
cyp,20200712,82.47722
cyp,20200719,82.58882
cyp,20200726,92.07538
cyp,20200802,96.65125
cyp,20200809,68.63801
cyp,20200816,70.75853
cyp,20200823,72.20942
cyp,20200830,67.41034
cyp,20200906,55.02201
cyp,20200913,68.07998
cyp,20200920,65.73624
cyp,20200927,61.38359
cyp,20201004,68.19158
cyp,20201011,68.30319
cyp,20201018,71.31657
cyp,20201025,78.57099
cyp,20201101,73.5487
cyp,20201108,78.7942
cyp,20201115,82.25401
cyp,20201122,75.89243
cyp,20201129,81.58437
cyp,20201206,90.40128
cyp,20201213,115.06632
cyp,20201220,116.29399
cyp,20201227,112.16455
cyp,20210103,109.15118
cyp,20210110,142.74474
cyp,20210117,117.18685
cyp,20210124,113.50383
cyp,20210131,122.54396
cyp,20210207,122.65557
cyp,20210214,73.88352
cyp,20210221,67.07552
cyp,20210228,55.35683
cyp,20210307,35.37927
cyp,20210314,24.10701
cyp,20210321,30.24537
cyp,20210328,28.12484
cyp,20210404,46.98634
cyp,20210411,76.11565
cyp,20210418,123.3252
cyp,20210425,150.89202
cyp,20210502,172.20886
cyp,20210509,209.82026
cyp,20210516,213.05685
cyp,20210523,203.12387
cyp,20210530,211.49436
cyp,20210606,219.64163
cyp,20210613,230.46746
cyp,20210620,239.73081
cyp,20210627,234.70851
cyp,20210704,266.51637
cyp,20210711,292.29748
cyp,20210718,312.27504
cyp,20210725,354.79713
cyp,20210801,406.69416
cyp,20210808,476.00181
cyp,20210815,531.69346
cyp,20210822,567.29594
cyp,20210829,616.73763
cyp,20210905,643.18838
cyp,20210912,668.74627
cyp,20210919,691.84882
cyp,20210926,711.82638
cyp,20211003,732.02716
cyp,20211010,739.95123
cyp,20211017,761.26807
cyp,20211024,778.7903
cyp,20211031,789.39292
cyp,20211107,770.97784
cyp,20211114,794.08039
cze,20200301,-109.58032
cze,20200308,-124.48071
cze,20200315,-131.80969
cze,20200322,-130.28049
cze,20200329,-125.13342
cze,20200405,-114.37307
cze,20200412,-106.46598
cze,20200419,-104.95542
cze,20200426,-115.86497
cze,20200503,-112.2471
cze,20200510,-118.45715
cze,20200517,-118.30796
cze,20200524,-128.6021
cze,20200531,-141.86139
cze,20200607,-129.19886
cze,20200614,-130.80265
cze,20200621,-127.89344
cze,20200628,-120.62041
cze,20200705,-112.65738
cze,20200712,-115.62253
cze,20200719,-120.06095
cze,20200726,-118.5504
cze,20200802,-104.71299
cze,20200809,-95.07156
cze,20200816,-86.84744
cze,20200823,-77.59764
cze,20200830,-74.44599
cze,20200906,-70.97732
cze,20200913,-62.95833
cze,20200920,-45.29793
cze,20200927,-14.43417
cze,20201004,7.60871
cze,20201011,50.20256
cze,20201018,127.63236
cze,20201025,269.81078
cze,20201101,468.15937
cze,20201108,669.41718
cze,20201115,829.98331
cze,20201122,950.49183
cze,20201129,1047.12989
cze,20201206,1134.64869
cze,20201213,1218.66151
cze,20201220,1309.70494
cze,20201227,1395.78778
cze,20210103,1512.82762
cze,20210110,1646.24111
cze,20210117,1773.3886
cze,20210124,1881.47702
cze,20210131,1976.02641
cze,20210207,2052.63567
cze,20210214,2139.05419
cze,20210221,2226.16271
cze,20210228,2327.07135
cze,20210307,2458.58266
cze,20210314,2605.36733
cze,20210321,2741.35435
cze,20210328,2849.46142
cze,20210404,2956.15118
cze,20210411,3025.28227
cze,20210418,3070.11397
cze,20210425,3107.52346
cze,20210502,3137.26829
cze,20210509,3158.60251
cze,20210516,3175.42372
cze,20210523,3177.90401
cze,20210530,3171.24639
cze,20210606,3168.52367
cze,20210613,3165.14824
cze,20210620,3170.07152
cze,20210627,3170.83612
cze,20210704,3159.18062
cze,20210711,3150.17325
cze,20210718,3149.3527
cze,20210725,3141.744
cze,20210801,3143.90726
cze,20210808,3127.25388
cze,20210815,3123.37493
cze,20210822,3111.73808
cze,20210829,3106.44183
