geo,time,excess_mortality_cumulative_per_million
bel,20200412,285.97012
bel,20200419,428.3921
bel,20200426,515.38238
bel,20200503,551.65197
bel,20200510,583.02143
bel,20200517,588.68667
bel,20200524,598.73625
bel,20200531,603.61059
bel,20200607,597.25761
bel,20200614,600.99719
bel,20200621,592.78731
bel,20200628,599.32942
bel,20200705,577.82901
bel,20200712,562.81052
bel,20200719,559.31166
bel,20200726,543.77737
bel,20200802,549.51139
bel,20200809,564.61584
bel,20200816,653.32546
bel,20200823,680.68885
bel,20200830,678.63423
bel,20200906,682.76925
bel,20200913,679.82058
bel,20200920,690.67824
bel,20200927,691.8388
bel,20201004,688.06484
bel,20201011,691.94196
bel,20201018,705.44742
bel,20201025,760.6642
bel,20201101,872.73973
bel,20201108,1017.80949
bel,20201115,1137.5705
bel,20201122,1230.35497
bel,20201129,1298.60439
bel,20201206,1345.41357
bel,20201213,1393.90771
bel,20201220,1435.64482
bel,20201227,1468.45852
bel,20210103,1486.48586
bel,20210110,1494.86767
bel,20210117,1493.43202
bel,20210124,1495.76173
bel,20210131,1498.38373
bel,20210207,1479.46233
bel,20210214,1457.92753
bel,20210221,1441.1897
bel,20210228,1412.48523
bel,20210307,1368.04875
bel,20210314,1344.41635
bel,20210321,1324.66967
bel,20210328,1307.45042
bel,20210404,1308.31869
bel,20210411,1317.45701
bel,20210418,1324.73844
bel,20210425,1339.99763
bel,20210502,1355.96175
bel,20210509,1378.28745
bel,20210516,1383.07583
bel,20210523,1387.86421
bel,20210530,1390.7613
bel,20210606,1396.30619
bel,20210613,1397.15727
bel,20210620,1407.0693
bel,20210627,1395.4895
bel,20210704,1398.74766
bel,20210711,1382.30212
bel,20210718,1387.21086
bel,20210725,1396.24602
bel,20210801,1387.48595
bel,20210808,1387.6149
bel,20210815,1389.979
bel,20210822,1389.26547
bel,20210829,1386.60909
bel,20210905,1391.58659
bel,20210912,1406.70823
bel,20210919,1410.27587
bel,20210926,1411.48801
bel,20211003,1415.38233
bel,20211010,1423.54062
bel,20211017,1441.84306
bel,20211024,1471.1493
bel,20211031,1500.90257
bel,20211107,1527.42347
bel,20211114,1560.46069
bel,20211121,1592.25999
bel,20211128,1626.13969
bel,20211205,1680.87505
bel,20211212,1719.75805
bel,20211219,1747.94672
bel,20211226,1763.96242
bel,20220102,1783.00417
bel,20220109,1780.35638
bel,20220116,1762.81905
bel,20220123,1758.5035
bel,20220130,1767.63322
bel,20220206,1778.86055
bel,20220213,1784.98141
bel,20220220,1778.87774
bel,20220227,1762.9566
bel,20220306,1730.52975
bel,20220313,1727.93353
bel,20220320,1732.14593
bel,20220327,1738.62786
bel,20220403,1762.59554
bel,20220410,1798.87373
bel,20220417,1827.70715
bel,20220424,1851.62324
bel,20220501,1865.32642
bel,20220508,1884.70345
bel,20220515,1883.36236
bgr,20200308,-209.17387
bgr,20200315,-224.99313
bgr,20200322,-239.21742
bgr,20200329,-245.29283
bgr,20200405,-255.51517
bgr,20200412,-259.09662
bgr,20200419,-262.33007
bgr,20200426,-269.88446
bgr,20200503,-284.68874
bgr,20200510,-298.68103
bgr,20200517,-278.91782
bgr,20200524,-286.9362
bgr,20200531,-306.49641
bgr,20200607,-303.23396
bgr,20200614,-298.11554
bgr,20200621,-299.87001
bgr,20200628,-304.78544
bgr,20200705,-267.2165
bgr,20200712,-249.51226
bgr,20200719,-250.39675
bgr,20200726,-245.45232
bgr,20200802,-213.6543
bgr,20200809,-192.58612
bgr,20200816,-173.05491
bgr,20200823,-158.85962
bgr,20200830,-139.00942
bgr,20200906,-116.98425
bgr,20200913,-100.498
bgr,20200920,-92.30562
bgr,20200927,-83.67825
bgr,20201004,-75.28287
bgr,20201011,-58.27463
bgr,20201018,-41.00539
bgr,20201025,8.25038
bgr,20201101,104.65943
bgr,20201108,271.65343
bgr,20201115,538.89893
bgr,20201122,878.81734
bgr,20201129,1264.06207
bgr,20201206,1643.53589
bgr,20201213,1961.82062
bgr,20201220,2214.01534
bgr,20201227,2345.28188
bgr,20210103,2436.38402
bgr,20210110,2446.51936
bgr,20210117,2437.97899
bgr,20210124,2441.29944
bgr,20210131,2438.73298
bgr,20210207,2432.01958
bgr,20210214,2444.1559
bgr,20210221,2476.91091
bgr,20210228,2524.3107
bgr,20210307,2596.96911
bgr,20210314,2709.90792
bgr,20210321,2885.86278
bgr,20210328,3110.68192
bgr,20210404,3390.04923
bgr,20210411,3633.95008
bgr,20210418,3878.98191
bgr,20210425,4081.58738
bgr,20210502,4242.89746
bgr,20210509,4360.99819
bgr,20210516,4440.6165
bgr,20210523,4501.21109
bgr,20210530,4535.61908
bgr,20210606,4560.37021
bgr,20210613,4583.72936
bgr,20210620,4601.2596
bgr,20210627,4652.80632
bgr,20210704,4682.92237
bgr,20210711,4715.79338
bgr,20210718,4741.4145
bgr,20210725,4754.5368
bgr,20210801,4777.40296
bgr,20210808,4821.90279
bgr,20210815,4870.60756
bgr,20210822,4907.04552
bgr,20210829,4985.56184
bgr,20210905,5084.95785
bgr,20210912,5211.17846
bgr,20210919,5371.87956
bgr,20210926,5515.44191
bgr,20211003,5669.7341
bgr,20211010,5836.69909
bgr,20211017,6045.91646
bgr,20211024,6308.31903
bgr,20211031,6601.69314
bgr,20211107,6907.71106
bgr,20211114,7199.78018
bgr,20211121,7473.63758
bgr,20211128,7705.76461
bgr,20211205,7911.00903
bgr,20211212,8082.20797
bgr,20211219,8221.94238
bgr,20211226,8352.57092
bgr,20220102,8459.70982
bgr,20220109,8542.15558
bgr,20220116,8624.63035
bgr,20220123,8731.14575
bgr,20220130,8869.32868
bgr,20220206,9036.71417
bgr,20220213,9225.55935
bgr,20220220,9388.47891
bgr,20220227,9491.07937
bgr,20220306,9550.35448
bgr,20220313,9599.16075
bgr,20220320,9629.2043
bgr,20220327,9673.16764
bgr,20220403,9703.67519
bgr,20220410,9721.19093
bgr,20220417,9725.19287
bgr,20220424,9714.89802
bgr,20220501,9698.83226
bih,20200331,-339.27192
bih,20200430,-279.21295
bih,20200531,-297.84348
bih,20200630,-240.11333
bih,20200731,-161.36253
bih,20200831,-15.75016
bih,20200930,226.14042
bih,20201031,376.65557
bih,20201130,1134.7469
bih,20201231,2021.10705
bih,20210131,2043.32274
bih,20210228,2091.76827
bih,20210331,2533.04852
bih,20210430,3470.48944
bih,20210531,3851.52686
bih,20210630,4014.14573
bih,20210731,4099.11692
bih,20210831,4155.65202
bih,20210930,4501.51205
bih,20211031,4847.61721
bih,20211130,5368.01596
bih,20211231,5859.79478
bih,20220131,6051.21743
bih,20220228,6597.66217
bih,20220331,6782.52737
blr,20200229,-117.97265
blr,20200331,-133.97414
blr,20200430,-71.80023
blr,20200531,100.21321
blr,20200630,484.47151
blr,20200731,611.20209
blr,20200831,728.38048
blr,20200930,884.19121
blr,20201031,1122.32863
blr,20201130,1754.24476
blr,20201231,2527.72807
blr,20210131,3014.80472
blr,20210228,3287.98447
blr,20210331,3306.45343
blz,20200331,-33.09337
blz,20200430,-94.34079
blz,20200531,-115.08588
blz,20200630,-101.74975
blz,20200731,-117.55554
blz,20200831,-133.36132
blz,20200930,-177.32117
blz,20201031,-124.9645
blz,20201130,85.45003
blz,20201231,315.12787
bmu,20200331,-11.27359
bmu,20200430,293.11344
bmu,20200531,326.93423
bmu,20200630,173.93545
bmu,20200731,88.57824
bmu,20200831,41.87335
bmu,20200930,410.68093
bmu,20201031,222.25085
bmu,20201130,256.07164
bmu,20201231,248.01907
bol,20200331,63.36551
bol,20200430,-37.11674
bol,20200531,-48.23824
bol,20200630,257.4509
bol,20200731,1207.89971
bol,20200831,1726.57065
bol,20200930,1804.65778
bol,20201031,1851.865
bol,20201130,1886.9366
bol,20201231,1911.17403
bol,20210131,2298.75324
bol,20210228,2519.44234
bol,20210331,2646.78183
bol,20210430,2735.78764
bol,20210531,3056.46883
bol,20210630,3502.54578
bol,20210731,3775.74932
bol,20210831,3929.608
bol,20210930,4018.5293
bol,20211031,4073.95088
bol,20211130,4178.67552
bol,20211231,4675.93165
bol,20220131,4846.85289
bra,20200229,32.94307
bra,20200331,67.29646
bra,20200430,127.87495
bra,20200531,300.15032
bra,20200630,408.09008
bra,20200731,517.70465
bra,20200831,636.93728
bra,20200930,719.19681
bra,20201031,802.46852
bra,20201130,884.25047
bra,20201231,1016.6592
bra,20210131,1196.62359
bra,20210228,1357.15842
bra,20210331,1800.78136
bra,20210430,2184.26695
bra,20210531,2470.53179
bra,20210630,2707.56429
bra,20210731,2860.61945
bra,20210831,2972.84252
bra,20210930,3032.82566
bra,20211031,3081.01686
bra,20211130,3129.7277
bra,20211231,3190.61087
bra,20220131,3395.41201
bra,20220228,3552.06448
bra,20220331,3628.65981
bra,20220430,3616.83609
bra,20220531,3650.56703
brb,20200331,-57.00224
brb,20200430,-193.25149
brb,20200531,-230.0944
brb,20200630,-159.18918
brb,20200731,-157.79888
brb,20200831,-88.28395
brb,20200930,-269.02276
brb,20201031,-352.44067
brb,20201130,-442.81007
brb,20201231,-380.94179
brb,20210131,-785.51865
brb,20210228,-832.09365
brb,20210331,-510.9347
brb,20210430,-643.7082
brb,20210531,-781.34776
brb,20210630,-700.01529
brb,20210731,-1014.9179
brb,20210831,-910.64552
brb,20210930,-938.45149
brn,20200331,99.65303
brn,20200430,77.91055
brn,20200531,52.54432
brn,20200630,176.20467
brn,20200731,156.27406
brn,20200831,134.98455
brn,20200930,61.15072
brn,20201031,-0.45297
brn,20201130,-12.68311
brn,20201231,-38.04934
can,20200126,-23.2059
can,20200202,-30.11723
can,20200209,-35.66258
can,20200216,-45.38468
can,20200223,-55.13305
can,20200301,-60.6784
can,20200308,-66.69659
can,20200315,-72.03179
can,20200322,-71.61412
can,20200329,-68.43821
can,20200405,-54.17686
can,20200412,-29.61812
can,20200419,-4.56027
can,20200426,30.32212
can,20200503,63.65466
can,20200510,87.00503
can,20200517,105.36433
can,20200524,119.91464
can,20200531,134.99033
can,20200607,142.15909
can,20200614,140.6066
can,20200621,142.96817
can,20200628,144.3578
can,20200705,141.70202
can,20200712,146.06002
can,20200719,149.18338
can,20200726,151.3348
can,20200802,152.51427
can,20200809,153.50986
can,20200816,159.75922
can,20200823,165.61454
can,20200830,166.16356
can,20200906,170.73171
can,20200913,172.30522
can,20200920,176.71576
can,20200927,185.09289
can,20201004,189.6085
can,20201011,195.41129
can,20201018,197.77286
can,20201025,200.73861
can,20201101,205.85841
can,20201108,221.72216
can,20201115,234.11843
can,20201122,245.12245
can,20201129,260.17187
can,20201206,279.31923
can,20201213,297.38956
can,20201220,310.62643
can,20201227,326.59526
can,20210103,345.8477
can,20210110,352.717
can,20210117,357.64241
can,20210124,363.11946
can,20210131,368.7804
can,20210207,374.91417
can,20210214,370.98698
can,20210221,366.69202
can,20210228,361.32004
can,20210307,357.78688
can,20210314,348.78981
can,20210321,338.50555
can,20210328,332.2667
can,20210404,324.71441
can,20210411,322.07439
can,20210418,319.35557
can,20210425,317.13585
can,20210502,321.85111
can,20210509,323.83441
can,20210516,325.02964
can,20210523,330.42789
can,20210530,325.18725
can,20210606,328.61534
can,20210613,325.05591
can,20210620,323.28276
can,20210627,320.82662
can,20210704,340.38378
can,20210711,339.4775
can,20210718,339.0178
can,20210725,341.13244
can,20210801,344.90202
can,20210808,349.40712
can,20210815,350.70743
can,20210822,359.36302
can,20210829,365.6544
can,20210905,375.17686
can,20210912,391.60802
can,20210919,405.70125
can,20210926,418.29716
can,20211003,429.6059
can,20211010,436.39639
can,20211017,444.99944
can,20211024,448.97917
can,20211031,450.27948
can,20211107,450.31888
can,20211114,453.61562
can,20211121,451.08068
can,20211128,449.38634
can,20211205,447.66573
can,20211212,440.98031
can,20211219,436.37013
can,20211226,431.12949
can,20220102,416.27446
che,20200301,-124.18114
che,20200308,-136.07949
che,20200315,-136.75645
che,20200322,-116.48221
che,20200329,-78.21702
che,20200405,-13.30963
che,20200412,32.39059
che,20200419,70.74757
che,20200426,89.66789
che,20200503,90.66612
che,20200510,87.74029
che,20200517,83.78183
che,20200524,80.25936
che,20200531,72.53748
che,20200607,71.97527
che,20200614,71.98674
che,20200621,67.56932
che,20200628,64.66644
che,20200705,61.85536
che,20200712,59.34259
che,20200719,45.4019
che,20200726,39.76826
che,20200802,50.70281
che,20200809,49.97996
che,20200816,56.04961
che,20200823,59.27375
che,20200830,58.61974
che,20200906,57.00193
che,20200913,63.07158
che,20200920,65.35487
che,20200927,68.00532
che,20201004,65.0795
che,20201011,73.90287
che,20201018,77.60891
che,20201025,105.27229
che,20201101,154.71297
che,20201108,246.01015
che,20201115,343.80151
che,20201122,443.35984
che,20201129,532.15572
che,20201206,629.21276
che,20201213,729.87257
che,20201220,822.45481
che,20201227,905.10073
che,20210103,972.37173
che,20210110,1020.61914
che,20210117,1054.2948
che,20210124,1083.44977
che,20210131,1098.9968
che,20210207,1093.73032
che,20210214,1081.12059
che,20210221,1055.24713
che,20210228,1030.70463
che,20210307,1001.06775
che,20210314,980.63288
che,20210321,960.2898
che,20210328,950.342
che,20210404,943.8134
che,20210411,937.07827
che,20210418,937.06679
che,20210425,937.62901
che,20210502,944.45593
che,20210509,941.39242
che,20210516,946.56711
che,20210523,946.46385
che,20210530,944.61656
che,20210606,949.58473
che,20210613,941.63337
che,20210620,946.76217
che,20210627,946.6589
che,20210704,944.39856
che,20210711,940.04998
che,20210718,938.17975
che,20210725,935.89646
che,20210801,930.90535
che,20210808,928.71385
che,20210815,944.23793
che,20210822,952.67119
che,20210829,957.91472
che,20210905,975.57293
che,20210912,993.18524
che,20210919,1008.847
che,20210926,1018.19817
che,20211003,1027.80175
che,20211010,1025.05951
che,20211017,1030.96853
che,20211024,1039.67715
che,20211031,1053.41132
che,20211107,1059.32033
che,20211114,1076.9097
che,20211121,1101.56693
che,20211128,1135.6786
che,20211205,1177.61541
che,20211212,1229.87865
che,20211219,1272.32031
che,20211226,1295.78427
che,20220102,1322.50679
che,20220109,1328.47318
che,20220116,1329.27634
che,20220123,1326.01778
che,20220130,1325.09987
che,20220206,1322.07079
che,20220213,1313.41953
che,20220220,1316.74693
che,20220227,1305.68617
che,20220306,1296.18585
che,20220313,1296.57596
che,20220320,1311.51487
che,20220327,1331.80058
che,20220403,1357.80026
che,20220410,1369.13639
che,20220417,1374.80446
che,20220424,1384.83257
che,20220501,1388.04524
che,20220508,1384.23594
che,20220515,1378.68261
che,20220522,1380.58726
che,20220529,1368.24143
che,20220605,1354.90885
chl,20200223,10.67021
chl,20200301,11.36768
chl,20200308,11.76326
chl,20200315,14.08468
chl,20200322,20.01316
chl,20200329,23.98976
chl,20200405,29.52786
chl,20200412,27.98719
chl,20200419,32.66647
chl,20200426,33.83238
chl,20200503,34.64436
chl,20200510,50.17603
chl,20200517,66.4468
chl,20200524,101.2369
chl,20200531,158.3824
chl,20200607,236.46234
chl,20200614,313.47525
chl,20200621,376.89275
chl,20200628,428.42728
chl,20200705,459.23557
chl,20200712,486.20258
chl,20200719,501.87478
chl,20200726,514.37194
chl,20200802,525.86975
chl,20200809,533.68243
chl,20200816,538.77811
chl,20200823,553.6071
chl,20200830,565.88565
chl,20200906,570.75752
chl,20200913,579.22082
chl,20200920,584.37895
chl,20200927,592.3634
chl,20201004,601.86769
chl,20201011,617.60756
chl,20201018,629.9746
chl,20201025,643.39825
chl,20201101,655.7809
chl,20201108,666.41988
chl,20201115,673.4414
chl,20201122,681.43625
chl,20201129,692.84037
chl,20201206,705.10331
chl,20201213,715.97652
chl,20201220,725.50684
chl,20201227,745.87914
chl,20210103,763.54485
chl,20210110,783.97961
chl,20210117,808.54192
chl,20210124,844.21686
chl,20210131,871.6263
chl,20210207,902.69484
chl,20210214,931.11924
chl,20210221,959.50722
chl,20210228,990.89846
chl,20210307,1030.25333
chl,20210314,1068.94717
chl,20210321,1101.81143
chl,20210328,1144.05506
chl,20210404,1189.23951
chl,20210411,1232.91452
chl,20210418,1275.80877
chl,20210425,1308.68344
chl,20210502,1344.03047
chl,20210509,1376.94678
chl,20210516,1412.76226
chl,20210523,1453.12169
chl,20210530,1493.77781
chl,20210606,1529.46316
chl,20210613,1565.84079
chl,20210620,1599.32964
chl,20210627,1633.01108
chl,20210704,1672.71989
chl,20210711,1704.29331
chl,20210718,1733.38395
chl,20210725,1750.03469
chl,20210801,1763.35424
chl,20210808,1772.33804
chl,20210815,1784.14814
chl,20210822,1796.87953
chl,20210829,1797.69151
chl,20210905,1800.84573
chl,20210912,1803.98953
chl,20210919,1809.78789
chl,20210926,1811.03188
chl,20211003,1811.24528
chl,20211010,1818.24078
chl,20211017,1830.37359
chl,20211024,1836.48424
chl,20211031,1853.32756
chl,20211107,1862.83186
chl,20211114,1879.75326
chl,20211121,1897.48142
chl,20211128,1915.14713
chl,20211205,1942.15578
chl,20211212,1963.46498
chl,20211219,1984.94074
chl,20211226,2006.38006
chl,20220102,2031.62943
chl,20220109,2051.79353
chl,20220116,2077.01687
chl,20220123,2096.07231
chl,20220130,2126.75047
chl,20220206,2170.2433
chl,20220213,2224.10966
chl,20220220,2289.07305
chl,20220227,2352.82887
chl,20220306,2413.09736
chl,20220313,2461.1966
chl,20220320,2498.67767
chl,20220327,2529.40789
chl,20220403,2554.33455
chl,20220410,2576.24232
chl,20220417,2583.52409
chl,20220424,2601.50209
chl,20220501,2608.52362
chl,20220508,2623.77942
chl,20220515,2643.7093
chl,20220522,2658.3405
chl,20220529,2663.17593
chl,20220605,2682.50723
col,20200308,10.59575
col,20200315,6.8096
col,20200322,5.04429
col,20200329,-0.29844
col,20200405,-7.93901
col,20200412,-13.94886
col,20200419,-18.09392
col,20200426,-22.76955
col,20200503,-29.76641
col,20200510,-33.80223
col,20200517,-38.2633
col,20200524,-39.6931
col,20200531,-40.47139
col,20200607,-34.16505
col,20200614,-23.44641
col,20200621,-5.00723
col,20200628,19.22528
col,20200705,46.57487
col,20200712,84.16911
col,20200719,134.99242
col,20200726,195.89652
col,20200802,263.21815
col,20200809,324.92591
col,20200816,382.9509
col,20200823,432.54143
col,20200830,474.83274
col,20200906,512.8171
col,20200913,547.83262
col,20200920,579.03663
col,20200927,610.77122
col,20201004,638.63577
col,20201011,669.17268
col,20201018,700.0919
