geo,time,excess_mortality_cumulative_per_million
and,20211231,1773.4042
are,20200131,-10.98276
are,20200229,-25.24957
are,20200331,-41.1315
are,20200430,-6.13742
are,20200531,86.6238
are,20200630,120.54114
are,20200731,124.74043
are,20200831,126.19402
are,20200930,123.82519
are,20201031,121.24102
are,20201130,124.52508
are,20201231,122.64078
arg,20200131,-16.77546
arg,20200229,-5.82645
arg,20200331,-6.16173
arg,20200430,-30.53111
arg,20200531,-86.67504
arg,20200630,-195.51901
arg,20200731,-177.8243
arg,20200831,-61.79498
arg,20200930,185.70686
arg,20201031,466.19116
arg,20201130,664.3014
arg,20201231,771.27576
arm,20200131,-6.7365
arm,20200229,62.94532
arm,20200331,55.85239
arm,20200430,83.40433
arm,20200531,79.94697
arm,20200630,412.31677
arm,20200731,665.06036
arm,20200831,723.6929
arm,20200930,856.32
arm,20201031,1447.457
arm,20201130,2832.147
arm,20201231,3572.8416
arm,20210131,3761.5225
arm,20210228,3842.7485
arm,20210331,4048.8774
arm,20210430,4525.235
arm,20210531,4728.5693
arm,20210630,4872.1396
arm,20210731,4974.0034
arm,20210831,5098.2256
arm,20210930,5433.7
arm,20211031,5983.939
arm,20211130,6861.447
arm,20211231,7123.4707
arm,20220131,7257.401
arm,20220228,7651.2188
arm,20220331,7818.6724
arm,20220430,7821.8374
arm,20220531,7851.2573
arm,20220630,7864.5645
arm,20220731,7847.8765
arm,20220831,7905.061
arm,20220930,8073.953
arm,20221031,8110.997
arm,20221130,8101.79
arm,20221231,8082.5845
atg,20200131,33.45131
atg,20200229,-58.27003
atg,20200331,-57.19096
atg,20200430,-60.42818
atg,20200531,-50.71651
atg,20200630,-148.91231
atg,20200731,-160.78214
atg,20200831,-323.72238
atg,20200930,-404.65298
atg,20201031,-474.79282
atg,20201130,-514.71857
atg,20201231,-623.70514
atg,20210131,-540.6043
atg,20210228,-424.76056
atg,20210331,-495.55396
atg,20210430,-506.28024
atg,20210531,-579.21893
atg,20210630,-727.2416
atg,20210731,-660.73865
atg,20210831,-808.7612
atg,20210930,-274.59268
atg,20211031,-619.9788
atg,20211130,-517.00653
atg,20211231,-654.30286
aus,20200105,-1.66342
aus,20200112,-4.02025
aus,20200119,-4.74093
aus,20200126,-1.44137
aus,20200202,-0.77522
aus,20200209,-1.26217
aus,20200216,3.27619
aus,20200223,6.63809
aus,20200301,12.17372
aus,20200308,12.5438
aus,20200315,14.56561
aus,20200322,19.84414
aus,20200329,26.33029
aus,20200405,35.02915
aus,20200412,38.96759
aus,20200419,40.56868
aus,20200426,40.96993
aus,20200503,39.54024
aus,20200510,38.50791
aus,20200517,37.09381
aus,20200524,35.22782
aus,20200531,31.28938
aus,20200607,22.0919
aus,20200614,15.50445
aus,20200621,5.28632
aus,20200628,-7.25358
aus,20200705,-16.58352
aus,20200712,-26.03812
aus,20200719,-38.57803
aus,20200726,-46.93407
aus,20200802,-52.75018
aus,20200809,-57.65473
aus,20200816,-61.32828
aus,20200823,-72.41123
aus,20200830,-84.88881
aus,20200906,-94.52261
aus,20200913,-102.85527
aus,20200920,-114.62385
aus,20200927,-119.91795
aus,20201004,-123.79406
aus,20201011,-131.35541
aus,20201018,-138.32462
aus,20201025,-144.2654
aus,20201101,-147.07411
aus,20201108,-148.07527
aus,20201115,-143.38109
aus,20201122,-143.33044
aus,20201129,-145.21202
aus,20201206,-139.91792
aus,20201213,-141.1606
aus,20201220,-139.19333
aus,20201227,-134.16412
aus,20210103,-130.97055
aus,20210110,-129.77461
aus,20210117,-131.3872
aus,20210124,-124.20386
aus,20210131,-124.49706
aus,20210207,-118.8723
aus,20210214,-118.74885
aus,20210221,-119.08834
aus,20210228,-117.31373
aus,20210307,-113.77221
aus,20210314,-109.86806
aus,20210321,-104.82968
aus,20210328,-102.97019
aus,20210404,-99.56757
aus,20210411,-102.22948
aus,20210418,-95.17731
aus,20210425,-88.62666
aus,20210502,-80.56373
aus,20210509,-70.3404
aus,20210516,-64.73878
aus,20210523,-59.24519
aus,20210530,-50.91992
aus,20210606,-48.5049
aus,20210613,-41.65334
aus,20210620,-35.45761
aus,20210627,-31.77721
aus,20210704,-29.70168
aus,20210711,-27.68788
aus,20210718,-23.21276
aus,20210725,-21.02149
aus,20210801,-17.61886
aus,20210808,-20.22677
aus,20210815,-25.13397
aus,20210822,-29.28503
aus,20210829,-37.57172
aus,20210905,-43.42023
aus,20210912,-49.77027
aus,20210919,-49.9323
aus,20210926,-52.95687
aus,20211003,-45.13312
aus,20211010,-42.46348
aus,20211017,-39.66268
aus,20211024,-34.69375
aus,20211031,-28.62919
aus,20211107,-22.93499
aus,20211114,-20.46596
aus,20211121,-10.35064
aus,20211128,-4.13949
aus,20211205,3.51451
aus,20211212,9.0544
aus,20211219,14.94922
aus,20211226,26.45336
aus,20220102,33.75047
aus,20220109,45.3177
aus,20220116,72.74593
aus,20220123,107.08852
aus,20220130,137.80966
aus,20220206,167.97308
aus,20220213,189.93858
aus,20220220,206.70877
aus,20220227,221.10284
aus,20220306,235.3747
aus,20220313,241.75424
aus,20220320,255.67464
aus,20220327,268.1281
aus,20220403,282.60626
aus,20220410,297.76437
aus,20220417,308.48352
aus,20220424,322.90817
aus,20220501,338.06625
aus,20220508,359.1073
aus,20220515,379.96497
aus,20220522,395.6732
aus,20220529,412.92468
aus,20220605,434.9437
aus,20220612,458.79633
aus,20220619,488.4173
aus,20220626,511.9567
aus,20220703,529.934
aus,20220710,552.3579
aus,20220717,575.882
aus,20220724,597.1064
aus,20220731,618.2697
aus,20220807,642.6495
aus,20220814,662.8042
aus,20220821,673.9665
aus,20220828,681.9505
aus,20220904,683.82996
aus,20220911,690.1407
aus,20220918,696.6577
aus,20220925,704.31323
aus,20221002,706.58997
aus,20221009,711.7853
aus,20221016,716.9195
aus,20221023,726.76
aus,20221030,730.61835
aus,20221106,737.47156
aus,20221113,749.8793
aus,20221120,761.7979
aus,20221127,773.7472
aut,20200105,-24.83223
aut,20200112,-45.62304
aut,20200119,-47.26205
aut,20200126,-46.49868
aut,20200202,-34.9133
aut,20200209,-55.23262
aut,20200216,-68.47946
aut,20200223,-82.31007
aut,20200301,-90.59496
aut,20200308,-94.95071
aut,20200315,-96.81424
aut,20200322,-73.14954
aut,20200329,-62.93375
aut,20200405,-38.64038
aut,20200412,-12.97742
aut,20200419,3.68218
aut,20200426,13.85306
aut,20200503,12.52838
aut,20200510,18.97218
aut,20200517,18.72521
aut,20200524,22.78907
aut,20200531,20.1397
aut,20200607,25.90994
aut,20200614,25.28127
aut,20200621,22.94623
aut,20200628,24.51789
aut,20200705,35.69913
aut,20200712,33.61107
aut,20200719,27.998
aut,20200726,20.92553
aut,20200802,20.701
aut,20200809,18.63539
aut,20200816,32.466
aut,20200823,34.03766
aut,20200830,38.75264
aut,20200906,52.40363
aut,20200913,65.65048
aut,20200920,78.87488
aut,20200927,83.38779
aut,20201004,88.25993
aut,20201011,97.44292
aut,20201018,107.27702
aut,20201025,134.64635
aut,20201101,174.36443
aut,20201108,227.7335
aut,20201115,307.59628
aut,20201122,402.32248
aut,20201129,499.15915
aut,20201206,602.6417
aut,20201213,698.28845
aut,20201220,763.64703
aut,20201227,805.0266
aut,20210103,831.263
aut,20210110,844.53345
aut,20210117,852.5361
aut,20210124,873.9436
aut,20210131,892.706
aut,20210207,894.47687
aut,20210214,881.09436
aut,20210221,867.26355
aut,20210228,846.3491
aut,20210307,816.96136
aut,20210314,813.3523
aut,20210321,808.1966
aut,20210328,811.04346
aut,20210404,821.9826
aut,20210411,827.6987
aut,20210418,841.3951
aut,20210425,857.0865
aut,20210502,878.96484
aut,20210509,897.66
aut,20210516,912.9031
aut,20210523,916.4224
aut,20210530,920.7711
aut,20210606,938.92834
aut,20210613,952.266
aut,20210620,966.7245
aut,20210627,991.2479
aut,20210704,1000.05743
aut,20210711,1000.97656
aut,20210718,1006.6927
aut,20210725,1015.50226
aut,20210801,1017.2507
aut,20210808,1008.7997
aut,20210815,1027.7639
aut,20210822,1042.8724
aut,20210829,1054.9324
aut,20210905,1064.9749
aut,20210912,1090.1035
aut,20210919,1104.6292
aut,20210926,1119.0205
aut,20211003,1138.9485
aut,20211010,1146.1217
aut,20211017,1155.9177
aut,20211024,1177.2356
aut,20211031,1216.7332
aut,20211107,1262.059
aut,20211114,1320.005
aut,20211121,1379.7444
aut,20211128,1445.6931
aut,20211205,1516.2148
aut,20211212,1571.2916
aut,20211219,1604.647
aut,20211226,1624.463
aut,20220102,1632.8215
aut,20220109,1623.3132
aut,20220116,1599.8223
aut,20220123,1599.5538
aut,20220130,1598.0996
aut,20220206,1591.5446
aut,20220213,1590.3364
aut,20220220,1598.301
aut,20220227,1597.5181
aut,20220306,1609.7557
aut,20220313,1616.736
aut,20220320,1636.267
aut,20220327,1677.6558
aut,20220403,1708.4401
aut,20220410,1747.2113
aut,20220417,1773.4763
aut,20220424,1784.6177
aut,20220501,1805.2897
aut,20220508,1822.4493
aut,20220515,1833.9264
aut,20220522,1845.6719
aut,20220529,1854.33
aut,20220605,1869.0509
aut,20220612,1885.2261
aut,20220619,1902.408
aut,20220626,1926.1675
aut,20220703,1951.1349
aut,20220710,1965.6545
aut,20220717,1982.6128
aut,20220724,2021.2273
aut,20220731,2044.8524
aut,20220807,2058.7456
aut,20220814,2070.133
aut,20220821,2091.6553
aut,20220828,2101.074
aut,20220904,2100.5369
aut,20220911,2115.616
aut,20220918,2130.404
aut,20220925,2152.4407
aut,20221002,2177.4307
aut,20221009,2214.0764
aut,20221016,2237.903
aut,20221023,2263.497
aut,20221030,2295.7131
aut,20221106,2315.0652
aut,20221113,2336.4978
aut,20221120,2358.378
aut,20221127,2377.73
aut,20221204,2410.1477
aut,20221211,2439.791
aut,20221218,2499.6592
aut,20221225,2566.2617
aut,20230101,2619.1873
aut,20230108,2676.627
aut,20230115,2701.362
aut,20230122,2703.0586
aut,20230129,2700.7815
aut,20230205,2690.289
aut,20230212,2665.822
aze,20200131,-26.67975
aze,20200229,-21.07934
aze,20200331,84.43403
aze,20200430,7.87558
aze,20200531,-42.60594
aze,20200630,146.19417
aze,20200731,282.82095
aze,20200831,319.69034
aze,20200930,353.46783
aze,20201031,466.17618
aze,20201130,821.2386
aze,20201231,1748.9044
aze,20210131,1985.253
aze,20210228,2019.2393
aze,20210331,2109.9114
aze,20210430,2310.3865
aze,20210531,2367.3728
aze,20210630,2454.903
aze,20210731,2459.5671
aze,20210831,2633.6292
aze,20210930,2956.8428
aze,20211031,3085.719
aze,20211130,3362.0403
aze,20211231,3567.9844
aze,20220131,3599.6924
aze,20220228,3744.3428
aze,20220331,3878.6243
aze,20220430,3845.6357
aze,20220531,3794.323
aze,20220630,3809.9148
aze,20220731,3763.661
aze,20220831,3747.9146
aze,20220930,3783.9348
aze,20221031,3726.1924
aze,20221130,3767.6577
aze,20221231,3777.476
bel,20200105,-13.08629
bel,20200112,-16.41625
bel,20200119,-25.38551
bel,20200126,-43.83432
bel,20200202,-56.71303
bel,20200209,-83.89758
bel,20200216,-102.19071
bel,20200223,-117.90637
bel,20200301,-143.0497
bel,20200308,-163.43593
bel,20200315,-172.56088
bel,20200322,-152.07083
bel,20200329,-67.62836
bel,20200405,97.26931
bel,20200412,287.7168
bel,20200419,431.0087
bel,20200426,518.5303
bel,20200503,555.0214
bel,20200510,586.58246
bel,20200517,592.2823
bel,20200524,602.39325
bel,20200531,607.29736
bel,20200607,600.90564
bel,20200614,604.668
bel,20200621,596.408
bel,20200628,602.9901
bel,20200705,581.35834
bel,20200712,566.2481
bel,20200719,562.72784
bel,20200726,547.0987
bel,20200802,552.86774
bel,20200809,568.06445
bel,20200816,657.3159
bel,20200823,684.8464
bel,20200830,682.77924
bel,20200906,686.9395
bel,20200913,683.97284
bel,20200920,694.89685
bel,20200927,696.06445
bel,20201004,692.26746
bel,20201011,696.1683
bel,20201018,709.7562
bel,20201025,765.31024
bel,20201101,878.0704
bel,20201108,1024.0262
bel,20201115,1144.5187
bel,20201122,1237.8699
bel,20201129,1306.5361
bel,20201206,1353.6312
bel,20201213,1402.4215
bel,20201220,1444.4135
bel,20201227,1477.4275
bel,20210103,1488.819
bel,20210110,1495.9241
bel,20210117,1493.4524
bel,20210124,1495.2695
bel,20210131,1496.5183
bel,20210207,1476.8739
bel,20210214,1454.6975
bel,20210221,1437.4128
bel,20210228,1407.7954
bel,20210307,1362.7621
bel,20210314,1337.7091
bel,20210321,1317.324
bel,20210328,1300.0737
bel,20210404,1299.824
bel,20210411,1307.7731
bel,20210418,1314.3787
bel,20210425,1328.7179
bel,20210502,1343.8496
bel,20210509,1365.0099
bel,20210516,1369.5485
bel,20210523,1374.0872
bel,20210530,1376.8173
bel,20210606,1382.6305
bel,20210613,1383.2247
bel,20210620,1392.724
bel,20210627,1381.0372
bel,20210704,1384.3013
bel,20210711,1368.1707
bel,20210718,1372.5714
bel,20210725,1381.2783
bel,20210801,1372.7609
bel,20210808,1372.6317
bel,20210815,1374.4833
bel,20210822,1373.7684
bel,20210829,1370.8489
bel,20210905,1375.4048
bel,20210912,1390.1232
bel,20210919,1393.3527
bel,20210926,1394.1364
bel,20211003,1397.4348
bel,20211010,1405.3495
bel,20211017,1423.2543
bel,20211024,1452.2689
bel,20211031,1481.7312
bel,20211107,1507.5248
bel,20211114,1540.4493
bel,20211121,1571.4448
bel,20211128,1604.7826
bel,20211205,1659.0999
bel,20211212,1697.5361
bel,20211219,1725.0867
bel,20211226,1740.7869
bel,20220102,1752.6283
bel,20220109,1751.1869
bel,20220116,1733.8566
bel,20220123,1729.9789
bel,20220130,1739.948
bel,20220206,1751.4099
bel,20220213,1757.69
bel,20220220,1752.0276
bel,20220227,1736.4818
bel,20220306,1704.8928
bel,20220313,1702.8167
bel,20220320,1707.5353
bel,20220327,1714.862
bel,20220403,1739.6393
bel,20220410,1776.7878
bel,20220417,1806.8497
bel,20220424,1832.0043
bel,20220501,1847.5673
bel,20220508,1868.5352
bel,20220515,1871.4006
bel,20220522,1881.816
bel,20220529,1877.7323
bel,20220605,1888.1304
bel,20220612,1893.501
bel,20220619,1915.6356
bel,20220626,1924.8156
bel,20220703,1930.5294
bel,20220710,1932.0222
bel,20220717,1949.2495
bel,20220724,1970.7666
bel,20220731,1973.2375
bel,20220807,1988.869
bel,20220814,2012.8224
bel,20220821,2034.6482
bel,20220828,2049.8167
bel,20220904,2057.0747
bel,20220911,2071.0247
bel,20220918,2074.8167
bel,20220925,2089.0413
bel,20221002,2104.9128
bel,20221009,2126.8416
bel,20221016,2144.309
bel,20221023,2161.176
bel,20221030,2176.6875
bel,20221106,2178.8496
bel,20221113,2183.2249
bel,20221120,2186.5366
bel,20221127,2196.2998
bel,20221204,2208.4312
bel,20221211,2237.5151
bel,20221218,2273.428
bel,20221225,2339.832
bel,20230101,2386.9373
bel,20230108,2419.4458
bel,20230115,2434.4807
bgr,20200105,-67.8733
bgr,20200112,-109.78365
bgr,20200119,-158.88684
bgr,20200126,-175.12085
bgr,20200202,-178.97517
bgr,20200209,-174.08922
bgr,20200216,-172.47011
bgr,20200223,-190.62408
bgr,20200301,-206.17033
bgr,20200308,-240.08548
bgr,20200315,-266.46393
bgr,20200322,-291.123
bgr,20200329,-309.01907
bgr,20200405,-332.01602
bgr,20200412,-351.31628
bgr,20200419,-354.5115
bgr,20200426,-361.97656
bgr,20200503,-376.6058
bgr,20200510,-390.43265
bgr,20200517,-370.90314
bgr,20200524,-378.8267
bgr,20200531,-398.1556
bgr,20200607,-394.93173
bgr,20200614,-389.87384
bgr,20200621,-391.60757
bgr,20200628,-396.46484
bgr,20200705,-359.34015
bgr,20200712,-341.84525
bgr,20200719,-342.71927
bgr,20200726,-337.8333
bgr,20200802,-306.4113
bgr,20200809,-285.5922
bgr,20200816,-266.29196
bgr,20200823,-252.26451
bgr,20200830,-232.64903
bgr,20200906,-210.8843
bgr,20200913,-194.593
bgr,20200920,-186.49748
bgr,20200927,-177.97214
bgr,20201004,-169.67603
bgr,20201011,-152.8689
bgr,20201018,-135.80385
bgr,20201025,-87.13052
bgr,20201101,8.13854
bgr,20201108,173.15788
bgr,20201115,437.2433
bgr,20201122,773.14233
bgr,20201129,1153.8317
bgr,20201206,1528.8184
bgr,20201213,1843.3395
bgr,20201220,2092.552
bgr,20201227,2222.2664
bgr,20210103,2344.063
bgr,20210110,2354.2144
bgr,20210117,2345.6606
bgr,20210124,2348.9863
bgr,20210131,2346.4158
bgr,20210207,2339.692
bgr,20210214,2351.8472
bgr,20210221,2384.6536
bgr,20210228,2432.1277
bgr,20210307,2504.9
bgr,20210314,2618.0159
bgr,20210321,2794.2463
bgr,20210328,3019.418
bgr,20210404,3299.223
bgr,20210411,3543.5059
bgr,20210418,3788.9219
bgr,20210425,3991.845
bgr,20210502,4153.4077
bgr,20210509,4271.6934
bgr,20210516,4351.4365
bgr,20210523,4412.126
bgr,20210530,4446.5884
bgr,20210606,4471.378
bgr,20210613,4494.774
bgr,20210620,4512.3315
bgr,20210627,4563.959
bgr,20210704,4594.122
bgr,20210711,4627.0444
bgr,20210718,4652.7056
bgr,20210725,4665.8486
bgr,20210801,4688.7505
bgr,20210808,4733.32
bgr,20210815,4782.101
bgr,20210822,4818.596
bgr,20210829,4897.236
bgr,20210905,4996.7876
bgr,20210912,5123.206
bgr,20210919,5284.159
bgr,20210926,5427.9463
bgr,20211003,5582.481
bgr,20211010,5749.7075
bgr,20211017,5959.2524
bgr,20211024,6222.066
bgr,20211031,6515.9
bgr,20211107,6822.3975
bgr,20211114,7114.9243
bgr,20211121,7389.211
bgr,20211128,7621.7017
bgr,20211205,7827.2676
bgr,20211212,7998.735
bgr,20211219,8138.688
bgr,20211226,8269.5205
bgr,20220102,8506.204
bgr,20220109,8596.975
bgr,20220116,8688.069
bgr,20220123,8803.17
bgr,20220130,8952.979
bgr,20220206,9132.189
bgr,20220213,9333.223
bgr,20220220,9510.841
bgr,20220227,9626.974
bgr,20220306,9695.065
bgr,20220313,9758.705
bgr,20220320,9797.81
bgr,20220327,9852.396
bgr,20220403,9893.594
bgr,20220410,9923.349
bgr,20220417,9938.33
bgr,20220424,9941.721
bgr,20220501,9959.298
bgr,20220508,9946.057
bgr,20220515,9949.565
bgr,20220522,9955.7
bgr,20220529,9960.418
bgr,20220605,9956.496
bgr,20220612,9938.33
bgr,20220619,9919.84
bgr,20220626,9909.253
bgr,20220703,9901.202
bgr,20220710,9899.344
bgr,20220717,9901.319
bgr,20220724,9924.352
bgr,20220731,9956.112
bgr,20220807,9988.051
bgr,20220814,10010.257
bgr,20220821,10045.939
bgr,20220828,10071.479
bgr,20220904,10081.093
bgr,20220911,10103.535
bgr,20220918,10120.049
bgr,20220925,10127.834
bgr,20221002,10155.524
bgr,20221009,10160.716
bgr,20221016,10164.785
bgr,20221023,10173.396
bgr,20221030,10186.372
bgr,20221106,10199.2295
bgr,20221113,10197.903
bgr,20221120,10202.09
bgr,20221127,10182.863
bgr,20221204,10171.392
bgr,20221211,10168.3545
bgr,20221218,10155.4375
bgr,20221225,10135.178
bgr,20230101,10251.77
bhs,20200131,9.84063
bhs,20200229,-48.71112
bhs,20200331,-80.69317
bhs,20200430,-69.37644
bhs,20200531,-135.8007
bhs,20200630,-181.06761
bhs,20200731,-114.15131
bhs,20200831,108.73898
bhs,20200930,315.3922
bhs,20201031,559.93195
bhs,20201130,650.95776
bhs,20201231,668.17883
bhs,20210131,617.7682
bhs,20210228,550.59814
bhs,20210331,539.3214
bhs,20210430,571.1904
bhs,20210531,574.62244
bhs,20210630,589.33124
bhs,20210731,811.4336
bhs,20210831,1497.8428
bhs,20210930,2114.1401
bhs,20211031,2530.3982
bhs,20211130,2553.4421
bhs,20211231,2630.418
bih,20200131,-180.44786
bih,20200229,-214.25923
bih,20200331,-333.65375
bih,20200430,-274.58932
bih,20200531,-292.91135
bih,20200630,-236.13718
bih,20200731,-158.69044
bih,20200831,-15.48934
bih,20200930,222.39569
bih,20201031,370.4184
bih,20201130,1115.9562
bih,20201231,1987.6388
bih,20210131,2038.6445
bih,20210228,2086.9792
bih,20210331,2527.249
bih,20210430,3462.5435
bih,20210531,3842.7085
bih,20210630,4004.955
bih,20210731,4089.7317
bih,20210831,4146.137
bih,20210930,4491.2056
bih,20211031,4836.5186
bih,20211130,5355.726
bih,20211231,5846.379
bih,20220131,6107.2266
bih,20220228,6658.7295
bih,20220331,6845.3057
bih,20220430,6844.5327
bih,20220531,6856.81
bih,20220630,6850.2847
bih,20220731,6852.9136
bih,20220831,6966.319
bih,20220930,7103.599
blr,20200131,-81.18338
blr,20200229,-115.6352
blr,20200331,-131.31964
blr,20200430,-70.37762
blr,20200531,98.22764
blr,20200630,474.8724
blr,20200731,599.09204
blr,20200831,713.9487
blr,20200930,866.6723
blr,20201031,1100.0914
blr,20201130,1719.487
blr,20201231,2477.645
blr,20210131,2972.2166
blr,20210228,3241.537
blr,20210331,3259.745
blz,20200131,3.03851
blz,20200229,14.68611
blz,20200331,-33.92998
blz,20200430,-96.72576
blz,20200531,-117.99529
blz,20200630,-104.32201
blz,20200731,-120.52738
blz,20200831,-136.73274
blz,20200930,-181.80392
blz,20201031,-128.12366
blz,20201130,87.61023
blz,20201231,323.0944
blz,20210131,362.46643
blz,20210228,409.4621
blz,20210331,364.46625
blz,20210430,287.97333
blz,20210531,289.97314
blz,20210630,318.97046
blz,20210731,315.97076
blz,20210831,505.45325
blz,20210930,716.4337
blz,20211031,1004.90704
blz,20211130,1360.8741
blz,20211231,1351.3751
bmu,20200131,-232.62712
bmu,20200229,-177.98317
bmu,20200331,-10.92879
bmu,20200430,284.1486
bmu,20200531,316.93497
bmu,20200630,168.61565
bmu,20200731,85.86909
bmu,20200831,40.59267
bmu,20200930,398.12024
bmu,20201031,215.45331
bmu,20201130,248.23969
bmu,20201231,240.4334
bmu,20210131,423.59024
bmu,20210228,488.9976
bmu,20210331,759.97076
bmu,20210430,1002.91223
bmu,20210531,1124.3829
bmu,20210630,1034.0586
bmu,20210731,1009.1415
bmu,20210831,1068.3196
bmu,20210930,1949.761
bmu,20211031,2432.5295
bmu,20211130,2631.866
bmu,20211231,2743.993
bol,20200131,19.68806
bol,20200229,44.83851
bol,20200331,71.19537
bol,20200430,2.5804
bol,20200531,25.90446
bol,20200630,390.69492
bol,20200731,1342.6418
bol,20200831,1659.6112
bol,20200930,1739.6201
bol,20201031,1789.7703
bol,20201130,1827.9734
bol,20201231,1857.5308
bol,20210131,2285.6128
bol,20210228,2555.5251
bol,20210331,2685.3157
bol,20210430,2800.9004
bol,20210531,3174.4763
bol,20210630,3665.8386
bol,20210731,3909.5413
bol,20210831,4036.1694
bol,20210930,4096.1226
bol,20211031,4146.936
bol,20211130,4226.2607
bol,20211231,4394.8936
bol,20220131,4766.767
bra,20200131,-3.39452
bra,20200229,11.38763
bra,20200331,35.09582
bra,20200430,84.98646
bra,20200531,246.66423
bra,20200630,344.58575
bra,20200731,443.78024
bra,20200831,553.8248
bra,20200930,627.68207
bra,20201031,703.31055
bra,20201130,777.2935
bra,20201231,904.0439
bra,20210131,1079.3177
bra,20210228,1240.0099
bra,20210331,1683.6676
bra,20210430,2067.2395
bra,20210531,2353.803
bra,20210630,2591.364
bra,20210731,2745.101
bra,20210831,2858.2048
bra,20210930,2919.4673
bra,20211031,2970.892
bra,20211130,3025.108
bra,20211231,3109.5383
bra,20220131,3341.908
bra,20220228,3487.2195
bra,20220331,3521.3486
bra,20220430,3531.2158
bra,20220531,3579.1458
bra,20220630,3660.98
bra,20220731,3707.0398
bra,20220831,3774.3386
bra,20220930,3817.0088
bra,20221031,3833.1316
bra,20221130,3872.3738
bra,20221231,3887.5664
brb,20200131,-104.73666
brb,20200229,-127.53648
brb,20200331,-58.42453
brb,20200430,-198.07341
brb,20200531,-235.8356
brb,20200630,-163.16118
brb,20200731,-161.73619
brb,20200831,-90.48676
brb,20200930,-275.73526
brb,20201031,-361.2346
brb,20201130,-453.85886
brb,20201231,-390.44684
brb,20210131,-803.687
brb,20210228,-858.4515
brb,20210331,-529.86444
brb,20210430,-665.70886
brb,20210531,-806.53186
brb,20210630,-723.3183
brb,20210731,-1045.5043
brb,20210831,-938.8202
brb,20210930,-967.2693
brb,20211031,-878.3659
brb,20211130,-672.1099
brb,20211231,-345.65652
brb,20220131,-335.88263
brb,20220228,-177.52782
brb,20220331,487.84644
brb,20220430,703.7203
brb,20220531,737.09546
brb,20220630,947.99854
brb,20220731,732.83484
brb,20220831,988.47485
brb,20220930,1009.7782
brn,20200131,60.66972
brn,20200229,96.89045
brn,20200331,99.607
brn,20200430,77.87457
brn,20200531,52.52006
brn,20200630,176.1233
brn,20200731,156.20189
brn,20200831,134.92221
brn,20200930,61.12248
brn,20201031,-0.45276
brn,20201130,-12.67726
brn,20201231,-38.03177
brn,20210131,-117.42729
brn,20210228,-102.38403
brn,20210331,-89.13697
brn,20210430,-95.64823
brn,20210531,-119.2235
brn,20210630,-44.45623
brn,20210731,-37.94496
brn,20210831,-277.5146
brn,20210930,-499.57117
brn,20211031,-570.29694
brn,20211130,-174.45697
brn,20211231,89.3615
can,20200105,-5.28126
can,20200112,-11.45988
can,20200119,-18.7998
can,20200126,-22.7878
can,20200202,-29.46789
can,20200209,-34.9075
can,20200216,-44.67558
can,20200223,-54.60203
can,20200301,-60.04165
can,20200308,-65.82437
can,20200315,-71.44875
can,20200322,-71.0291
can,20200329,-67.97014
can,20200405,-53.64133
can,20200412,-28.96643
can,20200419,-3.92203
can,20200426,31.25733
can,20200503,64.74752
can,20200510,88.47227
can,20200517,107.05036
can,20200524,121.53753
can,20200531,136.68452
can,20200607,144.15112
can,20200614,142.85522
can,20200621,145.22795
can,20200628,146.49219
can,20200705,143.42795
can,20200712,148.07048
