geo,time,excess_mortality_cumulative_per_million
bel,20200927,691.8388
bel,20201004,688.06484
bel,20201011,691.94196
bel,20201018,705.44742
bel,20201025,760.6642
bel,20201101,872.73973
bel,20201108,1017.80949
bel,20201115,1137.5705
bel,20201122,1230.35497
bel,20201129,1298.60439
bel,20201206,1345.41357
bel,20201213,1393.90771
bel,20201220,1435.64482
bel,20201227,1468.45852
bel,20210103,1486.48586
bel,20210110,1494.7817
bel,20210117,1493.34605
bel,20210124,1495.67576
bel,20210131,1498.29776
bel,20210207,1479.37637
bel,20210214,1457.84156
bel,20210221,1441.10374
bel,20210228,1412.39927
bel,20210307,1367.96278
bel,20210314,1344.15845
bel,20210321,1324.41177
bel,20210328,1307.19252
bel,20210404,1307.97482
bel,20210411,1316.94121
bel,20210418,1324.13667
bel,20210425,1339.30989
bel,20210502,1355.18805
bel,20210509,1377.42778
bel,20210516,1382.21616
bel,20210523,1387.00453
bel,20210530,1389.7297
bel,20210606,1395.27458
bel,20210613,1396.12566
bel,20210620,1406.03769
bel,20210627,1394.4579
bel,20210704,1397.71606
bel,20210711,1381.35648
bel,20210718,1386.17925
bel,20210725,1395.21441
bel,20210801,1386.45434
bel,20210808,1386.41136
bel,20210815,1388.51756
bel,20210822,1387.63209
bel,20210829,1384.88974
bel,20210905,1389.86724
bel,20210912,1404.64502
bel,20210919,1408.12669
bel,20210926,1409.33883
bel,20211003,1413.14718
bel,20211010,1421.13354
bel,20211017,1439.35001
bel,20211024,1468.65625
bel,20211031,1498.32355
bel,20211107,1524.84445
bel,20211114,1557.70974
bel,20211121,1589.42307
bel,20211128,1623.13083
bel,20211205,1677.60829
bel,20211212,1716.40532
bel,20211219,1744.50802
bel,20211226,1760.43776
bel,20220102,1779.30758
bel,20220109,1776.40188
bel,20220116,1758.52069
bel,20220123,1753.94723
bel,20220130,1762.81905
bel,20220206,1773.27267
bel,20220213,1778.87774
bel,20220220,1772.43019
bel,20220227,1756.25115
bel,20220306,1722.87866
bel,20220313,1718.5631
bel,20220320,1718.47714
bgr,20200308,-209.17387
bgr,20200315,-224.99313
bgr,20200322,-239.21742
bgr,20200329,-245.29283
bgr,20200405,-255.51517
bgr,20200412,-259.09662
bgr,20200419,-262.33007
bgr,20200426,-269.88446
bgr,20200503,-284.68874
bgr,20200510,-298.68103
bgr,20200517,-278.91782
bgr,20200524,-286.9362
bgr,20200531,-306.49641
bgr,20200607,-303.23396
bgr,20200614,-298.11554
bgr,20200621,-299.87001
bgr,20200628,-304.78544
bgr,20200705,-267.2165
bgr,20200712,-249.51226
bgr,20200719,-250.39675
bgr,20200726,-245.45232
bgr,20200802,-213.6543
bgr,20200809,-192.58612
bgr,20200816,-173.05491
bgr,20200823,-158.85962
bgr,20200830,-139.00942
bgr,20200906,-116.98425
bgr,20200913,-100.498
bgr,20200920,-92.30562
bgr,20200927,-83.67825
bgr,20201004,-75.28287
bgr,20201011,-58.27463
bgr,20201018,-41.00539
bgr,20201025,8.25038
bgr,20201101,104.65943
bgr,20201108,271.65343
bgr,20201115,538.89893
bgr,20201122,878.81734
bgr,20201129,1264.06207
bgr,20201206,1643.53589
bgr,20201213,1961.82062
bgr,20201220,2214.01534
bgr,20201227,2345.28188
bgr,20210103,2436.38402
bgr,20210110,2446.37437
bgr,20210117,2437.83399
bgr,20210124,2441.15444
bgr,20210131,2438.58798
bgr,20210207,2431.87458
bgr,20210214,2444.0109
bgr,20210221,2476.76591
bgr,20210228,2524.0207
bgr,20210307,2596.67911
bgr,20210314,2709.61792
bgr,20210321,2885.57279
bgr,20210328,3110.39192
bgr,20210404,3389.75924
bgr,20210411,3633.66009
bgr,20210418,3878.69192
bgr,20210425,4081.29738
bgr,20210502,4242.60747
bgr,20210509,4360.7082
bgr,20210516,4440.32651
bgr,20210523,4500.9211
bgr,20210530,4535.32908
bgr,20210606,4560.08021
bgr,20210613,4583.43936
bgr,20210620,4600.9696
bgr,20210627,4652.51633
bgr,20210704,4682.63238
bgr,20210711,4715.50338
bgr,20210718,4741.1245
bgr,20210725,4754.2468
bgr,20210801,4777.11296
bgr,20210808,4821.6128
bgr,20210815,4870.31757
bgr,20210822,4906.75552
bgr,20210829,4985.27185
bgr,20210905,5084.66786
bgr,20210912,5210.88847
bgr,20210919,5371.58956
bgr,20210926,5515.15191
bgr,20211003,5669.4441
bgr,20211010,5836.4091
bgr,20211017,6045.62647
bgr,20211024,6308.02904
bgr,20211031,6601.40314
bgr,20211107,6907.42106
bgr,20211114,7199.49019
bgr,20211121,7473.49258
bgr,20211128,7705.61961
bgr,20211205,7910.86403
bgr,20211212,8082.06297
bgr,20211219,8221.79738
bgr,20211226,8352.42592
bgr,20220102,8458.40483
bgr,20220109,8537.37065
bgr,20220116,8615.93048
bgr,20220123,8717.66095
bgr,20220130,8851.92894
bgr,20220206,9015.54449
bgr,20220213,9201.7797
bgr,20220220,9361.07432
bgr,20220227,9459.61484
bgr,20220306,9516.56999
bgr,20220313,9561.02632
bgr,20220320,9587.87992
bgr,20220327,9620.67843
bih,20200331,-339.27192
bih,20200430,-279.21295
bih,20200531,-297.84348
bih,20200630,-240.11333
bih,20200731,-161.36253
bih,20200831,-15.75016
bih,20200930,226.14042
bih,20201031,376.65557
bih,20201130,1134.7469
bih,20201231,2021.10705
bih,20210131,2043.32274
bih,20210228,2091.76827
bih,20210331,2533.04852
bih,20210430,3470.48944
bih,20210531,3851.52686
bih,20210630,4014.14573
bih,20210731,4099.11692
bih,20210831,4155.65202
bih,20210930,4501.51205
bih,20211031,4847.61721
bih,20211130,5368.01596
bih,20211231,5859.79478
blr,20200229,-117.97265
blr,20200331,-133.97414
blr,20200430,-71.80023
blr,20200531,100.21321
blr,20200630,484.47151
blr,20200731,611.20209
blr,20200831,728.38048
blr,20200930,884.19121
blr,20201031,1122.32863
blr,20201130,1754.24476
blr,20201231,2527.72807
blr,20210131,3014.80472
blr,20210228,3287.98447
blr,20210331,3306.45343
blz,20200331,-33.09337
blz,20200430,-94.34079
blz,20200531,-115.08588
blz,20200630,-101.74975
blz,20200731,-117.55554
blz,20200831,-133.36132
blz,20200930,-177.32117
blz,20201031,-124.9645
blz,20201130,85.45003
blz,20201231,315.12787
bmu,20200331,-11.27359
bmu,20200430,293.11344
bmu,20200531,326.93423
bmu,20200630,173.93545
bmu,20200731,88.57824
bmu,20200831,41.87335
bmu,20200930,410.68093
bmu,20201031,222.25085
bmu,20201130,256.07164
bmu,20201231,248.01907
bol,20200331,63.36551
bol,20200430,-37.11674
bol,20200531,-48.23824
bol,20200630,257.4509
bol,20200731,1207.89971
bol,20200831,1726.57065
bol,20200930,1804.65778
bol,20201031,1851.865
bol,20201130,1886.9366
bol,20201231,1911.17403
bol,20210131,2298.75324
bol,20210228,2519.44234
bol,20210331,2646.78183
bol,20210430,2735.78764
bol,20210531,3056.46883
bol,20210630,3502.54578
bol,20210731,3775.74932
bol,20210831,3929.608
bol,20210930,4018.5293
bol,20211031,4073.95088
bol,20211130,4178.67552
bol,20211231,4675.93165
bol,20220131,4846.85289
bra,20200229,32.94307
bra,20200331,67.29646
bra,20200430,127.87495
bra,20200531,300.15032
bra,20200630,408.09008
bra,20200731,517.70465
bra,20200831,636.93728
bra,20200930,719.19681
bra,20201031,802.46852
bra,20201130,884.25047
bra,20201231,1016.6592
bra,20210131,1195.56281
bra,20210228,1355.44341
bra,20210331,1798.18782
bra,20210430,2180.65936
bra,20210531,2465.64847
bra,20210630,2701.19494
bra,20210731,2877.0293
bra,20210831,3019.85611
bra,20210930,3103.33484
bra,20211031,3138.88406
bra,20211130,3207.86748
bra,20211231,3265.11596
bra,20220131,3469.07268
bra,20220228,3623.28114
brb,20200331,-57.00224
brb,20200430,-193.25149
brb,20200531,-230.0944
brb,20200630,-159.18918
brb,20200731,-157.79888
brb,20200831,-88.28395
brb,20200930,-269.02276
brb,20201031,-352.44067
brb,20201130,-442.81007
brb,20201231,-380.94179
brb,20210131,-785.51865
brb,20210228,-832.09365
brb,20210331,-510.9347
brb,20210430,-643.7082
brb,20210531,-781.34776
brb,20210630,-700.01529
brb,20210731,-1014.9179
brb,20210831,-910.64552
brb,20210930,-938.45149
brn,20200331,99.65303
brn,20200430,77.91055
brn,20200531,52.54432
brn,20200630,176.20467
brn,20200731,156.27406
brn,20200831,134.98455
brn,20200930,61.15072
brn,20201031,-0.45297
brn,20201130,-12.68311
brn,20201231,-38.04934
can,20200126,-23.2059
can,20200202,-30.11723
can,20200209,-35.53124
can,20200216,-45.38468
can,20200223,-55.26439
can,20200301,-60.80974
can,20200308,-66.82793
can,20200315,-72.16314
can,20200322,-71.61412
can,20200329,-68.43821
can,20200405,-54.17686
can,20200412,-29.88081
can,20200419,-4.69162
can,20200426,30.19078
can,20200503,63.65466
can,20200510,87.13638
can,20200517,105.62701
can,20200524,120.04598
can,20200531,135.12167
can,20200607,142.29044
can,20200614,141.00064
can,20200621,143.36221
can,20200628,144.88317
can,20200705,141.9647
can,20200712,146.58539
can,20200719,149.97145
can,20200726,152.25421
can,20200802,153.17099
can,20200809,154.16658
can,20200816,160.41594
can,20200823,166.40261
can,20200830,166.95163
can,20200906,171.38843
can,20200913,172.83059
can,20200920,177.24113
can,20200927,185.61827
can,20201004,190.52791
can,20201011,196.3307
can,20201018,198.42958
can,20201025,201.52668
can,20201101,206.51513
can,20201108,222.64157
can,20201115,234.90649
can,20201122,246.1732
can,20201129,261.09128
can,20201206,280.36998
can,20201213,298.57166
can,20201220,311.67719
can,20201227,327.77736
can,20210103,346.89845
can,20210110,353.50506
can,20210117,357.90509
can,20210124,363.2508
can,20210131,368.7804
can,20210207,374.91417
can,20210214,371.11832
can,20210221,365.64127
can,20210228,357.37972
can,20210307,350.30026
can,20210314,338.54496
can,20210321,325.37113
can,20210328,315.84868
can,20210404,306.58891
can,20210411,302.37276
can,20210418,298.07781
can,20210425,294.54465
can,20210502,297.55243
can,20210509,298.22228
can,20210516,298.36676
can,20210523,302.71426
can,20210530,296.29153
can,20210606,298.8002
can,20210613,294.45271
can,20210620,291.76015
can,20210627,288.90998
can,20210704,307.81041
can,20210711,306.37876
can,20210718,305.26233
can,20210725,306.72026
can,20210801,309.96446
can,20210808,314.20688
can,20210815,315.50718
can,20210822,324.16277
can,20210829,330.45415
can,20210905,340.37064
can,20210912,356.40777
can,20210919,371.28907
can,20210926,384.67304
can,20211003,397.42657
can,20211010,405.00513
can,20211017,414.39624
can,20211024,420.08344
can,20211031,422.56585
che,20200301,-124.41062
che,20200308,-136.30897
che,20200315,-136.98592
che,20200322,-116.71169
che,20200329,-78.4465
che,20200405,-13.53911
che,20200412,32.16111
che,20200419,70.51809
che,20200426,89.43842
che,20200503,90.43664
che,20200510,87.51082
che,20200517,83.55235
che,20200524,80.02989
che,20200531,72.30801
che,20200607,71.74579
che,20200614,71.75726
che,20200621,67.33984
che,20200628,64.43697
che,20200705,61.62588
che,20200712,59.11312
che,20200719,45.17243
che,20200726,39.53878
che,20200802,50.47333
che,20200809,49.75048
che,20200816,55.82013
che,20200823,59.04427
che,20200830,58.39026
che,20200906,56.77246
che,20200913,62.84211
che,20200920,65.1254
che,20200927,67.66111
che,20201004,64.73529
che,20201011,73.55865
che,20201018,77.2647
che,20201025,104.92807
che,20201101,154.36876
che,20201108,245.66594
che,20201115,343.22782
che,20201122,442.55667
che,20201129,531.12308
che,20201206,627.72116
che,20201213,728.1515
che,20201220,820.50427
che,20201227,902.69123
che,20210103,969.38854
che,20210110,1017.63595
che,20210117,1051.31161
che,20210124,1080.46658
che,20210131,1096.01361
che,20210207,1090.74712
che,20210214,1078.13739
che,20210221,1052.26393
che,20210228,1027.72143
che,20210307,998.08456
che,20210314,977.64969
che,20210321,957.30661
che,20210328,947.35881
che,20210404,940.8302
che,20210411,934.09507
che,20210418,934.0836
che,20210425,934.64582
che,20210502,941.47274
che,20210509,938.40923
che,20210516,943.58392
che,20210523,943.48066
che,20210530,941.63337
che,20210606,946.60154
che,20210613,938.65018
che,20210620,943.77898
che,20210627,943.67571
che,20210704,941.41537
che,20210711,937.06679
che,20210718,935.19656
che,20210725,932.91327
che,20210801,927.92216
che,20210808,925.73066
che,20210815,941.25474
che,20210822,949.68799
che,20210829,954.93153
che,20210905,972.58974
che,20210912,990.20205
che,20210919,1005.86381
che,20210926,1015.21497
che,20211003,1024.81856
che,20211010,1022.07632
che,20211017,1027.98533
che,20211024,1036.69396
che,20211031,1050.42812
che,20211107,1056.33714
che,20211114,1073.9265
che,20211121,1098.58374
che,20211128,1132.6954
che,20211205,1174.63221
che,20211212,1226.89546
che,20211219,1269.33711
che,20211226,1292.80107
che,20220102,1319.5236
che,20220109,1323.99839
che,20220116,1323.65417
che,20220123,1318.90401
che,20220130,1315.34713
che,20220206,1309.7938
che,20220213,1297.35618
che,20220220,1296.78249
che,20220227,1281.70589
che,20220306,1266.92761
che,20220313,1261.2366
che,20220320,1266.65224
che,20220327,1269.49775
chl,20200223,10.67021
chl,20200301,11.36768
chl,20200308,11.76326
chl,20200315,14.08468
chl,20200322,20.01316
chl,20200329,23.98976
chl,20200405,29.52786
chl,20200412,27.98719
chl,20200419,32.66647
chl,20200426,33.83238
chl,20200503,34.64436
chl,20200510,50.17603
chl,20200517,66.4468
chl,20200524,101.2369
chl,20200531,158.3824
chl,20200607,236.46234
chl,20200614,313.47525
chl,20200621,376.89275
chl,20200628,428.42728
chl,20200705,459.23557
chl,20200712,486.20258
chl,20200719,501.87478
chl,20200726,514.37194
chl,20200802,525.86975
chl,20200809,533.68243
chl,20200816,538.77811
chl,20200823,553.6071
chl,20200830,565.88565
chl,20200906,570.75752
chl,20200913,579.22082
chl,20200920,584.37895
chl,20200927,592.3634
chl,20201004,601.86769
chl,20201011,617.60756
chl,20201018,629.9746
chl,20201025,643.39825
chl,20201101,655.7809
chl,20201108,666.41988
chl,20201115,673.4414
chl,20201122,681.43625
chl,20201129,692.84037
chl,20201206,705.10331
chl,20201213,715.97652
chl,20201220,725.50684
chl,20201227,745.87914
chl,20210103,763.54485
chl,20210110,783.97961
chl,20210117,808.54192
chl,20210124,844.21686
chl,20210131,871.67835
chl,20210207,902.74689
chl,20210214,931.17129
chl,20210221,959.55927
chl,20210228,990.95051
chl,20210307,1030.30538
chl,20210314,1068.99922
chl,20210321,1101.86348
chl,20210328,1144.10711
chl,20210404,1189.29156
chl,20210411,1232.96657
chl,20210418,1275.86082
chl,20210425,1308.73549
chl,20210502,1344.08252
chl,20210509,1376.99883
chl,20210516,1412.81431
chl,20210523,1453.17374
chl,20210530,1493.82986
chl,20210606,1529.51521
chl,20210613,1565.89284
chl,20210620,1599.38169
chl,20210627,1633.06313
chl,20210704,1672.77194
chl,20210711,1704.34536
chl,20210718,1733.436
chl,20210725,1750.08674
chl,20210801,1763.40629
chl,20210808,1772.39009
chl,20210815,1784.20019
chl,20210822,1796.93158
chl,20210829,1797.74356
chl,20210905,1800.89778
chl,20210912,1804.04158
chl,20210919,1809.83993
chl,20210926,1811.08393
chl,20211003,1811.29733
chl,20211010,1818.29283
chl,20211017,1830.42564
chl,20211024,1836.53629
chl,20211031,1853.37961
chl,20211107,1862.88391
chl,20211114,1879.80531
chl,20211121,1897.53347
chl,20211128,1915.19918
chl,20211205,1942.20783
chl,20211212,1963.51703
chl,20211219,1984.99279
chl,20211226,2006.43211
chl,20220102,2031.62943
chl,20220109,2051.63738
chl,20220116,2076.75662
chl,20220123,2095.65591
chl,20220130,2126.02178
chl,20220206,2169.35846
chl,20220213,2222.91252
chl,20220220,2287.51155
chl,20220227,2351.05918
chl,20220306,2411.06742
chl,20220313,2458.75026
chl,20220320,2495.45059
chl,20220327,2524.72341
chl,20220403,2542.10284
col,20200308,10.59575
col,20200315,6.8096
col,20200322,5.04429
col,20200329,-0.29844
col,20200405,-7.93901
col,20200412,-13.94886
col,20200419,-18.09392
col,20200426,-22.76955
col,20200503,-29.76641
col,20200510,-33.80223
col,20200517,-38.2633
col,20200524,-39.6931
col,20200531,-40.47139
col,20200607,-34.16505
col,20200614,-23.44641
col,20200621,-5.00723
col,20200628,19.22528
col,20200705,46.57487
col,20200712,84.16911
col,20200719,134.99242
col,20200726,195.89652
col,20200802,263.21815
col,20200809,324.92591
col,20200816,382.9509
col,20200823,432.54143
col,20200830,474.83274
col,20200906,512.8171
col,20200913,547.83262
col,20200920,579.03663
col,20200927,610.77122
col,20201004,638.63577
col,20201011,669.17268
col,20201018,700.0919
col,20201025,734.91236
col,20201101,763.18264
col,20201108,794.5388
col,20201115,823.13679
col,20201122,853.30698
col,20201129,883.29771
col,20201206,909.42622
col,20201213,944.03991
col,20201220,979.02812
col,20201227,1020.70695
col,20210103,1075.10379
col,20210110,1130.38231
col,20210117,1199.05767
col,20210124,1268.02562
col,20210131,1323.87763
col,20210207,1368.76327
col,20210214,1401.15325
col,20210221,1425.95925
col,20210228,1444.29699
col,20210307,1461.85059
col,20210314,1473.61866
col,20210321,1490.09552
col,20210328,1514.77667
col,20210404,1549.71026
col,20210411,1599.25788
col,20210418,1673.43397
col,20210425,1754.23436
col,20210502,1834.89431
col,20210509,1916.47105
col,20210516,1999.07771
col,20210523,2080.42037
col,20210530,2167.3496
col,20210606,2263.39601
col,20210613,2364.79101
col,20210620,2473.89485
col,20210627,2582.79972
col,20210704,2687.12065
col,20210711,2778.27101
col,20210718,2854.03491
col,20210725,2909.73087
col,20210801,2955.63083
col,20210808,2986.14042
col,20210815,3005.57441
col,20210822,3021.36465
col,20210829,3032.83623
col,20210905,3039.15428
col,20210912,3044.98857
col,20210919,3050.15576
col,20210926,3058.65069
col,20211003,3065.10138
col,20211010,3073.28031
col,20211017,3079.23555
col,20211024,3084.20767
col,20211031,3090.89633
col,20211107,3097.53038
col,20211114,3107.11376
col,20211121,3116.35773
col,20211128,3124.87217
col,20211205,3136.73777
col,20211212,3148.19375
col,20211219,3157.30898
col,20211226,3173.3528
col,20220102,3187.46551
col,20220109,3207.2194
col,20220116,3244.7005
col,20220123,3297.61098
col,20220130,3360.91043
col,20220206,3414.92106
col,20220213,3454.34887
col,20220220,3479.11195
col,20220227,3491.49641
col,20220306,3497.55698
col,20220313,3500.52387
col,20220320,3500.86523
