geo,time,excess_mortality_cumulative_per_million
bel,20210808,1383.74637
bel,20210815,1385.68064
bel,20210822,1384.70921
bel,20210829,1381.79492
bel,20210905,1386.42855
bel,20210912,1401.03439
bel,20210919,1404.34413
bel,20210926,1405.4703
bel,20211003,1409.02075
bel,20211010,1416.92114
bel,20211017,1434.62181
bel,20211024,1463.67015
bel,20211031,1492.90761
bel,20211107,1518.74078
bel,20211114,1551.17623
bel,20211121,1582.28779
bel,20211128,1615.39378
bel,20211205,1669.09753
bel,20211212,1707.46473
bel,20211219,1735.05162
bel,20211226,1749.43395
bel,20220102,1766.58442
bel,20220109,1761.44358
bel,20220116,1739.17805
bgr,20200308,-209.17387
bgr,20200315,-224.99313
bgr,20200322,-239.21742
bgr,20200329,-245.29283
bgr,20200405,-255.51517
bgr,20200412,-259.09662
bgr,20200419,-262.33007
bgr,20200426,-269.88446
bgr,20200503,-284.68874
bgr,20200510,-298.68103
bgr,20200517,-278.91782
bgr,20200524,-286.9362
bgr,20200531,-306.49641
bgr,20200607,-303.23396
bgr,20200614,-298.11554
bgr,20200621,-299.87001
bgr,20200628,-304.78544
bgr,20200705,-267.2165
bgr,20200712,-249.51226
bgr,20200719,-250.39675
bgr,20200726,-245.45232
bgr,20200802,-213.6543
bgr,20200809,-192.58612
bgr,20200816,-173.05491
bgr,20200823,-158.85962
bgr,20200830,-139.00942
bgr,20200906,-116.98425
bgr,20200913,-100.498
bgr,20200920,-92.30562
bgr,20200927,-83.67825
bgr,20201004,-75.28287
bgr,20201011,-58.27463
bgr,20201018,-41.00539
bgr,20201025,8.25038
bgr,20201101,104.65943
bgr,20201108,271.65343
bgr,20201115,538.89893
bgr,20201122,878.81734
bgr,20201129,1264.06207
bgr,20201206,1643.53589
bgr,20201213,1961.82062
bgr,20201220,2214.01535
bgr,20201227,2345.28188
bgr,20210103,2436.38402
bgr,20210110,2445.93937
bgr,20210117,2436.96401
bgr,20210124,2440.13946
bgr,20210131,2436.70301
bgr,20210207,2429.40962
bgr,20210214,2441.40094
bgr,20210221,2472.70597
bgr,20210228,2519.23577
bgr,20210307,2591.60419
bgr,20210314,2704.10801
bgr,20210321,2879.62788
bgr,20210328,3103.43203
bgr,20210404,3382.36435
bgr,20210411,3625.39521
bgr,20210418,3869.84705
bgr,20210425,4071.72753
bgr,20210502,4232.45762
bgr,20210509,4349.25337
bgr,20210516,4428.29169
bgr,20210523,4488.01629
bgr,20210530,4521.84429
bgr,20210606,4545.58043
bgr,20210613,4568.79458
bgr,20210620,4585.59983
bgr,20210627,4636.27657
bgr,20210704,4666.10263
bgr,20210711,4698.68364
bgr,20210718,4723.43477
bgr,20210725,4735.97708
bgr,20210801,4757.24826
bgr,20210808,4801.4581
bgr,20210815,4849.58288
bgr,20210822,4885.29584
bgr,20210829,4962.50719
bgr,20210905,5060.74322
bgr,20210912,5185.36885
bgr,20210919,5344.76496
bgr,20210926,5487.60232
bgr,20211003,5640.87953
bgr,20211010,5806.10455
bgr,20211017,6013.87194
bgr,20211024,6273.80955
bgr,20211031,6563.26872
bgr,20211107,6864.9367
bgr,20211114,7152.36589
bgr,20211121,7422.59835
bgr,20211128,7650.23044
bgr,20211205,7846.91999
bgr,20211212,8010.86904
bgr,20211219,8141.90357
bgr,20211226,8263.97725
bgr,20220102,8362.27127
bgr,20220109,8434.85719
bgr,20220116,8505.58713
bih,20200331,-339.27192
bih,20200430,-279.21295
bih,20200531,-297.84348
bih,20200630,-240.11333
bih,20200731,-161.36253
bih,20200831,-15.75016
bih,20200930,226.14042
bih,20201031,376.65557
bih,20201130,1134.74691
bih,20201231,2021.10705
bih,20210131,2043.32274
bih,20210228,2091.76827
bih,20210331,2533.04852
bih,20210430,3470.48944
bih,20210531,3851.52686
bih,20210630,4014.14573
bih,20210731,4099.11692
bih,20210831,4155.65202
bih,20210930,4501.51205
blr,20200229,-117.97265
blr,20200331,-133.97414
blr,20200430,-71.80023
blr,20200531,100.21321
blr,20200630,484.47151
blr,20200731,611.20209
blr,20200831,728.38048
blr,20200930,884.19121
blr,20201031,1122.32863
blr,20201130,1754.24476
blr,20201231,2527.72807
blr,20210131,3014.80472
blr,20210228,3287.98446
blr,20210331,3306.45343
blz,20200331,-33.09337
blz,20200430,-94.34079
blz,20200531,-115.08588
blz,20200630,-101.74975
blz,20200731,-117.55554
blz,20200831,-133.36132
blz,20200930,-177.32117
blz,20201031,-124.9645
blz,20201130,85.45003
blz,20201231,315.12787
bmu,20200331,-11.27359
bmu,20200430,293.11344
bmu,20200531,326.93423
bmu,20200630,173.93545
bmu,20200731,88.57824
bmu,20200831,41.87335
bmu,20200930,410.68093
bmu,20201031,222.25085
bmu,20201130,256.07164
bmu,20201231,248.01907
bol,20200331,63.36551
bol,20200430,-37.11674
bol,20200531,-48.23824
bol,20200630,257.4509
bol,20200731,1207.89971
bol,20200831,1726.57065
bol,20200930,1804.65778
bol,20201031,1851.865
bol,20201130,1886.9366
bol,20201231,1911.17403
bol,20210131,2298.75324
bol,20210228,2519.44234
bol,20210331,2646.78183
bol,20210430,2735.78764
bol,20210531,3056.46883
bol,20210630,3502.54578
bol,20210731,3775.74932
bol,20210831,3929.608
bol,20210930,4018.5293
bra,20200229,32.94307
bra,20200331,67.29646
bra,20200430,127.87495
bra,20200531,300.15032
bra,20200630,408.09008
bra,20200731,517.70465
bra,20200831,636.93728
bra,20200930,719.19681
bra,20201031,802.46852
bra,20201130,884.25047
bra,20201231,1016.6592
bra,20210131,1193.81977
bra,20210228,1352.09752
bra,20210331,1793.08019
bra,20210430,2173.52363
bra,20210531,2455.20422
bra,20210630,2685.66643
bra,20210731,2859.82317
bra,20210831,3000.66814
bra,20210930,3083.37207
bra,20211031,3117.15021
bra,20211130,3183.43122
bra,20211231,3235.49636
brb,20200331,-57.00224
brb,20200430,-193.25149
brb,20200531,-230.0944
brb,20200630,-159.18918
brb,20200731,-157.79888
brb,20200831,-88.28395
brb,20200930,-269.02276
brb,20201031,-352.44067
brb,20201130,-442.81007
brb,20201231,-380.94179
brb,20210131,-785.51865
brb,20210228,-832.09365
brb,20210331,-510.9347
brb,20210430,-643.7082
brb,20210531,-781.34776
brb,20210630,-700.01529
brb,20210731,-1014.9179
brb,20210831,-910.64552
brb,20210930,-938.45149
brn,20200331,99.65303
brn,20200430,77.91055
brn,20200531,52.54432
brn,20200630,176.20467
brn,20200731,156.27406
brn,20200831,134.98455
brn,20200930,61.15072
brn,20201031,-0.45297
brn,20201130,-12.68311
brn,20201231,-38.04934
can,20200126,-19.50199
can,20200202,-25.65152
can,20200209,-30.35627
can,20200216,-39.13269
can,20200223,-48.43449
can,20200301,-53.13924
can,20200308,-58.23802
can,20200315,-63.02158
can,20200322,-61.78957
can,20200329,-57.79933
can,20200405,-42.51349
can,20200412,-17.50818
can,20200419,8.44281
can,20200426,44.61237
can,20200503,78.57536
can,20200510,103.18664
can,20200517,122.54415
can,20200524,137.93506
can,20200531,153.61494
can,20200607,161.93953
can,20200614,160.96496
can,20200621,164.2722
can,20200628,166.63377
can,20200705,165.26517
can,20200712,170.91034
can,20200719,175.03192
can,20200726,178.23409
can,20200802,180.41178
can,20200809,182.64201
can,20200816,189.57435
can,20200823,196.40163
can,20200830,198.10647
can,20200906,203.33135
can,20200913,205.69292
can,20200920,210.91779
can,20200927,220.26687
can,20201004,225.91204
can,20201011,232.84439
can,20201018,236.23044
can,20201025,240.48337
can,20201101,246.47004
can,20201108,263.54216
can,20201115,277.54083
can,20201122,289.75321
can,20201129,306.11607
can,20201206,326.76076
can,20201213,346.40722
can,20201220,360.48469
can,20201227,378.21354
can,20210103,398.83195
can,20210110,406.12944
can,20210117,411.53556
can,20210124,416.73154
can,20210131,422.26901
can,20210207,428.59455
can,20210214,423.09911
can,20210221,416.42157
can,20210228,408.03655
can,20210307,401.88439
can,20210314,391.13518
can,20210321,379.78179
can,20210328,373.13052
can,20210404,366.08521
can,20210411,364.42502
can,20210418,362.50214
can,20210425,361.13091
can,20210502,366.69465
can,20210509,369.1324
can,20210516,371.93791
can,20210523,378.81509
can,20210530,375.42116
can,20210606,381.11624
can,20210613,380.24412
can,20210620,381.49977
can,20210627,382.44019
can,20210704,406.0769
can,20210711,409.04002
can,20210718,410.6109
can,20210725,413.6791
can,20210801,417.9294
can,20210808,422.6
can,20210815,423.6455
can,20210822,431.88866
can,20210829,436.6118
can,20210905,443.69913
can,20210912,456.408
can,20210919,464.41474
can,20210926,464.25188
can,20211003,455.99821
che,20200301,-124.30735
che,20200308,-136.19423
che,20200315,-136.85971
che,20200322,-116.574
che,20200329,-78.29734
che,20200405,-13.37847
che,20200412,32.33322
che,20200419,70.70167
che,20200426,89.63347
che,20200503,90.64317
che,20200510,87.72882
che,20200517,83.78183
che,20200524,80.27084
che,20200531,72.56043
che,20200607,72.00969
che,20200614,72.03264
che,20200621,67.62669
che,20200628,64.73529
che,20200705,61.93567
che,20200712,59.43438
che,20200719,45.50517
che,20200726,39.88299
che,20200802,50.82902
che,20200809,50.11764
che,20200816,56.19877
che,20200823,59.43438
che,20200830,58.79185
che,20200906,57.18551
che,20200913,63.28959
che,20200920,65.58435
che,20200927,68.15448
che,20201004,65.24013
che,20201011,74.07497
che,20201018,77.79249
che,20201025,105.46734
che,20201101,154.9654
che,20201108,246.27405
che,20201115,343.87035
che,20201122,443.21068
che,20201129,531.78856
che,20201206,628.39811
che,20201213,728.83993
che,20201220,821.25006
che,20201227,903.4485
che,20210103,970.15729
che,20210110,1017.03931
che,20210117,1049.80854
che,20210124,1078.63077
che,20210131,1093.50084
che,20210207,1087.32792
che,20210214,1074.27072
che,20210221,1047.94978
che,20210228,1022.61559
che,20210307,992.53123
che,20210314,971.53414
che,20210321,950.39937
che,20210328,939.77461
che,20210404,932.45432
che,20210411,925.04223
che,20210418,924.46854
che,20210425,924.3538
che,20210502,930.50377
che,20210509,926.87804
che,20210516,931.60525
che,20210523,931.05451
che,20210530,928.64501
che,20210606,932.82148
che,20210613,924.3079
che,20210620,928.75975
che,20210627,928.09427
che,20210704,924.12432
che,20210711,918.86931
che,20210718,915.97791
che,20210725,912.67345
che,20210801,906.66117
che,20210808,903.21903
che,20210815,917.60719
che,20210822,924.21611
che,20210829,929.01217
che,20210905,945.19026
che,20210912,961.7814
che,20210919,976.3302
che,20210926,984.77493
che,20211003,992.92134
che,20211010,988.35476
che,20211017,993.47209
che,20211024,999.32373
che,20211031,1010.65987
che,20211107,1014.56096
che,20211114,1029.86704
che,20211121,1051.46077
che,20211128,1083.05966
che,20211205,1120.0742
che,20211212,1166.38254
che,20211219,1203.78719
che,20211226,1220.6537
che,20220102,1240.84762
che,20220109,1235.81061
che,20220116,1219.52927
chl,20200223,10.67021
chl,20200301,11.36768
chl,20200308,11.76326
chl,20200315,14.08468
chl,20200322,20.01316
chl,20200329,23.98976
chl,20200405,29.52786
chl,20200412,27.98719
chl,20200419,32.66647
chl,20200426,33.83238
chl,20200503,34.64436
chl,20200510,50.17603
chl,20200517,66.4468
chl,20200524,101.2369
chl,20200531,158.3824
chl,20200607,236.46234
chl,20200614,313.47525
chl,20200621,376.89275
chl,20200628,428.42728
chl,20200705,459.23557
chl,20200712,486.20258
chl,20200719,501.87478
chl,20200726,514.37194
chl,20200802,525.86975
chl,20200809,533.68243
chl,20200816,538.77811
chl,20200823,553.6071
chl,20200830,565.88565
chl,20200906,570.75752
chl,20200913,579.22082
chl,20200920,584.37895
chl,20200927,592.3634
chl,20201004,601.86769
chl,20201011,617.60756
chl,20201018,629.9746
chl,20201025,643.39825
chl,20201101,655.7809
chl,20201108,666.41988
chl,20201115,673.4414
chl,20201122,681.43625
chl,20201129,692.84037
chl,20201206,705.10331
chl,20201213,715.97652
chl,20201220,725.50684
chl,20201227,745.87914
chl,20210103,763.64895
chl,20210110,784.13576
chl,20210117,808.59397
chl,20210124,844.26891
chl,20210131,871.5222
chl,20210207,902.48664
chl,20210214,930.91105
chl,20210221,959.29902
chl,20210228,990.69026
chl,20210307,1030.04513
chl,20210314,1068.73897
chl,20210321,1101.60323
chl,20210328,1143.84686
chl,20210404,1189.03131
chl,20210411,1232.70632
chl,20210418,1275.54852
chl,20210425,1308.42319
chl,20210502,1343.77022
chl,20210509,1376.68653
chl,20210516,1412.50201
chl,20210523,1452.86144
chl,20210530,1493.51756
chl,20210606,1529.15087
chl,20210613,1565.52849
chl,20210620,1599.01734
chl,20210627,1632.69878
chl,20210704,1672.35554
chl,20210711,1703.92896
chl,20210718,1733.0196
chl,20210725,1749.61829
chl,20210801,1762.88579
chl,20210808,1771.86959
chl,20210815,1783.5756
chl,20210822,1796.30698
chl,20210829,1797.11896
chl,20210905,1800.27318
chl,20210912,1803.41699
chl,20210919,1809.11124
chl,20210926,1810.35523
chl,20211003,1810.56863
chl,20211010,1817.56413
chl,20211017,1829.69694
chl,20211024,1835.75554
chl,20211031,1852.49476
chl,20211107,1861.99906
chl,20211114,1878.92046
chl,20211121,1896.59658
chl,20211128,1914.15819
chl,20211205,1941.11479
chl,20211212,1962.21579
chl,20211219,1983.63949
chl,20211226,2004.45422
chl,20220102,2027.93389
chl,20220109,2046.6406
chl,20220116,2070.25039
chl,20220123,2081.13401
col,20200308,-4.14701
col,20200315,-8.95333
col,20200322,-11.90656
col,20200329,-18.48014
col,20200405,-27.26962
col,20200412,-34.22552
col,20200419,-39.57801
col,20200426,-45.28551
col,20200503,-53.63025
col,20200510,-58.73697
col,20200517,-64.59662
col,20200524,-67.26506
col,20200531,-69.30541
col,20200607,-64.35474
col,20200614,-55.19465
col,20200621,-38.20868
col,20200628,-15.20311
col,20200705,10.47481
col,20200712,46.4988
col,20200719,95.66604
col,20200726,154.98819
col,20200802,220.59913
col,20200809,280.98242
col,20200816,337.45667
col,20200823,385.60569
col,20200830,426.54523
col,20200906,463.17781
col,20200913,496.76353
col,20200920,526.49483
col,20200927,556.72548
col,20201004,583.17974
col,20201011,612.09568
col,20201018,641.72555
col,20201025,675.08109
col,20201101,702.0035
col,20201108,731.91816
col,20201115,758.87568
col,20201122,787.47952
col,20201129,815.52549
col,20201206,840.18128
col,20201213,873.1311
col,20201220,906.59978
col,20201227,946.61082
col,20210103,998.52063
col,20210110,1050.77375
col,20210117,1116.78652
col,20210124,1183.05286
col,20210131,1236.21107
col,20210207,1279.12853
col,20210214,1309.67129
col,20210221,1332.72758
col,20210228,1349.41315
col,20210307,1365.27556
col,20210314,1375.77768
col,20210321,1390.53995
col,20210328,1413.70937
col,20210404,1446.89326
col,20210411,1494.87063
col,20210418,1567.25021
col,20210425,1646.20727
col,20210502,1725.29697
col,20210509,1804.92894
col,20210516,1885.77029
col,20210523,1965.11747
col,20210530,2050.09414
col,20210606,2144.55469
col,20210613,2243.99713
col,20210620,2351.1406
col,20210627,2458.0734
col,20210704,2560.64852
col,20210711,2649.66686
col,20210718,2723.86832
col,20210725,2777.81847
col,20210801,2821.81268
col,20210808,2849.78062
col,20210815,2866.55202
col,20210822,2879.84352
col,20210829,2888.14534
col,20210905,2891.22732
cri,20200331,-15.62545
cri,20200430,-43.78239
cri,20200531,-89.76362
cri,20200630,-137.69074
cri,20200731,-144.48187
cri,20200831,-113.6007
cri,20200930,-21.89119
cri,20201031,40.66897
cri,20201130,70.53829
cri,20201231,179.17698
cub,20200331,65.12924
cub,20200430,112.86947
cub,20200531,71.86217
cub,20200630,30.96091
cub,20200731,-20.9852
cub,20200831,-29.88293
cub,20200930,-83.26045
cub,20201031,-100.78199
cub,20201130,-83.91431
cub,20201231,43.75525
cyp,20200308,24.33022
cyp,20200315,23.77219
cyp,20200322,32.81232
cyp,20200329,53.90595
cyp,20200405,61.83001
cyp,20200412,49.88811
cyp,20200419,49.55329
cyp,20200426,37.38818
cyp,20200503,32.5891
cyp,20200510,31.36143
cyp,20200517,68.30319
cyp,20200524,143.63759
cyp,20200531,139.50815
cyp,20200607,162.6107
cyp,20200614,154.017
cyp,20200621,140.06618
cyp,20200628,137.27602
cyp,20200705,142.96795
cyp,20200712,130.57963
cyp,20200719,130.69123
cyp,20200726,140.17779
cyp,20200802,144.75366
cyp,20200809,116.74042
cyp,20200816,118.86094
cyp,20200823,120.31183
cyp,20200830,115.51275
cyp,20200906,103.12442
cyp,20200913,116.18239
cyp,20200920,113.83865
cyp,20200927,109.486
cyp,20201004,116.29399
cyp,20201011,116.4056
cyp,20201018,119.41898
cyp,20201025,126.6734
cyp,20201101,121.65111
cyp,20201108,126.89661
cyp,20201115,130.35642
cyp,20201122,123.99484
cyp,20201129,129.68678
cyp,20201206,138.50369
cyp,20201213,163.16873
cyp,20201220,164.3964
cyp,20201227,160.26696
cyp,20210103,157.25359
cyp,20210110,188.61502
cyp,20210117,160.825
cyp,20210124,154.90985
cyp,20210131,161.71785
cyp,20210207,159.59732
cyp,20210214,108.59314
cyp,20210221,99.55302
cyp,20210228,85.6022
cyp,20210307,63.3925
cyp,20210314,49.88811
cyp,20210321,53.79434
cyp,20210328,49.44169
cyp,20210404,66.07106
cyp,20210411,92.96823
cyp,20210418,137.94566
cyp,20210425,163.28034
cyp,20210502,182.36505
cyp,20210509,217.74432
cyp,20210516,218.74878
cyp,20210523,206.58367
cyp,20210530,212.72203
cyp,20210606,218.63717
cyp,20210613,227.23087
cyp,20210620,234.26209
cyp,20210627,227.00766
cyp,20210704,256.58339
cyp,20210711,280.13237
cyp,20210718,297.8778
cyp,20210725,338.16776
cyp,20210801,387.83266
cyp,20210808,454.90818
cyp,20210815,508.3677
cyp,20210822,541.73805
cyp,20210829,588.94761
cyp,20210905,613.16622
cyp,20210912,636.49198
cyp,20210919,657.3624
cyp,20210926,675.10784
cyp,20211003,693.07649
cyp,20211010,698.76842
cyp,20211017,717.85314
cyp,20211024,733.14323
cyp,20211031,741.51372
cyp,20211107,720.86651
cyp,20211114,741.73693
cze,20200301,-109.58032
cze,20200308,-124.48071
cze,20200315,-131.80969
cze,20200322,-130.28049
cze,20200329,-125.13342
cze,20200405,-114.37307
cze,20200412,-106.46598
cze,20200419,-104.95542
cze,20200426,-115.86497
cze,20200503,-112.2471
cze,20200510,-118.45715
cze,20200517,-118.30796
cze,20200524,-128.6021
