geo,time,excess_mortality_cumulative_per_million
bel,20210919,1395.78179
bel,20210926,1396.75322
bel,20211003,1400.14893
bel,20211010,1407.80861
bel,20211017,1424.9247
bel,20211024,1453.73233
bel,20211031,1482.64312
bel,20211107,1508.06364
bel,20211114,1539.91452
bel,20211121,1570.52746
bel,20211128,1602.18921
bel,20211205,1655.05048
bel,20211212,1691.45762
bel,20211219,1714.84932
bgr,20200308,-209.17387
bgr,20200315,-224.99313
bgr,20200322,-239.21742
bgr,20200329,-245.29283
bgr,20200405,-255.51517
bgr,20200412,-259.09662
bgr,20200419,-262.33007
bgr,20200426,-269.88446
bgr,20200503,-284.68874
bgr,20200510,-298.68103
bgr,20200517,-278.91782
bgr,20200524,-286.9362
bgr,20200531,-306.49641
bgr,20200607,-303.23396
bgr,20200614,-298.11554
bgr,20200621,-299.87001
bgr,20200628,-304.78544
bgr,20200705,-267.2165
bgr,20200712,-249.51226
bgr,20200719,-250.39675
bgr,20200726,-245.45232
bgr,20200802,-213.6543
bgr,20200809,-192.58612
bgr,20200816,-173.05491
bgr,20200823,-158.85962
bgr,20200830,-139.00942
bgr,20200906,-116.98425
bgr,20200913,-100.498
bgr,20200920,-92.30562
bgr,20200927,-83.67825
bgr,20201004,-75.28287
bgr,20201011,-58.27463
bgr,20201018,-41.00539
bgr,20201025,8.25038
bgr,20201101,104.65943
bgr,20201108,271.65343
bgr,20201115,538.89893
bgr,20201122,878.81734
bgr,20201129,1264.06207
bgr,20201206,1643.53589
bgr,20201213,1961.82062
bgr,20201220,2214.01535
bgr,20201227,2345.28188
bgr,20210103,2436.38402
bgr,20210110,2444.83739
bgr,20210117,2434.90504
bgr,20210124,2437.1235
bgr,20210131,2432.58507
bgr,20210207,2424.1897
bgr,20210214,2435.07903
bgr,20210221,2465.28208
bgr,20210228,2510.7099
bgr,20210307,2582.12133
bgr,20210314,2693.52316
bgr,20210321,2867.94105
bgr,20210328,3090.78822
bgr,20210404,3368.61855
bgr,20210411,3610.40243
bgr,20210418,3853.89729
bgr,20210425,4054.53078
bgr,20210502,4213.8689
bgr,20210509,4329.70766
bgr,20210516,4407.644
bgr,20210523,4466.12162
bgr,20210530,4498.99263
bgr,20210606,4521.48179
bgr,20210613,4543.73896
bgr,20210620,4559.29722
bgr,20210627,4609.01698
bgr,20210704,4637.74105
bgr,20210711,4669.22008
bgr,20210718,4692.72423
bgr,20210725,4703.87456
bgr,20210801,4723.75376
bgr,20210808,4767.00661
bgr,20210815,4813.44942
bgr,20210822,4847.33541
bgr,20210829,4923.58977
bgr,20210905,5020.72381
bgr,20210912,5143.81247
bgr,20210919,5301.38161
bgr,20210926,5442.392
bgr,20211003,5594.13223
bgr,20211010,5757.67528
bgr,20211017,5963.4707
bgr,20211024,6220.27635
bgr,20211031,6506.45857
bgr,20211107,6804.12461
bgr,20211114,7088.71185
bgr,20211121,7354.07237
bgr,20211128,7577.55753
bgr,20211205,7770.53514
bgr,20211212,7930.33724
bgr,20211219,8055.19487
bgr,20211226,8169.49666
bih,20200331,-339.27192
bih,20200430,-279.21295
bih,20200531,-297.84348
bih,20200630,-240.11333
bih,20200731,-161.36253
bih,20200831,-15.75016
bih,20200930,226.14042
bih,20201031,376.65557
bih,20201130,1134.74691
bih,20201231,2021.10705
bih,20210131,2037.40877
bih,20210228,2079.94033
bih,20210331,2515.30661
bih,20210430,3446.83356
bih,20210531,3821.95701
bih,20210630,3978.6619
bih,20210731,4057.71913
bih,20210831,4108.34026
bih,20210930,4448.28631
blr,20200229,-117.97265
blr,20200331,-133.97414
blr,20200430,-71.80023
blr,20200531,100.21321
blr,20200630,484.47151
blr,20200731,611.20209
blr,20200831,728.38048
blr,20200930,884.19121
blr,20201031,1122.32863
blr,20201130,1754.24476
blr,20201231,2527.72807
blr,20210131,3016.97567
blr,20210228,3292.32637
blr,20210331,3312.96628
blz,20200331,-33.09337
blz,20200430,-94.34079
blz,20200531,-115.08588
blz,20200630,-101.74975
blz,20200731,-117.55554
blz,20200831,-133.36132
blz,20200930,-177.32117
blz,20201031,-124.9645
blz,20201130,85.45003
blz,20201231,315.12787
bmu,20200331,-11.27359
bmu,20200430,293.11344
bmu,20200531,326.93423
bmu,20200630,173.93545
bmu,20200731,88.57824
bmu,20200831,41.87335
bmu,20200930,410.68093
bmu,20201031,222.25085
bmu,20201130,256.07164
bmu,20201231,248.01907
bol,20200331,63.36551
bol,20200430,-37.11674
bol,20200531,-48.23824
bol,20200630,257.4509
bol,20200731,1207.89971
bol,20200831,1726.57065
bol,20200930,1804.65778
bol,20201031,1851.865
bol,20201130,1886.9366
bol,20201231,1911.17403
bol,20210131,2303.63791
bol,20210228,2529.21169
bol,20210331,2661.43584
bol,20210430,2755.32632
bol,20210531,3080.89218
bol,20210630,3531.8538
bol,20210731,3809.94201
bol,20210831,3968.68537
bol,20210930,4062.49134
bra,20200229,32.94307
bra,20200331,67.29646
bra,20200430,127.87495
bra,20200531,300.15032
bra,20200630,408.09008
bra,20200731,517.70465
bra,20200831,636.93728
bra,20200930,719.19681
bra,20201031,802.46852
bra,20201130,884.25047
bra,20201231,1016.6592
bra,20210131,1184.6321
bra,20210228,1344.89029
bra,20210331,1776.87502
bra,20210430,2206.79194
bra,20210531,2482.60039
bra,20210630,2759.82991
bra,20210731,2940.46816
bra,20210831,3088.16194
bra,20210930,3177.167
bra,20211031,3216.99907
bra,20211130,3288.2405
brb,20200331,-57.00224
brb,20200430,-193.25149
brb,20200531,-230.0944
brb,20200630,-159.18918
brb,20200731,-157.79888
brb,20200831,-88.28395
brb,20200930,-269.02276
brb,20201031,-352.44067
brb,20201130,-442.81007
brb,20201231,-380.94179
brb,20210131,-768.13992
brb,20210228,-797.33619
brb,20210331,-458.7985
brb,20210430,-574.19328
brb,20210531,-694.4541
brb,20210630,-595.74291
brb,20210731,-893.26678
brb,20210831,-771.61567
brb,20210930,-782.0429
brn,20200331,99.65303
brn,20200430,77.91055
brn,20200531,52.54432
brn,20200630,176.20467
brn,20200731,156.27406
brn,20200831,134.98455
brn,20200930,61.15072
brn,20201031,-0.45297
brn,20201130,-12.68311
brn,20201231,-38.04934
can,20200126,-19.37064
can,20200202,-25.38884
can,20200209,-30.09359
can,20200216,-39.13269
can,20200223,-48.30315
can,20200301,-52.87655
can,20200308,-58.23802
can,20200315,-62.62755
can,20200322,-61.39554
can,20200329,-57.27396
can,20200405,-41.85677
can,20200412,-16.98281
can,20200419,9.09953
can,20200426,44.74372
can,20200503,78.70671
can,20200510,103.58067
can,20200517,123.06953
can,20200524,138.46044
can,20200531,153.87762
can,20200607,162.33356
can,20200614,162.01571
can,20200621,165.19161
can,20200628,167.15915
can,20200705,165.52786
can,20200712,171.04169
can,20200719,175.16327
can,20200726,178.23409
can,20200802,180.54313
can,20200809,182.51066
can,20200816,189.57435
can,20200823,196.40163
can,20200830,197.84379
can,20200906,203.33135
can,20200913,205.82426
can,20200920,211.44316
can,20200927,220.79225
can,20201004,226.43742
can,20201011,233.23842
can,20201018,236.75582
can,20201025,241.00875
can,20201101,246.99542
can,20201108,264.19888
can,20201115,277.67217
can,20201122,289.88455
can,20201129,306.24742
can,20201206,326.62941
can,20201213,346.01319
can,20201220,360.35335
can,20201227,377.8195
can,20210103,398.43792
can,20210110,408.49626
can,20210117,416.79458
can,20210124,425.14545
can,20210131,433.83781
can,20210207,441.34807
can,20210214,438.74483
can,20210221,435.22218
can,20210228,429.72936
can,20210307,426.4694
can,20210314,418.08701
can,20210321,407.91834
can,20210328,402.32045
can,20210404,395.9345
can,20210411,395.19634
can,20210418,394.1955
can,20210425,393.22093
can,20210502,398.65595
can,20210509,400.83364
can,20210516,402.85371
can,20210523,407.36932
can,20210530,402.53323
can,20210606,405.99809
can,20210613,402.89574
can,20210620,401.78982
can,20210627,399.8433
can,20210704,419.41096
can,20210711,418.43639
can,20210718,416.20091
can,20210725,415.72544
can,20210801,415.38132
can,20210808,413.88137
can,20210815,407.96825
can,20210822,407.67667
can,20210829,403.99641
can,20210905,398.74001
can,20210912,391.61853
che,20200301,-124.30735
che,20200308,-136.19423
che,20200315,-136.85971
che,20200322,-116.574
che,20200329,-78.29734
che,20200405,-13.37847
che,20200412,32.33322
che,20200419,70.70167
che,20200426,89.63347
che,20200503,90.64317
che,20200510,87.72882
che,20200517,83.78183
che,20200524,80.27084
che,20200531,72.56043
che,20200607,72.00969
che,20200614,72.03264
che,20200621,67.62669
che,20200628,64.73529
che,20200705,61.93567
che,20200712,59.43438
che,20200719,45.50517
che,20200726,39.88299
che,20200802,50.82902
che,20200809,50.11764
che,20200816,56.19877
che,20200823,59.43438
che,20200830,58.79185
che,20200906,57.18551
che,20200913,63.28959
che,20200920,65.58435
che,20200927,68.15448
che,20201004,65.24013
che,20201011,74.07497
che,20201018,77.79249
che,20201025,105.46734
che,20201101,154.9654
che,20201108,246.27405
che,20201115,343.87035
che,20201122,443.21068
che,20201129,531.78856
che,20201206,628.39811
che,20201213,728.83993
che,20201220,821.25006
che,20201227,903.4485
che,20210103,970.15729
che,20210110,1017.54416
che,20210117,1050.58876
che,20210124,1079.91584
che,20210131,1095.29075
che,20210207,1089.62269
che,20210214,1076.84085
che,20210221,1051.02476
che,20210228,1026.19542
che,20210307,996.61591
che,20210314,976.12367
che,20210321,955.49374
che,20210328,945.37384
che,20210404,938.55839
che,20210411,931.53641
che,20210418,931.35283
che,20210425,931.74294
che,20210502,938.28302
che,20210509,935.16214
che,20210516,940.3942
che,20210523,940.3483
che,20210530,938.44365
che,20210606,942.89549
che,20210613,934.77203
che,20210620,939.61398
che,20210627,939.45335
che,20210704,935.87351
che,20210711,930.89388
che,20210718,928.39258
che,20210725,925.47823
che,20210801,919.74133
che,20210808,916.80403
che,20210815,931.46757
che,20210822,938.35186
che,20210829,943.53803
che,20210905,959.53253
che,20210912,976.51378
che,20210919,990.879
che,20210926,999.36963
che,20211003,1007.10298
che,20211010,1002.23808
che,20211017,1007.05709
che,20211024,1012.61042
che,20211031,1023.53349
che,20211107,1026.44784
che,20211114,1040.53769
che,20211121,1060.91519
che,20211128,1090.15048
che,20211205,1123.88351
che,20211212,1166.45138
che,20211219,1196.21447
che,20211226,1200.04672
chl,20200223,10.67021
chl,20200301,11.36768
chl,20200308,11.76326
chl,20200315,14.08468
chl,20200322,20.01316
chl,20200329,23.98976
chl,20200405,29.52786
chl,20200412,27.98719
chl,20200419,32.66647
chl,20200426,33.83238
chl,20200503,34.64436
chl,20200510,50.17603
chl,20200517,66.4468
chl,20200524,101.2369
chl,20200531,158.3824
chl,20200607,236.46234
chl,20200614,313.47525
chl,20200621,376.89275
chl,20200628,428.42728
chl,20200705,459.23557
chl,20200712,486.20258
chl,20200719,501.87478
chl,20200726,514.37194
chl,20200802,525.86975
chl,20200809,533.68243
chl,20200816,538.77811
chl,20200823,553.6071
chl,20200830,565.88565
chl,20200906,570.75752
chl,20200913,579.22082
chl,20200920,584.37895
chl,20200927,592.3634
chl,20201004,601.86769
chl,20201011,617.60756
chl,20201018,629.9746
chl,20201025,643.39825
chl,20201101,655.7809
chl,20201108,666.41988
chl,20201115,673.4414
chl,20201122,681.43625
chl,20201129,692.84037
chl,20201206,705.10331
chl,20201213,715.97652
chl,20201220,725.50684
chl,20201227,745.87914
chl,20210103,763.44075
chl,20210110,785.55672
chl,20210117,811.84708
chl,20210124,849.35418
chl,20210131,878.44483
chl,20210207,911.24142
chl,20210214,941.50318
chl,20210221,971.72331
chl,20210228,1004.95192
chl,20210307,1046.14414
chl,20210314,1086.67013
chl,20210321,1121.36655
chl,20210328,1165.44754
chl,20210404,1212.46935
chl,20210411,1257.98171
chl,20210418,1302.66128
chl,20210425,1337.3733
chl,20210502,1374.55769
chl,20210509,1409.30615
chl,20210516,1446.95899
chl,20210523,1489.15058
chl,20210530,1531.64405
chl,20210606,1569.06267
chl,20210613,1607.27244
chl,20210620,1642.59345
chl,20210627,1678.11225
chl,20210704,1719.60116
chl,20210711,1753.01194
chl,20210718,1783.93474
chl,20210725,1802.36558
chl,20210801,1817.46523
chl,20210808,1828.28639
chl,20210815,1841.82455
chl,20210822,1856.3933
chl,20210829,1859.04263
chl,20210905,1864.03421
chl,20210912,1869.01017
chl,20210919,1876.48453
chl,20210926,1879.56067
chl,20211003,1881.61143
chl,20211010,1890.43908
chl,20211017,1904.35721
chl,20211024,1912.24796
chl,20211031,1930.66839
chl,20211107,1941.8539
chl,20211114,1960.50855
chl,20211121,1980.02203
chl,20211128,1999.20759
chl,20211205,2027.89225
chl,20211212,2050.35695
chl,20211219,2072.62907
chl,20211226,2090.33121
col,20200308,-4.14701
col,20200315,-8.95333
col,20200322,-11.90656
col,20200329,-18.48014
col,20200405,-27.26962
col,20200412,-34.22552
col,20200419,-39.57801
col,20200426,-45.28551
col,20200503,-53.63025
col,20200510,-58.73697
col,20200517,-64.59662
col,20200524,-67.26506
col,20200531,-69.30541
col,20200607,-64.35474
col,20200614,-55.19465
col,20200621,-38.20868
col,20200628,-15.20311
col,20200705,10.47481
col,20200712,46.4988
col,20200719,95.66604
col,20200726,154.98819
col,20200802,220.59913
col,20200809,280.98242
col,20200816,337.45667
col,20200823,385.60569
col,20200830,426.54523
col,20200906,463.17781
col,20200913,496.76353
col,20200920,526.49483
col,20200927,556.72548
col,20201004,583.17974
col,20201011,612.09568
col,20201018,641.72555
col,20201025,675.08109
col,20201101,702.0035
col,20201108,731.91816
col,20201115,758.87568
col,20201122,787.47952
col,20201129,815.52549
col,20201206,840.18128
col,20201213,873.1311
col,20201220,906.59978
col,20201227,946.61082
col,20210103,998.52063
col,20210110,1053.16911
col,20210117,1121.57723
col,20210124,1190.23894
col,20210131,1245.7925
col,20210207,1291.10532
col,20210214,1324.04343
col,20210221,1349.49508
col,20210228,1368.57601
col,20210307,1386.83378
col,20210314,1399.73126
col,20210321,1416.88888
col,20210328,1442.45366
col,20210404,1478.03291
col,20210411,1528.40563
col,20210418,1603.18057
col,20210425,1684.53298
col,20210502,1766.01804
col,20210509,1848.04537
col,20210516,1931.28208
col,20210523,2013.02462
col,20210530,2100.39664
col,20210606,2197.25255
col,20210613,2299.09034
col,20210620,2408.62917
col,20210627,2517.95733
col,20210704,2622.92781
col,20210711,2714.3415
col,20210718,2790.93832
col,20210725,2847.28383
col,20210801,2893.67339
col,20210808,2924.03669
col,20210815,2943.20345
col,20210822,2958.89031
col,20210829,2969.58749
col,20210905,2975.06482
cri,20200331,-15.62545
cri,20200430,-43.78239
cri,20200531,-89.76362
cri,20200630,-137.69074
cri,20200731,-144.48187
cri,20200831,-113.6007
cri,20200930,-21.89119
cri,20201031,40.66897
cri,20201130,70.53829
cri,20201231,179.17698
cub,20200331,65.12924
cub,20200430,112.86947
cub,20200531,71.86217
cub,20200630,30.96091
cub,20200731,-20.9852
cub,20200831,-29.88293
cub,20200930,-83.26045
cub,20201031,-100.78199
cub,20201130,-83.91431
cub,20201231,43.75525
cyp,20200308,24.33022
cyp,20200315,23.77219
cyp,20200322,32.81232
cyp,20200329,53.90595
cyp,20200405,61.83001
cyp,20200412,49.88811
cyp,20200419,49.55329
cyp,20200426,37.38818
cyp,20200503,32.5891
cyp,20200510,31.36143
cyp,20200517,68.30319
cyp,20200524,143.63759
cyp,20200531,139.50815
cyp,20200607,162.6107
cyp,20200614,154.017
cyp,20200621,140.06618
cyp,20200628,137.27602
cyp,20200705,142.96795
cyp,20200712,130.57963
cyp,20200719,130.69123
cyp,20200726,140.17779
cyp,20200802,144.75366
cyp,20200809,116.74042
cyp,20200816,118.86094
cyp,20200823,120.31183
cyp,20200830,115.51275
cyp,20200906,103.12442
cyp,20200913,116.18239
cyp,20200920,113.83865
cyp,20200927,109.486
cyp,20201004,116.29399
cyp,20201011,116.4056
cyp,20201018,119.41898
cyp,20201025,126.6734
cyp,20201101,121.65111
cyp,20201108,126.89661
cyp,20201115,130.35642
cyp,20201122,123.99484
cyp,20201129,129.68678
cyp,20201206,138.50369
cyp,20201213,163.16873
cyp,20201220,164.3964
cyp,20201227,160.26696
cyp,20210103,157.25359
cyp,20210110,190.84715
cyp,20210117,165.28926
cyp,20210124,161.60624
cyp,20210131,170.64637
cyp,20210207,170.75798
cyp,20210214,121.98593
cyp,20210221,115.17793
cyp,20210228,103.45924
cyp,20210307,83.48168
cyp,20210314,72.20942
cyp,20210321,78.34778
cyp,20210328,76.22725
cyp,20210404,95.08876
cyp,20210411,124.21806
cyp,20210418,171.42761
cyp,20210425,198.99443
cyp,20210502,220.31127
cyp,20210509,257.92267
cyp,20210516,261.15926
cyp,20210523,251.22628
cyp,20210530,259.59677
cyp,20210606,267.74404
cyp,20210613,278.56987
cyp,20210620,287.83322
cyp,20210627,282.81092
cyp,20210704,314.61878
cyp,20210711,340.39989
cyp,20210718,360.37745
cyp,20210725,402.89954
cyp,20210801,454.79657
cyp,20210808,524.10422
cyp,20210815,579.79587
cyp,20210822,615.39835
cyp,20210829,664.84004
cyp,20210905,691.29079
cyp,20210912,716.84868
cyp,20210919,739.95123
cyp,20210926,759.9288
cyp,20211003,780.12958
cyp,20211010,788.05364
cyp,20211017,809.37048
cyp,20211024,826.89271
cyp,20211031,837.49533
cyp,20211107,819.08025
cyp,20211114,842.1828
cze,20200301,-109.58032
cze,20200308,-124.48071
cze,20200315,-131.80969
cze,20200322,-130.28049
cze,20200329,-125.13342
cze,20200405,-114.37307
cze,20200412,-106.46598
cze,20200419,-104.95542
cze,20200426,-115.86497
cze,20200503,-112.2471
cze,20200510,-118.45715
cze,20200517,-118.30796
cze,20200524,-128.6021
cze,20200531,-141.86139
cze,20200607,-129.19886
cze,20200614,-130.80265
cze,20200621,-127.89344
cze,20200628,-120.62041
cze,20200705,-112.65738
cze,20200712,-115.62253
cze,20200719,-120.06095
cze,20200726,-118.5504
cze,20200802,-104.71299
cze,20200809,-95.07156
cze,20200816,-86.84744
cze,20200823,-77.59764
cze,20200830,-74.44599
cze,20200906,-70.97732
cze,20200913,-62.95833
cze,20200920,-45.29793
cze,20200927,-14.43417
cze,20201004,7.60871
cze,20201011,50.20256
cze,20201018,127.63236
cze,20201025,269.81078
cze,20201101,468.15937
cze,20201108,669.41718
