geo,time,excess_mortality_cumulative_per_million
atg,20200331,-56.85475
atg,20200430,-60.07295
atg,20200531,-50.41837
atg,20200630,-148.0369
atg,20200731,-159.83694
atg,20200831,-321.81935
atg,20200930,-402.27419
atg,20201031,-472.00172
atg,20201130,-511.69277
atg,20201231,-620.03862
atg,20210131,-540.65651
atg,20210228,-424.80154
atg,20210331,-495.6018
atg,20210430,-506.32911
atg,20210531,-579.27483
atg,20210630,-727.31174
atg,20210731,-660.8024
atg,20210831,-808.8393
atg,20210930,-274.61918
atg,20211031,-620.03862
atg,20211130,-517.05643
atg,20211231,-654.36602
aus,20200126,-1.8132
aus,20200202,-1.28081
aus,20200209,-1.89035
aus,20200216,2.51533
aus,20200223,5.82537
aus,20200301,11.19552
aus,20200308,11.41156
aus,20200315,13.33277
aus,20200322,18.61033
aus,20200329,24.99123
aus,20200405,33.54026
aus,20200412,37.36726
aus,20200419,38.9104
aus,20200426,39.22675
aus,20200503,37.76076
aus,20200510,36.59568
aus,20200517,35.04482
aus,20200524,33.08503
aus,20200531,29.08828
aus,20200607,19.86799
aus,20200614,13.21704
aus,20200621,2.98599
aus,20200628,-9.53664
aus,20200705,-18.85723
aus,20200712,-28.28585
aus,20200719,-40.7236
aus,20200726,-49.07201
aus,20200802,-54.88195
aus,20200809,-59.82002
aus,20200816,-63.43869
aus,20200823,-74.45675
aus,20200830,-86.82506
aus,20200906,-96.38484
aus,20200913,-104.6561
aus,20200920,-116.32227
aus,20200927,-121.5844
aus,20201004,-125.48855
aus,20201011,-133.07311
aus,20201018,-140.06356
aus,20201025,-146.02782
aus,20201101,-148.9135
aus,20201108,-150.00141
aus,20201115,-145.44142
aus,20201122,-145.46457
aus,20201129,-147.3935
aus,20201206,-142.20853
aus,20201213,-143.49706
aus,20201220,-141.62985
aus,20201227,-136.72265
aus,20210103,-134.90174
aus,20210110,-133.87169
aus,20210117,-135.6656
aus,20210124,-128.59413
aus,20210131,-129.06094
aus,20210207,-123.62521
aus,20210214,-123.69079
aus,20210221,-124.18074
aus,20210228,-122.48714
aus,20210307,-119.11922
aus,20210314,-115.42725
aus,20210321,-110.53162
aus,20210328,-108.68371
aus,20210404,-105.38523
aus,20210411,-108.17447
aus,20210418,-101.25732
aus,20210425,-94.81083
aus,20210502,-86.89064
aus,20210509,-76.77918
aus,20210516,-71.38203
aus,20210523,-66.10062
aus,20210530,-57.94895
aus,20210606,-55.6921
aus,20210613,-49.01414
aus,20210620,-43.00745
aus,20210627,-39.50066
aus,20210704,-37.59101
aus,20210711,-35.71995
aus,20210718,-31.37214
aus,20210725,-29.26189
aus,20210801,-25.99428
aus,20210808,-28.71407
aus,20210815,-33.76401
aus,20210822,-37.95751
aus,20210829,-46.34836
aus,20210905,-52.27018
aus,20210912,-58.70124
aus,20210919,-58.94428
aus,20210926,-62.04215
aus,20211003,-54.29942
aus,20211010,-51.75708
aus,20211017,-49.11445
aus,20211024,-44.29598
aus,20211031,-38.37416
aus,20211107,-32.84584
aus,20211114,-30.53498
aus,20211121,-20.57012
aus,20211128,-14.49399
aus,20211205,-6.9673
aus,20211212,-1.547
aus,20211219,4.22822
aus,20211226,15.58962
aus,20220102,23.08545
aus,20220109,33.26249
aus,20220116,59.09474
aus,20220123,92.01774
aus,20220130,122.03191
aus,20220206,150.34862
aus,20220213,170.54067
aus,20220220,185.79466
aus,20220227,198.25556
aus,20220306,209.806
aus,20220313,212.88457
aus,20220320,223.53228
aus,20220327,232.40536
aut,20200301,-83.94902
aut,20200308,-87.17696
aut,20200315,-88.58919
aut,20200322,-64.06576
aut,20200329,-52.85762
aut,20200405,-27.81862
aut,20200412,-2.30888
aut,20200419,15.78107
aut,20200426,26.8323
aut,20200503,26.40639
aut,20200510,33.28819
aut,20200517,34.05035
aut,20200524,38.55602
aut,20200531,36.80755
aut,20200607,43.35311
aut,20200614,43.17378
aut,20200621,41.62706
aut,20200628,43.7566
aut,20200705,55.70449
aut,20200712,54.18018
aut,20200719,49.02443
aut,20200726,42.74787
aut,20200802,43.08411
aut,20200809,41.6943
aut,20200816,55.95107
aut,20200823,58.64102
aut,20200830,64.69342
aut,20200906,78.88293
aut,20200913,92.78103
aut,20200920,106.99296
aut,20200927,111.61072
aut,20201004,118.0442
aut,20201011,127.66079
aut,20201018,138.26369
aut,20201025,166.4858
aut,20201101,207.26104
aut,20201108,260.76873
aut,20201115,340.95181
aut,20201122,436.98321
aut,20201129,535.23382
aut,20201206,639.223
aut,20201213,734.82849
aut,20201220,801.09105
aut,20201227,843.30092
aut,20210103,871.27646
aut,20210110,885.55564
aut,20210117,894.11866
aut,20210124,916.19871
aut,20210131,936.08196
aut,20210207,938.7495
aut,20210214,927.16027
aut,20210221,914.11399
aut,20210228,894.09624
aut,20210307,865.94138
aut,20210314,862.89276
aut,20210321,858.07326
aut,20210328,862.15303
aut,20210404,874.10091
aut,20210411,880.15331
aut,20210418,894.29799
aut,20210425,910.32564
aut,20210502,933.21267
aut,20210509,952.24411
aut,20210516,968.15967
aut,20210523,972.12736
aut,20210530,977.14861
aut,20210606,996.09037
aut,20210613,1010.32472
aut,20210620,1025.5678
aut,20210627,1050.42747
aut,20210704,1060.02164
aut,20210711,1061.16487
aut,20210718,1067.55351
aut,20210725,1077.48393
aut,20210801,1079.79281
aut,20210808,1072.01436
aut,20210815,1091.98727
aut,20210822,1107.4321
aut,20210829,1120.5008
aut,20210905,1132.00036
aut,20210912,1157.68943
aut,20210919,1172.66351
aut,20210926,1187.5031
aut,20211003,1207.54326
aut,20211010,1215.50105
aut,20211017,1225.74529
aut,20211024,1247.73567
aut,20211031,1288.24191
aut,20211107,1333.9039
aut,20211114,1393.08291
aut,20211121,1453.83107
aut,20211128,1520.45229
aut,20211205,1591.8706
aut,20211212,1648.40449
aut,20211219,1682.65658
aut,20211226,1702.24842
aut,20220102,1713.81523
aut,20220109,1704.17622
aut,20220116,1680.52703
aut,20220123,1680.25804
aut,20220130,1678.6889
aut,20220206,1672.00884
aut,20220213,1670.5742
aut,20220220,1678.44232
aut,20220227,1677.54567
aut,20220306,1689.80738
aut,20220313,1696.5771
aut,20220320,1715.92236
aut,20220327,1757.16834
aut,20220403,1788.01316
aut,20220410,1826.07602
aut,20220417,1851.4961
aut,20220424,1861.87484
aut,20220501,1881.24252
aut,20220508,1898.32373
aut,20220515,1909.48705
aut,20220522,1920.47103
aut,20220529,1927.91324
aut,20220605,1941.09402
aut,20220612,1954.94729
aut,20220619,1969.02472
aze,20200331,97.33354
aze,20200430,53.83501
aze,20200531,9.1535
aze,20200630,201.97824
aze,20200731,352.08017
aze,20200831,396.87804
aze,20200930,428.50804
aze,20201031,554.00024
aze,20201130,921.18757
aze,20201231,1861.72936
aze,20210131,2119.60797
aze,20210228,2157.16254
aze,20210331,2255.33967
aze,20210430,2493.57316
aze,20210531,2561.12872
aze,20210630,2658.10349
aze,20210731,2681.52055
aze,20210831,2868.51769
aze,20210930,3194.58213
aze,20211031,3341.45513
aze,20211130,3635.77321
aze,20211231,3862.02181
aze,20220131,3931.14821
aze,20220228,4084.90572
aze,20220331,4232.18597
aze,20220430,4241.71763
bel,20200209,-83.53845
bel,20200216,-101.75327
bel,20200223,-117.40166
bel,20200301,-142.43736
bel,20200308,-162.73634
bel,20200315,-171.82222
bel,20200322,-151.4199
bel,20200329,-67.33888
bel,20200405,96.85293
bel,20200412,286.4852
bel,20200419,429.1637
bel,20200426,516.31067
bel,20200503,552.64559
bel,20200510,584.07154
bel,20200517,589.74699
bel,20200524,599.81467
bel,20200531,604.69779
bel,20200607,598.33336
bel,20200614,602.07968
bel,20200621,593.85502
bel,20200628,600.40891
bel,20200705,578.86977
bel,20200712,563.82424
bel,20200719,560.31907
bel,20200726,544.7568
bel,20200802,550.50114
bel,20200809,565.6328
bel,20200816,654.50221
bel,20200823,681.91487
bel,20200830,679.85656
bel,20200906,683.99903
bel,20200913,681.04504
bel,20200920,691.92226
bel,20200927,693.08491
bel,20201004,689.30415
bel,20201011,693.18826
bel,20201018,706.71804
bel,20201025,762.03427
bel,20201101,874.31167
bel,20201108,1019.64273
bel,20201115,1139.61944
bel,20201122,1232.57104
bel,20201129,1300.94338
bel,20201206,1347.83687
bel,20201213,1396.41835
bel,20201220,1438.23064
bel,20201227,1471.10345
bel,20210103,1489.16325
bel,20210110,1497.56016
bel,20210117,1496.12192
bel,20210124,1498.45583
bel,20210131,1501.08255
bel,20210207,1482.12708
bel,20210214,1460.55349
bel,20210221,1443.78551
bel,20210228,1415.02934
bel,20210307,1370.51282
bel,20210314,1346.83785
bel,20210321,1327.05561
bel,20210328,1309.80535
bel,20210404,1310.67518
bel,20210411,1319.82996
bel,20210418,1327.1245
bel,20210425,1342.41118
bel,20210502,1358.40405
bel,20210509,1380.76997
bel,20210516,1385.56697
bel,20210523,1390.36397
bel,20210530,1393.26628
bel,20210606,1398.82116
bel,20210613,1399.67377
bel,20210620,1409.60365
bel,20210627,1398.003
bel,20210704,1401.26703
bel,20210711,1384.79187
bel,20210718,1389.70944
bel,20210725,1398.76088
bel,20210801,1389.98503
bel,20210808,1390.11422
bel,20210815,1392.48257
bel,20210822,1391.76776
bel,20210829,1389.10659
bel,20210905,1394.09306
bel,20210912,1409.24194
bel,20210919,1412.816
bel,20210926,1414.03033
bel,20211003,1417.93166
bel,20211010,1426.10465
bel,20211017,1444.44004
bel,20211024,1473.79907
bel,20211031,1503.60593
bel,20211107,1530.1746
bel,20211114,1563.27133
bel,20211121,1595.1279
bel,20211128,1629.06862
bel,20211205,1683.90257
bel,20211212,1722.8556
bel,20211219,1751.09504
bel,20211226,1767.13959
bel,20220102,1786.21564
bel,20220109,1783.56308
bel,20220116,1765.99417
bel,20220123,1761.67084
bel,20220130,1770.81701
bel,20220206,1782.06455
bel,20220213,1788.19645
bel,20220220,1782.08178
bel,20220227,1766.13196
bel,20220306,1733.6467
bel,20220313,1731.04582
bel,20220320,1735.2658
bel,20220327,1741.75941
bel,20220403,1765.77025
bel,20220410,1802.11378
bel,20220417,1830.99914
bel,20220424,1854.95831
bel,20220501,1868.68617
bel,20220508,1888.0981
bel,20220515,1886.75459
bgr,20200308,-209.50155
bgr,20200315,-225.34559
bgr,20200322,-239.59216
bgr,20200329,-245.67709
bgr,20200405,-255.91545
bgr,20200412,-259.50251
bgr,20200419,-262.74102
bgr,20200426,-270.30724
bgr,20200503,-285.13471
bgr,20200510,-299.14892
bgr,20200517,-279.35476
bgr,20200524,-287.3857
bgr,20200531,-306.97655
bgr,20200607,-303.70899
bgr,20200614,-298.58255
bgr,20200621,-300.33977
bgr,20200628,-305.26289
bgr,20200705,-267.6351
bgr,20200712,-249.90313
bgr,20200719,-250.78901
bgr,20200726,-245.83684
bgr,20200802,-213.989
bgr,20200809,-192.88781
bgr,20200816,-173.32601
bgr,20200823,-159.10848
bgr,20200830,-139.22718
bgr,20200906,-117.16751
bgr,20200913,-100.65543
bgr,20200920,-92.45022
bgr,20200927,-83.80933
bgr,20201004,-75.40081
bgr,20201011,-58.36592
bgr,20201018,-41.06962
bgr,20201025,8.2633
bgr,20201101,104.82339
bgr,20201108,272.07899
bgr,20201115,539.74314
bgr,20201122,880.19404
bgr,20201129,1266.04228
bgr,20201206,1646.11056
bgr,20201213,1964.8939
bgr,20201220,2217.48369
bgr,20201227,2348.95586
bgr,20210103,2440.20071
bgr,20210110,2450.35194
bgr,20210117,2441.79819
bgr,20210124,2445.12384
bgr,20210131,2442.55336
bgr,20210207,2435.82944
bgr,20210214,2447.98477
bgr,20210221,2480.79109
bgr,20210228,2528.26514
bgr,20210307,2601.03737
bgr,20210314,2714.1531
bgr,20210321,2890.38361
bgr,20210328,3115.55493
bgr,20210404,3395.35989
bgr,20210411,3639.64282
bgr,20210418,3885.0585
bgr,20210425,4087.98136
bgr,20210502,4249.54414
bgr,20210509,4367.82988
bgr,20210516,4447.57291
bgr,20210523,4508.26243
bgr,20210530,4542.72432
bgr,20210606,4567.51422
bgr,20210613,4590.90996
bgr,20210620,4608.46766
bgr,20210627,4660.09514
bgr,20210704,4690.25837
bgr,20210711,4723.18087
bgr,20210718,4748.84212
bgr,20210725,4761.98498
bgr,20210801,4784.88696
bgr,20210808,4829.4565
bgr,20210815,4878.23757
bgr,20210822,4914.73261
bgr,20210829,4993.37193
bgr,20210905,5092.92365
bgr,20210912,5219.34199
bgr,20210919,5380.29483
bgr,20210926,5524.08208
bgr,20211003,5678.61597
bgr,20211010,5845.84253
bgr,20211017,6055.38764
bgr,20211024,6318.20128
bgr,20211031,6612.03497
bgr,20211107,6918.53228
bgr,20211114,7211.05894
bgr,20211121,7485.34535
bgr,20211128,7717.83601
bgr,20211205,7923.40196
bgr,20211212,8094.86909
bgr,20211219,8234.82239
bgr,20211226,8365.65557
bgr,20220102,8473.39798
bgr,20220109,8559.4583
bgr,20220116,8644.82154
bgr,20220123,8754.26308
bgr,20220130,8897.30968
bgr,20220206,9070.04026
bgr,20220213,9264.11892
bgr,20220220,9432.66702
bgr,20220227,9542.54424
bgr,20220306,9606.41418
bgr,20220313,9664.15563
bgr,20220320,9699.18389
bgr,20220327,9748.4442
bgr,20220403,9784.80854
bgr,20220410,9808.74161
bgr,20220417,9817.97792
bgr,20220424,9813.04027
bgr,20220501,9822.21849
bgr,20220508,9801.48037
bgr,20220515,9797.09457
bgr,20220522,9793.40586
bgr,20220529,9788.46821
bgr,20220605,9775.02038
bih,20200331,-338.49566
bih,20200430,-278.5741
bih,20200531,-297.16201
bih,20200630,-239.56394
bih,20200731,-160.99333
bih,20200831,-15.71412
bih,20200930,225.62301
bih,20201031,375.79377
bih,20201130,1132.15058
bih,20201231,2016.48271
bih,20210131,2038.64757
bih,20210228,2086.98226
bih,20210331,2527.25284
bih,20210430,3462.54887
bih,20210531,3842.71447
bih,20210630,4004.96126
bih,20210731,4089.73804
bih,20210831,4146.14379
bih,20210930,4491.21247
bih,20211031,4836.52574
bih,20211130,5355.73381
bih,20211231,5846.38742
bih,20220131,6037.3721
bih,20220228,6582.56656
bih,20220331,6767.00878
blr,20200229,-116.30617
blr,20200331,-132.08163
blr,20200430,-70.78598
blr,20200531,98.7976
blr,20200630,477.62787
blr,20200731,602.56826
blr,20200831,718.09139
blr,20200930,871.70114
blr,20201031,1106.47464
blr,20201130,1729.46434
blr,20201231,2492.02144
blr,20210131,2972.21765
blr,20210228,3241.53847
blr,20210331,3259.74654
blz,20200331,-33.4974
blz,20200430,-95.4926
blz,20200531,-116.49097
blz,20200630,-102.99202
blz,20200731,-118.99078
blz,20200831,-134.98954
blz,20200930,-179.48609
blz,20201031,-126.4902
blz,20201130,86.4933
blz,20201231,318.97528
bmu,20200331,-10.90597
bmu,20200430,283.55535
bmu,20200531,316.27327
bmu,20200630,168.26361
bmu,20200731,85.6898
bmu,20200831,40.50791
bmu,20200930,397.28909
bmu,20201031,215.00351
bmu,20201130,247.72143
bmu,20201231,239.93145
bol,20200331,70.35076
bol,20200430,2.54978
bol,20200531,25.59715
bol,20200630,386.05992
bol,20200731,1326.71362
bol,20200831,1639.92267
bol,20200930,1718.98242
bol,20201031,1768.53757
bol,20201130,1806.28756
bol,20201231,1835.49413
bol,20210131,2285.61315
bol,20210228,2555.52561
bol,20210331,2685.31605
bol,20210430,2800.90057
bol,20210531,3174.4765
bol,20210630,3665.83904
bol,20210731,3909.54174
bol,20210831,4036.16979
bol,20210930,4096.12274
bol,20211031,4146.93622
bol,20211130,4226.26088
bol,20211231,4394.89408
bol,20220131,4823.84495
bra,20200229,32.89192
bra,20200331,67.19196
bra,20200430,127.6764
bra,20200531,299.68428
bra,20200630,407.45644
bra,20200731,516.90082
bra,20200831,635.94831
bra,20200930,718.08012
bra,20201031,801.22254
bra,20201130,882.8775
bra,20201231,1015.08064
bra,20210131,1194.76561
bra,20210228,1355.05117
bra,20210331,1797.98531
bra,20210430,2180.87546
bra,20210531,2466.69583
bra,20210630,2703.36029
bra,20210731,2856.1778
bra,20210831,2968.22662
bra,20210930,3028.11663
bra,20211031,3076.233
bra,20211130,3124.86821
bra,20211231,3185.65685
bra,20220131,3390.69849
bra,20220228,3547.51504
bra,20220331,3625.63661
bra,20220430,3615.56364
bra,20220531,3652.89319
brb,20200331,-58.32148
brb,20200430,-197.72404
brb,20200531,-235.41963
brb,20200630,-162.8734
brb,20200731,-161.45092
brb,20200831,-90.32717
brb,20200930,-275.24893
brb,20201031,-360.59744
brb,20201130,-453.05832
brb,20201231,-389.75818
brb,20210131,-803.69844
brb,20210228,-851.35135
brb,20210331,-522.7596
brb,20210430,-658.60597
brb,20210531,-799.43101
brb,20210630,-716.21622
brb,20210731,-1038.40683
brb,20210831,-931.72119
brb,20210930,-960.1707
brn,20200331,98.7936
brn,20200430,77.23863
brn,20200531,52.09117
brn,20200630,174.68504
brn,20200731,154.92632
brn,20200831,133.82042
brn,20200930,60.62334
brn,20201031,-0.44906
brn,20201130,-12.57373
brn,20201231,-37.72119
can,20200126,-23.15292
can,20200202,-30.04848
can,20200209,-35.58117
can,20200216,-45.41212
can,20200223,-55.26928
can,20200301,-60.80197
can,20200308,-66.80643
can,20200315,-72.39154
can,20200322,-72.23691
can,20200329,-68.80616
can,20200405,-54.31528
can,20200412,-29.94364
can,20200419,-5.07404
can,20200426,29.72873
can,20200503,62.85413
can,20200510,86.28224
can,20200517,104.73067
can,20200524,119.37881
can,20200531,134.55113
can,20200607,141.96562
can,20200614,140.41668
can,20200621,142.64181
can,20200628,144.1593
can,20200705,141.2475
can,20200712,145.7266
can,20200719,148.84283
can,20200726,151.25143
can,20200802,152.42821
can,20200809,153.29048
can,20200816,159.26348
can,20200823,165.10544
can,20200830,165.52216
can,20200906,170.07988
can,20200913,171.78084
can,20200920,176.05027
can,20200927,184.40828
can,20201004,189.04463
can,20201011,195.09626
can,20201018,196.92826
can,20201025,199.88724
can,20201101,205.12639
can,20201108,221.08498
can,20201115,233.05981
can,20201122,244.43185
can,20201129,259.44691
can,20201206,278.81265
can,20201213,296.84174
can,20201220,309.91734
can,20201227,326.11181
can,20210103,345.3203
can,20210110,352.30496
can,20210117,357.48121
can,20210124,363.07681
can,20210131,368.85587
can,20210207,375.10668
can,20210214,371.71263
can,20210221,367.42748
can,20210228,362.06777
can,20210307,358.67372
can,20210314,349.82822
can,20210321,339.56745
can,20210328,333.21179
can,20210404,326.46301
can,20210411,326.31886
can,20210418,324.91668
can,20210425,324.01248
can,20210502,330.15846
can,20210509,334.1029
can,20210516,335.2954
can,20210523,340.28819
can,20210530,335.05952
can,20210606,338.34873
can,20210613,334.79743
can,20210620,332.89729
can,20210627,330.70885
can,20210704,350.09031
can,20210711,349.44819
can,20210718,349.12058
can,20210725,350.57517
can,20210801,354.46719
can,20210808,359.2241
can,20210815,361.17667
can,20210822,370.59876
can,20210829,377.79309
can,20210905,388.60425
can,20210912,405.78417
can,20210919,420.50046
can,20210926,433.46075
can,20211003,445.66098
can,20211010,453.74642
can,20211017,466.3922
can,20211024,475.34253
can,20211031,481.61956
can,20211107,487.42482
can,20211114,496.47999
can,20211121,499.32365
can,20211128,502.74391
can,20211205,508.75885
can,20211212,509.68926
can,20211219,512.55914
can,20211226,514.40686
can,20220102,511.77287
can,20220109,505.56399
can,20220116,514.18933
can,20220123,528.86892
can,20220130,536.26244
can,20220206,539.80326
can,20220213,532.38877
che,20200301,-124.52531
che,20200308,-136.45663
che,20200315,-137.13546
che,20200322,-116.80504
che,20200329,-78.4338
che,20200405,-13.34652
che,20200412,32.48036
che,20200419,70.94364
che,20200426,89.91641
che,20200503,90.9174
che,20200510,87.98346
che,20200517,84.01402
che,20200524,80.4818
che,20200531,72.73852
che,20200607,72.17474
che,20200614,72.18625
che,20200621,67.75659
che,20200628,64.84566
che,20200705,62.02679
che,20200712,59.50706
che,20200719,45.52773
che,20200726,39.87847
che,20200802,50.84333
che,20200809,50.11847
che,20200816,56.20495
che,20200823,59.43802
che,20200830,58.7822
che,20200906,57.15991
che,20200913,63.24638
che,20200920,65.536
che,20200927,68.1938
che,20201004,65.25987
che,20201011,74.10769
che,20201018,77.824
che,20201025,105.56405
che,20201101,155.14176
che,20201108,246.69196
che,20201115,344.75435
che,20201122,444.5886
che,20201129,533.63058
che,20201206,630.9566
che,20201213,731.89539
che,20201220,824.73423
che,20201227,907.60919
che,20210103,975.06663
che,20210110,1023.44776
che,20210117,1057.21675
che,20210124,1086.45253
che,20210131,1102.04264
che,20210207,1096.76156
che,20210214,1084.11689
che,20210221,1058.17172
che,20210228,1033.5612
che,20210307,1003.84219
che,20210314,983.35068
che,20210321,962.95122
che,20210328,952.97585
che,20210404,946.42915
che,20210411,939.67535
che,20210418,939.66385
che,20210425,940.22762
che,20210502,947.07347
che,20210509,944.00147
che,20210516,949.1905
che,20210523,949.08695
che,20210530,947.23454
che,20210606,952.21648
che,20210613,944.24308
che,20210620,949.38609
che,20210627,949.28254
che,20210704,947.01594
che,20210711,942.65531
che,20210718,940.77989
che,20210725,938.49027
che,20210801,933.48533
che,20210808,931.28776
che,20210815,946.85486
che,20210822,955.31149
che,20210829,960.56956
che,20210905,978.2767
che,20210912,995.93783
che,20210919,1011.643
che,20210926,1021.02007
che,20211003,1030.65028
che,20211010,1027.90043
che,20211017,1033.82583
che,20211024,1042.55859
che,20211031,1056.33082
che,20211107,1062.25621
che,20211114,1079.89432
che,20211121,1104.6199
che,20211128,1138.8261
che,20211205,1180.87914
che,20211212,1233.28723
che,20211219,1275.84651
che,20211226,1299.3755
che,20220102,1326.17208
che,20220109,1332.27006
che,20220116,1333.19051
che,20220123,1330.03797
che,20220130,1329.34763
che,20220206,1326.31015
che,20220213,1317.98008
che,20220220,1321.31671
che,20220227,1310.57046
che,20220306,1301.50404
che,20220313,1302.35545
che,20220320,1317.56588
che,20220327,1338.36804
che,20220403,1365.24516
che,20220410,1378.10844
che,20220417,1384.48256
che,20220424,1395.91914
che,20220501,1400.63644
che,20220508,1398.19725
che,20220515,1393.66404
che,20220522,1397.99015
che,20220529,1388.71662
che,20220605,1383.51608
che,20220612,1376.29056
che,20220619,1382.06638
chl,20200223,10.5165
chl,20200301,11.20392
chl,20200308,11.5938
chl,20200315,13.88178
chl,20200322,19.72484
chl,20200329,23.64416
chl,20200405,29.10248
chl,20200412,27.584
chl,20200419,32.19587
chl,20200426,33.34499
chl,20200503,34.14527
chl,20200510,49.45318
chl,20200517,65.48956
chl,20200524,99.77847
chl,20200531,156.10072
chl,20200607,233.05582
chl,20200614,308.95928
chl,20200621,371.46317
chl,20200628,422.25529
chl,20200705,452.61975
chl,20200712,479.19827
chl,20200719,494.64469
chl,20200726,506.96182
chl,20200802,518.29398
chl,20200809,525.99411
chl,20200816,531.01638
chl,20200823,545.63174
chl,20200830,557.73341
chl,20200906,562.53509
chl,20200913,570.87647
chl,20200920,575.96029
chl,20200927,583.82971
chl,20201004,593.19709
chl,20201011,608.7102
chl,20201018,620.89908
chl,20201025,634.12934
chl,20201101,646.33361
chl,20201108,656.81933
chl,20201115,663.73969
chl,20201122,671.61937
chl,20201129,682.8592
chl,20201206,694.94547
chl,20201213,705.66204
chl,20201220,715.05507
chl,20201227,735.13388
chl,20210103,752.54509
chl,20210110,772.68547
chl,20210117,796.89393
chl,20210124,832.05494
chl,20210131,859.06951
chl,20210207,889.69047
chl,20210214,917.70539
chl,20210221,945.6844
chl,20210228,976.62342
chl,20210307,1015.41134
chl,20210314,1053.54774
chl,20210321,1085.93855
chl,20210328,1127.57362
chl,20210404,1172.10713
chl,20210411,1215.15295
chl,20210418,1257.42926
chl,20210425,1289.83033
chl,20210502,1324.66815
chl,20210509,1357.11026
chl,20210516,1392.40978
chl,20210523,1432.18778
chl,20210530,1472.2582
chl,20210606,1507.42947
chl,20210613,1543.23173
chl,20210620,1576.23814
chl,20210627,1609.43435
chl,20210704,1648.57111
chl,20210711,1679.68968
chl,20210718,1708.36124
chl,20210725,1724.7721
chl,20210801,1737.89977
chl,20210808,1746.75415
chl,20210815,1758.39411
chl,20210822,1770.94209
chl,20210829,1771.74237
chl,20210905,1774.85115
chl,20210912,1777.94967
chl,20210919,1783.66448
chl,20210926,1784.89055
chl,20211003,1785.10088
chl,20211010,1791.9956
chl,20211017,1803.95363
chl,20211024,1809.97625
chl,20211031,1826.57692
chl,20211107,1835.9443
chl,20211114,1852.62192
chl,20211121,1870.0947
chl,20211128,1887.50591
chl,20211205,1914.17677
chl,20211212,1935.17898
chl,20211219,1956.34536
chl,20211226,1977.47582
chl,20220102,2002.36144
chl,20220109,2022.28635
chl,20220116,2047.14633
chl,20220123,2065.92725
chl,20220130,2096.16346
chl,20220206,2139.02972
chl,20220213,2192.17138
chl,20220220,2256.25018
chl,20220227,2319.13883
chl,20220306,2378.53908
chl,20220313,2425.9454
chl,20220320,2462.88651
chl,20220327,2493.22532
chl,20220403,2517.84419
chl,20220410,2539.48765
chl,20220417,2546.66452
chl,20220424,2564.53743
chl,20220501,2571.6117
chl,20220508,2586.90422
chl,20220515,2606.70089
chl,20220522,2621.37781
chl,20220529,2627.37478
chl,20220605,2653.45569
chl,20220612,2666.10627
chl,20220619,2671.60049
col,20200308,10.54418
col,20200315,6.77646
col,20200322,5.01974
col,20200329,-0.29699
col,20200405,-7.90037
col,20200412,-13.88097
col,20200419,-18.00586
col,20200426,-22.65873
col,20200503,-29.62154
