geo,time,excess_mortality_cumulative_per_million
arm,20200630,416.04447
arm,20200731,671.07311
arm,20200831,730.23573
arm,20200930,864.06193
arm,20201031,1460.54339
arm,20201130,2857.75221
arm,20201231,3605.1433
arm,20210131,3775.72585
arm,20210228,3857.25877
arm,20210331,4064.16608
arm,20210430,4542.32231
arm,20210531,4746.42435
arm,20210630,4890.53657
arm,20210731,4992.7854
arm,20210831,5117.47646
arm,20210930,5454.21785
arm,20211031,6006.53414
arm,20211130,6887.35582
arm,20211231,7150.36871
arm,20220131,7257.4009
arm,20220228,7651.21893
arm,20220331,7818.67251
arm,20220430,7821.83744
arm,20220531,7851.25691
arm,20220630,7864.564
arm,20220731,7847.87619
arm,20220831,7905.06072
arm,20220930,8073.23361
arm,20221031,8109.91803
arm,20221130,8100.71096
atg,20200331,-56.52007
atg,20200430,-59.71932
atg,20200531,-50.12157
atg,20200630,-147.16547
atg,20200731,-158.89605
atg,20200831,-319.92492
atg,20200930,-399.90616
atg,20201031,-469.22322
atg,20201130,-508.68063
atg,20201231,-616.38869
atg,20210131,-537.47387
atg,20210228,-422.3009
atg,20210331,-492.68438
atg,20210430,-503.34855
atg,20210531,-575.86486
atg,20210630,-723.03033
atg,20210731,-656.91251
atg,20210831,-804.07798
atg,20210930,-273.0026
atg,20211031,-616.38869
atg,20211130,-514.01271
atg,20211231,-650.51401
aus,20200126,-1.79544
aus,20200202,-1.26827
aus,20200209,-1.87184
aus,20200216,2.4907
aus,20200223,5.76833
aus,20200301,11.08589
aus,20200308,11.29982
aus,20200315,13.20222
aus,20200322,18.4281
aus,20200329,24.74653
aus,20200405,33.21184
aus,20200412,37.00137
aus,20200419,38.5294
aus,20200426,38.84265
aus,20200503,37.39102
aus,20200510,36.23735
aus,20200517,34.70168
aus,20200524,32.76107
aus,20200531,28.80346
aus,20200607,19.67345
aus,20200614,13.08762
aus,20200621,2.95675
aus,20200628,-9.44326
aus,20200705,-18.67259
aus,20200712,-28.00888
aus,20200719,-40.32484
aus,20200726,-48.59151
aus,20200802,-54.34457
aus,20200809,-59.23428
aus,20200816,-62.81752
aus,20200823,-73.72769
aus,20200830,-85.97489
aus,20200906,-95.44107
aus,20200913,-103.63134
aus,20200920,-115.18328
aus,20200927,-120.39388
aus,20201004,-124.25981
aus,20201011,-131.7701
aus,20201018,-138.6921
aus,20201025,-144.59796
aus,20201101,-147.45538
aus,20201108,-148.53265
aus,20201115,-144.0173
aus,20201122,-144.04022
aus,20201129,-145.95027
aus,20201206,-140.81607
aus,20201213,-142.09198
aus,20201220,-140.24306
aus,20201227,-135.38391
aus,20210103,-133.58082
aus,20210110,-132.56086
aus,20210117,-134.3372
aus,20210124,-127.33498
aus,20210131,-127.79721
aus,20210207,-122.41471
aus,20210214,-122.47965
aus,20210221,-122.9648
aus,20210228,-121.28778
aus,20210307,-117.95285
aus,20210314,-114.29702
aus,20210321,-109.44933
aus,20210328,-107.61951
aus,20210404,-104.35333
aus,20210411,-107.11526
aus,20210418,-100.26584
aus,20210425,-93.88247
aus,20210502,-86.03983
aus,20210509,-76.02738
aus,20210516,-70.68308
aus,20210523,-65.45338
aus,20210530,-57.38154
aus,20210606,-55.14678
aus,20210613,-48.53421
aus,20210620,-42.58634
aus,20210627,-39.11388
aus,20210704,-37.22293
aus,20210711,-35.37019
aus,20210718,-31.06495
aus,20210725,-28.97536
aus,20210801,-25.73975
aus,20210808,-28.43291
aus,20210815,-33.43341
aus,20210822,-37.58584
aus,20210829,-45.89453
aus,20210905,-51.75837
aus,20210912,-58.12645
aus,20210919,-58.36712
aus,20210926,-61.43465
aus,20211003,-53.76773
aus,20211010,-51.2503
aus,20211017,-48.63354
aus,20211024,-43.86225
aus,20211031,-37.99841
aus,20211107,-32.52423
aus,20211114,-30.23599
aus,20211121,-20.36871
aus,20211128,-14.35207
aus,20211205,-6.89908
aus,20211212,-1.53186
aus,20211219,4.18682
aus,20211226,15.43697
aus,20220102,22.8594
aus,20220109,33.85362
aus,20220116,60.80815
aus,20220123,94.86042
aus,20220130,125.15371
aus,20220206,154.95039
aus,20220213,176.51097
aus,20220220,192.99083
aus,20220227,206.97235
aus,20220306,220.70174
aus,20220313,226.65344
aus,20220320,240.17655
aus,20220327,252.40083
aus,20220403,266.44347
aus,20220410,281.18137
aus,20220417,291.24348
aus,20220424,305.38544
aus,20220501,319.91706
aus,20220508,340.51497
aus,20220515,360.76144
aus,20220522,375.88898
aus,20220529,392.40704
aus,20220605,413.70785
aus,20220612,436.63602
aus,20220619,465.20263
aus,20220626,487.66475
aus,20220703,504.83986
aus,20220710,525.87326
aus,20220717,548.02213
aus,20220724,568.10815
aus,20220731,587.54476
aus,20220807,610.2972
aus,20220814,628.41205
aus,20220821,637.06073
aus,20220828,642.43178
aut,20200301,-90.27232
aut,20200308,-94.61255
aut,20200315,-96.46946
aut,20200322,-72.88903
aut,20200329,-62.70962
aut,20200405,-38.50277
aut,20200412,-12.9312
aut,20200419,3.66906
aut,20200426,13.80372
aut,20200503,12.48376
aut,20200510,18.90461
aut,20200517,18.65852
aut,20200524,22.70791
aut,20200531,20.06797
aut,20200607,25.81766
aut,20200614,25.19124
aut,20200621,22.86451
aut,20200628,24.43058
aut,20200705,35.57199
aut,20200712,33.49137
aut,20200719,27.89829
aut,20200726,20.85101
aut,20200802,20.62728
aut,20200809,18.56903
aut,20200816,32.35038
aut,20200823,33.91644
aut,20200830,38.61463
aut,20200906,52.217
aut,20200913,65.41667
aut,20200920,78.59397
aut,20200927,83.09081
aut,20201004,87.9456
aut,20201011,97.09588
aut,20201018,106.89496
aut,20201025,134.16682
aut,20201101,173.74346
aut,20201108,226.92247
aut,20201115,306.50083
aut,20201122,400.88966
aut,20201129,497.38149
aut,20201206,600.49552
aut,20201213,695.80162
aut,20201220,760.92745
aut,20201227,802.15965
aut,20210103,829.63286
aut,20210110,842.87727
aut,20210117,850.86419
aut,20210124,872.22976
aut,20210131,890.9554
aut,20210207,892.72281
aut,20210214,879.36653
aut,20210221,865.56281
aut,20210228,844.68943
aut,20210307,815.35932
aut,20210314,811.75737
aut,20210321,806.61174
aut,20210328,809.45302
aut,20210404,820.37072
aut,20210411,826.07566
aut,20210418,839.74515
aut,20210425,855.40577
aut,20210502,877.24116
aut,20210509,895.89968
aut,20210516,911.11286
aut,20210523,914.62531
aut,20210530,918.96554
aut,20210606,937.08713
aut,20210613,950.39866
aut,20210620,964.82881
aut,20210627,989.30413
aut,20210704,998.09645
aut,20210711,999.01372
aut,20210718,1004.71866
aut,20210725,1013.51098
aut,20210801,1015.25602
aut,20210808,1006.82166
aut,20210815,1025.74864
aut,20210822,1040.82759
aut,20210829,1052.8639
aut,20210905,1062.8867
aut,20210912,1087.96607
aut,20210919,1102.46334
aut,20210926,1116.82637
aut,20211003,1136.71536
aut,20211010,1143.87451
aut,20211017,1153.65121
aut,20211024,1174.92729
aut,20211031,1214.34733
aut,20211107,1259.58416
aut,20211114,1317.41662
aut,20211121,1377.03886
aut,20211128,1442.85823
aut,20211205,1513.24156
aut,20211212,1568.21036
aut,20211219,1601.50038
aut,20211226,1621.27751
aut,20220102,1632.82163
aut,20220109,1623.31339
aut,20220116,1599.82245
aut,20220123,1599.55399
aut,20220130,1598.09978
aut,20220206,1591.54469
aut,20220213,1590.33659
aut,20220220,1598.30114
aut,20220227,1597.5181
aut,20220306,1609.75576
aut,20220313,1616.73593
aut,20220320,1636.26697
aut,20220327,1677.65577
aut,20220403,1708.44008
aut,20220410,1747.21132
aut,20220417,1773.47643
aut,20220424,1784.61784
aut,20220501,1805.28987
aut,20220508,1822.44944
aut,20220515,1833.92644
aut,20220522,1845.67191
aut,20220529,1854.33
aut,20220605,1869.05099
aut,20220612,1885.22618
aut,20220619,1902.40812
aut,20220626,1926.16753
aut,20220703,1951.13504
aut,20220710,1965.54282
aut,20220717,1982.50104
aut,20220724,2021.11567
aut,20220731,2044.74084
aut,20220807,2058.63406
aut,20220814,2070.02157
aut,20220821,2091.54374
aut,20220828,2100.96249
aut,20220904,2100.42556
aut,20220911,2115.5045
aut,20220918,2130.29261
aut,20220925,2152.32934
aut,20221002,2177.31923
aut,20221009,2213.96509
aut,20221016,2237.5679
aut,20221023,2262.93811
aut,20221030,2294.48309
aut,20221106,2312.94025
aut,20221113,2333.81363
aut,20221120,2354.79887
aut,20221127,2372.80859
aut,20221204,2400.30417
aut,20221211,2428.26958
aut,20221218,2485.90068
aut,20221225,2545.00836
aze,20200331,83.83795
aze,20200430,7.81998
aze,20200531,-42.30515
aze,20200630,145.16207
aze,20200731,280.8243
aze,20200831,317.43341
aze,20200930,350.97245
aze,20201031,462.8851
aze,20201130,815.44086
aze,20201231,1736.55769
aze,20210131,1976.61188
aze,20210228,2010.4502
aze,20210331,2100.72757
aze,20210430,2300.33024
aze,20210531,2357.06856
aze,20210630,2444.21793
aze,20210731,2448.86165
aze,20210831,2622.166
aze,20210930,2943.97281
aze,20211031,3072.28812
aze,20211130,3347.40673
aze,20211231,3552.45442
aze,20220131,3599.69292
aze,20220228,3744.3433
aze,20220331,3878.62497
aze,20220430,3845.63623
aze,20220531,3794.32362
aze,20220630,3809.91531
aze,20220731,3763.66156
aze,20220831,3747.9154
aze,20220930,3783.93559
aze,20221031,3726.19322
bel,20200209,-83.21949
bel,20200216,-101.36477
bel,20200223,-116.95342
bel,20200301,-141.89352
bel,20200308,-162.115
bel,20200315,-171.1662
bel,20200322,-150.84177
bel,20200329,-67.08177
bel,20200405,96.48314
bel,20200412,285.39138
bel,20200419,427.52513
bel,20200426,514.33936
bel,20200503,550.53555
bel,20200510,581.84152
bel,20200517,587.4953
bel,20200524,597.52454
bel,20200531,602.38902
bel,20200607,596.04889
bel,20200614,599.7809
bel,20200621,591.58764
bel,20200628,598.11651
bel,20200705,576.65961
bel,20200712,561.67152
bel,20200719,558.17973
bel,20200726,542.67689
bel,20200802,548.3993
bel,20200809,563.47318
bel,20200816,652.00328
bel,20200823,679.31128
bel,20200830,677.26082
bel,20200906,681.38748
bel,20200913,678.44477
bel,20200920,689.28046
bel,20200927,690.43867
bel,20201004,686.67235
bel,20201011,690.54162
bel,20201018,704.01975
bel,20201025,759.12478
bel,20201101,870.9735
bel,20201108,1015.74968
bel,20201115,1135.26831
bel,20201122,1227.86501
bel,20201129,1295.9763
bel,20201206,1342.69075
bel,20201213,1391.08675
bel,20201220,1432.73939
bel,20201227,1465.48669
bel,20210103,1483.13437
bel,20210110,1490.21232
bel,20210117,1487.75005
bel,20210124,1489.56029
bel,20210131,1490.80429
bel,20210207,1471.23484
bel,20210214,1449.14307
bel,20210221,1431.92435
bel,20210228,1402.42004
bel,20210307,1357.55873
bel,20210314,1332.60146
bel,20210321,1312.29419
bel,20210328,1295.10979
bel,20210404,1294.86099
bel,20210411,1302.77971
bel,20210418,1309.36006
bel,20210425,1323.64464
bel,20210502,1338.71852
bel,20210509,1359.79793
bel,20210516,1364.31924
bel,20210523,1368.84055
bel,20210530,1371.56019
bel,20210606,1377.35124
bel,20210613,1377.94321
bel,20210620,1387.40621
bel,20210627,1375.76406
bel,20210704,1379.01563
bel,20210711,1362.94655
bel,20210718,1367.33058
bel,20210725,1376.00429
bel,20210801,1367.51933
bel,20210808,1367.39064
bel,20210815,1369.23519
bel,20210822,1368.52311
bel,20210829,1365.61472
bel,20210905,1370.15318
bel,20210912,1384.81526
bel,20210919,1388.03251
bel,20210926,1388.81322
bel,20211003,1392.09911
bel,20211010,1399.98351
bel,20211017,1417.81994
bel,20211024,1446.7237
bel,20211031,1476.07358
bel,20211107,1501.76867
bel,20211114,1534.56745
bel,20211121,1565.44445
bel,20211128,1598.65504
bel,20211205,1652.76486
bel,20211212,1691.05441
bel,20211219,1718.49968
bel,20211226,1734.1398
bel,20220102,1752.62826
bel,20220109,1750.58638
bel,20220116,1733.17034
bel,20220123,1729.20669
bel,20220130,1739.09007
bel,20220206,1750.46627
bel,20220213,1756.66054
bel,20220220,1750.99818
bel,20220227,1735.53823
bel,20220306,1703.86335
bel,20220313,1701.78715
bel,20220320,1706.50578
bel,20220327,1713.83253
bel,20220403,1738.52384
bel,20220410,1775.50075
bel,20220417,1805.39113
bel,20220424,1830.54572
bel,20220501,1846.10863
bel,20220508,1867.07651
bel,20220515,1869.942
bel,20220522,1880.35731
bel,20220529,1876.10196
bel,20220605,1886.50011
bel,20220612,1891.87077
bel,20220619,1914.00544
bel,20220626,1923.01373
bel,20220703,1928.64177
bel,20220710,1929.96299
bel,20220717,1947.27608
bel,20220724,1968.62145
bel,20220731,1970.74912
bel,20220807,1986.20907
bel,20220814,2009.99097
bel,20220821,2031.55941
bel,20220828,2046.55607
bel,20220904,2053.6426
bel,20220911,2067.421
bel,20220918,2070.95568
bel,20220925,2085.00863
bel,20221002,2100.79459
bel,20221009,2122.55177
bel,20221016,2139.8477
bel,20221023,2156.11411
bel,20221030,2171.11077
bel,20221106,2172.8438
bel,20221113,2176.53291
bel,20221120,2178.64342
bel,20221127,2186.94822
bel,20221204,2194.70393
bgr,20200308,-247.0674
bgr,20200315,-274.21297
bgr,20200322,-299.58913
bgr,20200329,-318.00565
bgr,20200405,-341.67139
bgr,20200412,-361.53292
bgr,20200419,-364.82106
bgr,20200426,-372.50321
bgr,20200503,-387.55786
bgr,20200510,-401.7868
bgr,20200517,-381.68935
bgr,20200524,-389.84334
bgr,20200531,-409.73436
bgr,20200607,-406.41673
bgr,20200614,-401.21174
bgr,20200621,-402.99589
bgr,20200628,-407.99445
bgr,20200705,-369.79013
bgr,20200712,-351.78647
bgr,20200719,-352.68591
bgr,20200726,-347.65787
bgr,20200802,-315.32206
bgr,20200809,-293.89756
bgr,20200816,-274.03603
bgr,20200823,-259.60066
bgr,20200830,-239.41474
bgr,20200906,-217.01707
bgr,20200913,-200.25199
bgr,20200920,-191.92106
bgr,20200927,-183.14778
bgr,20201004,-174.61042
bgr,20201011,-157.31452
bgr,20201018,-139.75321
bgr,20201025,-89.66441
bgr,20201101,8.37517
bgr,20201108,178.19346
bgr,20201115,449.95875
bgr,20201122,795.62604
bgr,20201129,1187.38623
bgr,20201206,1573.27791
bgr,20201213,1896.94564
bgr,20201220,2153.40562
bgr,20201227,2286.8922
bgr,20210103,2379.97745
bgr,20210110,2390.28422
bgr,20210117,2381.59941
bgr,20210124,2384.97601
bgr,20210131,2382.36615
bgr,20210207,2375.53921
bgr,20210214,2387.88078
bgr,20210221,2421.18976
bgr,20210228,2469.3912
bgr,20210307,2543.27845
bgr,20210314,2658.12734
bgr,20210321,2837.05805
bgr,20210328,3065.67944
bgr,20210404,3349.77156
bgr,20210411,3597.79739
bgr,20210418,3846.97333
bgr,20210425,4053.00536
bgr,20210502,4217.04361
bgr,20210509,4337.14172
bgr,20210516,4418.10658
bgr,20210523,4479.72598
bgr,20210530,4514.71589
bgr,20210606,4539.88562
bgr,20210613,4563.63984
bgr,20210620,4581.46655
bgr,20210627,4633.88507
bgr,20210704,4664.51045
bgr,20210711,4697.93739
bgr,20210718,4723.99183
bgr,20210725,4737.33606
bgr,20210801,4760.58895
bgr,20210808,4805.84138
bgr,20210815,4855.36987
bgr,20210822,4892.42409
bgr,20210829,4972.26832
bgr,20210905,5073.34537
bgr,20210912,5201.70069
bgr,20210919,5365.11964
bgr,20210926,5511.11
bgr,20211003,5668.01166
bgr,20211010,5837.80046
bgr,20211017,6050.55622
bgr,20211024,6317.39668
bgr,20211031,6615.73248
bgr,20211107,6926.92594
bgr,20211114,7223.93469
bgr,20211121,7502.42371
bgr,20211128,7738.47659
bgr,20211205,7947.19222
bgr,20211212,8121.28656
bgr,20211219,8263.38423
bgr,20211226,8396.22203
bgr,20220102,8506.20507
bgr,20220109,8595.0585
bgr,20220116,8685.41593
bgr,20220123,8798.74608
bgr,20220130,8947.22834
bgr,20220206,9125.5545
bgr,20220213,9325.40838
bgr,20220220,9501.99463
bgr,20220227,9617.09419
bgr,20220306,9684.4494
bgr,20220313,9746.90926
bgr,20220320,9785.12833
bgr,20220327,9838.53476
bgr,20220403,9878.99507
bgr,20220410,9908.1607
bgr,20220417,9922.40438
bgr,20220424,9925.35338
bgr,20220501,9941.89728
bgr,20220508,9927.32921
bgr,20220515,9929.21658
bgr,20220522,9934.02345
bgr,20220529,9937.56225
bgr,20220605,9932.46048
bgr,20220612,9913.55737
bgr,20220619,9893.59263
bgr,20220626,9881.38376
bgr,20220703,9872.59573
bgr,20220710,9869.41081
bgr,20220717,9869.76469
bgr,20220724,9890.4372
bgr,20220731,9920.72345
bgr,20220807,9950.89174
bgr,20220814,9971.03343
bgr,20220821,10004.65205
bgr,20220828,10027.97866
bgr,20220904,10035.2332
bgr,20220911,10054.57866
bgr,20220918,10066.96447
bgr,20220925,10070.47378
bgr,20221002,10094.62611
bgr,20221009,10094.9505
bgr,20221016,10094.15427
bgr,20221023,10097.8995
bgr,20221030,10106.59906
bgr,20221106,10112.674
bgr,20221113,10104.41679
bgr,20221120,10100.78952
bgr,20221127,10076.54872
bgr,20221204,10060.0638
bhs,20200331,-80.00215
bhs,20200430,-68.78233
bhs,20200531,-134.63776
bhs,20200630,-179.51701
bhs,20200731,-113.17377
bhs,20200831,107.80777
bhs,20200930,312.69132
bhs,20201031,555.13685
bhs,20201130,645.38317
bhs,20201231,662.4568
bhs,20210131,614.65064
bhs,20210228,547.81958
bhs,20210331,536.59976
bhs,20210430,568.30793
bhs,20210531,571.72266
bhs,20210630,586.35719
bhs,20210731,807.33873
bhs,20210831,1490.28389
bhs,20210930,2103.47107
bhs,20211031,2517.62852
bhs,20211130,2540.55597
bhs,20211231,2617.14339
bih,20200331,-342.41216
bih,20200430,-281.79729
bih,20200531,-300.60027
bih,20200630,-242.33578
bih,20200731,-162.85607
bih,20200831,-15.89594
bih,20200930,228.23354
bih,20201031,380.14183
bih,20201130,1145.24993
bih,20201231,2039.81407
bih,20210131,2062.23539
bih,20210228,2111.12932
bih,20210331,2556.49399
bih,20210430,3502.6117
bih,20210531,3887.17593
bih,20210630,4051.29997
bih,20210731,4137.05764
bih,20210831,4194.11603
bih,20210930,4543.17727
bih,20211031,4892.48592
bih,20211130,5417.7014
bih,20211231,5914.03203
bih,20220131,6107.22647
bih,20220228,6658.72901
bih,20220331,6845.30529
bih,20220430,6844.53214
bih,20220531,6856.80974
bih,20220630,6850.28436
bih,20220731,6852.91307
bih,20220831,6966.31854
bih,20220930,7103.59885
blr,20200229,-116.83326
blr,20200331,-132.68021
blr,20200430,-71.10678
blr,20200531,99.24535
blr,20200630,479.79246
blr,20200731,605.29907
blr,20200831,721.34575
blr,20200930,875.65165
blr,20201031,1111.48914
blr,20201130,1737.3022
blr,20201231,2503.31517
blr,20210131,2985.68761
blr,20210228,3256.22897
blr,20210331,3274.51957
blz,20200331,-33.06315
blz,20200430,-94.25466
blz,20200531,-114.98082
blz,20200630,-101.65686
blz,20200731,-117.44822
blz,20200831,-133.23957
blz,20200930,-177.15928
blz,20201031,-124.85041
blz,20201130,85.37202
blz,20201231,314.84017
blz,20210131,357.77293
blz,20210228,404.16004
blz,20210331,359.74684
blz,20210430,284.24442
blz,20210531,286.21834
blz,20210630,314.84017
blz,20210731,311.87929
blz,20210831,498.90818
blz,20210930,707.15669
blz,20211031,991.89459
blz,20211130,1343.25228
blz,20211231,1333.87616
bmu,20200331,-10.90224
bmu,20200430,283.45819
bmu,20200531,316.1649
bmu,20200630,168.20596
bmu,20200731,85.66044
bmu,20200831,40.49403
bmu,20200930,397.15296
bmu,20201031,214.92984
bmu,20201130,247.63655
bmu,20201231,239.84924
bmu,20210131,423.62982
bmu,20210228,489.04325
bmu,20210331,760.04174
bmu,20210430,1003.0059
bmu,20210531,1124.48798
bmu,20210630,1034.15515
bmu,20210731,1009.23575
bmu,20210831,1068.41933
bmu,20210930,1949.94315
bmu,20211031,2432.75655
bmu,20211130,2632.11176
bmu,20211231,2744.24907
bol,20200331,69.51833
bol,20200430,2.51961
bol,20200531,25.29427
bol,20200630,381.49186
bol,20200731,1311.01526
bol,20200831,1620.51826
bol,20200930,1698.64254
bol,20201031,1747.61132
bol,20201130,1784.91464
bol,20201231,1813.77562
bol,20210131,2258.5686
bol,20210228,2525.28731
bol,20210331,2653.54201
bol,20210430,2767.75887
bol,20210531,3136.91446
bol,20210630,3622.46294
bol,20210731,3863.28203
bol,20210831,3988.41176
bol,20210930,4047.65531
bol,20211031,4097.86754
bol,20211130,4176.25359
bol,20211231,4342.89144
bol,20220131,4766.76674
bra,20200229,11.27565
bra,20200331,34.75072
bra,20200430,84.15078
bra,20200531,244.23875
bra,20200630,341.19736
bra,20200731,439.41647
bra,20200831,548.37898
bra,20200930,621.51002
bra,20201031,696.39478
bra,20201130,769.65029
bra,20201231,895.15426
bra,20210131,1074.36875
bra,20210228,1234.32388
bra,20210331,1675.94737
bra,20210430,2057.76039
bra,20210531,2343.01003
bra,20210630,2579.4815
bra,20210731,2732.5137
bra,20210831,2845.09884
bra,20210930,2906.08015
bra,20211031,2957.26923
bra,20211130,3011.23658
bra,20211231,3095.28008
bra,20220131,3341.9079
bra,20220228,3487.21927
bra,20220331,3521.34857
bra,20220430,3531.21558
bra,20220531,3578.53681
bra,20220630,3659.80807
bra,20220731,3705.33889
bra,20220831,3772.25945
bra,20220930,3814.43377
bra,20221031,3829.63718
bra,20221130,3867.22562
brb,20200331,-58.22912
brb,20200430,-197.41093
brb,20200531,-235.04683
brb,20200630,-162.61548
brb,20200731,-161.19526
brb,20200831,-90.18413
brb,20200930,-274.81306
brb,20201031,-360.02642
brb,20201130,-452.34088
brb,20201231,-389.14098
brb,20210131,-802.42574
brb,20210228,-857.10431
brb,20210331,-529.0329
brb,20210430,-664.66415
brb,20210531,-805.26619
brb,20210630,-722.18317
brb,20210731,-1043.86357
brb,20210831,-937.34688
brb,20210930,-965.75133
brb,20211031,-876.98742
brb,20211130,-671.05515
brb,20211231,-345.11408
brb,20220131,-335.88263
brb,20220228,-177.52782
brb,20220331,487.84645
brb,20220430,703.72027
brb,20220531,737.0955
brb,20220630,947.99855
brb,20220731,732.83484
brb,20220831,988.47489
brb,20220930,1009.77823
brn,20200331,97.99511
brn,20200430,76.61436
brn,20200531,51.67015
brn,20200630,173.27317
brn,20200731,153.67415
brn,20200831,132.73883
brn,20200930,60.13336
brn,20201031,-0.44543
brn,20201130,-12.4721
brn,20201231,-37.41631
brn,20210131,-116.48055
brn,20210228,-101.55857
brn,20210331,-88.41831
brn,20210430,-94.87708
brn,20210531,-118.26228
brn,20210630,-44.0978
brn,20210731,-37.63903
brn,20210831,-275.27717
brn,20210930,-495.54345
brn,20211031,-565.69904
brn,20211130,-173.05045
brn,20211231,88.64103
can,20200126,-22.71266
can,20200202,-29.42452
can,20200209,-34.91415
can,20200216,-44.53855
can,20200223,-54.57903
can,20200301,-59.80861
can,20200308,-65.76633
can,20200315,-71.30797
can,20200322,-70.76447
can,20200329,-67.49045
can,20200405,-53.24238
can,20200412,-28.93042
can,20200419,-3.99435
can,20200426,30.4075
can,20200503,63.14504
can,20200510,86.91089
can,20200517,105.0857
can,20200524,119.35978
can,20200531,134.15395
can,20200607,141.51073
can,20200614,140.10387
can,20200621,142.31168
can,20200628,143.68734
can,20200705,141.05824
can,20200712,145.6325
can,20200719,148.85451
can,20200726,150.98431
can,20200802,152.15192
can,20200809,152.87746
can,20200816,158.80397
can,20200823,164.60046
can,20200830,165.01394
can,20200906,169.40616
can,20200913,170.96385
can,20200920,175.20005
can,20200927,183.36298
can,20201004,188.09326
can,20201011,194.09779
can,20201018,195.7855
can,20201025,198.72145
can,20201101,203.65978
can,20201108,219.36412
can,20201115,231.5058
can,20201122,242.78932
can,20201129,257.29744
can,20201206,276.25239
can,20201213,294.53122
can,20201220,307.50505
can,20201227,323.70349
can,20210103,342.89248
can,20210110,350.08283
can,20210117,355.47884
can,20210124,361.42096
can,20210131,367.41508
can,20210207,374.00732
can,20210214,371.28981
can,20210221,367.42808
can,20210228,362.76021
can,20210307,360.17272
can,20210314,352.0462
can,20210321,342.51541
can,20210328,336.46928
can,20210404,329.90305
can,20210411,330.15009
can,20210418,329.40895
can,20210425,329.03188
can,20210502,335.5201
can,20210509,339.82391
can,20210516,343.99769
can,20210523,351.55211
can,20210530,348.05445
can,20210606,354.1786
can,20210613,353.6455
can,20210620,354.36063
can,20210627,354.26962
can,20210704,374.93049
can,20210711,376.11371
can,20210718,377.60899
can,20210725,381.9128
can,20210801,387.46484
can,20210808,394.26511
can,20210815,398.41289
can,20210822,410.10208
can,20210829,419.32081
can,20210905,431.99819
can,20210912,450.47465
can,20210919,465.98656
can,20210926,480.53629
can,20211003,493.9418
can,20211010,503.91467
can,20211017,518.02231
can,20211024,530.54366
can,20211031,537.94205
can,20211107,545.00237
can,20211114,554.89723
can,20211121,558.88898
can,20211128,563.71288
can,20211205,571.50134
can,20211212,575.28505
can,20211219,581.90329
can,20211226,586.72719
can,20220102,588.53453
can,20220109,594.33622
can,20220116,617.19711
can,20220123,649.83583
can,20220130,680.31614
can,20220206,708.66405
can,20220213,727.96227
can,20220220,737.01457
can,20220227,740.44981
can,20220306,743.10491
can,20220313,739.44082
can,20220320,736.84294
can,20220327,730.31831
can,20220403,723.79369
can,20220410,726.55281
can,20220417,728.19372
can,20220424,730.58876
can,20220501,735.42827
can,20220508,743.15432
can,20220515,757.51161
can,20220522,762.89722
can,20220529,765.29227
can,20220605,765.73695
can,20220612,764.46532
can,20220619,760.02108
can,20220626,752.17021
can,20220703,743.87726
can,20220710,732.22967
che,20200301,-123.82628
che,20200308,-135.69063
che,20200315,-136.36565
che,20200322,-116.14935
che,20200329,-77.99351
che,20200405,-13.2716
che,20200412,32.29803
che,20200419,70.5454
che,20200426,89.41166
che,20200503,90.40703
che,20200510,87.48956
