geo,time,total_vaccinations_per_hundred
ago,20220112,36.47
ago,20220114,37.4
ago,20220123,41.09
ago,20220128,42.99
ago,20220202,44.32
ago,20220209,45.69
ago,20220215,46.86
ago,20220222,47.92
ago,20220302,49.02
ago,20220308,49.66
aia,20210204,0
aia,20210213,8.87
aia,20210214,18.26
aia,20210226,25.98
aia,20210309,31.07
aia,20210313,33.06
aia,20210319,35.36
aia,20210412,38.58
aia,20210422,45.61
aia,20210517,87.5
aia,20210528,95.49
aia,20210604,96.24
aia,20210611,98.76
aia,20210618,100.48
aia,20210625,104.39
aia,20210702,108.83
aia,20210709,112.07
aia,20210716,117.73
aia,20210723,119.01
aia,20210730,120.28
aia,20210806,122.03
aia,20210820,122.04
aia,20210903,122.12
aia,20210910,122.19
aia,20210917,122.74
aia,20210924,122.87
aia,20211001,123.66
aia,20211015,123.67
aia,20211105,123.68
aia,20211112,124.18
aia,20211119,126.06
aia,20211129,130.45
aia,20211201,131.66
aia,20211208,134.11
aia,20220114,139.15
aia,20220121,140.54
aia,20220128,141.81
aia,20220202,142.89
aia,20220209,144.02
aia,20220211,144.02
aia,20220216,145.41
aia,20220218,145.41
aia,20220225,146.55
aia,20220302,147.95
aia,20220309,148.23
aia,20220311,148.23
aia,20220318,149.68
alb,20210110,0
alb,20210112,0
alb,20210113,0.01
alb,20210114,0.01
alb,20210115,0.01
alb,20210116,0.01
alb,20210117,0.01
alb,20210118,0.02
alb,20210119,0.02
alb,20210120,0.02
alb,20210121,0.02
alb,20210202,0.02
alb,20210209,0.04
alb,20210217,0.06
alb,20210218,0.11
alb,20210219,0.15
alb,20210222,0.23
alb,20210225,0.35
alb,20210301,0.5
alb,20210303,0.55
alb,20210310,0.75
alb,20210312,0.82
alb,20210317,1.16
alb,20210322,1.68
alb,20210323,1.8
alb,20210324,1.88
alb,20210325,2.07
alb,20210326,2.17
alb,20210327,2.23
alb,20210328,2.71
alb,20210330,4.15
alb,20210331,4.83
alb,20210401,5.41
alb,20210402,6
alb,20210403,6.46
alb,20210404,6.71
alb,20210405,7.2
alb,20210406,7.71
alb,20210407,8.09
alb,20210408,8.44
alb,20210409,8.73
alb,20210410,8.94
alb,20210412,9.31
alb,20210413,9.79
alb,20210415,10.6
alb,20210416,10.95
alb,20210417,11.31
alb,20210418,11.59
alb,20210419,12.04
alb,20210420,12.18
alb,20210421,12.95
alb,20210422,13.33
alb,20210423,13.62
alb,20210424,13.93
alb,20210426,14.22
alb,20210427,14.51
alb,20210428,15.09
alb,20210429,15.78
alb,20210430,16.6
alb,20210501,17.2
alb,20210503,18.01
alb,20210504,18.71
alb,20210505,19.37
alb,20210506,19.92
alb,20210507,20.39
alb,20210508,20.77
alb,20210509,20.88
alb,20210510,21.34
alb,20210511,21.67
alb,20210512,22.02
alb,20210513,22.22
alb,20210514,22.74
alb,20210517,23.67
alb,20210518,23.98
alb,20210519,24.29
alb,20210520,24.5
alb,20210521,24.67
alb,20210523,24.94
alb,20210524,25.24
alb,20210526,26.07
alb,20210527,26.42
alb,20210530,26.88
alb,20210531,27.03
alb,20210601,27.16
alb,20210603,27.4
alb,20210606,27.8
alb,20210607,27.97
alb,20210608,28.19
alb,20210609,28.42
alb,20210610,28.65
alb,20210611,28.9
alb,20210612,29.06
alb,20210613,29.11
alb,20210614,29.33
alb,20210615,29.53
alb,20210616,29.73
alb,20210617,30.03
alb,20210620,30.66
alb,20210621,30.98
alb,20210622,31.38
alb,20210623,31.77
alb,20210624,32.12
alb,20210628,32.84
alb,20210629,33.26
alb,20210630,33.69
alb,20210701,33.92
alb,20210702,34.16
alb,20210704,34.41
alb,20210705,34.6
alb,20210706,34.81
alb,20210707,35
alb,20210708,35.2
alb,20210709,35.38
alb,20210710,35.55
alb,20210711,35.6
alb,20210712,35.83
alb,20210713,36.05
alb,20210714,36.32
alb,20210715,36.62
alb,20210716,36.9
alb,20210717,37.14
alb,20210718,37.22
alb,20210720,37.68
alb,20210721,38.13
alb,20210722,38.63
alb,20210725,39.64
alb,20210729,41.06
alb,20210730,41.45
alb,20210731,41.73
alb,20210801,41.88
alb,20210802,42.21
alb,20210803,42.52
alb,20210804,42.79
alb,20210805,43.09
alb,20210808,43.86
alb,20210810,44.56
alb,20210813,45.6
alb,20210815,45.99
alb,20210816,46.32
alb,20210817,46.65
alb,20210819,47.28
alb,20210821,47.8
alb,20210822,47.92
alb,20210823,48.27
alb,20210824,48.61
alb,20210825,48.93
alb,20210826,49.28
alb,20210827,49.7
alb,20210829,50.29
alb,20210830,50.75
alb,20210831,51.25
alb,20210901,51.7
alb,20210902,52.21
alb,20210906,53.58
alb,20210907,54.08
alb,20210908,54.55
alb,20210909,54.98
alb,20210910,55.33
alb,20210911,55.63
alb,20210912,55.75
alb,20210913,56.05
alb,20210914,56.32
alb,20210915,56.58
alb,20210916,56.84
alb,20210917,57.09
alb,20210919,57.43
alb,20210920,57.7
alb,20210921,57.98
alb,20210922,58.27
alb,20210923,58.6
alb,20210924,58.95
alb,20210927,59.7
alb,20210928,60.01
alb,20210929,60.31
alb,20210930,60.61
alb,20211001,60.88
alb,20211002,61.12
alb,20211004,61.43
alb,20211005,61.66
alb,20211006,61.89
alb,20211007,62.1
alb,20211008,62.29
alb,20211009,62.49
alb,20211011,62.79
alb,20211012,63.02
alb,20211013,63.23
alb,20211017,63.94
alb,20211018,64.14
alb,20211019,64.35
alb,20211020,64.55
alb,20211021,64.75
alb,20211022,64.95
alb,20211024,65.23
alb,20211025,65.42
alb,20211027,65.82
alb,20211028,66.02
alb,20211029,66.2
alb,20211101,66.48
alb,20211103,67.06
alb,20211106,67.69
alb,20211107,67.78
alb,20211109,68.34
alb,20211110,68.64
alb,20211111,68.93
alb,20211114,69.62
alb,20211116,70.21
alb,20211117,70.5
alb,20211118,70.79
alb,20211121,71.37
alb,20211124,72.21
alb,20211125,72.46
alb,20211128,72.99
alb,20211130,73.13
alb,20211201,73.51
alb,20211203,74.17
alb,20211205,74.55
alb,20211206,74.87
alb,20211207,75.23
alb,20211208,75.4
alb,20211212,76.44
alb,20211213,76.79
alb,20211214,77.15
alb,20211215,77.49
alb,20211218,78.35
alb,20211221,79.03
alb,20211223,79.58
alb,20211228,80.64
alb,20220104,82.02
alb,20220105,82.41
alb,20220108,83.48
alb,20220110,83.91
alb,20220111,84.23
alb,20220130,87.84
alb,20220201,90.95
alb,20220206,91.7
alb,20220207,91.88
alb,20220213,92.65
alb,20220214,92.79
alb,20220215,92.93
alb,20220216,93.05
alb,20220220,93.41
alb,20220227,94.07
alb,20220301,94.28
alb,20220307,94.79
alb,20220310,95.02
alb,20220314,95.21
alb,20220315,95.3
and,20210125,0.74
and,20210201,1.34
and,20210210,1.67
and,20210212,2.1
and,20210219,2.77
and,20210224,3.09
and,20210226,3.27
and,20210308,4.67
and,20210310,6.35
and,20210315,10.81
and,20210319,12.01
and,20210404,16.08
and,20210405,19.74
and,20210411,22.09
and,20210412,24.65
and,20210419,34.15
and,20210426,36.85
and,20210503,37.34
and,20210510,40.89
and,20210517,41.78
and,20210531,46.43
and,20210607,53.61
and,20210614,66.07
and,20210621,81.79
and,20210628,88.33
and,20210712,90.52
and,20210719,106.46
and,20210801,111.59
and,20210815,118.49
and,20210829,124
and,20210926,131.9
and,20211003,132.76
and,20211031,135.14
and,20211205,137.59
and,20211212,149.58
and,20211226,151.57
and,20220116,175.07
and,20220123,181.24
and,20220206,183.52
and,20220213,184.11
and,20220220,195.57
are,20210105,8.27
are,20210106,8.27
are,20210107,8.88
are,20210108,9.42
are,20210109,10.21
are,20210110,10.88
are,20210111,11.68
are,20210112,12.77
are,20210113,13.96
are,20210114,15.29
are,20210115,16.67
are,20210116,18
are,20210117,18.84
are,20210118,19.73
are,20210119,20.67
are,20210120,21.63
are,20210121,22.48
are,20210122,23.41
are,20210123,24.29
are,20210124,24.9
are,20210125,25.73
are,20210126,26.8
are,20210127,27.67
are,20210128,28.71
are,20210129,30.09
are,20210130,31.17
are,20210131,33.37
are,20210201,34.44
are,20210202,35.68
are,20210203,36.95
are,20210204,38.53
are,20210205,40.12
are,20210206,42.05
are,20210207,43.18
are,20210208,44.18
are,20210209,45.31
are,20210210,46.89
are,20210211,47.96
are,20210212,49.06
are,20210213,50.1
are,20210214,50.6
are,20210215,50.91
are,20210216,52.03
are,20210217,52.89
are,20210218,53.79
are,20210219,54.72
are,20210220,55.58
are,20210221,55.59
are,20210222,55.63
are,20210223,56.73
are,20210224,57.67
are,20210225,58.51
are,20210226,59.39
are,20210227,60.2
are,20210228,60.26
are,20210301,60.34
are,20210302,61
are,20210303,61.74
are,20210304,62.1
are,20210305,62.41
are,20210306,62.71
are,20210307,62.79
are,20210308,62.93
are,20210309,63.31
are,20210310,63.74
are,20210311,64.13
are,20210312,64.69
are,20210313,65.23
are,20210314,65.47
are,20210315,65.85
are,20210316,66.75
are,20210317,68.36
are,20210318,69.87
are,20210319,71.31
are,20210320,71.87
are,20210321,73.05
are,20210322,73.81
are,20210323,74.85
are,20210324,76.1
are,20210325,77.37
are,20210326,78.06
are,20210327,79.67
are,20210328,80.89
are,20210329,81.41
are,20210330,82.28
are,20210331,83.16
are,20210401,83.99
are,20210402,84.99
are,20210403,85.67
are,20210404,85.87
are,20210405,86.04
are,20210406,86.67
are,20210407,87.15
are,20210408,88.98
are,20210409,89.32
are,20210410,89.83
are,20210411,90.13
are,20210412,90.46
are,20210413,91.65
are,20210414,93.04
are,20210415,93.96
are,20210416,94.98
are,20210417,96.1
are,20210418,96.39
are,20210419,96.84
are,20210421,99.09
are,20210422,100.1
are,20210423,102.03
are,20210425,102.25
are,20210426,102.63
are,20210427,103.45
are,20210428,104.76
are,20210429,105.57
are,20210501,106.19
are,20210502,106.44
are,20210503,106.76
are,20210504,107.89
are,20210505,108.44
are,20210506,109.17
are,20210507,110.58
are,20210508,111.37
are,20210509,111.56
are,20210510,111.96
are,20210511,112.83
are,20210512,113.77
are,20210513,114.33
are,20210514,114.56
are,20210515,114.59
are,20210516,114.61
are,20210517,115
are,20210518,116.04
are,20210519,117.15
are,20210520,118.33
are,20210521,120.45
are,20210523,121.77
are,20210525,124.27
are,20210526,125.43
are,20210528,126.57
are,20210529,127.68
are,20210530,128.23
are,20210531,128.82
are,20210601,129.79
are,20210602,130.78
are,20210603,132.39
are,20210605,133.06
are,20210606,133.28
are,20210607,133.59
are,20210609,135.2
are,20210610,136.02
are,20210611,136.97
are,20210612,137.98
are,20210613,138.21
are,20210614,138.6
are,20210615,139.77
are,20210616,140.81
are,20210617,141.95
are,20210618,143.11
are,20210619,144.42
are,20210620,145.26
are,20210621,146.45
are,20210623,147.49
are,20210624,148.48
are,20210625,149.53
are,20210626,150.57
are,20210627,150.87
are,20210628,151.25
are,20210629,152.12
are,20210630,153.76
are,20210702,154.42
are,20210703,155.18
are,20210704,155.48
are,20210705,155.89
are,20210706,156.65
are,20210707,157.42
are,20210708,158.1
are,20210709,158.79
are,20210710,159.3
are,20210711,159.48
are,20210712,159.83
are,20210713,160.57
are,20210714,161.34
are,20210715,162.09
are,20210716,162.78
are,20210718,163.73
are,20210719,163.9
are,20210720,164.6
are,20210725,165.11
are,20210726,165.39
are,20210727,166.02
are,20210728,166.6
are,20210729,166.92
are,20210731,168.11
are,20210801,168.26
are,20210802,168.47
are,20210803,168.99
are,20210804,169.51
are,20210805,170.04
are,20210806,170.53
are,20210807,171.13
are,20210808,171.28
are,20210809,171.53
are,20210810,172.13
are,20210811,172.61
are,20210812,173.04
are,20210813,173.29
are,20210815,173.92
are,20210816,174.14
are,20210817,174.7
are,20210818,175.22
are,20210819,175.82
are,20210820,176.38
are,20210821,176.99
are,20210824,177.93
are,20210825,178.59
are,20210826,179.25
are,20210828,179.9
are,20210829,180.77
are,20210830,181.11
are,20210831,181.75
are,20210901,183.05
are,20210903,183.56
are,20210904,184.06
are,20210906,184.56
are,20210907,185.59
are,20210909,187.27
are,20210910,188.18
are,20210911,188.78
are,20210912,189.59
are,20210913,190.15
are,20210914,190.91
are,20210915,191.81
are,20210916,192.64
are,20210917,193.47
are,20210918,194.3
are,20210919,194.63
are,20210920,195.04
are,20210921,195.67
are,20210922,196.71
are,20210923,197.31
are,20210924,197.93
are,20210925,198.65
are,20210927,198.91
are,20210928,199.81
are,20210929,200.36
are,20210930,200.7
are,20211001,201.39
are,20211003,202.15
are,20211004,202.47
are,20211005,202.91
are,20211006,203.39
are,20211007,203.83
are,20211008,204.27
are,20211009,204.72
are,20211010,204.97
are,20211013,205.71
are,20211014,206.06
are,20211015,206.38
are,20211016,206.79
are,20211017,206.95
are,20211018,207.18
are,20211019,207.59
are,20211020,207.95
are,20211021,208.17
are,20211023,208.8
are,20211024,208.94
are,20211025,209.14
are,20211026,209.59
are,20211027,209.93
are,20211028,210.33
are,20211029,210.7
are,20211030,210.94
are,20211031,211.44
are,20211101,211.66
are,20211102,211.93
are,20211103,212.38
are,20211104,212.68
are,20211105,212.94
are,20211106,213.17
are,20211107,213.46
are,20211108,213.67
are,20211109,213.96
are,20211110,214.23
are,20211111,214.54
are,20211112,214.96
are,20211115,215.68
are,20211116,215.96
are,20211117,216.14
are,20211118,216.4
are,20211119,216.59
are,20211120,216.86
are,20211121,216.99
are,20211122,217.16
are,20211123,217.52
are,20211124,217.63
are,20211125,217.76
are,20211126,217.96
are,20211127,218.12
are,20211128,218.29
are,20211129,218.39
are,20211130,218.65
are,20211201,218.9
are,20211206,219.67
are,20211207,220.07
are,20211208,220.42
are,20211209,220.75
are,20211210,221.08
are,20211211,221.45
are,20211212,221.67
are,20211213,221.87
are,20211214,222.01
are,20211223,223.97
are,20211224,224.27
are,20220103,226.97
are,20220104,227.16
are,20220105,227.46
are,20220106,227.83
are,20220107,228.17
are,20220108,228.53
are,20220110,228.98
are,20220111,229.16
are,20220112,229.5
are,20220113,229.93
are,20220114,230.06
are,20220117,231.04
are,20220118,231.22
are,20220119,231.37
are,20220120,231.98
are,20220122,232.76
are,20220123,233.09
are,20220124,233.35
are,20220125,233.62
are,20220126,234.02
are,20220127,234.41
are,20220128,234.73
are,20220129,235.1
are,20220130,235.23
are,20220202,236.05
are,20220203,236.34
are,20220204,236.66
are,20220205,236.95
are,20220206,237.17
are,20220207,237.32
are,20220208,237.52
are,20220209,237.77
are,20220210,238.02
are,20220211,238.28
are,20220212,238.37
are,20220213,238.71
are,20220214,238.77
are,20220215,239.03
are,20220216,239.33
are,20220217,239.52
are,20220219,239.95
are,20220220,240.14
are,20220221,240.26
are,20220222,240.43
are,20220223,240.62
are,20220224,240.84
are,20220225,241.01
are,20220226,241.12
are,20220227,241.27
are,20220228,241.41
are,20220301,241.66
are,20220302,241.85
are,20220304,242.02
are,20220319,243.95
are,20220321,244.19
arg,20201229,0.04
arg,20201230,0.09
arg,20201231,0.1
arg,20210101,0.1
arg,20210102,0.1
arg,20210103,0.1
arg,20210104,0.13
arg,20210105,0.15
arg,20210106,0.17
arg,20210107,0.21
arg,20210108,0.27
arg,20210109,0.3
arg,20210110,0.3
arg,20210111,0.34
arg,20210112,0.38
arg,20210113,0.42
arg,20210114,0.46
arg,20210115,0.5
arg,20210116,0.51
arg,20210117,0.51
arg,20210118,0.53
arg,20210119,0.56
arg,20210120,0.6
arg,20210121,0.64
arg,20210122,0.66
arg,20210123,0.66
arg,20210124,0.66
arg,20210125,0.7
arg,20210126,0.72
arg,20210127,0.75
arg,20210128,0.78
arg,20210129,0.83
arg,20210130,0.85
arg,20210131,0.85
arg,20210201,0.9
arg,20210202,0.95
arg,20210203,1.01
arg,20210204,1.07
arg,20210205,1.14
arg,20210206,1.17
arg,20210207,1.17
arg,20210208,1.22
arg,20210209,1.26
arg,20210210,1.3
arg,20210211,1.34
arg,20210212,1.37
arg,20210213,1.38
arg,20210214,1.38
arg,20210215,1.38
arg,20210216,1.39
arg,20210217,1.44
arg,20210218,1.58
arg,20210219,1.73
arg,20210220,1.8
arg,20210221,1.84
arg,20210222,1.99
arg,20210223,2.18
arg,20210224,2.39
arg,20210225,2.56
arg,20210226,2.74
arg,20210227,2.78
arg,20210228,2.79
arg,20210301,2.96
arg,20210302,3.12
arg,20210303,3.28
arg,20210304,3.52
arg,20210305,3.77
arg,20210306,3.89
arg,20210307,3.92
arg,20210308,4.14
arg,20210309,4.39
arg,20210310,4.75
arg,20210311,5.16
arg,20210312,5.52
arg,20210313,5.62
arg,20210314,5.64
arg,20210315,5.94
arg,20210316,6.23
arg,20210317,6.54
arg,20210318,6.84
arg,20210319,7.12
arg,20210320,7.23
arg,20210321,7.28
arg,20210322,7.46
arg,20210323,7.69
arg,20210324,7.77
arg,20210325,8
arg,20210326,8.2
arg,20210327,8.33
arg,20210328,8.37
arg,20210329,8.63
arg,20210330,8.99
arg,20210331,9.38
arg,20210401,9.63
arg,20210402,9.78
arg,20210403,9.95
arg,20210404,10.05
arg,20210405,10.42
arg,20210406,10.84
arg,20210407,11.36
arg,20210408,11.88
arg,20210409,12.41
arg,20210410,12.61
arg,20210411,12.72
arg,20210412,13.12
arg,20210413,13.52
arg,20210414,13.9
arg,20210415,14.23
arg,20210416,14.5
arg,20210417,14.6
arg,20210418,14.65
arg,20210419,14.84
arg,20210420,15.11
arg,20210421,15.49
arg,20210422,15.88
arg,20210423,16.31
arg,20210424,16.51
arg,20210425,16.62
arg,20210426,17
arg,20210427,17.34
arg,20210428,17.68
arg,20210429,18.03
arg,20210430,18.28
arg,20210501,18.32
arg,20210502,18.41
arg,20210503,18.79
arg,20210504,19.3
arg,20210505,19.84
arg,20210506,20.28
arg,20210507,20.73
arg,20210508,20.9
arg,20210509,20.94
arg,20210510,21.25
arg,20210511,21.56
arg,20210512,21.99
arg,20210513,22.41
arg,20210514,22.84
arg,20210515,23.05
arg,20210516,23.2
arg,20210517,23.61
arg,20210518,24.04
arg,20210519,24.41
arg,20210520,24.81
arg,20210521,25.2
arg,20210522,25.42
arg,20210523,25.52
arg,20210524,25.71
arg,20210525,25.85
arg,20210526,26.18
arg,20210527,26.56
arg,20210528,27.09
arg,20210529,27.59
arg,20210530,27.88
arg,20210531,28.53
arg,20210601,29.22
arg,20210602,29.9
arg,20210603,30.67
arg,20210604,31.56
arg,20210605,32.28
arg,20210606,32.75
arg,20210607,33.53
arg,20210608,34.34
arg,20210609,35.15
arg,20210610,35.89
arg,20210611,36.69
arg,20210612,37.1
arg,20210613,37.28
arg,20210614,37.8
arg,20210615,38.36
arg,20210616,38.99
arg,20210617,39.68
arg,20210618,40.56
arg,20210619,41.07
arg,20210620,41.28
arg,20210621,41.66
arg,20210622,42.29
arg,20210623,42.86
arg,20210624,43.53
arg,20210625,44.35
arg,20210626,45.05
arg,20210627,45.43
arg,20210628,46.25
arg,20210629,47.07
arg,20210630,47.9
arg,20210701,48.84
arg,20210702,49.75
arg,20210703,50.49
arg,20210704,50.92
arg,20210705,51.82
arg,20210706,52.73
arg,20210707,53.62
arg,20210708,54.52
arg,20210709,55.3
arg,20210710,56.03
arg,20210711,56.39
arg,20210712,57.24
arg,20210713,58.1
arg,20210714,58.97
arg,20210715,59.85
arg,20210716,60.85
arg,20210717,61.56
arg,20210718,61.93
arg,20210719,62.84
arg,20210720,63.83
arg,20210721,64.75
arg,20210722,65.59
arg,20210723,66.49
arg,20210724,67.01
arg,20210725,67.3
arg,20210726,68.19
arg,20210727,69.13
arg,20210728,70.14
arg,20210729,71.07
arg,20210730,72.01
arg,20210731,72.61
arg,20210801,72.98
arg,20210802,73.89
arg,20210803,74.78
arg,20210804,75.7
arg,20210805,76.64
arg,20210806,77.55
arg,20210807,78.16
arg,20210808,78.51
arg,20210809,79.37
arg,20210810,80.18
arg,20210811,81.08
arg,20210812,81.94
arg,20210813,82.86
arg,20210814,83.42
arg,20210815,83.77
arg,20210816,84.19
