geo,time,total_vaccinations_per_hundred
abw,20211124,151.5
abw,20211125,151.65
abw,20211126,151.68
abw,20211127,151.7
abw,20211128,151.72
abw,20211129,151.72
abw,20211130,151.73
abw,20211201,151.73
abw,20211202,151.85
abw,20211203,151.98
abw,20211206,152.07
abw,20211207,152.17
abw,20211208,152.25
abw,20211209,152.32
abw,20211210,152.38
abw,20211213,152.48
abw,20211214,152.52
abw,20211215,152.59
abw,20211216,152.65
abw,20211217,152.83
abw,20211220,153.04
abw,20211222,153.17
abw,20211223,153.3
abw,20211224,153.3
abw,20211227,153.42
abw,20211228,153.61
abw,20211230,153.71
abw,20220104,153.79
abw,20220105,153.9
abw,20220106,154.04
abw,20220107,154.09
abw,20220110,154.22
abw,20220111,154.27
abw,20220112,154.4
abw,20220113,154.45
abw,20220114,154.53
abw,20220115,154.53
abw,20220117,154.62
abw,20220118,154.72
abw,20220119,154.81
abw,20220120,154.89
abw,20220121,155.43
abw,20220122,155.54
abw,20220123,155.82
abw,20220125,155.93
abw,20220127,156.04
abw,20220128,156.14
abw,20220131,156.23
abw,20220201,156.31
abw,20220202,156.39
abw,20220203,156.47
abw,20220204,156.55
abw,20220207,156.63
abw,20220208,156.7
abw,20220209,156.79
abw,20220210,156.87
abw,20220211,156.95
abw,20220214,157.01
abw,20220215,157.05
abw,20220216,157.12
abw,20220217,157.2
abw,20220218,157.3
abw,20220221,157.35
abw,20220222,157.39
abw,20220223,157.43
abw,20220224,157.47
abw,20220225,157.52
abw,20220301,157.6
abw,20220302,157.65
abw,20220303,157.69
abw,20220304,157.73
abw,20220306,157.73
abw,20220307,157.78
abw,20220308,157.83
abw,20220309,157.88
abw,20220310,157.98
abw,20220312,157.99
abw,20220314,158.03
abw,20220315,158.07
abw,20220316,158.11
abw,20220317,158.16
abw,20220321,158.26
abw,20220322,158.35
abw,20220323,158.46
abw,20220324,158.53
abw,20220325,158.64
abw,20220326,158.65
abw,20220328,158.75
abw,20220329,158.85
abw,20220330,158.92
abw,20220331,158.95
abw,20220403,159.03
abw,20220404,159.07
abw,20220405,159.13
abw,20220406,159.16
abw,20220407,159.19
abw,20220408,159.26
abw,20220411,159.32
abw,20220412,159.37
abw,20220413,159.44
abw,20220414,159.46
abw,20220419,159.53
abw,20220420,159.59
abw,20220421,159.65
abw,20220422,159.71
abw,20220425,159.76
abw,20220426,159.81
abw,20220427,159.81
abw,20220428,159.85
abw,20220429,159.87
abw,20220503,159.92
abw,20220504,159.97
abw,20220505,160
abw,20220506,160.04
abw,20220509,160.07
abw,20220510,160.11
abw,20220511,160.15
abw,20220512,160.2
abw,20220513,160.26
abw,20220516,160.3
abw,20220517,160.33
abw,20220518,160.37
abw,20220519,160.41
abw,20220520,160.45
abw,20220523,160.49
abw,20220524,160.53
abw,20220525,160.57
abw,20220530,160.61
abw,20220531,160.66
abw,20220601,160.69
abw,20220602,160.72
abw,20220603,160.84
abw,20220606,160.91
abw,20220607,160.94
abw,20220608,160.99
abw,20220609,161
abw,20220610,161.06
abw,20220613,161.11
abw,20220614,161.15
abw,20220615,161.17
abw,20220616,161.2
abw,20220617,161.23
abw,20220620,161.28
abw,20220621,161.31
abw,20220622,161.33
abw,20220623,161.36
abw,20220624,161.4
abw,20220627,161.43
abw,20220628,161.46
abw,20220701,161.49
abw,20220703,161.5
abw,20220704,161.54
abw,20220705,161.57
abw,20220706,161.59
abw,20220707,161.62
abw,20220708,161.65
abw,20220711,161.69
abw,20220712,161.73
abw,20220713,161.75
abw,20220714,161.79
abw,20220715,161.83
abw,20220718,161.86
abw,20220719,161.88
abw,20220720,161.89
afg,20210222,0
afg,20210228,0.02
afg,20210316,0.13
afg,20210407,0.3
afg,20210422,0.6
afg,20210511,1.26
afg,20210520,1.37
afg,20210524,1.43
afg,20210526,1.47
afg,20210527,1.48
afg,20210530,1.5
afg,20210602,1.56
afg,20210603,1.57
afg,20210608,1.6
afg,20210614,1.65
afg,20210622,1.91
afg,20210627,2.08
afg,20210630,2.21
afg,20210705,2.28
afg,20210707,2.33
afg,20210711,2.4
afg,20210714,2.55
afg,20210718,2.73
afg,20210724,2.92
afg,20210820,3
afg,20210831,4.94
afg,20210930,5.91
afg,20211114,10.02
afg,20211227,11.66
afg,20220109,12.23
afg,20220111,12.28
afg,20220113,12.36
afg,20220117,12.43
afg,20220119,12.48
afg,20220124,12.58
afg,20220126,12.65
afg,20220127,12.67
afg,20220131,12.78
afg,20220202,12.85
afg,20220207,13.01
afg,20220214,13.27
afg,20220220,13.5
afg,20220227,13.8
afg,20220306,13.96
afg,20220317,14.29
afg,20220322,14.34
afg,20220404,14.65
afg,20220414,14.81
afg,20220418,14.84
afg,20220426,14.93
afg,20220427,14.93
afg,20220505,15.02
afg,20220508,15.02
afg,20220510,15.04
afg,20220515,15.13
afg,20220523,15.26
afg,20220601,15.39
afg,20220615,15.7
afg,20220621,15.85
afg,20220627,15.98
afg,20220630,16.07
afg,20220710,16.19
ago,20210301,0
ago,20210308,0.02
ago,20210318,0.14
ago,20210324,0.25
ago,20210329,0.38
ago,20210406,0.53
ago,20210411,0.71
ago,20210419,1.15
ago,20210423,1.32
ago,20210512,1.82
ago,20210518,1.98
ago,20210521,2.2
ago,20210526,2.49
ago,20210531,2.64
ago,20210608,3.23
ago,20210610,3.54
ago,20210615,3.81
ago,20210620,4
ago,20210624,4.15
ago,20210628,4.31
ago,20210705,4.39
ago,20210712,4.52
ago,20210719,4.62
ago,20210803,4.87
ago,20210809,4.91
ago,20210816,5.01
ago,20210820,5.08
ago,20210825,5.34
ago,20210901,6.05
ago,20210911,7.16
ago,20210919,8.17
ago,20210926,9.08
ago,20211008,11.81
ago,20211014,12.89
ago,20211018,15.14
ago,20211020,16.41
ago,20211024,17.22
ago,20211026,17.87
ago,20211102,19.27
ago,20211107,21
ago,20211111,22.63
ago,20211118,23.86
ago,20211121,25.5
ago,20211124,26.16
ago,20211202,28.54
ago,20211206,29.03
ago,20211209,29.91
ago,20211215,31.32
ago,20211223,32.36
ago,20211230,33.66
ago,20220106,34.19
ago,20220108,35.07
ago,20220112,35.87
ago,20220114,36.78
ago,20220123,40.41
ago,20220128,42.28
ago,20220202,43.59
ago,20220209,44.94
ago,20220215,46.09
ago,20220222,47.12
ago,20220302,48.21
ago,20220308,48.84
ago,20220317,50.03
ago,20220325,50.82
ago,20220426,51.87
ago,20220522,53.42
ago,20220529,54.94
ago,20220605,56.48
ago,20220626,59.12
ago,20220703,60
aia,20210204,0
aia,20210213,8.51
aia,20210214,17.53
aia,20210226,24.94
aia,20210309,29.84
aia,20210313,31.74
aia,20210319,33.95
aia,20210412,37.04
aia,20210422,43.79
aia,20210517,84.02
aia,20210528,91.68
aia,20210604,92.41
aia,20210611,94.82
aia,20210618,96.48
aia,20210625,100.23
aia,20210702,104.49
aia,20210709,107.6
aia,20210716,113.04
aia,20210723,114.27
aia,20210730,115.49
aia,20210806,117.16
aia,20210820,117.17
aia,20210903,117.25
aia,20210910,117.32
aia,20210917,117.85
aia,20210924,117.97
aia,20211001,118.73
aia,20211015,118.74
aia,20211105,118.75
aia,20211112,119.23
aia,20211119,121.03
aia,20211129,125.25
aia,20211201,126.41
aia,20211208,128.76
aia,20220114,133.6
aia,20220121,134.93
aia,20220128,136.16
aia,20220202,137.19
aia,20220209,138.28
aia,20220211,138.28
aia,20220216,139.62
aia,20220218,139.62
aia,20220225,140.7
aia,20220302,142.05
aia,20220309,142.32
aia,20220311,142.32
aia,20220318,143.71
aia,20220323,144.19
aia,20220408,146.8
aia,20220506,148.4
aia,20220520,149.06
aia,20220527,149.82
aia,20220610,150.35
aia,20220615,150.78
aia,20220624,151.88
aia,20220708,152.73
alb,20210110,0
alb,20210112,0
alb,20210113,0.01
alb,20210114,0.01
alb,20210115,0.01
alb,20210116,0.01
alb,20210117,0.01
alb,20210118,0.02
alb,20210119,0.02
alb,20210120,0.02
alb,20210121,0.02
alb,20210202,0.02
alb,20210209,0.04
alb,20210217,0.06
alb,20210218,0.11
alb,20210219,0.15
alb,20210222,0.24
alb,20210225,0.36
alb,20210301,0.5
alb,20210303,0.55
alb,20210310,0.76
alb,20210312,0.83
alb,20210317,1.17
alb,20210322,1.69
alb,20210323,1.81
alb,20210324,1.89
alb,20210325,2.08
alb,20210326,2.18
alb,20210327,2.24
alb,20210328,2.73
alb,20210330,4.18
alb,20210331,4.86
alb,20210401,5.45
alb,20210402,6.04
alb,20210403,6.5
alb,20210404,6.76
alb,20210405,7.24
alb,20210406,7.76
alb,20210407,8.14
alb,20210408,8.5
alb,20210409,8.78
alb,20210410,9
alb,20210412,9.37
alb,20210413,9.85
alb,20210415,10.67
alb,20210416,11.02
alb,20210417,11.38
alb,20210418,11.66
alb,20210419,12.12
alb,20210420,12.26
alb,20210421,13.03
alb,20210422,13.42
alb,20210423,13.71
alb,20210424,14.01
alb,20210426,14.31
alb,20210427,14.6
alb,20210428,15.19
alb,20210429,15.88
alb,20210430,16.71
alb,20210501,17.31
alb,20210503,18.13
alb,20210504,18.82
alb,20210505,19.5
alb,20210506,20.04
alb,20210507,20.52
alb,20210508,20.9
alb,20210509,21.02
alb,20210510,21.47
alb,20210511,21.81
alb,20210512,22.16
alb,20210513,22.36
alb,20210514,22.89
alb,20210517,23.82
alb,20210518,24.13
alb,20210519,24.44
alb,20210520,24.65
alb,20210521,24.83
alb,20210523,25.1
alb,20210524,25.4
alb,20210526,26.24
alb,20210527,26.59
alb,20210530,27.05
alb,20210531,27.2
alb,20210601,27.34
alb,20210603,27.58
alb,20210606,27.98
alb,20210607,28.15
alb,20210608,28.37
alb,20210609,28.6
alb,20210610,28.83
alb,20210611,29.08
alb,20210612,29.25
alb,20210613,29.3
alb,20210614,29.51
alb,20210615,29.72
alb,20210616,29.92
alb,20210617,30.22
alb,20210620,30.86
alb,20210621,31.18
alb,20210622,31.58
alb,20210623,31.98
alb,20210624,32.33
alb,20210628,33.05
alb,20210629,33.47
alb,20210630,33.91
alb,20210701,34.14
alb,20210702,34.38
alb,20210704,34.63
alb,20210705,34.82
alb,20210706,35.03
alb,20210707,35.23
alb,20210708,35.43
alb,20210709,35.61
alb,20210710,35.78
alb,20210711,35.83
alb,20210712,36.05
alb,20210713,36.28
alb,20210714,36.55
alb,20210715,36.86
alb,20210716,37.13
alb,20210717,37.38
alb,20210718,37.46
alb,20210720,37.92
alb,20210721,38.37
alb,20210722,38.88
alb,20210725,39.89
alb,20210729,41.33
alb,20210730,41.72
alb,20210731,42
alb,20210801,42.14
alb,20210802,42.48
alb,20210803,42.79
alb,20210804,43.07
alb,20210805,43.37
alb,20210808,44.14
alb,20210810,44.85
alb,20210813,45.89
alb,20210815,46.28
alb,20210816,46.62
alb,20210817,46.95
alb,20210819,47.58
alb,20210821,48.11
alb,20210822,48.23
alb,20210823,48.58
alb,20210824,48.92
alb,20210825,49.24
alb,20210826,49.6
alb,20210827,50.02
alb,20210829,50.61
alb,20210830,51.08
alb,20210831,51.57
alb,20210901,52.03
alb,20210902,52.54
alb,20210906,53.92
alb,20210907,54.42
alb,20210908,54.9
alb,20210909,55.33
alb,20210910,55.68
alb,20210911,55.98
alb,20210912,56.1
alb,20210913,56.4
alb,20210914,56.68
alb,20210915,56.95
alb,20210916,57.2
alb,20210917,57.46
alb,20210919,57.8
alb,20210920,58.07
alb,20210921,58.35
alb,20210922,58.64
alb,20210923,58.98
alb,20210924,59.32
alb,20210927,60.08
alb,20210928,60.39
alb,20210929,60.69
alb,20210930,61
alb,20211001,61.27
alb,20211002,61.51
alb,20211004,61.82
alb,20211005,62.06
alb,20211006,62.29
alb,20211007,62.49
alb,20211008,62.69
alb,20211009,62.89
alb,20211011,63.19
alb,20211012,63.42
alb,20211013,63.63
alb,20211017,64.34
alb,20211018,64.55
alb,20211019,64.76
alb,20211020,64.97
alb,20211021,65.17
alb,20211022,65.36
alb,20211024,65.64
alb,20211025,65.83
alb,20211027,66.24
alb,20211028,66.44
alb,20211029,66.62
alb,20211101,66.9
alb,20211103,67.49
alb,20211106,68.12
alb,20211107,68.21
alb,20211109,68.78
alb,20211110,69.08
alb,20211111,69.37
alb,20211114,70.06
alb,20211116,70.65
alb,20211117,70.96
alb,20211118,71.24
alb,20211121,71.82
alb,20211124,72.68
alb,20211125,72.92
alb,20211128,73.45
alb,20211130,73.6
alb,20211201,73.98
alb,20211203,74.64
alb,20211205,75.03
alb,20211206,75.35
alb,20211207,75.71
alb,20211208,75.88
alb,20211212,76.93
alb,20211213,77.28
alb,20211214,77.64
alb,20211215,77.99
alb,20211218,78.85
alb,20211221,79.54
alb,20211223,80.09
alb,20211228,81.15
alb,20220104,82.54
alb,20220105,82.94
alb,20220108,84.01
alb,20220110,84.45
alb,20220111,84.76
alb,20220130,88.4
alb,20220201,91.53
alb,20220206,92.28
alb,20220207,92.46
alb,20220213,93.24
alb,20220214,93.38
alb,20220215,93.52
alb,20220216,93.64
alb,20220220,94.01
alb,20220227,94.67
alb,20220301,94.88
alb,20220307,95.39
alb,20220310,95.63
alb,20220314,95.82
alb,20220315,95.91
alb,20220324,96.48
alb,20220329,96.78
alb,20220331,96.92
alb,20220404,97.15
alb,20220407,97.41
alb,20220411,97.64
alb,20220414,97.85
alb,20220420,98.13
alb,20220501,98.98
alb,20220515,99.52
alb,20220522,100.41
alb,20220529,100.66
alb,20220605,100.99
alb,20220619,101.55
alb,20220626,101.8
and,20210125,0.73
and,20210201,1.31
and,20210210,1.63
and,20210212,2.05
and,20210219,2.71
and,20210224,3.02
and,20210226,3.2
and,20210308,4.57
and,20210310,6.22
and,20210315,10.58
and,20210319,11.75
and,20210404,15.74
and,20210405,19.32
and,20210411,21.62
and,20210412,24.12
and,20210419,33.42
and,20210426,36.06
and,20210503,36.54
and,20210510,40.02
and,20210517,40.89
and,20210531,45.44
and,20210607,52.47
and,20210614,64.66
and,20210621,80.05
and,20210628,86.46
and,20210712,88.59
and,20210719,104.19
and,20210801,109.22
and,20210815,115.98
and,20210829,121.36
and,20210926,129.1
and,20211003,129.93
and,20211031,132.26
and,20211205,134.66
and,20211212,146.4
and,20211226,148.35
and,20220116,171.35
and,20220123,177.38
and,20220206,179.62
and,20220213,180.2
and,20220220,191.42
and,20220313,192.32
and,20220327,192.56
and,20220410,192.7
and,20220424,192.91
and,20220501,193.2
and,20220522,193.58
and,20220529,193.68
and,20220612,193.81
and,20220626,194.07
are,20210105,8.82
are,20210107,9.48
are,20210108,10.05
are,20210109,10.9
are,20210110,11.6
are,20210111,12.46
are,20210112,13.62
are,20210113,14.89
are,20210114,16.31
are,20210115,17.79
are,20210116,19.2
are,20210117,20.1
are,20210118,21.05
are,20210119,22.05
are,20210120,23.08
are,20210121,23.98
are,20210122,24.98
are,20210123,25.91
are,20210124,26.56
are,20210125,27.45
are,20210126,28.59
are,20210127,29.52
are,20210128,30.63
are,20210129,32.1
are,20210130,33.25
are,20210131,35.6
are,20210201,36.74
are,20210202,38.06
are,20210203,39.42
are,20210204,41.1
are,20210205,42.8
are,20210206,44.86
are,20210207,46.06
are,20210208,47.13
are,20210209,48.34
are,20210210,50.02
are,20210211,51.17
are,20210212,52.34
are,20210213,53.45
are,20210214,53.98
are,20210215,54.32
are,20210216,55.51
are,20210217,56.43
are,20210218,57.38
are,20210219,58.37
are,20210220,59.3
are,20210221,59.31
are,20210222,59.35
are,20210223,60.53
are,20210224,61.52
are,20210225,62.42
are,20210226,63.36
are,20210227,64.23
are,20210228,64.29
are,20210301,64.37
are,20210302,65.08
are,20210303,65.86
are,20210304,66.25
are,20210305,66.58
are,20210306,66.91
are,20210307,66.98
are,20210308,67.14
are,20210309,67.54
are,20210310,68
are,20210311,68.42
are,20210312,69.01
are,20210313,69.58
are,20210314,69.84
are,20210315,70.25
are,20210316,71.21
are,20210317,72.93
are,20210318,74.54
are,20210319,76.07
are,20210320,76.68
are,20210321,77.94
are,20210322,78.75
are,20210323,79.85
are,20210324,81.19
are,20210325,82.54
are,20210326,83.28
are,20210327,84.99
are,20210328,86.3
are,20210329,86.85
are,20210330,87.78
are,20210331,88.72
are,20210401,89.6
are,20210402,90.67
are,20210403,91.4
are,20210404,91.61
are,20210405,91.79
are,20210406,92.47
are,20210407,92.97
are,20210408,94.92
are,20210409,95.28
are,20210410,95.83
are,20210411,96.16
are,20210412,96.51
are,20210413,97.77
are,20210414,99.26
are,20210415,100.24
are,20210416,101.33
are,20210417,102.52
are,20210418,102.83
are,20210419,103.31
are,20210421,105.71
are,20210422,106.79
are,20210423,108.85
are,20210425,109.08
are,20210426,109.49
are,20210427,110.37
are,20210428,111.76
are,20210429,112.63
are,20210501,113.29
are,20210502,113.56
are,20210503,113.9
are,20210504,115.1
are,20210505,115.69
are,20210506,116.47
are,20210507,117.98
are,20210508,118.81
are,20210509,119.02
are,20210510,119.45
are,20210511,120.38
are,20210512,121.38
are,20210513,121.97
are,20210514,122.22
are,20210515,122.24
are,20210516,122.27
are,20210517,122.68
are,20210518,123.8
are,20210519,124.98
are,20210520,126.23
are,20210521,128.5
are,20210523,129.91
are,20210525,132.57
are,20210526,133.82
are,20210528,135.03
are,20210529,136.21
are,20210530,136.8
are,20210531,137.43
are,20210601,138.47
are,20210602,139.52
are,20210603,141.24
are,20210605,141.95
are,20210606,142.18
are,20210607,142.52
are,20210609,144.24
are,20210610,145.11
are,20210611,146.12
are,20210612,147.2
are,20210613,147.44
are,20210614,147.87
are,20210615,149.11
are,20210616,150.22
are,20210617,151.43
are,20210618,152.68
are,20210619,154.07
are,20210620,154.96
are,20210621,156.23
are,20210623,157.35
are,20210624,158.4
are,20210625,159.53
are,20210626,160.63
are,20210627,160.96
are,20210628,161.36
are,20210629,162.29
are,20210630,164.04
are,20210702,164.74
are,20210703,165.55
are,20210704,165.87
are,20210705,166.3
are,20210706,167.12
are,20210707,167.95
are,20210708,168.67
are,20210709,169.41
are,20210710,169.95
are,20210711,170.14
are,20210712,170.51
are,20210713,171.3
are,20210714,172.13
are,20210715,172.92
are,20210716,173.66
are,20210718,174.67
are,20210719,174.85
are,20210720,175.6
are,20210725,176.14
are,20210726,176.44
are,20210727,177.12
are,20210728,177.74
are,20210729,178.07
are,20210731,179.34
are,20210801,179.51
are,20210802,179.73
are,20210803,180.29
are,20210804,180.84
are,20210805,181.4
are,20210806,181.93
are,20210807,182.56
are,20210808,182.73
are,20210809,183
are,20210810,183.63
are,20210811,184.15
are,20210812,184.6
are,20210813,184.87
are,20210815,185.54
are,20210816,185.78
are,20210817,186.37
are,20210818,186.93
are,20210819,187.57
are,20210820,188.17
are,20210821,188.82
are,20210824,189.82
are,20210825,190.53
are,20210826,191.23
are,20210828,191.93
are,20210829,192.85
are,20210830,193.22
are,20210831,193.9
are,20210901,195.29
are,20210903,195.82
are,20210904,196.36
are,20210906,196.89
are,20210907,197.99
are,20210909,199.79
are,20210910,200.76
are,20210911,201.4
are,20210912,202.27
are,20210913,202.86
are,20210914,203.67
are,20210915,204.63
are,20210916,205.52
are,20210917,206.4
are,20210918,207.29
are,20210919,207.64
are,20210920,208.08
are,20210921,208.74
are,20210922,209.86
are,20210923,210.5
are,20210924,211.16
are,20210925,211.93
are,20210927,212.2
are,20210928,213.17
are,20210929,213.75
are,20210930,214.12
are,20211001,214.86
are,20211003,215.66
are,20211004,216
are,20211005,216.48
are,20211006,216.98
are,20211007,217.45
are,20211008,217.93
are,20211009,218.4
are,20211010,218.67
are,20211013,219.46
are,20211014,219.84
are,20211015,220.18
are,20211016,220.62
are,20211017,220.78
are,20211018,221.03
are,20211019,221.47
are,20211020,221.85
are,20211021,222.09
are,20211023,222.76
are,20211024,222.9
are,20211025,223.12
are,20211026,223.6
are,20211027,223.96
are,20211028,224.39
are,20211029,224.78
are,20211030,225.04
are,20211031,225.57
are,20211101,225.81
are,20211102,226.09
are,20211103,226.57
are,20211104,226.89
are,20211105,227.17
are,20211106,227.42
are,20211107,227.72
are,20211108,227.95
are,20211109,228.26
are,20211110,228.55
are,20211111,228.88
are,20211112,229.33
are,20211115,230.09
are,20211116,230.39
are,20211117,230.59
are,20211118,230.87
are,20211119,231.07
are,20211120,231.35
are,20211121,231.5
are,20211122,231.67
are,20211123,232.06
are,20211124,232.17
are,20211125,232.32
are,20211126,232.53
are,20211127,232.7
are,20211128,232.88
are,20211129,232.98
are,20211130,233.27
are,20211201,233.53
are,20211206,234.35
are,20211207,234.78
are,20211208,235.15
are,20211209,235.5
are,20211210,235.85
are,20211211,236.25
are,20211212,236.48
are,20211213,236.69
are,20211214,236.85
are,20211223,238.94
are,20211224,239.26
are,20220103,242.14
are,20220104,242.34
are,20220105,242.66
are,20220106,243.06
are,20220107,243.42
are,20220108,243.81
are,20220110,244.28
are,20220111,244.48
are,20220112,244.84
are,20220113,245.3
are,20220114,245.44
are,20220117,246.48
are,20220118,246.67
are,20220119,246.84
are,20220120,247.48
are,20220122,248.32
are,20220123,248.67
are,20220124,248.95
are,20220125,249.24
are,20220126,249.66
are,20220127,250.08
are,20220128,250.42
are,20220129,250.81
are,20220130,250.96
are,20220202,251.83
are,20220203,252.13
are,20220204,252.48
are,20220205,252.78
are,20220206,253.02
are,20220207,253.18
are,20220208,253.39
are,20220209,253.66
are,20220210,253.93
are,20220211,254.21
are,20220212,254.3
are,20220213,254.67
are,20220214,254.73
are,20220215,255.01
are,20220216,255.33
are,20220217,255.53
are,20220219,255.99
are,20220220,256.19
are,20220221,256.31
are,20220222,256.5
are,20220223,256.7
are,20220224,256.93
are,20220225,257.12
are,20220226,257.24
are,20220227,257.39
are,20220228,257.54
are,20220301,257.82
are,20220302,258.02
are,20220304,258.19
are,20220331,261.45
are,20220404,261.86
are,20220520,264.78
are,20220522,264.95
are,20220525,265.15
are,20220526,265.24
are,20220529,265.46
are,20220531,265.61
are,20220601,265.67
are,20220605,265.98
are,20220620,266.12
arg,20201229,0.05
arg,20201230,0.09
arg,20201231,0.1
arg,20210101,0.1
arg,20210102,0.1
arg,20210103,0.1
arg,20210104,0.13
arg,20210105,0.15
arg,20210106,0.17
arg,20210107,0.21
arg,20210108,0.28
arg,20210109,0.3
arg,20210110,0.3
arg,20210111,0.34
arg,20210112,0.39
arg,20210113,0.42
arg,20210114,0.46
arg,20210115,0.5
arg,20210116,0.51
arg,20210117,0.51
arg,20210118,0.54
arg,20210119,0.57
arg,20210120,0.61
arg,20210121,0.64
arg,20210122,0.66
arg,20210123,0.67
arg,20210124,0.67
arg,20210125,0.7
arg,20210126,0.73
arg,20210127,0.75
arg,20210128,0.79
arg,20210129,0.84
arg,20210130,0.86
arg,20210131,0.86
arg,20210201,0.9
arg,20210202,0.96
arg,20210203,1.02
arg,20210204,1.08
arg,20210205,1.15
arg,20210206,1.17
arg,20210207,1.18
arg,20210208,1.23
arg,20210209,1.27
arg,20210210,1.31
arg,20210211,1.35
arg,20210212,1.38
arg,20210213,1.39
arg,20210214,1.39
arg,20210215,1.39
arg,20210216,1.4
arg,20210217,1.45
arg,20210218,1.59
arg,20210219,1.74
arg,20210220,1.81
arg,20210221,1.86
arg,20210222,2.01
arg,20210223,2.2
arg,20210224,2.41
arg,20210225,2.58
arg,20210226,2.76
arg,20210227,2.8
arg,20210228,2.81
arg,20210301,2.98
arg,20210302,3.15
arg,20210303,3.3
arg,20210304,3.55
arg,20210305,3.8
arg,20210306,3.92
arg,20210307,3.95
arg,20210308,4.17
arg,20210309,4.43
arg,20210310,4.79
arg,20210311,5.2
arg,20210312,5.56
arg,20210313,5.66
arg,20210314,5.68
arg,20210315,5.99
arg,20210316,6.28
arg,20210317,6.59
arg,20210318,6.9
arg,20210319,7.18
arg,20210320,7.29
arg,20210321,7.33
arg,20210322,7.52
arg,20210323,7.75
arg,20210324,7.83
