geo,time,positive_rate
alb,20210205,0.2598
alb,20210206,0.2618
alb,20210207,0.2862
alb,20210208,0.3044
alb,20210209,0.3077
alb,20210210,0.3103
alb,20210211,0.3109
alb,20210212,0.3133
alb,20210213,0.3213
alb,20210214,0.2938
alb,20210215,0.2851
alb,20210216,0.2983
alb,20210217,0.2977
alb,20210218,0.3
alb,20210219,0.3022
alb,20210220,0.3025
alb,20210221,0.305
alb,20210222,0.2992
alb,20210223,0.2843
alb,20210224,0.2823
alb,20210225,0.2802
alb,20210226,0.276
alb,20210227,0.2699
alb,20210228,0.2632
alb,20210301,0.2581
alb,20210302,0.2594
alb,20210303,0.2604
alb,20210304,0.2592
alb,20210305,0.2591
alb,20210306,0.2573
alb,20210307,0.2564
alb,20210308,0.2528
alb,20210309,0.2429
alb,20210310,0.2342
alb,20210311,0.225
alb,20210312,0.2188
alb,20210313,0.2137
alb,20210314,0.2086
alb,20210315,0.1996
alb,20210316,0.1943
alb,20210317,0.1863
alb,20210318,0.1864
alb,20210319,0.1808
alb,20210320,0.1742
alb,20210321,0.1715
alb,20210322,0.1703
alb,20210323,0.1688
alb,20210324,0.1734
alb,20210325,0.1691
alb,20210326,0.1665
alb,20210327,0.1631
alb,20210328,0.1585
alb,20210329,0.1562
alb,20210330,0.1516
alb,20210331,0.1469
alb,20210401,0.1398
alb,20210402,0.1351
alb,20210403,0.1312
alb,20210404,0.1233
alb,20210405,0.121
alb,20210406,0.115
alb,20210407,0.1083
alb,20210408,0.1059
alb,20210409,0.1027
alb,20210410,0.1019
alb,20210411,0.0981
alb,20210412,0.0913
alb,20210413,0.0936
alb,20210414,0.0903
alb,20210415,0.085
alb,20210416,0.0807
alb,20210417,0.0712
alb,20210418,0.0664
alb,20210419,0.0655
alb,20210420,0.0602
alb,20210421,0.0567
alb,20210422,0.0548
alb,20210423,0.0523
alb,20210424,0.0502
alb,20210425,0.0489
alb,20210426,0.0495
alb,20210427,0.049
alb,20210428,0.049
alb,20210429,0.0493
alb,20210430,0.0473
alb,20210501,0.0464
alb,20210502,0.0453
alb,20210503,0.0413
alb,20210504,0.0384
alb,20210505,0.035
alb,20210506,0.0319
alb,20210507,0.0295
alb,20210508,0.0264
alb,20210509,0.026
alb,20210510,0.0261
alb,20210511,0.0247
alb,20210512,0.0223
alb,20210513,0.0201
alb,20210514,0.0189
alb,20210515,0.0173
alb,20210516,0.0163
alb,20210517,0.0146
alb,20210518,0.0139
alb,20210519,0.0127
alb,20210520,0.0113
alb,20210521,0.0105
alb,20210522,0.0095
alb,20210523,0.009
alb,20210524,0.0088
alb,20210525,0.0075
alb,20210526,0.0072
alb,20210527,0.007
alb,20210528,0.0065
alb,20210529,0.0061
alb,20210530,0.0051
alb,20210531,0.0051
alb,20210601,0.0054
alb,20210602,0.0052
alb,20210603,0.0047
alb,20210604,0.0042
alb,20210605,0.0037
alb,20210606,0.0034
alb,20210607,0.0034
alb,20210608,0.003
alb,20210609,0.0033
alb,20210610,0.0035
alb,20210611,0.0035
alb,20210612,0.0041
alb,20210613,0.0043
alb,20210614,0.0041
alb,20210615,0.0041
alb,20210616,0.0037
alb,20210617,0.0034
alb,20210618,0.0029
alb,20210619,0.0024
alb,20210620,0.002
alb,20210621,0.002
alb,20210622,0.0016
alb,20210623,0.0012
alb,20210624,0.001
alb,20210625,0.0013
alb,20210626,0.0013
alb,20210627,0.0013
alb,20210628,0.0013
alb,20210629,0.001
alb,20210630,0.0013
alb,20210701,0.0012
alb,20210702,0.0009
alb,20210703,0.0011
alb,20210704,0.001
alb,20210705,0.0012
alb,20210706,0.0015
alb,20210707,0.0019
alb,20210708,0.0024
alb,20210709,0.0033
alb,20210710,0.0032
alb,20210711,0.0033
alb,20210712,0.0032
alb,20210713,0.0036
alb,20210714,0.0033
alb,20210715,0.0038
alb,20210716,0.0037
alb,20210717,0.0044
alb,20210718,0.0055
alb,20210719,0.0062
alb,20210720,0.0082
alb,20210721,0.0089
alb,20210722,0.0106
alb,20210723,0.0133
alb,20210724,0.015
alb,20210725,0.0133
alb,20210726,0.0128
alb,20210727,0.0107
alb,20210728,0.0106
alb,20210729,0.0104
alb,20210730,0.0091
alb,20210731,0.0091
alb,20210801,0.0104
alb,20210802,0.0104
alb,20210803,0.0114
alb,20210804,0.0139
alb,20210805,0.0169
alb,20210806,0.0218
alb,20210807,0.025
alb,20210808,0.0293
alb,20210809,0.0317
alb,20210810,0.0362
alb,20210811,0.0421
alb,20210812,0.0452
alb,20210813,0.0503
alb,20210814,0.0573
alb,20210815,0.0615
alb,20210816,0.0672
alb,20210817,0.0753
alb,20210818,0.0732
alb,20210819,0.0762
alb,20210820,0.0786
alb,20210821,0.0823
alb,20210822,0.0873
alb,20210823,0.0882
alb,20210824,0.0971
alb,20210825,0.1062
alb,20210826,0.1154
alb,20210827,0.1249
alb,20210828,0.1396
alb,20210829,0.1413
alb,20210830,0.1417
alb,20210831,0.1402
alb,20210901,0.1507
alb,20210902,0.1536
alb,20210903,0.1541
alb,20210904,0.1482
alb,20210905,0.1561
alb,20210906,0.1509
alb,20210907,0.1495
alb,20210908,0.1482
alb,20210909,0.1511
alb,20210910,0.1516
alb,20210911,0.152
alb,20210912,0.1508
alb,20210913,0.1584
alb,20210914,0.1649
alb,20210915,0.1682
alb,20210916,0.167
alb,20210917,0.1722
alb,20210918,0.1741
alb,20210919,0.1733
alb,20210920,0.1715
alb,20210921,0.1701
alb,20210922,0.1648
alb,20210923,0.1632
alb,20210924,0.159
alb,20210925,0.153
alb,20210926,0.155
alb,20210927,0.1605
alb,20210928,0.154
alb,20210929,0.1579
alb,20210930,0.1552
alb,20211001,0.1544
alb,20211002,0.1535
alb,20211003,0.1475
alb,20211004,0.1312
alb,20211005,0.1456
alb,20211006,0.1421
alb,20211007,0.1417
alb,20211008,0.1372
alb,20211009,0.1401
alb,20211010,0.1327
alb,20211011,0.1439
alb,20211012,0.1327
alb,20211013,0.1343
alb,20211014,0.1339
alb,20211015,0.1333
alb,20211016,0.1294
alb,20211017,0.1444
alb,20211018,0.1552
alb,20211019,0.1558
alb,20211020,0.1566
alb,20211021,0.1604
alb,20211022,0.1709
alb,20211023,0.1747
alb,20211024,0.1641
alb,20211025,0.1567
alb,20211026,0.1591
alb,20211027,0.1589
alb,20211028,0.16
alb,20211029,0.1498
alb,20211030,0.1541
alb,20211031,0.1566
alb,20211101,0.1585
alb,20211102,0.164
alb,20211103,0.1589
alb,20211104,0.1593
alb,20211105,0.1689
alb,20211106,0.1427
alb,20211107,0.1714
alb,20211108,0.1727
alb,20211109,0.1738
alb,20211110,0.1834
alb,20211111,0.188
alb,20211112,0.187
alb,20211113,0.2144
alb,20211114,0.1878
alb,20211115,0.1807
alb,20211116,0.1702
alb,20211117,0.1697
alb,20211118,0.1683
alb,20211119,0.1702
alb,20211120,0.1603
alb,20211121,0.1409
alb,20211122,0.1664
alb,20211123,0.1624
alb,20211124,0.1591
alb,20211125,0.1699
alb,20211126,0.1796
alb,20211127,0.2133
alb,20211128,0.2627
alb,20211129,0.2589
alb,20211130,0.2905
alb,20211201,0.3527
alb,20211202,0.3797
alb,20211203,0.4156
alb,20211204,0.2966
alb,20211205,0.245
alb,20211206,0.2204
alb,20211207,0.2106
alb,20211208,0.2187
alb,20211209,0.1948
alb,20211210,0.1615
alb,20211211,0.1815
alb,20211212,0.1909
alb,20211213,0.1812
alb,20211214,0.1721
alb,20211215,0.1494
alb,20211216,0.1403
alb,20211217,0.1421
alb,20211218,0.1237
alb,20211219,0.1114
alb,20211220,0.1064
alb,20211221,0.1064
alb,20211222,0.1013
alb,20211223,0.0952
alb,20211224,0.0875
alb,20211225,0.0861
alb,20211226,0.0872
alb,20211227,0.0828
alb,20211228,0.0904
alb,20211229,0.0916
alb,20211230,0.0739
alb,20211231,0.111
alb,20220101,0.1005
alb,20220102,0.1201
alb,20220103,0.119
alb,20220104,0.1335
alb,20220105,0.1134
alb,20220106,0.167
alb,20220107,0.1824
alb,20220108,0.1514
alb,20220109,0.2553
alb,20220110,0.2594
alb,20220111,0.2662
alb,20220112,0.3057
alb,20220113,0.3007
alb,20220114,0.2893
alb,20220115,0.3394
alb,20220116,0.2708
alb,20220117,0.2812
alb,20220118,0.2914
alb,20220119,0.3
alb,20220120,0.3056
alb,20220121,0.3586
alb,20220122,0.4168
alb,20220123,0.4589
alb,20220124,0.435
alb,20220125,0.443
alb,20220126,0.5191
alb,20220127,0.6115
alb,20220128,0.5691
alb,20220129,0.4578
alb,20220130,0.4728
alb,20220131,0.6661
alb,20220201,0.6065
alb,20220202,0.6046
and,20201109,0.0856
and,20201110,0.0908
and,20201111,0.0859
and,20201112,0.0814
and,20201113,0.1028
and,20201114,0.0729
and,20201115,0.0905
and,20201116,0.0911
and,20201117,0.0929
and,20201118,0.0907
and,20201119,0.093
and,20201120,0.0886
and,20201121,0.1054
and,20201122,0.0865
and,20201123,0.0904
and,20201124,0.0928
and,20201125,0.0951
and,20201126,0.1085
and,20201127,0.1085
and,20201128,0.0935
and,20201129,0.1058
and,20201130,0.1023
and,20201201,0.1018
and,20201202,0.096
and,20201203,0.0858
and,20201204,0.08
and,20201205,0.0916
and,20201206,0.0784
and,20201207,0.0786
and,20201208,0.0782
and,20201209,0.0742
and,20201210,0.0663
and,20201211,0.0652
and,20201212,0.0656
and,20201213,0.0668
and,20201214,0.0691
and,20201215,0.0591
and,20201216,0.0659
and,20201217,0.064
and,20201218,0.0656
and,20201219,0.0631
and,20201220,0.0554
and,20201221,0.051
and,20201222,0.0582
and,20201223,0.0517
and,20201224,0.054
and,20201225,0.055
and,20201226,0.0571
and,20201227,0.0566
and,20201228,0.0633
and,20201229,0.0663
and,20201230,0.0728
and,20201231,0.0812
and,20210101,0.0837
and,20210102,0.0835
and,20210103,0.086
and,20210104,0.0867
and,20210105,0.0942
and,20210106,0.0923
and,20210107,0.0791
and,20210108,0.1032
and,20210109,0.1224
and,20210110,0.121
and,20210111,0.1094
and,20210112,0.1185
and,20210113,0.1456
and,20210114,0.1574
and,20210115,0.1352
and,20210116,0.131
and,20210117,0.1409
and,20210118,0.1379
and,20210119,0.1276
and,20210120,0.1111
and,20210121,0.1061
and,20210122,0.09
and,20210123,0.0819
and,20210124,0.0772
and,20210125,0.0797
and,20210126,0.0725
and,20210127,0.0702
and,20210128,0.0728
and,20210129,0.0813
and,20210130,0.0793
and,20210131,0.0853
and,20210201,0.0888
and,20210202,0.0913
and,20210203,0.0869
and,20210204,0.0897
and,20210205,0.0856
and,20210206,0.0838
and,20210207,0.0837
and,20210208,0.0826
and,20210209,0.0794
and,20210210,0.075
and,20210211,0.0668
and,20210212,0.0664
and,20210213,0.0662
and,20210214,0.0641
and,20210215,0.0661
and,20210216,0.0649
and,20210217,0.0656
and,20210218,0.0666
and,20210219,0.0711
and,20210220,0.0737
and,20210221,0.0751
and,20210222,0.0729
and,20210223,0.0771
and,20210224,0.0804
and,20210225,0.0792
and,20210226,0.0742
and,20210227,0.0739
and,20210228,0.0698
and,20210301,0.0739
and,20210302,0.0708
and,20210303,0.0725
and,20210304,0.0744
and,20210305,0.074
and,20210306,0.0716
and,20210307,0.0742
and,20210308,0.0761
and,20210309,0.0765
and,20210310,0.0772
and,20210311,0.0653
and,20210312,0.0852
and,20210313,0.0889
and,20210314,0.0952
and,20210315,0.0938
and,20210316,0.0966
and,20210317,0.0952
and,20210318,0.1073
and,20210319,0.0934
and,20210320,0.1004
and,20210321,0.098
and,20210322,0.0986
and,20210323,0.0994
and,20210324,0.0966
and,20210325,0.0974
and,20210326,0.0953
and,20210327,0.0995
and,20210328,0.0969
and,20210329,0.0959
and,20210330,0.1001
and,20210331,0.1069
and,20210401,0.1065
and,20210402,0.113
and,20210403,0.1093
and,20210404,0.1158
and,20210405,0.1228
and,20210406,0.1236
and,20210407,0.1187
and,20210408,0.1253
and,20210409,0.1259
and,20210410,0.1257
and,20210411,0.1289
and,20210412,0.1281
and,20210413,0.1171
and,20210414,0.1076
and,20210415,0.085
and,20210416,0.0892
and,20210417,0.091
and,20210418,0.0825
and,20210419,0.0681
and,20210420,0.0782
and,20210421,0.082
and,20210422,0.0885
and,20210423,0.0857
and,20210424,0.0727
and,20210425,0.0726
and,20210426,0.0782
and,20210427,0.0716
and,20210428,0.0689
and,20210429,0.0788
and,20210430,0.0714
and,20210501,0.0683
and,20210502,0.0753
and,20210503,0.0746
and,20210504,0.069
and,20210505,0.0684
and,20210506,0.0592
and,20210507,0.057
and,20210508,0.0632
and,20210509,0.0516
and,20210510,0.0493
and,20210511,0.0499
and,20210512,0.0513
and,20210513,0.0437
and,20210514,0.0509
and,20210515,0.0459
and,20210516,0.04
and,20210517,0.0604
and,20210518,0.0581
and,20210519,0.0467
and,20210520,0.0464
and,20210521,0.0275
and,20210522,0.0273
and,20210523,0.0271
and,20210524,0.0064
and,20210525,0.0458
and,20210526,0.052
and,20210527,0.0611
and,20210528,0.0717
and,20210529,0.0767
and,20210530,0.0824
and,20210531,0.114
and,20210601,0.0453
and,20210602,0.0492
and,20210603,0.0455
and,20210604,0.0409
and,20210605,0.0397
and,20210606,0.0385
and,20210607,0.0288
and,20210608,0.0313
and,20210609,0.0297
and,20210610,0.0354
and,20210611,0.0387
and,20210612,0.0411
and,20210613,0.0436
and,20210614,0.0427
and,20210615,0.042
and,20210616,0.0412
and,20210617,0.0322
and,20210618,0.0282
and,20210619,0.029
and,20210620,0.03
and,20210621,0.0393
and,20210622,0.0367
and,20210623,0.0372
and,20210624,0.0374
and,20210625,0.0389
and,20210626,0.0383
and,20210627,0.0378
and,20210628,0.0168
and,20210629,0.0328
and,20210630,0.0337
and,20210701,0.0355
and,20210702,0.0304
and,20210703,0.0296
and,20210704,0.0289
and,20210705,0.0283
and,20210706,0.0677
and,20210707,0.0778
and,20210708,0.0885
and,20210709,0.1006
and,20210710,0.0963
and,20210711,0.0923
and,20210712,0.1382
and,20210713,0.1065
and,20210714,0.0915
and,20210715,0.1233
and,20210716,0.1347
and,20210717,0.14
and,20210718,0.1466
and,20210719,0.151
and,20210720,0.1545
and,20210721,0.153
and,20210722,0.1599
and,20210723,0.1583
and,20210724,0.156
and,20210725,0.1545
and,20210726,0.1476
and,20210727,0.1401
and,20210728,0.1303
and,20210729,0.1123
and,20210730,0.0997
and,20210731,0.0938
and,20210801,0.0887
and,20210802,0.0794
and,20210803,0.084
and,20210804,0.1039
and,20210805,0.0803
and,20210806,0.0875
and,20210807,0.0933
and,20210808,0.0999
and,20210809,0.0605
and,20210810,0.0746
and,20210811,0.0671
and,20210812,0.0722
and,20210813,0.0658
and,20210814,0.0676
and,20210815,0.0691
and,20210816,0.0952
and,20210817,0.0706
and,20210818,0.0698
and,20210819,0.0603
and,20210820,0.0532
and,20210821,0.0538
and,20210822,0.0541
and,20210823,0.0408
and,20210824,0.0366
and,20210825,0.0323
and,20210826,0.0299
and,20210827,0.0317
and,20210828,0.0317
and,20210829,0.0317
and,20210830,0.026
and,20210831,0.0261
and,20210901,0.0282
and,20210902,0.0321
and,20210903,0.0271
and,20210904,0.0275
and,20210905,0.0278
and,20210906,0.0343
and,20210907,0.0345
and,20210908,0.0226
and,20210909,0.0246
and,20210910,0.0267
and,20210911,0.0268
and,20210912,0.027
and,20210913,0.0262
and,20210914,0.028
and,20210915,0.0362
and,20210916,0.0331
and,20210917,0.0383
and,20210918,0.0378
and,20210919,0.0375
and,20210920,0.0398
and,20210921,0.0362
and,20210922,0.039
and,20210923,0.0363
and,20210924,0.0355
and,20210925,0.0347
and,20210926,0.0339
and,20210927,0.0374
and,20210928,0.0391
and,20210929,0.0415
and,20210930,0.0481
and,20211001,0.0395
and,20211002,0.0389
and,20211003,0.0383
and,20211004,0.0544
and,20211005,0.0545
and,20211006,0.051
and,20211007,0.0445
and,20211008,0.0458
and,20211009,0.0454
and,20211010,0.045
and,20211011,0.0257
and,20211012,0.0236
and,20211013,0.0201
and,20211014,0.026
and,20211015,0.0329
and,20211016,0.0336
and,20211017,0.0343
and,20211018,0.0449
and,20211019,0.0438
and,20211020,0.0458
and,20211021,0.0359
and,20211022,0.0405
and,20211023,0.0386
and,20211024,0.0371
and,20211025,0.0313
and,20211026,0.0312
and,20211027,0.0463
and,20211028,0.0738
and,20211029,0.0699
and,20211030,0.0727
and,20211031,0.0758
and,20211101,0.0644
and,20211102,0.0644
and,20211103,0.0727
and,20211104,0.0705
and,20211105,0.0602
and,20211106,0.0571
and,20211107,0.0544
and,20211108,0.0961
and,20211109,0.1
and,20211110,0.0878
and,20211111,0.0659
and,20211112,0.1084
and,20211113,0.1113
and,20211114,0.1144
and,20211115,0.1188
and,20211116,0.1152
and,20211117,0.1155
and,20211118,0.1377
and,20211119,0.1185
and,20211120,0.1119
and,20211121,0.1057
and,20211122,0.1474
and,20211123,0.1422
and,20211124,0.1441
and,20211125,0.1567
and,20211126,0.1723
and,20211127,0.1614
and,20211128,0.1521
and,20211129,0.0947
and,20211130,0.1643
and,20211201,0.1981
and,20211202,0.2023
and,20211203,0.2261
and,20211204,0.2134
and,20211205,0.202
and,20211206,0.2835
and,20211207,0.2433
and,20211208,0.1928
and,20211209,0.2175
and,20211210,0.1871
and,20211211,0.1819
and,20211212,0.177
and,20211213,0.0975
and,20211214,0.15
and,20211215,0.1417
and,20211216,0.1298
and,20211217,0.107
and,20211218,0.102
and,20211219,0.0974
and,20211220,0.1362
and,20211221,0.0824
and,20211222,0.1169
and,20211223,0.1031
and,20211224,0.1277
and,20211225,0.1376
and,20211226,0.1492
and,20211227,0.1751
and,20211228,0.1998
and,20211229,0.1921
and,20211230,0.2012
and,20211231,0.2557
and,20220101,0.2508
and,20220102,0.2463
and,20220103,0.2609
and,20220104,0.2835
and,20220105,0.3226
and,20220106,0.2962
and,20220107,0.3823
and,20220108,0.4016
and,20220109,0.423
and,20220110,0.583
and,20220111,0.6134
and,20220112,0.5808
and,20220113,0.5692
and,20220114,0.5386
and,20220115,0.5289
and,20220116,0.5189
and,20220117,0.2791
and,20220118,0.1954
and,20220119,0.1421
and,20220120,0.4703
and,20220121,0.4428
and,20220122,0.4385
and,20220123,0.4347
and,20220124,0.4309
and,20220125,0.7393
and,20220126,0.8955
and,20220127,0.5688
and,20220128,0.6026
and,20220129,0.7379
and,20220130,0.9515
are,20200205,0.002
are,20200206,0.0019
are,20200207,0.0018
are,20200208,0.0052
are,20200209,0.0011
are,20200210,0.0014
are,20200211,0.0014
are,20200212,0.0014
are,20200213,0.0014
are,20200214,0.0014
are,20200215,0.0003
are,20200216,0.0007
are,20200217,0.0003
are,20200218,0.0003
are,20200219,0.0002
are,20200220,0.0002
are,20200221,0.0002
are,20200222,0.0006
are,20200223,0.0005
are,20200224,0.0005
are,20200225,0.0006
are,20200226,0.0006
are,20200227,0.0006
are,20200228,0.0007
are,20200229,0.0008
are,20200301,0.0007
are,20200302,0.0007
are,20200303,0.0012
are,20200304,0.0006
are,20200305,0.0006
are,20200306,0.0004
are,20200307,0.0008
are,20200308,0.0007
are,20200309,0.0007
are,20200310,0.0012
are,20200311,0.0015
are,20200312,0.0018
are,20200313,0.0019
are,20200314,0.0013
are,20200315,0.0016
are,20200316,0.0015
are,20200317,0.0006
are,20200318,0.001
are,20200319,0.0013
are,20200320,0.0013
are,20200321,0.0016
are,20200322,0.0012
are,20200323,0.0021
are,20200324,0.0029
are,20200325,0.004
are,20200326,0.0034
are,20200327,0.0044
are,20200328,0.005
are,20200329,0.0066
are,20200330,0.0066
are,20200331,0.0062
are,20200401,0.0062
are,20200402,0.0076
are,20200403,0.0076
are,20200404,0.0072
are,20200405,0.0063
are,20200406,0.0065
are,20200407,0.0063
are,20200408,0.0062
are,20200409,0.0062
are,20200410,0.0063
