geo,time,weekly_icu_admissions_per_million
chl,20210825,10.465
chl,20210826,9.542
chl,20210827,9.901
chl,20210828,9.747
chl,20210829,8.67
chl,20210830,8.413
chl,20210831,8.362
chl,20210901,7.951
chl,20210902,7.592
chl,20210903,7.079
chl,20210904,6.772
chl,20210905,7.182
chl,20210906,7.233
chl,20210907,7.233
chl,20210908,7.438
chl,20210909,7.541
chl,20210910,7.541
chl,20210911,7.387
chl,20210912,7.028
chl,20210913,6.925
chl,20210914,6.925
chl,20210915,6.618
chl,20210916,6.259
chl,20210917,6.207
chl,20210918,6.053
chl,20210919,5.848
chl,20210920,5.54
chl,20210921,5.335
chl,20210922,5.438
chl,20210923,5.335
chl,20210924,5.643
chl,20210925,5.284
chl,20210926,5.335
chl,20210927,5.233
chl,20210928,5.284
chl,20210929,5.335
chl,20210930,5.079
chl,20211001,4.822
chl,20211002,5.386
chl,20211003,5.54
chl,20211004,6.156
chl,20211005,6.156
chl,20211006,6.002
chl,20211007,6.72
chl,20211008,6.772
chl,20211009,6.464
chl,20211010,6.259
chl,20211011,6.053
chl,20211012,6.002
chl,20211013,5.54
chl,20211014,6.464
chl,20211015,6.925
chl,20211016,7.541
chl,20211017,7.951
chl,20211018,7.695
chl,20211019,8.003
chl,20211020,9.285
chl,20211021,8.824
chl,20211022,9.542
chl,20211023,9.593
chl,20211024,9.798
chl,20211025,10.157
chl,20211026,10.157
chl,20211027,10.311
chl,20211028,10.157
chl,20211029,9.901
chl,20211030,10.311
chl,20211031,10.568
chl,20211101,10.927
chl,20211102,11.081
chl,20211103,9.747
chl,20211104,10.876
chl,20211105,11.029
chl,20211106,10.978
chl,20211107,11.235
chl,20211108,11.183
chl,20211109,11.389
chl,20211110,13.081
chl,20211111,12.312
chl,20211112,12.363
chl,20211113,13.287
chl,20211114,13.287
chl,20211115,13.184
chl,20211116,13.133
chl,20211117,12.671
chl,20211118,13.543
chl,20211119,14.313
chl,20211120,13.492
chl,20211121,13.287
chl,20211122,13.492
chl,20211123,13.902
chl,20211124,14.313
chl,20211125,14.159
chl,20211126,13.287
chl,20211127,13.235
chl,20211128,13.748
chl,20211129,13.543
chl,20211130,12.979
chl,20211201,12.928
chl,20211202,12.722
chl,20211203,13.184
chl,20211204,13.184
chl,20211205,12.979
chl,20211206,13.081
chl,20211207,13.184
chl,20211208,13.287
chl,20211209,12.568
chl,20211210,11.44
chl,20211211,11.799
chl,20211212,11.286
chl,20211213,11.081
chl,20211214,11.029
chl,20211215,10.055
chl,20211216,10.414
chl,20211217,10.67
chl,20211218,9.593
chl,20211219,8.977
chl,20211220,9.183
chl,20211221,8.464
chl,20211222,8.362
chl,20211223,7.849
chl,20211224,7.438
chl,20211225,7.182
chl,20211226,7.285
chl,20211227,6.823
chl,20211228,7.028
chl,20211229,7.028
chl,20211230,6.669
chl,20211231,6.464
chl,20220101,6.72
chl,20220102,6.925
chl,20220103,6.72
chl,20220104,6.874
chl,20220105,7.028
chl,20220106,7.131
chl,20220107,6.977
chl,20220108,6.669
chl,20220109,6.566
chl,20220110,6.618
chl,20220111,6.72
chl,20220112,6.412
chl,20220113,5.899
chl,20220114,6.053
chl,20220115,5.899
chl,20220116,5.797
chl,20220117,6.053
chl,20220118,5.899
chl,20220119,6.156
chl,20220120,7.028
chl,20220121,7.028
chl,20220122,7.592
chl,20220123,7.798
chl,20220124,7.9
chl,20220125,7.9
chl,20220126,7.798
chl,20220127,7.746
chl,20220128,8.311
chl,20220129,8.567
chl,20220130,9.08
chl,20220131,9.029
chl,20220201,10.106
chl,20220202,12.517
chl,20220203,13.543
chl,20220204,14.672
chl,20220205,15.646
chl,20220206,17.596
chl,20220207,19.443
chl,20220208,19.904
chl,20220209,21.033
chl,20220210,22.367
chl,20220211,23.547
chl,20220212,24.47
chl,20220213,24.367
chl,20220214,24.316
chl,20220215,24.008
chl,20220216,24.829
chl,20220217,25.599
chl,20220218,25.445
chl,20220219,26.06
chl,20220220,25.804
chl,20220221,25.393
chl,20220222,26.112
chl,20220223,25.547
chl,20220224,25.342
chl,20220225,26.163
chl,20220226,26.009
chl,20220227,25.599
chl,20220228,25.291
chl,20220301,25.291
chl,20220302,23.701
chl,20220303,23.547
chl,20220304,21.956
chl,20220305,21.443
chl,20220306,22.982
chl,20220307,22.367
chl,20220308,21.392
chl,20220309,20.571
chl,20220310,18.776
chl,20220311,18.417
chl,20220312,16.826
chl,20220313,14.518
chl,20220314,14.415
chl,20220315,14.005
chl,20220316,13.748
chl,20220317,13.338
chl,20220318,12.979
chl,20220319,12.466
chl,20220320,11.748
chl,20220321,11.542
chl,20220322,11.132
chl,20220323,10.055
chl,20220324,8.926
chl,20220325,9.439
chl,20220326,9.029
chl,20220327,8.721
chl,20220328,8.464
chl,20220329,8.003
chl,20220330,7.285
chl,20220331,6.823
chl,20220401,6.156
chl,20220402,6.566
chl,20220403,6.72
chl,20220404,6.772
chl,20220405,6.566
chl,20220406,6.207
chl,20220407,6.053
chl,20220408,5.233
chl,20220409,5.027
chl,20220410,4.617
chl,20220411,4.258
chl,20220412,3.694
chl,20220413,3.95
chl,20220414,3.847
chl,20220415,3.95
chl,20220416,3.232
chl,20220417,3.078
chl,20220418,3.078
chl,20220419,3.54
chl,20220420,2.975
chl,20220421,2.924
chl,20220422,2.975
chl,20220423,2.975
chl,20220424,3.027
chl,20220425,3.027
chl,20220426,2.77
chl,20220427,2.77
chl,20220428,2.616
chl,20220429,2.616
chl,20220430,2.462
chl,20220501,2.36
chl,20220502,2.411
chl,20220503,2.103
chl,20220504,2.052
chl,20220505,1.795
chl,20220506,1.744
chl,20220507,1.744
chl,20220508,1.744
chl,20220509,1.59
chl,20220510,1.693
chl,20220511,1.847
chl,20220512,2.052
chl,20220513,2.052
chl,20220514,2.052
chl,20220515,2.103
chl,20220516,2.257
chl,20220517,2.514
chl,20220518,2.514
chl,20220519,2.565
chl,20220520,2.411
chl,20220521,2.514
chl,20220522,2.462
chl,20220523,2.411
chl,20220524,2.206
chl,20220525,2.308
chl,20220526,2.514
chl,20220527,2.514
chl,20220528,2.565
chl,20220529,2.616
chl,20220530,2.873
chl,20220531,3.181
chl,20220601,3.129
chl,20220602,4.104
chl,20220603,4.412
chl,20220604,4.668
chl,20220605,5.13
chl,20220606,4.976
chl,20220607,5.386
chl,20220608,5.54
chl,20220609,4.463
chl,20220610,4.566
chl,20220611,4.617
chl,20220612,4.463
chl,20220613,4.412
chl,20220614,4.412
chl,20220615,4.463
chl,20220616,4.566
chl,20220617,4.822
chl,20220618,5.027
chl,20220619,5.027
chl,20220620,5.027
chl,20220621,4.668
chl,20220622,4.463
chl,20220623,4.976
chl,20220624,4.566
chl,20220625,4.412
chl,20220626,4.36
chl,20220627,4.463
chl,20220628,3.847
chl,20220629,4.207
chl,20220630,4.155
chl,20220701,4.566
chl,20220702,4.976
chl,20220703,4.873
chl,20220704,5.233
chl,20220705,5.951
chl,20220706,6.105
chl,20220707,5.951
chl,20220708,5.797
chl,20220709,4.925
chl,20220710,5.13
chl,20220711,4.925
chl,20220712,5.079
chl,20220713,5.079
chl,20220714,4.822
chl,20220715,4.771
chl,20220716,5.438
chl,20220717,5.233
chl,20220718,4.976
chl,20220719,4.668
chl,20220720,4.155
chl,20220721,4.309
chl,20220722,4.258
chl,20220723,4.155
chl,20220724,4.001
chl,20220725,4.053
chl,20220726,4.001
chl,20220727,4.771
chl,20220728,4.72
chl,20220729,4.822
chl,20220730,4.514
chl,20220731,4.771
chl,20220801,4.925
chl,20220802,4.771
chl,20220803,4.463
chl,20220804,4.207
chl,20220805,4.36
chl,20220806,4.309
chl,20220807,4.155
chl,20220808,4.053
chl,20220809,4.155
chl,20220810,3.745
chl,20220811,4.001
chl,20220812,3.591
chl,20220813,3.642
chl,20220814,3.642
chl,20220815,3.54
chl,20220816,3.078
chl,20220817,3.386
chl,20220818,3.232
chl,20220819,3.437
chl,20220820,3.437
chl,20220821,3.694
chl,20220822,3.847
chl,20220823,4.566
chl,20220824,4.258
chl,20220825,4.207
chl,20220826,4.155
chl,20220827,3.694
chl,20220828,3.437
chl,20220829,3.386
chl,20220830,2.821
chl,20220831,2.924
chl,20220901,2.719
chl,20220902,3.129
chl,20220903,3.488
chl,20220904,3.334
chl,20220905,3.232
chl,20220906,3.54
chl,20220907,3.437
cyp,20200322,6.696
cyp,20200329,17.857
cyp,20200405,10.045
cyp,20200412,8.929
cyp,20200419,3.348
cyp,20200426,2.232
cyp,20200503,1.116
cyp,20200510,1.116
cyp,20200802,1.116
cyp,20200809,1.116
cyp,20200823,1.116
cyp,20200913,1.116
cyp,20200927,2.232
cyp,20201004,3.348
cyp,20201018,1.116
cyp,20201025,4.464
cyp,20201101,3.348
cyp,20201108,6.696
cyp,20201115,14.509
cyp,20201122,6.696
cyp,20201129,8.929
cyp,20201206,11.161
cyp,20201213,7.812
cyp,20201220,16.741
cyp,20201227,23.437
cyp,20210103,13.393
cyp,20210110,24.553
cyp,20210117,30.134
cyp,20210124,17.857
cyp,20210131,10.045
cyp,20210207,7.812
cyp,20210214,12.277
cyp,20210221,11.161
cyp,20210228,3.348
cyp,20210307,10.045
cyp,20210314,26.786
cyp,20210321,20.089
cyp,20210328,26.786
cyp,20210404,23.437
cyp,20210411,26.786
cyp,20210418,30.134
cyp,20210425,26.786
cyp,20210502,24.553
cyp,20210509,20.089
cyp,20210516,17.857
cyp,20210523,14.509
cyp,20210530,5.58
cyp,20210606,1.116
cyp,20210613,6.696
cyp,20210620,8.929
cyp,20210627,2.232
cyp,20210704,12.277
cyp,20210711,11.161
cyp,20210718,24.553
cyp,20210725,29.018
cyp,20210801,34.598
cyp,20210808,34.598
cyp,20210815,34.598
cyp,20210822,21.205
cyp,20210829,12.277
cyp,20210905,10.045
cyp,20210912,15.625
cyp,20210919,14.509
cyp,20210926,16.741
cyp,20211003,5.58
cyp,20211010,4.464
cyp,20211017,6.696
cyp,20211024,7.812
cyp,20211031,10.045
cyp,20211107,5.58
cyp,20211114,13.393
cyp,20211121,11.161
cyp,20211128,14.509
cyp,20211205,18.973
cyp,20211212,18.973
cyp,20211219,24.553
cyp,20211226,22.321
cyp,20220102,22.321
cyp,20220109,23.437
cyp,20220116,34.598
cyp,20220123,24.553
cyp,20220130,15.625
cyp,20220206,17.857
cyp,20220213,16.741
cyp,20220220,15.625
cyp,20220227,10.045
cyp,20220306,10.045
cyp,20220313,12.277
cyp,20220320,13.393
cyp,20220327,6.696
cyp,20220403,14.509
cyp,20220410,11.161
cyp,20220417,6.696
cyp,20220424,7.812
cyp,20220501,6.696
cyp,20220508,2.232
cyp,20220515,1.116
cyp,20220522,3.348
cyp,20220529,1.116
cze,20200307,0
cze,20200308,0
cze,20200309,0
cze,20200310,0
cze,20200311,0
cze,20200312,0
cze,20200313,0
cze,20200314,0
cze,20200315,0
cze,20200316,0.285
cze,20200317,0.666
cze,20200318,0.761
cze,20200319,0.856
cze,20200320,1.332
cze,20200321,1.522
cze,20200322,2.379
cze,20200323,2.569
cze,20200324,2.854
cze,20200325,3.806
cze,20200326,4.281
cze,20200327,4.186
cze,20200328,4.852
cze,20200329,4.376
cze,20200330,4.947
cze,20200331,4.947
cze,20200401,4.662
cze,20200402,4.567
cze,20200403,4.852
cze,20200404,4.091
cze,20200405,4.091
cze,20200406,3.71
cze,20200407,3.996
cze,20200408,3.615
cze,20200409,3.52
cze,20200410,3.14
cze,20200411,3.425
cze,20200412,3.425
cze,20200413,2.759
cze,20200414,1.808
cze,20200415,1.713
cze,20200416,1.808
cze,20200417,1.903
cze,20200418,1.808
cze,20200419,1.998
cze,20200420,2.569
cze,20200421,3.045
cze,20200422,2.949
cze,20200423,2.759
cze,20200424,2.569
cze,20200425,2.379
cze,20200426,1.998
cze,20200427,1.617
cze,20200428,1.142
cze,20200429,1.047
cze,20200430,0.856
cze,20200501,0.761
cze,20200502,0.856
cze,20200503,0.666
cze,20200504,0.761
cze,20200505,0.761
cze,20200506,0.666
cze,20200507,0.856
cze,20200508,1.047
cze,20200509,0.856
cze,20200510,0.951
cze,20200511,0.761
cze,20200512,0.951
cze,20200513,1.142
cze,20200514,0.856
cze,20200515,0.666
cze,20200516,0.856
cze,20200517,0.761
cze,20200518,0.856
cze,20200519,0.666
cze,20200520,0.571
cze,20200521,0.571
cze,20200522,0.476
cze,20200523,0.381
cze,20200524,0.476
cze,20200525,0.381
cze,20200526,0.381
cze,20200527,0.285
cze,20200528,0.285
cze,20200529,0.381
cze,20200530,0.381
cze,20200531,0.285
cze,20200601,0.19
cze,20200602,0.19
cze,20200603,0.19
cze,20200604,0.285
cze,20200605,0.19
cze,20200606,0.19
cze,20200607,0.285
cze,20200608,0.285
cze,20200609,0.381
cze,20200610,0.476
cze,20200611,0.476
cze,20200612,0.476
cze,20200613,0.381
cze,20200614,0.381
cze,20200615,0.381
cze,20200616,0.285
cze,20200617,0.381
cze,20200618,0.476
cze,20200619,0.476
cze,20200620,0.476
cze,20200621,0.381
cze,20200622,0.476
cze,20200623,0.476
cze,20200624,0.381
cze,20200625,0.381
cze,20200626,0.381
cze,20200627,0.476
cze,20200628,0.476
cze,20200629,0.571
cze,20200630,0.571
cze,20200701,0.666
cze,20200702,0.476
cze,20200703,0.571
cze,20200704,0.571
cze,20200705,0.666
cze,20200706,0.476
cze,20200707,0.761
cze,20200708,0.761
cze,20200709,0.856
cze,20200710,0.856
cze,20200711,0.761
cze,20200712,0.666
cze,20200713,0.666
cze,20200714,0.381
cze,20200715,0.19
cze,20200716,0.285
cze,20200717,0.19
cze,20200718,0.19
cze,20200719,0.285
cze,20200720,0.285
cze,20200721,0.285
cze,20200722,0.285
cze,20200723,0.19
cze,20200724,0.285
cze,20200725,0.285
cze,20200726,0.285
cze,20200727,0.476
cze,20200728,0.476
cze,20200729,0.571
cze,20200730,0.571
cze,20200731,0.571
cze,20200801,0.571
cze,20200802,0.476
cze,20200803,0.381
cze,20200804,0.571
cze,20200805,0.571
cze,20200806,0.476
cze,20200807,0.571
cze,20200808,0.666
cze,20200809,1.142
cze,20200810,1.142
cze,20200811,1.047
cze,20200812,1.142
cze,20200813,1.332
cze,20200814,1.237
cze,20200815,1.237
cze,20200816,0.761
cze,20200817,0.761
cze,20200818,0.761
cze,20200819,0.666
cze,20200820,0.571
cze,20200821,0.761
cze,20200822,0.666
cze,20200823,0.666
cze,20200824,0.951
cze,20200825,0.856
cze,20200826,0.951
cze,20200827,0.951
cze,20200828,0.856
cze,20200829,1.332
cze,20200830,1.617
cze,20200831,1.522
cze,20200901,1.998
cze,20200902,2.093
cze,20200903,2.569
cze,20200904,2.759
cze,20200905,2.474
cze,20200906,2.569
cze,20200907,2.664
cze,20200908,2.474
cze,20200909,2.854
cze,20200910,2.379
cze,20200911,2.569
cze,20200912,2.854
cze,20200913,3.14
cze,20200914,3.33
cze,20200915,4.091
cze,20200916,3.996
cze,20200917,5.042
cze,20200918,5.708
cze,20200919,6.565
cze,20200920,7.04
cze,20200921,7.802
cze,20200922,8.372
cze,20200923,9.324
cze,20200924,9.99
cze,20200925,10.275
cze,20200926,10.275
cze,20200927,10.275
cze,20200928,11.131
cze,20200929,10.941
cze,20200930,11.607
cze,20201001,12.368
cze,20201002,12.559
cze,20201003,14.271
cze,20201004,15.698
cze,20201005,17.03
cze,20201006,19.789
cze,20201007,22.263
cze,20201008,22.643
cze,20201009,24.927
cze,20201010,25.688
cze,20201011,26.164
cze,20201012,27.781
cze,20201013,28.447
cze,20201014,29.018
cze,20201015,31.111
cze,20201016,32.158
cze,20201017,32.158
cze,20201018,35.012
cze,20201019,36.249
cze,20201020,38.627
cze,20201021,41.767
cze,20201022,45.002
cze,20201023,46.809
cze,20201024,50.615
cze,20201025,52.803
cze,20201026,57.275
cze,20201027,58.131
cze,20201028,56.133
cze,20201029,58.607
cze,20201030,59.368
cze,20201031,58.607
cze,20201101,58.036
cze,20201102,56.514
cze,20201103,57.37
cze,20201104,57.18
cze,20201105,54.801
cze,20201106,55.848
cze,20201107,53.754
cze,20201108,52.327
cze,20201109,49.663
cze,20201110,46.809
cze,20201111,45.477
cze,20201112,43.67
cze,20201113,40.435
cze,20201114,40.054
cze,20201115,37.105
cze,20201116,37.295
cze,20201117,35.297
cze,20201118,36.058
cze,20201119,34.726
cze,20201120,33.299
cze,20201121,33.49
cze,20201122,33.775
cze,20201123,31.396
cze,20201124,31.682
cze,20201125,30.921
cze,20201126,29.494
cze,20201127,28.542
cze,20201128,27.591
cze,20201129,26.925
cze,20201130,26.925
cze,20201201,25.688
cze,20201202,25.878
cze,20201203,26.735
cze,20201204,27.781
cze,20201205,26.735
cze,20201206,27.876
cze,20201207,28.732
cze,20201208,28.447
cze,20201209,27.21
cze,20201210,27.305
cze,20201211,27.401
cze,20201212,28.923
cze,20201213,29.018
cze,20201214,28.542
cze,20201215,29.208
cze,20201216,31.301
cze,20201217,30.826
