geo,time,weekly_icu_admissions_per_million
cze,20200419,12.156
cze,20200426,11.034
cze,20200503,7.294
cze,20200510,5.704
cze,20200517,4.395
cze,20200524,2.992
cze,20200531,1.964
cze,20200607,1.59
cze,20200614,1.496
cze,20200621,1.309
cze,20200628,1.496
cze,20200705,1.683
cze,20200712,2.151
cze,20200719,1.683
cze,20200726,1.683
cze,20200802,2.057
cze,20200809,2.712
cze,20200816,2.992
cze,20200823,3.834
cze,20200830,5.424
cze,20200906,7.107
cze,20200913,9.445
cze,20200920,16.738
cze,20200927,27.118
cze,20201004,39.836
cze,20201011,65.084
cze,20201018,90.706
cze,20201025,132.411
cze,20201101,166.73
cze,20201108,188.237
cze,20201115,173.276
cze,20201122,152.61
cze,20201129,131.663
cze,20201206,114.364
cze,20201213,112.681
cze,20201220,116.795
cze,20201227,129.606
cze,20210103,159.343
cze,20210110,182.907
cze,20210117,187.583
cze,20210124,174.211
cze,20210131,165.701
cze,20210207,174.678
cze,20210214,179.821
cze,20210221,198.524
cze,20210228,226.764
cze,20210307,261.831
cze,20210314,279.504
cze,20210321,276.792
cze,20210328,260.521
cze,20210404,227.793
cze,20210411,194.222
cze,20210418,158.407
cze,20210425,128.11
cze,20210502,98.28
cze,20210509,74.061
cze,20210516,55.171
cze,20210523,37.591
cze,20210530,22.162
cze,20210606,13.933
cze,20210613,7.481
cze,20210620,4.956
cze,20210627,2.338
cze,20210704,2.057
cze,20210711,1.496
cze,20210718,1.777
cze,20210725,1.87
cze,20210801,1.964
cze,20210808,2.525
cze,20210815,2.712
cze,20210822,3.46
cze,20210829,2.805
cze,20210905,2.431
cze,20210912,3.927
cze,20210919,6.265
cze,20210926,6.452
cze,20211003,7.574
cze,20211010,11.502
cze,20211017,16.645
cze,20211024,25.435
cze,20211031,37.404
cze,20211107,61.343
cze,20211114,85.282
cze,20211121,115.579
cze,20211128,139.986
cze,20211205,152.142
cze,20211212,150.366
deu,20200326,0
deu,20200327,0
deu,20200328,0
deu,20200329,0
deu,20200330,0
deu,20200331,0
deu,20200401,0
deu,20200402,0
deu,20200403,0
deu,20200404,0
deu,20200405,0
deu,20200406,0
deu,20200407,0
deu,20200408,0
deu,20200409,0
deu,20200410,0
deu,20200411,0
deu,20200412,0
deu,20200413,0
deu,20200414,0
deu,20200415,0
deu,20200416,0
deu,20200417,0
deu,20200418,0
deu,20200419,0
deu,20200420,0
deu,20200421,0
deu,20200422,0
deu,20200423,0
deu,20200424,0
deu,20200425,0
deu,20200426,0
deu,20200427,0
deu,20200428,0
deu,20200429,0
deu,20200430,0
deu,20200501,0
deu,20200502,0
deu,20200503,0
deu,20200504,0
deu,20200505,0
deu,20200506,0
deu,20200507,0
deu,20200508,0
deu,20200509,0
deu,20200510,0
deu,20200511,0
deu,20200512,0
deu,20200513,0
deu,20200514,0
deu,20200515,0
deu,20200516,0
deu,20200517,0
deu,20200518,0
deu,20200519,0
deu,20200520,0
deu,20200521,0
deu,20200522,0
deu,20200523,0
deu,20200524,0
deu,20200525,0
deu,20200526,0
deu,20200527,0
deu,20200528,0
deu,20200529,0
deu,20200530,0
deu,20200531,0
deu,20200601,0
deu,20200602,0
deu,20200603,0
deu,20200604,0
deu,20200605,0
deu,20200606,0
deu,20200607,0
deu,20200608,0
deu,20200609,0
deu,20200610,0
deu,20200611,0
deu,20200612,0
deu,20200613,0
deu,20200614,0
deu,20200615,0
deu,20200616,0
deu,20200617,0
deu,20200618,0
deu,20200619,0
deu,20200620,0
deu,20200621,0
deu,20200622,0
deu,20200623,0
deu,20200624,0
deu,20200625,0
deu,20200626,0
deu,20200627,0
deu,20200628,0
deu,20200629,0
deu,20200630,0
deu,20200701,0
deu,20200702,0
deu,20200703,0
deu,20200704,0
deu,20200705,0
deu,20200706,0
deu,20200707,0
deu,20200708,0
deu,20200709,0
deu,20200710,0
deu,20200711,0
deu,20200712,0
deu,20200713,0
deu,20200714,0
deu,20200715,0
deu,20200716,0
deu,20200717,0
deu,20200718,0
deu,20200719,0
deu,20200720,0
deu,20200721,0
deu,20200722,0
deu,20200723,0
deu,20200724,0
deu,20200725,0
deu,20200726,0
deu,20200727,0
deu,20200728,0
deu,20200729,0
deu,20200730,0
deu,20200731,0
deu,20200801,0
deu,20200802,0
deu,20200803,0
deu,20200804,0
deu,20200805,0
deu,20200806,0
deu,20200807,0
deu,20200808,0
deu,20200809,0
deu,20200810,0
deu,20200811,0
deu,20200812,0
deu,20200813,0
deu,20200814,0
deu,20200815,0
deu,20200816,0
deu,20200817,0
deu,20200818,0
deu,20200819,0
deu,20200820,0
deu,20200821,0
deu,20200822,0
deu,20200823,0
deu,20200824,0
deu,20200825,0
deu,20200826,0
deu,20200827,0
deu,20200828,0
deu,20200829,0
deu,20200830,0
deu,20200831,0
deu,20200901,0
deu,20200902,0
deu,20200903,0
deu,20200904,0
deu,20200905,0
deu,20200906,0
deu,20200907,0
deu,20200908,0
deu,20200909,0
deu,20200910,0
deu,20200911,0
deu,20200912,0
deu,20200913,0
deu,20200914,0
deu,20200915,0
deu,20200916,0
deu,20200917,0
deu,20200918,0
deu,20200919,0
deu,20200920,0
deu,20200921,0
deu,20200922,0
deu,20200923,0
deu,20200924,0
deu,20200925,0
deu,20200926,0
deu,20200927,0
deu,20200928,0
deu,20200929,0
deu,20200930,0
deu,20201001,0
deu,20201002,0
deu,20201003,0
deu,20201004,0
deu,20201005,0
deu,20201006,0
deu,20201007,0
deu,20201008,0
deu,20201009,0
deu,20201010,0
deu,20201011,0
deu,20201012,0
deu,20201013,0
deu,20201014,0
deu,20201015,0
deu,20201016,0
deu,20201017,0
deu,20201018,0
deu,20201019,0
deu,20201020,0
deu,20201021,0
deu,20201022,0
deu,20201023,0
deu,20201024,0
deu,20201025,0
deu,20201026,0
deu,20201027,0
deu,20201028,0
deu,20201029,0
deu,20201030,0
deu,20201031,0
deu,20201101,0
deu,20201102,0
deu,20201103,0
deu,20201104,0
deu,20201105,0
deu,20201106,0
deu,20201107,0
deu,20201108,0
deu,20201109,0
deu,20201110,0
deu,20201111,0
deu,20201112,0
deu,20201113,0
deu,20201114,0
deu,20201115,0
deu,20201116,0
deu,20201117,0
deu,20201118,0
deu,20201119,0
deu,20201120,0
deu,20201121,0
deu,20201122,0
deu,20201123,0
deu,20201124,0
deu,20201125,0
deu,20201126,0
deu,20201127,0
deu,20201128,0
deu,20201129,0
deu,20201130,0
deu,20201201,0
deu,20201202,0
deu,20201203,0
deu,20201204,0
deu,20201205,0
deu,20201206,0
deu,20201207,0
deu,20201208,0
deu,20201209,0
deu,20201210,0
deu,20201211,0
deu,20201212,0
deu,20201213,0
deu,20201214,0
deu,20201215,0
deu,20201216,0
deu,20201217,0
deu,20201218,0
deu,20201219,0
deu,20201220,0
deu,20201221,0
deu,20201222,0
deu,20201223,0
deu,20201224,0
deu,20201225,0
deu,20201226,0
deu,20201227,0
deu,20201228,0
deu,20201229,0
deu,20201230,0
deu,20201231,0
deu,20210101,0
deu,20210102,0
deu,20210103,0
deu,20210104,0
deu,20210105,0
deu,20210106,0
deu,20210107,0
deu,20210108,0
deu,20210109,0
deu,20210110,0
deu,20210111,0
deu,20210112,0
deu,20210113,0
deu,20210114,0
deu,20210115,0
deu,20210116,0
deu,20210117,0
deu,20210118,0
deu,20210119,0
deu,20210120,0
deu,20210121,0
deu,20210122,0
deu,20210123,0
deu,20210124,0
deu,20210125,0
deu,20210126,0
deu,20210127,0
deu,20210128,0
deu,20210129,0
deu,20210130,0
deu,20210131,0
deu,20210201,0
deu,20210202,0
deu,20210203,0
deu,20210204,0
deu,20210205,0
deu,20210206,0
deu,20210207,0
deu,20210208,0
deu,20210209,0
deu,20210210,0
deu,20210211,0
deu,20210212,0
deu,20210213,0
deu,20210214,0
deu,20210215,0
deu,20210216,0
deu,20210217,0
deu,20210218,0
deu,20210219,0
deu,20210220,0
deu,20210221,0
deu,20210222,0
deu,20210223,0
deu,20210224,0
deu,20210225,0
deu,20210226,0
deu,20210227,0
deu,20210228,0
deu,20210301,0
deu,20210302,0
deu,20210303,0
deu,20210304,0
deu,20210305,0
deu,20210306,0
deu,20210307,0
deu,20210308,0
deu,20210309,0
deu,20210310,0
deu,20210311,0
deu,20210312,0
deu,20210313,0
deu,20210314,0
deu,20210315,0
deu,20210316,0
deu,20210317,0
deu,20210318,0
deu,20210319,0
deu,20210320,0
deu,20210321,0
deu,20210322,0
deu,20210323,0
deu,20210324,0
deu,20210325,0
deu,20210326,0
deu,20210327,0
deu,20210328,0
deu,20210329,0
deu,20210330,0
deu,20210331,0
deu,20210401,0
deu,20210402,0
deu,20210403,0
deu,20210404,0
deu,20210405,0
deu,20210406,0
deu,20210407,0
deu,20210408,0
deu,20210409,0
deu,20210410,0
deu,20210411,0
deu,20210412,0
deu,20210413,0
deu,20210414,0
deu,20210415,0
deu,20210416,0
deu,20210417,0
deu,20210418,0
deu,20210419,0
deu,20210420,0
deu,20210421,0
deu,20210422,0
deu,20210423,0
deu,20210424,0
deu,20210425,0
deu,20210426,0
deu,20210427,0
deu,20210428,0
deu,20210429,0
deu,20210430,0
deu,20210501,0
deu,20210502,0
deu,20210503,0
deu,20210504,0
deu,20210505,0
deu,20210506,0
deu,20210507,0
deu,20210508,0
deu,20210509,0
deu,20210510,0
deu,20210511,0
deu,20210512,0
deu,20210513,0
deu,20210514,0
deu,20210515,0
deu,20210516,0
deu,20210517,0
deu,20210518,0
deu,20210519,0
deu,20210520,0
deu,20210521,0
deu,20210522,0
deu,20210523,0
deu,20210524,0
deu,20210525,0
deu,20210526,0
deu,20210527,0
deu,20210528,0
deu,20210529,0
deu,20210530,0
deu,20210531,0
deu,20210601,0
deu,20210602,0
deu,20210603,0
deu,20210604,0
deu,20210605,0
deu,20210606,0
deu,20210607,0
deu,20210608,0
deu,20210609,0
deu,20210610,0
deu,20210611,0
deu,20210612,0
deu,20210613,0
deu,20210614,0
deu,20210615,0
deu,20210616,0
deu,20210617,0
deu,20210618,0
deu,20210619,0
deu,20210620,0
deu,20210621,0
deu,20210622,0
deu,20210623,0
deu,20210624,0
deu,20210625,0
deu,20210626,0
deu,20210627,0
deu,20210628,0
deu,20210629,0
deu,20210630,0
deu,20210701,0
deu,20210702,0
deu,20210703,0
deu,20210704,0
deu,20210705,0
deu,20210706,0
deu,20210707,0
deu,20210708,0
deu,20210709,0
deu,20210710,0
deu,20210711,0
deu,20210712,0
deu,20210713,0
deu,20210714,0
deu,20210715,0
deu,20210716,0
deu,20210717,0
deu,20210718,0
deu,20210719,0
deu,20210720,0
deu,20210721,0
deu,20210722,0
deu,20210723,0
deu,20210724,0
deu,20210725,0
deu,20210726,0
deu,20210727,0
deu,20210728,0
deu,20210729,0.25
deu,20210730,0.536
deu,20210731,0.787
deu,20210801,1.037
deu,20210802,1.287
deu,20210803,1.669
deu,20210804,2.002
deu,20210805,2.11
deu,20210806,2.062
deu,20210807,2.05
deu,20210808,2.122
deu,20210809,2.253
deu,20210810,2.336
deu,20210811,2.563
deu,20210812,2.729
deu,20210813,2.884
deu,20210814,3.087
deu,20210815,3.254
deu,20210816,3.516
deu,20210817,3.719
deu,20210818,3.874
deu,20210819,4.052
deu,20210820,4.291
deu,20210821,4.374
deu,20210822,4.756
deu,20210823,4.982
deu,20210824,5.173
deu,20210825,5.292
deu,20210826,5.745
deu,20210827,5.924
deu,20210828,6.102
deu,20210829,6.198
deu,20210830,6.472
deu,20210831,6.818
deu,20210901,7.199
deu,20210902,7.306
deu,20210903,7.568
deu,20210904,7.759
deu,20210905,8.057
deu,20210906,8.331
deu,20210907,8.534
deu,20210908,8.474
deu,20210909,8.343
deu,20210910,8.272
deu,20210911,8.355
deu,20210912,8.331
deu,20210913,8.45
deu,20210914,8.117
deu,20210915,8.284
deu,20210916,8.331
deu,20210917,8.129
deu,20210918,8.057
deu,20210919,7.652
deu,20210920,7.08
deu,20210921,7.008
deu,20210922,6.543
deu,20210923,6.389
deu,20210924,6.448
deu,20210925,6.281
deu,20210926,6.52
deu,20210927,6.603
deu,20210928,6.543
deu,20210929,6.686
deu,20210930,6.591
deu,20211001,6.496
deu,20211002,6.329
deu,20211003,6.174
deu,20211004,6.067
deu,20211005,6.15
deu,20211006,6.21
deu,20211007,6.424
deu,20211008,6.377
deu,20211009,6.46
deu,20211010,6.663
deu,20211011,6.961
deu,20211012,6.818
deu,20211013,6.973
deu,20211014,6.818
deu,20211015,7.068
deu,20211016,7.199
deu,20211017,7.306
deu,20211018,7.509
deu,20211019,8.117
deu,20211020,8.129
deu,20211021,8.594
deu,20211022,8.939
deu,20211023,9.201
deu,20211024,9.583
deu,20211025,9.857
deu,20211026,10.405
deu,20211027,10.918
deu,20211028,11.406
deu,20211029,11.788
deu,20211030,12.098
deu,20211031,12.384
deu,20211101,12.884
deu,20211102,13.301
deu,20211103,13.981
deu,20211104,14.374
deu,20211105,14.994
deu,20211106,15.661
deu,20211107,16.818
deu,20211108,17.545
deu,20211109,18.164
deu,20211110,18.736
deu,20211111,19.011
deu,20211112,19.905
deu,20211113,20.632
deu,20211114,20.763
deu,20211115,21.323
deu,20211116,21.919
deu,20211117,22.372
deu,20211118,23.409
deu,20211119,23.444
deu,20211120,23.385
deu,20211121,23.826
deu,20211122,24.541
deu,20211123,25.304
deu,20211124,26.269
deu,20211125,27.556
deu,20211126,27.95
deu,20211127,28.522
deu,20211128,28.915
deu,20211129,28.939
deu,20211130,28.45
deu,20211201,28.534
deu,20211202,27.402
deu,20211203,27.282
deu,20211204,26.663
deu,20211205,26.353
deu,20211206,26.174
deu,20211207,26.365
deu,20211208,26.114
deu,20211209,26.46
deu,20211210,26.198
deu,20211211,26.496
deu,20211212,26.412
deu,20211213,26.317
deu,20211214,26.293
deu,20211215,26.174
deu,20211216,25.697
deu,20211217,25.697
deu,20211218,25.018
deu,20211219,24.243
deu,20211220,23.79
deu,20211221,23.027
deu,20211222,18.903
esp,20200301,0.803
esp,20200308,3.19
esp,20200315,15.697
esp,20200322,45.867
esp,20200329,60.085
esp,20200405,34.395
esp,20200412,15.486
esp,20200419,8.789
esp,20200426,5.218
esp,20200503,3.275
esp,20200510,2.303
esp,20200517,1.035
esp,20200524,1.035
esp,20200531,0.761
esp,20200607,0.676
esp,20200614,0.507
esp,20200621,0.444
esp,20200628,0.592
esp,20200705,0.423
esp,20200712,0.549
esp,20200719,0.57
esp,20200726,0.951
esp,20200802,2.007
esp,20200809,2.979
esp,20200816,4.31
esp,20200823,6.423
esp,20200830,8.599
esp,20200906,9.697
esp,20200913,9.866
esp,20200920,11.578
esp,20200927,10.627
esp,20201004,10.458
esp,20201011,10.247
esp,20201018,12.866
esp,20201025,15.803
esp,20201101,19.247
esp,20201108,20.641
esp,20201115,20.451
esp,20201122,15.338
esp,20201129,13.479
esp,20201206,9.19
esp,20201213,9.507
esp,20201220,9.211
esp,20201227,10.902
esp,20210103,12.169
esp,20210110,18.592
esp,20210117,28.057
esp,20210124,35.895
esp,20210131,33.444
esp,20210207,26.388
esp,20210214,16.923
esp,20210221,12.233
esp,20210228,9.845
esp,20210307,9.127
esp,20210314,7.458
esp,20210321,8.282
esp,20210328,9.634
esp,20210404,11.134
esp,20210411,12.866
esp,20210418,14.24
esp,20210425,13.986
esp,20210502,11.535
esp,20210509,10.12
esp,20210516,6.909
esp,20210523,6.528
esp,20210530,5.028
esp,20210606,4.394
esp,20210613,3.063
esp,20210620,2.556
esp,20210627,2.345
esp,20210704,2.683
esp,20210711,4.331
esp,20210718,7.733
esp,20210725,11.873
esp,20210801,12.951
esp,20210808,12.613
esp,20210815,10.5
esp,20210822,8.578
esp,20210829,7.648
esp,20210905,5.578
esp,20210912,3.761
esp,20210919,2.768
esp,20210926,2.007
esp,20211003,1.437
esp,20211010,1.204
esp,20211017,1.965
esp,20211024,2.028
esp,20211031,1.965
esp,20211107,1.901
esp,20211114,2.514
esp,20211121,2.873
esp,20211128,3.676
esp,20211205,4.606
esp,20211212,3.169
est,20200329,39.128
est,20200426,6.02
est,20200503,6.02
est,20200510,3.762
est,20200517,3.762
est,20200524,0.752
est,20200531,0.752
est,20200607,0
est,20200614,0
est,20200628,0.752
est,20200705,0.752
est,20200712,1.505
est,20200719,0.752
est,20200726,0
est,20200802,0
est,20200809,0.752
est,20200816,0
est,20200823,0
est,20200830,0
est,20200906,0
est,20200913,0.752
est,20200920,2.257
est,20200927,2.257
est,20201004,3.01
est,20201011,3.01
est,20201018,1.505
est,20201025,3.01
est,20201101,2.257
est,20201108,3.01
est,20201115,6.02
est,20201122,6.02
est,20201129,9.03
est,20201206,11.287
est,20201213,14.297
est,20201220,15.049
est,20201227,21.821
est,20210103,24.831
est,20210110,23.326
est,20210117,21.821
est,20210124,24.079
est,20210131,19.564
est,20210207,15.802
est,20210214,16.554
est,20210221,21.069
est,20210228,21.069
est,20210307,30.098
est,20210314,39.128
est,20210321,42.89
est,20210328,38.375
est,20210411,39.88
est,20210418,30.098
est,20210425,30.851
est,20210502,31.603
est,20210509,23.326
est,20210516,21.821
est,20210523,15.049
est,20210530,6.02
est,20210606,5.267
est,20210613,3.762
est,20210620,2.257
est,20210627,3.01
est,20210704,3.01
est,20210711,1.505
est,20210718,0.752
est,20210725,1.505
est,20210801,1.505
est,20210808,0.752
est,20210815,4.515
est,20210822,8.277
est,20210829,7.525
est,20210905,8.277
est,20210912,7.525
est,20210919,9.782
est,20210926,10.534
est,20211003,9.782
est,20211010,15.049
est,20211017,12.792
est,20211024,24.831
est,20211031,27.841
est,20211114,25.584
est,20211121,20.316
est,20211128,18.059
est,20211205,14.297
est,20211212,12.792
fra,20200331,1914.296
fra,20200401,2052.432
fra,20200402,2188.791
fra,20200403,2306.871
fra,20200404,2390.258
fra,20200405,2445.45
fra,20200406,2479.788
fra,20200407,2478.648
fra,20200408,2444.103
fra,20200409,2385.833
fra,20200410,2312.258
fra,20200411,2235.028
fra,20200412,2165.361
fra,20200413,2078.777
fra,20200414,1985.636
fra,20200415,1898.682
fra,20200416,1810.972
fra,20200417,1715.434
fra,20200418,1624.321
fra,20200419,1524.993
fra,20200420,1450.886
fra,20200421,1395.013
fra,20200422,1338.074
fra,20200423,1284.57
fra,20200424,1233.655
fra,20200425,1181.453
fra,20200426,1135.009
fra,20200427,1078.1
fra,20200428,1014.027
fra,20200429,953.611
fra,20200430,897.812
fra,20200501,844.115
fra,20200502,790.714
fra,20200503,741.354
fra,20200504,695.323
fra,20200505,652.697
fra,20200506,614.689
fra,20200507,577.302
fra,20200508,547.612
fra,20200509,523.22
fra,20200510,499.48
fra,20200511,477.353
fra,20200512,455.478
fra,20200513,432.818
fra,20200514,412.141
fra,20200515,392.737
fra,20200516,377.374
fra,20200517,361.878
fra,20200518,346.648
fra,20200519,333.682
fra,20200520,323.366
fra,20200521,311.792
fra,20200522,298.693
fra,20200523,282.605
fra,20200524,267.553
fra,20200525,254.202
fra,20200526,240.497
fra,20200527,226.051
fra,20200528,215.351
fra,20200529,207.121
fra,20200530,200.535
fra,20200531,193.682
fra,20200601,183.573
fra,20200602,174.93
fra,20200603,168.358
fra,20200604,161.195
fra,20200605,153.528
fra,20200606,144.707
fra,20200607,136.093
fra,20200608,132.052
fra,20200609,128.441
fra,20200610,123.364
fra,20200611,118.376
fra,20200612,112.87
fra,20200613,107.498
fra,20200614,102.584
fra,20200615,96.382
fra,20200616,90.684
fra,20200617,86.555
fra,20200618,83.091
fra,20200619,80.472
fra,20200620,79.287
fra,20200621,78.385
fra,20200622,78.355
fra,20200623,78.325
fra,20200624,78.222
fra,20200625,78.044
fra,20200626,77.733
fra,20200627,76.579
fra,20200628,75.143
fra,20200629,72.701
fra,20200630,71.162
fra,20200701,70.037
fra,20200702,68.631
fra,20200703,68.217
fra,20200704,68.202
fra,20200705,67.906
fra,20200706,68.143
fra,20200707,67.491
fra,20200708,66.366
fra,20200709,65.493
fra,20200710,64.22
fra,20200711,63.214
fra,20200712,62.622
fra,20200713,61.645
fra,20200714,60.061
fra,20200715,59.558
fra,20200716,59.854
fra,20200717,59.736
fra,20200718,59.632
fra,20200719,59.603
fra,20200720,61.038
fra,20200721,64.161
fra,20200722,66.529
fra,20200723,68.365
fra,20200724,70.555
fra,20200725,72.849
fra,20200726,74.995
fra,20200727,75.839
fra,20200728,76.905
fra,20200729,77.778
fra,20200730,78.488
fra,20200731,79.48
fra,20200801,80.072
fra,20200802,80.501
fra,20200803,81.567
fra,20200804,81.212
fra,20200805,81.345
fra,20200806,81.952
fra,20200807,81.937
fra,20200808,81.996
fra,20200809,82.055
fra,20200810,82.322
fra,20200811,83.846
fra,20200812,85.178
fra,20200813,87.028
fra,20200814,89.663
fra,20200815,92.564
fra,20200816,95.909
fra,20200817,99.49
fra,20200818,102.214
fra,20200819,105.13
fra,20200820,106.388
fra,20200821,107.646
fra,20200822,109.096
fra,20200823,110.206
fra,20200824,110.502
fra,20200825,112.071
fra,20200826,114.143
fra,20200827,118.11
fra,20200828,121.988
fra,20200829,125.777
fra,20200830,129.536
fra,20200831,133.621
fra,20200901,137.04
fra,20200902,141.184
fra,20200903,145.417
fra,20200904,149.946
fra,20200905,154.653
fra,20200906,160.085
fra,20200907,168.077
fra,20200908,178.364
fra,20200909,188.162
fra,20200910,197.412
fra,20200911,208.202
fra,20200912,219.613
fra,20200913,230.862
fra,20200914,240.675
fra,20200915,249.925
fra,20200916,262.047
fra,20200917,277.158
fra,20200918,295.941
fra,20200919,316.972
fra,20200920,338.137
fra,20200921,360.96
fra,20200922,383.62
fra,20200923,402.387
fra,20200924,417.706
fra,20200925,424.263
fra,20200926,427.948
fra,20200927,432.536
fra,20200928,432.033
fra,20200929,428.185
fra,20200930,424.352
fra,20201001,420.503
fra,20201002,420.341
fra,20201003,420.119
fra,20201004,421.007
fra,20201005,425.24
fra,20201006,432.67
fra,20201007,442.142
fra,20201008,452.68
fra,20201009,464.21
fra,20201010,477.708
fra,20201011,489.845
fra,20201012,504.572
fra,20201013,522.377
fra,20201014,543.216
fra,20201015,570.139
fra,20201016,600.761
fra,20201017,633.308
fra,20201018,669.511
fra,20201019,708.407
fra,20201020,753.757
fra,20201021,803.206
fra,20201022,857.021
fra,20201023,918.074
fra,20201024,984.885
fra,20201025,1053.634
fra,20201026,1128.925
fra,20201027,1208.213
fra,20201028,1294.102
fra,20201029,1377.296
fra,20201030,1454.66
fra,20201031,1530.928
fra,20201101,1609.002
fra,20201102,1677.352
fra,20201103,1735.015
fra,20201104,1789.615
fra,20201105,1840.855
fra,20201106,1893.649
fra,20201107,1940.183
fra,20201108,1977.037
fra,20201109,2012.262
fra,20201110,2040.591
fra,20201111,2040.014
fra,20201112,2024.636
fra,20201113,1996.292
fra,20201114,1961.437
fra,20201115,1924.05
fra,20201116,1875.888
fra,20201117,1820.149
fra,20201118,1778.322
fra,20201119,1743.422
fra,20201120,1700.026
fra,20201121,1650.251
fra,20201122,1594.142
fra,20201123,1536.848
fra,20201124,1478.489
fra,20201125,1411.175
fra,20201126,1334.818
fra,20201127,1264.026
fra,20201128,1195.425
fra,20201129,1132.951
fra,20201130,1078.795
fra,20201201,1032.232
fra,20201202,990.613
fra,20201203,960.108
fra,20201204,935.909
fra,20201205,920.324
fra,20201206,908.128
fra,20201207,896.998
fra,20201208,889.405
fra,20201209,889.968
fra,20201210,890.604
fra,20201211,891.403
fra,20201212,892.721
fra,20201213,895.03
fra,20201214,899.84
fra,20201215,903.762
fra,20201216,910.008
fra,20201217,915.129
fra,20201218,920.324
fra,20201219,922.988
fra,20201220,923.995
fra,20201221,922.662
fra,20201222,925.119
fra,20201223,919.85
fra,20201224,917.112
fra,20201225,907.166
fra,20201226,891.329
fra,20201227,876.381
fra,20201228,861.032
fra,20201229,840.104
fra,20201230,822.373
fra,20201231,801.282
fra,20210101,787.236
fra,20210102,782.426
fra,20210103,778.77
fra,20210104,776.772
fra,20210105,778.859
fra,20210106,781.774
fra,20210107,788.553
fra,20210108,807.676
fra,20210109,829.24
fra,20210110,850.864
fra,20210111,872.222
fra,20210112,890.515
fra,20210113,910.526
fra,20210114,932.401
fra,20210115,945.707
fra,20210116,958.377
fra,20210117,969.522
fra,20210118,985.847
fra,20210119,1008.418
fra,20210120,1033.55
fra,20210121,1055.987
fra,20210122,1078.988
fra,20210123,1097.844
fra,20210124,1120.415
fra,20210125,1138.99
fra,20210126,1152.769
fra,20210127,1162.094
fra,20210128,1169.923
fra,20210129,1173.831
fra,20210130,1178.138
fra,20210131,1177.679
fra,20210201,1175.296
fra,20210202,1175.459
fra,20210203,1174.541
fra,20210204,1174.497
fra,20210205,1173.476
fra,20210206,1171.685
fra,20210207,1171.019
fra,20210208,1172.81
fra,20210209,1168.073
fra,20210210,1158.808
fra,20210211,1147.175
fra,20210212,1132.433
fra,20210213,1117.825
fra,20210214,1101.544
fra,20210215,1076.309
fra,20210216,1053.797
fra,20210217,1037.072
fra,20210218,1020.436
fra,20210219,1010.49
fra,20210220,1000.322
fra,20210221,991.353
fra,20210222,990.672
fra,20210223,989.947
fra,20210224,989.858
fra,20210225,991.131
fra,20210226,991.708
fra,20210227,992.788
fra,20210228,996.725
fra,20210301,997.199
fra,20210302,997.702
fra,20210303,996.859
fra,20210304,997.791
fra,20210305,993.869
fra,20210306,991.604
fra,20210307,987.223
fra,20210308,987.682
fra,20210309,990.805
fra,20210310,993.425
fra,20210311,995.852
fra,20210312,1002.542
fra,20210313,1007.752
fra,20210314,1014.575
fra,20210315,1019.933
fra,20210316,1026.623
fra,20210317,1036.554
fra,20210318,1046.204
fra,20210319,1058.814
fra,20210320,1075.436
fra,20210321,1092.116
fra,20210322,1110.78
fra,20210323,1130.716
fra,20210324,1153.82
fra,20210325,1179.1
fra,20210326,1205.83
fra,20210327,1231.938
fra,20210328,1257.84
