geo,time,weekly_icu_admissions_per_million
chl,20210215,37.632
chl,20210216,37.632
chl,20210217,38.881
chl,20210218,37.892
chl,20210219,37.424
chl,20210220,37.424
chl,20210221,36.747
chl,20210222,36.591
chl,20210223,36.695
chl,20210224,36.435
chl,20210225,36.695
chl,20210226,37.684
chl,20210227,38.465
chl,20210228,39.662
chl,20210301,40.078
chl,20210302,40.13
chl,20210303,40.287
chl,20210304,40.963
chl,20210305,39.87
chl,20210306,40.13
chl,20210307,41.015
chl,20210308,43.253
chl,20210309,44.346
chl,20210310,46.585
chl,20210311,49.656
chl,20210312,51.373
chl,20210313,52.674
chl,20210314,53.143
chl,20210315,52.206
chl,20210316,54.704
chl,20210317,56.578
chl,20210318,55.277
chl,20210319,57.047
chl,20210320,58.244
chl,20210321,58.868
chl,20210322,60.43
chl,20210323,60.534
chl,20210324,60.274
chl,20210325,62.928
chl,20210326,63.813
chl,20210327,65.843
chl,20210328,68.289
chl,20210329,68.081
chl,20210330,67.457
chl,20210331,72.349
chl,20210401,73.703
chl,20210402,74.744
chl,20210403,75.316
chl,20210404,73.494
chl,20210405,75.368
chl,20210406,75.837
chl,20210407,78.127
chl,20210408,79.949
chl,20210409,82.863
chl,20210410,84.217
chl,20210411,88.329
chl,20210412,88.12
chl,20210413,88.537
chl,20210414,86.715
chl,20210415,86.038
chl,20210416,83.488
chl,20210417,82.447
chl,20210418,81.354
chl,20210419,80.781
chl,20210420,80.417
chl,20210421,80.625
chl,20210422,79.324
chl,20210423,79.636
chl,20210424,78.803
chl,20210425,77.814
chl,20210426,76.149
chl,20210427,74.483
chl,20210428,73.442
chl,20210429,71.777
chl,20210430,70.111
chl,20210501,68.81
chl,20210502,68.966
chl,20210503,69.226
chl,20210504,69.33
chl,20210505,65.895
chl,20210506,65.531
chl,20210507,63.657
chl,20210508,62.928
chl,20210509,62.147
chl,20210510,61.731
chl,20210511,61.054
chl,20210512,59.285
chl,20210513,58.244
chl,20210514,57.984
chl,20210515,56.943
chl,20210516,55.537
chl,20210517,56.11
chl,20210518,57.099
chl,20210519,59.129
chl,20210520,58.816
chl,20210521,60.43
chl,20210522,62.408
chl,20210523,59.024
chl,20210524,60.482
chl,20210525,60.794
chl,20210526,63.293
chl,20210527,66.728
chl,20210528,68.966
chl,20210529,70.84
chl,20210530,76.982
chl,20210531,75.524
chl,20210601,76.773
chl,20210602,75.316
chl,20210603,75.732
chl,20210604,76.253
chl,20210605,74.431
chl,20210606,74.171
chl,20210607,75.576
chl,20210608,75.212
chl,20210609,74.691
chl,20210610,75.108
chl,20210611,74.327
chl,20210612,73.807
chl,20210613,73.13
chl,20210614,71.725
chl,20210615,71.933
chl,20210616,72.766
chl,20210617,72.037
chl,20210618,69.695
chl,20210619,71.1
chl,20210620,68.81
chl,20210621,68.862
chl,20210622,67.509
chl,20210623,59.701
chl,20210624,60.378
chl,20210625,60.222
chl,20210626,58.088
chl,20210627,58.764
chl,20210628,58.556
chl,20210629,57.411
chl,20210630,56.162
chl,20210701,55.225
chl,20210702,53.715
chl,20210703,51.946
chl,20210704,49.708
chl,20210705,48.354
chl,20210706,47.157
chl,20210707,50.592
chl,20210708,43.41
chl,20210709,41.223
chl,20210710,37.84
chl,20210711,34.977
chl,20210712,33.52
chl,20210713,33
chl,20210714,29.929
chl,20210715,29.512
chl,20210716,28.679
chl,20210717,28.367
chl,20210718,26.91
chl,20210719,26.285
chl,20210720,24.984
chl,20210721,23.787
chl,20210722,23.058
chl,20210723,22.173
chl,20210724,21.288
chl,20210725,22.173
chl,20210726,20.924
chl,20210727,20.716
chl,20210728,19.206
chl,20210729,18.165
chl,20210730,16.708
chl,20210731,16.916
chl,20210801,15.979
chl,20210802,16.135
chl,20210803,15.823
chl,20210804,16.396
chl,20210805,16.135
chl,20210806,16.292
chl,20210807,15.823
chl,20210808,15.667
chl,20210809,14.99
chl,20210810,14.626
chl,20210811,14.366
chl,20210812,14.47
chl,20210813,14.053
chl,20210814,14.47
chl,20210815,14.053
chl,20210816,13.897
chl,20210817,13.845
chl,20210818,13.273
chl,20210819,13.273
chl,20210820,12.336
chl,20210821,11.087
chl,20210822,11.243
chl,20210823,11.295
chl,20210824,10.983
chl,20210825,10.618
chl,20210826,9.681
chl,20210827,10.046
chl,20210828,9.889
chl,20210829,8.796
chl,20210830,8.536
chl,20210831,8.484
chl,20210901,8.068
chl,20210902,7.703
chl,20210903,7.183
chl,20210904,6.871
chl,20210905,7.287
chl,20210906,7.339
chl,20210907,7.339
chl,20210908,7.547
chl,20210909,7.651
chl,20210910,7.651
chl,20210911,7.495
chl,20210912,7.131
chl,20210913,7.027
chl,20210914,7.027
chl,20210915,6.714
chl,20210916,6.35
chl,20210917,6.298
chl,20210918,6.142
chl,20210919,5.934
chl,20210920,5.621
chl,20210921,5.413
chl,20210922,5.517
chl,20210923,5.413
chl,20210924,5.725
chl,20210925,5.361
chl,20210926,5.413
chl,20210927,5.309
chl,20210928,5.361
chl,20210929,5.413
chl,20210930,5.153
chl,20211001,4.893
chl,20211002,5.465
chl,20211003,5.621
chl,20211004,6.246
chl,20211005,6.246
chl,20211006,6.09
chl,20211007,6.819
chl,20211008,6.871
chl,20211009,6.558
chl,20211010,6.35
chl,20211011,6.142
chl,20211012,6.09
chl,20211013,5.621
chl,20211014,6.558
chl,20211015,7.027
chl,20211016,7.651
chl,20211017,8.068
chl,20211018,7.807
chl,20211019,8.12
chl,20211020,9.421
chl,20211021,8.953
chl,20211022,9.681
chl,20211023,9.733
chl,20211024,9.942
chl,20211025,10.306
chl,20211026,10.306
chl,20211027,10.462
chl,20211028,10.306
chl,20211029,10.046
chl,20211030,10.462
chl,20211031,10.722
chl,20211101,11.087
chl,20211102,11.243
chl,20211103,9.889
chl,20211104,11.035
chl,20211105,11.191
chl,20211106,11.139
chl,20211107,11.399
chl,20211108,11.347
chl,20211109,11.555
chl,20211110,13.273
chl,20211111,12.492
chl,20211112,12.544
chl,20211113,13.481
chl,20211114,13.481
chl,20211115,13.377
chl,20211116,13.325
chl,20211117,12.856
chl,20211118,13.741
chl,20211119,14.522
chl,20211120,13.689
chl,20211121,13.481
chl,20211122,13.689
chl,20211123,14.106
chl,20211124,14.522
chl,20211125,14.366
chl,20211126,13.481
chl,20211127,13.429
chl,20211128,13.949
chl,20211129,13.741
chl,20211130,13.169
chl,20211201,13.117
chl,20211202,12.908
chl,20211203,13.377
chl,20211204,13.377
chl,20211205,13.169
chl,20211206,13.273
chl,20211207,13.377
chl,20211208,13.481
chl,20211209,12.752
chl,20211210,11.607
chl,20211211,11.971
chl,20211212,11.451
chl,20211213,11.243
chl,20211214,11.191
chl,20211215,10.202
chl,20211216,10.566
chl,20211217,10.826
chl,20211218,9.733
chl,20211219,9.109
chl,20211220,9.317
chl,20211221,8.588
chl,20211222,8.484
chl,20211223,7.964
chl,20211224,7.547
chl,20211225,7.287
chl,20211226,7.391
chl,20211227,6.923
chl,20211228,7.131
chl,20211229,7.131
chl,20211230,6.766
chl,20211231,6.558
chl,20220101,6.819
chl,20220102,7.027
chl,20220103,6.819
chl,20220104,6.975
chl,20220105,7.131
chl,20220106,7.235
chl,20220107,7.079
chl,20220108,6.766
chl,20220109,6.662
chl,20220110,6.714
chl,20220111,6.819
chl,20220112,6.506
chl,20220113,5.986
chl,20220114,6.142
chl,20220115,5.986
chl,20220116,5.882
chl,20220117,6.142
chl,20220118,5.986
chl,20220119,6.246
chl,20220120,7.131
chl,20220121,7.131
chl,20220122,7.703
chl,20220123,7.912
chl,20220124,8.016
chl,20220125,8.016
chl,20220126,7.912
chl,20220127,7.86
chl,20220128,8.432
chl,20220129,8.692
chl,20220130,9.213
chl,20220131,9.161
chl,20220201,10.254
chl,20220202,12.7
cyp,20200322,6.757
cyp,20200329,18.018
cyp,20200405,10.135
cyp,20200412,9.009
cyp,20200419,3.378
cyp,20200426,2.252
cyp,20200503,1.126
cyp,20200510,1.126
cyp,20200802,1.126
cyp,20200809,1.126
cyp,20200823,1.126
cyp,20200913,1.126
cyp,20200927,2.252
cyp,20201004,3.378
cyp,20201018,1.126
cyp,20201025,4.504
cyp,20201101,3.378
cyp,20201108,6.757
cyp,20201115,14.64
cyp,20201122,6.757
cyp,20201129,9.009
cyp,20201206,11.261
cyp,20201213,7.883
cyp,20201220,16.892
cyp,20201227,23.649
cyp,20210103,13.513
cyp,20210110,24.775
cyp,20210117,30.405
cyp,20210124,18.018
cyp,20210131,10.135
cyp,20210207,7.883
cyp,20210214,12.387
cyp,20210221,11.261
cyp,20210228,3.378
cyp,20210307,10.135
cyp,20210314,27.027
cyp,20210321,20.27
cyp,20210328,27.027
cyp,20210404,23.649
cyp,20210411,27.027
cyp,20210418,30.405
cyp,20210425,27.027
cyp,20210502,24.775
cyp,20210509,20.27
cyp,20210516,18.018
cyp,20210523,14.64
cyp,20210530,5.631
cyp,20210606,1.126
cyp,20210613,5.631
cyp,20210620,9.009
cyp,20210627,2.252
cyp,20210704,12.387
cyp,20210711,11.261
cyp,20210718,24.775
cyp,20210725,29.279
cyp,20210801,34.91
cyp,20210808,34.91
cyp,20210815,34.91
cyp,20210822,21.396
cyp,20210829,12.387
cyp,20210905,10.135
cyp,20210912,15.766
cyp,20210919,14.64
cyp,20210926,16.892
cyp,20211003,5.631
cyp,20211010,4.504
cyp,20211017,6.757
cyp,20211024,7.883
cyp,20211031,10.135
cyp,20211107,5.631
cyp,20211114,13.513
cyp,20211121,11.261
cyp,20211128,14.64
cyp,20211205,19.144
cyp,20211212,19.144
cyp,20211219,24.775
cyp,20211226,22.522
cyp,20220102,22.522
cyp,20220109,22.522
cyp,20220116,36.036
cyp,20220123,20.27
cyp,20220130,15.766
cze,20200307,0
cze,20200308,0
cze,20200309,0
cze,20200310,0
cze,20200311,0
cze,20200312,0
cze,20200313,0
cze,20200314,0
cze,20200315,0
cze,20200316,0.28
cze,20200317,0.653
cze,20200318,0.746
cze,20200319,0.839
cze,20200320,1.305
cze,20200321,1.492
cze,20200322,2.331
cze,20200323,2.518
cze,20200324,2.797
cze,20200325,3.73
cze,20200326,4.196
cze,20200327,4.103
cze,20200328,4.755
cze,20200329,4.289
cze,20200330,4.849
cze,20200331,4.849
cze,20200401,4.569
cze,20200402,4.476
cze,20200403,4.755
cze,20200404,4.009
cze,20200405,4.009
cze,20200406,3.637
cze,20200407,3.916
cze,20200408,3.543
cze,20200409,3.45
cze,20200410,3.077
cze,20200411,3.357
cze,20200412,3.357
cze,20200413,2.704
cze,20200414,1.772
cze,20200415,1.678
cze,20200416,1.772
cze,20200417,1.865
cze,20200418,1.772
cze,20200419,1.958
cze,20200420,2.518
cze,20200421,2.984
cze,20200422,2.891
cze,20200423,2.704
cze,20200424,2.518
cze,20200425,2.331
cze,20200426,1.958
cze,20200427,1.585
cze,20200428,1.119
cze,20200429,1.026
cze,20200430,0.839
cze,20200501,0.746
cze,20200502,0.839
cze,20200503,0.653
cze,20200504,0.746
cze,20200505,0.746
cze,20200506,0.653
cze,20200507,0.839
cze,20200508,1.026
cze,20200509,0.839
cze,20200510,0.932
cze,20200511,0.746
cze,20200512,0.932
cze,20200513,1.119
cze,20200514,0.839
cze,20200515,0.653
cze,20200516,0.839
cze,20200517,0.746
cze,20200518,0.839
cze,20200519,0.653
cze,20200520,0.559
cze,20200521,0.559
cze,20200522,0.466
cze,20200523,0.373
cze,20200524,0.466
cze,20200525,0.373
cze,20200526,0.373
cze,20200527,0.28
cze,20200528,0.28
cze,20200529,0.373
cze,20200530,0.373
cze,20200531,0.28
cze,20200601,0.186
cze,20200602,0.186
cze,20200603,0.186
cze,20200604,0.28
cze,20200605,0.186
cze,20200606,0.186
cze,20200607,0.28
cze,20200608,0.28
cze,20200609,0.373
cze,20200610,0.466
cze,20200611,0.466
cze,20200612,0.466
cze,20200613,0.373
cze,20200614,0.373
cze,20200615,0.373
cze,20200616,0.28
cze,20200617,0.373
cze,20200618,0.466
cze,20200619,0.466
cze,20200620,0.466
cze,20200621,0.373
cze,20200622,0.466
cze,20200623,0.466
cze,20200624,0.373
cze,20200625,0.373
cze,20200626,0.373
cze,20200627,0.466
cze,20200628,0.466
cze,20200629,0.559
cze,20200630,0.559
cze,20200701,0.653
cze,20200702,0.466
cze,20200703,0.559
cze,20200704,0.559
cze,20200705,0.653
cze,20200706,0.466
cze,20200707,0.746
cze,20200708,0.746
cze,20200709,0.839
cze,20200710,0.839
cze,20200711,0.746
cze,20200712,0.653
cze,20200713,0.653
cze,20200714,0.373
cze,20200715,0.186
cze,20200716,0.28
cze,20200717,0.186
cze,20200718,0.186
cze,20200719,0.28
cze,20200720,0.28
cze,20200721,0.28
cze,20200722,0.28
cze,20200723,0.186
cze,20200724,0.28
cze,20200725,0.28
cze,20200726,0.28
cze,20200727,0.466
cze,20200728,0.466
cze,20200729,0.559
cze,20200730,0.559
cze,20200731,0.559
cze,20200801,0.559
cze,20200802,0.466
cze,20200803,0.373
cze,20200804,0.559
cze,20200805,0.559
cze,20200806,0.466
cze,20200807,0.559
cze,20200808,0.653
cze,20200809,1.119
cze,20200810,1.119
cze,20200811,1.026
cze,20200812,1.119
cze,20200813,1.305
cze,20200814,1.212
cze,20200815,1.212
cze,20200816,0.746
cze,20200817,0.746
cze,20200818,0.746
cze,20200819,0.653
cze,20200820,0.559
cze,20200821,0.746
cze,20200822,0.653
cze,20200823,0.653
cze,20200824,0.932
cze,20200825,0.839
cze,20200826,0.932
cze,20200827,0.932
cze,20200828,0.839
cze,20200829,1.305
cze,20200830,1.585
cze,20200831,1.492
cze,20200901,1.958
cze,20200902,2.051
cze,20200903,2.518
cze,20200904,2.704
cze,20200905,2.424
cze,20200906,2.518
cze,20200907,2.611
cze,20200908,2.424
cze,20200909,2.797
cze,20200910,2.331
cze,20200911,2.518
cze,20200912,2.797
cze,20200913,3.077
cze,20200914,3.264
cze,20200915,4.009
cze,20200916,3.916
cze,20200917,4.942
cze,20200918,5.595
cze,20200919,6.434
cze,20200920,6.9
cze,20200921,7.646
cze,20200922,8.205
cze,20200923,9.138
cze,20200924,9.791
cze,20200925,10.07
cze,20200926,10.07
cze,20200927,10.07
cze,20200928,10.91
cze,20200929,10.723
cze,20200930,11.376
cze,20201001,12.122
cze,20201002,12.308
cze,20201003,13.987
cze,20201004,15.385
cze,20201005,16.691
cze,20201006,19.395
cze,20201007,21.819
cze,20201008,22.192
cze,20201009,24.43
cze,20201010,25.176
cze,20201011,25.642
cze,20201012,27.227
cze,20201013,27.88
cze,20201014,28.439
cze,20201015,30.491
cze,20201016,31.516
cze,20201017,31.516
cze,20201018,34.314
cze,20201019,35.526
cze,20201020,37.857
cze,20201021,40.934
cze,20201022,44.104
cze,20201023,45.876
cze,20201024,49.606
cze,20201025,51.75
cze,20201026,56.133
cze,20201027,56.972
cze,20201028,55.014
cze,20201029,57.438
cze,20201030,58.184
cze,20201031,57.438
cze,20201101,56.879
cze,20201102,55.387
cze,20201103,56.226
cze,20201104,56.04
cze,20201105,53.709
cze,20201106,54.734
cze,20201107,52.683
cze,20201108,51.284
cze,20201109,48.673
cze,20201110,45.876
cze,20201111,44.571
cze,20201112,42.799
cze,20201113,39.629
cze,20201114,39.256
cze,20201115,36.365
cze,20201116,36.552
cze,20201117,34.594
cze,20201118,35.339
cze,20201119,34.034
cze,20201120,32.635
cze,20201121,32.822
cze,20201122,33.102
cze,20201123,30.771
cze,20201124,31.05
cze,20201125,30.304
cze,20201126,28.906
cze,20201127,27.973
cze,20201128,27.041
cze,20201129,26.388
cze,20201130,26.388
cze,20201201,25.176
cze,20201202,25.362
cze,20201203,26.202
cze,20201204,27.227
cze,20201205,26.202
cze,20201206,27.32
cze,20201207,28.16
cze,20201208,27.88
cze,20201209,26.668
cze,20201210,26.761
cze,20201211,26.854
cze,20201212,28.346
cze,20201213,28.439
cze,20201214,27.973
cze,20201215,28.626
cze,20201216,30.677
cze,20201217,30.211
cze,20201218,29.652
cze,20201219,30.025
cze,20201220,30.025
cze,20201221,29.838
cze,20201222,32.169
cze,20201223,32.356
cze,20201224,32.915
cze,20201225,34.127
cze,20201226,35.806
cze,20201227,38.23
cze,20201228,42.24
cze,20201229,44.664
cze,20201230,46.063
cze,20201231,49.419
cze,20210101,50.259
cze,20210102,51.004
cze,20210103,51.377
cze,20210104,53.149
cze,20210105,52.776
cze,20210106,53.336
cze,20210107,51.564
cze,20210108,52.31
cze,20210109,52.31
cze,20210110,52.59
cze,20210111,49.046
cze,20210112,47.741
cze,20210113,46.249
cze,20210114,46.622
cze,20210115,46.808
cze,20210116,45.969
cze,20210117,43.731
cze,20210118,42.985
cze,20210119,42.612
cze,20210120,42.24
cze,20210121,40.561
cze,20210122,40.654
cze,20210123,38.976
cze,20210124,38.696
cze,20210125,37.764
cze,20210126,37.764
cze,20210127,36.458
cze,20210128,37.111
cze,20210129,37.95
cze,20210130,39.162
cze,20210131,40.281
cze,20210201,40.654
cze,20210202,40.375
cze,20210203,40.748
cze,20210204,41.773
cze,20210205,40.841
cze,20210206,41.773
cze,20210207,41.773
cze,20210208,43.172
cze,20210209,42.24
cze,20210210,44.85
cze,20210211,45.596
cze,20210212,45.13
cze,20210213,42.799
cze,20210214,42.892
cze,20210215,42.519
cze,20210216,45.783
cze,20210217,45.317
cze,20210218,44.757
cze,20210219,46.249
cze,20210220,47.927
cze,20210221,48.767
cze,20210222,52.59
cze,20210223,53.056
cze,20210224,54.734
cze,20210225,57.718
cze,20210226,57.532
cze,20210227,60.982
cze,20210228,62.38
cze,20210301,62.94
cze,20210302,64.805
cze,20210303,66.017
cze,20210304,64.991
cze,20210305,66.203
cze,20210306,64.898
cze,20210307,65.178
cze,20210308,65.923
cze,20210309,63.592
cze,20210310,64.338
cze,20210311,62.753
cze,20210312,62.473
cze,20210313,62.567
cze,20210314,61.075
cze,20210315,59.023
cze,20210316,60.795
cze,20210317,58.557
cze,20210318,58.464
cze,20210319,57.625
cze,20210320,54.641
cze,20210321,54.268
cze,20210322,54.921
cze,20210323,52.123
cze,20210324,51.471
cze,20210325,51.564
cze,20210326,49.886
cze,20210327,50.725
cze,20210328,49.792
cze,20210329,47.461
cze,20210330,46.063
cze,20210331,44.104
cze,20210401,42.799
cze,20210402,42.24
cze,20210403,41.027
cze,20210404,39.535
cze,20210405,35.246
cze,20210406,40.468
cze,20210407,39.349
cze,20210408,38.23
cze,20210409,35.899
cze,20210410,34.873
cze,20210411,34.314
cze,20210412,36.272
cze,20210413,28.626
cze,20210414,27.88
cze,20210415,26.015
cze,20210416,27.134
cze,20210417,26.854
cze,20210418,25.735
cze,20210419,25.456
cze,20210420,25.922
cze,20210421,24.71
cze,20210422,24.71
cze,20210423,23.684
cze,20210424,22.006
cze,20210425,22.285
cze,20210426,19.674
cze,20210427,18.183
cze,20210428,18.556
cze,20210429,18.462
cze,20210430,18.183
cze,20210501,18.089
cze,20210502,16.97
cze,20210503,17.437
cze,20210504,17.343
cze,20210505,15.945
cze,20210506,14.639
cze,20210507,13.334
cze,20210508,13.054
cze,20210509,13.241
cze,20210510,12.495
cze,20210511,12.122
cze,20210512,11.655
cze,20210513,11.189
cze,20210514,10.723
cze,20210515,10.35
cze,20210516,9.324
cze,20210517,7.832
cze,20210518,7.273
cze,20210519,6.434
cze,20210520,5.968
cze,20210521,6.527
cze,20210522,6.62
cze,20210523,6.434
cze,20210524,6.714
cze,20210525,5.688
cze,20210526,5.968
cze,20210527,6.061
cze,20210528,4.849
cze,20210529,4.103
cze,20210530,4.382
cze,20210531,4.196
cze,20210601,4.289
cze,20210602,4.009
cze,20210603,3.45
cze,20210604,3.637
cze,20210605,3.45
cze,20210606,2.891
cze,20210607,2.238
cze,20210608,2.238
cze,20210609,1.958
cze,20210610,2.145
cze,20210611,1.678
cze,20210612,1.865
cze,20210613,1.772
cze,20210614,1.772
cze,20210615,1.492
cze,20210616,1.305
cze,20210617,1.119
cze,20210618,1.305
cze,20210619,1.119
cze,20210620,1.212
cze,20210621,0.839
cze,20210622,0.746
cze,20210623,0.559
cze,20210624,0.559
cze,20210625,0.559
cze,20210626,0.466
cze,20210627,0.373
cze,20210628,0.653
cze,20210629,0.839
cze,20210630,1.026
cze,20210701,0.932
cze,20210702,0.746
cze,20210703,0.746
cze,20210704,0.746
cze,20210705,0.932
cze,20210706,0.746
cze,20210707,0.653
cze,20210708,0.653
cze,20210709,0.746
cze,20210710,0.839
cze,20210711,0.932
cze,20210712,0.559
cze,20210713,0.559
cze,20210714,0.746
cze,20210715,0.746
cze,20210716,0.746
cze,20210717,0.653
cze,20210718,0.653
cze,20210719,0.746
cze,20210720,0.932
cze,20210721,0.746
cze,20210722,0.746
cze,20210723,0.746
cze,20210724,0.746
cze,20210725,0.746
cze,20210726,0.746
cze,20210727,0.653
cze,20210728,0.653
cze,20210729,0.839
cze,20210730,0.932
cze,20210731,0.932
cze,20210801,0.932
cze,20210802,0.839
cze,20210803,0.932
cze,20210804,0.932
cze,20210805,0.653
cze,20210806,0.746
cze,20210807,0.839
cze,20210808,0.839
cze,20210809,1.026
cze,20210810,1.119
