geo,time,weekly_icu_admissions_per_million
cze,20200327,4.103
cze,20200328,4.755
cze,20200329,4.289
cze,20200330,4.849
cze,20200331,4.849
cze,20200401,4.569
cze,20200402,4.476
cze,20200403,4.755
cze,20200404,4.009
cze,20200405,4.009
cze,20200406,3.637
cze,20200407,3.916
cze,20200408,3.543
cze,20200409,3.45
cze,20200410,3.077
cze,20200411,3.357
cze,20200412,3.357
cze,20200413,2.704
cze,20200414,1.772
cze,20200415,1.678
cze,20200416,1.772
cze,20200417,1.865
cze,20200418,1.772
cze,20200419,1.958
cze,20200420,2.518
cze,20200421,2.984
cze,20200422,2.891
cze,20200423,2.704
cze,20200424,2.518
cze,20200425,2.331
cze,20200426,1.958
cze,20200427,1.585
cze,20200428,1.119
cze,20200429,1.026
cze,20200430,0.839
cze,20200501,0.746
cze,20200502,0.839
cze,20200503,0.653
cze,20200504,0.746
cze,20200505,0.746
cze,20200506,0.653
cze,20200507,0.839
cze,20200508,1.026
cze,20200509,0.839
cze,20200510,0.932
cze,20200511,0.746
cze,20200512,0.932
cze,20200513,1.119
cze,20200514,0.839
cze,20200515,0.653
cze,20200516,0.839
cze,20200517,0.746
cze,20200518,0.839
cze,20200519,0.653
cze,20200520,0.559
cze,20200521,0.559
cze,20200522,0.466
cze,20200523,0.373
cze,20200524,0.466
cze,20200525,0.373
cze,20200526,0.373
cze,20200527,0.28
cze,20200528,0.28
cze,20200529,0.373
cze,20200530,0.373
cze,20200531,0.28
cze,20200601,0.186
cze,20200602,0.186
cze,20200603,0.186
cze,20200604,0.28
cze,20200605,0.186
cze,20200606,0.186
cze,20200607,0.28
cze,20200608,0.28
cze,20200609,0.373
cze,20200610,0.466
cze,20200611,0.466
cze,20200612,0.466
cze,20200613,0.373
cze,20200614,0.373
cze,20200615,0.373
cze,20200616,0.28
cze,20200617,0.373
cze,20200618,0.466
cze,20200619,0.466
cze,20200620,0.466
cze,20200621,0.373
cze,20200622,0.466
cze,20200623,0.466
cze,20200624,0.373
cze,20200625,0.373
cze,20200626,0.373
cze,20200627,0.466
cze,20200628,0.466
cze,20200629,0.559
cze,20200630,0.559
cze,20200701,0.653
cze,20200702,0.466
cze,20200703,0.559
cze,20200704,0.559
cze,20200705,0.653
cze,20200706,0.466
cze,20200707,0.746
cze,20200708,0.746
cze,20200709,0.839
cze,20200710,0.839
cze,20200711,0.746
cze,20200712,0.653
cze,20200713,0.653
cze,20200714,0.373
cze,20200715,0.186
cze,20200716,0.28
cze,20200717,0.186
cze,20200718,0.186
cze,20200719,0.28
cze,20200720,0.28
cze,20200721,0.28
cze,20200722,0.28
cze,20200723,0.186
cze,20200724,0.28
cze,20200725,0.28
cze,20200726,0.28
cze,20200727,0.466
cze,20200728,0.466
cze,20200729,0.559
cze,20200730,0.559
cze,20200731,0.559
cze,20200801,0.559
cze,20200802,0.466
cze,20200803,0.373
cze,20200804,0.559
cze,20200805,0.559
cze,20200806,0.466
cze,20200807,0.559
cze,20200808,0.653
cze,20200809,1.119
cze,20200810,1.119
cze,20200811,1.026
cze,20200812,1.119
cze,20200813,1.305
cze,20200814,1.212
cze,20200815,1.212
cze,20200816,0.746
cze,20200817,0.746
cze,20200818,0.746
cze,20200819,0.653
cze,20200820,0.559
cze,20200821,0.746
cze,20200822,0.653
cze,20200823,0.653
cze,20200824,0.932
cze,20200825,0.839
cze,20200826,0.932
cze,20200827,0.932
cze,20200828,0.839
cze,20200829,1.305
cze,20200830,1.585
cze,20200831,1.492
cze,20200901,1.958
cze,20200902,2.051
cze,20200903,2.518
cze,20200904,2.704
cze,20200905,2.424
cze,20200906,2.518
cze,20200907,2.611
cze,20200908,2.424
cze,20200909,2.797
cze,20200910,2.331
cze,20200911,2.518
cze,20200912,2.797
cze,20200913,3.077
cze,20200914,3.264
cze,20200915,4.009
cze,20200916,3.916
cze,20200917,4.942
cze,20200918,5.595
cze,20200919,6.434
cze,20200920,6.9
cze,20200921,7.646
cze,20200922,8.205
cze,20200923,9.138
cze,20200924,9.791
cze,20200925,10.07
cze,20200926,10.07
cze,20200927,10.07
cze,20200928,10.91
cze,20200929,10.723
cze,20200930,11.376
cze,20201001,12.122
cze,20201002,12.308
cze,20201003,13.987
cze,20201004,15.385
cze,20201005,16.691
cze,20201006,19.395
cze,20201007,21.819
cze,20201008,22.192
cze,20201009,24.43
cze,20201010,25.176
cze,20201011,25.642
cze,20201012,27.227
cze,20201013,27.88
cze,20201014,28.439
cze,20201015,30.491
cze,20201016,31.516
cze,20201017,31.516
cze,20201018,34.314
cze,20201019,35.526
cze,20201020,37.857
cze,20201021,40.934
cze,20201022,44.104
cze,20201023,45.876
cze,20201024,49.606
cze,20201025,51.75
cze,20201026,56.133
cze,20201027,56.972
cze,20201028,55.014
cze,20201029,57.438
cze,20201030,58.184
cze,20201031,57.438
cze,20201101,56.879
cze,20201102,55.387
cze,20201103,56.226
cze,20201104,56.04
cze,20201105,53.709
cze,20201106,54.734
cze,20201107,52.683
cze,20201108,51.284
cze,20201109,48.673
cze,20201110,45.876
cze,20201111,44.571
cze,20201112,42.799
cze,20201113,39.629
cze,20201114,39.256
cze,20201115,36.365
cze,20201116,36.552
cze,20201117,34.594
cze,20201118,35.339
cze,20201119,34.034
cze,20201120,32.635
cze,20201121,32.822
cze,20201122,33.102
cze,20201123,30.771
cze,20201124,31.05
cze,20201125,30.304
cze,20201126,28.906
cze,20201127,27.973
cze,20201128,27.041
cze,20201129,26.388
cze,20201130,26.388
cze,20201201,25.176
cze,20201202,25.362
cze,20201203,26.202
cze,20201204,27.227
cze,20201205,26.202
cze,20201206,27.32
cze,20201207,28.16
cze,20201208,27.88
cze,20201209,26.668
cze,20201210,26.761
cze,20201211,26.854
cze,20201212,28.346
cze,20201213,28.439
cze,20201214,27.973
cze,20201215,28.626
cze,20201216,30.677
cze,20201217,30.211
cze,20201218,29.652
cze,20201219,30.025
cze,20201220,30.025
cze,20201221,29.838
cze,20201222,32.169
cze,20201223,32.356
cze,20201224,32.915
cze,20201225,34.127
cze,20201226,35.806
cze,20201227,38.23
cze,20201228,42.24
cze,20201229,44.664
cze,20201230,46.063
cze,20201231,49.419
cze,20210101,50.259
cze,20210102,51.004
cze,20210103,51.377
cze,20210104,53.149
cze,20210105,52.776
cze,20210106,53.336
cze,20210107,51.564
cze,20210108,52.31
cze,20210109,52.31
cze,20210110,52.59
cze,20210111,49.046
cze,20210112,47.741
cze,20210113,46.249
cze,20210114,46.622
cze,20210115,46.808
cze,20210116,45.969
cze,20210117,43.731
cze,20210118,42.985
cze,20210119,42.612
cze,20210120,42.24
cze,20210121,40.561
cze,20210122,40.654
cze,20210123,38.976
cze,20210124,38.696
cze,20210125,37.764
cze,20210126,37.764
cze,20210127,36.458
cze,20210128,37.111
cze,20210129,37.95
cze,20210130,39.162
cze,20210131,40.281
cze,20210201,40.654
cze,20210202,40.375
cze,20210203,40.748
cze,20210204,41.773
cze,20210205,40.841
cze,20210206,41.773
cze,20210207,41.773
cze,20210208,43.172
cze,20210209,42.24
cze,20210210,44.85
cze,20210211,45.596
cze,20210212,45.13
cze,20210213,42.799
cze,20210214,42.892
cze,20210215,42.519
cze,20210216,45.783
cze,20210217,45.317
cze,20210218,44.757
cze,20210219,46.249
cze,20210220,47.927
cze,20210221,48.767
cze,20210222,52.59
cze,20210223,53.056
cze,20210224,54.734
cze,20210225,57.718
cze,20210226,57.532
cze,20210227,60.982
cze,20210228,62.38
cze,20210301,62.94
cze,20210302,64.805
cze,20210303,66.017
cze,20210304,64.991
cze,20210305,66.203
cze,20210306,64.898
cze,20210307,65.178
cze,20210308,65.923
cze,20210309,63.592
cze,20210310,64.338
cze,20210311,62.753
cze,20210312,62.473
cze,20210313,62.567
cze,20210314,61.075
cze,20210315,59.023
cze,20210316,60.795
cze,20210317,58.557
cze,20210318,58.464
cze,20210319,57.625
cze,20210320,54.641
cze,20210321,54.268
cze,20210322,54.921
cze,20210323,52.217
cze,20210324,51.564
cze,20210325,51.657
cze,20210326,49.979
cze,20210327,50.818
cze,20210328,49.886
cze,20210329,47.554
cze,20210330,46.063
cze,20210331,44.104
cze,20210401,42.799
cze,20210402,42.24
cze,20210403,41.027
cze,20210404,39.535
cze,20210405,35.246
cze,20210406,40.468
cze,20210407,39.349
cze,20210408,38.23
cze,20210409,35.899
cze,20210410,34.873
cze,20210411,34.314
cze,20210412,36.272
cze,20210413,28.626
cze,20210414,27.88
cze,20210415,26.015
cze,20210416,27.134
cze,20210417,26.854
cze,20210418,25.735
cze,20210419,25.456
cze,20210420,25.922
cze,20210421,24.71
cze,20210422,24.71
cze,20210423,23.684
cze,20210424,22.006
cze,20210425,22.285
cze,20210426,19.674
cze,20210427,18.183
cze,20210428,18.556
cze,20210429,18.462
cze,20210430,18.183
cze,20210501,18.089
cze,20210502,16.97
cze,20210503,17.437
cze,20210504,17.343
cze,20210505,15.945
cze,20210506,14.639
cze,20210507,13.334
cze,20210508,13.054
cze,20210509,13.241
cze,20210510,12.495
cze,20210511,12.122
cze,20210512,11.655
cze,20210513,11.189
cze,20210514,10.723
cze,20210515,10.35
cze,20210516,9.324
cze,20210517,7.832
cze,20210518,7.273
cze,20210519,6.434
cze,20210520,5.968
cze,20210521,6.527
cze,20210522,6.62
cze,20210523,6.434
cze,20210524,6.714
cze,20210525,5.688
cze,20210526,5.968
cze,20210527,6.061
cze,20210528,4.849
cze,20210529,4.103
cze,20210530,4.382
cze,20210531,4.196
cze,20210601,4.289
cze,20210602,4.009
cze,20210603,3.45
cze,20210604,3.637
cze,20210605,3.45
cze,20210606,2.891
cze,20210607,2.238
cze,20210608,2.238
cze,20210609,1.958
cze,20210610,2.145
cze,20210611,1.678
cze,20210612,1.865
cze,20210613,1.772
cze,20210614,1.772
cze,20210615,1.492
cze,20210616,1.305
cze,20210617,1.119
cze,20210618,1.305
cze,20210619,1.119
cze,20210620,1.212
cze,20210621,0.839
cze,20210622,0.746
cze,20210623,0.559
cze,20210624,0.559
cze,20210625,0.559
cze,20210626,0.466
cze,20210627,0.373
cze,20210628,0.653
cze,20210629,0.839
cze,20210630,1.026
cze,20210701,0.932
cze,20210702,0.746
cze,20210703,0.746
cze,20210704,0.746
cze,20210705,0.932
cze,20210706,0.746
cze,20210707,0.653
cze,20210708,0.653
cze,20210709,0.746
cze,20210710,0.839
cze,20210711,0.932
cze,20210712,0.559
cze,20210713,0.559
cze,20210714,0.746
cze,20210715,0.746
cze,20210716,0.746
cze,20210717,0.653
cze,20210718,0.653
cze,20210719,0.746
cze,20210720,0.932
cze,20210721,0.746
cze,20210722,0.746
cze,20210723,0.746
cze,20210724,0.746
cze,20210725,0.746
cze,20210726,0.746
cze,20210727,0.653
cze,20210728,0.653
cze,20210729,0.839
cze,20210730,0.932
cze,20210731,0.932
cze,20210801,0.932
cze,20210802,0.839
cze,20210803,0.932
cze,20210804,0.932
cze,20210805,0.653
cze,20210806,0.746
cze,20210807,0.839
cze,20210808,0.839
cze,20210809,1.026
cze,20210810,1.119
cze,20210811,1.212
cze,20210812,1.305
cze,20210813,1.026
cze,20210814,0.932
cze,20210815,0.932
cze,20210816,0.932
cze,20210817,0.653
cze,20210818,0.653
cze,20210819,0.746
cze,20210820,0.932
cze,20210821,1.026
cze,20210822,1.026
cze,20210823,0.932
cze,20210824,1.119
cze,20210825,1.305
cze,20210826,1.212
cze,20210827,1.119
cze,20210828,1.119
cze,20210829,1.026
cze,20210830,1.026
cze,20210831,0.839
cze,20210901,0.653
cze,20210902,0.746
cze,20210903,1.026
cze,20210904,1.026
cze,20210905,1.212
cze,20210906,1.585
cze,20210907,1.772
cze,20210908,1.678
cze,20210909,1.585
cze,20210910,1.399
cze,20210911,1.399
cze,20210912,1.492
cze,20210913,1.492
cze,20210914,1.772
cze,20210915,1.865
cze,20210916,2.145
cze,20210917,2.145
cze,20210918,2.051
cze,20210919,2.145
cze,20210920,2.051
cze,20210921,1.865
cze,20210922,1.772
cze,20210923,1.678
cze,20210924,1.958
cze,20210925,2.611
cze,20210926,2.331
cze,20210927,2.238
cze,20210928,2.331
cze,20210929,2.424
cze,20210930,2.611
cze,20211001,2.424
cze,20211002,2.051
cze,20211003,2.518
cze,20211004,2.891
cze,20211005,3.45
cze,20211006,5.035
cze,20211007,4.942
cze,20211008,5.035
cze,20211009,5.315
cze,20211010,5.128
cze,20211011,6.341
cze,20211012,6.434
cze,20211013,5.315
cze,20211014,5.874
cze,20211015,6.154
cze,20211016,5.968
cze,20211017,6.154
cze,20211018,5.874
cze,20211019,6.061
cze,20211020,6.993
cze,20211021,7.18
cze,20211022,8.205
cze,20211023,9.604
cze,20211024,10.723
cze,20211025,10.63
cze,20211026,10.816
cze,20211027,12.028
cze,20211028,12.308
cze,20211029,13.054
cze,20211030,13.334
cze,20211031,13.334
cze,20211101,15.106
cze,20211102,17.064
cze,20211103,16.504
cze,20211104,17.81
cze,20211105,19.022
cze,20211106,20.047
cze,20211107,21.353
cze,20211108,22.192
cze,20211109,23.218
cze,20211110,24.523
cze,20211111,25.083
cze,20211112,25.176
cze,20211113,26.015
cze,20211114,26.948
cze,20211115,27.041
cze,20211116,26.761
cze,20211117,29.652
cze,20211118,32.356
cze,20211119,33.381
cze,20211120,34.407
cze,20211121,35.899
cze,20211122,37.671
cze,20211123,39.908
cze,20211124,38.23
cze,20211125,37.95
cze,20211126,40.468
cze,20211127,41.214
cze,20211128,39.442
cze,20211129,41.494
cze,20211130,40.841
cze,20211201,41.214
cze,20211202,40.561
cze,20211203,39.069
cze,20211204,37.111
cze,20211205,37.764
cze,20211206,34.873
cze,20211207,33.288
cze,20211208,32.729
cze,20211209,32.076
cze,20211210,30.304
cze,20211211,30.584
cze,20211212,29.931
cze,20211213,30.677
cze,20211214,30.677
cze,20211215,29.745
cze,20211216,28.066
cze,20211217,28.812
cze,20211218,26.575
cze,20211219,25.922
cze,20211220,24.896
cze,20211221,24.616
cze,20211222,24.616
cze,20211223,25.362
cze,20211224,22.006
cze,20211225,22.192
cze,20211226,22.192
cze,20211227,23.125
cze,20211228,23.031
cze,20211229,22.658
cze,20211230,21.539
cze,20211231,21.26
cze,20220101,19.302
deu,20210804,2.038
deu,20210805,2.145
deu,20210806,2.086
deu,20210807,2.062
deu,20210808,2.133
deu,20210809,2.277
deu,20210810,2.348
deu,20210811,2.574
deu,20210812,2.741
deu,20210813,2.908
deu,20210814,3.111
deu,20210815,3.302
deu,20210816,3.552
deu,20210817,3.766
deu,20210818,3.921
deu,20210819,4.1
deu,20210820,4.338
deu,20210821,4.446
deu,20210822,4.803
deu,20210823,5.03
deu,20210824,5.209
deu,20210825,5.352
deu,20210826,5.816
deu,20210827,5.995
deu,20210828,6.162
deu,20210829,6.257
deu,20210830,6.532
deu,20210831,6.889
deu,20210901,7.282
deu,20210902,7.39
deu,20210903,7.64
deu,20210904,7.819
deu,20210905,8.117
deu,20210906,8.403
deu,20210907,8.594
deu,20210908,8.498
deu,20210909,8.391
deu,20210910,8.367
deu,20210911,8.462
deu,20210912,8.45
deu,20210913,8.582
deu,20210914,8.248
deu,20210915,8.45
deu,20210916,8.462
deu,20210917,8.224
deu,20210918,8.164
deu,20210919,7.747
deu,20210920,7.151
deu,20210921,7.092
deu,20210922,6.615
deu,20210923,6.496
deu,20210924,6.555
deu,20210925,6.365
deu,20210926,6.615
deu,20210927,6.734
deu,20210928,6.675
deu,20210929,6.818
deu,20210930,6.71
deu,20211001,6.615
deu,20211002,6.448
deu,20211003,6.281
deu,20211004,6.162
deu,20211005,6.245
deu,20211006,6.281
deu,20211007,6.472
deu,20211008,6.412
deu,20211009,6.508
deu,20211010,6.746
deu,20211011,7.02
deu,20211012,6.865
deu,20211013,7.02
deu,20211014,6.865
deu,20211015,7.139
deu,20211016,7.259
deu,20211017,7.342
deu,20211018,7.568
deu,20211019,8.176
deu,20211020,8.212
deu,20211021,8.713
deu,20211022,9.07
deu,20211023,9.332
deu,20211024,9.726
deu,20211025,10
deu,20211026,10.548
deu,20211027,11.049
deu,20211028,11.502
deu,20211029,11.871
deu,20211030,12.193
deu,20211031,12.455
deu,20211101,12.932
deu,20211102,13.361
deu,20211103,14.04
deu,20211104,14.458
deu,20211105,15.054
deu,20211106,15.721
deu,20211107,16.901
deu,20211108,17.652
deu,20211109,18.295
deu,20211110,18.903
deu,20211111,19.189
deu,20211112,20.107
deu,20211113,20.846
deu,20211114,21.001
deu,20211115,21.537
deu,20211116,22.145
deu,20211117,22.574
deu,20211118,23.599
deu,20211119,23.623
deu,20211120,23.54
deu,20211121,23.981
deu,20211122,24.732
deu,20211123,25.494
deu,20211124,26.46
deu,20211125,27.747
deu,20211126,28.176
deu,20211127,28.772
deu,20211128,29.142
deu,20211129,29.13
deu,20211130,28.593
deu,20211201,28.653
deu,20211202,27.568
deu,20211203,27.402
deu,20211204,26.77
deu,20211205,26.436
deu,20211206,26.305
deu,20211207,26.543
deu,20211208,26.317
deu,20211209,26.639
deu,20211210,26.424
deu,20211211,26.722
deu,20211212,26.651
deu,20211213,26.579
deu,20211214,26.591
deu,20211215,26.46
deu,20211216,25.971
deu,20211217,25.935
deu,20211218,25.28
deu,20211219,24.589
deu,20211220,24.1
deu,20211221,23.337
deu,20211222,22.574
deu,20211223,21.835
deu,20211224,21.085
deu,20211225,21.156
deu,20211226,20.822
deu,20211227,20.334
deu,20211228,19.595
deu,20211229,18.939
deu,20211230,18.45
deu,20211231,17.902
deu,20220101,17.771
deu,20220102,17.497
esp,20200807,5.712
esp,20200808,6.033
esp,20200809,5.969
esp,20200810,6.097
esp,20200811,6.439
esp,20200812,6.803
esp,20200813,6.953
esp,20200814,7.209
esp,20200815,7.402
esp,20200816,7.68
esp,20200817,8.086
esp,20200818,8.536
esp,20200819,9.028
esp,20200820,9.156
esp,20200821,9.434
esp,20200822,9.669
esp,20200823,10.354
esp,20200824,10.932
esp,20200825,10.803
esp,20200826,11.017
esp,20200827,11.146
esp,20200828,11.402
esp,20200829,11.745
esp,20200830,11.381
esp,20200831,11.424
esp,20200901,12.215
esp,20200902,12.429
esp,20200903,13.306
esp,20200904,13.242
esp,20200905,13.178
esp,20200906,13.606
esp,20200907,13.82
esp,20200908,13.67
esp,20200909,13.713
esp,20200910,13.349
esp,20200911,13.905
esp,20200912,14.205
esp,20200913,14.354
esp,20200914,14.547
esp,20200915,14.654
esp,20200916,15.125
esp,20200917,15.06
esp,20200918,14.953
esp,20200919,15.103
esp,20200920,15.424
esp,20200921,15.274
esp,20200922,15.51
esp,20200923,15.21
esp,20200924,15.724
esp,20200925,16.237
esp,20200926,16.601
esp,20200927,16.216
esp,20200928,16.665
esp,20200929,16.408
esp,20200930,16.964
esp,20201001,16.857
esp,20201002,16.408
esp,20201003,15.852
esp,20201004,15.659
esp,20201005,14.996
esp,20201006,15.018
esp,20201007,14.697
esp,20201008,14.868
esp,20201009,14.633
esp,20201010,14.44
esp,20201011,14.611
esp,20201012,14.761
esp,20201013,15.189
esp,20201014,15.788
esp,20201015,16.066
esp,20201016,17.349
esp,20201017,18.783
esp,20201018,19.638
esp,20201019,21.029
esp,20201020,21.863
esp,20201021,22.334
esp,20201022,23.339
esp,20201023,23.917
esp,20201024,24.537
esp,20201025,25.307
esp,20201026,25.949
esp,20201027,27.062
esp,20201028,27.939
esp,20201029,28.837
esp,20201030,29.992
esp,20201031,31.212
esp,20201101,32.11
esp,20201102,32.773
esp,20201103,33.009
esp,20201104,33.287
esp,20201105,33.415
esp,20201106,33.351
esp,20201107,32.987
esp,20201108,32.816
esp,20201109,33.18
esp,20201110,33.265
esp,20201111,33.009
esp,20201112,32.731
esp,20201113,31.939
esp,20201114,31.725
esp,20201115,31.169
esp,20201116,30.035
esp,20201117,28.901
esp,20201118,28.195
esp,20201119,26.933
esp,20201120,25.842
esp,20201121,24.452
esp,20201122,23.575
esp,20201123,22.676
esp,20201124,22.484
esp,20201125,21.713
esp,20201126,21.564
esp,20201127,20.751
esp,20201128,19.916
esp,20201129,19.531
esp,20201130,18.825
esp,20201201,17.328
esp,20201202,17.028
esp,20201203,16.258
esp,20201204,15.617
esp,20201205,15.018
esp,20201206,14.269
esp,20201207,13.563
esp,20201208,13.691
esp,20201209,13.541
esp,20201210,13.413
esp,20201211,13.584
esp,20201212,13.606
esp,20201213,13.263
esp,20201214,13.862
esp,20201215,13.606
esp,20201216,13.606
esp,20201217,13.691
esp,20201218,14.226
esp,20201219,14.889
esp,20201220,15.445
esp,20201221,15.574
esp,20201222,16.344
esp,20201223,16.151
esp,20201224,16.194
esp,20201225,16.216
esp,20201226,16.151
esp,20201227,16.922
esp,20201228,17.221
esp,20201229,17.264
esp,20201230,17.521
esp,20201231,17.627
esp,20210101,18.098
esp,20210102,18.59
esp,20210103,19.531
esp,20210104,20.687
esp,20210105,21.713
esp,20210106,22.484
esp,20210107,23.767
esp,20210108,24.067
esp,20210109,24.708
esp,20210110,25.158
esp,20210111,26.206
esp,20210112,27.575
esp,20210113,29.586
esp,20210114,31.597
esp,20210115,33.971
esp,20210116,36.004
esp,20210117,37.736
esp,20210118,39.448
esp,20210119,41.202
esp,20210120,43.448
esp,20210121,45.695
esp,20210122,47.534
esp,20210123,49.224
esp,20210124,48.968
esp,20210125,49.93
esp,20210126,49.781
esp,20210127,49.716
esp,20210128,49.524
esp,20210129,48.968
esp,20210130,48.689
esp,20210131,49.438
esp,20210201,48.048
esp,20210202,47.278
esp,20210203,45.759
esp,20210204,43.812
esp,20210205,43.192
esp,20210206,42.421
esp,20210207,40.988
esp,20210208,39.426
esp,20210209,38.25
esp,20210210,36.068
esp,20210211,34.335
esp,20210212,31.511
esp,20210213,28.687
esp,20210214,26.783
esp,20210215,26.099
esp,20210216,24.516
esp,20210217,24.216
esp,20210218,23.125
esp,20210219,22.462
esp,20210220,21.97
esp,20210221,21.414
esp,20210222,20.323
esp,20210223,19.703
esp,20210224,18.74
esp,20210225,18.162
esp,20210226,17.713
esp,20210227,17.307
esp,20210228,16.9
esp,20210301,16.087
esp,20210302,15.702
esp,20210303,15.681
esp,20210304,15.724
esp,20210305,15.852
esp,20210306,15.681
esp,20210307,15.338
esp,20210308,15.253
esp,20210309,15.232
esp,20210310,15.039
esp,20210311,14.269
esp,20210312,13.392
esp,20210313,12.643
esp,20210314,12.686
esp,20210315,12.814
esp,20210316,12.857
esp,20210317,13.156
esp,20210318,13.52
esp,20210319,14.44
esp,20210320,15.424
esp,20210321,15.724
esp,20210322,15.83
esp,20210323,15.745
esp,20210324,15.574
esp,20210325,15.873
esp,20210326,15.809
esp,20210327,15.445
esp,20210328,15.253
esp,20210329,15.595
esp,20210330,15.83
esp,20210331,16.173
esp,20210401,16.515
esp,20210402,16.429
esp,20210403,16.643
esp,20210404,17.285
esp,20210405,17.799
esp,20210406,18.419
esp,20210407,18.676
esp,20210408,19.018
esp,20210409,19.981
esp,20210410,20.901
esp,20210411,21.157
esp,20210412,21.628
esp,20210413,21.735
esp,20210414,21.82
esp,20210415,22.227
esp,20210416,22.291
esp,20210417,22.526
esp,20210418,22.89
esp,20210419,22.976
esp,20210420,23.232
esp,20210421,23.425
esp,20210422,23.104
esp,20210423,22.847
esp,20210424,22.419
esp,20210425,21.906
esp,20210426,21.221
esp,20210427,20.687
esp,20210428,20.558
esp,20210429,20.13
esp,20210430,19.916
esp,20210501,19.66
esp,20210502,19.959
esp,20210503,19.467
esp,20210504,19.146
esp,20210505,18.419
esp,20210506,18.291
esp,20210507,17.906
esp,20210508,17.435
esp,20210509,16.323
esp,20210510,16.151
esp,20210511,15.488
esp,20210512,14.846
esp,20210513,14.119
esp,20210514,13.114
esp,20210515,11.98
esp,20210516,11.83
esp,20210517,11.402
esp,20210518,11.21
esp,20210519,11.06
esp,20210520,10.953
esp,20210521,10.782
esp,20210522,10.846
esp,20210523,10.675
esp,20210524,10.033
esp,20210525,9.669
esp,20210526,9.691
esp,20210527,9.199
esp,20210528,9.006
esp,20210529,8.899
esp,20210530,8.3
esp,20210531,8.429
esp,20210601,8.129
esp,20210602,7.552
esp,20210603,7.231
esp,20210604,6.974
esp,20210605,6.76
esp,20210606,6.867
esp,20210607,6.589
esp,20210608,6.546
esp,20210609,6.396
esp,20210610,6.311
esp,20210611,6.375
esp,20210612,6.332
esp,20210613,6.14
esp,20210614,6.097
esp,20210615,6.054
esp,20210616,5.926
esp,20210617,5.883
esp,20210618,5.541
esp,20210619,5.156
esp,20210620,5.049
esp,20210621,4.813
esp,20210622,4.492
esp,20210623,4.279
esp,20210624,3.958
esp,20210625,3.936
esp,20210626,3.979
esp,20210627,3.786
esp,20210628,3.68
esp,20210629,3.872
esp,20210630,3.872
esp,20210701,4.279
esp,20210702,4.685
esp,20210703,5.027
esp,20210704,5.22
esp,20210705,5.455
esp,20210706,5.605
esp,20210707,6.075
esp,20210708,6.311
esp,20210709,6.461
esp,20210710,6.653
esp,20210711,7.701
esp,20210712,8.45
esp,20210713,9.691
esp,20210714,10.29
esp,20210715,11.488
esp,20210716,12.793
esp,20210717,14.034
esp,20210718,14.825
esp,20210719,16.258
esp,20210720,17.521
esp,20210721,18.718
esp,20210722,19.467
esp,20210723,20.002
esp,20210724,20.687
esp,20210725,22.099
esp,20210726,22.569
esp,20210727,22.719
esp,20210728,23.361
esp,20210729,23.874
esp,20210730,24.238
esp,20210731,24.601
esp,20210801,24.601
esp,20210802,24.452
esp,20210803,24.559
esp,20210804,24.623
esp,20210805,24.045
esp,20210806,23.767
esp,20210807,23.339
esp,20210808,22.184
esp,20210809,21.564
