geo,time,weekly_icu_admissions_per_million
cze,20200419,12.156
cze,20200426,11.034
cze,20200503,7.294
cze,20200510,5.704
cze,20200517,4.395
cze,20200524,2.992
cze,20200531,1.964
cze,20200607,1.59
cze,20200614,1.496
cze,20200621,1.309
cze,20200628,1.496
cze,20200705,1.683
cze,20200712,2.151
cze,20200719,1.683
cze,20200726,1.683
cze,20200802,2.057
cze,20200809,2.712
cze,20200816,2.992
cze,20200823,3.834
cze,20200830,5.424
cze,20200906,7.107
cze,20200913,9.445
cze,20200920,16.738
cze,20200927,27.118
cze,20201004,39.836
cze,20201011,65.084
cze,20201018,90.706
cze,20201025,132.411
cze,20201101,166.73
cze,20201108,188.237
cze,20201115,173.276
cze,20201122,152.61
cze,20201129,131.663
cze,20201206,114.364
cze,20201213,112.681
cze,20201220,116.795
cze,20201227,129.606
cze,20210103,159.343
cze,20210110,182.907
cze,20210117,187.583
cze,20210124,174.211
cze,20210131,165.701
cze,20210207,174.678
cze,20210214,179.821
cze,20210221,198.524
cze,20210228,226.764
cze,20210307,261.831
cze,20210314,279.504
cze,20210321,276.792
cze,20210328,260.521
cze,20210404,227.793
cze,20210411,194.222
cze,20210418,158.407
cze,20210425,128.11
cze,20210502,98.28
cze,20210509,74.061
cze,20210516,55.171
cze,20210523,37.591
cze,20210530,22.162
cze,20210606,13.933
cze,20210613,7.481
cze,20210620,4.956
cze,20210627,2.338
cze,20210704,2.057
cze,20210711,1.496
cze,20210718,1.777
cze,20210725,1.87
cze,20210801,1.964
cze,20210808,2.525
cze,20210815,2.712
cze,20210822,3.46
cze,20210829,2.805
cze,20210905,2.431
cze,20210912,3.927
cze,20210919,6.265
cze,20210926,6.452
cze,20211003,7.574
cze,20211010,11.502
cze,20211017,16.645
cze,20211024,25.435
cze,20211031,37.404
cze,20211107,61.343
cze,20211114,85.282
cze,20211121,115.579
cze,20211128,139.986
cze,20211205,152.142
cze,20211212,150.366
deu,20210808,2.122
deu,20210815,3.254
deu,20210822,4.756
deu,20210829,6.198
deu,20210905,8.057
deu,20210912,8.331
deu,20210919,7.652
deu,20210926,6.52
deu,20211003,6.174
deu,20211010,6.663
deu,20211017,7.306
deu,20211024,9.583
deu,20211031,12.384
deu,20211107,16.818
deu,20211114,20.763
deu,20211121,23.826
deu,20211128,28.915
deu,20211205,26.353
deu,20211212,26.412
deu,20211219,24.183
esp,20200301,0.803
esp,20200308,3.19
esp,20200315,15.697
esp,20200322,45.867
esp,20200329,60.085
esp,20200405,34.395
esp,20200412,15.486
esp,20200419,8.789
esp,20200426,5.218
esp,20200503,3.275
esp,20200510,2.303
esp,20200517,1.035
esp,20200524,1.035
esp,20200531,0.761
esp,20200607,0.676
esp,20200614,0.507
esp,20200621,0.444
esp,20200628,0.592
esp,20200705,0.423
esp,20200712,0.549
esp,20200719,0.57
esp,20200726,0.951
esp,20200802,2.007
esp,20200809,2.979
esp,20200816,4.31
esp,20200823,6.423
esp,20200830,8.599
esp,20200906,9.697
esp,20200913,9.866
esp,20200920,11.578
esp,20200927,10.627
esp,20201004,10.458
esp,20201011,10.247
esp,20201018,12.866
esp,20201025,15.803
esp,20201101,19.247
esp,20201108,20.641
esp,20201115,20.451
esp,20201122,15.338
esp,20201129,13.479
esp,20201206,9.19
esp,20201213,9.507
esp,20201220,9.211
esp,20201227,10.902
esp,20210103,12.169
esp,20210110,18.592
esp,20210117,28.057
esp,20210124,35.895
esp,20210131,33.444
esp,20210207,26.388
esp,20210214,16.923
esp,20210221,12.233
esp,20210228,9.845
esp,20210307,9.127
esp,20210314,7.458
esp,20210321,8.282
esp,20210328,9.634
esp,20210404,11.134
esp,20210411,12.866
esp,20210418,14.24
esp,20210425,13.986
esp,20210502,11.535
esp,20210509,10.12
esp,20210516,6.909
esp,20210523,6.528
esp,20210530,5.028
esp,20210606,4.394
esp,20210613,3.063
esp,20210620,2.556
esp,20210627,2.345
esp,20210704,2.683
esp,20210711,4.331
esp,20210718,7.733
esp,20210725,11.873
esp,20210801,12.951
esp,20210808,12.613
esp,20210815,10.5
esp,20210822,8.578
esp,20210829,7.648
esp,20210905,5.578
esp,20210912,3.761
esp,20210919,2.768
esp,20210926,2.007
esp,20211003,1.437
esp,20211010,1.204
esp,20211017,1.965
esp,20211024,2.028
esp,20211031,1.965
esp,20211107,1.901
esp,20211114,2.514
esp,20211121,2.873
esp,20211128,3.676
esp,20211205,4.606
esp,20211212,3.169
est,20200329,39.128
est,20200426,6.02
est,20200503,6.02
est,20200510,3.762
est,20200517,3.762
est,20200524,0.752
est,20200531,0.752
est,20200607,0
est,20200614,0
est,20200628,0.752
est,20200705,0.752
est,20200712,1.505
est,20200719,0.752
est,20200726,0
est,20200802,0
est,20200809,0.752
est,20200816,0
est,20200823,0
est,20200830,0
est,20200906,0
est,20200913,0.752
est,20200920,2.257
est,20200927,2.257
est,20201004,3.01
est,20201011,3.01
est,20201018,1.505
est,20201025,3.01
est,20201101,2.257
est,20201108,3.01
est,20201115,6.02
est,20201122,6.02
est,20201129,9.03
est,20201206,11.287
est,20201213,14.297
est,20201220,15.049
est,20201227,21.821
est,20210103,24.831
est,20210110,23.326
est,20210117,21.821
est,20210124,24.079
est,20210131,19.564
est,20210207,15.802
est,20210214,16.554
est,20210221,21.069
est,20210228,21.069
est,20210307,30.098
est,20210314,39.128
est,20210321,42.89
est,20210328,38.375
est,20210411,39.88
est,20210418,30.098
est,20210425,30.851
est,20210502,31.603
est,20210509,23.326
est,20210516,21.821
est,20210523,15.049
est,20210530,6.02
est,20210606,5.267
est,20210613,3.762
est,20210620,2.257
est,20210627,3.01
est,20210704,3.01
est,20210711,1.505
est,20210718,0.752
est,20210725,1.505
est,20210801,1.505
est,20210808,0.752
est,20210815,4.515
est,20210822,8.277
est,20210829,7.525
est,20210905,8.277
est,20210912,7.525
est,20210919,9.782
est,20210926,10.534
est,20211003,9.782
est,20211010,15.049
est,20211017,12.792
est,20211024,24.831
est,20211031,27.841
est,20211114,25.584
est,20211121,20.316
est,20211128,18.059
est,20211205,14.297
est,20211212,12.792
fra,20200329,60.446
fra,20200405,66.485
fra,20200412,40.746
fra,20200419,24.288
fra,20200426,16.532
fra,20200503,10.745
fra,20200510,7.815
fra,20200517,6.35
fra,20200524,3.967
fra,20200531,3.345
fra,20200607,1.909
fra,20200614,1.85
fra,20200621,1.14
fra,20200628,1.214
fra,20200705,1.08
fra,20200712,1.154
fra,20200719,1.228
fra,20200726,1.258
fra,20200802,1.554
fra,20200809,1.806
fra,20200816,1.894
fra,20200823,2.575
fra,20200830,3.108
fra,20200906,4.263
fra,20200913,6.32
fra,20200920,8.866
fra,20200927,11.633
fra,20201004,13.217
fra,20201011,13.469
fra,20201018,19.877
fra,20201025,26.878
fra,20201101,38.556
fra,20201108,44.95
fra,20201115,40.894
fra,20201122,30.712
fra,20201129,20.632
fra,20201206,17.258
fra,20201213,17.376
fra,20201220,17.494
fra,20201227,16.902
fra,20210103,17.272
fra,20210110,20.899
fra,20210117,21.505
fra,20210124,25.62
fra,20210131,27.278
fra,20210207,26.937
fra,20210214,26.775
fra,20210221,27.337
fra,20210228,28.329
fra,20210307,30.667
fra,20210314,33.849
fra,20210321,36.573
fra,20210328,41.398
fra,20210404,47.052
fra,20210411,48.236
fra,20210418,45.053
fra,20210425,45.275
fra,20210502,37.017
fra,20210509,28.269
fra,20210516,19.152
fra,20210523,16.991
fra,20210530,12.877
fra,20210606,10.213
fra,20210613,7.563
fra,20210620,4.692
fra,20210627,3.404
fra,20210704,2.62
fra,20210711,2.353
fra,20210718,3.108
fra,20210725,5.624
fra,20210801,11.293
fra,20210808,16.473
fra,20210815,17.302
fra,20210822,20.573
fra,20210829,17.85
fra,20210905,15.541
fra,20210912,14.209
fra,20210919,9.724
fra,20210926,8.14
fra,20211003,5.669
fra,20211010,4.855
fra,20211017,4.647
fra,20211024,5.239
fra,20211031,6.453
fra,20211107,7.208
fra,20211114,7.933
fra,20211121,10.375
fra,20211128,14.446
fra,20211205,20.751
fra,20211212,26.212
fra,20211219,27.307
grc,20200106,0
grc,20200118,0
grc,20200212,0
grc,20200301,0
grc,20200308,0.187
grc,20200315,1.213
grc,20200322,4.012
grc,20200329,5.131
grc,20200405,3.732
grc,20200412,1.866
grc,20200419,1.586
grc,20200426,0.933
grc,20200503,0.373
grc,20200510,0.373
grc,20200517,0.466
grc,20200524,0.373
grc,20200531,0.187
grc,20200607,0.28
grc,20200614,0.746
grc,20200621,0.187
grc,20200628,0.28
grc,20200705,0.28
grc,20200712,0.373
grc,20200719,0.187
grc,20200726,0.653
grc,20200802,1.026
grc,20200809,1.493
grc,20200816,1.12
grc,20200823,1.773
grc,20200830,1.679
grc,20200906,2.053
grc,20200913,3.359
grc,20200920,4.198
grc,20200927,2.706
grc,20201004,4.478
grc,20201011,3.732
grc,20201018,3.172
grc,20201025,5.318
grc,20201101,9.236
grc,20201108,14.647
grc,20201115,26.869
grc,20201122,33.307
grc,20201129,29.202
grc,20201206,26.123
grc,20201213,22.764
grc,20201220,18.379
grc,20201227,16.047
grc,20210103,11.755
grc,20210110,9.983
grc,20210117,9.796
grc,20210124,8.303
grc,20210131,6.251
grc,20210207,10.356
grc,20210214,14.554
grc,20210221,13.341
grc,20210228,18.659
grc,20210307,20.525
grc,20210314,28.735
grc,20210321,31.907
grc,20210328,31.534
grc,20210404,31.907
grc,20210411,32.654
grc,20210418,36.572
grc,20210425,30.974
grc,20210502,30.974
grc,20210509,21.645
grc,20210516,19.965
grc,20210523,14.834
grc,20210530,12.968
grc,20210606,9.703
grc,20210613,6.064
grc,20210620,5.038
grc,20210627,3.079
grc,20210704,1.679
grc,20210711,1.213
grc,20210718,2.706
grc,20210725,5.131
grc,20210801,9.05
grc,20210808,9.05
grc,20210815,10.916
grc,20210822,15.114
grc,20210829,13.621
grc,20210905,16.7
grc,20210912,12.595
grc,20210919,11.942
grc,20210926,11.942
grc,20211003,12.315
grc,20211010,13.621
grc,20211017,14.088
grc,20211024,14.181
grc,20211031,19.685
grc,20211107,21.365
grc,20211114,24.817
grc,20211121,30.788
grc,20211128,32.747
grc,20211205,34.613
grc,20211212,29.948
irl,20200412,9.467
irl,20200419,11.885
irl,20200426,9.064
irl,20200517,3.827
irl,20200524,2.014
irl,20200531,3.021
irl,20200607,0.604
irl,20200621,2.82
irl,20200628,0.806
irl,20200705,1.209
irl,20200712,0.201
irl,20200719,0.403
irl,20200726,0.604
irl,20200802,0.201
irl,20200809,0.201
irl,20200816,0
irl,20200823,0.403
irl,20200830,0.403
irl,20200906,0.201
irl,20200913,0
irl,20200920,1.209
irl,20200927,0.806
irl,20201004,1.813
irl,20201011,0.806
irl,20201018,1.813
irl,20201025,2.417
irl,20201101,2.014
irl,20201108,3.827
irl,20201115,3.223
irl,20201122,2.014
irl,20201129,1.007
irl,20201206,2.014
irl,20201213,2.216
irl,20201220,3.626
irl,20201227,3.223
irl,20210103,3.021
irl,20210110,5.842
irl,20210117,11.885
irl,20210124,13.295
irl,20210131,13.496
irl,20210207,10.877
irl,20210214,9.467
irl,20210221,7.654
irl,20210228,6.446
irl,20210307,6.849
irl,20210314,5.64
irl,20210321,4.834
irl,20210328,4.23
irl,20210404,5.237
irl,20210411,3.021
irl,20210418,3.626
irl,20210425,3.223
irl,20210502,2.82
irl,20210509,1.813
irl,20210516,0.806
irl,20210523,1.41
irl,20210530,3.021
irl,20210606,2.82
irl,20210613,1.611
irl,20210620,1.611
irl,20210627,0.604
irl,20210704,0.806
irl,20210711,0.403
irl,20210718,0.806
irl,20210725,2.216
irl,20210801,2.216
irl,20210808,1.813
irl,20210815,2.82
irl,20210822,3.223
irl,20210829,5.842
irl,20210905,5.237
irl,20210912,5.439
irl,20210919,3.626
irl,20210926,4.432
irl,20211003,4.834
irl,20211010,4.23
irl,20211017,5.439
irl,20211024,2.619
irl,20211031,7.856
irl,20211107,6.849
irl,20211114,4.029
irl,20211121,6.446
irl,20211128,8.46
irl,20211205,6.647
irl,20211212,7.453
isl,20210228,0
isl,20210307,0
isl,20210314,0
isl,20210321,0
isl,20210328,0
isl,20210404,0
isl,20210411,0
isl,20210418,2.746
isl,20210425,0
isl,20210502,0
isl,20210509,5.492
isl,20210516,0
isl,20210523,0
isl,20210530,0
isl,20210606,0
isl,20210613,0
isl,20210620,0
isl,20210627,0
isl,20210704,0
isl,20210711,0
isl,20210718,0
isl,20210725,0
isl,20210801,2.746
isl,20210808,2.746
isl,20210815,13.731
isl,20210822,5.492
isl,20210829,0
isl,20210905,0
isl,20210912,0
isl,20210919,0
isl,20210926,8.239
isl,20211003,2.746
isl,20211010,0
isl,20211024,0
isl,20211031,8.239
isl,20211107,10.985
isl,20211114,5.492
isl,20211121,5.492
isr,20200308,0.538
isr,20200315,0.646
isr,20200322,3.229
isr,20200329,6.565
isr,20200405,11.624
isr,20200412,15.068
isr,20200419,14.638
isr,20200426,7.104
isr,20200503,3.659
isr,20200510,2.153
isr,20200517,1.399
isr,20200524,0.861
isr,20200531,1.614
isr,20200607,1.937
isr,20200614,2.045
isr,20200621,4.198
isr,20200628,3.552
isr,20200705,10.333
isr,20200712,17.006
isr,20200719,32.827
isr,20200726,34.872
isr,20200802,37.133
isr,20200809,37.025
isr,20200816,37.348
isr,20200823,40.9
isr,20200830,44.667
isr,20200906,46.82
isr,20200913,55.107
isr,20200920,71.575
isr,20200927,89.764
isr,20201004,98.375
isr,20201011,77.602
isr,20201018,58.228
isr,20201025,38.747
isr,20201101,27.661
isr,20201108,23.464
isr,20201115,21.419
isr,20201122,23.141
isr,20201129,21.849
isr,20201206,32.827
isr,20201213,35.303
isr,20201220,49.618
isr,20201227,65.332
isr,20210103,83.306
isr,20210110,112.69
isr,20210117,124.96
isr,20210124,118.394
isr,20210131,108.6
isr,20210207,110.537
isr,20210214,92.347
isr,20210221,67.377
isr,20210228,69.422
isr,20210307,69.314
isr,20210314,53.708
isr,20210321,39.931
isr,20210328,25.831
isr,20210404,13.992
isr,20210411,11.517
isr,20210418,6.996
isr,20210425,4.951
isr,20210502,4.305
isr,20210509,2.368
isr,20210516,1.507
isr,20210523,1.399
isr,20210530,0.646
isr,20210606,1.184
isr,20210613,0.215
isr,20210620,0.431
isr,20210627,0.646
isr,20210704,1.83
isr,20210711,5.489
isr,20210718,7.857
isr,20210725,12.055
isr,20210801,27.015
isr,20210808,46.497
isr,20210815,66.624
isr,20210822,73.943
isr,20210829,77.925
isr,20210905,66.624
isr,20210912,57.152
isr,20210919,61.888
isr,20210926,60.596
isr,20211003,40.9
isr,20211010,27.984
isr,20211017,20.773
isr,20211024,11.839
isr,20211031,9.149
isr,20211107,5.059
isr,20211114,5.059
isr,20211121,4.521
isr,20211128,5.274
isr,20211205,3.552
isr,20211212,3.875
isr,20211219,3.444
ita,20201213,21.696
ita,20201220,19.802
ita,20201227,19.668
ita,20210103,20.674
ita,20210110,20.59
ita,20210117,19.165
ita,20210124,17.823
ita,20210131,15.191
ita,20210207,16.163
ita,20210214,16.566
ita,20210221,16.415
ita,20210228,20.07
ita,20210307,24.211
ita,20210314,29.627
ita,20210321,31.086
ita,20210328,31.404
ita,20210404,27.649
ita,20210411,25.167
ita,20210418,22.82
ita,20210425,17.806
ita,20210502,16.683
ita,20210509,14.218
ita,20210516,9.624
ita,20210523,7.662
ita,20210530,4.494
ita,20210606,3.32
ita,20210613,2.716
ita,20210620,1.576
ita,20210627,1.04
ita,20210704,0.62
ita,20210711,0.822
ita,20210718,0.905
ita,20210725,1.593
ita,20210801,2.062
ita,20210808,2.934
ita,20210815,4.074
ita,20210822,4.527
ita,20210829,4.879
ita,20210905,5.365
ita,20210912,4.376
ita,20210919,3.873
ita,20210926,3.555
ita,20211003,2.767
ita,20211010,2.247
ita,20211017,2.129
ita,20211024,2.683
ita,20211031,2.8
ita,20211107,3.689
ita,20211114,4.577
ita,20211121,5.03
ita,20211128,6.472
ita,20211205,6.757
ita,20211212,7.897
lva,20200106,0
lva,20200118,0
lva,20200212,0
lva,20200301,0
lva,20200308,0
lva,20200315,0
lva,20200322,0
lva,20200329,1.573
lva,20200405,2.097
lva,20200412,0
lva,20200419,1.573
lva,20200426,2.097
lva,20200503,1.048
lva,20200510,0
lva,20200517,0.524
lva,20200524,0
lva,20200531,0.524
lva,20200607,1.048
lva,20200614,0
lva,20200621,0
lva,20200628,0
lva,20200705,0
lva,20200712,0
lva,20200719,0
lva,20200726,0
lva,20200802,0
lva,20200809,0
lva,20200816,0
lva,20200823,0
lva,20200830,0
lva,20200906,0
lva,20200913,0
lva,20200920,0
lva,20200927,0
lva,20201004,2.097
lva,20201011,1.573
lva,20201018,3.145
lva,20201025,4.194
lva,20201101,9.96
lva,20201108,11.532
lva,20201115,13.105
lva,20201122,21.492
lva,20201129,42.984
lva,20201206,49.799
lva,20201213,56.089
lva,20201220,48.226
lva,20201227,48.226
lva,20210103,58.186
lva,20210110,62.38
lva,20210117,79.154
lva,20210124,84.396
lva,20210131,85.444
lva,20210207,81.251
lva,20210214,81.775
lva,20210221,66.049
lva,20210228,64.476
lva,20210307,62.38
lva,20210314,66.573
lva,20210321,55.565
lva,20210328,62.38
lva,20210404,68.146
lva,20210411,71.291
lva,20210418,68.146
lva,20210425,66.573
lva,20210502,73.912
lva,20210509,70.243
lva,20210516,69.194
lva,20210523,64.476
lva,20210530,60.807
lva,20210606,46.129
lva,20210613,45.081
lva,20210620,40.887
lva,20210627,27.783
lva,20210704,25.162
lva,20210711,12.581
lva,20210718,12.581
lva,20210725,7.339
lva,20210801,6.815
lva,20210808,9.96
lva,20210815,9.96
lva,20210822,8.387
lva,20210829,15.726
lva,20210905,22.541
lva,20210912,22.016
lva,20210919,33.549
lva,20210926,46.654
lva,20211003,57.662
lva,20211010,69.718
lva,20211017,102.743
lva,20211024,123.711
lva,20211031,158.832
lva,20211107,221.212
lva,20211114,209.155
lva,20211121,167.219
lva,20211128,142.058
lva,20211205,110.606
lva,20211212,90.162
mlt,20200920,9.717
mlt,20200927,7.774
mlt,20201004,7.774
mlt,20201011,7.774
mlt,20201018,11.66
mlt,20201025,17.491
mlt,20201101,9.717
mlt,20201108,5.83
mlt,20201115,13.604
mlt,20201122,7.774
mlt,20201129,17.491
mlt,20201206,7.774
mlt,20201213,7.774
mlt,20201220,7.774
mlt,20201227,7.774
mlt,20210103,15.547
mlt,20210110,1.943
mlt,20210117,11.66
mlt,20210124,7.774
mlt,20210131,9.717
mlt,20210207,11.66
mlt,20210214,9.717
mlt,20210221,19.434
mlt,20210228,17.491
mlt,20210307,11.66
mlt,20210314,27.207
mlt,20210321,13.604
mlt,20210328,1.943
mlt,20210411,13.604
mlt,20210425,5.83
mlt,20210502,1.943
mlt,20210509,3.887
mlt,20210516,3.887
mlt,20210704,1.943
mlt,20210711,1.943
mlt,20210801,9.717
mlt,20210808,1.943
mlt,20210815,7.774
mlt,20210822,3.887
mlt,20210829,3.887
mlt,20210905,3.887
mlt,20210912,3.887
mlt,20210919,1.943
mlt,20210926,5.83
mlt,20211010,1.943
mlt,20211024,7.774
mlt,20211114,1.943
mlt,20211121,1.943
mlt,20211205,3.887
mlt,20211212,5.83
nld,20200301,0.115
nld,20200308,1.034
nld,20200315,6.377
nld,20200322,24.472
nld,20200329,43.027
nld,20200405,36.076
nld,20200412,19.704
nld,20200419,11.489
nld,20200426,7.181
nld,20200503,4.94
nld,20200510,2.585
nld,20200517,1.953
nld,20200524,1.379
nld,20200531,0.919
nld,20200607,1.379
nld,20200614,0.574
nld,20200621,0.345
nld,20200628,0.287
nld,20200705,0.287
nld,20200712,0.345
nld,20200719,0.172
nld,20200726,0.517
nld,20200802,0.804
nld,20200809,1.034
nld,20200816,1.494
nld,20200823,1.608
nld,20200830,0.862
nld,20200906,0.977
nld,20200913,1.781
nld,20200920,3.045
nld,20200927,5.457
nld,20201004,6.894
nld,20201011,10.742
nld,20201018,15.798
nld,20201025,19.474
nld,20201101,19.474
nld,20201108,16.372
nld,20201115,13.902
nld,20201122,12.006
nld,20201129,10.8
nld,20201206,11.489
nld,20201213,12.983
nld,20201220,16.545
nld,20201227,16.832
nld,20210103,19.302
nld,20210110,17.234
nld,20210117,14.649
nld,20210124,13.902
nld,20210131,14.476
nld,20210207,9.938
nld,20210214,11.03
nld,20210221,13.902
nld,20210228,12.925
nld,20210307,15.625
nld,20210314,15.453
nld,20210321,18.383
nld,20210328,17.923
nld,20210404,21.6
nld,20210411,21.944
nld,20210418,21.313
nld,20210425,21.255
nld,20210502,22.002
nld,20210509,17.866
nld,20210516,13.442
nld,20210523,10.742
nld,20210530,6.664
nld,20210606,2.987
nld,20210613,2.355
nld,20210620,1.896
nld,20210627,1.034
nld,20210704,0.517
nld,20210711,0.689
nld,20210718,1.953
nld,20210725,6.606
nld,20210801,7.525
nld,20210808,6.951
nld,20210815,5.285
nld,20210822,5.515
nld,20210829,5.457
nld,20210905,5.285
nld,20210912,4.538
nld,20210919,3.906
nld,20210926,3.274
nld,20211003,2.528
nld,20211010,4.021
nld,20211017,4.596
nld,20211024,6.721
nld,20211031,8.272
nld,20211107,12.006
nld,20211114,13.098
nld,20211121,17.291
nld,20211128,21.542
nld,20211205,19.934
nld,20211212,19.072
nor,20200301,0
nor,20200308,0
nor,20200315,2.049
nor,20200322,8.197
nor,20200329,14.345
nor,20200405,6.707
nor,20200412,2.236
nor,20200419,2.795
nor,20200426,2.422
nor,20200503,0.559
nor,20200510,0.745
nor,20200517,0.559
nor,20200524,0.186
nor,20200531,0.186
nor,20200607,0
nor,20200614,0.745
nor,20200621,0.373
nor,20200628,0
nor,20200705,0.186
nor,20200712,0.186
nor,20200719,0.186
nor,20200726,0.186
nor,20200802,0
nor,20200809,0.186
nor,20200816,0.186
nor,20200823,0.186
nor,20200830,0.186
nor,20200906,0.186
nor,20200913,0.373
nor,20200920,0.373
nor,20200927,0.559
nor,20201004,0.559
nor,20201011,0.373
nor,20201018,1.118
nor,20201025,0.745
nor,20201101,0.932
nor,20201108,3.167
nor,20201115,3.167
nor,20201122,4.471
nor,20201129,2.608
nor,20201206,3.54
nor,20201213,3.726
nor,20201220,2.608
nor,20201227,2.608
nor,20210103,2.049
nor,20210110,4.099
nor,20210117,2.795
nor,20210124,2.236
nor,20210131,1.677
nor,20210207,1.863
nor,20210214,1.49
nor,20210221,1.49
nor,20210228,2.236
nor,20210307,3.353
nor,20210314,5.589
nor,20210321,8.756
nor,20210328,9.874
nor,20210404,10.247
nor,20210411,5.962
nor,20210418,5.962
nor,20210425,5.403
nor,20210502,2.422
nor,20210509,2.236
nor,20210516,2.422
nor,20210523,2.422
nor,20210530,1.863
nor,20210606,1.49
nor,20210613,0.559
nor,20210620,0
nor,20210627,0.932
nor,20210704,0.373
nor,20210711,0.932
nor,20210718,0.932
nor,20210725,0.559
nor,20210801,0.559
nor,20210808,0.932
nor,20210815,0.559
nor,20210822,1.118
nor,20210829,1.304
nor,20210905,3.353
nor,20210912,4.285
nor,20210919,2.049
nor,20210926,3.167
nor,20211003,1.863
nor,20211010,2.608
nor,20211017,3.167
nor,20211024,2.049
nor,20211031,4.099
nor,20211107,6.893
nor,20211114,4.844
nor,20211121,4.471
nor,20211128,8.197
nor,20211205,8.756
nor,20211212,11.737
svn,20200322,3.817
svn,20200329,8.588
svn,20200405,6.203
svn,20200412,6.203
svn,20200419,3.817
svn,20200426,1.909
svn,20200503,1.909
svn,20200510,0
svn,20200517,0
svn,20200524,0.477
svn,20200531,0
svn,20200607,0
svn,20200614,0
svn,20200621,0.477
svn,20200628,1.431
svn,20200705,0
svn,20200712,0.477
svn,20200719,1.431
svn,20200726,0.954
svn,20200802,0.954
svn,20200809,1.431
svn,20200816,0.477
svn,20200823,0
svn,20200830,1.431
svn,20200906,0.954
svn,20200913,1.909
svn,20200920,5.248
svn,20200927,6.68
svn,20201004,2.863
svn,20201011,12.883
svn,20201018,20.039
svn,20201025,27.196
svn,20201101,53.916
svn,20201108,60.596
svn,20201115,61.073
svn,20201122,59.164
svn,20201129,57.256
svn,20201206,57.733
svn,20201213,64.413
svn,20201220,52.007
svn,20201227,52.962
svn,20210103,50.576
svn,20210110,52.962
svn,20210117,47.236
svn,20210124,45.327
svn,20210131,38.17
svn,20210207,33.876
svn,20210214,26.719
svn,20210221,21.948
svn,20210228,27.196
svn,20210307,17.654
svn,20210314,25.288
svn,20210321,24.811
svn,20210328,29.582
svn,20210404,44.85
svn,20210411,38.648
svn,20210418,35.308
svn,20210425,37.216
svn,20210502,31.491
svn,20210509,30.059
svn,20210516,20.039
svn,20210523,23.379
svn,20210530,12.405
svn,20210606,6.68
svn,20210613,9.065
svn,20210620,6.68
svn,20210627,1.431
svn,20210704,0.954
svn,20210711,1.431
svn,20210718,0.954
svn,20210725,0.954
svn,20210801,1.431
svn,20210808,1.909
svn,20210815,2.386
svn,20210822,7.157
svn,20210829,8.111
svn,20210905,14.791
svn,20210912,22.902
svn,20210919,27.196
svn,20210926,27.196
svn,20211003,31.968
svn,20211010,29.105
svn,20211017,26.719
svn,20211024,31.491
svn,20211031,43.419
svn,20211107,59.164
svn,20211114,69.184
svn,20211121,76.818
svn,20211128,76.818
svn,20211205,64.89
svn,20211212,50.099
swe,20200308,0.29
swe,20200315,1.549
swe,20200322,8.327
swe,20200329,22.948
swe,20200405,26.725
swe,20200412,27.596
swe,20200419,24.013
swe,20200426,22.948
swe,20200503,18.204
swe,20200510,15.105
swe,20200517,11.91
swe,20200524,10.748
swe,20200531,11.813
swe,20200607,11.91
swe,20200614,8.811
swe,20200621,7.165
swe,20200628,5.422
swe,20200705,3.292
swe,20200712,1.356
swe,20200719,1.356
swe,20200726,1.162
swe,20200802,1.065
swe,20200809,1.549
swe,20200816,1.259
swe,20200823,0.775
swe,20200830,0.678
