geo,time,weekly_icu_admissions_smoothed
cze,20201004,133
cze,20201005,141.85714
cze,20201006,155.14286
cze,20201007,171.14286
cze,20201008,186.57143
cze,20201009,205.14286
cze,20201010,222.28571
cze,20201011,238
cze,20201012,254.14286
cze,20201013,267.14286
cze,20201014,277.28571
cze,20201015,290
cze,20201016,300.85714
cze,20201017,310.57143
cze,20201018,323.85714
cze,20201019,336.57143
cze,20201020,351.85714
cze,20201021,371
cze,20201022,391.85714
cze,20201023,413.85714
cze,20201024,441.57143
cze,20201025,468.28571
cze,20201026,499.85714
cze,20201027,529.14286
cze,20201028,550.71429
cze,20201029,571.14286
cze,20201030,590
cze,20201031,602
cze,20201101,609.85714
cze,20201102,608.71429
cze,20201103,607.57143
cze,20201104,609.14286
cze,20201105,603.42857
cze,20201106,598.14286
cze,20201107,590.85714
cze,20201108,582.28571
cze,20201109,572
cze,20201110,556.14286
cze,20201111,538.57143
cze,20201112,521.85714
cze,20201113,498.71429
cze,20201114,478.14286
cze,20201115,455.28571
cze,20201116,436.71429
cze,20201117,419.42857
cze,20201118,405.28571
cze,20201119,391.85714
cze,20201120,381.14286
cze,20201121,371.28571
cze,20201122,366.28571
cze,20201123,357.42857
cze,20201124,352
cze,20201125,344.28571
cze,20201126,336.42857
cze,20201127,329.28571
cze,20201128,320.42857
cze,20201129,310.14286
cze,20201130,303.42857
cze,20201201,294.42857
cze,20201202,286.85714
cze,20201203,282.71429
cze,20201204,281.57143
cze,20201205,280.28571
cze,20201206,281.71429
cze,20201207,284.42857
cze,20201208,288.57143
cze,20201209,290.57143
cze,20201210,291.42857
cze,20201211,290.85714
cze,20201212,294.14286
cze,20201213,295.85714
cze,20201214,295.57143
cze,20201215,296.71429
cze,20201216,302.85714
cze,20201217,308.14286
cze,20201218,312.42857
cze,20201219,315
cze,20201220,317.42857
cze,20201221,320.28571
cze,20201222,325.71429
cze,20201223,328.28571
cze,20201224,332.42857
cze,20201225,339.28571
cze,20201226,348.14286
cze,20201227,360.71429
cze,20201228,379.71429
cze,20201229,398.85714
cze,20201230,419.85714
cze,20201231,445.14286
cze,20210101,469.85714
cze,20210102,493.14286
cze,20210103,513.28571
cze,20210104,530
cze,20210105,542.42857
cze,20210106,553.57143
cze,20210107,556.85714
cze,20210108,560
cze,20210109,562
cze,20210110,563.85714
cze,20210111,557.57143
cze,20210112,549.85714
cze,20210113,539
cze,20210114,531.42857
cze,20210115,523
cze,20210116,513.28571
cze,20210117,499.71429
cze,20210118,490.42857
cze,20210119,482.57143
cze,20210120,476.42857
cze,20210121,467.14286
cze,20210122,457.71429
cze,20210123,447
cze,20210124,439.28571
cze,20210125,431.28571
cze,20210126,423.85714
cze,20210127,415
cze,20210128,409.71429
cze,20210129,405.57143
cze,20210130,405.85714
cze,20210131,408.28571
cze,20210201,412.71429
cze,20210202,416.71429
cze,20210203,423.28571
cze,20210204,430.42857
cze,20210205,434.85714
cze,20210206,438.85714
cze,20210207,441.14286
cze,20210208,445
cze,20210209,447.85714
cze,20210210,454.14286
cze,20210211,460
cze,20210212,466.57143
cze,20210213,468.14286
cze,20210214,469.85714
cze,20210215,468.85714
cze,20210216,474.28571
cze,20210217,475
cze,20210218,473.71429
cze,20210219,475.42857
cze,20210220,483.28571
cze,20210221,492.28571
cze,20210222,507.71429
cze,20210223,518.85714
cze,20210224,533.28571
cze,20210225,553.14286
cze,20210226,570.42857
cze,20210227,590.42857
cze,20210228,611.28571
cze,20210301,627.14286
cze,20210302,645.14286
cze,20210303,662.42857
cze,20210304,673.57143
cze,20210305,686.85714
cze,20210306,692.85714
cze,20210307,697.14286
cze,20210308,701.71429
cze,20210309,699.85714
cze,20210310,697.28571
cze,20210311,693.85714
cze,20210312,688.14286
cze,20210313,684.57143
cze,20210314,678.28571
cze,20210315,667.71429
cze,20210316,663.42857
cze,20210317,654.57143
cze,20210318,648
cze,20210319,640.57143
cze,20210320,628.42857
cze,20210321,618
cze,20210322,611.71429
cze,20210323,598.57143
cze,20210324,587.85714
cze,20210325,577.42857
cze,20210326,565.71429
cze,20210327,559.85714
cze,20210328,553.14286
cze,20210329,541.85714
cze,20210330,532.42857
cze,20210331,521
cze,20210401,507.42857
cze,20210402,495.57143
cze,20210403,480.57143
cze,20210404,464.71429
cze,20210405,445.85714
cze,20210406,437.28571
cze,20210407,430
cze,20210408,423
cze,20210409,413.28571
cze,20210410,403.85714
cze,20210411,395.85714
cze,20210412,397.42857
cze,20210413,379.28571
cze,20210414,361.71429
cze,20210415,343
cze,20210416,329.57143
cze,20210417,317.28571
cze,20210418,304.14286
cze,20210419,287.57143
cze,20210420,283.42857
cze,20210421,278.57143
cze,20210422,276.57143
cze,20210423,271.28571
cze,20210424,263.85714
cze,20210425,258.57143
cze,20210426,249.71429
cze,20210427,237.85714
cze,20210428,228.42857
cze,20210429,218.85714
cze,20210430,210.42857
cze,20210501,204.42857
cze,20210502,196.28571
cze,20210503,192.85714
cze,20210504,191.57143
cze,20210505,187.57143
cze,20210506,181.71429
cze,20210507,174.28571
cze,20210508,166.57143
cze,20210509,160.85714
cze,20210510,153.28571
cze,20210511,145.28571
cze,20210512,138.71429
cze,20210513,133.42857
cze,20210514,129.42857
cze,20210515,125.28571
cze,20210516,119.28571
cze,20210517,112.14286
cze,20210518,104.71429
cze,20210519,96.71429
cze,20210520,88.71429
cze,20210521,82.28571
cze,20210522,76.57143
cze,20210523,72.14286
cze,20210524,70.42857
cze,20210525,68
cze,20210526,67.28571
cze,20210527,67.42857
cze,20210528,64.85714
cze,20210529,61
cze,20210530,57.85714
cze,20210531,54
cze,20210601,51.85714
cze,20210602,48.85714
cze,20210603,44.85714
cze,20210604,43
cze,20210605,42
cze,20210606,39.71429
cze,20210607,36.71429
cze,20210608,33.57143
cze,20210609,30.42857
cze,20210610,28.42857
cze,20210611,25.42857
cze,20210612,23
cze,20210613,21.28571
cze,20210614,20.57143
cze,20210615,19.42857
cze,20210616,18.42857
cze,20210617,16.85714
cze,20210618,16.28571
cze,20210619,15.14286
cze,20210620,14.28571
cze,20210621,12.85714
cze,20210622,11.71429
cze,20210623,10.57143
cze,20210624,9.71429
cze,20210625,8.57143
cze,20210626,7.57143
cze,20210627,6.28571
cze,20210628,6
cze,20210629,6.14286
cze,20210630,6.85714
cze,20210701,7.42857
cze,20210702,7.71429
cze,20210703,8.14286
cze,20210704,8.71429
cze,20210705,9.14286
cze,20210706,9
cze,20210707,8.42857
cze,20210708,8
cze,20210709,8
cze,20210710,8.14286
cze,20210711,8.42857
cze,20210712,7.85714
cze,20210713,7.57143
cze,20210714,7.71429
cze,20210715,7.85714
cze,20210716,7.85714
cze,20210717,7.57143
cze,20210718,7.14286
cze,20210719,7.42857
cze,20210720,8
cze,20210721,8
cze,20210722,8
cze,20210723,8
cze,20210724,8.14286
cze,20210725,8.28571
cze,20210726,8.28571
cze,20210727,7.85714
cze,20210728,7.71429
cze,20210729,7.85714
cze,20210730,8.14286
cze,20210731,8.42857
cze,20210801,8.71429
cze,20210802,8.85714
cze,20210803,9.28571
cze,20210804,9.71429
cze,20210805,9.42857
cze,20210806,9.14286
cze,20210807,9
cze,20210808,8.85714
cze,20210809,9.14286
cze,20210810,9.42857
cze,20210811,9.85714
cze,20210812,10.85714
cze,20210813,11.28571
cze,20210814,11.42857
cze,20210815,11.57143
cze,20210816,11.42857
cze,20210817,10.71429
cze,20210818,9.85714
cze,20210819,9
cze,20210820,8.85714
cze,20210821,9
cze,20210822,9.14286
cze,20210823,9.14286
cze,20210824,9.85714
cze,20210825,10.85714
cze,20210826,11.57143
cze,20210827,11.85714
cze,20210828,12
cze,20210829,12
cze,20210830,12.14286
cze,20210831,11.71429
cze,20210901,10.71429
cze,20210902,10
cze,20210903,9.85714
cze,20210904,9.71429
cze,20210905,10
cze,20210906,10.85714
cze,20210907,12.28571
cze,20210908,13.85714
cze,20210909,15.14286
cze,20210910,15.71429
cze,20210911,16.28571
cze,20210912,16.71429
cze,20210913,16.57143
cze,20210914,16.57143
cze,20210915,16.85714
cze,20210916,17.71429
cze,20210917,18.85714
cze,20210918,19.85714
cze,20210919,20.85714
cze,20210920,21.71429
cze,20210921,21.85714
cze,20210922,21.71429
cze,20210923,21
cze,20210924,20.71429
cze,20210925,21.57143
cze,20210926,21.85714
cze,20210927,22.14286
cze,20210928,22.85714
cze,20210929,23.85714
cze,20210930,25.28571
cze,20211001,26
cze,20211002,25.14286
cze,20211003,25.42857
cze,20211004,26.42857
cze,20211005,28.14286
cze,20211006,32.14286
cze,20211007,35.71429
cze,20211008,39.71429
cze,20211009,44.71429
cze,20211010,48.71429
cze,20211011,54
cze,20211012,58.57143
cze,20211013,59
cze,20211014,60.42857
cze,20211015,62.14286
cze,20211016,63.14286
cze,20211017,64.71429
cze,20211018,64
cze,20211019,63.42857
cze,20211020,66
cze,20211021,68
cze,20211022,71.14286
cze,20211023,76.71429
cze,20211024,83.71429
cze,20211025,91
cze,20211026,98.28571
cze,20211027,106
cze,20211028,113.85714
cze,20211029,121.28571
cze,20211030,127
cze,20211031,131
cze,20211101,137.85714
cze,20211102,147.42857
cze,20211103,154.28571
cze,20211104,162.71429
cze,20211105,171.85714
cze,20211106,182.14286
cze,20211107,194.42857
cze,20211108,205.28571
cze,20211109,214.71429
cze,20211110,227
cze,20211111,238.14286
cze,20211112,247.57143
cze,20211113,256.71429
cze,20211114,265.28571
cze,20211115,272.71429
cze,20211116,278.14286
cze,20211117,286
cze,20211118,297.14286
cze,20211119,309.71429
cze,20211120,322.57143
cze,20211121,336.28571
cze,20211122,352.57143
cze,20211123,372.71429
cze,20211124,385.85714
cze,20211125,394.42857
cze,20211126,405.28571
cze,20211127,415.71429
cze,20211128,421.14286
cze,20211129,427
cze,20211130,428.42857
cze,20211201,433
cze,20211202,437
cze,20211203,434.85714
cze,20211204,428.57143
cze,20211205,426
cze,20211206,415.85714
cze,20211207,404.28571
cze,20211208,391.28571
cze,20211209,378.28571
cze,20211210,364.85714
cze,20211211,354.71429
cze,20211212,342.57143
cze,20211213,336
cze,20211214,331.85714
cze,20211215,327.14286
cze,20211216,320.85714
cze,20211217,318.42857
cze,20211218,312.42857
cze,20211219,306.42857
cze,20211220,297.57143
cze,20211221,288.28571
cze,20211222,280.42857
cze,20211223,276.28571
cze,20211224,266
cze,20211225,259.14286
cze,20211226,253.28571
cze,20211227,250.28571
cze,20211228,247.71429
cze,20211229,245
cze,20211230,240
cze,20211231,240.85714
cze,20220101,243
cze,20220102,243.14286
cze,20220103,238.14286
cze,20220104,231.85714
cze,20220105,222.71429
cze,20220106,214.14286
cze,20220107,205
cze,20220108,193
cze,20220109,181.71429
cze,20220110,173.28571
cze,20220111,165
cze,20220112,159.28571
cze,20220113,151.85714
cze,20220114,141.85714
cze,20220115,130.42857
deu,20210804,171
deu,20210805,175.5
deu,20210806,175.33333
deu,20210807,174.75
deu,20210808,175.6
deu,20210809,178.16667
deu,20210810,180.85714
deu,20210811,187.28571
deu,20210812,194.42857
deu,20210813,204.28571
deu,20210814,216.85714
deu,20210815,230.85714
deu,20210816,246.14286
deu,20210817,263.14286
deu,20210818,279.28571
deu,20210819,295.57143
deu,20210820,312.71429
deu,20210821,328.71429
deu,20210822,346.71429
deu,20210823,364.42857
deu,20210824,381.71429
deu,20210825,398.85714
deu,20210826,419.42857
deu,20210827,439.28571
deu,20210828,459.85714
deu,20210829,477.28571
deu,20210830,495.28571
deu,20210831,515.42857
deu,20210901,538.57143
deu,20210902,557.42857
deu,20210903,577.14286
deu,20210904,597
deu,20210905,619.28571
deu,20210906,641.71429
deu,20210907,662.14286
deu,20210908,676.71429
deu,20210909,688.71429
deu,20210910,697.42857
deu,20210911,705.14286
deu,20210912,709.14286
deu,20210913,711.28571
deu,20210914,707.14286
deu,20210915,706.57143
deu,20210916,707.42857
deu,20210917,705.71429
deu,20210918,702.14286
deu,20210919,693.71429
deu,20210920,676.57143
deu,20210921,662.71429
deu,20210922,640.71429
deu,20210923,617.14286
deu,20210924,597.14286
deu,20210925,575.57143
deu,20210926,562
deu,20210927,557
deu,20210928,552
deu,20210929,554.42857
deu,20210930,557
deu,20211001,557.71429
deu,20211002,558.71429
deu,20211003,554.71429
deu,20211004,547.85714
deu,20211005,542.71429
deu,20211006,536.28571
deu,20211007,533.42857
deu,20211008,531
deu,20211009,531.71429
deu,20211010,537.28571
deu,20211011,547.57143
deu,20211012,555
deu,20211013,563.85714
deu,20211014,568.57143
deu,20211015,577.28571
deu,20211016,586.28571
deu,20211017,593.42857
deu,20211018,600
deu,20211019,615.71429
deu,20211020,630
deu,20211021,652.14286
deu,20211022,675.28571
deu,20211023,700.14286
deu,20211024,728.71429
deu,20211025,757.85714
deu,20211026,786.28571
deu,20211027,820.28571
deu,20211028,853.71429
deu,20211029,887.28571
deu,20211030,921.57143
deu,20211031,954.28571
deu,20211101,989.42857
deu,20211102,1023.14286
deu,20211103,1059
deu,20211104,1094.42857
deu,20211105,1132.57143
deu,20211106,1174.85714
deu,20211107,1228.14286
deu,20211108,1284.71429
deu,20211109,1343.85714
deu,20211110,1402.14286
deu,20211111,1458.85714
deu,20211112,1519.42857
deu,20211113,1580.85714
deu,20211114,1630
deu,20211115,1676.57143
deu,20211116,1722.71429
deu,20211117,1766.71429
deu,20211118,1819.57143
deu,20211119,1861.71429
deu,20211120,1894
deu,20211121,1929.71429
deu,20211122,1968
deu,20211123,2008.14286
deu,20211124,2054.71429
deu,20211125,2104.42857
deu,20211126,2159
deu,20211127,2221.71429
deu,20211128,2283.57143
deu,20211129,2336.28571
deu,20211130,2373.42857
deu,20211201,2399.71429
deu,20211202,2397.57143
deu,20211203,2388.28571
deu,20211204,2364.28571
deu,20211205,2331.85714
deu,20211206,2298
deu,20211207,2273.42857
deu,20211208,2245.42857
deu,20211209,2234.28571
deu,20211210,2222.57143
deu,20211211,2222
deu,20211212,2224.57143
deu,20211213,2227.85714
deu,20211214,2228.42857
deu,20211215,2230.14286
deu,20211216,2222.14286
deu,20211217,2216.28571
deu,20211218,2199
deu,20211219,2174.28571
deu,20211220,2144.57143
deu,20211221,2105.57143
deu,20211222,2059
deu,20211223,2009.42857
deu,20211224,1951.28571
deu,20211225,1901.85714
deu,20211226,1856.71429
deu,20211227,1811.57143
deu,20211228,1766.71429
deu,20211229,1723.14286
deu,20211230,1682.57143
deu,20211231,1644.42857
deu,20220101,1603.85714
deu,20220102,1564.57143
deu,20220103,1525.28571
deu,20220104,1493
deu,20220105,1466.14286
deu,20220106,1444.28571
deu,20220107,1433.28571
deu,20220108,1416.57143
deu,20220109,1397.57143
deu,20220110,1378
deu,20220111,1354.28571
deu,20220112,1325.28571
deu,20220113,1294.28571
deu,20220114,1250.57143
deu,20220115,1210.57143
deu,20220116,1174.14286
esp,20200807,267
esp,20200808,274.5
esp,20200809,276
esp,20200810,278.25
esp,20200811,282.8
esp,20200812,288.66667
esp,20200813,293.85714
esp,20200814,303.85714
esp,20200815,313
esp,20200816,324.42857
esp,20200817,337.71429
esp,20200818,351.71429
esp,20200819,366.57143
esp,20200820,381.28571
esp,20200821,396.14286
esp,20200822,411.28571
esp,20200823,429.14286
esp,20200824,448.14286
esp,20200825,463.28571
esp,20200826,476.57143
esp,20200827,489.85714
esp,20200828,503
esp,20200829,516.85714
esp,20200830,523.71429
esp,20200831,527
esp,20200901,536.42857
esp,20200902,545.85714
esp,20200903,560.28571
esp,20200904,572.57143
esp,20200905,582.14286
esp,20200906,597
esp,20200907,613
esp,20200908,622.71429
esp,20200909,631.28571
esp,20200910,631.57143
esp,20200911,636
esp,20200912,642.85714
esp,20200913,647.85714
esp,20200914,652.71429
esp,20200915,659.28571
esp,20200916,668.71429
esp,20200917,680.14286
esp,20200918,687.14286
esp,20200919,693.14286
esp,20200920,700.28571
esp,20200921,705.14286
esp,20200922,710.85714
esp,20200923,711.42857
esp,20200924,715.85714
esp,20200925,724.42857
esp,20200926,734.42857
esp,20200927,739.71429
esp,20200928,749
esp,20200929,755
esp,20200930,766.71429
esp,20201001,774.28571
esp,20201002,775.42857
esp,20201003,770.42857
esp,20201004,766.71429
esp,20201005,755.57143
esp,20201006,746.28571
esp,20201007,731.14286
esp,20201008,717.85714
esp,20201009,706
esp,20201010,696.57143
esp,20201011,689.57143
esp,20201012,688
esp,20201013,689.14286
esp,20201014,696.42857
esp,20201015,704.42857
esp,20201016,722.57143
esp,20201017,751.57143
esp,20201018,785.14286
esp,20201019,827
esp,20201020,871.57143
esp,20201021,915.28571
esp,20201022,963.85714
esp,20201023,1007.71429
esp,20201024,1046.14286
esp,20201025,1084
esp,20201026,1116.85714
esp,20201027,1151.57143
esp,20201028,1189
esp,20201029,1225.71429
esp,20201030,1266.28571
esp,20201031,1310.85714
esp,20201101,1356.28571
esp,20201102,1401.85714
esp,20201103,1441.57143
esp,20201104,1477.28571
esp,20201105,1507.85714
esp,20201106,1530.28571
esp,20201107,1542.14286
esp,20201108,1546.85714
esp,20201109,1549.57143
esp,20201110,1551.28571
esp,20201111,1549.42857
esp,20201112,1544.85714
esp,20201113,1535.42857
esp,20201114,1527
esp,20201115,1516
esp,20201116,1495
esp,20201117,1465.85714
esp,20201118,1433.71429
esp,20201119,1395
esp,20201120,1354.28571
esp,20201121,1305.71429
esp,20201122,1255
esp,20201123,1205.85714
esp,20201124,1163
esp,20201125,1119.71429
esp,20201126,1083.85714
esp,20201127,1049.85714
esp,20201128,1019.57143
esp,20201129,992.57143
esp,20201130,966.85714
esp,20201201,932.42857
esp,20201202,901.14286
esp,20201203,865.71429
esp,20201204,831.42857
esp,20201205,798.71429
esp,20201206,763.57143
esp,20201207,728.42857
esp,20201208,704.14286
esp,20201209,680.85714
esp,20201210,661.85714
esp,20201211,648.28571
esp,20201212,638.85714
esp,20201213,632.14286
esp,20201214,634.14286
esp,20201215,633.57143
esp,20201216,634
esp,20201217,635.85714
esp,20201218,640.14286
esp,20201219,648.71429
esp,20201220,663.28571
esp,20201221,674.71429
esp,20201222,693
esp,20201223,710
esp,20201224,726.71429
esp,20201225,740
esp,20201226,748.42857
esp,20201227,758.28571
esp,20201228,769.28571
esp,20201229,775.42857
esp,20201230,784.57143
esp,20201231,794.14286
esp,20210101,806.71429
esp,20210102,823
esp,20210103,840.42857
esp,20210104,863.57143
esp,20210105,893.28571
esp,20210106,926.42857
esp,20210107,967.42857
esp,20210108,1007.28571
esp,20210109,1048.14286
esp,20210110,1085.71429
esp,20210111,1122.57143
esp,20210112,1161.71429
esp,20210113,1209.14286
esp,20210114,1261.42857
esp,20210115,1327.57143
esp,20210116,1403
esp,20210117,1487
esp,20210118,1575.42857
esp,20210119,1666.42857
esp,20210120,1759
esp,20210121,1853.14286
esp,20210122,1943.71429
esp,20210123,2032
esp,20210124,2107
esp,20210125,2177
esp,20210126,2234.28571
esp,20210127,2276.14286
esp,20210128,2301.71429
esp,20210129,2311.28571
esp,20210130,2307.71429
esp,20210131,2310.85714
esp,20210201,2298.28571
esp,20210202,2281.57143
esp,20210203,2255.14286
esp,20210204,2217
esp,20210205,2178.42857
esp,20210206,2136.57143
esp,20210207,2080.14286
esp,20210208,2022.57143
esp,20210209,1962.28571
esp,20210210,1897.57143
esp,20210211,1834.28571
esp,20210212,1756.28571
esp,20210213,1664.57143
esp,20210214,1569.71429
esp,20210215,1480.71429
esp,20210216,1389
esp,20210217,1309.85714
esp,20210218,1235
esp,20210219,1174.57143
esp,20210220,1129.71429
esp,20210221,1093.85714
esp,20210222,1055.28571
esp,20210223,1023.14286
esp,20210224,986.57143
esp,20210225,953.42857
esp,20210226,921.71429
esp,20210227,890.57143
esp,20210228,860.42857
esp,20210301,832.14286
esp,20210302,805.42857
esp,20210303,785
esp,20210304,768.71429
esp,20210305,756.28571
esp,20210306,745.42857
esp,20210307,735
esp,20210308,729.42857
esp,20210309,726.28571
esp,20210310,722
esp,20210311,712.28571
esp,20210312,695.85714
esp,20210313,675.57143
esp,20210314,657.85714
esp,20210315,641.57143
esp,20210316,625.71429
esp,20210317,613.14286
esp,20210318,608.14286
esp,20210319,615.14286
esp,20210320,633.71429
esp,20210321,654
esp,20210322,674.14286
esp,20210323,693.42857
esp,20210324,709.57143
esp,20210325,725.28571
esp,20210326,734.42857
esp,20210327,734.57143
esp,20210328,731.42857
esp,20210329,729.85714
esp,20210330,730.42857
esp,20210331,734.42857
esp,20210401,738.71429
esp,20210402,742.85714
esp,20210403,750.85714
esp,20210404,764.42857
esp,20210405,779.14286
esp,20210406,796.42857
esp,20210407,813.14286
esp,20210408,829.85714
esp,20210409,853.57143
esp,20210410,882
esp,20210411,907.85714
esp,20210412,933.42857
esp,20210413,955.57143
esp,20210414,976.57143
esp,20210415,998
esp,20210416,1013.42857
esp,20210417,1024.28571
esp,20210418,1035.85714
esp,20210419,1044.85714
esp,20210420,1054.85714
esp,20210421,1065.57143
esp,20210422,1071.42857
