geo,time,total_boosters_per_hundred
arg,20220213,33.19
arg,20220214,33.33
arg,20220215,33.65
arg,20220216,33.99
arg,20220217,34.31
arg,20220218,34.96
arg,20220219,35.13
arg,20220221,35.23
arg,20220222,35.52
arg,20220223,35.84
arg,20220224,36.15
arg,20220225,36.39
arg,20220226,36.71
arg,20220227,36.85
arg,20220228,36.91
arg,20220301,36.98
arg,20220302,37.25
arg,20220303,37.46
arg,20220304,37.66
arg,20220307,37.89
arm,20211226,0.02
arm,20220102,0.03
arm,20220109,0.04
arm,20220117,0.09
arm,20220123,0.19
arm,20220130,0.3
arm,20220206,0.42
arm,20220220,0.64
arm,20220227,0.78
aus,20211007,0
aus,20211008,0
aus,20211009,0
aus,20211010,0
aus,20211011,0
aus,20211012,0
aus,20211013,0.01
aus,20211014,0.01
aus,20211015,0.01
aus,20211016,0.01
aus,20211017,0.01
aus,20211018,0.01
aus,20211019,0.01
aus,20211020,0.02
aus,20211021,0.02
aus,20211022,0.02
aus,20211023,0.03
aus,20211024,0.03
aus,20211025,0.03
aus,20211026,0.03
aus,20211027,0.04
aus,20211028,0.04
aus,20211029,0.05
aus,20211030,0.07
aus,20211031,0.08
aus,20211101,0.18
aus,20211102,0.28
aus,20211103,0.39
aus,20211104,0.49
aus,20211105,0.58
aus,20211106,0.67
aus,20211107,0.69
aus,20211108,0.74
aus,20211109,0.8
aus,20211110,0.86
aus,20211111,0.92
aus,20211112,0.97
aus,20211113,1
aus,20211114,1.01
aus,20211115,1.05
aus,20211116,1.1
aus,20211117,1.16
aus,20211118,1.21
aus,20211119,1.26
aus,20211120,1.29
aus,20211121,1.29
aus,20211122,1.34
aus,20211123,1.4
aus,20211124,1.46
aus,20211125,1.51
aus,20211126,1.57
aus,20211127,1.6
aus,20211128,1.61
aus,20211129,1.67
aus,20211130,1.74
aus,20211201,1.82
aus,20211202,1.92
aus,20211203,2.02
aus,20211204,2.06
aus,20211205,2.08
aus,20211206,2.17
aus,20211207,2.26
aus,20211208,2.37
aus,20211209,2.49
aus,20211210,2.6
aus,20211211,2.66
aus,20211212,2.7
aus,20211213,2.99
aus,20211214,3.37
aus,20211215,3.82
aus,20211216,4.33
aus,20211217,4.88
aus,20211218,5.15
aus,20211219,5.31
aus,20211220,5.86
aus,20211221,6.47
aus,20211222,7.12
aus,20211223,7.7
aus,20211224,7.7
aus,20211225,7.7
aus,20211226,8.12
aus,20211227,8.21
aus,20211228,8.32
aus,20211229,8.75
aus,20211230,9.23
aus,20211231,9.23
aus,20220101,9.23
aus,20220102,9.81
aus,20220103,9.95
aus,20220104,10.63
aus,20220105,11.5
aus,20220106,12.4
aus,20220107,13.28
aus,20220108,13.83
aus,20220109,14.16
aus,20220110,15
aus,20220111,15.94
aus,20220112,16.92
aus,20220113,17.91
aus,20220114,18.86
aus,20220115,19.38
aus,20220116,19.68
aus,20220117,20.62
aus,20220118,21.53
aus,20220119,22.48
aus,20220120,23.51
aus,20220121,24.49
aus,20220122,25.05
aus,20220123,25.39
aus,20220124,26.34
aus,20220125,27.3
aus,20220126,27.54
aus,20220127,28.44
aus,20220128,29.35
aus,20220129,29.85
aus,20220130,30.11
aus,20220131,30.91
aus,20220201,31.77
aus,20220202,32.65
aus,20220203,33.47
aus,20220204,34.27
aus,20220205,34.67
aus,20220206,34.89
aus,20220207,35.61
aus,20220208,36.34
aus,20220209,37.05
aus,20220210,37.72
aus,20220211,38.4
aus,20220212,38.75
aus,20220213,38.91
aus,20220214,39.47
aus,20220215,40.01
aus,20220216,40.54
aus,20220217,41.04
aus,20220218,41.55
aus,20220219,41.83
aus,20220220,41.96
aus,20220221,42.42
aus,20220222,42.85
aus,20220223,43.26
aus,20220224,43.66
aus,20220225,44.06
aus,20220226,44.27
aus,20220227,44.36
aus,20220228,44.7
aus,20220301,44.99
aus,20220302,45.27
aus,20220303,45.54
aus,20220304,45.83
aus,20220305,45.98
aus,20220306,46.05
aus,20220307,46.05
aut,20210115,0
aut,20210122,0
aut,20210129,0
aut,20210205,0
aut,20210212,0
aut,20210219,0
aut,20210226,0
aut,20210305,0
aut,20210312,0
aut,20210319,0
aut,20210326,0
aut,20210402,0
aut,20210409,0
aut,20210416,0
aut,20210423,0
aut,20210430,0
aut,20210507,0
aut,20210514,0
aut,20210521,0
aut,20210528,0
aut,20210604,0
aut,20210611,0
aut,20210618,0
aut,20210625,0
aut,20210702,0
aut,20210709,0.01
aut,20210716,0.01
aut,20210723,0.01
aut,20210730,0.01
aut,20210806,0.01
aut,20210813,0.02
aut,20210820,0.02
aut,20210827,0.03
aut,20210903,0.06
aut,20210910,0.12
aut,20210917,0.26
aut,20210924,0.51
aut,20211001,0.88
aut,20211008,1.59
aut,20211015,2.32
aut,20211022,3.23
aut,20211029,3.94
aut,20211105,5.59
aut,20211112,9.1
aut,20211119,14.87
aut,20211126,21.91
aut,20211203,28.48
aut,20211210,34.08
aut,20211217,39.65
aut,20211224,42.16
aut,20211231,43.89
aut,20220107,46.08
aut,20220114,48.68
aut,20220121,50.63
aut,20220128,52.24
aut,20220204,53.96
aut,20220211,54.74
aut,20220218,55.15
aut,20220225,55.44
aut,20220304,55.68
aze,20211108,4.75
aze,20211109,4.8
aze,20211111,5.1
aze,20211112,5.33
aze,20211113,5.58
aze,20211114,5.77
aze,20211115,5.77
aze,20211116,6
aze,20211117,6.21
aze,20211118,6.43
aze,20211119,6.64
aze,20211120,6.85
aze,20211121,7.01
aze,20211122,7.01
aze,20211123,7.25
aze,20211124,7.48
aze,20211125,7.71
aze,20211126,7.92
aze,20211127,8.15
aze,20211128,8.34
aze,20211129,8.34
aze,20211130,8.62
aze,20211201,8.91
aze,20211202,9.18
aze,20211203,9.44
aze,20211204,9.7
aze,20211205,9.89
aze,20211206,9.89
aze,20211207,10.15
aze,20211208,10.41
aze,20211209,10.66
aze,20211210,10.89
aze,20211211,11.13
aze,20211212,11.31
aze,20211213,11.31
aze,20211214,11.56
aze,20211215,11.79
aze,20211216,12.01
aze,20211217,12.21
aze,20211218,12.42
aze,20211219,12.56
aze,20211220,12.56
aze,20211221,12.78
aze,20211222,12.99
aze,20211223,13.2
aze,20211224,13.38
aze,20211225,13.58
aze,20211227,13.74
aze,20211228,13.97
aze,20211229,14.21
aze,20211230,14.46
aze,20211231,14.67
aze,20220101,14.67
aze,20220102,14.67
aze,20220103,14.68
aze,20220104,14.68
aze,20220105,14.89
aze,20220106,15.13
aze,20220107,15.38
aze,20220108,15.62
aze,20220109,15.84
aze,20220110,15.84
aze,20220111,16.08
aze,20220112,16.33
aze,20220113,16.56
aze,20220115,17
aze,20220116,17.19
aze,20220117,17.19
aze,20220118,17.41
aze,20220119,17.63
aze,20220120,17.84
aze,20220121,17.91
aze,20220122,18.12
aze,20220123,18.3
aze,20220124,18.3
aze,20220125,18.55
aze,20220126,18.79
aze,20220127,19.04
aze,20220128,19.29
aze,20220129,19.58
aze,20220130,19.84
aze,20220131,19.84
aze,20220201,20.17
aze,20220202,20.48
aze,20220203,20.81
aze,20220204,21.11
aze,20220205,21.42
aze,20220207,21.69
aze,20220208,22.06
aze,20220209,22.44
aze,20220210,22.81
aze,20220211,23.17
aze,20220212,23.55
aze,20220213,23.93
aze,20220214,23.93
aze,20220215,24.58
aze,20220216,25.29
aze,20220306,27.8
aze,20220307,27.8
bel,20210909,0
bel,20210910,0
bel,20210911,0
bel,20210912,0
bel,20210913,0.01
bel,20210914,0.01
bel,20210915,0.02
bel,20210916,0.04
bel,20210917,0.08
bel,20210918,0.14
bel,20210919,0.14
bel,20210920,0.17
bel,20210921,0.22
bel,20210922,0.33
bel,20210923,0.41
bel,20210924,0.51
bel,20210925,0.64
bel,20210926,0.64
bel,20210927,0.71
bel,20210928,0.84
bel,20210929,1.04
bel,20210930,1.2
bel,20211001,1.33
bel,20211002,1.44
bel,20211003,1.45
bel,20211004,1.52
bel,20211005,1.64
bel,20211006,1.91
bel,20211007,2.24
bel,20211008,2.48
bel,20211009,2.61
bel,20211010,2.62
bel,20211011,2.75
bel,20211012,2.99
bel,20211013,3.27
bel,20211014,3.55
bel,20211015,3.73
bel,20211016,3.82
bel,20211017,3.83
bel,20211018,3.89
bel,20211019,4.04
bel,20211020,4.24
bel,20211021,4.48
bel,20211022,4.65
bel,20211023,4.72
bel,20211024,4.72
bel,20211025,4.81
bel,20211026,5
bel,20211027,5.21
bel,20211028,5.46
bel,20211029,5.63
bel,20211030,5.7
bel,20211031,5.7
bel,20211101,5.7
bel,20211102,5.8
bel,20211103,5.98
bel,20211104,6.17
bel,20211105,6.33
bel,20211106,6.43
bel,20211107,6.44
bel,20211108,6.58
bel,20211109,6.77
bel,20211110,7.07
bel,20211111,7.11
bel,20211112,7.31
bel,20211113,7.43
bel,20211114,7.43
bel,20211115,7.65
bel,20211116,8.01
bel,20211117,8.55
bel,20211118,9.06
bel,20211119,9.52
bel,20211120,9.72
bel,20211121,9.73
bel,20211122,10.11
bel,20211123,10.79
bel,20211124,11.59
bel,20211125,12.56
bel,20211126,13.35
bel,20211127,13.63
bel,20211128,13.66
bel,20211129,14.3
bel,20211130,15.17
bel,20211201,16.13
bel,20211202,17.17
bel,20211203,18.1
bel,20211204,18.52
bel,20211205,18.55
bel,20211206,19.24
bel,20211207,20.17
bel,20211208,21.13
bel,20211209,22.24
bel,20211210,23.2
bel,20211211,23.7
bel,20211212,23.74
bel,20211213,24.61
bel,20211214,25.69
bel,20211215,26.72
bel,20211216,27.87
bel,20211217,28.99
bel,20211218,29.59
bel,20211219,29.72
bel,20211220,30.92
bel,20211221,32.42
bel,20211222,33.79
bel,20211223,34.91
bel,20211224,35.02
bel,20211225,35.02
bel,20211226,35.04
bel,20211227,35.65
bel,20211228,36.41
bel,20211229,37.18
bel,20211230,37.63
bel,20211231,37.67
bel,20220101,37.67
bel,20220102,37.67
bel,20220103,38.72
bel,20220104,39.95
bel,20220105,41.29
bel,20220106,42.65
bel,20220107,43.96
bel,20220108,44.66
bel,20220109,44.86
bel,20220110,45.91
bel,20220111,47.13
bel,20220112,48.16
bel,20220113,49.29
bel,20220114,50.32
bel,20220115,50.8
bel,20220116,50.9
bel,20220117,51.62
bel,20220118,52.35
bel,20220119,52.92
bel,20220120,53.55
bel,20220121,54.11
bel,20220122,54.38
bel,20220123,54.41
bel,20220124,54.83
bel,20220125,55.18
bel,20220126,55.53
bel,20220127,55.86
bel,20220128,56.22
bel,20220129,56.39
bel,20220130,56.4
bel,20220131,56.59
bel,20220201,56.82
bel,20220202,57.09
bel,20220203,57.3
bel,20220204,57.54
bel,20220205,57.65
bel,20220206,57.66
bel,20220207,57.75
bel,20220208,57.9
bel,20220209,58.21
bel,20220210,58.5
bel,20220211,58.77
bel,20220212,58.99
bel,20220213,59.02
bel,20220214,59.1
bel,20220215,59.25
bel,20220216,59.67
bel,20220217,59.87
bel,20220218,60.03
bel,20220219,60.19
bel,20220220,60.2
bel,20220221,60.32
bel,20220222,60.56
bel,20220223,60.92
bel,20220224,61.19
bel,20220225,61.41
bel,20220226,61.55
bel,20220227,61.56
bel,20220228,61.6
bel,20220301,61.66
bel,20220302,61.79
bel,20220303,61.86
bel,20220304,61.9
bel,20220305,61.93
bgd,20220115,0.11
bgd,20220116,0.36
bgd,20220117,0.45
bgd,20220118,0.48
bgd,20220119,0.53
bgd,20220120,0.58
bgd,20220122,0.62
bgd,20220124,0.68
bgd,20220125,0.72
bgd,20220126,0.76
bgd,20220218,1.74
bgd,20220219,1.87
bgd,20220222,1.94
bgd,20220228,2.24
bgd,20220306,2.5
bgd,20220307,2.63
bgr,20211023,0.18
bgr,20211025,0.19
bgr,20211214,2.68
bgr,20211215,2.82
bgr,20211216,2.96
bgr,20211217,3.09
bgr,20211218,3.14
bgr,20211219,3.16
bgr,20211220,3.28
bgr,20211221,3.42
bgr,20211222,3.54
bgr,20211223,3.63
bgr,20211224,3.64
bgr,20211225,3.64
bgr,20211226,3.65
bgr,20211227,3.68
bgr,20211228,3.71
bgr,20211229,3.85
bgr,20211230,3.95
bgr,20211231,3.99
bgr,20220101,3.99
bgr,20220102,4.03
bgr,20220103,4.11
bgr,20220104,4.36
bgr,20220105,4.7
bgr,20220106,5.08
bgr,20220107,5.45
bgr,20220108,5.56
bgr,20220109,5.64
bgr,20220110,5.87
bgr,20220111,6.22
bgr,20220112,6.56
bgr,20220113,6.89
bgr,20220114,7.17
bgr,20220115,7.25
bgr,20220116,7.29
bgr,20220117,7.43
bgr,20220118,7.64
bgr,20220119,7.85
bgr,20220120,8.05
bgr,20220121,8.2
bgr,20220122,8.23
bgr,20220123,8.25
bgr,20220124,8.32
bgr,20220125,8.42
bgr,20220126,8.53
bgr,20220127,8.65
bgr,20220128,8.76
bgr,20220129,8.78
bgr,20220130,8.8
bgr,20220131,8.86
bgr,20220201,8.93
bgr,20220202,9
bgr,20220203,9.07
bgr,20220204,9.15
bgr,20220205,9.17
bgr,20220206,9.18
bgr,20220207,9.22
bgr,20220208,9.28
bgr,20220209,9.34
bgr,20220210,9.41
bgr,20220211,9.47
bgr,20220212,9.48
bgr,20220213,9.49
bgr,20220214,9.52
bgr,20220215,9.57
bgr,20220216,9.62
bgr,20220217,9.67
bgr,20220218,9.72
bgr,20220219,9.73
bgr,20220220,9.74
bgr,20220221,9.77
bgr,20220222,9.82
bgr,20220223,9.86
bgr,20220224,9.9
bgr,20220225,9.94
bgr,20220226,9.95
bgr,20220227,9.95
bgr,20220228,9.98
bgr,20220301,10
bgr,20220302,10.03
bgr,20220303,10.03
bgr,20220304,10.06
bgr,20220305,10.07
bgr,20220306,10.07
bgr,20220307,10.09
bhr,20211221,43.95
bhr,20211222,44.54
bhr,20211223,45.12
bhr,20211224,45.46
bhr,20211225,45.76
bhr,20211226,46.3
bhr,20211227,46.82
bhr,20211228,47.27
bhr,20211229,47.66
bhr,20211230,48.11
bhr,20211231,48.34
bhr,20220101,48.51
bhr,20220102,48.72
bhr,20220103,49.09
bhr,20220104,49.38
bhr,20220105,49.67
bhr,20220106,49.99
bhr,20220107,50.15
bhr,20220108,50.31
bhr,20220109,50.6
bhr,20220110,50.82
bhr,20220111,51.04
bhr,20220112,51.27
bhr,20220113,51.54
bhr,20220114,51.67
bhr,20220115,51.78
bhr,20220116,51.93
bhr,20220117,52.16
bhr,20220118,52.32
bhr,20220119,52.44
bhr,20220120,52.61
bhr,20220121,52.67
bhr,20220122,52.72
bhr,20220123,52.94
bhr,20220124,53.06
bhr,20220125,53.18
bhr,20220126,53.29
bhr,20220127,53.4
bhr,20220128,53.46
bhr,20220129,53.51
bhr,20220130,53.63
bhr,20220131,53.72
bhr,20220201,53.8
bhr,20220202,53.89
bhr,20220203,53.99
bhr,20220204,54.03
bhr,20220205,54.07
bhr,20220206,54.17
bhr,20220207,54.24
bhr,20220208,54.3
bhr,20220209,54.38
bhs,20211223,1.75
bhs,20220105,2.99
bhs,20220112,3.69
bhs,20220126,4.54
bhs,20220209,5.04
bhs,20220216,5.35
bhs,20220223,5.55
bih,20211130,0.69
bih,20220125,3.69
blr,20211212,1.21
blr,20220109,2.16
blr,20220116,2.92
blz,20220211,8.56
blz,20220218,8.85
blz,20220225,9.31
blz,20220304,9.69
bmu,20211105,8.88
bmu,20211210,24.86
bmu,20211217,30.47
bmu,20211229,32.64
bmu,20220105,36
bmu,20220114,37.45
bmu,20220119,37.45
bmu,20220128,45.06
bmu,20220204,46.88
bmu,20220211,48.44
bmu,20220218,49.48
bmu,20220225,50.35
bmu,20220304,50.73
bol,20211014,0.1
bol,20211015,0.19
bol,20211016,0.21
bol,20211017,0.23
bol,20211018,0.39
bol,20211019,0.64
bol,20211020,0.9
bol,20211021,1.13
bol,20211022,1.32
bol,20211023,1.35
bol,20211024,1.36
bol,20211025,1.6
bol,20211026,1.79
bol,20211027,2.04
bol,20211028,2.22
bol,20211029,2.58
bol,20211030,2.71
bol,20211031,2.78
bol,20211101,2.9
bol,20211102,2.9
bol,20211103,2.93
bol,20211104,2.98
bol,20211105,3.02
bol,20211106,3.02
bol,20211107,3.02
bol,20211108,3.04
bol,20211109,3.04
bol,20211110,3.04
bol,20211111,3.05
bol,20211112,3.05
bol,20211113,3.05
bol,20211114,3.07
bol,20211115,3.07
bol,20211116,3.07
bol,20211117,3.07
bol,20211118,3.07
bol,20211119,3.07
bol,20211120,3.07
bol,20211121,3.07
bol,20211122,3.07
bol,20211123,3.07
bol,20211124,3.07
bol,20211125,3.07
bol,20211126,3.07
bol,20211127,3.07
bol,20211128,3.07
bol,20211129,3.08
bol,20211130,3.1
bol,20211201,3.12
bol,20211202,3.17
bol,20211203,3.23
bol,20211204,3.25
bol,20211205,3.26
bol,20211206,3.3
bol,20211207,3.35
bol,20211208,3.41
bol,20211209,3.48
bol,20211210,3.55
bol,20211211,3.57
bol,20211212,3.57
bol,20211213,3.64
bol,20211214,3.72
bol,20211215,3.8
bol,20211216,3.88
bol,20211217,3.95
bol,20211218,3.97
bol,20211219,3.99
bol,20211220,4.06
bol,20211221,4.13
bol,20211222,4.19
bol,20211223,4.24
bol,20211224,4.28
bol,20211225,4.28
bol,20211226,4.29
bol,20211227,4.35
bol,20211228,4.44
bol,20211229,4.5
bol,20211230,4.59
bol,20211231,4.63
bol,20220101,4.67
bol,20220102,4.68
bol,20220103,4.8
bol,20220104,4.91
bol,20220105,5.04
bol,20220106,5.19
bol,20220107,5.3
bol,20220108,5.42
bol,20220109,5.45
bol,20220110,5.6
bol,20220111,5.75
bol,20220112,5.9
bol,20220113,6.07
bol,20220114,6.19
bol,20220115,6.24
bol,20220116,6.26
bol,20220117,6.44
bol,20220118,6.55
bol,20220119,6.65
bol,20220120,6.73
bol,20220121,6.85
bol,20220122,6.87
bol,20220123,6.89
bol,20220124,6.96
bol,20220125,7.06
bol,20220126,7.15
bol,20220127,7.21
bol,20220128,7.29
bol,20220129,7.33
bol,20220130,7.35
bol,20220131,7.43
bol,20220201,7.48
bol,20220202,7.54
bol,20220203,7.6
bol,20220204,7.68
bol,20220205,7.72
bol,20220206,7.73
bol,20220207,7.79
bol,20220208,7.85
bol,20220209,7.93
bol,20220210,8.01
bol,20220211,8.1
bol,20220212,8.14
bol,20220213,8.16
bol,20220214,8.23
bol,20220215,8.3
bol,20220216,8.38
bol,20220217,8.45
bol,20220218,8.52
bol,20220219,8.55
bol,20220220,8.57
bol,20220221,8.62
bol,20220222,8.68
bol,20220223,8.74
bol,20220224,8.8
bol,20220225,8.84
bol,20220226,8.85
bol,20220301,8.86
bra,20210902,0
bra,20210903,0
bra,20210904,0
bra,20210905,0
bra,20210906,0.01
bra,20210907,0.01
bra,20210908,0.01
bra,20210909,0.02
bra,20210910,0.02
bra,20210911,0.03
bra,20210912,0.03
bra,20210913,0.04
bra,20210914,0.06
bra,20210915,0.09
bra,20210916,0.1
bra,20210917,0.12
bra,20210918,0.12
bra,20210919,0.12
bra,20210920,0.16
bra,20210921,0.18
bra,20210922,0.2
bra,20210923,0.21
bra,20210924,0.24
bra,20210925,0.25
bra,20210926,0.26
bra,20210927,0.38
bra,20210928,0.41
bra,20210929,0.44
bra,20210930,0.51
bra,20211001,0.61
bra,20211002,0.66
bra,20211003,0.68
bra,20211004,0.77
bra,20211005,0.88
bra,20211006,1.01
bra,20211007,1.17
bra,20211008,1.32
bra,20211009,1.42
bra,20211010,1.46
bra,20211011,1.53
bra,20211012,1.55
bra,20211013,1.66
bra,20211014,1.75
bra,20211015,1.91
bra,20211016,2.02
bra,20211017,2.07
bra,20211018,2.26
bra,20211019,2.4
bra,20211020,2.58
bra,20211021,2.7
bra,20211022,2.86
bra,20211023,2.91
bra,20211024,2.96
bra,20211025,3.21
bra,20211026,3.43
bra,20211027,3.61
bra,20211028,3.79
bra,20211029,3.99
bra,20211030,4.06
bra,20211031,4.11
bra,20211101,4.15
bra,20211102,4.18
bra,20211103,4.33
bra,20211104,4.45
bra,20211105,4.65
bra,20211106,4.74
bra,20211107,4.75
bra,20211108,4.93
bra,20211109,5.09
bra,20211110,5.25
bra,20211111,5.41
bra,20211112,5.58
bra,20211113,5.66
bra,20211114,5.68
bra,20211115,5.77
bra,20211116,5.86
bra,20211117,6.02
bra,20211118,6.2
bra,20211119,6.39
bra,20211120,6.49
bra,20211121,6.56
bra,20211122,6.73
bra,20211123,6.89
bra,20211124,7.05
bra,20211125,7.16
bra,20211126,7.32
bra,20211127,7.38
bra,20211128,7.43
bra,20211129,7.46
bra,20211130,7.73
bra,20211201,7.88
bra,20211202,8.05
bra,20211203,8.26
bra,20211204,8.4
bra,20211205,8.42
bra,20211206,8.63
bra,20211207,8.86
bra,20211208,9.03
bra,20211209,9.28
bra,20211210,9.49
bra,20211211,9.56
bra,20211212,9.6
bra,20211213,9.8
bra,20211214,10.01
bra,20211215,10.17
bra,20211216,10.41
bra,20211217,10.6
bra,20211218,10.66
bra,20211219,10.68
bra,20211220,10.9
bra,20211221,11.11
bra,20211222,11.34
bra,20211223,11.54
bra,20211227,11.78
bra,20211228,12.04
bra,20211229,12.25
bra,20211230,12.39
bra,20211231,12.42
bra,20220101,12.42
bra,20220102,12.43
bra,20220103,12.63
bra,20220104,12.92
bra,20220105,13.18
bra,20220109,13.87
bra,20220110,14.17
bra,20220111,14.47
bra,20220112,14.75
bra,20220113,15.01
bra,20220114,15.28
bra,20220115,15.36
bra,20220116,16.32
bra,20220117,17.63
bra,20220118,17.85
bra,20220119,18.31
bra,20220120,18.61
bra,20220121,18.86
bra,20220122,19.24
bra,20220123,19.29
bra,20220124,19.9
bra,20220125,20.22
bra,20220126,20.53
bra,20220127,21.02
bra,20220128,21.58
bra,20220129,21.77
bra,20220130,21.81
bra,20220131,22.09
bra,20220201,22.53
bra,20220202,22.88
bra,20220203,23.27
bra,20220204,23.53
bra,20220205,23.71
bra,20220206,24.07
bra,20220207,24.32
bra,20220208,24.69
bra,20220209,25.17
bra,20220210,25.6
bra,20220211,26.1
bra,20220212,26.33
bra,20220213,26.4
